dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2009-09-29 22:10:06+00:00,350.105,345.4882352941176,342.59130434782605,351.97999999999996,362.1,357.69,353.6133333333333,351.81571428571425,,,355.53526315789475,354.5254545454546,360.8081081081081,356.4682352941176,351.35999999999996,351.95130434782607,359.515,349.2782352941176,356.916129032258,357.09,352.25142857142856,342.72526315789474,,,328.78526315789475,316.59,317.6909090909091,313.02,305.6533333333333,308.90000000000003,309.25,298.875,299.445,301.76,314.4182352941176,,,L7
2009-11-07 22:16:41+00:00,,,,362.97,371.45000000000005,369.36,362.2133333333333,362.75142857142856,371.1933333333333,371.25333333333333,368.0568421052632,367.07727272727277,,,,,,359.4823529411765,370.5083870967742,368.98,366.42285714285714,369.6168421052632,364.1828571428572,350.83,337.1168421052632,318.22,,,,,,309.365,307.895,321.39000000000004,327.22235294117644,333.715,338.0345454545454,L7
2009-11-23 22:16:53+00:00,347.59,336.13588235294117,333.97869565217394,347.85,372.01000000000005,367.5233333333333,366.1711111111111,367.77142857142854,365.4811111111111,,,,,,361.97,359.1886956521739,359.78,351.46588235294115,364.1,369.29,354.21285714285716,363.1936842105263,,,,,,,307.39111111111106,301.68,299.4066666666667,307.06,306.78,321.67,328.3758823529412,326.13,,L7
2009-12-02 22:10:48+00:00,358.375,,,,369.9,369.99666666666667,375.47222222222223,369.87428571428575,378.47222222222223,381.0622222222222,373.11157894736846,364.5418181818182,364.78945945945947,374.97235294117644,368.88,,,,365.76612903225805,393.18,388.4485714285714,378.61157894736846,377.7085714285714,365.88666666666666,344.9715789473684,343.62666666666667,346.38363636363636,337.82846153846157,,,,328.425,326.115,332.38,337.28235294117644,345.225,372.2936363636364,L7
2010-01-27 22:10:50+00:00,338.285,332.69529411764705,344.9752173913044,351.52,363.48999999999995,368.48,369.87666666666667,362.13428571428574,367.0766666666667,373.3066666666667,386.0878947368421,381.00909090909096,387.30270270270273,,,,,,,,,,,,,,,,,,,,,,,,,L5
2010-02-19 22:17:05+00:00,338.215,329.27,332.9352173913044,350.0,359.39000000000004,373.29,368.3633333333333,374.0071428571428,372.5933333333333,373.9533333333333,380.35157894736847,382.4736363636364,383.3732432432432,386.07,398.01,407.08521739130435,415.585,,,418.59999999999997,393.9842857142857,385.20157894736843,373.7442857142857,380.93,357.54157894736846,332.58,317.45727272727277,322.2438461538461,320.49333333333334,310.64,298.19,298.505,316.925,327.41999999999996,327.58,332.515,329.8872727272728,L5
2010-02-20 22:11:57+00:00,342.76,333.56470588235294,343.36304347826086,360.65,373.15999999999997,371.3066666666667,,,373.14222222222224,377.4322222222222,384.0915789473684,389.1663636363636,400.5062162162162,394.9647058823529,406.18,414.04304347826087,421.88,,,409.28,,,366.52,372.6366666666667,360.62157894736845,340.99666666666667,326.15272727272725,330.7407692307692,329.0522222222222,310.58,308.9033333333333,308.3,316.03,,,336.53,333.3027272727272,L7
2010-04-09 22:12:12+00:00,350.375,338.85352941176467,348.6752173913044,353.89000000000004,,,371.0155555555555,367.3285714285714,377.30555555555554,382.0155555555555,386.11578947368423,382.92727272727274,388.49621621621617,393.9435294117647,394.78000000000003,,,,,,,,,,,,,,,,,,,341.05,340.9635294117647,346.285,351.38454545454545,L7
2010-09-07 22:18:27+00:00,,,382.1778260869565,402.53,411.67,411.1133333333333,411.53777777777776,400.29285714285714,400.77777777777777,402.17777777777775,402.74736842105267,,,,,,384.23,380.1258823529412,368.93129032258065,373.07,378.4157142857143,376.15736842105264,372.23571428571427,369.67333333333335,359.1873684210526,,,,,349.53,338.5466666666667,335.94,339.43,348.38,353.75588235294117,352.47,355.8781818181818,L7
2010-10-02 22:12:13+00:00,369.74,359.98588235294113,379.14521739130436,387.27,404.09,412.2666666666667,407.7688888888889,407.55,406.23888888888894,401.8888888888889,406.24263157894734,,,,385.76,,366.5,359.63588235294117,361.22354838709674,363.86,359.52,359.62263157894733,356.66,348.69666666666666,347.7026315789473,,,,329.3188888888889,324.03,322.37333333333333,315.38,319.41,321.05,322.35588235294114,339.84,333.64909090909094,L7
2010-10-25 22:18:39+00:00,,,,,,,,383.00142857142856,391.06,384.98,369.9994736842105,350.96272727272725,,,351.15000000000003,,,,,,333.58285714285716,329.7494736842105,330.1928571428572,327.77000000000004,325.07947368421054,327.58,324.23545454545456,317.1984615384616,,,,,,,,,,L7
2011-01-13 22:19:27+00:00,397.44,400.95411764705887,411.7817391304348,428.46,,,,,,,430.52947368421053,414.3636363636364,409.9878378378378,413.8841176470588,,,463.37,464.47411764705885,,,,,,365.0466666666667,353.1894736842105,344.6066666666667,341.0672727272727,343.37615384615384,339.81555555555553,332.09,326.4733333333333,335.87,,,,,,L7
2011-01-21 22:16:06+00:00,393.37,399.6376470588235,407.1917391304348,420.22999999999996,420.97,416.4133333333333,410.2677777777778,404.9142857142857,410.6477777777778,403.10777777777776,399.0336842105263,398.78727272727275,399.74081081081084,,,,,,,,,,,,,354.0733333333333,348.4045454545454,337.73,337.3777777777778,334.28999999999996,333.1466666666667,324.78,316.18,319.17,328.55764705882353,330.94,339.82454545454544,L5
2011-01-22 22:13:20+00:00,,,393.1526086956522,413.20000000000005,426.32,420.9633333333333,414.84444444444443,419.6,412.14444444444445,410.50444444444446,402.4763157894737,396.47727272727275,399.6932432432432,,,,426.88,453.0429411764706,459.1267741935484,436.88,388.94,,386.1,369.7833333333333,355.9463157894737,345.68333333333334,334.77454545454543,,,,318.68666666666667,312.7,312.29,324.69,331.4329411764706,339.01,341.6645454545454,L7
2011-02-15 22:09:58+00:00,393.215,396.3105882352941,407.4991304347826,425.26,427.88,419.7666666666667,413.2688888888889,408.9271428571428,409.2288888888889,411.35888888888894,407.61842105263156,412.86090909090905,417.91081081081086,,,444.53913043478263,,,,,,,,,,346.01666666666665,346.2818181818182,344.90230769230766,327.11888888888893,338.98,331.37333333333333,322.695,316.315,317.28999999999996,326.89058823529416,335.095,341.20181818181817,L5
2011-03-11 22:13:33+00:00,389.56,392.66588235294114,,,,423.2633333333333,416.45111111111106,406.5514285714286,404.7211111111111,398.82111111111107,405.9936842105263,408.75363636363636,418.55864864864867,420.69588235294117,,,,,,442.47,441.2628571428572,,,,,,,,,,,,,,,,,L7
2011-04-19 22:19:45+00:00,399.685,405.33235294117645,417.76608695652175,424.5,427.39,424.7733333333333,433.19444444444446,415.3857142857143,,,,,,,,,426.985,427.57235294117646,422.21258064516127,422.31,411.97142857142853,,413.38142857142856,,,,,,,372.90999999999997,365.5266666666667,353.835,353.405,350.07,346.40235294117645,348.685,356.3018181818182,L7
2011-05-21 22:19:44+00:00,,,,,,,468.18,,,,,,,,,,,,401.40612903225804,,,,437.18571428571425,,,,,,,,,,,,,,,L7
2011-07-17 22:13:30+00:00,432.57,,411.96521739130435,,,,,,,,,444.6563636363636,,,,,,,,,,301.39473684210526,,,,,,,,,,,,,,,,L7
2011-07-24 22:19:39+00:00,,,398.4804347826087,405.15999999999997,424.6,423.79,421.4033333333333,410.4428571428572,407.18333333333334,404.3933333333333,407.3663157894737,,,,,,,,,,,,,,,,,,,,338.43,334.115,333.925,339.15,338.3776470588235,342.215,353.08,L7
2011-09-19 22:13:15+00:00,357.83,357.1764705882353,363.7365217391304,382.63,,,,393.2471428571428,393.36555555555555,386.03555555555556,390.58473684210526,381.97727272727275,378.23486486486485,,,,379.81,378.5664705882353,,,385.7242857142857,380.83473684210526,376.75428571428574,373.6166666666667,367.03473684210525,359.33666666666664,340.94454545454545,331.0569230769231,334.74555555555554,326.63,324.5133333333333,315.41,,,344.8764705882353,345.5,341.5345454545454,L7
2011-10-21 22:13:19+00:00,370.615,371.01294117647063,377.23434782608695,391.75,402.75,412.50666666666666,407.47555555555556,401.3857142857143,399.8255555555555,398.00555555555553,392.8468421052632,,,,,,386.445,380.1929411764706,381.08,379.39,378.84142857142854,377.3568421052632,376.28142857142853,376.6566666666667,373.9768421052632,,,344.35076923076923,339.46555555555557,336.99,328.6433333333333,332.545,330.085,341.37,346.0529411764706,347.165,356.9636363636364,L7
2011-11-06 22:13:27+00:00,375.13,379.3776470588235,393.0917391304348,402.77,411.68,415.8233333333333,417.54777777777775,410.6742857142857,415.98777777777775,415.3277777777778,410.0236842105263,404.98727272727274,,,,,378.64,376.05764705882353,371.54483870967744,379.64,388.10857142857145,384.1536842105263,383.71857142857147,380.84333333333336,379.2136842105263,375.1333333333333,,,344.54777777777775,345.45,337.4866666666667,335.22,334.36,347.59,359.6376470588235,357.51,368.75454545454545,L7
2011-12-31 22:20:10+00:00,397.095,395.3417647058824,412.6921739130435,423.83,,,,,,,381.8457894736842,373.7336363636364,380.69405405405405,,,,371.785,372.1517647058824,,,,,,354.3566666666666,349.53578947368425,343.44666666666666,334.83727272727276,332.6892307692308,330.9588888888889,319.71999999999997,319.0133333333333,,,,,,,L7
2012-01-16 22:20:11+00:00,,,448.19565217391306,460.57000000000005,463.90999999999997,,441.8366666666667,418.69,400.8366666666667,388.3566666666667,390.3978947368421,,,,,,,391.40764705882356,399.7706451612903,396.59000000000003,389.77,397.7778947368421,385.64,382.83,375.4078947368421,,,,,,342.2,343.28,337.83,344.89000000000004,348.49764705882353,355.72,376.8772727272727,L7
2012-02-10 22:14:06+00:00,408.41,404.9394117647059,410.3221739130435,,437.17,441.2766666666667,,,,398.37555555555554,386.39894736842103,386.75636363636363,,,,,,,,,,,,,358.538947368421,350.31666666666666,341.98272727272723,342.46461538461534,335.24555555555554,329.53999999999996,330.5833333333333,331.25,324.55,331.03000000000003,,,346.27272727272725,L7
2012-04-21 22:20:22+00:00,423.535,428.3552941176471,431.5352173913044,439.58,432.15,,,,,,,,,,,,,,,,,,,,,361.04,362.23818181818183,359.47461538461533,344.6166666666667,341.53,336.58,326.535,333.755,,,,,L7
2012-08-20 22:15:11+00:00,386.69,366.8911764705882,370.1656521739131,,392.69,,,,,385.04888888888894,,,,,,,349.85,346.44117647058823,,,,,,,,,,,,,,311.83,322.55,,,,337.9745454545454,L7
2012-09-05 22:15:21+00:00,,,,,,,416.8,,,,,,,,,,,,,,,426.93315789473684,,,,,,319.3969230769231,314.37,,,,,,,,,L7
2012-09-21 22:15:29+00:00,,,,419.28000000000003,429.46000000000004,422.38,412.1133333333333,419.67571428571426,409.6933333333333,412.4533333333333,419.5421052631579,405.7609090909091,390.8072972972973,389.43470588235294,,,,354.8947058823529,,,358.33142857142855,365.4221052631579,363.76142857142855,358.91999999999996,358.56210526315795,343.08,337.20181818181817,332.61538461538464,,,,319.045,319.605,331.42,327.9647058823529,334.355,343.70181818181817,L7
2012-11-08 22:15:51+00:00,387.055,392.3723529411765,400.7865217391304,422.28,,,,425.77,418.7211111111111,415.1111111111111,417.04578947368424,418.6281818181818,,,,,,385.44235294117647,,,,366.6357894736842,359.25,361.68333333333334,358.79578947368424,361.7333333333333,356.9663636363636,350.7553846153846,354.0211111111111,344.03,343.8566666666667,341.645,,,,354.525,357.4763636363636,L7
2012-12-10 22:16:02+00:00,377.215,372.2835294117647,,,,398.89,402.3833333333333,402.9471428571428,405.2133333333333,396.2933333333333,389.4947368421053,393.79818181818183,,,,,,,376.3587096774193,378.39,375.4042857142857,364.98473684210524,359.37428571428575,348.83,341.6247368421053,342.6,341.54636363636365,334.3184615384615,334.37333333333333,,,,325.475,326.0,327.8835294117647,337.275,351.5163636363636,L7
2013-01-02 22:22:20+00:00,342.425,340.65411764705885,,,,363.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-01-27 22:16:11+00:00,382.3,379.3470588235294,393.84043478260867,403.09,411.26,420.1433333333333,417.32111111111107,413.95714285714286,429.4111111111111,426.3511111111111,,,,,,,,,,425.81,,,359.2842857142857,356.60333333333335,,,,343.9453846153846,342.7511111111111,341.85999999999996,333.43666666666667,318.65,326.35,329.75,338.3070588235294,345.72,356.3090909090909,L7
2013-02-19 22:22:20+00:00,,,,,,,417.43555555555554,421.1114285714286,433.09555555555556,444.28555555555556,458.0815789473684,,,,,,,,,423.9,410.59285714285716,,387.7428571428572,386.6766666666667,353.67157894736846,350.09666666666664,340.0263636363636,336.95,,,,,,334.02,344.60058823529414,357.725,373.8363636363636,L7
2013-02-28 22:16:07+00:00,362.655,358.5694117647059,362.2004347826087,382.14,413.71000000000004,417.7733333333333,418.72444444444443,420.62857142857143,,,440.8384210526316,,,,,,,,,413.54,400.59714285714284,332.1584210526316,,,336.37842105263155,338.15333333333336,340.3336363636364,343.47,345.58444444444444,344.76000000000005,333.69666666666666,323.265,322.855,322.07,327.46941176470585,,,L7
2013-03-07 22:22:19+00:00,,,,,427.29,428.34,439.64,437.07142857142856,440.15,437.54,442.94947368421055,,,,,,,,,419.90000000000003,418.3028571428572,,406.6828571428572,392.13,350.83947368421053,342.09000000000003,347.18545454545455,,,,,,347.98,348.53000000000003,355.44529411764705,363.05,363.5254545454546,L7
2013-04-08 22:22:12+00:00,,,,,440.44,440.47,439.37,435.32714285714286,435.62,440.32,,,,,,,,,,,,,,,,,,,,375.03,367.37,355.115,356.255,355.7,363.44470588235293,364.815,372.88272727272727,L7
2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.615,,L7
2013-07-22 22:15:19+00:00,,,375.98130434782604,,,479.3966666666667,471.2655555555555,,,465.81555555555553,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2013-08-30 22:21:38+00:00,,,,,,395.50333333333333,388.44444444444446,393.39285714285717,390.94444444444446,396.39444444444445,399.4936842105263,394.23545454545456,,,,,,,,,,,,,,,,,,,,,,342.86,347.4517647058824,347.205,343.8909090909091,L7
2013-09-08 22:15:34+00:00,349.735,336.47411764705885,359.2365217391304,374.70000000000005,380.65,379.31666666666666,375.58222222222224,367.24571428571426,370.88222222222225,381.1222222222222,370.8978947368421,,,,,,,,,,,,,,,,,,340.2522222222222,342.28999999999996,334.9133333333333,321.375,314.755,323.55,346.39411764705886,355.715,347.44,L7
2013-09-16 22:21:57+00:00,374.125,373.53,374.46130434782606,381.32,397.84000000000003,401.0433333333333,397.33444444444444,393.94142857142856,399.53444444444443,400.7344444444445,395.03736842105263,394.41727272727275,,388.31,,,,,,,,,,,,,370.9045454545454,311.5969230769231,338.32444444444445,349.41,343.4266666666667,339.685,342.025,338.76,349.75,355.045,368.80454545454546,L8
2013-09-23 22:28:04+00:00,368.47,381.5717647058824,377.0369565217391,391.67,409.31,406.2266666666667,399.74555555555554,397.4485714285714,393.84555555555556,398.7055555555555,396.07421052631577,392.76,,,,,372.91,372.5417647058824,370.7706451612903,,,370.71421052631575,369.40714285714284,361.51666666666665,364.8742105263158,355.1066666666667,342.81,337.53538461538466,340.73555555555555,341.31,350.56333333333333,334.99,335.06,336.95,343.3417647058824,351.51,356.54,L8
2013-10-02 22:21:52+00:00,,,,374.57000000000005,379.30999999999995,,,,,,377.538947368421,365.98272727272723,,,,,378.215,,,,,,356.51,,,,,,,,,,,,,,,L8
2013-11-11 22:16:10+00:00,374.405,374.0364705882353,376.22478260869565,390.15,407.14000000000004,399.0933333333333,394.55444444444447,395.7314285714286,391.6744444444445,388.22444444444443,384.1042105263158,,,,,,371.325,367.0764705882353,369.3848387096774,371.79999999999995,368.3228571428572,364.20421052631576,366.47285714285715,356.86333333333334,346.07421052631577,,,341.21230769230766,349.80444444444447,359.91,358.8466666666667,361.945,344.745,354.0,379.1064705882353,369.045,354.92545454545456,L7
2013-11-18 22:22:20+00:00,376.52,370.3564705882353,370.0726086956522,381.78000000000003,398.6,,,,,,391.60052631578947,378.12090909090904,,,,,375.82,372.6064705882353,368.91225806451615,,,,,,358.8705263157895,360.38,357.9218181818182,361.2,360.0866666666667,368.19,364.38,349.08,,,,,,L7
2013-12-13 22:16:19+00:00,381.965,374.32588235294116,378.0465217391304,393.63,396.64,393.2,390.2233333333333,389.52142857142854,390.4433333333333,391.49333333333334,,,,,,,379.575,374.5658823529412,370.02741935483874,371.68,369.60285714285715,364.23,364.3628571428572,358.93,,,,342.6992307692308,346.0733333333333,,363.36,360.495,346.705,352.55,356.95588235294116,362.245,371.26363636363635,L7
2013-12-21 22:21:27+00:00,356.745,360.3035294117647,370.18217391304347,382.45,391.44,391.48,380.41,382.09142857142854,382.44,399.19,391.92789473684206,382.3354545454546,,,,,372.525,366.8735294117647,372.04806451612905,370.36,368.22285714285715,377.93789473684205,375.5028571428572,364.85999999999996,354.5878947368421,347.5,337.7709090909091,352.2561538461539,363.89,371.21000000000004,330.58,354.415,370.185,361.81,364.2735294117647,368.895,375.73090909090905,L8
2014-01-14 22:16:33+00:00,370.425,361.0811764705882,363.82695652173913,367.54,377.56,376.41,380.9033333333333,380.59285714285716,383.8633333333333,,,,372.62702702702705,,,,,,,,,,,,,,,,,,,,,359.43,373.81117647058824,368.955,371.7490909090909,L7
2014-02-07 22:20:57+00:00,354.74,357.6529411764706,372.07608695652175,381.15,396.51000000000005,395.08,391.9666666666667,392.6014285714285,394.50666666666666,398.31666666666666,395.71736842105264,391.5763636363636,,,,,,,,,,,,,,,,,,,,362.21,375.0,388.58,386.4029411764706,373.78,374.10272727272724,L8
2014-02-15 22:16:44+00:00,349.08,344.74117647058824,353.7486956521739,365.72,377.18,381.4433333333333,368.27444444444444,,,,372.61,359.2990909090909,,358.1411764705882,,,,,,,,,,,,352.92333333333335,347.8381818181818,348.27230769230766,353.4244444444445,353.86,353.2066666666667,,,338.95000000000005,343.38117647058823,,,L7
2014-02-22 22:22:52+00:00,,,342.0973913043478,350.28,362.67,363.37,343.4833333333333,352.53857142857146,362.6033333333333,376.7933333333333,,,,,,,349.63,344.1735294117647,353.2977419354838,342.22999999999996,349.46714285714285,354.2894736842105,341.35714285714283,350.1,347.20947368421054,,,,,,331.94,,,328.75,369.0335294117647,380.14,375.4481818181818,L7
2014-03-03 22:16:45+00:00,348.62,337.8482352941176,350.56304347826085,356.61,357.94,,,364.7314285714286,369.89444444444445,371.88444444444445,373.85578947368424,375.2,,,361.69,358.3930434782609,,,,,,,,,,,,,,,,,,,,,388.92,L7
2014-05-22 22:17:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.44,404.09058823529415,,,L7
2014-08-17 22:23:48+00:00,348.51,341.23411764705884,347.4352173913044,356.95000000000005,369.28999999999996,358.6033333333333,349.2577777777778,350.3542857142857,,,,,,360.29411764705884,,,349.03,,,,,,,,,,346.5854545454546,347.8853846153846,339.5077777777778,343.59999999999997,334.9066666666667,367.6,354.6,354.05,340.15411764705885,,,L7
2014-08-25 22:26:15+00:00,351.59,352.66411764705884,356.7578260869565,365.85,373.53000000000003,376.63,374.2966666666667,367.9271428571428,368.3066666666667,373.4566666666667,372.65526315789475,371.5072727272727,362.89918918918914,,,,362.77,365.4441176470588,359.8135483870968,,,,,,,,,,,,,,,,367.72411764705885,372.98,378.6045454545454,L8
2014-09-03 22:20:06+00:00,361.725,357.8952941176471,361.9491304347826,369.71000000000004,377.55,378.9166666666667,371.9555555555555,368.58,367.62555555555554,376.18555555555554,374.8021052631579,372.69545454545454,371.84135135135136,367.7252941176471,367.19,366.4391304347826,368.825,365.0252941176471,372.6587096774193,374.55,372.18,375.3521052631579,382.02,374.12666666666667,374.4721052631579,373.00666666666666,362.9509090909091,362.1815384615385,362.90555555555557,356.77,351.4533333333333,354.965,357.055,361.84000000000003,369.25529411764705,364.005,367.8909090909091,L8
2014-09-19 22:20:06+00:00,348.95,337.58058823529416,323.22434782608696,351.43,362.03000000000003,352.6466666666667,346.6122222222222,354.6742857142857,348.0022222222222,352.07222222222225,354.45,356.0945454545454,,,,,358.42,355.33058823529416,355.1216129032258,360.47,361.52857142857147,354.02,354.4485714285714,355.43666666666667,350.0,,344.71909090909094,346.29615384615386,342.3622222222222,340.44,339.8333333333333,342.58,322.92,329.64,347.92058823529413,367.31,377.03909090909093,L8
2014-10-21 22:20:13+00:00,348.76,344.16352941176467,345.62,351.83,352.87,354.6066666666667,347.8122222222222,346.71142857142854,354.57222222222225,353.21222222222224,360.21421052631575,364.2936363636364,359.702972972973,368.9835294117647,370.64,366.51,366.97,365.3835294117647,367.2054838709677,,,,,,,,,,,,,,,,,369.36,365.36727272727273,L8
2014-11-30 22:18:21+00:00,,,322.25521739130437,337.58,353.52000000000004,352.32,337.3233333333333,343.72714285714284,338.4233333333333,336.1033333333333,341.48157894736846,349.3636363636364,351.3732432432432,,,,349.455,347.46,352.5496774193548,356.03,375.7942857142857,,376.50428571428574,392.47999999999996,389.4015789473684,361.65999999999997,,,,321.11,326.65,328.255,337.875,342.16999999999996,351.34,364.435,375.74727272727273,L7
2014-12-23 22:24:42+00:00,347.965,344.7117647058824,343.8382608695652,353.04,361.92,362.12,361.47,354.7,352.8,,,,,,360.31,362.7382608695652,370.195,372.06176470588235,380.92451612903227,396.88,,,,,,,,,344.1,343.32000000000005,347.3,345.485,345.775,345.62,353.4517647058824,368.615,,L7
2014-12-24 22:20:05+00:00,347.51,342.6364705882353,342.6795652173913,349.55,360.02000000000004,359.5933333333333,366.3611111111111,361.2242857142857,364.13111111111107,363.7811111111111,366.79263157894735,362.0490909090909,368.9105405405405,,,,,,,,,,,,,,,,,,,,,,,,,L8
2014-12-31 22:26:11+00:00,341.935,317.86470588235295,316.73434782608695,327.86,343.84,347.06,340.0166666666667,343.3614285714286,337.3666666666667,339.2666666666667,345.95894736842104,342.12363636363636,345.10081081081086,346.2747058823529,346.25,336.16434782608695,347.865,360.11470588235295,377.2477419354838,377.33,365.35285714285715,,,377.34,383.63894736842104,362.47,347.74727272727273,333.29769230769233,318.6166666666667,323.42,317.98,318.005,326.135,335.79,353.4547058823529,362.835,357.14727272727276,L8
2015-01-17 22:18:32+00:00,,337.4729411764706,344.46391304347827,351.90000000000003,358.09000000000003,357.5266666666667,363.35888888888894,,,,350.6736842105263,344.87454545454545,340.4578378378378,,,,375.445,374.0229411764706,380.7906451612903,382.78000000000003,,,,347.50666666666666,349.9736842105263,359.0466666666666,360.44909090909096,350.5330769230769,349.6888888888889,356.03,343.2733333333333,348.415,345.765,351.8,,,,L7
2015-01-24 22:24:46+00:00,353.48,347.99882352941177,,,,,,,377.22555555555556,371.24555555555554,367.29,355.41090909090906,360.4918918918919,364.11882352941177,,,,,,,,,416.3628571428572,,415.58,381.0866666666667,366.5718181818182,382.0876923076923,366.68555555555554,335.5,,,,,375.11882352941177,374.47,372.9718181818182,L7
2015-02-09 22:24:51+00:00,,,,,,,354.86888888888893,355.32142857142856,351.98888888888894,350.9388888888889,352.3705263157895,354.17,356.12702702702705,357.59941176470585,,,,,,,,,,,,,366.17,411.57846153846157,,,,,,361.2,361.94941176470587,372.195,379.88,L7
2015-02-10 22:19:50+00:00,321.29,319.6052941176471,330.7508695652174,344.46999999999997,358.73,364.58,362.56666666666666,354.2657142857143,355.93666666666667,349.2366666666667,349.87263157894733,357.95,361.94243243243244,349.3352941176471,357.71999999999997,360.8908695652174,361.83,359.56529411764706,381.981935483871,373.91999999999996,378.7314285714286,,385.2314285714286,,392.27263157894737,403.24,405.39,398.5661538461539,400.2766666666667,366.49,347.11,333.57,346.86,351.51,356.82529411764705,377.03,363.37,L8
2015-02-17 22:25:59+00:00,354.805,353.2923529411765,348.4491304347826,359.24,367.03000000000003,371.07,372.15,364.3628571428572,368.34,372.24,367.8405263157895,368.9927272727273,363.3472972972973,371.58235294117645,375.26,369.5091304347826,381.085,380.39235294117645,375.8596774193548,390.46,397.7757142857143,,410.1357142857143,,398.8805263157895,401.95,359.54545454545456,367.1192307692308,370.95,397.99,388.97,364.575,369.125,373.69,377.02235294117645,380.615,394.78545454545457,L8
2015-02-25 22:25:00+00:00,348.425,343.0964705882353,349.8582608695652,359.07,363.56,,,,,,,356.4118181818182,363.17594594594595,354.83647058823533,,,363.905,363.5664705882353,,,,,,,369.17526315789473,376.67,385.20363636363635,396.8015384615384,387.2966666666667,387.32,367.49,358.935,,,,,,L7
2015-02-26 22:19:46+00:00,343.0,336.9835294117647,336.5839130434783,346.16,369.69,364.87333333333333,354.8411111111111,351.07714285714286,351.89111111111106,356.51111111111106,362.26842105263154,355.63,356.34162162162164,,,,,,,,,,,,,,,,,,,367.31,353.18,355.34000000000003,354.9035294117647,367.27,372.99,L8
2015-03-13 22:25:06+00:00,349.675,,,,,,,345.60857142857145,351.1111111111111,347.07111111111107,343.8163157894737,351.24545454545455,357.9521621621622,356.60705882352937,362.09999999999997,,,,,,,,,,,,,,,,,,,,368.9670588235294,370.495,362.55090909090904,L7
2015-04-07 22:19:09+00:00,,,,,,,,339.7314285714286,,,,,,,,,,,,,,,,,322.0521052631579,335.6666666666667,376.42454545454547,,,,,,,,,,,L7
2015-08-20 22:26:01+00:00,341.115,338.5147058823529,345.79130434782604,,,,,,346.95111111111106,344.9111111111111,344.41105263157897,347.21181818181816,336.6151351351352,339.5147058823529,338.51,345.7513043478261,,,,,,,,,,,,,,,,,,,,380.265,389.4736363636364,L7
2015-08-21 22:19:45+00:00,335.65,335.4405882352942,336.4347826086956,342.14000000000004,352.0,348.4866666666667,345.2588888888889,344.0185714285714,344.4688888888889,339.04888888888894,342.68315789473684,347.3418181818182,338.8805405405405,340.84058823529415,352.88,351.61478260869563,349.81,359.36058823529413,362.9109677419355,,,,,,,,,,,,,342.2,342.51,347.07000000000005,352.29058823529414,373.25,376.1136363636364,L8
2015-08-29 22:19:49+00:00,389.295,,,,,,,334.6657142857143,342.52222222222224,350.8522222222222,351.56105263157895,,,349.30764705882353,,,360.825,365.55764705882353,354.31870967741935,361.38,,,,,,,,405.2669230769231,,,,,,,,,,L7
2015-09-13 22:26:05+00:00,352.695,337.3664705882353,336.1908695652174,340.49,347.91,346.74666666666667,344.52555555555557,336.05571428571426,339.3255555555555,334.81555555555553,337.53,338.7663636363636,323.66513513513513,338.2264705882353,339.86,345.3608695652174,354.125,356.5064705882353,352.97903225806454,364.82,373.94142857142856,365.56,371.32142857142856,361.7766666666667,359.69,361.6066666666667,360.41272727272724,369.79538461538465,360.09555555555556,363.52,350.8433333333333,342.345,339.995,346.49,346.6764705882353,357.565,360.38272727272727,L8
2015-09-21 22:26:07+00:00,,344.0005882352941,350.6347826086956,357.98,368.59,366.74666666666667,360.1488888888889,353.06857142857143,351.9788888888889,346.5988888888889,,,,,,352.90478260869565,356.81,361.6205882352941,366.52096774193546,366.32000000000005,367.4471428571428,377.7931578947368,376.15714285714284,373.57666666666665,,,,,,356.96999999999997,342.2633333333333,338.49,345.55,352.95000000000005,364.39058823529416,368.49,379.9136363636364,L7
2015-09-22 22:19:58+00:00,336.59,337.32882352941175,339.2378260869565,341.61,348.13,344.15,338.80333333333334,336.81,337.9133333333333,340.7233333333333,342.68894736842105,337.1718181818182,337.34972972972975,333.7788235294118,,,,,,,,,,,,,,,,,339.96,326.99,330.99,331.29,348.3588235294118,359.51,367.88363636363636,L8
2015-10-07 22:26:13+00:00,321.16,,,,,,,325.8442857142857,333.0611111111111,342.2511111111111,340.59263157894736,336.9790909090909,334.1105405405405,330.0764705882353,340.82,,,,,,363.78857142857146,361.3226315789473,370.7085714285714,369.7933333333333,364.27263157894737,361.1433333333333,354.1281818181818,347.84846153846155,,,,,,,332.9764705882353,340.45,340.3881818181818,L7
