dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036,satname
2015-09-21 22:26:07+00:00,,344.00,350.63,357.98,368.59,366.75,360.15,353.07,351.98,346.60,,,,,,352.90,356.81,361.62,366.52,366.32,367.45,377.79,376.16,373.58,,,,,,356.97,342.26,338.49,345.55,352.95,364.39,368.49,379.91,L7
2015-09-22 22:19:58+00:00,336.59,337.33,339.24,341.61,348.13,344.15,338.80,336.81,337.91,340.72,342.69,337.17,337.35,333.78,,,,,,,,,,,,,,,,,339.96,326.99,330.99,331.29,348.36,359.51,367.88,L8
2015-10-07 22:26:13+00:00,321.16,,,,,,,325.84,333.06,342.25,340.59,336.98,334.11,330.08,340.82,,,,,,363.79,361.32,370.71,369.79,364.27,361.14,354.13,347.85,,,,,,,332.98,340.45,340.39,L7
2015-10-08 22:20:00+00:00,321.20,315.50,316.75,331.61,340.99,333.02,328.70,331.83,325.34,323.90,336.36,333.72,332.22,325.39,331.34,333.46,340.31,328.30,,,,,,,,,,,,,,,,,,,,L8
2015-10-23 22:26:31+00:00,339.90,324.03,327.75,337.21,348.88,353.06,346.64,,,,,,,359.86,358.84,356.32,359.29,361.11,364.69,363.09,369.97,,,,,,362.04,357.85,344.49,350.19,352.57,344.62,342.75,341.50,,,,L7
2015-11-17 22:20:44+00:00,313.89,311.14,321.91,337.66,352.79,,,,335.82,335.91,342.12,349.46,342.86,341.34,341.61,338.29,340.67,343.01,,,,364.93,359.55,361.86,363.86,359.06,341.30,337.45,334.93,318.73,322.28,332.13,,,,343.51,350.70,L7
2015-12-26 22:27:29+00:00,329.68,323.50,321.74,,,,,,335.62,334.10,337.65,339.94,344.16,354.66,360.08,358.68,358.54,,,,,,383.81,383.41,384.14,383.15,384.11,369.49,,,,,,,,376.51,395.00,L7
2016-01-03 22:26:15+00:00,338.92,321.01,323.56,338.64,353.06,357.94,340.60,333.90,336.88,341.44,338.81,353.09,347.70,347.75,355.59,357.47,355.23,358.13,359.98,365.52,366.11,374.51,370.96,368.17,368.89,375.81,365.37,358.05,364.77,,356.00,333.56,336.18,347.08,367.26,358.75,382.29,L8
2016-01-04 22:21:27+00:00,339.61,334.83,340.23,,,,356.43,356.68,352.66,355.77,351.41,362.08,362.38,362.10,358.90,354.47,368.20,,,372.11,375.32,379.96,378.47,382.30,384.41,384.21,375.97,378.59,370.16,,,,,364.83,363.65,368.13,385.07,L7
2016-02-05 22:21:49+00:00,321.05,311.17,306.87,311.04,,,329.26,330.63,328.62,328.29,340.03,329.06,326.92,333.39,337.92,337.44,,,,,,,,,,,,,,,,,,359.32,356.92,355.46,372.34,L7
2016-02-12 22:28:02+00:00,333.94,335.05,343.82,353.36,,,,,,,352.92,358.67,363.52,354.77,348.70,349.52,357.02,356.94,,,,,,369.71,376.67,377.47,384.74,388.34,402.51,,,,,,,,,L7
2016-02-21 22:21:51+00:00,329.06,317.93,326.20,338.96,,,,329.09,331.67,332.26,334.49,336.37,331.14,340.14,336.91,337.08,,,,,,,,,,,,,,,,,,,372.50,374.35,379.58,L7
2016-02-29 22:19:53+00:00,320.51,305.38,311.68,335.83,346.98,340.54,330.72,328.85,326.39,318.69,326.07,324.22,334.51,328.40,337.56,335.49,,,,,,,,,,,,,,,,,369.16,371.74,365.26,364.52,378.07,L8
2016-03-07 22:26:02+00:00,333.05,316.52,309.69,324.38,329.04,331.00,337.61,326.18,332.95,334.35,338.27,,,,,,,,,,,,,,,,,,,,324.56,342.48,363.62,371.62,372.07,373.86,383.96,L8
2016-03-16 22:19:48+00:00,334.55,320.48,324.53,337.90,347.42,346.47,339.38,339.08,341.75,341.51,343.75,341.07,341.19,334.60,334.88,336.61,338.95,342.50,346.79,345.72,351.50,360.54,362.00,371.33,368.26,362.09,354.63,369.29,,,,,384.11,386.08,377.31,376.81,375.26,L8
2016-03-24 22:22:08+00:00,,,363.49,372.06,,,,368.42,367.29,359.34,361.38,349.40,359.03,374.87,,,,,,,380.95,385.45,389.93,369.73,,,,,,,,,,,395.68,393.56,391.31,L7
2016-05-18 22:28:34+00:00,,,,,,,,,,,,,,,,,322.08,344.28,316.34,343.97,343.14,342.79,,353.03,342.30,,,,,,,344.81,353.35,341.76,349.01,424.92,,L7
2016-09-08 22:20:12+00:00,329.23,321.30,322.45,338.22,344.44,345.73,338.26,336.61,333.27,338.01,333.10,340.50,343.56,337.41,335.15,343.86,337.95,345.50,351.47,,,,,,,,,,,,,,,,,,347.44,L8
2016-09-16 22:22:42+00:00,338.99,327.00,321.41,329.80,,,,322.95,327.11,334.60,335.09,337.04,329.99,337.30,349.03,,347.82,343.70,,,,363.51,379.73,371.56,358.60,355.81,343.35,,,342.09,344.34,344.56,,,353.35,364.16,367.19,L7
2016-11-11 22:20:19+00:00,329.91,321.55,324.63,333.05,343.66,349.36,344.06,335.48,331.34,329.38,337.04,340.86,344.95,352.51,353.20,359.27,361.04,364.08,360.31,359.76,371.27,348.84,348.77,345.04,341.71,353.74,,357.41,350.42,354.84,350.14,330.67,336.69,338.23,337.81,341.02,360.57,L8
2016-11-18 22:26:30+00:00,332.07,323.07,329.57,346.26,352.65,344.41,344.49,343.29,343.07,343.44,346.12,351.98,358.07,356.71,358.77,357.63,369.21,366.72,367.34,370.03,365.47,364.17,342.42,328.56,359.08,377.84,379.21,344.06,340.34,326.83,334.52,328.71,327.20,323.01,331.48,333.52,337.35,L8
2016-12-21 22:22:23+00:00,329.42,315.40,323.69,338.15,353.42,350.86,340.01,346.72,343.84,343.70,335.00,,,,344.81,,346.22,342.12,352.92,357.55,357.79,360.01,349.12,342.79,337.97,,,328.97,333.87,344.02,320.90,314.73,348.03,,344.11,337.65,349.64,L7
2016-12-28 22:28:30+00:00,336.26,322.59,323.62,337.04,344.65,344.07,,,,,,343.48,340.01,355.19,353.80,349.67,359.48,360.26,350.49,352.29,,,,,,348.00,347.81,344.43,344.92,,,321.36,335.99,,,,,L7
2017-01-21 22:26:17+00:00,316.80,306.20,304.08,305.39,323.69,317.07,318.90,311.84,308.32,303.62,312.05,314.61,327.54,317.41,329.24,337.93,324.13,333.82,338.35,345.75,337.77,321.39,336.16,326.31,314.04,,,,,311.56,316.84,316.45,321.69,311.87,311.66,360.52,364.31,L8
2017-01-22 22:22:02+00:00,,322.15,327.78,331.44,340.61,341.77,340.29,333.08,329.93,326.43,337.65,337.30,,,,347.32,342.07,341.55,335.18,350.20,351.36,351.52,348.65,342.48,333.98,329.96,,,,322.33,318.45,325.53,321.53,321.34,321.45,373.47,381.96,L7
2017-02-15 22:19:55+00:00,319.21,312.02,322.09,338.21,344.03,342.00,336.35,344.56,346.29,339.56,338.22,337.74,343.74,338.86,339.97,348.65,350.07,,,,,,,,,,,,,,,,,,,,,L8
2017-03-19 22:19:39+00:00,332.65,329.17,339.20,344.85,357.71,358.96,352.25,348.69,342.90,347.87,348.25,345.08,352.00,347.29,347.95,346.06,354.37,356.82,361.43,356.50,356.33,363.78,384.89,,,383.11,356.49,347.49,344.05,341.04,344.81,349.21,357.17,,,386.14,386.16,L8
2017-04-20 22:19:23+00:00,314.38,309.35,302.51,323.70,333.97,340.47,343.57,329.67,327.17,327.89,323.05,317.46,328.10,327.75,331.17,338.34,,,,,,,,,,,,,,,,,,,,374.13,371.82,L8
2017-05-06 22:19:19+00:00,,,,,,,,340.55,340.12,343.96,343.31,344.98,342.75,353.19,356.04,,,,,,,,,,,,,,,,,,,,,,,L8
2017-06-23 22:19:44+00:00,329.28,319.44,316.68,333.41,344.86,339.18,344.61,337.59,342.80,338.85,330.73,327.96,323.02,,,,,,,,,,,,,,,,,,,342.96,343.44,,,,,L8
2017-08-09 22:28:47+00:00,345.05,336.93,331.72,351.09,,,,,,,344.93,341.08,345.23,356.31,354.68,356.51,356.58,360.32,,,,,,,,,,,,,,,,,,,,L7
2017-09-11 22:20:06+00:00,326.46,321.15,335.59,344.98,357.58,356.73,351.49,352.73,342.57,345.16,342.81,348.75,352.84,353.88,355.77,350.96,350.34,345.23,346.43,343.46,340.50,346.94,346.45,341.23,342.93,344.15,333.14,334.75,332.68,333.80,331.78,330.46,328.01,336.09,329.22,349.43,338.42,L8
2017-09-18 22:26:19+00:00,333.88,318.04,318.66,331.80,337.59,346.05,349.19,343.76,346.93,346.51,338.88,341.00,336.58,340.24,337.36,334.74,334.62,336.38,333.17,350.76,343.32,313.79,344.96,341.41,338.34,337.95,341.20,335.63,327.01,338.43,334.85,326.05,315.25,310.82,,,311.82,L8
2017-09-26 22:28:45+00:00,332.14,329.01,333.34,346.98,356.54,361.57,357.22,362.66,364.38,,,,,,359.00,360.31,359.48,346.91,362.45,359.56,364.64,,,,,,,343.46,340.45,335.71,327.82,326.70,321.29,324.85,332.88,347.69,,L7
2017-11-30 22:20:08+00:00,350.79,328.09,334.12,349.88,366.45,368.55,370.90,367.42,359.73,356.42,356.72,348.22,348.00,357.07,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-02-02 22:19:51+00:00,340.96,336.47,341.47,348.90,360.69,360.01,351.40,344.03,339.50,337.68,342.27,337.24,337.37,335.11,339.39,335.02,342.54,340.65,336.14,335.84,339.20,,344.50,340.96,349.85,345.25,331.46,321.80,310.97,307.40,302.83,311.35,323.50,335.26,348.53,349.80,299.20,L8
2018-02-17 22:27:39+00:00,326.86,297.35,312.70,337.09,338.38,338.89,328.27,,,,,,324.85,334.13,327.71,327.90,334.30,336.34,347.34,348.84,,,,,,,310.84,308.02,291.58,296.20,295.99,294.06,316.33,323.67,,,,L7
2018-02-25 22:25:54+00:00,340.55,329.92,335.17,347.01,361.78,350.81,349.31,338.87,335.17,337.89,337.27,337.71,331.34,337.16,334.41,340.45,343.20,353.17,366.88,337.32,,364.06,354.23,342.04,335.70,330.49,320.62,307.07,301.93,311.26,300.46,311.93,330.30,343.25,347.51,347.94,321.88,L8
2018-03-06 22:19:38+00:00,349.90,340.00,340.95,350.40,366.75,364.43,351.07,342.51,340.68,338.39,342.35,344.94,336.66,338.36,343.04,348.85,361.70,356.88,353.07,374.81,364.53,360.75,346.99,325.58,328.48,326.36,310.28,309.71,303.16,292.12,299.01,315.18,324.69,336.93,352.44,353.48,353.60,L8
2018-08-20 22:25:39+00:00,333.20,321.29,323.43,327.77,347.93,338.45,333.93,338.54,323.54,330.36,334.76,329.19,329.49,332.98,327.79,326.85,327.43,331.73,342.34,333.84,347.43,345.17,342.56,338.30,327.24,316.64,301.09,301.16,306.60,314.84,319.64,309.30,310.71,297.31,287.48,306.81,302.74,L8
2018-09-06 22:18:05+00:00,354.62,337.21,334.86,342.49,351.93,,,,346.24,352.81,355.08,349.18,347.81,347.61,344.17,342.66,339.04,,,,,,,,,,,,,,,,,,,303.08,271.88,L7
2018-09-21 22:25:49+00:00,327.53,319.38,326.13,349.45,353.49,349.96,340.05,338.59,343.32,346.78,346.73,342.58,344.71,346.85,342.32,343.82,346.03,346.48,341.08,353.31,352.28,351.80,356.44,347.66,328.93,326.93,317.69,317.38,312.27,316.50,318.06,321.00,329.38,315.19,301.46,310.87,307.08,L8
2018-09-22 22:17:44+00:00,322.92,307.15,307.65,,,,330.49,327.80,335.88,341.53,342.55,327.19,334.24,342.06,331.35,322.14,325.46,,,,351.18,347.72,354.24,348.52,336.01,331.94,323.05,312.46,306.63,321.61,,,,303.29,293.84,291.04,312.71,L7
2018-10-07 22:25:57+00:00,338.63,324.58,330.00,341.05,348.72,348.60,351.02,337.64,345.16,342.67,346.85,347.41,339.33,343.24,336.91,330.54,343.19,345.64,347.60,343.76,355.50,349.57,362.63,351.50,334.83,335.47,338.65,327.65,306.17,320.09,320.85,315.67,322.85,318.84,321.81,311.32,328.05,L8
2018-10-31 22:23:00+00:00,,,,329.59,344.73,346.94,341.06,342.63,344.89,343.00,349.34,350.09,,,,,,331.37,333.69,346.50,338.33,358.19,357.64,357.74,344.52,328.48,,,,,298.39,302.18,310.37,323.22,332.22,340.70,,L7
2018-11-24 22:26:06+00:00,329.23,309.67,311.77,324.98,333.21,335.40,331.13,332.08,336.99,339.67,336.73,339.73,337.34,338.16,330.16,323.92,328.41,335.82,383.62,392.54,,,315.77,318.03,318.07,316.17,320.27,308.75,300.60,,311.21,305.28,313.00,327.33,329.72,320.32,309.53,L8
2018-12-11 22:15:48+00:00,327.17,323.51,,,,341.45,329.38,328.61,322.48,332.64,343.97,345.97,346.06,343.42,340.41,343.78,,,,381.33,359.20,352.20,347.29,345.14,345.87,333.45,328.12,329.19,324.69,,,,318.40,324.39,324.87,339.83,343.34,L7
2018-12-26 22:26:02+00:00,316.53,320.25,328.29,337.37,350.39,349.18,348.12,333.65,332.37,336.78,341.51,341.15,342.16,343.30,354.70,354.22,358.82,379.79,398.83,394.27,342.30,342.02,327.75,333.43,336.55,327.91,317.65,317.40,316.21,313.26,321.03,319.80,323.97,318.87,326.73,328.90,341.54,L8
2018-12-27 22:15:20+00:00,321.74,319.60,329.33,328.49,347.97,343.35,336.19,340.36,333.52,334.58,,,,,351.31,357.91,366.35,375.64,390.54,391.76,366.09,345.41,330.13,334.48,,,,311.94,312.07,308.26,314.25,316.45,311.36,324.34,324.53,328.15,333.16,L7
2019-01-03 22:21:18+00:00,308.88,271.98,,,,,,324.51,326.02,333.28,328.61,318.09,324.34,321.63,315.21,,,,,,,,,325.67,321.92,322.95,315.12,302.95,300.53,,,,,,318.79,295.85,313.98,L7
2019-01-11 22:26:01+00:00,319.66,299.39,309.23,326.62,346.17,338.18,331.66,326.45,326.90,331.20,331.41,339.36,345.87,340.34,339.92,347.49,351.52,360.36,377.92,388.58,376.78,,350.93,347.64,324.83,319.10,319.78,318.94,315.20,316.59,313.68,312.64,323.55,329.61,325.17,325.46,327.60,L8
2019-02-05 22:19:45+00:00,325.95,304.13,313.38,331.96,342.32,341.74,344.38,341.46,335.36,350.21,350.38,350.59,352.43,356.82,351.75,355.65,357.87,374.28,384.19,372.78,,,316.70,353.29,370.46,355.59,335.79,318.05,323.08,327.00,320.13,313.64,319.63,323.37,332.88,338.21,341.13,L8
2019-02-21 22:19:42+00:00,321.73,306.94,310.22,327.09,342.54,340.72,337.75,339.75,344.86,348.62,346.55,351.55,351.36,357.88,358.65,354.14,375.87,381.78,385.99,,,,,386.18,380.64,363.74,348.99,338.92,332.80,333.73,328.22,328.75,323.50,326.07,330.93,337.37,341.62,L8
2019-02-28 22:25:51+00:00,325.29,311.12,317.45,329.92,339.89,347.42,349.27,335.20,336.95,343.56,342.41,343.82,357.25,365.03,,,,,,,,,,,,,,,,331.62,331.14,320.43,317.38,326.07,331.00,330.60,334.12,L8
2019-03-01 22:13:22+00:00,344.05,322.67,325.53,336.09,350.15,355.45,357.27,351.60,358.42,356.99,,,,,,,,,,,,,,,,,,344.63,329.08,330.81,333.96,320.68,324.68,331.87,338.58,336.96,344.33,L7
2019-03-08 22:19:19+00:00,323.81,318.25,320.31,329.53,,,,,,344.36,341.84,345.82,343.00,363.80,364.38,382.62,389.27,,,,,,312.40,353.86,373.33,360.77,362.54,343.27,330.22,331.92,323.74,,,,,,,L7
2019-03-09 22:19:37+00:00,303.74,304.67,300.69,313.32,332.45,339.36,339.46,338.54,338.95,354.26,350.67,346.12,350.34,352.61,361.40,376.35,372.42,381.86,392.89,392.50,393.08,,,348.08,363.10,372.79,357.86,341.11,333.38,322.64,318.42,314.37,318.89,324.94,327.09,332.55,332.52,L8
2019-09-01 22:20:11+00:00,320.48,322.28,328.16,335.71,351.10,345.88,339.41,337.50,345.03,347.77,351.12,349.60,356.43,360.02,356.69,359.76,370.00,371.45,371.10,378.86,387.02,386.68,392.92,387.59,386.72,382.81,371.39,367.74,367.27,363.31,354.88,367.75,369.99,366.79,372.29,369.50,,L8
2019-09-08 22:26:24+00:00,325.26,311.19,317.52,333.96,346.14,333.88,345.82,342.63,346.48,336.34,342.47,341.76,338.67,369.01,351.26,,369.29,363.67,374.59,376.86,380.66,377.64,384.11,389.95,384.08,371.69,359.49,357.13,347.16,351.37,352.24,354.86,359.57,357.87,352.00,351.41,342.96,L8
2019-10-03 22:20:21+00:00,313.96,306.14,315.35,325.94,343.90,348.56,346.02,343.12,333.57,344.63,348.02,348.00,356.92,358.46,361.02,372.17,365.26,366.66,378.31,384.99,391.63,393.12,391.84,386.89,379.16,376.27,355.03,367.26,381.58,356.63,349.71,359.11,361.56,359.79,359.11,359.14,357.37,L8
2019-10-18 22:10:37+00:00,333.82,310.01,322.77,327.06,,,,,,341.62,340.52,342.21,343.59,348.29,358.44,358.19,353.80,364.53,,,,,381.92,359.48,369.57,379.37,385.97,372.07,370.81,359.69,356.41,,,,,,363.25,L7
2019-11-03 22:09:55+00:00,312.67,297.27,311.94,318.01,330.50,328.08,333.12,334.78,,,,,,343.18,345.56,351.60,354.46,359.26,377.79,375.64,371.80,379.74,,,,,383.44,392.80,375.86,361.49,334.42,338.21,343.04,350.03,361.95,,,L7
2019-11-11 22:26:31+00:00,319.83,314.04,326.29,343.04,345.34,345.56,350.36,349.17,342.52,349.62,348.21,344.73,342.40,353.23,355.33,366.65,366.25,378.97,376.91,379.53,390.62,390.29,397.10,391.29,378.30,,,,,324.30,348.25,354.23,361.87,353.02,350.32,356.15,370.10,L8
2019-11-19 22:09:10+00:00,315.02,311.09,317.36,326.07,,,,,,344.10,344.43,341.88,351.25,338.31,355.84,351.89,359.03,356.65,,,,,378.06,364.43,360.32,342.59,356.30,375.73,,309.85,335.85,,,,,,356.85,L7
2019-12-22 22:20:15+00:00,311.50,302.12,316.98,325.58,328.88,335.14,333.18,334.27,333.81,337.97,330.78,333.82,336.33,341.94,343.00,347.62,354.70,374.79,,,,,,,,,,,,323.99,374.78,368.10,367.41,354.87,342.85,349.38,350.32,L8
2020-01-06 22:06:45+00:00,305.13,300.67,307.83,326.25,338.64,339.15,,,,,,330.07,336.85,354.73,355.68,357.72,371.46,373.65,388.03,404.44,,,,,,390.83,408.80,401.47,383.86,,362.77,366.69,352.94,353.82,,,,L7
2020-02-08 22:20:02+00:00,325.29,316.25,322.30,335.74,345.09,345.15,343.52,334.38,352.67,357.46,356.78,358.96,361.80,372.94,374.87,,,,,,,,,,,,,,,324.54,355.09,399.48,406.95,394.78,374.88,370.60,375.43,L8
2020-02-24 22:19:58+00:00,339.94,333.52,328.82,339.90,352.91,352.99,349.15,343.34,349.26,354.52,355.81,356.27,360.66,376.58,382.18,390.98,414.31,442.56,449.55,471.07,,426.69,,,,419.13,418.90,425.99,432.51,315.76,455.49,448.88,439.49,421.99,377.58,363.94,365.23,L8
2020-03-03 21:57:40+00:00,316.36,319.47,326.00,336.40,350.84,353.97,351.38,,,,351.91,347.95,355.28,360.89,373.62,385.04,391.60,412.51,425.35,,,,,,,,,,,,,,,,,,,L7
2020-03-10 22:03:28+00:00,354.57,349.84,355.45,,,,,,376.99,378.92,382.25,381.10,378.90,388.02,398.73,410.17,,,,,,,,,,,,,,,,,,,,409.27,395.26,L7
2020-03-11 22:19:52+00:00,333.56,331.54,331.79,340.44,353.48,353.49,351.88,348.31,349.84,353.71,354.88,357.12,359.83,369.79,372.89,388.55,402.33,413.13,428.61,453.15,,,409.71,,,,437.03,414.42,413.51,416.27,429.49,427.00,418.91,409.02,397.10,380.77,376.31,L8
2020-03-26 22:02:35+00:00,,312.53,315.86,334.22,343.40,345.57,338.46,339.26,335.98,,,,,354.19,363.28,379.10,405.19,411.40,407.81,450.61,,461.26,,,,,431.95,422.12,414.38,405.47,409.55,399.43,397.26,382.87,386.07,373.00,,L7
2020-06-30 21:56:54+00:00,346.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2020-09-18 21:51:49+00:00,,,,,,363.93,356.84,350.73,343.19,335.21,342.15,345.74,343.34,370.64,,,,,,,,,,,,,389.19,364.16,,,,,376.81,352.21,355.38,355.06,361.28,L7
2020-09-19 22:20:15+00:00,336.60,334.44,341.33,355.98,367.71,364.40,364.67,358.69,358.47,353.82,362.51,366.53,369.89,370.52,369.30,360.10,371.51,382.50,381.11,392.45,394.76,,401.98,396.18,390.56,388.61,394.29,389.42,389.64,395.95,390.96,370.45,389.58,390.99,372.82,365.52,378.17,L8
2020-10-13 21:44:02+00:00,357.98,346.32,348.41,362.29,366.05,368.22,366.52,363.16,,,,369.25,,,,,,,,,,,,,,388.21,384.42,374.44,371.71,365.10,365.24,,,359.02,385.27,,,L7
2020-10-20 21:49:46+00:00,366.41,371.85,379.37,385.21,,,,,,376.86,381.49,383.69,384.15,377.50,375.82,380.06,372.56,375.17,,,,,394.41,396.23,394.10,379.08,367.98,364.81,379.48,357.11,353.30,,,,,,397.42,L7
2020-10-21 22:20:19+00:00,347.38,345.96,354.37,358.72,366.31,365.20,360.64,365.10,367.04,370.11,369.05,366.62,368.17,365.04,371.84,376.77,378.92,381.84,398.83,411.29,389.62,,395.20,396.80,386.43,382.04,377.64,371.71,371.75,366.00,365.08,376.57,381.69,397.32,391.19,389.77,388.51,L8
2020-11-21 21:47:35+00:00,337.55,,,,,,360.34,356.67,356.35,365.67,352.72,360.43,368.42,371.89,,,,,,411.05,449.28,450.64,,,409.23,373.77,356.61,355.60,,,,,,391.17,386.59,383.29,382.70,L7
2020-11-30 21:40:45+00:00,,,333.87,350.21,361.92,368.51,358.72,352.99,354.73,348.92,356.43,359.55,,,,,387.95,399.24,416.88,434.48,437.66,439.63,,,399.34,402.98,,,,,360.72,355.52,354.18,374.28,373.11,371.43,375.08,L7
2021-02-02 21:36:07+00:00,338.30,331.68,352.20,365.41,374.55,372.06,363.98,360.80,360.51,363.05,364.85,,,,386.59,,,,,,,,,,,,,,384.42,375.29,373.34,371.36,372.61,370.00,363.67,366.27,367.53,L7
2021-02-17 22:26:14+00:00,344.15,336.76,355.97,372.53,384.78,382.98,374.84,374.87,368.52,376.65,377.98,376.43,383.70,383.06,,,,,,,,,,,,,,,,,,,,393.80,384.07,370.52,372.61,L8
2021-02-25 21:40:34+00:00,363.21,,365.96,370.77,,,384.81,379.09,,,,,,389.57,394.02,393.36,392.79,405.26,416.30,429.49,420.31,416.88,,,,,,,332.05,364.91,365.81,380.83,382.30,393.57,387.37,385.78,,L7
2021-03-30 22:19:46+00:00,365.82,357.68,362.39,379.15,392.83,386.41,385.08,377.73,379.24,378.72,379.64,382.10,378.34,384.89,387.65,384.85,387.19,390.77,388.87,401.04,403.97,402.15,398.89,397.82,386.96,382.85,379.98,376.04,370.87,375.39,366.64,300.62,355.81,412.80,415.63,407.10,400.21,L8
2021-04-06 22:25:54+00:00,348.62,333.93,338.53,365.29,371.29,365.78,369.10,355.99,351.24,345.61,348.85,343.85,347.46,,,,,,,,,,,,,,,,,,371.84,337.67,337.46,394.34,397.07,385.82,376.63,L8
2021-09-29 22:26:31+00:00,344.44,330.78,337.59,365.43,366.49,372.06,376.99,375.46,374.50,375.33,376.69,372.30,373.52,,,,,,,,,,,,,,,382.97,399.15,402.58,410.80,374.23,364.06,356.49,360.37,354.80,365.72,L8
2021-09-30 21:16:02+00:00,,,,,354.53,354.92,358.80,351.05,356.97,354.95,353.67,350.66,354.93,,,,,,,,,,,,,,,,,,346.59,361.83,350.69,357.54,354.37,339.87,342.22,L7
2021-10-08 22:20:23+00:00,346.21,326.23,332.47,348.35,357.63,362.28,358.62,357.37,360.58,367.26,358.35,360.35,368.86,363.75,364.60,356.18,364.83,355.13,362.25,372.42,373.08,383.16,385.86,378.67,382.52,375.86,379.58,377.95,368.31,363.99,336.29,351.96,375.70,358.53,361.57,349.38,343.13,L8
2021-10-31 22:26:35+00:00,365.00,358.78,358.98,356.26,372.86,358.45,370.12,357.76,362.72,365.54,362.64,371.50,370.04,359.24,367.73,369.43,369.35,368.48,369.06,380.02,375.76,379.09,395.55,396.08,385.49,371.07,373.06,363.65,360.09,350.37,353.86,362.27,322.62,368.64,374.99,370.15,363.02,L8
2021-11-01 21:13:10+00:00,,,,358.28,368.22,369.21,375.90,367.68,369.94,370.11,364.90,366.42,367.69,,,,,367.31,364.01,373.27,389.69,394.72,400.12,395.30,383.23,382.50,378.22,,,,,,327.63,367.85,382.02,356.62,368.69,L7
2021-11-08 21:18:40+00:00,,,,,374.38,370.71,365.80,355.77,360.61,368.04,378.11,366.76,371.89,362.89,,,,,,,,,,,,,,,,,,,,,,,,L7
2021-11-17 21:11:37+00:00,,345.35,350.90,363.33,365.89,366.40,367.61,360.59,368.02,362.28,360.04,,,,,363.59,367.56,362.26,362.44,360.58,373.54,378.99,391.20,390.63,380.19,,,,347.47,343.08,324.79,,,,359.88,344.31,370.69,L7
2021-11-21 22:22:10+00:00,365.13,357.37,365.11,369.25,374.10,374.37,368.94,347.21,354.69,361.04,371.42,358.97,359.06,362.03,375.07,357.01,363.81,359.26,367.88,377.85,382.35,389.74,395.94,389.62,377.08,369.41,366.96,356.35,352.15,346.95,,,,,376.97,386.80,393.39,L9
2021-12-11 22:20:20+00:00,352.18,344.74,362.78,370.44,380.02,368.16,362.46,357.13,357.82,357.68,359.44,353.07,356.87,354.73,361.05,363.42,356.92,362.62,363.38,370.19,373.77,388.65,387.64,368.86,366.94,353.14,342.95,334.31,344.81,370.79,,,357.10,402.57,418.84,452.94,442.06,L8
2022-01-11 21:12:29+00:00,,,,,383.88,378.51,378.95,376.12,370.60,370.80,370.87,367.20,363.65,366.63,,,,,,,,,,,,358.17,357.47,358.38,,,,,414.97,432.83,440.76,425.88,409.22,L7
2022-01-11 22:26:24+00:00,354.12,348.65,357.88,370.53,386.74,382.22,375.61,374.80,368.84,379.16,375.45,373.83,377.13,375.39,374.10,375.61,375.00,377.07,377.18,372.73,376.32,382.95,387.09,380.83,375.05,366.16,362.20,377.03,,404.89,,,437.68,434.17,451.94,423.73,408.40,L9
2022-01-12 22:20:13+00:00,353.17,350.35,361.13,376.07,384.97,384.31,382.25,376.12,372.88,382.25,376.03,372.61,376.72,381.67,379.02,378.64,378.64,383.12,379.16,368.58,379.53,380.40,385.99,379.41,370.74,366.02,369.21,371.56,,385.39,,,422.99,431.53,451.03,430.56,415.04,L8
2022-01-19 22:26:22+00:00,336.43,336.08,348.26,357.44,362.96,355.25,342.74,345.13,346.67,346.27,340.86,345.35,353.71,348.48,345.62,351.97,353.50,357.66,355.66,361.69,371.87,,344.97,375.05,368.68,347.46,337.17,353.61,342.03,353.52,,,,,413.81,409.80,391.42,L8
2022-01-20 21:05:27+00:00,328.74,319.46,337.59,347.79,355.50,354.85,348.10,349.22,344.76,345.34,,,,,,,,,,,,,,,,,,,364.65,368.37,389.02,394.44,397.89,,433.81,430.50,395.85,L7
2022-01-20 22:20:15+00:00,347.83,335.25,357.15,366.34,372.76,371.24,362.98,364.18,362.80,366.59,363.94,362.28,370.39,,,,,,,,,,,,,,,,,,,,,,,,,L9
2022-01-27 22:26:26+00:00,348.50,341.55,360.93,375.98,383.37,381.70,376.04,377.93,370.34,379.69,370.81,374.40,376.58,375.30,376.21,377.95,378.47,380.24,377.33,377.55,370.48,374.68,381.48,386.98,378.84,369.61,364.02,369.46,386.11,392.29,397.31,403.02,416.64,431.38,431.67,429.26,430.30,L9
