dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
2015-01-17 22:18:32+00:00,145.02440340914723,133.08495134327435,140.45075185082644,146.35005581492354,154.9704737035608,151.13860197428951,157.42730171233916,,,,147.2837489997646,141.36353961809576,138.5771996518525,154.345356865614,155.31912376453982,161.00471220596845,166.9364135180567,171.50466007446326,175.62010660693733,178.41571155443418,,,,144.1390245148351,145.72055036009908,153.80978166661896,154.80374566768174,142.4151791282096,142.36923042764047,143.75110941890688,135.51815884914225,144.21181666329758,138.75414953102896,148.6996846472771,,,
2015-01-24 22:24:46+00:00,,,,,,,,160.09963192183548,162.24333351079073,159.52793046763685,156.50297346135764,148.46369553085796,154.39084297659073,155.6167746112403,167.08751762506446,167.30199170084094,,,,,,200.63708343701973,198.41238873973057,206.7660944508081,172.5872364694897,165.87522025676225,158.60298243028788,174.57722465584752,148.5490004030238,124.88595603910996,,,,,,166.47152356298514,164.10989840335037
2015-02-09 22:24:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10 22:19:50+00:00,121.03262023301545,117.3415537420653,123.44447964648309,137.3572049539611,155.24942246480057,162.473844399636,161.68174756962517,153.44288903859297,155.25718662956203,148.73884162409783,149.32706479749888,157.146005522439,161.724719946258,148.75357687323873,154.81002339452763,160.1159195707468,161.6838967093637,159.12874874784626,180.679529718908,168.0591968973206,177.5663633128141,175.60276624373697,180.86139251934918,184.99336976293662,189.40398699868737,202.70841282814342,204.32647014353296,184.81046049011124,197.79417690065347,158.90581765602496,144.3769535644074,131.7855391283366,144.2942674417553,151.12223137287245,156.14225896631547,176.39802391649653,163.21058518727423
2015-02-17 22:25:59+00:00,155.05348699623005,149.92705876079796,146.8863064940566,157.26291722466752,166.3290745365059,171.48333939768742,172.8171795065346,165.00943425619917,169.03518001683418,172.8820143891714,168.80694401229826,169.55525432358868,163.95229603647184,172.9515636683036,175.10605398870177,170.610337566311,182.43906537272466,180.51599145139392,176.18786135885074,190.65691657068928,197.91480649305905,199.10885732935336,210.01971676053856,211.5462249826357,199.90545184951515,203.3149138761329,157.1070309676429,167.60947535818076,165.1438505906708,195.65645672538813,184.51425306573216,163.21598390745075,166.57610991321067,170.65967373655542,177.88153968130166,181.42885083415786,195.65043181675588
2015-02-25 22:25:00+00:00,135.4740873559176,130.64029671855428,126.41352799249626,142.5893875900478,145.2227032990597,,,,,,,143.8557825385532,152.0335535292372,146.03391896110568,149.73251989964908,151.48048036726237,152.96851902385038,152.6489908825634,155.81088104785502,,,,,,160.48217408262892,158.32904387651973,165.5177427375766,163.8580739513753,167.2905361142396,178.1310470207895,157.37598434545183,144.48894460225404,,,,,
2015-02-26 22:19:46+00:00,142.12674589481077,134.8797625470508,134.7109724837844,143.1012140489462,160.51803304391203,167.08138159361232,154.8024284133091,149.25935346875212,150.7929533935529,153.19978311825832,161.53008853637476,154.0218786539205,155.64869194559077,,,,,,,,,,,,,,,,,,,160.40188456951856,151.48404097718537,153.22721596673688,152.49377447031662,162.61705116025544,167.1716527506797
2015-03-13 22:25:06+00:00,,,,,,,,139.64423925585885,146.39793118749722,143.85020922956707,140.08461531330994,146.2177681548683,153.6124181420882,151.7952432835764,158.22258145331367,,,,,,,,,,,,,,,,,,,,164.43330937656003,166.76438481003868,159.1427117225896
2015-04-07 22:19:09+00:00,,,,228.3202541958968,221.07154259419764,200.59520926619305,,133.7534060138237,,,,,,,,,,,,166.13413153250258,,,,62.93627211349331,111.86615954701125,130.30559076900587,154.06631134394118,,,,,,,,,216.21177223459344,209.62774013094307
2015-08-20 22:26:01+00:00,136.54366452176208,135.21025435659718,139.88647004059482,,,,,,144.61055969628583,142.02394131129026,142.23139522505704,144.97346331514535,134.46660287769544,134.5169380406008,133.8494546680421,144.79851570921295,,,,,,,,,,,,,,,,,,,,176.5074172588816,186.8457671768198
2015-08-21 22:19:45+00:00,133.62858059544268,130.60348063480816,134.1381385180553,139.95384263635196,149.63742017892343,145.66100625681193,143.008999695429,141.08096670786043,145.82873351163025,136.53456632492515,142.46944333048125,145.4621564596715,137.20457969547738,138.91208568741723,151.1257292410159,149.54441526462966,147.42726554666768,158.0240614257205,161.16481472418786,,,,,,,,,,,,,137.28404137658617,137.78083340980675,143.6882759493099,142.91157123750463,166.21076265744372,170.4599635210689
2015-08-29 22:19:49+00:00,,,,,149.88022528838493,146.86739155447546,145.00379925522753,134.51820130571446,142.68647815815638,151.4279294031874,152.23075189318564,,,148.91038852866782,148.52384213156282,143.52002524189228,159.209811476481,165.47580976652876,154.8265449167042,161.36466372323716,175.52264550589535,159.57443282273368,169.12883368936258,171.11197426949877,,,,204.86037906524882,217.46049100922704,271.0951198221733,166.9886172607442,143.30830958192098,249.10431805138867,229.58552620311264,230.68754676781083,261.039794993535,121.70091556494566
2015-09-13 22:26:05+00:00,142.266690193046,133.6890701636922,132.45542087875057,140.07747071739877,146.47070967184996,145.70570511245225,139.08306661854002,135.55945140178105,139.2456018547287,135.62150066531223,137.30147502516002,138.67440488898305,123.51953516239026,138.4020899098146,140.4662842439657,145.71267495341596,154.10960875276652,156.31028442093427,153.09992740678416,164.92853559529158,172.67405976518268,164.14555236514735,170.9236917306623,159.09552135914285,157.6249584884606,159.62106875288998,156.43461339732605,160.71442198711262,156.84106216821615,162.1386430780137,147.95044952006867,139.78232457465964,139.18303241363824,145.59516620235732,146.13726067021298,157.11051574120893,160.39535169659598
2015-09-21 22:26:07+00:00,,142.17612265018826,144.03201047070323,152.54267946184828,165.03228468457343,163.2066562944435,156.34100740821998,150.7874913532002,149.5407809781544,144.16036841718756,,,,,,149.36560895400228,154.09568652033107,159.0740827714194,162.56620870935348,163.67717769322869,163.76223579194075,174.55984207842505,172.40104324049926,,,,,,,151.8963459187163,138.78936724106623,134.87239885931842,138.91216102098576,150.41571093757116,160.1700617589096,170.5973714905294,177.61224904922653
2015-09-22 22:19:58+00:00,137.70625965867885,138.2328743780514,139.70576011402747,142.20742628984075,146.20934598054367,144.19811634594387,139.14470895572265,138.63091843904238,139.6070498067656,143.16047524828937,144.85935511201845,139.2974636165565,138.9525307982234,135.21245471000208,,,,,,,,,,,,,,,,,135.24098154352723,127.85997740561575,131.27775372890414,133.61586215441457,150.44703067284502,160.45462609633256,170.39557895714168
2015-10-07 22:26:13+00:00,,,,,,,,125.89476769599199,133.284590764505,142.81182788435726,141.87765390427913,137.30013250223618,135.31678591253726,129.7410415562842,141.11871788515975,,,,,,163.6943318374079,161.8205580650457,171.02638786956703,170.3865902334655,161.7307989933835,161.49059133083915,156.8493591981874,147.74020028160987,,,,,,,133.49418704659277,140.66883064586253,141.47136495178694
2015-10-08 22:20:00+00:00,121.94188422450756,115.40298311053404,111.28012398275489,127.54676174584705,138.2871805257831,131.9800999905952,129.66378194667448,134.23400626222113,127.47067468211252,123.8375979855725,137.75815689858442,135.0683966589457,133.18896400477072,128.89487492472034,129.27639968604055,134.69947524809447,141.96175024994326,131.7586182135713,,,,,,,,,,,,,,,,,,,
2015-10-23 22:26:31+00:00,133.9408669397723,123.41862073172324,126.62238323899746,133.21809420540438,147.229223917314,151.30719447710666,146.12615994738832,,,,,,149.7519785498694,159.4816325603249,158.67277036728288,154.9195513497562,156.22305243996132,160.45784227682373,163.32039909074197,162.61150013788188,168.35282699294447,,,,,,162.53677696526557,158.6555640177683,144.11690234392833,150.1407423065033,152.38631035754693,144.57201660493013,142.4666397452155,142.3461656331578,,,
2015-11-08 22:26:45+00:00,,,,,,149.72620740901291,146.47117967239296,134.3995430201942,134.7207541289314,131.08962250072102,140.74432979862638,144.91241768266642,143.33920986147007,148.03516490167453,,,,,,158.9573808856346,159.76834190675328,163.77758287268736,172.32291655219592,174.88450558918746,171.04529644355773,174.051151819652,164.81337792319488,,,,,,,133.96243033460755,139.20174906847637,147.50731421349226,141.89816930420042
2015-11-17 22:20:44+00:00,115.99833306012698,108.55239379729751,121.93623421015306,135.0974871708816,152.33705608292422,,,,136.3894029320336,136.83731719714413,141.51754678548517,150.01451538124957,143.59435595028538,141.49289441574768,142.53505145219475,139.12570208784223,141.37835922288298,143.58219343020232,,,,164.21065553538978,158.46103295085658,161.1636580056845,163.90138344301434,160.13597585592913,142.04081870872244,138.2659277803028,138.18415947613158,118.99814047791335,122.62709517508478,127.00597490814789,,,,141.697450198663,149.46821935774096
2015-12-26 22:27:29+00:00,129.7541512706316,121.75731202796047,118.92559183752343,,,,,,135.08330361541852,133.72861520141572,137.42675320495152,139.64393951308213,144.1798041173099,154.1882687408316,159.63184587248847,158.38532006887186,158.68424197947095,,,,,,183.10435994352633,182.65594777055844,183.54692627178895,182.6905850917889,184.124620320242,169.466997843098,,,,,,,,172.60799709279104,192.66256272074384
2016-01-03 22:26:15+00:00,131.32390054448086,120.14027466604398,122.62935734805191,138.09035411827523,150.50018681334882,154.19791427237578,138.82544405232946,134.10806106670805,136.86747690984458,141.15114696172603,138.75276492298173,152.9312007183845,147.36769184157893,147.19694490439684,155.32600618310695,157.01866868907126,155.1599786152625,158.19002037559468,160.44666021244146,165.47629206520952,165.85963069735283,172.04069151416726,171.408646672183,167.61232787100207,168.1996033959067,175.49221760712555,165.67842311331444,158.06804384494296,164.33805437959077,163.49965468782196,153.80187961885488,133.95644747052805,136.4712600217675,140.14107283824794,166.73455643570244,157.93650237810346,181.59944217069673
2016-01-04 22:21:27+00:00,138.93473186667927,132.27044133408796,135.2192959129897,,,,156.03559957280686,156.63357588321992,152.02384129446835,155.00586985007544,151.13146326015982,161.0442866975257,161.2842437366116,161.4998718738128,158.31342411872376,154.2272139555527,167.24778187514022,,,,175.0258739004379,177.4572424052887,178.3029885642993,181.33884759638244,183.61719786053,183.65600278432944,175.84776539645557,177.6223639348303,169.5106153057677,168.7302066223366,,,,164.70621105054556,161.42073493134734,167.23995275566577,184.05529763303508
2016-02-05 22:21:49+00:00,121.30511964624496,103.41476896669269,101.3034959941694,110.65287259908584,,,129.48757669045168,130.75216504437728,128.74246913751298,128.49337808281192,140.04414617530676,129.00885052097783,126.76903236776187,133.50386555287156,138.19750350198316,137.49006339950282,,,,,,,,,,,,,,,,,,159.7832212070227,157.60475677857394,155.11973524039485,171.45883326797977
2016-02-12 22:28:02+00:00,132.756079049309,133.02062715902562,134.85985912708153,149.0620027372968,,,,,,,151.10576763457283,156.98344859353656,162.12205408494808,153.6250911244779,147.81711930383833,149.10385060528105,155.80134435248232,155.40269206460835,,,,,,167.49314521146303,174.41580094906138,173.89810597832573,182.4728150511731,186.30999224785185,201.31209120980037,208.78048180452856,197.9218580242173,,,,,,
2016-02-21 22:21:51+00:00,128.65497818299664,117.29046578678057,123.53305657812463,134.811792980481,,,,128.84313532840474,130.94314726180423,131.61060678073287,134.1917166182868,135.22619451822868,130.67941795192115,139.72017760852373,136.2027344379684,136.42897107311407,,,,,,,,,,,,,,,,,,,171.80068028425944,172.51044564439948,179.48787315764702
2016-02-29 22:19:53+00:00,117.05992086385596,104.62940858413829,106.83606469354719,127.52615954245296,143.09555633829765,139.26884189219422,128.6895307748241,128.1806433446486,126.43288488741453,118.016335044895,124.08581390564363,123.59999825114157,134.32715720237098,128.49251953947083,136.90591388965254,135.3715185412311,,,,,,,,,,,,,,,,,168.62096789012404,170.09177978058727,164.18584328396625,163.52758738463777,174.0345071714858
2016-03-07 22:26:02+00:00,123.009539452378,115.78980723945303,110.63113135907807,119.76299040909815,130.16168183682703,131.895725484448,139.54752668862523,128.3375562820873,135.70424434488308,136.18704487966517,139.98301009865997,,,,,,,,,,,,,,,,,,,,126.15641972761281,140.30363581093218,163.17609725080086,172.79108554878266,163.02371231048062,174.01259372418576,180.05425872597652
2016-03-16 22:19:48+00:00,128.66049397609933,117.46299678769147,120.97852390664976,133.9650653594273,143.21826551022065,144.323730987552,138.61411003463027,138.58502179220707,140.95262894941914,141.1119312419791,143.57298377943226,140.91654142732733,136.62974784776316,134.00539217800969,138.60811196168714,136.2391258966156,138.2503899971063,141.19102364970865,144.10752714339696,145.4300607423298,145.26844938852634,156.77060344758354,160.38835976691846,167.96910165298692,166.60397406134936,161.9425285885241,154.36058984749528,168.28121497983864,159.0902507500746,197.86508757534045,203.03470248576357,185.38568556002764,182.3798455235989,183.88174360545898,175.7760524610625,175.91717163096592,169.5421885597337
2016-03-24 22:22:08+00:00,158.97882811963086,149.80203744951027,142.69215713657465,150.3852765487493,,,,148.42314515669435,139.0364172602039,145.5179210575952,144.59781910630247,140.3173331408887,140.1530683818201,144.88445548760933,147.12714624582946,154.40801621610657,158.50573434488004,,,,160.73523296161449,171.4237242119729,168.27131403999186,153.40812880585196,,,,,,212.8432462183148,223.0462323747616,,,,184.26833519190095,181.16526539914184,183.25708818394813
2016-05-18 22:28:34+00:00,,,,,,,,,,,,,,,,,123.52280489574956,183.7933145996664,167.85458312105953,132.47214894465682,145.31210943997152,146.63806232189904,109.98046287578286,158.928593569923,,,,,,,144.07428949723572,153.233263746411,155.36410539069388,156.78308422848318,151.8724252829654,227.84743286909847,235.4630494854099
2016-09-08 22:20:12+00:00,128.98659688439142,120.0887394320147,120.39528250739298,132.73764547231718,142.98980886785668,143.75119371632894,135.40634397132604,136.33824535040526,133.02800992500892,137.58764839651275,133.5389266378469,139.39236195842733,143.27084504593185,137.0553058902617,134.31065633434036,143.84967716695317,138.05743482262045,144.55502631353315,151.5432224956384,,,,,,,,,,,,,,,,,,135.735463578347
2016-09-16 22:22:42+00:00,136.7540403686237,122.12935853574194,119.66899737361447,126.63947932723575,,,,121.79637195799819,125.78511138050119,133.32828116567268,134.0321594709266,135.97056146029684,129.19430198279653,136.48817072231103,147.63237477654678,143.51923409803814,144.67071670910448,140.7933427932226,,,,162.5309396349475,175.6470181970128,169.36125237619294,154.28537544209138,155.39801710811938,143.52865612801432,,,137.7666972523053,142.33124764872755,,,,151.3474124447605,162.60082554079665,165.59055363632498
2016-11-11 22:20:19+00:00,123.65048291718054,119.65131916251005,121.4561713433971,130.3116121962069,139.1963501533286,146.72362280551113,143.2489076691972,135.82329378257836,131.5754906296845,129.77304079662082,137.06761085415044,141.1421665285344,145.53826725352167,152.81162292932643,152.85194687161814,158.2794527370011,161.11974478548484,164.27592070837417,161.250891112909,160.31373145564066,171.60821813279463,149.72755181663857,148.91366407691723,145.83733938355178,141.56065056647446,153.87787183680516,132.83589998071346,157.44830592223568,150.5979490334862,152.9233155577526,148.69558897032064,129.89353518399707,132.8935986964795,133.14406504656273,133.77096971956107,135.82820247566747,155.01721935778002
2016-11-18 22:26:30+00:00,129.5685765337961,120.9158070762152,128.76614320198766,141.94602895868155,154.1814721009005,143.0463009647248,145.5137432775195,145.21501463763596,144.9799596790635,145.7726688715056,148.06417374451263,153.4421700859727,159.964492700113,158.32396408508873,160.7271509209012,161.46022265643805,170.30221249422536,168.77208323317157,168.81560794628854,171.18603598485424,167.59187626827213,165.03564099057712,145.21089878246906,130.2309844781388,154.73365199123444,174.36348054838012,181.53603584201107,145.39604012854795,139.85583084307382,126.72191067427651,134.42596859851085,129.7078031014782,125.55334022854976,123.06939661177765,126.9015641012406,132.5407633047623,137.11734717865718
2016-12-21 22:22:23+00:00,129.5654620618485,109.93284537280915,117.82874910034138,131.904582301692,141.04854014652153,143.95810780563087,132.77958101940814,139.05022875193615,139.6443339536371,140.63364270067194,133.16818831670557,,,,142.103777554584,129.25752451410597,136.84606405481605,136.3157848774392,141.36277322041053,149.4828076148506,153.52171133615903,156.01635298771345,146.61837023421535,138.01209631515047,135.1058933274346,,,124.97906017356232,131.2111150864383,139.37493260872378,56.55813454519713,102.37623632482544,138.47674817854522,163.1810751741748,140.8183645506869,130.78468248308917,143.79946665236957
2016-12-28 22:28:30+00:00,134.34468588049157,124.0753067953816,124.49932789474644,139.38210363509504,145.53943338922963,145.77372576335287,,,,,,146.84404046315242,142.21701935102234,157.53765394936826,154.57357035373892,152.17562036185632,162.2938672992268,160.8458902558553,154.33440283822392,,,,,,,151.05392811855933,153.1154812272729,147.9301243204036,146.970007726939,136.57387401194873,147.5407676586672,115.59404629027438,138.20332144551898,,,,
2017-01-21 22:26:17+00:00,114.61485708693988,100.18775543693113,104.86443538076243,103.67620454272831,124.28794132563551,115.06644606791149,116.43900287532345,112.61969618680045,109.85381072239619,105.52547847763064,113.35894357544804,114.9431441035156,130.01628575698652,123.09406825486681,130.62224724936735,139.1297546856718,126.43455724163661,135.7716914426942,139.45046948211336,145.3911531230694,128.04428906434558,117.20465651444631,133.56022617699412,127.43165126302578,115.70583665073661,110.50277369909516,,93.38408688528793,99.32480522760117,113.12496399985159,117.58074761768054,115.621569662715,124.78085539660198,114.37131543635493,,,
2017-01-22 22:22:02+00:00,,122.92469944997553,127.1100360905897,131.35313958681758,140.73787103412707,140.67648489455803,140.51988938711222,132.91085879469333,130.66299696512007,127.67622239513791,138.98256859973895,135.75413660834047,,,,149.86347636773542,143.94126506063745,142.65605879052447,136.82633390566946,151.84718589436264,152.82317558463603,151.24079954563427,147.87437564604213,139.05035042033583,134.0510218335811,128.58460660334276,,,,122.37516770319628,118.58417388105956,126.26985420078216,123.40436805767388,123.21069548430286,121.70704093548693,161.68807716676108,179.8237403656858
2017-02-15 22:19:55+00:00,112.96038654201894,109.67955803438295,117.37458470487452,136.46695957526245,140.17508786404198,139.24360385238552,134.1523281462564,143.3110782392393,145.51373880710767,138.59525438183326,137.25276258035743,136.33583768974586,144.761852970237,137.66197797434214,138.07932574922432,147.99450935001698,149.63015680908126,,,,,,,,,,,,,,,,,,,,
2017-03-19 22:19:39+00:00,132.65580772307413,128.3463822104233,136.7803765746423,144.28795169887397,156.30807869120252,157.62440635296971,150.6902170131569,148.9036616116242,143.2739875158936,148.6949670478716,148.43208606085392,145.25009613633335,151.84622841661505,147.78422991201697,148.01742570644055,146.1711467863513,153.4154069947318,156.52672839603065,161.4834007419811,156.65518379077838,156.2167000050645,163.9275872046877,185.09039916394778,204.74067710618183,202.24796065275822,177.62703662430533,151.66795073074059,142.63269238407233,140.31240675232604,139.94118662192793,141.3890506707351,144.1846829142101,155.93853216662612,174.47832223354195,181.02692106252596,182.4015210171479,185.48461686072113
2017-04-20 22:19:23+00:00,113.263385660887,106.72263529817091,101.18870245259666,120.00775983889127,130.4896539285292,133.21029560055632,140.63756372047573,126.26423189558948,126.04468770801327,127.32461282015555,122.62942499500663,116.55273945524694,127.80790841897392,126.7970735318682,130.35512264349788,136.7797812554036,,,,,,,,,,,,,,,,,,162.16172140054218,167.77037183521836,169.76654818920673,167.78428810823996
2017-05-06 22:19:19+00:00,,,,,,,,140.38862663540073,140.27535946464917,144.44145382604137,143.62464401148517,145.09424269819988,143.01938728370968,153.16048418493287,156.23057680115866,,,,,,,,,,,,,,,,,,,,,,
2017-06-23 22:19:44+00:00,131.63618675141046,116.43464758917932,112.01256194761609,124.25393332513976,138.74708610104003,136.45048362342726,138.99685971373526,135.25169255344122,135.59051144712504,137.3547848329703,127.96065604164924,127.06967693442132,120.97096574690559,,,,,,,,,,,,,,,,,,,141.93303662633963,142.37179095872207,,,,
2017-08-09 22:28:47+00:00,141.19925037581467,132.72259720164513,125.42505726612913,135.40843023555274,,,,,,,142.26232813325498,136.81058449354597,141.7606981292244,152.7526806266479,152.11841429547425,153.38293046069438,154.47871701650527,158.77878817189375,,,,,,,,,,,,,,,,,,,
2017-09-11 22:20:06+00:00,126.55206879572722,116.59156306581824,129.28971587711308,138.25962079249499,153.9121471294741,154.98907573572998,150.48150652384564,152.4059561075301,142.80291564977983,145.4058724569461,143.2409519847566,148.79754413251302,153.15958257327435,153.92025239601008,156.39632721878945,150.80639976653595,150.44766622493677,145.61891684516476,146.74860079707398,143.76367249707135,139.2366153362687,145.86328905607095,145.9825645635446,140.53366321250186,137.35883883413874,142.42084212997116,131.92139731980907,131.6981794679129,130.7331991147835,133.0936431494815,130.42051899846075,126.6340816429248,123.69935021918752,135.33998158079993,127.45724203374895,144.09403533021109,128.49633495085584
2017-09-18 22:26:19+00:00,123.42600155895866,116.4381980044706,110.62050728159751,125.88893568617661,133.95060249464737,142.4330562024332,147.29214176821006,142.18391617595557,146.38742517216656,146.08467887142078,138.58534887597193,140.41949830801846,136.1594555243569,140.08991639961758,136.46389790022087,134.61764368388484,134.1352940107715,136.1218301848614,132.28143170493934,147.74886818162136,143.8123509751824,100.68144581316007,144.24314078651082,141.33617847222743,134.57840091916992,137.52021209359282,140.02562183106662,134.42111443360474,126.69428874699071,133.38775222207977,133.36176462621364,122.34072024800992,112.04732403935174,111.2533034522468,,,
2017-09-26 22:28:45+00:00,131.3200956047089,128.03453567155626,129.78312190204954,139.94909657144711,150.88898443356004,160.55702337653,152.68748456858916,159.18006423781878,163.79535457040643,,,,,,158.31906240111894,158.96768551077082,159.3804360200252,146.20916232007272,161.01711577488237,158.90360078173185,162.8044111994924,154.87937786749774,,,,,,,138.11279673360002,133.3729355794029,124.91593115157414,123.24120262830235,119.6696183629708,120.9545607774206,130.20967209618948,140.7738603575193,
2017-11-30 22:20:08+00:00,144.6917850723062,127.35306690839886,133.40944899039891,146.89583928730733,164.8577238117395,167.07074519757646,170.89738397095925,165.03574937256715,160.29868379916235,157.94490334216678,157.41177092712496,149.7151671772566,149.9761580271348,158.4505442307729,,,,,,,,,,,,,,,,,,,,,,,
2018-02-02 22:19:51+00:00,137.8916139603988,135.60057122902856,139.6771435537287,145.35158660343478,157.59071416427392,159.52693477899368,150.70895459080052,142.6461280715897,139.66569488326,137.13708801111818,141.70275684433457,137.00383372443844,137.03861705348794,135.06211938258497,138.88782877489945,134.93773086732273,142.01793202855856,140.31441006853154,135.9861067895252,134.98972144854284,139.1389698604883,,143.784263608389,140.32507698341692,149.4015226793985,140.52488904696446,130.42156652065302,120.38515342357924,108.46026684763348,104.7680291544809,102.18039809989017,106.06293734654584,121.57181425253148,133.29796201168915,144.94754181009216,150.2169036746834,
2018-02-17 22:27:39+00:00,113.86308124670494,95.65020839509671,102.70205877070694,126.37333451054131,134.4339748229764,136.29853632215966,128.01522905803256,,,,,,123.52280444068907,133.4667932041687,127.13239316888826,126.85684575879509,132.9101130971908,133.3216481686755,145.39419480940336,146.61866642498222,,,,,,,109.42954340621628,107.0635804952997,82.49147604191639,95.3406675821083,89.69186017492275,92.08624418605328,114.26333572930405,121.98109410181276,,,
2018-02-25 22:25:54+00:00,132.18852166880583,124.3466355872112,125.56828548328198,144.80136099442052,157.5057250241001,148.03752331224217,147.98457288003334,137.07295669057086,134.38425711528123,137.28391470359142,137.66992478237688,137.73768377913044,131.26324196306496,137.13246109794338,133.9721964496679,139.985635353796,142.5037987585186,149.19084406452507,166.39173805873892,136.85207017625467,79.75387360644439,163.6262668185812,153.83523172651726,141.61745501911764,134.78466015057865,130.29752026763083,120.63341246213169,103.87349312212667,97.32688917748493,106.40555181017622,98.95443835198904,99.26978798685612,120.2781133690896,135.72465888694583,147.42050073869825,147.20056226298885,105.18317486440607
2018-03-06 22:19:38+00:00,144.20257655017738,139.21179335007093,137.3837680224296,146.6321571801709,165.79785412558593,160.41444192579584,150.49067303974263,141.68029579298408,140.4504610304316,138.00271292369038,141.51261545646187,144.8473980679802,136.47254354896856,137.4418282699731,142.4869612817722,148.67810629185274,160.15560521818028,156.2981709493781,152.9163215776159,174.02220241983449,164.98509720867315,163.93586834910698,147.40136564154204,124.85481595009544,127.56386909117583,125.89734862021514,109.60054856864407,105.66654486730262,102.22035604697041,90.2321369533226,91.57656905951055,111.2727152231204,119.93161164004707,133.60883095126178,151.01694776137165,151.27478787662454,151.05012112426166
2018-08-20 22:25:39+00:00,132.48745403337915,115.03215543523203,116.34246376606981,121.71152671424328,141.97322089953906,136.24118470681339,131.6586155889878,135.87655984196874,123.078379122696,128.87481673137881,133.4124661786166,128.65895641868934,128.2579718273817,132.62328096650702,126.25736480897584,126.16028546459933,126.29871652176728,130.62445003789009,136.38747475691642,131.36306087167327,140.06842719423162,143.7656083796198,137.75132639894747,135.30396820113447,124.8254313793635,115.17907517607836,98.2361034887625,94.41046420640994,104.41983755730543,108.95316628014143,115.41185494099823,106.48655865237508,103.10433117673875,90.30264473193836,84.04526058280688,101.52109362905895,102.02640557531603
2018-09-06 22:18:05+00:00,145.83344463181925,135.97155886291193,133.86355485151662,140.33154831181892,,,,,146.89578085032053,153.39385424646466,155.303089097544,149.95366768817146,148.03231790398073,148.20164251832918,144.60584862300252,142.88827229866885,139.71091958844374,,,,,,,,,,,,,,,,,,,,
2018-09-21 22:25:49+00:00,127.18854773115784,117.88934382688062,124.18705816987587,141.9562813529057,151.37836973806483,146.80536674643105,135.36168311970738,136.72458094420745,142.63626521397802,146.805338025277,146.5185764501799,142.2830425244798,143.1818879530422,146.5761601385704,142.01291440402505,143.5982776885695,145.65709418022396,146.03755916567263,139.45562828706562,147.81070044043489,149.30555721397667,149.34048950280598,154.05621443890706,142.61686392030987,128.46842967643536,127.24345610877788,117.65653626629702,116.85521994482824,112.21440633316719,112.22113194614748,115.16393085571347,115.4931319031587,127.76918730175576,112.69485337242944,99.65283128543807,109.41734496398254,
2018-09-22 22:17:44+00:00,122.18123825759848,104.94523291913121,105.51178011626172,,,,130.1873949100446,127.1609531396075,135.45629707217506,140.22452093550916,141.77492034775307,126.13686108406844,132.22342765646496,140.99830921359793,130.44883919432056,121.08923796111802,125.14540091167154,,,,148.9729161181071,146.82234723285796,151.71918954232075,148.00315261640418,135.14290634115005,131.2200852886793,122.51938914551155,111.86608311527132,105.52997574440728,117.21979249597986,,,,98.30026896408921,91.34255543550745,83.63971888934415,111.45848010940601
2018-10-07 22:25:57+00:00,131.22490872627975,117.45869145172799,128.75897500899944,138.10144271963244,148.03929728345932,148.20935568411605,147.74123129322572,137.66611710414313,145.35966512542555,143.41230131292494,148.02638461729495,147.98041025979583,140.19604628930102,143.63091833478944,137.28667788080935,131.01822678519034,143.5663855965799,146.23459511534327,145.71146791404493,142.69419634751384,155.82175975092397,149.84889264539052,161.41760562760746,149.47457270355932,135.14835343617227,135.98822424924538,139.1619495999932,128.30625544032017,106.55517279719949,116.49814899466273,117.26197257701175,115.4329583820868,121.53758778734296,117.56914316985704,118.36747451806504,112.23064038428775,
2018-10-31 22:23:00+00:00,,,,130.44534207003866,137.70071248300872,145.18299779778832,139.4333536727476,143.2747066856695,145.55300574698413,144.8143149637859,150.59442627272557,151.03772905083093,,,,,,133.2117301169249,134.42429506146766,144.02103824634068,137.5142521782071,148.45238507556397,158.47790864107526,158.37503830641631,145.24024354536684,128.98292810917974,,,,,,101.75728717656372,105.8045693666113,119.63157793752072,132.39186252565446,139.17142030047097,172.92560712884492
2018-11-24 22:26:06+00:00,117.61991438533263,109.36803776541211,110.7719643066226,124.65253135307657,133.01467295989806,135.49719412013798,129.54533709154578,133.32897831110316,138.66641060955925,140.8828154077028,139.7889278480189,142.19193197479765,138.91750054952396,139.54382776105442,131.70603409661194,124.84356198431269,130.0594771236551,137.7141530206944,172.78910664751166,193.7909599527932,,,118.55548465213874,118.94825075385526,115.74377158527557,117.0472895786879,117.90997881808397,109.54545745396615,97.29977873779215,,112.43632598272553,104.6296301089428,109.37521486552464,125.96163058852557,130.57090602730304,122.2073874488135,
