,dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
206,2015-01-17 22:18:32+00:00,136.14940340914723,124.73201016680376,134.27683880734818,139.25005581492354,149.2904737035608,145.22193530762286,149.53841282345027,,,,139.8100647892383,134.9089941635503,134.73936181401467,145.99241568914343,148.21912376453983,154.8307991624902,158.0614135180567,163.15171889799268,171.039461445647,171.3157115544342,,,,134.67235784816845,138.24686614957278,144.3431149999523,141.89465475859083,131.49210220513265,134.4803415387516,129.5511094189069,123.68482551580892,135.33681666329758,129.87914953102896,141.59968464727712,,,
207,2015-01-24 22:24:46+00:00,,,,,,,,165.5282033504069,170.6877779552352,167.9723749120813,164.50297346135764,155.37278643994887,158.49895108469883,164.55795108182852,174.68751762506446,173.91068735301485,,,,,,208.63708343701973,209.26953159687343,216.89942778414144,180.5872364694897,176.00855359009557,172.4211642484697,186.26953234815517,156.99344484746825,140.08595603910996,,,,,,175.97152356298514,177.92808022153218
208,2015-02-09 22:24:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2015-02-10 22:19:50+00:00,129.28262023301545,125.10625962441824,129.1836100812657,143.95720495396108,160.52942246480058,167.973844399636,169.01508090295852,158.1571747528787,162.59051996289537,156.07217495743117,156.2744332185515,163.146005522439,165.29228751382558,156.51828275559166,161.41002339452763,165.8550500055294,169.9338967093637,166.8934546301992,184.937594235037,174.65919689732058,186.99493474138552,182.5501346647896,190.2899639479206,193.79336976293663,196.35135541973997,211.50841282814343,216.32647014353296,194.9643066439574,205.1275102339868,172.10581765602495,155.3769535644074,140.0355391283366,152.5442674417553,157.72223137287244,163.9069648486684,184.64802391649653,175.21058518727423
210,2015-02-17 22:25:59+00:00,138.17848699623005,134.0447058196215,135.14717605927402,143.76291722466752,155.5290745365059,160.23333939768742,157.8171795065346,155.36657711334203,154.03518001683418,157.8820143891714,154.59641769650878,157.2825270508614,156.65499873917454,157.06921072712714,161.60605398870177,158.87120713152837,165.56406537272466,164.63363851021745,167.4781839394959,177.15691657068928,178.62909220734477,184.89833101356388,190.73400247482428,193.5462249826357,185.69492553372567,185.31491387613292,132.56157642218835,146.84024458895,150.1438505906708,168.65645672538813,162.01425306573216,146.34098390745075,149.70110991321067,157.15967373655542,161.9991867401252,164.55385083415786,171.10497727130132
211,2015-02-25 22:25:00+00:00,144.8490873559176,139.46382613031898,132.93526712293104,150.0893875900478,151.2227032990597,,,,,,,150.673964356735,156.08760758329126,154.85744837287038,157.23251989964908,158.00221949769715,162.34351902385038,161.4725202943281,160.64959072527438,,,,,,168.37691092473418,168.32904387651973,179.15410637394024,175.39653548983685,175.62386944757293,193.1310470207895,169.87598434545183,153.86394460225404,,,,,
212,2015-02-26 22:19:46+00:00,147.62674589481077,140.0562331352861,138.53705944030614,147.5012140489462,164.03803304391204,170.74804826027898,159.69131730219797,152.40221061160926,155.68184228244178,158.0886720071472,166.16166748374317,158.0218786539205,158.02707032396916,,,,,,,,,,,,,,,,,,,165.90188456951856,156.98404097718537,157.62721596673688,157.67024505855193,168.11705116025544,175.1716527506797
213,2015-03-13 22:25:06+00:00,,,,,,,,144.71566782728743,154.2868200763861,151.73909811845596,147.55829952383624,152.67231360941378,157.45025597992603,160.148184460047,165.32258145331366,,,,,,,,,,,,,,,,,,,,172.7862505530306,175.63938481003868,172.05180263168052
214,2015-04-07 22:19:09+00:00,,,,227.52025419589677,220.43154259419765,199.9285425995264,,133.18197744239512,,,,,,,,,,,,165.33413153250257,,,,61.86960544682664,111.02405428385336,129.2389241023392,152.6117658893957,,,,,,,,,215.21177223459344,208.1731946763976
215,2015-08-20 22:26:01+00:00,143.16866452176208,141.44554847424425,144.49516569276872,,,,,,150.49944858517472,147.91283020017914,147.81034259347808,149.79164513332717,137.3314677425603,140.75223215824786,139.14945466804213,149.40721136138686,,,,,,,,,,,,,,,,,,,,183.1324172588816,196.48213081318343
216,2015-08-21 22:19:45+00:00,141.62858059544268,138.13289239951405,139.70335590935966,146.35384263635197,154.75742017892344,150.99433959014527,150.1201108065401,145.652395279289,152.93984462274136,143.64567743603627,149.2062854357444,151.2803382778533,140.66403915493683,146.44149745212312,157.5257292410159,155.109632655934,155.42726554666768,165.5534731904264,165.29384698225238,,,,,,,,,,,,,145.28404137658617,145.78083340980675,150.08827594930992,150.44098300221052,174.21076265744372,182.0963271574325
217,2015-08-29 22:19:49+00:00,,,,,138.92022528838493,135.4507248878088,129.7815770330053,124.73248702000016,127.46425593593416,136.20570718096516,137.80969926160668,,,132.7927414698443,134.82384213156283,131.6069817636314,142.084811476481,149.35816270770522,145.98783523928483,147.66466372323717,155.9512169344668,145.15338019115472,149.55740511793402,152.8453076028321,,,,183.78345598832576,202.2382687870048,243.69511982217327,144.15528392741086,126.183309581921,231.97931805138867,215.88552620311265,214.5698997089873,243.914794993535,96.79182465585475
218,2015-09-13 22:26:05+00:00,130.391690193046,122.51259957545692,124.19455131353318,130.57747071739877,138.87070967184997,137.7890384457856,128.52751106298447,128.77373711606677,128.69004629917316,125.06594510975668,127.30147502516,130.03804125261942,118.38440002725513,127.22561932157932,130.9662842439657,137.45180538819858,142.23460875276652,145.13381383269896,146.97089514871965,155.42853559529158,159.1026311937541,154.14555236514735,157.35226315923376,146.4288546924762,147.6249584884606,146.95440208622333,139.16188612459877,146.099037371728,146.2855066126606,143.1386430780137,132.11711618673533,127.90732457465964,127.30803241363824,136.09516620235732,134.96079008197768,145.23551574120893,143.1226244238687
219,2015-09-21 22:26:07+00:00,,149.70553441489415,149.59722786200757,158.9426794618483,170.15228468457343,168.53998962777683,163.4521185193311,155.3589199246288,156.65189208926552,151.27147952829867,,,,,,154.93082634530663,162.09568652033107,166.60349453612528,166.695240967418,170.0771776932287,172.9050929347979,181.2966841836882,181.54390038335637,,,,,,,164.6963459187163,149.4560339077329,142.87239885931842,146.91216102098576,156.81571093757117,167.6994735236155,178.5973714905294,189.24861268559016
220,2015-09-22 22:19:58+00:00,142.95625965867885,143.17405084863964,143.35793402707094,146.40742628984074,149.5693459805437,147.69811634594387,143.8113756223893,141.63091843904238,144.27371647343224,147.82714191495603,149.2804077435974,143.11564543473833,141.22280106849365,140.1536311805903,,,,,,,,,,,,,,,,,142.24098154352723,133.10997740561575,136.52775372890414,137.81586215441456,155.38820714343325,165.70462609633256,178.0319425935053
221,2015-10-07 22:26:13+00:00,,,,,,,,125.18048198170628,132.17347965339388,141.70071677324614,140.82502232533176,136.39104159314527,134.7762453719967,128.56457096804888,140.11871788515975,,,,,,162.26576040883648,160.76792648609833,169.59781644099562,169.05325690013217,160.67816741443613,160.1572579975058,155.03117738000557,146.20173874314833,,,,,,,132.31771645835747,139.41883064586253,139.65318313360513
222,2015-10-08 22:20:00+00:00,115.81688422450756,109.6382772281811,107.0192544175375,122.64676174584704,134.3671805257831,127.89676665726186,124.21933750223003,130.73400626222113,122.02623023766807,118.39315354112806,132.6002621617423,130.61385120440022,130.54031535612208,123.1301690423674,124.37639968604054,130.43860568287707,135.83675024994326,125.99391233121838,,,,,,,,,,,,,,,,,,,
223,2015-10-23 22:26:31+00:00,131.8158669397723,121.41862073172324,125.14412236943224,131.5180942054044,145.86922391731397,149.89052781044,144.23727105849943,,,,,,148.8330596309505,157.4816325603249,156.9727703672829,153.441290480191,154.09805243996132,158.45784227682373,162.2236248971936,160.9115001378819,165.92425556437306,,,,,,159.44586787435648,156.0401794023837,142.22801345503945,146.7407423065033,149.5529770242136,142.44701660493013,140.3416397452155,140.6461656331578,,,
224,2015-11-08 22:26:45+00:00,,,,,,143.55954074234626,138.24895745017074,129.1138287344799,126.49853190670916,122.8674002784988,132.95485611441586,138.1851449553937,139.33920986147007,139.32928254873335,,,,,,151.5573808856346,149.1969133353247,155.98810918847684,161.75148798076734,165.01783892252078,163.2558227593472,164.18448515298533,151.3588324686494,,,,,,,126.56243033460754,130.4958667155352,138.25731421349226,128.44362384965495
225,2015-11-17 22:20:44+00:00,125.37333306012698,117.37592320906222,128.45797334058784,142.5974871708816,158.33705608292422,,,,144.72273626536693,145.17065053047747,149.41228362759043,156.83269719943138,147.64841000433944,150.31642382751238,150.03505145219475,145.647441218277,150.75335922288298,152.40572284196702,,,,172.10539237749504,169.1753186651423,171.1636580056845,171.7961202851196,170.13597585592913,155.67718234508607,149.80438931876435,146.51749280946493,133.99814047791335,135.12709517508478,136.3809749081479,,,,151.072450198663,163.1045829941046
226,2015-12-26 22:27:29+00:00,119.62915127063162,112.22790026325458,111.88211357665386,,,,,,126.0833036154185,124.72861520141572,128.90043741547782,132.28030314944576,139.80142573893153,144.65885697612572,151.53184587248847,151.3418418080023,148.55924197947095,,,,,,171.53293137209775,171.85594777055843,175.02061048231525,171.8905850917889,169.39734759296928,157.00545938155955,,,,,,,,162.48299709279104,177.93528999347112
227,2016-01-03 22:26:15+00:00,135.69890054448086,124.2579217248675,125.67283560892147,141.59035411827523,153.30018681334883,157.11458093904244,142.71433294121834,136.60806106670805,140.75636579873347,145.0400358506149,142.4369754492975,156.1130189002027,149.25958373347083,151.31459196322038,158.82600618310695,160.06214694994082,159.5349786152625,162.30766743441822,162.70472472857048,168.97629206520952,170.85963069735283,175.72490204048304,176.408646672183,172.27899453766872,171.8838139222225,180.1588842737922,172.0420594769508,163.45265922955835,168.22694326847966,170.49965468782196,159.63521295218823,138.33144747052805,140.8462600217675,143.64107283824794,170.85220349452598,162.31150237810346,187.9630785343331
228,2016-01-04 22:21:27+00:00,139.30973186667927,132.62338251055854,135.4801654782071,,,,156.3689329061402,156.84786159750564,152.3571746278017,155.33920318340878,151.44725273384404,161.317013970253,161.44640589877375,161.85281305028337,158.61342411872377,154.48808352077012,167.62278187514022,,,,175.4544453290093,177.77303187897292,178.73155999287073,181.73884759638244,183.93298733421423,184.05600278432945,176.3932199419101,178.08390239636876,169.84394863910103,169.3302066223366,,,,165.00621105054557,161.77367610781792,167.61495275566577,184.6007521784896
229,2016-02-05 22:21:49+00:00,112.18011964624496,94.82653367257504,94.95566990721288,103.35287259908584,,,121.37646557934058,125.53787933009156,120.63135802640188,120.3822669717008,132.35993564899098,122.3724868846142,122.82308642181592,124.91563025875392,130.89750350198315,131.14223731254629,,,,,,,,,,,,,,,,,,152.4832212070227,149.0165214844563,145.99473524039485,158.1861059952525
230,2016-02-12 22:28:02+00:00,140.256079049309,140.0794506884374,140.07725043142935,155.0620027372968,,,,,,,157.42155710825705,162.43799404808203,165.36529732819133,160.68391465388967,153.81711930383833,154.32124190962887,163.30134435248232,162.4615155940201,,,,,,175.49314521146303,180.7315904227456,181.89810597832573,193.381905960264,195.54076147862108,207.97875787646703,220.78048180452856,207.9218580242173,,,,,,
231,2016-02-21 22:21:51+00:00,115.27997818299664,104.70223049266292,114.22870875203768,124.111792980481,,,,121.2002781855476,119.05425837291534,119.72171789184398,122.92855872354994,125.49892179095596,124.89563416813736,127.13194231440607,125.5027344379684,127.1246232470271,,,,,,,,,,,,,,,,,,,159.2124449901418,159.13544564439948,160.03332770310155
232,2016-02-29 22:19:53+00:00,124.80992086385596,111.92352623119712,112.22736904137328,133.72615954245296,148.05555633829766,144.43550855886087,135.578419663713,132.60921477322,133.32177377630342,124.90522393378389,130.61212969511732,129.2363618875052,137.67850855372234,135.78663718652965,143.10591388965253,140.7628228890572,,,,,,,,,,,,,,,,,176.37096789012404,176.29177978058726,171.47996093102506,171.27758738463777,185.3072344442131
233,2016-03-07 22:26:02+00:00,106.634539452378,100.37804253357068,99.23982701125198,106.66299040909816,119.68168183682704,120.97905881778134,124.99197113306968,118.98041342494444,121.14868878932752,121.6314893241096,126.19353641444944,,,,,,,,,,,,,,,,,,,,104.32308639427949,123.92863581093218,146.80109725080086,159.69108554878267,147.61194760459827,157.63759372418576,156.2360769077947
234,2016-03-16 22:19:48+00:00,134.03549397609933,122.52182031710323,124.71765434143236,138.26506535942733,146.65826551022064,147.90706432088535,143.39188781240804,141.65645036363566,145.7304067271969,145.88970901975688,148.09929956890593,144.82563233641824,138.95407217208748,139.06421570742145,142.90811196168715,139.9782563313982,143.6253899971063,146.24984717912042,146.88172069178407,149.7300607423298,151.41130653138347,161.2969192370572,166.5312169097756,173.70243498632024,171.13028985082303,167.67586192185743,162.1787716656771,174.89659959522325,163.86802852785237,206.46508757534045,210.20136915243023,190.76068556002764,187.7548455235989,188.181743605459,180.83487599047427,181.29217163096592,177.3603703779155
235,2016-03-24 22:22:08+00:00,150.85382811963086,142.15497862598085,137.03998322353118,143.8852765487493,,,,143.7802880138372,131.81419503798168,138.29569883537297,137.75571384314458,134.4082422317978,136.6395548683066,137.2373966640799,140.62714624582946,148.7558423030631,150.38073434488004,,,,151.4495186759002,164.58161894881502,158.9855997542776,144.7414621391853,,,,,,199.8432462183148,212.21289904142824,,,,176.62127636837153,173.04026539914184,171.43890636576631
236,2016-05-18 22:28:34+00:00,,,,,,,,,,,,,,,,,113.89780489574956,174.73449107025462,162.88684118557566,124.77214894465683,134.31210943997152,138.5327991640043,98.98046287578286,148.66192690325633,,,,,,,131.24095616390238,143.608263746411,145.73910539069388,149.0830842284832,142.81360175355363,218.22243286909847,221.4630494854099
237,2016-09-08 22:20:12+00:00,136.48659688439142,127.14756296142647,125.6126738117408,138.73764547231718,147.7898088678567,148.75119371632894,142.0730106379927,140.62395963611954,139.69467659167557,144.2543150631794,139.85471611153113,144.8469074129728,146.5140882891751,144.11412941967347,140.31065633434036,149.06706847130098,145.55743482262045,151.61384984294492,155.41419023757388,,,,,,,,,,,,,,,,,,146.64455448743792
238,2016-09-16 22:22:42+00:00,120.25404036862368,106.59994677103606,108.19073650404926,113.43947932723574,,,,112.36780052942676,111.11844471383452,118.661614499006,120.13742262882133,123.97056146029684,122.0591668476614,120.95875895760516,134.4323747765468,132.04097322847292,128.17071670910448,125.26393102851672,,,,148.63620279284223,156.78987533986995,151.76125237619294,140.39063859998612,137.79801710811938,119.52865612801432,,,111.36669725230531,120.33124764872754,,,,135.8180006800546,146.10082554079665,141.59055363632498
239,2016-11-11 22:20:19+00:00,114.40048291718054,110.94543680956887,115.02138873470145,122.91161219620692,133.27635015332862,140.55695613884447,135.02668544697497,130.53757949686408,123.35326840746228,121.5508185743986,129.27813716993992,134.41489380126168,141.53826725352167,144.10574057638524,145.45194687161813,151.84467012830544,151.86974478548484,155.57003835543298,156.47669756452188,152.91373145564066,161.03678956136605,141.93807813242805,138.34223550548865,135.9706727168851,133.77117688226394,144.01120517013848,119.381354526168,146.0636905376203,142.37572681126397,138.1233155577526,136.3622556369873,120.64353518399707,123.64359869647949,125.74406504656272,125.06508736661988,126.57820247566748,141.56267390323455
240,2016-11-18 22:26:30+00:00,136.3185765337961,127.2687482526858,133.4617953759007,147.34602895868156,158.5014721009005,147.5463009647248,151.5137432775195,149.07215749477882,150.9799596790635,151.7726688715056,153.7483842708284,158.3512609950636,162.8834116190319,164.6769052615593,166.12715092090122,166.15587483035108,177.05221249422536,175.12502440964215,172.2994789140305,176.58603598485425,175.30616198255785,170.7198515168929,152.92518449675478,137.43098447813878,160.41786251755022,181.5634805483801,191.35421766019292,153.70373243624027,145.85583084307382,137.5219106742765,143.42596859851085,136.4578031014782,132.30334022854976,128.46939661177765,133.2545052777112,139.2907633047623,146.935528996839
241,2016-12-21 22:22:23+00:00,136.5654620618485,116.5210806669268,122.69831431773268,137.50458230169198,145.52854014652152,148.62477447229753,139.00180324163037,143.05022875193615,145.86655617585933,146.85586492289417,139.06292515881083,,,,147.703777554584,134.12708973149728,143.84606405481605,142.90402017155685,144.975676446217,155.0828076148506,161.52171133615903,161.9110898298187,154.61837023421535,145.47876298181714,141.00063016953985,,,133.59444478894693,137.43333730866053,150.57493260872377,65.89146787853046,109.37623632482544,145.47674817854522,168.7810751741748,147.40659984480456,137.78468248308917,153.98128483418776
242,2016-12-28 22:28:30+00:00,122.71968588049158,113.13413032479336,116.41237137300732,130.08210363509502,138.09943338922963,138.02372576335287,,,,,,138.38949500860696,137.1899923239953,146.59647747878003,145.2735703537389,144.0886638401172,150.6688672992268,149.90471378526706,148.33440283822392,,,,,,,138.65392811855932,136.206390318182,133.62243201271127,136.63667439360566,117.97387401194872,132.0407676586672,103.96904629027438,126.57832144551898,,,,
243,2017-01-21 22:26:17+00:00,117.61485708693988,103.01128484869584,106.95139190250156,106.07620454272832,126.20794132563552,117.06644606791149,119.10566954199012,114.33398190108616,112.52047738906286,108.19214514429731,115.88525936492172,117.1249622853338,131.3135830542838,125.91759766663152,133.02224724936735,141.21671120741092,129.4345572416366,138.5952208544589,140.99885657888757,147.7911531230694,131.472860492917,119.73097230392,136.98879760556554,130.6316512630258,118.2321524402103,113.70277369909516,,97.07639457759562,101.99147189426785,117.92496399985158,121.58074761768054,118.621569662715,127.78085539660198,116.77131543635494,,,
244,2017-01-22 22:22:02+00:00,,121.74822886174024,126.2404708731984,130.35313958681758,139.93787103412706,139.8431515612247,139.4087782760011,132.1965730804076,129.55188585400896,126.5651112840268,137.92993702079158,134.84504569924957,,,,148.9939111503441,142.69126506063745,141.47958820228916,136.18117261534687,150.84718589436264,151.39460415606462,150.1881679666869,146.4458042174707,137.7170170870025,132.99839025463373,127.25127327000943,,,,120.37516770319628,116.91750721439288,125.01985420078216,122.15436805767388,122.21069548430286,120.53057034725164,160.43807716676108,178.005558547504
245,2017-02-15 22:19:55+00:00,120.08538654201894,116.38544038732412,122.33110644400496,142.16695957526244,144.735087864042,143.99360385238552,140.48566147958974,147.38250681066788,151.847072140441,144.9285877151666,143.25276258035743,141.51765587156405,147.84293405131805,144.36786032728332,143.7793257492243,152.95103108914742,156.75515680908126,,,,,,,,,,,,,,,,,,,,
246,2017-03-19 22:19:39+00:00,140.03080772307413,135.28755868101152,141.910811357251,150.18795169887397,161.02807869120252,162.54107301963637,157.24577256871245,153.1179473259099,149.82954307144914,155.25052260342713,154.6426123766434,150.61373249996973,155.03541760580424,154.7254063826052,153.91742570644055,151.30158156896,160.7904069947318,163.46790486661888,165.28985235488432,162.5551837907784,164.6452714336359,170.1381135204772,193.51897059251917,212.6073437728485,208.4584869685477,185.493703290972,162.3952234580133,151.7096154609954,146.86796230788158,151.74118662192794,151.22238400406843,151.5596829142101,163.31353216662612,180.37832223354195,187.9680975331142,189.7765210171479,196.21188958799385
247,2017-04-20 22:19:23+00:00,116.888385660887,110.13440000405326,103.71044158303144,122.90775983889128,132.8096539285292,135.62696226722298,143.85978594269795,128.33566046701804,129.2669099302355,130.54683504237778,125.682056573954,119.18910309161058,129.3754759865415,130.20883823775054,133.25512264349788,139.3015203858384,,,,,,,,,,,,,,,,,,165.06172140054218,171.1821365411007,173.39154818920673,173.05701538096724
248,2017-05-06 22:19:19+00:00,,,,,,,,136.174340921115,133.71980390909363,137.88589827048582,137.4141176956957,139.7306063345635,139.83019809452048,146.21930771434464,150.33057680115866,,,,,,,,,,,,,,,,,,,,,,
249,2017-06-23 22:19:44+00:00,114.63618675141046,100.43464758917932,100.18647499109436,110.65393332513976,127.86708610104002,125.11715029009392,123.88574860262416,125.5374068391555,120.47940033601392,122.24367372185918,113.64486656796504,114.70604057078496,113.61961439555424,,,,,,,,,,,,,,,,,,,124.93303662633964,125.37179095872207,,,,
250,2017-08-09 22:28:47+00:00,134.19925037581467,126.13436190752748,120.55549204873782,129.80843023555275,,,,,,,136.36759129114972,131.71967540263688,138.73367110219738,146.16444533253025,146.51841429547426,148.51336524330307,147.47871701650527,152.1905528777761,,,,,,,,,,,,,,,,,,,
251,2017-09-11 22:20:06+00:00,136.80206879572722,126.23862188934764,136.42015065972177,146.45962079249497,160.4721471294741,161.82240906906333,159.59261763495675,158.26309896467296,151.91402676089095,154.5169835680572,151.87253093212502,156.2520895870585,157.59201500570677,163.5673112195395,164.59632721878944,157.93683454914463,160.69766622493677,155.26597566869418,152.03892337771913,151.96367249707134,150.95090105055442,154.49486800343936,157.69685027783032,151.4669965458352,145.99041778150715,153.3541754633045,146.83048822889998,144.3135640832975,139.84431022589462,149.4936431494815,144.0871856651274,136.8840816429248,133.94935021918752,143.53998158079992,137.10430085727836,154.34403533021109,143.40542585994675
252,2017-09-18 22:26:19+00:00,108.55100155895866,102.4381980044706,100.272681194641,113.9889356861766,124.43060249464736,132.51638953576654,134.06991954598783,133.68391617595557,133.16520294994433,132.86245664919855,126.05903308649825,129.60131648983665,129.72702309192448,126.08991639961758,124.56389790022088,124.26981759692832,119.26029401077152,122.12183018486142,124.60401235010062,135.84886818162136,126.8123509751824,88.15513002368638,127.24314078651082,125.46951180556076,122.05208512969624,121.65354542692614,118.38925819470298,116.11342212591244,113.47206652476848,109.58775222207976,113.5284312928803,107.46572024800992,97.17232403935174,99.3533034522468,,,
253,2017-09-26 22:28:45+00:00,138.8200956047089,135.09335920096802,135.00051320639736,145.94909657144711,155.68898443356005,165.55702337653,159.3541512352558,163.46577852353306,170.4620212370731,,,,,,164.31906240111894,164.18507681511863,166.8804360200252,153.2679858494845,164.88808351681786,164.90360078173185,171.37583977092098,161.19516734118196,,,,,,,144.77946340026668,145.3729355794029,134.91593115157414,130.74120262830235,127.1696183629708,126.9545607774206,137.26849562560125,148.2738603575193,
254,2017-11-30 22:20:08+00:00,136.1917850723062,119.35306690839886,127.49640551213804,140.0958392873073,159.4177238117395,161.4040785309098,163.3418284154037,160.1786065154243,152.7431282436068,150.38934778661124,150.25387619028285,143.53334899543842,146.30048235145912,150.4505442307729,,,,,,,,,,,,,,,,,,,,,,,
255,2018-02-02 22:19:51+00:00,135.0166139603988,132.89468887608737,137.6771435537287,143.05158660343477,155.75071416427392,157.61026811232702,148.15339903524497,141.00327092873255,137.11013932770445,134.58153245556264,139.2817042127556,134.91292463352934,135.79537381024468,132.35623702964378,136.58782877489944,132.93773086732273,139.14293202855856,137.60852771559036,134.50223582178327,132.68972144854283,135.853255574774,,140.49854932267473,137.25841031675026,146.98047004781955,137.4582223802978,126.23974833883484,116.8466918851177,105.90471129207792,100.1680291544809,98.34706476655684,103.18793734654584,118.69681425253148,130.99796201168914,142.24165945715097,147.3419036746834,
256,2018-02-17 22:27:39+00:00,107.23808124670494,89.41491427744965,98.09336311853303,121.07333451054132,130.1939748229764,131.881869655493,122.12634016914366,,,,,,120.6579395758242,127.23149908652164,121.83239316888826,122.24815010662118,126.2851130971908,127.08635405102842,141.9748399706937,141.3186664249822,,,,,,,99.79317976985264,98.90973434145356,76.6025871530275,84.7406675821083,80.85852684158942,85.46124418605328,107.63833572930405,116.68109410181276,,,
257,2018-02-25 22:25:54+00:00,131.43852166880583,123.64075323427002,125.0465463528472,144.20136099442053,157.0257250241001,147.53752331224217,147.31790621336668,136.64438526199945,133.71759044861457,136.61724803692476,137.03834583500847,137.1922292336759,130.93891763874063,136.4265787450022,133.3721964496679,139.46389622336122,141.7537987585186,148.48496171158388,166.0046412845454,136.25207017625468,78.89673074930153,162.9946878712128,152.9780888693744,140.81745501911763,134.15308120321023,129.49752026763082,119.5425033712226,102.95041619904976,96.66022251081826,105.20555181017622,97.95443835198904,98.51978798685612,119.5281133690896,135.12465888694584,146.71461838575706,146.45056226298885,104.09226577349698
258,2018-03-06 22:19:38+00:00,152.32757655017738,146.85885217360035,143.03594193547306,153.1321571801709,170.99785412558592,165.8311085924625,157.71289526196486,146.32315293584122,147.67268325265383,145.2249351459126,148.35472071961976,150.75648897707111,139.98605706248208,145.0888870935025,148.9869612817722,154.3302802048962,168.28060521818028,163.9452297729075,157.10986996471266,180.52220241983449,174.27081149438743,170.77797361226487,156.68707992725632,133.5214826167621,134.40597435433372,134.5640152868818,121.41873038682589,115.66654486730262,109.44257826919264,103.2321369533226,102.40990239284388,119.3977152231204,128.05661164004707,140.10883095126178,158.66400658490107,159.39978787662454,162.86830294244348
259,2018-08-20 22:25:39+00:00,133.36245403337915,115.85568484699674,116.95115941824372,122.41152671424328,142.53322089953906,136.82451804014673,132.43639336676557,136.37655984196874,123.85615690047378,129.6525945091566,134.14930828387975,129.29532005505297,128.6363502057601,133.44681037827172,126.95736480897584,126.76898111677323,127.17371652176728,131.44797944965478,136.8390876601422,132.06306087167326,141.06842719423162,144.50245048488296,138.75132639894747,136.2373015344678,125.56227348462666,116.1124085094117,99.50883076148976,95.48738728333302,105.1976153350832,110.35316628014144,116.5785216076649,107.36155865237508,103.97933117673875,91.00264473193836,84.86878999457159,102.39609362905895,103.2991328480433
260,2018-09-06 22:18:05+00:00,136.95844463181925,127.61861768644135,127.68964180803836,133.23154831181893,,,,,139.00689196143165,145.50496535757577,147.8294048870177,143.499122233626,144.1944800661429,139.8487013418586,137.50584862300252,136.7143592551906,130.83591958844374,,,,,,,,,,,,,,,,,,,,
261,2018-09-21 22:25:49+00:00,118.93854773115784,110.12463794452768,118.44792773509326,135.3562813529057,146.09836973806483,141.30536674643105,128.02834978637404,132.01029522992172,135.30293188064468,139.47200469194365,139.57120802912726,136.2830425244798,139.61432038547463,138.81145425621747,135.41291440402506,137.85914725378692,137.40709418022396,138.2728532833197,135.1975637709366,141.2107004404349,139.87698578540525,142.39312108175335,144.62764301033565,133.81686392030986,121.52106125538272,118.44345610877788,105.65653626629702,106.70137379098207,104.88107299983386,99.02113194614748,104.16393085571347,107.2431319031587,119.51918730175576,106.09485337242944,91.88812540308513,101.16734496398254,
262,2018-09-22 22:17:44+00:00,110.80623825759848,94.23935056619004,97.59873663800084,,,,120.07628379893347,120.6609531396075,125.34518596106396,130.11340982439805,132.19597297933203,117.86413381134116,127.30450873754604,130.29242686065675,121.34883919432056,113.17619448285714,113.77040091167154,,,,135.9729161181071,137.24339986443692,138.71918954232075,135.86981928307085,125.563958972729,119.08675195534596,105.973934600057,97.86608311527132,95.41886463329617,99.01979249597986,,,,89.20026896408922,80.63667308256628,72.26471888934415,94.91302556395146
263,2018-10-07 22:25:57+00:00,115.34990872627974,102.51751498113975,117.71549674812988,125.40144271963244,137.87929728345932,137.6260223507827,133.6301201821146,128.59468853271454,131.24855401431444,129.30119020181382,134.65796356466336,136.4349557143413,133.33118142443615,128.6897418642012,124.58667788080936,119.97474852432076,127.6913855965799,131.29341864475504,137.51791952694816,129.99419634751385,137.67890260806684,136.48047159275893,143.27474848475032,132.54123937022598,121.77993238354068,119.05489091591204,116.0710405090841,108.76779390185864,92.44406168608838,91.09814899466272,96.09530591034508,99.5579583820868,105.66258778734296,104.86914316985704,103.4262980474768,96.35564038428775,
264,2018-10-31 22:23:00+00:00,,,,138.34534207003867,144.0207124830087,151.76633113112166,148.21113145052536,148.91756382852665,154.3307835247619,153.59209274156368,158.9102157464098,158.21954723264912,,,,,,142.50584776398372,139.52106925501604,151.9210382463407,148.79996646392138,156.7681745492482,169.76362292678954,168.90837163974965,153.55603301905106,139.51626144251307,,,,,,111.63228717656372,115.6795693666113,127.53157793752072,141.68598017271327,149.04642030047097,187.2892434924813
