,dates,nzd0434-0000,nzd0434-0001,nzd0434-0002,nzd0434-0003,nzd0434-0004,nzd0434-0005,nzd0434-0006,nzd0434-0007,nzd0434-0008,nzd0434-0009,nzd0434-0010,nzd0434-0011,nzd0434-0012,nzd0434-0013,nzd0434-0014,nzd0434-0015,nzd0434-0016,nzd0434-0017,nzd0434-0018,nzd0434-0019,nzd0434-0020,nzd0434-0021,nzd0434-0022,nzd0434-0023,nzd0434-0024,nzd0434-0025,nzd0434-0026,nzd0434-0027,nzd0434-0028,nzd0434-0029,nzd0434-0030,nzd0434-0031,nzd0434-0032,nzd0434-0033,nzd0434-0034,nzd0434-0035,nzd0434-0036
111,2007-09-24 22:09:45+00:00,111.7604685100049,91.5889376603547,90.2529932347613,100.66773044164361,107.87086835401625,,,,98.22872335925224,101.97991515736966,97.09249387835489,97.8531759689375,98.57652978378422,93.51122774437275,95.41864168119851,89.88061551211747,98.58279393082321,100.62881107985174,,,,132.9170583423358,132.95249906018614,130.3408266988948,126.0747704321511,124.51021420933297,114.1752909249054,115.97778153263846,116.64097991654069,124.43992788199463,118.65209311902316,114.32246917611761,,,,,89.30484594412901
112,2007-10-02 22:12:54+00:00,112.18369499880014,89.16685476120445,81.55314451213052,88.75298184059265,100.57313122074119,110.86203854977185,104.55709928705912,103.57050468912132,102.96872674360844,103.79813996356117,98.05410172481959,88.09407516126294,88.18019896301405,85.69626136979682,87.8343856816777,94.46091674781366,101.594806846208,105.79156490444332,115.04183587399838,115.44395740792605,113.61400920217677,114.64994997105057,116.9169215108015,117.29318706054869,124.91724650008352,110.40925462886678,114.47808700573597,98.55702057948066,103.01865336985709,107.24908163656606,114.84427585218032,107.27956825493477,114.9266789939451,109.31282389093386,117.55861742175124,128.859371969237,113.96999713296023
113,2007-10-26 22:09:55+00:00,,65.36010317359796,67.56116580089888,82.9476918763598,,,,96.04943997656913,95.81132644639692,101.04196103375925,96.43459741793545,89.23600918283228,85.7433601639946,86.24756166807279,69.22808432030644,79.33826785789927,78.22551878897976,74.67859217824463,,,,104.97692439572049,110.95397657826035,113.69793903158282,105.36158196053208,91.28484427941993,89.68189269533906,88.51020442717075,,,,,,,,,96.99479427055448
114,2007-11-27 22:10:12+00:00,83.5508086198305,83.35642732557066,88.16310282693124,101.52217385121324,110.42494331374901,,,,111.20869490624332,112.13634219861254,106.01742756450389,104.56832176651092,103.9662672840625,101.67054256753076,100.03978631688557,99.86739255757134,106.58444732200724,113.78968045247339,119.22221208859199,,,121.36961693475332,124.150980518275,126.04632836426188,119.8230294742766,112.65857487992534,106.92926935914568,107.42126271323806,104.0535917922908,103.35872422344309,104.33005242047244,106.12076048557942,,,,118.08948526407562,115.96841445520404
115,2007-12-20 22:16:29+00:00,,,,,149.15971407677824,145.21200512671237,139.4791054728131,124.9077602627297,129.3169345202199,141.76134649706063,139.68630056679723,142.6621207941475,138.7580068873939,,,,,,145.38886048919264,148.8212564014631,149.75344269471995,155.99404151887757,141.11963713940193,,101.7194061637526,134.8241009191208,,,,,,,129.45899994046385,157.35952145775272,158.09571201419467,164.7274072932588,195.76490202370377
116,2008-01-14 22:10:20+00:00,115.42680024815883,102.48324173246644,105.3494499169388,106.08970531042323,109.86533102274014,,,,100.34008218527524,96.8000633340213,104.98488032813253,109.51863711397195,114.44420218891293,107.80551433021037,107.21745357571547,108.62361883980311,107.92071385428038,108.10609906485806,111.46140053032795,,,,,,,,,,,,,,,,,144.52918896579132,155.84809555007726
117,2008-02-15 22:10:15+00:00,,,,,177.7698200437603,175.94806227806077,168.30742970027637,158.64719223482737,153.03474357224906,,,,162.01190316813404,161.3858177286874,161.43920017635463,167.54005165850637,168.60385316930433,167.09337997543557,175.45179755104596,183.24166408553629,189.63636289579668,193.07834946211187,,,,223.7819593910304,,187.5791343249162,217.89638918251165,220.34165267225745,218.77377036168582,213.1114588633713,206.8746706945298,208.6422153165805,211.05406311279174,206.09783535669408,
118,2008-03-02 22:10:10+00:00,149.19112986723553,131.79670785702427,,,,,119.14358286851956,114.76685871445014,118.83197032723393,123.67851966793147,116.32583459556143,117.77281232482018,109.21769496379528,123.24505300406355,126.85555736189914,120.58128120942406,,,,145.3132033963265,144.66649327969915,152.9796621980804,148.2129545727765,163.49511019349939,146.7180893086094,,188.93169202993968,161.76845448846785,170.57930245915708,158.51836883632106,,,,155.77234276377382,162.66336245732893,166.48818199013178,174.58152733658528
119,2008-03-09 22:16:18+00:00,,,102.2952501871898,99.46361434708487,98.20208220702575,96.40196788175572,78.57112626383842,81.24381512055474,87.38532947676798,87.87286580858607,93.63188093704298,,,,,,93.95909896538228,99.38353363515236,97.85495332978584,105.90407587910941,127.81260297469204,133.92364003550784,159.19472921258398,168.90448390399806,,,,,,136.67965160923563,125.5761064189844,122.17316114563084,117.65296636102178,136.78630419836978,145.5855313104597,147.1537406054964,141.93281851682048
120,2008-03-25 22:16:19+00:00,,94.88128905591557,97.36903019725447,99.44741601292031,107.92362323010545,105.38305784655739,,,,,,,110.18386162406895,112.61534425673744,97.84509271515171,102.56713733936232,105.0582069402765,110.03828050807267,113.28288891862756,123.48362612091739,,,,,,,,,,,,,,,,,
121,2008-04-10 22:16:18+00:00,,130.70678633414727,127.56812122740962,136.5188976645835,149.4252092684962,144.0676878834833,131.37028852703622,121.30205903072665,122.03026002170603,,,,,,,,,,,,,,,,,,,,172.75535780763494,169.0713910719048,167.78086413668922,171.24158482709078,169.28773039984733,172.03531415452753,175.00800618077466,174.4203371281434,
122,2008-04-19 22:10:06+00:00,,110.5237372121407,112.68010666481288,120.39525513273585,131.60826096595443,,,,105.49295733320119,115.86718636962577,118.17389722547665,119.38137243718748,117.40772786015226,121.33401490965046,119.78644475028352,131.36313656504979,126.28447294673036,,,,,,,,,,,,,,,,,,,150.47133560785366,145.7208046454407
123,2008-06-29 22:15:45+00:00,,91.19112930435301,91.3378111661989,104.14980390259753,110.95100688802881,108.9849498346473,,,,,,103.84648706151383,,,,,,,,,,,,,,,,,,,,,,,,,
124,2008-08-16 22:15:19+00:00,132.35167678090852,108.97355421295902,111.58564103821125,112.45238053054669,,,,,,111.63066858944786,113.70457356524707,111.86771158557002,110.02732014274802,114.46562181237746,120.05443260175863,120.21100633493556,116.89311802989556,,,,,,,,,,,,,,,,,,,,
125,2008-08-25 22:09:04+00:00,,102.54893284011278,100.48628828291885,103.6025095189357,,,,106.41767979271373,102.46111961490641,107.30870201898101,108.13036569796549,112.61456976550843,113.60496882003025,113.16767563560961,121.75779077600336,110.03952920377826,,,,,,,,,,,,,,,,,,,122.15891840878604,130.5852081817814,123.06725321114223
126,2008-10-12 22:08:37+00:00,,,,,108.22150115482455,114.25562859158033,110.71499541753994,112.56036456066033,110.63581304426339,104.27306168710784,101.55505966599831,100.4360283153195,103.10306156631495,105.2047702096001,108.29648912104466,,,,,89.92456411032352,116.91740214124508,115.24309729791808,,89.58731504517654,118.6156947034234,111.3084015266204,104.59127618265592,104.22943194873358,,,,91.93519877289393,93.53710543182237,101.02154010348339,105.77036826387284,119.03344373834005,121.52522775717617
127,2008-10-28 22:08:53+00:00,96.74863441221856,86.01845575899704,92.54530524320812,99.90877431662592,111.07762802083677,115.81048706105632,104.56264926975605,103.37630712529285,103.60306161301764,,,,121.6493926939465,122.38293922716323,123.15656429175665,122.77196817000592,107.88057729465275,59.44504620154727,,93.24676276642825,96.67436391580691,93.08604811090439,104.36018900287382,,,,107.852169353421,106.0188135839338,105.10679202576962,98.8582285451366,95.83381391828382,,,,,,
128,2008-11-12 22:09:22+00:00,117.41793232025942,99.32058441854525,97.48101075397341,104.36727685137362,104.52865267682246,102.3616685515164,103.96777273739022,100.07889126030335,108.32666858627391,107.78759492288381,111.60272034716144,117.84653482653063,123.72639432169002,129.62904351717643,118.73893561379593,98.25548394868434,74.11352122719478,,,,,,,,,102.0677044836515,99.84835559455415,94.97445178903396,99.60914596090288,94.78610650473328,89.05744103454609,91.26993782318013,91.85960589960457,109.23818214085703,117.19374845225413,119.00391047841116,131.39733926421394
129,2008-12-22 22:15:43+00:00,,,,,143.11817551790313,138.02318148931784,127.27312838323729,121.0695208152135,120.14823712984995,128.0382031255449,134.82962877765615,129.94229681457315,,,,,,,206.3103847188847,189.11263087348325,69.1774971291403,,155.8090424787337,155.4428388855196,131.34580738908704,119.4739563002318,,,,,,101.69290854982961,100.91735613500605,109.3480776261724,118.36024323950846,127.67222338634848,141.77602310893633
130,2008-12-23 22:04:28+00:00,151.02498953006847,132.81542263577825,132.95718634598188,136.63420360787788,131.28312133782157,125.36147541435417,120.44120708818937,120.92818773226773,122.46464476733904,118.29415552563472,119.99526978521533,127.78143159748079,131.81535809719662,138.01699907467145,151.89526529451493,151.73784315615208,167.6092874428562,188.62667462245776,182.6176688419247,160.74498293017217,,,,,100.8448234971584,101.17639725715821,101.49654229083431,111.00208360677243,107.08035353940285,104.89046585922097,101.47990786404468,90.85280141720307,92.77510038343777,102.53514709079626,112.00161937313052,123.11175624577456,126.94516475761479
131,2009-01-23 22:15:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
132,2009-02-17 22:09:55+00:00,131.62373744015568,122.91300697472258,127.28252713567608,143.3245256205924,158.20361786105917,159.36912502247117,148.5623771181548,149.6426368673557,148.35193930871213,155.43535412059884,,,179.73148352547767,181.81160089687683,188.45855462154577,,,142.79587597074962,142.88697776474777,143.32908313836774,143.59255388628796,148.98280576116022,148.01222419794942,,,,123.1447110452448,120.40437828918263,117.46252429291769,112.76815652306331,109.55428181734189,107.78673073285492,115.92727088065439,123.85167055385344,124.26396062787342,136.09079969363702,144.38464319918074
133,2009-02-24 22:16:10+00:00,,,,,,153.15738025810464,148.45668998736565,147.6496612006007,149.63692778872428,160.3919950956339,171.44082223748708,184.98036181717927,196.50021584085152,,,,,,,,,,,,,,,,,,,,,126.63618767780726,139.1601882435617,144.87618072898977,145.45639953162598
134,2009-03-12 22:16:18+00:00,121.92116237652482,115.8960838504526,121.46363762881337,134.02587464216745,,,,,,,156.96204412341606,155.21797379371458,160.62860334488414,157.3094432145794,152.423087965557,152.09515501026397,158.03265802065485,160.49444525829622,,,,,,,90.73350427146664,105.73887884647928,103.9107832855114,101.88585383478693,101.81238035827076,97.27648741393986,94.34682044190907,99.31153668706311,,,,,
135,2009-03-21 22:10:11+00:00,,,139.48319120894394,149.03626176775052,156.52925636660652,160.71120671189925,156.61731755091995,159.01989891075158,158.4173150887736,162.53241790995725,166.41282885876416,170.54023874187524,169.50306077426308,,,,,,,,,,,,,,,,,,,107.9320308677782,115.93277661862852,119.81249965335121,123.26471501474487,145.09688156717425,150.14598288736164
136,2009-04-13 22:16:30+00:00,137.78536615903226,123.70319629269018,131.2607073518277,141.80911009777677,,,,,,151.37008295788848,145.3192551491867,149.96292648014767,144.59079653583854,154.23734620915707,192.16092951366727,,,,,,,,,99.70683566812521,102.73590928766794,110.46592889158353,102.58062714455757,112.3651667109264,111.82936690075002,112.24442220581822,109.37686305223582,,,,,,
137,2009-04-22 22:10:22+00:00,,113.6280051090462,116.05150095125614,126.45092476773138,152.34716504826034,149.14088571834546,,,137.24207346000455,137.3188067941028,,,,,,,,,,,,,,,,,,,,,,,97.41812085231739,,,,
138,2009-05-24 22:10:26+00:00,139.5975093688365,120.00104445254092,,,,141.2712811026572,138.93589397126897,132.54141302239964,131.2332316170913,146.1590637089412,148.97898065819547,153.10689577313883,155.71560490012973,162.1923205689978,,,,,,,,,,,,,,,,,,,94.1879298277606,92.57943188739372,103.94190706379635,111.41443163051233,
139,2009-09-04 22:16:20+00:00,161.58856228631336,149.44414087294155,155.67896064420864,,,,,,,165.2184496770576,170.6825068673248,169.23484019957078,168.10570363212443,172.0287053086147,172.52192357258565,173.57868920249206,173.90282677949028,,,,,,161.48436780440036,143.9140979253903,142.24851222209512,139.0689246228105,134.40926836823098,137.2993502593821,132.43821953087678,123.06863833605681,119.3126758338532,,,,,,94.85322167701185
140,2009-09-29 22:10:06+00:00,145.55644041877505,139.2673102145489,138.84071411394194,145.39014737038832,158.26658747055947,154.51891680179736,148.72831359167898,148.21315489596458,,,151.28114734636878,151.57260665655926,159.47096081104974,153.91032563334684,148.55445547035913,148.80179162507528,,144.82570779866705,152.9264242837273,154.21688252417093,150.1732503524663,139.48717957880555,,,120.48621615274536,110.88679015378762,107.95907042169102,106.75280395015866,99.70307651555977,101.22284026474625,102.26065460557555,92.80926831861072,94.35631420484577,97.98166076620397,105.32811650113699,,
141,2009-11-07 22:16:41+00:00,,,,167.1158906691884,175.19712732978275,171.7386200638788,165.47787139628522,165.2604078964751,170.63991797929023,175.6656842739984,173.00866131765426,172.15931348840127,,,,,,165.27610990259066,171.6251124617624,171.8551566300774,175.08881803364767,173.7236363133024,172.86092984616593,159.34142537551304,140.61761369090718,124.92586258535245,,,,,,115.26982217066394,113.58760211357131,121.53397570800308,132.38615477305592,137.84084875244997,147.07180228142155
142,2009-11-23 22:16:53+00:00,154.28036581340297,138.2811245719154,137.11758475469165,150.72397969768244,173.38738050334294,171.82818901053514,171.7669986228269,169.7884984467033,170.79716877328408,,,,,,167.29689325931386,163.5905921489632,,157.68620105928986,166.84987804089576,167.96346795014853,161.43696174368716,168.4417416190865,,,,,,,113.18329637254222,112.8573190475312,108.68931780862658,108.34220554052004,113.62561744912533,125.03979149762688,131.80024022284334,130.73651464709323,
143,2009-12-02 22:10:48+00:00,,,,,160.96244834724013,158.86114693268578,161.3973700796464,159.29045251562505,166.1941061030701,164.05857158037378,161.84933172845444,154.33388240299445,158.98952451712552,162.48956157636113,158.2903969760112,,,,157.4789702940883,182.08051757895683,173.87976606649013,167.83149204805596,162.70930143444915,152.17465997678556,133.60943189994327,130.34345483281726,127.10419910349171,121.13538902379254,,,,114.9105348679619,112.71515046776027,117.84926952236395,119.03883201804732,126.95959020174932,149.9223251181267
144,2010-01-27 22:10:50+00:00,126.67458579771701,120.53875653371338,127.64268965831296,139.54897367800973,152.78955216650718,159.08164371037878,155.37947614448194,155.07002109602024,156.20478128413575,162.91341598411196,177.3451241111075,171.99403700647395,181.86125012934625,,,,,,,,,,,,,,,,,,,,,,,,
145,2010-02-19 22:17:05+00:00,142.61471054624508,131.578508815066,132.89429156920167,144.9019435011175,158.11225876218128,173.12860073502918,171.0373378474278,174.40073341553534,176.1183521253068,177.205592773094,182.77251824890496,183.69714881143364,183.03342336601457,189.8892124939063,200.5109117449809,,,218.2096111553373,216.62596984657782,222.2397833588567,198.36353078172093,168.2982685230172,178.8219524887042,186.61284193498815,160.60896636669437,137.26971682134862,124.40189047755216,127.87602945765474,124.1926092338666,118.08594492785659,103.18369586088342,101.53587927449799,112.53605281648228,129.1797622215375,129.35639667713716,132.17729813334472,136.32144705936412
146,2010-02-20 22:11:57+00:00,150.15583652190466,140.24983130253776,143.56105619036202,161.95953070557402,173.58482877921378,175.35410794559135,,,179.07043957331766,183.55152070883406,190.26362835434256,193.89027050649742,202.1098314090916,201.72714397571087,211.81951695658788,,,226.50502204528243,232.77057084380465,214.65436921940363,,,174.23545153780384,180.46889788755328,166.8470027796718,148.8915565695569,137.91043467018352,141.19611923275184,136.1872774870846,122.75034966603982,119.17101672759645,114.35971178876886,123.06050827812348,,,143.82292130026403,144.5701687229058
147,2010-04-09 22:12:12+00:00,142.59916408196864,130.31167681383945,138.88127990275441,,,,163.4942619434955,160.91344586245955,169.8543167048412,174.47904389497347,178.23167746956054,178.12964210207426,182.90763836149688,186.76220252839855,186.82243380555258,,,,,,,,,,,,,,,,,,,133.1898786211615,131.22996759279897,136.13465775209312,141.23016698699692
148,2010-09-07 22:18:27+00:00,,,162.74708224196033,174.93805666062377,187.52955880513036,191.17949864776506,188.2420626433033,185.10753370142336,181.39516390243443,181.58395065202154,186.21863160256328,,,,,,145.7876166618725,157.3605330448297,154.66325692782874,153.91626855330892,152.2670895818725,152.5672339617621,147.3074536979257,144.63357073437723,,,,,,,108.40731262559765,112.24748578155487,115.85695528417958,120.222189447111,133.13744786922612,128.1684614676003,126.79913916413058
149,2010-10-02 22:12:13+00:00,169.91313860642717,158.2568845221932,167.78197016995622,182.96993192075396,201.0781345408476,207.72507137062124,206.77626921561307,204.695855739088,205.52985289402898,201.42977063343878,206.69268935989223,195.74739238595743,,,180.51111548192844,,,159.17089046547233,159.601881852234,162.644528947188,158.1712452127038,158.04419034479918,157.31489044721553,151.37374742099792,147.50938983806248,,,,127.19453787792868,124.97810097031399,122.92220444147316,113.87419359937226,117.27135284056264,119.15092674491625,117.60140862714766,137.61542873339693,133.85299496392508
150,2010-10-25 22:18:39+00:00,,,,,,,,181.40403732089553,192.21984054179478,180.48103837255405,168.71532890195493,151.45813288422684,133.45698759747876,142.66179830048523,152.82573948706613,,,,,,,128.4533354879893,129.18106469299084,128.066235053659,126.61803636343238,127.51133871766552,127.03232277536988,116.9800057237472,,,,,,,198.38191510498396,,
151,2011-01-13 22:19:27+00:00,195.80108898836792,194.1759549369391,202.06606955470033,210.3776472058659,,,,,,,224.2107950732073,209.07120071917862,204.34543505902343,,,,,189.72975980919452,,,,,,166.02180476908686,147.85191816065955,141.26920555878476,139.3871217518564,140.89661794881644,136.4963336110158,133.00527790791563,127.40764573670222,127.78350649483204,,,,,
152,2011-01-21 22:16:06+00:00,184.7788979525689,187.36125388992994,198.71493607887047,210.5991436978592,212.94469059387762,208.90781702696947,202.45677938174555,198.23499179127816,201.1226875958858,193.92599924491066,191.44232517283743,191.1730133833315,196.56835537155575,,,,,,,,,,,,,144.75679245887596,135.9856012968784,126.67011809712675,128.9904986494151,120.88694729566515,122.48541444175385,115.9040373893277,106.78592886873383,111.14246315566515,119.56665622500937,120.54178754482083,130.17994507083125
153,2011-01-22 22:13:20+00:00,,,191.17852455610281,202.9465181343827,218.06719756717806,218.95359781091273,214.01641306661486,216.06090448417328,210.4152262389523,208.86548683707144,200.67003185034065,194.5494594100513,197.76672802936446,,,,,157.94052442402526,188.93516280307847,234.37623160762837,,217.23521148479867,192.44234263473723,168.40578212627926,155.01589841746576,143.92785824278025,135.2909299795121,,,,118.28958261694383,111.16580686459372,110.8628693121376,122.58021453768602,128.02074252943453,137.39394196291147,140.50121318644452
154,2011-02-15 22:09:58+00:00,181.95160073990527,182.6796967894751,197.8887676170998,209.68487397633646,215.96253786585987,210.39815175161087,202.83670324987878,201.7349743296282,198.62771026312498,200.8594080960231,197.8509130945813,204.06099537045446,212.4670338300465,,,235.72296935942478,,,,,,,,,,133.78720123422178,129.69308485388532,130.68271657058483,116.33761824454139,120.5477544285664,113.8868131433731,109.83077574045157,103.67358489613564,106.53767033937517,110.845667534825,119.9397690901443,120.7251742983438
155,2011-03-11 22:13:33+00:00,,,,,,218.77877376319574,214.12267159547486,199.64926211350604,203.57599660105288,198.89547337653772,203.76168110297237,205.1718523981356,215.08433978622486,,,,,,,164.76554201960465,152.4427673106906,,,,,,,,,,,,,,,,
156,2011-04-19 22:19:45+00:00,187.34861808590497,187.09157974895362,204.59831530410202,211.07844995919638,215.25222766886372,216.0488404862785,221.22483904687695,208.0592140168249,210.99770051952282,,,,,,,,,217.3639543114206,214.94829478265598,213.47995494554442,199.38473440421032,198.91228339701632,202.08284509634856,,,,,,169.6373775171342,156.89317052979544,151.46403115462925,141.15061392857643,141.21708709603013,137.13058156879993,135.14660885716643,135.21536403074427,
157,2011-05-21 22:19:44+00:00,,,,,,,,,,,,,,,,,,,216.95975168210117,182.48218977942338,,,205.7447935746407,,,,,,,,,,,,246.46963959702177,80.43248649808538,235.54107685985406
158,2011-07-17 22:13:30+00:00,,,,,,,,,,,,,,,,,,197.92766153643328,235.36735502557892,240.67061925917088,119.70615273907316,,,,,,233.12392991564192,,232.35590964035325,123.35159038398082,100.62288855506264,233.479561780497,,,,,
159,2011-07-24 22:19:39+00:00,,,196.49829123516994,201.18567543889603,221.46218848779446,219.26630252620748,218.4833789648413,207.68708510366656,205.39321158693372,204.57010519880208,191.57770872344383,,,,,,,,,,,,,,,,,,,,137.50304969428095,127.1029955090332,128.51809917031267,130.0449394407174,132.446964738413,137.57950711860036,118.89806933771212
160,2011-09-19 22:13:15+00:00,163.9427476680837,157.29119794386395,166.97168172395095,175.61203823865253,,,,196.79809445173134,199.04836754891522,192.68790066680975,195.4653671377656,186.77631363924718,180.16525741620893,,,,,184.99750108343233,,,,186.57805258600408,184.46136714529777,178.19753459493558,170.4756160501576,165.34003321069142,153.12077492945983,139.26766064092612,140.1594218010651,136.9566048906357,129.2579637060692,,,,146.24727778196703,151.13680559571893,150.40946719804407
161,2011-10-21 22:13:19+00:00,173.38953272774248,172.59422409196085,174.73911662789288,190.13011740367858,201.77016358176414,211.96945086251566,208.40107933874708,202.11740729292822,201.91015499166843,199.85003031288505,194.36985146519706,,,,,,,181.7793782562649,181.35179348813892,181.63857264572587,182.01195886449275,179.39480657515986,179.06867960395573,179.76096897611347,174.8653213355901,,,147.9716200169022,141.0513914238218,140.05691646059222,131.3361844659772,134.17712760663295,129.44159845163614,139.27898922144556,145.28838763769733,147.975846531852,158.8041107496097
162,2011-11-06 22:13:27+00:00,166.65806669619417,171.44738514695692,180.50728125638872,193.49151064785264,204.72877409326975,208.81935644775322,209.53221512327403,205.43338988008583,208.3170099131983,207.95530700409793,202.55929809460446,198.56934177424722,,,,,,167.76439391054902,166.0331420847953,172.72402985360483,179.5230697907729,177.2161901446334,175.11469292775286,170.8396162382462,172.34928014726276,166.1372027552082,,,137.22376191658407,132.40494810377035,125.24218895479767,125.69117147188952,124.76408780287971,136.4739218283485,149.13443562636235,148.53251631683514,154.66909117492258
163,2011-12-31 22:20:10+00:00,193.4495683002869,178.11061202055848,198.15319564022266,209.2179562655064,,,,,,,,172.7277589120521,,,,,,172.04208095406204,,,,,,157.15576059108966,151.40869699254233,147.63913654681204,140.89762550412448,135.23969168545182,131.27878113215817,125.71099861047715,121.93459167620742,,,,,,
164,2012-01-16 22:20:11+00:00,,,,,,,,215.95984427436144,201.60710788610183,190.53024942167505,192.2555479046079,192.62942436894528,,,,,,194.05593011621642,195.21600478033395,192.99153568577327,193.70603229023658,193.38296258841675,188.51520867842498,183.55896797417682,172.46702959761978,,,,,,148.74373296527708,138.84056279309385,137.76845059676396,139.30042209523103,149.03889222014914,157.9378745599874,170.43163216455147
165,2012-02-10 22:14:06+00:00,206.14431537666394,200.47160786627492,202.3064768666194,214.0918349017696,232.68521580490037,,,,,200.2700802900534,184.6726699773237,184.33875562911953,,,,,,,,,,,,,156.87727425457174,147.28996205292387,140.4454252442992,139.8722303740507,133.1317188128616,126.92458636532416,126.27130757708777,127.26913675766951,121.22026331388912,,,,
166,2012-04-21 22:20:22+00:00,211.62444623066594,212.52759532914968,216.06237884142024,228.77544660389435,,165.98961894091633,,,,,,,,,,,,,,,,,,,,147.37644982554644,144.7156023320955,142.41864788278292,133.38675516370418,120.95569033986068,119.95208926504628,111.85833344732552,120.03589787118625,,,,
167,2012-08-04 22:14:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242.58913959209463,
168,2012-08-20 22:15:11+00:00,183.48541000973123,167.868144697408,167.30853208081595,183.14133756185657,194.4347484191092,,,,,,,,,,,,,147.49737859737485,,,,,,,,,,,,,,113.37150471553545,123.14332410599363,,,,140.74271297295317
169,2012-09-05 22:15:21+00:00,,,,,,218.67253290136915,,152.83095431045476,172.89443287713084,175.91339010487948,,,,,,,,,,,,229.51904931215805,247.5061054016332,,,,65.5213830070255,130.2927720605205,116.91357112986111,,,,230.68838773056822,201.7953959952102,137.11493222949466,95.43270339124435,67.81372349828113
170,2012-09-21 22:15:29+00:00,,,,221.0055280885809,233.40483828859632,226.78029618886157,219.7819083851441,222.9783960606963,217.02891631803536,219.6999728857621,225.7115168458572,211.06717073016782,192.003230795864,194.99996385341535,,,,162.5296431796282,157.82527022809964,155.20540802442807,168.39015160784808,171.7393798702949,173.25271129949095,168.10283916303416,163.61389466302163,152.26015969698318,150.18255497782616,143.30241559626347,,,,126.26661029442171,119.97577631269021,134.3231002122004,133.84280484827255,142.15707964592323,154.68205047548065
171,2012-11-08 22:15:51+00:00,192.00377174568175,194.8458292845733,202.5765426151603,219.12867423940975,,,,227.6300874947912,221.7001301973736,218.71073873403415,221.13626409614443,220.94296299749539,,,,,,190.5875575706091,82.87434006533955,,,170.00902901026254,163.40773522191526,165.30019603536905,161.43195545476195,166.56129353362863,161.17942943871995,155.94710252587845,157.52023343718872,151.01446321479497,149.14559602875772,143.44685964827377,,,,152.36379666299763,156.86133607504325
172,2012-12-10 22:16:02+00:00,,,,,,190.22820892754504,190.95803389586283,194.85267227222943,195.2558728996883,187.48874102726154,178.90012244960369,184.93666921542226,,,,,,,168.49958038513114,168.43183031777926,162.1541696575756,154.7085659258639,146.62151374054108,136.6479330146534,131.10307093189874,129.58279412307496,125.90115979737813,120.70587045332812,124.42902318701778,,,,113.04855837899544,113.35835199495693,114.68358243455562,115.69140613973569,133.71735082512146
173,2013-01-02 22:22:20+00:00,171.76755995866827,155.91406718887905,156.3129234812296,166.97600181437454,175.2288681285168,,,,,,,179.29790576285012,177.50798800566528,149.16747498693076,115.21799667340399,102.42072451097049,104.36293821924599,106.47768722782605,,,,,,,,120.59496151029755,108.74764619835554,116.98680644557545,118.61559373113539,110.2818881301839,109.87540035512063,102.83223638235802,97.38040770338527,,,,
174,2013-01-27 22:16:11+00:00,172.3981137108911,163.15735662212,178.15471906760988,186.23592440748791,200.0125986834745,210.4502089570317,207.22920236743178,205.80160787144519,218.56598334210668,215.90625534849727,213.97550272408526,,,,,189.90087462165405,186.24744830916535,181.44061994352376,237.96259743363416,212.4817287044478,,,145.0113838753632,142.9235831920878,,,,129.34482937874532,132.47744952365807,122.27872951114796,118.08808129806059,104.754339601622,112.5697150081721,116.97252070827798,121.37682280486541,129.5685530923375,137.55509763765332
175,2013-02-19 22:22:20+00:00,,,,,,,,,,,,,,182.81372183113916,,,,,,224.4530951981124,212.06464903957814,208.10227731556427,192.50193893462082,186.10170080896057,152.24169433894534,151.2055058470902,142.44535175805746,138.08277445027574,,,,,,134.05428214928426,140.31492032208075,153.4031160332222,169.26143667024826
176,2013-02-28 22:16:07+00:00,159.1459221438971,151.99238017648693,158.38862794736312,177.16899372038188,197.25022087725193,214.2991332528502,214.7569275003361,217.04583784689206,,,,,,,176.44496028733263,171.21268396661026,,225.9588252580497,216.46149731155973,210.71324144567222,198.36637560962322,,,,133.15648319437838,135.84642387936807,136.6605723728743,139.65112979458831,142.26398069072715,139.75210913480785,127.42860550139291,118.60126746022196,118.76511420292724,116.71440099011028,122.8958645710016,,
177,2013-03-07 22:22:19+00:00,,,,,,,,,,,,,,,,,,,216.8594776637187,214.07270603620358,211.97283502756386,204.21825087403383,200.56429190124908,186.65433573353948,142.03025704463116,129.38175598043838,137.0062769068867,,,,,,138.84459871295547,142.32381806784687,145.77934332896933,152.0677676366868,153.71130924965442
178,2013-04-08 22:22:12+00:00,,,191.43980271874779,208.5340820582892,223.95449858975263,228.85846261071143,,223.89041371889044,220.55255095357535,224.4942202678534,,,,,,,,,,,,,,,,,,,,149.264971518483,144.42823782683632,137.56192874064615,135.8290138129111,138.23906346365902,145.65408921239668,147.20301829431392,148.009158361182
179,2013-07-06 22:15:26+00:00,,,,,,,,,,,,,,,,,,186.59596950971294,,,242.23510162994356,181.3206288176446,203.51348726840445,187.74429372750555,,,209.46577525803195,201.53897596523174,,235.61426924373575,213.67777468538532,200.0602384146792,,,,138.19701302394162,
180,2013-07-22 22:15:19+00:00,215.6202500912927,193.00582753883674,,,,,,,,,,,,,,,,,,,,,,,247.5525596550924,,229.89039897424777,,162.27123947850225,,,,,,241.05218393816153,100.49983457642576,
