dates,nzd0186-0000,nzd0186-0001,nzd0186-0002,nzd0186-0003,nzd0186-0004,nzd0186-0005,nzd0186-0006,nzd0186-0007
2020-02-10 22:06:04+00:00,147.76091336257477,130.7582229577499,139.74006374475067,145.76619666918273,145.85884664051602,133.67947540063415,148.2654610556066,159.17084661011071
2020-03-13 22:05:30+00:00,137.6983294473722,143.45506000267966,146.81072575444668,135.45274700863934,138.59685212644348,143.78381149785469,140.4059743831417,148.20138197637064
2020-05-08 21:39:55+00:00,147.97000922792526,147.48636384404418,143.209472771519,149.28180849037187,149.70738983467817,137.03016492963474,142.002878861462,150.78581156118076
2020-05-09 21:59:15+00:00,151.79157983761422,144.01416778758428,143.68794750691475,149.80440340134464,145.2369982434232,141.24137521206555,139.74175760813077,
2020-06-09 21:38:00+00:00,,,,,136.43896945802476,138.564396136283,142.9641290883934,152.74432092686834
2020-06-10 21:59:27+00:00,,,,,,,,
2020-06-25 21:37:04+00:00,,,,,,,,
2020-07-11 21:36:06+00:00,149.25519274515574,,,158.90735030272054,146.4892077212931,147.13433021810823,152.81847895597812,155.0301806691054
2020-08-04 22:05:35+00:00,106.07026624361518,98.00677711172804,117.62602935593365,131.29852264087566,123.92923895877982,116.10392041859541,121.75553606228436,130.28449076184668
2020-08-12 21:34:06+00:00,98.52653403890912,,,,134.54063520204363,118.49193110288903,142.524397702769,141.0395002937444
2020-08-28 21:33:04+00:00,99.90797477368793,95.8428282603437,134.93301682309055,132.78024586678433,124.92040063407653,112.78687980267524,144.54338870784224,137.89534299715086
2020-09-14 22:00:05+00:00,,,,,,,,
2020-09-21 22:06:18+00:00,125.48116190391596,132.8848509929975,126.44705316014749,132.90533687025473,136.42773657077012,137.19400816965498,140.3280615639808,145.18398193112347
2020-09-30 22:00:10+00:00,,,,,,,,
2020-10-31 21:28:54+00:00,117.62685782276458,127.42560442712735,139.18484062250093,148.5164413840283,144.50379917522977,129.68526445465162,140.21077472831786,
2021-01-19 21:23:11+00:00,,134.4633102881812,142.80702815305642,148.4180943279411,144.21140770979412,131.35066234304838,141.68589271297375,154.3255946624396
2021-02-12 22:05:43+00:00,136.2090776240614,131.6276840865915,138.53687008683744,142.34004842636745,137.24110839420914,130.37915941893604,137.64830311877412,148.5450793213401
2021-03-24 21:18:18+00:00,106.90322274553392,108.60723395309644,118.46024795986828,118.57260274886734,122.73914200396877,104.63639835530377,121.54271233953415,139.65711734424187
2021-04-01 22:05:24+00:00,132.34630428882946,138.62562802931524,132.17060753566005,133.41963082053945,136.1903024646494,131.3469076687643,137.1066125882465,152.61070890652414
2021-05-03 22:05:08+00:00,139.77566261082612,140.19451930010354,137.30039181510978,143.96480550386872,145.6167548139623,129.90190944453786,149.30209656594087,163.93903559096566
2021-05-11 21:14:18+00:00,147.83062788413912,153.0462557596311,145.95720058738678,,,150.926527313116,168.94307809304118,172.4680739886481
2021-05-19 22:05:16+00:00,145.13256448285452,148.4285924914343,141.51964404593917,148.32126306532922,150.45808892732876,138.97521292683157,154.32183842220016,164.50650864853569
2021-06-12 21:11:37+00:00,,,,,,,135.58358197240935,
2021-06-20 22:05:29+00:00,,,119.24972053751348,101.12293799595895,111.01768598523347,104.66926662788732,128.75469401995056,126.90149213810695
2021-06-28 21:10:17+00:00,,,,129.68174070247636,131.2372899199748,153.3131603674717,137.33101228521315,
2021-06-29 21:59:44+00:00,117.51568518219025,115.97298303211856,115.41317713226297,123.68899099750504,134.74817428091617,145.9175295627475,147.75232665341346,154.6753923407775
2021-07-22 22:05:36+00:00,104.65483551027808,102.10043699243458,117.6851086213797,115.9870666488979,119.25754672035409,123.90142537499752,144.1520444419812,134.5413846316522
2021-08-15 21:06:07+00:00,,77.73496699401835,113.47542401941604,123.14590744789339,133.59003440136433,132.31172715883653,150.61342278859948,145.09638183948448
2021-09-24 22:05:56+00:00,102.22942920021501,104.82635253146618,109.43548708061059,110.54313553900104,131.93873798777523,131.3581595629239,133.55893004825876,148.58681432310993
2021-10-19 22:00:17+00:00,,,,,106.57309213139592,,,
2021-11-04 22:00:16+00:00,,,,,,,,
2021-12-21 20:54:25+00:00,115.95380864942825,117.3054457100502,114.58047847406183,122.74045363189214,129.51204565555813,131.23779523969424,134.54822291669728,147.37944352689138
2022-01-22 20:51:18+00:00,112.40168491558389,100.92145467034405,107.69327415650584,115.23209596653167,126.50245262058013,122.9156132747622,,
2022-01-30 22:06:10+00:00,102.30527921004101,104.12149761199144,108.17707582187893,112.65120793417634,123.84893093836402,118.69334680519427,143.19877036173585,134.16598242760526
2022-02-15 22:06:06+00:00,118.41626517609521,98.45833644826676,112.98632357103784,119.35325128723852,129.72181165969513,125.19591681607557,139.77778708239256,141.11677654428468
2022-02-23 20:48:07+00:00,103.67893149953383,96.71038651954044,107.14118186156234,119.60661228604192,123.2268456193075,116.0409256722969,132.25545393663296,135.2521694512843
2022-03-03 22:06:02+00:00,99.80940021394645,97.96241114720546,100.46306672300575,112.4242078961418,117.55203390109656,119.62504932554877,125.29259514392741,126.89767093923857
2022-03-11 20:46:32+00:00,112.4960385299346,109.69706277147836,115.83152476213485,124.69573407454168,121.44557711961549,,,141.76923008256387
2022-04-13 21:59:41+00:00,,103.19218133091988,121.66133492698684,124.06812549835585,118.27471692584407,118.55140565364027,133.16931971830957,133.25883204447078
2022-04-29 21:59:37+00:00,,,,,,,,
2022-05-18 20:38:47+00:00,,,144.07861810585663,150.63013916952212,154.55613359717682,173.76846401992793,155.19292530214167,166.05921523972327
2022-05-31 21:59:50+00:00,,89.5634712980898,105.16259625128754,117.4136113444969,119.50538668963738,127.4691015980201,124.0585717959955,135.06900904191883
2022-06-21 20:36:59+00:00,,,,,,,,
2022-07-03 20:30:23+00:00,135.20969086182174,129.40009722053227,139.75732710168762,145.60254089752598,148.00793649073518,149.5358538177197,,
2022-07-08 20:35:50+00:00,102.06078172014699,112.7013740140863,,,,152.70102231588515,,
2022-07-09 22:06:16+00:00,106.9260447355336,112.44875927115311,131.1539308549332,131.6991065193209,128.04327491182494,132.09556515962427,145.82727834771714,137.54984515445173
2022-07-18 22:00:07+00:00,,,,,,,,
2022-07-20 20:29:08+00:00,,,,,,,,
2022-07-25 22:05:59+00:00,84.25502962422038,85.52825306187086,111.48093737404709,110.88022043745066,114.04368021601076,118.91133735225638,128.60251250029341,124.48711191838709
2022-08-03 22:00:18+00:00,118.55734227539936,126.23754168411394,129.9381342884932,126.22007043291661,132.79610263457712,138.1813485686686,137.01416839252204,152.25118332739393
2022-08-10 22:06:08+00:00,91.30977450556067,99.31760455127232,115.75752148230096,108.68101485252355,125.5179627534295,124.87936149427833,139.82319827467515,128.74881566672136
2022-08-11 20:33:07+00:00,,102.97591963348724,122.3872690387975,127.60346652244489,145.31879971773233,137.68074749219014,146.28864754106706,148.27997104713225
2022-08-26 22:06:10+00:00,121.69819597723207,113.3956501938508,129.10822531164553,118.29583234034271,133.22594031966452,129.21346064828734,139.35320975984493,137.68061832039731
2022-08-28 20:31:34+00:00,,124.99037932325,119.90081613600555,,133.5186520314501,128.7283495820601,,175.47253387192703
2022-09-20 22:00:30+00:00,122.52028087351178,121.29451752233294,133.55844683739605,132.81931693160442,127.10480382881168,134.26320378894636,144.47426729148188,140.2613516299653
2022-10-01 20:28:03+00:00,106.83434152326475,103.34704556835035,115.64429012142038,112.03066875664646,110.15740757627985,118.47349073485854,,
2022-10-06 22:00:26+00:00,140.54574989536246,134.1720258410603,148.8525280313533,144.75331456732272,130.54394548138578,152.78530588796437,157.37319504608192,145.50886427400556
2022-10-22 22:00:27+00:00,,,127.754681718543,132.500956635491,131.46822034615258,133.12928225673124,147.6076429705047,139.28578977985907
2022-11-07 22:00:28+00:00,,,,,,,,
2023-01-16 20:17:57+00:00,,,121.56279982084106,135.18523178235523,137.6257196805864,112.0575191541537,143.66299790610125,126.52053573824692
2023-03-06 22:06:02+00:00,101.75471211647817,90.80941746956012,101.56526556459028,113.42912307226017,116.4135403129111,120.21153346706994,136.39094089564543,139.82366557795913
2023-03-13 20:10:53+00:00,111.78619616420731,115.80491188064455,114.44980862485814,121.39663621914131,125.64013622296314,136.30079912670448,,138.99955779049537
2023-03-22 22:05:52+00:00,110.39150550744736,96.63366634783743,109.03274262610532,116.75664225516277,127.56973784047882,131.2768016869003,133.09172914450554,138.69108925518972
2023-03-30 20:05:48+00:00,107.33348966028899,106.71279156161138,108.45216476538738,118.01002757212807,125.51960107955739,132.15553161079626,144.50830868949825,134.03528216841227
2023-04-04 20:09:37+00:00,,,,,,,149.44928586402176,152.17165005037296
2023-04-07 22:05:40+00:00,,85.59348507900249,89.30985849113341,94.86699901825584,109.1397320483302,120.69003577989345,121.74116632254795,126.23016106038277
2023-04-26 20:07:56+00:00,116.75042454063339,105.04446261943528,120.29661563973208,125.72086769092421,136.04772363614035,,,
2023-05-09 22:05:22+00:00,,,,102.05743623625227,105.89502037116516,,,
2023-05-13 20:02:03+00:00,,,,,,97.78225747429072,,
2023-05-18 20:05:32+00:00,,,,,,,,
2023-05-25 22:05:20+00:00,,,88.98810013334094,100.73314518554609,121.80563123287037,126.33905636592009,133.76973587854494,142.9382863132888
2023-06-03 21:59:11+00:00,109.43450728017213,86.6401675109297,93.72379571001449,112.9875531664655,127.71678413117148,120.43474053356192,133.63119273719607,135.98752727823702
2023-06-09 20:02:35+00:00,,83.65501050822408,104.66778546759912,,116.21739612721932,122.64909044609016,132.0934706523211,
2023-06-10 22:05:03+00:00,107.67481429131341,92.5192397441906,103.79925885266162,109.14292653858563,125.24159150675253,127.6045875816184,138.2255977494193,140.42967499309742
2023-06-19 21:59:19+00:00,,,,,,,,
2023-07-05 21:59:30+00:00,114.85832017587572,106.28041628134964,111.16339631729002,120.44497533081174,133.6742875910326,148.981140527945,141.88397768684,158.74081402309213
2023-07-21 21:59:34+00:00,,,,,,,,
2023-07-28 22:05:27+00:00,117.49635465725717,95.42204364594376,106.29059667089187,121.66939417851223,119.8551063380197,124.7373152767325,144.43121385788868,137.54429889172948
2023-08-06 21:59:42+00:00,117.5272698668933,107.65048111651271,110.13810579147996,120.15286510019236,131.36764259376977,135.63330527078944,129.75276767025525,147.13401247906353
2023-08-09 19:47:29+00:00,,99.76117313268703,,,,,,
2023-08-22 21:59:50+00:00,,,,,,,,
2023-09-30 22:05:45+00:00,109.56519733752711,97.21339969010012,102.33858932031204,114.8133839790613,127.80549199445898,131.99096481304554,140.20963371363106,141.59108573557623
2023-10-02 19:43:08+00:00,134.0810336662347,,,,,,144.60418911190044,150.8789307670978
2023-10-07 19:46:10+00:00,124.86325737950403,103.00247432284137,108.04775420830858,,,132.27674614773613,142.05482182822914,141.63888762162267
2023-10-09 22:00:00+00:00,118.8966922802782,97.7163995191191,106.82650364138233,124.3721131963641,127.72427686327418,125.63803552609221,144.26497317368958,134.64792358315805
2023-10-25 22:00:03+00:00,125.35219978871214,97.29639531173092,109.06965887767102,128.13662310539777,127.46292824478365,126.82350869058952,142.82368703933366,140.7588390508715
2023-11-01 22:05:51+00:00,,,94.62236035093974,102.24681430435444,119.45239298287589,121.7236540008467,127.76646959404052,135.73608106936445
2023-11-26 22:00:05+00:00,,92.49379072225938,101.10914145351593,109.48590320715196,119.63111973072965,119.58020239464044,135.86902847058855,134.55151584002257
2024-01-01 19:32:46+00:00,,,124.26180861002645,132.62113357377459,140.5918974788162,,146.357738520912,141.15893469293695
2024-01-11 19:37:24+00:00,134.5627726316596,,117.77886061065692,118.93500314163225,,,,
2024-02-14 21:59:55+00:00,120.97449862668287,111.56684702530383,99.27855589003964,114.70355169873913,127.28216959725216,128.55629263833902,131.0511658657463,141.60818332277856
2024-03-01 21:59:48+00:00,,,,,137.0756736111389,127.25955465679189,,119.39504161696985
2024-03-08 22:05:53+00:00,122.70951386065694,110.6537311271186,121.81718170133249,123.53894657147328,131.82724691887387,135.7921388811417,142.06793273354847,133.5628320364741
2024-05-11 22:04:51+00:00,121.14338881748236,115.08548770763306,114.02823324083685,114.50303686094972,127.16751045049732,133.99193124389632,140.51753186035586,141.67548975514424
2024-05-27 22:05:04+00:00,124.11328639825194,133.04051525684682,122.2085062963235,126.39095182113367,137.33305741780927,151.13728871858868,158.86757486887907,157.14150663008297
2024-07-07 21:59:13+00:00,121.56289597755857,126.24437021420256,120.29633864220357,139.08923438485365,144.6636217279068,145.77262277253567,151.66075645173592,150.74476820981064
2024-07-23 21:59:27+00:00,120.91766823203616,126.2084700031688,116.66133154092566,123.06229142936355,134.29123047157074,136.26098329823162,145.43627904471666,153.99017493043954
