dates,satname,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2013-09-02 22:09:40+00:00,L8,353.29,350.55,351.79,351.31,350.27,349.69,345.58,344.39,342.00,343.41,345.76,350.36,351.59,350.07,352.04,352.65,353.03,345.92,349.79,340.09,343.90,350.33,338.85,347.67,348.81,347.33,351.26,348.80,353.63,348.86,344.72,365.30,362.81,354.31,355.69,344.52,359.47,362.09,354.66,357.49,343.63,342.39,345.04,345.44,358.75
2013-09-10 22:03:14+00:00,L7,343.15,,,342.82,344.30,345.66,338.86,333.67,336.12,340.72,343.15,344.77,347.44,341.43,344.47,,,323.19,317.04,319.29,316.98,323.83,324.90,329.85,333.24,335.16,336.01,330.70,327.74,,320.43,326.53,331.39,335.92,323.28,326.18,326.83,333.00,334.54,330.13,322.57,322.64,,331.01,331.82
2013-09-26 22:03:23+00:00,L7,,330.85,335.46,338.30,336.74,342.22,336.17,336.25,335.15,335.90,335.57,336.27,335.56,,,334.08,328.91,322.11,319.22,325.07,324.40,318.27,318.79,324.22,327.19,327.82,,,322.65,319.98,319.91,326.33,331.63,331.56,327.12,327.54,325.38,327.12,324.22,328.74,,327.60,330.02,331.57,335.46
2013-10-12 22:03:36+00:00,L7,334.25,329.62,337.26,336.69,340.00,342.09,338.39,335.84,,,336.14,341.56,337.58,327.89,329.90,324.97,329.66,320.73,298.55,310.83,309.61,307.13,,,332.09,332.85,335.57,328.82,320.34,320.28,321.61,323.43,326.68,329.95,323.58,326.52,,318.27,322.51,323.22,323.01,320.97,326.49,323.32,331.07
2013-10-28 22:03:42+00:00,L7,348.55,344.33,347.57,349.71,351.08,,350.38,346.16,345.60,344.89,348.08,352.14,347.20,349.50,347.29,347.31,346.25,344.93,338.46,,338.66,339.12,340.11,341.30,344.30,342.89,347.47,345.55,339.51,347.19,344.84,343.45,,356.66,347.95,353.28,355.10,348.06,341.59,336.14,338.94,339.22,338.76,339.85,349.75
2013-11-13 22:03:48+00:00,L7,339.87,334.58,337.91,340.62,344.61,346.74,,347.18,343.96,345.98,347.29,348.74,347.93,345.91,345.85,343.39,346.46,342.60,337.04,,,343.56,344.25,350.15,351.48,350.28,356.01,356.09,355.04,345.00,348.10,357.01,356.20,,,364.91,362.76,352.63,349.63,353.42,341.60,337.09,338.76,341.21,343.86
2014-01-16 22:04:14+00:00,L7,349.33,339.57,,349.49,350.83,352.87,350.97,352.88,347.65,348.98,348.43,354.05,351.66,343.49,336.57,344.75,,343.14,,,,,,,,,,,,,,354.88,361.78,361.99,361.21,,,,,,,,,,
2014-01-24 22:08:45+00:00,L8,332.35,328.28,336.10,335.32,340.27,341.68,336.39,332.81,330.82,332.95,335.71,339.05,340.48,333.65,334.03,328.13,327.69,320.54,321.60,324.54,323.34,324.11,328.63,331.40,332.71,332.15,335.82,334.77,338.68,334.58,333.60,339.26,337.38,336.69,339.01,335.63,335.47,334.28,334.15,329.22,329.03,331.02,328.45,330.76,336.75
2014-02-17 22:04:20+00:00,L7,,,342.91,347.59,348.13,351.72,349.63,345.24,340.32,345.26,347.16,350.87,351.17,344.31,,,,,,,,,,,,,,,,,354.78,355.86,355.33,357.73,352.66,355.78,354.49,351.89,349.61,350.27,341.21,,343.50,341.52,348.25
2014-02-25 22:08:20+00:00,L8,340.08,337.11,346.50,353.69,350.89,353.89,345.35,345.12,344.51,353.29,354.56,356.48,347.04,343.18,352.46,347.76,345.43,339.83,340.08,343.15,353.45,347.58,351.47,351.56,357.50,356.07,357.00,364.23,357.93,354.62,,,,,,,,,,,,,,,
2014-03-05 22:04:25+00:00,L7,328.32,322.80,323.77,330.23,,338.80,332.90,330.18,328.26,327.93,327.01,331.98,332.19,322.50,326.28,324.70,327.59,310.96,,308.56,314.69,300.61,315.30,323.28,327.00,326.94,328.11,324.63,320.28,317.95,322.51,,,328.22,324.96,322.13,319.99,314.25,314.99,314.44,311.38,310.33,314.88,318.50,
2014-03-21 22:04:32+00:00,L7,343.27,339.28,340.84,345.40,342.17,,350.50,347.02,342.05,339.63,341.69,346.98,343.81,336.70,334.33,334.96,334.75,321.56,322.13,,326.01,328.73,333.55,337.68,334.45,338.85,338.12,339.76,339.08,333.78,337.35,338.16,,,348.06,344.61,343.38,336.82,340.79,339.93,338.48,335.39,336.71,336.04,341.58
2014-04-30 22:07:22+00:00,L8,347.21,342.94,345.09,344.64,345.69,347.83,343.29,341.14,341.98,344.85,348.63,351.36,350.88,348.02,352.57,352.93,351.48,346.99,341.30,351.59,351.18,348.28,350.75,349.16,349.19,350.48,352.11,352.30,356.39,357.50,356.78,357.32,358.16,358.64,352.95,353.92,356.22,352.63,352.45,352.92,345.79,345.23,348.03,341.52,343.97
2014-05-08 22:04:52+00:00,L7,332.23,330.17,336.58,336.29,,,335.28,336.81,334.62,337.65,339.71,343.29,337.21,333.15,336.19,335.72,336.91,326.43,,,331.77,319.17,333.46,340.68,340.53,339.74,349.40,340.39,340.16,342.55,347.96,,,347.30,345.68,346.82,347.78,344.71,347.18,337.47,339.10,338.55,338.98,338.16,343.55
2014-05-24 22:04:59+00:00,L7,,,326.48,330.76,331.62,331.05,324.31,323.44,317.41,321.10,320.43,321.75,321.92,144.62,,,194.04,263.06,242.82,265.67,276.84,,326.12,,316.70,320.35,321.95,,,327.23,326.58,331.58,,,314.04,314.46,319.49,,,322.02,319.01,,332.14,,
2014-06-01 22:07:14+00:00,L8,340.91,331.54,341.41,351.81,350.33,352.31,347.88,344.74,338.50,342.36,343.21,344.56,344.36,346.81,351.86,222.51,,,,,,,,,,,340.33,334.36,330.59,334.86,337.67,339.65,347.42,352.17,341.69,334.35,335.94,333.06,330.44,334.59,334.28,339.57,340.01,334.44,337.39
2014-07-03 22:07:25+00:00,L8,336.01,327.83,335.74,337.72,340.25,340.84,335.96,336.88,333.87,333.44,333.93,339.25,336.33,334.09,333.97,339.64,335.76,327.24,289.35,275.65,306.20,314.34,330.22,331.46,332.74,333.22,330.60,328.07,323.67,329.03,332.03,333.27,331.39,333.15,329.79,328.58,327.75,327.73,326.64,332.90,326.71,329.32,328.92,332.73,339.66
2014-07-27 22:05:14+00:00,L7,,327.96,328.16,,322.79,326.37,322.72,319.07,314.60,316.24,318.78,319.29,313.03,144.20,105.16,,,,237.64,257.92,267.21,,148.74,,,,316.01,,,308.55,,,,,300.95,301.61,311.38,,,,,331.86,328.39,,
2014-08-04 22:07:38+00:00,L8,342.59,341.47,341.28,344.31,343.31,346.36,343.41,341.41,339.66,341.15,342.34,346.48,346.48,342.70,341.25,347.52,345.57,343.95,331.36,332.66,326.74,331.56,335.04,344.68,340.22,339.85,340.05,340.91,336.59,336.50,339.19,345.05,355.06,357.39,347.98,341.06,344.80,336.65,337.08,337.02,342.40,343.86,341.39,340.58,344.82
2014-09-05 22:07:45+00:00,L8,353.77,353.26,355.79,350.22,351.62,352.57,347.57,347.23,349.44,352.74,354.65,355.48,354.51,352.26,355.55,353.86,352.49,349.93,342.20,349.71,349.41,344.82,350.93,356.90,357.51,359.67,353.46,354.00,353.91,349.40,352.75,359.63,365.64,365.87,365.44,353.48,358.92,351.68,348.56,344.79,340.47,343.43,343.74,345.07,345.35
2014-09-13 22:05:16+00:00,L7,334.22,333.00,331.80,328.41,329.25,331.94,328.50,330.55,324.26,,330.45,336.26,333.62,332.28,329.43,328.26,323.69,308.32,287.99,281.59,296.87,295.96,,,321.05,322.40,323.06,321.04,319.09,321.05,315.90,318.32,322.13,324.46,322.74,,,321.22,318.99,322.30,316.73,317.51,320.22,322.04,325.81
2014-09-29 22:05:28+00:00,L7,344.25,341.29,346.26,346.78,348.23,,,,,,,,,,,,,,,,,,,,335.61,336.48,336.20,332.74,329.01,332.77,334.00,339.38,345.07,,347.51,341.94,340.56,334.71,329.74,332.71,329.78,329.90,335.41,335.08,338.65
2014-10-23 22:07:51+00:00,L8,351.34,349.34,349.34,352.35,350.25,354.08,349.08,345.74,343.08,345.97,350.37,351.34,347.60,347.63,347.44,345.84,351.36,345.74,353.47,,,,,,,,,,,,,,,,352.81,347.12,348.95,343.00,351.81,349.86,339.62,341.64,340.74,340.24,348.33
2014-10-31 22:05:47+00:00,L7,333.48,327.64,,332.98,333.14,336.75,333.88,329.25,326.99,332.90,335.38,334.38,332.87,323.98,319.11,,,323.21,318.50,318.25,312.79,309.45,319.24,318.15,329.35,327.65,328.52,324.12,318.15,,,323.28,327.09,328.14,322.78,323.47,322.83,320.53,317.26,321.48,318.97,316.48,,,332.06
2014-11-08 22:07:51+00:00,L8,347.83,349.86,352.26,354.39,350.76,353.33,349.81,343.56,345.93,347.96,348.51,350.71,343.23,346.69,342.69,347.62,345.49,337.07,324.10,343.66,340.32,348.22,342.97,346.75,355.77,358.46,354.27,350.65,350.17,345.21,342.08,346.07,354.80,356.66,351.52,349.47,347.23,339.78,346.54,350.58,340.95,342.32,342.39,339.68,345.41
2014-12-02 22:06:00+00:00,L7,348.05,341.02,345.14,344.51,349.28,352.25,347.78,,,351.02,348.59,355.79,354.72,354.01,355.63,347.68,348.51,337.88,342.23,338.87,,,350.96,348.64,355.93,357.80,355.42,350.42,348.09,346.75,341.70,341.29,349.42,355.05,,352.15,352.07,354.79,355.30,357.04,350.49,345.91,342.51,343.27,345.88
2014-12-26 22:07:42+00:00,L8,340.43,335.26,337.09,337.52,339.89,345.31,335.95,334.38,330.58,335.93,335.03,339.77,339.17,336.63,335.39,336.35,334.92,327.37,324.47,325.78,323.59,320.03,331.32,326.62,331.24,335.86,336.92,329.64,326.90,323.72,330.59,329.46,332.89,340.02,336.67,335.35,330.45,327.36,326.48,330.16,324.39,325.02,324.04,329.40,334.12
2015-02-12 22:07:27+00:00,L8,342.70,334.82,337.51,337.06,341.22,340.62,336.77,335.11,330.39,334.76,335.96,340.48,341.26,334.77,336.82,337.62,335.70,333.07,321.97,331.51,320.22,321.28,326.70,328.95,334.84,334.37,335.39,333.42,340.45,339.89,341.39,342.37,345.56,350.74,347.01,351.21,350.71,344.83,347.70,345.20,345.30,342.53,341.79,339.13,338.87
2015-02-28 22:07:24+00:00,L8,349.88,343.98,346.70,348.44,347.99,,,,,,,,,,,,,,,,,,,,,,,,,355.95,355.10,358.25,354.48,361.96,366.85,369.85,364.73,363.69,356.69,360.75,355.49,355.90,350.37,346.03,357.46
2015-03-08 22:06:31+00:00,L7,344.05,338.42,340.44,344.77,344.03,,347.00,347.57,341.99,343.78,347.83,349.14,343.83,340.93,339.16,339.60,337.99,330.40,,,324.48,323.07,333.71,337.30,339.37,342.02,340.58,338.36,334.79,333.13,335.10,338.29,,,350.46,357.30,357.25,353.42,353.20,345.97,346.64,343.39,347.07,340.93,345.47
2015-04-01 22:07:01+00:00,L8,346.95,342.77,348.42,349.01,350.72,351.25,348.09,345.38,343.15,345.94,347.99,353.89,354.39,351.36,346.54,349.42,344.61,346.90,345.60,349.73,352.17,351.89,353.09,358.37,359.32,358.94,365.30,364.25,364.73,361.13,358.43,361.81,364.72,367.87,375.60,373.81,382.31,379.05,375.65,366.42,364.43,367.46,370.44,368.19,362.08
2015-05-19 22:06:40+00:00,L8,340.34,338.31,339.11,343.34,345.67,349.37,345.94,342.81,340.31,343.62,346.96,348.46,344.00,349.67,351.65,347.90,349.00,344.62,345.07,345.80,340.07,338.60,335.15,336.73,340.40,341.99,343.63,340.54,341.15,335.79,340.45,342.51,351.71,356.89,351.43,349.66,350.03,343.98,352.58,358.51,346.61,347.47,348.14,351.14,358.47
2015-05-27 22:07:06+00:00,L7,342.24,337.43,341.25,345.24,346.12,347.27,344.53,338.05,335.21,337.19,,,343.60,333.41,337.18,329.29,332.65,327.12,316.47,,308.32,315.05,320.59,323.86,,,335.68,331.65,330.07,323.54,326.47,328.18,329.20,330.04,344.94,342.66,343.81,,,336.10,332.29,338.17,339.00,341.27,342.48
2015-06-20 22:06:56+00:00,L8,335.60,330.89,331.65,338.26,338.45,338.91,336.80,331.16,326.42,328.29,332.72,340.89,336.50,343.62,346.58,342.76,336.09,334.69,332.63,333.61,335.00,334.61,324.24,318.92,327.99,332.92,331.17,328.58,321.73,315.93,323.69,326.42,328.41,332.20,325.24,328.39,332.68,329.92,325.87,334.14,331.18,325.38,328.23,336.49,342.19
2015-07-22 22:07:13+00:00,L8,342.35,340.38,339.28,342.53,341.92,342.49,338.12,339.98,341.77,343.13,339.73,346.64,349.72,347.40,344.95,339.22,341.81,341.77,337.88,334.09,328.39,317.64,318.61,325.65,327.63,325.31,331.07,328.11,319.20,319.65,318.70,319.87,324.00,329.42,327.77,326.97,333.94,330.57,327.72,331.19,331.03,328.23,319.51,336.17,354.86
2015-07-30 22:07:24+00:00,L7,353.89,352.91,353.45,353.75,353.55,361.14,360.27,357.27,350.08,,,359.66,354.06,354.53,357.98,360.21,349.49,355.96,351.17,354.54,347.14,343.47,343.48,,339.17,342.64,348.30,347.95,352.64,350.02,352.04,346.97,352.91,350.56,348.44,350.38,,,352.06,350.37,352.90,354.00,341.77,361.49,383.38
2015-09-08 22:07:30+00:00,L8,343.68,338.45,341.55,347.38,347.73,350.92,347.77,343.14,342.83,350.54,347.88,349.76,354.62,353.11,353.06,347.74,348.62,351.49,344.44,342.73,336.01,339.50,338.10,330.76,332.13,330.23,331.72,332.83,326.53,327.22,323.22,324.59,328.86,337.32,345.51,333.61,333.52,337.67,336.09,336.17,324.74,326.82,330.39,340.12,343.35
2015-10-02 22:07:34+00:00,L7,335.57,332.93,335.73,336.82,337.42,335.44,333.97,331.93,328.10,329.07,,,333.28,329.10,326.45,324.53,333.63,321.50,324.00,324.49,313.91,316.49,314.32,305.22,,326.10,327.55,326.87,320.48,316.10,314.05,311.58,311.64,316.81,312.77,316.08,316.70,,319.51,320.87,311.54,311.29,314.54,322.48,330.85
2015-10-10 22:07:38+00:00,L8,349.74,348.01,350.31,351.73,354.40,349.28,348.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18 22:07:54+00:00,L7,,,,,343.60,342.89,335.26,336.69,335.03,334.51,337.36,339.53,340.78,,,340.12,343.18,337.32,336.84,333.51,332.92,332.50,329.04,325.98,327.92,325.68,324.01,,320.91,318.60,318.67,313.63,315.64,320.15,321.95,324.76,325.19,319.92,321.38,323.82,,320.03,319.89,333.66,335.71
2015-11-27 22:07:47+00:00,L8,350.48,348.37,348.47,352.93,356.27,355.71,,,,,,,,,,,,,,,,,,,,,,,,,,334.84,339.94,346.04,344.70,342.14,340.25,334.89,330.86,334.03,331.41,,,,
2016-01-06 22:09:08+00:00,L7,356.00,357.86,363.15,,,365.39,364.90,362.95,364.64,366.25,361.42,366.57,365.08,362.11,368.17,366.49,363.85,,350.88,352.42,348.07,348.88,340.14,342.37,338.67,341.25,347.75,345.90,342.59,339.48,337.17,,344.44,352.28,347.92,346.13,343.46,335.22,335.99,335.56,334.31,336.67,337.35,344.05,
2016-02-15 22:07:33+00:00,L8,340.03,335.34,337.09,340.72,339.43,341.07,341.70,336.12,331.88,335.89,334.86,341.81,343.42,341.84,337.64,337.40,335.87,336.49,337.98,335.60,328.11,326.89,322.40,325.27,329.18,328.62,326.57,322.72,321.55,315.32,314.85,317.98,322.54,328.77,322.35,320.58,320.84,319.90,317.40,321.07,316.93,316.80,318.15,324.54,331.72
2016-02-23 22:09:30+00:00,L7,352.48,350.21,350.33,358.05,,,365.10,363.07,360.96,362.96,361.07,354.65,353.13,362.16,362.66,359.65,356.13,352.76,,,353.43,354.00,350.58,338.78,346.90,344.85,344.17,340.54,341.27,335.07,334.23,328.90,,342.29,339.83,340.51,343.59,337.91,338.72,342.74,337.11,339.96,342.20,346.05,359.37
2016-03-18 22:07:25+00:00,L8,347.12,348.05,352.34,361.76,360.36,363.62,349.91,345.13,345.10,347.87,352.49,357.94,357.19,352.51,360.77,360.16,355.55,351.20,347.43,342.80,345.21,351.06,347.18,338.12,333.57,340.77,345.36,343.89,332.05,333.64,334.16,333.70,338.91,340.67,341.34,336.82,332.90,331.87,337.77,330.70,331.55,338.83,341.39,342.58,348.75
2016-03-26 22:09:46+00:00,L7,344.02,342.65,347.89,347.81,348.59,347.63,,340.10,337.14,342.60,343.12,345.71,343.91,342.30,346.58,340.20,343.27,332.05,333.87,,,333.18,330.98,325.50,330.00,329.05,333.14,328.46,326.35,324.06,322.26,322.12,323.30,,,333.99,330.14,326.40,325.07,322.38,326.28,330.78,335.71,332.95,340.89
2016-04-19 22:07:10+00:00,L8,365.84,371.45,371.03,368.46,372.94,367.80,360.29,374.00,372.56,368.92,366.10,372.05,368.41,369.30,363.63,367.74,372.00,364.74,353.27,359.86,364.87,358.81,351.36,351.65,364.56,363.54,363.28,362.78,352.03,346.04,350.60,359.21,355.65,359.75,357.24,361.27,358.28,348.91,348.39,349.46,347.09,346.06,345.50,345.83,358.86
2016-04-27 22:09:59+00:00,L7,,,335.29,337.57,339.83,335.73,331.65,332.77,333.20,332.20,335.48,339.28,334.59,338.24,,,328.83,319.53,321.87,316.17,313.90,315.69,320.28,319.22,327.19,328.63,328.19,323.18,,310.93,314.72,321.18,318.56,323.80,320.22,324.29,331.52,315.98,313.34,319.60,319.11,,,331.63,338.78
2016-05-13 22:10:01+00:00,L7,348.02,343.60,350.47,,,346.51,350.14,351.81,337.12,337.77,339.22,345.01,346.56,351.21,342.27,346.85,344.30,,331.52,331.82,341.55,335.34,325.88,325.99,334.03,338.71,339.96,337.53,335.20,327.95,,,324.49,325.44,327.28,335.65,337.67,330.00,327.94,326.45,330.05,330.03,335.86,339.48,
2016-05-29 22:10:07+00:00,L7,320.92,325.22,328.44,328.63,,332.70,324.36,324.02,320.74,324.99,324.35,329.43,318.59,319.12,176.77,115.07,213.41,,,307.93,300.54,313.56,304.34,301.85,314.67,321.05,315.38,317.21,313.52,305.53,,,299.54,311.83,307.97,305.04,309.14,,304.56,305.89,310.21,309.86,314.65,321.56,
2016-06-06 22:07:18+00:00,L8,334.44,326.34,340.88,346.48,348.62,351.60,351.16,345.69,335.48,345.66,347.43,351.45,352.63,349.76,336.76,90.06,200.10,335.04,351.11,285.69,297.26,,311.77,308.56,333.41,339.28,342.00,332.41,329.11,320.28,322.37,314.75,322.25,334.63,326.99,326.11,322.23,331.34,339.03,332.97,333.77,336.38,333.66,336.55,347.31
2016-06-30 22:10:11+00:00,L7,,329.42,340.91,341.40,342.36,338.09,332.95,332.64,,,316.86,330.73,314.63,151.00,,95.05,174.62,269.01,279.22,270.92,286.97,290.36,,,,,318.95,312.59,315.97,306.23,289.99,,,,306.04,,300.53,,,320.54,323.06,320.22,326.12,334.40,
2016-07-08 22:07:32+00:00,L8,339.57,338.03,337.85,341.21,340.51,339.77,340.07,336.45,337.02,334.41,334.41,336.13,340.90,345.78,343.64,333.91,325.38,325.87,331.21,323.97,326.38,329.43,323.43,316.32,322.76,326.73,321.51,318.44,323.50,314.13,317.85,320.13,319.43,324.53,317.59,321.06,323.86,321.69,316.98,321.69,316.88,320.66,317.15,320.69,332.89
2016-07-24 22:07:37+00:00,L8,332.34,334.62,341.59,342.88,344.22,344.51,344.83,342.59,335.21,337.54,341.44,343.68,336.36,341.99,340.61,332.31,340.81,336.07,332.82,333.09,330.86,327.87,324.91,318.11,326.89,328.11,330.45,327.07,319.91,314.47,316.57,318.33,320.76,324.19,323.00,325.30,323.45,316.14,320.94,321.69,317.60,322.18,322.87,328.04,333.52
2016-08-01 22:10:14+00:00,L7,383.86,379.32,360.55,365.77,363.04,371.02,,,363.97,364.96,369.60,367.08,360.73,362.72,361.79,362.35,361.67,355.41,351.16,350.24,,,343.81,336.95,346.98,344.78,348.27,345.97,348.97,334.57,339.56,340.76,343.06,,,346.40,346.19,344.87,346.63,347.05,342.48,345.34,342.93,338.73,358.66
2016-08-09 22:07:39+00:00,L8,346.88,349.34,348.04,349.25,349.21,348.21,346.55,351.71,343.82,341.64,349.39,350.37,347.32,349.14,342.57,343.12,337.62,336.50,336.89,334.94,335.81,332.74,329.61,323.39,330.67,334.68,336.84,331.79,329.81,322.38,327.14,328.16,328.02,324.06,327.65,326.99,324.58,320.91,319.27,324.17,327.33,329.39,331.72,325.59,329.64
2016-08-17 22:10:15+00:00,L7,,,372.52,369.80,364.90,375.13,368.17,371.26,365.36,362.45,366.58,365.27,361.60,366.37,,,356.82,350.87,350.38,353.07,355.94,355.38,345.87,353.90,347.76,349.19,357.57,350.82,,,343.29,351.21,350.34,354.52,346.66,350.10,349.57,336.65,342.02,345.35,344.20,,,339.14,
2016-09-02 22:10:19+00:00,L7,353.08,349.46,354.66,358.02,361.78,363.39,363.76,362.61,,,360.35,366.38,362.17,359.42,360.58,363.46,360.16,361.74,353.36,355.89,353.07,,,346.42,346.56,349.78,351.38,346.51,346.35,340.90,345.53,344.54,348.72,347.30,347.17,,,342.33,343.77,343.58,340.75,336.76,337.67,338.20,346.97
2016-09-10 22:07:51+00:00,L8,340.34,335.24,338.73,341.60,347.23,353.37,347.11,343.07,343.36,348.64,344.11,350.58,342.56,345.86,350.02,348.47,340.03,337.97,336.88,337.16,333.95,331.22,329.14,326.26,330.22,337.17,339.92,334.50,328.26,332.54,329.59,329.94,325.86,327.47,329.68,335.66,335.60,331.66,327.97,328.99,326.73,325.60,322.19,319.95,332.07
2016-10-12 22:07:57+00:00,L8,350.87,349.52,351.41,360.16,361.42,364.34,362.71,359.46,355.47,354.68,359.41,362.08,363.31,363.35,358.20,358.87,356.54,356.81,354.78,354.56,353.50,349.76,349.28,345.35,346.75,348.93,352.68,347.39,345.97,342.38,341.45,342.95,342.33,339.24,350.88,352.15,351.59,351.38,351.14,341.77,339.93,338.99,335.83,335.74,341.63
2016-12-15 22:07:53+00:00,L8,346.09,346.40,350.81,355.02,358.64,358.72,358.83,355.25,350.83,357.53,358.23,366.31,361.74,363.49,362.23,355.51,350.83,354.97,349.59,350.81,351.86,341.74,345.72,339.38,344.42,344.70,344.90,346.98,341.56,335.46,339.77,340.40,343.14,348.32,346.64,346.57,349.19,342.68,348.02,346.34,338.18,337.94,337.30,339.22,350.47
2016-12-31 22:07:51+00:00,L8,338.21,334.12,344.82,345.13,345.44,351.51,346.21,343.99,,,,,,,,,,,,,,,,331.32,334.79,341.75,341.32,341.76,337.17,334.98,332.97,336.18,333.88,340.91,340.03,335.94,336.73,338.36,333.36,,,,,,
2017-01-16 22:07:46+00:00,L8,340.13,337.73,340.42,342.92,343.47,340.36,342.04,339.05,338.35,340.27,341.11,341.45,345.41,341.85,343.98,337.86,334.19,330.71,326.96,329.99,323.23,323.50,321.20,325.82,330.23,334.19,331.55,333.43,327.31,320.84,318.47,318.69,320.56,327.62,326.31,327.95,326.41,322.61,320.75,323.33,320.69,314.85,315.59,329.36,332.14
2017-04-22 22:07:00+00:00,L8,343.26,341.35,348.53,350.48,348.73,351.08,343.55,343.62,342.00,344.40,348.16,352.54,350.26,355.22,356.82,353.61,352.68,347.05,349.19,345.88,343.52,344.20,343.69,342.18,341.12,344.09,350.49,345.40,340.89,344.10,340.61,335.29,340.90,343.72,338.51,345.62,346.71,343.45,347.58,346.42,340.26,341.31,341.50,341.07,346.38
2017-05-16 22:10:07+00:00,L7,129.24,,,619.72,647.64,,,,,,,,,562.75,551.80,631.61,368.81,370.43,444.52,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-05-24 22:07:10+00:00,L8,340.34,346.04,351.86,347.12,353.62,353.78,349.54,346.79,342.13,344.90,346.14,345.87,347.90,350.17,346.21,323.91,133.73,224.43,248.03,269.57,,,334.70,308.25,341.96,339.10,348.70,347.77,336.36,328.51,328.68,326.87,335.72,344.91,330.76,343.22,336.94,332.89,339.21,334.40,331.85,335.19,336.87,338.29,352.82
2017-06-17 22:10:15+00:00,L7,,296.88,,,,,,,,,102.32,,,,,,,,187.99,,,,,,,,,,,,,,,,240.23,276.64,260.97,,,,,,,,
2017-06-25 22:07:23+00:00,L8,347.82,342.96,350.69,353.02,350.30,356.62,358.22,353.92,346.13,345.44,352.17,352.33,350.76,349.52,352.05,350.80,343.83,338.49,254.01,,294.84,,319.93,321.26,330.31,334.13,338.30,338.16,336.72,329.90,331.77,333.56,335.05,339.25,338.68,336.32,334.94,327.27,334.96,335.72,332.50,334.84,336.84,339.80,350.49
2017-08-04 22:10:15+00:00,L7,356.52,351.48,354.25,,,361.43,366.57,360.79,356.95,362.42,356.38,361.88,361.98,366.38,369.86,369.65,360.35,,353.00,343.08,350.80,347.34,345.74,345.59,353.67,361.17,361.06,360.60,356.44,352.65,,,353.73,349.12,358.48,358.98,352.38,347.86,352.25,359.41,349.45,342.82,338.69,,
2017-08-12 22:07:40+00:00,L8,336.16,336.38,340.80,345.30,341.70,350.48,341.73,336.61,332.08,336.15,340.39,341.26,341.88,345.23,339.00,339.75,339.00,338.11,327.89,,317.87,317.90,321.66,318.99,326.53,331.97,334.38,328.92,326.93,325.13,324.63,326.71,326.81,325.25,326.16,326.00,324.43,319.66,322.03,324.42,315.09,316.95,317.22,326.42,334.79
2017-08-28 22:07:43+00:00,L8,338.80,339.62,339.57,342.26,345.66,350.67,343.94,335.20,337.28,339.85,341.81,338.89,334.83,334.10,334.62,330.44,327.83,325.62,320.32,,313.46,321.24,323.52,317.43,322.71,325.75,322.67,322.37,323.13,314.41,316.32,317.88,316.22,322.70,319.08,318.85,324.24,312.60,308.44,307.22,307.81,308.58,308.76,313.87,327.57
2017-09-05 22:10:14+00:00,L7,,,358.67,362.21,366.66,371.02,365.90,363.30,360.39,361.51,366.34,365.69,365.64,368.01,,361.84,359.67,357.60,355.25,351.23,346.50,351.64,348.23,351.32,352.81,356.53,362.76,,,347.47,347.14,347.30,354.25,356.48,355.35,358.41,361.14,360.82,357.53,356.31,,,339.88,341.59,358.31
2017-10-23 22:10:16+00:00,L7,339.42,338.22,342.57,346.67,350.92,355.63,353.52,345.31,345.06,343.70,346.44,,346.96,342.76,340.14,335.09,336.60,331.65,335.85,333.07,322.52,336.40,332.70,330.03,,,333.87,332.54,330.08,325.95,324.79,328.22,338.67,345.98,340.11,,,,,,,,,,
2017-10-31 22:07:55+00:00,L8,352.72,351.77,357.49,360.57,360.11,369.52,362.13,365.38,368.04,364.51,370.01,368.81,371.60,366.76,,,,,,,,,,,,,,,,350.05,345.52,353.24,364.05,360.74,368.05,363.93,351.92,346.11,353.62,352.60,346.96,341.77,,,
2017-11-08 22:10:14+00:00,L7,322.96,323.18,323.27,323.93,326.43,331.66,,323.90,320.20,324.23,326.13,326.59,323.18,317.03,308.46,310.19,322.42,303.27,293.82,,,300.73,303.46,305.60,310.26,314.55,317.31,310.97,308.04,300.24,300.25,300.43,303.60,,315.63,313.17,314.12,307.99,304.79,303.44,300.07,300.07,302.48,303.20,314.85
2017-12-10 22:10:02+00:00,L7,335.21,335.28,337.13,339.82,345.03,342.99,,,335.21,340.55,339.05,341.14,337.93,337.90,343.24,330.15,335.32,329.44,322.77,324.69,,323.40,320.99,323.90,331.12,330.03,332.85,329.42,325.89,321.28,320.80,321.44,322.39,,,331.99,333.72,321.78,319.30,320.66,315.28,319.62,318.11,324.73,329.18
