dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2015-07-22 22:07:13+00:00,348.57222222222225,346.9682352941176,346.28,349.53,348.92,349.95666666666665,346.12,347.98,349.77,351.74538461538464,349.06333333333333,355.2553846153846,359.9018181818182,358.59999999999997,357.39444444444445,351.6644444444445,353.01,354.21444444444444,350.32444444444445,346.53444444444443,340.83444444444444,330.08444444444444,329.81,338.09444444444443,338.83,336.51,343.51444444444445,342.11,333.2,333.65,331.14444444444445,333.87,342.6666666666667,341.8644444444445,340.21444444444444,342.97,347.94,344.57,337.9018181818182,341.5603703703704,341.59603773584905,338.9992307692308,330.49039215686275,347.37,366.06,L8
2015-07-30 22:07:24+00:00,344.44555555555553,342.91,342.825,343.125,342.925,349.8066666666667,348.1271428571428,345.1271428571428,337.9371428571428,,,346.58307692307693,338.60545454545456,337.53,339.0911111111111,341.32111111111107,332.49,337.07111111111107,332.2811111111111,335.6511111111111,328.2511111111111,324.5811111111111,326.48,,322.17,325.64,329.4111111111111,326.7,331.39,328.77,333.1511111111111,325.72,324.5766666666667,331.6711111111111,329.5511111111111,326.0942857142857,,,336.60545454545456,334.62925925925924,336.86226415094336,337.65384615384613,325.1033333333333,344.49,366.38,L7
2015-09-08 22:07:30+00:00,342.23555555555555,336.92058823529413,339.925,345.755,346.105,349.18666666666667,345.91285714285715,341.28285714285715,340.97285714285715,348.54,345.7133333333333,347.76,352.25636363636363,350.51,350.1711111111111,344.8511111111111,346.02,348.6011111111111,341.5511111111111,339.8411111111111,333.1211111111111,336.6111111111111,335.5,327.8711111111111,329.53,327.63,328.8311111111111,329.58,323.28,323.97,320.3311111111111,321.34,324.5266666666667,334.4311111111111,342.6211111111111,329.8957142857143,330.27,334.42,333.7263636363636,333.7625925925926,322.2871698113208,324.32,327.84098039215684,337.52,340.75,L8
2015-10-02 22:07:34+00:00,343.9033333333333,341.7535294117647,345.105,346.195,346.795,345.44,344.68428571428575,342.64428571428573,338.81428571428575,340.60846153846154,,,346.9163636363636,344.1,343.1166666666667,341.19666666666666,348.63,338.1666666666667,340.6666666666667,341.1566666666667,330.5766666666667,333.1566666666667,329.32,321.8866666666667,,341.1,344.2166666666667,345.62,339.23,334.85,330.7166666666667,330.33,336.64,333.4766666666667,329.43666666666667,337.50857142857143,335.45,,333.1463636363636,334.7588888888889,325.69094339622643,325.7130769230769,329.2458823529412,337.48,345.85,L7
2015-10-10 22:07:38+00:00,343.29555555555555,341.1864705882353,343.06,344.48,347.15,341.5466666666666,340.5442857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-18 22:07:54+00:00,,,,,350.85,350.62333333333333,343.54571428571427,344.9757142857143,343.31571428571425,343.4330769230769,347.0266666666667,348.4530769230769,351.32545454545453,,,353.0088888888889,354.78000000000003,350.2088888888889,349.7288888888889,346.3988888888889,345.80888888888893,345.3888888888889,340.64000000000004,338.86888888888893,339.52000000000004,337.28000000000003,336.8988888888889,,335.41,333.1,331.55888888888893,328.13,334.9733333333333,333.0388888888889,334.8388888888889,341.33142857142855,339.69,334.42,331.92545454545456,334.56074074074075,,331.1838461538461,331.26254901960783,345.26000000000005,347.31,L7
2015-11-27 22:07:47+00:00,346.81333333333333,344.48764705882354,344.345,348.805,352.145,351.31,,,,,,,,,,,,,,,,,,,,,,,,,,326.59,328.94,338.7066666666667,337.3666666666667,332.71142857142854,332.0,326.64,324.86,327.9188888888889,325.1835849056604,,,,,L8
2016-01-06 22:09:08+00:00,351.8888888888889,353.5070588235294,358.525,,,360.45666666666665,359.6142857142857,357.6642857142857,359.3542857142857,360.5576923076923,355.25333333333333,360.8776923076923,358.35272727272724,354.71000000000004,359.9477777777778,358.2677777777778,356.45000000000005,,342.65777777777777,344.1977777777778,339.84777777777776,340.65777777777777,332.74,334.1477777777778,331.27000000000004,333.85,339.52777777777777,336.65,333.34,330.23,328.9477777777778,,332.1066666666667,344.05777777777774,339.6977777777778,335.55857142857144,334.21,325.97,329.26272727272726,328.70814814814815,327.3288679245283,329.5546153846154,330.0950980392157,336.65000000000003,,L7
2016-02-15 22:07:33+00:00,347.5855555555555,343.34,345.59,349.22,347.93,350.13666666666666,351.4142857142857,345.8342857142857,341.5942857142857,346.35153846153844,346.1933333333333,352.27153846153846,355.7836363636364,355.44,352.7511111111111,352.51111111111106,349.47,351.6011111111111,353.0911111111111,350.7111111111111,343.2211111111111,342.0011111111111,336.0,340.38111111111107,342.78000000000003,342.22,341.6811111111111,339.72,338.55,332.32,329.9611111111111,334.98,345.2066666666667,343.88111111111107,337.4611111111111,340.00857142857143,337.84,336.9,329.76363636363635,333.6625925925926,329.7601886792453,329.8769230769231,331.4833333333333,338.14000000000004,345.32000000000005,L8
2016-02-23 22:09:30+00:00,347.70222222222225,345.1511764705882,344.955,352.675,,,358.95714285714286,356.9271428571428,354.8171428571428,356.34461538461534,353.9033333333333,348.03461538461534,345.3118181818182,353.56,353.1044444444445,350.09444444444443,347.53,343.20444444444445,,,343.87444444444446,344.44444444444446,341.97999999999996,329.22444444444443,338.29999999999995,336.25,334.6144444444445,329.79,330.52,324.32,324.6744444444445,318.15,,332.7344444444445,330.27444444444444,328.2242857142857,332.84,327.16,330.9018181818182,334.777037037037,328.9967924528302,331.6907692307692,333.7686274509804,337.45,350.77,L7
2016-03-18 22:07:25+00:00,344.4533333333333,345.2264705882353,349.34,358.76,357.36,360.42,346.4814285714286,341.70142857142855,341.6714285714286,344.1776923076923,348.49,354.2476923076923,352.8263636363636,347.71,355.43666666666667,354.8266666666667,350.75,345.8666666666667,342.0966666666667,337.4666666666667,339.87666666666667,345.7266666666667,342.38,332.7866666666667,328.77,335.96999999999997,340.0266666666667,337.89,326.05,327.64,328.8266666666667,327.7,330.91,335.3366666666667,336.00666666666666,329.96285714285716,326.9,325.87,333.4063636363636,326.25555555555553,327.02169811320755,334.21461538461534,336.6841176470588,337.78,343.95,L8
2016-03-26 22:09:46+00:00,345.46444444444444,344.17941176470583,349.515,349.435,350.215,349.36333333333334,,341.95714285714286,338.9971428571428,344.6,345.2866666666667,347.71,346.2736363636364,344.90000000000003,349.4688888888889,343.0888888888889,345.87,334.9388888888889,336.7588888888889,,,336.0688888888889,333.58000000000004,328.3888888888889,332.6,331.65000000000003,336.0288888888889,331.71,329.6,327.31,325.1488888888889,325.37,327.6333333333333,,,337.70428571428573,333.39,329.65,327.43363636363637,324.7874074074074,328.7328301886792,333.28,338.25901960784313,335.55,343.49,L7
2016-04-19 22:07:10+00:00,358.50666666666666,363.68529411764706,362.78,360.21,364.69,359.0,350.8614285714286,364.57142857142856,363.13142857142856,358.7661538461539,355.1,361.8961538461539,356.41,356.1,348.9633333333333,353.0733333333333,358.8,350.0733333333333,338.6033333333333,345.1933333333333,350.2033333333333,344.1433333333333,338.16,336.9833333333333,351.36,350.34000000000003,348.6133333333333,346.28,335.53,329.54,335.93333333333334,342.71,333.65,345.0833333333333,342.5733333333333,342.41285714285715,341.78,332.41,336.39,337.23777777777775,334.63716981132075,333.3676923076923,332.55882352941177,332.63,345.66,L8
2016-04-27 22:09:59+00:00,,,340.79,343.07,345.33,341.5966666666667,337.93571428571425,339.05571428571426,339.48571428571427,338.96923076923076,342.81333333333333,346.04923076923075,342.59,347.04,,,337.63,329.30777777777774,331.6477777777778,325.9477777777778,323.67777777777775,325.46777777777777,329.08,328.9977777777778,335.99,337.43,337.96777777777777,334.18,,321.93,324.4977777777778,332.18,333.2266666666667,333.5777777777778,329.9977777777778,336.8614285714286,342.52,326.98,321.34,327.7481481481482,327.41188679245283,,,340.43,347.58,L7
2016-05-13 22:10:01+00:00,354.2422222222222,350.18823529411765,357.47,,,353.97666666666663,358.14,359.81,345.12,346.3853846153846,348.55333333333334,353.62538461538463,356.7418181818182,362.40999999999997,354.71444444444444,359.2944444444445,355.5,,343.96444444444444,344.26444444444445,353.99444444444447,347.78444444444443,337.08,338.43444444444447,345.22999999999996,349.90999999999997,352.40444444444444,351.53,349.2,341.95,,,343.1566666666667,337.88444444444445,339.72444444444443,351.65,351.67,344.0,338.1218181818182,336.82037037037037,340.6160377358491,340.79923076923075,346.8403921568628,350.68,,L7
2016-05-29 22:10:07+00:00,327.25333333333333,331.9258823529412,335.565,335.755,,340.3,332.5028571428572,332.16285714285715,328.8828571428572,333.7592307692308,333.85,338.1992307692308,328.95363636363635,330.52,,,,,,320.5966666666667,313.2066666666667,326.2266666666667,315.73999999999995,314.5166666666667,326.07,332.45,328.0466666666667,331.46,327.77,319.78,,,318.54,324.49666666666667,320.6366666666667,321.3257142857143,323.39,,314.9236363636364,316.44555555555553,320.964716981132,320.82153846153847,325.8264705882353,332.96,,L7
2016-06-06 22:07:18+00:00,329.44,321.04588235294113,335.255,340.855,342.995,345.6,344.7314285714286,339.26142857142855,329.0514285714286,338.7369230769231,339.93,344.5269230769231,344.4481818181818,340.76,326.76,,,325.04,341.11,,287.26,,302.77,298.56,324.41,330.28,332.0,321.16,317.86,309.03,312.37,303.5,307.25,324.63,316.99,313.2528571428572,310.98,320.09,330.8481818181818,324.6366666666667,325.27943396226414,327.72615384615386,324.83647058823533,327.55,338.31,L8
2016-06-30 22:10:11+00:00,,327.3023529411765,338.66,339.15,340.11,335.69,330.37857142857143,330.06857142857143,,,313.86,327.96076923076924,311.35727272727274,,,,,,,,282.97,286.36,,,,,314.95,308.09,311.47,301.73,285.99,,,,302.04,,296.03,,,317.2066666666667,319.66377358490564,316.7584615384616,322.59058823529415,330.79999999999995,,L7
2016-07-08 22:07:32+00:00,344.4588888888889,343.2064705882353,343.35,346.71,346.01,345.63666666666666,346.35571428571427,342.73571428571427,343.30571428571426,341.1792307692308,341.74333333333334,342.89923076923077,348.9,354.58,353.41777777777776,343.6877777777778,334.18,335.6477777777778,340.98777777777775,333.7477777777778,336.15777777777777,339.2077777777778,332.23,326.09777777777776,331.56,335.53000000000003,331.28777777777776,329.44,334.5,325.13,327.6277777777778,331.13,334.0966666666667,334.30777777777774,327.36777777777775,333.63142857142856,334.86,332.69,324.98,329.83814814814815,325.1818867924528,329.1215384615385,325.77745098039213,329.49,341.69,L8
2016-07-24 22:07:37+00:00,338.5622222222222,341.2082352941176,348.59,349.88,351.22,351.97666666666663,352.83,350.59,343.21,346.15538461538466,350.7733333333333,352.29538461538465,346.5418181818182,353.19,353.05444444444447,344.75444444444446,352.01,348.51444444444445,345.26444444444445,345.53444444444443,343.30444444444447,340.31444444444446,336.11,330.55444444444447,338.09,339.31,342.89444444444445,341.07,333.91,328.47,329.01444444444445,332.33,339.4266666666667,336.63444444444445,335.44444444444446,341.3,337.45,330.14,331.1218181818182,332.0603703703704,328.1660377358491,332.9492307692308,333.85039215686277,339.24,344.71999999999997,L8
2016-08-01 22:10:14+00:00,374.41555555555556,369.32,349.925,355.145,352.415,359.68666666666667,,,351.82714285714286,351.8830769230769,355.43333333333334,354.0030769230769,345.2754545454546,345.72,342.9011111111111,343.4611111111111,344.67,336.5211111111111,332.2711111111111,331.3511111111111,,,326.81,318.0611111111111,329.98,327.78,329.38111111111107,324.72,327.72,313.32,320.6711111111111,319.51,314.7266666666667,,,322.1142857142857,324.94,323.62,331.17545454545456,331.30925925925925,326.4422641509434,328.9938461538461,326.2633333333333,321.73,341.66,L7
2016-08-09 22:07:39+00:00,353.65777777777777,356.5164705882353,355.665,356.875,356.835,356.3433333333333,355.26428571428573,360.4242857142857,352.5342857142857,351.02461538461534,359.5566666666667,359.75461538461536,358.41090909090906,361.34,356.12555555555554,356.67555555555555,349.82,350.05555555555554,350.44555555555553,348.49555555555554,349.36555555555555,346.29555555555555,341.81,336.94555555555553,342.87,346.88,350.3955555555555,347.04,345.06,337.63,340.69555555555553,343.41,348.3533333333333,337.61555555555555,341.2055555555555,344.41857142857145,339.83,336.16,330.36090909090905,335.4662962962963,338.83943396226414,341.1207692307692,343.6807843137255,337.78999999999996,341.84,L8
2016-08-17 22:10:15+00:00,,,362.895,360.175,355.275,364.86333333333334,357.17,360.26,354.36,350.6038461538461,353.74666666666667,353.4238461538461,347.6,350.97,,,341.42,333.7588888888889,333.2688888888889,335.9588888888889,338.8288888888889,338.2688888888889,330.47,336.7888888888889,332.36,333.79,340.4588888888889,331.57,,,326.17888888888893,331.96,324.6733333333333,337.4088888888889,329.54888888888894,328.1,330.32,317.4,328.02,331.0907407407408,329.6716981132075,,,323.74,,L7
2016-09-02 22:10:19+00:00,347.9688888888889,344.0482352941176,348.91,352.27,356.03,357.25666666666666,357.18857142857144,356.03857142857146,,,352.68333333333334,359.3030769230769,353.80636363636364,350.22,350.35777777777776,353.23777777777775,350.96000000000004,351.5177777777778,343.1377777777778,345.66777777777776,342.84777777777776,,,336.1977777777778,337.36,340.58,341.15777777777777,335.01,334.85,329.4,335.30777777777774,333.04,333.3866666666667,337.0777777777778,336.9477777777778,,,330.83,335.4063636363636,335.06148148148145,332.0707547169811,327.9138461538461,328.6503921568628,329.0,337.77000000000004,L7
2016-09-10 22:07:51+00:00,344.5622222222222,339.71058823529415,343.48,346.35,351.98,358.43666666666667,352.53857142857146,348.49857142857144,348.78857142857146,354.48615384615385,350.4433333333333,356.42615384615385,349.46909090909094,353.46000000000004,358.46444444444444,356.9144444444445,347.63,346.4144444444445,345.32444444444445,345.6044444444445,342.39444444444445,339.6644444444445,336.74,334.70444444444445,337.82000000000005,344.77000000000004,348.3644444444445,344.0,337.76,342.04,338.03444444444443,339.44,338.5266666666667,335.9144444444445,338.12444444444446,346.51714285714286,345.1,341.16,334.87909090909096,336.027037037037,333.89981132075474,332.90769230769234,329.64098039215685,327.55,339.67,L8
2016-10-12 22:07:57+00:00,349.31444444444446,347.8729411764706,349.66,358.41,359.67,362.4733333333333,360.71,357.46,353.47,352.5261538461539,357.0766666666667,359.92615384615385,360.76454545454544,360.55,355.0888888888889,355.7588888888889,353.74,353.6988888888889,351.6688888888889,351.4488888888889,350.3888888888889,346.6488888888889,346.47999999999996,342.23888888888894,343.95,346.13,349.5688888888889,343.89,342.47,338.88,338.3388888888889,339.45,337.6633333333333,336.1288888888889,347.7688888888889,348.15,348.09,347.88,348.5945454545454,339.1774074074074,337.28849056603775,336.29769230769233,333.0849019607843,332.94,338.83,L8
2016-12-15 22:07:53+00:00,342.3122222222222,342.4,346.56,350.77,354.39,354.18666666666667,353.97285714285715,350.39285714285717,345.97285714285715,352.29923076923075,352.56333333333333,361.0792307692308,355.5581818181818,356.69,354.6744444444445,347.95444444444445,344.03,347.4144444444445,342.03444444444443,343.25444444444446,344.30444444444447,334.18444444444447,338.92,331.82444444444445,337.62,337.9,337.34444444444443,338.48,333.06,326.96,332.21444444444444,331.9,331.8066666666667,340.76444444444445,339.08444444444444,336.85571428571427,340.69,334.18,341.8381818181818,340.04370370370367,331.76490566037734,331.40153846153845,330.6333333333333,332.42,343.67,L8
2016-12-31 22:07:51+00:00,337.98777777777775,333.88470588235293,344.57,344.88,345.19,351.24333333333334,345.9242857142857,343.70428571428573,,,,,,,,,,,,,,,,330.87555555555554,334.39000000000004,341.35,340.87555555555554,341.26,336.67,334.48,332.52555555555557,335.68,333.2133333333333,340.46555555555557,339.5855555555555,335.36857142857144,336.23,337.86,332.99636363636364,,,,,,,L8
2017-01-16 22:07:46+00:00,346.90777777777777,344.9064705882353,348.045,350.545,351.095,348.49333333333334,350.75428571428574,347.76428571428573,347.06428571428575,349.65461538461534,351.2766666666667,350.83461538461535,356.5009090909091,354.05,357.53555555555556,351.41555555555556,346.39,344.2655555555555,340.5155555555555,343.54555555555555,336.78555555555556,337.05555555555554,333.4,339.37555555555554,342.43,346.39,345.10555555555555,348.68,342.56,336.09,332.02555555555557,333.94,340.8933333333333,341.17555555555555,339.86555555555555,345.37857142857143,341.66,337.86,331.84090909090907,334.6262962962963,332.19943396226415,326.58076923076925,327.55078431372544,341.56,344.34,L8
2017-04-22 22:07:00+00:00,340.26,338.1735294117647,345.155,347.105,345.355,347.47999999999996,339.6928571428572,339.7628571428572,338.14285714285717,340.24615384615385,343.66,348.3861538461539,345.35090909090906,349.82000000000005,350.82,347.61,347.28000000000003,341.05,343.19,339.88,337.52,338.2,338.29,336.18,335.72,338.69,344.49,338.65,334.14,337.35,334.61,328.54,331.9,337.72,332.51,337.9057142857143,339.96,336.7,342.67090909090905,341.42,335.1656603773585,336.1176923076923,336.20588235294116,335.67,340.98,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,377.81,380.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,329.78444444444443,334.8635294117647,339.985,335.245,341.745,341.1133333333333,335.96857142857147,333.21857142857147,328.55857142857144,330.28461538461534,330.3066666666667,331.25461538461536,330.6272727272727,331.17,325.0988888888889,302.79888888888894,,,,,,,315.7,287.1388888888889,322.96,320.1,327.5888888888889,324.02,312.61,304.76,307.5688888888889,303.12,304.05333333333334,323.79888888888894,309.6488888888889,316.0771428571429,313.19,309.14,321.9372727272727,316.80740740740737,313.92547169811326,316.9207692307692,318.24254901960785,319.29,333.82,L8
2017-06-17 22:10:15+00:00,,302.99764705882353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.4971428571428,273.97,,,,,,,,,L7
2017-06-25 22:07:23+00:00,342.59777777777776,337.4305882352941,344.815,347.145,344.425,350.35333333333335,351.5057142857143,347.2057142857143,339.4157142857143,338.20923076923077,344.3366666666667,345.09923076923076,342.21454545454543,340.12,341.60555555555555,340.35555555555555,334.43,328.04555555555555,,,,,310.53000000000003,310.81555555555553,320.91,324.73,327.85555555555555,326.41,324.97,318.15,321.3255555555555,321.81,319.3833333333333,328.80555555555554,328.23555555555555,322.89142857142855,323.19,315.52,326.4145454545454,327.01629629629633,323.6320754716981,325.8015384615384,327.6243137254902,330.40000000000003,341.09000000000003,L8
2017-08-04 22:10:15+00:00,351.0755555555555,345.7152941176471,348.125,,,354.89666666666665,359.57,353.79,349.95,354.88153846153847,348.2133333333333,354.34153846153845,353.0709090909091,356.58,358.9711111111111,358.76111111111106,350.55,,342.1111111111111,332.19111111111107,339.9111111111111,336.45111111111106,335.94,334.70111111111106,343.87,351.37,350.1711111111111,348.35,344.19,340.4,,,337.3966666666667,338.2311111111111,347.5911111111111,344.98,340.13,335.61,343.34090909090907,350.33592592592595,340.20471698113204,333.3969230769231,329.0821568627451,,,L7
2017-08-12 22:07:40+00:00,341.8266666666667,342.38,347.175,351.675,348.075,357.28000000000003,349.0157142857143,343.8957142857143,339.36571428571426,343.99615384615385,348.89,349.10615384615386,351.15272727272725,355.43,350.3333333333333,351.0833333333333,349.2,349.4433333333333,339.2233333333333,,329.2033333333333,329.2333333333333,331.86,330.3233333333333,336.72999999999996,342.17,345.7133333333333,341.67,339.68,337.88,335.9633333333333,339.46,343.81,336.5833333333333,337.49333333333334,340.57142857142856,337.18,332.41,331.3027272727272,333.8644444444445,324.7126415094339,326.7576923076923,327.22,336.62,344.99,L8
2017-08-28 22:07:43+00:00,346.02222222222224,347.2670588235294,347.695,350.385,353.785,359.3366666666667,353.2257142857143,344.48571428571427,346.56571428571425,349.85,352.6433333333333,348.89,346.6481818181818,347.1,349.06444444444446,344.88444444444445,340.83,340.06444444444446,334.76444444444445,,327.90444444444444,335.68444444444447,336.52,331.87444444444446,335.71,338.75,337.1144444444445,338.62,339.38,330.66,330.76444444444445,334.13,337.8866666666667,337.14444444444445,333.52444444444444,337.4214285714286,340.49,328.85,320.2581818181818,319.2570370370371,320.0741509433962,321.08,321.5050980392157,326.87,340.57,L8
2017-09-05 22:10:14+00:00,,,350.17,353.71,358.16,361.9533333333333,356.18571428571425,353.5857142857143,350.67571428571426,351.04846153846154,355.00666666666666,355.22846153846154,353.2763636363636,354.40999999999997,,346.7288888888889,346.07,342.48888888888894,340.1388888888889,336.11888888888893,331.3888888888889,336.5288888888889,334.63,336.2088888888889,339.21,342.92999999999995,347.6488888888889,,,330.47,332.0288888888889,330.3,331.5833333333333,341.36888888888893,340.23888888888894,338.9814285714286,344.14,343.82,345.1663636363636,343.7174074074074,,,326.5466666666667,327.98999999999995,344.71,L7
2017-10-23 22:10:16+00:00,342.8644444444445,341.8670588235294,346.445,350.545,354.795,359.7633333333333,357.9485714285714,349.73857142857145,349.48857142857145,348.46923076923076,351.6066666666667,,352.5963636363636,348.96,347.0288888888889,341.9788888888889,342.8,338.5388888888889,342.73888888888894,339.9588888888889,329.4088888888889,343.2888888888889,338.9,336.9188888888889,,,340.7588888888889,340.29,337.83,333.7,331.67888888888893,335.97,349.00333333333333,352.86888888888893,346.9988888888889,,,,,,,,,,,L7
2017-10-31 22:07:55+00:00,350.72,349.65235294117645,355.24,358.32,357.86,367.12,359.55857142857144,362.80857142857144,365.46857142857147,361.7407692307692,367.01,366.04076923076923,368.32727272727277,363.15999999999997,,,,,,,,,,,,,,,,345.55,341.52,348.74,358.05,356.74,364.05,358.78714285714284,347.42,341.61,350.34727272727275,349.2666666666667,343.5637735849056,338.30846153846153,,,,L8
2017-11-08 22:10:14+00:00,331.62666666666667,332.3564705882353,333.02,333.68,336.18,342.06,,335.04285714285714,331.34285714285716,336.23,339.13,338.59,337.3618181818182,332.63,325.7933333333333,327.5233333333333,338.02000000000004,320.6033333333333,311.1533333333333,,,318.06333333333333,319.06,322.93333333333334,325.86,330.15000000000003,334.6433333333333,330.47,327.54,319.74,317.5833333333333,319.93,329.6,,332.9633333333333,335.4557142857143,333.62,327.49,318.9718181818182,317.88444444444445,314.7869811320755,315.07,317.77411764705886,318.8,330.45000000000005,L7
2017-12-10 22:10:02+00:00,343.7655555555555,344.33882352941174,346.755,349.445,354.655,353.25666666666666,,,346.21,352.3961538461539,351.8833333333333,352.98615384615385,351.93,353.29999999999995,360.3511111111111,347.26111111111106,350.71999999999997,346.5511111111111,339.88111111111107,341.8011111111111,,340.51111111111106,336.39,341.01111111111106,346.52,345.42999999999995,349.9611111111111,348.67,345.14,340.53,337.9111111111111,340.69,348.0566666666667,,,353.99,352.97,341.03,333.3,334.91925925925926,329.80830188679244,334.4276923076923,333.2080392156863,340.13,344.58,L7
2018-02-12 22:09:10+00:00,342.8722222222222,340.15235294117645,345.61,347.49,347.27,,,345.45142857142855,340.3614285714286,341.05,345.25333333333333,347.96,345.43545454545455,349.53000000000003,348.84444444444443,341.69444444444446,343.45000000000005,340.44444444444446,338.4144444444445,,,316.00444444444446,308.48,319.28444444444443,325.96000000000004,326.72,330.4844444444445,326.57,324.12,324.0,321.51444444444445,319.52,,,328.90444444444444,335.85285714285715,337.76,336.65,343.5954545454546,348.2903703703704,344.97867924528305,331.38,333.73392156862747,329.97,339.87,L7
2018-04-17 22:08:19+00:00,341.4033333333333,338.7576470588235,344.215,,,346.40000000000003,348.87571428571425,340.4657142857143,334.79571428571427,336.7530769230769,341.67,351.3630769230769,347.62,345.65,340.1166666666667,335.7066666666667,341.65999999999997,,328.0766666666667,330.5566666666667,325.68666666666667,321.74666666666667,322.65999999999997,317.12666666666667,328.48999999999995,328.33,330.24666666666667,333.84,329.26,327.22,,,327.3,333.0166666666667,333.3966666666667,328.3514285714285,328.99,325.36,330.44,338.1888888888889,335.47358490566035,335.15384615384613,334.41941176470584,,,L7
2018-04-25 22:06:50+00:00,339.3522222222222,340.06882352941176,343.115,344.745,343.765,346.43666666666667,341.78857142857146,340.72857142857146,336.56857142857143,339.75384615384615,335.8433333333333,340.3038461538461,344.95454545454544,351.82,343.1644444444445,337.3644444444445,337.87,335.1644444444445,339.4244444444445,336.59444444444443,338.30444444444447,331.6144444444445,328.04,326.52444444444444,326.51,331.82,334.70444444444445,333.16,326.48,328.97,326.6644444444445,328.24,327.5866666666667,329.99444444444447,336.44444444444446,331.1971428571428,331.22,329.28,339.9845454545454,337.21037037037036,337.19301886792454,336.70230769230767,337.0080392156863,338.63,347.04,L8
2018-05-27 22:06:28+00:00,336.56666666666666,332.4364705882353,334.965,341.895,346.625,348.1,341.68571428571425,334.54571428571427,330.11571428571426,336.3715384615385,339.69,343.90153846153845,341.7936363636364,334.25,335.9533333333333,340.12333333333333,333.79,331.05333333333334,327.25333333333333,322.3333333333333,326.5833333333333,314.9533333333333,316.66,316.1633333333333,319.6,327.38,328.55333333333334,325.0,325.4,316.81,317.0333333333333,315.41,310.66,327.4733333333333,324.3533333333333,321.1714285714286,328.24,326.96,331.9236363636364,340.0011111111111,331.68905660377357,328.6969230769231,329.5641176470588,330.93,343.72,L8
2018-06-20 22:07:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.84,323.09,333.59777777777776,335.56,,,336.92777777777775,338.8442857142857,345.75,334.17,331.4927272727273,337.9714814814815,341.22811320754715,333.5530769230769,340.3368627450981,346.96,356.02,L7
2018-06-28 22:06:40+00:00,322.8411111111111,329.88470588235293,333.455,333.005,332.395,328.74333333333334,329.12857142857143,323.81857142857143,320.93857142857144,318.34615384615387,323.0466666666667,328.3161538461539,328.3536363636364,322.28999999999996,331.4922222222222,,,,,,,282.6022222222222,310.48999999999995,311.33222222222224,318.09999999999997,318.84999999999997,316.0422222222222,314.93,315.83,300.79,310.6822222222222,312.25,304.2333333333333,312.27222222222224,307.5522222222222,307.2471428571428,311.56,312.93,310.38363636363636,320.07518518518515,315.27,310.84769230769234,314.4178431372549,325.9,337.59999999999997,L8
2018-08-31 22:07:11+00:00,340.1733333333333,345.5270588235294,345.59,343.83,344.91,347.72999999999996,344.7471428571428,340.6771428571428,339.0671428571428,339.9246153846154,344.68,352.1746153846154,349.4472727272728,345.08000000000004,349.1766666666667,343.5366666666667,345.40000000000003,349.5466666666667,341.8666666666667,328.2766666666667,333.5366666666667,334.68666666666667,329.29,329.1166666666667,335.8,333.71000000000004,337.7966666666667,333.95,332.63,331.42,325.4566666666667,330.15,337.31,338.2366666666667,337.12666666666667,337.18428571428575,334.51,333.03,329.26727272727277,335.1588888888889,323.23660377358493,319.5507692307692,324.06176470588235,328.38,339.95000000000005,L8
2018-10-18 22:07:29+00:00,340.00666666666666,334.5835294117647,338.07,339.24,345.84,353.55,347.25857142857143,339.79857142857145,339.25857142857143,340.46230769230766,339.01,341.14230769230767,338.06363636363636,340.93,343.6933333333333,341.6133333333333,344.99,342.9133333333333,333.74333333333334,340.6033333333333,343.9233333333333,344.24333333333334,333.31,332.1633333333333,331.72,327.6,331.30333333333334,332.64,331.61,333.05,336.3633333333333,337.16,342.08,339.3833333333333,333.2633333333333,328.5571428571428,326.18,332.21,331.0836363636364,330.44444444444446,321.40830188679246,320.56538461538463,319.4258823529412,326.24,338.71000000000004,L8
2018-11-11 22:04:13+00:00,,,,,,,,,,,,,,,,,,,,,,,,339.94444444444446,343.44,344.7,349.9144444444445,349.3,341.89,341.92,344.21444444444444,349.01,,,,,,,,,,,,,,L7
