dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044,satname
2013-09-26 22:03:23+00:00,,338.50,343.58,346.43,344.87,350.89,345.46,345.54,344.44,345.90,346.40,346.27,347.38,,,348.52,341.91,336.55,333.66,339.51,338.84,332.71,331.79,338.66,340.19,340.82,,,338.90,336.23,334.35,342.58,353.30,346.00,341.56,346.11,341.63,343.37,336.04,340.78,,340.10,342.77,344.57,348.46,L7
2013-10-12 22:03:36+00:00,342.14,337.97,346.13,345.56,348.88,351.56,348.53,345.98,,,347.97,352.48,350.49,342.09,345.68,340.75,343.86,336.51,314.33,326.61,325.39,322.91,,,346.29,347.05,351.35,346.57,338.09,338.03,337.39,341.18,350.35,345.73,339.36,346.81,,336.02,335.42,336.37,336.41,334.62,340.41,337.52,345.27,L7
2013-10-28 22:03:42+00:00,351.66,347.62,351.07,353.21,354.58,,354.38,350.16,349.60,349.20,352.75,356.45,352.29,355.10,353.51,353.53,351.85,351.15,344.68,,344.88,345.34,345.71,347.52,349.90,348.49,353.69,352.55,346.51,354.19,351.06,350.45,,362.88,354.17,361.28,362.10,355.06,346.68,341.33,344.22,344.60,344.25,345.45,355.35,L7
2013-11-13 22:03:48+00:00,336.87,331.40,334.54,337.25,341.24,343.14,,343.32,340.10,341.83,342.79,344.59,343.02,340.51,339.85,337.39,341.06,336.60,331.04,,,337.56,338.85,344.15,346.08,344.88,350.01,349.34,348.29,338.25,342.10,350.26,347.20,,,357.20,356.01,345.88,344.72,348.42,336.51,331.90,333.47,335.81,338.46,L7
2014-01-16 22:04:14+00:00,344.89,334.86,,344.49,345.83,347.54,345.26,347.17,341.94,342.83,341.76,347.90,344.39,335.49,327.68,335.86,,334.25,,,,,,,,,,,,,,344.88,348.45,353.10,352.32,,,,,,,,,,,L7
2014-01-24 22:08:45+00:00,338.57,334.87,343.10,342.32,347.27,349.15,344.39,340.81,338.82,341.57,345.04,347.67,350.66,344.85,346.47,340.57,338.89,332.98,334.04,336.98,335.78,336.55,339.83,343.84,343.91,343.35,348.26,348.77,352.68,348.58,346.04,353.26,356.05,349.13,351.45,351.63,349.47,348.28,344.33,339.59,339.60,341.79,339.43,341.96,347.95,L8
2014-02-17 22:04:20+00:00,,,343.79,348.46,349.00,352.65,350.63,346.24,341.32,346.34,348.33,351.95,352.44,345.71,,,,,,,,,,,,,,,,,356.34,357.61,357.66,359.29,354.22,357.78,356.24,353.64,350.88,351.57,342.53,,344.87,342.92,349.65,L7
2014-02-25 22:08:20+00:00,337.41,334.29,343.50,350.69,347.89,350.69,341.92,341.69,341.08,349.60,350.56,352.79,342.68,338.38,347.13,342.43,340.63,334.50,334.75,337.82,348.12,342.25,346.67,346.23,352.70,351.27,351.67,358.23,351.93,348.62,,,,,,,,,,,,,,,,L8
2014-03-05 22:04:25+00:00,335.54,330.45,331.89,338.36,,347.47,342.19,339.47,337.55,337.93,337.84,341.98,344.01,335.50,340.72,339.14,340.59,325.40,,323.00,329.13,315.05,328.30,337.72,340.00,339.94,342.55,340.88,336.53,334.20,336.95,,,342.66,339.40,340.70,336.24,330.50,326.81,326.48,323.64,322.83,327.63,331.50,,L7
2014-03-21 22:04:32+00:00,349.38,345.75,347.71,352.27,349.05,,358.36,354.88,349.91,348.09,350.86,355.44,353.81,347.70,346.55,347.18,345.75,333.78,334.35,,338.23,340.95,344.55,349.90,345.45,349.85,350.34,353.51,352.83,347.53,349.57,351.91,,,360.28,360.32,357.13,350.57,350.79,350.12,348.86,345.97,347.49,347.04,352.58,L7
2014-04-30 22:07:22+00:00,342.43,337.88,339.71,339.26,340.31,342.10,337.15,335.00,335.84,338.23,341.46,344.74,343.06,339.42,343.01,343.37,342.88,337.43,331.74,342.03,341.62,338.72,342.15,339.60,340.59,341.88,342.55,341.55,345.64,346.75,347.22,346.57,343.83,349.08,343.39,341.63,345.47,341.88,344.63,344.96,337.68,336.96,339.60,332.92,335.37,L8
2014-05-08 22:04:52+00:00,333.34,331.35,337.83,337.54,,,336.71,338.24,336.05,339.19,341.38,344.83,339.03,335.15,338.41,337.94,338.91,328.65,,,333.99,321.39,335.46,342.90,342.53,341.74,351.62,342.89,342.66,345.05,350.18,,,349.52,347.90,349.68,350.28,347.21,349.00,339.32,340.99,340.47,340.94,340.16,345.55,L7
2014-05-24 22:04:59+00:00,,,322.23,326.51,327.37,326.52,319.45,318.58,312.55,315.87,314.76,316.52,315.74,,,,,,,,,,319.32,,309.90,313.55,314.39,,,318.73,319.02,323.08,,,,304.75,310.99,,,315.72,312.59,,325.47,,,L7
2014-06-01 22:07:14+00:00,343.69,334.48,344.54,354.94,353.45,355.64,351.45,348.31,342.07,346.21,347.38,348.41,348.91,351.81,357.42,,,,,,,,,,,,345.89,340.61,336.84,341.11,343.23,345.90,355.75,357.73,347.25,341.49,342.19,339.31,334.99,339.22,339.00,344.38,344.91,339.44,342.39,L8
2014-07-03 22:07:25+00:00,341.68,333.83,342.12,344.10,346.62,347.64,343.25,344.17,341.16,341.29,342.43,347.10,345.60,344.29,345.30,350.97,345.96,338.57,300.68,,317.53,325.67,340.42,342.79,342.94,343.42,341.93,340.82,336.42,341.78,343.36,346.02,348.39,344.48,341.12,343.15,340.50,340.48,335.91,342.34,336.33,339.13,338.92,342.93,349.86,L8
2014-07-27 22:05:14+00:00,,322.08,321.91,,316.54,319.70,315.58,311.93,307.46,308.55,310.45,311.60,,,,,,,,,,,,,,,304.90,,,,,,,,,,,,,,,322.24,318.59,,,L7
2014-08-04 22:07:38+00:00,348.48,347.71,347.90,350.94,349.94,353.43,350.98,348.98,347.23,349.30,351.17,354.63,356.12,353.30,353.03,359.30,356.17,355.73,343.14,344.44,338.52,343.34,345.64,356.46,350.82,350.45,351.83,354.16,349.84,349.75,350.97,358.30,372.73,369.17,359.76,356.20,358.05,349.90,346.72,346.83,352.40,354.05,351.78,351.18,355.42,L8
2014-09-05 22:07:45+00:00,352.21,351.61,354.04,348.47,349.87,350.70,345.57,345.23,347.44,350.59,352.32,353.33,351.96,349.46,352.44,350.75,349.69,346.82,339.09,346.60,346.30,341.71,348.13,353.79,354.71,356.87,350.35,350.50,350.41,345.90,349.64,356.13,360.97,362.76,362.33,349.48,355.42,348.18,346.01,342.20,337.83,340.74,340.99,342.27,342.55,L8
2014-09-13 22:05:16+00:00,341.78,341.00,340.30,336.91,337.75,341.01,338.21,340.26,333.97,,341.78,346.72,345.98,345.88,344.54,343.37,337.29,323.43,303.10,296.70,311.98,311.07,,,334.65,336.00,338.17,338.04,336.09,338.05,331.01,335.32,344.80,339.57,337.85,,,338.22,331.35,334.89,329.56,330.59,333.55,335.64,339.41,L7
2014-09-29 22:05:28+00:00,350.81,348.23,353.63,354.15,355.61,,,,,,,,,,,,,,,,,,,,347.41,348.28,349.31,347.49,343.76,347.52,347.11,354.13,364.74,,360.62,358.80,355.31,349.46,340.47,343.64,340.91,341.25,346.98,346.88,350.45,L7
2014-10-23 22:07:51+00:00,344.56,342.16,341.71,344.73,342.62,345.95,340.37,337.03,334.37,336.59,340.20,341.96,336.51,335.43,333.88,332.28,339.16,332.18,339.91,,,,,,,,,,,,,,,,339.25,329.69,333.70,327.75,340.72,338.56,328.11,329.91,328.78,328.04,336.13,L8
2014-10-31 22:05:47+00:00,342.04,336.70,,342.61,342.76,347.02,344.88,340.25,337.99,344.75,348.21,346.23,346.87,339.38,336.22,,,340.32,335.61,335.36,329.90,326.56,334.64,335.26,344.75,343.05,345.63,343.37,337.40,,,342.53,352.76,345.25,339.89,345.47,342.08,339.78,331.26,335.74,333.50,331.29,,,347.46,L7
2014-11-08 22:07:51+00:00,344.05,345.86,348.01,350.14,346.51,348.80,344.95,338.70,341.07,342.73,342.84,345.48,337.05,339.89,335.13,340.06,338.69,329.51,316.54,336.10,332.76,340.66,336.17,339.19,348.97,351.66,346.71,342.15,341.67,336.71,334.52,337.57,343.47,349.10,343.96,339.76,338.73,331.28,340.36,344.28,334.53,335.78,335.72,332.88,338.61,L8
2014-12-02 22:06:00+00:00,345.83,338.67,342.64,342.01,346.78,349.58,344.92,,,347.94,345.26,352.71,351.08,350.01,351.19,343.24,344.51,333.44,337.79,334.43,,,346.96,344.20,351.93,353.80,350.98,345.42,343.09,341.75,337.26,336.29,342.75,350.61,,346.44,347.07,349.79,351.66,353.34,346.72,342.06,338.59,339.27,341.88,L7
2014-12-26 22:07:42+00:00,349.43,344.79,347.21,347.64,350.01,356.11,347.52,345.95,342.15,348.39,348.53,352.23,353.90,352.83,353.39,354.35,351.12,345.37,342.47,343.78,341.59,338.03,347.52,344.62,347.44,352.06,354.92,349.89,347.15,343.97,348.59,349.71,359.89,358.02,354.67,358.49,350.70,347.61,341.21,345.16,339.67,340.60,339.92,345.60,350.32,L8
2015-02-12 22:07:27+00:00,347.81,340.23,343.26,342.81,346.97,346.75,343.34,341.68,336.96,341.84,343.63,347.56,349.62,343.97,347.04,347.84,344.90,343.29,332.19,341.73,330.44,331.50,335.90,339.17,344.04,343.57,345.61,344.92,351.95,351.39,351.61,353.87,360.89,360.96,357.23,364.35,362.21,356.33,356.06,353.72,353.98,351.38,350.81,348.33,348.07,L8
2015-02-28 22:07:24+00:00,347.88,341.86,344.45,346.19,345.74,,,,,,,,,,,,,,,,,,,,,,,,,351.45,351.10,353.75,348.48,357.96,362.85,364.71,360.23,359.19,353.42,357.42,352.09,352.44,346.84,342.43,353.86,L8
2015-03-08 22:06:31+00:00,344.83,339.24,341.31,345.64,344.90,,348.00,348.57,342.99,344.86,349.00,350.22,345.10,342.33,340.72,341.16,339.39,331.96,,,326.04,324.63,335.11,338.86,340.77,343.42,342.14,340.11,336.54,334.88,336.66,340.04,,,352.02,359.30,359.00,355.17,354.47,347.27,347.96,344.74,348.44,342.33,346.87,L7
2015-04-01 22:07:01+00:00,340.06,335.48,340.67,341.26,342.97,342.98,339.23,336.52,334.29,336.40,337.66,344.35,343.12,338.96,332.76,335.64,332.21,333.12,331.82,335.95,338.39,338.11,340.69,344.59,346.92,346.54,351.52,348.75,349.23,345.63,344.65,346.31,344.05,354.09,361.82,356.10,366.81,363.55,364.38,354.94,352.73,355.54,358.28,355.79,349.68,L8
2015-05-19 22:06:40+00:00,335.56,333.25,333.74,337.96,340.30,343.64,339.80,336.67,334.17,337.00,339.79,341.84,336.18,341.07,342.09,338.34,340.40,335.06,335.51,336.24,330.51,329.04,326.55,327.17,331.80,333.39,334.07,329.79,330.40,325.04,330.89,331.76,337.38,347.33,341.87,337.37,339.28,333.23,344.76,350.55,338.50,339.20,339.71,342.54,349.87,L8
2015-05-27 22:07:06+00:00,343.02,338.25,342.12,346.12,347.00,348.20,345.53,339.05,336.21,338.27,,,344.87,334.81,338.74,330.85,334.05,328.68,318.03,,309.88,316.61,321.99,325.42,,,337.24,333.40,331.82,325.29,328.03,329.93,331.53,331.60,346.50,344.66,345.56,,,337.40,333.61,339.52,340.37,342.67,343.88,L7
2015-06-20 22:06:56+00:00,339.38,334.89,335.90,342.51,342.70,343.44,341.66,336.02,331.28,333.52,338.39,346.12,342.68,350.42,354.14,350.32,342.89,342.25,340.19,341.17,342.56,342.17,331.04,326.48,334.79,339.72,338.73,337.08,330.23,324.43,331.25,334.92,339.74,339.76,332.80,338.10,341.18,338.42,332.05,340.44,337.60,331.92,334.90,343.29,348.99,L8
2015-07-22 22:07:13+00:00,348.57,346.97,346.28,349.53,348.92,349.96,346.12,347.98,349.77,351.75,349.06,355.26,359.90,358.60,357.39,351.66,353.01,354.21,350.32,346.53,340.83,330.08,329.81,338.09,338.83,336.51,343.51,342.11,333.20,333.65,331.14,333.87,342.67,341.86,340.21,342.97,347.94,344.57,337.90,341.56,341.60,339.00,330.49,347.37,366.06,L8
2015-07-30 22:07:24+00:00,344.45,342.91,342.82,343.12,342.93,349.81,348.13,345.13,337.94,,,346.58,338.61,337.53,339.09,341.32,332.49,337.07,332.28,335.65,328.25,324.58,326.48,,322.17,325.64,329.41,326.70,331.39,328.77,333.15,325.72,324.58,331.67,329.55,326.09,,,336.61,334.63,336.86,337.65,325.10,344.49,366.38,L7
2015-09-08 22:07:30+00:00,342.24,336.92,339.93,345.75,346.11,349.19,345.91,341.28,340.97,348.54,345.71,347.76,352.26,350.51,350.17,344.85,346.02,348.60,341.55,339.84,333.12,336.61,335.50,327.87,329.53,327.63,328.83,329.58,323.28,323.97,320.33,321.34,324.53,334.43,342.62,329.90,330.27,334.42,333.73,333.76,322.29,324.32,327.84,337.52,340.75,L8
2015-10-02 22:07:34+00:00,343.90,341.75,345.11,346.19,346.80,345.44,344.68,342.64,338.81,340.61,,,346.92,344.10,343.12,341.20,348.63,338.17,340.67,341.16,330.58,333.16,329.32,321.89,,341.10,344.22,345.62,339.23,334.85,330.72,330.33,336.64,333.48,329.44,337.51,335.45,,333.15,334.76,325.69,325.71,329.25,337.48,345.85,L7
2015-10-10 22:07:38+00:00,343.30,341.19,343.06,344.48,347.15,341.55,340.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2015-10-18 22:07:54+00:00,,,,,350.85,350.62,343.55,344.98,343.32,343.43,347.03,348.45,351.33,,,353.01,354.78,350.21,349.73,346.40,345.81,345.39,340.64,338.87,339.52,337.28,336.90,,335.41,333.10,331.56,328.13,334.97,333.04,334.84,341.33,339.69,334.42,331.93,334.56,,331.18,331.26,345.26,347.31,L7
2015-11-27 22:07:47+00:00,346.81,344.49,344.35,348.81,352.14,351.31,,,,,,,,,,,,,,,,,,,,,,,,,,326.59,328.94,338.71,337.37,332.71,332.00,326.64,324.86,327.92,325.18,,,,,L8
2016-01-06 22:09:08+00:00,351.89,353.51,358.52,,,360.46,359.61,357.66,359.35,360.56,355.25,360.88,358.35,354.71,359.95,358.27,356.45,,342.66,344.20,339.85,340.66,332.74,334.15,331.27,333.85,339.53,336.65,333.34,330.23,328.95,,332.11,344.06,339.70,335.56,334.21,325.97,329.26,328.71,327.33,329.55,330.10,336.65,,L7
2016-02-15 22:07:33+00:00,347.59,343.34,345.59,349.22,347.93,350.14,351.41,345.83,341.59,346.35,346.19,352.27,355.78,355.44,352.75,352.51,349.47,351.60,353.09,350.71,343.22,342.00,336.00,340.38,342.78,342.22,341.68,339.72,338.55,332.32,329.96,334.98,345.21,343.88,337.46,340.01,337.84,336.90,329.76,333.66,329.76,329.88,331.48,338.14,345.32,L8
2016-02-23 22:09:30+00:00,347.70,345.15,344.95,352.68,,,358.96,356.93,354.82,356.34,353.90,348.03,345.31,353.56,353.10,350.09,347.53,343.20,,,343.87,344.44,341.98,329.22,338.30,336.25,334.61,329.79,330.52,324.32,324.67,318.15,,332.73,330.27,328.22,332.84,327.16,330.90,334.78,329.00,331.69,333.77,337.45,350.77,L7
2016-03-18 22:07:25+00:00,344.45,345.23,349.34,358.76,357.36,360.42,346.48,341.70,341.67,344.18,348.49,354.25,352.83,347.71,355.44,354.83,350.75,345.87,342.10,337.47,339.88,345.73,342.38,332.79,328.77,335.97,340.03,337.89,326.05,327.64,328.83,327.70,330.91,335.34,336.01,329.96,326.90,325.87,333.41,326.26,327.02,334.21,336.68,337.78,343.95,L8
2016-03-26 22:09:46+00:00,345.46,344.18,349.51,349.44,350.21,349.36,,341.96,339.00,344.60,345.29,347.71,346.27,344.90,349.47,343.09,345.87,334.94,336.76,,,336.07,333.58,328.39,332.60,331.65,336.03,331.71,329.60,327.31,325.15,325.37,327.63,,,337.70,333.39,329.65,327.43,324.79,328.73,333.28,338.26,335.55,343.49,L7
2016-04-19 22:07:10+00:00,358.51,363.69,362.78,360.21,364.69,359.00,350.86,364.57,363.13,358.77,355.10,361.90,356.41,356.10,348.96,353.07,358.80,350.07,338.60,345.19,350.20,344.14,338.16,336.98,351.36,350.34,348.61,346.28,335.53,329.54,335.93,342.71,333.65,345.08,342.57,342.41,341.78,332.41,336.39,337.24,334.64,333.37,332.56,332.63,345.66,L8
2016-04-27 22:09:59+00:00,,,340.79,343.07,345.33,341.60,337.94,339.06,339.49,338.97,342.81,346.05,342.59,347.04,,,337.63,329.31,331.65,325.95,323.68,325.47,329.08,329.00,335.99,337.43,337.97,334.18,,321.93,324.50,332.18,333.23,333.58,330.00,336.86,342.52,326.98,321.34,327.75,327.41,,,340.43,347.58,L7
2016-05-13 22:10:01+00:00,354.24,350.19,357.47,,,353.98,358.14,359.81,345.12,346.39,348.55,353.63,356.74,362.41,354.71,359.29,355.50,,343.96,344.26,353.99,347.78,337.08,338.43,345.23,349.91,352.40,351.53,349.20,341.95,,,343.16,337.88,339.72,351.65,351.67,344.00,338.12,336.82,340.62,340.80,346.84,350.68,,L7
2016-05-29 22:10:07+00:00,327.25,331.93,335.56,335.75,,340.30,332.50,332.16,328.88,333.76,333.85,338.20,328.95,330.52,,,,,,320.60,313.21,326.23,315.74,314.52,326.07,332.45,328.05,331.46,327.77,319.78,,,318.54,324.50,320.64,321.33,323.39,,314.92,316.45,320.96,320.82,325.83,332.96,,L7
2016-06-06 22:07:18+00:00,329.44,321.05,335.25,340.86,343.00,345.60,344.73,339.26,329.05,338.74,339.93,344.53,344.45,340.76,326.76,,,325.04,341.11,,287.26,,302.77,298.56,324.41,330.28,332.00,321.16,317.86,309.03,312.37,303.50,307.25,324.63,316.99,313.25,310.98,320.09,330.85,324.64,325.28,327.73,324.84,327.55,338.31,L8
2016-06-30 22:10:11+00:00,,327.30,338.66,339.15,340.11,335.69,330.38,330.07,,,313.86,327.96,311.36,,,,,,,,282.97,286.36,,,,,314.95,308.09,311.47,301.73,285.99,,,,302.04,,296.03,,,317.21,319.66,316.76,322.59,330.80,,L7
2016-07-08 22:07:32+00:00,344.46,343.21,343.35,346.71,346.01,345.64,346.36,342.74,343.31,341.18,341.74,342.90,348.90,354.58,353.42,343.69,334.18,335.65,340.99,333.75,336.16,339.21,332.23,326.10,331.56,335.53,331.29,329.44,334.50,325.13,327.63,331.13,334.10,334.31,327.37,333.63,334.86,332.69,324.98,329.84,325.18,329.12,325.78,329.49,341.69,L8
2016-07-24 22:07:37+00:00,338.56,341.21,348.59,349.88,351.22,351.98,352.83,350.59,343.21,346.16,350.77,352.30,346.54,353.19,353.05,344.75,352.01,348.51,345.26,345.53,343.30,340.31,336.11,330.55,338.09,339.31,342.89,341.07,333.91,328.47,329.01,332.33,339.43,336.63,335.44,341.30,337.45,330.14,331.12,332.06,328.17,332.95,333.85,339.24,344.72,L8
2016-08-01 22:10:14+00:00,374.42,369.32,349.93,355.14,352.42,359.69,,,351.83,351.88,355.43,354.00,345.28,345.72,342.90,343.46,344.67,336.52,332.27,331.35,,,326.81,318.06,329.98,327.78,329.38,324.72,327.72,313.32,320.67,319.51,314.73,,,322.11,324.94,323.62,331.18,331.31,326.44,328.99,326.26,321.73,341.66,L7
2016-08-09 22:07:39+00:00,353.66,356.52,355.67,356.88,356.83,356.34,355.26,360.42,352.53,351.02,359.56,359.75,358.41,361.34,356.13,356.68,349.82,350.06,350.45,348.50,349.37,346.30,341.81,336.95,342.87,346.88,350.40,347.04,345.06,337.63,340.70,343.41,348.35,337.62,341.21,344.42,339.83,336.16,330.36,335.47,338.84,341.12,343.68,337.79,341.84,L8
2016-08-17 22:10:15+00:00,,,362.89,360.18,355.27,364.86,357.17,360.26,354.36,350.60,353.75,353.42,347.60,350.97,,,341.42,333.76,333.27,335.96,338.83,338.27,330.47,336.79,332.36,333.79,340.46,331.57,,,326.18,331.96,324.67,337.41,329.55,328.10,330.32,317.40,328.02,331.09,329.67,,,323.74,,L7
2016-09-02 22:10:19+00:00,347.97,344.05,348.91,352.27,356.03,357.26,357.19,356.04,,,352.68,359.30,353.81,350.22,350.36,353.24,350.96,351.52,343.14,345.67,342.85,,,336.20,337.36,340.58,341.16,335.01,334.85,329.40,335.31,333.04,333.39,337.08,336.95,,,330.83,335.41,335.06,332.07,327.91,328.65,329.00,337.77,L7
2016-09-10 22:07:51+00:00,344.56,339.71,343.48,346.35,351.98,358.44,352.54,348.50,348.79,354.49,350.44,356.43,349.47,353.46,358.46,356.91,347.63,346.41,345.32,345.60,342.39,339.66,336.74,334.70,337.82,344.77,348.36,344.00,337.76,342.04,338.03,339.44,338.53,335.91,338.12,346.52,345.10,341.16,334.88,336.03,333.90,332.91,329.64,327.55,339.67,L8
2016-10-12 22:07:57+00:00,349.31,347.87,349.66,358.41,359.67,362.47,360.71,357.46,353.47,352.53,357.08,359.93,360.76,360.55,355.09,355.76,353.74,353.70,351.67,351.45,350.39,346.65,346.48,342.24,343.95,346.13,349.57,343.89,342.47,338.88,338.34,339.45,337.66,336.13,347.77,348.15,348.09,347.88,348.59,339.18,337.29,336.30,333.08,332.94,338.83,L8
2016-12-15 22:07:53+00:00,342.31,342.40,346.56,350.77,354.39,354.19,353.97,350.39,345.97,352.30,352.56,361.08,355.56,356.69,354.67,347.95,344.03,347.41,342.03,343.25,344.30,334.18,338.92,331.82,337.62,337.90,337.34,338.48,333.06,326.96,332.21,331.90,331.81,340.76,339.08,336.86,340.69,334.18,341.84,340.04,331.76,331.40,330.63,332.42,343.67,L8
2016-12-31 22:07:51+00:00,337.99,333.88,344.57,344.88,345.19,351.24,345.92,343.70,,,,,,,,,,,,,,,,330.88,334.39,341.35,340.88,341.26,336.67,334.48,332.53,335.68,333.21,340.47,339.59,335.37,336.23,337.86,333.00,,,,,,,L8
2017-01-16 22:07:46+00:00,346.91,344.91,348.05,350.55,351.10,348.49,350.75,347.76,347.06,349.65,351.28,350.83,356.50,354.05,357.54,351.42,346.39,344.27,340.52,343.55,336.79,337.06,333.40,339.38,342.43,346.39,345.11,348.68,342.56,336.09,332.03,333.94,340.89,341.18,339.87,345.38,341.66,337.86,331.84,334.63,332.20,326.58,327.55,341.56,344.34,L8
2017-04-22 22:07:00+00:00,340.26,338.17,345.15,347.11,345.36,347.48,339.69,339.76,338.14,340.25,343.66,348.39,345.35,349.82,350.82,347.61,347.28,341.05,343.19,339.88,337.52,338.20,338.29,336.18,335.72,338.69,344.49,338.65,334.14,337.35,334.61,328.54,331.90,337.72,332.51,337.91,339.96,336.70,342.67,341.42,335.17,336.12,336.21,335.67,340.98,L8
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,,,377.81,380.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-05-24 22:07:10+00:00,329.78,334.86,339.99,335.25,341.75,341.11,335.97,333.22,328.56,330.28,330.31,331.25,330.63,331.17,325.10,302.80,,,,,,,315.70,287.14,322.96,320.10,327.59,324.02,312.61,304.76,307.57,303.12,304.05,323.80,309.65,316.08,313.19,309.14,321.94,316.81,313.93,316.92,318.24,319.29,333.82,L8
2017-06-17 22:10:15+00:00,,303.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291.50,273.97,,,,,,,,,L7
2017-06-25 22:07:23+00:00,342.60,337.43,344.81,347.14,344.43,350.35,351.51,347.21,339.42,338.21,344.34,345.10,342.21,340.12,341.61,340.36,334.43,328.05,,,,,310.53,310.82,320.91,324.73,327.86,326.41,324.97,318.15,321.33,321.81,319.38,328.81,328.24,322.89,323.19,315.52,326.41,327.02,323.63,325.80,327.62,330.40,341.09,L8
2017-08-04 22:10:15+00:00,351.08,345.72,348.12,,,354.90,359.57,353.79,349.95,354.88,348.21,354.34,353.07,356.58,358.97,358.76,350.55,,342.11,332.19,339.91,336.45,335.94,334.70,343.87,351.37,350.17,348.35,344.19,340.40,,,337.40,338.23,347.59,344.98,340.13,335.61,343.34,350.34,340.20,333.40,329.08,,,L7
2017-08-12 22:07:40+00:00,341.83,342.38,347.18,351.68,348.07,357.28,349.02,343.90,339.37,344.00,348.89,349.11,351.15,355.43,350.33,351.08,349.20,349.44,339.22,,329.20,329.23,331.86,330.32,336.73,342.17,345.71,341.67,339.68,337.88,335.96,339.46,343.81,336.58,337.49,340.57,337.18,332.41,331.30,333.86,324.71,326.76,327.22,336.62,344.99,L8
2017-08-28 22:07:43+00:00,346.02,347.27,347.69,350.38,353.79,359.34,353.23,344.49,346.57,349.85,352.64,348.89,346.65,347.10,349.06,344.88,340.83,340.06,334.76,,327.90,335.68,336.52,331.87,335.71,338.75,337.11,338.62,339.38,330.66,330.76,334.13,337.89,337.14,333.52,337.42,340.49,328.85,320.26,319.26,320.07,321.08,321.51,326.87,340.57,L8
2017-09-05 22:10:14+00:00,,,350.17,353.71,358.16,361.95,356.19,353.59,350.68,351.05,355.01,355.23,353.28,354.41,,346.73,346.07,342.49,340.14,336.12,331.39,336.53,334.63,336.21,339.21,342.93,347.65,,,330.47,332.03,330.30,331.58,341.37,340.24,338.98,344.14,343.82,345.17,343.72,,,326.55,327.99,344.71,L7
2017-10-23 22:10:16+00:00,342.86,341.87,346.44,350.55,354.80,359.76,357.95,349.74,349.49,348.47,351.61,,352.60,348.96,347.03,341.98,342.80,338.54,342.74,339.96,329.41,343.29,338.90,336.92,,,340.76,340.29,337.83,333.70,331.68,335.97,349.00,352.87,347.00,,,,,,,,,,,L7
2017-10-31 22:07:55+00:00,350.72,349.65,355.24,358.32,357.86,367.12,359.56,362.81,365.47,361.74,367.01,366.04,368.33,363.16,,,,,,,,,,,,,,,,345.55,341.52,348.74,358.05,356.74,364.05,358.79,347.42,341.61,350.35,349.27,343.56,338.31,,,,L8
2017-11-08 22:10:14+00:00,331.63,332.36,333.02,333.68,336.18,342.06,,335.04,331.34,336.23,339.13,338.59,337.36,332.63,325.79,327.52,338.02,320.60,311.15,,,318.06,319.06,322.93,325.86,330.15,334.64,330.47,327.54,319.74,317.58,319.93,329.60,,332.96,335.46,333.62,327.49,318.97,317.88,314.79,315.07,317.77,318.80,330.45,L7
2017-12-10 22:10:02+00:00,343.77,344.34,346.75,349.44,354.65,353.26,,,346.21,352.40,351.88,352.99,351.93,353.30,360.35,347.26,350.72,346.55,339.88,341.80,,340.51,336.39,341.01,346.52,345.43,349.96,348.67,345.14,340.53,337.91,340.69,348.06,,,353.99,352.97,341.03,333.30,334.92,329.81,334.43,333.21,340.13,344.58,L7
2018-02-12 22:09:10+00:00,342.87,340.15,345.61,347.49,347.27,,,345.45,340.36,341.05,345.25,347.96,345.44,349.53,348.84,341.69,343.45,340.44,338.41,,,316.00,308.48,319.28,325.96,326.72,330.48,326.57,324.12,324.00,321.51,319.52,,,328.90,335.85,337.76,336.65,343.60,348.29,344.98,331.38,333.73,329.97,339.87,L7
2018-04-17 22:08:19+00:00,341.40,338.76,344.21,,,346.40,348.88,340.47,334.80,336.75,341.67,351.36,347.62,345.65,340.12,335.71,341.66,,328.08,330.56,325.69,321.75,322.66,317.13,328.49,328.33,330.25,333.84,329.26,327.22,,,327.30,333.02,333.40,328.35,328.99,325.36,330.44,338.19,335.47,335.15,334.42,,,L7
