dates,nzd0407-0000,nzd0407-0001,nzd0407-0002,nzd0407-0003,nzd0407-0004,nzd0407-0005,nzd0407-0006,nzd0407-0007,nzd0407-0008,nzd0407-0009,nzd0407-0010,nzd0407-0011,nzd0407-0012,nzd0407-0013,nzd0407-0014,nzd0407-0015,nzd0407-0016,nzd0407-0017,nzd0407-0018,nzd0407-0019,nzd0407-0020,nzd0407-0021,nzd0407-0022,nzd0407-0023,nzd0407-0024,nzd0407-0025,nzd0407-0026,nzd0407-0027,nzd0407-0028,nzd0407-0029,nzd0407-0030,nzd0407-0031,nzd0407-0032,nzd0407-0033,nzd0407-0034,nzd0407-0035,nzd0407-0036,nzd0407-0037,nzd0407-0038,nzd0407-0039,nzd0407-0040,nzd0407-0041,nzd0407-0042,nzd0407-0043,nzd0407-0044
2014-09-29 22:05:28+00:00,149.7567254130842,146.83314759847198,152.34606825079,153.4103912668558,154.21207788835204,,,,,,,,,,,,,,,,,,,,146.15961305812698,146.92525068253883,147.61871435273562,145.4787145226664,142.4041350168861,146.8419689743106,145.51349368889984,152.57594725035483,163.8033075878061,,158.977466211163,157.1692277146604,153.64442984653283,148.08825913651475,139.44119620138784,,,,,146.1471579060837,149.41565095145347
2014-10-23 22:07:51+00:00,142.99519381012414,143.41895885261874,142.7686710013044,145.6180998583348,142.50733991574614,146.67269040331422,141.16735577538387,137.88965326187997,135.24218206374786,136.8399740171699,141.47719761687338,143.28472868070898,137.85158882024658,136.72035913963208,133.62144773398344,133.69885344220992,140.04650616131528,133.49729460418374,141.13930876393098,,,,,,,,,,,,,,,,140.1498213802181,131.3738031289336,134.94518133850875,129.18927112588028,141.39031382941883,,,,,128.7986423277784,137.15121488044778
2014-10-31 22:05:47+00:00,144.0086798145022,139.02647044134133,,143.52427269308188,145.02575315325834,149.44040529322254,146.87288986785452,141.87266563139883,140.5202443265248,148.23156329504374,150.21164763276127,148.5524836566395,151.71928943986296,142.47828411912727,138.7971141390418,,,144.36967303407573,139.3615713148006,136.207143424056,133.80343336371266,130.32200212970966,134.97721318698925,138.3194385751556,147.61805504809087,145.54342711125312,147.90626130932245,145.8584360250655,139.2895450974955,,,145.04205282870004,155.04572537417937,149.42176001540204,142.10507226616366,148.00331684174915,144.37832818371038,141.91774064353967,134.0348739316351,,,,,,
2014-11-08 22:07:51+00:00,144.35076571737693,146.0248450071449,148.16892515248344,150.348723412546,146.6260531484309,148.92554171722816,145.05397079841956,138.82854718473803,141.3521170408488,142.86768199865028,143.0670419515312,145.66098562955793,137.2489818594902,140.15502799516537,135.36128122285461,140.19629933444236,138.826955017824,129.72163868452685,116.74922703037832,136.2878218359784,132.93049049667587,140.85206430551332,136.3100311118278,139.38962256869786,149.1440537679583,151.76599176431915,146.9367552486827,142.37904754045476,141.81247851385902,136.86194754718667,134.67160912731234,137.828397164718,144.92230529887175,149.24429474200025,144.2402084886789,139.91528705337606,138.90506019066396,131.47802671550744,140.625094371896,,,,,133.01395652646997,138.83571856407002
2014-12-02 22:06:00+00:00,148.27153545971177,140.8498939483935,145.13126670594642,144.5262962055265,148.8367362616157,151.7561408606877,147.68612184457137,,,150.2826268208818,147.3543240259333,155.12442580187314,153.36749326332597,153.21937379463077,153.90836418353047,146.74780965897352,147.2058521348611,138.65394820227755,141.5111733892236,138.23899609786588,,,150.11508312655522,147.21788172940037,154.3079728318192,156.693097330057,154.15018727636016,147.37611310055792,145.1426861219313,144.15507069703264,140.5580566899796,137.51988659532324,145.2424976136094,152.6810071568022,,,149.33983075514314,152.55950315718027,153.49928128049325,,,,,141.66428672812552,146.59585614943364
2014-12-26 22:07:42+00:00,149.5228200427776,144.9468859770448,147.36960536345316,147.79585831896082,150.17978955492734,156.244081431847,147.69140190750235,146.08665393724306,142.2639390885665,148.53410249574694,148.70846960146622,152.36157657205376,154.05047189784696,152.96267700850933,153.51497213225298,154.53611580323394,151.3052671435288,145.62201723128797,142.66974734749488,144.00291343590118,141.80519946851808,138.5082410859086,147.68877249151163,144.75859378008258,147.64269720949716,152.16606494838277,155.13601637323004,150.03446534804016,147.29109640700904,144.16658668129588,148.7694832335677,149.8827405569603,160.03489967179496,158.10982866230583,154.85434695538055,158.60773589516316,150.8276425276801,147.82390478434635,141.33478808607245,,,,,145.74933755570834,150.435081825593
2015-02-12 22:07:27+00:00,148.3887563723113,140.93621688077488,144.33567441105535,143.56308274960944,147.07134209971468,147.4336752107514,144.2518453297357,142.22752363085465,138.26191271329805,142.4349936757874,144.30097243659998,148.31235097409422,150.3724635152315,144.820749354864,148.07833946364622,149.40551944904604,145.57266228082335,144.40873444888882,133.99156094133127,142.2037454666054,132.42853837343733,133.71287928101498,136.88958348130237,140.01024416232354,142.94077294221836,143.75089363507755,146.38884688875925,145.21066304555967,152.74894724669537,152.11625483163598,152.16884560223775,154.70030207547305,161.53630238572703,161.774832083041,158.0611588856204,165.67102227286787,162.79140326096524,157.04422114407726,156.4983260197233,,,,,148.80436781854846,148.61587307498894
2015-02-28 22:07:24+00:00,147.1649841415825,141.20827285162022,143.84052546496582,145.76472418840314,144.93258292153925,,,,,,,,,,,,,,,,,,,,,,,,,150.84044970022595,150.35412958212643,152.87166154170507,147.7571397673567,157.36967548127345,162.0444658042374,164.2645827347937,159.8643702150756,158.57038724641006,152.99362276425396,,,,,141.94465424035508,153.38357202997332
2015-03-08 22:06:31+00:00,144.28171118474933,138.2718986593778,139.0689448197973,144.93964917904418,144.05095848885955,,146.85864214228022,147.50283492259126,142.07281831947046,143.90922077482335,148.10067685187497,149.3365788204041,143.7473780692384,140.84671237764348,138.192407257155,139.34945336069381,138.0698596054794,129.65126261068778,,,123.14942397180208,121.82701449182964,134.1298546200462,137.71204732436857,139.6032850486653,142.17269349163095,141.11125730493313,139.2229132542995,135.0432973113568,133.84189182509647,135.3827552397688,140.4878810800688,,,150.93414438611714,157.01577695096395,157.95606095841146,154.3373879846922,153.7199066499307,,,,,141.7220298136325,146.25333961885238
2015-04-01 22:07:01+00:00,140.45737813281679,135.75022901968342,140.98815801963343,141.5481584726674,143.323419650127,143.25816396434269,139.59167027253,136.67531053445092,134.5834247313613,136.62951150530205,137.93236816455132,144.69405348897783,143.4079199496963,139.35877975729198,133.18912619456142,135.9590486507241,133.62202548970797,133.35603796309618,132.29402197797714,136.44162890443403,138.93034610499183,138.4211208634155,140.9530698365898,144.98004318956572,147.4589232295999,146.88905742443774,152.14605537053424,149.32721878238738,149.50352062210771,146.05364325970152,145.0972407011727,146.66677252913652,144.28625083865913,154.3941482697219,162.06876439870578,156.3915495824795,167.1860477805576,163.84935751077654,164.68376425232213,,,,,156.0873922655078,149.93479154513477
2015-05-19 22:06:40+00:00,135.9085734817501,133.64668231349134,134.3018505354277,138.28366893200055,140.60690546397134,144.0304300251187,140.299023492161,136.9623671368524,134.49684448558125,137.55797738037043,140.20434668241208,142.28551914015785,136.73604871014007,141.61304561761995,141.08930741052092,137.10637556132758,141.19669004927877,134.7365531223039,136.6211587935958,136.92679136311796,132.1319716628348,129.4531468270011,127.24385571342495,127.78414515008357,132.42319365984918,133.9817767409995,134.55537853332527,130.29647984239432,130.97900661191238,127.33969305401757,131.4537627034873,132.21875161129844,137.88821862774162,147.68621633927057,142.54396525476375,137.78883944709656,139.70083426814415,133.9650782828606,145.22851020606223,,,,,143.52680756689827,150.50390782027836
2015-05-27 22:07:06+00:00,143.79742259974063,139.11915127187933,142.2436601953834,145.27229504250127,146.09029806966078,149.3661569644124,146.47281705221258,140.05733226542858,138.23691849830658,139.40737106245027,,,145.8489082549054,135.93955308690678,,132.1125536886441,135.7983596693598,131.57563352779587,,,111.15672818269483,118.14228569214931,123.69821060919053,127.14212537572188,,,138.09320326783634,134.5536870821607,132.99333089953066,126.4818439829649,129.25619998570062,131.69281174774548,129.81555354329905,132.58353544918685,143.40250919368683,142.4571634050229,144.93562675312248,,,,,,,143.302026969534,144.09035841408004
2015-06-20 22:06:56+00:00,142.8473292142295,137.13547887223868,139.14760872585262,142.11521331650047,148.2054023901773,150.30369594573926,147.36579998728624,142.15255497522043,137.75134451729488,139.75280757052036,146.13511958800208,152.86919080375378,154.36000560536448,153.7851487095815,159.05727202106593,152.72020295438492,145.0136341388804,144.0985044841945,143.34205053308807,146.96558473452458,143.67839203042104,146.65890421490087,137.86231290849273,135.9525728416305,140.28906184488199,143.26029906185875,144.07041313243266,143.6187622440383,135.5670746754551,131.64927852003837,136.90702548005788,140.03774658826617,143.67971222275938,144.97672143316015,139.2977276986983,144.38911236940027,146.9692206525066,145.58298778677943,138.7624275584966,,,,,148.2382013731698,156.12109627170358
2015-07-22 22:07:13+00:00,147.8709677244766,146.16602527829465,145.30100522540477,148.19048630078345,148.09283430848572,149.21953179820906,145.3552935071332,147.11856704602002,148.80162331273718,150.75015993745524,148.10201910625415,154.57927478349475,158.77516655214188,157.37925512601993,153.17571115703282,149.9651052547128,151.1586911732889,150.4736730755877,149.50605461498662,146.54463023517815,139.61861365537192,128.85416272979322,128.5297504306516,137.10253424247216,138.15106864882,135.7340754823102,142.6270463222475,141.48089649235177,132.67531242461678,133.0692932766856,129.8734895835356,133.01867852377796,141.7817906075538,140.83037739671568,139.80782178054275,142.22963060452142,147.03752330483962,143.67379972278067,135.81487167365023,,,,,146.7773280686788,165.25277157031564
2015-07-30 22:07:24+00:00,142.87659055403728,141.6394578452305,141.68512364833262,141.86606163189137,141.74146535669828,148.99449165153237,146.84927064467922,143.26903716859798,136.01251599347674,,,144.597701827975,136.20331344903275,135.84842100603248,136.09776114108635,139.85138165578914,130.04469648841436,135.27468246029508,129.44562194952724,134.2518395148454,125.36298599417094,122.40347940707827,124.2008404289162,,120.50543962048937,123.81955282646825,127.8498618076139,125.36069339846694,129.85552913642368,125.11541280918885,131.4047161909311,124.25924940082172,122.52941660558706,129.7244071462196,127.85381019779248,123.87516014515452,,,134.97583830322475,,,,,142.64922146087488,158.31539123818328
2015-09-08 22:07:30+00:00,142.84603212198815,138.06457387017988,141.01153698768616,146.83505300576255,147.0594085565807,149.5298540433841,146.84088670568053,142.33716975470983,142.18503827539615,149.05512227934986,146.55690651076867,148.85942613069443,155.3146466129985,151.756857812596,151.3170797269246,144.12863880179353,146.72220252684383,147.92022730659264,142.82744381315445,140.85322180261804,134.30424150907845,137.45326661527454,137.5234538970328,129.56148985478606,130.07655105125102,128.5014126956314,129.7245808675987,130.20738705522675,123.78902680717368,125.07178812194476,121.43337716679804,122.36730970112384,125.42050479273156,135.81115242260702,143.9554426974808,130.54852076368053,131.098187606357,135.22039978565178,135.40234727610817,,,,,138.19762971478121,141.6624151251404
2015-10-02 22:07:34+00:00,140.90793421995957,138.1436376065109,142.09555544089085,142.94778309037497,143.25830105796575,142.11026642217297,141.50955126512198,139.19863793152476,134.91538545997003,136.9603274711382,,,143.2691228428224,136.66381648795874,137.34973058368095,136.96500390430563,142.4783235799555,129.87955416596793,139.2720823646881,133.5669808727703,122.53147415311405,126.97214188968813,124.73533048633612,117.32511094767648,,137.58957825261166,139.47351096700982,141.3055194755037,135.00920946553975,131.53584445147442,127.19800196510367,126.65626753881304,132.53116785754605,129.78678929463345,125.50390717378716,133.77239036746963,132.47574378359852,,128.41256725650322,,,,,134.5815032612033,143.7609535976414
2015-10-10 22:07:38+00:00,142.2947761877285,140.21134376539644,141.96566915390744,143.5326959937122,146.20147150421576,139.99694171378903,139.6098498662146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-10-18 22:07:54+00:00,,,,,151.8356941894813,152.3403611964123,144.97917216003293,146.30011217823306,144.67633391367715,145.29002322429326,148.7408641656972,150.02248637909435,153.18227443447356,,,155.04125936696303,156.710728893096,152.10477504637444,151.6041123885417,148.13208309504697,147.93895166855017,147.20368031401983,142.57352076207115,140.5530283170618,140.726208450805,138.91184172336634,138.86843405393319,,136.94523689000272,134.71955573943515,132.91136481853707,129.6013226664723,136.46058265328622,135.50936602002042,136.51706084760502,142.75077872081812,141.78643033382517,136.27923217734283,133.660445846211,,,,,146.11525873475895,148.57497159708439
2015-11-27 22:07:47+00:00,147.62927650811633,147.2455376562342,145.09212310387466,149.61755644217084,152.68044420142382,152.02511593153633,,,,,,,,,,,,,,,,,,,,,,,,,,127.28551251134948,129.5007893875942,139.80605669942761,138.05626566417615,133.21479979496522,133.78667420648847,127.11421420065128,125.41275083452129,,,,,,
2016-01-06 22:09:08+00:00,152.69486267634494,154.2915152801689,159.3962903441482,,,160.4400080061181,160.53329051295245,158.3639962379693,160.29345578817424,161.1763766457051,155.92250377238278,161.87570370426914,159.11489475796367,155.90272108694174,160.73628218727345,159.15660768457911,157.34724980529128,,143.60314634686645,144.2899606161402,141.22463644313504,141.83060018543708,133.91007319059966,135.04240332956473,132.07010322248055,134.90114314180462,140.25729297964045,137.48080005416895,134.22717948435465,131.03593112388245,129.82508271539572,,133.13418095699384,145.03952691102472,139.93391900431288,136.1220571635031,134.97917659470954,126.65721637510865,130.24941347719334,,,,,137.22494983099173,
2016-02-15 22:07:33+00:00,149.11302720319787,144.245311748425,147.18003532099,151.15984536333264,149.52739535563282,151.6718116478673,152.95754845117833,147.69905429884477,143.44283951080473,148.2031879566686,147.64385410618584,153.90540593067317,157.30528703961514,157.33727866276817,154.3147128760479,155.34434697488507,152.2425896094996,156.1737343643773,154.24256017880742,151.31646410704667,145.01483274982238,144.82544693435153,140.28715638431555,142.59602838241497,143.8201589457266,143.36676995257713,142.71063588932304,141.24179620022642,139.580088052696,134.84404261210398,131.26128171029495,136.68137475817258,146.8801540087564,145.14666735115577,139.07704948222826,142.1663070613508,138.26204257432212,138.1950296346703,131.43917580623824,,,,,139.7105233725809,148.0974982548864
2016-02-23 22:09:30+00:00,148.61771123248636,146.07041545631353,145.5609626253724,153.75469120682146,,,160.00837460643484,158.0193938045374,155.9509982503402,156.9279691916106,155.07252802313212,149.15575936241348,146.4974961136892,154.71382607918662,154.2431935583814,151.57919127277887,148.36174860772064,144.33685603029875,,,146.00934236972705,146.51944709571052,142.9613253743971,130.2749752429932,139.5385999737084,137.4549848691103,135.6502990126811,130.8682395790349,131.75346808217617,125.62450448550845,126.00933965664892,119.07855203524048,,134.039815392622,131.33137896746234,129.249647830305,134.3487016660102,127.97097037574741,132.20121690704758,,,,,138.20128020678808,151.21120792364192
2016-03-18 22:07:25+00:00,143.97648722059608,144.5683214095252,148.86149618369723,158.38705497579122,156.80680781823216,159.57355669659262,145.92242868483595,140.74665177940292,141.13084605496726,143.62669122384102,146.97496401980973,153.69662591859077,152.13974481155907,147.13878508040983,154.64115037354435,154.15650621984267,150.1463792767598,145.21055226083976,141.4992970515408,137.0067311377458,139.17742580372823,145.1362901874089,138.34223319398595,132.27531462791987,128.27046696190632,135.43747230585313,139.3766637050661,137.28065595440643,125.67408697844968,127.16911671436833,128.37525693759164,126.72955809314035,130.33135770169702,134.6846208082264,134.98665878015467,130.30487648949537,126.40472927624054,125.32462596054856,132.6977891877143,,,,,137.34301902049424,143.12954104240745
2016-03-26 22:09:46+00:00,145.20886250431252,143.82389014562233,149.03419234317147,149.16381512193007,149.718417419954,149.02249990313888,,141.58924530816768,138.61354854399278,144.02690050086596,144.8374633896935,147.0724606384749,145.85513616753565,144.44125496857586,148.7842479094873,142.3867978185405,145.0552428218145,134.0847644624752,136.10984949182682,,,135.51143402976305,132.82494331221318,127.74036601019493,132.23837671162536,131.25713143018535,135.35920906814408,131.22095335764777,129.88516679102574,126.8749934389178,124.69722844192569,124.86915308340008,127.20937749090317,,,137.2598901470539,132.92075062403848,129.19394302975013,126.94757685218448,,,,,135.33745969307827,143.17400170184882
2016-04-19 22:07:10+00:00,157.12777430742057,159.5602116694686,160.6588175078034,159.12066806239494,161.62771375725296,157.57965176999596,149.72176882494105,164.96160662973324,161.70690827654715,156.7073455298044,153.61141366706613,160.3419645152816,154.67918842028058,154.33355366437698,147.2914399680815,150.80824524246822,157.58796765889855,147.81252315572553,137.25509095910888,142.777424557894,148.4019505288903,142.03530779487943,136.3451309376739,133.10808780995393,150.12534851755555,148.21902341323516,146.21556173190598,144.4887401061605,133.45253136207418,126.92717633187851,135.06740288929822,140.6247177506772,132.03584872449358,143.94024491296713,141.10986086526907,140.80086337411757,140.31275302625488,130.9085040071903,135.04782197438732,,,,,131.26916425590022,144.5872469641925
2016-04-27 22:09:59+00:00,,,145.84406374091714,149.35535432839168,150.37867453849367,143.9213310105631,141.45989105923832,143.28021208490773,144.47463578026947,144.76403396216028,146.80277570839,151.8947567381719,149.19005130788426,151.64404237270438,,,144.3481477122089,144.09856512700122,138.72768836461645,133.61293316696015,133.09656814643307,131.84278246890173,136.8493205890893,132.76617472346695,141.24840312711922,142.29740918285336,141.83168583769236,139.43867342526204,,126.21367732076295,131.94164369178475,136.4554730596608,137.78299634457343,139.07912890409182,135.1860404306737,140.99694444465615,141.95797240029307,133.90100598042696,128.32556650630755,,,,,143.3194292391178,152.05934843030425
2016-05-13 22:10:01+00:00,156.27754604512532,152.37775829336616,159.65463626702928,,,156.71673591765003,161.77234162931734,162.64573083284338,147.43248358545273,148.78114255258612,150.7575225824383,156.4818532734046,158.93986016055266,165.85226789546027,154.06077489064305,160.6897520232808,157.9884058997669,,147.80527717247614,147.63008371122308,156.11569843769985,151.09572479862084,140.8551466762221,143.0990823354737,144.93933796694319,152.80527878048719,154.36470650607288,153.3184188282709,151.54189603800512,144.80988435627955,,,145.51702017791894,142.1756324015875,143.6367940964234,153.18112060243192,153.8623397561784,146.32103452860912,141.04256082134714,,,,,152.04835191161192,
2016-05-29 22:10:07+00:00,140.8276819213087,142.11176899620997,146.63931703478227,,,151.43617365261406,144.0138845562139,145.89075961210634,141.5191948874089,146.21624903361374,144.76103596009344,151.9796941357518,147.57722813871916,144.75186677648213,148.1692831861961,145.3569575789791,139.01507226603567,,,139.6766204604106,137.8976747202136,141.53041250769317,140.10135074328565,133.64131014281688,141.82966641919086,146.64121945969526,140.88793741296055,142.53495742101563,138.18408507622922,129.95897281329235,,,135.08324513956362,137.40533431807395,131.51688457197974,135.68551896565873,135.06483582782516,129.38515438672766,126.80485985450696,,,,,146.27684963364104,
2016-06-06 22:07:18+00:00,142.8140259090004,140.12047239049048,158.66408858170243,159.14903062407674,165.28649082681187,166.89943502454602,158.57733375243814,151.64283057790794,151.7319624839649,154.86516143121847,154.83593977296232,159.19121908201276,158.51977334171303,152.6763344664654,147.74847709925805,143.9968464217529,150.68055164138408,148.15326401759938,154.46131189104713,147.58519840183877,138.48315424889046,137.08788813447512,137.12914424373736,138.79509317116057,139.77208348904384,143.60348679618323,144.23063559858088,137.89674692898527,132.43861394451338,124.4057576484592,126.89831892970778,135.05158603391976,138.8874352037316,144.25744342764256,143.98032983025172,138.34826654849016,137.8408535972256,137.42175059573628,143.17337202941576,,,,,136.43092611714576,150.2927740235898
2016-06-30 22:10:11+00:00,141.9233364800274,146.23546229650373,152.21758883009892,159.7516076709717,159.3895758570572,158.44174043446364,153.773172997495,155.26047245559405,,,151.5437957891362,154.40632331129788,152.58316309527103,155.86500193069148,153.10234024413987,152.97460596521705,159.95427756427404,156.75469986045263,146.6193013432461,145.1299985072354,143.43888563655258,,,132.71577713745154,132.7603385523479,135.7721340996177,143.42204353536806,137.47381782865006,137.4831395502313,135.84423903619378,134.4592616705761,133.19419998056662,137.6420608757481,139.61274938819022,,,137.42270651627857,130.8000463822092,142.20274248693033,,,,,141.06218354973655,153.33048326014077
2016-07-08 22:07:32+00:00,148.77850672910589,148.6770992140584,148.13633008945874,153.0689509571989,151.31563350911037,153.0822512198583,153.50627610341226,147.5037299173734,148.06837328837963,146.16250749199827,146.25663186177079,148.27880589615887,154.00973133151652,156.69063338816107,157.67689757580462,150.3405302439189,143.2396491403633,146.1053778488762,148.16827668576173,148.10401983088187,146.19609879374434,143.8647074953434,139.39734233671402,129.46024143631493,135.4549305355738,139.1433153964452,136.2842839021961,133.0591364904136,136.93676145927924,129.93402102227154,131.96667508544868,134.85829423935206,142.26908109654016,140.84475193133434,136.20172724559103,143.83538729569236,141.56962355259412,136.1353672028947,129.56351974315214,,,,,137.64583054750844,148.40177289480076
2016-07-24 22:07:37+00:00,145.12915398544976,146.16228587174245,153.33554928669977,156.127349393243,157.30656815003033,157.7474348406437,157.79367718134054,156.40223150486895,150.64875646334562,155.06645955992263,158.64884923973236,159.19928644007294,154.8292818827774,160.18450930108494,160.9780337040439,153.4628748743777,155.7215342746002,152.46446683279783,150.9162965921779,153.61629683179706,152.3408863715671,147.56189630383233,144.05698539034248,139.86226560545876,143.75315289117538,146.46713764182434,148.15317248176018,146.04582204013877,141.30107651778988,138.3190378476283,137.78495761368174,141.72399553922287,145.80214857872224,142.20129657638688,140.44867453276467,146.7401216828231,143.5930350210924,137.65052769168406,137.17423101078626,,,,,144.0526507333318,149.11583671546185
2016-08-01 22:10:14+00:00,174.00369853813677,171.3167648462725,149.75695460323243,158.98571427497146,153.41008396586457,160.8600144355783,,,153.2706400081843,153.2622526966063,156.36369251270983,155.37044882266213,146.62430171212583,147.68886252216265,144.20009234482123,143.79371062856657,145.2472302155711,136.50236736321503,134.06310793617254,132.78118620261327,,,128.05231740122244,119.19412747457582,131.03399255586447,129.05092920626322,130.45202784793827,125.98917125619394,128.79590995639523,114.5006481522978,121.83284154050136,120.23885907244522,116.78475184996726,,,123.56500784139905,128.2345207113504,124.37245108425202,132.01784668895908,,,,,122.12860567175585,141.7617469064721
2016-08-09 22:07:39+00:00,152.5609597819733,155.62144156966386,154.8335300565972,155.66576505777712,155.7021213496128,155.39054480532673,153.87832110544267,159.4142613947815,151.35214523414106,150.3871423589147,158.28559343692933,158.74493446862863,157.15499261314923,160.5106225499905,154.35284370862632,148.18886869458456,141.40031294575937,145.15253989863442,149.47840541967065,146.54008259306883,147.6361873535505,145.1156399875028,140.58242837724734,135.08746788955642,140.9980552151384,149.36437760684373,149.43922186638758,145.6113241885139,144.05287107292256,136.38219879663146,139.6414654428934,142.34839524039353,146.1651067770183,136.6958966540929,140.24108835431468,143.2174241028722,138.89834923550256,134.97849495435398,128.35354199821379,,,,,136.72968030639072,140.79052777923877
2016-08-17 22:10:15+00:00,,,163.39750869007074,160.51975687465773,155.8301724356714,164.9057060320522,157.91125394013494,160.80489866528282,154.930514137169,151.3566183427229,154.29887729271778,154.26378114471146,148.32546098301114,151.62516291088826,,,141.23718537322105,134.42013539365485,134.29604318442003,136.74116594786076,139.58951362681012,139.03350864923013,131.04627473550013,137.38998445456807,132.99778943587225,134.36805909997653,141.11699851008638,132.1603826707583,,,126.74643074435355,132.51739686231537,125.41077790981991,137.91037098581515,130.04211821282374,128.2465213487946,130.0988360083756,118.11048658394543,128.64878582505924,,,,,124.05825807548555,147.99562294667308
2016-09-02 22:10:19+00:00,147.53689364466726,143.59062659847044,148.3736014641312,151.82382268749652,155.54919192300332,156.16630128879873,156.69181175897245,155.57074642513152,,,152.21804527511787,158.65646207913863,153.31513580620523,149.71731004364426,149.7732164098922,151.5448160588867,149.1695474164266,149.89587850725235,142.62019115002337,145.12004365556103,142.38313323858543,,,135.70419565996428,136.6818085180767,140.18964841790793,140.603558711823,134.4945114897761,134.35639327272705,128.86883465609608,134.7945110911475,132.43282430338002,133.15158317521627,136.56726676018405,136.5694403913224,,,130.4722792549904,134.9229860621291,,,,,128.71419518303776,137.30882062223918
2016-09-10 22:07:51+00:00,144.24222550632857,139.39218346797676,142.87031758288634,145.91781479559083,151.6972657663728,157.8613355556469,151.87776526723002,148.0283786282431,148.36730050054837,154.14678948342822,149.98518498557567,156.0049413097157,148.98655144532668,152.94460630606412,158.17299758905207,156.64767008007374,147.25872601389324,146.12052498536187,145.4237951544965,145.00544886783268,141.86336860728642,139.23487913909509,136.20238521596994,134.18539216866318,137.04341997559578,144.35583007423605,147.85165725547358,143.54990712513754,137.28974348524332,141.7349014093112,138.04416204318932,138.8745684829131,138.00853503881476,135.46501466931136,137.5726771138563,146.2024970051831,144.62543708064237,140.85907445121157,137.16649727463042,,,,,126.96063817926145,137.58981314668654
2016-10-12 22:07:57+00:00,150.9710935615118,149.29296407918602,150.58894909841874,160.25275074254455,161.02708259219054,163.76845343666133,161.1022989694872,159.38517507947157,154.51221322757831,154.22301563088118,158.19363345585904,161.26540007760389,161.89539631479943,161.97709513715984,157.7374185439385,157.74245255726328,155.51983413343268,155.67873408135728,150.0189115723362,152.7080079596012,152.28026950894318,148.0941190091303,148.0828354153014,143.72529142272722,145.1700950643343,147.0959346838308,150.69362528232745,145.36263815717123,144.5756647612372,139.86794797906674,139.81836808891526,140.51405513084262,139.51098713920402,138.93082603438407,149.17043683689894,149.7326232086868,149.32904767428278,148.84065421895815,149.21928167075674,,,,,133.6870375220393,139.34238132900504
2016-12-15 22:07:53+00:00,148.18649374383563,144.25456017862012,147.23938452290426,152.44693277255888,156.35504685516358,154.71873470845128,154.79565134035155,151.9372128589325,148.38281093332395,153.94831587137264,154.14561016692886,162.69173790278353,156.46547003138332,157.1803901469754,156.007560472588,150.1171570402335,146.993767161774,149.74247297820892,145.3616872826143,145.33978766526798,145.65222874440957,136.31131162345258,141.3984482824576,134.4978411867109,139.42335915110965,139.70179944078834,138.85282531151933,139.99842537549486,134.24355300596662,127.76828273354712,133.82787177218654,131.84220020459694,133.2006040532825,142.2653295666346,140.16137161229463,137.11474027611825,142.0908078070911,136.0952415029846,143.2202920588029,,,,,133.38461448865004,147.51296192762806
2016-12-31 22:07:51+00:00,138.44501760021507,134.5372670548196,145.14126538995075,145.438495832836,145.8224830953244,152.02482100631278,146.4887628847536,144.12962525166336,,,,,,,,,,,,,,,,131.4524082431083,134.9826371281371,141.72260965182986,141.41284944862477,141.72598818532555,137.11119200922676,132.74576408307558,133.68352488121425,136.62737563639155,134.370581785175,141.10213876475217,141.20745345325236,135.9562743114229,137.16631386064986,138.3343771618845,134.30718815491647,,,,,,
2017-01-16 22:07:46+00:00,149.46075842666266,146.95059351444402,151.08475999744894,152.81574531091496,153.17898857844517,151.1105405984256,153.30820679766543,150.07503927716857,150.00965155603365,152.53464186383627,154.22611077464586,153.24407223899485,160.19512112401034,157.054594650662,159.64766840341693,155.52186529047322,149.92194752521428,147.91295927486948,143.53102750845323,146.7306276737443,139.75723100243346,140.05804579115815,137.2924886782621,142.74776796995457,145.0214423274098,148.48446565975107,147.71588857778892,150.03649720969355,144.0243986683384,137.70598338353454,134.59728236577655,136.44100459434276,142.97989153442637,143.35160567958022,142.8673598211932,148.16097509107988,144.3778480503663,140.52284357811254,134.38647377678592,,,,,145.20875683488794,146.2678745893508
2017-04-22 22:07:00+00:00,140.36601198084782,138.32909498582032,145.34372449530997,147.25783737368363,145.4899635078453,147.57486764755606,139.7849867825139,139.8818201945427,138.29723831943886,140.37871689350814,143.76346888299713,148.4806958557318,145.5786794801762,149.9549356827689,150.92771865720837,147.01002218451427,145.71868391375114,140.51868679139798,143.2966470760011,140.0177515491119,137.65225711472166,138.35452297097487,138.43460009987237,136.31455808280816,135.83696978027112,138.81572825344082,144.57270565884772,138.8244262135132,134.3200654834593,137.4640273832842,134.68801343025564,128.66983636436467,132.02708644597726,137.930683961581,132.6706013840781,138.01149256233955,140.05919215289856,136.8467811803681,142.75261042531426,,,,,135.80058518073093,141.1788956720375
2017-05-16 22:10:07+00:00,,,,,,,,,,,,,,,153.6621116196235,235.4394128174387,188.77856082491692,182.79900244130258,,,222.4484550880172,,,,,,,,,,,,,,,,,,,,,,,,
