,dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
527,2020-06-02 21:32:38+00:00,,,,,,,,,,,,,,,,,86.96742911363712,96.16331282778245,,152.64522619033502,151.39828220000746,147.36961452987708,148.78992364583766,143.88741704184065,107.9376197856079,,,83.44059653155998,70.83567588784358,128.90361585395453,112.4570230513211,99.23152119037321,109.23158275102347,105.49528328492306,72.20359412611185,,,,,,,,,,,,,,,,146.46513148585848,146.45122707079105,149.34645269724777,145.73886264304682,129.17521939146,145.13774373803142,127.26978183231293,129.62149173722926,135.6067868142815,134.91550477405363,134.66746458939926,139.32313079846836,134.291487788897,128.96047713564533,142.01502770260473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.45849254298506,152.63448346446495,145.29547887949843,,,,,,,,,,,,,,143.97634107218974,147.86449916545257,157.54508246176064,154.5882871532338,134.05282599746207,154.4815568736472,,,,,,69.00447676281483,73.46699328499086,66.64313375929274,103.47088750890171,107.22698468345875,107.37788512678155,114.78518166395007,,,,,,,,,,,115.52372371522398,125.62459553031364,,,,,145.92009356910285,136.2222915510545,82.54453379508355,,,,,,,,,,,
528,2020-06-03 21:53:36+00:00,160.86744442623655,162.4410527923042,162.09615225074492,,,,,,,,,,,,,,101.9192606228535,,,161.433331654294,159.30486479427992,157.87180238006204,155.9745116174019,158.3127700035206,,90.77721106522188,58.18053210154649,70.71655019343241,91.96313424460837,143.577588281338,127.92262483640945,100.63591792403636,115.66395796843116,108.62841914534496,67.34573800882113,,,,,,151.2758337684571,153.91086257007942,150.99430523858084,155.12538247719945,157.83477655830995,159.39814439246615,158.57632931927702,151.74471782597843,152.67057493452361,154.7575186575802,156.13316689852473,155.32213512805797,153.37404918437838,155.54131924088497,154.54909572270233,150.85483684333656,149.4626740643506,146.25873132194633,147.68267406810304,147.22954026024658,148.68798367669874,150.60934532784498,145.61228482854915,151.4848734217507,151.4923514978341,157.18586658914805,156.59769006160033,159.69662731360822,158.1969919395646,162.66250837864857,158.63908636828484,161.72849634478737,159.42423974245565,158.72592495704168,158.35511391944993,158.62345995942047,159.40661606023698,158.3769041265641,159.47797499017886,160.84643904746864,158.0464472761604,158.56312200747305,162.52257031966911,159.44474147937223,160.0910919244079,160.01623039092456,160.67188234589634,164.43113174496497,164.36645640374218,158.08579104154748,164.5678794620748,162.1792823632284,129.5616356974935,142.0338537706878,136.00905781978065,130.19785528656973,127.02486901746173,117.83368252791317,116.94887091611355,152.47325120858372,170.4913495162733,168.37840322152684,170.32854806284757,167.45874827060308,166.05189735398218,161.98243891721964,160.2550828501211,155.24962054084784,154.0602087946889,155.55326282032823,152.60984415306388,152.08160813749163,154.64958124442896,149.389298514198,150.19660821090548,147.11629321286725,149.44997762607966,147.4565021140362,150.21839992703985,152.42266778607163,153.6242050525942,155.6002740340944,156.69165955054086,152.51321333271858,139.37692462083723,108.7195055350974,55.74445860240375,,,,,71.98662283853673,69.21348252005578,79.98985354513205,111.43747140619216,110.84065177285386,113.83752439444703,121.59269148875887,105.37471698994874,76.71754951077341,,,,,,,127.6641548588371,133.1046543762124,133.37929561624802,134.8215973963084,137.3655465356937,142.123889584131,146.3943569601679,143.12826124601247,151.90852332485414,147.88112194498825,87.97032592693091,,,,65.27995458932048,,,,125.8737497600083,,,
529,2020-06-10 21:59:51+00:00,,,,,,,,,,,,,,,,,,,,,140.32077002992992,140.2579801103418,138.98231460123012,134.53365891776656,109.44039918307783,,61.02271512134382,70.32662271454696,91.6311130005467,124.16990748504068,113.36275102044229,100.95433745993691,116.0641270183452,106.83624749178313,66.53098762982489,,,,,,126.6232818151012,129.47517867142128,134.5513806577448,136.22015888133356,142.6162692653568,134.52915789097915,138.4957931979228,136.32134646062474,129.56026875539624,127.98322322568622,130.3789737018601,132.23415931924575,128.3910638542321,135.1542706738942,133.29103278682535,127.40958604728033,130.031490190328,124.87359727634731,123.11815074242398,130.14510784921822,131.16203914590352,130.72528077283522,128.8048100422128,140.63519712724607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.28690453688992,150.22070172243218,143.1637764800498,142.61979018264967,142.0847066323754,139.1392418744514,133.05737985210925,134.26459015244532,137.61702612308554,133.27307316481236,129.9791666237388,132.87718667524027,131.48548507373664,126.1464899085524,124.36373952961699,120.6244972743959,123.6344330895173,126.67052484969625,133.66141937198972,136.6998971987149,128.93011144062058,132.99392276436998,138.90177849563614,107.50101068237109,54.223384934465116,,,,,72.94341265083015,71.96513626346622,82.7766413551008,111.7891451794704,108.46061424663556,114.00222083446164,119.66067834083303,103.1581885849441,77.88511388850537,,,,,,,,70.05317653296267,72.7704182257286,72.25458472692219,77.85155742013617,106.3854187564441,73.89017919992304,,,,,,,,,,,,,,,
530,2020-06-27 21:24:59+00:00,136.59139601385095,141.21396251041614,135.45096116414396,,66.62369808610357,,,,,75.74393465507254,71.8936956410852,,,,,,,,,,132.27952874486235,125.07769057781476,136.4941928388418,122.75854392460631,104.58734738481925,73.5692223619597,59.28277951954682,,,,105.0017581517377,94.29345650896438,107.06822756408528,100.37972492738585,60.108917034285135,,,,,,115.96781194414834,120.3348148515507,126.922100408203,125.75518949024489,127.8507909231037,130.13058394300683,128.17387656068382,129.67905399028302,129.08646632903242,,,,,,,,,,119.47337447014516,112.7464125629489,119.21846209034976,132.8297923134615,109.84741566884547,117.08318111406385,118.33103779947173,121.62947962380139,127.92889183672655,128.7744972298575,125.69088535459514,130.33526111699263,127.66804239646316,136.33269706388387,121.92983776012164,113.77119768432165,123.17771371905422,144.69155487322433,138.1624346549837,126.7905810464348,128.39197064356853,130.1368363696221,128.03681999592968,127.60037055089649,136.0033040078363,122.33372711176047,,,,,,,,,,,,131.84815113651044,145.8924381610147,141.39769275202028,131.74459457558936,132.23120989842948,132.31698838940963,139.1941566062881,136.02727361063938,127.29193608927815,126.18126786171104,121.48599430012251,122.1683269151373,125.97545635538422,113.22894602814401,119.7994785557859,118.46542906927324,120.90767556973424,123.58144794699027,118.95827202544636,120.6979709090019,121.04532722843345,116.86848221819758,,,,,,,,,,,,,,,,,,95.15136546178762,98.1699864824111,107.01636500476766,97.17417305963393,99.83403462906568,72.83951926942964,,,,,,,,,,,,,,,112.93914403968523,126.82328349874632,68.48648029638825,,,,,,,,,,,111.29440749736312
531,2020-07-21 21:53:58+00:00,159.18149686777167,154.2447553592042,153.84952665237617,,,,,,,,,,,,,,101.66909549513144,,154.3358338689204,151.23946420751736,152.0720055979454,151.7410610552533,150.56022551367914,147.50991411952924,111.24721705587973,88.25088465224795,57.79605582548575,68.08629826740305,88.97860742394317,132.4124112959719,113.90217178754038,98.58337006953315,115.34589069216679,105.13121214925154,70.31432134146075,74.74298958699744,69.61817584171727,,,139.9957753129508,143.73045392700988,145.08154759907913,148.05833786232773,146.84910807606772,146.59909334738737,146.9830839751646,148.05671183120361,148.53455616668265,150.73490269805563,144.5460657306035,143.48416754002025,141.17332421861983,143.9896984144994,137.27242021514328,136.5613246011697,140.5248664287424,141.1720563162927,137.27910745285843,139.57692732434776,137.02911194979743,136.88007262119706,137.74947179990937,144.78633813308352,141.8582844427472,139.1988817711782,143.48585548168182,147.56013848443573,143.2099190275551,149.5264500538171,151.15285564301257,151.22569107831316,152.35493315953047,152.37105699208433,151.00831361619788,153.2317086884231,153.70663524756526,154.02292517697703,154.57242123858725,151.99705061751598,149.36477960062487,153.49287260094601,152.3253163546479,145.02399222790666,140.7199976230353,145.9675848080259,140.67976782608167,137.9641052274307,138.2229731937992,131.76620544325365,128.97780328272867,125.72595892543781,126.71348139884725,134.89682971833275,129.10854925001894,,,181.63489210509113,165.95598020517102,158.66329482308532,165.67271519734527,161.27242396653668,155.08428047311304,156.01215205635987,153.24969890583807,152.16254635187346,147.38772328246284,145.7559730094647,145.14670348010415,140.26843622172487,142.00005966538626,143.44926518633883,141.0301912752529,141.97833503434265,138.98626266197394,135.37308711543002,138.507343095779,138.0678630960675,136.12028799318074,139.3573054610529,142.58417673948696,144.878274486226,146.97040291000414,148.88106197533256,140.3878439972591,138.92982907792396,107.78598010191799,,,,,,,68.38759755273612,77.59243096556798,103.3255143875519,109.70449453820545,113.21085488705229,120.73610530430308,101.9005050365683,76.41528121337107,,,,,,117.97109434882314,120.17384852046685,123.03456951359848,115.72688872334784,124.80003972697175,126.13214052657138,131.45872550963645,,,,,,,,,,,,,,,,
532,2020-07-28 22:00:11+00:00,,,,,,,,,,,,,,,,,126.06932598867924,138.699848166594,146.52817884596112,147.47332867860496,149.55366225512196,153.67789849824595,148.6108128363744,143.10764607735553,117.5946493592649,89.39084916345604,59.658825376422186,72.66323661532533,92.38620275859054,130.80790329638904,113.57134244368702,103.43733324812938,119.06786245523828,107.33186448965205,72.19338897723746,80.7021817323886,75.92526248140976,,,137.32219975935897,141.05745579817406,141.95942814418788,139.01119171363177,137.7177454192928,138.82606145433044,136.55557506885708,137.27910606219777,136.27175886818225,138.84853320352062,141.03029450561354,146.51817197074982,146.75327191193983,142.83936579635446,135.00369981091805,136.11341789707507,135.91244801886256,136.42212728204436,138.04489216995802,137.04132227717565,133.97779388156422,134.33869661776342,136.1289302140416,134.87603466641215,141.81710224239146,146.81660443240725,145.51440184716265,151.3385394978558,147.4339526606896,146.29523002875726,146.803661019014,149.2583366112583,150.44036507574577,150.4501224041967,148.5647409490885,149.28572374383805,152.27786363107003,152.62467620534744,148.47068822596873,151.33763568444908,148.69357682106158,148.53188364041523,140.75558568403184,138.69741109385564,142.2086505182581,142.83750640213077,143.08587086151044,141.49532685986173,136.39848664185882,131.42329374234976,119.90089158956935,111.07351375984175,110.5634063365668,135.4363060016095,131.5872782428387,107.7363032731711,,184.95827419695357,160.769880334459,153.99464617955437,148.51442923552503,149.17570319562066,147.54744721392464,152.1955355681642,148.59756606840998,148.66616083391773,142.20822723711896,140.31358586039076,133.61599118095705,132.73523633863795,131.23881939054965,132.2565659957474,137.69103737861786,140.11660001238414,139.73844478834312,139.33025789112338,138.5422524314838,137.1504417968569,134.49122860102102,135.1906982931946,136.94878520267844,143.3494918607974,145.78043104457728,154.12727682813906,150.12050846439837,146.58322565743862,,,,,,,74.36142384878423,76.8760263650091,86.6618321680556,119.09075384600432,119.17796390580153,114.2727472483506,121.34246284858301,107.94840108924195,78.98532780183174,,,,,61.5372147002125,116.98607563230601,118.22429500269504,120.08545907732349,119.39570724362703,125.65504757588607,122.71700675065217,134.68423133584028,132.23043285011678,131.28791774269,143.3474108994377,136.72969984585825,,,,,,132.72546931005468,129.65716375070082,,,,,
533,2020-07-29 21:23:02+00:00,143.57403574957806,150.44846903534616,135.01052522615333,,,,,,,79.33631642247991,76.02940867585652,,,,,,101.56690673767308,99.48576599404643,,,,,,,,,,,,126.63666177180697,111.50768188014007,100.20340286748396,110.13245337029058,113.46107189623866,63.912648386699274,60.82799692988647,78.16831778766013,,91.45337270374702,,128.32144779559408,132.58750203246584,134.38793895709523,134.57258312415743,139.91565455206606,141.5851468578144,131.64245059375938,140.60511657317102,139.89025863051467,134.86968206697588,135.21269783462424,134.32530991975264,141.18165363615566,139.54965311436914,138.15211234748827,130.7668126552665,127.37588522909508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.13444358715762,156.54126345385893,135.14484944879138,146.5566933165917,135.2635321916339,146.13098851257348,134.3103819854778,133.76781299736692,127.85590867910291,129.56864497581282,125.7917396865033,122.41784394345802,125.97523115921364,122.3648765781202,133.81856149957514,127.58566414506114,130.4479912102039,132.32616428477456,134.85223758022903,139.1164548152983,143.7448274155391,,,,,,,,,,,,,114.97128404661187,111.68674896094228,102.1574051366738,115.59087857271186,103.2466987159015,76.24271935430983,64.89530377800364,68.85473250790062,77.8225087066689,,,102.05545217072155,97.64483334176478,114.81968699313211,99.91092111366828,,89.09143862340264,,,,,,,,,,,,,,,,,131.6109580451623
534,2020-08-05 21:28:46+00:00,,,,,,,,,,,,,,,,,,,146.27235457702162,152.6897399576746,148.17294687370284,142.50960507710025,155.27002951863986,121.61858549933692,115.89746749813102,,,,,130.75972045497193,113.32377535657938,108.07567153823274,119.77053784687104,104.25297095540752,68.71647222912163,78.57148812219542,101.15630623517495,,80.2702044497089,127.42999106115386,127.95871273115489,132.23369428733648,,,,,,,,,,,,,,,,,123.94553038800315,123.36760422615575,130.55576335653154,121.58838100302258,140.57300300917936,134.82956133918594,128.28527245382438,138.48379042118765,143.13233836021448,136.67198698110795,137.425992767034,141.2316663953449,149.12530293211373,140.9459680463092,149.52116764202572,141.76535740400269,133.4751194588033,139.54647213474877,139.39010713695046,139.95306464919682,140.73846300046654,,,,,,,,,,,,,,,,,,189.29413973604056,133.97712765588406,160.09968039020137,156.8989165441398,163.1641964586785,158.0291870739028,153.00966096995188,151.88745864025105,155.9001238500746,146.75647714487388,124.24880439649868,136.17174823835805,139.77651307252071,130.29748611031556,132.47644547314505,128.5344991289169,130.00928185455632,134.17083871884202,,,,,,,,,,,,,,,,79.28643664526679,,,,93.82963559814294,118.88259038487817,109.31169239459717,108.96429426133915,114.2845374159854,102.87244431022307,83.4816064912043,73.34909167607921,81.18861961520578,,,,,,,,,,,,,129.39748578269806,128.85133426336978,,,125.63000482108714,,,,,139.77070466313103,,,,136.48804921192573
535,2020-08-21 21:27:45+00:00,151.63845671893287,147.683012036803,143.79096604615722,139.11148155383975,,,,59.94589894994785,86.39516583621369,99.85511721592927,79.46697976412497,69.7583466078695,56.93569988746325,,,,150.10043320966855,,,,,,,,,,,,,,,,,,,,114.30935588848936,86.93071266098978,,138.58416941477512,132.7353810917815,136.5941240341738,138.38146137927123,135.244735996775,141.22645035377803,142.70046570101732,139.64079833715624,136.68406441291617,145.7384196293079,138.73439137968103,140.69206886868471,135.3402133352372,134.1607066156951,142.07523818484094,144.41398722739567,141.24771392843618,138.57900175557404,,,,,,,,,,,,,,,141.82510766868018,145.66842688796117,147.49333264512376,145.530341205132,140.17461969099415,133.83871691310668,137.76120754962824,139.76575676757835,143.55280239149806,135.7509152619484,133.7999778877867,137.24415357866388,141.6242327768807,133.51191452511696,132.21063130940473,138.66218100485537,134.42297735384707,129.34872055313025,125.02272958918977,136.57644727728257,148.16429811181078,146.76400523258283,134.60526988254267,100.0129949418061,,,,,,,,,,,,129.08152123858054,129.36269020453673,133.39205785879247,135.25122812601393,134.24123983205624,134.3604536138714,125.27668073250882,127.21068435973547,126.36288332767866,128.7691922699732,128.40559651187323,132.29640991662953,141.69034098996394,135.09824771538047,138.4145195040973,145.22588198092043,145.90683648760782,145.4603373698584,147.58233496007858,126.63214984449613,,,,,,,,,,,,114.57552576988735,104.84617966577359,90.29053154578843,,,74.31698813243497,108.72691149964693,88.02752253976826,114.09081073584437,110.86561538226405,116.31784658752207,114.47797580344631,120.80545908896568,124.94173118843665,125.1775238363125,113.71099671485638,124.44199231339238,130.5535269770038,,,,,,,,,,,,131.7686928897516,139.12656378242457
536,2020-08-22 21:54:09+00:00,152.38205154078182,151.90882854116424,149.60704791819805,148.59445658393446,,,,,,,78.19401734466885,62.92051075901107,,,,139.38996266004193,145.59184487000428,146.21757622650097,146.0842065873229,141.2545355065065,143.35804071520886,140.60481640359077,144.5309463229635,140.85407209842148,115.71985681746631,,63.798067121881,77.93769637304477,102.42703456539654,127.6632482218169,113.81592840484838,119.13654532508212,119.15000080272574,112.56860970422164,87.70587488499773,,126.76619628939369,88.79896944573055,132.10972619512393,141.56338872074835,138.58085403979752,139.9497513083423,140.2847076960629,140.87898249667714,139.80354813325013,139.31796775764144,141.9194509634931,135.27277669312824,133.48566736236273,135.74974632822057,140.6675844584169,135.91610524820467,133.5084452912224,131.6549371915692,137.15802745834856,132.8072563162467,139.63470617733614,129.1146976398746,132.2964618130927,,,,,,,,,,147.59364048029744,140.7038747772388,145.68791099582344,141.4439369521309,139.35473517453943,139.94251993539348,142.822368467738,143.78579031411456,139.88215610282668,142.6808234693897,142.43815821253403,147.54269981231585,145.7451048787661,137.8985289074839,131.43575614265228,134.27104096105705,137.718070146607,136.62998128623067,136.75121133917617,133.69363471873447,128.4634795648434,128.7926621490432,132.61714990635943,144.34298670412767,144.33001147237042,127.09781614513993,90.74616905898098,,162.97889178095795,166.65693368347,160.24275099923304,160.13084774572667,154.02826043024143,156.6869166165555,150.63561645989728,143.4189492018027,147.24591071013202,146.89477400102686,142.61694505227473,,,,136.412661276479,133.59062218265666,129.02119636496565,128.08663114693258,136.35712969299198,137.56274333465456,137.84011605644005,144.49687330060672,142.986296875798,141.61808799820432,142.07797708682395,143.03904494574905,142.1399566968361,144.0140564955359,142.9559137047131,144.46445585308712,144.48787155138518,147.42580986629414,134.55561885448523,132.09644115401494,71.11196469331148,112.91670778369385,109.97846667272216,101.02212148346196,115.05312792097621,110.0612874695434,115.99325978128662,118.36092601212435,105.1899613922718,98.61308571998913,112.88265412133447,104.1128092537332,114.44141581355032,100.74557323787221,104.91111977931787,112.12197392296429,113.47184754449985,115.61387980142977,118.05791645520573,117.99805989415918,121.54385990408824,123.81058808636097,127.89365801758076,128.51903291491902,127.71150702499298,130.10305349445827,126.24425463693794,131.8232802834049,122.41799777860155,119.60487433858367,131.87184089356668,129.3862902830756,130.98371011873883,132.49146371602717,133.8302248208327,141.51124501316417,139.1785060931206,137.9990592758067
537,2020-08-29 22:00:23+00:00,,,,,,,,,,,,160.57898160794556,156.66819537000168,161.14198880920594,164.77601786411608,162.96383600554435,158.99046441228927,159.28441047794678,162.3345495435074,155.99802784268257,160.9811170094108,163.83848514726458,158.23395615491953,157.54900457029981,155.91174093618133,152.39715977665932,145.1459434869033,144.37304639655605,143.61222432033242,147.72442896213445,144.09654394660325,146.13640960632029,146.6410268655232,149.09609842555813,145.6035862752403,146.31674087632797,146.13382122533378,141.80727381868505,144.312021743938,148.04241207291815,149.43860774588262,150.35064810308222,152.8438274475337,152.79104044627542,157.8709917874003,150.03644075995152,149.63837840499033,147.72294886301592,153.07561382861377,156.73080034483925,156.07733035884718,156.81888708866347,157.02658704125713,153.13659671345857,149.4676253538653,148.87360569522951,150.12490070118443,147.33301465361544,143.7247898672845,146.28916671418028,148.86549391724648,152.1609596856637,153.93141673447997,154.97489625806753,153.84294844788013,157.8601962050266,159.83635736541825,159.5038496156489,159.14611030930274,162.212010883284,163.6169640812018,162.25049166552932,161.89701622887895,162.56696930814252,161.91017859221193,162.0995222186178,159.9381287151659,153.78431768512547,164.20490189100352,157.91502236662384,155.06583873715928,152.48139262264672,149.52888019713401,148.93239010307673,147.4776068838888,149.9009065884543,149.74271460851014,144.55136726822604,139.85843634588548,140.50331730669282,147.14061369053908,162.41590686674164,154.55933917168718,174.88953335259515,183.68662374299214,181.57100225617978,171.5706808878113,170.51444979730437,175.62821327523787,175.07808027092105,169.03233075768955,168.6602105749592,165.00236654384608,167.29673708514952,161.38273590826915,157.47980704416156,152.65208096839342,151.9915748664156,150.0611168524744,150.6906153677563,154.45924419152036,151.09782113614745,147.0344418988692,147.70596391248336,149.57523718182753,145.8182533762419,147.25691331138225,148.8650787250573,149.23203409235768,147.20020721261557,147.82783256669813,150.3233563760785,154.17276286819492,162.4495358323118,164.15075697501658,169.80943243384098,166.55249501955979,159.74175689174513,152.21729099309948,145.64043506261987,145.34321482479046,143.78081487661007,141.62484106630347,138.40427167626038,134.45216847780742,132.64284832540682,134.8628671895324,137.85083034001048,140.0735530632015,135.24890248969447,132.24317976420434,131.97709414570312,125.91000064839021,131.688867341385,125.79448705254548,123.80708729579428,124.49403395051529,132.18175968700058,134.2186251932946,139.70388958192822,142.8109231296245,145.7003100147898,145.56274746327023,149.81570017286901,151.91194472020476,149.75289524415265,151.7586178850283,151.0775953884188,148.10485258919277,144.20730621910383,146.3620545326879,150.0020312313144,152.40123632606358,156.9848743966914,157.99822331622818,159.16267850629652,157.51815878866236,154.44115151403332
538,2020-08-30 21:20:59+00:00,147.01608601455285,148.18958258817509,147.81441027471334,143.97436794048863,,,111.22353239245784,,,,,,,,,,145.73036500045203,142.20658885608526,147.26761940797317,146.52955907328553,144.38702066524925,154.13686711958098,141.94393674314736,141.1565623056654,143.86449076980222,,64.9404586017167,76.68429863252302,94.3991134020726,131.97389860419656,124.44935600644874,102.69901111400317,123.45866440285846,110.77483292441912,120.80012523699452,82.7645271593908,117.02955385735653,70.85568100042846,,124.3141698090692,126.95455839320769,131.09856349388528,130.7187279847916,136.5908185217422,138.1331548108427,137.89301720622072,,,,,,,,,142.59451277496004,136.53784952477636,127.40414524544306,133.92751373836532,131.792261777259,127.37397331742812,133.6480721632888,132.67753174273489,137.35953203683087,136.36896305452,137.30673203988178,138.70648011456618,143.40262510088007,140.95128878871898,141.3292047109968,141.028939059361,148.58376443667692,140.40954162447878,150.7493813075326,150.11236086418046,146.71960259892322,144.1800349784411,137.13315622913936,139.1870304671617,137.38000528848002,131.61742650778837,134.15235134640125,,,,,,,,,,129.69713240674122,154.25295827179224,149.6950529469215,134.9261399148295,,,149.17728302244998,149.44747837024397,154.5425966873056,157.9109442435347,153.4466577461547,153.10559549049086,154.33826033714905,153.9310411825246,143.2049263440233,141.75444366709416,137.12667281817144,131.8898925961239,134.05021025115306,132.20064240925728,138.29230294380488,140.51092848784788,138.33784947568518,137.97690773279942,,,,,,,,,136.41163613948268,142.20930738775266,148.1360777786123,150.21252600286036,148.17650711863593,150.5965645337026,141.97432588447361,132.43154820061844,120.14441795548451,128.94426663360332,130.07877077833874,131.726664152832,128.42766431957966,118.5249171505236,118.63597567762446,118.43454292480374,115.29366028620065,107.50066398696168,86.66955149715761,,,,,,,,,,121.38923011387016,130.5447756222227,126.89151592986605,125.99098354604816,132.9314203434664,130.4807988109934,119.7235759937329,133.62667571797755,132.25211131328945,126.87243436328005,125.32836317309926,133.86728247359494,137.08105516379064,142.658057423076,141.4082936261877,143.9768399048828,144.28478038395474,140.13430448262673
539,2020-09-15 21:19:56+00:00,152.2689195260175,152.55660814930764,153.37430860922294,153.3114690498946,147.60330075714907,146.31441569447762,143.49972056767058,144.03202974115646,142.6409110056938,139.97967966761445,147.12322842768134,146.0702629653317,145.74216919103483,,,,,,,,,,139.08745525137246,140.16315769125478,147.40630076322873,141.57858272910383,135.49791230596117,129.12867192779893,142.6917738889473,135.5250477339192,128.460369299852,131.28168458384917,133.32526830651253,131.64331672666623,137.99246095244564,137.18801576953933,129.60986122326227,137.17484110111087,134.49310506294023,138.3680974409104,142.7300195160254,136.961259770252,148.5477995851531,146.2684536734933,141.5794330840631,146.0383016018392,142.1612524741957,140.51584043182132,141.36817689354723,142.2225609401255,142.1553319743046,,,,,,,,,,133.5653171692503,133.64440355546657,138.39156167202498,139.4079578112517,147.558023484308,142.17937188636847,146.63637844445645,149.02860207761796,146.437825305621,148.95018946496063,151.82860452212145,150.31321433103741,151.019189809976,150.52611973994988,151.22086851220328,142.81392208176143,152.25001450843197,151.68922871554804,146.53103224269864,149.36620382242873,146.69258823130002,146.87390242172458,142.75599296475082,138.77910018382158,142.9979197533466,141.6150064044291,,,,,,,,,166.16041003188045,152.92449519385704,155.98726342390046,159.6140026035405,171.00466098227275,157.7256284441664,155.28166834071985,162.67527222264,154.43537963392583,152.50201109968467,149.366593430293,148.2529498405571,144.19269312143638,143.38785682250096,141.79924960755778,141.85852736083694,140.67913035972995,141.10213907218414,141.15992306003432,140.32816883244652,139.05825532659432,135.57864228948125,135.4991165377172,136.27867698349922,,,,,,,,,151.48237934790842,150.17397171503634,143.5074966021824,134.213591852271,128.69394168378196,132.92491028787276,130.86237928819963,128.93869548511813,129.0115005997934,127.68994712153147,128.84032421653168,129.02137390906907,131.81570160874423,132.71878543091867,128.28345924386562,125.40055715408218,125.65042543284079,127.03772178707857,125.17223359827616,125.03120047011213,,,,,,,,,141.26535021421984,140.6616465604153,141.5744426457602,147.22445018908576,141.2374541180834,133.23501891395748,140.60370275410673,145.28579539890436,149.05819728225268,152.3846734738736,154.16975758516105,152.72654722982102,150.70480642901478,148.24237861391427
