dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167
2022-04-13 22:00:05+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.72410438795728,144.07082860855024,135.7247152617614,142.398297857018,136.29930461143917,127.50525827973709,131.2394399138801,123.06971998715476,126.66526815790216,123.57845526613097,115.82472187065191,112.06443885880094,115.54381729275447,120.10590554947319,121.97004196778812,121.12543843836713,124.66478161961281,125.91228168096755,124.45022544878937,123.62590431103973,124.19903673107756,127.15245951486143,129.69065007943544,131.41545813623387,137.81364074465668,133.5054436166047,127.74273199918899,124.36106240155948,123.18966986314837,123.90026894148912,123.78465469719049,122.4110614934746,123.94776199329027,121.71549771746541,124.23062801356937,125.43477252006033,136.85920922137035,,,,,,,,,,,,,,,,,,,,,,,,,,123.610967014539,132.3271343957977,128.12456067960207,130.10459722762843,131.7749606653009,130.72966939275685,125.96680479379029,128.78498726757886,126.19833246398906,121.33328949122897,127.0864833327644,123.87664180480931,118.68621191917396,127.41537126614254,139.81827424629526,144.08958724339573,142.16519001032384,131.76962150489746,130.0886700549411,141.30971637354267,134.3930164691702,122.14142796289208,122.39483758369984,115.28393240728343,115.3480782122048,109.38597370607476,107.97293102858929,117.33404812645976,105.90358507948255,116.14918071451984,122.78262492589054,108.20366326629214,114.45195817395125,99.47126407538028,,,104.32846602287984,96.28850057166713,89.74136456981364,96.51288504640684,106.01992422015113,105.41184801551486,111.29022890003567,117.59652894483835,110.57997891893243,114.97901553317463,124.76668604424599,127.10741972962192,131.41656497313187,130.0148632489655,139.72559517173696,138.95774254272413,130.7699061036983,131.65837880894938,130.89399831758897,129.20423936280108,130.52504615500706,141.32938442623595,137.31159688006747,142.41783407517556,128.48013841325957
2022-04-29 22:00:01+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.1733348925002,122.21300982730949,110.07632008349043,118.73323980203875,121.31119097899756,104.14033464710415,65.83699389570725,75.53316024659554,73.45872689879064,67.12816250076982,,133.5694806822573,130.75165643065841,133.03714917927945,135.21036967510597,139.45074615534182,131.02283158621876,133.29535643964752,134.67470375529973,132.38544529113517,140.14078124494276,142.092793744229,143.84364700126028,145.09333242483882,138.16019791047734,128.1236763361623,132.26703394209034,131.26128298356184,128.6776108114213,131.41904178788354,126.07027257011217,124.81874411295308,121.73300083255836,124.95966948159086,138.08037790460048,136.05502002317186,134.78037562644417,134.80526686543155,126.57152064103347,129.10339406908597,132.9242414470479,137.64310813693,133.00506197631006,138.20011903408897,121.81947623777441,129.82971968334564,128.2327716571146,123.05899209291637,126.40459253736158,127.86043218004586,128.88861040906409,129.07654512944933,117.70358683438354,121.77000767599351,,,,,,130.65559146537495,127.76220532946601,128.53140122600783,115.24350208637277,111.36735559297935,111.49167661693559,108.18848355531917,116.29550439973426,129.65406040688413,127.73679635588235,135.6976934135374,134.58428348004824,132.14596031850988,132.95536287625532,143.07500400686925,137.14988218081774,147.08071979720904,151.03187518896286,135.16732776891868,130.33091389504625,127.83704848022379,129.4807747677794,130.22904360194633,127.7684623183484,120.97476788879668,128.55482184515188,123.04657581255421,125.5198573250325,116.02688284481627,120.13682676847577,122.97697398611888,123.34694403877259,124.1403837622754,132.481232741504,140.6946116279624,141.73549258606332,141.51187242783365,135.71171892735566,139.6758988978629,137.7191174727388,137.88518027587128,130.22158353071148,,,,110.51482759362257,104.76938742696893,113.68012176650223,115.91734208055325,109.89112271990322,110.61468396970642,108.43308718093995,76.00093096618183,,,,,,96.69301289782686,101.24200857866495,109.5238468666237,110.28840869387057,114.55796827066122,110.81416640946637,115.35713319784381,120.39892849660569,121.91922577684869,122.04397585474149,126.39052545476846,,,123.08611491515654,,125.53456347467855,132.83963946694814,141.09498099527667,145.40624623444782,142.61007945141532,141.01919630455066,142.22203994291576,140.29236266017367
2022-05-24 21:54:00+00:00,142.845241057501,146.17842771127854,137.09416152439633,,,,,,,,,,,,,,99.05690363112691,,140.23964113179576,146.8223239105603,149.50232836930866,145.50288151118127,143.70093273384623,134.5010260783038,106.58473789195479,86.17436279770557,53.91228756397695,66.07731735052502,88.12697697190326,125.71605178745122,124.9726112813066,97.63067659402266,114.33695419075624,105.12082461518492,64.06944075828494,63.45470101590265,,,,130.84890276026078,138.96803411113373,138.46056048383795,139.96935568606483,143.92375138930308,143.73902539146005,149.2974923849989,140.49065108408354,136.0134053245119,139.7786284136029,140.81667204257715,140.527014855235,139.04272204760719,129.30179956580716,128.4878335845409,129.86291550278824,127.45515763867662,122.12380949968912,119.27366694741642,118.75379516847333,122.13135974392081,124.40164682707467,131.67671539037224,136.5821120827757,139.54966380359954,135.16878118406996,137.6363517422745,136.04819115775786,140.18968332612656,135.26651000087625,138.80660801347327,136.35751821534623,133.87744962852804,133.236279322293,129.49027093975593,128.03874126941813,,,,,,,,,,,,,,,,,,124.17952691954117,118.8512434595114,119.41416482714739,121.97162167447256,124.92835665460694,133.54423190829252,133.07494199284935,126.91225452503431,131.02425507608874,132.40785022608657,126.9081823353788,136.97929995346826,132.50373652308005,131.66458867810954,133.70122514444003,136.81397981539888,133.04135410573397,135.1081241973081,130.78429924661836,141.39291180722228,134.1295477179248,137.90744728614206,136.90183862342698,134.14894804803745,131.25266693328106,131.26434293045165,131.4618474888533,132.45095253599766,141.44236146195774,143.95678433091115,144.66259076164354,135.04183844515262,137.24620424014637,103.75491734792728,,,,,,,65.1476594190755,75.08175377678843,102.69485508524086,106.24009917784122,109.09083396594468,115.66426053688336,99.54961452499828,72.9865738801378,,,,,,98.37097433371277,105.04102042234389,110.36006973240163,,73.62851896811631,,115.79150666319794,,,,,,,,,,,,,,,,
2022-05-30 20:32:49+00:00,,,,,,,,,,,,,,,,,,,,,113.79267665117493,,,165.23384486518665,,65.50145004568978,,,,,,148.9329075632548,133.37891683156292,117.45862519488696,92.29094492083566,53.42763218753472,,,,,,,,,,,,,,,,,,,,,119.11627040909369,116.94802576119602,116.55852336129855,,,,143.5457339558993,,,,,116.39263275019223,113.7364865528405,124.8865299472434,117.0063477311128,100.25203244668252,74.1643037394515,,,117.36420053237802,115.54941220876732,111.76876392637888,112.91281402457672,103.75477014192434,,,,,,,,,,,,,102.57948888950959,111.6968943418903,111.8785056346675,122.76041320669252,142.4480049455313,183.28202655807007,,,,,123.70415558119323,125.7128680644323,113.54508435952845,103.23794270268891,104.87533879141424,,122.30100873383005,129.22830525680712,117.9807809559723,124.58399063803533,119.46910113721171,122.2141714856441,,,,,,,,,,,,,,,,,,87.9405920970042,,,76.02523134296372,106.23382303350265,89.20926192370077,115.3013936447336,101.73274544263245,71.92300191976489,,,,,,,,,,,,,,,,117.14346991961656,74.70105943734906,,136.01027696583702,,,64.79188279924806,,,,,101.32568760807366,89.02585626239211
2022-05-31 22:00:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,88.87031117129355,63.33399195848929,76.86804517739364,102.06900590580905,142.72037176014746,128.30516032358182,101.99129108396886,118.66094846862217,110.01752980098333,70.62311220829464,79.69113623167028,77.12032646985098,,,142.18337987263266,143.84626352886534,151.73497760300518,153.06453811920764,151.71163721571378,153.79088897302572,150.94161580660364,146.78054790376345,148.79286506881684,147.6310756486838,145.72299764415627,147.81210929000432,147.20284703379025,145.86523278837507,144.70313735978684,141.98285628351883,138.84538734992717,138.68030482538686,140.68451554502022,138.72584146814484,137.00759141084316,141.20253848831626,138.63868448816618,138.11512071501087,139.50783802226564,144.24977531949358,145.45083534128236,145.83472812936952,145.91757608888744,149.67304688170663,149.32800034226835,148.6501598157693,146.63850113633092,140.062568444398,138.23962558357547,139.35183314504448,138.11939665782722,139.02581963633108,138.50120363577454,141.2588360378455,133.84877779116707,127.19640140549217,131.1845287992405,,,,,58.88059457602439,73.31894457957073,99.25103514540068,127.90825670256207,131.25678565076373,131.46913803172487,131.43908160593756,131.939357845455,136.99528901865284,137.9150389635958,144.65961732694367,146.7746662130669,148.0248167716645,149.2569250766742,152.65141385728754,150.62054767728546,150.80722416715312,146.97376103524795,142.25728374554683,149.568006996723,143.56926987794742,149.78302673701117,149.42514437706535,145.30391228838042,142.2498691331134,147.36654608893136,142.65016852656754,146.14507892708454,139.9400932554601,140.53875846746445,141.72014494909214,145.11456986873125,146.8885134782561,149.78131533749962,151.3583947580904,154.22666664765728,156.15092325389352,138.7932160372065,144.3595844764542,114.30930659366442,56.46868923543726,,,,,75.61150818703193,77.00518138908387,85.2626093324722,114.13675157170512,110.45791805596963,113.17286220866565,118.42302788984505,103.2366582289323,78.7331108218984,,,,,,,116.84942858325988,123.2489939779401,118.4998651450891,121.20165549207128,123.79926543384809,126.11265001137004,124.36875100431472,132.3090775663027,144.2514381251429,136.7425890916379,,,,,,,,,127.19855025171042,,,
2022-07-02 22:00:29+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.5364553570593,144.76226447532787,141.02207492270063,146.89124046371072,149.7438048942579,142.66214423399967,135.16904072990909,132.3618195367003,130.85025993893814,133.1852326558171,142.3801943488038,142.05734960063648,140.2020071318077,136.6185250065151,127.8291938163838,123.25973232301837,128.74830117989063,120.62635953710137,122.1517290381207,126.00969075221863,125.02165878059749,124.43367180248494,128.93676630455732,137.9436322606687,129.4086557258264,131.36431372215364,127.51685807729426,138.6473762655332,141.82101474724934,143.6444600686375,144.33114846782644,142.34280512136718,138.2585295067929,134.1418140003014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142.87068213455277,137.99402674891098,134.82800348020223,138.62140628606312,137.06319646940221,138.55897156911732,130.4091044509551,129.88364755813544,136.9472482020233,134.96199088541596,134.10594994145706,131.6693860840444,137.0783723116656,144.69489731776477,146.44704729145985,145.11644770424755,142.96743567315733,142.02982587094206,111.05796944888463,59.00357665922506,,,,,76.17840050901135,75.78618459145302,85.65095920626145,116.09497752325483,113.43091116611967,115.42607065220507,120.82971745299827,105.5666622836602,79.3361970212494,,,,,,,,73.66432066853115,82.03502977861972,76.5955546108798,,114.9432242095553,76.85031240261837,,,,,,,,,,,,,,,
2022-07-03 20:30:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.17216540883219,92.1358942218129,,111.51347287443583,92.2055644097403,88.25077230172913,110.34820208856473,107.53318640274918,113.13905576509536,112.1379936896892,114.9242096483525,109.84546480746516,,,,,,,,,,,,,,,,,110.91250565624708,112.6251232792834,123.0447060274723,117.97599920877812,,132.86917803666842,117.02048497651512,104.47228601663181,123.80937036846338,101.45520957938349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118.55033277473451,,,,,,,,,,,,
2022-08-03 22:00:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157.325141439258,154.95089622096117,152.69882584201594,150.88578520552565,153.55139958589578,147.62370809315223,153.18446561318058,150.3674986446486,150.65815133677137,150.26613486803214,139.9110261740815,135.72298336158235,137.92544693149466,135.80087881933161,134.3362477877229,136.6942019846583,137.5832559322248,136.62444215356163,133.22124757791784,137.48642357678798,140.79134399977363,142.25040785687835,140.21573445928254,138.94142440775659,141.58195347411544,142.6676349414791,144.1216305431724,145.84562854546508,141.4041190888629,143.24990373809933,140.91365212582974,139.44408141739785,143.6083160090536,139.92771085555844,137.3510939532836,128.36367636735338,121.23689268843512,118.25513677444071,113.75336433476222,101.71383616829205,72.68409510713165,111.50121723113392,91.5541243083366,92.47663387520377,95.88171767776473,98.09015357657428,102.71066903648331,114.02993353829173,120.60890659136736,125.15483355939845,131.37708000061494,135.81426934128623,140.54445578907647,139.3564895711209,142.93309730281533,140.64985927873343,137.05436535711388,136.02992393853268,140.16808032202314,145.04433613014706,141.46787137720474,143.66748706378357,138.9035443273823,140.63941944196745,140.57061377514975,141.84439893121632,142.72273868425853,147.4656647594385,141.1497464345322,139.55253907941238,134.71174897686845,136.89944055907117,139.69377695586442,143.68354068708933,145.85852529576923,145.57570319695714,147.58822296060262,151.7798135558597,155.9283836606518,152.66440304029211,155.71298389720843,,,,,,,79.25817540259564,84.95038054474244,90.8277902374521,117.53523907521222,117.23536045217443,119.8004137064947,121.61848907545551,108.19767250567331,81.89134478816896,,,,,,122.84095246367254,120.57985859749304,124.62248108518604,127.1662913733709,128.34574076642124,128.93539926177826,135.12845662638387,136.83733500971624,139.59814859332303,143.25006818854024,143.3929838393458,,,,,142.32270997835224,146.1591054323528,147.51286112204647,148.43726709665782,150.2639625115471,150.23232659127083,151.24403734238118,147.7727772998478
2022-08-12 21:54:35+00:00,148.6245424155843,144.8948620675405,142.20136546479006,143.27792201629148,,,122.35086009999876,,78.32289624760854,74.75513220338551,70.62825424453878,53.43584332593712,,,,,157.93023381293722,152.00290222485455,155.4388051717073,155.47959195791756,151.54388695744333,147.39623222839325,138.44873944809217,141.17635335557333,114.74768377144974,85.90084292365889,55.212460213957726,70.0402580666439,,131.80344948517057,123.9259568149693,98.26514307410754,120.90394572157805,108.10646640466793,67.767813030636,77.04492357723093,77.3667932945032,,,133.979147022256,137.6872042970466,140.28794658468402,138.5235432245152,146.4540917939601,141.077172474148,148.93554745821757,148.09365992556587,142.97222254655844,140.76017217015328,138.93733558763586,146.3295120730457,141.8051385551411,136.8086727195546,136.3311186946538,136.27439045985517,132.77087546763877,137.30388647939506,129.78386703010148,135.26084537967816,132.8062756175702,127.56729297370572,128.67075871782563,126.25889521852574,133.63192839500525,126.18695994556872,137.12292866362822,132.1636161936758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.25532244230143,134.09858327469274,137.81819043103744,134.27439490779201,134.58731385423167,132.28675262100572,132.56689562416935,134.13290891573604,130.01995900430418,133.64713539169915,136.02920985095736,142.32658660206855,144.07550846161183,145.48467267385837,148.17060540528362,154.1657213929364,157.320006222658,143.8019126815145,145.18770154943766,136.5173101018913,,,,117.36817960689247,,114.51975825641918,106.23488362957599,113.11677846717151,117.40730506826657,100.21752770115125,76.5436215691239,,,,,,111.9311315497147,111.33190265357972,117.56431609949574,112.30376780423865,122.3993532805039,127.3888825888959,126.32360587910804,127.5925527196556,133.05988884202208,139.65886038749775,133.41625803409934,137.27644931653197,129.54136993758988,127.71083327281218,129.5544353664331,133.32285688727046,134.71843317183902,141.172883772897,143.64977122895183,145.207139404943,146.7018512876354,136.70946793379667,147.9510304160624
2022-08-19 22:00:47+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.1231061307502,155.4504754536996,150.4026440567501,151.52753609745434,155.71981372337262,153.1395127453447,150.90831257003794,147.1849169479962,145.7996802896802,142.35423374653328,142.6188954064282,139.44703449013195,136.90570031550195,137.24050648843917,136.15204782980135,138.5196043496231,141.90993497570554,139.85265667710473,144.50814642681016,147.39587909040213,147.66654254260155,149.56446673218315,147.95410865459576,148.10181875031162,150.90418334587335,150.28691912125768,146.4057737677593,145.11867180978103,138.5367313406487,143.8391927507468,150.87695067072815,146.76517168800305,141.04033906143528,135.32797531801017,138.87023137795666,140.35012474506323,146.7322532655003,98.67330315845258,64.57768333760606,116.2620115796265,112.82903911046046,101.16301441680837,96.62671398049777,100.33389166098283,109.38157332592691,122.94296567962135,123.22876600462847,127.69037796484834,134.0552090715686,137.24933203296536,143.52985490669522,141.03650048050687,140.7745661174622,140.89996045984046,141.27704749405103,145.2916267326824,147.46935290081777,146.50333492877206,142.2615435443719,143.68832499716407,142.68696780445072,142.52415497406093,144.01502521384384,147.9686114776948,144.01924534633056,145.93699445079767,143.0467526046049,148.1898928599292,144.37406438958942,143.65996200750587,142.61057977295715,142.07669510142546,146.62399694951748,145.79124054909042,147.87564719884384,153.09530013316572,160.5013167790759,159.48636354554378,162.3474047314505,163.04382810139506,160.4926957683726,155.31371746772763,145.63891846656261,135.09590732422342,128.22958587837854,126.8979402856849,129.29780181802866,119.658742348526,122.13092164168782,119.11836275098122,123.33390807870035,129.77708029405238,112.46470438369157,123.60933528508528,,,,121.60326941969113,117.05165076601754,121.8646607088344,118.83691314201415,126.86781741030148,127.29138206684416,133.05674628259476,134.05270615851245,137.90982896397855,138.13459549420818,143.5563209446279,147.89628499515436,147.4239145665526,139.1652383054844,143.12004161124895,138.03465486493437,137.26350799648856,146.6937513840845,150.6844060678947,153.13720392464637,154.57757617611432,157.74104738024073,156.52520197451136,153.01103233716415,152.74902013462113
2022-09-13 21:54:41+00:00,149.96575080819727,146.8913802258742,147.78719704762892,144.68110581583855,141.6104751158452,135.2117906413651,132.45552186360797,133.89708233195256,127.8185946740102,104.15959241537129,99.35263314227993,105.18219646575096,,134.8558826485212,153.90944885651666,161.06381282353587,158.3157904238055,162.40512132530134,167.424070141424,164.97375100182992,164.69227138211693,165.20909158911277,159.26181984153345,153.27594031231317,145.40416831146067,147.06005725037798,150.4699414910667,144.85774847195148,145.23668113400214,146.25407050966302,140.00170904666444,133.6075181825822,136.93200962192915,137.00624763667182,143.81130331254718,147.07350856679477,134.3543738605586,145.58843369067625,143.15596475840283,144.7493788164085,148.066131840238,147.80658148344804,152.96826752986766,152.0032943668014,156.15355983976568,154.45862591362783,149.8180529126654,148.29266108653835,149.54397636850445,148.17424039385315,151.26433494492113,150.85600923236342,148.45063869657014,142.65007735734986,142.41736601481404,141.08910348122743,140.9915435466949,135.26560552346052,139.17806754595654,137.55172575637744,140.75131710720888,139.70044601090385,143.77185962388467,137.91596761924197,142.9271388766695,137.52505773615272,138.49173388718495,142.56461256718174,140.74814210158505,143.57370663647976,145.72993051038574,145.40185173867326,143.79131904211803,141.68072858370374,148.72532606893014,146.48271945658738,142.59250051708153,137.7282941732371,138.42210478638845,138.21923545114115,135.87564193265308,136.3629198871316,151.78934979110963,106.63389567651737,,147.40763786051622,132.735156599074,112.43150330022095,108.74601119859683,110.89540146386736,119.68257191124167,124.75448529190689,125.25129862750475,132.19468814697885,133.6437372997313,134.88570375654658,135.4038576894288,137.77373211296236,133.98436664036447,136.16077762116547,140.0627512986104,135.48332642402931,141.35666260959437,142.85344413904934,141.2800924998637,145.04951540173238,143.31403700764184,144.77192887595098,142.53420937608482,140.95955530234636,143.69819740614585,146.67832939774505,142.54355049126238,143.46275678370648,139.1616116843495,140.51239439872833,139.37487167760335,143.7319543543433,145.03757798090857,145.13059431550144,151.14678519574477,158.12761192165172,160.4719062758637,160.9840074446012,163.1921854447302,159.0250765700883,162.6748649510076,153.56905402204302,151.62527968321433,139.44048689085557,142.22200874059877,137.6701409837653,134.0778264889726,129.7076470892726,131.6865823594522,130.26819356209188,131.34023510702932,134.44411066692575,137.05586766962665,,,,174.23991538622647,149.46126640768372,,,,,,,242.29431701641778,,,,,,,,,,,,,,,,,
2022-10-06 22:00:50+00:00,,,,,,,,,,,,,,,,,,,,,,,137.11985501052402,121.91184785315339,121.38310234823378,134.0332375242239,133.85999428240095,127.74839285033568,128.94430450274405,129.42942136356933,127.67215202083231,126.59033639415286,129.97681548464118,131.80012629152304,134.9007240899798,136.8275603171375,131.38752902572588,131.3201008934815,137.89145951286315,135.11496582236902,137.48906602463256,139.4630009120078,141.43815199539227,143.11484274356803,144.72046610972004,139.12562578382585,133.88609525132682,137.549010883067,143.0713559419883,132.14939850986104,135.3617245925871,129.26975041445849,128.7112343636475,126.78227496816316,128.33852947930157,131.7579532330821,122.548219746533,118.72977246552804,115.13816709906641,121.66223475927129,114.3110204800418,117.63412656524923,118.52953291848056,129.59888628667707,127.20301626566877,128.84633654818148,128.04429819997534,132.40265531754434,130.89375688036986,131.67660143290036,129.78960188302648,128.59051926842088,128.0995732822284,129.66304042889968,135.3881970378391,138.09737292934915,133.21588902889536,136.14126692383536,131.07074993192367,122.17147930722855,118.44750803803026,121.29930235999328,145.2727450344463,113.43874485676389,,164.6719760212862,141.30804670860059,118.80866443645871,112.96636131218777,104.12901934803573,112.54247671233321,112.00233678785872,111.98432663511093,112.2603285265646,103.79369978443556,112.59798856281242,117.34400651933726,120.3131660287766,120.33466341569755,130.05472204868403,127.19521272237589,125.94549730740884,123.6826903805697,121.07801942842457,126.48419832755866,123.5570362035701,128.67625315457855,123.61121135089775,122.85388590679348,120.68729733284941,122.65277779689657,123.5658097024547,125.54783978836842,117.96915507219919,122.15254368643465,117.22713307546861,127.6644532236622,126.03288561764914,125.99353967849828,129.21219708498222,139.56498394195367,144.1020053619725,148.46625708714578,151.3552002048584,148.91086443908867,144.0383146253627,143.81125092324078,137.39547087601352,127.93233124805704,127.08549353585535,122.2172105538894,116.66339190073585,119.07914514866476,123.6670150696005,122.87019191080428,122.9630520867928,119.22991033964024,118.69236651234888,121.71000494768495,125.78978969672379,121.70795324950475,123.67360586404679,120.61396834677069,116.37230947526623,108.8588762984999,113.68503615003894,115.72628345618828,115.73603275314287,113.36700302629411,118.43349347477722,118.20855920618341,117.88298039854973,121.17030506355663,130.17542851559355,135.39779156055317,132.86747352812768,125.59916249946316,123.00877625967287,130.03274367307145,124.1593152064531,134.4469275370545,133.36230105708282,136.2088694167737,,,,,
2022-10-08 20:16:01+00:00,148.29000294579276,143.5573007385928,136.5918216332662,136.73776442196345,141.58915292404782,141.7044549544829,142.20837922788638,138.6995436388198,136.93660970444887,126.82690729983825,131.6182835308125,149.35874659253048,,,,,152.1839612326862,147.20259666803324,145.4689027207046,147.4745028883253,148.16367358134733,156.21128426903445,136.32989109281814,133.07733189392732,128.7888225749993,137.4710033012288,134.9818521483999,132.0016973758267,128.6515062298494,131.70588303652045,122.04362673224858,124.57519064698485,123.16378302689387,128.3153130554399,143.12434199246925,135.60521297361615,133.43399515019667,134.60957352342922,128.60022840433157,135.6827454176092,132.4350264930581,133.17405295875903,134.99763097377004,132.71481866191533,134.57106586605897,131.54928742214514,135.11119379196305,141.63231608079977,140.08508801540248,141.95610736242662,141.46153625949225,135.99127622556955,,,,,121.80454534272721,117.37316684341566,115.3673726331634,118.32594185012815,112.19015304330559,118.73119724003169,121.7167666858358,122.8803649459287,119.61718597202277,129.34317595193514,130.41594739140902,134.34784045015218,132.2873649995368,129.33195805600482,120.17366624138265,121.50558268736124,127.06937947924882,134.22418622883848,125.53052859611988,125.1120506347475,125.62517079069254,119.6250057994067,114.60666468145841,116.92686900288412,114.15882780738158,124.39661253895085,139.2271045799559,109.9719957337772,,146.6272170038369,127.65972044175065,,,,,,104.50293662758125,113.99970330979511,114.41832305220748,110.73139316033323,116.83466456999011,113.01409312616127,103.58421310893033,107.8993167151202,114.03805981648328,117.03795753849236,117.05132733570903,121.95299208568417,120.39180436793951,120.01499720912267,120.50009158961034,121.83142167923712,126.09268658758675,121.88819255211129,128.05900081176864,123.24897280913264,119.5195705510508,117.05456912315366,121.05812094685702,121.66073744407905,125.77392342271199,129.83241786088186,128.3688304526593,,,,,140.87839112016312,142.99973544082752,141.96513879027427,139.50481244267328,141.15435197220657,127.22306590087058,128.39280046196328,115.55810821203913,119.92797125193637,111.63050716050805,112.48726543159731,115.36413931389801,115.771920632233,119.26967121944818,124.03584910832375,124.30433975935203,123.76448867673611,128.2895311474887,117.57759401282047,118.775712567031,115.00959524016181,112.76351526943479,111.23838493231753,114.57275109625579,116.13703835891701,,,,,122.25302232927861,125.89310809723882,123.98262032062324,127.8371001797467,128.61478144853496,120.74609313061487,123.69256122015018,121.90716561991815,128.34556716430075,129.78087629250766,131.3532303134076,135.543353547874,141.04204290793845,139.98594772730723,137.2822421376075,138.15905093619946
