dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2021-09-18 20:51:12+00:00,,,,,,,324.92090909090905,324.4,326.1985714285714,,,323.1,307.1,326.39,337.94842105263155,331.53090909090906,337.2735135135135,337.41461538461533,337.4342105263158,336.5057142857143,337.19545454545454,338.7154545454546,340.3426086956522,333.53,342.72461538461533,298.3142105263158,,315.7721052631579,285.4405882352942,326.8536363636364,319.7056435643564,310.45485436893205,314.34142857142854,306.97551401869157,308.037247706422,320.9167567567568,317.18971830985913,326.89058823529416,,,,,,,,,,,329.34,324.89461538461535,332.4246153846154,325.37461538461537,330.1557142857143,322.5711764705882,322.85,316.68461538461537,315.71999999999997,319.4726086956522,320.94555555555553,318.7326086956522,316.05260869565217,321.24363636363637,332.28058823529415,325.4437735849056,334.64727272727276,333.0321052631579,330.3636363636364,333.8567567567568,333.05,335.14206896551724,341.7242105263158,330.0333333333333,331.68260869565216,331.47555555555556,,,,,,,,,,315.79571428571427,311.23,308.48,319.38,320.85,,310.94,302.5733333333333,305.6792307692308,309.2833333333333,311.45,316.81857142857143,314.4,341.86,343.5311764705882,,352.57421052631577,352.86,354.13461538461536,338.34,334.92117647058825,332.07,321.0809090909091,322.64,,,,,,,,,,319.12260869565216,321.22999999999996,319.6042105263158,320.35,329.4457142857143,324.2833333333333,336.9611764705882,343.78999999999996,343.82,335.8533333333333,337.1485714285715,338.19555555555553,331.2133333333333,329.13,315.68117647058824,318.95421052631576,315.7233333333333,311.7526086956522,311.42571428571426,310.14461538461535,,,,,,,,,,299.0342105263158,309.31555555555553,307.76421052631576,308.1411764705882,307.10545454545456,311.02,314.1026086956522,314.56,320.88117647058823,326.9533333333333,323.7633333333333,314.00363636363636,325.79,323.8426086956522,319.07,328.28727272727275,328.7233333333333,325.07000000000005,,,,,,L7
2021-09-25 20:56:45+00:00,341.89,344.29028985507244,339.09758620689655,336.2536170212766,343.44222222222226,341.1222222222222,324.4663636363636,315.07,328.9328571428572,307.60806451612905,314.72941176470584,324.17,324.59000000000003,341.68,340.7836842105263,336.1963636363636,,,,,,,,,,,,,,,,,329.12714285714287,324.13878504672897,329.99293577981655,332.7594594594595,337.3256338028169,332.37470588235294,334.8001449275362,343.25714285714287,342.42555555555555,337.40714285714284,338.63521739130437,342.19,342.7161538461539,333.44521739130437,327.75555555555553,329.6171428571428,340.52,337.3730769230769,344.7830769230769,345.1230769230769,330.24523809523805,332.5094117647059,337.4,333.7430769230769,332.97,,,,,,,,,,,,,,345.5868421052632,344.9811111111111,340.8752173913044,339.74074074074076,336.9730769230769,349.06074074074075,342.90666666666664,342.5987878787879,342.88714285714286,346.1830769230769,346.56074074074075,345.37523809523805,330.2471428571428,334.5052380952381,339.79999999999995,333.8,346.92,355.58333333333337,345.4611111111111,345.15999999999997,347.9611111111111,350.72615384615386,340.7311111111111,,,,,,,,,,,,,,,360.29333333333335,351.0652380952381,363.7911111111111,359.3533333333333,343.47,345.99,353.1981818181818,338.69878787878787,338.74,335.75521739130437,343.44,344.13684210526316,345.32,356.12523809523805,357.13111111111107,361.47941176470584,371.99,368.49,,,,,,,,,,,,329.74333333333334,335.0737931034483,336.7690322580645,335.13349206349204,339.22,344.24,351.4452380952381,,,321.7768421052632,314.64074074074074,321.9568421052632,325.7494117647059,325.3481818181818,324.2933333333333,331.2852173913044,337.23999999999995,353.40941176470585,,,,,,,,,,,,,,,L7
2021-10-12 21:54:29+00:00,333.09,337.3578260869565,343.3210344827586,347.6653191489362,344.98,346.89,339.16090909090906,336.03,338.4457142857143,339.00032258064516,332.32058823529417,339.84,342.34999999999997,350.26,364.2778947368421,358.9509090909091,348.4137837837838,349.4984615384615,347.32894736842104,341.65714285714284,340.35545454545456,329.30545454545455,331.9808695652174,328.95,325.71846153846155,328.158947368421,319.8171428571428,323.2394736842105,327.82529411764705,330.4836363636364,333.5272277227723,317.4641747572815,316.8942857142857,318.5573831775701,313.7733027522936,318.8818918918919,317.71633802816905,320.43529411764706,329.19391304347823,329.9442857142857,325.64,331.5442857142857,323.8708695652174,328.44,338.7469230769231,334.97086956521736,337.75,341.6442857142857,336.94,337.9384615384615,335.6884615384615,338.07846153846157,328.59714285714284,330.70058823529416,329.72999999999996,327.71846153846155,325.73,322.91086956521735,323.5933333333333,328.58086956521737,331.4208695652174,337.70363636363635,342.38529411764705,334.11547169811325,343.53727272727275,342.4394736842105,336.07363636363635,338.8018918918919,338.8,334.2455172413793,338.26894736842104,333.08,342.02086956521737,340.6133333333333,340.84846153846155,345.31333333333333,340.16,342.75363636363636,340.9542857142857,336.82846153846157,336.2933333333333,336.89714285714285,332.8742857142857,336.15714285714284,332.34999999999997,331.08,329.03999999999996,341.38,333.53,323.69,318.07,320.9569230769231,319.69,324.56,315.99571428571426,329.64000000000004,331.09000000000003,,,338.99894736842106,345.32,335.7484615384615,332.14,338.7905882352941,342.04,334.05090909090904,329.26,326.32000000000005,317.54714285714283,320.01,315.2,320.92,322.74,323.36545454545455,322.74363636363637,328.8,331.21086956521737,328.3,331.23894736842107,334.96,335.4971428571428,340.67,343.7805882352941,341.94,347.69,353.86,354.18571428571425,331.55333333333334,335.36,330.41,324.6905882352942,320.00894736842105,323.1,313.4908695652174,312.21714285714285,310.55846153846153,311.49,319.4955172413793,324.95516129032256,318.83142857142855,316.46,316.86,314.85714285714283,316.11894736842106,314.99,315.418947368421,315.3233333333333,318.74894736842106,316.4905882352941,313.2754545454546,305.33,308.9408695652174,,,,,,,,,,,,,,,,,L8
2021-11-13 21:57:19+00:00,364.27,356.87246376811595,354.99655172413793,366.4182978723404,369.1722222222222,359.6622222222222,361.56545454545454,353.1,349.15714285714284,352.33774193548385,353.4688235294118,358.14,359.07,368.76,372.67578947368423,371.5154545454546,369.27513513513514,370.95461538461535,368.8378947368421,364.98809523809524,371.01272727272726,366.0527272727272,359.48434782608695,352.14,353.7946153846154,354.42789473684206,353.34809523809525,357.43894736842105,352.5694117647059,350.5951515151515,356.9047524752475,350.4039805825243,344.6928571428571,342.8014018691589,338.29963302752293,338.0975675675675,339.30929577464786,339.40941176470585,347.586231884058,350.95285714285717,356.10555555555555,360.66285714285715,359.71434782608696,361.21,354.6192307692308,351.21434782608696,350.16555555555556,355.12285714285713,353.88,363.5546153846154,353.01461538461535,353.9846153846154,349.93809523809523,348.25882352941176,344.64,348.7346153846154,346.7,350.16434782608695,352.2874074074074,344.36434782608694,345.84434782608696,351.7851515151515,349.44941176470587,354.87716981132075,355.24363636363637,359.218947368421,352.4451515151515,361.04756756756757,352.68666666666667,355.84827586206893,360.67789473684206,358.8611111111111,357.41434782608695,356.8974074074074,360.72461538461533,358.1774074074074,360.08666666666664,357.1451515151515,355.8228571428571,354.76461538461535,355.4074074074074,350.3280952380952,346.65285714285716,348.48809523809524,348.81,351.26,348.85,338.9533333333333,336.3311111111111,336.05,330.8511111111111,329.47923076923075,335.4811111111111,335.73333333333335,339.7371428571428,352.31333333333333,365.5133333333333,384.44882352941175,,,359.27,372.8046153846154,353.2633333333333,348.5388235294118,350.57,353.87545454545455,346.68,352.3233333333333,343.72809523809525,350.7311111111111,343.6933333333333,348.91,349.59000000000003,347.29272727272723,350.9951515151515,349.63,352.8343478260869,352.01,352.5778947368421,348.46999999999997,352.93809523809523,360.2411111111111,365.13882352941175,370.41,366.41,367.0511111111111,364.02714285714285,361.6974074074074,357.6011111111111,346.78666666666663,344.0488235294118,343.05789473684206,341.6011111111111,342.15434782608696,340.08809523809526,334.18461538461537,340.9533333333333,343.28827586206893,344.61387096774195,342.9020634920635,343.98,343.62,336.92809523809524,338.2878947368421,330.0833333333333,331.0678947368421,334.0874074074074,335.2278947368421,336.36882352941177,335.82272727272726,339.6733333333333,343.40434782608696,339.43,341.26882352941175,344.6111111111111,352.14111111111106,355.1951515151515,349.95666666666665,351.3943478260869,350.30333333333334,350.280303030303,354.4011111111111,356.08666666666664,359.5294871794872,360.1798765432099,360.8880952380952,356.1633333333333,350.74434782608694,L9
2021-11-18 21:59:46+00:00,355.57000000000005,356.2082608695652,347.32068965517243,350.70170212765953,349.3633333333333,348.24333333333334,346.56909090909096,344.39,347.1385714285714,347.13774193548386,344.98176470588237,350.825,347.94,346.92,353.8094736842105,363.52909090909094,358.5637837837838,360.28,355.10473684210524,357.5357142857143,355.17454545454547,355.82454545454544,353.3086956521739,342.87,341.29,339.90473684210525,336.04571428571427,338.40736842105264,340.66588235294114,343.0263636363636,338.16316831683173,342.96815533980583,342.62142857142857,344.2630841121495,341.6432110091743,341.1118918918919,343.85281690140846,342.69588235294117,340.5091304347826,341.64142857142855,343.0333333333333,346.28142857142853,350.71869565217395,348.6625,347.56,346.39869565217396,348.1733333333333,346.4814285714285,348.82,351.35,350.38,349.53,343.1357142857143,340.98176470588237,334.74,337.9,344.55,343.1886956521739,341.5011111111111,344.6886956521739,338.91869565217394,335.9563636363636,341.14588235294116,346.7224528301887,348.1127272727273,346.00736842105266,342.3963636363636,346.8118918918919,350.17999999999995,353.30034482758623,353.14473684210526,346.7166666666667,348.64869565217396,350.8111111111111,352.76,351.51111111111106,351.85999999999996,348.85636363636365,350.18142857142857,345.21,347.6111111111111,346.35571428571427,343.1114285714285,340.92571428571426,341.92,339.395,336.03,332.6,332.5866666666667,324.3,325.7066666666667,331.05,329.3866666666667,331.76,342.62857142857143,352.86,353.49,372.2917647058824,364.5166666666667,,364.31,372.53,347.87,341.2917647058824,343.075,341.09909090909093,343.055,334.49,337.2057142857143,340.99666666666667,336.85,341.25,341.09,340.82454545454544,335.1363636363636,338.29,342.02869565217395,337.19,332.64473684210526,336.33000000000004,344.98571428571427,346.8266666666667,352.0117647058824,361.85,362.025,359.43666666666667,352.62857142857143,357.01111111111106,348.2166666666667,345.82,328.0817647058824,326.9347368421053,330.4266666666667,330.8086956521739,323.3957142857143,330.63,335.06,335.9903448275862,337.333870967742,337.56380952380954,337.1625,335.15999999999997,330.2757142857143,326.21473684210525,324.12,323.5647368421053,323.26111111111106,320.73473684210524,324.2817647058824,328.64454545454544,332.57,333.53869565217394,336.68,335.81176470588235,338.0866666666667,342.8366666666667,347.4763636363636,342.95,344.58869565217395,340.58,343.59272727272725,342.3566666666667,345.53,346.14,351.54814814814813,351.6657142857143,346.09,349.35869565217394,L9
2021-11-20 22:00:35+00:00,370.04999999999995,365.623768115942,366.56172413793104,370.2208510638298,362.9688888888889,372.04888888888894,357.53727272727275,356.05,354.8014285714286,357.12612903225806,361.83058823529416,366.84,358.7,369.78,362.9721052631579,373.60727272727274,369.57243243243244,363.59769230769234,366.67105263157896,359.6209523809524,367.0836363636364,377.50363636363636,362.0278260869565,351.87,351.72769230769234,353.771052631579,352.85095238095244,352.6205263157895,350.4852941176471,350.1424242424242,336.48762376237624,346.7030097087379,345.96857142857147,343.80429906542054,349.8101834862385,343.2262162162162,351.435352112676,351.7152941176471,344.621884057971,346.17857142857144,352.8522222222222,352.40857142857146,349.7178260869565,353.79,345.91538461538465,344.6978260869565,350.19222222222226,353.1385714285715,351.09,351.7676923076923,351.9876923076923,350.0776923076923,349.8309523809524,352.05058823529413,347.17999999999995,344.5676923076923,344.59999999999997,342.3678260869565,342.1862962962963,337.5278260869565,341.9678260869565,345.5824242424242,346.5252941176471,351.4364150943396,351.36818181818177,351.47052631578947,348.1424242424242,352.8262162162162,348.34666666666664,336.8958620689655,339.93105263157895,335.45444444444445,340.9978260869565,342.1962962962963,346.6776923076923,348.1962962962963,353.32666666666665,350.13242424242424,351.41857142857145,353.1476923076923,350.8062962962963,349.3609523809524,345.9585714285715,343.3909523809524,346.41999999999996,349.56,343.32,339.71333333333337,339.31444444444446,337.58,340.00444444444446,342.15538461538466,337.27444444444444,337.46333333333337,347.20142857142855,362.42333333333335,365.67333333333335,374.90058823529415,359.5444444444445,,362.16999999999996,374.65769230769234,350.3933333333333,347.29058823529414,351.74,351.03727272727275,350.56,352.03333333333336,343.6809523809524,349.63444444444445,341.9033333333333,342.4,344.34,344.3036363636364,343.72242424242427,346.26,341.6478260869565,342.4,347.79105263157896,343.46,349.9609523809524,356.46444444444444,361.05058823529413,367.87,368.99,366.24444444444447,363.2914285714286,362.0762962962963,352.0444444444445,346.65666666666664,339.80058823529413,337.07105263157894,335.80444444444447,341.3578260869565,338.8009523809524,334.6976923076923,335.2933333333333,342.0358620689655,338.99806451612903,339.37396825396826,335.69,333.62,332.0309523809524,330.341052631579,327.9533333333334,330.63105263157894,332.0462962962963,330.401052631579,329.1905882352942,330.68363636363637,331.6633333333333,335.8578260869565,338.76,342.78058823529415,344.84444444444443,349.24444444444447,349.86242424242425,348.02666666666664,342.0878260869565,345.41333333333336,349.8248484848485,350.02444444444444,352.57666666666665,352.6402564102564,357.235061728395,357.0509523809524,353.37333333333333,352.9178260869565,L8
2021-11-28 20:50:50+00:00,,,,,,346.15555555555557,344.91,347.54,357.12857142857143,349.68064516129033,349.63588235294117,358.585,354.25,356.17,359.83421052631576,363.61,358.0708108108108,357.7338461538461,353.5421052631579,359.82238095238097,360.22,360.39,361.9034782608696,356.38,344.2238461538461,339.9121052631579,343.89238095238096,346.141052631579,350.0429411764706,349.6033333333333,347.67653465346535,351.44922330097086,345.7914285714286,,,,,,,,,,,,,,,,344.06,352.1038461538461,350.0538461538461,351.12384615384616,349.182380952381,345.01588235294116,342.62,342.26384615384615,342.54,342.0934782608696,343.4051851851852,351.3934782608696,347.05347826086955,353.05333333333334,350.7229411764706,353.85735849056607,351.23999999999995,356.67105263157896,357.5433333333333,353.5254054054054,348.83666666666664,354.84137931034485,353.4921052631579,,,,,,,,,,,,,,,333.415,337.06,332.1333333333334,334.46777777777777,330.67999999999995,338.8877777777778,337.02769230769235,329.84777777777776,336.61333333333334,347.8285714285714,358.85333333333335,356.53333333333336,376.13588235294117,370.92777777777775,,398.29999999999995,383.94384615384615,356.06333333333333,349.90588235294115,351.075,346.54,,,,,,,,,,,,,339.8421052631579,345.59,353.53238095238095,351.8977777777778,356.19588235294117,363.57,371.795,361.65777777777777,362.4585714285714,352.45518518518514,347.85777777777776,345.08666666666664,331.21588235294115,334.69210526315794,338.29777777777775,337.3934782608696,337.60238095238094,339.2338461538461,343.00333333333333,,,,,,,,,,,,331.5558823529412,332.28,332.0333333333333,335.16347826086957,335.17999999999995,339.66588235294114,343.21777777777777,346.34777777777776,344.0233333333333,342.83666666666664,336.8334782608696,342.12333333333333,346.1066666666667,351.61777777777775,354.78666666666663,355.1017948717949,357.5835802469136,,,,L7
2021-12-07 20:43:48+00:00,349.96,348.20608695652174,351.7689655172414,361.56170212765954,356.9166666666667,357.1666666666667,355.32545454545453,349.84,350.97142857142853,349.49129032258065,349.15,351.48,,,,,,,,,,,,,327.92615384615385,330.93684210526317,333.3342857142857,327.24842105263156,334.16,332.2518181818182,333.16940594059406,339.1317475728155,331.73857142857145,329.7796261682243,325.55467889908255,326.2635135135135,328.6864788732394,332.11,327.93304347826086,329.0985714285714,333.3366666666667,323.54857142857145,325.34956521739133,334.855,345.2323076923077,333.7395652173913,336.12666666666667,336.3385714285714,340.57000000000005,334.16615384615386,336.22615384615386,337.8261538461539,,,,,,,,,,328.6718181818182,330.3,338.16358490566034,330.99363636363637,335.39842105263153,341.6718181818182,340.4935135135135,340.51,334.1844827586207,338.9068421052632,341.6733333333333,338.0095652173913,336.97555555555556,334.98615384615385,330.10555555555555,336.31,323.4718181818182,337.31857142857143,326.3261538461539,327.05555555555554,325.2742857142857,313.79857142857145,329.9942857142857,325.86,332.65,325.09000000000003,,,,,,,,,,,333.78,,,341.3,369.16615384615386,344.97,338.64,341.21,348.93545454545455,344.48,336.24,328.6642857142857,328.4833333333333,316.05,324.1,329.97,314.88272727272727,314.6918181818182,319.79,330.65956521739133,325.0,320.51684210526315,,,,,,,,,333.03555555555556,338.31333333333333,330.73,327.82,328.13684210526316,327.3833333333333,327.6495652173913,327.9142857142857,327.28615384615387,325.5,325.5344827586207,325.9006451612903,328.4861904761905,321.105,321.17,318.6042857142857,317.7968421052632,318.79,314.9268421052632,313.86555555555555,,,,,,,,,339.7233333333333,328.8418181818182,327.26,328.0495652173913,339.83000000000004,346.06363636363636,339.0233333333333,342.38,340.45153846153846,343.08407407407407,346.7342857142857,343.91,338.59956521739133,L7
2021-12-07 21:54:26+00:00,355.62,360.47507246376813,360.5741379310345,364.078085106383,367.17888888888893,364.80888888888893,357.76454545454544,349.78000000000003,354.47285714285715,350.16774193548383,350.22,356.305,367.65,366.47,368.48473684210524,374.58454545454543,368.9791891891892,357.51846153846157,357.6673684210527,362.7752380952381,364.67727272727274,366.1272727272727,358.71130434782606,351.12,347.5684615384615,349.9173684210527,344.8852380952381,343.6736842105263,345.46,344.21151515151513,345.1095049504951,340.6814563106796,344.1771428571428,339.38635514018694,338.7588990825688,340.48459459459457,339.7287323943662,335.31,338.98753623188406,340.9971428571428,344.4822222222222,348.41714285714284,350.8813043478261,350.5725,355.3769230769231,350.3713043478261,344.8722222222222,347.09714285714284,349.72,346.51846153846157,349.7484615384615,349.26846153846157,346.5952380952381,348.75,345.41,340.73846153846154,344.34000000000003,337.67130434782604,340.2962962962963,342.28130434782605,342.02130434782606,337.31151515151515,342.91,347.551320754717,347.0163636363636,347.8536842105263,345.8515151515151,348.5845945945946,344.0966666666667,352.5320689655173,360.12736842105267,352.39444444444445,348.3013043478261,346.0762962962963,353.84846153846155,352.0862962962963,352.6166666666667,349.7415151515151,348.8071428571428,349.14846153846156,346.5262962962963,342.7652380952381,345.4971428571428,341.5752380952381,345.98,342.385,342.96000000000004,346.56333333333333,337.44444444444446,332.68,331.87444444444446,338.6569230769231,328.2944444444445,340.50333333333333,353.9428571428572,354.6033333333333,357.3333333333333,357.81,350.12444444444446,,369.42,371.79846153846154,339.7633333333333,343.18,346.835,356.94454545454545,347.545,345.1633333333333,340.62523809523805,344.9144444444445,338.7833333333333,336.29,339.97,334.21727272727276,331.87151515151515,339.2,339.8613043478261,338.46000000000004,337.46736842105264,338.25,346.6552380952381,349.87444444444446,360.89,363.97,365.245,360.9844444444445,365.34285714285716,353.1262962962963,352.6044444444445,334.8366666666667,340.62,342.78736842105263,338.75444444444446,328.3113043478261,334.8852380952381,335.32846153846157,333.4233333333333,331.9020689655173,334.67387096774195,331.5468253968254,332.1325,331.69,331.49523809523805,324.52736842105264,323.6533333333333,327.62736842105267,326.1462962962963,328.7373684210527,329.0,324.8872727272728,329.7033333333333,338.22130434782605,344.62,344.89,343.06444444444446,349.06444444444446,347.77151515151513,340.8266666666667,341.34130434782605,351.5733333333333,352.5630303030303,350.1744444444445,349.65666666666664,355.4879487179487,354.55506172839506,349.79523809523806,343.7633333333333,342.42130434782604,L9
2021-12-22 22:00:33+00:00,361.53999999999996,369.7689855072464,371.2624137931034,367.1010638297872,368.50555555555553,363.15555555555557,360.99454545454546,357.74,352.49857142857144,356.8496774193548,358.7676470588235,362.77,365.31,374.69,365.03736842105263,370.06454545454545,360.3016216216216,360.41,370.9536842105263,367.85238095238094,368.47727272727275,372.23727272727274,365.3517391304348,357.54,348.15,355.5736842105263,354.16238095238094,348.8568421052632,350.26882352941175,352.0415151515151,344.85910891089105,342.5991262135922,342.7114285714286,344.9558878504673,343.3223853211009,337.7608108108108,342.23957746478874,346.75882352941176,348.4344927536232,350.68142857142857,352.7888888888889,346.0914285714286,354.4617391304348,357.1,360.89,354.2217391304348,355.8388888888889,353.62142857142857,354.87,358.01,356.3,357.97,355.29238095238094,345.66764705882355,342.56,340.58,341.58000000000004,342.8217391304348,347.2618518518519,353.5717391304348,348.5217391304348,348.89151515151514,347.7188235294118,350.9933962264151,349.4863636363636,352.4168421052632,356.88151515151515,358.7708108108108,354.45666666666665,353.09620689655173,357.0636842105263,353.9477777777778,354.06173913043483,353.14185185185187,351.54,352.11185185185184,353.91666666666663,354.3015151515151,353.7814285714286,350.08,348.23185185185184,350.742380952381,345.99142857142857,344.64238095238096,344.56,342.56,340.5,342.65333333333336,344.30777777777774,339.61,345.3177777777778,344.64,337.0777777777778,339.4433333333333,343.83857142857147,341.37333333333333,351.11333333333334,368.30764705882353,367.5077777777778,350.8636842105263,399.34,384.05,367.3533333333333,357.72764705882355,358.21,353.77454545454543,351.72,351.47333333333336,347.672380952381,347.98777777777775,343.2933333333333,345.72,341.88000000000005,342.59727272727275,340.75151515151515,341.08000000000004,341.2217391304348,343.97,347.6836842105263,349.90999999999997,347.95238095238096,351.60777777777776,360.02764705882356,367.02000000000004,372.68,370.3877777777778,367.11857142857144,357.61185185185184,351.2577777777778,347.28666666666663,342.18764705882353,342.8536842105263,344.29777777777775,337.4717391304348,332.742380952381,337.45,340.8433333333333,339.9262068965517,338.82483870967746,340.0915873015873,337.58,337.06,334.052380952381,334.5036842105263,329.84333333333336,333.0036842105263,331.12185185185183,331.4336842105263,334.04764705882354,334.65727272727275,336.2333333333333,337.49173913043484,341.53,344.74764705882353,349.5677777777778,353.1277777777778,346.75151515151515,346.2966666666666,349.6117391304348,349.09333333333336,349.59303030303033,353.23777777777775,356.3666666666667,357.0733333333333,359.7158024691358,360.51238095238097,357.4133333333333,354.12173913043483,L8
2021-12-23 20:42:15+00:00,365.89,374.118115942029,367.17137931034483,369.9342553191489,374.2088888888889,369.79888888888894,367.8118181818182,361.72,362.81142857142856,366.54516129032254,367.6723529411765,367.265,374.17999999999995,382.9,380.76526315789476,378.3718181818182,370.53324324324325,361.6638461538461,,,,,,,,,,,,335.94060606060606,356.070198019802,354.6829126213592,349.92857142857144,349.8270093457944,339.8780733944954,342.6716216216216,360.314647887324,346.50117647058823,350.8040579710145,356.73857142857145,355.3122222222222,347.6085714285714,358.4160869565217,357.9975,366.16769230769233,358.38608695652175,353.32222222222225,349.3585714285714,355.23,355.1138461538461,358.2438461538461,359.87384615384616,361.0309523809524,356.07235294117646,358.18,352.96384615384613,,,,,,,,,,,353.76060606060605,353.7616216216216,359.84666666666664,352.0106896551724,365.23263157894735,355.99444444444447,353.45608695652174,356.342962962963,357.0438461538461,358.382962962963,345.2966666666666,340.1706060606061,345.17857142857144,350.45384615384614,355.132962962963,354.6209523809524,349.6585714285714,340.7709523809524,342.65,348.475,346.21000000000004,348.74333333333334,347.26444444444445,344.55,346.06444444444446,,,,,,,,,,390.96,384.0338461538461,367.0833333333333,359.82235294117646,358.375,359.8118181818182,358.065,365.67333333333335,350.6909523809524,350.19444444444446,344.68333333333334,349.15000000000003,349.0,348.74090909090904,349.56060606060606,349.29,349.5460869565218,348.04,350.91263157894736,353.64,355.92095238095243,364.38444444444445,,,,,,,,,,333.77263157894737,349.97444444444443,355.8560869565217,337.7009523809524,346.69384615384615,351.3633333333333,352.42068965517245,348.5725806451613,345.58396825396824,348.2875,344.6,339.8609523809524,336.84263157894736,338.05333333333334,338.99263157894734,341.952962962963,343.74263157894734,343.94235294117647,343.6409090909091,,,,,,,,,,351.9433333333333,354.6312121212121,356.78444444444443,363.12666666666667,365.27179487179484,376.24728395061726,369.5809523809524,364.2933333333333,357.90608695652173,L7
