dates,nzd0282-0000,nzd0282-0001,nzd0282-0002,nzd0282-0003,nzd0282-0004,nzd0282-0005,nzd0282-0006,nzd0282-0007,nzd0282-0008,nzd0282-0009,nzd0282-0010,nzd0282-0011,nzd0282-0012,nzd0282-0013,nzd0282-0014,nzd0282-0015,nzd0282-0016,nzd0282-0017,nzd0282-0018,nzd0282-0019,nzd0282-0020,nzd0282-0021,nzd0282-0022,nzd0282-0023,nzd0282-0024,nzd0282-0025,nzd0282-0026,nzd0282-0027,nzd0282-0028,nzd0282-0029,nzd0282-0030,nzd0282-0031,nzd0282-0032,nzd0282-0033,nzd0282-0034,nzd0282-0035,nzd0282-0036,nzd0282-0037,nzd0282-0038,nzd0282-0039,nzd0282-0040,nzd0282-0041,nzd0282-0042,nzd0282-0043,nzd0282-0044,nzd0282-0045,nzd0282-0046,nzd0282-0047,nzd0282-0048,nzd0282-0049,nzd0282-0050,nzd0282-0051,nzd0282-0052,nzd0282-0053,nzd0282-0054,nzd0282-0055,nzd0282-0056,nzd0282-0057,nzd0282-0058,nzd0282-0059,nzd0282-0060,nzd0282-0061,nzd0282-0062,nzd0282-0063,nzd0282-0064,nzd0282-0065,nzd0282-0066,nzd0282-0067,nzd0282-0068,nzd0282-0069,nzd0282-0070,nzd0282-0071,nzd0282-0072,nzd0282-0073,nzd0282-0074,nzd0282-0075,nzd0282-0076,nzd0282-0077,nzd0282-0078,nzd0282-0079,nzd0282-0080,nzd0282-0081,nzd0282-0082,nzd0282-0083,nzd0282-0084,nzd0282-0085,nzd0282-0086,nzd0282-0087,nzd0282-0088,nzd0282-0089,nzd0282-0090,nzd0282-0091,nzd0282-0092,nzd0282-0093,nzd0282-0094,nzd0282-0095,nzd0282-0096,nzd0282-0097,nzd0282-0098,nzd0282-0099,nzd0282-0100,nzd0282-0101,nzd0282-0102,nzd0282-0103,nzd0282-0104,nzd0282-0105,nzd0282-0106,nzd0282-0107,nzd0282-0108,nzd0282-0109,nzd0282-0110,nzd0282-0111,nzd0282-0112,nzd0282-0113,nzd0282-0114,nzd0282-0115,nzd0282-0116,nzd0282-0117,nzd0282-0118,nzd0282-0119,nzd0282-0120,nzd0282-0121,nzd0282-0122,nzd0282-0123,nzd0282-0124,nzd0282-0125,nzd0282-0126,nzd0282-0127,nzd0282-0128,nzd0282-0129,nzd0282-0130,nzd0282-0131,nzd0282-0132,nzd0282-0133,nzd0282-0134,nzd0282-0135,nzd0282-0136,nzd0282-0137,nzd0282-0138,nzd0282-0139,nzd0282-0140,nzd0282-0141,nzd0282-0142,nzd0282-0143,nzd0282-0144,nzd0282-0145,nzd0282-0146,nzd0282-0147,nzd0282-0148,nzd0282-0149,nzd0282-0150,nzd0282-0151,nzd0282-0152,nzd0282-0153,nzd0282-0154,nzd0282-0155,nzd0282-0156,nzd0282-0157,nzd0282-0158,nzd0282-0159,nzd0282-0160,nzd0282-0161,nzd0282-0162,nzd0282-0163,nzd0282-0164,nzd0282-0165,nzd0282-0166,nzd0282-0167,satname
2018-11-04 21:57:00+00:00,368.31,366.87,370.81,373.72,365.16,364.86,363.93,363.37,363.02,352.77,354.94,354.41,357.97,357.26,367.92,371.48,378.58,373.77,371.15,372.46,370.55,,,,,,,,,,,,,,,,,,,,352.28,355.53,355.06,360.54,361.74,356.68,357.33,362.09,362.58,359.73,355.62,354.32,355.04,355.50,356.19,351.23,352.14,355.41,350.00,345.49,347.43,,,,,,,,,,,,,,,,351.98,351.06,355.81,353.22,359.06,355.95,351.36,347.71,339.34,333.03,326.87,318.51,309.52,311.44,310.20,,274.39,304.73,,,,,,,,,,,,,,,,,343.69,344.70,346.06,341.16,339.50,343.03,340.28,345.63,347.86,354.70,354.86,363.67,369.50,371.46,369.59,369.03,362.83,360.43,,,,,,,,,,,,,339.78,343.32,340.40,340.39,344.39,341.58,337.42,342.22,343.87,339.26,338.17,339.20,338.05,344.60,347.45,345.71,345.85,,,,,,,,,,,,L7
2018-11-05 21:54:00+00:00,356.93,349.57,352.34,354.41,351.01,352.69,353.36,360.89,355.08,349.80,349.48,346.22,352.32,350.98,361.22,358.77,366.28,363.42,361.53,359.55,364.32,364.37,363.20,365.39,354.40,347.82,346.52,337.72,331.95,336.21,332.34,339.37,339.34,341.36,344.52,339.73,336.48,339.63,340.06,344.71,342.67,344.89,349.43,353.24,351.37,351.09,350.67,356.57,358.59,357.52,353.68,352.53,354.45,346.93,349.87,348.60,351.32,348.27,346.82,342.71,340.75,337.93,340.66,346.87,345.91,346.35,355.28,351.53,353.57,356.20,349.14,348.63,350.53,353.79,352.75,349.94,352.01,348.11,346.41,350.21,349.85,355.06,348.52,345.91,335.84,328.55,323.21,311.86,309.20,309.14,306.94,275.99,283.46,305.32,,,407.04,384.96,365.46,364.47,360.81,357.58,354.37,353.41,347.72,342.86,341.21,338.74,335.38,335.80,335.34,335.97,342.11,337.80,338.27,336.50,333.34,338.90,343.18,346.66,351.26,357.24,364.03,375.45,368.93,367.16,360.23,357.84,358.19,353.13,349.53,355.04,350.25,346.27,344.72,342.91,341.69,341.71,342.97,344.10,338.23,337.66,331.28,335.40,338.97,339.03,335.76,338.28,341.24,333.80,336.94,335.38,331.14,339.68,347.01,345.54,341.73,336.05,332.45,330.12,338.90,341.65,340.18,340.33,341.13,345.45,349.20,348.91,L8
2018-11-12 22:00:11+00:00,,,,,,,,,,,,,,,,,,,,,,361.02,363.15,361.32,354.71,352.52,353.13,347.79,342.26,337.85,332.92,335.45,338.55,343.72,342.22,343.37,336.61,337.99,346.89,343.36,349.67,349.38,343.39,352.91,354.63,350.07,361.60,350.54,350.75,352.09,358.25,349.28,347.81,346.62,352.17,349.60,345.02,353.62,355.87,353.56,351.79,355.51,358.78,356.09,353.30,355.61,357.99,357.88,356.42,361.23,359.78,360.41,347.88,352.99,350.64,352.85,352.18,350.35,355.68,357.44,348.61,347.36,342.02,332.40,327.99,322.01,314.24,314.74,314.15,308.62,298.35,,260.30,312.47,,408.04,399.45,383.87,366.40,371.04,363.98,360.01,354.39,353.97,346.09,336.24,334.52,337.96,336.16,335.50,336.03,337.61,339.79,335.99,335.95,334.85,333.64,337.01,340.00,351.93,354.81,356.73,364.64,375.27,373.22,370.31,368.97,360.57,364.47,362.85,360.33,354.76,353.63,347.59,341.63,341.03,335.23,331.26,333.56,335.97,337.71,339.86,338.36,331.94,331.13,335.89,333.62,335.96,335.71,342.03,336.60,332.75,342.62,345.55,346.71,342.98,342.05,341.36,342.12,353.52,345.26,347.63,351.47,360.49,359.38,356.62,349.75,355.73,L8
2018-11-13 21:50:36+00:00,357.01,355.25,353.16,357.28,364.28,359.43,364.36,364.07,352.92,351.78,350.84,355.57,360.67,368.85,367.47,373.54,369.74,367.52,365.79,366.04,,,,,,,,,,338.12,334.22,335.88,341.04,341.70,339.13,341.70,338.15,338.49,346.01,344.75,346.62,349.83,343.88,346.58,345.53,350.85,357.81,354.15,355.59,,,,325.35,325.47,350.28,346.85,344.80,,,,,,,,,,345.79,350.40,353.16,342.51,343.37,347.97,340.29,340.48,341.40,338.21,343.57,348.70,353.52,350.29,351.76,352.07,343.10,345.61,326.67,320.60,320.43,317.72,317.07,308.67,298.34,,289.60,315.96,,,,,,,360.42,359.62,359.69,358.62,352.09,341.11,334.73,336.80,339.16,341.31,339.86,337.96,344.40,342.45,336.00,337.45,336.64,343.38,348.86,350.24,354.04,360.48,372.48,,,,,,,,362.91,361.18,353.50,357.74,343.44,342.53,343.52,344.72,341.35,345.19,346.66,346.04,342.17,334.99,338.26,336.03,339.41,335.50,342.39,341.76,341.14,,,,,,,,,346.49,345.77,348.41,357.85,357.33,360.37,354.13,349.24,346.56,L7
2018-12-07 21:53:57+00:00,346.20,340.21,341.37,344.56,343.84,340.86,343.96,336.81,336.03,335.71,340.71,342.71,351.33,351.94,354.10,357.47,353.16,349.14,346.20,346.64,346.94,354.92,346.96,354.26,349.60,339.22,337.62,334.06,324.36,328.82,323.98,328.28,336.44,336.12,332.73,330.00,325.04,325.36,325.28,329.62,337.08,337.69,340.18,343.35,346.01,343.03,341.83,343.76,339.84,334.85,334.08,334.65,340.03,346.64,345.44,348.26,339.25,337.88,336.33,337.43,339.87,339.00,336.75,339.98,341.22,339.46,338.36,339.43,344.00,344.36,344.95,346.84,343.28,347.19,346.46,339.60,340.19,345.29,343.71,339.09,339.61,347.07,336.62,321.81,323.92,308.07,308.70,300.89,307.50,307.11,317.73,330.39,348.28,308.73,371.72,393.83,384.68,374.61,360.57,358.61,354.68,358.27,346.58,350.25,348.20,336.13,330.05,321.99,321.11,330.81,327.68,327.16,325.32,326.12,324.00,327.94,323.64,330.90,337.67,341.72,344.76,347.43,353.50,361.07,354.98,351.30,352.19,349.13,345.26,340.97,347.37,341.43,341.87,335.58,331.65,328.68,324.67,330.53,330.08,334.56,330.56,326.39,319.85,326.60,324.22,323.56,322.52,322.57,327.21,320.64,316.28,321.11,325.32,326.89,335.33,333.53,339.28,332.57,331.36,329.41,332.02,333.35,338.73,336.84,341.36,342.03,335.89,329.95,L8
2018-12-14 22:00:07+00:00,365.38,359.37,356.86,359.93,365.43,360.41,358.72,354.44,355.59,362.16,355.75,355.49,366.11,365.30,362.48,365.56,360.17,361.22,367.37,366.01,356.85,360.06,357.64,360.21,348.43,346.64,349.37,342.41,339.85,332.11,335.80,334.87,339.09,346.18,343.67,344.86,333.51,332.42,346.45,342.98,346.03,344.29,348.96,352.08,355.09,354.00,354.96,345.07,342.31,344.34,350.55,346.78,353.01,350.22,351.22,347.88,343.45,345.35,350.49,353.58,352.13,357.62,355.45,348.27,349.33,353.52,347.22,352.31,352.35,355.31,357.07,357.51,355.01,346.83,347.65,347.38,348.44,347.66,354.78,351.55,347.33,336.88,340.77,334.62,326.49,324.51,314.93,315.60,321.92,325.27,331.58,356.52,360.70,308.26,374.50,400.84,391.43,382.05,365.49,362.19,366.16,368.25,362.01,357.33,353.08,342.05,340.71,336.55,333.06,333.49,335.25,336.98,334.69,339.23,333.94,332.20,336.12,338.96,342.55,350.14,353.04,352.05,361.78,369.96,372.57,369.54,363.44,364.79,355.36,357.56,360.97,347.73,346.04,345.64,341.71,340.79,343.05,338.73,335.69,337.02,340.74,337.30,337.03,328.96,327.63,335.18,331.38,329.08,335.07,340.71,335.08,335.50,340.37,342.17,347.83,343.06,346.01,344.06,340.69,349.63,350.37,347.04,355.22,354.14,357.06,351.20,344.60,343.85,L8
2018-12-30 22:00:07+00:00,370.58,367.75,364.59,362.05,359.10,362.49,365.95,367.90,362.72,365.48,359.31,363.60,369.92,367.23,373.82,369.42,371.49,372.62,364.30,366.89,368.63,371.12,371.32,367.77,361.82,354.32,354.62,350.04,344.74,342.35,341.50,349.52,348.84,352.97,351.92,346.21,343.26,348.68,346.75,348.03,350.77,349.39,352.35,346.15,351.16,354.92,357.83,357.38,354.03,354.36,351.61,352.62,354.68,354.76,357.53,352.52,353.56,353.07,349.91,349.30,346.58,351.01,347.26,349.61,351.08,348.89,352.07,352.74,358.81,356.95,354.66,355.23,356.95,353.76,346.76,343.66,348.90,346.26,350.89,351.65,346.72,345.90,342.02,338.48,332.14,326.73,321.74,323.65,321.59,328.32,333.21,351.02,357.81,274.56,362.08,389.72,385.98,380.30,378.69,373.00,373.66,372.72,367.83,362.09,353.26,349.44,344.44,345.66,339.15,343.45,338.36,339.69,342.21,344.25,341.55,340.95,338.88,340.15,349.30,353.84,358.29,364.64,370.73,378.83,376.26,374.91,368.93,367.73,363.50,357.85,361.80,363.69,358.15,352.72,349.85,344.65,346.10,349.12,347.73,344.02,346.58,344.36,340.41,336.29,333.11,333.94,337.95,337.94,340.44,341.39,341.58,342.51,342.84,350.02,352.45,355.92,349.32,349.69,354.42,354.99,356.16,357.50,356.42,355.50,360.09,360.83,355.38,352.25,L8
2018-12-31 21:49:18+00:00,360.44,361.09,365.42,358.27,357.56,356.10,360.33,356.40,356.05,352.41,355.15,355.15,352.51,353.82,363.13,365.30,366.86,364.51,359.59,352.30,353.44,360.53,364.52,368.03,,,,,,,,,,,338.50,340.90,336.70,335.32,342.27,345.28,346.65,348.24,350.49,349.59,356.03,351.77,353.42,357.34,356.80,358.90,356.33,356.22,351.58,350.06,349.21,350.32,342.68,349.94,344.03,344.26,344.67,,,,,,,,,,343.16,345.41,355.11,345.75,345.18,346.49,348.04,347.55,352.81,348.09,344.08,346.62,339.51,334.55,330.38,323.39,320.59,314.87,316.90,323.25,333.54,344.16,373.45,277.84,354.82,,,,,,,,,356.58,350.44,347.06,342.95,330.52,334.58,336.06,339.97,341.31,341.66,342.22,342.00,341.29,336.91,338.55,345.23,350.71,353.72,360.59,370.21,380.21,376.83,374.31,,,,,,,,346.95,346.58,346.41,349.39,350.04,345.84,343.20,343.45,341.00,336.20,338.58,334.02,330.81,330.20,335.24,332.61,329.78,325.61,327.30,333.74,,,,,,,,,343.95,343.47,345.93,353.30,,367.85,343.34,L7
2019-01-07 21:55:16+00:00,346.61,352.98,349.94,356.00,347.86,353.15,350.91,349.42,347.78,341.18,347.84,,,,,,,,,,,,,,,,,,,,,319.09,335.34,335.01,337.42,331.63,330.92,333.76,333.65,337.64,330.17,337.02,339.43,338.02,339.77,343.63,346.40,342.39,338.67,339.17,341.69,337.75,342.42,,,,,,,,,,,,,,,,343.01,340.15,342.93,339.41,344.33,344.00,335.96,340.77,342.08,339.81,345.63,341.05,339.77,325.11,335.68,324.06,314.66,309.84,310.01,308.77,313.23,316.11,313.30,289.77,,,,,,,,,,,,,336.21,333.50,337.96,328.05,330.04,331.33,327.87,323.29,328.68,329.58,332.51,330.27,324.64,330.67,336.12,337.69,341.27,349.92,354.81,,,,,,,,,,,,,336.53,338.20,332.75,333.32,337.90,335.71,330.99,331.88,320.01,318.34,319.50,322.51,319.48,326.23,326.49,324.51,325.73,,,,,,,,,,,,340.11,346.06,348.61,345.19,337.22,L7
2019-01-31 22:00:01+00:00,361.68,358.02,353.62,355.94,346.24,344.78,353.62,357.19,356.25,351.23,349.73,348.10,354.71,360.51,357.91,363.71,364.91,360.64,364.34,358.77,356.93,359.89,361.07,356.25,355.31,350.08,344.76,343.34,337.03,337.82,335.55,337.55,338.64,341.69,346.10,339.24,339.92,336.11,334.36,339.65,337.75,337.43,342.54,341.48,343.52,347.52,345.49,349.55,349.24,350.34,350.82,349.29,349.26,351.47,351.02,347.44,348.72,346.15,344.37,340.40,342.40,338.84,340.41,341.36,340.54,341.58,342.26,345.47,349.77,355.10,354.76,350.20,353.15,348.68,350.84,350.53,354.22,348.99,349.04,341.79,340.64,337.31,336.10,337.77,328.60,322.40,317.14,316.80,312.52,315.94,318.09,320.80,365.33,,323.00,410.01,400.39,382.02,381.19,374.09,371.73,366.81,363.32,357.53,353.93,353.41,343.94,337.66,335.51,336.82,336.35,337.28,338.79,339.17,337.92,338.14,337.06,338.65,341.17,349.44,349.28,358.12,366.93,370.54,370.09,361.79,361.40,360.80,360.17,353.51,349.58,348.32,346.62,344.25,343.65,339.23,339.60,339.26,341.32,338.68,338.54,335.76,332.71,336.00,336.40,333.64,336.06,335.40,337.04,332.86,332.96,335.12,336.71,343.90,346.01,346.47,344.15,342.54,341.04,338.19,342.27,345.97,346.04,350.09,348.80,348.08,348.41,349.34,L8
2019-02-08 21:54:16+00:00,,,,,,,,,,,334.44,340.26,344.66,347.93,345.28,349.43,353.20,345.67,343.93,343.98,343.89,345.44,344.17,345.01,339.17,327.92,331.82,325.87,326.94,326.00,322.75,327.81,328.38,334.75,,,,,,,,,,,,,,,,,,313.26,334.35,332.47,336.17,334.83,331.41,338.27,340.28,333.82,331.09,335.79,339.47,336.01,341.93,344.44,341.39,343.93,345.73,343.51,340.54,,,,,,,,,,,,,,,,,306.60,313.70,311.18,312.93,291.97,324.43,,303.35,388.80,388.32,373.82,370.09,367.01,359.22,352.21,349.98,342.20,330.15,326.29,324.71,,,,,,,,,,,,,,327.41,339.50,348.92,351.44,348.27,348.63,347.57,344.31,340.05,342.49,340.49,341.05,341.82,339.21,332.27,326.91,328.56,,,,,,,,,,,,314.90,322.44,321.15,318.78,325.94,331.52,329.29,334.07,329.98,333.87,332.53,331.82,331.91,334.22,342.20,348.73,346.83,345.19,,,L7
2019-02-09 21:53:49+00:00,,,,,,,,,,,,,,,,,,,,,,,,,347.80,353.20,350.57,347.16,339.14,338.50,335.23,337.10,337.89,341.82,342.46,335.87,337.37,342.86,342.69,344.37,343.35,339.62,345.95,344.01,349.49,348.36,355.25,348.46,349.39,345.75,346.18,344.36,343.70,346.96,348.54,347.41,342.05,349.56,350.69,350.92,347.39,352.78,350.49,351.49,352.73,353.71,351.50,354.19,352.05,351.77,352.47,354.21,345.31,344.17,343.98,346.01,346.90,346.56,349.34,347.45,337.77,334.02,334.57,327.96,322.49,318.03,316.15,322.85,323.76,326.21,324.49,329.74,347.11,,318.32,398.70,396.60,378.80,375.15,373.41,370.03,365.64,361.15,348.21,349.39,341.78,336.88,333.96,327.42,332.31,334.12,330.64,333.09,336.70,335.44,332.52,331.28,336.93,339.39,345.53,350.28,355.66,362.41,369.51,365.31,364.08,363.76,358.84,354.36,356.72,353.86,350.13,350.68,348.82,337.56,334.72,334.83,332.12,334.57,338.75,335.28,334.57,335.37,327.02,325.35,333.08,328.80,332.82,331.48,335.39,333.40,332.57,342.71,346.22,342.66,343.73,345.16,349.45,348.51,351.45,346.01,343.21,353.01,358.37,356.33,353.78,341.87,341.67,L8
2019-02-16 21:59:59+00:00,351.73,352.98,354.56,349.51,339.42,343.10,342.82,340.89,346.42,341.56,342.78,341.57,343.14,343.73,348.79,355.22,357.49,357.74,354.45,352.49,349.78,354.67,355.25,349.95,340.64,337.97,330.15,327.89,329.30,329.23,332.76,333.23,338.58,334.10,336.02,336.06,333.83,331.02,330.45,334.82,341.74,339.94,342.34,344.85,349.40,348.42,344.18,350.28,349.89,350.23,349.33,350.92,346.41,346.87,344.94,344.92,349.18,344.33,339.48,332.00,333.65,329.35,334.65,340.38,339.76,340.41,340.76,347.06,347.51,349.52,345.67,344.13,350.22,347.59,347.11,348.34,349.33,343.86,344.15,341.39,343.92,344.00,338.26,334.38,332.84,323.00,318.15,311.47,310.74,311.02,317.21,320.04,364.44,,334.92,418.98,382.55,368.78,370.77,364.50,370.90,367.05,365.72,354.25,349.60,343.64,341.40,336.56,329.61,328.71,325.52,330.00,328.07,328.74,328.47,324.09,325.17,331.85,336.45,339.22,342.95,347.72,359.09,360.00,361.36,356.80,354.13,350.30,346.04,342.14,340.78,344.14,339.79,338.40,339.13,337.92,339.54,337.53,332.73,336.77,326.97,323.77,323.42,326.77,324.32,324.93,327.05,333.12,330.44,330.63,,,,,,,,,339.86,333.92,339.02,336.95,335.91,334.56,338.80,337.62,342.81,339.59,L8
2019-02-17 21:47:49+00:00,357.76,356.21,353.62,354.53,345.53,343.23,343.37,350.15,349.43,340.86,336.84,335.98,338.07,345.28,,,,,,,,,,,338.02,337.73,332.24,331.95,334.71,335.34,328.00,333.00,339.63,341.71,339.00,334.39,336.94,339.23,336.09,342.29,337.13,341.21,341.35,341.44,348.34,348.59,344.66,351.29,348.88,347.17,346.67,346.87,345.75,,,,,,,,,336.60,338.43,342.63,343.05,329.47,340.09,346.81,350.72,350.51,350.53,339.33,349.95,344.19,342.94,342.94,338.61,339.50,338.39,336.53,335.52,334.38,334.00,338.89,334.02,325.56,323.51,315.66,,,,,,,,408.56,372.87,369.93,374.17,360.23,366.19,364.47,359.56,357.74,349.13,344.74,338.26,336.37,332.49,332.25,334.90,331.03,334.70,336.41,334.13,333.02,336.82,334.09,341.23,,,,,,,,,349.94,352.01,353.12,345.33,343.97,338.60,340.13,341.43,336.40,339.84,337.39,335.20,333.47,333.74,332.26,326.51,332.46,334.41,331.50,334.80,,,,,,,,329.07,341.86,338.11,338.56,334.33,331.87,339.52,337.16,328.82,329.54,337.97,340.49,341.50,334.60,L7
2019-03-04 21:59:54+00:00,347.30,349.04,347.18,343.78,337.26,338.43,343.00,343.30,348.26,340.25,340.63,344.83,345.54,343.73,348.09,348.11,350.69,348.72,346.51,347.42,348.35,349.54,354.05,349.41,339.55,323.82,324.34,326.34,316.13,317.85,319.38,321.36,326.36,332.36,327.09,331.12,331.03,325.23,327.06,330.07,334.31,331.47,324.70,333.20,329.29,330.83,334.01,335.14,337.66,339.88,346.22,349.80,346.85,342.60,338.74,344.28,341.75,339.62,336.70,326.29,328.57,327.75,336.54,341.31,343.91,336.71,345.58,343.70,350.83,350.23,343.01,341.89,348.24,346.12,342.24,342.75,341.37,341.52,342.08,336.95,328.07,337.65,329.65,333.58,327.21,316.80,317.39,318.15,314.67,312.36,312.78,328.89,346.60,,,384.52,386.96,376.65,356.30,362.27,365.89,364.73,356.70,352.40,350.13,337.68,339.28,334.37,333.22,334.90,335.74,330.56,332.69,325.26,325.51,325.04,321.84,326.86,333.67,333.76,333.72,337.76,345.22,347.87,351.08,341.25,334.83,338.79,342.23,342.11,338.71,344.82,337.88,331.41,329.79,330.35,332.22,334.96,333.98,333.39,325.53,320.33,317.96,322.79,324.29,323.14,325.17,328.13,327.11,321.53,325.20,323.64,334.03,341.42,345.79,340.58,336.70,335.35,330.35,328.25,339.99,332.70,334.07,336.60,341.25,337.79,344.50,340.18,L8
2019-03-05 21:47:19+00:00,359.88,357.23,360.13,359.44,353.53,354.94,360.79,361.00,357.21,353.42,353.43,352.58,359.77,356.41,359.40,363.49,363.34,358.09,,,,,,,,,,341.29,334.19,339.70,335.03,334.73,338.06,337.88,342.71,344.05,346.56,344.20,341.85,337.84,340.64,345.85,350.77,344.23,347.30,347.72,346.64,354.89,354.76,353.96,352.57,349.01,349.92,351.64,351.98,351.14,,,,,,,,,348.64,349.29,352.92,355.94,350.40,351.55,349.86,346.43,354.27,347.10,344.55,339.23,350.59,346.73,351.13,350.16,332.03,328.48,326.51,328.34,334.97,325.42,319.47,323.59,317.79,322.20,328.63,,,,,,,380.43,364.69,364.95,371.11,365.26,367.58,357.63,354.63,345.23,343.19,337.04,337.00,338.97,335.63,336.70,336.51,336.48,328.10,330.39,329.06,338.16,343.42,347.30,347.66,350.29,,,,,,,,348.95,354.87,358.10,347.61,343.56,342.10,341.10,342.88,342.61,340.98,338.44,338.91,332.80,331.16,334.09,328.78,332.93,331.98,336.81,338.17,333.63,,,,,,,,337.63,341.79,339.71,337.18,334.58,339.74,336.36,338.99,333.58,341.23,339.03,L7
2019-03-12 21:53:16+00:00,,,,,,328.18,345.64,343.51,339.11,338.09,346.70,336.00,345.93,347.70,347.72,349.95,344.95,348.62,344.47,343.23,343.80,340.87,346.43,342.50,336.01,327.24,324.29,325.56,325.72,333.24,327.43,,,,,,,,,,,,,,,,,,331.98,331.10,330.93,332.45,331.51,333.32,331.28,329.82,333.36,334.74,341.11,342.16,342.66,344.43,344.41,334.72,341.38,338.49,334.73,342.39,332.93,333.04,,,,,,,,,,,,,,,,296.53,298.72,311.00,312.42,303.36,313.07,329.64,336.93,,,391.45,391.63,371.27,357.45,361.69,360.22,358.82,355.90,349.72,,,,,,,,,,,,,,,319.45,332.00,334.48,333.32,342.06,345.51,351.28,348.75,353.31,350.37,351.21,352.44,348.24,347.00,337.89,338.83,332.51,,,,,,,,,,,,,311.15,316.46,322.78,320.20,321.58,331.26,331.37,332.60,334.96,329.86,342.79,335.73,341.28,344.31,339.52,339.05,347.45,,,,,L7
2019-05-08 21:45:03+00:00,341.95,345.11,343.44,345.30,,256.36,260.91,260.87,281.77,289.48,286.54,262.19,251.10,250.62,294.95,291.48,328.88,,350.72,357.35,354.77,352.66,351.25,344.69,319.33,303.48,270.07,283.88,,,,,,,,,,,303.27,323.86,321.71,329.18,332.90,339.65,342.62,343.58,352.09,341.42,344.87,345.33,344.78,338.68,335.56,343.65,336.03,342.77,336.36,335.11,342.59,341.97,342.87,342.33,345.71,342.73,,,,,,,,,339.15,335.57,334.21,343.61,339.11,336.26,337.67,341.71,336.09,332.81,340.39,321.89,319.42,320.90,327.14,324.30,318.71,327.51,350.45,359.24,352.24,,316.43,363.18,368.00,,,,,,,,,,338.87,332.80,330.70,339.62,309.76,313.27,318.82,322.36,318.67,309.53,324.03,328.91,330.11,341.38,336.38,346.28,351.30,344.42,345.29,318.97,,339.05,,,,,,,,322.05,316.03,318.16,307.31,306.55,265.62,282.51,292.19,305.69,295.15,308.87,310.36,319.69,311.85,323.27,313.05,319.97,,331.05,338.48,,,,,,,,,,,,,,L7
2019-05-15 21:50:57+00:00,,,,,,,,,,,,,,,,,290.16,351.85,342.50,351.20,350.77,346.30,358.20,345.55,350.84,288.03,254.75,269.46,288.75,328.05,322.93,296.69,313.69,307.09,264.29,278.68,275.56,286.69,309.23,,,,,,,,,,,,,,,,343.40,340.87,342.91,339.95,328.00,334.91,328.77,337.96,333.33,340.61,340.40,348.93,354.55,350.26,345.15,343.10,347.01,336.65,342.73,341.99,340.52,344.66,,,,,,,,,,,,,,,346.08,345.45,324.31,,,349.41,353.46,353.83,352.68,354.90,354.34,361.42,355.00,350.43,340.84,339.51,330.47,329.58,327.33,329.76,325.36,,,,,,,,,,,,,,308.51,,,241.13,,,222.34,264.47,261.40,271.97,290.45,305.37,303.76,299.12,294.14,272.08,250.72,265.40,233.82,,,,,,,,,,,323.47,320.38,328.26,,290.60,,,312.33,,,305.80,225.54,230.77,329.10,328.79,L7
2019-05-23 21:59:54+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,276.96,285.50,,297.11,324.65,335.14,337.35,339.84,342.22,344.36,346.42,340.47,353.46,344.12,346.00,343.33,343.37,344.14,341.94,342.53,343.89,340.72,340.99,339.37,347.47,349.31,345.18,346.46,345.79,345.76,342.39,347.30,343.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.62,366.03,364.00,363.69,362.86,351.73,350.92,350.88,345.68,341.59,341.71,338.13,336.48,336.38,336.82,338.32,336.62,330.91,335.17,332.67,332.48,331.30,332.57,336.73,343.90,348.32,355.51,343.57,347.27,,264.24,264.35,284.50,271.12,255.58,281.53,281.57,287.33,326.24,316.08,319.34,323.55,308.16,281.62,269.76,279.82,253.98,306.35,238.73,318.61,321.84,319.11,310.00,324.16,,320.35,,333.68,336.12,335.21,288.02,250.66,326.40,,330.63,,333.74,241.85,251.34,259.96,337.08,341.25,L8
2019-05-24 21:44:26+00:00,351.18,339.34,344.37,,,,243.96,255.68,280.38,286.46,279.85,260.38,242.23,241.39,295.66,286.15,285.17,,,,,,,,,,,260.31,291.58,324.66,309.55,301.26,311.70,304.88,268.89,268.92,273.86,293.35,216.64,317.84,323.82,322.62,,328.80,342.22,336.88,344.07,336.25,335.52,335.88,336.69,336.66,332.97,,,,,,,,,,,,,333.92,,,,,,,,,,,,,,,,,,,,,312.11,323.38,,,,,144.83,101.17,,367.61,358.27,360.21,368.69,349.19,350.81,352.64,357.52,348.03,345.14,335.29,335.62,328.74,327.24,329.97,332.79,321.21,319.42,319.98,321.78,321.94,326.12,324.05,329.47,,,,,,,,,,272.02,255.60,,273.02,276.77,288.60,311.40,312.85,307.64,309.22,311.08,276.85,264.29,277.09,280.98,283.60,248.06,308.57,310.10,,,,,,,,,,,,,,302.88,309.14,272.36,267.75,243.72,252.49,337.26,335.16,L7
