,dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
197,2015-01-29 21:54:01+00:00,143.817394212459,118.65956911203,110.03459703015972,105.64397264970177,108.08944074903432,117.43859885685293,123.733116459879,140.1056911269116,144.9182363238186,145.76314570722172,150.33414006761433,148.46740437249514,158.91796626079417,157.56042882346892,156.38955297867136,156.50028708888624,142.17441834374753,152.82403920072335,154.99378545019096,145.63087312698326,141.45347410882476,142.16544696551875,145.00080065198085,148.3882806742211,150.20575530532147,155.06587714027145,152.84451373612677,153.8530002933014,151.65651306766662,152.16777329395046,148.71595055038046,150.33002220280727,149.28121399171852,155.00415591262896,161.64532091047306,150.44517687911525,141.13457588709105,141.3917660349361,142.07854372795643,141.98268107651054,152.38874954175486,,,,,
198,2015-03-10 21:52:57+00:00,,,,,,,,,,,121.90227640728152,131.8967716079053,143.22332478282777,139.7809991557605,131.40979550917177,,,,,,,,,,,,,,,,,,,134.40233340037975,130.10870961523327,125.92352690773569,123.911630282275,113.77472561455535,112.25347488027543,119.01892261376324,,131.50423859825403,133.80769190844637,129.2853304009501,117.68624129233149,114.88383669036152
199,2015-03-18 21:53:15+00:00,,105.33291691588082,97.03862130041959,97.04989996392005,92.72513869672065,103.09525259412293,104.82333144776501,119.70733932187142,123.31524421922977,124.40999044195327,124.89526633279438,132.03425699290014,144.49318873810233,147.72265299476118,,137.53748834656432,135.02778754635227,129.20407675438364,140.4627859178117,141.99756728281844,141.74847495242142,137.42275449660468,134.60902139386272,148.16012819802074,142.68634246982901,143.0266375813846,147.15365239061404,149.5242789973665,153.87262805269356,154.06184903124154,148.84747891375835,149.2692377433942,160.595741283648,153.94401681452138,152.11802398910643,149.3338875472099,148.78715649346086,144.87619484592378,139.6108150006542,145.82289178354193,152.23311612480828,162.93981277072078,165.0240892979274,157.26930550328723,145.96286172499384,147.2062241523834
200,2015-03-26 21:52:43+00:00,,,94.15055841493955,89.43335733954163,95.062126237088,100.67795237167856,107.16345129980665,118.11865529289467,123.85387792090242,129.84401218449003,134.65193827187332,135.69981031789607,143.55367399156881,152.7707546956974,,130.02502485269233,128.59442515364225,133.21031478329098,135.6734239156538,135.86198047792664,130.6085082068191,127.2603099557255,125.93227756749366,122.99480791686895,120.25358284482576,118.69084870178123,,,126.68797294576544,125.64477341932842,119.21720372299926,128.8804457137404,,,,,,,,,,,,,,
201,2015-04-03 21:53:02+00:00,132.06456056648491,114.0935011122396,107.0814087488623,107.55093924274152,106.26577581054603,111.04905245426583,112.17872482535759,131.2097318161313,130.92207337148076,130.72808433066484,135.11207815409966,139.23310482221592,152.79364013284788,157.5314693024695,150.21608842375824,159.32974356626437,141.09627854313277,140.52592999679177,146.44850949105677,146.3971781420043,139.09605742704514,136.19612714341324,126.58209874414224,130.60486419209053,134.9000037483351,136.67715059680128,156.03364446260113,144.898593241532,149.8030448043002,143.58806207956135,143.83551809205062,145.39396006455917,147.8879986000698,152.72794085202094,153.98896702562683,143.03717741164684,142.46028770248867,143.85398142007827,134.01361472802682,143.15177357997072,153.71579953318616,162.0787792639414,156.42739253688688,149.55499382666235,139.7146160982952,138.98438129443187
202,2015-04-19 21:53:02+00:00,126.52190313600624,109.16768604302845,106.08227403424259,102.35910124888204,104.87312862649199,105.63467064865678,111.43877409559221,126.5025474859908,131.0584436037969,130.2200947000908,136.99696480328907,145.74931127958234,155.6307378876205,158.50471430687796,152.21425854272405,150.9879808971042,144.69357417821658,136.57737533623623,136.60717500609874,144.29478060349402,145.55949629814958,143.99145157254776,134.1856040572572,133.4971082011396,131.70832244488685,138.61754155378304,148.41746464337044,142.16381944704835,147.9330090080844,146.51192532209905,145.3387468282192,144.67534944962676,148.6476496908839,148.79926385633973,134.6027359702364,124.73228735915276,129.36699865835013,142.6652100402364,141.94481441895186,145.87361006117055,155.4107204571115,160.60852343040523,162.94264203821086,148.15828501471137,135.73807685928327,138.34987043938906
203,2015-04-27 21:52:57+00:00,,105.61371987706525,104.51408364946158,101.5402092118596,107.20892423265062,111.99533029737707,113.48210118442366,130.81188540791308,131.05652844137285,,136.15175549897234,139.36159537725706,149.46740210666843,158.42598908263815,151.71264894151278,141.42645961778987,144.65210227480696,145.86810255882205,146.63241642364738,145.39710084291164,142.94275507472264,134.11704657692817,,120.67882134113611,133.84594086170466,138.35856871759952,140.61537063463365,138.00578472657122,137.09546615176862,145.24574137541572,147.41089553528178,142.66432059711394,150.20925713334904,152.91709098884795,,142.6038118437764,143.51161548624765,138.03475546075038,130.29027794214673,135.88728742851458,146.39497112178805,153.14424223331181,152.75166338285015,145.6936816134503,141.35939030789496,135.75084162459086
204,2015-05-05 21:52:48+00:00,123.83182610518163,111.61529094989648,110.08037622860647,106.09942425496739,112.89605110454895,110.51538534557082,115.59301562086938,130.4887649638043,134.82866374964365,131.82274107651943,143.66750949467047,147.39796480844012,157.54121737893502,159.76385198144496,159.62640807878364,149.66312597216736,149.90058233086165,146.47838204166737,150.87405540318272,150.6925472437564,148.52671960074056,145.32951349118355,141.34599605218403,133.11821192787943,139.42616718806053,146.112695729912,148.84373557203705,148.47568561665813,150.89759978901677,152.14505268411563,148.49383427117178,150.40317857037095,155.6447789316683,156.66696568465767,144.74817775436995,139.24828565653644,137.99776820878424,143.11354478982952,140.18484643343447,144.0390172561159,154.11257953485028,161.22461411707854,166.02629900493724,156.0191422085581,141.7048149886562,138.08793376232933
205,2015-05-13 21:53:06+00:00,,,,106.1635648276231,113.97693109019,112.56457833461066,126.94342878131799,134.01418704740686,136.6815208371879,131.28459467905654,140.52580978780296,142.38633805018662,152.07908275456774,158.2879604426871,,147.62797059180264,149.10643527715004,149.302654111317,145.364349392952,146.6533935628736,154.16002976555336,145.91822373589565,135.53065000845717,130.82085697637038,133.62082943661522,137.07746475892998,142.21601135229994,,153.59971553001378,154.18477145829175,145.91347188448762,150.1001775789394,153.41514501810107,154.08870793218824,142.71352432562028,140.52448049064492,141.40170270859653,150.53312365441144,146.64555860207406,145.23461869012914,,171.3749773537472,166.83233279539576,156.39594260500047,145.04221327398184,144.3319094170088
206,2015-05-29 21:53:10+00:00,,108.84029295249123,113.52392423830125,112.77422560672275,111.10708870643032,,119.09724233175336,136.02602929322398,138.71129633750172,139.3201387922854,144.59194466228197,148.91852497776694,159.9353176266013,157.90813875467157,158.97192142204574,152.94566970943617,146.87627929080205,144.31417840390614,,156.27635584619193,160.84058162868143,150.927560986482,144.30204312763232,138.9070091510989,142.30822951813283,140.4098136364608,145.58317499439457,146.3988756387971,152.40271257355576,156.16980812016632,,,169.8558307006931,174.80691597367723,165.97837306606326,148.556184944163,147.86179596345062,150.1253350691897,150.41407204984705,159.5204313039301,173.4550129471857,174.14504029968148,177.0114909324356,162.26015652723768,,
207,2015-06-06 21:53:16+00:00,,91.8758000090387,90.3470483630671,89.19406277369217,91.53616443990283,95.43475592283842,103.55891645458982,115.33125695354407,117.69823643553654,124.80536943016698,130.92288343786737,136.85799913400868,147.64588014955223,149.3520392858288,137.62695987775166,133.74444204452192,135.9355257211512,136.085486867455,142.97060189458279,141.5070159358367,140.57973386618664,129.02134464818573,125.21454105475368,124.05438970785062,125.23060539529578,124.63236693210679,127.31945864680273,132.000263239175,139.20328763836773,143.26972301741773,141.696172302348,142.47456584960406,146.28661286728178,143.95948057687028,132.14271610231572,126.93154372318142,131.3884311687861,125.79460788798535,129.15130670578282,135.93575108675873,142.55112471609306,146.84200013222173,159.5424661310024,149.13245434940904,135.81156064544314,132.4296758144617
208,2015-06-30 21:53:19+00:00,,,112.43872573425858,112.46730249963167,107.78433265902385,106.92411661377243,108.6825449951768,125.24761278174537,128.38888757216392,136.31435378659287,,154.32904517141935,162.4068590394172,167.55534477280088,158.98569489840594,159.53055082647109,151.02832579107323,149.95999749810088,153.64697247096223,154.08470544100396,160.53297647519713,155.69337177026338,,,144.92151461369622,163.67152102931558,164.0801855739048,166.05493781706716,165.42888849238474,162.36029378540684,166.34640679939028,168.37192307000672,180.2090143044455,171.71581711084923,161.2449871951036,,152.4007293842042,145.55522720057974,149.86401014888492,158.0628945468374,160.23508812068573,171.42684758738037,182.50187960414502,174.8955478351893,157.60434047701966,157.4014185314824
209,2015-07-08 21:53:33+00:00,,98.31443537362372,94.83247971555693,93.02227506574758,93.88496802036515,97.7858771517059,104.11422732953916,114.50193199362968,119.16109685613672,124.78804880603151,127.42793506489421,133.49620571426362,150.3140121185973,152.30377241879893,142.78064587645807,144.76447031288615,138.58962656208797,139.33510464165667,142.16220563513315,143.85586115807234,139.33352727779862,140.29995570135694,133.02934824238287,132.83340310140346,135.39665194320324,143.18274795431734,144.67194049223988,149.28515454749387,147.84808826499307,152.6569573662922,148.8099838146675,160.42070842683063,160.8024316153074,151.65294255677264,149.3772544113188,147.0241654167328,135.59109898020222,132.0810612120884,135.36544446963438,143.6010835567717,150.47826664579603,156.46659827653096,171.8642770022215,160.77356082082287,141.21324341525568,141.3395183618929
210,2015-07-16 21:53:25+00:00,,,99.65330530114458,100.3974640618105,97.48827989564015,97.28919019235552,99.00394470627114,110.66673967455046,,124.06113732737171,124.40086949057952,135.88821118546701,146.83503976284513,152.3061083362806,140.09746103599616,138.79355133618213,140.20607458608896,135.30986182095006,144.35757012974597,141.5612745682983,138.74616068195488,,136.49645151568853,130.54601773231514,136.94214222679767,145.12647916725135,142.51538496869296,148.98677100182044,144.0429350754378,143.92556094457572,142.38215609591487,157.2241259377429,150.2778856664129,,,146.13769589341936,133.22247073779778,119.93781899643412,130.5631440979363,137.38273526472491,142.8290863607315,150.1467922265182,162.25647782944054,155.94486288034972,137.83563424055956,136.63874693522172
211,2015-09-18 21:53:37+00:00,105.48556695130318,97.7062326965819,99.54762526923889,92.83570211214241,96.20387166223946,100.02488733159784,100.50545849906877,115.44656496432643,117.19333851239274,125.02402451449203,,133.28950410446947,143.7053197403534,132.1409549489191,,131.05651420742916,135.83627998609677,135.99081441186235,137.01793528780257,140.23819724616288,139.12159281540443,132.1906426741895,,,129.82065275307895,115.77081087685252,127.35027662722453,134.1792075909576,151.10372542750196,144.1258476246499,146.91330511003738,146.39487705037996,148.57787207214906,146.4391081215467,145.2238458259453,,,114.30524963551989,114.47675164594963,118.92361559242197,125.29945196719572,137.54182158311207,146.45315263855179,143.75451892157827,128.15513337377448,121.48067409125667
212,2015-10-12 21:53:41+00:00,147.31556968844683,128.07954618689342,113.79957469577802,113.23674366378928,112.25931030403676,118.6676266402749,116.56262344261941,133.37114911864447,136.96748676072647,134.67249425200856,141.56259191054409,150.59936206981908,164.9275176572918,169.52545806273827,161.1167115560801,160.26235286629404,149.61647095317215,149.42054528638258,155.4287144256311,155.12288101200573,154.77230145723456,145.15492537059117,148.93343112873697,139.09294102108828,138.64019480112245,145.28159177699223,152.8376597243269,158.18454522732927,163.5367907980266,165.89116896160516,151.73980604904682,146.59809594588535,164.96822478211485,175.69195925629336,171.11447733658298,152.29698781300374,137.39588144081978,138.77613725485807,134.57094685975196,139.65024160494005,147.99419391203367,158.23215854726902,167.3877004349492,163.5329023286503,144.2074559917321,137.75426768454872
213,2015-10-20 21:53:58+00:00,,,106.45040952407247,102.71962673491767,107.8102579302463,107.25641874089425,106.73112934228611,117.01083305689946,123.80827694283423,127.87858426554571,128.14754370327944,138.80901641837627,147.16494662395542,,,,,,,,,,,,,,,,,,,,,,158.84832207943424,140.57778419094217,120.35533477086025,116.80240127031064,122.16450899644192,,145.5316855785435,153.3823914318102,159.8536688863983,154.4998139381908,135.29196879043087,126.58708340848372
214,2015-11-21 21:54:29+00:00,131.91305070819877,122.6981432850601,109.68075606476812,112.65487083764904,110.07932311052728,113.3747606704538,116.67493987297635,128.84650495321614,130.57280280147612,134.2942893985894,137.98124239099707,,170.67567508276454,176.97136138359514,167.56286137669787,166.02301461018837,156.98646962837472,158.9788243513057,152.60701743452213,152.35940526387776,144.71490568121726,142.53538971321333,135.19718828541977,,138.20423226109344,143.8330076816113,147.9294451573836,151.23990069571772,156.8290300479764,152.61246179565708,145.53667069180847,151.84148985945228,157.35302582596034,154.76461059896246,161.60371718616187,149.44147727326256,,140.5654410823457,137.70676223031185,138.45378407799296,146.13080521878513,150.63182065706818,151.8116331622592,154.31372009401494,143.0969437422312,129.80261508590542
215,2015-12-07 21:54:43+00:00,141.56783334163262,119.7867213593434,108.31509844157388,101.72721699929177,105.87927324645462,107.5424121572874,111.38295705358631,123.64798870892321,124.66609937183071,130.65643249391408,,,163.21456899065834,171.62482257390428,158.03817250342846,154.85132792132288,146.73735000611512,150.17548178261143,141.63335891049238,139.41757750530752,139.81347098478224,140.04681626046118,135.3701533411476,,148.5702543660493,150.26278978069536,141.62802538651889,150.0136678869929,158.11652398264175,153.6661455335322,147.91794749867077,152.6429332670917,149.66719411472474,151.6194020356566,145.02931603556686,,,137.23888869458594,138.34191922455273,150.463429802995,147.89337553531766,150.14567797212464,154.42675243295818,,,
216,2016-01-08 21:55:12+00:00,158.7249201639181,131.1391543434927,122.79731659533178,119.59521898161279,121.05118841225186,123.23763899613996,127.51082438202263,135.33658568468994,138.76876417636458,143.19067224786622,,167.0751149834752,177.43596833333322,183.06673004124028,174.2318566143148,173.20569131245983,165.50760764059441,155.90336791514122,156.6315794508057,161.3115406833559,154.93127825534606,147.3666708311714,,,151.36396403450104,159.98645855700067,154.63512908473808,158.13191898722317,160.593633614013,167.22705635031048,156.25646231502446,164.81188945545142,162.92031894222188,168.4258479237779,157.740706796221,,140.3544303583041,135.25182833147727,130.81083172966854,137.84369675950876,146.2102457944975,158.8473816440473,168.34889230770904,168.82737633205858,145.1403525432271,139.05493552656617
217,2016-01-16 21:54:09+00:00,141.96194425620806,119.23708898954284,114.50424437633333,106.01297819608594,115.45951231233383,115.43029806530065,122.9817755328255,129.96111811177653,132.7652109381523,138.7838889786802,143.36333087560178,161.47781710216105,167.69848863352007,169.06531993341702,164.05027022835142,164.2036068515847,157.5974809210287,155.52094994712206,153.904587252956,149.88355069944646,145.7421304841853,146.19901008952525,150.42122904165615,141.23957723080306,143.3394592483335,147.56102284199383,149.5085673707093,154.7505937420837,159.5383028266098,160.6021462330298,154.79036493378294,166.95421906415368,161.7555511814004,160.39283382217923,165.74248455422816,143.44589105762344,132.61747840086085,135.20530775626128,130.6346803390486,138.87032197445018,146.95329296742673,155.71917168308036,166.70271656155148,159.9835358091521,136.0198253042365,130.8618662459847
218,2016-01-24 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,102.12495801146005,123.07367131349447,143.60095534830253,136.36930133890758,138.30137395072697,134.81440525374612,134.23975949040934,138.46867576686813,146.86580231051576,153.32658003990832,,,151.2630062850921,150.74625200180833,150.05019347392513,141.93197703884303,128.3210367935276,116.53073552001715,109.83675873199178,111.88738563354941,117.02964464211496,124.98155552815736,129.24892722394208,139.0909012122753,,,
219,2016-02-01 21:53:43+00:00,145.27269035654876,121.61410560084184,116.40667339246068,109.9264956481162,112.80109927714497,117.05163402168017,127.3078223433607,134.37851144250374,143.95802222873016,145.64810805533793,152.90338942122187,168.47012772757628,175.85786460232356,176.13323974501046,161.1099468088471,164.01018228942607,156.86492616954038,152.1357968136628,155.77195476193893,164.9529330134153,144.13497276339555,145.3160900565156,147.32101085917884,154.56750573239498,144.5111558868856,146.76002185990586,145.99775812285307,158.11188441985092,161.7194196884745,161.2361545233098,160.73121797102957,156.66492761155942,156.80658205424396,154.00615315377274,143.64836412405256,136.2669904024376,129.99463458013628,123.31612761610882,126.44089171191065,134.68687156682063,140.03651888521446,142.36477009749743,152.02722066407858,158.3951809969743,141.3305973527447,135.4663196976353
220,2016-02-25 21:55:34+00:00,129.98373571622514,117.21442037604963,108.47882332882625,105.72908065334339,108.67810449124516,116.02286708107243,121.17416588924681,132.8364364727947,137.3022064421787,141.39947122469366,,,165.67439922808063,162.6109364210527,145.96553111840814,155.3849922825438,156.45626737917172,153.86608072394424,149.6111519988578,147.11486793190642,142.30153839504084,138.8905650914073,135.89006090107551,,138.94749338852836,138.9323122340213,143.20650116298117,150.1686132866027,156.87911629815326,155.70813234265228,147.2073700629331,145.7903778634494,145.98776364150874,150.62575330756508,141.0907434387932,,,116.50664903763524,119.25204927860631,127.12082632055193,122.9919875178366,129.09213749702658,144.75389910676037,153.04564022722303,140.65109861285498,128.56682497764012
221,2016-03-04 21:53:57+00:00,144.17787147832107,124.87422136568333,118.81941737636964,118.33674410030447,123.17011409624634,127.63729989892447,133.61404928659658,144.3160170509894,150.32854072701667,155.90530711699643,166.86618195584697,176.98566267574785,186.53431258960248,186.92941378460046,176.86206914293598,173.14023416886056,170.83849511345852,169.00225872371848,166.73732481177922,164.40447377857117,169.06950502588535,153.970431247227,156.547353514425,160.19969351518645,163.7427769890311,157.39359330711838,159.7632705223597,170.73928698342934,174.8601149068832,166.50572603502104,171.42035093895913,166.9394920810178,161.55927440816117,163.2146847461595,162.82420823356088,153.48839582545807,150.94702938717734,140.19331112656465,134.89480632304023,144.69225238298492,149.07559072614083,155.22598587552005,174.04151341981373,177.83945737451756,162.8425827528752,142.90349296140374
222,2016-03-12 21:55:45+00:00,109.7501699561985,96.70492182532895,90.97457315341455,89.77244375258972,90.13398547146164,98.47971854442667,102.72979652073472,112.14222377411035,115.00773575458047,121.47887546813122,,138.88688096078488,150.55673500245044,146.72593353196973,109.31775525334926,134.6011804735286,142.65475742879133,133.33197710406915,130.87341430376978,133.43319072158909,129.36010014596548,124.13219054904624,,126.09995036876775,127.8961865806417,,,136.20131015309576,140.95799381554627,141.5496464410125,135.29360910579285,135.7104421828609,132.79938531137174,139.44235190101026,128.40999935238565,,115.08477088497922,106.1986521248479,106.63652761804892,106.79967355367685,114.79910413770608,123.10528007455856,136.99529452174667,140.60010766437588,126.56815057412845,122.62698828669102
223,2016-03-28 21:55:49+00:00,124.25292221036479,107.44446431184704,102.78419325786444,99.35064856319869,102.7232114008276,113.79097789458649,115.78063772704837,128.04558781561087,129.5484589264335,,,152.19165808102147,162.39633310006843,143.990016060579,135.6623747662301,148.32169967067983,145.23349634369058,140.95853708250283,140.2804896314073,141.39778298510254,139.7178901144993,135.10899433260838,,133.87511496985127,137.6220685138608,137.21215050370768,128.47280426923993,148.39975654116876,154.8087677511219,151.7261217052825,147.1239769330585,140.64938729246757,140.7082247570451,144.4159715147494,,,122.9139605778541,114.1330060298951,124.63885991541878,129.77844455000343,130.49191856922445,136.9976271914466,147.28181239912448,145.74387898848966,139.42058135805348,130.7765719754178
224,2016-04-13 21:55:55+00:00,,102.19925228726513,102.67778389468106,95.33917880074985,101.7714452543493,107.16739876409844,114.43728595232113,130.10888988416949,,,,,,,,,,,146.98093346845957,140.3019844628948,,,140.07738804620732,134.68560282977603,137.96010644302828,143.18962863356208,137.79223242059672,150.57316899376949,150.94127379154958,136.1273584996265,137.69966440131705,143.19782720431476,139.56931014098464,,142.67895450189366,135.06640442581408,126.25022848555932,126.39561414550403,128.35754360707287,134.11922251573148,145.01115178066027,152.26353407073768,160.869189690197,154.01669471144965,142.0868577007235,132.07424710185344
225,2016-05-15 21:56:04+00:00,139.09116385994503,116.27366396854053,112.95052598085576,,127.1749847639805,129.6382566490165,136.88385552392154,142.20979017513432,148.11859420372588,153.47029315063003,164.74664075394173,165.3756989999527,181.22292789313667,174.99710767418492,171.9511292698557,161.60074208412414,,,160.69103305491285,162.17868479019046,160.80193535376995,158.26300486066728,154.01334468519423,156.43023369343686,155.59299299879063,161.49339425314392,154.2409359409694,163.98571969937953,165.50789142045133,,173.42800715114322,164.0600342676939,164.1743697968874,167.8161898716005,165.06465883121453,156.83825549410346,139.8224290959302,136.96579480027214,152.2844794695834,147.59857795827165,155.34245225822616,162.9792072157593,,,168.8129997937657,161.3970313485543
226,2016-05-23 21:53:41+00:00,123.0839889771801,103.19098535976984,99.31211835477164,104.32389946686752,112.26561344888106,115.65953428541175,124.60677487454376,133.13021153607323,135.2400947731337,134.01577175260917,144.58060188920297,150.97538222373652,163.02464441612472,126.33625163875213,158.4099641877727,160.36751059985968,152.07179776811324,146.18824548210898,148.4263108270664,144.3728972181647,145.32718780381325,150.8321273634362,146.02420250456075,151.43745128789135,147.93060459403873,153.59169590537513,147.65180316160064,157.32884232908455,160.52553071692205,157.28690341889074,149.43536258768236,149.64733459735726,152.31064015505308,155.38522377909462,151.40427127095387,141.5773942623041,132.7156702568934,140.5618877521225,,163.79283680627282,,,,,,
227,2016-05-31 21:56:10+00:00,127.26647922037196,118.83318079891785,117.31858582005043,117.41786959534059,117.31924311066939,123.15420317283711,127.71751391131946,,,,,,,,,,,,,,,,,,,,,,,,,,,176.64117816721367,172.09974404499357,,,159.21990058774426,161.6673524325832,168.86987319113427,176.55064510382107,181.26292798462651,180.5684764270274,178.873137595951,170.05927025125186,164.24173679331247
228,2016-06-16 21:56:13+00:00,168.84182799153845,150.5060155525845,142.69012312318148,140.15868626006642,146.44865510076482,147.97456274436712,159.51061045826523,168.46247539988894,176.95515603412568,173.66344447868087,,,210.54629066592162,207.7885801906764,198.59818549548504,194.9964760534496,187.7481315080754,182.24155571595333,,204.06301605277253,184.64001439630812,185.03701398807723,187.41884820366244,,184.81959848883486,174.4681967792889,180.65916034749446,186.0996933672394,196.07639824845035,191.58587336029817,186.6002816047956,181.197456269652,194.50989981061994,192.85082491150064,195.21982670505997,180.96023353968417,,181.2665746061981,186.19621543335478,190.3731896256533,195.66742643762774,196.93757574968737,203.99190474593283,206.28101090825567,186.08265884203595,196.06075289167808
229,2016-07-02 21:56:14+00:00,,116.26220635632296,118.74398484911163,110.5356182252479,113.92344413416183,121.10820797503463,125.47782320994246,143.01596637198043,141.9580758894735,145.30478129092558,155.2140434480368,163.42985315020925,181.38257128354522,,175.9904793247262,167.51076580744706,165.3069127467438,167.02415247191584,165.7587239659302,166.4339280671977,162.9065655465546,164.04444848895884,159.8549774452154,161.7311690020011,161.1964190570639,,,169.34077332331753,166.9400671913125,172.33951832530153,170.41997549473083,169.12248227776016,171.19628931992895,175.1395446233726,163.7520622744746,154.2415950601655,152.05644329854897,151.27879839723977,163.1823013120062,,187.1199914830345,176.78343597167742,193.91463498305163,180.67082804502047,170.4044163460826,164.26906757845265
230,2016-07-26 21:54:04+00:00,123.37458415940088,104.22852460952959,105.14677001089663,101.78545058933355,106.96292231397936,105.35597906022515,110.58240887412619,123.7946361925961,122.36247741797024,135.17301836814943,138.36844975759033,142.70530625262558,157.57722919564264,154.1012005225237,142.61841772578725,135.47528762696797,142.01637886494004,142.71172436380598,147.60498135476132,144.17614455031617,146.16355474904313,142.16977799834666,140.5552307559709,136.917398143722,136.43341302421808,135.68977247726585,142.00368054428807,150.1494423756062,153.47025818661314,152.4853365501432,143.4669278012897,147.47750677861222,156.5191029064806,154.48741349384767,143.34603328772758,130.5501455687053,132.28256917463312,122.72050322528199,129.97829713680912,134.6173085461337,148.2047587766496,149.87664969648478,164.92376154160723,162.13289633420834,142.38592288451719,138.30441058584378
231,2016-08-27 21:54:14+00:00,156.9672530657149,123.08422820071462,113.477332621094,115.32506286895622,117.72076524097798,123.594615880931,130.42141473719823,137.2358701381628,134.1368843656266,144.9339026142326,145.60250137590987,150.48328868735527,165.05020208335623,166.07074176155993,162.89685134434052,155.76968380110299,148.8721940019858,154.51946265112747,155.68648403438382,150.12077705150443,151.24266843872854,153.57738037956298,157.31909288593192,151.98952839598738,146.52342450110788,151.2194588915322,150.31850982670022,154.1605158198539,154.2030218566943,155.44133780920558,151.86109422271318,159.3289612365833,157.2568318112813,154.00359121718066,155.84870302097195,146.5379009302798,138.8678274838482,137.86152762605707,133.12827451713045,148.16322366818622,157.04853651410997,163.91326383152258,168.68855157004074,164.7443827230346,154.43009889080474,154.21907072040457
232,2016-09-04 21:56:22+00:00,118.01533278238064,98.70439753263489,92.0341109248422,96.87562247756586,98.65804993434624,104.49661620932538,108.75492023061224,115.87741578699492,,125.26697327782736,127.1361673425075,129.78307161396162,146.0105681174531,138.94339547498993,125.66303529431933,131.15839760847564,134.1956940956193,135.00033573710328,133.9676214316058,133.37574808678443,,127.57123658912728,127.60067347588087,125.34476365301926,125.20211349245355,120.29070929874135,125.78609237971264,129.59028248330367,133.27040342418195,130.1806860276143,130.88262569146178,135.38583758764977,131.94087071283366,,131.2653535020376,120.03619261698495,116.32998589500458,106.25158255604227,106.5239625163446,114.70303826627634,127.1212759337013,136.8012303025219,143.64363974319048,142.8889773272026,125.89742742443346,122.87914078570455
233,2016-09-12 21:53:54+00:00,157.88480991175913,129.26406137119602,122.42317096589636,123.00772687765586,122.15355909086469,121.33489554482591,133.04580770734057,138.10649918077362,135.00670845525144,145.32639564593865,140.42164309914784,145.8943166250006,166.05709861378793,165.15632036572507,164.46403191644816,160.25672916714393,151.08423916001146,152.15948418319323,157.2729260658768,155.56675536000142,155.1014474542044,158.4556910279165,159.23542295347107,150.04063923044222,155.67580303057284,149.53318370313335,154.1556103065522,153.06888169621502,148.4558865017836,150.96674422981567,154.03046093122842,161.8992482540823,154.79562441114334,152.24341878318444,164.44852994853485,145.1014551208216,136.40687612994685,137.74479064981605,132.78910722721403,145.6250481235414,159.6147990113912,164.0476007425874,171.63348643721102,162.06618871234957,148.63585227050078,151.24988919942155
234,2016-11-23 21:56:12+00:00,147.94138349417545,127.18323754584542,116.25202093817575,117.80517637150213,117.99928628092607,119.66412349769364,,138.03264944107627,138.11636623665615,143.92748708041066,139.89155499529403,149.77704973995674,163.84236458679368,168.4927782845996,149.09373898442826,157.78502136708423,154.2249907354004,151.84948551164595,154.65585380932234,,152.98778080380742,150.64916042818356,146.78377494404197,141.04987987858982,146.65841305726175,148.59945956296644,140.1180715957886,143.7270012995534,143.06052993819873,153.06588474917538,143.7517931844099,,141.86366025314024,147.44212990202936,150.19113515570228,140.56489508828022,130.26278509402212,134.52736229732048,135.20961676329483,138.09710317783416,144.0036915264139,155.71534125293607,157.4784985866235,147.72662499229634,134.92665606159832,
235,2016-12-17 21:53:55+00:00,142.92961591823587,123.45199755937105,114.00453499134824,106.71449613798725,111.02973713075137,114.82161345330226,118.27826240214463,130.64976416736638,127.72720318546995,138.47260887392207,139.31883846175248,147.9933100310136,162.17763447008366,160.9862322538526,152.7563765714367,147.3567800855773,145.33764067753916,143.40478246195062,150.0290446130765,141.5842503968313,143.13048625557835,145.0688465504516,135.79652058075033,130.40984822578534,133.5582424504456,136.17314624191428,138.7041755074236,142.54261819036358,143.5603082098979,155.57286914540674,146.5402164274965,140.59767714077384,134.26966046447768,136.98598615361792,141.71447822904216,129.87001345114783,132.12590796184213,140.5124031355232,131.8888156097939,137.90355105596723,147.4261121567626,147.94256853613797,147.9233109207516,146.2463550249293,134.6957418765026,126.47950540802422
