dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045
2014-09-07 21:53:48+00:00,128.5158079385485,107.3507860337593,108.70835499257652,107.69535181091743,115.75113205504528,114.77045618923383,125.38131067494272,127.4433984320069,136.04580150211484,137.7276834834992,145.89033949733732,159.22612878816793,161.66201181022527,191.18698446713225,,146.19402289519653,152.2597509978044,154.5255010557817,166.4664809455361,154.27568833155357,160.2789380198342,139.7067460427993,147.5761452517044,148.30811634019332,141.25876633250806,148.57693533986009,147.68427619133868,155.78681700461627,146.2096012241544,151.94524778449065,139.80315445600527,145.89475087088644,153.61827187699285,155.97092532827315,149.00489999054102,136.78266018167275,119.44426929171573,130.86157734652627,131.38009301341594,128.31153550542763,144.8867145287185,153.51447655606674,168.06720870511765,152.0612666507283,158.4446994678083,145.8375565009607
2014-09-23 21:53:45+00:00,135.46351839679537,113.55423391531437,112.93465356237284,115.16335640966544,116.08358696644777,116.4148719288684,116.67025921956716,129.9192320618912,132.8154001702508,136.55575292922728,147.13842397511894,156.8508688558956,165.66950943271345,180.50002742249325,156.79697282198902,158.01084955164023,151.8532257255893,159.65232387180376,160.0148982807124,150.96228232322306,148.4372609012773,147.82624407667254,148.71395091639124,151.60724877263618,141.35386100565535,145.54581381673492,144.47287125011323,148.51742271136797,151.7321086476773,153.24112980301487,146.74231426839452,153.41621233181263,156.3620412361585,150.56326940888982,152.9782405220451,143.85084762634457,130.67084076586883,133.89079470895769,125.03578675092783,136.280866361887,143.77429195907843,151.9697211620617,160.40751225308617,160.74738952064837,151.42035297903448,133.246269207788
2014-10-01 21:51:56+00:00,,,,,,,,,,,,,,,,,,,,,,222.04816399160063,208.15258261627437,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17 21:52:05+00:00,,,,,,,,,,,,77.09709268658014,,145.85292054523725,125.61928020723232,125.58483812192239,122.68269589775439,126.89052347573137,,,126.18025715508787,127.86282025772041,120.91279140942149,116.80800309914758,122.26841390202702,126.44767304389097,,119.11616914770502,125.55774181471456,133.13881648283228,134.94376850799787,,131.2187073071717,121.91318332119546,112.89246043832102,111.0400615857511,109.81284734444615,94.39158261770588,93.61298500068284,94.46262949796667,,,,,,
2014-10-25 21:53:52+00:00,144.76008988224223,119.80550045524981,113.00616817693368,110.74572179202984,109.89154411474478,114.22711819614103,118.36144067459965,127.36648888845801,130.3212664282599,131.10889495479537,136.65052792128932,145.29942770125564,162.41981131033577,165.85193697178235,149.45034488565256,147.28006096064678,145.49781025972464,145.4605071496225,149.71493450652483,145.47420172038272,145.4990121656986,142.57392272168448,145.43122852605057,143.55671102658476,144.28385477968163,143.86002587760163,143.4261976141483,137.14969315716155,151.0050716504987,144.89313580400378,145.20899981338502,146.08655456528413,144.70219905438847,155.79047550798654,146.3819984968556,141.42763348858801,139.3195241523809,132.11835538569395,132.0362131576739,142.31129158257534,152.3436199167152,158.21450287792518,160.57012010252376,161.4037994330746,143.17029058717435,137.37199960893614
2014-11-10 21:53:54+00:00,150.3456885470168,130.25122532486162,123.91177803738472,120.76253287626524,117.47676184772676,124.634890957134,128.1454630894954,139.58198671174765,142.24578262161467,144.591050906271,150.31571092839494,156.56258773442244,170.00802882597287,171.73226829801285,168.0366303192648,164.258189909584,165.39421904102488,162.21901842393189,165.74646914501616,148.44633879206242,148.67391703497424,154.21008190799472,147.17766325037763,145.4992306000757,152.4016909727805,158.21475986014437,144.959565508233,150.40404296370752,147.49963545096924,155.27285851069738,154.89532800922711,153.31143116760376,150.459474059047,160.5226907019713,151.50820705876785,145.91946962645602,147.49771061708205,138.8279724305106,140.94378443685395,149.47669759988335,158.95779032999764,163.95228388031123,166.91017275604543,170.4505692965424,151.54456642373012,142.01970257352252
2014-11-18 21:51:54+00:00,126.70880673896852,112.89481063529932,103.11474703825405,100.70590438276287,102.56365970224604,107.02957875564773,113.33124217496429,118.66445617938723,124.6178498848669,125.95855390364882,131.43319112203565,132.27040919100605,,150.53977244127927,142.78094186751423,144.72075062890286,142.270263686859,146.3570575272422,143.290798277171,144.92476685999048,137.13954417320966,137.6679287828783,128.15905395927322,126.70114625883028,129.01240201202882,,135.17593947048164,139.56874874060878,143.49962708127896,142.65222152187962,134.26892742900952,136.951370547796,133.8507310320914,142.22528663659418,142.56017510212,131.7470568949412,122.85769004424715,,,139.37351858791322,139.3235848359307,145.05459544070038,149.85771563493512,160.67295446620017,135.3857326567847,122.46448504762034
2015-01-05 21:52:13+00:00,136.62459786020844,116.09218075239191,108.95613741555391,109.01532453240468,111.55299344107151,116.2020925085438,123.40670213455957,133.84242255199885,,137.2589083575943,148.9851550552335,152.5469024346338,160.03304697703103,154.95802555648976,,142.1750765643654,141.53693374227777,150.87993253276065,155.89144743323658,148.54447339860235,,,137.2640616556788,134.19529317309514,136.34310910324763,136.76116945371328,140.70460620437214,144.6286032237162,150.6424051707747,146.68511524409195,138.09248404053312,140.22604318345563,148.2377287955889,,149.70455676837116,138.58481338108587,134.64897524354944,133.0059789584589,130.6395141387727,137.9729330959796,142.9726084925391,156.09888667852002,166.53736738275356,164.9401681564407,138.54749974496184,133.02814166756264
2015-01-13 21:53:42+00:00,135.4092946305217,109.07447134061763,107.78395149073508,104.79795435181283,107.65264350776741,111.65220926622827,115.89047033124596,126.1486434581896,130.02017209233517,,,153.6729103878952,180.93316159469313,162.206071092488,,138.75889829097454,144.30959749599023,145.56665790785,151.38371441267302,144.03815191963474,144.03303923329813,140.15365388609698,135.47742718367218,135.07224476104372,134.20145432360874,141.84031704979844,150.61560896453855,152.10023996776425,154.77047212928443,152.01493956267254,149.43232786782764,145.20320940322742,148.60200239602116,155.3922225603869,155.44327658865248,152.4710403141312,146.9929377083573,145.63299724544638,144.92706479308964,146.82959973795278,153.41407667698948,164.2887573305368,176.20747747736107,165.98445489977115,149.87595078933265,133.87299612632884
2015-01-29 21:54:01+00:00,132.96025135531613,110.21512466758556,102.43459703015972,98.04397264970177,101.18034983994342,111.10526552351959,117.39978312654567,133.77235779357827,139.4896648952472,140.69647904055506,145.8635518323202,143.40073770582848,153.07181241464033,150.65133791437802,146.88955297867136,148.05584264444178,134.57441834374754,145.91494829163244,148.08469454110005,141.16028489168914,136.3868074421581,136.73687553694734,138.6674673186475,142.54212682806727,144.77718387675006,147.46587714027146,145.24451373612678,146.49816158362398,144.53151306766662,145.25868238485955,141.80685964128955,143.42093129371636,142.94788065838517,148.09506500353805,155.31198757713972,143.53608597002435,132.6901314426466,132.94732159049164,132.57854372795643,132.48268107651054,141.531606684612,,,,,
2015-03-10 21:52:57+00:00,,,,,,,,,,,128.84345287786977,139.76343827457197,152.30024785975084,150.50827188303322,146.15979550917177,,,,,,,,,,,,,,,,,,,145.12960612765247,139.9420429485666,136.6507996350084,137.0227413933861,126.88583672566648,127.00347488027543,133.76892261376324,,148.3613814553969,148.55769190844637,142.39644151206122,129.48624129233147,126.68383669036152
2015-03-18 21:53:15+00:00,,88.88847247143637,82.23862130041961,82.24989996392004,79.27059324217518,90.7619192607896,92.48999811443167,107.37400598853809,112.74381564780118,114.54332377528661,116.1893839798532,122.16759032623347,133.10857335348695,134.2681075402157,,121.09304390211987,120.22778754635227,115.74953129983818,127.00824046326623,133.29168492987725,131.88180828575474,126.85132592517611,122.27568806052939,136.77551281340536,132.1149138984004,128.22663758138458,132.35365239061403,135.20169835220523,139.99762805269356,140.60730357669607,135.39293345921288,135.81469228884873,148.26240795031467,140.4894713599759,139.7846906557731,135.87934209266444,132.3427120490164,128.43175040147932,121.11081500065421,127.32289178354193,131.09025898195114,141.79695562786364,146.5240892979274,140.82486105884277,131.16286172499383,132.4062241523834
2015-03-26 21:52:43+00:00,,,102.15055841493955,97.43335733954163,102.33485350981528,107.34461903834523,113.83011796647331,124.78532195956136,129.56816363518814,135.17734551782337,139.3578206248145,141.0331436512294,149.70752014541495,160.0434819684247,,138.9139137415812,136.59442515364225,140.48304205601826,142.9461511883811,140.56786283086782,135.94184154015244,132.9745956700112,132.5989442341603,129.1486540707151,125.96786855911147,126.69084870178123,,,134.18797294576544,132.91750069205568,126.48993099572652,136.15317298646767,,,,,,,,,,,,,,
2015-04-03 21:53:02+00:00,125.20741770934205,108.76016777890626,102.2814087488623,102.75093924274152,101.90213944690969,107.04905245426583,108.1787248253576,127.2097318161313,127.49350194290933,127.52808433066484,132.28854874233497,136.03310482221593,149.1013324405402,153.16783293883313,144.21608842375824,153.99641023293103,136.29627854313276,136.1622936331554,142.0848731274204,143.5736487302396,135.89605742704515,132.76755571484182,122.58209874414224,126.91255649978284,131.4714323197637,131.87715059680127,151.23364446260112,140.25343195120942,145.3030448043002,139.22442571592498,139.47188172841425,141.0303237009228,143.8879986000698,148.36430448838456,149.98896702562683,138.67354104801046,137.12695436915533,138.52064808674493,128.01361472802682,137.15177357997072,146.8586566760433,155.22163640679855,150.42739253688688,144.221660493329,134.9146160982952,134.18438129443186
2015-04-19 21:53:02+00:00,127.95047456457768,110.27879715413955,107.0822740342426,103.35910124888204,105.78221953558291,106.46800398199011,112.27210742892552,127.33588081932413,131.7727293180826,130.88676136675747,137.58520009740673,146.415977946249,156.39996865685129,159.41380521596886,153.46425854272405,152.0990920082153,145.69357417821658,137.48646624532714,137.51626591518965,144.88301589761167,146.22616296481624,144.70573728683348,135.01893739059054,134.26633897037038,132.42260815917257,139.61754155378304,149.41746464337044,143.13156138253223,148.8705090080844,147.42101623118995,146.2478377373101,145.58444035871767,149.48098302421724,149.7083547654306,135.43606930356975,125.64137826824367,130.47810976946124,143.7763211513475,143.19481441895186,147.12361006117055,156.8392918856829,162.03709485897664,164.19264203821086,149.26939612582248,136.73807685928327,139.34987043938906
2015-04-27 21:52:57+00:00,,99.83594209928745,99.31408364946158,96.3402092118596,102.48165150537788,107.66199696404375,109.14876785109033,126.47855207457975,127.34224272708714,,133.09293196956057,135.8949287105904,145.46740210666843,153.69871635536543,145.21264894151278,135.6486818400121,139.45210227480698,141.14082983154933,141.90514369637467,142.33827731349987,139.47608840805597,130.40276086264242,,116.67882134113611,130.13165514741894,133.15856871759954,135.41537063463366,132.9735266620551,132.22046615176862,140.518468648143,142.68362280800906,137.93704786984122,145.8759238000157,148.18981826157525,,137.8765391165037,137.73383770846988,132.2569776829726,123.79027794214673,129.38728742851458,138.96639969321663,145.71567080474037,146.25166338285015,139.91590383567254,136.15939030789497,130.55084162459087
2015-05-05 21:52:48+00:00,129.26039753375306,115.8375131721187,113.88037622860648,109.8994242549674,116.35059655909441,113.68205201223749,118.75968228753605,133.65543163047096,137.54294946392938,134.35607440985277,145.90280361231754,149.93129814177345,160.46429430201195,163.21839743599043,164.37640807878364,153.8853481943896,153.70058233086166,149.93292749621284,154.3286008577282,152.92784136140347,151.0600529340739,148.04379920546927,144.5126627188507,136.04128885095636,142.14045290234625,149.912695729912,152.64373557203706,152.15310497149684,154.46009978901677,155.5995981386611,151.94837972571725,153.85772402491642,158.81144559833496,160.12151113920314,147.9148444210366,142.7028311110819,142.21999043100647,147.33576701205175,144.93484643343447,148.7890172561159,159.5411509634217,166.65318554564996,170.77629900493724,160.24136443078032,145.50481498865622,141.88793376232934
2015-05-13 21:53:06+00:00,,,,96.36356482762311,105.0678401810991,104.39791166794399,118.77676211465133,125.84752038074019,129.6815208371879,124.75126134572321,134.76110390545003,135.8530047168533,144.5406212161062,149.3788695335962,,136.73908170291375,139.30643527715003,140.3935632022261,136.4552584838611,140.88868768052066,147.62669643222003,138.91822373589565,127.3639833417905,123.28239543790885,126.62082943661522,127.27746475892998,132.41601135229993,,144.41221553001378,145.27568054920084,137.0043809753967,141.1910866698485,145.24847835143441,145.17961702309734,134.54685765895363,131.615389581554,130.51281381970765,139.64423476552255,134.39555860207406,132.98461869012914,,157.3749773537472,154.58233279539576,145.50705371611159,135.24221327398183,134.5319094170088
2015-05-29 21:53:10+00:00,,96.61807073026901,102.52392423830123,101.77422560672277,101.10708870643032,,109.93057566508669,126.85936262655731,130.85415348035886,131.98680545895206,138.12135642698783,141.5851916444336,151.47377916506284,147.90813875467157,145.22192142204574,140.72344748721392,135.87627929080205,134.31417840390614,,149.80576761089782,153.5072482953481,143.07041812933915,135.13537646096566,130.44547068956044,134.45108666098997,129.4098136364608,134.58317499439457,135.75371434847452,142.09021257355576,146.16980812016632,,,160.68916403402645,164.80691597367723,156.8117063993966,138.556184944163,135.6395737412284,137.90311284696747,136.66407204984705,145.7704313039301,157.74072723289999,158.43075458539576,163.2614909324356,150.03793430501545,,
2015-06-06 21:53:16+00:00,,106.32024445348314,103.3470483630671,102.19406277369217,103.35434625808465,106.26808925617175,114.39224978792315,126.16459028687741,126.98395072125084,133.47203609683365,138.5699422613968,145.52466580067534,157.64588014955223,161.1702211040106,153.87695987775166,148.18888648896638,148.9355257211512,147.9036686856368,154.78878371276463,149.15407475936613,149.2464005328533,138.3070589339,136.04787438808702,134.05438970785062,134.51631968101006,137.6323669321068,140.31945864680273,144.58090840046535,151.39078763836773,155.08790483559955,153.51435412052982,154.29274766778587,157.11994620061512,155.7776623950521,142.97604943564906,138.74972554136323,145.83287561323056,140.23905233242982,145.40130670578282,152.18575108675873,161.1225532875216,165.4134287036503,175.7924661310024,163.5768987938535,148.81156064544314,145.4296758144617
2015-06-30 21:53:19+00:00,,,101.03872573425858,101.0673024996317,97.42069629538749,97.42411661377244,99.1825449951768,115.74761278174536,120.24603042930678,128.71435378659288,,146.72904517141936,153.63762827018644,157.1917084091645,144.73569489840594,146.86388415980443,139.62832579107322,139.5963611344645,143.28333610732588,147.37882308806277,152.93297647519714,147.55051462740624,,,136.77865747083908,152.27152102931558,152.6801855739048,155.02267975255103,154.74138849238474,151.99665742177046,155.9827704357539,158.00828670637034,170.7090143044455,161.35218074721286,151.7449871951036,,139.73406271753754,132.88856053391308,135.61401014888492,143.8128945468374,143.94937383497145,155.1411333016661,168.25187960414505,162.22888116852263,146.20434047701966,146.0014185314824
2015-07-08 21:53:33+00:00,,106.31443537362372,102.03247971555692,100.22227506574758,100.43042256581971,103.7858771517059,110.11422732953916,120.50193199362968,124.30395399899386,129.58804880603154,131.66322918254127,138.29620571426364,155.85247365705885,158.84922696425346,151.78064587645807,152.76447031288615,145.78962656208796,145.8805591871112,148.70766018058768,148.09115527571942,144.13352727779863,145.44281284421407,139.02934824238287,138.371864639865,140.53950908606038,150.38274795431732,151.87194049223987,156.25289648297775,154.59808826499307,159.20241191174674,155.35543836012204,166.96616297228516,166.8024316153074,158.19839710222718,155.3772544113188,153.56961996218735,143.59109898020222,140.0810612120884,144.36544446963438,152.6010835567717,160.7639809315103,166.75231256224524,180.8642770022215,168.7735608208229,148.41324341525566,148.5395183618929
2015-07-16 21:53:25+00:00,,,97.65330530114458,98.3974640618105,95.67009807745835,95.62252352568885,97.33727803960447,109.00007300788378,,122.7278039940384,123.22439890234423,134.55487785213364,145.29657822438358,150.4879265180988,137.59746103599616,136.5713291139599,138.20607458608896,133.49168000276825,142.53938831156415,140.384803980063,137.41282734862153,,134.82978484902188,129.0075561938536,135.51357079822625,143.12647916725135,140.51538496869296,147.0512871308527,142.1679350754378,142.1073791263939,140.56397427773308,155.4059441195611,148.61121899974626,,,144.31951407523755,131.00024851557555,117.71559677421189,128.0631440979363,134.88273526472491,139.97194350358865,147.28964936937533,159.75647782944054,153.7226406581275,135.83563424055956,134.63874693522172
2015-09-18 21:53:37+00:00,122.05699552273175,110.59512158547079,111.14762526923887,104.4357021121424,106.74932620769401,109.69155399826451,110.17212516573544,125.11323163099311,125.47905279810703,132.75735784782538,,141.0228374378028,152.62839666343032,142.68640949437363,,143.94540309631805,147.43627998609676,146.5362689573169,147.5633898332571,147.06172665792758,146.85492614873775,140.47635695990377,,,138.10636703879322,127.37081087685252,138.95027662722453,145.40501404257049,161.97872542750196,154.67130217010444,157.45875965549192,156.9403315958345,158.24453873881572,156.98456266700123,154.89051249261195,,,127.19413852440877,128.97675164594963,133.42361559242195,141.8708805386243,154.11325015454065,160.9531526385518,156.64340781046715,139.75513337377447,133.08067409125667
2015-10-12 21:53:41+00:00,141.8869982598754,123.8573239646712,109.99957469577802,109.43674366378929,108.8047648494913,115.50095997360823,113.39595677595273,130.2044824519778,134.25320104644075,132.13916091867523,139.327297792897,148.06602873648575,162.00444073421485,166.0709126081928,156.3667115560801,156.0401306440718,145.81647095317214,145.9659998318371,151.97416897108565,152.88758689435863,152.23896812390123,142.44063965630545,145.7667644620703,136.16986409801135,135.92590908683673,141.48159177699222,149.0376597243269,154.50712587249055,159.9742907980266,162.4366235070597,148.28526059450135,143.14355049133988,161.8015581154482,172.2374138017479,167.94781066991632,148.84244235845827,133.17365921859755,134.55391503263584,129.82094685975196,134.90024160494005,142.56562248346228,152.8035871186976,162.6377004349492,159.31068010642807,140.4074559917321,133.9542676845487
2015-10-20 21:53:58+00:00,,,114.85040952407249,111.11962673491769,115.44662156660993,114.25641874089423,113.73112934228612,124.01083305689946,129.80827694283423,133.47858426554572,133.08872017386767,144.40901641837627,153.62648508549387,,,,,,,,,,,,,,,,,,,,,,165.84832207943424,148.2141478273058,129.68866810419357,126.13573460364397,132.66450899644192,,157.5316855785435,165.3823914318102,170.3536688863983,163.83314727152415,143.69196879043088,134.98708340848373
2015-11-21 21:54:29+00:00,121.3416221367702,114.47592106283787,102.28075606476811,105.25487083764904,103.35205038325455,107.20809400378712,110.5082732063097,122.67983828654947,125.28708851576182,129.36095606525606,133.6283012145265,,164.98336739045686,170.24408865632242,158.31286137669787,157.80079238796614,149.58646962837472,152.25155162403297,145.8797447072494,148.00646408740718,139.78157234788392,137.24967542749906,129.0305216187531,,132.91851797537916,136.4330076816113,140.5294451573836,144.07861037313708,149.8915300479764,145.88518906838436,138.80939796453575,145.11421713217956,151.1863591592937,148.03733787168974,155.43705051949522,142.71420454598984,,132.34321886012347,128.45676223031185,129.20378407799296,135.55937664735654,140.0603920856396,142.5616331622592,146.0914978717927,135.69694374223118,122.40261508590541
2015-12-07 21:54:43+00:00,128.71069048448976,109.7867213593434,99.31509844157388,92.72721699929176,97.69745506463643,100.0424121572874,103.88295705358632,116.1479887089232,118.2375279432593,124.65643249391408,,,156.2914920675814,163.4430043920861,146.78817250342846,144.85132792132288,137.73735000611512,141.99366360079324,133.4515407286742,134.1234598582487,133.81347098478224,133.61824483188977,127.87015334114761,,142.1416829374779,141.26278978069536,132.62802538651889,141.30399046763804,149.67902398264175,145.484327351714,139.73612931685258,144.46111508527352,142.16719411472474,143.43758385383842,137.52931603556686,,,127.23888869458594,127.09191922455273,139.213429802995,135.0362326781748,137.28853511498178,143.17675243295818,,,
2016-01-08 21:55:12+00:00,146.43920587820384,121.58359878793713,114.19731659533178,110.99521898161281,113.23300659407005,116.07097232947329,120.34415771535596,128.16991901802328,132.62590703350745,137.4573389145329,,161.34178165014188,170.8205837179486,175.24854822305846,163.4818566143148,163.6501357569043,156.9076076405944,148.0851860969594,148.8133976326239,156.25271715394413,149.19794492201274,141.22381368831427,,,145.2211068916439,151.38645855700068,146.0351290847381,149.8093383420619,152.531133614013,159.40887453212866,148.43828049684265,156.9937076372696,155.75365227555523,160.60766610559608,150.57404012955433,,130.79887480274857,125.69627277592171,120.06083172966854,127.09369675950876,133.92453150878322,146.561667358333,157.59889230770904,159.27182077650303,136.5403525432271,130.45493552656617
2016-01-16 21:54:09+00:00,156.53337282763664,130.57042232287617,124.70424437633332,116.21297819608594,124.73223958506111,123.93029806530063,131.4817755328255,138.46111811177653,140.05092522386659,145.58388897868022,149.36333087560178,168.27781710216104,175.5446424796739,178.3380472061443,176.80027022835142,175.53694018491805,167.7974809210287,164.79367721984934,163.17731452568327,155.88355069944646,152.54213048418532,153.48472437523952,158.92122904165615,149.0857310769569,150.62517353404778,157.76102284199382,159.7085673707093,164.6215614840192,169.1008028266098,169.87487350575708,164.06309220651022,176.22694633688096,170.2555511814004,169.6655610949065,174.24248455422816,152.71861833035072,143.9508117341942,146.53864108959462,143.3846803390486,151.62032197445018,161.52472153885532,170.29060025450894,179.45271656155148,171.31686914248544,146.21982530423648,141.06186624598467
2016-01-24 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,102.12495801146004,123.07367131349449,143.6009553483025,136.36930133890758,138.30137395072697,134.81440525374612,134.23975949040934,138.46867576686813,146.86580231051576,153.32658003990832,,,151.2630062850921,150.74625200180833,150.05019347392513,141.93197703884303,128.3210367935276,116.53073552001716,109.83675873199178,111.8873856335494,117.02964464211496,124.98155552815736,129.24892722394208,139.0909012122753,,,
2016-02-01 21:53:43+00:00,147.84411892797735,123.61410560084184,118.20667339246067,111.7264956481162,114.4374629135086,118.55163402168016,128.8078223433607,135.87851144250374,145.24373651444444,146.84810805533792,153.96221295063364,169.67012772757627,177.24247998693895,177.76960338137408,163.3599468088471,166.01018228942607,158.6649261695404,153.77216045002643,157.40831839830255,166.01175654282707,145.33497276339554,146.60180434222988,148.82101085917884,155.95212111701036,145.79687017259988,148.56002185990587,147.79775812285308,159.8538199037219,163.4069196884745,162.87251815967343,162.3675816073932,158.30129124792305,158.30658205424396,155.64251679013637,145.14836412405256,137.90335403880124,131.99463458013628,125.31612761610882,128.69089171191064,136.93687156682063,142.60794745664305,144.936198668926,154.27722066407858,160.3951809969743,143.1305973527447,137.2663196976353
2016-02-25 21:55:34+00:00,145.12659285908228,128.99219815382742,119.07882332882623,116.3290806533434,118.3144681276088,124.85620041440576,130.00749922258012,141.66976980612804,144.87363501360727,148.46613789136032,,,173.8282453819268,172.24730005741634,159.21553111840814,167.16277006032158,167.05626737917171,163.50244436030786,159.24751563522142,153.3501620495535,149.3682050617075,146.46199366283588,144.72339423440886,,146.51892195995694,149.5323122340213,153.80650116298116,160.42667780273172,166.81661629815326,165.3444959790159,156.84373369929673,155.42674149981303,154.82109697484208,160.2621169439287,149.92407677212654,,,128.284426815413,132.5020492786063,140.3708263205519,138.13484466069374,144.23499463988372,158.00389910676037,164.8234180050008,151.25109861285497,139.16682497764012
2016-03-04 21:53:57+00:00,133.3207286211782,116.42977692123888,111.21941737636965,110.73674410030449,116.26102318715543,121.30396656559115,127.28071595326325,137.98268371765604,144.89996929844526,150.8386404503298,162.39559372055285,171.91899600908118,180.68815874344864,180.02032287550958,167.36206914293598,164.6957897244161,163.23849511345853,162.09316781462758,159.8282339026883,159.93388554327706,164.00283835921869,148.54185981865558,150.21402018109166,154.3535396690326,158.3142055604597,149.79359330711839,152.1632705223597,163.38444827375193,167.7351149068832,159.59663512593013,164.51126002986823,160.03040117192688,155.22594107482783,156.30559383706859,156.49087490022754,146.57930491636716,142.50258494273288,131.7488666821202,125.39480632304023,135.19225238298492,138.21844786899797,144.3688430183772,164.54151341981373,169.3950129300731,155.2425827528752,135.30349296140375
2016-03-12 21:55:45+00:00,134.89302709905564,116.26047738088452,108.57457315341455,107.37244375258972,106.13398547146164,113.14638521109335,117.3964631874014,126.80889044077703,127.57916432600905,133.21220880146456,,150.62021429411823,164.09519654091199,162.72593353196973,131.31775525334928,154.15673602908413,160.25475742879132,149.33197710406915,146.87341430376978,143.78613189805966,141.09343347929882,136.70361912047483,,139.6384119072293,140.46761515207027,,,153.2335682176119,157.45799381554627,157.5496464410125,151.29360910579285,151.7104421828609,147.4660519780384,155.44235190101026,143.0766660190523,,134.64032644053478,125.75420768040345,128.63652761804892,128.79967355367683,139.94196128056322,148.24813721741572,158.99529452174667,160.15566321993145,144.16815057412845,140.226988286691
2016-03-28 21:55:49+00:00,139.96720792465052,119.66668653406927,113.78419325786444,110.35064856319867,112.7232114008276,122.95764456125315,124.94730439371503,137.21225448227753,137.40560178357637,,,159.52499141435482,170.85787156160688,153.990016060579,149.4123747662301,160.54392189290206,156.23349634369058,150.95853708250283,150.2804896314073,147.86837122039665,147.05122344783265,142.96613718975124,,142.33665343138972,145.47921137100366,148.21215050370768,139.47280426923993,159.04491783149135,165.1212677511219,161.7261217052825,157.1239769330585,150.64938729246757,149.87489142371174,154.4159715147494,,,135.1361828000763,126.35522825211733,138.38885991541878,143.52844455000343,146.20620428351017,152.71191290573233,161.03181239912448,157.96610121071188,150.42058135805348,141.7765719754178
2016-04-13 21:55:55+00:00,,111.53258562059845,111.07778389468106,103.73917880074984,109.40780889071294,114.16739876409844,121.43728595232112,137.10888988416949,,,,,,,,,,,154.6172971048232,145.24316093348304,,,147.07738804620732,141.14714129131448,143.96010644302828,151.58962863356209,146.19223242059672,158.702201251834,158.81627379154958,143.76372213599012,145.33602803768068,150.8341908406784,146.56931014098464,,149.67895450189366,142.7027680621777,135.58356181889266,135.72894747883737,138.85754360707287,144.61922251573148,157.01115178066027,164.26353407073768,171.369189690197,163.350028044783,150.4868577007235,140.47424710185345
2016-05-15 21:56:04+00:00,130.51973528851644,109.60699730187385,106.95052598085576,,121.72043930943505,124.63825664901651,131.88385552392154,137.20979017513432,143.8328799180116,149.47029315063003,161.21722898923585,161.3756989999527,176.60754327775206,169.54256221963945,164.4511292698557,154.93407541745748,,,155.23648760036738,158.64927302548458,156.80193535376995,153.977290574953,149.01334468519423,151.81484907805225,151.30727871307636,155.49339425314392,148.2409359409694,158.1792680864763,159.88289142045133,,167.97346169659775,158.60548881314844,159.1743697968874,162.36164441705503,160.06465883121453,151.383710039558,133.15576242926355,130.29912813360548,144.7844794695834,140.09857795827165,146.77102368679758,154.4077786443307,,,162.8129997937657,155.3970313485543
2016-05-23 21:53:41+00:00,129.65541754860868,108.30209647088095,103.91211835477164,108.92389946686751,116.44743163069924,119.4928676187451,128.4401082078771,136.96354486940658,138.52580905884798,137.08243841927583,147.28648424214416,154.04204889040318,166.56310595458626,130.5180698205703,164.1599641877727,165.4786217109708,156.67179776811324,150.37006366392717,152.6081290088846,147.07877957110588,148.3938544704799,154.11784164915048,149.8575358378941,154.9759128263529,151.216318879753,158.19169590537513,152.25180316160063,161.78045523231035,164.83803071692205,161.46872160070893,153.61718076950055,153.82915277917544,156.14397348838642,159.5670419609128,155.2376046042872,145.75921244412228,137.8267813680045,145.6729988632336,,169.54283680627282,,,,,,
2016-05-31 21:56:10+00:00,115.55219350608625,109.72206968780672,109.11858582005044,109.2178695953406,109.86469765612395,116.32086983950379,120.88418057798613,,,,,,,,,,,,,,,,,,,,,,,,,,,169.1866327126682,165.26641071166023,,,150.10878947663315,151.4173524325832,158.61987319113427,164.83635938953535,169.54864227034076,170.3184764270274,169.76202648483988,161.85927025125187,156.04173679331248
2016-06-16 21:56:13+00:00,152.55611370582417,137.83934888591784,131.29012312318147,128.7586862600664,136.08501873712845,138.47456274436712,150.01061045826523,158.96247539988894,168.81229889126854,166.06344447868088,,,201.77705989669082,197.42494382704004,184.34818549548504,182.32980938678296,176.3481315080754,171.87791935231695,,197.35713369983134,177.0400143963081,176.8941568452201,177.91884820366244,,176.67674134597775,163.06819677928888,169.2591603474945,175.06743530272328,185.38889824845035,181.2222369966618,176.23664524115924,170.83381990601563,185.00989981061997,182.48718854786426,185.71982670506,170.5965971760478,,168.59990793953145,171.9462154333548,176.1231896256533,179.38171215191343,180.6518614639731,189.74190474593283,193.614344241589,174.68265884203595,184.66075289167807
