dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2014-06-27 21:51:09+00:00,321.50428571428574,294.50666666666666,294.55,,304.75272727272727,307.26,322.27,328.73,334.46714285714285,337.08,341.1652941176471,348.01,361.6823076923077,360.5627272727273,359.89,345.9866666666667,,346.3627272727272,352.94272727272727,347.17529411764707,351.2,347.5071428571428,349.04,337.33230769230767,343.90714285714284,347.79,346.29,353.9967741935484,353.3575,,349.23272727272723,347.5627272727273,357.69,362.76272727272726,366.94,349.28272727272724,356.1366666666667,337.81666666666666,327.29,339.33,343.70428571428573,342.62428571428575,,365.2866666666667,344.6,343.9,L7
2014-07-05 21:53:29+00:00,333.9585714285714,306.4866666666667,301.63,306.65,309.9718181818182,313.17,321.54,330.21,332.8042857142857,334.24,339.7817647058824,346.55,363.55615384615385,360.2218181818182,353.63,356.3666666666667,347.96,348.7418181818182,354.0418181818182,345.81176470588235,347.36,346.4042857142857,352.13,336.9661538461539,341.4142857142857,346.57,350.7,351.97258064516126,355.74,354.6818181818182,350.9418181818182,348.0018181818182,359.86,365.39181818181817,368.56,358.02181818181816,354.9266666666667,340.1766666666667,341.52,354.75,353.73857142857145,358.8985714285715,364.3,361.5466666666667,351.83,344.33,L8
2014-07-13 21:51:11+00:00,312.62857142857143,292.82111111111107,287.9,285.82,294.4290909090909,,312.6933333333333,324.0333333333333,321.93428571428575,324.6066666666667,320.3682352941176,342.1566666666667,346.72923076923075,358.7990909090909,344.43,337.63111111111107,342.49,,,349.49823529411765,346.5566666666667,354.64428571428573,351.2633333333333,345.2392307692308,339.2242857142857,337.06,344.3,333.5577419354838,338.7775,338.9790909090909,,352.33909090909094,359.5933333333333,356.9790909090909,362.9733333333333,355.7290909090909,340.5511111111111,333.7111111111111,327.61,329.5,339.21857142857147,352.85857142857145,353.46,,,362.03,L7
2014-07-21 21:53:33+00:00,319.37857142857143,294.6822222222222,298.01,292.07,305.84,306.7666666666667,316.2066666666667,323.8566666666667,326.06428571428575,326.6633333333333,330.5435294117647,343.6533333333333,356.2307692307692,364.67,347.08,352.64222222222224,354.93,348.27,343.46,343.6235294117647,336.2033333333333,346.69428571428574,343.6066666666667,333.9407692307692,330.5442857142857,331.46,351.53,345.02387096774197,347.33,343.13,334.08,344.45,349.1566666666667,350.7,359.5566666666667,348.52,333.69222222222226,331.38222222222225,323.73,326.15,332.43857142857144,350.8985714285715,356.49,351.34222222222223,342.22999999999996,340.90999999999997,L8
2014-08-06 21:53:41+00:00,316.4457142857143,299.0388888888889,303.66,309.26,305.43545454545455,311.6666666666667,321.2866666666667,325.99666666666667,335.9428571428572,331.5133333333334,334.2864705882353,350.7033333333334,356.5023076923077,372.54545454545456,351.47,349.9088888888889,356.49,354.94545454545454,347.93545454545455,352.0964705882353,340.86333333333334,348.33285714285716,353.2766666666667,345.7523076923077,337.08285714285716,338.63,351.81,347.49451612903226,356.1825,344.30545454545455,336.0954545454546,349.88545454545454,357.68666666666667,355.37545454545455,361.1466666666667,344.9654545454546,328.9488888888889,331.1288888888889,332.67,329.81,337.18571428571425,352.42571428571426,359.74,349.4788888888889,346.41,345.44,L8
2014-08-14 21:51:19+00:00,332.9757142857143,295.7588888888889,294.76,292.5,295.87454545454545,299.6666666666667,302.87666666666667,314.3066666666667,315.17285714285714,319.1933333333333,328.94,336.8333333333333,,350.9045454545454,330.39,341.6588888888889,344.55,344.11454545454546,345.37454545454545,344.86,333.1733333333333,335.83285714285716,334.7366666666667,323.5169230769231,,318.36,315.32,,338.7275,337.12454545454545,334.36454545454546,345.30454545454546,346.4666666666667,350.43454545454546,332.62666666666667,316.30454545454546,,,320.17,326.38,335.0157142857143,347.05571428571426,350.93,347.55888888888893,337.38,342.3,L7
2014-09-07 21:54:12+00:00,334.77,311.1688888888889,312.58000000000004,309.72,316.84,316.4566666666667,327.1066666666667,328.1466666666667,338.61,338.5133333333333,348.25117647058823,361.3233333333333,361.6638461538461,392.72,378.07,347.5188888888889,353.52000000000004,355.03,369.66,355.0911764705882,359.97333333333336,341.76,348.0966666666667,349.19384615384615,342.15,349.64000000000004,349.57000000000005,357.3067741935484,348.4025,351.87,340.44,347.12,354.7866666666667,357.37,350.8566666666667,337.48,320.30888888888893,333.73888888888894,332.27,329.55,347.85,355.75,370.73,354.4788888888889,359.43,349.37,L8
2014-09-23 21:53:45+00:00,335.58142857142855,313.4322222222222,313.32,315.37,315.84272727272725,315.6166666666667,316.6566666666667,329.2666666666667,332.87571428571425,336.49333333333334,346.8911764705882,357.0133333333334,365.98,379.6827272727273,359.28,357.6822222222222,351.09000000000003,359.71272727272725,360.34272727272725,351.0311764705882,348.56333333333333,347.85571428571427,348.8266666666667,351.63,340.4057142857143,344.94,344.62,348.40774193548384,350.755,353.10272727272724,347.26272727272726,353.5527272727272,356.0266666666667,350.92272727272723,353.4066666666667,343.8127272727273,331.32222222222225,333.8022222222222,324.22,336.21,344.46142857142854,351.96142857142854,360.25,360.38222222222225,351.76,332.88,L8
2014-10-17 21:52:05+00:00,,,,,,,,,301.66285714285715,291.91666666666663,,,,349.9563636363636,330.32,330.8411111111111,326.21,329.0963636363636,333.6963636363636,,327.82666666666665,329.47285714285715,325.0933333333333,321.69,325.33285714285716,329.82,328.7,325.59387096774196,330.4325,335.49636363636364,337.98636363636365,,333.4033333333333,326.7763636363636,318.6133333333333,315.42636363636365,313.6711111111111,299.2911111111111,297.81,303.14,,,,,,,L7
2014-10-25 21:54:16+00:00,340.46857142857147,318.28777777777776,311.46999999999997,309.71,308.90727272727275,312.50333333333333,316.81333333333333,325.0233333333333,328.3542857142857,329.57666666666665,334.89882352941174,343.66666666666663,360.93,365.08727272727276,,346.9477777777778,344.53999999999996,344.45727272727277,348.60727272727274,344.93882352941176,343.64666666666665,341.4142857142857,344.5433333333333,342.1,342.3642857142857,342.88,342.08,336.39225806451617,349.975,343.58727272727276,343.53727272727275,345.64727272727276,343.5333333333333,356.3172727272727,345.6333333333333,340.76727272727277,339.8377777777778,331.9577777777778,331.25,341.81,350.29857142857145,350.85857142857145,360.19,361.22777777777776,342.40999999999997,336.59,L8
2014-11-10 21:53:54+00:00,349.77857142857147,328.31666666666666,320.8,319.91,315.1363636363636,322.44,326.01,336.45,340.2442857142857,342.28,349.5335294117647,354.2,367.14846153846156,369.49636363636364,364.92,361.87666666666667,364.25,360.1463636363636,364.24636363636364,346.3235294117647,345.62,351.1042857142857,344.05,343.13846153846157,349.2342857142857,355.99,342.29,348.14612903225805,344.5225,350.74636363636364,351.99636363636364,351.48636363636365,347.95,357.00636363636363,349.57,342.74636363636364,346.50666666666666,334.31666666666666,338.53,346.36,354.4485714285714,360.0185714285714,364.95,368.2866666666667,349.61,339.15,L8
2014-11-18 21:51:54+00:00,328.2442857142857,313.8644444444445,303.89,301.56,303.2918181818182,307.6433333333333,314.18333333333334,319.3833333333333,325.64714285714285,326.12666666666667,332.6411764705882,333.5466666666666,,,344.65,346.56444444444446,342.28,346.7218181818182,344.4018181818182,345.98117647058825,337.65666666666664,338.51714285714286,329.0933333333333,328.1146153846154,329.34714285714284,,336.72999999999996,338.6074193548387,345.1275,343.89181818181817,335.21181818181816,339.0718181818182,336.0733333333333,343.4718181818182,343.3633333333333,332.9818181818182,323.74444444444447,,,340.07,340.5942857142857,346.6542857142857,351.28,361.47444444444443,337.71999999999997,323.03999999999996,L7
2015-01-05 21:52:13+00:00,344.2371428571428,319.0266666666667,313.58000000000004,312.54,315.56545454545454,319.76,326.89,338.54,,341.31,352.0829411764706,355.79999999999995,365.78153846153845,358.0254545454546,,347.7166666666667,345.89000000000004,355.18545454545455,357.10545454545456,352.0629411764706,,,340.24,338.3115384615385,340.49857142857144,339.31,344.0,348.6506451612903,354.4325,352.11545454545455,342.3354545454546,342.7154545454546,352.54,,350.98,342.37545454545455,337.9166666666667,336.44666666666666,333.25,340.22,344.2371428571428,357.21714285714285,369.95,368.0266666666667,342.89000000000004,333.61,L7
2015-01-13 21:53:42+00:00,339.74857142857144,312.59222222222223,309.7,307.81,310.67454545454547,314.12666666666667,318.6366666666667,328.18666666666667,332.5242857142857,,,352.43333333333334,389.6330769230769,365.11454545454546,345.84,341.6022222222222,347.43,347.92454545454547,354.38454545454545,345.99529411764706,347.0133333333334,342.4942857142857,337.8966666666667,337.0930769230769,336.9742857142857,345.46000000000004,352.97,355.83741935483874,357.0225,354.61454545454546,351.43454545454546,347.55454545454546,355.3666666666667,358.01454545454544,359.56666666666666,354.86454545454546,349.3022222222222,348.45222222222225,350.82,349.03,355.28857142857146,366.83857142857147,379.27,369.5022222222222,353.1,335.91,L8
2015-01-29 21:54:01+00:00,334.20285714285717,311.02555555555557,306.71999999999997,298.81,304.8109090909091,313.6166666666667,319.12666666666667,335.31666666666666,340.68142857142857,342.9533333333333,346.16941176470584,344.84333333333336,352.9938461538461,351.8909090909091,348.11,349.8355555555555,336.22999999999996,347.24090909090904,349.8109090909091,342.97941176470584,336.8933333333333,338.70142857142855,340.8466666666667,343.90384615384613,346.70142857142855,349.81,346.77,347.03516129032255,346.125,347.17090909090905,343.47090909090906,346.16090909090906,344.93666666666667,349.3109090909091,358.5866666666667,344.48090909090905,334.47555555555556,334.15555555555557,335.72,333.86,343.15285714285716,,,,,,L8
2015-03-10 21:52:57+00:00,,,,,,,,,,,329.43117647058824,340.1666666666667,352.8369230769231,351.53727272727275,346.65,,,,,,,,,,,,,,,,,,,,,337.40727272727275,338.0311111111111,327.2211111111111,327.57,334.37,,348.79714285714283,349.12,343.1511111111111,330.36,327.17,L7
2015-03-18 21:53:15+00:00,322.0571428571428,288.52555555555557,281.93,282.01,279.07545454545453,290.4166666666667,291.99666666666667,307.3266666666667,312.49857142857144,313.8233333333333,315.58411764705886,322.11333333333334,333.61538461538464,333.92545454545456,,320.31555555555553,319.88,316.00545454545454,326.6554545454546,332.91411764705884,331.3233333333333,326.1385714285714,322.2866666666667,336.59538461538466,331.9485714285714,327.99,332.21,335.14741935483875,339.295,340.3354545454546,335.2754545454546,335.73545454545456,348.56666666666666,340.61545454545455,339.5366666666667,336.0254545454546,332.09555555555556,328.35555555555555,321.01,327.4,331.3871428571428,342.1171428571428,346.19,340.79555555555555,330.78999999999996,332.07,L8
2015-03-26 21:52:43+00:00,,,300.89,296.35,301.42272727272723,306.8566666666667,312.7766666666667,323.3866666666667,328.89428571428573,334.12333333333333,337.78588235294114,339.3533333333333,348.01384615384615,358.6127272727272,,337.7788888888889,335.77,339.46272727272725,342.13272727272727,339.82588235294116,334.55333333333334,331.95428571428573,331.2166666666667,328.09384615384613,323.9142857142857,325.4,,,333.19,330.3127272727273,325.57272727272726,335.00272727272727,,,,,,,,,,,,,,,L7
2015-04-03 21:53:26+00:00,323.90285714285716,307.0266666666667,301.68,301.53,301.9163636363636,306.24,307.92,326.09,326.39142857142855,326.84000000000003,330.4364705882353,335.27000000000004,348.28769230769234,352.4163636363636,343.45,353.4766666666667,335.53,335.2863636363636,342.2163636363636,342.39647058823533,335.27000000000004,331.6714285714286,321.75,326.3176923076923,331.0414285714286,331.53,346.90999999999997,340.2548387096774,344.23,338.11636363636364,338.8263636363636,340.1963636363636,341.79,347.6363636363636,349.28,337.3963636363636,336.3566666666667,338.0266666666667,327.33,335.88,346.21285714285716,355.64285714285717,349.68,345.12666666666667,334.24,334.27,L8
2015-04-19 21:53:02+00:00,327.03857142857146,308.88111111111107,305.17,301.21,304.13909090909095,304.8833333333333,310.7733333333333,325.24333333333334,331.50428571428574,329.06666666666666,336.4082352941176,344.9766666666667,354.20923076923077,357.52909090909094,352.49,350.0611111111111,344.43,336.0490909090909,334.84909090909093,343.31823529411764,344.3066666666667,343.8442857142857,334.0233333333333,332.60923076923075,331.7842857142857,338.51,348.55,341.7977419354838,347.3675,345.69909090909096,344.52909090909094,343.9990909090909,346.9833333333333,348.07909090909095,332.9633333333333,323.7490909090909,327.9111111111111,342.4211111111111,341.85,345.54,356.43857142857144,360.61857142857144,361.65,348.1711111111111,333.7,337.62,L8
2015-04-27 21:52:57+00:00,320.68142857142857,293.8722222222222,294.17,291.42,297.77272727272725,303.3566666666667,304.7966666666667,323.43666666666667,323.36571428571426,,327.66117647058826,329.96333333333337,342.64,347.04272727272723,339.44,331.46222222222224,335.57,334.76272727272726,335.64272727272726,338.68117647058824,334.8833333333334,325.04571428571427,,311.69,324.61571428571426,328.09000000000003,329.52000000000004,326.3677419354838,325.635,333.96272727272725,338.78272727272724,333.72272727272724,339.8866666666667,346.07272727272726,,,334.19222222222226,328.2422222222222,321.2,326.02,335.7914285714286,341.38142857142856,342.44,336.71222222222224,332.45,326.47,L7
2015-05-05 21:52:48+00:00,328.52857142857147,314.76222222222225,311.14,307.77000000000004,315.11454545454546,311.8966666666667,317.6666666666667,332.7066666666667,336.0242857142857,333.43333333333334,344.8952941176471,348.29333333333335,359.1530769230769,362.18454545454546,363.39,350.96222222222224,352.57,349.30454545454546,352.74454545454546,351.2052941176471,350.3233333333334,347.3442857142857,343.44666666666666,335.5130769230769,340.38428571428574,348.22,351.71000000000004,352.0574193548387,353.3525,354.5445454545454,350.76454545454544,352.87454545454545,354.7066666666667,359.21454545454543,346.49666666666667,341.0945454545454,340.6722222222222,346.3522222222222,343.75,347.27,358.6485714285715,366.81857142857143,369.39,358.69222222222226,344.40000000000003,340.97,L8
2015-05-13 21:53:06+00:00,316.81,,,293.89,301.0809090909091,302.4833333333333,315.62333333333333,323.7633333333333,326.76,322.33666666666664,330.4052941176471,332.93666666666667,341.16153846153844,346.10090909090906,,333.94111111111107,338.47999999999996,338.0609090909091,330.98090909090905,338.82529411764705,345.0466666666666,337.56,325.6433333333333,320.78153846153845,323.74,324.53,329.27,,344.1725,342.8809090909091,334.2709090909091,337.93090909090904,341.93333333333334,343.0009090909091,332.1933333333333,329.34090909090907,328.1211111111111,335.4311111111111,332.05,330.66,,355.32,352.38,342.4111111111111,332.89,332.15999999999997,L7
2015-05-29 21:53:10+00:00,315.8857142857143,302.47777777777776,303.91,302.69,301.89,,311.6733333333333,327.6133333333333,331.67285714285714,333.2966666666667,338.22941176470584,339.9666666666667,352.9484615384616,349.07,346.05,342.61777777777775,336.99,335.45,,352.20941176470586,354.8466666666667,343.90285714285716,338.1733333333333,332.35846153846154,335.85285714285715,330.16,335.69,336.09483870967745,343.0175,346.79,,,361.1533333333333,366.16,356.5833333333333,338.58,336.61777777777775,339.17777777777775,337.79,347.01,358.60571428571427,359.2057142857143,363.44,351.0677777777778,,355.88,L7
2015-06-06 21:53:16+00:00,343.4814285714286,307.44444444444446,303.34,301.93,303.2081818181818,306.0433333333333,313.9833333333333,326.6133333333333,327.1557142857143,332.9766666666667,338.17705882352936,345.3866666666667,357.4,360.9381818181818,353.61,347.93444444444447,348.53,348.0781818181818,354.47818181818184,349.0070588235294,348.7666666666667,338.1957142857143,336.5333333333333,332.98,334.4657142857143,337.38,340.2,344.4006451612903,351.4075,354.2081818181818,353.2081818181818,354.5281818181818,355.4733333333333,357.6381818181818,342.3633333333333,338.4281818181818,346.07444444444445,340.94444444444446,345.25,352.62,360.57142857142856,363.24142857142857,373.32,363.37444444444446,348.64,345.07,L8
2015-06-30 21:53:19+00:00,330.4242857142857,304.2333333333333,301.65000000000003,301.53000000000003,298.2063636363636,298.34,300.27,316.15,320.1871428571428,329.38,,347.58,353.83076923076925,357.87636363636364,345.23,347.4533333333333,340.41,340.0963636363636,343.3263636363636,346.9441176470588,353.46999999999997,347.9971428571428,,,337.8071428571428,352.28000000000003,353.51000000000005,356.9777419354839,353.9625,352.3263636363636,356.10636363636365,358.92636363636365,371.68,362.06636363636363,353.84,,340.3233333333333,333.4533333333333,336.0,344.21,344.4042857142857,355.7242857142857,368.45,362.7933333333333,346.65000000000003,345.95000000000005,L7
2015-07-08 21:53:09+00:00,336.42571428571426,309.9,301.95,299.76,300.41545454545457,303.47,309.63,320.42,324.04285714285714,329.48,331.56529411764706,338.33,355.83846153846156,358.63545454545454,351.41,352.44,345.53,345.61545454545455,348.04545454545456,348.9852941176471,344.0,345.0528571428572,339.12,338.1984615384616,340.71285714285716,350.09,351.11,355.35774193548383,354.58,357.9054545454546,354.99545454545455,364.5854545454546,367.36,359.24545454545455,354.77,353.35545454545456,343.46,339.96,343.45,352.48,360.35571428571427,365.2857142857143,380.84,368.64,348.03,348.86,L8
2015-07-16 21:53:25+00:00,311.28285714285715,293.92777777777775,,295.91,293.1518181818182,292.5933333333333,294.6533333333333,305.93333333333334,,320.1566666666667,320.6935294117647,335.1366666666667,342.91153846153844,347.9218181818182,331.89,332.8777777777778,334.83,330.8818181818182,340.0318181818182,338.3935294117647,,,333.1633333333333,325.57153846153847,329.6714285714286,340.03,338.92,345.56451612903226,339.465,339.51181818181817,338.46181818181816,352.33181818181816,345.8433333333333,,,342.2518181818182,328.97777777777776,314.6877777777778,324.08,334.44,337.59285714285716,342.4428571428572,357.32,351.3977777777778,333.97,332.52,L7
2015-09-18 21:53:37+00:00,324.70142857142855,313.4188888888889,314.22,307.25,309.38545454545454,312.6466666666667,312.5266666666667,327.81666666666666,327.67571428571426,334.56333333333333,,343.96333333333337,354.9530769230769,345.2054545454546,,346.6588888888889,350.31,348.42545454545456,350.0154545454546,349.5335294117647,348.3833333333333,343.9457142857143,,,339.7657142857143,330.92,342.77000000000004,350.08580645161294,364.635,358.17545454545456,359.41545454545457,361.8954545454546,361.62666666666667,359.85545454545456,355.8566666666667,,,329.6688888888889,331.4,335.86,343.76142857142855,356.31142857142856,362.55,360.5888888888889,342.91,335.6,L7
2015-10-12 21:53:41+00:00,341.13142857142856,322.8877777777778,309.46999999999997,308.5,307.97545454545457,313.8233333333333,312.4833333333333,329.3833333333333,330.35571428571427,331.0566666666666,336.13470588235293,346.44666666666666,361.0169230769231,364.35545454545456,354.27,355.4377777777778,344.90999999999997,344.62545454545455,350.5254545454546,350.93470588235294,351.3566666666666,341.85571428571427,345.24333333333334,335.5069230769231,334.3857142857143,340.75,348.19,353.9925806451613,359.2275,360.69545454545454,347.66545454545457,342.4054545454546,361.5233333333333,368.8454545454546,367.2733333333333,348.22545454545457,333.4477777777778,333.34777777777776,329.27,334.12,342.4814285714286,352.06142857142856,361.47,357.54777777777775,339.32,332.65,L8
2015-10-20 21:53:58+00:00,,,315.03999999999996,311.32,315.7863636363636,314.44,313.94,324.57,329.51,333.56,333.8411764705882,345.08000000000004,354.32153846153847,,,,,,,,,,,,,,,,,,,,,,365.95,348.5163636363636,329.9733333333333,325.7733333333333,333.49,,357.26,365.51,370.32,365.6033333333333,343.82,335.42999999999995,L7
2015-11-21 21:54:29+00:00,332.21857142857147,319.53777777777776,309.59000000000003,309.79,309.53272727272724,311.8933333333333,316.7733333333333,326.0233333333333,332.0542857142857,334.65666666666664,339.3670588235294,,372.1376923076923,375.69272727272727,363.66,365.59777777777776,354.39000000000004,358.58272727272725,349.94272727272727,359.0870588235294,344.9266666666667,343.13428571428574,336.0133333333333,,341.7842857142857,341.12,349.24,348.2387096774193,354.8625,349.57272727272726,342.4327272727273,351.3627272727272,354.2933333333333,353.44272727272727,362.5233333333333,347.76272727272726,,,332.63,334.63,339.97857142857146,345.80857142857144,348.5,350.4977777777778,340.36,326.63,L7
2015-12-07 21:54:43+00:00,333.73285714285714,316.07,305.56,299.63,301.73818181818183,306.8,310.1,322.47,324.27142857142854,331.43,,,363.9469230769231,369.6381818181818,353.77,350.71,347.38,350.22818181818184,340.6281818181818,340.6758823529412,340.38,338.99142857142857,335.31,,346.52142857142854,345.14,340.71,346.4603225806452,354.8125,351.22818181818184,346.8881818181818,350.8181818181818,348.99,349.85818181818183,345.29,,,333.97,332.91,343.4,341.4928571428572,342.29285714285714,350.36,,,,L7
2016-01-08 21:55:12+00:00,348.6542857142857,322.07444444444445,315.0,311.38,313.71181818181816,316.5433333333333,321.2233333333333,329.2133333333333,333.28714285714284,338.93666666666667,,362.2966666666666,371.53461538461534,375.77181818181816,362.12,364.74444444444447,361.73999999999995,350.7518181818182,349.2518181818182,356.99117647058824,349.33666666666664,341.53714285714284,,,345.6771428571428,352.31,346.84,350.5174193548387,352.7975,359.8118181818182,348.77181818181816,357.70181818181817,356.0133333333333,361.4318181818182,352.81333333333333,,331.32444444444445,326.21444444444444,320.54,327.42,334.1542857142857,347.13428571428574,357.84,360.21444444444444,337.58,330.91999999999996,L7
2016-01-16 21:54:09+00:00,356.88142857142856,330.68333333333334,324.81,317.07,324.67272727272723,323.96,331.52,338.29,340.06571428571425,345.72,349.82,368.12,375.5861538461539,379.79272727272723,377.26,375.55333333333334,368.02,366.20272727272726,363.2427272727273,356.1,352.28000000000003,353.2157142857143,359.05,348.7061538461539,350.7257142857143,357.53,359.84999999999997,364.46096774193546,368.6325,369.72272727272724,364.0627272727273,376.63272727272727,370.16,369.69272727272727,374.34,352.5627272727273,344.5233333333333,345.4733333333333,342.66,351.91,361.44142857142856,370.00142857142856,379.6,371.8233333333333,345.9,341.25,L8
2016-01-24 21:55:49+00:00,,,,,,,,,,,,,,,,,,,,,,344.43,337.63,340.04,336.87,335.86,340.22,347.85,353.56,,,352.77,351.99,351.04,343.21,329.49,317.83,310.81,313.13,317.95,325.9,330.54,340.9,,333.13,327.14,L7
2016-02-01 21:54:07+00:00,351.39142857142855,328.83,324.82,318.66,321.8263636363636,325.02,334.9,341.11,349.4557142857143,354.07,360.06882352941176,376.71999999999997,382.83461538461535,384.7763636363636,371.26,371.43,367.72,365.0863636363636,364.0963636363636,370.5288235294118,352.42,353.30571428571426,356.22,362.4946153846154,348.1957142857143,367.48,352.8,366.971935483871,366.0375,367.2163636363636,369.6463636363636,365.43636363636364,363.99,362.4163636363636,356.7,344.17636363636365,337.29,330.54,332.23,341.33,347.82142857142856,355.8014285714286,358.65,369.37,351.04,341.7,L8
2016-02-25 21:55:34+00:00,345.79285714285714,328.8177777777778,319.64000000000004,316.51000000000005,319.7863636363636,325.6033333333333,331.7833333333333,343.5233333333333,345.40142857142854,350.00666666666666,,,375.1838461538461,373.2863636363636,360.32,368.1277777777778,368.32000000000005,365.0963636363636,360.81636363636363,354.80529411764707,349.89666666666665,347.97142857142853,346.1433333333333,,348.33142857142855,349.82000000000005,354.46000000000004,360.208064516129,367.4375,365.7763636363636,357.54636363636365,361.62636363636364,356.4733333333333,361.43636363636364,350.6733333333333,,,329.42777777777775,333.77,341.12,338.47285714285715,345.1128571428572,358.81,365.77777777777777,351.96000000000004,339.93,L7
2016-03-04 21:53:33+00:00,341.9428571428572,322.93555555555554,317.81,316.72999999999996,323.66090909090906,327.49666666666667,333.18666666666667,345.2866666666667,349.94142857142856,356.03333333333336,367.28941176470585,378.5733333333333,387.81384615384616,386.91090909090906,374.12,373.00555555555553,369.13,366.2609090909091,367.5209090909091,363.1894117647059,368.23333333333335,354.62142857142857,354.2166666666667,358.4938461538461,361.88142857142856,358.85999999999996,363.44,370.3751612903226,376.525,375.28090909090906,367.92090909090905,363.8309090909091,359.4266666666667,366.04090909090905,361.7866666666667,351.3809090909091,350.19555555555553,337.35555555555555,334.62,340.58,343.0728571428572,347.5028571428572,371.51,374.6455555555555,361.44,342.75,L8
2016-03-12 21:55:45+00:00,335.0128571428572,316.60555555555555,308.83000000000004,307.88,306.95,313.4166666666667,317.5566666666667,327.0766666666667,328.07142857142856,333.52333333333337,,351.60333333333335,364.88846153846157,363.06,331.4,354.1455555555555,360.35,349.84,347.56,344.0829411764706,341.54333333333335,337.14142857142855,,339.90846153846155,341.09142857142854,,,353.8222580645162,357.78,358.0,351.37,352.33,348.2066666666667,355.83,343.7966666666667,,335.11555555555555,326.10555555555555,329.03,329.62,340.29285714285714,348.41285714285715,358.75,360.73555555555555,344.5,340.56,L7
2016-03-28 21:55:49+00:00,336.4942857142857,314.9122222222222,308.83,305.91,308.13,318.62666666666667,320.2866666666667,332.1466666666667,332.1971428571428,,,353.4133333333333,367.27153846153846,348.05,345.05,356.40222222222224,350.89,344.88,345.99,344.3705882352941,342.3433333333333,337.0571428571428,,337.78153846153845,340.9471428571428,343.63,337.32,352.67516129032254,361.7225,356.48,351.73,347.79,346.74666666666667,349.21,,336.99,331.0522222222222,322.5022222222222,334.84,339.34,342.64428571428573,349.5442857142857,357.67,354.53222222222223,348.59,339.17,L7
2016-04-13 21:55:55+00:00,338.19,309.7133333333333,308.83,302.45,306.9663636363636,312.55,319.88,336.41,,,,,,,,,,,354.2263636363636,343.7611764705882,,,345.03,340.02153846153846,341.34,350.44,344.38,356.5290322580645,357.105,345.25636363636363,343.0263636363636,347.6363636363636,345.3,,347.67,341.7763636363636,333.18333333333334,334.30333333333334,337.29,343.76,355.65,356.43,369.92,361.8833333333333,349.2,341.91999999999996,L7
2016-05-15 21:56:04+00:00,337.79857142857145,311.8333333333333,307.45,,321.35545454545456,324.91,332.69,337.55,344.38428571428574,349.69,360.66058823529414,361.89,376.47461538461533,370.3354545454546,364.71,355.0133333333333,,,355.35545454545456,359.27058823529416,357.07,354.32428571428574,348.96,351.91461538461533,351.7142857142857,355.86,348.7,358.89354838709676,359.575,,368.07545454545453,357.75545454545454,359.39,363.2154545454546,361.64,351.57545454545453,332.3533333333333,330.7933333333333,344.79,340.2,346.90857142857146,355.17857142857144,,,362.95,355.75,L7
2016-05-23 21:53:41+00:00,330.27142857142854,309.38111111111107,304.76000000000005,309.56,317.01181818181817,319.9133333333333,329.31333333333333,337.2933333333333,339.1457142857143,339.33666666666664,347.6858823529412,354.39666666666665,367.1284615384615,334.5418181818182,362.99,365.94111111111107,356.72,350.6818181818182,353.1618181818182,347.71588235294115,349.26666666666665,354.74571428571426,350.87333333333333,355.4984615384615,359.5857142857143,358.08000000000004,352.8,362.2416129032258,364.6025,361.6518181818182,353.51181818181817,354.1718181818182,356.6033333333333,360.4018181818182,356.31333333333333,347.0618181818182,339.0911111111111,,,369.47,,,,,,,L8
2016-05-31 21:56:10+00:00,316.06571428571425,309.60888888888894,309.75,309.81,310.5154545454546,316.8966666666667,321.19666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,369.8354545454546,365.1166666666667,,,350.9788888888889,351.4,358.5,365.17571428571426,369.06571428571425,370.48,370.17888888888893,362.46000000000004,356.92,L7
2016-06-16 21:56:13+00:00,335.38428571428574,313.56333333333333,,308.57000000000005,,,319.53,328.86,333.85714285714283,341.33,348.45411764705887,,378.4907692307692,374.93636363636364,365.8,357.18333333333334,360.25,355.6663636363636,356.1563636363636,359.92411764705884,356.38,352.90714285714284,355.73,,356.16714285714284,350.31,347.06,359.8277419354839,365.5325,366.25636363636363,348.4163636363636,356.4663636363636,356.29,358.17636363636365,357.85,,,351.1033333333333,344.62,353.5,360.56428571428575,364.56428571428575,367.94,368.9733333333333,357.75,354.27000000000004,L7
