dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2011-04-16 21:47:16+00:00,343.70,308.52,302.52,303.84,304.14,308.56,316.35,325.91,329.99,333.45,,359.58,361.35,360.49,351.12,346.21,352.00,353.51,351.64,355.27,347.34,339.15,,,345.75,339.17,338.45,338.59,344.50,342.41,335.64,332.08,338.62,341.89,337.02,,328.93,327.06,330.29,328.68,334.93,339.49,344.25,341.65,333.45,331.06,L7
2011-05-18 21:47:14+00:00,,298.73,293.94,297.37,298.39,303.04,309.58,330.74,325.63,332.09,341.48,347.23,357.94,360.31,330.74,330.50,339.86,350.74,343.39,349.25,344.43,345.78,339.93,338.32,328.11,324.24,341.60,346.86,350.37,349.89,334.16,336.83,335.18,344.62,318.47,318.77,315.66,309.98,310.75,,327.24,333.26,343.22,341.20,334.88,337.24,L7
2011-06-19 21:47:14+00:00,335.91,297.99,302.15,298.49,,,,337.60,339.50,342.96,350.89,362.18,369.53,365.79,,349.55,358.23,357.96,,361.80,356.81,352.67,353.94,349.26,344.18,325.42,350.94,344.95,350.31,338.68,,,347.82,358.71,345.84,333.58,329.47,321.67,317.74,331.28,337.16,345.40,355.26,348.39,,,L7
2011-07-05 21:47:35+00:00,,,,,,,,315.70,316.98,320.14,324.14,332.38,,334.69,297.22,,334.16,330.36,328.18,332.93,318.31,324.59,326.19,317.71,,301.97,,306.70,,324.35,314.00,320.94,309.13,325.51,313.21,315.61,302.10,,304.25,315.94,320.63,332.24,338.07,338.98,336.69,341.69,L7
2011-08-22 21:47:04+00:00,337.58,310.56,313.62,315.27,324.00,322.50,325.58,331.18,335.70,339.10,,354.17,367.99,368.90,372.98,358.77,366.23,364.39,359.92,352.80,349.91,348.87,,,341.51,348.37,350.69,344.81,338.92,348.88,341.86,350.43,355.18,354.05,345.27,,335.99,327.79,328.35,338.54,344.61,355.01,364.34,354.71,342.53,345.38,L7
2011-09-07 21:46:59+00:00,340.57,324.13,316.54,320.88,324.49,317.49,328.71,331.98,337.27,338.39,349.55,,382.23,387.07,375.36,376.14,371.80,366.49,360.84,359.47,351.06,345.60,344.94,,348.31,348.29,347.76,349.94,346.19,346.35,335.88,339.94,343.64,341.79,332.60,,,325.68,323.49,332.00,336.25,346.01,354.02,353.27,332.46,335.82,L7
2011-10-25 21:47:02+00:00,329.14,313.90,309.33,306.49,,,323.93,328.61,337.85,340.16,351.70,363.86,373.56,374.79,367.83,351.61,358.55,,358.62,359.78,356.75,343.49,342.78,330.03,332.36,331.02,337.29,337.96,334.31,327.21,,333.14,340.13,339.16,335.51,332.44,316.22,320.74,314.30,317.48,324.69,334.46,343.97,,,332.73,L7
2011-11-26 21:47:22+00:00,332.35,310.24,305.62,303.05,305.98,311.39,314.10,321.50,325.75,329.53,335.89,347.50,,357.69,349.09,332.74,340.24,340.09,338.27,343.37,345.42,346.49,331.62,328.81,327.37,,331.60,331.21,335.82,333.79,329.65,331.41,330.98,338.29,331.01,322.03,314.22,,,324.20,331.37,337.71,345.80,345.81,330.71,328.29,L7
2012-06-21 21:48:08+00:00,331.92,313.28,311.24,308.62,,315.75,324.62,337.70,337.64,343.27,346.60,356.26,372.65,367.25,363.23,356.51,,,357.42,364.31,350.47,348.91,354.30,344.19,345.09,347.26,346.45,352.30,357.39,,351.47,347.54,351.85,353.33,344.60,342.80,336.60,334.87,331.30,338.72,348.43,354.14,,,345.81,348.47,L7
2012-08-24 21:48:53+00:00,319.05,300.31,298.99,301.58,315.17,319.26,325.33,326.32,334.68,341.04,347.12,356.35,,362.78,358.28,346.37,354.01,347.90,354.07,340.21,352.44,353.38,343.71,324.93,321.29,,349.80,340.10,357.39,347.70,340.24,331.65,331.67,344.69,336.55,333.27,331.36,,325.39,330.36,343.60,349.85,353.86,345.87,333.84,339.04,L7
2012-09-09 21:49:04+00:00,,,311.62,313.39,319.75,327.63,333.12,340.96,344.45,349.02,354.52,363.74,369.36,370.07,,,365.30,364.68,362.53,359.85,361.49,358.87,346.53,335.08,337.10,349.51,,,366.09,356.32,347.34,340.45,341.64,351.51,338.66,335.83,335.85,343.53,327.33,,,361.83,352.91,351.70,338.08,335.67,L7
2012-10-11 21:49:21+00:00,342.65,320.60,313.08,313.71,321.81,329.28,333.56,343.98,344.37,347.23,353.45,365.74,,374.85,364.76,366.42,362.06,361.03,362.34,360.69,355.99,353.76,351.02,350.06,,344.82,341.53,343.48,348.18,346.23,341.29,337.09,340.40,345.14,343.44,341.00,326.39,,342.07,337.77,348.77,357.49,354.80,353.43,334.03,335.03,L7
2012-12-14 21:49:45+00:00,353.81,332.67,322.69,319.95,327.62,331.60,334.17,345.94,,352.54,360.20,365.19,373.96,375.69,367.67,358.09,360.52,352.57,357.60,352.40,,,346.81,339.38,344.10,338.93,337.22,343.00,353.70,346.14,341.39,341.38,345.06,,,332.27,328.31,330.52,329.56,331.65,338.10,350.75,353.64,347.91,340.58,333.59,L7
2012-12-30 21:49:50+00:00,,,324.52,322.97,332.29,335.92,339.83,347.06,344.86,355.53,357.19,370.15,377.87,381.79,,341.27,363.42,360.04,361.14,353.52,349.39,350.17,349.16,347.05,341.51,347.83,,,361.02,356.59,349.20,343.46,342.92,349.30,345.38,334.86,330.26,333.17,336.04,,,362.18,365.63,359.53,341.58,334.70,L7
2013-01-15 21:49:48+00:00,354.08,330.15,323.11,315.71,321.12,330.90,334.56,348.38,350.01,,359.51,368.54,382.56,377.98,367.50,338.02,361.11,356.22,361.67,350.29,349.81,347.29,,339.03,340.19,344.90,348.38,351.63,351.47,345.08,340.29,336.99,332.17,335.73,,335.48,329.57,330.38,331.62,331.86,337.68,349.31,355.08,350.55,338.11,331.71,L7
2013-04-29 21:55:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.32,367.46,358.68,350.23,352.24,348.97,363.09,350.47,341.13,346.61,333.87,343.02,349.57,359.64,363.56,367.09,361.82,352.51,344.16,L8
2013-05-07 21:49:57+00:00,,,,,,,,339.11,336.38,340.16,348.60,355.39,363.40,357.92,351.38,347.66,344.80,348.74,,349.30,350.17,345.52,342.86,345.98,348.97,353.97,346.96,350.59,354.83,347.52,,349.23,349.20,345.01,346.36,341.83,329.94,325.60,331.22,327.99,334.67,349.13,355.70,352.44,,347.98,L7
2013-05-23 21:49:30+00:00,325.18,304.91,303.20,305.14,312.86,315.26,315.74,326.53,333.23,335.61,343.71,,373.34,365.12,354.58,351.91,348.44,355.37,344.55,344.17,353.12,350.55,342.52,343.71,,356.06,357.86,356.97,353.02,356.80,350.48,343.88,348.59,350.09,346.18,338.49,,332.03,335.47,340.99,344.46,353.70,359.32,360.89,342.80,343.48,L7
2013-05-31 21:55:43+00:00,332.98,314.09,311.91,314.31,313.02,324.50,321.73,338.16,339.35,338.78,350.70,357.19,369.59,369.16,364.34,357.61,354.67,356.62,358.39,350.24,358.32,361.89,354.14,345.07,347.60,355.70,352.00,356.38,357.82,353.65,350.63,351.82,358.58,357.74,349.68,355.97,339.33,332.74,342.35,349.49,360.59,371.14,369.69,364.04,348.36,344.23,L8
2013-06-24 21:49:16+00:00,316.18,281.01,289.94,,,306.94,308.98,319.84,322.42,325.39,328.72,336.42,344.48,335.34,337.93,334.31,,,350.45,348.84,339.79,339.82,351.04,331.30,327.60,334.89,344.18,344.83,339.08,,336.25,347.87,357.10,353.94,340.59,326.76,326.60,322.17,322.68,319.46,326.13,338.17,,347.40,341.62,343.35,L7
2013-07-10 21:49:28+00:00,,,,,,,,,,321.29,328.89,340.31,343.76,339.01,342.68,345.68,336.73,337.95,351.56,340.05,337.11,344.56,343.67,327.64,331.07,336.79,348.15,348.28,339.01,339.50,337.14,352.04,355.72,356.50,350.20,341.31,338.72,334.02,335.22,327.98,345.53,357.36,360.05,,,,L7
2013-07-18 21:55:38+00:00,337.67,304.98,,,,,,,,,,,374.00,374.98,357.22,354.83,349.06,353.68,357.55,351.55,346.77,369.92,367.93,349.79,348.44,348.88,366.05,359.48,356.79,343.20,347.89,364.00,348.19,347.44,358.64,350.54,,,,344.68,357.23,355.05,368.44,361.36,352.22,354.23,L8
2013-07-26 21:48:58+00:00,332.75,288.78,295.35,294.45,293.39,304.24,302.29,313.77,311.54,320.37,332.80,337.69,332.34,334.45,,336.72,342.91,344.71,343.01,328.16,319.59,334.58,332.25,,,324.55,344.22,332.08,330.12,323.14,331.89,341.70,320.33,325.48,320.42,331.34,319.14,312.89,316.09,323.46,327.78,341.40,344.19,341.08,334.56,336.68,L7
2013-08-19 21:56:06+00:00,332.14,302.18,290.97,304.41,308.99,314.43,315.38,323.62,323.91,337.40,345.46,364.23,359.62,348.41,351.92,347.82,338.45,345.02,339.39,346.67,342.67,340.83,344.45,345.64,327.93,323.79,,,335.40,,337.91,342.40,350.02,340.54,346.41,334.18,328.98,332.19,318.56,,,,,,,,L8
2013-08-27 21:49:05+00:00,,308.57,307.23,308.60,317.41,320.52,321.23,341.67,345.83,353.18,352.90,362.85,359.03,,347.17,360.89,355.19,355.15,359.08,353.35,345.47,348.46,342.16,343.45,337.78,,,360.05,354.07,344.80,343.66,346.34,350.88,357.53,349.15,336.26,325.62,319.51,,,346.99,349.19,362.54,353.96,337.35,342.74,L7
2013-09-04 21:56:06+00:00,,,,,,,,,,,337.66,347.58,,348.21,349.23,351.24,351.54,338.40,351.65,352.59,342.25,336.20,339.89,346.56,338.22,335.66,337.85,347.67,341.69,335.56,330.10,329.85,342.30,342.26,343.63,337.85,329.85,315.17,313.98,326.21,339.10,343.54,360.38,345.28,332.06,336.15,L8
2013-09-28 21:49:27+00:00,345.90,328.13,317.74,319.47,324.41,327.29,331.58,344.18,346.68,347.19,,372.96,388.99,388.03,392.24,385.41,360.24,355.30,358.07,359.68,351.39,346.04,,,354.90,340.66,347.81,357.67,360.46,353.63,343.31,340.43,349.42,350.15,347.49,,343.32,335.80,329.84,335.06,340.08,350.13,363.22,353.43,334.54,334.35,L7
2013-11-15 21:49:51+00:00,330.50,305.60,303.65,,,310.97,318.65,330.69,332.72,337.61,343.96,352.90,355.21,347.94,,340.71,,340.76,340.00,340.27,331.90,334.69,327.96,329.32,337.58,322.88,330.71,344.65,343.93,,323.98,330.14,334.87,332.32,335.74,335.84,322.29,315.39,312.44,318.32,329.86,342.12,,343.29,327.87,328.88,L7
2013-12-09 21:55:16+00:00,357.74,331.94,327.51,319.57,326.91,328.92,339.71,346.87,356.61,360.36,366.48,368.71,377.61,373.47,372.64,369.57,362.86,358.68,361.65,,,,,,,,,,364.00,359.66,348.10,350.19,344.60,347.88,352.19,343.20,345.80,336.53,341.17,350.27,358.47,369.80,380.18,367.37,346.82,342.77,L8
2013-12-17 21:50:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,334.14,334.49,333.26,341.28,348.03,355.82,331.47,332.28,337.81,334.47,341.14,344.30,,331.32,328.54,325.19,335.88,342.93,350.15,364.03,359.61,332.65,332.92,L7
2014-01-02 21:50:06+00:00,345.65,319.74,309.51,308.29,314.03,322.48,326.56,,,351.47,354.94,364.32,359.76,372.18,361.73,354.86,350.39,348.68,345.51,342.60,,348.02,346.98,337.69,339.31,341.69,343.13,346.42,355.23,335.18,331.07,338.64,,,344.38,342.66,330.23,329.32,327.67,337.22,345.09,348.51,362.76,351.69,334.48,329.60,L7
2014-01-10 21:55:19+00:00,335.97,316.48,309.27,311.07,316.51,325.03,331.52,347.24,348.86,353.12,359.61,364.53,373.39,376.76,364.89,357.21,353.17,356.07,359.93,360.63,351.22,349.39,351.87,347.54,350.42,345.96,352.49,356.88,360.60,348.12,349.52,353.32,,,375.88,347.74,331.69,,,,,,,,,,L8
2014-01-18 21:50:19+00:00,336.92,314.53,309.60,309.70,312.58,319.18,320.20,,,335.08,340.95,352.85,,,,342.44,351.15,345.54,345.67,342.68,,344.25,341.66,339.58,338.97,333.30,342.94,344.73,356.65,339.21,340.62,342.59,,,347.66,343.54,332.48,330.42,334.70,345.22,358.30,368.04,368.85,359.09,342.03,336.58,L7
2014-02-11 21:54:56+00:00,331.65,310.21,305.82,308.97,313.31,319.12,324.97,334.56,338.67,339.16,339.73,347.27,357.57,357.28,345.26,344.57,340.68,339.33,350.06,347.02,342.10,338.77,339.70,344.09,337.19,335.33,340.15,343.33,353.58,349.28,340.65,337.78,338.53,344.54,343.82,338.36,325.54,329.07,329.77,338.47,340.48,347.22,354.04,353.67,338.88,336.79,L8
2014-03-15 21:54:10+00:00,335.96,304.11,297.83,303.39,312.16,310.01,316.32,331.35,330.31,340.00,340.67,350.67,356.19,354.73,363.81,350.59,341.08,348.94,347.64,348.18,342.22,346.65,343.01,345.53,339.38,336.58,338.17,350.00,348.31,348.30,344.38,347.73,348.28,347.43,335.82,330.17,327.74,326.83,327.89,333.02,342.76,347.37,349.92,345.14,337.81,335.50,L8
2014-05-18 21:53:35+00:00,347.23,307.47,306.46,310.64,307.14,313.94,320.74,333.03,334.00,338.30,345.51,352.83,368.97,369.91,363.23,361.08,356.24,356.52,363.24,348.96,346.98,357.31,358.60,351.29,346.94,351.11,355.66,358.00,363.84,364.22,356.16,355.07,355.56,364.43,352.18,347.29,344.72,336.25,344.36,351.17,358.65,362.69,368.22,363.03,352.24,349.29,L8
2014-05-26 21:51:02+00:00,329.45,293.90,295.34,298.95,,,316.50,328.27,330.49,336.55,335.18,347.15,354.78,351.47,344.97,339.72,339.41,,347.72,344.36,339.78,354.12,344.64,336.74,339.56,333.40,344.58,349.05,350.01,,,347.54,,,,,,,,,,,,,,,L7
2014-06-19 21:53:23+00:00,335.87,298.46,295.21,300.11,306.54,312.05,320.24,331.24,335.43,336.72,342.16,351.55,365.34,366.25,360.32,335.28,353.54,353.31,362.22,353.81,351.24,352.84,357.32,343.58,341.57,345.72,360.79,362.40,362.28,358.36,354.97,353.08,366.74,367.17,368.57,355.19,346.84,337.19,334.70,339.55,348.62,350.76,354.65,356.00,344.31,345.23,L8
2014-06-27 21:51:09+00:00,321.50,294.51,294.55,,304.75,307.26,322.27,328.73,334.47,337.08,341.17,348.01,361.68,360.56,359.89,345.99,,346.36,352.94,347.18,351.20,347.51,349.04,337.33,343.91,347.79,346.29,354.00,353.36,,349.23,347.56,357.69,362.76,366.94,349.28,356.14,337.82,327.29,339.33,343.70,342.62,,365.29,344.60,343.90,L7
2014-07-05 21:53:29+00:00,333.96,306.49,301.63,306.65,309.97,313.17,321.54,330.21,332.80,334.24,339.78,346.55,363.56,360.22,353.63,356.37,347.96,348.74,354.04,345.81,347.36,346.40,352.13,336.97,341.41,346.57,350.70,351.97,355.74,354.68,350.94,348.00,359.86,365.39,368.56,358.02,354.93,340.18,341.52,354.75,353.74,358.90,364.30,361.55,351.83,344.33,L8
2014-07-13 21:51:11+00:00,312.63,292.82,287.90,285.82,294.43,,312.69,324.03,321.93,324.61,320.37,342.16,346.73,358.80,344.43,337.63,342.49,,,349.50,346.56,354.64,351.26,345.24,339.22,337.06,344.30,333.56,338.78,338.98,,352.34,359.59,356.98,362.97,355.73,340.55,333.71,327.61,329.50,339.22,352.86,353.46,,,362.03,L7
2014-07-21 21:53:33+00:00,319.38,294.68,298.01,292.07,305.84,306.77,316.21,323.86,326.06,326.66,330.54,343.65,356.23,364.67,347.08,352.64,354.93,348.27,343.46,343.62,336.20,346.69,343.61,333.94,330.54,331.46,351.53,345.02,347.33,343.13,334.08,344.45,349.16,350.70,359.56,348.52,333.69,331.38,323.73,326.15,332.44,350.90,356.49,351.34,342.23,340.91,L8
2014-08-06 21:53:41+00:00,316.45,299.04,303.66,309.26,305.44,311.67,321.29,326.00,335.94,331.51,334.29,350.70,356.50,372.55,351.47,349.91,356.49,354.95,347.94,352.10,340.86,348.33,353.28,345.75,337.08,338.63,351.81,347.49,356.18,344.31,336.10,349.89,357.69,355.38,361.15,344.97,328.95,331.13,332.67,329.81,337.19,352.43,359.74,349.48,346.41,345.44,L8
2014-08-14 21:51:19+00:00,332.98,295.76,294.76,292.50,295.87,299.67,302.88,314.31,315.17,319.19,328.94,336.83,,350.90,330.39,341.66,344.55,344.11,345.37,344.86,333.17,335.83,334.74,323.52,,318.36,315.32,,338.73,337.12,334.36,345.30,346.47,350.43,332.63,316.30,,,320.17,326.38,335.02,347.06,350.93,347.56,337.38,342.30,L7
2014-09-07 21:54:12+00:00,334.77,311.17,312.58,309.72,316.84,316.46,327.11,328.15,338.61,338.51,348.25,361.32,361.66,392.72,378.07,347.52,353.52,355.03,369.66,355.09,359.97,341.76,348.10,349.19,342.15,349.64,349.57,357.31,348.40,351.87,340.44,347.12,354.79,357.37,350.86,337.48,320.31,333.74,332.27,329.55,347.85,355.75,370.73,354.48,359.43,349.37,L8
2014-09-23 21:53:45+00:00,335.58,313.43,313.32,315.37,315.84,315.62,316.66,329.27,332.88,336.49,346.89,357.01,365.98,379.68,359.28,357.68,351.09,359.71,360.34,351.03,348.56,347.86,348.83,351.63,340.41,344.94,344.62,348.41,350.75,353.10,347.26,353.55,356.03,350.92,353.41,343.81,331.32,333.80,324.22,336.21,344.46,351.96,360.25,360.38,351.76,332.88,L8
2014-10-17 21:52:05+00:00,,,,,,,,,301.66,291.92,,,,349.96,330.32,330.84,326.21,329.10,333.70,,327.83,329.47,325.09,321.69,325.33,329.82,328.70,325.59,330.43,335.50,337.99,,333.40,326.78,318.61,315.43,313.67,299.29,297.81,303.14,,,,,,,L7
2014-10-25 21:54:16+00:00,340.47,318.29,311.47,309.71,308.91,312.50,316.81,325.02,328.35,329.58,334.90,343.67,360.93,365.09,,346.95,344.54,344.46,348.61,344.94,343.65,341.41,344.54,342.10,342.36,342.88,342.08,336.39,349.98,343.59,343.54,345.65,343.53,356.32,345.63,340.77,339.84,331.96,331.25,341.81,350.30,350.86,360.19,361.23,342.41,336.59,L8
2014-11-10 21:53:54+00:00,349.78,328.32,320.80,319.91,315.14,322.44,326.01,336.45,340.24,342.28,349.53,354.20,367.15,369.50,364.92,361.88,364.25,360.15,364.25,346.32,345.62,351.10,344.05,343.14,349.23,355.99,342.29,348.15,344.52,350.75,352.00,351.49,347.95,357.01,349.57,342.75,346.51,334.32,338.53,346.36,354.45,360.02,364.95,368.29,349.61,339.15,L8
2014-11-18 21:51:54+00:00,328.24,313.86,303.89,301.56,303.29,307.64,314.18,319.38,325.65,326.13,332.64,333.55,,,344.65,346.56,342.28,346.72,344.40,345.98,337.66,338.52,329.09,328.11,329.35,,336.73,338.61,345.13,343.89,335.21,339.07,336.07,343.47,343.36,332.98,323.74,,,340.07,340.59,346.65,351.28,361.47,337.72,323.04,L7
2015-01-05 21:52:13+00:00,344.24,319.03,313.58,312.54,315.57,319.76,326.89,338.54,,341.31,352.08,355.80,365.78,358.03,,347.72,345.89,355.19,357.11,352.06,,,340.24,338.31,340.50,339.31,344.00,348.65,354.43,352.12,342.34,342.72,352.54,,350.98,342.38,337.92,336.45,333.25,340.22,344.24,357.22,369.95,368.03,342.89,333.61,L7
2015-01-13 21:53:42+00:00,339.75,312.59,309.70,307.81,310.67,314.13,318.64,328.19,332.52,,,352.43,389.63,365.11,345.84,341.60,347.43,347.92,354.38,346.00,347.01,342.49,337.90,337.09,336.97,345.46,352.97,355.84,357.02,354.61,351.43,347.55,355.37,358.01,359.57,354.86,349.30,348.45,350.82,349.03,355.29,366.84,379.27,369.50,353.10,335.91,L8
2015-01-29 21:54:01+00:00,334.20,311.03,306.72,298.81,304.81,313.62,319.13,335.32,340.68,342.95,346.17,344.84,352.99,351.89,348.11,349.84,336.23,347.24,349.81,342.98,336.89,338.70,340.85,343.90,346.70,349.81,346.77,347.04,346.12,347.17,343.47,346.16,344.94,349.31,358.59,344.48,334.48,334.16,335.72,333.86,343.15,,,,,,L8
2015-03-10 21:52:57+00:00,,,,,,,,,,,329.43,340.17,352.84,351.54,346.65,,,,,,,,,,,,,,,,,,,,,337.41,338.03,327.22,327.57,334.37,,348.80,349.12,343.15,330.36,327.17,L7
2015-03-18 21:53:15+00:00,322.06,288.53,281.93,282.01,279.08,290.42,292.00,307.33,312.50,313.82,315.58,322.11,333.62,333.93,,320.32,319.88,316.01,326.66,332.91,331.32,326.14,322.29,336.60,331.95,327.99,332.21,335.15,339.30,340.34,335.28,335.74,348.57,340.62,339.54,336.03,332.10,328.36,321.01,327.40,331.39,342.12,346.19,340.80,330.79,332.07,L8
2015-03-26 21:52:43+00:00,,,300.89,296.35,301.42,306.86,312.78,323.39,328.89,334.12,337.79,339.35,348.01,358.61,,337.78,335.77,339.46,342.13,339.83,334.55,331.95,331.22,328.09,323.91,325.40,,,333.19,330.31,325.57,335.00,,,,,,,,,,,,,,,L7
2015-04-03 21:53:26+00:00,323.90,307.03,301.68,301.53,301.92,306.24,307.92,326.09,326.39,326.84,330.44,335.27,348.29,352.42,343.45,353.48,335.53,335.29,342.22,342.40,335.27,331.67,321.75,326.32,331.04,331.53,346.91,340.25,344.23,338.12,338.83,340.20,341.79,347.64,349.28,337.40,336.36,338.03,327.33,335.88,346.21,355.64,349.68,345.13,334.24,334.27,L8
2015-04-19 21:53:02+00:00,327.04,308.88,305.17,301.21,304.14,304.88,310.77,325.24,331.50,329.07,336.41,344.98,354.21,357.53,352.49,350.06,344.43,336.05,334.85,343.32,344.31,343.84,334.02,332.61,331.78,338.51,348.55,341.80,347.37,345.70,344.53,344.00,346.98,348.08,332.96,323.75,327.91,342.42,341.85,345.54,356.44,360.62,361.65,348.17,333.70,337.62,L8
2015-04-27 21:52:57+00:00,320.68,293.87,294.17,291.42,297.77,303.36,304.80,323.44,323.37,,327.66,329.96,342.64,347.04,339.44,331.46,335.57,334.76,335.64,338.68,334.88,325.05,,311.69,324.62,328.09,329.52,326.37,325.63,333.96,338.78,333.72,339.89,346.07,,,334.19,328.24,321.20,326.02,335.79,341.38,342.44,336.71,332.45,326.47,L7
2015-05-05 21:52:48+00:00,328.53,314.76,311.14,307.77,315.11,311.90,317.67,332.71,336.02,333.43,344.90,348.29,359.15,362.18,363.39,350.96,352.57,349.30,352.74,351.21,350.32,347.34,343.45,335.51,340.38,348.22,351.71,352.06,353.35,354.54,350.76,352.87,354.71,359.21,346.50,341.09,340.67,346.35,343.75,347.27,358.65,366.82,369.39,358.69,344.40,340.97,L8
2015-05-13 21:53:06+00:00,316.81,,,293.89,301.08,302.48,315.62,323.76,326.76,322.34,330.41,332.94,341.16,346.10,,333.94,338.48,338.06,330.98,338.83,345.05,337.56,325.64,320.78,323.74,324.53,329.27,,344.17,342.88,334.27,337.93,341.93,343.00,332.19,329.34,328.12,335.43,332.05,330.66,,355.32,352.38,342.41,332.89,332.16,L7
2015-05-29 21:53:10+00:00,315.89,302.48,303.91,302.69,301.89,,311.67,327.61,331.67,333.30,338.23,339.97,352.95,349.07,346.05,342.62,336.99,335.45,,352.21,354.85,343.90,338.17,332.36,335.85,330.16,335.69,336.09,343.02,346.79,,,361.15,366.16,356.58,338.58,336.62,339.18,337.79,347.01,358.61,359.21,363.44,351.07,,355.88,L7
2015-06-06 21:53:16+00:00,343.48,307.44,303.34,301.93,303.21,306.04,313.98,326.61,327.16,332.98,338.18,345.39,357.40,360.94,353.61,347.93,348.53,348.08,354.48,349.01,348.77,338.20,336.53,332.98,334.47,337.38,340.20,344.40,351.41,354.21,353.21,354.53,355.47,357.64,342.36,338.43,346.07,340.94,345.25,352.62,360.57,363.24,373.32,363.37,348.64,345.07,L8
2015-06-30 21:53:19+00:00,330.42,304.23,301.65,301.53,298.21,298.34,300.27,316.15,320.19,329.38,,347.58,353.83,357.88,345.23,347.45,340.41,340.10,343.33,346.94,353.47,348.00,,,337.81,352.28,353.51,356.98,353.96,352.33,356.11,358.93,371.68,362.07,353.84,,340.32,333.45,336.00,344.21,344.40,355.72,368.45,362.79,346.65,345.95,L7
2015-07-08 21:53:09+00:00,336.43,309.90,301.95,299.76,300.42,303.47,309.63,320.42,324.04,329.48,331.57,338.33,355.84,358.64,351.41,352.44,345.53,345.62,348.05,348.99,344.00,345.05,339.12,338.20,340.71,350.09,351.11,355.36,354.58,357.91,355.00,364.59,367.36,359.25,354.77,353.36,343.46,339.96,343.45,352.48,360.36,365.29,380.84,368.64,348.03,348.86,L8
2015-07-16 21:53:25+00:00,311.28,293.93,,295.91,293.15,292.59,294.65,305.93,,320.16,320.69,335.14,342.91,347.92,331.89,332.88,334.83,330.88,340.03,338.39,,,333.16,325.57,329.67,340.03,338.92,345.56,339.46,339.51,338.46,352.33,345.84,,,342.25,328.98,314.69,324.08,334.44,337.59,342.44,357.32,351.40,333.97,332.52,L7
2015-09-18 21:53:37+00:00,324.70,313.42,314.22,307.25,309.39,312.65,312.53,327.82,327.68,334.56,,343.96,354.95,345.21,,346.66,350.31,348.43,350.02,349.53,348.38,343.95,,,339.77,330.92,342.77,350.09,364.63,358.18,359.42,361.90,361.63,359.86,355.86,,,329.67,331.40,335.86,343.76,356.31,362.55,360.59,342.91,335.60,L7
2015-10-12 21:53:41+00:00,341.13,322.89,309.47,308.50,307.98,313.82,312.48,329.38,330.36,331.06,336.13,346.45,361.02,364.36,354.27,355.44,344.91,344.63,350.53,350.93,351.36,341.86,345.24,335.51,334.39,340.75,348.19,353.99,359.23,360.70,347.67,342.41,361.52,368.85,367.27,348.23,333.45,333.35,329.27,334.12,342.48,352.06,361.47,357.55,339.32,332.65,L8
2015-10-20 21:53:58+00:00,,,315.04,311.32,315.79,314.44,313.94,324.57,329.51,333.56,333.84,345.08,354.32,,,,,,,,,,,,,,,,,,,,,,365.95,348.52,329.97,325.77,333.49,,357.26,365.51,370.32,365.60,343.82,335.43,L7
2015-11-21 21:54:29+00:00,332.22,319.54,309.59,309.79,309.53,311.89,316.77,326.02,332.05,334.66,339.37,,372.14,375.69,363.66,365.60,354.39,358.58,349.94,359.09,344.93,343.13,336.01,,341.78,341.12,349.24,348.24,354.86,349.57,342.43,351.36,354.29,353.44,362.52,347.76,,,332.63,334.63,339.98,345.81,348.50,350.50,340.36,326.63,L7
2015-12-07 21:54:43+00:00,333.73,316.07,305.56,299.63,301.74,306.80,310.10,322.47,324.27,331.43,,,363.95,369.64,353.77,350.71,347.38,350.23,340.63,340.68,340.38,338.99,335.31,,346.52,345.14,340.71,346.46,354.81,351.23,346.89,350.82,348.99,349.86,345.29,,,333.97,332.91,343.40,341.49,342.29,350.36,,,,L7
2016-01-08 21:55:12+00:00,348.65,322.07,315.00,311.38,313.71,316.54,321.22,329.21,333.29,338.94,,362.30,371.53,375.77,362.12,364.74,361.74,350.75,349.25,356.99,349.34,341.54,,,345.68,352.31,346.84,350.52,352.80,359.81,348.77,357.70,356.01,361.43,352.81,,331.32,326.21,320.54,327.42,334.15,347.13,357.84,360.21,337.58,330.92,L7
2016-01-16 21:54:09+00:00,356.88,330.68,324.81,317.07,324.67,323.96,331.52,338.29,340.07,345.72,349.82,368.12,375.59,379.79,377.26,375.55,368.02,366.20,363.24,356.10,352.28,353.22,359.05,348.71,350.73,357.53,359.85,364.46,368.63,369.72,364.06,376.63,370.16,369.69,374.34,352.56,344.52,345.47,342.66,351.91,361.44,370.00,379.60,371.82,345.90,341.25,L8
