dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2017-01-14 22:20:57+00:00,355.08,359.70,364.01,371.24,377.75,395.30,399.25,388.75,385.94,392.21,390.46,387.98,387.04,378.90,396.52,378.63,379.35,381.63,376.84,375.56,371.45,367.03,367.74,356.92,356.57,358.42,353.29,L8
2017-01-22 22:22:50+00:00,344.07,354.46,351.84,357.51,365.23,,,,,,,,,,,374.42,375.99,367.78,366.34,362.25,349.15,349.44,349.36,334.50,357.02,344.73,335.39,L7
2017-01-30 22:20:50+00:00,352.77,360.50,364.02,369.64,382.84,397.02,403.59,390.97,381.57,393.56,389.67,390.52,389.07,383.45,393.67,380.11,381.76,380.16,377.85,373.95,370.46,366.74,367.31,354.66,357.88,359.35,353.92,L8
2017-01-31 22:16:36+00:00,352.79,359.98,357.24,365.39,374.23,386.35,396.35,382.86,370.10,380.38,380.51,381.87,384.45,376.47,381.52,,,,,,360.00,358.11,361.71,352.53,355.74,350.48,349.57,L7
2017-02-08 22:14:34+00:00,363.69,371.78,372.79,381.30,387.58,403.51,409.87,400.15,392.11,404.39,403.80,407.36,404.17,399.20,421.33,410.01,401.91,399.98,389.42,387.51,380.95,377.14,375.53,372.06,369.59,372.53,367.87,L8
2017-03-04 22:16:43+00:00,,,,,366.48,378.50,384.98,379.86,367.88,375.90,,,,376.48,,375.47,377.62,367.94,365.04,359.83,358.52,350.27,349.88,352.86,349.27,348.05,347.25,L7
2017-04-20 22:20:11+00:00,343.04,361.99,358.82,367.90,371.45,384.02,384.98,381.93,376.96,382.03,388.03,390.19,397.54,393.68,404.72,388.47,390.40,385.79,382.99,379.92,369.20,369.07,370.53,372.45,364.37,364.44,360.85,L8
2017-05-06 22:20:07+00:00,340.18,353.70,355.20,364.51,370.25,384.14,386.57,376.83,374.70,382.05,387.13,390.67,391.93,393.75,398.28,383.80,387.57,381.20,379.75,373.26,370.67,364.77,368.55,361.77,362.35,357.89,358.24,L8
2017-05-14 22:23:16+00:00,335.30,346.06,,,,,,,,,,389.68,392.63,386.98,386.31,379.50,380.57,381.83,385.16,379.86,372.37,366.42,369.32,363.85,359.18,361.86,352.45,L7
2017-05-22 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,385.37,,,,,L8
2017-06-07 22:20:26+00:00,332.27,335.79,330.46,,,,,,,,,,,,,,,,,,,,401.08,,,,,L8
2017-06-08 22:17:12+00:00,,,347.10,362.52,377.87,406.01,408.56,392.07,371.32,382.79,382.08,387.35,382.74,387.32,383.17,377.36,376.47,372.89,379.16,375.45,366.00,364.53,,,,,,L7
2017-06-15 22:23:24+00:00,,,349.85,351.82,364.04,381.83,386.74,386.11,366.54,361.91,365.18,372.89,376.60,,,,,,,,,,,,,,,L7
2017-06-16 22:14:19+00:00,349.38,357.29,355.27,367.30,380.45,398.22,402.23,401.24,380.55,385.06,393.25,391.34,396.57,395.39,402.05,393.65,391.16,388.82,385.91,380.88,374.27,370.87,373.32,371.95,375.75,368.45,360.35,L8
2017-06-23 22:20:32+00:00,348.01,351.11,352.84,364.15,379.23,401.08,401.16,388.50,374.36,382.23,384.24,386.30,384.01,384.47,396.66,378.34,376.93,378.89,379.37,379.94,374.63,366.51,367.53,355.10,353.19,351.62,348.00,L8
2017-06-24 22:17:15+00:00,336.46,335.05,,,346.71,366.55,372.70,358.63,354.56,354.80,354.19,360.98,354.81,359.23,345.13,354.30,348.31,354.15,364.03,362.20,352.65,348.84,351.57,,337.40,338.87,318.85,L7
2017-07-02 22:14:23+00:00,342.66,354.30,,,,,,,361.75,359.27,343.50,,,,,363.66,368.77,359.37,354.86,347.23,347.56,335.26,345.59,,343.13,344.80,333.54,L8
2017-07-09 22:20:35+00:00,312.61,313.75,,,390.77,403.63,384.15,322.59,337.92,,,,,,,,349.05,341.74,353.17,361.31,329.95,319.93,342.75,,338.95,323.96,310.26,L8
2017-07-17 22:23:27+00:00,341.54,351.13,350.61,351.27,,,,,,,,,,387.62,383.33,372.04,378.41,369.60,370.41,366.66,368.90,359.63,357.74,361.56,360.35,363.50,,L7
2017-07-25 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,333.76,316.69,304.27,L8
2017-08-02 22:23:25+00:00,,,,,,372.92,373.65,371.34,371.60,380.65,380.89,388.70,384.27,383.78,394.14,383.10,385.47,382.56,,,,,,,,,,L7
2017-08-03 22:14:35+00:00,338.80,349.12,350.19,361.75,371.03,375.20,376.12,381.56,373.87,379.35,390.34,388.31,386.10,385.50,394.56,381.66,388.91,383.75,381.17,376.40,368.39,366.40,364.68,364.63,357.11,350.40,352.58,L8
2017-08-11 22:17:13+00:00,340.20,343.45,347.96,360.98,366.69,370.76,372.70,364.51,365.01,371.45,378.23,,,,378.80,373.21,375.68,373.15,367.03,373.93,360.80,359.02,362.23,349.41,355.16,351.84,348.14,L7
2017-09-19 22:23:21+00:00,348.37,364.03,354.72,359.81,371.91,381.87,,,,,,,,,,,392.43,388.56,386.46,384.35,380.01,377.18,374.81,370.82,372.58,374.36,372.91,L7
2017-09-27 22:21:00+00:00,330.18,342.23,343.20,355.46,382.07,404.26,402.86,389.51,387.84,395.20,403.48,389.33,379.74,369.55,376.93,377.21,379.44,371.65,354.10,361.85,,,,,352.43,350.00,346.39,L8
2017-09-28 22:17:12+00:00,,,,355.34,356.48,367.41,372.73,367.33,358.27,360.47,368.60,369.62,377.38,368.44,373.26,366.40,369.01,360.80,352.95,353.03,343.01,343.76,338.30,,,,,L7
2017-10-13 22:21:04+00:00,334.57,351.57,358.15,370.21,377.14,382.27,366.43,354.91,363.30,331.10,,356.64,343.79,,,,,,340.83,,,,,,338.44,,,L8
2017-10-29 22:21:05+00:00,367.60,384.08,378.63,376.09,380.98,402.99,405.38,392.45,379.09,388.67,392.54,397.46,397.90,391.67,408.65,390.53,398.77,388.10,384.94,376.58,371.73,367.22,367.92,366.31,369.30,364.59,,L8
2017-11-14 22:21:02+00:00,,,,,,,,359.53,414.70,,,,,375.74,,,,,398.87,372.92,,,,,,,,L8
2017-11-30 22:20:56+00:00,381.88,389.65,390.13,395.82,399.21,415.45,419.12,413.14,392.97,400.29,,,,,,,,,,,,,,,,,,L8
2017-12-01 22:17:05+00:00,366.25,374.75,373.46,381.68,386.51,398.61,403.73,387.77,376.14,384.12,390.01,,,,,,,,,,,,,,,,,L7
2017-12-16 22:20:58+00:00,,,,,,,,,,409.39,408.86,400.64,398.25,394.76,406.24,393.45,395.33,394.32,389.37,389.47,382.51,377.55,380.29,,,,,L8
2017-12-25 22:14:47+00:00,365.82,384.48,381.52,382.12,382.33,395.84,402.54,394.64,381.09,402.16,414.35,,421.64,391.39,417.10,393.53,392.74,386.30,376.86,375.63,370.37,366.62,368.79,363.26,365.59,354.13,365.71,L8
2018-03-06 22:20:26+00:00,343.39,355.01,356.40,365.84,373.17,385.61,391.40,382.87,374.34,380.19,380.88,386.02,386.01,384.44,389.66,380.32,381.82,383.75,376.89,375.73,367.61,364.33,361.33,365.19,359.94,362.04,356.26,L8
2018-03-15 22:14:10+00:00,349.11,355.73,357.91,366.76,379.24,394.91,399.41,385.07,375.61,384.46,381.43,388.67,385.20,380.68,386.50,382.38,381.90,381.82,382.65,376.60,371.60,368.84,369.50,364.98,364.58,367.10,356.76,L8
2018-04-16 22:13:54+00:00,344.37,353.00,357.55,357.61,371.93,388.51,394.27,374.99,370.58,381.82,375.49,383.18,379.68,374.72,382.33,370.53,371.80,375.23,374.54,371.96,367.16,359.28,359.91,348.82,350.41,351.93,344.77,L8
2018-05-01 22:21:14+00:00,,,,,,,391.73,378.45,368.18,380.06,380.30,384.50,377.84,371.30,373.08,371.86,373.26,374.25,367.53,,,,,,,,,L7
2018-05-02 22:13:45+00:00,346.20,349.25,347.64,359.57,375.76,379.58,391.47,379.03,370.42,383.89,382.86,386.81,385.08,380.85,383.62,377.33,380.54,379.58,377.70,373.01,370.67,366.91,367.96,357.22,357.71,358.23,351.07,L8
2018-05-09 22:19:51+00:00,353.32,367.61,366.48,374.38,382.92,389.31,397.14,391.21,380.41,384.37,387.08,390.55,392.59,390.11,401.53,385.23,385.22,377.19,373.20,369.86,367.00,358.84,360.01,362.13,360.23,363.06,355.17,L8
2018-05-17 22:20:58+00:00,343.25,341.32,348.75,356.18,,,,,,,,,,,376.67,366.52,368.14,371.18,370.18,368.72,360.97,358.17,353.59,343.09,343.89,345.78,339.09,L7
2018-05-18 22:13:34+00:00,314.20,315.31,324.00,328.14,,351.28,360.42,356.94,360.52,380.46,386.30,385.95,383.07,373.97,359.67,357.44,,365.23,342.15,,,,,,,,,L8
2018-05-25 22:19:39+00:00,344.41,359.36,360.90,372.76,388.80,,397.49,,382.00,385.41,388.67,389.64,391.14,387.96,396.38,384.13,377.34,375.07,365.30,368.10,357.84,356.03,348.33,357.01,346.38,348.17,340.08,L8
2018-06-10 22:19:37+00:00,328.57,332.04,340.53,352.28,379.24,,404.05,,,425.31,419.33,,,,,,,,,,,,,,,,,L8
2018-06-26 22:19:48+00:00,,,,,,351.96,,338.57,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,365.49,359.16,367.52,366.19,370.92,389.99,400.15,389.32,384.49,,385.81,387.88,384.00,381.33,380.33,371.07,373.74,375.01,370.18,,,,,,351.95,360.78,341.18,L7
2018-07-12 22:19:56+00:00,358.09,365.54,365.33,371.91,379.13,399.89,403.64,393.72,387.13,397.92,392.12,396.39,395.00,395.62,,382.87,381.67,381.22,379.19,374.97,371.45,366.72,366.12,355.18,357.79,359.86,348.81,L8
2018-07-21 22:13:49+00:00,344.25,358.45,356.86,360.79,362.98,371.49,372.82,372.81,360.58,364.50,370.85,372.18,372.01,370.76,378.52,368.92,366.87,357.32,350.80,343.78,341.86,331.14,334.66,335.18,338.23,347.45,339.82,L8
2018-07-28 22:20:03+00:00,374.97,373.66,381.18,393.11,393.92,405.44,411.78,402.81,397.05,406.75,400.87,398.56,400.65,402.82,401.86,391.92,395.12,395.31,389.08,387.83,382.41,377.92,376.37,368.79,369.02,371.61,361.32,L8
2018-07-29 22:13:28+00:00,344.51,345.52,348.67,359.60,359.44,374.80,384.29,371.99,365.99,370.39,369.28,,,,347.16,362.74,359.35,366.49,356.36,361.52,344.53,344.52,349.69,,336.35,341.79,325.91,L7
2018-08-05 22:19:32+00:00,352.82,368.00,364.97,368.68,,,,,,,,,,392.70,382.93,368.95,374.25,365.56,365.47,358.04,353.04,344.06,346.51,351.36,351.51,354.53,344.92,L7
2018-08-14 22:13:11+00:00,,,375.28,372.87,377.34,378.51,381.89,380.02,375.01,379.16,382.15,384.85,380.89,381.62,385.25,377.15,373.46,376.78,374.31,373.61,364.02,363.40,362.41,,,,,L7
2018-08-29 22:20:19+00:00,370.71,371.09,371.01,380.35,385.72,396.46,398.43,393.22,392.34,399.47,403.32,401.85,394.64,394.64,400.05,386.86,384.69,384.81,385.15,381.12,378.38,372.43,371.70,366.05,365.80,368.58,361.83,L8
2018-09-07 22:14:12+00:00,,,,,,,,,,,,383.55,383.20,380.29,,377.57,378.21,377.70,370.65,373.69,365.30,363.43,362.86,357.16,354.99,356.24,352.02,L8
2018-09-14 22:20:24+00:00,345.63,359.88,358.58,365.28,371.98,380.70,386.44,376.48,374.50,381.56,382.78,386.82,384.39,383.86,383.62,379.43,380.33,379.87,371.31,369.73,362.77,361.33,357.02,356.34,353.82,354.68,354.37,L8
2018-09-30 22:20:31+00:00,354.88,370.07,361.42,370.20,375.12,388.71,393.65,386.06,374.44,380.72,386.83,388.46,386.79,383.87,394.46,383.16,387.30,383.06,373.91,375.64,362.77,361.23,351.89,359.24,357.44,360.48,355.19,L8
2018-10-17 22:11:44+00:00,363.98,373.36,372.31,374.32,378.90,391.68,394.35,392.49,381.39,387.67,390.08,391.43,388.64,388.27,410.97,,,,,,383.01,362.19,370.66,374.89,367.50,369.90,367.01,L7
2018-11-01 22:20:42+00:00,343.21,367.91,366.21,371.93,376.75,382.18,388.72,387.33,376.12,381.48,383.76,382.04,381.11,380.77,,376.14,370.99,363.36,349.75,347.24,,331.82,331.74,344.92,334.24,346.28,338.26,L8
2018-11-09 22:17:25+00:00,356.91,362.71,373.68,374.90,,,,,,,,,,402.06,405.06,389.61,397.15,397.56,,,380.94,,370.47,364.37,362.22,365.86,361.14,L7
2018-11-17 22:20:43+00:00,,,,,,,,,,,,,,,,,,395.67,,,,,,,,,,L8
2019-01-20 22:20:36+00:00,361.84,356.69,359.58,364.24,384.33,416.61,414.30,393.53,387.35,392.85,390.91,401.14,396.06,387.71,393.67,377.70,382.03,384.43,383.18,380.32,377.57,371.44,369.99,360.91,364.32,364.28,356.54,L8
2019-01-28 22:15:07+00:00,336.70,358.78,355.15,364.11,370.29,385.77,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-14 22:14:21+00:00,341.00,357.14,355.80,360.56,364.86,372.06,375.56,371.66,368.77,371.56,373.35,376.26,376.66,376.01,372.61,370.00,369.30,365.27,359.24,357.56,350.11,343.98,345.17,349.38,343.08,349.65,342.86,L8
2019-03-01 22:14:09+00:00,344.40,355.94,360.81,371.40,376.86,387.62,396.76,,,,,,,,,385.82,377.55,374.45,369.89,363.51,360.74,355.51,355.93,355.67,353.41,351.57,343.46,L7
2019-03-02 22:14:17+00:00,358.14,372.86,374.31,381.50,387.29,398.93,404.23,392.98,383.54,392.39,400.59,,,,,,,,,,,,,,,,,L8
2019-03-18 22:14:11+00:00,356.64,370.74,374.45,376.05,386.33,400.64,404.56,393.46,382.00,393.74,398.57,399.52,399.54,391.77,397.33,385.38,387.98,391.72,383.41,382.52,375.40,372.65,371.39,365.43,367.06,366.01,366.38,L8
2019-04-02 22:13:06+00:00,355.81,361.33,366.99,370.86,376.43,397.68,403.26,392.27,380.88,386.91,,,,,,,,,,,,369.15,366.45,362.99,360.07,365.15,351.64,L7
2019-04-18 22:12:32+00:00,351.93,352.82,354.47,360.59,,,,,,,,,386.73,373.87,365.85,367.68,375.82,374.58,373.79,369.49,370.68,363.64,362.23,357.64,355.86,360.54,346.76,L7
2019-04-26 22:20:11+00:00,372.94,404.77,,,,395.86,,,,,,,,,336.48,327.54,345.88,351.30,,338.20,365.87,381.15,,,,,,L8
2019-05-12 22:20:20+00:00,337.83,370.50,361.72,369.30,,,,,,,,362.08,358.81,354.28,364.32,358.10,355.17,350.64,352.86,,,,,,,,,L8
2019-05-28 22:20:29+00:00,340.21,360.71,358.57,354.47,359.33,377.60,387.75,374.08,368.58,376.91,376.82,372.40,367.56,364.30,371.07,,,,,,,,,,,,,L8
2019-05-29 22:04:48+00:00,339.15,348.78,,,,377.88,380.35,363.82,364.51,352.36,362.32,360.64,354.68,357.52,359.56,364.90,354.66,368.70,353.61,,,338.88,,,,,,L7
2019-06-13 22:20:36+00:00,345.12,361.97,363.27,371.25,378.40,390.41,394.26,387.68,378.14,379.19,381.71,385.06,378.09,372.21,372.10,368.13,,,,,,,,,,,,L8
2019-06-22 22:14:28+00:00,352.29,361.41,364.76,371.83,379.29,394.83,398.69,390.02,376.64,,380.70,384.62,381.80,377.21,380.02,375.35,,374.05,366.31,368.34,353.31,357.62,346.60,,350.85,360.78,336.44,L8
2019-06-29 22:20:41+00:00,355.61,371.26,375.65,381.71,387.21,396.89,401.71,395.06,374.92,382.90,386.81,389.18,388.69,385.83,390.26,383.71,381.62,379.33,372.55,372.07,361.89,358.83,356.71,357.39,353.43,351.29,340.63,L8
2019-07-07 22:09:32+00:00,,410.54,357.06,363.46,376.18,,,,,,,,,,373.21,371.72,381.12,365.58,362.15,351.10,360.05,355.15,,,,,,L7
2019-07-15 22:20:44+00:00,,369.89,370.81,383.91,,,401.81,,,,,,,,,,404.10,395.55,376.82,376.08,370.27,374.02,365.95,358.83,352.50,348.01,334.07,L8
2019-07-16 22:03:00+00:00,345.05,335.88,342.21,346.99,,378.95,384.01,365.97,361.84,,,357.49,359.56,355.47,,,,,,359.71,,,333.96,,324.89,330.95,310.92,L7
2019-07-23 22:08:55+00:00,,,,374.76,378.12,392.81,395.50,379.02,377.09,375.34,378.64,378.18,380.88,374.57,372.88,,,,,,,,,,,,,L7
2019-07-31 22:20:50+00:00,334.31,340.77,344.42,350.99,362.83,374.64,389.89,381.76,372.73,379.84,389.60,399.69,,,,,398.26,391.03,385.66,377.03,368.88,367.57,363.99,365.96,378.60,,,L8
2019-08-01 22:02:22+00:00,342.14,335.38,342.93,342.57,350.11,365.33,372.74,363.54,361.67,366.12,,,,,356.92,362.19,368.85,368.93,363.71,364.28,353.89,353.69,353.38,339.88,345.10,343.57,330.93,L7
2019-08-08 22:08:16+00:00,339.93,353.51,,,,,,,,,379.65,381.94,380.22,380.70,382.55,371.06,376.19,366.58,358.68,354.17,346.36,347.05,343.47,352.85,347.59,352.54,340.64,L7
2019-08-16 22:20:56+00:00,,,,,,,,,,,,,,388.85,391.15,381.78,,,,,,,,,,,,L8
2019-08-17 22:01:42+00:00,357.88,364.20,,,,400.69,409.00,398.07,377.40,395.02,395.51,398.96,393.56,389.13,391.69,380.88,391.14,390.73,384.66,377.41,372.90,367.53,366.53,359.27,354.67,361.06,350.58,L7
2019-08-24 22:07:35+00:00,,,,,,,372.64,370.26,363.71,366.09,370.80,374.83,374.73,371.89,374.77,367.87,371.16,363.48,361.49,351.38,,,,,,,,L7
2019-09-02 22:01:01+00:00,353.12,351.75,350.44,359.51,365.10,379.39,385.22,377.70,368.73,375.13,380.01,387.22,384.53,377.10,379.03,,,,,,359.11,357.10,354.62,345.06,348.06,351.53,344.76,L7
2019-09-09 22:06:54+00:00,,,369.33,364.35,370.66,385.31,383.56,377.12,370.30,377.37,382.89,381.65,382.69,,,,,,,,,,,,,,,L7
2019-09-10 22:14:51+00:00,342.69,355.60,351.73,357.85,367.18,378.06,386.62,373.37,371.72,382.66,389.92,388.42,388.83,384.09,394.01,384.74,385.17,382.84,372.55,375.62,366.92,365.56,361.66,358.01,358.76,354.93,348.74,L8
2019-09-25 22:06:11+00:00,,,,,,,,,368.72,378.74,395.37,390.85,390.32,386.83,397.87,377.74,380.63,369.95,366.40,364.24,355.98,353.57,,,,,,L7
2019-09-26 22:14:56+00:00,335.76,357.42,353.09,355.25,361.85,381.16,382.51,391.32,375.31,366.01,,,,,,,,370.54,380.18,378.23,368.18,366.37,362.72,365.89,357.92,364.05,352.95,L8
2019-10-03 22:21:09+00:00,357.81,370.44,370.30,371.93,384.21,394.89,397.55,387.03,379.62,386.42,397.53,397.27,397.13,393.43,405.21,390.87,390.11,384.01,377.75,375.92,366.47,364.88,360.90,363.00,361.09,360.99,356.71,L8
2019-10-04 21:59:38+00:00,359.35,378.16,,,,,,,,,394.04,389.27,388.09,387.78,404.83,381.87,389.24,378.15,370.46,368.05,363.24,358.72,357.79,359.67,358.90,359.16,352.42,L7
2019-10-19 22:21:11+00:00,346.93,357.68,355.32,366.56,373.57,381.18,385.18,377.00,372.00,377.79,390.45,389.54,386.39,386.03,394.10,381.90,382.33,374.12,370.77,364.71,360.89,355.48,356.27,355.05,357.78,351.47,346.57,L8
2019-11-13 22:14:57+00:00,,,,,,,,,,,,,395.21,390.69,405.25,387.80,386.28,388.43,381.91,380.33,372.67,370.81,367.74,363.83,360.89,363.90,357.54,L8
2019-12-06 22:21:06+00:00,345.41,366.61,363.89,370.75,370.63,379.77,385.25,381.10,369.71,373.53,380.26,377.78,379.32,379.41,378.39,376.75,371.28,360.49,352.29,346.78,341.95,335.71,335.14,338.70,339.82,344.96,339.51,L8
2019-12-22 22:21:03+00:00,358.23,373.34,374.38,377.48,389.99,390.92,387.03,384.40,376.85,382.41,385.69,388.02,390.14,387.17,399.41,383.75,385.13,378.04,372.41,373.52,358.90,354.49,351.28,352.22,354.58,349.09,349.44,L8
2020-01-07 22:20:59+00:00,361.90,377.05,378.42,386.19,390.34,400.05,398.90,393.73,385.27,389.78,394.01,397.28,397.98,392.60,404.39,387.37,390.28,383.02,380.10,375.58,365.82,360.11,364.21,357.63,358.43,354.93,354.59,L8
2020-01-08 21:55:05+00:00,363.24,374.29,371.57,377.22,384.91,393.16,394.71,,,,,398.94,398.25,393.04,402.87,394.76,386.95,387.80,380.62,381.26,374.65,370.22,369.91,364.21,361.85,365.22,352.08,L7
2020-01-23 22:20:55+00:00,359.29,363.85,366.41,372.98,381.43,396.31,400.60,389.90,379.56,387.52,392.45,394.60,393.55,388.63,398.46,384.83,387.37,388.12,383.91,382.31,375.60,370.14,369.72,363.59,363.32,362.07,356.91,L8
2020-02-09 21:53:30+00:00,,362.71,366.77,377.65,386.59,402.52,412.25,410.08,399.93,410.87,411.51,394.58,392.86,388.86,398.43,374.48,379.26,379.64,379.95,377.88,,,,,,,,L7
2020-03-03 21:58:28+00:00,369.05,370.67,361.70,366.64,368.06,376.10,384.49,377.94,362.98,363.87,,,,,,,,,,,,383.61,347.48,352.89,348.46,344.64,343.48,L7
2020-03-04 22:14:32+00:00,367.62,384.85,376.23,374.75,381.03,400.30,405.91,402.46,380.69,381.77,388.40,389.91,392.05,394.26,405.10,385.74,385.03,383.71,378.93,371.87,366.16,363.80,361.86,358.94,361.83,356.12,351.56,L8
2020-03-11 22:20:40+00:00,384.68,391.70,389.55,374.35,375.98,427.61,438.95,421.13,413.83,408.48,405.69,413.68,411.66,413.50,405.53,405.02,399.88,402.34,401.92,397.10,384.17,384.07,379.04,368.06,370.62,376.65,370.56,L8
2020-03-19 21:57:35+00:00,,,,,378.50,,,379.47,,372.42,376.25,376.43,376.13,374.43,374.46,375.52,369.80,,,,,,,,,,,L7
2020-04-13 21:49:59+00:00,,360.43,358.88,,,,,379.78,,376.11,379.96,384.55,384.29,377.49,381.35,376.25,371.32,366.30,366.34,360.76,352.85,343.75,343.71,341.70,345.20,350.65,339.89,L7
2020-05-14 22:20:12+00:00,,,,,,,,384.47,422.26,,,,,,,399.24,389.80,376.59,369.86,,,,,,,,,L8
2020-05-15 21:48:04+00:00,349.68,363.02,362.45,367.17,372.79,388.23,391.53,385.01,371.08,,380.24,383.28,382.97,,,,,,375.40,364.21,359.47,355.44,348.74,,349.60,349.41,335.86,L7
2020-05-22 21:53:49+00:00,,,,,,396.17,402.04,379.33,370.50,374.56,373.33,378.12,371.43,367.64,362.06,361.49,363.55,361.22,359.99,354.18,,,,,,,,L7
2020-05-30 22:20:16+00:00,343.92,359.55,363.82,368.48,371.67,383.51,387.86,381.80,371.11,374.33,382.76,386.32,386.25,377.17,383.77,375.44,372.69,364.79,358.92,348.48,342.76,332.91,334.94,334.24,336.69,341.29,335.13,L8
2020-05-31 21:47:06+00:00,347.85,361.72,361.66,364.14,365.19,375.24,382.09,,,,,387.70,375.29,366.22,370.98,368.81,368.24,359.51,350.77,349.95,337.79,339.40,335.25,,330.41,353.81,339.97,L7
2020-06-07 21:52:52+00:00,335.96,334.01,337.83,359.20,356.05,373.05,380.44,368.09,365.60,,,,,,,,,,379.63,358.75,354.47,334.21,,,337.85,334.06,300.27,L7
2020-06-08 22:14:11+00:00,337.73,339.02,344.52,352.31,361.54,377.97,383.24,374.13,369.38,,370.18,387.13,380.68,366.12,358.13,361.66,363.13,359.09,357.26,366.09,352.22,355.03,336.91,,321.57,329.64,317.46,L8
2020-06-15 22:20:26+00:00,344.30,358.69,358.48,365.32,365.75,377.03,386.07,379.48,369.56,375.29,380.23,384.33,380.08,375.16,373.82,367.47,373.69,364.09,363.18,355.31,354.60,347.88,351.42,361.97,361.30,363.91,356.80,L8
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,337.19,344.79,336.73,320.53,334.06,,L8
2020-07-02 21:45:13+00:00,349.49,352.45,352.52,,,,384.99,379.43,367.58,,,376.74,373.99,360.81,352.80,363.30,,371.48,356.24,360.38,,344.06,,,340.68,,,L7
2020-07-10 22:14:27+00:00,355.64,364.74,359.54,372.03,384.24,386.16,396.36,389.19,380.65,386.34,391.39,394.14,393.54,386.83,392.56,383.63,387.18,383.83,376.89,376.51,363.09,364.72,353.34,357.51,352.15,348.30,341.22,L8
2020-07-17 22:20:40+00:00,374.33,388.87,379.38,397.74,400.26,402.41,403.24,395.46,381.53,392.69,398.73,397.29,399.46,393.94,407.46,400.72,,,,,,,367.49,,323.69,324.74,321.64,L8
2020-07-18 21:44:15+00:00,360.35,368.50,368.02,364.85,382.99,399.55,407.44,393.03,383.51,388.58,,,,380.03,368.74,377.20,375.04,380.34,379.45,372.27,375.85,366.20,360.79,,352.23,361.56,344.86,L7
2020-07-25 21:50:00+00:00,354.40,357.59,354.59,359.51,366.71,,,,,,,,,387.19,363.46,363.40,358.63,364.24,359.09,356.80,347.91,337.66,331.76,,330.19,343.15,323.51,L7
2020-07-26 22:14:32+00:00,355.74,368.63,364.90,372.75,380.24,387.82,394.21,389.01,376.67,383.75,386.80,388.41,387.57,388.33,395.87,380.84,380.95,373.73,371.91,361.81,358.81,343.25,344.23,342.86,351.65,350.45,339.30,L8
2020-08-02 22:20:44+00:00,363.37,374.70,380.18,,,,446.05,,,422.51,411.30,392.77,384.82,393.37,401.95,393.78,388.22,387.94,376.29,373.02,365.99,362.48,354.43,317.51,322.42,322.27,310.95,L8
2020-08-03 21:43:15+00:00,,,365.21,358.10,376.96,389.86,408.40,386.00,375.08,384.50,381.60,388.17,390.75,378.48,364.63,365.30,366.06,375.10,377.82,379.71,,,,,,,,L7
2020-08-10 21:48:59+00:00,,,,,,383.57,389.85,385.82,372.78,,377.01,375.20,378.70,372.99,372.36,362.96,365.61,355.32,,,,,,,,,,L7
2020-08-18 22:20:50+00:00,,,,,,,,,,,,395.46,396.28,390.21,393.80,374.44,375.09,376.28,375.04,374.40,370.46,368.04,368.55,351.51,332.91,334.73,320.86,L8
2020-08-19 21:42:14+00:00,,,346.63,344.53,352.34,371.01,373.93,355.21,357.65,360.48,362.93,371.62,363.98,358.59,345.63,348.60,352.56,354.87,359.94,356.22,,,,,,,,L7
2020-08-26 21:47:58+00:00,347.55,367.13,364.03,367.63,370.97,,,,,,,,,400.13,384.66,372.48,378.32,367.99,361.71,362.42,355.36,348.84,351.69,354.51,351.47,356.64,354.05,L7
2020-08-27 22:14:44+00:00,346.28,364.61,361.52,365.43,374.81,381.14,385.82,378.18,373.11,373.63,377.01,379.71,386.71,385.51,402.74,375.96,375.16,371.09,364.62,365.06,355.58,352.72,348.08,352.79,345.83,353.40,345.36,L8
2020-09-03 22:20:58+00:00,,375.44,,,,,,,,,,,,,,,,,,,,378.87,348.44,,,,,L8
2020-09-04 21:41:12+00:00,348.50,351.44,354.23,360.00,,,,,377.45,376.78,383.22,382.96,388.70,383.61,380.67,367.17,369.58,376.33,374.54,374.02,362.95,360.31,355.70,353.11,350.35,352.75,343.24,L7
2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,369.96,382.19,,,,,L8
2020-09-20 21:40:08+00:00,353.81,358.99,356.44,364.64,376.93,384.93,391.10,,,,,397.12,399.14,394.09,386.14,376.04,384.53,381.20,380.30,378.70,370.41,365.59,364.04,355.71,354.05,356.53,346.70,L7
2020-10-05 22:21:06+00:00,336.17,349.60,352.05,367.58,384.55,398.77,419.35,398.05,,,,,,372.15,364.09,352.81,349.56,351.76,352.12,360.29,354.30,346.95,347.13,347.50,,,,L8
