dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2017-01-22 22:22:50+00:00,346.18,354.46,355.01,359.68,368.84,,,,,,,,,,,378.49,378.52,372.67,371.70,369.75,355.69,355.98,355.90,336.67,361.45,350.16,335.97,L7
2017-01-30 22:20:50+00:00,349.21,360.50,358.69,365.98,376.77,390.37,392.57,381.21,372.31,379.03,381.85,381.72,380.42,372.69,390.47,373.25,377.49,371.93,368.81,361.32,359.44,355.72,356.29,351.00,350.41,350.20,352.95,L8
2017-01-31 22:16:36+00:00,350.52,359.98,353.82,363.05,370.35,382.09,389.29,376.62,364.17,371.08,375.50,376.23,378.91,369.58,379.47,,,,,,352.94,351.05,354.65,350.19,350.96,344.63,348.95,L7
2017-02-08 22:14:34+00:00,362.19,371.78,370.54,379.76,385.02,400.71,405.22,396.04,388.20,398.27,400.50,403.65,400.52,394.67,419.98,407.12,400.11,396.51,385.61,382.18,376.30,372.49,370.88,370.52,366.44,368.68,367.46,L8
2017-03-04 22:16:43+00:00,,,,,371.04,383.48,393.25,387.17,374.83,386.79,,,,384.54,,380.61,380.82,374.11,371.82,369.30,366.79,358.54,358.15,355.60,354.87,354.90,347.98,L7
2017-04-20 22:20:11+00:00,345.81,361.99,362.99,370.76,376.19,389.21,393.59,389.55,384.20,393.38,394.14,397.06,404.30,402.09,407.22,393.83,393.73,392.22,390.05,389.79,377.81,377.68,379.14,375.31,370.20,371.59,361.61,L8
2017-05-06 22:20:07+00:00,341.35,353.70,356.95,365.71,372.24,386.32,390.19,380.03,377.74,386.81,389.70,393.56,394.77,397.28,399.33,386.05,388.97,383.90,382.71,377.40,374.29,368.39,372.17,362.97,364.80,360.89,358.56,L8
2017-05-14 22:23:16+00:00,333.47,346.06,,,,,,,,,,385.14,388.17,381.43,384.66,375.96,378.37,377.59,380.50,373.35,366.69,360.74,363.64,361.96,355.33,357.14,351.95,L7
2017-05-22 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,390.54,,,,,L8
2017-06-07 22:20:26+00:00,330.16,335.79,327.29,,,,,,,,,,,,,,,,,,,,394.54,,,,,L8
2017-06-08 22:17:12+00:00,,,342.43,359.32,372.56,400.19,398.92,383.54,363.21,370.08,375.24,379.65,375.17,377.91,380.37,371.36,372.74,365.69,371.25,364.40,356.36,354.89,,,,,,L7
2017-06-15 22:23:24+00:00,,,351.10,352.68,365.47,383.39,389.32,388.40,368.71,365.32,367.01,374.95,378.63,,,,,,,,,,,,,,,L7
2017-06-16 22:14:19+00:00,351.65,357.29,358.69,369.64,384.33,402.48,409.29,407.48,386.48,394.36,398.26,396.98,402.11,402.28,404.10,398.04,393.89,394.09,391.70,388.97,381.33,377.93,380.38,374.29,380.53,374.30,360.97,L8
2017-06-23 22:20:32+00:00,343.62,351.11,346.26,359.64,371.74,392.88,387.55,376.46,362.93,364.31,374.58,375.44,373.32,371.19,392.71,369.88,371.66,368.73,368.22,364.35,361.02,352.90,353.92,350.59,343.97,340.34,346.81,L8
2017-06-24 22:17:15+00:00,330.73,335.05,,,336.94,355.85,354.96,342.93,339.65,331.43,341.60,346.82,340.88,341.92,,343.26,341.44,340.91,349.49,341.87,334.91,331.10,333.83,,325.38,324.15,317.29,L7
2017-07-02 22:14:23+00:00,345.99,354.30,,,,,,,370.43,,350.83,,,,,370.09,372.77,367.08,363.33,359.07,357.89,345.59,355.92,,350.13,353.37,334.45,L8
2017-07-09 22:20:35+00:00,308.84,313.75,,,384.32,396.57,372.44,312.23,,300.76,,,,,,,344.52,333.00,343.57,347.89,318.24,308.22,331.04,,331.02,314.24,309.23,L8
2017-07-17 22:23:27+00:00,345.77,351.13,356.94,355.61,,,,,,,,,,400.39,387.13,380.18,383.48,379.37,381.14,381.66,,,370.83,365.90,369.22,,,L7
2017-07-25 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.49,304.12,302.94,L8
2017-08-02 22:23:25+00:00,,,,,,377.18,380.71,377.58,377.53,389.95,385.90,394.34,389.81,390.67,396.19,387.49,388.20,387.83,,,,,,,,,,L7
2017-08-03 22:14:35+00:00,339.63,349.12,351.44,362.61,372.46,376.76,378.70,383.85,376.04,382.76,392.17,390.37,388.13,388.03,395.31,383.27,389.91,385.68,383.29,379.36,370.97,368.98,367.26,365.49,358.86,352.55,352.81,L8
2017-08-11 22:17:13+00:00,337.87,343.45,344.46,358.58,362.70,366.40,365.47,358.11,358.93,361.92,373.10,,,,376.70,368.71,372.88,367.75,361.10,365.64,353.57,351.79,355.00,347.01,350.26,345.84,347.50,L7
2017-09-19 22:23:21+00:00,344.64,364.03,349.14,355.98,365.56,374.91,,,,,,,,,,,387.96,379.95,377.00,371.13,368.47,365.64,363.27,366.99,364.76,364.79,371.90,L7
2017-09-27 22:21:00+00:00,333.01,342.23,347.45,358.37,386.91,409.56,411.64,397.28,395.22,406.77,409.71,396.34,386.64,378.12,379.48,382.67,382.84,378.21,361.30,371.92,,,,,358.38,357.28,347.16,L8
2017-09-28 22:17:12+00:00,,,,358.71,362.08,373.54,382.89,376.32,366.81,373.86,375.81,377.73,385.36,378.36,376.21,372.72,372.94,368.39,361.28,364.67,353.17,353.92,348.46,,,,,L7
2017-10-13 22:21:04+00:00,339.46,351.57,365.48,375.24,385.49,391.41,381.59,368.32,376.04,351.06,338.25,368.74,355.70,,,,,,353.25,,,,,,348.71,,,L8
2017-10-29 22:21:05+00:00,371.04,384.08,383.80,379.63,386.86,409.43,416.06,401.89,388.06,402.73,400.12,405.99,406.29,402.09,411.75,397.17,402.90,396.07,393.69,388.82,382.41,377.90,378.60,369.85,376.53,373.44,,L8
2017-11-14 22:21:02+00:00,,,,,,,,363.80,418.75,,,,,380.45,,,,,402.82,378.45,,,,,,,,L8
2017-11-30 22:20:56+00:00,383.55,389.65,392.63,397.53,402.05,418.57,424.29,417.71,397.31,407.10,,,,,,,,,,,,,,,,,,L8
2017-12-01 22:17:05+00:00,365.81,374.75,372.79,381.22,385.76,397.78,402.35,386.55,374.98,382.30,389.03,,,,,,,,,,,,,,,,,L7
2017-12-16 22:20:58+00:00,,,,,,,,,,400.09,403.85,395.00,392.71,387.87,404.19,389.06,392.60,389.05,383.58,381.38,375.45,370.49,373.23,,,,,L8
2017-12-25 22:14:47+00:00,368.59,384.48,385.69,384.98,387.07,401.03,411.15,402.26,388.33,413.51,420.46,,428.40,399.80,419.60,398.89,396.07,392.73,383.92,385.50,378.98,375.23,377.40,366.12,371.42,361.28,366.47,L8
2018-03-06 22:20:26+00:00,343.33,355.01,356.32,365.78,373.08,385.51,391.23,382.71,374.20,379.96,380.76,385.88,385.88,384.27,389.61,380.21,381.75,383.62,376.75,375.53,367.44,364.16,361.16,365.13,359.82,361.89,356.25,L8
2018-03-15 22:14:10+00:00,346.44,355.73,353.91,364.02,374.68,389.93,391.14,377.76,368.66,373.57,375.56,382.07,378.70,372.62,384.10,377.24,378.70,375.65,375.87,367.13,363.33,360.57,361.23,362.24,358.98,360.25,356.03,L8
2018-04-16 22:13:54+00:00,339.54,353.00,350.30,352.64,363.68,379.48,379.29,361.73,357.99,362.08,364.86,371.22,367.92,360.10,377.98,361.21,366.00,364.04,362.26,354.79,352.18,344.30,344.93,343.85,340.26,339.50,343.45,L8
2018-05-01 22:21:14+00:00,,,,,,,378.12,366.41,356.75,362.14,370.64,373.64,367.15,358.02,369.13,363.40,367.99,364.09,356.38,,,,,,,,,L7
2018-05-02 22:13:45+00:00,342.93,349.25,342.72,356.20,370.16,373.45,381.31,370.04,361.88,370.50,375.65,378.70,377.10,370.93,380.67,371.01,376.61,371.99,369.37,361.37,360.51,356.75,357.80,353.85,350.83,349.80,350.17,L8
2018-05-09 22:19:51+00:00,355.93,367.61,370.40,377.07,387.38,394.19,405.23,398.37,387.21,395.04,392.82,397.01,398.94,398.01,403.88,390.27,388.35,383.23,379.84,379.14,375.09,366.93,368.10,364.82,365.71,369.78,355.89,L8
2018-05-17 22:20:58+00:00,338.52,341.32,341.67,351.32,,,,,,,,,,,372.42,357.41,362.47,360.25,358.18,351.94,346.33,343.53,338.95,338.23,333.97,333.63,337.81,L7
2018-05-18 22:13:34+00:00,311.47,315.31,319.92,325.34,,,,,353.43,369.34,380.31,379.21,376.44,365.73,357.22,352.19,,358.93,335.23,,,,,,,,,L8
2018-05-25 22:19:39+00:00,345.74,359.36,362.90,374.13,391.07,400.86,401.62,400.88,385.47,390.86,391.60,392.94,394.38,392.00,397.58,386.70,378.94,378.16,368.69,372.84,361.97,360.16,352.46,358.38,349.18,351.60,340.44,L8
2018-06-10 22:19:37+00:00,330.01,332.04,342.70,353.77,381.71,399.92,408.53,410.87,,,422.51,,,,,,,,,,,,,,,,,L8
2018-06-26 22:19:48+00:00,,,,,,347.49,350.85,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,361.88,359.16,362.10,362.48,364.75,383.24,388.96,379.42,375.08,,377.87,378.94,375.21,370.41,377.08,364.11,369.41,366.65,361.00,,,,,,344.37,351.50,340.19,L7
2018-07-12 22:19:56+00:00,353.92,365.54,359.08,367.62,372.01,392.10,390.72,382.29,376.27,380.90,382.95,386.08,384.85,383.01,,374.83,376.67,371.58,368.60,360.17,358.53,353.80,353.20,350.89,349.04,349.14,347.67,L8
2018-07-21 22:13:49+00:00,347.69,358.45,362.03,364.33,368.86,377.93,383.50,382.25,369.55,378.56,378.43,380.70,380.40,381.18,381.62,375.56,371.00,365.29,359.55,356.02,352.54,341.82,345.34,338.72,345.46,356.30,340.76,L8
2018-07-28 22:20:03+00:00,371.08,373.66,375.35,389.11,387.28,398.17,399.72,392.14,386.92,390.87,392.31,388.94,391.18,391.06,398.36,384.42,390.45,386.31,379.20,374.01,370.35,365.86,364.31,364.79,360.85,361.61,360.26,L8
2018-07-29 22:13:28+00:00,340.90,345.52,343.25,355.89,353.27,368.05,373.10,362.09,356.58,355.64,361.34,,,,,355.78,355.02,358.13,347.18,348.69,333.34,333.33,338.50,,328.77,332.51,324.92,L7
2018-08-05 22:19:32+00:00,356.71,368.00,370.80,372.68,,,,,,,,,,404.46,386.43,376.45,378.92,374.56,375.35,371.86,365.10,356.12,358.57,355.36,359.68,364.53,345.98,L7
2018-08-14 22:13:11+00:00,,,370.95,369.90,372.41,373.11,372.93,372.09,367.48,367.36,375.79,377.70,373.85,372.88,382.65,371.58,369.99,370.09,366.97,363.35,355.06,354.44,353.45,,,,,L7
2018-08-29 22:20:19+00:00,367.71,371.09,366.51,377.26,380.60,390.85,389.13,384.99,384.52,387.22,396.72,394.42,387.34,385.56,397.35,381.07,381.09,377.87,377.53,370.46,369.08,363.13,362.40,362.96,359.50,360.86,361.01,L8
2018-09-07 22:14:12+00:00,,,,,,,,,,,,381.62,381.31,377.94,,376.07,377.28,375.90,368.67,370.93,362.89,361.02,360.45,356.36,353.36,354.24,351.80,L8
2018-09-14 22:20:24+00:00,346.02,359.88,359.16,365.68,372.64,381.43,387.65,377.55,375.51,383.15,383.64,387.78,385.34,385.04,383.97,380.18,380.80,380.77,372.30,371.11,363.98,362.54,358.23,356.74,354.64,355.68,354.47,L8
2018-09-30 22:20:31+00:00,355.71,370.07,362.67,371.06,376.55,390.27,396.23,388.35,376.61,384.13,388.66,390.52,388.82,386.40,395.21,384.77,388.30,384.99,376.03,378.60,365.35,363.81,354.47,360.10,359.19,362.63,355.42,L8
2018-10-17 22:11:44+00:00,367.54,373.36,377.64,377.98,384.97,398.33,405.37,402.25,390.65,402.20,397.90,400.23,397.29,399.03,414.17,,,,,,394.03,373.21,381.68,378.55,374.97,379.05,367.98,L7
2018-11-01 22:20:42+00:00,348.15,367.91,373.63,377.02,385.19,391.42,404.05,400.89,389.00,401.67,394.64,394.28,393.15,395.73,,385.68,376.92,374.80,362.31,364.81,,347.15,347.07,350.01,344.62,359.00,339.61,L8
2018-11-09 22:17:25+00:00,352.74,362.71,367.43,370.61,,,,,,,,,,389.45,401.31,381.57,392.15,387.92,380.63,375.24,368.02,366.42,357.55,360.08,353.47,355.14,360.00,L7
2018-11-17 22:20:43+00:00,,,,,,,,,,,,,,,,,,403.13,,,,,,,,,,L8
2019-01-20 22:20:36+00:00,357.57,356.69,353.16,359.84,377.03,408.61,401.04,381.80,376.21,375.38,381.50,390.55,385.65,374.77,389.82,369.45,376.90,374.53,372.31,365.12,364.31,358.18,356.73,356.51,355.34,353.28,355.37,L8
2019-01-28 22:15:07+00:00,340.70,358.78,361.15,368.22,377.12,393.25,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-14 22:14:21+00:00,344.11,357.14,360.47,363.76,370.17,377.88,385.20,380.19,376.88,384.27,380.19,383.96,384.23,385.42,375.41,376.00,373.03,372.47,367.15,368.61,359.75,353.62,354.81,352.58,349.61,357.65,343.71,L8
2019-03-01 22:14:09+00:00,345.40,355.94,362.31,372.43,378.56,389.49,399.86,,,,,,,,,387.75,378.75,376.76,372.43,367.06,363.84,358.61,359.03,356.70,355.51,354.14,343.73,L7
2019-03-02 22:14:17+00:00,357.81,372.86,373.81,381.16,386.72,398.31,403.20,392.07,382.67,391.03,399.86,,,,,,,,,,,,,,,,,L8
2019-03-18 22:14:11+00:00,355.47,370.74,372.70,374.85,384.34,398.46,400.94,390.26,378.96,388.98,396.00,396.63,396.70,388.24,396.28,383.13,386.58,389.02,380.45,378.38,371.78,369.03,367.77,364.23,364.61,363.01,366.06,L8
2019-04-02 22:13:06+00:00,353.87,361.33,364.07,368.86,373.11,394.05,397.23,386.94,375.81,378.97,,,,,,,,,,,,363.12,360.42,360.99,355.99,360.15,351.11,L7
2019-04-18 22:12:32+00:00,347.43,352.82,347.72,355.96,,,,,,,,,375.77,360.26,361.80,359.00,370.42,364.17,362.35,353.50,356.73,349.69,348.28,353.01,346.41,348.97,345.53,L7
2019-04-26 22:20:11+00:00,375.67,404.77,,,,400.95,,,,,,,,,338.93,332.79,349.15,357.60,,347.87,374.31,389.59,,,,,,L8
2019-05-12 22:20:20+00:00,341.83,370.50,367.72,373.41,,,,,,,,371.98,368.55,366.38,367.92,365.81,359.97,359.90,363.02,,,,,,,,,L8
2019-05-28 22:20:29+00:00,342.71,360.71,362.32,357.04,363.60,382.27,395.50,380.94,375.09,387.12,382.32,378.59,373.65,371.87,373.32,,,,,,,,,,,,,L8
2019-05-29 22:04:48+00:00,340.48,348.78,,,,380.37,384.48,367.48,367.98,357.81,365.25,363.94,357.92,361.56,360.76,367.47,356.26,371.79,357.00,,317.16,343.01,,,,,,L7
2019-06-13 22:20:36+00:00,346.79,361.97,365.77,372.96,381.24,393.53,399.43,392.25,382.48,386.00,385.38,389.19,382.15,377.25,373.60,371.34,,,,,,,,,,,,L8
2019-06-22 22:14:28+00:00,352.85,361.41,365.59,372.40,380.24,395.87,400.41,391.55,378.09,,381.92,385.99,383.15,378.89,380.52,376.42,,375.34,367.72,370.31,355.03,359.34,348.32,,352.02,362.21,336.59,L8
2019-06-29 22:20:41+00:00,356.61,371.26,377.15,382.74,388.91,398.76,404.81,397.80,377.53,386.98,389.01,391.65,391.12,388.85,391.16,385.64,382.82,381.64,375.09,375.62,364.99,361.93,359.81,358.42,355.53,353.86,340.90,L8
2019-07-07 22:09:32+00:00,,410.54,358.81,364.66,378.17,,,,,,,,,,374.26,373.97,382.52,368.28,365.11,355.24,363.67,358.77,,,,,,L7
2019-07-15 22:20:44+00:00,,369.89,366.73,381.11,,,393.37,,,,,,,,,408.02,400.83,389.25,369.90,366.41,361.83,365.58,357.51,356.03,346.78,341.01,333.33,L8
2019-07-16 22:03:00+00:00,340.99,335.88,336.13,342.82,,371.37,371.44,354.84,351.27,,,347.45,349.69,,,,,,,345.30,,,321.39,,316.37,320.52,309.82,L7
2019-07-23 22:08:55+00:00,,,,376.53,381.06,396.03,400.84,383.75,381.58,382.38,382.43,382.44,385.07,379.78,374.43,,,,,,,,,,,,,L7
2019-07-31 22:20:50+00:00,330.37,340.77,338.50,346.93,356.09,367.27,377.66,370.94,362.45,363.73,380.92,389.93,,,,440.74,393.53,381.90,375.64,363.02,356.65,355.34,351.76,361.90,370.32,,,L8
2019-08-01 22:02:22+00:00,336.41,335.38,334.35,336.68,340.34,354.63,355.00,347.84,346.76,342.75,,,,,351.77,351.15,361.98,355.69,349.17,343.95,336.15,335.95,335.64,333.99,333.08,328.85,329.37,L7
2019-08-08 22:08:16+00:00,344.20,353.51,,,,,,,,,389.06,392.53,390.63,393.64,386.40,379.31,381.32,376.48,369.55,369.37,359.62,360.31,356.73,357.25,356.57,363.54,341.81,L7
2019-08-16 22:20:56+00:00,,,,,,,,,,,,,,376.75,387.55,374.07,,,,,,,,,,,,L8
2019-08-17 22:01:42+00:00,354.49,364.20,,,,394.36,398.49,388.77,368.57,381.18,388.05,390.57,385.30,378.88,388.64,374.34,387.07,382.89,376.05,365.37,362.39,357.02,356.02,355.78,347.55,352.34,349.66,L7
2019-08-24 22:07:35+00:00,,,,,,,383.66,380.02,372.97,380.62,378.62,383.63,383.38,382.65,377.97,374.73,375.43,371.71,370.53,364.01,,,,,,,,L7
2019-09-02 22:01:01+00:00,350.51,351.75,346.52,356.82,360.64,374.51,377.13,370.54,361.93,364.46,374.27,380.76,378.18,369.20,376.68,,,,,,351.02,349.01,346.53,342.37,342.58,344.81,344.04,L7
2019-09-09 22:06:54+00:00,,,371.75,366.01,373.41,388.32,388.55,381.54,374.50,383.95,386.43,385.64,386.61,,,,,,,,,,,,,,,L7
2019-09-10 22:14:51+00:00,342.80,355.60,351.90,357.96,367.37,378.27,386.96,373.67,372.01,383.11,390.16,388.69,389.10,384.42,394.11,384.95,385.30,383.10,372.83,376.01,367.26,365.90,362.00,358.12,358.99,355.21,348.77,L8
2019-09-25 22:06:11+00:00,,,,,,,,,373.64,386.45,399.53,395.52,394.92,392.54,399.57,381.38,382.90,374.32,371.20,370.95,361.84,359.43,,,,,,L7
2019-09-26 22:14:56+00:00,335.26,357.42,352.34,354.74,360.99,380.23,380.96,389.95,374.01,363.97,,,,,,,,369.38,378.91,376.45,366.63,364.82,361.17,365.38,356.87,362.77,352.81,L8
2019-10-03 22:21:09+00:00,358.58,370.44,371.47,372.73,385.54,396.34,399.96,389.16,381.65,389.60,399.24,399.20,399.02,395.78,405.91,392.37,391.04,385.81,379.73,378.68,368.88,367.29,363.31,363.80,362.72,362.99,356.93,L8
2019-10-04 21:59:38+00:00,362.52,378.16,,,,,,,,,401.01,397.11,395.80,397.36,407.68,387.98,393.04,385.48,378.51,379.30,373.06,368.54,367.61,362.93,365.55,367.31,353.28,L7
2019-10-19 22:21:11+00:00,347.82,357.68,356.65,367.47,375.09,382.84,387.94,379.44,374.32,381.42,392.41,391.74,388.56,388.72,394.90,383.61,383.40,376.18,373.03,367.87,363.65,358.24,359.03,355.96,359.65,353.75,346.81,L8
2019-11-13 22:14:57+00:00,,,,,,,,,,,,,385.88,379.10,401.80,380.41,381.68,379.56,372.17,366.71,360.79,358.93,355.86,359.89,352.84,354.05,356.49,L8
2019-12-06 22:21:06+00:00,348.30,366.61,368.22,373.72,375.56,385.17,394.21,389.03,377.24,385.33,386.62,384.93,386.36,388.15,380.99,382.32,374.75,367.18,359.63,357.04,350.91,344.67,344.10,341.67,345.89,352.39,340.29,L8
2019-12-22 22:21:03+00:00,360.00,373.34,377.05,379.31,393.03,394.24,392.54,389.27,381.48,389.67,389.60,392.42,394.47,392.55,401.01,387.18,387.26,382.15,376.93,379.84,364.41,360.00,356.79,354.05,358.31,353.66,349.93,L8
2020-01-07 22:20:59+00:00,362.29,377.05,379.00,386.59,391.00,400.78,400.11,394.80,386.28,391.37,394.87,398.24,398.93,393.78,404.74,388.12,390.75,383.92,381.09,376.96,367.03,361.32,365.42,358.03,359.25,355.93,354.69,L8
2020-01-08 21:55:05+00:00,361.51,374.29,368.99,375.45,381.97,389.94,389.37,,,,,394.68,394.06,387.83,401.32,391.44,384.88,383.81,376.24,375.14,369.31,364.88,364.57,362.44,358.23,360.79,351.61,L7
2020-01-23 22:20:55+00:00,356.12,363.85,361.66,369.72,376.03,390.39,390.78,381.21,371.31,374.58,385.48,386.76,385.84,379.05,395.61,378.72,383.57,380.79,375.86,371.06,365.78,360.32,359.90,360.33,356.67,353.92,356.05,L8
2020-02-09 21:53:30+00:00,,362.71,358.52,371.99,377.20,392.24,395.20,394.99,385.60,388.40,399.41,380.97,379.47,372.22,393.48,363.87,372.66,366.91,365.97,358.34,,,,,,,,L7
2020-03-03 21:58:28+00:00,371.66,370.67,365.62,369.33,372.52,380.98,392.58,385.10,369.78,374.54,,,,,,,,,,,,391.70,355.57,355.58,353.94,351.36,344.20,L7
2020-03-04 22:14:32+00:00,370.12,384.85,379.98,377.32,385.30,404.97,413.66,409.32,387.20,391.98,393.90,396.10,398.14,401.83,407.35,390.56,388.03,389.50,385.28,380.75,373.91,371.55,369.61,361.51,367.08,362.55,352.24,L8
2020-03-11 22:20:40+00:00,379.41,391.70,381.63,368.92,366.97,417.74,422.59,406.66,400.08,386.93,394.08,400.62,398.81,397.54,400.78,394.84,393.55,390.13,388.51,378.35,367.81,367.71,362.68,362.63,359.54,363.08,369.12,L8
2020-03-19 21:57:35+00:00,,,,,379.25,386.46,390.85,380.69,372.07,374.24,377.23,377.53,377.21,375.78,374.86,376.38,370.33,,,,,,,,,,,L7
2020-04-13 21:49:59+00:00,346.02,360.43,363.05,,,,401.89,387.40,376.57,387.46,386.07,391.42,391.05,385.90,383.85,381.61,374.65,372.73,373.40,370.63,361.46,352.36,352.32,344.56,351.03,357.80,340.65,L7
2020-05-14 22:20:12+00:00,,,,,,,,393.00,,,,,,,,405.24,393.53,383.79,377.77,,,,,,,,,L8
2020-05-15 21:48:04+00:00,352.41,363.02,366.53,369.97,377.44,393.32,399.97,392.48,378.17,,386.23,390.02,389.60,,,,,,382.32,373.88,367.91,363.88,357.18,,355.32,356.41,336.60,L7
2020-05-22 21:53:49+00:00,,,,,,389.00,390.16,368.82,360.51,358.91,364.90,368.63,362.10,356.05,358.61,354.10,358.95,352.35,350.25,340.56,,,,,,,,L7
2020-05-30 22:20:16+00:00,347.75,359.55,369.57,372.42,378.22,390.68,399.74,392.31,381.10,389.98,391.19,395.81,395.58,388.76,387.22,382.83,377.29,373.66,368.66,362.10,354.64,344.79,346.82,338.18,344.74,351.14,336.18,L8
2020-05-31 21:47:06+00:00,351.41,361.72,366.99,367.80,371.26,381.89,393.11,,,,,396.50,383.94,376.98,374.18,375.67,372.51,367.74,359.81,362.58,348.81,350.42,346.27,,337.88,362.96,340.94,L7
2020-06-07 21:52:52+00:00,331.73,334.01,331.50,354.86,348.84,365.16,367.35,356.51,354.60,,,,,,,,,,368.90,343.75,341.38,321.12,,,328.98,323.21,,L7
2020-06-08 22:14:11+00:00,334.62,339.02,339.85,349.11,356.23,372.15,373.60,365.60,361.27,,363.34,379.43,373.11,356.71,355.33,355.66,359.40,351.89,349.35,355.04,342.58,345.39,327.27,,315.04,321.64,316.61,L8
2020-06-15 22:20:26+00:00,346.69,358.69,362.06,367.78,369.83,381.50,393.48,386.04,375.78,385.05,385.49,390.24,385.90,382.39,375.97,372.08,376.56,369.62,369.25,363.80,362.01,355.29,358.83,364.43,,370.06,357.45,L8
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,343.73,351.33,338.90,324.96,339.49,,L8
2020-07-02 21:45:13+00:00,348.22,352.45,350.60,,,,381.03,375.93,364.25,,,373.58,370.88,356.95,351.65,360.84,,368.52,352.99,355.84,,340.10,,,338.00,,,L7
2020-07-10 22:14:27+00:00,356.70,364.74,361.12,373.12,386.04,388.13,399.63,392.09,383.40,390.65,393.71,396.75,396.11,390.02,,385.67,388.45,386.27,379.57,380.26,366.36,367.99,356.61,358.60,354.37,351.02,341.50,L8
2020-07-17 22:20:40+00:00,374.72,388.87,379.96,398.14,400.92,403.14,404.45,396.53,382.54,394.28,399.59,398.25,400.41,395.12,,401.47,,,,,,,368.70,,324.51,325.74,321.74,L8
2020-07-18 21:44:15+00:00,358.12,368.50,364.69,362.56,379.20,395.40,400.55,386.93,377.72,379.50,,,,373.31,366.74,372.91,372.37,375.20,373.80,364.38,368.96,359.31,353.90,,347.56,355.84,344.26,L7
2020-07-25 21:50:00+00:00,355.90,357.59,356.84,361.05,369.27,,,,,,,,,391.72,364.81,366.29,360.43,367.71,362.90,362.13,352.56,342.31,336.41,,333.34,347.00,323.92,L7
2020-07-26 22:14:32+00:00,358.57,368.63,369.15,375.66,385.08,393.12,402.99,396.78,384.05,395.32,393.03,395.42,394.47,396.90,398.42,386.30,384.35,380.29,379.11,371.88,367.59,352.03,353.01,345.77,357.60,357.73,340.07,L8
2020-08-02 22:20:44+00:00,360.37,374.70,375.68,,,,436.75,426.33,409.23,410.26,404.70,385.35,377.52,384.29,399.25,387.99,384.62,381.00,368.67,362.36,356.69,353.18,345.13,314.42,316.12,,310.13,L8
2020-08-03 21:43:15+00:00,,,358.29,353.36,369.09,381.24,394.11,373.36,363.07,,371.46,376.76,379.53,364.53,360.48,356.41,360.53,364.43,366.10,363.33,,,,,,,,L7
2020-08-10 21:48:59+00:00,,,,,,388.14,397.43,392.52,379.15,,382.39,381.25,384.65,380.38,374.56,367.67,368.54,360.98,,,,,,,,,,L7
2020-08-18 22:20:50+00:00,,,,,,,,,,,,386.25,387.22,378.95,390.45,367.26,370.62,367.67,365.58,361.18,358.92,356.50,357.01,347.68,325.09,325.16,319.85,L8
2020-08-19 21:42:14+00:00,,,338.55,338.99,343.13,360.94,,,343.61,,351.07,358.28,350.85,342.29,,338.21,346.09,342.40,346.25,337.08,,,,,,,,L7
2020-08-26 21:47:58+00:00,351.94,367.13,370.61,372.14,378.46,,,,,,,,,413.41,388.61,380.94,383.59,378.15,372.86,378.01,368.97,362.45,365.30,359.02,360.69,367.92,355.24,L7
2020-08-27 22:14:44+00:00,350.17,364.61,367.35,369.43,381.45,388.41,397.88,388.85,383.24,389.51,385.57,389.34,396.18,397.27,406.24,383.46,379.83,380.09,374.50,378.88,367.64,364.78,360.14,356.79,354.00,363.40,346.42,L8
2020-09-03 22:20:58+00:00,,375.44,,,,,,,,,,,,,,,,,,,,365.95,335.52,,,,,L8
2020-09-04 21:41:12+00:00,345.61,351.44,349.90,357.03,,,,,369.92,364.98,376.86,375.81,381.66,374.87,378.07,361.60,366.11,369.64,367.20,363.76,353.99,351.35,346.74,350.14,344.28,345.32,342.46,L7
2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,353.60,365.83,,,,,L8
2020-09-20 21:40:08+00:00,351.92,358.99,353.61,362.70,373.71,381.40,385.24,,,,,392.45,394.54,388.38,384.44,372.40,382.26,376.83,375.50,371.99,364.55,359.73,358.18,353.77,350.08,351.68,346.19,L7
2020-10-05 22:21:06+00:00,334.23,349.60,349.13,365.58,381.23,395.14,413.32,392.72,,,,,,366.27,362.34,349.06,347.23,347.26,347.18,353.38,348.27,340.92,341.10,345.50,,,,L8
2020-10-13 21:44:50+00:00,,,,,,,,,,,,,,,,,,366.35,367.92,367.65,360.91,355.63,349.20,352.19,346.43,349.40,341.62,L7
2020-10-14 22:14:56+00:00,356.42,367.06,372.51,385.17,390.98,403.81,405.85,396.00,386.90,394.18,394.45,396.83,403.19,397.89,,385.89,387.21,387.28,383.58,385.75,375.05,374.07,370.96,369.98,364.41,368.24,361.46,L8
