dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2014-12-16 22:19:17+00:00,345.1633333333333,348.38,352.69,356.94,362.60636363636365,370.9338461538461,,,,,,,,,,,385.83000000000004,367.92,368.75,364.32,359.65777777777777,355.0677777777778,354.11777777777775,351.20000000000005,349.78,,,L7
2015-02-10 22:20:38+00:00,336.02,369.31,371.51,,,,,,,,,,,,,,,,356.21000000000004,347.28,354.7833333333333,335.81333333333333,342.43333333333334,332.37,341.44,347.32714285714286,337.8636363636364,L8
2015-02-26 22:20:34+00:00,344.8833333333333,357.42,362.19,368.83,373.5581818181818,382.04,394.3544444444445,384.32142857142856,382.04,386.59142857142854,385.05444444444447,384.51,388.34444444444443,393.90142857142854,383.9,384.3,379.71,379.06,371.77,377.35,365.0444444444445,367.05444444444447,363.75444444444446,364.37,366.08,361.63142857142856,358.6481818181818,L8
2015-03-07 22:14:17+00:00,345.4666666666667,357.88,356.77,360.28,364.95181818181817,364.45,367.29555555555555,366.6385714285714,356.97,358.74857142857144,366.81555555555553,373.59,374.17555555555555,365.92857142857144,,356.76,,,,354.39,360.60555555555555,356.8355555555555,356.1455555555555,359.46,351.79,355.49857142857144,353.6718181818182,L8
2015-03-31 22:13:40+00:00,338.4,352.83,350.93,357.05,361.3090909090909,370.9869230769231,376.2266666666667,368.11571428571426,,,,383.0,379.49666666666667,375.9057142857143,382.87,377.63,382.21000000000004,375.83,377.5,369.41,366.8366666666667,357.50666666666666,362.4066666666667,359.04,354.1,357.6657142857143,349.90909090909093,L7
2015-04-15 22:20:10+00:00,339.49333333333334,340.77,348.57,340.25,347.49727272727273,358.07,367.40777777777777,363.9485714285714,365.75,365.22857142857146,371.8977777777778,371.57,375.8377777777778,376.1385714285714,370.25,365.16,367.64,354.27,355.32,349.01,337.1377777777778,329.92777777777775,349.8877777777778,346.59,338.35,336.29857142857145,,L8
2015-04-24 22:13:56+00:00,340.1133333333333,350.15999999999997,352.28,348.67,354.32454545454544,364.6876923076923,378.57111111111107,370.81428571428575,369.18,365.7242857142857,377.7411111111111,380.11,381.1211111111111,379.2242857142857,372.39,370.62,368.2,371.90999999999997,365.63,366.98,359.4911111111111,351.89111111111106,351.1811111111111,355.40999999999997,347.44,356.1042857142857,344.01454545454544,L8
2015-05-01 22:20:00+00:00,335.5333333333333,348.92,350.99,360.92,367.06454545454545,381.08384615384614,385.76444444444445,375.3771428571428,373.11,377.39714285714285,386.4144444444445,387.1,385.99444444444447,385.08714285714285,389.72,382.99,385.14,383.93,382.18,379.08,372.96444444444444,366.90444444444444,367.21444444444444,368.11,364.9,364.04714285714283,359.7345454545454,L8
2015-05-02 22:13:55+00:00,349.0366666666667,355.74,357.58,360.12,370.4790909090909,386.3376923076923,392.7788888888889,381.57428571428574,374.83,380.9142857142857,389.55888888888893,,,,,389.88,389.82,393.95,382.11,382.86,376.7288888888889,370.5788888888889,369.7188888888889,369.79,370.16,365.95428571428573,367.09909090909093,L7
2015-05-09 22:20:10+00:00,,,,338.62,343.01181818181817,360.16615384615386,363.68666666666667,354.25857142857143,353.78,348.80857142857144,354.7266666666667,362.4,359.3266666666667,358.7085714285714,,,,,,,,,,,,,,L7
2015-05-17 22:19:49+00:00,320.9666666666667,335.40000000000003,337.93,342.14000000000004,345.79,359.69384615384615,353.1488888888889,332.09,343.62,346.27,349.5988888888889,,,,,,,,,,,,,,,,,L8
2015-05-18 22:14:03+00:00,,319.03000000000003,315.9,335.88,327.2936363636364,339.4869230769231,341.76444444444445,342.8957142857143,360.63,331.31571428571425,360.6744444444445,,419.43444444444447,,,,,403.04,,,,,,,,,,L7
2015-05-25 22:20:14+00:00,331.02,335.77000000000004,350.67,,,,,,,,,,393.5,377.29857142857145,375.57,365.52,359.05,368.76,367.76,374.36,367.59,365.27,359.44,354.04,358.98,365.2085714285714,357.4981818181818,L7
2015-06-03 22:14:09+00:00,317.5166666666667,329.07,334.01,336.06,351.99454545454546,369.4423076923077,368.1622222222222,363.85285714285715,356.66,367.20285714285717,379.8622222222222,378.01,374.09222222222223,367.08285714285716,376.32,371.77,374.48,376.98,375.92,,,,,,341.82,339.79285714285714,344.8545454545454,L7
2015-06-10 22:20:23+00:00,356.95,359.53999999999996,364.03,357.71,,,,,,,,,,385.15285714285716,376.01,376.6,370.84999999999997,380.15,375.52,376.72,367.92,366.99,366.24,364.34,367.38,377.91285714285715,357.22727272727275,L7
2015-06-11 22:13:52+00:00,342.0966666666667,353.08,360.29,349.82,350.71727272727276,363.46923076923076,372.00555555555553,374.26,373.0,372.57,377.79555555555555,380.17,381.44555555555553,381.63,380.27,,,,,,,,,,,,,L8
2015-06-18 22:20:05+00:00,,,,,,,,,,,,,,,,,,408.75,386.21,361.91,323.44666666666666,317.5366666666667,,,,,,L8
2015-06-19 22:14:13+00:00,325.7833333333333,330.5,,,348.88545454545454,363.97,359.9244444444445,363.10285714285715,365.32,357.3828571428572,359.25444444444446,362.74,363.05444444444447,357.03285714285715,351.59,356.55,354.21000000000004,358.44,357.25,353.88,347.84444444444443,343.1744444444445,343.08444444444444,341.87,334.93,339.78285714285715,327.60545454545456,L7
2015-06-27 22:13:58+00:00,335.34,345.06,351.2,347.42,354.05,370.5269230769231,375.4033333333333,374.66857142857145,369.39,371.6385714285714,377.93333333333334,377.82000000000005,379.06333333333333,378.99857142857144,373.67,374.17,368.33000000000004,370.08000000000004,361.75,363.27,346.7833333333333,347.3933333333333,343.5933333333333,349.15000000000003,340.84,351.99857142857144,332.28,L8
2015-07-04 22:20:14+00:00,318.3966666666667,323.11,326.03,326.72,329.4745454545454,341.83230769230767,340.0622222222222,335.40285714285716,330.64,328.6128571428572,343.45222222222225,349.07,346.4822222222222,338.34285714285716,336.03,339.94,340.04,337.46,339.91,342.34,325.70222222222225,330.45222222222225,,,,,,L8
2015-07-05 22:14:17+00:00,,341.23,341.09,354.67,358.39363636363635,364.01846153846157,372.2266666666667,361.63,361.34,359.77,362.7066666666667,363.6,369.8466666666667,360.52,354.71,361.6,362.82000000000005,366.19,358.78000000000003,,,,,,,341.83,337.19363636363636,L7
2015-07-12 22:20:31+00:00,340.3,347.90000000000003,355.67,362.48,366.88363636363636,384.97230769230765,390.5133333333333,383.4971428571428,374.23,381.40714285714284,,,,,,,,,,,,,,,364.85,361.7571428571428,345.69363636363636,L7
2015-07-21 22:14:21+00:00,336.4866666666667,345.11,,,354.7336363636364,378.59,387.55888888888893,373.93428571428575,369.42,372.57428571428574,374.6588888888889,374.91,380.9988888888889,375.4142857142857,371.65,372.85,372.70000000000005,374.11,369.35,369.51,361.35888888888894,356.3788888888889,356.73888888888894,352.39000000000004,347.89,354.4842857142857,340.7836363636364,L7
2015-07-28 22:20:32+00:00,325.7766666666667,332.38,348.11,340.84999999999997,336.44909090909096,364.13153846153847,375.78555555555556,372.06142857142856,352.53,349.94142857142856,,,,,,,,,,,,,,,,,,L7
2015-07-29 22:14:13+00:00,334.06666666666666,349.85,352.65,355.94,361.60272727272724,392.56,394.28222222222223,383.78142857142853,373.49,381.2914285714286,386.7922222222222,391.45,387.0522222222222,379.6114285714286,389.93,382.79,383.13,383.85,379.34000000000003,376.47,369.3122222222222,364.90222222222224,363.8622222222222,359.91,359.08,359.74142857142857,352.90272727272725,L8
2015-08-05 22:20:24+00:00,333.8833333333333,341.09,342.93,338.33,339.99727272727273,355.32,369.4477777777778,376.4485714285714,376.87,378.35857142857145,374.03777777777776,367.42,365.91777777777776,365.24857142857144,357.55,356.7,356.93,356.46,355.27,353.74,345.98777777777775,338.5677777777778,338.22777777777776,327.87,327.1,335.17857142857144,315.57727272727277,L8
2015-08-21 22:20:33+00:00,339.7033333333333,351.41999999999996,355.71,362.76,368.8481818181818,381.3730769230769,389.0911111111111,386.54285714285714,378.27,383.70285714285717,393.0811111111111,394.78999999999996,394.2811111111111,394.85285714285715,404.67,389.12,390.92999999999995,390.10999999999996,384.16999999999996,383.29,375.9111111111111,371.4311111111111,371.4711111111111,364.84,366.66,367.96285714285716,,L8
2015-08-22 22:14:27+00:00,343.2833333333333,352.9,355.96,357.74,362.42090909090905,371.08230769230767,380.01111111111106,378.06571428571425,369.04,375.5257142857143,381.8311111111111,380.39,382.45111111111106,,,,,376.24,377.2,373.48,369.4911111111111,358.3311111111111,365.1611111111111,352.81,359.23,362.11571428571426,346.3109090909091,L7
2015-09-06 22:20:38+00:00,354.2033333333333,,,,,,,,402.09,,,,,,,,,,,,,,,,,362.7371428571428,,L8
2015-09-07 22:14:29+00:00,341.19666666666666,349.2,354.6,351.0,354.4063636363636,369.0161538461539,375.2322222222222,378.74571428571426,372.76,377.1457142857143,381.38222222222225,383.52000000000004,385.0622222222222,386.9557142857143,383.3,378.66,378.16,,,,,363.1622222222222,359.27222222222224,360.73,355.21,365.7657142857143,349.9563636363636,L7
2015-10-08 22:20:48+00:00,340.1,357.85,360.47,367.26000000000005,374.59,393.8369230769231,398.7233333333333,394.1385714285714,384.64,393.33857142857147,396.1733333333333,395.1,395.6033333333333,397.27857142857147,410.59,394.82,395.69,390.99,388.34000000000003,385.98,379.5133333333333,373.74333333333334,377.0233333333333,365.0,372.54,368.27857142857147,362.91,L8
2015-10-09 22:14:42+00:00,,357.75,354.49,363.74,370.7918181818182,383.2238461538461,390.14222222222224,384.35571428571427,375.59,384.6657142857143,391.0622222222222,390.46999999999997,389.26222222222225,389.8857142857143,399.63,388.92,390.63,385.56,381.71,379.53,370.57222222222225,,,,,,,L7
2015-10-16 22:21:01+00:00,,,,375.27,376.57909090909095,390.83,394.6033333333333,389.77714285714285,386.47,,,,,,,,,,,,,,,,,,,L7
2015-10-17 22:14:38+00:00,339.25333333333333,350.65999999999997,348.48,357.62,369.7863636363636,382.45,387.1211111111111,379.85571428571427,374.27,378.31571428571425,385.8111111111111,384.42999999999995,383.2911111111111,381.48571428571427,393.95,380.15,384.95,380.88,377.31,373.68,365.39111111111106,363.0911111111111,360.9811111111111,359.53,355.77,358.8857142857143,352.5363636363636,L8
2015-10-24 22:20:52+00:00,333.18333333333334,334.58,338.53,371.52,379.74363636363637,394.7946153846154,397.21777777777777,,,,,,,,409.4,388.6,394.54,394.02,390.13,397.46,389.91777777777776,371.05777777777774,372.98777777777775,362.38,364.14,353.27,363.13363636363636,L8
2015-10-25 22:14:59+00:00,346.6566666666667,356.19,352.2,362.31,370.44363636363636,,,,378.25,382.2157142857143,389.59555555555556,387.34,383.96555555555557,382.05571428571426,399.26,383.79,386.91,378.61,377.85,373.52,371.77555555555557,363.80555555555554,364.29555555555555,362.19,358.06,363.9057142857143,359.3336363636364,L7
2015-11-01 22:21:15+00:00,307.3466666666667,,320.35,324.51,330.7654545454546,,,348.1128571428572,,,,,,,,,,,,340.44,,319.31555555555553,,317.49,,330.22285714285715,,L7
2015-11-09 22:20:53+00:00,349.8233333333333,357.36,360.87,379.0,384.9145454545454,395.27384615384614,395.99444444444447,380.21714285714285,371.82,377.27714285714285,386.69444444444446,386.33,380.71444444444444,377.3771428571428,390.37,374.84,383.14,378.83,376.96,370.33,366.39444444444445,358.70444444444445,361.97444444444443,356.05,361.76,353.09714285714284,361.39454545454544,L8
2015-11-10 22:15:14+00:00,334.55333333333334,336.55,,,,370.1530769230769,,,,,,,,,373.12,363.86,375.34000000000003,374.54,367.96000000000004,364.72,358.1277777777778,351.9377777777778,349.7677777777778,,322.18,335.58714285714285,347.86636363636364,L7
2015-11-25 22:20:56+00:00,331.3833333333333,348.40999999999997,345.79,365.03,368.9163636363636,380.55615384615385,382.75444444444446,377.35857142857145,370.78,376.08857142857147,378.37444444444446,377.42,379.84444444444443,367.41857142857145,389.88,377.42,380.26,377.74,371.36,365.8,359.70444444444445,357.22444444444443,355.59444444444443,353.90999999999997,350.11,349.30857142857144,358.18636363636364,L8
2015-12-12 22:15:44+00:00,349.2966666666667,,,370.17,376.3454545454546,390.21538461538466,389.06555555555553,378.01714285714286,374.05,373.0671428571428,378.04555555555555,381.44,389.19555555555553,377.09714285714284,395.02,380.61,386.4,382.96,376.87,368.81,364.3355555555555,358.85555555555555,357.3855555555555,356.33,354.13,355.58714285714285,361.4654545454546,L7
2016-01-13 22:16:13+00:00,343.18,,,371.44,370.89363636363635,385.01846153846157,388.1566666666667,381.73,373.84,,,,,,,,,,,,,,,,,,,L7
2016-02-14 22:16:29+00:00,,,386.54,383.62,395.3418181818182,404.91538461538465,416.56444444444446,,,,,,,,,,,,,,,,,,,,,L7
2016-02-21 22:22:39+00:00,,,,,,,385.69,379.78,371.71,373.46,374.91,377.32,377.81,372.33,380.64,367.93,374.38,375.19,371.28999999999996,,,,,,,,,L7
2016-03-16 22:20:36+00:00,352.49333333333334,370.79,372.27,379.48,383.81363636363636,395.3715384615385,409.5211111111111,400.97857142857146,387.53,401.02857142857147,396.5211111111111,399.56,401.07111111111107,402.6385714285714,406.73,391.7,387.90000000000003,390.92,381.26000000000005,389.35,378.6211111111111,377.0211111111111,371.3111111111111,371.02000000000004,370.72,365.81857142857143,359.64363636363635,L8
2016-03-17 22:16:43+00:00,357.75666666666666,366.52,370.61,371.59,381.54,392.72153846153844,401.5422222222222,395.31428571428575,384.11,391.8642857142857,388.2922222222222,392.57,392.0522222222222,392.81428571428575,,,,,375.34,380.73,372.28222222222223,371.0622222222222,371.58222222222224,362.49,363.53,365.9942857142857,,L7
2016-04-09 22:23:00+00:00,356.2666666666667,368.17,366.42,,,,,,,,,376.14000000000004,371.03555555555556,364.82428571428574,370.55,360.48,369.0,367.44,364.77000000000004,362.34,357.87555555555554,356.61555555555555,356.49555555555554,355.51000000000005,345.97,349.5542857142857,344.19272727272727,L7
2016-04-18 22:16:54+00:00,354.81333333333333,364.7,367.45,368.88,376.71272727272725,384.63461538461536,388.5411111111111,388.4871428571428,382.53,389.71714285714285,392.14111111111106,,,,386.32,382.98,384.76,381.95,376.62,381.7,368.3611111111111,371.14111111111106,366.8611111111111,365.45,364.37,362.10714285714283,356.9927272727273,L7
2016-04-26 22:14:08+00:00,361.7666666666667,371.27000000000004,371.54,379.46000000000004,384.51909090909095,394.2446153846154,392.1722222222222,387.1828571428572,383.76,396.03285714285715,391.6822222222222,390.18,388.38222222222225,382.1328571428572,393.29,380.11,383.41,383.31,382.62,381.76,377.51222222222225,371.69222222222226,374.4122222222222,366.63,368.82,365.48285714285714,366.7990909090909,L8
2016-05-04 22:16:59+00:00,352.17,357.70000000000005,,,370.0981818181818,384.0538461538461,387.2833333333333,377.38142857142856,377.75,381.9814285714286,382.4733333333333,378.43,378.2233333333333,376.95142857142855,383.76,378.3,374.31,372.24,368.35,368.89,360.4233333333333,358.68333333333334,356.74333333333334,355.88,353.52,355.50142857142856,351.7081818181818,L7
2016-05-11 22:23:11+00:00,347.25666666666666,349.95,349.59,353.96999999999997,356.9990909090909,366.73153846153843,,,,,,,,,,,359.33,359.09999999999997,352.87,358.29,350.21555555555557,341.67555555555555,344.27555555555557,342.26,345.71,345.0514285714286,334.2490909090909,L7
2016-05-12 22:14:08+00:00,345.8533333333333,356.82,359.95,363.21,369.05090909090904,377.90230769230766,385.7511111111111,382.5957142857143,379.33,376.2557142857143,377.0911111111111,377.26,376.4711111111111,374.12571428571425,375.93,372.18,369.33,360.65,363.95,362.49,355.7811111111111,350.2211111111111,348.57111111111107,343.77,354.43,354.0057142857143,338.84090909090907,L8
2016-05-19 22:20:22+00:00,369.1066666666667,367.8,369.29,389.72,,,,421.2371428571428,,398.07714285714286,404.4988888888889,398.54,390.2488888888889,384.2571428571428,400.23,363.12,353.77000000000004,345.04,337.85,,,,,,,,,L8
2016-06-04 22:20:28+00:00,329.4633333333333,339.3,335.28,344.0,350.99636363636364,366.5261538461539,366.77444444444444,,357.66,358.3885714285714,367.83444444444444,371.90999999999997,369.8544444444445,366.87857142857143,378.05,362.46,369.34,365.3,364.78999999999996,355.89,354.65444444444444,347.33444444444444,349.27444444444444,,342.53,340.53857142857146,346.8263636363636,L8
2016-06-05 22:17:08+00:00,329.2133333333333,331.64,329.68,334.64,342.7581818181818,,,,349.67,350.90857142857146,360.9377777777778,362.28,360.8977777777778,355.65857142857146,359.15,355.23,363.27,357.59,355.25,352.35,343.2677777777778,340.6877777777778,342.77777777777777,343.26,333.48,330.7685714285714,341.2181818181818,L7
2016-06-12 22:23:20+00:00,341.5566666666667,347.90999999999997,,,,,,,,,378.96555555555557,384.7,388.79555555555555,381.11857142857144,376.1,379.64,371.93,374.46,371.81,373.47,364.77555555555557,360.43555555555554,360.00555555555553,356.84,358.27,364.22857142857146,344.23090909090905,L7
2016-06-28 22:23:21+00:00,,,,,,380.35769230769233,389.8177777777778,,377.29,383.4371428571428,380.11777777777775,388.79,389.40777777777777,391.4471428571428,385.21,382.38,379.18,377.23,,,,,,,,,,L7
2016-07-06 22:20:41+00:00,329.9666666666667,337.51,338.98,351.03,357.2990909090909,371.28076923076924,376.15555555555557,,361.07,361.5157142857143,365.96555555555557,366.15,370.61555555555555,357.98571428571427,368.11,362.92,364.13,364.26,356.63,356.64,348.0155555555555,347.25555555555553,340.40555555555557,346.28999999999996,337.22,333.29571428571427,334.71909090909094,L8
2016-07-14 22:23:21+00:00,347.48,,,,,,,,358.93,356.7571428571428,355.52,363.54,362.26,360.60714285714283,355.11,367.68,,,,354.71,357.16,351.75,353.41,,,,,L7
2016-07-30 22:23:24+00:00,,,348.63,348.71000000000004,356.34272727272725,366.0615384615385,370.58444444444444,,368.22,366.4657142857143,370.9844444444445,375.7,375.68444444444447,,,,,,,,,,,,,,,L7
2016-07-31 22:14:37+00:00,341.0333333333333,348.28,347.54,353.89,360.62545454545455,368.8069230769231,373.22777777777776,,366.08,369.39142857142855,379.04777777777775,379.47999999999996,378.11777777777775,374.84142857142854,384.3,371.69,372.3,371.78999999999996,367.58,368.27,358.85777777777776,356.09777777777776,,,,,,L8
2016-08-08 22:17:13+00:00,345.9,354.05,356.12,363.65000000000003,367.33272727272725,374.3792307692308,,,,378.15285714285716,383.27,382.1,385.37,383.27285714285716,383.27,378.43,375.51000000000005,372.41,370.91,365.97,363.29,361.46,357.83,359.34000000000003,361.3,362.23285714285714,343.52272727272725,L7
2016-09-08 22:21:00+00:00,,,,,,,,,,,,,,,,,,391.87,343.78999999999996,369.07,385.6933333333333,,,,,,,L8
2016-09-09 22:17:18+00:00,343.7033333333333,355.81,359.6,362.98,363.6463636363636,374.59384615384613,382.66777777777776,381.6828571428572,368.52,379.59285714285716,378.92777777777775,384.17,,,,,376.52000000000004,376.90000000000003,376.83000000000004,376.06,368.9977777777778,363.3777777777778,365.6877777777778,364.21000000000004,364.88,365.3628571428572,356.60636363636365,L7
2016-09-16 22:23:30+00:00,,,,,,383.76,379.5366666666667,370.7442857142857,362.69,372.6642857142857,373.9766666666667,378.21,375.2266666666667,371.32428571428574,378.94,370.27,373.79999999999995,368.87,,,,,,,,,,L7
2016-10-18 22:23:31+00:00,357.31,373.32000000000005,356.23,368.79,382.7218181818182,,,,,,,,,,,372.21,374.81,368.42,364.74,358.06,353.1766666666667,352.0566666666667,346.8366666666667,349.75,346.82,352.47285714285715,358.9418181818182,L7
2016-10-26 22:21:08+00:00,,,,,,,,,,,,,,,,,,,,,,389.6366666666667,361.9566666666667,363.21,360.08,358.53142857142853,367.31454545454545,L8
2016-11-03 22:23:25+00:00,340.53,,,,,,,,370.63,379.2685714285714,381.7933333333333,381.98,381.5933333333333,378.8285714285714,386.47,379.76,376.18,373.92,365.24,360.07,361.12333333333333,355.0733333333333,350.1033333333333,,,,,L7
2016-11-20 22:14:57+00:00,349.6366666666667,358.90999999999997,360.26,366.83,377.58181818181816,388.10769230769233,397.4488888888889,392.8228571428572,385.93,398.79285714285714,392.48888888888894,393.34999999999997,394.6288888888889,394.29285714285714,413.64,391.77,387.89,380.65999999999997,372.15,376.33,366.42888888888893,369.0688888888889,362.04888888888894,364.65999999999997,361.66,364.1228571428572,352.7218181818182,L8
2016-11-27 22:21:07+00:00,,,352.47,361.75,372.78,389.5130769230769,389.24666666666667,383.1114285714286,371.38,379.08142857142855,373.3966666666667,370.21999999999997,364.50666666666666,363.12142857142857,,359.69,362.78,344.60999999999996,336.71999999999997,,356.3666666666667,355.6666666666667,356.3266666666667,336.07,349.71,344.08142857142855,347.35,L8
2016-12-29 22:21:01+00:00,364.9166666666667,369.53999999999996,365.82,375.92999999999995,379.9763636363636,399.21846153846155,398.3788888888889,386.22142857142853,388.35,392.78142857142853,404.5788888888889,407.66999999999996,393.61888888888893,389.14142857142855,402.6,387.42,388.52,382.87,378.98999999999995,374.03,373.9688888888889,369.1888888888889,365.6988888888889,364.02,362.4,362.63142857142856,364.00636363636363,L8
2017-01-14 22:20:57+00:00,350.5233333333333,359.70000000000005,357.18,366.55,369.97090909090906,386.78461538461534,385.1277777777778,376.25142857142856,374.07,373.6014285714285,380.4377777777778,376.70000000000005,375.9477777777778,365.12142857142857,392.42,369.84,373.88,371.09000000000003,365.26000000000005,359.38,357.3277777777778,352.90777777777777,353.61777777777775,352.23,347.0,346.70142857142855,352.05090909090904,L8
2017-01-22 22:22:50+00:00,346.18333333333334,354.46000000000004,355.01,359.68,368.83909090909094,,,,,,,,,,,378.49,378.52000000000004,372.67,371.70000000000005,369.75,355.69444444444446,355.9844444444445,355.90444444444444,336.67,361.45,350.15714285714284,335.96909090909094,L7
2017-01-30 22:20:50+00:00,349.2133333333333,360.5,358.69,365.97999999999996,376.7736363636364,390.37384615384616,392.5677777777778,381.2142857142857,372.31,379.0342857142857,381.84777777777776,381.71999999999997,380.41777777777776,372.69428571428574,390.47,373.25,377.49,371.93,368.81,361.32,359.4377777777778,355.71777777777777,356.28777777777776,351.0,350.41,350.20428571428573,352.95363636363635,L8
2017-01-31 22:16:36+00:00,350.5166666666667,359.98,353.82,363.05,370.3454545454546,382.09230769230766,389.2888888888889,376.61571428571426,364.17,371.0757142857143,375.4988888888889,376.23,378.9088888888889,369.5757142857143,379.47,,,,,,352.9388888888889,351.04888888888894,354.6488888888889,350.19,350.96,344.62571428571425,348.94545454545454,L7
2017-02-08 22:14:34+00:00,362.19,371.78000000000003,370.54,379.76000000000005,385.0209090909091,400.7061538461539,405.22,396.0357142857143,388.2,398.2657142857143,400.5,403.65000000000003,400.52,394.6657142857143,419.98,407.12,400.11,396.51000000000005,385.61,382.18,376.3,372.49,370.88,370.52000000000004,366.44,368.67571428571426,367.46090909090907,L8
2017-03-04 22:16:43+00:00,,,,,371.03727272727275,383.4846153846154,393.24666666666667,387.1742857142857,374.83,386.7942857142857,,,,384.5442857142857,,380.61,380.82000000000005,374.11,371.82000000000005,369.3,366.7866666666667,358.5366666666667,358.1466666666667,355.6,354.87,354.9042857142857,347.97727272727275,L7
2017-04-20 22:20:11+00:00,345.81333333333333,361.99,362.99,370.76,376.1909090909091,389.21230769230766,393.5911111111111,389.54571428571427,384.2,393.37571428571425,394.14111111111106,397.06,404.3011111111111,402.0857142857143,407.22,393.83,393.73,392.22,390.05,389.79,377.8111111111111,377.6811111111111,379.14111111111106,375.31,370.2,371.5857142857143,361.61090909090905,L8
2017-05-06 22:20:07+00:00,341.35,353.7,356.95,365.71,372.23818181818183,386.3207692307692,390.18666666666667,380.03,377.74,386.81,389.69666666666666,393.56,394.7666666666667,397.28,399.33,386.05,388.96999999999997,383.9,382.71,377.4,374.2866666666667,368.3866666666667,372.1666666666667,362.96999999999997,364.8,360.89,358.5581818181818,L8
2017-05-14 22:23:16+00:00,333.47,346.06,,,,,,,,,,385.14,388.1666666666667,381.43142857142857,384.66,375.96,378.37,377.59,380.5,373.35,366.68666666666667,360.7366666666667,363.6366666666667,361.96,355.33,357.14142857142855,351.95,L7
2017-05-22 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,390.5366666666667,,,,,L8
2017-06-07 22:20:26+00:00,330.1566666666667,335.78999999999996,327.29,,,,,,,,,,,,,,,,,,,,394.53555555555556,,,,,L8
2017-06-08 22:17:12+00:00,,,342.43,359.32,372.5581818181818,400.19461538461536,398.91555555555556,383.54,363.21,370.08,375.23555555555555,379.65000000000003,375.16555555555556,377.91,380.37,371.36,372.74,365.69,371.25,364.4,356.35555555555555,354.8855555555555,,,,,,L7
2017-06-15 22:23:24+00:00,,,351.1,352.68,365.46727272727276,383.3876923076923,389.3233333333333,388.3957142857143,368.71,365.31571428571425,367.0133333333333,374.95,378.6333333333333,,,,,,,,,,,,,,,L7
2017-06-16 22:14:19+00:00,351.6533333333333,357.28999999999996,358.69,369.64,384.33454545454543,402.47769230769234,409.2911111111111,407.4842857142857,386.48,394.3642857142857,398.26111111111106,396.97999999999996,402.1111111111111,402.2842857142857,404.1,398.04,393.89,394.09,391.7,388.97,381.3311111111111,377.9311111111111,380.38111111111107,374.28999999999996,380.53,374.3042857142857,360.9745454545454,L8
2017-06-23 22:20:32+00:00,343.62333333333333,351.11,346.26,359.64,371.73636363636365,392.87615384615384,387.55444444444447,376.4585714285714,362.93,364.30857142857144,374.58444444444444,375.44,373.32444444444445,371.18857142857144,392.71,369.88,371.65999999999997,368.72999999999996,368.21999999999997,364.35,361.02444444444444,352.90444444444444,353.9244444444445,350.59,343.97,340.33857142857147,346.80636363636364,L8
2017-06-24 22:17:15+00:00,330.7333333333333,335.04999999999995,,,336.94272727272727,355.8538461538461,354.9611111111111,342.93142857142857,339.65,331.43142857142857,341.6011111111111,346.82,340.88111111111107,341.9214285714286,,343.26,341.44,340.90999999999997,349.48999999999995,341.87,334.9111111111111,331.1011111111111,333.8311111111111,,325.38,324.15142857142854,317.29272727272723,L7
2017-07-02 22:14:23+00:00,345.99,354.3,,,,,,,370.43,,350.8333333333333,,,,,370.09,372.77,367.08,363.33,359.07,357.8933333333333,345.5933333333333,355.9233333333333,,350.13,353.3728571428572,334.44909090909096,L8
2017-07-09 22:20:35+00:00,308.8366666666667,313.75,,,384.31636363636363,396.5684615384615,372.4388888888889,312.2314285714286,,300.76142857142855,,,,,,,344.52,333.0,343.57,347.89,318.23888888888894,308.2188888888889,331.0388888888889,,331.02,314.24142857142857,309.2263636363636,L8
2017-07-17 22:23:27+00:00,345.7666666666667,351.13,356.94,355.61,,,,,,,,,,400.39428571428573,387.13,380.18,383.47999999999996,379.37,381.14,381.66,,,370.8288888888889,365.9,369.22,,,L7
2017-07-25 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,323.49,304.1171428571428,302.94,L8
2017-08-02 22:23:25+00:00,,,,,,377.1776923076923,380.7111111111111,377.5842857142857,377.53,389.95428571428573,385.9011111111111,394.34,389.8111111111111,390.6742857142857,396.19,387.49,388.2,387.83,,,,,,,,,,L7
2017-08-03 22:14:35+00:00,339.63,349.12,351.44,362.61,372.45727272727277,376.7576923076923,378.7033333333333,383.8457142857143,376.04,382.7557142857143,392.1733333333333,390.37,388.1333333333333,388.0257142857143,395.31,383.27,389.91,385.68,383.29,379.36,370.9733333333333,368.9833333333333,367.2633333333333,365.49,358.86,352.54571428571427,352.80727272727273,L8
2017-08-11 22:17:13+00:00,337.87,343.45000000000005,344.46,358.58000000000004,362.70363636363635,366.39846153846156,365.4666666666667,358.11,358.93,361.92,373.0966666666667,,,,376.7,368.71,372.88,367.75,361.1,365.64,353.56666666666666,351.7866666666667,354.99666666666667,347.01000000000005,350.26,345.84,347.50363636363636,L7
