dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2017-01-14 22:20:57+00:00,355.08,359.70,364.01,371.24,377.75,395.30,399.25,389.43,386.37,392.60,390.46,388.13,388.10,379.44,398.01,379.41,379.35,381.42,376.69,375.45,371.45,367.03,367.74,356.92,356.57,358.42,353.29,L8
2017-01-22 22:22:50+00:00,344.07,354.46,351.84,357.51,365.23,,,,,,,,,,,374.06,375.99,367.88,366.40,362.30,349.15,349.44,349.36,334.50,357.02,344.73,335.39,L7
2017-01-30 22:20:50+00:00,352.77,360.50,364.02,369.64,382.84,397.02,403.59,391.50,381.91,393.86,389.67,390.64,389.90,383.87,394.83,380.72,381.76,379.99,377.73,373.86,370.46,366.74,367.31,354.66,357.88,359.35,353.92,L8
2017-01-31 22:16:36+00:00,352.79,359.98,357.24,365.39,374.23,386.35,396.35,383.20,370.32,380.57,380.51,381.95,384.98,376.73,382.27,,,,,,360.00,358.11,361.71,352.53,355.74,350.48,349.57,L7
2017-02-08 22:14:34+00:00,363.69,371.78,372.79,381.30,387.58,403.51,409.87,400.38,392.25,404.52,403.80,407.41,404.52,399.38,421.82,410.27,401.91,399.91,389.37,387.47,380.95,377.14,375.53,372.06,369.59,372.53,367.87,L8
2017-03-04 22:16:43+00:00,,,,,366.48,378.50,384.98,379.46,367.63,375.67,,,,376.16,,375.01,377.62,368.07,365.13,359.89,358.52,350.27,349.88,352.86,349.27,348.05,347.25,L7
2017-04-20 22:20:11+00:00,343.04,361.99,358.82,367.90,371.45,384.02,384.98,381.51,376.70,381.79,388.03,390.09,396.89,393.36,403.81,388.00,390.40,385.92,383.08,379.99,369.20,369.07,370.53,372.45,364.37,364.44,360.85,L8
2017-05-06 22:20:07+00:00,340.18,353.70,355.20,364.51,370.25,384.14,386.57,376.65,374.59,381.95,387.13,390.63,391.66,393.61,397.90,383.60,387.57,381.26,379.78,373.29,370.67,364.77,368.55,361.77,362.35,357.89,358.24,L8
2017-05-14 22:23:16+00:00,335.30,346.06,,,,,,,,,,389.74,393.06,387.19,386.91,379.81,380.57,381.75,385.10,379.82,372.37,366.42,369.32,363.85,359.18,361.86,352.45,L7
2017-05-22 22:20:18+00:00,,,,,,,,,,,,,,,,,,,,,,,385.37,,,,,L8
2017-06-07 22:20:26+00:00,332.27,335.79,330.46,,,,,,,,,,,,,,,,,,,,401.08,,,,,L8
2017-06-08 22:17:12+00:00,,,347.10,362.52,377.87,406.01,408.56,392.54,371.61,383.05,382.08,387.46,383.46,387.69,384.19,377.89,376.47,372.74,379.06,375.37,366.00,364.53,,,,,,L7
2017-06-15 22:23:24+00:00,,,349.85,351.82,364.04,381.83,386.74,385.99,366.46,361.84,365.18,372.86,376.41,,,,,,,,,,,,,,,L7
2017-06-16 22:14:19+00:00,349.38,357.29,355.27,367.30,380.45,398.22,402.23,400.89,380.33,384.87,393.25,391.26,396.04,395.13,401.30,393.26,391.16,388.93,385.98,380.94,374.27,370.87,373.32,371.95,375.75,368.45,360.35,L8
2017-06-23 22:20:32+00:00,348.01,351.11,352.84,364.15,379.23,401.08,401.16,389.15,374.78,382.61,384.24,386.45,385.03,384.98,398.10,379.10,376.93,378.68,379.23,379.83,374.63,366.51,367.53,355.10,353.19,351.62,348.00,L8
2017-06-24 22:17:15+00:00,336.46,335.05,,,346.71,366.55,372.70,359.49,355.10,355.29,354.19,361.18,356.14,359.91,347.00,355.28,348.31,353.88,363.85,362.05,352.65,348.84,351.57,,337.40,338.87,318.85,L7
2017-07-02 22:14:23+00:00,342.66,354.30,,,,,,,361.43,358.98,343.50,,,,,363.09,368.77,359.52,354.97,347.31,347.56,335.26,345.59,,343.13,344.80,333.54,L8
2017-07-09 22:20:35+00:00,312.61,313.75,,,390.77,403.63,384.15,323.16,338.28,,,,,,,,349.05,341.56,353.05,361.21,329.95,319.93,342.75,,338.95,323.96,310.26,L8
2017-07-17 22:23:27+00:00,341.54,351.13,350.61,351.27,,,,,,,,,,387.12,381.95,371.31,378.41,369.80,370.55,366.77,368.90,359.63,357.74,361.56,360.35,363.50,,L7
2017-07-25 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,,,,333.76,316.69,304.27,L8
2017-08-02 22:23:25+00:00,,,,,,372.92,373.65,371.00,371.38,380.46,380.89,388.62,383.74,383.52,393.39,382.71,385.47,382.67,,,,,,,,,,L7
2017-08-03 22:14:35+00:00,338.80,349.12,350.19,361.75,371.03,375.20,376.12,381.44,373.79,379.28,390.34,388.28,385.91,385.41,394.29,381.52,388.91,383.79,381.20,376.42,368.39,366.40,364.68,364.63,357.11,350.40,352.58,L8
2017-08-11 22:17:13+00:00,340.20,343.45,347.96,360.98,366.69,370.76,372.70,364.86,365.23,371.65,378.23,,,,379.56,373.61,375.68,373.04,366.95,373.87,360.80,359.02,362.23,349.41,355.16,351.84,348.14,L7
2017-09-19 22:23:21+00:00,348.37,364.03,354.72,359.81,371.91,381.87,,,,,,,,,,,392.43,388.39,386.34,384.26,380.01,377.18,374.81,370.82,372.58,374.36,372.91,L7
2017-09-27 22:21:00+00:00,330.18,342.23,343.20,355.46,382.07,404.26,402.86,389.08,387.57,394.96,403.48,389.23,379.09,369.22,376.00,376.72,379.44,371.79,354.19,361.93,,,,,352.43,350.00,346.39,L8
2017-09-28 22:17:12+00:00,,,,355.34,356.48,367.41,372.73,366.83,357.96,360.19,368.60,369.51,376.62,368.06,372.19,365.84,369.01,360.96,353.06,353.11,343.01,343.76,338.30,,,,,L7
2017-10-13 22:21:04+00:00,334.57,351.57,358.15,370.21,377.14,382.27,366.43,354.18,362.84,330.68,,356.47,342.66,,,,,,340.98,,,,,,338.44,,,L8
2017-10-29 22:21:05+00:00,367.60,384.08,378.63,376.09,380.98,402.99,405.38,391.93,378.76,388.37,392.54,397.35,397.10,391.27,407.52,389.94,398.77,388.26,385.05,376.67,371.73,367.22,367.92,366.31,369.30,364.59,,L8
2017-11-14 22:21:02+00:00,,,,,,,,359.30,414.55,,,,,375.56,,,,,398.92,372.96,,,,,,,,L8
2017-11-30 22:20:56+00:00,381.88,389.65,390.13,395.82,399.21,415.45,419.12,412.89,392.81,400.15,,,,,,,,,,,,,,,,,,L8
2017-12-01 22:17:05+00:00,366.25,374.75,373.46,381.68,386.51,398.61,403.73,387.84,376.18,384.16,390.01,,,,,,,,,,,,,,,,,L7
2017-12-16 22:20:58+00:00,,,,,,,,,,409.58,408.86,400.72,398.78,395.02,406.99,393.84,395.33,394.21,389.30,389.41,382.51,377.55,380.29,,,,,L8
2017-12-25 22:14:47+00:00,365.82,384.48,381.52,382.12,382.33,395.84,402.54,394.22,380.83,401.92,414.35,,420.99,391.07,416.19,393.06,392.74,386.43,376.95,375.70,370.37,366.62,368.79,363.26,365.59,354.13,365.71,L8
2018-03-06 22:20:26+00:00,343.39,355.01,356.40,365.84,373.17,385.61,391.40,382.88,374.35,380.20,380.88,386.02,386.03,384.45,389.68,380.33,381.82,383.75,376.89,375.73,367.61,364.33,361.33,365.19,359.94,362.04,356.26,L8
2018-03-15 22:14:10+00:00,349.11,355.73,357.91,366.76,379.24,394.91,399.41,385.47,375.86,384.69,381.43,388.76,385.81,381.00,387.37,382.84,381.90,381.69,382.56,376.54,371.60,368.84,369.50,364.98,364.58,367.10,356.76,L8
2018-04-16 22:13:54+00:00,344.37,353.00,357.55,357.61,371.93,388.51,394.27,375.71,371.04,382.24,375.49,383.35,380.81,375.29,383.91,371.36,371.80,375.00,374.39,371.84,367.16,359.28,359.91,348.82,350.41,351.93,344.77,L8
2018-05-01 22:21:14+00:00,,,,,,,391.73,379.11,368.60,380.44,380.30,384.65,378.86,371.81,374.52,372.62,373.26,374.04,367.39,,,,,,,,,L7
2018-05-02 22:13:45+00:00,346.20,349.25,347.64,359.57,375.76,379.58,391.47,379.52,370.73,384.17,382.86,386.92,385.84,381.23,384.69,377.89,380.54,379.42,377.59,372.93,370.67,366.91,367.96,357.22,357.71,358.23,351.07,L8
2018-05-09 22:19:51+00:00,353.32,367.61,366.48,374.38,382.92,389.31,397.14,390.81,380.16,384.15,387.08,390.46,391.98,389.80,400.68,384.79,385.22,377.31,373.29,369.93,367.00,358.84,360.01,362.13,360.23,363.06,355.17,L8
2018-05-17 22:20:58+00:00,343.25,341.32,348.75,356.18,,,,,,,,,,,378.22,367.33,368.14,370.95,370.03,368.60,360.97,358.17,353.59,343.09,343.89,345.78,339.09,L7
2018-05-18 22:13:34+00:00,314.20,315.31,324.00,328.14,,351.28,360.42,357.35,360.78,380.69,386.30,386.04,383.70,374.29,360.56,357.91,,365.10,342.06,,,,,,,,,L8
2018-05-25 22:19:39+00:00,344.41,359.36,360.90,372.76,388.80,,397.49,397.02,381.87,385.30,388.67,389.59,390.83,387.81,395.94,383.90,377.34,375.14,365.34,368.14,357.84,356.03,348.33,357.01,346.38,348.17,340.08,L8
2018-06-10 22:19:37+00:00,328.57,332.04,340.53,352.28,379.24,,404.05,406.69,,425.19,419.33,,,,,,,,,,,,,,,,,L8
2018-06-26 22:19:48+00:00,,,,,,351.96,,,,,,,,,,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,365.49,359.16,367.52,366.19,370.92,389.99,400.15,389.87,384.83,,385.81,388.00,384.84,381.76,381.51,371.69,373.74,374.84,370.06,,,,,,351.95,360.78,341.18,L7
2018-07-12 22:19:56+00:00,358.09,365.54,365.33,371.91,379.13,399.89,403.64,394.35,387.52,398.28,392.12,396.53,395.96,396.11,,383.58,381.67,381.02,379.05,374.87,371.45,366.72,366.12,355.18,357.79,359.86,348.81,L8
2018-07-21 22:13:49+00:00,344.25,358.45,356.86,360.79,362.98,371.49,372.82,372.29,360.25,364.20,370.85,372.06,371.21,370.36,377.39,368.33,366.87,357.48,350.91,343.87,341.86,331.14,334.66,335.18,338.23,347.45,339.82,L8
2018-07-28 22:20:03+00:00,374.97,373.66,381.18,393.11,393.92,405.44,411.78,403.39,397.42,407.09,400.87,398.70,401.55,403.28,403.13,392.59,395.12,395.12,388.96,387.73,382.41,377.92,376.37,368.79,369.02,371.61,361.32,L8
2018-07-29 22:13:28+00:00,344.51,345.52,348.67,359.60,359.44,374.80,384.29,372.54,366.33,370.70,369.28,,,,348.34,363.36,359.35,366.32,356.24,361.43,344.53,344.52,349.69,,336.35,341.79,325.91,L7
2018-08-05 22:19:32+00:00,352.82,368.00,364.97,368.68,,,,,,,,,,392.24,381.66,368.28,374.25,365.75,365.59,358.14,353.04,344.06,346.51,351.36,351.51,354.53,344.92,L7
2018-08-14 22:13:11+00:00,,,375.28,372.87,377.34,378.51,381.89,380.45,375.28,379.41,382.15,384.95,381.56,381.96,386.20,377.65,373.46,376.64,374.22,373.54,364.02,363.40,362.41,,,,,L7
2018-08-29 22:20:19+00:00,370.71,371.09,371.01,380.35,385.72,396.46,398.43,393.67,392.62,399.73,403.32,401.95,395.34,394.99,401.03,387.37,384.69,384.67,385.06,381.04,378.38,372.43,371.70,366.05,365.80,368.58,361.83,L8
2018-09-07 22:14:12+00:00,,,,,,,,,,,,383.57,383.38,380.38,,377.70,378.21,377.66,370.62,373.67,365.30,363.43,362.86,357.16,354.99,356.24,352.02,L8
2018-09-14 22:20:24+00:00,345.63,359.88,358.58,365.28,371.98,380.70,386.44,376.43,374.46,381.53,382.78,386.80,384.30,383.82,383.49,379.36,380.33,379.89,371.32,369.74,362.77,361.33,357.02,356.34,353.82,354.68,354.37,L8
2018-09-30 22:20:31+00:00,354.88,370.07,361.42,370.20,375.12,388.71,393.65,385.94,374.36,380.65,386.83,388.43,386.60,383.78,394.19,383.02,387.30,383.10,373.94,375.66,362.77,361.23,351.89,359.24,357.44,360.48,355.19,L8
2018-10-17 22:11:44+00:00,363.98,373.36,372.31,374.32,378.90,391.68,394.35,391.96,381.05,387.37,390.08,391.31,387.81,387.85,409.81,,,,,,383.01,362.19,370.66,374.89,367.50,369.90,367.01,L7
2018-11-01 22:20:42+00:00,343.21,367.91,366.21,371.93,376.75,382.18,388.72,386.58,375.65,381.05,383.76,381.87,379.96,380.19,,375.30,370.99,363.59,349.90,347.37,,331.82,331.74,344.92,334.24,346.28,338.26,L8
2018-11-09 22:17:25+00:00,356.91,362.71,373.68,374.90,,,,,,,,,,402.55,406.42,390.32,397.15,397.36,,,380.94,,370.47,364.37,362.22,365.86,361.14,L7
2018-11-17 22:20:43+00:00,,,,,,,,,,,,,,,,,,395.83,,,,,,,,,,L8
2019-01-20 22:20:36+00:00,361.84,356.69,359.58,364.24,384.33,416.61,414.30,394.18,387.76,393.22,390.91,401.28,397.06,388.21,395.07,378.43,382.03,384.23,383.04,380.21,377.57,371.44,369.99,360.91,364.32,364.28,356.54,L8
2019-01-28 22:15:07+00:00,336.70,358.78,355.15,364.11,370.29,385.77,,,,,,,,,,,,,,,,,,,,,,L7
2019-02-14 22:14:21+00:00,341.00,357.14,355.80,360.56,364.86,372.06,375.56,371.19,368.48,371.30,373.35,376.15,375.94,375.64,371.59,369.47,369.30,365.42,359.34,357.64,350.11,343.98,345.17,349.38,343.08,349.65,342.86,L8
2019-03-01 22:14:09+00:00,344.40,355.94,360.81,371.40,376.86,387.62,396.76,,,,,,,,,385.65,377.55,374.49,369.92,363.53,360.74,355.51,355.93,355.67,353.41,351.57,343.46,L7
2019-03-02 22:14:17+00:00,358.14,372.86,374.31,381.50,387.29,398.93,404.23,393.03,383.57,392.42,400.59,,,,,,,,,,,,,,,,,L8
2019-03-18 22:14:11+00:00,356.64,370.74,374.45,376.05,386.33,400.64,404.56,393.63,382.11,393.84,398.57,399.56,399.81,391.91,397.71,385.58,387.98,391.66,383.38,382.49,375.40,372.65,371.39,365.43,367.06,366.01,366.38,L8
2019-04-02 22:13:06+00:00,355.81,361.33,366.99,370.86,376.43,397.68,403.26,392.56,381.06,387.08,,,,,,,,,,,,369.15,366.45,362.99,360.07,365.15,351.64,L7
2019-04-18 22:12:32+00:00,351.93,352.82,354.47,360.59,,,,,,,,,387.77,374.40,367.32,368.45,375.82,374.37,373.64,369.37,370.68,363.64,362.23,357.64,355.86,360.54,346.76,L7
2019-04-26 22:20:11+00:00,372.94,404.77,,,,395.86,,,,,,,,,335.59,327.07,345.88,351.43,,338.27,365.87,381.15,,,,,,L8
2019-05-12 22:20:20+00:00,337.83,370.50,361.72,369.30,,,,,,,,361.94,357.88,353.81,363.01,357.41,355.17,350.83,352.98,,,,,,,,,L8
2019-05-28 22:20:29+00:00,340.21,360.71,358.57,354.47,359.33,377.60,387.75,373.70,368.34,376.69,376.82,372.32,366.98,364.01,370.25,,,,,,,,,,,,,L8
2019-05-29 22:04:48+00:00,339.15,348.78,,,,377.88,380.35,363.62,364.38,352.25,362.32,360.59,354.37,357.37,359.12,364.67,354.66,368.77,353.65,,,338.88,,,,,,L7
2019-06-13 22:20:36+00:00,345.12,361.97,363.27,371.25,378.40,390.41,394.26,387.43,377.98,379.05,381.71,385.01,377.70,372.01,371.55,367.84,,,,,,,,,,,,L8
2019-06-22 22:14:28+00:00,352.29,361.41,364.76,371.83,379.29,394.83,398.69,389.94,376.59,,380.70,384.60,381.67,377.14,379.84,375.25,,374.08,366.33,368.35,353.31,357.62,346.60,,350.85,360.78,336.44,L8
2019-06-29 22:20:41+00:00,355.61,371.26,375.65,381.71,387.21,396.89,401.71,394.91,374.83,382.81,386.81,389.14,388.45,385.71,389.93,383.54,381.62,379.37,372.58,372.09,361.89,358.83,356.71,357.39,353.43,351.29,340.63,L8
2019-07-07 22:09:32+00:00,,410.54,357.06,363.46,376.18,,,,,,,,,,372.83,371.52,381.12,365.64,362.18,351.13,360.05,355.15,,,,,,L7
2019-07-15 22:20:44+00:00,,369.89,370.81,383.91,,,401.81,,,,,,,,,,404.10,395.42,376.73,376.01,370.27,374.02,365.95,358.83,352.50,348.01,334.07,L8
2019-07-16 22:03:00+00:00,345.05,335.88,342.21,346.99,,378.95,384.01,366.57,362.22,,,357.63,360.50,355.95,,,,,,359.60,,,333.96,,324.89,330.95,310.92,L7
2019-07-23 22:08:55+00:00,,,,374.76,378.12,392.81,395.50,378.76,376.93,375.20,378.64,378.12,380.48,374.36,372.32,,,,,,,,,,,,,L7
2019-07-31 22:20:50+00:00,334.31,340.77,344.42,350.99,362.83,374.64,389.89,382.36,373.10,380.18,389.60,399.83,,,,,398.26,390.84,385.54,376.93,368.88,367.57,363.99,365.96,378.60,,,L8
2019-08-01 22:02:22+00:00,342.14,335.38,342.93,342.57,350.11,365.33,372.74,364.39,362.21,366.61,,,,,358.79,363.17,368.85,368.66,363.53,364.13,353.89,353.69,353.38,339.88,345.10,343.57,330.93,L7
2019-08-08 22:08:16+00:00,339.93,353.51,,,,,,,,,379.65,381.80,379.22,380.20,381.15,370.33,376.19,366.78,358.82,354.28,346.36,347.05,343.47,352.85,347.59,352.54,340.64,L7
2019-08-16 22:20:56+00:00,,,,,,,,,,,,,,389.32,392.46,382.47,,,,,,,,,,,,L8
2019-08-17 22:01:42+00:00,357.88,364.20,,,,400.69,409.00,398.57,377.72,395.31,395.51,399.07,394.34,389.53,392.80,381.46,391.14,390.57,384.55,377.32,372.90,367.53,366.53,359.27,354.67,361.06,350.58,L7
2019-08-24 22:07:35+00:00,,,,,,,372.64,369.73,363.37,365.79,370.80,374.71,373.90,371.47,373.61,367.26,371.16,363.65,361.61,351.47,,,,,,,,L7
2019-09-02 22:01:01+00:00,353.12,351.75,350.44,359.51,365.10,379.39,385.22,378.10,368.98,375.35,380.01,387.31,385.14,377.41,379.88,,,,,,359.11,357.10,354.62,345.06,348.06,351.53,344.76,L7
2019-09-09 22:06:54+00:00,,,369.33,364.35,370.66,385.31,383.56,376.88,370.15,377.23,382.89,381.60,382.32,,,,,,,,,,,,,,,L7
2019-09-10 22:14:51+00:00,342.69,355.60,351.73,357.85,367.18,378.06,386.62,373.35,371.71,382.65,389.92,388.41,388.81,384.07,393.97,384.72,385.17,382.85,372.55,375.62,366.92,365.56,361.66,358.01,358.76,354.93,348.74,L8
2019-09-25 22:06:11+00:00,,,,,,,,,368.54,378.58,395.37,390.78,389.88,386.61,397.25,377.41,380.63,370.04,366.46,364.29,355.98,353.57,,,,,,L7
2019-09-26 22:14:56+00:00,335.76,357.42,353.09,355.25,361.85,381.16,382.51,391.39,375.36,366.05,,,,,,,,370.51,380.16,378.21,368.18,366.37,362.72,365.89,357.92,364.05,352.95,L8
2019-10-03 22:21:09+00:00,357.81,370.44,370.30,371.93,384.21,394.89,397.55,386.91,379.55,386.36,397.53,397.25,396.95,393.34,404.96,390.74,390.11,384.05,377.78,375.94,366.47,364.88,360.90,363.00,361.09,360.99,356.71,L8
2019-10-04 21:59:38+00:00,359.35,378.16,,,,,,,,,394.04,389.16,387.35,387.40,403.79,381.33,389.24,378.30,370.56,368.13,363.24,358.72,357.79,359.67,358.90,359.16,352.42,L7
2019-10-19 22:21:11+00:00,346.93,357.68,355.32,366.56,373.57,381.18,385.18,376.87,371.92,377.71,390.45,389.51,386.19,385.93,393.81,381.74,382.33,374.17,370.80,364.73,360.89,355.48,356.27,355.05,357.78,351.47,346.57,L8
2019-11-13 22:14:57+00:00,,,,,,,,,,,,,396.10,391.14,406.50,388.46,386.28,388.25,381.79,380.23,372.67,370.81,367.74,363.83,360.89,363.90,357.54,L8
2019-12-06 22:21:06+00:00,345.41,366.61,363.89,370.75,370.63,379.77,385.25,380.67,369.44,373.28,380.26,377.68,378.65,379.07,377.44,376.25,371.28,360.63,352.38,346.85,341.95,335.71,335.14,338.70,339.82,344.96,339.51,L8
2019-12-22 22:21:03+00:00,358.23,373.34,374.38,377.48,389.99,390.92,387.03,384.13,376.68,382.26,385.69,387.96,389.73,386.97,398.83,383.45,385.13,378.12,372.47,373.57,358.90,354.49,351.28,352.22,354.58,349.09,349.44,L8
2020-01-07 22:20:59+00:00,361.90,377.05,378.42,386.19,390.34,400.05,398.90,393.68,385.23,389.75,394.01,397.26,397.89,392.56,404.26,387.30,390.28,383.04,380.11,375.59,365.82,360.11,364.21,357.63,358.43,354.93,354.59,L8
2020-01-08 21:55:05+00:00,363.24,374.29,371.57,377.22,384.91,393.16,394.71,,,,,399.00,398.65,393.25,403.43,395.06,386.95,387.71,380.56,381.21,374.65,370.22,369.91,364.21,361.85,365.22,352.08,L7
2020-01-23 22:20:55+00:00,359.29,363.85,366.41,372.98,381.43,396.31,400.60,390.38,379.86,387.79,392.45,394.71,394.29,389.01,399.50,385.37,387.37,387.97,383.81,382.23,375.60,370.14,369.72,363.59,363.32,362.07,356.91,L8
2020-02-09 21:53:30+00:00,,362.71,366.77,377.65,386.59,402.52,412.25,410.90,400.45,411.34,411.51,394.77,394.14,389.51,400.23,375.42,379.26,379.38,379.77,377.74,,,,,,,,L7
2020-03-03 21:58:28+00:00,369.05,370.67,361.70,366.64,368.06,376.10,384.49,377.55,362.73,363.65,,,,,,,,,,,,383.61,347.48,352.89,348.46,344.64,343.48,L7
2020-03-04 22:14:32+00:00,367.62,384.85,376.23,374.75,381.03,400.30,405.91,402.08,380.45,381.55,388.40,389.83,391.47,393.97,404.28,385.31,385.03,383.83,379.01,371.93,366.16,363.80,361.86,358.94,361.83,356.12,351.56,L8
2020-03-11 22:20:40+00:00,384.68,391.70,389.55,374.35,375.98,427.61,438.95,421.93,414.33,408.93,405.69,413.86,412.88,414.12,407.26,405.92,399.88,402.09,401.75,396.96,384.17,384.07,379.04,368.06,370.62,376.65,370.56,L8
2020-03-19 21:57:35+00:00,,,,,378.50,,,379.40,,372.38,376.25,376.41,376.02,374.38,374.31,375.45,369.80,,,,,,,,,,,L7
2020-04-13 21:49:59+00:00,,360.43,358.88,,,,,379.36,,375.87,379.96,384.45,383.64,377.17,380.44,375.78,371.32,366.43,366.43,360.83,352.85,343.75,343.71,341.70,345.20,350.65,339.89,L7
2020-05-14 22:20:12+00:00,,,,,,,,384.00,421.97,,,,,,,398.71,389.80,376.74,369.96,,,,,,,,,L8
2020-05-15 21:48:04+00:00,349.68,363.02,362.45,367.17,372.79,388.23,391.53,384.61,370.82,,380.24,383.19,382.34,,,,,,375.49,364.28,359.47,355.44,348.74,,349.60,349.41,335.86,L7
2020-05-22 21:53:49+00:00,,,,,,396.17,402.04,379.90,370.86,374.89,373.33,378.25,372.32,368.09,363.31,362.15,363.55,361.04,359.87,354.08,,,,,,,,L7
2020-05-30 22:20:16+00:00,343.92,359.55,363.82,368.48,371.67,383.51,387.86,381.23,370.75,374.00,382.76,386.19,385.36,376.72,382.52,374.78,372.69,364.97,359.04,348.58,342.76,332.91,334.94,334.24,336.69,341.29,335.13,L8
2020-05-31 21:47:06+00:00,347.85,361.72,361.66,364.14,365.19,375.24,382.09,,,,,387.58,374.46,365.80,369.82,368.20,368.24,359.68,350.89,350.04,337.79,339.40,335.25,,330.41,353.81,339.97,L7
2020-06-07 21:52:52+00:00,335.96,334.01,337.83,359.20,356.05,373.05,380.44,368.72,366.00,,,,,,,,,,379.49,358.64,354.47,334.21,,,337.85,334.06,300.27,L7
2020-06-08 22:14:11+00:00,337.73,339.02,344.52,352.31,361.54,377.97,383.24,374.60,369.67,,370.18,387.24,381.40,366.49,359.15,362.19,363.13,358.94,357.16,366.01,352.22,355.03,336.91,,321.57,329.64,317.46,L8
2020-06-15 22:20:26+00:00,344.30,358.69,358.48,365.32,365.75,377.03,386.07,379.12,369.33,375.08,380.23,384.25,379.53,374.88,373.04,367.06,373.69,364.21,363.26,355.37,354.60,347.88,351.42,361.97,361.30,363.91,356.80,L8
2020-07-01 22:20:34+00:00,,,,,,,,,,,,,,,,,,,,,,337.19,344.79,336.73,320.53,334.06,,L8
2020-07-02 21:45:13+00:00,349.49,352.45,352.52,,,,384.99,379.62,367.70,,,376.79,374.29,360.96,353.22,363.52,,371.42,356.20,360.35,,344.06,,,340.68,,,L7
2020-07-10 22:14:27+00:00,355.64,364.74,359.54,372.03,384.24,386.16,396.36,389.04,380.55,386.25,391.39,394.10,393.30,386.70,392.21,383.45,387.18,383.88,376.92,376.54,363.09,364.72,353.34,357.51,352.15,348.30,341.22,L8
2020-07-17 22:20:40+00:00,374.33,388.87,379.38,397.74,400.26,402.41,403.24,395.40,381.49,392.66,398.73,397.27,399.37,393.90,407.33,400.65,,,,,,,367.49,,323.69,324.74,321.64,L8
2020-07-18 21:44:15+00:00,360.35,368.50,368.02,364.85,382.99,399.55,407.44,393.36,383.72,388.77,,,,380.30,369.47,377.58,375.04,380.24,379.38,372.22,375.85,366.20,360.79,,352.23,361.56,344.86,L7
2020-07-25 21:50:00+00:00,354.40,357.59,354.59,359.51,366.71,,,,,,,,,387.01,362.97,363.14,358.63,364.31,359.14,356.84,347.91,337.66,331.76,,330.19,343.15,323.51,L7
2020-07-26 22:14:32+00:00,355.74,368.63,364.90,372.75,380.24,387.82,394.21,388.58,376.40,383.51,386.80,388.31,386.92,388.00,394.94,380.35,380.95,373.87,372.00,361.89,358.81,343.25,344.23,342.86,351.65,350.45,339.30,L8
2020-08-02 22:20:44+00:00,363.37,374.70,380.18,,,,446.05,,,422.77,411.30,392.88,385.52,393.72,402.93,394.29,388.22,387.80,376.20,372.94,365.99,362.48,354.43,317.51,322.42,322.27,310.95,L8
2020-08-03 21:43:15+00:00,,,365.21,358.10,376.96,389.86,408.40,386.69,375.52,384.89,381.60,388.33,391.82,379.02,366.14,366.09,366.06,374.88,377.67,379.59,,,,,,,,L7
2020-08-10 21:48:59+00:00,,,,,,383.57,389.85,385.45,372.55,,377.01,375.12,378.13,372.70,371.56,362.54,365.61,355.44,,,,,,,,,,L7
2020-08-18 22:20:50+00:00,,,,,,,,,,,,395.59,397.15,390.65,395.02,375.08,375.09,376.11,374.92,374.31,370.46,368.04,368.55,351.51,332.91,334.73,320.86,L8
2020-08-19 21:42:14+00:00,,,346.63,344.53,352.34,371.01,373.93,356.01,358.16,360.95,362.93,371.80,365.22,359.22,347.39,349.53,352.56,354.61,359.77,356.09,,,,,,,,L7
2020-08-26 21:47:58+00:00,347.55,367.13,364.03,367.63,370.97,,,,,,,,,399.62,383.22,371.72,378.32,368.20,361.85,362.53,355.36,348.84,351.69,354.51,351.47,356.64,354.05,L7
2020-08-27 22:14:44+00:00,346.28,364.61,361.52,365.43,374.81,381.14,385.82,377.60,372.74,373.29,377.01,379.58,385.81,385.05,401.47,375.29,375.16,371.28,364.74,365.16,355.58,352.72,348.08,352.79,345.83,353.40,345.36,L8
2020-09-03 22:20:58+00:00,,375.44,,,,,,,,,,,,,,,,,,,,378.87,348.44,,,,,L8
2020-09-04 21:41:12+00:00,348.50,351.44,354.23,360.00,,,,,377.72,377.03,383.22,383.06,389.37,383.95,381.62,367.67,369.58,376.19,374.45,373.95,362.95,360.31,355.70,353.11,350.35,352.75,343.24,L7
2020-09-19 22:21:03+00:00,,,,,,,,,,,,,,,,,,,,,,369.96,382.19,,,,,L8
2020-09-20 21:40:08+00:00,353.81,358.99,356.44,364.64,376.93,384.93,391.10,,,,,397.19,399.58,394.31,386.76,376.37,384.53,381.11,380.24,378.65,370.41,365.59,364.04,355.71,354.05,356.53,346.70,L7
2020-10-05 22:21:06+00:00,336.17,349.60,352.05,367.58,384.55,398.77,419.35,398.35,,,,,,372.38,364.73,353.14,349.56,351.67,352.06,360.24,354.30,346.95,347.13,347.50,,,,L8
