,dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026
269,2017-01-30 22:20:50+00:00,158.3476993269314,172.03870702243904,172.61778825571605,176.50445297122536,182.78389340256925,199.2929679219829,204.48690083053725,198.5061427601858,186.576023882272,195.7896561787473,194.74689159918785,192.73207343382984,193.77604798663435,188.9462648986872,205.3228376201124,187.2246912799175,188.9055285820815,183.3504587351161,180.4325350604832,176.28378064733934,172.03692010623902,168.42538519346726,169.7642723932268,161.68663275430933,164.27242781691143,166.00715117469235,159.89671659252286
270,2017-01-31 22:16:36+00:00,156.5337577219299,167.25308996111215,163.18791962058202,170.72093473659996,177.06526371570806,186.95451149372124,197.86552276489152,187.9647951178036,173.89741967726476,181.7724152645881,188.01119824392225,183.6862993899713,187.2150926826851,180.44998701772235,190.22081663544785,,,,,,162.9478545466237,158.8440339929493,162.97618917683593,157.78088578503008,160.5043657851569,155.83074586374778,154.48571212798788
271,2017-02-08 22:14:34+00:00,163.8265119139881,175.29308109684305,175.0792301735205,182.04405285519545,185.89207630296272,203.1815386764345,208.23516167140653,200.4193220283032,192.5400689583105,201.8094385346848,203.74315895714395,205.38352070526904,203.6765714538292,199.2495026866713,221.13799213935923,210.560146069288,202.0422572286437,198.6492102727189,188.2444411321737,186.70225484715684,179.64275917832234,176.5193266695859,173.59704431928523,173.2163705984152,169.75755331729778,174.29191986690407,168.80892163303665
272,2017-03-04 22:16:43+00:00,,,,,156.34329983997517,169.3566008017409,177.52140673163268,167.12627489768977,155.52825426437528,164.76434635722725,,,,162.7000679594822,166.18465876329176,161.19772621435467,162.70027670487946,157.47880842787785,153.9931266859125,150.52116233161482,150.29582385142837,139.6929931030211,141.79505130683478,135.87803208159417,136.47398792579378,132.415922508654,128.70272726491658
273,2017-04-20 22:20:11+00:00,136.1512182036405,149.9322222315901,149.2844914205607,158.62010591714645,165.54862698902787,179.53531119262465,180.3658655768332,175.4027791962168,169.57857524311353,176.98211425910912,176.97151233029186,185.3220603167655,190.2417540415755,185.68217164047084,194.289991350802,179.6505763829531,182.36998273431868,180.3935787396702,176.31687049158143,176.75287509835164,165.27800253959396,164.956187118449,166.11003039003697,163.3001151544304,155.3434093404774,153.14595579265546,147.89584278665924
274,2017-05-06 22:20:07+00:00,135.21028282665594,143.82095102200935,146.38356529642306,155.92450922355496,164.3453107212673,178.32421659837593,182.2114751162113,172.8853063315888,168.5945392071042,176.06426223123955,177.7652747523891,184.7077273622388,186.1819964724628,185.55669730937512,191.45798363659847,175.87180270755107,180.40370793493184,172.53420771891427,173.3367629268104,166.81598256800882,166.2481998261148,158.53968676666176,162.77728934040826,156.3827623685611,152.76399720031222,144.15257796295649,135.5038869456634
275,2017-05-14 22:23:16+00:00,153.597666918845,161.86630748396527,,,,,,,,,,203.59180507351545,205.2984058213891,201.697029581155,212.0431960513918,194.84659314726983,193.9529646474162,192.15580593168,198.09166921731332,192.9661236019982,185.1933211808081,180.47220172648272,181.87940510555768,180.24235787831148,175.90167464927526,178.62755240021966,166.82434602395043
276,2017-05-22 22:20:18+00:00,,,,,,,,,,,,,,230.94085802381576,191.7126901753709,,,,,,,,,,,,
277,2017-06-07 22:20:26+00:00,,,,,,,,69.66816595721646,,,,,,,,,,,,,,,,,52.41869814935099,,
278,2017-06-08 22:17:12+00:00,,131.77386039215824,141.25026550333124,140.7009405637142,144.73336608286104,156.42417191095134,150.5063722915183,157.4555655446892,146.9085235449093,145.64457406954477,144.2110451031407,148.05267125005838,152.2770394821962,151.98415542110868,146.95137792695044,151.41706230179545,,137.4267346185416,,,,,,,,,
279,2017-06-15 22:23:24+00:00,,,,152.28348644406498,166.11181105670866,182.9008327985817,181.74771927433284,187.5314102224425,167.9356078804359,165.03557080994406,167.59059112083415,174.6345164059059,177.87272189635655,,,,,,,,,,,,,,
280,2017-06-16 22:14:19+00:00,140.12576484889274,143.37424926227396,144.065770648062,155.52433334082622,170.70043400876702,188.7013967881076,193.89209189112404,189.72653239125924,171.21903427875804,177.94471364758243,184.22229070120147,185.51940343503549,188.29745239629096,185.835113500192,194.11648267248347,183.33780724402388,181.26468088189364,182.2707925676476,178.2891297285069,176.6569052804684,168.07837386247138,163.9130634618339,166.93753393962146,159.98192382305214,165.82086666974075,157.31899302686816,143.70114610533037
281,2017-06-23 22:20:32+00:00,149.36357475052057,159.50941136412624,159.20948320365966,167.98412848804327,178.89019882858523,197.86425058761387,198.1596220025468,191.2495241741251,178.5431630503392,179.38439985993108,185.00295484100616,186.121331399356,184.4503157164192,185.9759957794157,206.61778281632365,182.97996231319573,181.52947183690333,176.77727307364796,175.71827334246512,176.83302755736403,172.18020242942504,162.71356610579,164.04487398342988,157.9273494935637,146.0449994027066,149.5778046242877,134.38083190739573
282,2017-06-24 22:17:15+00:00,,,,,125.10445336244578,132.32120711455096,142.5390916320843,139.88732920563191,133.58144490069577,125.47645316955376,117.79448802671963,,,125.51266101440233,118.80597017078937,,,,,,,,,,,,
283,2017-07-02 22:14:23+00:00,,,,,172.7710979124875,161.27083486357716,153.46258152611244,150.9515276583449,153.27843316371423,148.62374881520503,123.1547259294996,,72.3235052350787,97.43385471312864,99.87377560460756,144.02721999110145,146.92195822644177,145.18462347401515,148.16037448815942,139.34391737701077,134.19987414033946,125.7299313499463,131.7985900545945,124.77790254175426,125.37187501415008,131.2095934286122,
284,2017-07-09 22:20:35+00:00,,,,,,,,,,,,,,,,195.9085530742478,192.9504285794332,194.1412429629592,189.11337745280224,187.66437289023384,182.14230200172344,177.20946889296792,173.4576197633021,173.32932356088176,168.8306900517962,169.49025644339486,158.56639595307374
285,2017-07-17 22:23:27+00:00,135.46970988211484,140.5527583231763,142.54069490565098,148.06738634807414,,,,,,,,,,182.61846929478568,175.72135871240303,166.66533224420536,172.85896814715505,170.60873666126162,170.25372043940862,169.23625066173184,167.19453374155628,160.3619543104578,158.28616845360054,154.91137609023656,155.29714343147393,155.5777420288504,
286,2017-07-25 22:20:42+00:00,,,,,,,,,,,,,,,,,,,,,,157.3452034836761,,,,,
287,2017-08-02 22:23:25+00:00,,,,,,174.3396516273821,174.4347723355115,172.28699117790748,171.2088893931531,182.07749926285047,180.78897011461777,189.4978346938992,186.0460756706673,182.37091456914607,191.1037225225826,181.7671081738776,184.71379984656227,185.43717164827257,,,,,,,,,
288,2017-08-03 22:14:35+00:00,129.4700789535747,133.33145741575507,138.86171906507604,144.81162703407475,156.19598470664886,159.4404285107777,160.44801587926253,162.08987735442128,158.2963495015582,165.00880101603406,171.71130795023817,177.95984409350964,175.82186784573585,172.70475789045125,178.4877080453433,167.34583101641374,170.9088324688577,168.77625122103996,166.79152005520186,144.06051658149622,154.9377754571789,132.6324886751068,142.87826724970847,,135.22103472294043,132.4106915797396,125.87842101474644
289,2017-08-11 22:17:13+00:00,139.83606692536387,148.2964920102911,150.91757778360775,160.52486571102685,163.39273289161306,168.41473472097812,166.76325795584947,164.86059152716143,165.69804030132596,168.4059451570564,175.3574402215065,,,,178.74995184495896,174.09950829114297,176.42501152034856,172.633432377294,165.73662977693516,173.72674138719032,158.1287890397383,156.70912265157975,160.2122340723391,151.95644667775565,155.31030933547646,154.32857034944595,147.5435129388406
290,2017-09-19 22:23:21+00:00,151.9317035022268,172.99236158084204,161.0144389541409,165.612558803188,173.9081634210445,180.9703120059768,,,,,,,,,,,196.36248445069896,187.9655530290107,186.20909103493847,183.04689715024443,178.96358382223383,176.1398227137371,173.32475872792574,175.13867857850104,176.22914807073005,179.0738544636542,177.24626119816884
291,2017-09-27 22:21:00+00:00,126.48729820912266,138.54887528807342,139.06486488580035,153.51394039302974,183.8801992114732,205.5915049872173,201.56503534938352,187.0054210575491,198.05836972051503,193.8633063342417,205.5498258047208,197.350427808649,178.86455821113054,167.38391104833377,170.74910623163942,171.65758816414757,174.50398359015074,171.53168064294772,160.12890914561834,163.35623378198238,156.8601758664208,153.3495438358064,145.6853744464137,152.13536275965907,148.4527466995653,145.4682793204223,138.2971832187746
292,2017-09-28 22:17:12+00:00,,,,142.8411548040022,146.625350993211,160.20590494424374,165.02299227123933,155.07276587138335,148.35624712541608,152.23451914176118,158.5220637640821,161.63282257338804,166.8522749340348,158.10453833828402,157.16675441702307,153.12810378190875,156.99838723397218,153.04445980494637,145.89879067462053,145.41587513166928,136.3126632275321,137.74353706246347,130.58399150594798,,,,
293,2017-10-13 22:21:04+00:00,129.33542011141026,144.18319834940766,149.9286901309668,159.06366793976696,179.84411884084136,182.5409536180578,170.85310684475445,159.2457405789392,158.5883276595138,133.10473040086612,128.33659694502836,166.08488827569903,151.00915004144798,129.36446934641077,,133.3063614802564,122.52364554491896,,138.55489147003271,130.4875732098183,124.23163126529124,134.81348424956553,130.80084658046442,117.71824004809426,138.25296792895372,140.39272108814757,
294,2017-10-29 22:21:05+00:00,159.1937746585234,170.2889874631224,166.86579717414034,166.5672901110408,173.4060736135942,199.07151384599663,201.14042526678008,182.41469400494148,171.448985030052,184.24105621119588,184.8628453622124,191.7908609082363,191.11971560663443,183.15970554094807,198.6422107978984,180.71995340966063,187.72346817004512,182.4521920143795,178.9625962015383,171.23821786936995,166.7141776711697,162.73157857895194,163.65599648611678,157.34861927371884,159.275972910451,154.63168999236262,
295,2017-11-14 22:21:02+00:00,,,,,,,,,,,,,,171.4395699113403,193.4130499067764,194.94090090611127,,,,,,,,,,,
296,2017-11-30 22:20:56+00:00,172.60515373312944,181.3322287011524,182.81355840746943,190.122083859332,193.89778122892244,209.99560479387787,218.38934101610624,204.60317121885527,186.7628794802156,196.9993989320495,,,,,,,,,,,,,,,,,
297,2017-12-01 22:17:05+00:00,155.68990779065544,166.07549952412535,163.62309760710573,171.8297790098712,174.87215912386813,187.14425371712747,194.3586547778341,181.6623083529332,166.0925441067923,174.20358268922163,179.71171244925154,,,,,,,,,,,,,,,,
298,2017-12-16 22:20:58+00:00,,,,,,,,,228.89444545340075,210.825309117036,212.3209845088104,202.84366999282284,201.59262795297656,198.53334076817288,211.5251573090457,198.9584301107957,200.2174618547988,196.6072328114427,190.82398141624856,190.76221976764413,185.438513090394,179.17251651813203,181.3156863179384,189.5181758377944,,,
299,2017-12-25 22:14:47+00:00,161.1907156284778,175.51905421746503,173.35751685960696,175.6939845096304,178.98311947121206,194.13096034436893,200.90450190701785,188.56481588577623,176.67137543275726,202.9119914409769,210.81742595834623,,218.22156012920067,188.8960586588598,209.6403007305982,187.02554016832428,187.2944639522764,182.8066646704586,174.813786727724,173.8648704261066,168.83647184429444,164.9532526200905,166.95254708080805,156.74636884960813,159.56750241155603,155.13118019292656,154.47752520031045
300,2018-03-06 22:20:26+00:00,139.24407600680763,153.14092265159928,154.92511958821115,162.95842676521318,171.24070834267334,183.3464191000608,189.05360018873773,180.29713273588123,172.8478958459562,178.1285035822344,178.98792484342815,183.98731922454004,184.1422283104192,182.6599620901782,188.4338899774955,178.53811267005707,179.5345783804516,181.8627362991467,175.0189730034058,175.0729131524162,165.5462909340411,164.64164150212022,158.5729256683319,163.13222981469664,158.33231574258664,159.82834485638634,150.50360759408696
301,2018-03-15 22:14:10+00:00,153.55322221611257,163.84831673495185,164.19717372326704,171.8594086437753,181.28747054485723,195.0445448646344,200.1463639086085,189.70732878803727,179.49432332776067,185.8384375799092,185.37031211231627,190.06720921969253,188.2919679931038,184.9321519529612,194.8211494904634,188.1961179632128,186.86374601302293,183.8454380596947,184.2654795144373,178.5519465500568,172.67511975636762,170.1399982415185,171.20521368282536,170.08269929424327,169.4645210943311,171.96146000741004,160.30752738399525
302,2018-04-16 22:13:54+00:00,151.26292065047127,166.15388517132916,168.1626406637954,167.16009099679962,174.232471428959,187.2368267286865,194.02162132279145,182.23567409708264,176.5953476963051,182.1314488492027,182.5473711486333,185.2751640434032,183.7686418929648,183.1491315290911,197.40223547762147,179.55747713765476,179.56490993239728,178.34145656279958,176.694514392822,173.267739605157,168.44817010456893,160.33042249720248,160.8398085478076,158.282020644523,159.21958941178156,160.32960487640338,153.0301843424011
303,2018-05-01 22:21:14+00:00,,,,,,,188.455983400971,183.919613784246,173.45369770819286,179.01494313747764,183.84136091394845,185.46411376145508,180.94976846609893,180.45573791560227,183.8262670310878,179.0490251400748,179.72776154837467,175.8998171893942,170.42010861905146,,,,,,,,
304,2018-05-02 22:13:45+00:00,148.3003760474935,158.0100506245222,153.45528354709273,163.13644506553635,175.91419126271663,179.17554494025856,187.96891203810327,183.74485459824933,174.49058954868158,183.1320082617644,185.4302057044894,187.8660412417753,187.78295353207943,185.05227515724528,193.5026566255892,182.30951729770243,185.59293297324467,181.60740058021355,178.07702113166567,172.166454999904,171.19469647799502,167.2177882437003,168.842918303653,163.81255794067783,161.7549217248344,162.6528629790237,153.47052942723462
305,2018-05-09 22:19:51+00:00,141.87095572798205,154.4207023783111,156.09116701212096,165.46627765491291,172.95320233527866,183.11891227021272,190.57032789749945,180.5798072702383,172.56863726346106,178.8796119391515,181.821648812452,184.40418995588183,185.6593145501396,182.03276084327024,184.42353440202643,175.53853525940144,175.8181938219587,169.4189041919153,166.3775084332866,162.97398023991116,160.3670002058545,151.89341328560658,154.41051196379766,150.38371265178066,150.14881880185803,151.2973813017077,143.38269554186476
306,2018-05-17 22:20:58+00:00,134.56991077130542,140.75235366837762,146.57382273715126,147.2628163097501,,,,,,,,,,179.68742215280594,161.3088470973954,160.12954371546013,156.5082898898703,156.62256357914418,154.03573239254348,152.56376945121218,145.83682871845528,128.65098369647967,133.1936149610358,,,,132.01855444652546
307,2018-05-18 22:13:34+00:00,116.70295156699144,123.72772944238808,130.8317619999947,132.37588818869656,139.42280816357749,149.11694022068912,159.1570207493742,160.95087732517356,164.11597214078782,181.10223128047824,189.0303771191653,187.7940073704249,186.6931340045768,178.35936148587348,167.77436903150203,162.07051806949704,,,,,,,,,,,
308,2018-05-25 22:19:39+00:00,140.17827114392966,153.0586025003754,155.60437627915104,168.4232020021041,180.85865992658603,194.60321939404764,195.37577979076127,191.37021250616212,177.73036494211198,182.8012310152772,184.1336592733901,186.20333106448945,187.2918208382257,183.14960613746567,189.8894629034033,178.59668607506703,170.8931932078322,170.2776715399367,158.6649914133355,163.83454478781948,146.40437452827294,150.7573845621509,140.66317162681145,141.68792985093188,136.49490488541736,142.41165349503046,127.40135139658986
309,2018-06-10 22:19:37+00:00,126.0828425614742,127.75045363625978,136.6148041899855,149.02185471885963,177.3966282037689,195.84538498128387,203.83169619420173,203.36835672112105,221.45985368398672,225.3418107483473,216.8314688540613,,,,,,,,,,,,,,,,
310,2018-06-26 22:19:48+00:00,,216.5994632996201,,,,136.85013920663914,166.44502252279148,146.84912313461473,196.17058495981897,231.1940394636668,,,,,,,,,,,,,,,,,
311,2018-06-27 22:14:04+00:00,,143.2373112768252,145.36438901721334,144.47822070700454,145.02132712386617,148.94783571956782,157.57827693532167,156.05018330471083,152.96348528957503,138.8918715544173,131.97053849581394,,,139.98227612708095,141.54821529642516,141.25131078484046,134.15232890123875,,,,,,,103.00949327056466,134.54939577061282,,
312,2018-07-12 22:19:56+00:00,137.67164441800696,149.6343259588623,152.27817402599263,159.79869699521944,164.94904182916756,176.83898243689262,180.1272793690854,182.2569099274041,171.2805221377122,175.45454122184276,176.70126928471905,181.9108813652199,178.5349234596889,182.25688529353843,186.68673536692515,171.73170764993284,160.91586748419385,164.76217050890813,,,,,,,,,
313,2018-07-21 22:13:49+00:00,133.4759696158241,142.11880787456346,140.42394014658785,142.6232037235999,145.55631344888633,156.84313011155905,161.25418821370863,156.02754431461267,150.59884224800666,154.18781747242355,160.02629318237769,158.30542690836072,156.89258360723844,156.52230917480065,162.51959321957446,155.59079334483775,143.46834325984983,145.44543952000765,137.69501058080328,137.00416325855542,129.68322979587077,125.7292942300217,123.78161079935803,119.9821102103882,120.54753041960446,133.9641914997087,117.559927936391
314,2018-07-28 22:20:03+00:00,173.9853611787343,182.26862256751315,185.4875616965184,194.98921128385447,194.25631712830736,203.26299321620056,208.22325864865428,204.10044694919367,196.23022171900703,202.28033831477103,201.1875136872525,198.1293689135094,201.4952559226905,201.8919089994477,211.02342091407075,194.8620285563224,195.40966743410664,191.6858337144073,185.7166366592989,183.25901635012733,178.4090919663116,174.8373191134475,172.97806425282144,171.4321030745883,170.06145670265627,173.5250098757971,160.0569380182643
315,2018-07-29 22:13:28+00:00,130.2900772933004,137.1437192682517,140.7040122037123,141.5384190301104,140.52258183726622,145.52585375847792,153.0015970891676,151.7146536179635,148.9032243116163,139.85050666761572,,,,,135.5916920114631,,,,,,,,,,,,
316,2018-08-05 22:19:32+00:00,143.54995936940463,153.04047788005272,152.63384805526638,157.7718329140776,,,,,,,,,,183.70141284862817,168.08623394292496,157.88890505621103,163.51332149091678,159.27621912431684,160.67915753685912,153.48419270128173,148.23816837738323,139.3103907450807,141.57490608613426,140.48150211307382,141.19369200488072,142.97216755580789,131.82207082565293
317,2018-08-14 22:13:11+00:00,,,174.54897132721487,173.15332924295004,175.3895575655825,175.59954036324635,177.98660298162497,180.41270307815893,174.0664752333538,176.2378236093024,178.95822366233074,183.20547152945227,180.75076931791344,182.41201001414296,189.36912098964063,179.18278744415954,174.74345425994343,175.0328530086741,172.54970123103263,169.74238629536106,162.68025471186496,161.37477804643618,159.0488013938833,,,,
318,2018-08-29 22:20:19+00:00,170.50699394317013,177.19980609859238,175.35001073075787,183.6258304494219,186.4450224624717,194.24074558561847,196.2585849358102,195.2709711936065,192.0855349493403,196.82032024326853,202.4476968732597,201.17176288604617,194.22881346007452,195.6207949834913,203.4045191725025,189.8471064497174,187.7722127298883,184.83801835320665,183.2527195555375,179.52104908793717,174.8280873842295,171.31348410021383,170.84009980389678,167.1884847369296,167.13597694561236,169.8008950713306,161.87520648494262
319,2018-09-07 22:14:12+00:00,,,,,,,,,,,,182.7611254278989,182.43758938580163,180.7048535314904,,176.38731459734416,177.73815002210426,176.41163834064366,170.23490503386898,172.58870433339447,165.79098271824614,162.10784290754893,160.3775437164089,157.49572224523587,154.78679055596518,154.73048971611195,150.44731161791265
320,2018-09-14 22:20:24+00:00,142.5085299309897,157.15881216892706,156.24039310676292,163.4691524153262,170.02486690943823,178.9972803877503,184.34427802020844,173.89011859839184,172.76733702600978,179.51928659372706,180.75943090654107,185.1858406606803,182.88360912037987,181.86157869351547,188.20124727149772,174.46739876064538,177.54892996721875,177.69104024830182,172.62986175572908,168.14675317637406,159.77626402565457,159.50099715037027,155.13709869945734,154.24146643537026,150.23498222610843,150.37615841013084,149.42720099278486
321,2018-09-30 22:20:31+00:00,150.9671660115301,165.3921544345417,158.09359447587178,166.39843808146497,172.64890862805663,185.8162844979344,191.3716677910383,181.8974208616471,172.04978720986628,178.78518971412302,184.0515119771394,185.12794561867187,184.79307296668915,180.945076891472,190.466356669894,179.37036601379876,184.08275002434883,180.81664276506484,171.42641465999867,174.61054736811087,162.84138346882497,158.5917627285957,149.6685608865576,155.48450281943022,152.15589201542412,156.16550077403198,150.33252224969107
322,2018-10-16 22:20:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,
323,2018-10-17 22:11:44+00:00,156.25165688260435,160.93742530909014,161.86278863769863,165.05442827847045,173.31498155412916,187.46762042447835,191.09944908489933,184.3308862041593,174.7949853388715,183.9536787642033,183.36097665963987,187.3963519082742,183.0442448258353,181.21478690890115,198.2791075994041,,,,,,183.93615901725693,159.03138522944408,167.6028430968737,165.87010116813389,157.80470519224866,160.82022080551488,151.44901696557554
324,2018-11-01 22:20:42+00:00,134.57979086909134,153.3234688634488,153.2444869284265,160.5796780847156,170.00647146749088,179.53361351658032,185.9485666727676,176.74384442662594,168.8586741724658,177.28879410263664,175.90595280824053,179.03639029310148,175.7819666986031,172.3212703540134,185.7129503737468,166.27218404655775,164.46531885068688,156.6466570708199,146.5527496039644,143.86894766281412,134.24572068199814,128.32541917241116,129.99317345053717,138.92751899966848,123.81794561788756,134.58821231242212,121.47624384420516
325,2018-11-09 22:17:25+00:00,158.89748374047116,170.5157854466266,172.63076342512278,177.22942585799672,,,,,,,,,,202.14797481665173,214.46918312315609,195.04630059102715,199.83156815160604,196.8816285131648,191.05992231328585,187.92752114711232,180.58296490003053,177.7535461158704,167.69875216864628,169.94087218891983,166.34149132154778,171.12012519326652,169.09296820200524
326,2018-11-17 22:20:43+00:00,,,,,,,,,,,,,,,,,202.15347595471204,,,,,,,,,,
327,2019-01-20 22:20:36+00:00,167.18623099387725,170.29446324103574,169.57071591216751,173.1759173550904,180.4530736206719,217.40690529530497,219.05157937378152,200.2673069350373,193.26830768572685,193.58554670887267,196.96548928483327,203.6809822484311,200.6586500453245,194.8189142887656,208.58250339088943,186.5023473679453,189.3210927508031,188.03919357265625,185.83457905886235,182.48095363581703,179.5897639924459,172.71679059761885,172.80889036525318,169.72118313517336,172.80170170313608,172.92374166058738,165.83380991608186
328,2019-01-28 22:15:07+00:00,135.10334701111498,149.25165855687112,146.09989533016426,158.35578318274884,168.8153570411975,186.9576433966444,,,,,,,,,,,,,,,,,,,,,
329,2019-02-14 22:14:21+00:00,133.62710253907835,144.39617653973207,145.07249725024496,150.43487370324647,158.91122919702286,167.74807933524693,171.14323291138496,162.798313084249,161.25301732175973,165.19425304170392,165.9969052590351,171.78203568857424,170.44526469921618,167.41925745474765,156.31381946854935,160.5946042088371,159.93673776907082,159.20919623197423,153.5145333022246,152.85671491117932,145.36559864940352,139.51855105081654,137.4532650043828,138.64953960947167,132.82867244184462,140.02199205819466,128.77662083251667
330,2019-03-01 22:14:09+00:00,139.3181633625308,150.56375578760117,154.95132193096708,166.16390674602064,172.5482940588844,181.9010403919277,,,,,,,,,,177.9674640471265,170.44329580695347,169.86040501074694,165.96482398843105,159.28780478347176,156.33939375964144,151.58229199504223,152.37680959684235,149.37081739962193,147.5015773286143,146.06515190030905,135.15243067267872
331,2019-03-02 22:14:17+00:00,156.74163166167827,171.81264586543114,173.30353643414762,179.14161087191815,182.75944051447823,197.6226784516659,202.97526442025523,191.9551005546156,181.72921249119813,189.8228582067117,199.46765109608032,,,,,,,,,,,,,,,,
332,2019-03-18 22:14:11+00:00,158.04035298645823,172.86050230497057,175.84916250610468,176.716736213658,185.8922481681564,199.0109933923405,203.6410044691788,194.13024656799325,182.2603833118937,192.90982395125167,199.3398934917264,198.98964176039303,200.3926628076296,193.1948771120081,200.13233302226823,186.8704588795306,190.35783665483424,191.3790883795056,183.61464740015404,180.473963340228,174.28151783077303,172.24349399734777,171.92004010713464,167.26719369663297,167.72115717656945,166.949755056078,163.94445335272144
333,2019-04-02 22:13:06+00:00,180.3268862534673,185.75942595516847,189.907544997485,192.95039428954843,196.55871561838973,213.7038178576816,223.38288276995704,215.33886478779087,204.3005674977434,209.9636708418124,,,,,,,,,,,,,186.51413952249936,183.07896698372824,183.5956526522799,186.58780974544533,175.13345076874856
334,2019-04-18 22:12:32+00:00,137.78770722966084,147.28551271294782,148.1222902574212,152.39434483070963,,,,,,,,160.15029458523904,171.27635414599757,159.18236946793195,152.93063624226147,154.0259662393588,156.70044521693194,156.37566815845335,152.40393314986406,150.3066603483256,145.23816648990146,141.2136684413709,140.08468558982355,132.6053318589137,,,128.50665234554293
335,2019-04-26 22:20:11+00:00,,,,,139.36919692818276,,174.27951565324227,152.03183768710767,,,205.80096665487932,208.72571934394287,212.20486106448803,,112.76453100040705,,,,,,,,,,,,
336,2019-05-12 22:20:20+00:00,,,,,,,,,,,,146.54512297741684,149.89635160941012,140.27063297128322,142.99882497908877,141.72721780139022,140.6707203196455,140.37897073512647,142.40477524464129,,,,,,,,
337,2019-05-28 22:20:29+00:00,134.11142842167033,149.25316658824357,150.14623174658746,146.24940332967708,153.55215956039274,172.1705171590055,183.18861227383857,169.23922522736888,162.19910454601475,172.52078540074558,170.71440128340703,167.28100858155605,160.23536610414493,157.29415829003082,158.57508158577122,,,,,,,,,,,,
338,2019-05-29 22:04:48+00:00,145.5200498685672,154.90315875893037,,,,182.68061209875745,187.22897534984733,161.76635597001496,174.09999042032595,164.70828170310617,175.06350583387254,173.20166093292485,167.10800618022034,164.36684521061332,167.83910441196247,175.08892604448974,,168.72578100120376,160.80937289524854,150.9977011263914,144.11441040905132,,134.6845890348029,141.15048651654334,136.08534892864972,142.47536629661255,132.5024141827491
339,2019-06-13 22:20:36+00:00,139.38917181230295,152.67230576348922,155.01157261462842,160.76582016624138,173.35290413351294,185.93855528113352,190.51310346782984,179.4056972358299,173.0168201332076,171.446767475577,174.5645169345433,180.15629256563943,173.51544723939324,165.93354422451165,162.95673178702646,162.17544373920654,,,,,,,,,,,
340,2019-06-22 22:14:28+00:00,138.1068210025333,148.06330561409192,151.98452815642992,159.08558546779906,166.27447225166077,175.52832533318158,185.28115942188512,175.4901933996779,166.01834131068182,165.7099588985928,170.57768948196707,172.68265037073627,171.01116247987068,159.84719130938396,162.73223039781064,160.8801023105333,,,,,,,,108.67738631798568,,,
341,2019-06-29 22:20:41+00:00,152.57760189885897,165.77519846406156,171.42658873448752,178.15767715677387,183.27756722385843,194.788708722548,199.7682372719777,191.58314714999423,172.95191410685834,181.20339415549145,183.96371219501407,187.4334958865956,186.43247039666704,182.4525905938089,185.95528563156995,179.93867888939897,178.79425650952,177.1047332120267,170.14140307705011,170.66418620471077,159.84998118616568,157.1928981017132,154.91116350736232,153.6733803706802,148.6125222120963,147.2309924300857,137.06304610187652
342,2019-07-07 22:09:32+00:00,,,151.04183103230093,157.0472954531,173.59835288062405,,,,,,,,,,166.60845261329325,166.63602519068087,178.40167720777117,157.85195014755388,159.1252494568395,141.36682135190983,151.84153391680877,152.98777792670384,144.99624524443468,117.86531950245944,,,
343,2019-07-15 22:20:44+00:00,,170.1628446039179,160.0135442321629,181.2599904369045,193.55812485216967,197.52799656266623,182.95221737166605,184.431407135933,,195.43920598509789,,,,138.81728296776953,177.75412735403756,200.7230131821316,201.52332732847483,187.6619113746775,157.07129821801175,166.6894603565648,153.62059427541007,158.53793646122563,157.24577829388366,151.40163592062248,145.95942084951218,144.9752833931788,129.12784919493348
344,2019-07-16 22:03:00+00:00,131.10481410278047,132.65520477744974,139.64823662726914,133.90327136189694,132.2310456925627,141.754153700186,152.06402998399423,149.83559864701402,142.65873501880802,128.26570099379427,111.69651751310214,,,,,,,,,,,,,,,,
345,2019-07-23 22:08:55+00:00,,,,164.30640177221375,166.75780093656422,178.74160174788955,184.30998715408973,169.4833864757453,167.00694281573595,164.01010275721808,164.0322600058908,167.9937726624822,166.9643433388116,160.74021614082434,156.3433496786106,,,,,,,,,,,,
346,2019-07-31 22:20:50+00:00,140.63458101416683,152.51846008081435,154.28385791637982,158.87577594412735,166.86878625286417,176.76579755176817,188.1527747818224,188.83653592247188,178.59885865702506,182.7137706903796,194.33578284513027,199.4560291505009,225.1376208995091,,,,204.8294901757222,192.51612502511537,185.42297426990103,179.7778202558465,169.2180195804945,167.814461799078,142.59243293751803,171.00618245351896,182.55355344195664,203.14569923585563,
347,2019-08-01 22:02:22+00:00,129.49644661233827,132.67134053627274,140.41789064785104,133.07850133333568,135.19341624859425,138.8716561660423,145.86055733615672,143.637940293582,143.23787078139586,,,,78.71439416836078,136.4965599123591,138.65052561167323,130.35390354300583,131.626554939289,70.54642486862794,,,,,,,,,
