dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2015-10-26 22:06:55+00:00,169.81008446518254,165.9234192086943,159.49330958430826,162.86971093673273,161.66583797272477,159.69105432421435,158.32464260765417,155.78565214776933,155.41669027492748,148.69745018178986,156.98670705817688,154.88501652821316,153.8655864701707,151.5324846668166,148.05210533208026,144.74481698575784,142.26494062643974,145.73345192999884,141.70492936947738,144.92552472156504,152.56167011905836,156.4073953243203,152.6676209456155,159.81941653510063,161.08524858849265,155.52486208177822,155.4982169254281,150.8584865218103,161.75557904069927,160.2844909907704,162.15670681302586,161.01089845986343,159.66321786049846,153.30031672255635,153.08831761334653,149.8036406074496,141.67252775988823,141.04105511031173,141.94528293857763,147.15549707118333,145.09754489375348,149.49877470704544,149.84490210917767,165.00680805665158,154.14814966749927,148.26615588495838,137.01499079000894,128.153246657487,125.12077004702708,119.4866162922378,114.1656303405378,110.21887021966904,104.83084779066384,106.22089791779412,104.01048691648195,,108.09637670045865,115.26501779493593,115.6095527513366,118.58151723318198,121.00708275221557,127.41413225361467,127.55157138974077,129.80531973056662,132.80513202875292,136.82945711481656,144.974469053761,147.16138072654064,147.49853679432988,152.69419292342403,152.45689567435608,152.06985288815298,163.29631008415438,161.69903827143625,150.3351215452018,151.38448793186717,153.69522893317182,141.65814694630646
2015-11-12 22:01:19+00:00,171.99019674554768,164.87004834915675,163.60284933124717,163.02755394098364,158.0203603743642,156.68177513404223,,,,,,,,145.6656282888938,152.8971681239354,152.67355134445808,150.66569388516518,147.13501486922365,142.2091397096041,143.82631783854046,145.02292441916464,150.9045591815588,144.0221450785537,,,,,,,,,158.4556509511989,157.0830446448294,155.4224252737584,149.6914123578539,140.9285181156415,137.2690486663547,137.9792769574633,138.38462321647418,139.87246350459182,139.42113856830474,134.77761519160106,,,,,,,,,,104.03583257534056,98.92634168014017,100.82013625797873,98.84037309303129,103.80012842115433,104.58661043370115,111.60657906309518,110.5027021657743,114.60556698819974,115.46356547275168,123.4028257777256,128.24444829803184,126.33389431079551,,,,,,,,,,,,147.9814441589414,153.0137241124632,142.1609653711933
2015-11-28 22:01:32+00:00,,,,,,,,,150.43291391045628,148.04785256278507,150.9598336135149,147.88574226714204,144.33070208585457,143.8478601806697,145.0917460208989,141.75059505754749,144.73397144877444,139.2431468463184,,,,,,,,,156.19434958579947,155.3731770064248,165.67538669471034,161.74106869715087,156.47961642372658,154.28795847827288,152.306035952572,153.34355172219043,143.6535231218106,140.37815075401298,,,,,,,,,,141.28808481628903,132.0357254099549,127.70578479565381,125.87120490741887,118.21392659496873,109.7175644351455,104.92947962591819,99.42911421675143,97.43588072839577,99.96631119284501,100.81282461664105,102.03267908376804,,,,,,,,,,,,143.54139735377515,148.4237712320191,155.36740319523446,154.3866731186674,147.2517970310969,148.92608965615753,148.18043399872303,150.72381812823554,153.37319228651495,146.6469855960893
2015-12-29 22:06:57+00:00,,,,,,,,,,,151.12506170794921,155.72271353312252,158.18426496959054,156.85480328059705,154.9005514205005,146.1916278798308,147.77412122673206,146.55460798432492,148.69075247356082,154.4831966747319,151.79286625613548,143.53255837731376,152.93255928992784,151.89005074326082,145.1453539273553,154.94967328340104,165.1404564660625,160.47160035243274,175.1264473087495,171.34723562432762,154.50726356021875,164.35467628030125,161.97198483156853,154.67256643443915,146.10324260640533,134.51249862747,136.9410511386664,144.35921630931105,132.59445052976577,144.33108477719847,147.35767821343975,145.92936870058878,149.44328363432507,154.6117529970754,146.11185630585973,137.65209600700786,133.29976540639805,129.77809240263966,127.25695417861715,122.40524460792224,110.93434570947923,108.12697113119928,100.12520253633448,99.97524017700376,103.04139458217566,101.87860698821444,109.77970502718219,109.0930799292853,114.5683011256405,122.03119366085664,130.35711961143645,130.73853650753642,129.83096372847925,132.30327203574072,133.6019618701558,137.8616552591047,143.1286135170564,152.090472333505,158.4901361452407,150.49671064598948,163.73527651672046,157.07468310087125,154.47958454266802,152.48143296617653,156.9281888123315,153.7394239892876,155.8486578183736,159.46459846518977
2016-01-14 22:06:54+00:00,178.1772190277112,168.52096563141376,164.97981074748577,166.5996143985884,167.25085163154844,162.26750451268427,159.83677595983235,156.1841106772572,152.89904526955408,149.33849910033445,150.27544664420012,155.02041472771177,150.07389632511277,152.05215523365206,151.9074461868341,147.9205163508828,146.79323807043284,144.16325923421962,146.16981259347813,148.5494916377361,152.81001193391398,138.11872444855783,146.00188416698288,141.36779422080906,144.24222485465276,154.38700030009704,164.22696487557255,158.2409793256384,172.32181102139015,165.68510622306923,153.5372843791645,152.30824502165743,149.23227096277978,140.16178279552173,137.9521098202487,133.12062123881844,134.5339507693015,135.40454195304136,146.30769262882944,142.9826072416119,140.12658842426177,147.62079693925517,149.12927148100763,145.73664561067633,140.97139374024624,133.37555486030405,125.07470327044842,123.63354992042088,115.75554876441218,110.89095359314328,106.47196300196637,95.99748159275993,95.63827946930118,93.03710767896013,95.32743809643875,93.21418903244388,102.0006252579301,107.55140148734134,110.20232937396054,118.47726840317978,127.33226165081902,125.97751149833172,,,,,,,,,,,,,,,,
2016-01-22 22:08:33+00:00,173.5111192234707,168.879357878366,164.31296246142765,165.54014031618283,166.4894764837463,160.979654199773,,,,,155.0475525481618,153.3835007434987,152.65164811175697,151.01739498476837,150.72341024799215,148.61254914698387,144.8856243632881,143.63044284744865,140.96477421204207,141.628196324075,147.2012964164179,147.10253843587824,150.5984986514599,,,,,157.16282794240848,169.02001393999927,162.30246166474325,154.4258915766751,153.99810109816667,152.82108864924692,143.79485141575663,147.26793984757046,142.8325251746872,142.95729256094543,138.0856086733256,135.75134053722792,140.48498002325266,142.4035277635984,138.43752407515018,,,,,127.30703622367102,128.59220291526844,121.20047662644689,109.83290437640977,99.76277100570563,102.22806134007817,98.94107459605604,99.83433042509702,102.43365030023278,104.29530930059282,104.953753993876,109.68955506825402,108.96613658755243,113.69398558881795,116.32987391784474,117.42112138054318,120.63342707120853,,,,,,,160.92584207225536,161.80567367518628,159.77918423795015,156.18852468193606,156.15476518793938,154.83793778584075,150.90054891306312,156.7029694261403,151.61595510575947
2016-01-23 22:00:44+00:00,190.93385703126214,182.0801713224012,175.36259687420048,173.37006567717575,172.16057492719344,168.63271249778822,169.76946772280223,168.9302704729238,165.44337837146284,159.40326944173293,158.8117462988095,158.64141778691115,160.28974233987776,162.3071608693028,160.08435331923982,158.99683998862793,157.79659126669668,155.78144150689607,156.55316496610553,155.86833800947957,163.06046192876778,159.9679593401667,163.13549523159418,168.15359141565153,162.3033967308109,169.0045842088488,169.467383469673,168.0742037149906,178.58345320792432,173.9931561439064,164.08951791873406,167.90163929403744,169.87467336784363,157.89410329249148,155.67840608080724,154.30064850355961,150.35344140799106,147.48061395726936,145.69028460681952,153.4102721730566,155.66031007307458,158.6430255719228,162.26670208807212,163.69593541239595,154.2618763641721,144.76512573817607,137.72813703472323,135.9565131970596,135.11293631554773,120.24535634894048,110.84002475126604,108.36543271551743,106.12907051123116,108.69607352496274,111.48529176976922,111.21461077397484,110.29001786492219,119.70260382193472,119.1995248476291,123.0591200039597,128.59684462393852,128.69827042909733,127.97959331355645,134.91770356068935,139.95904968267095,144.58009012474892,148.63434741834863,155.5595120001629,159.5669947717281,172.38587810006095,172.57785222024125,173.68954025121099,168.47589605601948,167.0125865794304,166.67443259289945,161.09012746354006,164.68517528768822,159.48918041301732
2016-01-30 22:06:53+00:00,184.01229874289567,173.09283675478525,171.5108761840787,168.6750914959,172.55956366818944,171.54732398824288,162.20369930964048,163.29640157369738,155.34579031698556,153.39372178792783,160.98123671501006,164.6185456927964,158.56955653204545,163.9626747073833,161.94601393122454,150.6409591757318,157.48401180102906,143.36509157817565,150.17512327489464,150.65129028586142,152.70179928708583,155.77354889125132,163.06665609836452,150.06889387672734,146.61413094448417,167.62628714549007,168.27557578096972,160.1734750461806,175.76441634404813,179.9708326691008,161.42468596761682,164.84457974847874,160.15853854321955,146.48614656673902,149.12915537486086,144.27880671133627,147.18004926564868,146.01328798500955,144.53592360549948,141.15186560290854,153.66218488299086,150.8525374179479,159.64310987715277,150.41597842350453,153.36876758237202,149.8095170784333,138.72785888681653,136.83350630821607,137.45904993481764,128.13504861176716,118.26675358430667,110.57085110385152,111.66979723877564,113.04410306823416,111.8796403607887,109.95040951718964,110.89712196605821,118.78006804972668,113.22040938914323,122.85466872723872,138.90982723876232,138.61459701770718,136.586852279952,145.86891579966687,148.8784675367395,138.55434113174817,149.63554656156984,147.8991954252047,154.95903024538825,160.34305062820218,161.96103185144793,166.37720018365977,155.36286191465885,161.37604347274413,164.458144439978,155.3045539622971,155.46712213307188,162.7922343789473
2016-01-31 22:02:27+00:00,179.55310039846466,164.74680917866962,166.8677827965593,167.81906287806524,,,,,,,,162.47213089890093,152.3238045743487,158.11104360347957,156.3322216316794,147.38056900928652,151.88458661740145,137.76169453831403,144.48708474902315,148.08655634315127,144.68552391600193,,,,,,,,168.27413258547097,174.52714720635893,162.2139961942659,158.34772373768942,155.93719712074028,146.77391312047354,145.91102765908244,143.4212647598936,141.93411292295588,140.5085959445736,135.92623256822904,,,,,,,,,,132.19097401856888,124.0361719143039,115.608622796423,109.52937243336494,108.85916529309353,109.87084751445389,104.35330082317876,106.05308258595548,109.45115303775988,114.53284164720792,113.32473175248325,126.8787028830526,128.29208478406542,,,,,,,,,,,,153.57269619199303,157.62515569007695,161.90876784899604,155.83920900347724,153.0439305553742,165.26906085060847
2016-02-15 22:06:45+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.95611292659245,141.90071345406258,143.69295046388473,139.52722811964483,141.3778022865138,143.6295826713883,147.92371070211246,145.10033571966534,150.31677054877915,157.94619415986526,160.18386707024808,158.24908952079062,156.85241802719906,153.82328257209699,141.3147899309521,128.4966490913999,121.60220864014487,116.42744250351431,107.70742487698307,107.0606805861589,106.57329016156082,115.06220327559913,108.73212472322598,113.51164899116527,116.9085411121618,108.15003510377005,110.27320853411854,118.9657434413601,119.78205366811233,137.77285655618942,141.34949887255496,145.8281965297727,147.7861569121495,155.23097743743705,169.9906798288309,177.50296933864217,191.0557248399615,168.7252966927839,169.43010226709708,158.53992854943135,150.2216971939581,162.46155799621167,157.83088068040846,154.44982769478497,173.83489531713448
2016-03-02 22:06:43+00:00,182.52651929703515,176.4765219136961,163.94664732544848,165.42648819653658,173.40128529583905,163.74543793268222,159.17664140353315,164.2323941425966,157.51667043955814,147.3725798107814,159.00948660047484,161.91187276421374,159.12061395790678,160.7294101248159,159.2063941866296,151.64031250752006,146.08263090151488,151.7807252672298,154.20208195254554,148.97112869515132,152.85675665976657,156.05187610974883,160.84848037260141,158.5526708075243,158.0820109903731,163.7134807220959,164.41449954402032,159.1083589448595,173.97527498728462,172.99465245727373,167.4715240700719,164.33584430539295,156.56449751617058,153.50462811170377,151.19436755500251,145.78202593042633,140.30950991820902,141.77728519918733,142.8792382030163,146.01951081505672,148.69157330019675,150.35494199766748,153.7079361998446,148.16633603965374,142.44082178758117,137.83318000283091,130.36901542046297,128.41394344300465,123.67857766782092,117.68107203392856,115.87201046328909,111.68324566659379,108.66590204135301,108.53736005857328,107.99802842342308,105.70623467578837,111.27224201662477,114.37442341832192,118.52768379398577,122.70539588909912,134.3751805320381,140.48803323768536,143.34404755624112,143.59271771812064,150.23566575978896,145.54266397889012,153.94781903851012,151.26292880705665,156.68740172591964,158.40915832484112,171.235644724148,160.77971583500224,153.0301642696398,157.67572585227373,158.29470425886888,158.1032955306768,157.97095872372245,167.53454670875448
2016-03-03 22:02:38+00:00,170.49076019086345,164.31503939909646,157.88908177703374,157.89265618038334,162.64223488076016,159.19700462666424,151.80480470519237,,,,,,,,,138.870014139478,136.39281218536075,142.91743255503323,144.51359825949132,138.2957889705167,145.46814287935075,149.48220952322527,153.12141123818353,151.63586637402054,,,,,,,,,151.211209895524,147.84914497362294,145.3196342580226,138.7530881919459,134.25335453272555,136.71469121094577,138.06798809164204,137.70435384585792,140.00329793529738,144.11836268514745,149.32811383626532,145.64876361165256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-03-19 22:02:46+00:00,,,,,,,,,,,,,,,,,,,158.29960036594608,,,166.26186871619487,163.7220708173731,169.71274932527365,167.78802288582204,169.73154340955006,176.7161846100921,178.12358120419907,200.51750494026172,,,,,,,,149.86608053452142,147.55972322700688,143.37751230119238,146.76698404702842,141.82508416255126,153.5221211735751,157.05179002046395,153.68120052552229,144.85242402443225,139.71823438193923,140.36197001579907,134.50611358057776,,,,,,,,,,,125.58458443431164,148.58279349088463,144.19468674536395,147.60176573437244,152.66242936672165,,,194.02304675692469,168.85074487648984,167.25285581409676,163.63374253518995,169.53699811278244,182.32680563190442,165.33334366211224,,,,,,
2016-04-11 22:09:04+00:00,,153.40100977171264,150.27635999970096,139.5991617447081,141.60673207218505,135.95223517015907,151.61294036808195,136.55664756755363,137.60840633675036,143.19989766953452,139.65211321390728,144.70670401064885,142.5903381361564,138.39991195214787,140.24492156209897,,,,134.36413576566935,134.02704112582566,132.50497035758966,133.8658149965149,141.6687075966672,132.7229135240181,142.06978061386366,144.7718660310147,150.53097028088231,153.90898916955743,164.22579392405265,167.98955545240582,154.41265903276917,138.79780538458695,,,,,134.97253811338112,133.3299893678167,136.22468244672694,131.84480180707453,130.78859136804658,135.2286289734667,138.6880576880939,142.80276213410866,137.53558560532898,133.53262663983588,124.84485898278501,120.75943607612206,113.88633646652629,110.39549974611282,99.43847167934273,91.96788937680721,,,,,103.21983663610675,106.38795316090412,108.4256427087733,115.2545698269543,126.01754944077518,129.8545574531408,130.55239990531038,128.75801978523867,134.6743052601975,137.81959841214265,144.96930989839908,144.0714941542983,137.64051801340952,158.0109719343765,164.01115253061147,151.01652174735096,146.0404532365238,151.0465427758896,145.80664111656628,,,
2016-04-20 22:02:57+00:00,183.74603784198038,182.82312476226372,169.14132195284824,171.68247882323422,168.5686495327548,159.18013511661866,,,,,,,,155.6128967845426,155.50509947396782,147.594671118751,149.51638712614928,150.51481718291518,158.2305493949549,148.7887634144919,163.88883643763407,160.59417895280995,158.0113027477638,,,,,,,,,161.8394131837452,160.52894750670467,156.33900671435882,153.7802885661476,149.70131881120696,149.32052511578686,147.02616568444233,148.95526566137244,149.86005805096283,153.95030086521143,158.0367478008207,,,,,,,,,,115.9427294488944,115.56936298095971,113.51651128336923,114.84213598187914,113.79192841369647,112.5786454124185,121.17301452461447,121.79445104164441,126.30429499737309,135.22737875335966,135.93300303376213,145.54135190130347,137.61318023605014,,,,,,,,,,,,151.99086271131102,161.80650543570528,159.4001572068169
2016-05-14 22:00:12+00:00,167.02662456651456,171.0641296238587,167.38579577947766,154.8087129628643,151.9728112000648,142.19025438838645,144.30478406746607,137.9506117389348,143.01772508034483,142.67529612091343,141.48851645748007,143.72392866922596,141.56728432816737,135.14187735806985,138.40825534457815,137.34526794129448,139.94326325269253,135.99072683641987,137.80063060239308,133.26784191812618,133.95729116648374,135.37737750858594,132.67022894675688,136.10576995874865,139.19447158225879,139.24048308080523,149.884250523028,145.0340997865158,146.02006937000135,158.96242819013983,153.04801880519653,144.1549161382109,139.1059607999295,137.2327413609551,124.54859452788372,120.98530825467839,126.65007737131444,127.17022945372753,124.51190905657356,127.60904567061505,135.55952644409533,136.7079317048847,140.2236026682952,143.11731479939075,135.79138354361712,129.20798172981497,119.39386932175087,114.72831020748423,109.90073910943204,113.37029646338591,111.4461542800789,100.12300815403893,96.37139397113468,89.96300896167824,,,,,,,,,,,,,,,,,,,,,,,,
2016-05-22 22:03:05+00:00,,,,155.87700225957983,153.06821820888996,149.27997738329913,148.198670628016,153.75490780174087,144.70493962697856,135.1758309237968,148.81976990003204,132.68208023876318,,,,,,,,,131.5552075404109,135.63321245690187,138.22074479202504,134.07419641427504,127.44712219152504,131.84255640756504,132.52916924204484,146.52075938257218,146.68661516156158,148.19668570392676,,,,,,,,,131.45689183203976,132.3469310284592,130.33688307313133,134.6772600699063,135.2012914567222,137.01147023048688,130.88948929780338,121.0636192957429,113.78755268418121,106.7237546091766,103.50812237018862,,,,,,,,,,,,104.21402331197167,108.37074217685816,98.86569130555273,108.12760869718234,112.5336346419898,121.76899078546242,123.90413753470672,134.47522447705313,128.7873238398891,137.15749502317996,147.67191199543842,130.00357948459737,133.4639714558018,131.08607647997422,,,,
2016-06-06 22:06:31+00:00,190.23344282481912,185.8622356849755,181.6084026921222,177.04284813440023,172.19212399559885,175.00407997474602,,,,,,,,,,,,,,,165.73282165195977,166.26551992155936,160.64810268849803,162.5009349939119,150.0161538658014,157.5365074760007,170.02327101173262,170.36865215652733,177.03331720829277,178.44328325186265,165.18771799420318,167.4119884307717,163.51776110858316,157.0611041555534,157.1641275375075,157.332384992445,157.87278477201855,155.12235468383113,148.21104463384208,146.57368647371476,156.60665238593054,148.77654801475327,160.2505189545016,161.7332034069728,150.95361846317138,141.49264332549356,141.8568145312039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.9069356270062
2016-06-07 22:03:11+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.849302946227,140.5388010037205,135.12203300701302,,,,,95.4822719197599,,,,
2016-07-08 22:06:44+00:00,175.30805141988574,173.76262958358672,178.71849041660641,,,,,,,,,,,,,,,,,,,,,,,,,,,,158.00895749105084,149.2241738564111,142.7992999016223,139.8899940036432,139.80380339557777,136.78416488382652,136.9434299377264,136.6751584193458,134.75896969956963,132.38139826331908,130.5496314790795,135.37173586316268,139.44682791797462,144.2427968539427,136.5124919391776,128.60255534695776,119.58163212471892,118.78667748078496,115.3089810209931,106.71952488760412,103.24529483903953,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-07-09 22:03:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,145.29112080029478,148.43425844272176,154.343950892673,160.511856609912,154.44726972849213,147.90596303861068,139.98546460782222,141.61751922376195,130.41028496063672,136.31282075910983,129.04255054552746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.18269121729364,158.22407756899779,152.23989608895397,,,,,,
2016-07-17 22:00:37+00:00,94.01101508844087,143.16828388957475,159.3586286516953,168.3185090814879,167.54614164260184,165.0350214702941,162.7094513903827,166.06745155073943,160.0788429249141,151.5950374540756,154.2758538769099,147.854080164986,137.9732342032978,140.79925279663672,137.20498042523926,140.27190305560168,146.50670207585063,147.39405058015208,146.62961557789012,153.30788319132134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.75316710920521,105.55011497434964,103.95462878973996,90.83554197582909,89.22528711236998,106.77372311975844,137.30945287918385
2016-08-09 22:06:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-08-10 22:03:16+00:00,,,172.8675380891592,187.10841980301177,186.7776817589389,174.7422763157693,172.25965562606564,169.77597780253194,163.6633360058621,161.27136020794003,166.38491541166036,162.51769127041499,,,,,,,,151.08568018631166,149.2289619728329,152.40590520494533,152.81440206898452,146.94386507639908,144.90062211811426,160.3198320809173,143.04335067586675,158.931493123464,166.44468163076064,,,,,,,,,144.41608447273666,130.84202003141945,134.0669382907361,133.74162952561812,132.18833536257438,145.81529043798406,156.7321230488294,130.2943920818693,139.64709827339317,131.18087110860205,104.46181409987074,,,,,,,,,,,,123.69428437607627,125.12785410189986,126.10578306211099,135.95980836139017,135.3835026723057,136.162264564045,141.1954926015718,145.08756943981783,146.15971920088884,137.66591563997207,147.028012003782,153.8771756354085,144.775352374534,,,,,,
2016-08-17 22:09:27+00:00,175.54462650865307,177.2192975324065,,,,,160.57966778904984,156.97750150219312,157.46946418985098,156.94179950500384,149.96272296576694,144.3308469015412,145.73297881434155,151.2355623851794,153.79898893428577,151.3401762400218,156.1640348854736,151.0205452924419,141.01822193295908,,,,147.9692567332186,152.29976853816197,149.87914332275324,153.55304536319022,154.4918744849723,153.59899803793317,160.11491759649252,162.36012115871097,159.31837732579243,158.57809960869912,159.99471879553897,148.79897945256766,145.73760303925582,145.13419634285526,138.57189901472702,,,,,148.217776665818,148.31938993339136,153.41038323043517,141.49804744663388,128.3525802860102,129.43975444798355,124.73433432937897,119.14734377251385,113.8550495986576,110.8526130652898,119.81924590755803,124.18062058781005,129.24102087080004,116.64679888791147,121.6725462906534,130.4295712513428,117.18490995695564,,,,,141.61004602591646,140.80636143794135,149.93757908688215,154.53359255397308,154.98471120026568,155.35921679195263,158.7656482251381,157.93828575480995,168.96967232084356,169.14126905737342,164.63618376155043,160.74033013530808,155.3081780516048,153.67762071912043,156.52828180560698,147.92573095256571
2016-08-18 22:00:44+00:00,175.6722820800952,174.84195240628688,177.83574039843285,181.66899001970194,183.65507972618488,175.25990058469998,168.82113089751763,164.26742390841454,168.4697765556242,166.36474930959886,157.57540421744156,155.60646289198226,157.816119833863,155.72352586628668,154.11120841512863,153.0486528349432,158.22819563020013,160.26294316814185,154.6562294077126,151.45194078181518,152.91205440302863,150.26717331138062,152.63715471579772,156.53426796776353,153.12027625624813,158.66363847694373,160.41785670454064,162.0425732970567,168.75998383970668,166.54913300894927,164.185566523317,161.41017678052444,166.2536861996018,159.00791638156196,155.73930811805343,153.84091443032844,144.9317787982145,147.65881919877432,152.99402242591484,149.7784907075266,148.60153609726342,153.61725089351845,151.05669126321538,156.03300378701064,148.2089309999998,132.80474595527585,129.01113432450418,132.53277299108575,127.86740371696135,123.00388555785833,121.1719211616004,130.3502144321023,140.80782738145507,137.58061820299272,127.51646510570272,129.70362318068496,130.23126268442851,138.56881205672636,140.9662941348555,142.04607180101962,139.30911313678612,141.21746708853857,145.76512346133066,150.02012356967805,155.40183733267395,158.12284626259088,156.6939956154516,158.3256568963116,158.44352958109752,169.3792949757329,175.23722012517402,178.72408086829265,169.60330926545686,165.8648986881939,159.45046049249154,161.51136883081404,171.56520275085813,157.24324612860875
2016-09-10 22:07:03+00:00,181.7617677336542,181.9212674796802,183.30726205266393,175.03982214700918,172.88102694060765,176.7395085983528,167.6631110663541,157.6381488802551,154.29219383967703,153.62285233262708,164.71090658520316,158.83931835909974,168.11811337741796,168.2637523297609,164.82208907764578,158.23466461715827,157.88149773233053,157.80548876750134,153.501674297876,154.23646383629273,152.86157734711423,150.8589890074488,152.63094798564384,147.71133377623377,154.65552732838998,156.07276330838428,157.61076656748077,165.25956331872786,164.1265495663862,173.36656281355556,172.55254356305284,154.806974046769,147.50379351790892,159.1951904641503,144.56323381612864,131.54332271172746,143.52496236670274,152.97903470139175,143.07500327688598,144.65778953841698,143.63117856037576,148.2294825372311,149.8267876323329,152.03371637520644,144.86992556240764,139.29160657605055,155.011066535615,151.56561683159094,142.96251086899255,143.54408451142174,150.72141626126674,134.86102683015662,124.09034351988556,124.13855459523458,121.95384430572662,128.99694255484923,126.36352206400635,123.56550863208724,124.52913256455973,127.28470890519988,132.80527616763044,139.73339411573613,142.50543088263856,139.53877439811137,140.592748752192,136.1125682657154,140.88208351481506,152.108596508654,160.28306314418106,173.96611092615817,163.16957679810514,149.82115906575757,158.07199710863608,170.52643276052788,178.82873238554419,174.9919583609894,174.15144012892065,178.23516106414826
2016-10-12 22:07:09+00:00,,,,,,169.1540582248737,152.78029098790086,151.18659128954923,148.1461298243642,148.71272206266838,144.5186613942744,147.39960789715784,137.79334215804752,144.54682726652095,144.88802776366933,141.77058576559878,141.53795726609144,146.66439511372727,143.4360731737288,144.05687728665376,141.32489940843877,137.58698288597836,135.09748984035352,135.44931504625188,137.09477760621022,142.50395300238034,145.88125424780793,149.8463330301829,150.1166678724394,154.10662517622652,155.96656639124552,150.83509598948214,147.59980767385633,139.3613722493871,127.03020461051112,122.44498264232722,131.86172944182022,130.53741422062444,126.6208746245138,131.84575053331417,137.30114725444855,138.20912632173255,151.14766049485763,146.73368195634035,144.21256981178016,128.0375942938422,139.22749179314715,137.44169800173384,131.3160796711591,129.9961901090245,135.15195521577695,125.76476500600539,115.84033876821911,118.8188413841213,120.80076849352636,116.18717739425789,113.44885618845483,112.18334429310934,113.24388344223419,125.09368989399621,135.25657235342996,126.26462598355933,127.89965552715923,131.5835133295994,130.97274401773157,135.31410958541863,135.66737871960208,154.61997944606082,159.43973870791476,151.3937225422792,140.14898843684105,143.09252171606965,150.0585908513843,160.08703313230373,154.89164678293795,153.24039037502106,157.15489483164217,147.40438015833954
2016-11-21 22:09:21+00:00,,,,,162.84217570859917,157.0034103123923,159.03308076699884,158.6385365586519,154.60552029643162,155.54202031946568,155.2456001073757,150.27080345269766,151.3833786688063,148.70124827872644,141.6216713347695,139.49702120208062,148.9548369031866,,,,,139.8052914127764,143.16519986418845,140.798011098535,142.51033896234634,142.88318812623757,148.63312490579395,175.32912389796323,150.6819654810442,154.02093204801142,148.58435412770578,142.7645748836498,139.96912027383144,136.97753577212075,159.54459607936326,,,,,148.14321960488437,139.22290213101178,136.18304708853495,146.18187316682364,155.31259423460324,152.8334744918217,135.4082867627819,122.22753570493168,118.73637353110152,130.2042334226007,131.88498504508144,128.30801549826296,120.89742935752597,123.35147879457074,113.88053561900605,114.63378548244344,110.57815995949976,,,,,117.46710817998851,128.66550161794956,124.05025304753923,123.85789002200835,124.58413782312371,143.46618920085098,153.44183108350092,159.1553156728753,155.46078927597713,146.53907297304008,155.39395471459846,168.8547711743549,180.29780855496935,161.4975243422399,153.60554095394824,147.26391955083375,140.19613345100933,164.56325736816368
