dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2017-07-20 22:00:31+00:00,352.87666666666667,348.6666666666667,345.2866666666667,346.02153846153846,346.3366666666667,350.5966666666667,,,,,,,,,,,,,,,,344.1022222222222,348.65,351.93,346.4822222222222,343.27222222222224,344.53,343.69,355.1822222222222,357.2,349.09,340.53,339.27,325.47222222222223,324.2,324.46,320.38,319.49,,322.59,323.44,331.32,332.59,333.82,328.4922222222222,321.62,317.4922222222222,315.53222222222223,310.0622222222222,306.12,300.88,304.46222222222224,308.3622222222222,305.94,303.29,302.63,302.28222222222223,303.42,300.44222222222226,302.5422222222222,305.44222222222226,311.44222222222226,314.27222222222224,319.6722222222222,326.78222222222223,328.74,327.64,332.79,338.4222222222222,340.2322222222222,346.03222222222223,345.32222222222225,335.88222222222225,337.24,331.87,,,,L8
2017-07-28 22:03:17+00:00,,,,,,,,343.9718181818182,338.81,345.65999999999997,329.92999999999995,329.58181818181816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.29,328.57,329.18444444444447,327.03,318.93444444444447,313.6644444444445,300.51444444444445,287.42999999999995,307.3218181818182,297.6044444444445,308.4844444444445,298.23,,,,,,,,,,,320.4844444444445,319.88,327.1,332.16,330.1644444444445,341.27444444444444,342.77444444444444,344.68444444444447,342.71444444444444,342.94,332.5518181818182,354.76461538461535,335.87,331.53222222222223,L7
2017-08-04 22:09:27+00:00,373.5333333333333,366.7233333333333,367.8933333333333,369.46230769230766,367.9533333333333,356.0833333333333,363.7009090909091,364.46090909090907,355.46,361.23,358.19,352.37090909090904,356.8309090909091,354.40090909090907,,,,361.16,357.65,357.29090909090905,362.95111111111106,363.82111111111107,359.38,367.18,372.1011111111111,372.1011111111111,372.84,378.77,374.0311111111111,370.5009090909091,361.74090909090904,,,,,348.09,343.0,344.55,,350.8,343.07,355.93,357.59,358.89,356.6011111111111,347.85,347.69111111111107,337.5811111111111,316.8511111111111,315.56,,,,,,,,,,,,,,,,,,,,,358.2311111111111,357.2111111111111,360.5211111111111,357.06,,,,,L7
2017-08-20 22:09:26+00:00,379.2333333333333,373.6933333333333,359.7033333333333,356.22615384615386,362.80333333333334,359.4533333333333,358.30090909090904,361.6409090909091,362.37,356.81,352.37,,,,357.6409090909091,359.21,354.25,345.77,346.03999999999996,338.8809090909091,340.9977777777778,344.46777777777777,348.14,356.51,347.78777777777776,344.15777777777777,350.42,343.82,,,,344.81,347.01,334.1377777777778,334.51,331.35,336.61,336.62,332.34,330.31,336.7,343.44,346.42,346.79,336.40777777777777,329.11,,,,,,,,,,,,,,,,,,,,334.09,334.76,345.21,341.61777777777775,341.5077777777778,,,,,352.43090909090904,339.73615384615385,347.55,329.8188888888889,L7
2017-08-21 22:00:43+00:00,379.82,373.44,365.67,369.74615384615385,370.91,367.89,364.6545454545454,366.4845454545454,363.43,367.63,361.12,348.83454545454543,351.83454545454543,364.96454545454543,367.1645454545454,370.01,361.34000000000003,353.3,352.43,347.86454545454546,353.4566666666667,355.8366666666667,356.02000000000004,363.93,359.2866666666667,361.1466666666667,356.81,359.66,370.4666666666667,363.9045454545454,360.8445454545454,357.47,359.32,344.19666666666666,343.34,340.23,342.63,344.04,345.14,343.58,345.91,353.13,351.89,355.34,353.6366666666667,339.93,336.4166666666667,333.6066666666667,330.8266666666667,324.78000000000003,322.0345454545454,327.0166666666667,327.50666666666666,327.76,325.35,322.45,321.1166666666667,324.86,322.9766666666667,322.2166666666667,327.6666666666667,325.3266666666667,328.44666666666666,336.3066666666667,338.25666666666666,347.8,352.23,357.32,352.4166666666667,357.9066666666667,364.2766666666667,361.0866666666667,359.7866666666667,362.4,356.02454545454543,345.4661538461539,353.81,343.7933333333333,L8
2017-09-21 22:09:24+00:00,383.77,375.34,364.68,359.3169230769231,360.81,354.9,348.02181818181816,347.7318181818182,347.78999999999996,345.93,342.19,340.3418181818182,339.2818181818182,,,,,344.3,341.71,342.4018181818182,349.0466666666667,350.5166666666667,343.40999999999997,350.13,351.8966666666667,355.31666666666666,350.8,355.56,358.6366666666667,359.96181818181816,,,,,337.22,339.14,338.38,336.55,336.91,339.09,337.56,341.77,346.65,348.39,341.2166666666667,329.57,327.7666666666667,324.4066666666667,321.6666666666667,312.21,,,,,319.68,318.79,313.4866666666667,315.51,314.44666666666666,317.5866666666667,318.44666666666666,322.9766666666667,320.7066666666667,329.9266666666667,335.7666666666667,342.01,342.41,345.44,344.2066666666667,351.3566666666667,352.9866666666667,353.0966666666667,352.5166666666667,,,,,,L7
2017-10-08 22:00:55+00:00,,,,,370.93333333333334,363.1633333333333,359.67636363636365,357.68636363636364,355.04,351.54,351.62,343.0263636363636,350.4663636363636,352.1363636363636,353.2863636363636,357.54,358.47,351.29,349.13,346.75636363636363,355.34777777777776,346.73777777777775,348.48,353.2,354.54777777777775,354.73777777777775,355.08000000000004,355.97,363.0177777777778,363.05636363636364,366.25636363636363,360.0,350.25,339.09777777777776,338.06,339.34,341.44,334.6,335.26,337.86,340.74,349.48,349.97,351.61,341.91777777777776,337.3,333.3877777777778,328.78777777777776,323.30777777777774,324.84000000000003,323.9463636363636,327.40777777777777,323.90777777777777,323.12,328.9,326.08,319.9477777777778,321.29,322.15777777777777,326.48777777777775,331.0777777777778,333.80777777777774,333.27777777777777,340.3277777777778,,,,,,,,,,,,,,,L8
2017-10-15 22:07:07+00:00,377.18666666666667,379.7766666666667,370.4266666666667,366.49,366.2766666666667,359.3066666666667,353.7136363636364,357.3036363636364,345.69,344.54,339.37,333.89363636363635,332.1736363636364,332.0936363636364,342.18363636363637,340.32000000000005,336.59000000000003,336.40000000000003,340.14000000000004,343.94363636363636,340.2588888888889,338.9188888888889,339.54,339.43,336.4388888888889,342.5788888888889,344.32000000000005,346.95000000000005,352.1588888888889,352.8536363636364,350.8636363636364,344.12,334.68,326.9188888888889,328.86,329.16,321.92,323.24,322.88,322.56,328.03,330.64,332.86,336.41,332.2188888888889,326.90000000000003,322.0288888888889,316.1688888888889,314.1488888888889,312.20000000000005,316.5436363636364,317.4588888888889,314.5188888888889,317.91,314.53,309.43,307.6388888888889,309.97,312.4588888888889,316.5388888888889,322.4388888888889,317.2688888888889,309.2488888888889,327.0788888888889,324.6588888888889,327.14,335.65,340.07,338.2688888888889,344.9588888888889,346.85888888888894,346.4488888888889,351.9588888888889,348.41,346.1136363636364,345.71,341.3,338.99444444444447,L8
2017-10-31 22:07:07+00:00,393.44666666666666,392.9666666666667,386.5566666666667,379.41461538461533,377.68666666666667,374.18666666666667,365.41,360.42,,,344.97999999999996,310.51,321.96,,,,,,,,,349.8388888888889,348.94,356.74,361.7788888888889,356.1388888888889,366.71,360.45,360.4388888888889,374.5,363.9,360.08,355.14,340.05888888888893,337.35,339.23,342.29,337.17,337.52,333.6,339.64,346.81,344.91,343.91,343.4588888888889,340.78999999999996,336.4588888888889,333.8488888888889,330.8788888888889,342.46,336.53,333.29888888888894,332.4588888888889,324.05,316.21,310.97,315.3888888888889,318.87,318.35888888888894,326.98888888888894,326.3188888888889,324.9188888888889,330.5788888888889,314.4388888888889,329.5888888888889,348.92,345.02,351.9,354.6288888888889,367.8488888888889,370.0388888888889,369.6488888888889,363.4388888888889,358.06,361.35,359.3046153846154,353.56,348.19444444444446,L8
2017-11-09 22:00:55+00:00,382.68,380.4,373.13,367.8692307692308,364.18,359.56,355.3809090909091,347.60090909090906,345.94,343.42,337.24,338.11090909090905,348.0109090909091,343.74090909090904,341.92090909090905,333.15,335.13,339.77,334.91,338.5809090909091,331.4566666666667,333.6366666666667,337.62,334.86,337.06666666666666,337.5966666666667,341.85,344.12,347.5966666666667,356.3109090909091,349.96090909090907,,,,,,,,,,,,,,,,325.5966666666667,352.2166666666667,335.74666666666667,319.04,314.71090909090907,,,,,,,,,,,,,,,,,310.85,332.6466666666667,365.75666666666666,367.9666666666667,352.94666666666666,358.37666666666667,355.03,359.9409090909091,356.16923076923075,341.16,351.6333333333333,L8
2017-11-16 22:07:04+00:00,385.06666666666666,383.4866666666667,378.0166666666667,368.27846153846156,366.0966666666667,361.2866666666667,363.8,355.96,354.64000000000004,354.23,351.19,347.05,350.13,354.1,351.9,349.40000000000003,343.91,350.98,345.48,346.22,346.19555555555553,346.85555555555555,344.71000000000004,347.01,349.2055555555555,351.53555555555556,355.09000000000003,357.06,365.99555555555554,363.78,361.45,355.38,349.97,339.42555555555555,342.26,337.47,337.77,336.91,334.33,336.6,339.46,340.62,345.18,353.6,345.3955555555555,340.15000000000003,337.3255555555555,336.3355555555555,340.60555555555555,330.68,328.16,328.54555555555555,325.09555555555556,320.15,314.68,312.25,309.34555555555556,314.53,317.97555555555556,320.71555555555557,321.3855555555555,319.94555555555553,324.12555555555554,336.29555555555555,346.02555555555557,345.51,346.62,343.53,349.43555555555554,358.1455555555555,364.06555555555553,351.8355555555555,357.5755555555555,353.64,355.21,345.3184615384615,343.47,336.91777777777776,L8
2017-12-03 22:03:07+00:00,369.8,367.9,361.3,357.4876923076923,357.31,,,,,,,,335.26,334.7,341.14,337.41999999999996,337.62,337.71,333.83,330.63,336.4033333333333,332.00333333333333,,,,,,,,352.98,349.15,343.64,344.39,331.7333333333333,335.02,334.66,328.66,330.32,326.18,328.01,,,,,,,,,,328.53999999999996,319.23,320.3533333333333,320.93333333333334,317.11,315.49,310.52,303.3833333333333,305.58,307.5433333333333,309.00333333333333,309.7333333333333,306.9433333333333,,,,,,,,,,,,350.46,342.9,336.8876923076923,339.71999999999997,330.4266666666667,L7
2017-12-10 22:09:14+00:00,,331.2766666666667,327.6766666666667,,,,,,,,,,,,,,,301.03999999999996,298.88,303.5163636363636,296.7888888888889,300.8288888888889,299.65999999999997,298.99,306.4588888888889,307.29888888888894,307.64,310.41999999999996,305.3788888888889,,,,,301.5088888888889,,,,,286.55,288.88,295.01,296.26,,,,296.23999999999995,285.1588888888889,287.4988888888889,292.0888888888889,,,,,272.2,272.97,272.47,272.3988888888889,269.89,275.10888888888894,267.3388888888889,278.1388888888889,281.6688888888889,,293.3888888888889,298.0888888888889,294.39,294.27,293.59,299.0188888888889,307.67888888888893,310.0188888888889,,,,,,,321.84444444444443,L7
2017-12-11 22:00:48+00:00,355.55333333333334,354.4533333333333,352.4033333333333,,,,,,,,,,,,,,,322.33,318.57,319.7009090909091,318.4911111111111,320.1011111111111,321.78,321.75,326.4911111111111,328.8011111111111,329.3,334.63,331.5811111111111,337.0809090909091,338.5209090909091,327.53999999999996,319.48,316.2111111111111,309.95,305.63,303.08,304.05,301.63,307.21,308.88,311.69,315.81,320.61,318.1711111111111,313.46,310.9711111111111,305.9011111111111,308.64111111111106,305.0,304.8209090909091,302.0611111111111,298.4111111111111,291.71,291.44,285.85,284.2111111111111,285.53,292.39111111111106,294.82111111111107,289.7911111111111,294.01111111111106,292.45111111111106,307.8711111111111,320.14111111111106,310.48,310.92,311.06,319.6211111111111,325.8711111111111,333.2911111111111,,,,,,,,L8
2018-01-20 22:02:31+00:00,392.6,386.96,382.42,376.84230769230766,373.91,374.79,375.89363636363635,373.1136363636364,367.53000000000003,,,,,,,,356.47,359.61,361.16,357.7836363636364,357.4233333333333,361.4533333333333,361.52000000000004,358.3,361.00333333333333,365.8633333333333,,,,,,,,,357.24,351.43,351.84,345.24,349.76,353.83,347.83,348.73,355.87,361.38,358.99333333333334,351.07,,,,,,,,,,323.51,325.6333333333333,324.54,327.56333333333333,329.7633333333333,333.2833333333333,336.6133333333333,351.9233333333333,345.75333333333333,341.2933333333333,342.02,349.84,349.03,,,,,,,,,,,L7
2018-01-27 22:08:35+00:00,375.19,376.23,371.78,358.89846153846156,,,,360.1645454545454,360.16999999999996,355.15999999999997,361.31,361.2845454545454,355.5345454545454,349.31454545454545,351.30454545454546,348.90999999999997,346.96999999999997,349.25,351.07,345.30454545454546,333.9833333333333,,,,350.1133333333333,356.4133333333333,358.94,360.22999999999996,361.3433333333333,365.7845454545454,360.7245454545454,356.65,350.93,344.5733333333333,343.4,343.69,339.78,334.53,330.25,,,,,353.95,353.8633333333333,349.22999999999996,344.8933333333333,334.7833333333333,331.7933333333333,336.41999999999996,326.83454545454543,322.3933333333333,320.49333333333334,322.52,315.56,313.71,317.4133333333333,317.69,317.9533333333333,321.55333333333334,,,,,,342.41,341.18,345.14,359.0233333333333,363.6533333333333,363.55333333333334,360.9833333333333,361.5933333333333,361.51,349.8445454545454,347.51846153846157,354.62,360.62666666666667,L7
2018-01-28 22:00:34+00:00,388.9433333333333,383.24333333333334,379.00333333333333,373.6838461538461,372.4733333333333,374.3433333333333,374.04636363636365,366.6963636363636,368.16,364.59000000000003,366.11,367.49636363636364,363.5163636363636,358.56636363636363,358.3963636363636,360.34000000000003,352.32000000000005,353.18,353.88,352.50636363636363,353.10777777777776,354.85777777777776,353.72,356.79,357.3977777777778,360.0877777777778,364.12,365.43,368.1477777777778,370.68636363636364,367.1963636363636,362.34000000000003,359.99,353.09777777777776,353.18,347.45,341.94,341.35,346.22,345.68,342.19,347.61,355.13,358.96,356.72777777777776,348.84000000000003,347.23777777777775,339.60777777777776,335.21777777777777,335.90000000000003,332.00636363636363,330.79777777777775,326.2477777777778,327.06,322.07,319.85,323.67777777777775,324.9,323.61777777777775,324.5077777777778,333.22777777777776,340.3177777777778,349.54777777777775,342.71777777777777,342.28777777777776,346.52,347.71,351.75,363.2477777777778,367.8377777777778,367.5077777777778,365.71777777777777,362.42777777777775,364.37,359.61636363636364,351.56384615384616,357.97,361.0888888888889,L8
2018-02-28 22:08:12+00:00,390.29,381.03,376.43,371.26,370.62,365.97,369.6127272727272,380.77272727272725,366.03,,,,346.85272727272724,346.44272727272727,346.28272727272724,349.64,352.71999999999997,343.33,,,350.97,347.52,347.87,349.67,347.95,345.41,,,,,358.1827272727273,348.64,345.27,337.97,337.4,344.93,338.82,341.62,337.94,333.62,334.47,341.09,346.87,349.19,331.76,,,,,327.65999999999997,317.27272727272725,324.99,318.61,321.37,317.96,319.17,310.32,316.05,319.89,320.38,327.41,330.74,329.67,331.06,335.57,338.77,341.23,343.05,,,,,351.97,357.83,349.03272727272724,344.7,353.81,342.43,L7
2018-03-09 22:01:55+00:00,,,,,,370.19,362.68363636363637,359.4236363636364,357.87,358.24,353.26000000000005,361.00363636363636,364.8336363636364,358.56363636363636,351.75363636363636,,,,,,,,349.62,351.34,351.8866666666667,349.1466666666667,350.94,359.17,365.0866666666667,362.2936363636364,353.1036363636364,351.88,340.01,,,,,,,,,341.03,348.46,353.82,350.2766666666667,343.95000000000005,343.9666666666667,346.6066666666667,329.7066666666667,331.90000000000003,328.2236363636364,322.5266666666667,310.5466666666667,,,,,,,,,,,,338.8866666666667,341.05,344.54,349.56,354.6166666666667,360.8366666666667,362.5966666666667,364.2866666666667,359.99666666666667,353.13,352.51363636363635,359.45846153846156,349.75,,L7
2018-03-17 22:00:11+00:00,393.0233333333333,388.3433333333333,383.3533333333333,377.65615384615387,378.1533333333333,374.31333333333333,378.42090909090905,371.55090909090904,369.24,367.33,369.28,367.6409090909091,370.2509090909091,367.36090909090905,365.6309090909091,366.12,359.24,355.57,357.01,353.87090909090904,364.54777777777775,359.7677777777778,357.39,364.95,361.34777777777776,361.4577777777778,365.47999999999996,371.39,367.30777777777774,365.74090909090904,366.84090909090907,365.44,365.65,355.5877777777778,353.55,353.91,351.1,350.16,348.67,353.1,351.88,357.23,364.04,367.6,360.5077777777778,350.69,345.23777777777775,350.1377777777778,344.55777777777774,337.44,332.87090909090904,335.09777777777776,328.9377777777778,332.12,328.37,327.06,321.7477777777778,326.56,324.2577777777778,331.28777777777776,337.36777777777775,341.55777777777774,340.8977777777778,338.1977777777778,345.8377777777778,350.45,352.37,357.53,,,,,,,,,,,L8
2018-03-24 22:06:20+00:00,373.4566666666667,370.7666666666667,365.5266666666667,369.0730769230769,369.5866666666667,367.6366666666667,364.42272727272723,363.29272727272723,353.78999999999996,345.93,356.7,354.8627272727272,359.59272727272725,354.0627272727273,357.58272727272725,354.21999999999997,340.96,340.39,337.56,342.96272727272725,346.2888888888889,346.4988888888889,342.12,341.98,346.1488888888889,349.1888888888889,352.83,355.19,359.4788888888889,362.97272727272724,357.65272727272725,352.06,346.17,340.5288888888889,341.38,337.49,335.41,333.97,332.42,340.81,335.75,339.32,349.99,349.97,345.7488888888889,340.86,337.5788888888889,339.9588888888889,328.17888888888893,326.95,328.6227272727273,322.0088888888889,318.04888888888894,314.4,317.44,313.18,316.6888888888889,313.85,331.7888888888889,333.0888888888889,343.3288888888889,339.3788888888889,348.3188888888889,340.8388888888889,348.5688888888889,341.28,347.81,352.43,352.3188888888889,368.7588888888889,369.4688888888889,371.7088888888889,364.9588888888889,358.26,356.73272727272723,,,,L8
2018-03-25 22:01:42+00:00,377.7666666666667,372.6566666666667,365.9066666666667,367.14076923076925,368.8666666666667,369.9066666666667,365.99,363.34,,,,,,,,349.01,348.59,344.39,341.46999999999997,342.67,346.84222222222223,348.96222222222224,342.72999999999996,343.95,342.9922222222222,,,,,,,,,344.3622222222222,342.05,339.39,336.72,336.1,342.68,340.54,340.01,337.9,353.02,349.33,,,,,,,,,,,320.27,315.45,320.64222222222224,322.04,330.3522222222222,327.6222222222222,342.1622222222222,339.7422222222222,348.6022222222222,337.8722222222222,352.51222222222225,344.06,343.36,,,,,,,,,,,,L7
2018-04-02 22:00:05+00:00,387.04,379.16,377.01,372.49,369.97,364.06,369.0018181818182,369.4918181818182,361.83000000000004,357.18,358.23,356.39181818181817,356.7818181818182,352.6318181818182,353.95181818181817,355.06,350.48,348.86,343.68,342.77181818181816,349.9533333333333,354.0733333333333,351.24,353.07,356.4633333333333,354.50333333333333,354.75,357.73,367.4733333333333,369.5418181818182,355.2818181818182,355.49,357.69,348.43333333333334,346.29,344.63,340.45,338.9,342.82,339.56,339.63,345.94,349.86,352.92,352.6933333333333,343.99,338.56333333333333,336.74333333333334,332.80333333333334,328.5,327.6918181818182,319.6733333333333,319.80333333333334,319.06,317.21,312.86,313.2733333333333,318.3,316.0133333333333,327.3433333333333,330.2133333333333,333.1633333333333,335.3533333333333,333.6133333333333,334.9433333333333,339.59,347.43,346.66,351.81333333333333,360.18333333333334,360.2333333333333,359.4133333333333,358.9033333333333,352.53,350.4718181818182,349.41,359.54,354.0266666666667,L8
2018-05-12 22:00:54+00:00,383.18,381.54,384.85,,,,,,,,,362.2754545454546,360.5154545454546,356.50545454545454,359.25545454545454,362.61,360.76,346.23,347.07,341.1454545454546,,,,,,,,,370.7833333333333,364.88545454545454,359.6554545454546,348.40000000000003,,,344.52,344.34,345.62,343.05,339.09,,,,,,,,,327.4433333333333,328.2633333333333,328.28000000000003,322.54545454545456,322.7133333333333,322.9633333333333,320.28,319.57,327.04,317.2733333333333,317.06,321.7233333333333,325.0933333333333,,,,,,,,,,,,352.3533333333333,353.0133333333333,359.39,361.57545454545453,363.52538461538467,366.59000000000003,360.3566666666667,L7
2018-06-21 21:59:37+00:00,,,,,,,359.85727272727274,370.05727272727273,,,,,,344.30727272727273,350.0672727272727,358.19,,,,,,,,347.26,350.8666666666667,371.7166666666667,366.72,372.90000000000003,358.44666666666666,,,,,,,,332.67,,,330.38,330.93,331.06,347.27,348.73,341.93666666666667,343.2,343.5766666666667,346.6366666666667,303.25666666666666,351.37,355.04727272727274,349.9266666666667,312.9666666666667,323.57,320.03,328.58,322.8566666666667,309.73,311.0866666666667,331.69666666666666,329.3466666666667,325.5266666666667,315.1066666666667,332.5266666666667,332.25666666666666,336.31,339.32,350.0,350.8966666666667,358.4166666666667,357.9066666666667,360.5966666666667,352.31666666666666,360.78,368.66727272727275,369.3638461538461,374.90000000000003,373.6733333333333,L8
2018-06-28 22:05:52+00:00,384.0333333333333,374.55333333333334,378.2133333333333,371.78846153846155,366.2133333333333,368.12333333333333,,,,,,,,,,,,,,,,360.88444444444445,352.13,359.51,361.27444444444444,,,,,,,349.76,354.99,346.24444444444447,353.27,346.47,346.69,,,356.12,356.62,354.45,350.76,355.98,347.26444444444445,337.57,337.77444444444444,336.97444444444443,331.55444444444447,326.0,321.4636363636364,329.78444444444443,320.84444444444443,324.33,328.07,339.57,335.69444444444446,325.57,322.39444444444445,328.19444444444446,336.08444444444444,326.62444444444446,320.24444444444447,329.95444444444445,336.00444444444446,348.91,351.33,354.87,364.19444444444446,372.89444444444445,372.83444444444444,371.28444444444443,363.78444444444443,370.76,360.74363636363637,360.1284615384615,,,L8
2018-07-06 22:06:06+00:00,,371.14,367.75,359.84615384615387,352.01,363.63,348.83,352.02,347.74,339.3,336.28000000000003,333.55,335.13,340.83,,,,,331.84000000000003,330.68,337.3533333333333,342.81333333333333,339.98,340.82,346.80333333333334,347.6033333333333,,,,353.48,343.38,333.13,,,,,335.01,,,332.06,346.1,339.09,325.41,329.1,325.7033333333333,330.40000000000003,326.1733333333333,328.4633333333333,304.7033333333333,292.81,309.98,305.50333333333333,,,,,314.9833333333333,301.41,317.9733333333333,318.50333333333333,320.0933333333333,316.3333333333333,313.8533333333333,,,,,,,,,,,,,,,,L7
2018-07-22 22:05:49+00:00,357.9266666666667,364.1466666666667,,,,,,,,,,,,,,,,,,,,,335.53,337.96,332.9988888888889,338.86888888888893,,,,,,,,,,,,,,,,325.67,320.38,321.46,318.0288888888889,316.57,331.5388888888889,314.67888888888893,293.5188888888889,301.17,302.1545454545454,297.92888888888893,305.60888888888894,301.97,298.32,294.99,292.8188888888889,300.73,,,,297.1588888888889,303.6388888888889,305.2588888888889,315.0088888888889,328.3,337.88,345.74,339.4588888888889,351.3288888888889,351.05888888888893,346.0888888888889,345.6988888888889,347.44,347.05454545454546,342.1461538461539,334.09999999999997,,L7
2018-07-31 21:59:29+00:00,377.19666666666666,379.8366666666667,374.1166666666667,,,,,,,,,,,,,,,,,,,,,,,,,343.28,349.7055555555555,346.2754545454546,339.75545454545454,330.83,347.53,340.59555555555556,331.57,323.87,328.82,339.36,,,,,,,,,316.3355555555555,325.24555555555554,321.5155555555555,312.98,307.48545454545456,311.65555555555557,320.30555555555554,314.17,300.66,308.54,306.9555555555555,315.91,318.75555555555553,,,,,,,,,,,,346.8955555555555,350.23555555555555,353.65555555555557,355.21,344.97545454545457,346.6361538461539,350.55,358.46777777777777,L7
2018-08-24 22:00:09+00:00,383.59,388.17,383.56,372.23615384615385,374.83,368.29,368.2136363636364,359.07363636363635,361.37,359.71,360.5,356.2936363636364,360.57363636363635,360.4636363636364,358.31363636363636,354.2,353.03,355.03,354.81,346.94363636363636,344.0,344.96,350.86,351.74,353.99,357.37,359.07,353.56,353.14,359.1736363636364,362.0836363636364,353.24,350.5,346.81,346.58,345.69,346.25,348.9,345.75,342.54,340.24,349.32,354.02,355.01,352.36,349.52,349.66,342.99,336.47,322.52,321.87363636363636,319.95,316.09,325.55,329.48,325.15,319.17,327.66,325.48,319.25,312.96,319.75,333.67,351.5,357.63,366.54,366.38,362.58,360.49,364.85,367.76,372.07,368.64,372.17,359.20363636363635,355.68615384615384,362.23,356.64,L8
2018-08-31 22:06:23+00:00,383.1433333333333,378.68333333333334,373.6633333333333,372.76153846153846,373.7833333333333,366.8833333333333,363.3018181818182,358.96181818181816,361.06,359.75,360.53,355.7218181818182,356.01181818181817,352.1618181818182,343.14181818181817,349.55,348.34,344.77,340.62,344.6918181818182,333.61777777777775,339.5777777777778,349.27,346.96,343.2677777777778,351.21777777777777,356.63,347.44,350.22777777777776,358.9818181818182,361.0618181818182,349.29,344.39,348.35777777777776,337.68,337.24,338.71,338.42,340.45,334.65,337.65,346.28,338.59,345.35,349.36777777777775,354.32,337.46777777777777,326.29777777777775,326.84777777777776,327.17,324.7518181818182,309.2077777777778,314.52777777777777,323.52,320.89,307.19,309.5777777777778,325.91,324.96777777777777,304.4477777777778,315.78777777777776,312.4577777777778,352.5177777777778,358.53777777777776,352.8777777777778,351.76,355.01,357.44,348.8977777777778,354.97777777777776,365.65777777777777,362.0677777777778,364.04777777777775,361.07,359.9118181818182,364.85153846153844,365.02,363.80888888888893,L8
2018-09-25 22:00:20+00:00,372.6933333333333,373.5733333333333,374.3933333333333,368.27461538461534,369.9233333333333,364.5833333333333,359.0254545454546,359.6454545454546,354.57000000000005,351.69,350.34000000000003,345.99545454545455,343.12545454545455,343.93545454545455,346.06545454545454,347.07000000000005,337.1,341.52000000000004,340.82000000000005,339.49545454545455,340.3611111111111,344.0411111111111,343.13,348.71,346.69111111111107,347.9011111111111,348.19,349.43,350.2211111111111,348.11545454545455,351.42545454545456,350.19,352.91,345.4211111111111,341.41,342.36,340.09,339.37,334.72,336.14,336.68,340.83,349.69,339.54,343.63111111111107,338.14000000000004,331.7311111111111,328.5611111111111,320.0211111111111,314.02000000000004,310.22545454545457,306.14111111111106,313.7511111111111,322.11,318.98,317.39,314.1711111111111,322.56,317.0911111111111,314.45111111111106,314.9311111111111,324.2211111111111,326.76111111111106,328.3511111111111,340.9011111111111,338.04,345.16,350.16,346.1211111111111,346.19111111111107,350.01111111111106,348.57111111111107,350.4611111111111,359.32,347.42545454545456,348.09461538461534,352.15000000000003,343.28555555555556,L8
2018-10-18 22:06:41+00:00,374.3533333333333,386.1133333333333,396.2333333333333,392.1138461538461,382.5433333333333,376.8833333333333,385.07454545454544,387.39454545454544,369.92,373.12,367.21,364.2945454545454,364.02454545454543,360.77454545454543,360.08454545454543,357.27,358.83,359.16,356.93,359.6045454545454,355.99444444444447,359.30444444444447,358.93,354.07,365.50444444444446,361.14444444444445,367.51,373.34,377.90444444444444,375.92454545454547,368.43454545454546,370.95,361.42,357.06444444444446,365.66,363.71,358.28,358.97,358.91,361.36,360.22,363.4,367.71,367.13,363.8644444444445,355.26,348.03444444444443,341.80444444444447,334.49444444444447,335.12,338.2345454545454,337.22444444444443,332.21444444444444,328.83,325.23,334.01,337.63444444444445,330.6,332.56444444444446,335.43444444444447,345.83444444444444,338.50444444444446,347.30444444444447,352.02444444444444,351.24444444444447,352.89,353.25,360.06,361.25444444444446,363.14444444444445,367.34444444444443,369.9144444444445,380.8644444444445,374.02,373.4745454545454,370.4838461538461,371.47,381.8722222222222,L8
