dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2016-03-02 22:06:43+00:00,383.12,376.84,364.43,364.89,373.68,364.43,359.59,364.06,357.99,347.95,359.28,362.35,359.54,360.93,359.69,351.22,346.22,352.09,354.55,349.28,352.82,356.37,361.17,359.75,357.66,363.89,364.98,360.18,373.79,373.33,367.74,364.97,357.11,354.26,351.51,346.02,340.53,341.43,343.20,346.20,348.96,350.95,352.83,348.43,342.65,338.07,330.98,329.03,323.92,318.20,316.22,312.20,308.73,309.00,308.39,306.13,311.58,314.90,318.78,323.19,334.68,340.82,344.07,343.99,350.59,346.00,354.35,351.54,356.99,359.05,371.49,361.34,353.26,357.95,358.26,358.16,358.25,367.86,L8
2016-03-03 22:02:38+00:00,368.99,360.93,355.37,355.91,359.50,356.56,349.39,,,,,,,,342.00,336.12,333.87,340.16,340.85,335.51,342.24,346.54,349.77,348.67,,,,,,,,,348.12,345.24,342.64,336.28,331.20,334.29,335.26,335.24,337.82,341.81,347.31,342.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354.87,L7
2016-03-19 22:02:46+00:00,,,,,,,,,,,,,,,,,,,356.97,358.15,,,,,,,373.64,373.38,392.76,,,,,,,,346.69,345.21,341.00,343.64,338.90,351.60,355.54,351.15,342.34,337.49,336.71,331.86,,,,,,,,,,,323.19,341.85,338.41,343.54,349.83,355.32,,,366.31,364.95,361.49,367.22,380.22,363.35,,,,,,,L7
2016-04-11 22:09:04+00:00,,352.52,348.46,337.78,339.54,334.73,350.53,335.04,336.42,341.20,339.03,343.19,340.89,337.25,339.23,,,,333.49,333.00,331.48,332.71,340.34,331.72,340.83,343.63,349.14,353.00,362.47,366.52,353.37,337.78,,,,,334.02,332.32,335.29,330.87,329.91,334.00,338.03,342.41,336.57,332.60,323.65,319.97,312.55,309.49,298.28,290.97,,,,,302.24,305.45,309.32,319.82,328.45,330.15,330.14,327.93,335.54,337.22,345.80,349.78,336.71,360.88,363.47,349.82,344.78,349.49,344.88,,,,L7
2016-04-20 22:02:57+00:00,381.36,379.97,366.74,369.14,365.80,356.59,,,,,,,,353.05,352.81,345.36,347.13,347.46,355.60,346.16,360.54,357.88,355.62,,,,,,,,,359.54,357.54,353.97,351.65,347.39,347.17,344.60,347.07,347.59,351.53,355.29,,,,,,,,,308.48,313.44,313.25,311.15,312.52,311.95,309.67,318.53,320.60,328.15,332.84,333.70,343.04,335.50,,,,,,,,,,,,350.02,360.75,356.43,L7
2016-05-14 22:00:12+00:00,365.04,367.98,365.50,353.53,350.48,340.76,342.92,336.34,340.34,339.77,339.16,341.37,339.11,334.07,336.14,334.82,337.91,334.18,335.68,331.08,331.30,332.54,330.92,332.86,336.28,336.82,346.79,343.81,344.45,357.25,350.70,341.31,337.19,335.89,322.12,318.63,324.09,324.49,320.69,324.42,332.73,334.22,338.15,341.42,334.18,327.48,316.92,313.28,307.35,310.54,308.15,297.35,293.92,288.16,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-05-22 22:03:05+00:00,,,,353.67,351.72,348.47,346.70,352.43,343.32,333.54,346.92,330.53,,,,,,,,,329.93,333.96,336.70,332.50,325.92,330.33,330.76,345.91,345.74,345.91,,,,,,,,,330.08,331.38,329.63,334.23,334.31,337.59,331.84,319.84,316.18,306.75,302.07,291.11,,,,,,,,,,301.55,304.27,308.01,,307.24,313.84,327.76,323.25,334.54,329.69,339.16,348.55,328.94,330.44,329.75,,,,,L7
2016-06-06 22:06:31+00:00,390.68,386.00,381.88,377.30,372.37,374.91,,,,,,,,,,,,,,,366.23,366.58,360.71,362.65,350.40,357.74,370.38,,,,366.78,367.68,363.61,357.01,357.15,357.20,358.05,,,347.93,358.64,350.01,361.33,363.17,356.69,346.98,344.22,339.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.76,362.06,L8
2016-06-30 22:09:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,337.48,337.35,,,,,290.60,342.24,348.57,347.48,,,L7
2016-07-08 22:06:44+00:00,374.25,372.46,378.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.52,347.88,341.13,338.24,337.94,335.02,335.12,,,330.97,329.95,333.72,337.72,344.32,337.01,328.08,321.33,317.14,316.32,305.11,302.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2016-07-09 22:03:12+00:00,371.09,,,,,,,,,,,,,,,,,,,,,,,,,,343.64,346.28,352.59,,,345.89,,,329.70,334.62,327.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.91,344.93,358.44,352.66,,346.56,349.96,352.67,359.30,372.73,L7
2016-07-17 22:00:37+00:00,,,355.29,367.74,367.48,364.39,362.38,365.35,362.41,351.32,353.84,347.16,337.52,340.51,336.85,340.12,345.79,347.18,346.06,352.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.76,,,,,336.53,L8
2016-08-10 22:03:16+00:00,,,374.94,389.39,388.63,378.69,373.17,371.43,366.11,363.31,368.41,365.23,,,,,,,,352.96,350.98,355.48,355.31,347.56,347.06,362.87,345.08,362.05,367.74,,,,,,,,,346.06,333.79,336.32,336.42,333.70,346.72,362.24,335.92,342.90,333.21,307.63,,,,,,,,,,,,326.44,328.42,332.83,337.96,338.89,338.76,344.49,348.83,350.05,345.32,348.68,355.75,346.65,,,,,,,L7
2016-08-17 22:09:27+00:00,375.38,377.06,,,,,360.37,356.72,357.40,356.53,349.75,343.93,345.75,351.06,353.60,351.27,355.94,350.85,340.85,,,,347.62,352.49,349.90,353.42,354.23,353.67,360.28,362.47,359.24,358.36,359.89,349.06,345.53,345.07,338.49,,,,,348.02,348.16,353.11,341.29,328.25,329.17,324.68,318.91,313.67,310.90,319.66,327.76,328.98,321.77,324.63,330.22,316.97,,,,,343.96,341.21,350.19,354.70,355.32,356.76,362.62,358.95,369.33,369.58,365.57,362.04,355.55,354.79,356.72,348.58,L7
2016-08-18 22:00:44+00:00,375.10,374.65,377.86,380.28,383.16,374.74,368.49,363.89,368.03,366.04,357.26,355.06,356.81,354.87,353.59,352.36,357.72,359.87,354.09,351.07,352.39,349.44,352.37,356.31,352.88,358.27,360.08,361.70,368.14,367.17,363.71,361.09,366.10,358.73,355.51,353.44,344.58,347.05,352.34,349.16,348.44,353.17,350.66,356.01,347.84,332.40,328.52,332.00,327.27,322.27,321.03,329.13,340.17,337.21,327.16,330.85,332.01,338.96,340.91,343.69,341.43,343.88,347.56,352.29,355.70,358.42,356.65,358.39,362.51,372.09,376.47,378.99,369.61,366.70,359.72,362.36,372.58,357.45,L8
2016-09-10 22:07:03+00:00,382.34,382.37,383.73,375.78,372.84,377.48,368.04,358.14,355.24,354.00,365.12,359.18,368.68,369.03,365.47,358.79,358.12,358.20,353.79,356.29,353.23,351.55,353.51,348.31,354.82,356.45,358.31,365.90,364.81,375.16,373.10,355.08,347.90,359.77,345.03,331.93,343.96,353.31,343.80,345.05,344.09,348.92,350.20,352.26,345.51,339.81,355.69,351.92,343.71,344.08,351.88,335.22,324.40,324.46,322.22,329.73,326.74,323.93,324.98,328.06,333.72,343.45,344.16,340.22,342.34,337.20,342.78,351.82,360.67,374.13,363.92,350.06,358.29,370.92,379.56,375.37,374.72,378.64,L8
2016-10-12 22:07:09+00:00,,,,,,368.32,352.35,350.63,346.92,347.95,344.05,346.56,337.19,343.48,343.91,341.08,340.94,345.93,342.36,343.05,338.59,336.35,333.08,334.43,336.13,341.92,344.85,349.02,349.34,352.40,355.17,349.24,346.55,338.37,325.58,321.46,331.19,329.68,325.89,330.63,336.20,337.31,350.58,345.88,343.35,327.08,338.23,336.32,327.06,328.39,334.19,324.92,315.03,318.08,319.71,315.40,312.93,311.53,311.96,323.73,333.73,325.62,327.20,330.68,330.06,334.46,334.67,353.86,358.09,350.81,339.59,342.26,349.24,359.55,354.07,352.41,356.20,347.14,L8
2016-11-21 22:09:21+00:00,361.41,,,,360.11,354.07,356.61,355.15,353.27,352.92,352.44,347.60,348.61,346.57,339.26,336.79,345.94,,,,,337.49,340.25,338.22,340.40,340.14,339.89,371.38,348.37,351.66,346.06,340.37,336.74,334.19,356.39,,,,,345.55,335.05,333.16,344.19,351.85,350.34,330.47,317.38,315.99,327.39,329.39,325.54,318.23,320.40,310.90,311.91,307.44,,,,,313.86,319.73,321.14,321.16,321.55,337.09,347.90,354.78,352.13,343.93,349.43,366.12,378.17,359.15,351.01,345.12,336.82,360.74,L7
2016-11-22 22:00:59+00:00,370.35,372.22,373.53,368.34,359.26,358.62,357.13,353.03,350.85,351.26,350.78,356.19,352.41,345.36,341.30,343.05,353.57,338.29,344.35,340.69,333.90,340.02,342.88,340.87,345.20,345.83,345.90,372.65,360.48,358.07,356.78,346.16,342.54,338.49,350.28,358.21,350.23,347.94,349.88,348.10,339.45,337.21,346.68,355.58,352.19,343.70,324.84,334.35,333.95,335.65,336.81,327.54,324.35,315.03,319.99,310.11,310.49,314.76,318.80,313.69,324.00,322.95,328.19,324.30,324.30,341.85,350.90,366.33,359.86,358.10,356.59,370.34,383.79,365.70,354.17,350.62,344.09,358.97,L8
2016-11-30 22:03:09+00:00,,,,,,355.27,353.59,356.15,352.71,343.50,348.45,345.62,345.64,345.78,334.52,,,,,,,,336.40,341.65,342.03,343.57,348.17,357.74,357.36,351.82,343.82,338.21,,,,,,,,,,334.52,341.38,346.69,337.63,324.82,319.80,321.55,321.13,322.83,319.16,319.99,308.00,,,,,,,,,,,317.80,324.37,337.49,346.94,353.03,347.13,341.17,350.05,365.58,368.48,362.58,345.72,336.77,337.48,,L7
2016-12-15 22:07:06+00:00,378.93,365.79,370.81,358.83,358.72,357.38,360.72,365.48,352.57,345.54,344.53,351.39,354.36,347.99,339.32,335.42,332.38,329.54,335.10,,,,,,,,,,,,,,340.14,337.69,342.27,337.13,344.45,343.50,341.71,334.80,342.62,338.91,348.24,354.05,340.98,325.49,317.14,315.58,316.86,318.67,309.37,318.19,315.61,318.49,314.25,315.35,318.81,317.92,311.78,316.68,314.20,315.00,314.38,317.32,327.92,342.95,344.35,353.20,348.71,347.70,368.26,363.03,366.08,354.79,344.89,343.68,347.64,340.63,L8
2016-12-16 22:03:04+00:00,381.65,375.32,376.57,363.89,,,,,,,,354.00,351.38,344.43,341.31,338.05,337.75,340.05,339.04,335.52,336.44,340.48,,,,,,,,357.78,350.99,349.48,351.32,351.47,351.54,350.20,348.77,336.77,338.13,336.95,,,,,,,,,,327.68,323.92,324.69,320.48,316.52,315.64,316.41,313.41,310.27,309.98,316.48,323.77,317.55,,,,,,,,,,,,355.21,347.65,346.06,349.19,346.39,L7
2017-02-02 22:02:38+00:00,375.62,374.56,,,,,,,345.47,336.38,342.62,344.88,345.60,345.32,344.23,344.78,339.38,328.11,,,,,,,,,346.40,343.96,351.66,373.05,367.80,355.21,341.00,331.38,323.81,314.54,,,,,,,,,,326.09,322.35,320.72,316.62,315.95,321.04,316.36,320.79,313.52,303.96,304.74,306.86,,,,,,,,,,,,,348.66,351.70,345.84,346.16,342.82,343.20,360.63,345.22,334.39,L7
2017-02-10 22:00:36+00:00,395.89,395.96,395.81,377.50,376.99,369.53,366.08,360.77,361.98,359.21,365.28,362.48,362.73,360.55,364.00,366.78,359.46,357.42,354.47,348.15,346.51,348.64,341.54,351.49,353.98,356.21,358.28,364.38,368.47,385.19,393.38,384.34,374.70,360.81,358.66,347.72,342.02,347.74,345.54,343.04,347.25,354.37,359.50,357.23,347.93,340.06,336.88,330.82,328.77,325.37,324.49,328.94,330.49,336.40,329.31,324.71,322.76,322.79,325.24,327.11,326.21,327.29,334.22,338.68,345.89,356.61,356.05,355.95,365.75,375.69,378.53,374.92,367.24,364.39,356.31,355.38,363.95,344.03,L8
2017-03-30 22:00:14+00:00,366.14,365.95,364.75,367.24,369.15,363.42,362.95,364.82,354.79,358.33,353.48,350.53,353.67,357.58,355.45,352.00,351.97,350.48,349.33,339.49,343.88,339.41,343.09,349.29,357.36,365.15,371.37,378.00,383.08,380.63,364.16,358.38,355.44,345.69,338.39,343.02,347.75,,,,,,,,,,,,,,,,,,,,,,,319.71,,,,,,,,,,,,360.21,357.21,357.05,352.16,344.23,334.39,,L8
2017-04-07 22:02:56+00:00,,,,,,,363.90,365.29,364.64,362.03,360.58,362.68,360.68,365.30,361.72,357.62,,,,,,,,,357.11,360.92,367.13,374.55,381.41,381.11,369.17,364.95,362.76,348.41,,,,,,,,,345.85,349.33,349.72,344.00,336.39,332.03,326.01,325.55,319.02,320.57,325.74,321.35,313.76,,,,,,,,,,,346.50,347.63,348.94,350.05,355.32,360.44,359.62,360.31,360.57,359.23,344.37,349.71,345.06,L7
2017-04-22 22:06:12+00:00,376.95,375.15,373.37,370.19,372.49,365.59,360.40,367.84,372.32,362.11,366.16,358.97,350.40,369.19,361.79,355.83,357.11,347.29,354.70,356.41,358.42,356.81,359.92,365.66,369.21,372.08,378.40,383.50,386.45,386.76,378.14,371.31,363.12,353.59,347.84,344.84,352.90,353.16,350.99,362.97,364.08,357.70,358.58,360.23,362.07,360.02,348.87,343.61,335.50,329.68,330.56,333.52,335.42,337.44,327.41,327.06,323.37,328.98,335.14,333.32,330.74,333.55,345.36,349.44,352.08,357.07,358.72,361.92,365.55,368.60,374.51,371.42,373.16,367.66,365.13,365.88,363.23,358.93,L8
2017-04-23 22:03:03+00:00,382.03,,,,,,,,373.45,365.50,364.81,357.99,356.88,368.12,360.19,359.63,361.46,348.43,,,,,,,,,370.98,377.38,388.70,381.48,373.12,370.91,366.37,348.76,347.53,345.08,,,,,,,,,,348.05,343.67,333.12,328.21,324.19,323.24,329.10,328.06,331.28,326.47,323.30,319.13,319.78,,,,,,,,,,,355.64,363.85,370.21,364.48,362.92,361.50,354.18,350.98,353.68,350.89,L7
2017-05-01 21:59:55+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.81,312.15,312.48,308.01,304.64,302.55,308.01,315.28,316.76,310.85,317.47,323.65,333.37,343.90,340.04,338.37,338.47,340.74,347.09,353.35,356.25,349.06,344.50,350.28,352.89,350.21,351.81,L8
2017-05-08 22:06:11+00:00,381.54,377.65,376.14,374.11,368.10,364.87,367.25,366.61,366.33,363.59,361.92,359.43,356.75,358.36,361.54,359.53,360.53,355.40,352.08,350.79,351.37,351.47,349.85,357.63,358.60,362.95,367.20,368.98,373.54,375.57,367.85,363.27,359.28,350.02,343.69,342.96,345.68,345.30,346.25,349.26,351.12,353.12,352.52,353.33,347.26,344.94,339.23,332.89,328.56,321.40,318.07,322.35,328.96,327.58,326.48,325.09,317.28,322.12,323.73,326.06,324.97,327.67,337.24,342.62,346.82,350.05,351.69,357.64,357.44,365.19,366.78,366.05,362.24,358.23,352.76,350.14,356.12,345.75,L8
2017-05-24 22:06:22+00:00,387.04,377.32,379.49,374.95,371.50,374.16,,,,,,,,,,,,,,,,357.06,354.19,365.87,363.51,368.24,371.36,372.80,381.25,376.55,369.71,363.77,361.80,349.70,347.59,344.77,343.48,345.28,,349.33,351.29,355.07,356.56,357.36,352.13,341.18,339.99,332.57,329.25,323.22,319.06,327.78,328.87,330.55,327.52,326.63,318.61,326.47,324.90,324.81,322.11,323.04,330.21,338.74,345.96,349.57,354.13,357.49,357.83,364.75,369.73,366.11,360.88,359.92,348.96,344.47,,,L8
2017-06-01 22:09:23+00:00,362.64,355.86,356.29,359.43,345.12,357.96,358.89,353.02,351.18,344.29,344.25,,,,,354.55,361.16,337.58,344.77,343.58,346.84,348.50,365.42,360.46,371.36,347.32,353.71,356.88,364.75,,,,,,,329.89,328.83,,,335.71,361.03,348.36,365.89,370.25,344.73,343.89,374.39,315.73,,,,,,310.41,303.33,303.59,305.94,323.27,319.75,303.18,310.30,322.15,344.29,340.58,341.10,344.53,351.48,354.06,344.56,345.14,347.73,,,,,,355.57,354.96,L7
2017-06-02 22:00:16+00:00,,,,,,,,,,,,,,,,,,,,,,346.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.39,302.48,311.15,,,,,,,,,,,,,,,,L8
2017-06-10 22:03:15+00:00,369.30,348.45,354.07,350.41,,,,,,,,,,,,,,,,,,,,,,,,,362.48,362.70,358.24,351.52,,,329.88,324.72,329.07,326.40,323.57,,,,,,,,,316.33,313.76,312.90,308.46,309.19,313.76,310.02,306.40,307.24,312.25,305.76,312.86,309.45,,,,,,,,,,,,353.65,346.64,344.20,,,,,L7
2017-06-25 22:06:35+00:00,361.50,356.50,349.87,357.55,350.17,353.03,360.98,358.98,355.67,356.55,353.82,350.13,348.92,343.26,351.35,349.64,341.20,346.49,346.74,346.49,350.47,348.17,346.55,354.00,,,,,,,,,,,,333.14,334.98,,,339.21,341.18,346.16,352.40,347.47,333.81,331.13,331.13,325.64,318.01,320.49,317.51,320.48,319.88,321.77,324.41,325.37,314.76,312.83,304.05,305.48,308.70,314.56,321.39,325.74,329.18,336.76,346.87,352.27,352.55,357.58,357.92,353.50,347.49,344.45,,,,,L8
2017-07-20 22:00:31+00:00,352.88,348.67,345.29,346.02,346.34,350.60,,,,,,,,,,,,,,,,344.10,348.65,351.93,346.48,343.27,344.53,343.69,355.18,357.20,349.09,340.53,339.27,325.47,324.20,324.46,320.38,319.49,,322.59,323.44,331.32,332.59,333.82,328.49,321.62,317.49,315.53,310.06,306.12,300.88,304.46,308.36,305.94,303.29,302.63,302.28,303.42,300.44,302.54,305.44,311.44,314.27,319.67,326.78,328.74,327.64,332.79,338.42,340.23,346.03,345.32,335.88,337.24,331.87,,,,L8
2017-07-28 22:03:17+00:00,,,,,,,,343.97,338.81,345.66,329.93,329.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.29,328.57,329.18,327.03,318.93,313.66,300.51,287.43,307.32,297.60,308.48,298.23,,,,,,,,,,,320.48,319.88,327.10,332.16,330.16,341.27,342.77,344.68,342.71,342.94,332.55,354.76,335.87,331.53,L7
2017-08-04 22:09:27+00:00,373.53,366.72,367.89,369.46,367.95,356.08,363.70,364.46,355.46,361.23,358.19,352.37,356.83,354.40,,,,361.16,357.65,357.29,362.95,363.82,359.38,367.18,372.10,372.10,372.84,378.77,374.03,370.50,361.74,,,,,348.09,343.00,344.55,,350.80,343.07,355.93,357.59,358.89,356.60,347.85,347.69,337.58,316.85,315.56,,,,,,,,,,,,,,,,,,,,,358.23,357.21,360.52,357.06,,,,,L7
2017-08-20 22:09:26+00:00,379.23,373.69,359.70,356.23,362.80,359.45,358.30,361.64,362.37,356.81,352.37,,,,357.64,359.21,354.25,345.77,346.04,338.88,341.00,344.47,348.14,356.51,347.79,344.16,350.42,343.82,,,,344.81,347.01,334.14,334.51,331.35,336.61,336.62,332.34,330.31,336.70,343.44,346.42,346.79,336.41,329.11,,,,,,,,,,,,,,,,,,,,334.09,334.76,345.21,341.62,341.51,,,,,352.43,339.74,347.55,329.82,L7
2017-08-21 22:00:43+00:00,379.82,373.44,365.67,369.75,370.91,367.89,364.65,366.48,363.43,367.63,361.12,348.83,351.83,364.96,367.16,370.01,361.34,353.30,352.43,347.86,353.46,355.84,356.02,363.93,359.29,361.15,356.81,359.66,370.47,363.90,360.84,357.47,359.32,344.20,343.34,340.23,342.63,344.04,345.14,343.58,345.91,353.13,351.89,355.34,353.64,339.93,336.42,333.61,330.83,324.78,322.03,327.02,327.51,327.76,325.35,322.45,321.12,324.86,322.98,322.22,327.67,325.33,328.45,336.31,338.26,347.80,352.23,357.32,352.42,357.91,364.28,361.09,359.79,362.40,356.02,345.47,353.81,343.79,L8
2017-09-21 22:09:24+00:00,383.77,375.34,364.68,359.32,360.81,354.90,348.02,347.73,347.79,345.93,342.19,340.34,339.28,,,,,344.30,341.71,342.40,349.05,350.52,343.41,350.13,351.90,355.32,350.80,355.56,358.64,359.96,,,,,337.22,339.14,338.38,336.55,336.91,339.09,337.56,341.77,346.65,348.39,341.22,329.57,327.77,324.41,321.67,312.21,,,,,319.68,318.79,313.49,315.51,314.45,317.59,318.45,322.98,320.71,329.93,335.77,342.01,342.41,345.44,344.21,351.36,352.99,353.10,352.52,,,,,,L7
2017-10-08 22:00:55+00:00,,,,,370.93,363.16,359.68,357.69,355.04,351.54,351.62,343.03,350.47,352.14,353.29,357.54,358.47,351.29,349.13,346.76,355.35,346.74,348.48,353.20,354.55,354.74,355.08,355.97,363.02,363.06,366.26,360.00,350.25,339.10,338.06,339.34,341.44,334.60,335.26,337.86,340.74,349.48,349.97,351.61,341.92,337.30,333.39,328.79,323.31,324.84,323.95,327.41,323.91,323.12,328.90,326.08,319.95,321.29,322.16,326.49,331.08,333.81,333.28,340.33,,,,,,,,,,,,,,,L8
2017-10-15 22:07:07+00:00,377.19,379.78,370.43,366.49,366.28,359.31,353.71,357.30,345.69,344.54,339.37,333.89,332.17,332.09,342.18,340.32,336.59,336.40,340.14,343.94,340.26,338.92,339.54,339.43,336.44,342.58,344.32,346.95,352.16,352.85,350.86,344.12,334.68,326.92,328.86,329.16,321.92,323.24,322.88,322.56,328.03,330.64,332.86,336.41,332.22,326.90,322.03,316.17,314.15,312.20,316.54,317.46,314.52,317.91,314.53,309.43,307.64,309.97,312.46,316.54,322.44,317.27,309.25,327.08,324.66,327.14,335.65,340.07,338.27,344.96,346.86,346.45,351.96,348.41,346.11,345.71,341.30,338.99,L8
2017-10-31 22:07:07+00:00,393.45,392.97,386.56,379.41,377.69,374.19,365.41,360.42,,,344.98,310.51,321.96,,,,,,,,,349.84,348.94,356.74,361.78,356.14,366.71,360.45,360.44,374.50,363.90,360.08,355.14,340.06,337.35,339.23,342.29,337.17,337.52,333.60,339.64,346.81,344.91,343.91,343.46,340.79,336.46,333.85,330.88,342.46,336.53,333.30,332.46,324.05,316.21,310.97,315.39,318.87,318.36,326.99,326.32,324.92,330.58,314.44,329.59,348.92,345.02,351.90,354.63,367.85,370.04,369.65,363.44,358.06,361.35,359.30,353.56,348.19,L8
2017-11-09 22:00:55+00:00,382.68,380.40,373.13,367.87,364.18,359.56,355.38,347.60,345.94,343.42,337.24,338.11,348.01,343.74,341.92,333.15,335.13,339.77,334.91,338.58,331.46,333.64,337.62,334.86,337.07,337.60,341.85,344.12,347.60,356.31,349.96,,,,,,,,,,,,,,,,325.60,352.22,335.75,319.04,314.71,,,,,,,,,,,,,,,,,310.85,332.65,365.76,367.97,352.95,358.38,355.03,359.94,356.17,341.16,351.63,L8
2017-11-16 22:07:04+00:00,385.07,383.49,378.02,368.28,366.10,361.29,363.80,355.96,354.64,354.23,351.19,347.05,350.13,354.10,351.90,349.40,343.91,350.98,345.48,346.22,346.20,346.86,344.71,347.01,349.21,351.54,355.09,357.06,366.00,363.78,361.45,355.38,349.97,339.43,342.26,337.47,337.77,336.91,334.33,336.60,339.46,340.62,345.18,353.60,345.40,340.15,337.33,336.34,340.61,330.68,328.16,328.55,325.10,320.15,314.68,312.25,309.35,314.53,317.98,320.72,321.39,319.95,324.13,336.30,346.03,345.51,346.62,343.53,349.44,358.15,364.07,351.84,357.58,353.64,355.21,345.32,343.47,336.92,L8
2017-12-03 22:03:07+00:00,369.80,367.90,361.30,357.49,357.31,,,,,,,,335.26,334.70,341.14,337.42,337.62,337.71,333.83,330.63,336.40,332.00,,,,,,,,352.98,349.15,343.64,344.39,331.73,335.02,334.66,328.66,330.32,326.18,328.01,,,,,,,,,,328.54,319.23,320.35,320.93,317.11,315.49,310.52,303.38,305.58,307.54,309.00,309.73,306.94,,,,,,,,,,,,350.46,342.90,336.89,339.72,330.43,L7
2017-12-10 22:09:14+00:00,,331.28,327.68,,,,,,,,,,,,,,,301.04,298.88,303.52,296.79,300.83,299.66,298.99,306.46,307.30,307.64,310.42,305.38,,,,,301.51,,,,,286.55,288.88,295.01,296.26,,,,296.24,285.16,287.50,292.09,,,,,272.20,272.97,272.47,272.40,269.89,275.11,267.34,278.14,281.67,,293.39,298.09,294.39,294.27,293.59,299.02,307.68,310.02,,,,,,,321.84,L7
2017-12-11 22:00:48+00:00,355.55,354.45,352.40,,,,,,,,,,,,,,,322.33,318.57,319.70,318.49,320.10,321.78,321.75,326.49,328.80,329.30,334.63,331.58,337.08,338.52,327.54,319.48,316.21,309.95,305.63,303.08,304.05,301.63,307.21,308.88,311.69,315.81,320.61,318.17,313.46,310.97,305.90,308.64,305.00,304.82,302.06,298.41,291.71,291.44,285.85,284.21,285.53,292.39,294.82,289.79,294.01,292.45,307.87,320.14,310.48,310.92,311.06,319.62,325.87,333.29,,,,,,,,L8
2018-01-20 22:02:31+00:00,392.60,386.96,382.42,376.84,373.91,374.79,375.89,373.11,367.53,,,,,,,,356.47,359.61,361.16,357.78,357.42,361.45,361.52,358.30,361.00,365.86,,,,,,,,,357.24,351.43,351.84,345.24,349.76,353.83,347.83,348.73,355.87,361.38,358.99,351.07,,,,,,,,,,323.51,325.63,324.54,327.56,329.76,333.28,336.61,351.92,345.75,341.29,342.02,349.84,349.03,,,,,,,,,,,L7
2018-01-27 22:08:35+00:00,375.19,376.23,371.78,358.90,,,,360.16,360.17,355.16,361.31,361.28,355.53,349.31,351.30,348.91,346.97,349.25,351.07,345.30,333.98,,,,350.11,356.41,358.94,360.23,361.34,365.78,360.72,356.65,350.93,344.57,343.40,343.69,339.78,334.53,330.25,,,,,353.95,353.86,349.23,344.89,334.78,331.79,336.42,326.83,322.39,320.49,322.52,315.56,313.71,317.41,317.69,317.95,321.55,,,,,,342.41,341.18,345.14,359.02,363.65,363.55,360.98,361.59,361.51,349.84,347.52,354.62,360.63,L7
2018-01-28 22:00:34+00:00,388.94,383.24,379.00,373.68,372.47,374.34,374.05,366.70,368.16,364.59,366.11,367.50,363.52,358.57,358.40,360.34,352.32,353.18,353.88,352.51,353.11,354.86,353.72,356.79,357.40,360.09,364.12,365.43,368.15,370.69,367.20,362.34,359.99,353.10,353.18,347.45,341.94,341.35,346.22,345.68,342.19,347.61,355.13,358.96,356.73,348.84,347.24,339.61,335.22,335.90,332.01,330.80,326.25,327.06,322.07,319.85,323.68,324.90,323.62,324.51,333.23,340.32,349.55,342.72,342.29,346.52,347.71,351.75,363.25,367.84,367.51,365.72,362.43,364.37,359.62,351.56,357.97,361.09,L8
