,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
222,2013-10-12 22:02:48+00:00,165.31901524371736,173.3584052382001,165.1094295022985,160.90793604063035,164.51431491879777,163.33338032337696,161.94965419289483,154.93961072681964,153.20289844319908,155.1995248695294,,,,,138.94594529932797,140.96091472583717,137.86592742508725,135.13127515447448,132.1403835965703,132.00007439535386,137.72425221711353,142.3627072174598,140.58896167301967,139.17861581672457,136.27860708416472,139.6996436906953,144.0425608879298,146.40903193657823,,,,146.13508369619603,143.14820492669023,138.64177194112256,137.7421537712463,139.70909472830084,137.66169263359438,145.60608738250284,142.45568713145073,142.048242045374,139.03352341317293,138.17123575206054,143.77554287344014,146.7315631663389,146.4194465417889,137.68931642697038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,2013-10-13 22:02:31+00:00,164.47736341775234,171.90383374393556,169.54142417198824,162.39917990439267,166.4477105145735,163.98347506760018,166.20409820235113,157.12585578567945,158.09412530235693,155.56634526046471,155.92485658347871,147.64795089082884,143.66438185143497,145.9636446398858,139.99746219306786,140.30304031229798,142.32742771303384,136.3188284580564,136.01101887518678,137.0191696042873,137.84451902953785,140.5502986536569,138.87748149579454,136.86854089036785,134.26853613562753,137.90021057959612,142.37497675967893,147.29650493559006,152.8282748076945,158.49900275147297,151.69679208942617,146.29929399194174,144.59928527313048,139.1062752991461,136.66046982998026,135.10421305675823,134.7673763558431,135.05638072458177,135.7828555816041,136.97926643320395,133.309002738994,132.60595207968248,139.75542289927196,144.48868366257918,140.46586175187008,134.84626744569613,130.94579615864694,134.5033667225689,128.08560062536898,124.12406787875058,121.26272791115863,121.00893685613606,115.50978739757306,108.19274954918968,112.13931329898328,105.63293082985685,103.54308231244448,102.90101531476108,104.44077603050128,111.20896937742955,110.19752915278367,110.24108322984326,116.86889471215768,121.0880502434269,125.5960876255491,130.2449165636321,139.85651915948506,139.4886876629228,149.985323673696,162.73778948962752,162.416045696809,153.8472485873848,146.6830824064887,153.07063194926798,152.76666083352873,165.26311182655425,163.12262697459778,152.14324268847793
224,2013-10-28 22:02:54+00:00,178.88588941627978,184.3874525751058,186.81064373161303,182.41903388633443,181.48429375346888,175.7450861775253,171.95323401309722,159.5611627836165,154.09832379131402,155.2402864269565,157.19796775909435,150.19599620934608,150.76237055537115,,,,137.84565114051736,139.86797149958676,139.42835132568553,141.5680271394799,143.20663613381743,141.4083500977031,138.36182533882402,138.07698586226385,135.83104689871948,135.23993038608543,139.36059627932048,146.8403784853105,148.94409799760848,155.61225147111236,,,,,137.50281154236404,136.64155126866768,142.55065426606248,143.10486570279835,138.92985021295885,136.5034119636329,138.54961272589347,137.27489820861405,145.0826037662514,150.64489930362555,157.49934091721377,148.6008045015305,140.2214387210084,134.0247066889673,129.48511274945773,115.93318286876745,,,,,111.68242468446095,112.59855391060673,115.20894990599902,112.52985736106686,110.81464339407154,111.16899612760298,119.51316943796898,133.1965109943185,135.41495728634072,135.0615488494064,139.284746757988,142.74508022590638,141.63606757778044,143.87304072402338,142.7648365322354,151.59957395744482,156.81930359312094,158.1838841886193,148.97721911906712,,,,,
225,2013-11-14 22:02:21+00:00,173.6070353093369,175.79731013799557,180.89059873866248,178.1174997646405,179.23141038659833,178.97368042579805,173.64342012898186,165.2977924651736,159.24581987448883,158.3792356243548,158.28852708846185,151.97765694802138,149.68911632178393,150.292693582952,146.6655140466645,146.15591560041372,141.5237178973524,141.30197766584996,142.21389498435255,144.21458752100622,143.72521932797412,140.59647588083146,137.09368874415952,139.2318540948228,136.99095965828192,134.93527100579135,142.17018497033328,144.33874028652633,149.80327231168613,150.28760571418843,144.81282382496272,141.75085297471617,136.46847583322926,131.5552210758078,132.44272525417043,131.60193089666586,134.96704049358158,131.44628704799032,134.63461231779667,130.7922894350138,127.27550782447032,137.65931859935415,142.54692003815413,142.1391507228783,139.74758620390122,138.33702225416505,134.0258214374166,125.71922927169368,128.18141449256495,124.93033143503904,122.76507823484054,129.95306555363,126.44067169667711,120.02935061392918,118.04164664453432,113.55005602407772,111.42151928102908,117.68515704220414,112.26065639679231,115.64379690967029,124.4180785830017,124.53889155330155,125.04912385292964,130.19243504787437,135.6354879001367,134.22457666502493,138.65372021900492,141.35149914105546,149.24346341105786,157.26089604465514,159.84841784134883,154.1734194935063,151.44458698343007,155.68137514323027,157.43210144056243,164.2014559323875,163.32993585013105,163.68182582987075
226,2013-11-21 22:08:25+00:00,173.87483945428232,176.9239616600215,176.90742636762494,178.3663070228975,182.3136549113384,179.53236075632316,173.54590036411588,172.8683437565968,162.98904108300124,161.34651010000525,156.79364820269325,151.52282002377171,150.5242979592363,152.63414627247536,153.44061690174522,149.09817713270587,145.3449623044714,145.11389068246734,148.48253089749682,146.82909509064064,142.1798862611983,142.71085579702245,135.8460985995544,144.75945794809488,139.3937206771105,139.5825244619817,143.80844715046484,148.02005739507075,151.6760220549719,159.6369863292001,152.25044701177194,147.1037331563814,142.98105754305445,132.44536253034494,135.52359022855114,132.41192779330285,139.92796952194303,134.1093710906032,139.4703034451485,137.25199601693603,135.9666999287997,137.34801393661843,140.44899325015822,139.1332581112841,138.02187814609795,140.09953223133547,133.80278582005917,131.27713952469048,131.35621950944267,130.14792442002528,121.4177463897616,125.8937104129098,120.48095372706956,113.46979833158524,117.96747542210387,111.39808520911258,111.0477435608233,113.28303042191448,110.24467406322417,116.49147976888514,122.3642701140653,123.48278368669546,127.44432304502166,126.15804887236504,137.0217566225698,137.00899021244953,131.656759905561,139.74782086876428,147.90437894388452,156.79322939064198,161.24140415948824,157.43496838332365,151.85937080588144,156.65143483428616,158.2810867165296,162.81376687606885,168.16675031632423,171.39168929780698
227,2013-11-22 21:56:52+00:00,190.93539566596385,186.3165474325449,183.61881881339008,189.36264458832608,180.405269660628,,,,,,,154.83388921733777,157.59754410050985,157.72184325645867,156.1797242353599,151.21013138102714,147.53863537506626,150.676959615383,152.71084132450858,149.53210848048718,149.89212147758678,,,,,,,,,160.47038456214275,157.01968194965505,154.67909619725606,151.45929235885046,141.47207672575286,145.54207000852327,139.21995600785135,147.6957428856629,147.78180452059675,150.84594989635858,163.0994657101499,231.3265067574179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,2013-11-30 22:02:16+00:00,156.78778803947205,156.78958666719936,161.57797106804915,165.38944501995704,163.87302649142018,162.61984763438264,151.8984555248267,146.0537154190249,142.7597331164708,143.2527048792435,140.44720446521478,138.10750961319386,130.0762452062063,134.8811382094067,132.92631624212186,123.59755437900688,119.5336914879296,121.88550619701054,125.43044593587123,126.07883590190002,129.00883732850997,127.84151141590036,124.07401326492185,122.95992050603584,121.70922404617916,121.6586186860862,123.41700385775565,127.4367504454509,131.81217243691782,139.05586916475482,134.25355316155805,129.21718792973334,130.801125699717,124.48304668768498,118.36237953476385,114.27140631890232,116.71785886435536,118.54966140904196,117.92956033637952,115.85456686092478,120.71491669748424,126.36420010160026,132.68727902922174,129.56890471343374,119.42845812510286,121.3998196554221,119.22493915321108,112.9628100995448,112.74290545699938,108.60457043767718,104.88563694039011,104.41156268400115,106.07624439913144,101.68386117756717,98.06179812008268,103.5559957042024,95.06929450569042,99.03591682941928,98.59759227300418,98.20282484377836,104.42989107454964,106.2364094041718,109.47714307713368,109.99275115386578,123.88724091307618,119.95795081478806,116.2252223852618,120.71392984642225,137.2104347304863,141.2180934911006,154.84365904146117,149.33872080038512,134.6711876604325,140.68686507990952,143.77132163128698,152.6339963439893,148.65372192850015,162.36648067093037
229,2013-12-16 22:02:09+00:00,149.47161879765878,154.48231244265568,158.62527144180058,162.6522916401524,163.34583944737005,156.2816766183688,154.95811723750913,146.44131767721132,143.78186571511435,136.8947953607095,135.66383292982994,137.29000569532863,130.2262000105228,131.95946463862106,134.83348857108462,125.2363321706731,120.74371771363276,119.66232116171464,121.68725953180662,121.65940678171114,121.11276828462044,120.15431963273348,116.96262349232168,114.3844381773713,114.91890869872044,117.02057077075996,115.80354400406608,117.42995021442542,123.9129084436699,130.1512000075347,125.1624097291795,124.71902921523736,118.00879307121326,114.21700683757771,111.2890703264129,112.70131703677612,114.39754905303032,116.43512692379612,116.16628893969173,115.5503996706804,119.9379160060106,114.290564598269,120.65786681753366,116.08610589417913,111.90308394767516,110.14461360331585,108.8380196950012,108.49359168219294,112.77927883419773,110.63153455565876,101.95723782367249,99.68083194007993,105.88863529577708,95.45651986475528,92.6623473391879,94.67019622872304,89.58211758714751,90.36923283246074,93.8528547142908,97.65890564723442,93.94255153572308,102.35637301193312,103.98532428693876,108.76668441282372,114.95451509176304,112.76141236361082,110.90646547367662,113.84689305075912,119.52578623816862,132.95669923563167,145.88611918276774,144.34344209909426,133.34877711979829,130.62208792094137,133.19506741417092,141.1118281582077,141.50738017815956,148.6133659353549
230,2013-12-31 22:03:16+00:00,140.58482874227187,141.83974531121297,139.58707680372106,143.88497065322946,149.89125408647442,,,,,,,,,,,,,,,,,,,,,,,111.11981409111311,115.75600046644054,118.7852003908469,114.76320339995196,111.90931591915292,103.21892568685556,103.66062812455304,101.27819851623124,100.0539728508788,103.0880915906418,104.21466957753776,100.04573235198892,97.00565162687698,,,,,108.66571582707309,109.5670597610522,105.42550488873464,100.71895129771056,100.93596560331828,91.17517166212008,86.0574455312739,90.89522446213746,87.60390277543321,84.62945944606784,79.56249090724644,74.90240574565344,79.57461490451308,82.28025802380807,83.34654071096253,81.44638118196012,84.6455413569939,84.90595572155236,,,,,,105.25408522248772,115.17816975823676,128.8620941718353,126.26527677284932,121.37678653052208,121.97554813393688,127.96841647837716,129.49060438674607,135.93408051214388,136.24639798556478,134.2087099245719
231,2014-01-17 22:01:47+00:00,157.13468529315176,158.90528778093412,156.18874060816285,154.44850550257635,154.06521998941074,154.42009283116838,148.87583884547593,144.8562252112655,137.64204264366242,132.50533498112782,128.4587391587815,132.20161725213129,136.7257765543934,136.35739420128203,126.22483606417504,122.56190851958634,120.01630399413877,119.13787495383716,117.05678096896776,117.6271117048338,116.16234563812758,115.09712527693937,114.25466963614365,114.8706531824526,115.60869630074276,112.91539457850168,118.16342776890149,123.29525506313544,126.48216642938812,132.2478360296843,127.12409807835232,123.7930687212079,118.35177747488804,114.12764196159618,117.93363217883912,122.26360265443287,121.00562635842512,121.26191813572014,114.8481781494182,118.75825446189783,115.05112303750172,111.79679040938083,109.47501960412971,121.4187761470713,126.6024275772453,131.3288087106261,127.76940799383928,118.26369939009352,102.00746935734544,103.37194870994048,98.71343297591066,101.05906242819748,101.53284675313218,95.02767900277064,93.19208720761976,85.89062922171573,84.96326326396108,95.73254461574552,84.82166698495405,90.8113313939038,98.6703973049348,103.28368530288256,101.4075812457994,98.12335707089976,95.55366088716607,101.38617210116664,108.1020643249808,121.73746124089732,125.00566164523678,133.34925213048442,139.42351751360778,135.2659564917766,131.7867000879247,139.39323550667538,136.68497266175572,140.4340829384726,138.46760585225675,139.92747806823917
232,2014-01-24 22:07:57+00:00,188.74451049705328,191.7527282768907,186.1531398679955,184.5849299061541,185.65716381857408,187.9668108228004,185.5448623405773,180.87258844817063,185.0549733601296,160.99252145935148,154.42441213240613,167.32290769433106,165.07457435826387,175.6252958191046,167.0757753722583,159.13704123352505,154.23622687390304,154.00572781743534,150.50493489879042,148.17614902013702,151.42280359818096,155.7228786394201,154.05672382231788,150.0595405914936,143.05783551758284,142.8740858659093,143.67803209491632,157.30405615398843,160.12004431243528,163.95368250181994,157.1272684446143,152.51729897984478,154.23437498605904,155.0537267286208,151.83766165994967,150.09835437506442,151.22672704658768,148.97194104561535,141.97486886180258,155.12824176419474,146.00065717834178,156.32374473316176,167.91627162051162,169.32735721269574,161.51016675071423,152.4503504714282,148.00646605491346,143.56181078734517,138.2197913150502,129.09300342719698,131.10894114582356,149.0305549108123,142.7809418374331,127.32667809938305,130.48210694200571,130.55631651084633,137.66099662660525,129.42563005052975,117.32414528372075,137.9198939896595,136.57394681781383,131.53735827900786,126.41696573048108,118.81591837631132,128.6968813141911,139.4722271880429,170.45528334415164,169.99193029587153,167.33430377478612,180.9684248242992,176.43620898565382,169.7909013093526,186.889688486473,180.45347558876992,177.4502563626026,181.28040056885675,184.56337856607703,204.75219619084328
233,2014-02-02 22:01:41+00:00,166.50643524753917,166.50099709885336,169.165545140219,168.26628362248016,163.36115916865384,164.06176507745147,162.552442288135,167.3552221086361,157.25184092756692,141.48327506022653,143.38464196677725,148.75438653340706,154.40118560359213,153.41546066402472,140.2551348086261,133.46133923495182,131.31680515438754,129.37640712607208,129.80448022813553,130.5214906906162,128.90970662389304,130.50457483572873,127.03410742212232,123.0273531478614,122.87794404125408,123.9696887669512,127.72236443628005,133.36736997837983,146.94643422283036,147.21474368564404,142.151743551688,137.22249393587845,137.30265908429192,133.3877677253886,130.83883531402856,131.5716739383354,132.56867746323832,127.5649940821136,130.75902563567115,136.45496614348278,130.9710294852754,139.01806947074806,140.33171306992895,142.2102169967652,141.49279256395334,134.83831739609587,128.83245351064883,125.70116598018885,125.01317015672296,116.5838905425346,119.25795759703524,122.05751711793924,114.43749138113463,106.81312384225517,107.22864876614034,107.63502258372506,109.09664670464814,109.40424495893004,107.31770065514316,108.1378474905224,112.1323595314358,112.8816934866219,109.27230118471942,108.8258892899972,115.2781124543838,122.8287814813408,135.38554955000816,141.88703633555934,140.45556822190906,148.26271048888955,148.7875465748731,145.21180304119326,149.8925251291011,148.9726172249531,151.82757206939047,151.63372559706008,154.5108759585363,159.78219774304506
234,2014-02-26 21:57:21+00:00,,,,151.59533708632594,150.6717125399531,153.58032931543767,154.2305949321107,150.94829011190143,143.64357933773948,135.0955265701395,132.95227274421578,135.9566759924787,130.9291697968168,,,,,,,,124.45497522997069,120.86361674523238,119.03351898041352,116.3742664435144,111.61275019415925,114.99575489835422,118.36151889339666,128.20268457793065,130.72053323114272,135.1316442258015,136.0188221368359,,,,,,,,,120.284910024774,121.52761602738408,133.04009896295548,134.22963161604386,135.10722818513796,130.98803835739224,127.99857983939576,125.25436341770772,115.78184612767508,114.0108043490469,108.16543459414814,103.72481811057054,,,,,,,,,,,100.78324599368962,101.7997751772386,100.2175855255581,107.24969822942788,115.87304765826973,118.92486514709162,126.65204277319675,133.0808197039878,137.39988582906423,138.04192663731502,138.84550538395266,139.29753806749798,139.09576948580315,136.64696829891045,,,
235,2014-03-06 22:01:13+00:00,186.33960555586023,181.7382990539334,178.33368709871854,174.06697920808114,181.43832632396868,182.19604718760203,185.4391754322875,181.2143300390879,172.53856279693028,161.9498124804843,160.81967327427532,160.12667075449357,162.0610847807322,160.14164632916803,160.32751731716542,155.10467286538295,149.48340636838955,149.51439520774665,148.30776981905132,150.44714532687652,148.3203727301118,147.20975376055952,148.58610580233187,145.4721897091414,152.05656664183348,147.49142501059995,143.30754120515272,153.0781863416038,153.90195798680656,159.694602086278,167.884522464678,160.52983080917272,154.7809109712844,143.48991488285867,147.0430185168679,150.71592952875417,142.7448713741869,147.2976208173622,151.47381295607727,148.78454640475843,147.44694091985082,158.99666667270657,158.42687200607816,154.39142484727589,157.32365908376968,145.79330194386336,141.10445755757223,143.97728024302947,136.5234834449028,133.2040398595288,139.98872040189173,139.30091814011465,137.88947173933573,121.43960304049128,129.02493676718467,119.75442814860313,120.8200448895462,122.07379615390646,121.10903595398725,122.93490164827293,124.96914154068426,129.04655678650224,122.00064874240572,141.30259831441367,148.25257819049915,148.76611647223456,151.1793772754537,157.355867936452,166.60296165116966,166.54080391792849,172.8496210814215,171.47911328534664,,,,,,
236,2014-03-30 21:57:37+00:00,,,,145.37813325120234,149.77488617496996,150.24441414353362,150.9544521199655,152.61295674775738,143.03475541410637,137.92946583798357,139.35064624933642,138.04510911920036,118.7835199771044,,,,,,,,113.82221139467325,113.72557493438173,101.98539176917234,104.81079633033588,104.48302768826568,103.1111798857901,109.5900478596614,118.01490271036218,119.89902528775843,125.86702130988492,,,,,,,,,108.68105735319094,108.36411569873708,109.87484417642597,118.56379717394616,119.09630672498288,126.36402173766616,129.50492249866727,123.34584853837784,119.33298966656534,108.05794489916912,106.74797856480576,98.17056770012476,,,,,,,,,,,88.86268251968329,93.02869972688616,94.1072826482714,99.53742536297018,102.05649897687142,105.4928881400652,111.4196806707618,124.6044820329152,129.8620835855201,136.49269217072455,138.84897053311826,130.7983917796668,132.05244654139182,,,,,
237,2014-04-14 22:06:48+00:00,,,156.51492202416688,153.85496450232085,172.90759168579132,157.5372931106445,,,,147.80888033959152,157.5168943893445,149.58431318976466,129.1509586442137,125.84540249856278,127.29219557022373,124.0787677000061,120.46537684615124,121.46115433266758,123.94052141774463,120.05021393857204,116.4774188624439,114.91337957774668,114.57770614856648,111.21632154024728,109.15705154047394,112.09062923869064,114.995851931871,122.38150406351596,126.82954522595892,135.8177929086732,134.3995175491403,127.40523040056728,121.90479034791176,119.43976033431998,115.91663156413324,115.00947524782556,113.40837956038676,112.82910429853403,115.11969197141607,113.13758003329048,117.81620131106168,121.0789829078064,124.92318700281184,130.95333433741385,127.27277394679189,124.78932568494643,118.62114794937554,107.01022871017784,105.96197331537071,98.42864081642348,92.49808896942795,88.28306610765001,,,,,,,,,,,,,,,,,143.88649175806114,137.5274942534319,145.42786273164762,139.22622077423492,134.95051327091068,131.4011195982478,136.02610336952554,142.28350480134156,,
238,2014-04-22 22:04:00+00:00,177.29933989509598,170.65746223483143,150.62113181952233,,,,,,,,,,,,,,,,,,,,,,,,142.25444658991563,152.0839557339068,156.02349840618982,155.8502483171385,153.99375047975917,151.5517367413147,,138.99302558361433,,,144.1523213878385,149.84729421738538,144.83711198248463,,,,,167.4994001458516,160.4558483633284,155.88189923184655,147.35987740583278,137.4681328162836,110.33730356090511,121.96479798080378,118.38233118611876,119.12675710234744,125.85052728052308,139.08613013791955,133.52383844083528,118.4310462928808,111.047440317822,119.54426361272834,125.64606009082996,110.18032639537957,,,,,,150.47020763024452,162.2422336729162,159.72097540873676,164.75005351699227,160.3277649000374,159.52269083753436,156.17591593012838,158.9901121312287,155.20127716835017,176.8242127873154,185.01963787456228,188.63094828511737,194.4397543767369
239,2014-04-30 22:06:34+00:00,151.92427551775936,147.4253129111412,145.91426553012187,143.46803124840312,145.51546742680077,149.68082068659487,149.99285723568178,146.75389051530885,137.84157759587356,135.38434984309765,133.82201900583544,129.2239457847864,123.1906417073089,120.41304116979774,119.36398828794134,114.61592355222906,112.28325743649124,114.25106664426774,116.51261376528214,115.86917523912594,113.28505807525488,111.98947295917225,107.14811602713908,105.21749460962452,107.51891780866852,103.36483316661364,108.6802779835284,119.18651195539005,119.7283103797556,121.5629836501795,124.52865455128332,126.04887967917092,116.2664782438658,111.7784831982448,110.92750467824268,112.91115671544252,111.29431316127295,105.82161154085748,106.6054131304277,110.91260607818778,110.69745517137424,114.52280847676758,121.97329320825366,125.22794305564376,123.12766320909788,119.73422978858032,112.85767075460284,103.6121868486804,96.24368964338716,94.028743984673,90.0897841461734,86.70941803038076,95.59943795174136,86.2963497816753,83.79566130876584,83.83756346339969,77.33939112069082,76.78786084912932,78.0927762960797,76.25629535825051,83.96365919674366,87.7467177255971,91.5053545938312,96.65812159999972,98.0217783735033,105.80014003370506,109.41004200315166,121.11620573735708,119.68924776183052,125.22468431432604,127.98716814966374,127.73330428498888,127.18482818849624,130.5497819276536,136.26138514293245,134.82780922274213,139.27650803662615,136.70210835686174
240,2014-05-08 22:04:04+00:00,,172.80862187262062,169.99217367558904,162.44527190838983,162.53005540169983,163.4131119929305,167.0243045288264,166.75068365401106,164.09263679806642,152.8248031814085,148.55259902427713,147.73754659729948,147.22105128677632,139.5244978182019,,,,,135.6448214739188,133.864798949645,128.93669644101556,123.91074934204572,117.15460169385643,115.7217290261516,120.6334976457748,123.3503044509555,129.3376541334627,144.42619907221894,144.60508294158325,147.5155177374104,148.1077097245447,150.59025685751578,,,,127.51958468128706,133.44096482719146,134.13893257835392,128.62876928007358,130.13290787803277,131.68354017489153,127.4720880411956,139.9733714251078,148.21793032487597,143.01531990838413,143.85084729220102,138.24503010387224,120.85261934080798,121.8263130800292,118.03984316752424,106.9681881919975,,,,,,99.9542015763914,97.68215801325456,106.56801866261378,108.47406358009307,108.92270006939772,109.1140655210324,114.98388862394604,124.41450648654175,125.5382860402122,128.04289301627415,133.75142007943012,143.6017655044893,148.72117207591617,153.83453939266312,157.90111260232672,150.92208792117177,142.91572755886946,147.42609042650872,140.79118558501884,,,
241,2014-05-16 22:06:21+00:00,155.7438800525362,153.52870202081323,148.26066012089754,153.55367114902063,156.30759624233542,,,,,,,,,,,,,,,,,112.16471782497804,110.25049470869212,106.97741296174291,105.11886884037531,109.27381095845686,114.95649805856868,126.81435349748531,130.0662912102291,130.40968798778627,133.51137159158404,127.02633635704176,121.63518859482711,116.56353887000884,115.39623597120745,113.19669233026411,116.9157216843298,110.89435788206856,111.21021627071735,111.6135697292936,118.55318385881738,119.51857040882412,123.16676726192308,125.9087498257398,123.92996079262883,122.16065431964026,119.2263143104748,115.739429571844,105.0993301130434,98.17725827623292,98.38371569853828,98.66453781298604,100.840036765056,96.09609104984747,94.26293043200045,89.72375820293911,86.47479220504948,89.99960551879823,87.55290761491493,,,,,,,,,,,,,,,,,,,
242,2014-05-17 21:57:59+00:00,,,,,,161.94978534939594,,,,,,,,,,,,,,,,,120.71498821981191,113.93762005182488,111.47626164350888,115.84830695148224,125.59332399867284,136.655132430471,136.85563668293042,137.68242576965568,145.67318743107094,138.36171532312562,,,,,,,,,,,,,,,,,,,98.99462745399804,106.9039492123446,105.62867843226704,,,,,,,,,,,,,,,,,,,,,,143.6124872433433,148.26412126076002,142.12028839016787,
243,2014-06-01 22:06:26+00:00,161.55056625010167,165.64250060339768,166.95716774671223,156.0973360157861,161.8325897892308,168.74531129605865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.98131946172197,125.03930317194911,,,,,,,,,,,,,,,,,112.94801577886386,111.0804309934032,102.60572274033964,95.1562309800144,102.25587183628514,,,,,,,,,,,,,,,,,,,,136.29768622697742
244,2014-06-17 22:06:32+00:00,156.37139881794403,156.6637011344159,160.6073656346001,158.83497756146625,161.1750044928538,160.35550673646964,164.8966430314347,157.06606491473642,164.78682646133504,140.6804267857546,144.1269125924777,142.4745474460309,143.81500790939572,,,,,,,,,,,,,,,,,,152.1060232426619,,,,,,,,,,,,,,,,,,120.2476401676884,119.68237304660424,105.32216106740545,100.67973258897582,100.11848684836887,93.6513609526008,93.53444768773478,97.29102715629494,107.70952339076877,91.57064073362484,87.13708072294101,95.18300342547352,95.30785284252666,103.37240622136638,98.01168164915514,102.78935907102156,117.7081699095154,125.64539411179422,137.43552568947266,140.98529803843724,137.05805537839393,127.3711695416963,135.5604738490978,130.67383827431286,,,,,,
245,2014-07-03 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.97951242046074,141.479210233137,144.5171409897167,148.01106851468637,140.68286237317878,142.66478733519594,136.1166139322544,121.55313588903468,128.48247679336697,132.2398517736533,118.01492873496127,121.94843391811624,119.70022887894828,118.76004306943764,113.73630373713172,109.39977598214868,109.18718948540472,101.61139547929092,96.49955064617797,94.87935840172332,87.81838249271307,88.4885436315025,84.55480288858115,111.56629931322652,123.33401299111382,116.84075346600068,134.15748983242275,143.07329557497258,145.05837625127995,132.6040649546234,133.13445501156565,,,,,,,,,
246,2014-07-12 22:00:31+00:00,136.19963117026583,144.2365805724546,144.15093986040546,143.1439940029952,144.5326944062656,141.01899857781808,137.16594240369042,132.19106174724303,122.28842389472638,128.2669288305935,126.43615613884673,124.9544495074723,123.4273323779745,116.3673181761157,113.37168083022502,112.70433567373352,107.25514110520008,108.0414589156334,116.41137199549284,108.120337255753,101.1759487385078,102.00326292797187,102.34842511964636,96.10016908841357,99.9332737007014,100.22677682990717,105.92803656513186,110.76797259100178,111.6131828710441,123.28562037894744,120.64048313167412,103.96193301953284,114.82700328473622,107.11713386632736,111.2331807339132,105.9652006706058,101.56897972194214,97.58599536540343,104.37268676780756,103.3945585523368,103.28367385798413,109.54342145698334,114.68233170699936,115.44015403829977,111.64263654814508,103.1161571615114,100.7791950803403,97.99251668460452,93.38778823137692,89.27126296881957,90.7748209069652,75.87313582434139,78.16309215016007,73.19368304155861,73.199555779018,,,,,,,,,,,,,,,,,,,,,,,
247,2014-07-27 22:04:26+00:00,,,,158.2302038685819,,,,,,,,,,,,,,,,,128.0768537369669,121.78952952162678,127.35952954855246,,127.1860757892868,129.51854184403334,127.70206737224372,133.48704608831008,141.89900746885675,146.0262187640735,140.97004090822298,131.1094852581653,133.77051324708904,,,,,,,,,,,,,,,,,,,,,,,,,,83.74812047279941,84.89062750645648,85.75829669709722,98.42291251856102,104.74512991201269,101.76464058405408,115.85516917927474,118.75432192100754,125.49881262046203,119.97159862971591,118.33864309381788,120.50975141073708,124.7766354731384,132.52503726041277,127.99068493575876,130.43304435725284,142.25808446729312,142.52408587972064,144.50608330560613,
248,2014-08-04 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2014-08-28 22:04:27+00:00,,,,,,160.5867352449841,162.84756757594783,166.40827902080403,164.93316393756254,164.22365264146384,162.89993300772758,161.66466313745732,150.97281542438463,145.1845069959481,143.9951671229145,144.8609099466618,143.00977681819452,,,,,131.81712747286755,127.9328884805578,131.95992066225944,134.06971128225516,139.6605518341493,136.95692790644156,143.85409942772912,149.52170117683238,153.13445992157313,150.56815792899118,145.46176854239195,144.40863922154588,144.69161156718417,140.14291651853063,,,,,124.28762196517852,130.99039698239983,139.3755414696979,146.59687695073066,146.23368570587917,140.98261677067924,137.23649201225686,136.77101547278272,133.68521328901917,130.83665968322336,124.69852234468632,120.71625182938337,114.4987548624314,113.47727009310796,106.67144712692,108.97104930612176,102.96050806304864,,,,,107.34539308170945,111.11791875024916,118.6628997721304,126.65669334055056,134.909034050142,136.64387126118137,144.5088554059232,134.7495991201456,135.9852180062732,147.72932335292148,151.76643047751895,150.49485888614018,149.33757928025236,155.20564380782972,161.6299530832611,163.31111439375698,164.6130848164256,173.7229471255961
