,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
232,2014-01-24 22:07:57+00:00,188.74451049705328,191.7527282768907,186.1531398679955,184.58492990615414,185.65716381857408,187.96681082280037,185.5448623405773,180.87258844817066,185.05497336012957,160.99252145935148,154.42441213240613,167.32290769433106,165.07457435826387,175.6252958191046,167.0757753722583,159.13704123352503,154.23622687390304,154.00572781743534,150.50493489879042,148.17614902013702,151.42280359818096,155.7228786394201,154.05672382231788,150.0595405914936,143.05783551758284,142.8740858659093,143.67803209491632,157.30405615398843,160.12004431243528,163.95368250181994,157.1272684446143,152.51729897984478,154.23437498605904,155.0537267286208,151.83766165994967,150.09835437506442,151.22672704658768,148.97194104561535,141.97486886180258,155.12824176419474,146.00065717834178,156.32374473316176,167.91627162051162,169.32735721269574,161.51016675071423,152.4503504714282,148.00646605491346,143.56181078734517,138.2197913150502,129.09300342719698,131.10894114582356,149.0305549108123,142.7809418374331,127.32667809938303,130.48210694200571,130.55631651084633,137.66099662660523,129.42563005052975,117.32414528372075,137.9198939896595,136.57394681781383,131.53735827900786,126.41696573048108,118.81591837631132,128.6968813141911,139.4722271880429,170.45528334415164,169.99193029587153,167.33430377478612,180.96842482429918,176.43620898565382,169.7909013093526,186.889688486473,180.45347558876992,177.4502563626026,181.28040056885675,184.56337856607703,204.75219619084328
233,2014-02-02 22:01:41+00:00,166.50643524753917,166.50099709885336,169.165545140219,168.26628362248016,163.36115916865384,164.06176507745147,162.552442288135,167.3552221086361,157.25184092756692,141.48327506022653,143.38464196677725,148.75438653340706,154.40118560359213,153.41546066402472,140.2551348086261,133.46133923495182,131.31680515438754,129.37640712607208,129.80448022813553,130.5214906906162,128.90970662389304,130.50457483572873,127.03410742212232,123.02735314786139,122.87794404125407,123.96968876695121,127.72236443628003,133.36736997837983,146.94643422283036,147.21474368564404,142.151743551688,137.22249393587845,137.30265908429192,133.3877677253886,130.83883531402856,131.5716739383354,132.56867746323832,127.56499408211361,130.75902563567115,136.45496614348278,130.9710294852754,139.01806947074806,140.33171306992895,142.2102169967652,141.49279256395334,134.83831739609587,128.83245351064883,125.70116598018885,125.01317015672296,116.5838905425346,119.25795759703523,122.05751711793924,114.43749138113463,106.81312384225515,107.22864876614034,107.63502258372506,109.09664670464814,109.40424495893005,107.31770065514316,108.1378474905224,112.13235953143581,112.8816934866219,109.27230118471942,108.8258892899972,115.27811245438379,122.8287814813408,135.38554955000816,141.88703633555934,140.45556822190906,148.26271048888955,148.7875465748731,145.21180304119326,149.8925251291011,148.9726172249531,151.82757206939047,151.63372559706008,154.5108759585363,159.78219774304506
234,2014-02-26 21:57:21+00:00,,,,151.59533708632594,150.6717125399531,153.58032931543767,154.2305949321107,150.94829011190143,143.64357933773948,135.0955265701395,132.95227274421578,135.9566759924787,130.9291697968168,,,,,,,,124.45497522997067,120.86361674523238,119.03351898041353,116.3742664435144,111.61275019415923,114.99575489835422,118.36151889339666,128.20268457793063,130.72053323114272,135.1316442258015,136.0188221368359,,,,,,,,,120.284910024774,121.52761602738407,133.04009896295548,134.22963161604386,135.10722818513796,130.98803835739224,127.99857983939575,125.25436341770772,115.78184612767508,114.0108043490469,108.16543459414814,103.72481811057054,,,,,,,,,,,100.78324599368962,101.79977517723859,100.2175855255581,107.24969822942789,115.87304765826973,118.92486514709162,126.65204277319677,133.0808197039878,137.39988582906423,138.04192663731502,138.84550538395266,139.29753806749798,139.09576948580317,136.64696829891045,,,
235,2014-03-06 22:01:13+00:00,186.33960555586026,181.7382990539334,178.33368709871854,174.06697920808114,181.43832632396868,182.19604718760203,185.4391754322875,181.2143300390879,172.53856279693028,161.9498124804843,160.81967327427532,160.12667075449357,162.0610847807322,160.14164632916805,160.32751731716542,155.10467286538295,149.48340636838955,149.51439520774665,148.30776981905132,150.44714532687652,148.32037273011179,147.20975376055952,148.58610580233187,145.4721897091414,152.05656664183348,147.49142501059995,143.30754120515272,153.0781863416038,153.90195798680656,159.694602086278,167.88452246467799,160.52983080917272,154.7809109712844,143.48991488285867,147.0430185168679,150.71592952875417,142.7448713741869,147.2976208173622,151.47381295607727,148.78454640475843,147.44694091985082,158.99666667270657,158.42687200607816,154.39142484727589,157.32365908376968,145.79330194386336,141.10445755757223,143.97728024302947,136.5234834449028,133.2040398595288,139.98872040189173,139.30091814011465,137.88947173933573,121.43960304049128,129.02493676718467,119.75442814860311,120.8200448895462,122.07379615390646,121.10903595398725,122.93490164827291,124.96914154068426,129.04655678650224,122.00064874240573,141.30259831441367,148.25257819049915,148.76611647223456,151.1793772754537,157.355867936452,166.60296165116966,166.54080391792849,172.8496210814215,171.47911328534664,,,,,,
236,2014-03-30 21:57:37+00:00,,,,145.37813325120234,149.77488617496996,150.24441414353362,150.9544521199655,152.61295674775738,143.03475541410637,137.92946583798357,139.35064624933642,138.04510911920036,118.7835199771044,,,,,,,,113.82221139467325,113.72557493438171,101.98539176917234,104.81079633033589,104.48302768826568,103.1111798857901,109.5900478596614,118.01490271036218,119.89902528775843,125.86702130988493,,,,,,,,,108.68105735319094,108.36411569873707,109.87484417642595,118.56379717394616,119.09630672498288,126.36402173766616,129.50492249866727,123.34584853837785,119.33298966656534,108.05794489916912,106.74797856480575,98.17056770012476,,,,,,,,,,,88.86268251968329,93.02869972688616,94.1072826482714,99.53742536297018,102.05649897687142,105.4928881400652,111.4196806707618,124.60448203291521,129.8620835855201,136.49269217072455,138.84897053311826,130.7983917796668,132.05244654139182,,,,,
237,2014-04-14 22:06:48+00:00,,,156.51492202416688,153.85496450232085,172.90759168579132,157.5372931106445,,,,147.80888033959152,157.5168943893445,149.58431318976466,129.1509586442137,125.84540249856278,127.29219557022371,124.0787677000061,120.46537684615124,121.46115433266758,123.94052141774463,120.05021393857203,116.4774188624439,114.91337957774667,114.57770614856648,111.21632154024729,109.15705154047394,112.09062923869065,114.995851931871,122.38150406351595,126.82954522595892,135.8177929086732,134.3995175491403,127.40523040056728,121.90479034791177,119.43976033431998,115.91663156413325,115.00947524782555,113.40837956038675,112.82910429853403,115.11969197141607,113.13758003329049,117.81620131106168,121.0789829078064,124.92318700281183,130.95333433741385,127.27277394679187,124.78932568494643,118.62114794937554,107.01022871017784,105.96197331537071,98.42864081642348,92.49808896942795,88.28306610765001,,,,,,,,,,,,,,,,,143.88649175806114,137.5274942534319,145.42786273164762,139.22622077423492,134.95051327091068,131.4011195982478,136.02610336952554,142.28350480134156,,
238,2014-04-22 22:04:00+00:00,177.29933989509598,170.65746223483143,150.62113181952233,,,,,,,,,,,,,,,,,,,,,,,,142.25444658991563,152.0839557339068,156.02349840618982,155.8502483171385,153.99375047975917,151.5517367413147,,138.99302558361433,,,144.1523213878385,149.84729421738538,144.83711198248463,,,,,167.4994001458516,160.4558483633284,155.88189923184655,147.35987740583278,137.4681328162836,110.33730356090513,121.96479798080378,118.38233118611876,119.12675710234744,125.85052728052307,139.08613013791955,133.52383844083528,118.43104629288081,111.04744031782201,119.54426361272834,125.64606009082995,110.18032639537955,,,,,,150.47020763024452,162.2422336729162,159.72097540873676,164.75005351699227,160.3277649000374,159.52269083753436,156.17591593012838,158.9901121312287,155.20127716835015,176.8242127873154,185.01963787456228,188.63094828511737,194.43975437673691
239,2014-04-30 22:06:34+00:00,151.92427551775936,147.4253129111412,145.91426553012187,143.46803124840312,145.51546742680077,149.68082068659487,149.99285723568178,146.75389051530883,137.84157759587356,135.38434984309765,133.82201900583544,129.2239457847864,123.1906417073089,120.41304116979774,119.36398828794134,114.61592355222906,112.28325743649124,114.25106664426774,116.51261376528214,115.86917523912594,113.28505807525487,111.98947295917223,107.14811602713908,105.21749460962452,107.51891780866853,103.36483316661365,108.6802779835284,119.18651195539005,119.72831037975561,121.5629836501795,124.52865455128332,126.04887967917091,116.26647824386579,111.77848319824481,110.92750467824268,112.91115671544252,111.29431316127295,105.82161154085749,106.6054131304277,110.91260607818778,110.69745517137423,114.52280847676758,121.97329320825366,125.22794305564376,123.12766320909788,119.73422978858032,112.85767075460284,103.61218684868041,96.24368964338716,94.02874398467301,90.08978414617339,86.70941803038076,95.59943795174135,86.2963497816753,83.79566130876584,83.83756346339969,77.33939112069082,76.78786084912932,78.0927762960797,76.25629535825051,83.96365919674366,87.7467177255971,91.50535459383121,96.65812159999972,98.0217783735033,105.80014003370506,109.41004200315166,121.11620573735709,119.68924776183053,125.22468431432604,127.98716814966374,127.73330428498889,127.18482818849623,130.5497819276536,136.26138514293243,134.82780922274213,139.27650803662615,136.70210835686174
240,2014-05-08 22:04:04+00:00,,172.80862187262062,169.99217367558904,162.44527190838983,162.53005540169983,163.4131119929305,167.0243045288264,166.75068365401106,164.09263679806642,152.8248031814085,148.55259902427713,147.73754659729948,147.22105128677632,139.52449781820187,,,,,135.6448214739188,133.864798949645,128.93669644101556,123.91074934204573,117.15460169385643,115.72172902615159,120.63349764577481,123.3503044509555,129.3376541334627,144.42619907221894,144.60508294158325,147.5155177374104,148.1077097245447,150.59025685751578,,,,127.51958468128706,133.44096482719146,134.13893257835392,128.62876928007358,130.13290787803277,131.68354017489153,127.4720880411956,139.9733714251078,148.21793032487597,143.01531990838413,143.85084729220102,138.24503010387224,120.85261934080798,121.8263130800292,118.03984316752423,106.9681881919975,,,,,,99.9542015763914,97.68215801325456,106.56801866261378,108.47406358009307,108.92270006939773,109.1140655210324,114.98388862394604,124.41450648654177,125.53828604021221,128.04289301627415,133.75142007943012,143.6017655044893,148.72117207591617,153.83453939266312,157.90111260232672,150.92208792117177,142.91572755886946,147.42609042650872,140.79118558501884,,,
241,2014-05-16 22:06:21+00:00,155.7438800525362,153.52870202081323,148.26066012089754,153.55367114902063,156.30759624233542,,,,,,,,,,,,,,,,,112.16471782497803,110.25049470869212,106.97741296174291,105.11886884037531,109.27381095845686,114.95649805856867,126.81435349748533,130.0662912102291,130.40968798778627,133.51137159158404,127.02633635704177,121.63518859482713,116.56353887000884,115.39623597120743,113.19669233026413,116.91572168432981,110.89435788206855,111.21021627071735,111.61356972929359,118.55318385881738,119.51857040882412,123.16676726192307,125.90874982573979,123.92996079262883,122.16065431964026,119.22631431047479,115.739429571844,105.0993301130434,98.17725827623292,98.38371569853828,98.66453781298604,100.840036765056,96.09609104984747,94.26293043200045,89.72375820293911,86.47479220504948,89.99960551879823,87.55290761491493,,,,,,,,,,,,,,,,,,,
242,2014-05-17 21:57:59+00:00,,,,,,161.94978534939594,,,,,,,,,,,,,,,,,120.71498821981191,113.93762005182487,111.47626164350889,115.84830695148223,125.59332399867284,136.65513243047099,136.85563668293042,137.68242576965568,145.67318743107094,138.36171532312562,,,,,,,,,,,,,,,,,,,98.99462745399805,106.90394921234461,105.62867843226704,,,,,,,,,,,,,,,,,,,,,,143.6124872433433,148.26412126076002,142.12028839016787,
243,2014-06-01 22:06:26+00:00,161.55056625010167,165.64250060339768,166.95716774671223,156.0973360157861,161.8325897892308,168.74531129605865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.98131946172197,125.03930317194913,,,,,,,,,,,,,,,,,112.94801577886386,111.08043099340321,102.60572274033963,95.15623098001439,102.25587183628514,,,,,,,,,,,,,,,,,,,,136.29768622697742
244,2014-06-17 22:06:32+00:00,156.37139881794405,156.6637011344159,160.6073656346001,158.83497756146625,161.1750044928538,160.35550673646964,164.8966430314347,157.06606491473642,164.78682646133504,140.6804267857546,144.1269125924777,142.4745474460309,143.81500790939572,,,,,,,,,,,,,,,,,,152.1060232426619,,,,,,,,,,,,,,,,,,120.24764016768839,119.68237304660425,105.32216106740543,100.67973258897582,100.11848684836889,93.6513609526008,93.53444768773478,97.29102715629494,107.70952339076875,91.57064073362483,87.13708072294101,95.18300342547353,95.30785284252666,103.37240622136638,98.01168164915514,102.78935907102156,117.70816990951539,125.64539411179422,137.43552568947266,140.98529803843724,137.05805537839393,127.3711695416963,135.5604738490978,130.67383827431286,,,,,,
245,2014-07-03 22:06:38+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.97951242046074,141.479210233137,144.51714098971667,148.01106851468637,140.68286237317878,142.66478733519594,136.1166139322544,121.55313588903468,128.48247679336697,132.2398517736533,118.01492873496129,121.94843391811625,119.70022887894828,118.76004306943764,113.73630373713172,109.39977598214867,109.18718948540473,101.61139547929093,96.49955064617795,94.87935840172332,87.81838249271307,88.4885436315025,84.55480288858115,111.56629931322652,123.33401299111382,116.84075346600068,134.15748983242275,143.07329557497258,145.05837625127995,132.6040649546234,133.13445501156565,,,,,,,,,
246,2014-07-12 22:00:31+00:00,136.19963117026583,144.2365805724546,144.15093986040546,143.1439940029952,144.5326944062656,141.01899857781808,137.16594240369042,132.19106174724303,122.28842389472638,128.2669288305935,126.43615613884671,124.9544495074723,123.4273323779745,116.3673181761157,113.37168083022502,112.70433567373351,107.25514110520007,108.0414589156334,116.41137199549284,108.12033725575301,101.1759487385078,102.00326292797189,102.34842511964636,96.10016908841357,99.93327370070139,100.22677682990717,105.92803656513186,110.76797259100178,111.6131828710441,123.28562037894744,120.64048313167413,103.96193301953285,114.82700328473622,107.11713386632735,111.23318073391319,105.96520067060581,101.56897972194214,97.58599536540345,104.37268676780756,103.3945585523368,103.28367385798411,109.54342145698334,114.68233170699936,115.44015403829977,111.64263654814508,103.1161571615114,100.7791950803403,97.99251668460451,93.38778823137692,89.27126296881957,90.7748209069652,75.87313582434139,78.16309215016007,73.19368304155861,73.199555779018,,,,,,,,,,,,,,,,,,,,,,,
247,2014-07-27 22:04:26+00:00,,,,158.2302038685819,,,,,,,,,,,,,,,,,128.0768537369669,121.78952952162678,127.35952954855246,,127.1860757892868,129.51854184403334,127.70206737224372,133.48704608831008,141.89900746885675,146.0262187640735,140.97004090822298,131.1094852581653,133.77051324708904,,,,,,,,,,,,,,,,,,,,,,,,,,83.74812047279941,84.89062750645648,85.75829669709722,98.42291251856102,104.74512991201269,101.76464058405409,115.85516917927474,118.75432192100754,125.49881262046205,119.97159862971591,118.33864309381788,120.50975141073708,124.7766354731384,132.52503726041277,127.99068493575876,130.43304435725284,142.25808446729312,142.52408587972064,144.50608330560613,
248,2014-08-04 22:06:50+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,2014-08-28 22:04:27+00:00,,,,,,160.5867352449841,162.84756757594783,166.40827902080403,164.93316393756254,164.22365264146384,162.89993300772758,161.66466313745732,150.97281542438463,145.1845069959481,143.9951671229145,144.8609099466618,143.00977681819452,,,,,131.81712747286755,127.93288848055779,131.95992066225944,134.06971128225516,139.6605518341493,136.95692790644156,143.85409942772912,149.52170117683238,153.13445992157313,150.56815792899118,145.46176854239195,144.40863922154588,144.69161156718417,140.14291651853063,,,,,124.28762196517853,130.99039698239983,139.3755414696979,146.59687695073066,146.23368570587917,140.98261677067924,137.23649201225686,136.77101547278272,133.68521328901915,130.83665968322336,124.69852234468631,120.71625182938337,114.49875486243141,113.47727009310796,106.67144712692001,108.97104930612177,102.96050806304864,,,,,107.34539308170943,111.11791875024917,118.6628997721304,126.65669334055056,134.909034050142,136.64387126118137,144.50885540592319,134.7495991201456,135.98521800627321,147.72932335292148,151.76643047751895,150.49485888614018,149.33757928025236,155.20564380782972,161.6299530832611,163.31111439375698,164.6130848164256,173.7229471255961
250,2014-08-29 22:00:44+00:00,159.7332792446154,163.44122288722343,171.58504532866462,171.50012771459814,173.94266174404456,168.4125713437071,166.47077894212777,164.7662468796011,164.48207168427717,166.72456151820984,163.96010301875054,163.11389352176494,164.01459161196163,155.81677784988594,157.45190496555816,154.6304669685494,153.40299443831614,149.2521285511553,142.81406822641912,145.6073950150822,146.1828955726368,142.0732247303286,134.83595169204352,138.10997536446092,143.63546463181774,146.55261067746378,148.28063698511158,151.97921119216096,157.16184241280183,162.52567131733622,155.6507767792472,159.679783280934,155.5372481724095,155.89560295110832,153.4520856648311,139.55449144755875,144.73979161944612,144.87302723795204,139.437020146646,129.53451459622755,135.26394299289578,150.496576144678,160.59548290968468,154.92002045740355,146.82194198771583,148.21689630227053,148.45958235351665,140.28884229396834,131.61327981596366,126.75907650841964,126.98129824837652,121.80343867531973,115.04725446033139,108.04264877997281,104.41033569743293,105.17175344871896,108.77562554442467,111.63720212707636,113.8990675155589,113.53592397200391,117.29163269463324,127.62262090898477,128.78650417288094,134.37955371674136,142.68593192488294,145.44900551480086,149.070604908784,149.98019096683356,151.00513751975978,157.1899190749692,154.53474899742963,158.33721024020969,160.867678546075,165.97036479571767,169.31668815173094,168.09903092317222,168.517798770391,168.008074246727
251,2014-09-29 22:04:40+00:00,,161.25341578902402,164.11523060777344,162.5374989959237,164.20960743998566,165.11800991749232,162.3311918126208,160.7150193211458,158.71894384061414,155.68804131655565,152.75644952248078,153.4749626413784,152.15277568978448,150.57629049178334,,,,,142.36693870320556,139.99841978283996,145.32765018623405,147.99432879934386,149.61255467506035,146.03957002232502,148.45347553590292,152.00742470529354,153.04575326097398,150.1731711320888,153.25035424599915,156.9398833593773,153.53163390748148,140.15572340576136,,,,,143.55326245522994,139.37279978266557,145.39671473802,139.8041677986654,137.78353212966965,144.50383640906307,152.03763251988758,155.7757478929061,143.06466800307604,141.01858035608012,139.4127975875314,137.33085993494336,128.95752806698954,119.30269831730246,123.02061484176309,,,,,,111.20364693117062,109.77075131869881,110.68774639466986,116.29621493781562,115.94754056150427,121.40715514280717,120.57112510076267,139.58193103101019,142.47365981344538,140.9275467306221,147.54965422460413,143.79915561438108,143.04483245265283,148.54420887550077,156.03279491612582,144.96333381612317,147.0178387992563,144.7041440187321,147.37798688976056,,,
252,2014-09-30 22:00:48+00:00,171.91616471659702,175.95202493225233,175.9287338843548,177.00877984515893,180.02967110394295,187.08404467358972,180.963669565108,175.52202688507583,177.73379647108473,181.25409074122118,174.37078043548811,179.58373361823718,178.50881473470443,171.37731118194517,175.49335368733603,176.65604723224493,171.1758266707975,164.5747164957811,170.98620983122566,158.74233086363645,159.7817939764059,176.65734219475817,187.86433737649804,177.33591240570573,166.10805307614356,176.0420660229846,172.63299527447958,164.07411379409294,162.84608851842455,165.48589964621647,166.59688823039636,166.7915449478116,171.592990399927,160.2781637927887,156.9515871924544,166.25750175923838,164.15278997415305,155.96941771578855,158.62729051662487,153.07757594100053,154.3851433365121,173.42311767332987,184.52853015525773,181.01983815786764,175.77704672799808,165.53620653704365,166.2103774518863,163.46189921128519,152.11656053159436,139.3423731759474,138.1230049072898,140.2494253362041,131.98992614408277,135.21695364221932,133.78232357113652,131.70435684443484,128.98821434620794,133.57492551745364,134.05514155478684,141.09465974575915,143.76087762363528,143.95530085908266,151.74140414387816,164.24042858659996,164.76605811180093,165.79786252878864,173.58380822430462,172.75007742232432,166.77765130568775,171.4891012859216,174.42122601325602,172.48183854954948,171.24176146887933,171.3276203846119,179.53334467504692,184.03709914982468,184.12973455815552,182.70635791803315
253,2014-10-08 21:58:35+00:00,134.63050952393334,135.6227289257691,,,,,,,,126.01063979130898,123.5643930701427,119.68112948949864,118.48630988149482,115.80500153500873,113.72167534299919,110.6975498358577,105.22224458179063,102.26599889137259,98.07639632438284,,,,,,,,106.3865481246417,109.95440786088733,110.94497331495579,116.25936364181531,112.39623503844464,110.53491121151315,107.50064604911606,103.89042123822955,99.8876860669514,96.48153260598771,93.05353577814613,,,,,,,,,,93.82976347611928,94.25198554043287,88.31425977302503,81.71375004851723,78.92772782376927,77.8499258283217,76.58627798614795,74.30645252296412,70.92223652201976,,,,,,,,,,,,,,,109.82662931316281,113.18793814154908,113.97513873843059,117.51478723833924,118.72169514917938,120.99844894851904,125.65023136054035,128.7804914470834,130.86963380167228
254,2014-10-15 22:04:49+00:00,165.2519272741949,176.03183766964366,180.06180531520786,,,,,164.0393609471223,164.56785415552193,164.1863039195297,164.2363935351064,154.58802239658266,154.39601027540425,153.49793156514042,150.28622418039933,148.28630749309625,145.03348002126754,138.56743082702462,141.6702417580306,144.45805671433894,,,,,149.949479003875,151.0756952747373,154.92644294111506,152.18649740656187,154.188118311251,163.89731597795188,164.52959483107924,171.19015826514774,168.15344752218556,161.13341683148192,156.81410792901437,171.2551873271673,168.84261955120465,158.27790511693343,,,,,161.12693805327459,165.8571080244456,157.93468229834815,154.58268533084612,147.73248926174188,140.8719155848767,133.09675653377562,134.2214420878694,139.08126144653932,119.85619589731395,124.87658979833857,125.34906422482217,122.07258055172302,137.5582478972668,131.02308742743892,134.77278635853597,136.3375834526885,130.73927863974262,,,,,,158.5619819591609,161.97242693981912,163.22454555106793,165.08378808543245,166.51544673155,168.58362276564657,170.60385789690213,171.6235520227949,171.43806309672362,174.32422269067584,174.74144220412455,178.04152039302474,176.66839888715504
255,2014-10-31 22:04:59+00:00,,,,,170.78443008346534,164.7461688293082,160.83043808942148,162.72908139523972,160.80142578055703,158.89919828522687,159.85463788960357,155.21609697059097,150.66927450397085,147.45711929212925,144.84158110582794,147.40849446674895,135.589344267709,,,,137.90779443845594,138.5765723987779,139.62299213195027,139.26385018922792,137.69429718083376,143.40312763026563,145.42267928831583,158.28948100630382,154.5226620943772,156.7945672465321,148.61399226408076,148.17316591396013,149.7432683387171,143.17222760289343,140.6773786868559,,,,,146.91500764055334,149.9332159797151,144.30223490486597,147.22402772391473,148.76213494976696,146.37490474693072,148.2386650307505,131.43296287999956,117.15794011742383,120.63587558281,124.85304079210188,114.49118866355657,113.85738319113989,109.79126322645277,110.13718592253352,110.6859771630178,,,,,119.05433232684425,125.02135276784122,125.93031179351915,122.23024439153487,129.3809394711355,141.08091495384375,147.0711387468463,148.67372624214096,142.4785089507833,145.8508077915708,154.2039248638276,160.0118708584704,164.87758761734,161.90704752212037,157.17043138935392,159.3673109569471,157.24599939745423,156.75789620058399,163.4970357681413
256,2014-11-08 22:07:04+00:00,152.18035343983618,156.0163133522076,153.97979298122854,156.42746084220823,153.4593945902757,149.1586320084736,151.31558530238073,152.62059162211636,143.97045488946918,140.79664259283382,136.1317396479048,134.8656687287925,131.31661627545904,126.6855994761293,125.810161634375,123.54062689269153,121.37389706672603,117.68496309467142,117.7243759233157,116.11818248980623,116.90883618465752,114.73119947463285,117.7722480349138,116.48154731788773,116.50967474480679,123.6976218076473,121.90050687175744,133.1603990318947,132.29500459869928,135.81140344591935,133.77569548019676,131.83526809852322,129.31144921940762,128.18510017310805,124.22873075793568,124.00693451820656,123.84153365548335,124.5558383627096,121.5834404490845,122.83995559622834,130.10007049604147,128.9262480692152,129.5132437640868,136.00673445012043,127.87544270971523,120.71682968494768,114.55483062662714,107.76066420904915,106.5118813107533,105.9790910002954,99.51953447798871,97.19001659043136,92.33857321778757,86.638211484547,92.64544672766614,88.40393712685288,92.38210894731067,92.71864923447285,96.03183299687973,100.62186824069055,108.54792717507686,112.94300281809771,111.05111559216445,121.39949924494921,126.50503577160275,128.26359827843524,134.38805826436396,134.98063705193755,136.38417378443316,139.81671201204782,145.25912543155502,142.1491757291839,142.3023812602109,142.94514428570335,142.72946251847713,144.71612116133394,142.88526637784753,145.02211849404537
257,2014-11-17 22:00:50+00:00,162.93211826989403,161.51794171020342,157.32056070358797,155.13716279906632,157.1953846728685,147.93809036012794,150.19567581076439,142.16551404302623,144.4614852910126,144.2924235001181,148.08906525021948,141.46592415748185,140.11311017277995,140.01017231904947,129.2197903968984,129.02582196133184,128.16135199073304,130.43284790317207,125.51116135023886,121.27094577045769,127.58438462880197,125.95218428294248,125.80862736849397,131.9732889640834,130.39607793804447,140.1328832458661,142.79865529633062,143.82189499636473,144.05178512643022,148.1237676533502,141.9684242035537,143.03594286695906,143.32258370781776,139.56606965822442,135.74607660936942,132.39488693839655,137.52166390523837,130.2387647996502,124.06107766941531,139.2884242246565,136.82850476984433,134.00539722747502,132.9013319641807,141.74249940953615,138.50953229872684,129.001750650948,120.36081885932886,120.0229300459855,117.20772071587746,111.00100342369396,101.25191218496701,102.64597119742882,103.03815116461385,108.5509108445829,106.36339529275165,108.04235210214712,103.66605391966834,98.17290741183668,114.19381980793679,124.60989528761094,129.98078794910685,118.65900554666445,120.65333559055098,132.65689698592178,129.57554050201713,133.0400541397581,134.26457691970424,133.86178967769192,136.3306023871461,138.0631824931588,144.08791605706352,141.5430618580431,144.67014916672224,155.70575614498097,157.25996835398396,146.72435162902843,152.1637195291948,152.95223074759554
258,2014-11-25 21:58:57+00:00,,,,,,144.06097102142456,152.1566827230904,138.91423972753782,133.9495745157184,135.77658318770693,133.14624463767387,125.19334917170788,127.99558724685343,128.3130916372189,,,,,,,,,119.18203034884544,121.01868728116713,121.09804478832231,125.06899475019918,128.55054882935397,127.37359009584083,130.51910106873646,133.84132631816396,131.31165781532545,134.28934625455418,,,,,,,,,,124.39746424623642,123.75924225846225,128.65744925711047,122.45712210239759,114.97519687517769,103.80143779525365,98.9331652120175,94.94923982837838,92.53223957514857,92.77143334500241,87.68511286867607,,,,,,,,,,,,118.14321412788183,114.74817725531824,115.22056999816853,114.5856992894677,117.38065215457155,120.99206017808933,125.75148141050491,128.98356491298026,127.90523721339396,134.99450121354914,142.68976629078497,137.04451107623595,127.76346450544021,,
259,2014-12-18 22:05:21+00:00,,,,,150.50005646012673,159.16621480704424,156.14885257692544,149.57422472239196,150.52125592749903,149.96747816405832,147.07925532442204,145.35937614053069,143.0145582872546,137.9534796594899,135.85038749023414,135.3321993957755,133.93978319951583,,,,128.76349718351,132.81663926511732,130.59492666443003,131.1333336415633,129.27622671709702,131.27380041800578,137.28224493941502,139.07313939767488,142.51472722459843,142.7753540616952,148.78891006627342,145.64109659082743,146.90129572417592,138.71899636735964,138.83145448700645,,,,,137.3135304398401,136.05381797134268,134.08811408084236,136.20133254294473,140.16808372332684,134.69431650197944,127.88682097747136,118.40232926705801,110.16852769948534,107.21780830755412,104.20456777798938,108.54321823851313,112.53715240061763,111.24796005981372,113.55677850189012,111.01029930373485,,,,,,121.2757421422512,119.379638043951,124.27003683233113,125.54989519036596,121.82433446304177,119.82625018452627,119.00545025173591,122.41108277468673,128.3866381016464,132.36640266627526,139.16211656415902,144.80601972638013,,,,,,
