,dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
115,2013-02-07 21:57:15+00:00,177.72775664909824,170.05790775929256,163.23365659098496,161.53704286204967,164.3788435313316,175.05244569303932,169.9796962488419,167.39648354256434,165.87122794144608,164.34582892655288,163.33973343844283,167.2084738609259,165.83467783185682,,,157.27054411245192,159.42505080908265,161.9930951871646,167.39285352074415,177.30136490844055,186.88756062662645,158.35711889203708,131.13708356434782,119.35671871771949,118.26006425493962,119.81533957323072,133.95534324678965,148.02522775915958,136.69269424830293,,
116,2013-05-14 21:56:55+00:00,147.90400494723175,144.53265580439034,147.7063127725995,142.21798415842477,145.88159396130038,152.57430514457434,147.81066982966948,141.177025062347,139.15194402822917,140.4481003659451,133.9870246360873,140.4683475659643,135.05012457756675,139.00167384297757,,,136.70485038150562,135.90464359228562,138.46814424737423,143.61231594244808,142.0337994635197,126.25179431990514,105.11324936553106,89.47249127229226,95.13385975410105,94.40375624720761,102.60799413372767,106.17129966106262,110.40075356147906,,
117,2013-05-30 21:56:48+00:00,135.40353972987603,130.40427028920294,127.0077580171752,134.5816280938754,138.8338030521763,145.1581810809283,141.0495122351252,136.46222877642856,134.85345039205276,134.2762328996181,,,136.8304914568314,139.37082140943338,136.69868709384173,135.9487848220487,134.03265216135443,137.85407888930462,142.44987052591762,141.37284981310125,141.45653699986582,125.29769975405793,103.61233806401981,92.84565029659328,91.35167374225324,91.76417908102778,,103.58780824310983,109.40605267153211,91.31886699412767,104.29807727450886
118,2013-07-25 22:03:01+00:00,141.9872839829653,139.62759781807182,137.1963378562577,136.18003493661098,142.39938456254967,148.58630665163517,143.1974030446666,138.0310710418241,139.4204602063537,136.79123293573477,141.21525626617458,144.11943351110588,141.74309547884127,142.47776628897995,138.420926732726,138.75852585514176,141.67646001884958,141.9931499992452,143.47186348871844,138.309968710164,142.57443516179896,129.80169545908663,106.80226212564716,90.7254637334417,87.94095638950773,93.54448258436754,101.02563736446531,109.86460883272487,105.71975609357372,94.42076084182942,99.70653074772002
119,2013-09-27 22:02:55+00:00,147.25020799481277,140.24246919654993,134.16690433997877,146.73919206200708,154.43904033742092,152.67780808306833,146.1813987673185,149.74407874566396,143.64962971458164,142.28477999214144,142.27384484055344,149.27818527517312,149.19731247520963,143.27225630605975,145.00273626788618,141.0895762705153,142.12379866829866,144.08312004453032,147.03791221197895,143.53085200228873,145.75045649979484,129.5417732787463,107.20553916267194,102.32052275147879,94.71310281516276,96.92806131790512,105.63345879960336,115.86089432495527,114.33784383983433,95.85195478475953,111.02132145944735
120,2013-10-29 22:02:46+00:00,157.01003685370208,157.84201534274257,154.60212435970155,156.02587537639684,161.25440886643705,165.79557507519624,165.65925945729333,157.52509414141718,157.61804434528614,158.196841515678,159.17863886334356,162.05219124479999,167.8836768192605,164.944234210432,160.1857617719143,162.02862251841563,160.51388842289197,162.6831218958523,159.83214341649847,164.8461089893007,161.09808722138072,149.79573711927577,125.6939742618924,109.90072614267518,110.92343197172472,112.10878300361972,119.03059300999644,134.9508573976741,124.48067838212873,115.75508208313063,126.72843386416193
121,2013-11-14 22:02:45+00:00,175.3714928637844,167.36952185783298,159.81149784367747,161.59427996928244,168.66771059565232,176.3067231069244,170.38933956486943,161.4857607743605,160.87768145956414,164.70182944635184,167.9683539928675,173.3688830280026,171.07325162470215,166.66787228778935,162.49103791676157,164.02200041413533,161.39577941580515,160.94199142757105,164.61793645550102,165.1880945683024,164.8669658567989,175.56291362227338,131.56959852616112,115.37031973854741,110.55228701718335,118.98796691425522,134.3247781608718,152.20450030083686,133.20466333510652,124.34225020441465,143.45976038846416
122,2013-11-30 22:02:40+00:00,172.26987532509298,172.19510271313789,159.29141092498432,157.93915459489463,167.36207738882592,172.31886651120098,164.1691795601966,160.0980957380547,159.1154658468288,162.22430268629535,166.33221558931996,169.25495653862794,170.04935570497116,165.38301973873695,163.49674133124716,159.8334523577044,163.6648293794514,167.02091198039054,166.80708455413378,162.69826877911842,176.2652763927434,,129.31179546136715,116.39184574102173,114.53247429797663,119.4333220728096,131.21438791614753,149.74791600175203,139.06067139301666,124.75541289231236,139.39478221957398
123,2013-12-08 21:57:24+00:00,144.25288726639732,140.35175092406806,142.08395038916868,,,,146.43703779522752,144.0050173193231,143.20954584853322,142.74451414297258,144.94592257394453,147.6047883430137,142.00425327569005,142.55200190359426,144.52123671890524,147.61973351666757,141.79631942765988,148.1586188461233,,,145.31178698066594,131.0481805743144,106.0599816689314,97.15570623176204,98.26154024045601,98.53428015815845,107.49447323831312,122.29321912080394,119.32485239372173,103.17846783313674,103.89586075928301
124,2013-12-24 21:57:26+00:00,,,,133.05417543192692,149.87722693227158,159.05604175269073,155.5375669456102,149.86234037620403,149.15543421387548,148.98349482385402,149.73631979543944,147.13696226991186,146.38031136026868,145.6645192079217,139.19491731236073,140.78368700572454,135.83786100315444,,143.33674585012008,151.42250231149018,151.74412571080774,139.76402210022158,116.60744078174562,99.64092948446986,101.69126565831994,101.20333995311944,105.69366339359678,118.48415175963888,112.67992778205274,93.89780518187544,101.9313088192452
125,2014-01-25 21:57:50+00:00,,,,,,154.68321581846436,151.61281671777363,140.68668560349653,140.13808920531878,142.0048476675026,146.07733037232887,,,,,,,,,,152.6096778762752,139.0021796708977,110.39753163247893,96.55679451487929,98.43842824897555,101.03427578012088,106.84309350266004,119.51541633869141,114.8935601919842,100.86186757628272,101.03366535185754
126,2014-02-02 22:02:05+00:00,151.08244773932685,145.31247951839828,140.1770836049827,137.19997251032453,140.79781065540703,147.34772181660745,144.66948985815918,139.58028234707234,135.01417804296563,144.15898840412166,146.1281374067226,147.03221645669456,146.14632079966344,140.97468191283076,145.01384995444394,144.1056529441417,141.2211105245827,140.6862594774234,146.11518986409493,143.36828490682296,145.54360034244374,137.23310532228487,117.05973749772207,100.8913185261504,94.55917292309604,95.3580687292704,102.34884131362412,114.08359994729238,108.52952275876693,93.90874221373625,105.31657124142926
127,2014-02-18 22:01:51+00:00,,,,,,,,,,,,,,,,151.3830424345767,151.20683283663416,153.33981735831958,156.505293165093,148.76897133869844,154.01829068871572,145.98125972162623,118.99843940989939,102.38911065497743,99.94032494292895,100.9456534909082,114.27806692459441,121.78171941847096,115.58668072887156,98.36217658568674,114.02247544269999
128,2014-03-06 22:01:37+00:00,133.24242378028606,130.01117361725392,124.33804956832645,124.89926774474046,128.78255893677758,138.7919637704916,139.77136479117314,136.58686488318125,130.85792422947029,135.4888849226852,134.17543919289153,132.63697260718584,129.69060077545998,131.77660565275215,127.0946231551252,129.95873933234117,132.77522729388124,134.21727868647335,136.23946268988792,132.72362778889132,137.14353138296238,120.65079658059588,101.46894131864966,88.29585407081565,84.68532778059456,88.54776947202464,94.51040297169747,107.55640224227926,102.74241682481582,89.6252225173869,93.60226648906361
129,2014-03-30 21:58:01+00:00,161.59863841917084,161.82990877004565,153.6538494422027,148.54651265111025,153.34324508544523,169.28029121370287,163.93428700271295,150.08782859173397,151.66498507007637,163.83327904658165,173.03466593531277,171.5200865908862,168.1436878388085,160.73995126977132,155.56283748576965,,,156.1643188678316,165.54641573269424,162.7498944819144,166.77077773486138,154.5818437807858,129.10001220283604,118.52158337251637,111.75994154807924,112.78170082044107,132.6411052030946,148.80977746014304,132.98301728049583,122.08902567823324,
130,2014-05-01 21:58:16+00:00,146.25539390235576,144.9698645944302,144.01168456329424,140.40668912196145,144.57684029067678,154.11526915437182,153.95876976440897,147.35089042447837,146.4604116656837,144.02968549659644,,,148.5642462486642,148.274278051648,146.59023863674065,149.55573366915502,147.14173574413616,152.7036976444669,149.05912679660696,150.09096017632118,150.3029221559256,139.84510702518554,118.08394427703449,103.85028332121985,101.20140161507699,,,127.03638130647646,124.69383494126402,99.8505824009482,111.11155278039372
131,2014-05-17 21:58:23+00:00,147.6552033372072,143.35304117043955,140.92877621572825,142.8339341746728,148.45749943924284,157.80089428188563,156.1604246544741,150.0382272180687,146.1637440803441,147.4930523163835,152.91664098319944,149.7234821246104,,,149.80989917662407,149.48501212579825,149.27819886927915,153.15616312837557,158.16943891818957,153.81689473680942,157.72317471917052,140.76147350781542,117.9186075539256,108.77515204520012,105.06986126006072,104.40676353888915,114.33483165720145,,,108.9063589404326,114.18984411744302
132,2014-07-04 21:58:34+00:00,139.8115814711382,137.87401316657417,134.21728724425185,133.88921064275,,,150.85242300443207,150.2254749626619,147.84475211022465,148.88475942389618,154.2139997722179,153.3097669666534,147.29163084231584,142.6224349986258,144.31886071002174,145.56054190390327,140.59380408290332,143.4284749270277,149.32504225768517,,,134.04632802919667,116.278068278523,98.66692178472063,97.51315883352503,100.9833027678474,108.64484282082556,124.80903644151918,117.8730145707863,98.42838473255742,107.39536614378181
133,2014-08-13 22:01:06+00:00,140.8846836511514,134.2779957303504,131.21559899888246,128.75670517644372,137.3879998651398,149.62335213322916,147.46438636211903,141.79771892830837,140.66113517549834,139.13094367564597,143.8289854104211,144.7617900636803,134.25528702435327,131.5485053247248,136.01067261516533,137.3202437797653,138.07290211523943,142.21325268517498,146.45355978361724,147.51839911364112,149.05323075111582,126.70111819940747,106.3647383284792,95.72290846103222,93.47094984164116,98.17473726010934,104.75038391329593,114.05931629486301,111.93601249267641,93.64985389590453,100.16224789822898
134,2014-10-08 21:58:59+00:00,160.28180474201847,159.0486604995469,153.65189604936018,152.363687333591,160.53900192389764,170.2616664794128,166.99679575911932,158.6674439472743,159.1159790860561,,,153.55621859558363,150.4193756401114,148.194867451735,149.49186857975585,146.517252990258,146.98020513810837,154.0232766387595,160.6053017361042,166.1040280220849,166.01079882027878,144.42704387017193,123.80678312327106,112.4670872442641,,,121.57891271355639,131.3329086451776,121.09906344860923,108.90219053246614,127.43398537032918
135,2014-11-01 22:01:14+00:00,150.87215716241036,146.8249732669035,140.90626628224595,146.26308410207767,155.10967460820447,158.359143906607,158.63078116471206,155.6121157974431,148.674084227838,148.5615009638439,148.24635635609664,141.99689564073486,137.01714239312048,139.01432543230393,138.74401005331526,139.22454289018435,138.15720432860664,146.83433415263002,,,,,,,,,,,,,
136,2014-11-09 21:59:18+00:00,151.61907589120287,141.91553348581027,137.5854677437818,143.42369403149888,149.85956955059223,156.28757913961812,152.3951415347812,145.89855762824453,141.53198923039614,,,148.8563596776699,146.428177312853,145.19143057433772,142.62377713928458,139.5219086775926,140.03987214445286,144.7930375645861,146.9939180464525,153.6090925651356,154.56726502040016,130.601617033095,107.78748892621896,,,,109.9105221167851,121.9334454929089,116.82292872871932,104.98432116608727,111.94732006359068
137,2014-11-17 22:01:14+00:00,156.44442427772245,146.09271718933798,149.3974919844073,150.76536217599087,157.92160451050515,164.7488362580384,164.63434444261924,153.8854888928479,156.54315483591583,157.14222328688368,151.81131655809364,148.92360989391707,150.0334559536766,149.6564858757688,142.2540220037968,144.0213733210858,140.24723652670025,152.47712552701,153.96966539272597,163.0260767935594,162.35677628410048,141.36221538322945,117.05960168461743,107.08297432839863,103.86336257213549,102.41389883086018,112.29788887255759,127.33842808286596,118.77176533808836,107.54301745193658,117.15469599782585
138,2014-11-25 21:59:21+00:00,138.8417399004828,140.02792436964538,137.6996639728855,136.1737174717948,142.43743366006578,152.20681609254294,149.85707195134384,143.82982023175444,142.0940751780448,146.04013250477277,145.32868880011532,143.11878465648036,143.34034727250986,140.19087566644694,,,,,,,,,,,,,,,,,
139,2014-12-19 22:01:10+00:00,175.524539680671,170.96931498709426,163.40212006630583,168.26019596544285,173.98612700003855,181.69396003696062,175.82315149970833,169.87506084613437,168.85059679668706,167.7540428929121,168.13733856281797,165.36984962895662,163.0051086366048,157.03057835939921,160.14097192804607,154.96443138891652,158.47944960813146,163.08554421103923,166.43670905289545,167.60951453914507,181.084294324388,164.93962950291063,125.79387595081683,116.74580619796258,111.55550802697326,112.9973559867732,136.85648823620943,139.4992713658277,130.80865020722277,122.94950364514129,138.5659208879868
140,2015-01-04 22:01:05+00:00,165.67263270460515,171.36607771852846,166.76927569762591,167.7034680258409,174.6482205207297,181.47720928462104,174.8740993297129,169.77146036866088,170.82770266306017,167.17304330341526,171.0369744059269,166.24576142627168,164.03484053245802,161.69152693293358,160.9339850285992,160.03263454672296,160.8872023826961,159.57081051337917,163.5234403654948,159.6427296273746,166.62140662695575,164.30658817066856,130.6606934971465,117.18925179477374,111.13958240347897,116.5829328566324,125.59275702850347,138.50297688960134,130.3626271196667,121.42693462399794,128.87379208188838
141,2015-03-01 21:59:55+00:00,,171.79890236630519,163.50965796046128,163.5828534283564,174.07724338283384,182.32873376427125,171.21810963213144,158.69877235365362,162.05498168175913,169.6350742763875,168.25615025366673,162.01076833884815,162.1341604733035,164.10152328893238,157.9673402637659,,,158.16802133420174,164.99636045896125,165.313095775756,171.6146701528561,169.5136054704567,132.28807139293377,116.83955876768607,114.24938572273359,127.82311830548956,133.3735834116761,146.50014227204352,136.36127303944068,124.27468427220097,
142,2015-03-09 22:00:42+00:00,,,,,,,,,,,,,,,137.9514727470688,134.71744240434887,141.07392277344874,145.34956760618348,146.40752767885235,144.93077221097752,150.1446903053687,141.3007695117409,108.82825228179605,100.85581965014788,97.0335360480198,97.48159496321139,105.59922837995846,118.42394115028308,119.32647030577871,100.58392534277425,109.09059296772205
143,2015-04-02 22:00:08+00:00,,165.7141469846324,164.16848016139969,160.85099195255475,162.40777081411576,164.42098300770263,,,157.54049265447017,162.64477564974598,159.9390282868912,159.20446099179046,150.22468518258972,148.34692612412604,147.40476411045069,147.57008614046606,151.70839827796945,155.05318276560578,159.15034912169787,156.0217055812239,165.55784980994184,,,,109.8459172665563,111.29992756954287,123.91071294379316,139.60918057667038,131.61717719411809,118.14909910788043,138.0762226241576
144,2015-04-18 22:00:16+00:00,,,146.83403252334628,153.51855516956763,156.80329770265112,167.98717330571495,164.67465560163015,159.86867056301895,155.65319773138668,156.10782951974812,157.67617773067585,156.6617065180177,148.49990306041093,151.09915072611747,148.57171496949968,152.36118051310552,,,163.9229002397219,164.30495541415212,173.96302317357532,149.67882718599247,125.11679590251774,115.11336826594251,112.78824244704495,113.56978514938785,127.6962900495698,138.89891883959132,128.3002002282151,116.85974239464124,137.33774876015985
145,2015-05-12 22:00:04+00:00,146.50754249246577,139.8840909489761,131.77208517738387,130.41211319493317,139.22953525578762,153.6920224650841,150.2095219376426,140.8608387694735,145.57068295832622,143.96266088283784,140.7717643612147,143.4380224001062,137.13115124762615,135.16816781955507,134.62560708324366,135.01574837585852,132.50893197230513,144.07316683896914,141.4368277244086,142.16761573163407,143.24405952251962,127.78606822100294,107.10047551195021,94.14530707888684,91.35984997346509,93.94066612836156,106.53242229834335,114.8520124157049,111.92942308640187,103.26755308189061,104.58969593002467
146,2015-05-28 22:00:07+00:00,147.7701490950225,134.02191179417696,129.27130693958284,135.19259610696025,137.97067533254074,149.38565734984422,150.08753885922985,142.95001090577574,143.98279717504897,140.56166749170237,147.59910583974948,145.75033694811145,144.26873919038394,142.15252110439835,135.6930382608494,137.10133923191808,138.35567805054157,141.37652850682386,147.96007628447484,149.35055816642472,148.61978626683447,136.6504165016886,113.56134790776794,103.19142970648724,96.3540341519748,98.47825489804372,117.11519982130372,124.67579346089529,120.58866861219137,114.26969270501354,124.52784741563875
147,2015-06-05 22:00:36+00:00,130.51406621233502,124.23631419174649,125.58494247283677,126.2024160088129,128.46999021596446,144.65920357421726,,,134.8067741649099,134.34637249570136,,,,,,,,,,,,,,99.66114618364985,93.25872864709882,96.20886706480083,106.77692432552512,117.31738745180544,,,
148,2015-06-13 22:00:19+00:00,133.7919560740467,134.26576854932148,135.47569887529198,140.59920275438583,143.72384469238102,160.2680266114524,157.7325391916635,157.3204067183126,150.0116633608176,146.61998429800798,152.3756022757209,148.81887677173032,145.643941020177,143.5629810688785,144.84076706153436,137.49197359845132,143.01408523723697,139.70681698914157,151.137720787312,149.21423012691486,152.01640131582883,138.04454356647477,116.48175217556768,98.22158955322918,91.45057816884544,99.11447199231327,115.08749586598586,115.22462283290778,114.25190091061187,104.44959820432027,125.46628918393804
149,2015-06-29 22:00:26+00:00,139.29679241627127,134.30171327387228,138.2402233857896,140.20184417287746,144.70406654158697,163.7575063545339,163.86380842700024,157.6695976400439,149.756531548066,139.0953083379191,151.59726254575145,154.78741145911482,146.19897362422245,142.48834078178936,137.63309596392,139.83113701148454,139.25211132227577,142.15063181454815,152.87270263998636,154.94692609332554,155.97327438671311,134.75979164897353,114.74873721120116,96.12590053635226,92.66939844897958,97.83673892808773,117.46969146138294,124.55654589791602,119.49078570283295,109.17814858347964,129.314297213113
150,2015-07-07 22:00:45+00:00,,,,,,,,,,131.8744689402525,,,121.57887821086467,94.08206593507909,,,,,135.395736513582,163.05834389943362,,,,99.30115057489351,77.4660254949302,,,,,,104.18641464029876
151,2015-07-15 22:00:36+00:00,149.23091413243492,146.3214173874438,144.01346379403375,144.76122548290297,157.50739006848852,171.62485996788683,167.52548229380957,159.30057334072458,157.25375090696338,152.8294489308563,169.26593474685833,157.23365611153304,151.0678052368096,149.1610146707245,141.5628874520987,149.73074349981698,143.22909481682544,146.63010727457444,154.42603610464784,156.54408422811846,159.37087821332867,140.81169749249045,118.53703905240936,98.08453839351354,93.22331890246073,105.91328199772684,125.73540167071864,128.87662495713735,122.52944602545666,117.2296983790186,132.6312044899618
152,2015-07-23 22:00:48+00:00,145.00238121351396,135.1201371424978,130.0419710580765,133.76159177922295,141.45188403750413,158.28279879358513,151.79189974450955,,,148.30211920705372,150.71471599284143,146.64628267897746,144.4670959297614,141.2299956048587,137.33465684535386,131.16732080639295,135.33359041921636,135.44903737777736,140.57339511875728,145.35964183829861,148.43981178458836,,,,88.8419413239384,95.50794936675834,107.78599468171089,119.34633816307314,118.53544402928321,108.51104030588398,107.36953458087085
153,2015-08-16 22:00:46+00:00,141.18834096583956,143.92731780232953,132.36939668407382,129.26388234004833,138.1993781806827,155.95679292937183,146.7156525148304,139.69306817211964,143.78341327517097,147.92720335846644,138.42489078971772,130.1051455280451,142.62526085956227,132.92117222848645,128.74172412326143,133.12131521161746,132.38251861246704,134.25520990050308,139.94767355221518,136.8755318061389,141.74514447602957,132.28427357511492,102.87732528392682,95.03545707553992,89.29821908915264,93.84442518916572,109.34623473706803,117.21929316583994,108.74613221493973,93.83810285017417,113.76541409723538
154,2015-09-09 22:00:57+00:00,155.98819281489574,146.08744879865134,143.36399837200585,145.2381464198814,151.46675936710466,162.02070164357443,162.6135488462437,163.70735164753572,156.58043125600028,157.0970753128765,,,159.07995748583306,154.96038742248822,149.54445336628513,142.93120411141908,148.7176606928317,154.16603860474044,156.87299791055887,159.8753923080152,166.21063778252565,141.94185081214204,116.14729726222373,106.69236273645247,99.28784967719906,,,130.12274570851062,120.6253933003587,114.07928055045818,131.25009119600526
155,2015-09-17 22:01:00+00:00,136.68689096318366,138.4259479453425,132.55898467317334,135.941155045259,140.98411352523186,155.79103006013287,150.54694858055922,147.60201940291614,143.0027363769458,139.88829199715607,140.08591047317202,140.98975115839545,136.24483659274807,139.35935028211333,132.6437661529169,124.55133061660885,133.43472799134165,141.0043633127496,145.23929915737426,135.62596186041694,135.71047993990848,122.47377693039216,99.90564322821712,92.03721883360464,82.20077553782542,91.89437289761,100.31139341660439,112.52605082941515,109.97848863453508,94.97045128370236,97.72817577979211
156,2015-10-11 22:01:11+00:00,163.12525349611207,154.3448990478129,147.52688447469308,149.35995221352027,148.59282177473133,158.6739197308801,159.93968477332592,,,156.75763498479415,152.0334005538929,156.50172223632015,157.2958509638823,153.5480495505252,149.32616515004835,143.2932959316904,144.10807434681988,150.53186968620594,152.68499914701806,155.3002722638609,156.78193158836422,140.6539038494812,,,105.09094956195659,111.1142292074534,128.90273357596112,136.23636705738406,124.64327565610418,115.65752293448364,129.7453083895119
157,2015-12-06 22:01:10+00:00,161.69673782867523,153.98138441879513,148.3811417431598,150.36742003785884,154.0687315503958,166.14340306378364,162.29009479833547,160.59896498029315,153.28682444360547,153.039493972797,156.31293815415506,160.18275465915684,154.84737261640265,145.84023408365036,150.35505220529433,143.738569776509,146.6370981287885,150.4158443996233,152.49300599518187,143.42439515122535,155.45640262667854,143.75356643934097,120.9590944524728,104.19073244494075,96.06560139370734,109.16947648811316,121.68914065351784,128.66283974353223,124.12714880768768,108.5046270215075,124.0222926907417
158,2016-02-08 22:01:03+00:00,167.92027104639973,161.48051231464717,153.80279123936904,161.69793843954403,167.6006992384751,171.04749945199637,163.39749321179,163.41302229696907,163.009111582975,166.36175346501784,163.40864835315978,168.14067759363823,163.55504994575068,157.39981273717785,150.75238460295463,154.0883826816354,157.8241782707348,160.78074176362836,157.76185012795483,156.01778623394233,165.26476972833663,155.70291514579228,125.83317755058884,110.27055885332688,107.651025874613,110.9551125793964,131.9428580587317,135.74581739800806,129.05065707687402,120.72672834620423,130.00012828639018
159,2016-02-24 22:00:56+00:00,155.653367729953,156.45453872619112,148.38976965278803,152.63507057073076,159.81534417822073,163.3656624133169,159.1950377797143,153.02895512244794,153.21810659613294,154.21021915871566,151.21996501724163,152.793337674373,148.3245911802049,146.18172152085938,137.62596654812043,140.05929495775308,140.95733822233316,154.2388694961932,150.39963984384028,149.61258175390157,147.92539900966892,141.61674670294764,116.46393520695099,101.70345982100511,100.03314150332879,105.50217974359998,112.39823532251125,125.50549323245218,117.80559082462611,113.45143339901887,115.38020334667362
160,2016-03-19 22:03:10+00:00,,156.57176841360098,152.51254720023155,158.3712346137835,164.57399642743675,169.061420287582,161.661447894594,151.12332282886092,154.95774747389592,163.42502196707332,164.85254716014774,166.97169367110854,157.35218710753412,156.22601616518455,150.49155745191513,,,154.7785331107755,157.459539444422,158.42641877570065,175.0471309862414,,125.46017438795766,110.55797471238874,108.10173819692801,110.1586804918501,131.46336898681716,139.7928815006309,128.149404554639,120.75411717254107,
161,2016-03-27 22:00:45+00:00,143.49082681959231,137.2418526550905,131.28574012852377,129.08600922726293,135.5307282031472,144.59351646828634,143.5569213629799,135.52154725031264,135.28957339910676,134.28526633975298,135.20839476687158,133.19698604002318,132.93344477975532,129.4300877563996,125.29553294793908,125.32163306621462,123.88609849037394,133.09607230196318,135.2050517404039,135.30148350500687,136.2399500140572,125.72828897059877,104.35006588167826,85.6315982730248,81.39977928089587,85.23439613597883,95.87323666807254,109.2753592818328,104.6057319567392,94.0455185430312,94.21256476665758
162,2016-04-20 22:03:21+00:00,182.16594522993753,172.43251763331511,164.61030224542242,163.98563522027354,173.0269327106705,,,156.46434736561991,157.91556571248682,164.40787944872994,165.1041831660404,164.90870301356844,163.88974763100074,160.79238512323138,162.63927694168828,160.7598999898546,164.4385215417257,157.22430312549315,160.72234128348606,160.37601155894805,,,124.78219263139185,112.8527656604203,111.87595338812282,113.82882750595336,130.1270817645352,140.19074198247247,129.86726813199218,123.13625180589551,142.95325139182154
163,2016-04-28 22:00:37+00:00,151.8052351237905,142.5521227895877,134.0595832537835,136.8627719050746,145.9699351907529,153.12572184428902,149.21815860784187,140.57070405009503,139.513853653288,143.22239347183321,146.9040308356881,144.25627698695027,140.399117587453,141.68990115313653,133.87032891684248,137.49141495688045,136.32771308506554,141.79208077669847,141.73908678332563,142.32220072708157,146.6859609230992,129.82615529222176,107.31636788133557,91.09574431558221,88.9420789397069,96.11685816588545,102.44476855521164,114.69904483882519,111.35361514005032,101.61454092009112,104.03964438710767
164,2016-05-22 22:03:29+00:00,142.5973683717149,138.90887881689528,133.0314462087641,129.04359361786982,137.43377271727127,146.63400061143003,142.40398456938806,135.5489281358827,139.73478283212634,142.7555282144743,143.03378404176118,145.69316082581875,140.94342916358775,136.5627020298814,,,135.22537349346226,139.72779004467787,144.15705895668827,149.31749838310006,145.93653029288305,131.83426632688852,107.09880954941218,98.69733230993502,92.6165506519484,96.72481478536943,104.4993284329608,115.74077041481021,114.29626576696592,,
165,2016-06-07 22:03:34+00:00,144.91900211358058,139.44285568120506,128.1510094703221,131.55807333067844,137.7200261703321,149.23868504952085,144.21951419286484,138.5781168273602,140.44203356379595,142.39424874151956,144.76124169408618,141.59240709895641,138.33177326480444,,,129.6277827801176,130.23157895601506,135.57700886820334,144.21004325806084,146.01804398290562,149.5793570756377,126.50003924149664,104.58699044844403,93.86564011735756,90.52934569089832,95.34046679305932,102.25735524485532,111.36596941099593,,,
166,2016-06-15 22:00:44+00:00,158.48771306669516,154.24503348402436,147.38513044349978,141.97550679975438,152.77536187812788,164.6516807740038,160.02585226433425,155.63774923246703,151.68027275001296,156.74250233749598,158.17907747705297,158.55565697755978,152.66626957655416,148.644948810712,146.7768143551773,133.96353809677163,141.3925627750675,143.37883529737763,150.12430296274167,156.07479434021013,157.54577654999454,138.58905754052887,113.36523505915574,102.1709559870964,102.70401610377743,100.99246919787889,118.95248746801565,120.21456835692561,119.2652301691406,106.91714444607723,125.88577204244235
167,2016-07-01 22:00:54+00:00,172.37468527351604,161.23433905989887,154.3594855388592,149.38574408369618,163.12290953710445,177.35869784836717,172.90348466399493,159.4133720015763,158.79102339190567,164.70179936174463,163.96493415083216,163.81354754829403,162.5795519733282,157.7000533696649,154.08300754203472,150.6791413987,151.04165762242275,159.29891315791468,155.3504850453094,156.68784482537984,171.84820670564744,144.88078851145815,123.01656717520311,110.37711713008146,108.36191660898284,117.84098658297616,140.43627509533866,134.8246222508905,129.8766762786863,124.32568683058616,141.18406377196473
168,2016-07-25 22:03:39+00:00,129.41856054925626,128.37273695133038,126.78636820555718,125.3019615862224,134.52011781183532,143.44132984450263,140.98457293472063,133.0018147221662,133.81136223887506,132.46966687895895,135.54028580261382,136.22733777489364,134.36522162178875,135.0453195354803,,,124.95715962486378,132.8384587040037,136.15529966853327,138.15586808523557,136.86760825803407,121.32968801496602,100.85958036401121,89.02894379511469,91.47584778050191,91.14107783966526,97.91625586530445,110.74110063784934,111.82407213585483,,
169,2016-09-11 22:03:45+00:00,156.70485802183802,153.55198932691678,143.4349410764459,143.04062526182759,146.55898292338804,158.4793290237372,155.26103607262544,147.0491503451418,144.92264115629052,148.71744911531607,150.49182560772198,149.67535598408486,144.94874246564223,,,139.60177797411708,136.957576647273,141.33095819449616,151.7695529443318,147.9254405873137,151.93495870549913,140.11552838740374,116.69080842459616,107.56094458094083,102.0089399913362,102.69270976584211,111.24861931600954,128.73254984139874,,,
170,2016-09-19 22:01:17+00:00,140.47319861316225,134.0358922183276,129.28452417616919,130.60729251350722,135.47574311536752,145.94746280718957,143.6626462927564,135.21967228842593,131.4489217213818,137.29099123751945,137.31059156927634,138.8917452930542,135.02315286019433,130.21964151054289,129.8013708479406,122.82059752208704,122.63181393619719,129.13854922761894,136.47474167106827,135.52985560192175,140.34552201525514,124.6807090066989,103.43678704101538,90.65376206967106,84.0046624301648,86.20800563103224,95.31409917763571,110.36316996651013,105.0382217830912,94.08473231120769,97.81690626135669
171,2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,,,,136.00740278989713,138.02840670024312,143.38308638675846,140.77372938985457,130.42956443163368,104.78239575039333,93.23755667652128,92.86197215056492,92.61252179812564,103.95683733754453,114.92744226077747,114.35297518110305,101.78204656995825,110.13055049401522
