dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030,satname
2019-01-31 22:00:49+00:00,,,,,,,,,,338.70,342.68,341.49,338.46,338.75,336.71,336.19,335.83,348.16,349.81,348.11,349.12,353.73,324.78,306.56,301.40,302.94,309.58,328.01,322.70,304.94,,L8
2019-02-08 21:55:04+00:00,363.15,356.34,349.47,,,354.71,349.67,345.28,340.22,341.41,345.63,339.56,348.94,347.11,348.68,347.29,345.97,355.95,,347.89,354.15,346.34,318.55,303.21,300.22,303.92,315.56,334.99,330.14,318.96,325.61,L7
2019-02-16 22:00:47+00:00,348.66,353.05,346.98,342.22,340.35,354.06,349.80,340.50,339.75,339.69,339.60,337.96,336.08,333.57,331.68,335.99,333.39,346.33,342.74,343.73,343.30,352.62,342.02,305.51,295.30,296.42,310.91,331.04,327.14,317.56,317.31,L8
2019-02-24 21:54:35+00:00,350.87,348.79,,,338.53,351.02,348.81,336.24,333.91,337.88,341.17,340.16,342.09,345.89,337.52,339.70,337.64,,,344.37,351.97,341.62,316.52,297.89,291.97,298.44,314.91,325.86,319.43,306.04,311.95,L7
2019-03-04 22:00:42+00:00,354.57,351.36,341.73,339.53,342.56,351.04,345.88,341.12,339.08,339.84,340.13,334.70,338.33,336.10,339.00,333.23,338.11,345.07,344.97,347.50,352.03,341.32,318.24,302.67,297.14,298.74,308.87,325.57,324.82,309.33,312.50,L8
2019-05-07 22:00:32+00:00,352.46,342.83,336.22,331.19,341.82,349.97,337.00,332.48,332.42,335.71,336.94,338.11,340.93,336.69,332.50,327.49,326.16,335.02,344.36,347.04,346.24,327.19,302.58,294.20,292.88,298.95,306.68,313.09,317.81,299.78,314.41,L8
2019-05-23 22:00:42+00:00,358.72,347.72,342.48,344.29,348.74,357.15,350.58,345.45,347.83,345.18,348.60,345.78,346.50,342.53,342.03,335.29,339.75,346.41,355.80,360.32,358.87,336.61,316.23,307.96,302.98,305.18,316.23,322.67,322.49,307.86,324.46,L8
2019-05-31 21:51:10+00:00,315.94,310.91,,303.76,310.79,,325.52,326.99,312.78,329.29,317.92,327.58,324.76,316.73,322.87,309.86,303.95,308.19,323.41,,333.07,308.98,293.67,274.15,299.48,289.97,289.90,305.09,304.30,282.23,292.61,L7
2019-06-08 22:00:50+00:00,345.95,342.00,337.71,340.51,343.23,355.19,349.87,342.36,338.98,342.20,347.64,345.21,343.46,339.16,339.93,335.29,335.10,341.65,354.94,345.54,346.13,334.45,310.97,300.63,295.45,298.15,311.55,315.68,315.03,303.67,315.85,L8
2019-06-16 21:50:36+00:00,349.01,341.74,334.08,340.07,342.30,347.68,345.23,337.66,337.75,338.33,332.77,334.66,329.83,,328.02,326.75,325.46,337.10,336.08,340.03,350.20,323.88,299.02,289.02,297.30,296.27,308.45,313.11,,,310.35,L7
2019-07-10 22:00:59+00:00,351.50,339.42,336.72,339.91,343.33,350.33,345.32,337.90,336.51,332.20,336.62,342.68,339.47,334.09,331.42,327.04,331.12,341.19,346.76,344.91,349.37,326.09,307.04,293.63,289.59,296.97,306.78,313.29,311.62,304.24,310.29,L8
2019-07-26 22:01:04+00:00,349.50,342.14,335.97,345.28,349.14,348.66,340.67,331.06,328.88,330.82,331.42,339.09,338.19,329.54,325.79,326.71,330.13,334.89,334.92,334.03,336.08,325.61,304.12,291.55,287.39,287.48,302.21,313.70,310.02,301.46,311.23,L8
2019-08-11 22:01:10+00:00,338.98,340.20,340.63,340.66,339.49,347.03,345.14,338.81,330.92,325.15,333.36,336.76,331.34,328.86,323.13,,,,338.09,339.07,336.39,325.69,304.13,294.69,293.88,287.86,296.62,317.46,312.41,298.18,312.00,L8
2019-08-19 21:48:04+00:00,351.55,351.66,346.85,350.58,351.97,357.50,,,348.21,348.19,349.50,354.27,352.33,344.99,341.09,333.02,340.04,341.31,349.11,350.12,350.42,,,304.56,306.76,301.08,317.73,325.96,323.33,308.06,319.51,L7
2019-08-27 22:01:14+00:00,348.49,345.91,344.22,346.18,342.57,351.01,352.63,344.93,339.45,337.58,344.94,352.13,336.81,334.89,333.12,331.19,336.04,342.57,348.08,346.16,347.74,328.70,308.55,296.40,299.31,301.97,310.90,327.93,320.83,310.22,321.26,L8
2019-09-28 22:01:23+00:00,340.98,346.46,341.56,341.22,346.38,355.15,350.66,339.60,341.26,338.04,340.79,347.14,341.87,336.74,328.69,325.81,334.59,352.39,344.04,345.89,350.80,,300.89,293.13,290.14,297.99,320.57,333.22,322.70,307.12,330.41,L8
2019-10-30 22:01:26+00:00,351.86,347.98,343.18,346.58,351.51,360.39,348.58,341.69,335.85,340.00,343.87,347.03,342.27,334.18,334.27,326.25,335.98,338.74,349.70,344.01,350.12,335.86,308.40,297.54,295.81,303.27,310.19,318.01,311.94,298.34,305.75,L8
2019-11-23 21:43:52+00:00,,,340.57,341.46,350.35,356.75,347.18,340.99,340.57,337.17,344.74,345.32,329.78,,,,,,,,,,,,,296.72,307.19,313.96,311.31,295.22,313.17,L7
2019-12-09 21:43:05+00:00,351.68,355.95,350.62,345.93,361.20,365.69,352.89,348.19,347.50,,355.26,356.59,349.03,340.96,342.70,341.81,337.71,341.15,342.57,341.19,352.88,347.14,314.92,300.91,304.50,304.11,316.40,333.47,319.63,311.67,321.55,L7
2020-02-03 22:01:07+00:00,352.81,350.92,346.12,346.23,353.51,358.37,347.82,343.37,340.66,345.00,345.07,344.85,340.62,336.47,334.13,331.19,336.10,340.77,344.50,343.40,352.80,342.79,318.61,302.94,295.70,302.54,310.01,327.05,320.62,303.91,311.15,L8
2020-03-06 22:00:58+00:00,362.34,363.24,349.26,342.12,352.16,358.91,354.38,348.33,346.22,346.32,345.17,343.77,341.40,334.61,331.19,328.68,329.32,341.32,343.18,340.99,346.90,365.77,336.69,306.77,295.94,298.84,312.55,338.60,328.96,311.41,319.65,L8
2020-04-15 21:36:19+00:00,348.22,335.18,334.43,332.53,334.92,347.99,341.14,332.93,330.92,330.70,332.33,329.02,330.38,327.72,327.91,327.14,335.68,338.95,341.53,339.05,339.48,324.35,303.56,289.73,288.23,293.13,304.17,314.84,314.95,299.01,306.81,L7
2020-04-23 22:00:35+00:00,350.21,346.71,338.57,338.99,339.73,350.45,345.28,336.10,332.03,341.67,342.30,338.00,332.40,332.85,327.06,331.45,333.70,340.61,344.26,345.57,342.33,334.51,309.53,295.30,294.32,297.22,306.93,328.85,322.51,307.26,312.12,L8
2020-05-01 21:35:22+00:00,358.42,355.18,345.21,352.67,348.84,362.86,355.93,344.16,348.61,350.80,348.86,345.79,337.99,331.32,336.14,336.86,340.29,345.87,358.97,358.06,359.33,345.05,326.68,309.01,306.11,309.66,325.58,331.48,326.64,310.68,316.83,L7
2020-05-09 22:00:26+00:00,351.68,350.70,343.64,344.35,347.95,358.61,350.57,340.09,340.59,342.64,344.96,341.15,340.68,333.47,336.83,336.36,338.44,341.51,348.24,345.86,346.53,335.29,308.17,302.00,295.63,301.04,314.29,324.01,326.57,307.44,321.30,L8
2020-05-17 21:34:23+00:00,347.72,349.54,337.62,335.44,352.94,354.93,343.88,337.52,336.93,341.47,340.80,334.12,332.05,320.45,326.01,328.99,334.06,339.63,343.90,346.02,341.56,339.00,306.88,300.03,292.80,300.17,304.21,328.34,314.97,305.93,311.63,L7
2020-06-10 22:00:39+00:00,349.86,342.93,337.29,340.55,348.08,355.15,352.24,342.80,336.81,337.73,342.05,339.17,338.35,333.79,329.60,331.09,332.37,341.63,345.77,343.13,344.67,334.18,311.52,297.59,293.19,299.92,309.96,323.27,320.75,305.56,315.07,L8
2020-07-12 22:00:54+00:00,337.87,331.98,330.19,331.58,330.52,345.20,337.21,326.17,324.07,326.72,332.48,334.71,337.11,332.64,330.58,328.85,337.00,344.21,355.80,346.01,344.57,330.23,312.55,293.92,290.39,297.62,312.46,325.55,321.74,304.56,321.12,L8
2020-08-29 22:01:11+00:00,351.35,348.19,343.44,342.25,342.96,357.76,353.68,345.25,331.58,328.33,341.62,348.03,337.16,334.72,333.83,332.10,329.97,339.80,348.64,338.82,340.14,332.96,317.26,301.20,290.15,300.81,313.00,334.60,330.99,312.99,313.93,L8
2020-09-14 22:01:17+00:00,346.52,347.52,338.37,341.18,348.93,353.76,354.38,341.95,329.72,339.68,347.11,345.83,341.44,338.35,335.08,333.18,329.54,340.97,346.69,345.11,343.79,329.83,319.11,305.16,297.76,300.20,310.34,328.32,324.26,306.31,312.60,L8
2020-09-30 22:01:21+00:00,341.65,344.58,330.11,331.44,327.29,332.85,325.79,314.06,308.05,319.03,323.08,326.52,321.96,318.68,314.60,316.81,322.58,334.22,339.72,344.32,338.53,326.46,306.95,299.43,292.30,294.23,298.33,316.31,314.53,301.84,307.11,L8
2020-10-24 21:24:23+00:00,359.75,,,,344.47,354.55,346.19,342.01,335.97,343.65,348.51,348.91,343.17,341.37,338.80,336.31,336.21,342.17,346.82,343.71,342.07,316.89,317.46,309.36,301.78,306.16,313.19,324.52,320.69,304.56,310.92,L7
2020-12-19 22:01:23+00:00,359.12,347.21,341.81,341.97,350.41,355.72,349.80,347.23,339.14,340.47,344.18,342.59,339.45,335.87,336.95,332.24,333.16,344.97,350.99,348.98,352.84,339.49,316.13,305.26,296.13,302.18,312.99,329.72,318.21,310.83,316.64,L8
2021-01-04 22:01:18+00:00,368.98,356.04,351.71,349.34,354.74,364.70,352.96,347.46,343.80,346.21,351.40,350.43,349.56,342.11,341.44,338.27,342.35,349.61,360.33,350.12,363.46,351.60,323.05,313.69,303.44,307.02,318.90,334.26,325.45,312.60,344.49,L8
2021-01-12 21:18:42+00:00,343.88,340.03,328.85,340.94,345.49,350.78,340.84,333.92,328.32,334.77,339.49,337.29,331.00,324.92,328.68,326.56,327.18,336.06,334.59,336.10,339.97,336.26,311.24,296.86,292.43,295.22,300.09,319.29,311.51,303.42,309.31,L7
2021-02-21 22:01:05+00:00,360.32,357.69,349.19,347.28,345.94,358.76,353.29,341.59,343.02,341.71,350.42,351.35,343.52,337.65,334.18,338.42,338.82,345.16,348.69,350.50,356.68,347.68,319.75,307.31,306.30,309.07,314.05,330.82,324.33,312.93,322.56,L8
2021-03-01 21:15:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,326.31,317.77,309.85,314.12,L7
2021-03-17 21:13:53+00:00,353.81,346.57,340.42,337.38,341.28,352.82,351.53,341.05,339.04,344.52,347.27,347.02,343.51,337.48,339.80,335.12,342.31,344.56,353.14,348.97,352.50,350.58,317.63,300.17,302.19,307.42,318.74,334.11,323.42,320.62,327.91,L7
2021-03-25 22:00:51+00:00,,,,,,,,,,,,,,,331.97,330.50,336.01,340.68,344.84,345.29,353.07,340.81,314.27,303.12,300.54,303.32,310.39,326.49,320.68,306.98,310.59,L8
2021-04-10 22:00:46+00:00,338.26,340.57,335.60,329.19,335.75,347.03,,,,,,,,,,,,,,329.54,328.34,315.84,298.91,,,,,,,,,L8
2021-05-04 21:09:54+00:00,356.69,355.86,350.08,353.81,357.45,360.11,354.37,360.61,348.22,347.33,346.63,353.79,349.08,350.20,348.12,342.60,347.52,354.06,358.02,360.63,353.40,340.63,318.84,316.64,313.32,315.36,319.78,338.65,,315.11,323.92,L7
2021-05-20 21:08:33+00:00,347.09,342.38,339.79,344.00,354.22,348.30,338.81,337.52,329.73,336.54,343.09,342.80,335.42,337.92,332.12,333.19,332.57,340.82,349.11,342.53,354.04,338.21,318.34,311.09,304.92,305.26,,,329.99,306.61,317.90,L7
2021-07-07 21:04:33+00:00,,325.97,316.82,317.92,324.20,341.67,336.81,323.94,321.98,326.37,330.87,334.05,331.16,325.35,321.92,333.96,334.54,338.65,345.16,343.06,,,295.50,292.24,294.37,297.75,310.37,310.74,326.62,,307.73,L7
2021-07-23 21:03:11+00:00,,,318.00,327.63,333.96,344.94,340.09,328.23,331.69,345.64,347.39,350.44,333.84,331.64,329.30,322.31,339.19,345.10,337.96,341.99,338.43,327.37,306.34,303.63,,297.29,308.07,325.19,316.48,307.25,,L7
2021-08-08 21:01:46+00:00,,,,,,,340.65,,,,,,316.41,317.31,332.35,,,,,337.48,,,,,,,,,,,,L7
2021-08-16 22:01:12+00:00,349.56,344.37,339.01,341.62,347.05,354.99,349.45,337.83,328.64,333.34,348.03,344.18,340.92,332.83,335.32,332.16,334.64,338.18,348.72,346.68,349.75,331.59,311.39,298.40,292.82,298.55,310.03,321.82,317.82,303.14,309.38,L8
2021-08-24 21:00:22+00:00,357.53,342.49,340.29,356.19,353.44,366.84,358.42,344.61,343.68,355.02,366.66,360.00,354.66,355.90,351.51,354.00,346.30,356.02,364.94,359.66,360.19,344.63,325.57,316.64,314.68,317.52,322.70,343.96,334.41,324.74,333.69,L7
2021-09-01 22:01:17+00:00,337.61,327.75,334.39,334.82,340.63,352.61,348.86,331.30,319.52,338.47,349.55,336.81,337.33,341.36,341.37,336.65,336.71,339.87,347.83,349.14,351.36,338.26,312.41,305.94,296.42,301.97,314.24,320.99,320.09,300.87,317.50,L8
2021-10-11 20:56:08+00:00,352.90,347.53,348.91,346.67,351.78,359.56,354.11,344.26,339.35,340.60,346.54,342.78,344.04,343.14,339.07,342.33,341.63,346.00,356.60,354.03,362.77,344.51,322.71,300.96,291.79,297.47,317.41,326.34,322.63,311.59,322.43,L7
2021-11-28 20:51:37+00:00,,,,,,,,,,,,,,,340.05,340.33,337.22,341.97,343.37,347.40,358.64,342.72,312.85,298.87,292.61,300.65,313.11,320.99,321.82,310.42,,L7
2021-12-30 20:48:32+00:00,337.19,341.42,337.21,335.79,344.98,350.94,337.99,334.02,335.22,339.08,346.80,344.16,333.53,337.54,333.21,339.06,347.36,358.43,347.39,341.91,338.11,342.64,311.19,298.08,294.43,296.90,307.99,317.27,311.75,299.35,308.21,L7
2021-12-30 22:01:20+00:00,343.86,349.63,344.44,344.49,353.81,358.96,346.56,345.88,342.30,350.55,351.07,349.09,340.52,340.34,337.66,339.38,344.82,346.52,342.02,341.20,344.33,344.31,317.83,303.98,297.09,303.23,311.66,326.42,318.01,306.93,312.48,L9
2022-01-07 22:01:17+00:00,358.24,349.05,340.90,340.36,343.36,354.04,348.95,339.77,341.62,342.76,350.86,342.14,342.77,339.78,339.10,340.75,335.51,346.88,348.89,349.10,353.12,344.98,313.90,295.76,293.99,297.31,314.35,324.14,313.56,309.20,313.94,L8
2022-01-31 22:01:19+00:00,338.18,338.05,332.86,336.57,338.07,341.35,332.88,329.54,332.91,338.59,338.40,342.14,338.30,329.85,328.56,327.51,330.69,336.67,339.68,339.60,354.70,329.72,303.79,295.62,292.03,294.94,308.94,323.54,317.35,304.36,312.35,L9
2022-02-16 20:43:47+00:00,349.89,345.47,341.15,339.18,342.97,351.04,342.70,335.68,342.01,345.43,345.27,344.87,339.50,339.04,332.35,336.35,329.19,342.02,348.64,354.76,358.07,342.45,317.74,301.77,296.58,302.71,310.34,320.28,311.98,299.34,303.36,L7
2022-02-16 22:01:14+00:00,346.17,344.44,339.10,338.42,341.70,353.42,346.46,337.98,340.43,344.17,344.85,344.27,342.65,337.42,333.73,334.83,334.07,344.65,350.72,354.50,361.41,334.20,311.73,299.90,297.59,299.37,311.32,326.07,319.14,304.79,311.51,L9
2022-03-04 22:01:04+00:00,346.66,342.60,335.25,344.72,347.66,347.02,343.76,341.65,342.72,340.58,339.73,336.70,335.89,334.40,331.22,336.93,334.48,342.08,343.41,354.38,359.09,342.91,313.27,299.77,296.27,298.60,307.83,323.62,318.83,303.52,306.53,L9
2022-04-21 22:00:48+00:00,352.27,342.54,339.21,336.10,341.79,350.65,344.72,338.55,333.58,335.77,340.03,339.86,340.64,335.59,329.43,326.75,326.69,343.58,351.02,344.92,353.53,340.20,314.37,297.24,293.03,298.35,310.80,322.64,316.53,308.83,313.30,L9
2022-04-29 22:00:49+00:00,334.33,322.40,321.15,321.53,318.48,329.33,330.25,327.36,331.01,327.79,333.99,333.24,329.85,328.64,326.20,327.62,332.43,340.13,343.40,345.26,346.70,326.04,304.88,291.61,290.50,292.55,308.14,313.66,313.19,300.57,309.54,L8
2022-05-07 22:00:44+00:00,347.69,340.21,338.73,332.32,337.21,344.42,344.63,336.28,339.20,337.44,341.14,339.92,338.78,332.82,337.58,337.04,335.44,343.72,350.14,349.38,355.53,345.63,315.88,295.89,295.69,300.16,311.86,320.88,320.13,306.58,314.66,L9
2022-05-23 22:00:33+00:00,333.62,330.21,327.01,327.55,326.77,340.31,335.93,328.48,325.99,333.26,330.68,335.11,333.82,330.07,329.60,330.16,331.43,334.14,343.20,346.97,347.57,324.61,303.38,286.64,282.91,293.01,298.90,312.22,312.15,297.98,301.80,L9
2022-05-31 22:01:02+00:00,328.10,323.25,317.08,317.84,318.26,338.66,325.91,324.16,326.54,327.24,328.53,331.14,327.16,328.23,323.58,322.92,323.05,332.35,334.32,335.09,335.78,315.90,299.89,286.03,285.07,286.11,296.36,310.70,304.95,295.53,301.30,L8
2022-06-08 22:00:35+00:00,,,,,,,340.68,337.65,337.58,336.81,338.72,341.31,334.93,330.29,331.81,333.16,330.30,339.32,345.34,339.31,347.53,327.18,305.29,289.81,284.93,289.38,305.78,314.24,306.60,304.80,311.95,L9
2022-07-02 22:01:17+00:00,342.60,327.48,329.91,335.12,342.66,349.61,344.21,334.65,339.46,344.00,340.42,338.40,333.28,338.44,339.59,340.92,330.65,342.71,347.30,345.58,351.09,331.22,309.11,291.02,283.72,295.71,310.49,320.00,310.11,308.65,313.66,L8
2022-08-03 22:01:30+00:00,347.48,340.42,340.25,341.72,342.11,349.96,347.30,342.84,338.51,342.99,347.97,347.22,346.13,339.92,341.06,335.11,335.75,346.10,354.58,351.72,357.57,336.90,315.93,300.55,292.40,298.02,312.52,320.46,312.89,310.63,318.56,L8
2022-08-06 20:28:56+00:00,342.65,303.38,328.75,333.30,322.04,321.29,,,,,,,,,335.85,331.31,332.24,337.65,346.17,351.53,348.85,326.72,320.44,286.76,290.38,297.59,,,,,313.60,L7
2022-09-12 22:01:19+00:00,,,,,,,,,,,336.44,338.95,335.26,334.16,333.07,328.04,327.45,342.77,345.26,337.65,344.23,339.01,304.69,287.06,284.05,286.25,300.25,312.04,303.37,292.47,302.71,L9
2022-10-22 22:01:39+00:00,344.57,332.23,331.11,332.85,339.42,350.22,342.67,334.81,337.16,340.26,344.03,339.97,343.60,345.61,343.41,333.48,332.94,347.94,353.25,348.75,353.71,332.55,316.65,299.66,292.33,296.44,317.30,329.73,317.55,310.82,321.60,L8
2022-11-07 22:01:40+00:00,332.04,330.93,326.68,332.70,337.45,346.33,343.53,334.51,331.92,336.67,338.46,338.95,342.64,346.45,343.85,328.05,331.61,343.29,348.35,345.43,343.42,327.27,306.24,294.73,289.70,291.33,315.90,321.24,317.09,302.35,314.65,L8
2022-11-15 22:01:31+00:00,352.57,345.14,336.56,339.27,344.61,357.89,352.78,344.27,339.63,341.72,345.12,345.56,351.32,349.41,352.35,337.17,346.00,350.50,357.86,349.35,356.54,345.44,317.36,300.51,295.24,295.79,313.99,323.39,318.89,308.25,321.15,L9
2022-11-23 22:01:36+00:00,329.99,329.87,323.70,333.65,340.91,346.81,345.26,337.21,331.41,329.19,333.66,333.26,336.13,339.06,338.44,328.80,326.77,335.21,342.02,328.94,337.28,333.01,313.49,287.04,285.71,289.05,299.64,311.31,307.29,287.48,305.02,L8
2023-02-03 22:01:32+00:00,341.30,351.73,336.59,335.83,336.95,350.51,345.59,336.93,338.19,336.49,339.76,344.35,340.55,338.11,336.00,334.12,342.28,361.23,357.30,339.88,338.56,346.87,333.84,299.32,294.11,298.75,306.63,328.12,319.38,308.40,311.03,L9
2023-02-19 22:01:25+00:00,330.98,339.49,336.76,338.49,331.31,341.88,337.08,333.95,331.06,333.36,334.62,341.54,337.16,331.40,336.66,330.26,343.86,355.41,352.28,343.45,344.14,335.93,331.25,312.19,292.05,298.85,310.95,330.54,324.87,309.01,309.75,L9
2023-03-07 22:01:13+00:00,333.95,337.08,331.05,330.46,334.15,338.90,336.85,333.40,320.37,322.84,323.53,335.47,331.50,332.72,325.72,328.60,339.62,342.87,355.92,346.28,336.81,338.66,318.28,295.06,285.94,293.51,298.44,318.26,313.57,299.21,304.67,L9
2023-03-08 20:07:40+00:00,340.73,326.16,331.60,329.75,323.80,340.80,337.48,,,,,337.50,338.85,331.88,330.58,333.42,337.72,339.23,355.31,343.51,341.29,,,,,,304.74,330.39,322.12,307.34,311.68,L7
2023-03-15 22:01:00+00:00,339.50,344.12,335.07,332.23,336.23,340.25,338.79,334.08,328.83,326.66,331.85,336.90,336.70,339.06,340.10,341.05,341.43,345.24,356.24,349.90,347.41,341.21,321.71,295.24,286.75,298.43,311.70,323.42,317.98,301.75,303.78,L8
2023-03-25 20:02:45+00:00,354.41,342.39,335.97,342.51,350.08,362.92,365.94,351.44,347.99,352.59,,,344.49,347.60,342.32,349.60,348.28,362.71,372.59,363.66,365.93,349.48,323.35,306.31,302.83,,,330.70,324.93,310.46,316.32,L7
2023-04-24 22:00:52+00:00,341.88,334.15,329.65,330.07,339.16,345.29,338.88,330.85,326.30,332.50,335.16,339.50,337.20,340.05,336.63,338.09,343.24,351.02,355.47,348.80,348.74,334.61,314.44,296.19,285.72,298.61,307.71,318.79,308.01,299.07,310.41,L9
2023-05-08 19:59:20+00:00,345.29,331.11,328.05,,,358.72,,,,349.00,350.27,353.17,,,323.43,353.65,350.35,356.87,,,365.99,,327.97,294.15,303.55,307.42,320.75,,,,327.31,L7
2023-06-11 22:00:25+00:00,336.86,333.22,326.16,327.96,339.39,344.78,339.68,335.39,328.78,328.61,330.56,337.11,337.92,331.69,340.42,342.55,334.69,344.90,355.56,340.46,345.36,332.69,305.81,290.37,285.64,297.33,309.64,319.54,318.47,305.91,314.38,L9
2023-07-13 22:00:39+00:00,,,,,,,,,,335.55,333.24,341.45,341.44,339.66,333.37,328.76,333.71,342.49,348.87,343.95,342.61,330.89,299.18,290.59,287.28,294.31,301.54,313.81,310.47,303.81,306.75,L9
2023-07-29 22:00:43+00:00,334.38,320.33,327.31,326.98,324.63,335.08,321.91,319.79,331.86,330.54,334.24,339.45,336.17,336.50,328.79,323.34,329.76,341.79,350.01,345.17,347.76,324.67,298.36,285.91,287.11,296.33,303.78,320.44,319.40,304.22,308.99,L9
2023-08-14 22:00:49+00:00,329.33,326.65,317.10,322.37,318.03,329.50,323.28,332.62,333.47,329.01,326.97,329.69,333.16,332.05,326.47,325.98,334.04,339.56,347.98,345.70,343.63,326.48,300.48,284.60,286.37,296.30,306.24,322.73,320.34,303.25,309.87,L9
2023-08-30 22:00:59+00:00,345.28,333.43,319.73,324.70,327.04,340.40,343.73,338.39,331.21,333.77,328.18,336.06,337.81,331.16,333.32,343.21,344.35,351.08,355.84,350.01,365.74,,310.68,293.85,294.13,300.45,318.14,353.06,322.72,310.73,331.65,L9
2023-08-31 19:43:40+00:00,,,321.58,322.36,,,335.98,340.82,334.52,,,354.31,348.05,341.63,343.74,,,345.72,355.51,354.46,347.72,339.16,309.53,297.46,311.21,310.64,331.91,338.54,332.52,,,L7
2023-09-05 19:46:56+00:00,356.79,341.95,332.00,331.46,334.28,357.10,348.51,339.29,341.69,,,,,348.23,361.66,,349.50,360.19,362.25,360.87,369.31,349.50,314.63,300.32,302.06,,,,335.56,330.26,329.57,L7
2023-09-07 22:01:01+00:00,358.08,343.48,331.48,336.39,340.18,354.60,352.41,343.08,345.69,346.20,345.56,343.37,349.02,343.14,343.44,350.18,347.10,354.93,359.70,365.83,364.30,352.81,315.72,302.09,303.95,314.37,328.36,341.83,331.96,321.38,325.52,L8
2023-09-15 22:01:08+00:00,336.99,331.81,326.65,327.27,329.38,346.47,342.73,335.88,338.79,338.56,333.44,333.08,337.77,335.67,338.76,343.19,343.17,346.70,348.86,353.43,357.39,334.69,308.25,297.52,296.01,304.89,312.62,327.09,321.34,308.53,313.40,L9
2023-10-19 19:34:43+00:00,336.34,322.74,323.14,328.25,334.40,347.90,347.06,339.42,,,,,,,,333.82,341.92,345.71,358.44,358.48,354.78,340.05,316.38,,,,,,,,,L7
2023-11-10 22:01:11+00:00,339.93,328.68,330.64,330.89,334.23,349.97,348.99,342.35,328.60,333.50,340.94,345.95,343.81,346.97,346.80,336.26,334.68,346.82,351.94,349.98,369.91,341.36,315.95,305.08,297.62,306.43,315.07,329.76,323.69,311.11,316.81,L8
2023-11-26 22:01:17+00:00,335.17,329.37,324.28,328.97,333.76,345.29,342.95,337.43,331.52,331.67,336.13,340.09,339.43,340.02,344.77,336.75,331.91,342.78,349.64,348.65,369.57,,307.68,297.93,291.29,302.84,306.80,326.24,317.37,305.52,314.68,L8
2023-12-20 22:01:23+00:00,348.19,342.86,338.64,340.76,348.69,354.93,354.75,350.99,344.57,345.65,348.70,353.35,348.23,351.42,347.22,346.46,342.59,358.78,359.09,366.92,375.13,351.12,321.44,308.82,307.44,314.17,323.19,335.59,328.90,318.50,319.24,L9
2023-12-28 22:01:13+00:00,335.88,335.84,329.08,333.25,339.51,348.61,342.50,338.59,334.90,335.78,340.95,341.35,339.06,336.18,337.05,333.98,336.83,347.51,355.30,354.44,360.68,343.23,306.52,302.27,296.31,303.07,308.67,315.75,315.68,299.24,308.86,L8
2024-01-01 19:33:58+00:00,356.26,349.24,344.12,347.78,349.75,357.57,357.72,,,,,,358.83,353.29,354.37,359.41,351.43,358.66,363.67,367.61,376.02,364.48,,,,,,338.94,334.31,326.95,331.64,L7
2024-01-13 22:01:10+00:00,340.09,335.36,333.11,336.29,345.48,352.38,346.60,344.30,338.14,345.84,348.08,350.08,343.96,344.35,345.68,344.13,344.29,353.42,357.02,357.88,365.19,342.92,321.29,310.78,306.31,314.11,314.07,326.16,322.14,307.74,314.60,L8
2024-02-14 22:01:07+00:00,357.81,341.28,339.78,340.19,344.85,355.51,352.57,346.76,348.24,349.29,353.48,347.85,349.79,345.92,348.43,354.05,350.18,352.35,360.18,362.56,365.36,351.87,321.36,308.62,306.11,307.44,324.31,337.20,332.81,318.90,326.68,L8
2024-03-09 22:01:13+00:00,337.14,329.85,325.97,331.92,337.44,344.07,343.97,339.60,336.65,340.91,341.04,342.06,337.92,341.78,339.49,336.69,335.19,341.02,346.29,352.08,352.32,333.23,315.26,305.08,302.42,307.64,313.10,325.77,318.42,304.81,311.89,L9
2024-04-02 22:00:39+00:00,345.48,344.53,336.64,334.55,345.12,355.53,345.22,339.88,336.13,331.75,338.12,338.75,339.44,337.22,337.07,330.99,337.48,343.21,351.84,352.27,355.79,348.06,322.89,312.36,302.50,301.13,314.02,324.46,324.89,303.91,314.59,L8
2024-04-18 22:00:30+00:00,338.67,334.23,330.85,339.49,340.39,351.54,348.85,338.18,334.39,335.58,335.04,342.88,337.85,335.35,327.37,325.77,334.56,345.42,344.50,346.65,349.21,346.09,318.70,306.73,301.22,308.29,314.35,323.57,320.16,311.56,310.12,L8
2024-04-26 22:00:40+00:00,349.04,341.18,337.20,339.83,348.64,362.81,354.41,347.79,340.33,338.21,341.43,343.30,339.59,338.72,338.26,332.74,341.66,350.17,358.60,353.06,355.82,344.98,319.14,312.66,307.72,312.28,323.02,327.55,328.47,305.56,317.01,L9
