dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
2013-02-07 21:57:15+00:00,155.72775664909824,153.55790775929256,146.73365659098496,146.87037619538302,149.71217686466494,160.38577902637266,155.31302958217523,152.72981687589768,151.20456127477942,149.67916225988623,146.83973343844283,152.54180719425923,149.33467783185682,,,142.60387744578526,146.22505080908266,147.32642852049796,150.89285352074415,160.80136490844055,168.0304177694836,139.49997603489422,116.47041689768115,106.15671871771947,106.26006425493962,106.61533957323071,115.09820038964679,131.52522775915958,124.69269424830293,,
2013-05-14 21:56:55+00:00,160.90400494723175,154.28265580439034,157.4563127725995,150.88465082509143,154.54826062796704,161.240971811241,156.47733649633614,149.84369172901367,147.81861069489582,149.11476703261175,143.7370246360873,149.13501423263097,144.80012457756675,147.66834050964422,,,144.50485038150563,144.57131025895228,148.21814424737423,153.36231594244808,153.17665660637684,137.39465146276228,113.77991603219773,97.27249127229226,102.22476884501013,102.2037562472076,113.75085127658483,115.92129966106262,117.49166265238816,,
2013-05-30 21:56:48+00:00,158.40353972987603,147.65427028920294,144.2577580171752,149.91496142720874,154.16713638550965,160.49151441426164,156.38284556845855,151.7955621097619,150.1867837253861,149.60956623295144,,,154.0804914568314,154.70415474276672,152.03202042717507,151.28211815538205,147.83265216135445,153.18741222263796,159.69987052591762,158.62284981310123,161.17082271415154,145.01198546834362,118.94567139735312,106.64565029659327,103.89712828770779,105.56417908102777,,120.83780824310983,121.95150721698667,108.56886699412767,127.29807727450886
2013-07-25 22:03:01+00:00,150.65395064963195,146.12759781807182,143.6963378562577,141.95781271438875,148.17716234032744,154.36408442941294,148.97518082244437,143.80884881960188,145.19823798413148,142.56901071351254,147.71525626617458,149.89721128888365,148.24309547884127,148.25554406675772,144.19870451050377,144.53630363291953,146.87646001884957,147.77092777702296,149.97186348871844,144.809968710164,150.00300659037038,137.23026688765805,112.58003990342493,95.9254637334417,92.66822911678047,98.74448258436755,108.45420879303676,116.36460883272488,110.44702882084646,100.92076084182942,108.3731974143867
2013-09-27 22:02:55+00:00,160.91687466147943,150.49246919654993,144.41690433997877,155.8503031731182,163.55015144853203,161.78891919417944,155.29250987842963,158.85518985677507,152.76074082569275,151.39589110325255,152.52384484055344,158.38929638628423,159.44731247520963,152.3833674171709,154.1138473789973,150.2006873816264,150.32379866829865,153.19423115564143,157.28791221197895,153.78085200228873,157.46474221408056,141.256058993032,116.31665027378305,110.52052275147881,102.16764826970821,105.12806131790512,117.34774451388907,126.11089432495528,121.79238929437977,106.10195478475951,124.68798812611404
2013-10-29 22:02:46+00:00,157.01003685370208,157.84201534274257,154.60212435970155,156.02587537639684,161.25440886643705,165.79557507519624,165.65925945729333,157.52509414141718,157.61804434528614,158.196841515678,159.17863886334356,162.0521912448,167.8836768192605,164.944234210432,160.1857617719143,162.02862251841563,160.51388842289197,162.6831218958523,159.83214341649847,164.8461089893007,161.09808722138072,149.79573711927577,125.6939742618924,109.90072614267518,110.92343197172472,112.10878300361972,119.03059300999644,134.9508573976741,124.48067838212872,115.75508208313065,126.72843386416191
2013-11-14 22:02:45+00:00,157.70482619711774,154.11952185783298,146.56149784367747,149.81650219150467,156.88993281787455,164.52894532914664,158.61156178709166,149.70798299658273,149.09990368178637,152.92405166857407,154.7183539928675,161.59110525022484,157.82325162470215,154.89009451001158,150.7132601389838,152.24422263635753,150.79577941580516,149.16421364979328,151.36793645550102,151.9380945683024,149.72410871394177,160.42005647941625,119.79182074838334,104.7703197385474,100.91592338081972,108.38796691425523,119.18192101801466,138.95450030083686,123.56829969874288,111.09225020441464,125.79309372179749
2013-11-30 22:02:40+00:00,153.93654199175964,158.44510271313789,145.54141092498432,145.7169323726724,155.1398551666037,160.09664428897875,151.94695733797437,147.87587351583247,146.89324362460658,150.00208046407315,152.58221558931996,157.0327343164057,156.29935570497116,153.16079751651472,151.27451910902494,147.61123013548217,152.6648293794514,154.7986897581683,153.05708455413378,148.94826877911842,160.55099067845768,,117.08957323914493,105.39184574102173,104.53247429797663,108.4333220728096,115.50010220186182,135.99791600175203,129.06067139301666,111.00541289231236,121.06144888624064
2013-12-08 21:57:24+00:00,173.58622059973067,162.35175092406806,164.08395038916868,,,,165.99259335078307,163.56057287487863,162.7651014040888,162.30006969852815,166.94592257394453,167.16034389856924,164.00425327569005,162.1075574591498,164.0767922744608,167.1752890722231,159.39631942765988,167.71417440167886,,,170.45464412352308,156.19103771717153,125.61553722448696,114.75570623176203,114.261540240456,116.13428015815843,132.63733038117027,144.29321912080394,135.3248523937217,125.17846783313674,133.22919409261632
2013-12-24 21:57:26+00:00,,,,145.27639765414915,162.0994491544938,171.27826397491296,167.75978916783242,162.08456259842626,161.3776564360977,161.20571704607624,163.48631979543944,159.3591844921341,160.13031136026868,157.88674143014393,151.41713953458296,153.00590922794677,146.83786100315444,,157.08674585012008,165.17250231149018,167.45841142509346,155.4783078145073,128.82966300396785,110.64092948446986,111.69126565831994,112.20333995311944,121.40794910788249,132.23415175963888,122.67992778205274,107.64780518187544,120.26464215257855
2014-01-25 21:57:50+00:00,,,,,,158.9054380406866,155.83503893999585,144.90890782571876,144.360311427541,146.22706988972482,150.82733037232887,,,,,,,,,,158.03824930484663,144.43075109946912,114.61975385470114,100.35679451487928,101.89297370352101,104.83427578012088,112.27166493123147,124.2654163386914,118.34810564652965,105.61186757628272,107.36699868519086
2014-02-02 22:02:05+00:00,163.4157810726602,154.56247951839828,149.4270836049827,145.42219473254676,149.02003287762926,155.56994403882968,152.8917120803814,147.80250456929457,143.23640026518788,152.3812106263439,155.3781374067226,155.25443867891678,155.39632079966344,149.196904135053,153.23607217666617,152.32787516636392,148.62111052458272,148.90848169964562,155.36518986409493,152.61828490682296,156.11502891387232,147.80453389371345,125.28195971994431,108.2913185261504,101.28644565036878,102.7580687292704,112.92026988505269,123.33359994729238,115.25679548603965,103.15874221373625,117.64990457476259
2014-02-18 22:01:51+00:00,,,,,,,,,,,,,,,,159.16082021235448,158.20683283663416,161.11759513609735,165.255293165093,157.51897133869844,164.01829068871572,155.98125972162623,126.77621718767718,109.38911065497744,106.30396130656531,107.9456534909082,124.2780669245944,130.53171941847097,121.95031709250792,107.11217658568674,125.68914210936667
2014-03-06 22:01:37+00:00,155.5757571136194,146.76117361725392,141.08804956832643,139.78815663362934,143.67144782566646,153.6808526593805,154.66025368006203,151.47575377207014,145.74681311835917,150.3777738115741,150.92543919289153,147.52586149607473,146.44060077545998,146.66549454164104,141.9835120440141,144.84762822123005,146.17522729388125,149.10616757536224,152.98946268988792,149.47362778889132,156.28638852581952,139.79365372345302,116.35783020753854,101.69585407081566,96.86714596241275,101.94776947202465,113.65326011455461,124.30640224227926,114.924235006634,106.3752225173869,115.93559982239694
2014-03-30 21:58:01+00:00,140.2653050858375,145.82990877004565,137.6538494422027,134.32429042888802,139.121022863223,155.05806899148064,149.71206478049072,135.86560636951174,137.44276284785414,149.61105682435942,157.03466593531277,157.29786436866397,152.1436878388085,146.5177290475491,141.34061526354742,,,141.94209664560938,149.54641573269424,146.7498944819144,148.4850634491471,136.2961294950715,114.87778998061381,105.72158337251636,100.1235779117156,99.98170082044108,114.35539091738033,132.80977746014304,121.34665364413219,106.08902567823324,
2014-05-01 21:58:16+00:00,148.92206056902242,146.9698645944302,146.01168456329424,142.18446689973922,146.35461806845456,155.8930469321496,155.73654754218674,149.12866820225614,148.23818944346147,145.80746327437421,,,150.5642462486642,150.05205582942577,148.36801641451842,151.3335114469328,148.74173574413615,154.48147542224467,151.05912679660696,152.09096017632118,152.58863644163986,142.13082131089982,119.86172205481225,105.45028332121983,102.65594706962246,,,129.03638130647647,126.14838039580947,101.8505824009482,113.7782194470604
2014-05-17 21:58:23+00:00,154.98853667054055,148.85304117043955,146.42877621572825,147.7228230635617,153.34638832813172,162.68978317077452,161.04931354336298,154.92711610695758,151.05263296923297,152.3819412052724,158.41664098319944,154.61237101349928,,,154.69878806551296,154.37390101468714,153.67819886927916,158.04505201726445,163.66943891818957,159.31689473680942,164.0088890048848,147.0471877935297,122.80749644281448,113.17515204520012,109.06986126006072,108.80676353888917,120.62054594291573,,,114.4063589404326,121.52317745077634
2014-07-04 21:58:34+00:00,153.8115814711382,148.37401316657417,144.71728724425185,143.22254397608333,,,160.1857563377654,159.55880829599525,157.178085443558,158.21809275722953,164.7139997722179,162.64310029998674,157.79163084231584,151.95576833195915,153.65219404335508,154.8938752372366,148.99380408290332,152.76180826036105,159.82504225768517,,,146.04632802919667,125.61140161185632,107.06692178472065,105.14952246988868,109.3833027678474,120.64484282082556,135.3090364415192,125.50937820714994,108.92838473255742,121.3953661437818
2014-08-13 22:01:06+00:00,150.21801698448473,141.2779957303504,138.21559899888246,134.97892739866595,143.61022208736202,155.8455743554514,153.68660858434126,148.0199411505306,146.88335739772057,145.3531658978682,150.8289854104211,150.98401228590254,141.2552870243533,137.77072754694703,142.23289483738756,143.54246600198752,143.67290211523942,148.4354749073972,153.45355978361724,154.51839911364112,157.05323075111582,134.70111819940746,112.58696055070143,101.32290846103221,98.56185893255025,103.77473726010933,112.75038391329592,121.059316294863,117.02692158358549,100.64985389590451,109.49558123156231
2014-10-08 21:58:59+00:00,137.94847140868515,142.2986604995469,136.90189604936018,137.47479844470212,145.65011303500876,155.37277759052392,152.10790687023044,143.77855505838542,144.2270901971672,,,138.66732970669474,133.6693756401114,133.30597856284612,134.60297969086696,131.6283641013691,133.58020513810834,139.13438774987063,143.8553017361042,149.3540280220849,146.86794167742164,125.28418672731479,108.91789423438217,99.0670872442641,,,102.43605557069927,114.58290864517761,108.91724526679106,92.15219053246614,105.10065203699585
2014-11-01 22:01:14+00:00,160.87215716241036,154.3249732669035,148.40626628224595,152.92975076874433,161.77634127487113,165.02581057327365,165.29744783137872,162.27878246410975,155.34075089450465,155.22816763051057,155.74635635609664,148.66356230740152,144.51714239312048,145.68099209897056,145.41067671998192,145.891209556851,144.15720432860664,153.50100081929668,,,,,,,,,,,,,
2014-11-09 21:59:18+00:00,158.61907589120287,147.16553348581027,142.8354677437818,148.09036069816554,154.52623621725888,160.95424580628477,157.06180820144786,150.5652242949112,146.1986558970628,,,153.52302634433656,151.678177312853,149.85809724100437,147.29044380595124,144.18857534425925,144.23987214445285,149.45970423125274,152.2439180464525,158.8590925651356,160.56726502040016,136.601617033095,112.45415559288563,,,,115.9105221167851,127.1834454929089,120.64111054690113,110.23432116608728,118.94732006359068
2014-11-17 22:01:14+00:00,153.1110909443891,143.59271718933798,146.8974919844073,148.54313995376864,155.69938228828292,162.52661403581618,162.412122220397,151.66326667062566,154.3209326136936,154.92000106466145,149.31131655809364,146.70138767169485,147.5334559536766,147.43426365354657,140.03179978157456,141.79915109886358,138.24723652670025,150.25490330478777,151.46966539272597,160.5260767935594,159.49963342695762,138.50507252608656,114.8373794623952,105.08297432839863,102.04518075395367,100.41389883086018,109.44074601541475,124.83842808286596,116.95358351990654,105.04301745193658,113.82136266449251
2014-11-25 21:59:21+00:00,150.8417399004828,149.02792436964538,146.6996639728855,144.1737174717948,150.43743366006578,160.20681609254294,157.85707195134384,151.82982023175444,150.0940751780448,154.04013250477277,154.32868880011532,151.11878465648036,152.34034727250986,148.19087566644694,,,,,,,,,,,,,,,,,
2014-12-19 22:01:10+00:00,157.85787301400435,157.71931498709426,150.15212006630583,156.48241818766508,162.20834922226078,169.91618225918288,164.04537372193056,158.09728306835657,157.07281901890929,155.97626511513434,154.88733856281797,153.59207185117884,149.7551086366048,145.25280058162141,148.3631941502683,143.18665361113875,147.87944960813147,151.30776643326146,153.18670905289545,154.35951453914507,165.94143718153086,149.7967723600535,114.01609817303907,106.14580619796259,101.91914439060962,102.3973559867732,121.71363109335229,126.2492713658277,121.17228657085913,109.69950364514128,120.89925422132013
2015-01-04 22:01:05+00:00,148.3392993712718,158.36607771852846,153.76927569762591,156.14791247028535,163.09266496517415,169.9216537290655,163.31854377415732,158.21590481310534,159.27214710750462,155.61748774785968,158.0369744059269,154.6902058707161,151.03484053245802,150.13597137737804,149.37842947304364,148.4770789911674,150.4872023826961,148.01525495782363,150.5234403654948,146.6427296273746,151.76426376981289,149.4494453135257,119.10513794159094,106.78925179477373,101.6850369489335,106.18293285663239,110.73561417136062,125.50297688960134,120.90808166512126,108.42693462399794,111.54045874855504
2015-03-01 21:59:55+00:00,,160.2989023663052,152.00965796046128,153.36063120613417,163.8550211606116,172.10651154204902,160.99588740990922,148.4765501314314,151.8327594595369,159.41285205416528,156.75615025366673,151.78854611662592,150.6341604733035,153.87930106671016,147.74511804154366,,,147.9457991119795,153.49636045896125,153.813095775756,158.47181300999895,156.37074832759956,122.06584917071154,107.63955876768608,105.88574935909725,118.62311830548956,120.23072626881896,135.00014227204352,127.99763667580432,112.77468427220096,
2015-03-09 22:00:42+00:00,,,,,,,,,,,,,,,145.9514727470688,142.71744240434887,148.27392277344873,153.34956760618348,155.40752767885235,153.93077221097752,160.43040459108298,151.58648379745517,116.82825228179604,108.05581965014788,103.57899059347434,104.68159496321141,115.88494266567275,127.42394115028308,125.87192485123326,109.58392534277424,121.09059296772205
2015-04-02 22:00:08+00:00,,151.7141469846324,150.16848016139969,148.4065475081103,149.9633263696713,151.97653856325817,,,145.0960482100257,150.20033120530152,145.9390282868912,146.760016547346,136.22468518258972,135.90248167968159,134.96031966600623,135.1256416960216,140.50839827796946,142.60873832116133,145.15034912169787,142.0217055812239,149.55784980994184,,,,99.66409908473811,100.09992756954287,107.91071294379316,125.60918057667038,121.4353590122999,104.14909910788045,119.40955595749092
2015-04-18 22:00:16+00:00,,,129.33403252334628,137.9629996140121,141.24774214709558,152.4316177501594,149.1191000460746,144.3131150074634,140.09764217583114,140.55227396419258,140.17617773067585,141.10615096246215,130.99990306041093,135.54359517056193,133.01615941394414,136.80562495754998,,,146.4229002397219,146.80495541415212,153.96302317357532,129.67882718599247,109.56124034696218,101.11336826594253,100.06096971977223,99.56978514938784,107.6962900495698,121.39891883959132,115.57292750094237,99.35974239464124,114.0044154268265
2015-05-12 22:00:04+00:00,152.50754249246577,144.3840909489761,136.27208517738387,134.41211319493317,143.22953525578762,157.6920224650841,154.2095219376426,144.8608387694735,149.57068295832622,147.96266088283784,145.2717643612147,147.4380224001062,141.63115124762615,139.16816781955507,138.62560708324366,139.01574837585852,136.1089319723051,148.07316683896914,145.9368277244086,146.66761573163407,148.38691666537676,132.9289253638601,111.1004755119502,97.74530707888684,94.63257724619234,97.54066612836155,111.6752794412005,119.3520124157049,115.20215035912915,107.7675530818906,110.58969593002467
2015-05-28 22:00:07+00:00,139.7701490950225,128.02191179417696,123.27130693958284,129.8592627736269,132.6373419992074,144.05232401651088,144.7542055258965,137.6166775724424,138.64946384171563,135.22833415836902,141.59910583974948,140.4170036147781,138.26873919038394,136.819187771065,130.35970492751605,131.76800589858473,133.55567805054156,136.04319517349052,141.96007628447484,143.35055816642472,141.7626434096916,129.79327364454574,108.22801457443461,98.39142970648724,91.99039778833844,93.67825489804372,110.25805696416086,118.67579346089528,116.225032248555,108.26969270501354,116.52784741563876
2015-06-05 22:00:36+00:00,137.18073287900168,129.2363141917465,130.58494247283676,130.64686045325735,132.91443466040892,149.10364801866172,,,139.25121860935437,138.79081694014582,,,,,,,,,,,,,,103.66114618364983,96.89509228346246,100.20886706480084,112.49121003981082,122.31738745180544,,,
2015-06-13 22:00:19+00:00,113.45862274071338,119.01576854932148,120.22569887529198,127.04364719883027,130.16828913682548,146.71247105589686,144.17698363610796,143.76485116275705,136.45610780526206,133.06442874245244,137.1256022757209,135.26332121617477,130.393941020177,130.00742551332297,131.28521150597882,123.93641804289577,130.81408523723698,126.15126143358601,135.887720787312,133.96423012691486,134.5878298872574,120.61597213790334,102.92619662001212,86.02158955322918,80.35966907793635,86.91447199231328,97.65892443741443,99.97462283290778,103.16099181970279,89.19959820432028,105.13295585060472
2015-06-29 22:00:26+00:00,121.29679241627127,120.80171327387228,124.74022338578959,128.20184417287746,132.70406654158697,151.7575063545339,151.86380842700024,145.6695976400439,137.756531548066,127.0953083379191,138.09726254575145,142.78741145911482,132.69897362422245,130.48834078178936,125.63309596392,127.83113701148454,128.45211132227575,130.15063181454815,139.37270263998636,141.44692609332554,140.5447029581417,119.3312202204021,102.74873721120116,85.32590053635226,82.85121663079777,87.03673892808773,102.0411200328115,111.05654589791602,109.67260388465115,95.67814858347964,111.31429721311301
2015-07-07 22:00:45+00:00,,,,,,,,,,147.8744689402525,,,139.57887821086467,110.08206593507909,,,,,153.395736513582,181.05834389943362,,,,113.70115057489352,90.55693458583929,,,,,,128.18641464029878
2015-07-15 22:00:36+00:00,129.56424746576826,131.5714173874438,129.26346379403375,131.65011437179186,144.3962789573774,158.51374885677572,154.41437118269843,146.18946222961347,144.14263979585226,139.7183378197452,154.5159347468583,144.12254500042192,136.3178052368096,136.0499035596134,128.45177634098758,136.61963238870587,131.42909481682543,133.51899616346333,139.67603610464784,141.79408422811846,142.5137353561858,123.95455463534759,105.42592794129824,86.28453839351354,82.49604617518798,94.11328199772684,108.8782588135758,114.12662495713735,111.80217329818393,102.4796983790186,112.96453782329512
2015-07-23 22:00:48+00:00,158.6690478801806,145.3701371424978,140.2919710580765,142.87270289033407,150.56299514861524,167.39390990469624,160.90301085562066,,,157.41323031816484,160.96471599284143,155.75739379008857,154.7170959297614,150.3411067159698,146.44576795646498,140.27843191750407,143.53359041921635,144.56014848888847,150.82339511875728,155.6096418382986,160.15409749887408,,,,96.29648677848385,103.70794936675834,119.50028039599658,129.59633816307314,125.98998948382865,118.76104030588398,121.0362012475375
2015-08-16 22:00:46+00:00,139.18834096583956,142.42731780232953,130.86939668407382,127.930549006715,136.86604484734934,154.6234595960385,145.38231918149705,138.3597348387863,142.45007994183763,146.5938700251331,136.92489078971772,128.77181219471177,141.12526085956227,131.58783889515308,127.4083907899281,131.7879818782841,131.18251861246705,132.92187656716973,138.44767355221518,135.3755318061389,140.03085876174384,130.5699878608292,101.5439919505935,93.83545707553992,88.20730999824355,92.64442518916572,107.63194902278234,115.71929316583994,107.65522312403063,92.33810285017417,111.76541409723538
2015-09-09 22:00:57+00:00,141.98819281489574,135.58744879865134,132.86399837200585,135.90481308654805,142.13342603377131,152.68736831024108,153.28021551291036,154.37401831420237,147.24709792266694,147.76374197954317,,,148.57995748583306,145.62705408915488,140.21112003295178,133.59787077808573,140.3176606928317,144.8327052714071,146.3729979105589,149.3753923080152,154.21063778252565,129.94185081214204,106.81396392889039,98.29236273645247,91.65148604083542,,,119.62274570851062,112.98902966399505,103.57928055045818,117.25009119600526
2015-09-17 22:01:00+00:00,150.020224296517,148.4259479453425,142.55898467317334,144.83004393414788,149.87300241412075,164.67991894902175,159.4358374694481,156.49090829180503,151.89162526583468,148.77718088604496,150.08591047317202,149.87864004728434,146.24483659274807,148.2482391710022,141.53265504180578,133.44021950549774,141.43472799134165,149.8932522016385,155.23929915737426,145.62596186041694,147.1390513684799,133.9023483589636,108.794532117106,100.03721883360464,89.4735028105527,99.89437289761,111.73996484517583,122.52605082941515,117.25121590726235,104.97045128370236,111.06150911312545
2015-10-11 22:01:11+00:00,145.79192016277872,141.3448990478129,134.52688447469308,137.80439665796473,137.03726621917576,147.11836417532453,148.38412921777035,,,145.2020794292386,139.0334005538929,144.94616668076458,144.2958509638823,141.99249399496966,137.77060959449278,131.73774037613487,133.70807434681987,138.9763141306504,139.68499914701806,142.3002722638609,141.92478873122135,125.79676099233833,,,95.63640410741115,100.7142292074534,114.04559071881826,123.23636705738406,115.18873020155873,102.65752293448364,112.41197505617856
2015-12-06 22:01:10+00:00,155.3634044953419,149.23138441879513,143.6311417431598,146.1451978156366,149.84650932817357,161.9211808415614,158.06787257611325,156.37674275807092,149.06460222138324,148.81727175057478,151.56293815415506,155.9605324369346,150.09737261640265,141.61801186142813,146.1328299830721,139.51634755428677,142.83709812878848,146.19362217740107,147.74300599518187,138.67439515122535,150.02783119810712,138.32499501076956,116.73687223025057,100.39073244494077,92.61105593916189,105.36947648811316,116.26056922494641,123.91283974353223,120.67260335314222,103.7546270215075,117.68895935740836
2016-02-08 22:01:03+00:00,150.25360437973308,148.23051231464717,140.55279123936904,149.92016066176626,155.82292146069733,159.2697216742186,151.61971543401222,151.6352445191913,151.23133380519724,154.58397568724007,150.15864835315978,156.36289981586046,150.30504994575068,145.62203495940008,138.97460682517686,142.31060490385764,147.2241782707348,149.00296398585058,144.51185012795483,142.76778623394233,150.1219125854795,140.56005800293514,114.05539977281106,99.67055885332688,98.01466223824936,100.3551125793964,116.80000091587456,122.49581739800806,119.41429344051038,107.47672834620424,112.33346161972351
2016-02-24 22:00:56+00:00,156.32003439661966,156.95453872619112,148.88976965278803,153.07951501517522,160.25978862266518,163.81010685776135,159.63948222415877,153.4733995668924,153.6625510405774,154.65466360316012,151.71996501724163,153.23778211881745,148.8245911802049,146.62616596530384,138.0704109925649,140.50373940219754,141.35733822233317,154.68331394063765,150.89963984384028,150.11258175390157,148.4968275810975,142.18817527437622,116.90837965139545,102.10345982100513,100.39677786696517,105.90217974359999,112.96966389393981,126.00549323245218,118.16922718826248,113.95143339901888,116.0468700133403
2016-03-19 22:03:10+00:00,,143.57176841360098,139.51254720023155,146.81567905822794,153.01844087188118,157.50586473202645,150.10589233903846,139.56776727330538,143.40219191834035,151.86946641151775,151.85254716014774,155.416138115553,144.35218710753412,144.670460609629,138.93600189635958,,,143.22297755521993,144.459539444422,145.42641877570065,160.18998812909854,,113.90461883240211,100.15797471238874,98.64719274238254,99.7586804918501,116.6062261296743,126.7928815006309,118.69485910009355,107.75411717254109,
2016-03-27 22:00:45+00:00,156.49082681959231,146.9918526550905,141.03574012852377,137.75267589392956,144.19739486981385,153.260183134953,152.22358802964655,144.1882139169793,143.95624006577341,142.95193300641964,144.95839476687158,141.86365270668983,142.68344477975532,138.09675442306624,133.96219961460574,133.98829973288127,131.68609849037395,141.76273896862983,144.9550517404039,145.05148350500687,147.38280715691434,136.8711461134559,113.01673254834493,93.4315982730248,88.49068837180496,93.03439613597882,107.01609381092968,119.0253592818328,111.6966410476483,103.7955185430312,107.21256476665758
2016-04-20 22:03:21+00:00,163.16594522993756,158.18251763331511,150.36030224542242,151.31896855360688,160.36026604400385,,,143.79768069895326,145.24889904582017,151.7412127820633,150.8541831660404,152.24203634690178,149.63974763100074,148.12571845656473,149.97261027502162,148.09323332318795,153.0385215417257,144.5576364588265,146.47234128348606,146.12601155894805,,,112.11552596472517,101.45276566042031,101.51231702448646,102.42882750595336,113.84136747882093,125.94074198247247,119.50363176835582,108.88625180589553,123.95325139182154
2016-04-28 22:00:37+00:00,167.13856845712385,154.0521227895877,145.5595832537835,147.08499412729682,156.19215741297512,163.34794406651125,159.4403808300641,150.79292627231726,149.73607587551024,153.44461569405541,158.4040308356881,154.4784992091725,151.899117587453,151.91212337535876,144.0925511390647,147.71363717910268,145.52771308506553,152.0143029989207,153.23908678332563,153.82220072708157,159.82881806595634,142.9690124350789,117.5385901035578,100.2957443155822,97.30571530334326,105.31685816588545,115.58762569806878,126.1990448388252,119.71725150368668,113.11454092009112,119.37297772044101
2016-05-22 22:03:29+00:00,134.26403503838156,132.65887881689528,126.7814462087641,123.48803806231426,131.87821716171572,141.0784450558745,136.84842901383252,129.99337258032716,134.1792272765708,137.19997265891877,136.78378404176118,140.1376052702632,134.69342916358775,131.00714647432585,,,130.22537349346226,134.17223448912233,137.90705895668827,143.06749838310006,138.7936731500259,124.69140918403139,101.54325399385662,93.69733230993502,88.07109610649385,91.72481478536945,97.35647129010366,109.4907704148102,109.75081122151137,,
2016-06-07 22:03:34+00:00,150.25233544691392,143.44285568120506,132.1510094703221,135.11362888623398,141.27558172588763,152.7942406050764,147.77506974842038,142.13367238291573,143.99758911935152,145.9498042970751,148.76124169408618,145.14796265451193,142.33177326480444,,,133.18333833567314,133.43157895601504,139.13256442375888,148.21004325806084,150.01804398290562,154.15078564706627,131.07146781292522,108.1425460039996,97.06564011735756,93.43843659998923,98.54046679305932,106.82878381628389,115.36596941099592,,,
2016-06-15 22:00:44+00:00,148.48771306669516,146.74503348402436,139.88513044349978,135.30884013308773,146.10869521146122,157.98501410733715,153.3591855976676,148.97108256580037,145.0136060833463,150.07583567082932,150.67907747705297,151.88899031089312,145.16626957655416,141.97828214404535,140.11014768851064,127.29687143010496,135.3925627750675,136.71216863071098,142.62430296274167,148.57479434021013,148.97434797856596,130.0176289691003,106.69856839248907,96.1709559870964,97.24947064923198,94.99246919787888,110.38105889658706,112.7145683569256,113.81068471459514,99.41714444607724,115.88577204244235
2016-07-01 22:00:54+00:00,152.37468527351604,146.23433905989887,139.3594855388592,136.05241075036284,149.7895762037711,164.02536451503383,159.5701513306616,146.08003866824296,145.45769005857233,151.3684660284113,148.96493415083216,150.4802142149607,147.5795519733282,144.36672003633154,140.74967420870138,137.34580806536667,139.04165762242275,145.96557982458134,140.3504850453094,141.68784482537984,154.7053495627903,127.73793136860101,109.6832338418698,98.37711713008146,97.45282569989193,105.84098658297616,123.29341795248152,119.82462225089051,118.96758536959538,109.32568683058616,121.18406377196473
2016-07-25 22:03:39+00:00,152.7518938825896,145.87273695133038,144.28636820555718,140.85751714177795,150.07567336739086,158.99688540005818,156.54012849027617,148.55737027772173,149.3669177944306,148.0252224345145,153.04028580261382,151.78289333044918,151.86522162178875,150.60087509103585,,,138.95715962486378,148.39401425955924,153.65529966853327,155.65586808523557,156.86760825803407,141.32968801496602,116.41513591956675,103.02894379511469,104.20312050777466,105.14107783966526,117.91625586530444,128.24110063784934,124.55134486312755,,
2016-09-11 22:03:45+00:00,159.37152468850468,155.55198932691678,145.4349410764459,144.81840303960539,148.33676070116582,160.25710680151496,157.03881385040322,148.82692812291958,146.7004189340683,150.49522689309384,152.49182560772198,151.45313376186263,146.94874246564223,,,141.37955575189486,138.55757664727298,143.10873597227393,153.7695529443318,149.9254405873137,154.2206729912134,142.40124267311802,118.46858620237393,109.16094458094084,103.46348544588166,104.29270976584212,113.53433360172383,130.73254984139874,,,
2016-09-19 22:01:17+00:00,149.1398652798289,140.5358922183276,135.7845241761692,136.385070291285,141.2535208931453,151.72524058496734,149.44042407053416,140.9974500662037,137.22669949915957,143.06876901529722,143.81059156927634,144.66952307083199,141.52315286019433,135.99741928832066,135.57914862571837,128.5983752998648,127.83181393619721,134.9163270053967,142.97474167106827,142.02985560192175,147.77409344382656,132.10928043527034,109.21456481879315,95.85376206967106,88.73193515743753,91.40800563103224,102.74267060620716,116.86316996651011,109.76549451036394,100.58473231120767,106.48357292802335
2016-11-22 22:01:23+00:00,,,,,,,,,,,,,,,,,,142.67406945656379,145.52840670024312,150.88308638675846,149.34515796128315,139.00099300306226,111.44906241705999,99.23755667652128,98.31651760511038,98.61252179812564,112.52826590897308,122.42744226077748,119.80752063564849,109.28204656995824,120.13055049401522
2016-12-16 22:03:28+00:00,159.63080410452466,155.45494721512677,151.05946009525474,151.28624630619518,156.69937775157322,166.79769834256345,,,155.97437114772615,156.3090338033125,154.0346359541617,153.9536215079193,149.10774762778328,147.38205011889107,144.6842634497399,145.87331689670012,144.18494062267496,151.7184476917558,150.7817209149644,151.54295089641363,151.3082388261732,,,103.12448317042464,105.3565973145701,105.96860766963417,117.62103074233448,135.44681746148632,126.30722742039798,112.85176003650554,124.8962721348846
