dates,nzd0146-0000,nzd0146-0001,nzd0146-0002,nzd0146-0003,nzd0146-0004,nzd0146-0005,nzd0146-0006,satname
2022-07-25 20:34:09+00:00,,,,325.18,,298.2845454545454,,L7
2022-07-25 22:05:59+00:00,351.97857142857146,396.68,386.8,352.58,355.38272727272727,336.84272727272725,335.6,L8
2022-07-30 20:39:33+00:00,,,,,,375.84090909090907,358.49,L7
2022-08-02 22:05:43+00:00,341.9842857142857,366.13,365.12,370.04999999999995,370.28909090909093,360.57909090909095,358.71999999999997,L9
2022-08-10 22:06:08+00:00,,384.06,375.83,373.47999999999996,371.51,360.44,355.83,L8
2022-08-11 20:32:43+00:00,,355.64,,364.43,,,,L7
2022-08-28 20:31:34+00:00,,,,,395.6872727272727,377.17727272727274,371.01,L7
2022-09-14 20:29:30+00:00,,374.93,375.88,375.37,381.24090909090904,,,L7
2022-10-06 20:32:53+00:00,,,,,,369.6190909090909,365.63,L7
2022-10-21 22:06:05+00:00,,,406.90000000000003,397.31,388.17,380.88,369.04,L9
2022-11-05 22:12:27+00:00,,368.31,392.17,373.89,374.8463636363636,355.7763636363636,356.34,L8
2022-12-24 22:06:26+00:00,348.46857142857147,356.40000000000003,358.78000000000003,360.23,363.7609090909091,358.3309090909091,362.34000000000003,L9
2022-12-30 20:20:35+00:00,,,,402.52,401.3181818181818,,396.26,L7
2023-01-16 22:12:10+00:00,,371.49,367.62,362.61,370.29727272727274,357.24727272727273,355.88,L9
2023-01-17 22:05:54+00:00,,390.55,382.8,380.29,376.75272727272727,360.46272727272725,361.32,L8
2023-01-21 20:22:24+00:00,,,,,,373.98818181818183,373.81,L7
2023-02-07 20:18:55+00:00,351.45285714285717,,,,,,369.96,L7
2023-02-09 22:12:09+00:00,349.37142857142857,361.91,363.94,367.03000000000003,371.98818181818183,361.1781818181818,363.24,L8
2023-02-17 22:12:13+00:00,,,385.17999999999995,375.07,371.3590909090909,367.4990909090909,367.78,L9
2023-02-18 22:06:13+00:00,375.0528571428572,369.73,370.36,362.8,368.29,360.4,356.21,L8
2023-02-25 22:11:52+00:00,351.07714285714286,372.12,364.54,370.71000000000004,377.1909090909091,371.35090909090906,364.13,L8
2023-03-05 22:12:01+00:00,350.5571428571428,354.19,367.56,363.0,366.28272727272724,358.51272727272726,353.24,L9
2023-03-06 22:06:02+00:00,314.3628571428572,343.44,,,354.82727272727277,347.0672727272727,351.58,L8
2023-03-13 20:10:29+00:00,339.0528571428572,365.48,371.08,369.48,,,,L7
2023-03-13 22:11:47+00:00,351.52714285714285,362.97,368.79,367.77000000000004,370.62545454545455,366.28545454545457,356.57,L8
2023-03-14 22:06:11+00:00,354.34857142857146,363.97999999999996,372.82,372.84,372.61636363636364,370.2263636363636,358.88,L9
2023-03-18 20:14:51+00:00,389.5671428571428,373.08,373.59,370.37,376.00272727272727,360.1227272727273,371.84,L7
2023-03-21 22:11:55+00:00,338.88428571428574,355.22999999999996,360.12,358.9,361.64727272727276,356.78727272727275,350.78999999999996,L9
2023-03-22 22:05:28+00:00,348.7757142857143,364.58,358.98,366.69,365.8436363636364,361.2236363636364,355.92,L8
2023-03-29 22:11:37+00:00,357.1457142857143,359.43,366.82,364.03,369.2654545454546,365.28545454545457,351.17,L8
2023-04-04 20:09:37+00:00,,359.29,,367.92,,,,L7
2023-04-07 22:05:40+00:00,345.16857142857145,362.27000000000004,357.8,364.58000000000004,363.60272727272724,355.8727272727273,354.14000000000004,L8
2023-04-23 22:05:09+00:00,342.26,365.0,363.67,367.18,367.5209090909091,360.5609090909091,360.38,L8
2023-05-16 22:11:04+00:00,,,,,407.03272727272724,,377.90999999999997,L8
2023-05-24 22:11:17+00:00,339.34714285714284,366.94,361.51,366.33,367.5154545454546,361.06545454545454,358.5,L9
2023-05-25 22:05:20+00:00,347.23,360.67999999999995,362.46999999999997,361.02,367.17636363636365,360.7263636363636,359.29999999999995,L8
2023-06-02 22:05:05+00:00,336.89142857142855,356.8,370.02000000000004,365.83,371.69,364.16,361.82,L9
2023-06-09 22:11:12+00:00,333.71857142857147,363.28,358.78999999999996,363.28,365.4745454545454,358.1545454545454,354.03,L9
2023-06-10 22:05:27+00:00,326.5128571428572,356.26,364.78,368.12,368.96181818181816,369.3018181818182,360.93,L8
2023-06-17 22:11:17+00:00,,,365.87,357.19,353.5263636363636,347.86636363636364,340.03,L8
2023-06-18 22:04:57+00:00,314.7857142857143,353.20000000000005,354.95000000000005,359.25,359.7218181818182,356.3418181818182,352.04,L9
2023-06-25 22:11:08+00:00,312.45714285714286,349.51,354.3,353.47999999999996,361.37090909090904,359.7509090909091,352.36,L9
2023-07-12 22:05:20+00:00,,324.35,,,,,,L8
2023-08-05 22:05:23+00:00,351.79714285714283,375.65,368.5,376.7,373.64727272727276,369.34727272727275,367.4,L9
2023-08-21 22:05:28+00:00,343.42571428571426,365.56,364.74,370.57,372.4236363636364,370.06363636363636,362.01,L9
2023-08-28 22:11:44+00:00,,,,,,,377.93,L9
2023-08-29 22:06:02+00:00,352.72142857142853,355.86,380.61,368.01000000000005,365.3418181818182,364.8418181818182,360.81,L8
2023-09-13 22:11:53+00:00,373.53285714285715,372.84,375.44,369.17,371.3181818181818,367.9481818181818,360.28999999999996,L9
2023-09-15 19:51:48+00:00,,,,,,,379.38,L7
2023-10-07 19:45:46+00:00,,,389.46999999999997,377.03999999999996,,389.59727272727275,377.25,L7
2023-10-07 22:11:57+00:00,368.5071428571428,369.52,370.58,364.4,370.64727272727276,363.46727272727276,363.84,L8
2023-11-08 22:11:57+00:00,,,399.8,388.75,379.77272727272725,370.98272727272723,375.16,L8
2023-12-10 19:41:26+00:00,346.67,352.84999999999997,367.26,365.09,373.2763636363636,366.2663636363636,362.91999999999996,L7
2023-12-19 22:06:15+00:00,361.96714285714285,361.85999999999996,370.59,371.41999999999996,373.75909090909096,368.82909090909095,363.34,L8
2024-01-06 19:35:06+00:00,358.14142857142855,358.68,370.73,366.16,,,,L7
2024-01-11 19:37:01+00:00,360.9271428571428,380.07,379.89,384.09999999999997,387.36,,,L7
2024-01-11 22:11:56+00:00,348.3457142857143,359.96,363.12,360.78999999999996,368.07727272727277,363.79727272727274,357.27,L8
2024-01-12 22:05:54+00:00,,,,369.81,371.92545454545456,365.22545454545457,369.86,L9
2024-02-04 22:12:07+00:00,,392.79,384.95,380.09,375.4663636363636,368.55636363636364,364.86,L9
2024-02-05 22:05:44+00:00,,405.9,397.45,392.85,385.47090909090906,382.2509090909091,368.65,L8
2024-02-12 22:11:54+00:00,357.0542857142857,375.14,372.17999999999995,376.52,377.2763636363636,369.79636363636365,372.47999999999996,L8
2024-02-13 22:05:53+00:00,362.8228571428572,381.99,372.11,378.83000000000004,378.6190909090909,370.62909090909096,,L9
2024-02-20 22:11:56+00:00,,,,388.89,386.06909090909096,374.50909090909096,371.43,L9
2024-02-28 22:11:48+00:00,350.70142857142855,368.87,367.46999999999997,373.7,373.0154545454546,370.91545454545457,365.54999999999995,L8
2024-02-29 22:06:11+00:00,,366.03000000000003,,369.61,371.1118181818182,367.4718181818182,358.89,L9
2024-03-08 22:05:53+00:00,,375.5,377.44,370.64,371.2009090909091,365.87090909090904,356.61,L8
2024-03-15 22:11:37+00:00,345.8985714285715,362.23,363.17,369.02,370.0154545454546,365.54545454545456,358.26,L8
2024-04-08 22:11:47+00:00,345.62142857142857,357.61,363.31,367.05,366.63,362.91,350.07,L9
2024-04-16 22:11:19+00:00,,389.84,381.37,370.64,373.6281818181818,365.0881818181818,363.3,L8
2024-05-02 22:11:08+00:00,357.37,372.42,379.93,375.28000000000003,376.9481818181818,366.2481818181818,357.61,L8
2024-05-03 22:05:38+00:00,,,,,,,384.43,L9
2024-05-10 22:11:24+00:00,350.2085714285714,372.49,367.39,372.37,370.7736363636364,362.2136363636364,360.97999999999996,L9
2024-05-11 22:04:51+00:00,345.8171428571428,371.3,367.24,373.3,367.90909090909093,361.14909090909094,361.84000000000003,L8
2024-05-18 22:10:55+00:00,,410.46000000000004,389.82000000000005,396.09000000000003,389.61090909090905,378.55090909090904,369.41,L8
2024-05-27 22:04:41+00:00,338.58142857142855,,363.0,367.6,366.22,357.38,355.82000000000005,L8
2024-06-03 22:10:53+00:00,,,,333.89,329.78909090909093,355.8090909090909,355.68,L8
2024-06-20 22:05:06+00:00,339.9,351.25,353.94,354.37,357.8081818181818,348.9081818181818,351.36,L9
2024-06-27 22:10:53+00:00,320.50142857142856,364.42,358.05,365.03,369.38909090909095,360.3090909090909,353.56,L9
2024-06-28 22:04:55+00:00,341.43857142857144,356.09000000000003,356.3,358.33000000000004,363.18545454545455,361.91545454545457,353.11,L8
2024-07-06 22:05:21+00:00,314.4928571428572,357.23999999999995,355.65,359.02,363.76,356.3,348.34,L9
2024-07-22 22:05:28+00:00,333.5757142857143,357.61,356.65999999999997,360.62,361.44272727272727,353.84272727272725,351.72999999999996,L9
2024-08-06 22:11:21+00:00,341.73857142857145,366.47,362.6,366.92,372.46272727272725,362.9327272727273,359.3,L8
2024-09-08 22:05:48+00:00,350.44,369.92999999999995,371.15,373.37,377.25,374.05,359.65,L9
2024-09-24 22:05:25+00:00,353.5571428571428,361.45,370.57,369.65,372.20909090909095,367.2390909090909,361.92999999999995,L9
