,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
487,2023-02-12 20:26:00+00:00,98.12972869091993,108.55888166670246,116.821533444163,96.40276309134109,83.10215021137441,81.534652954942,93.08018016463546,,,,,104.58367437057329,114.45180008760505,130.26552222145213,126.37089790725511,121.9586491710385,114.6676418337911,110.68722929796151,95.01921626975823,95.26972983736357,97.48774223077669,102.58882861503125,,,,,103.16154535093281,105.55738596641491,99.4940959111754,113.1310522457124,113.42811530043197,119.31932162714295,115.30153415062405,103.0895580129986,101.24467740654973,101.75250116943556,,,,,88.88672986693415,98.57490956475687,102.28951303237885,98.1978468018533,97.23876180385386,111.07141670784938,105.73193586671931,96.43348567414165,95.56346830740995,89.24492615297757,97.88515941265244,,,,111.63405572841023,106.81120194869393,113.55734777898292,111.21945102566494,113.9838467115003,120.6858586048393,111.69594036728662,107.07752969205497,98.05706988128293,95.33888278871893,,,,,112.82621854260596,116.48101978200339,104.19654627069897,111.08764766733084,108.6014923842719,106.805820111631,100.84132537168539,105.50605695771736,109.4443425844994,106.38694084583216,,,,,122.54798555726221,118.10771661268458,116.20657228345652,108.89994146565625,132.4749787910839,122.3368916088446,117.48143693675338,118.17614457866844,126.29196919374016,123.21168330928646,,,,,140.9766360127539,143.17089452789048,141.81839897035982,148.36616122063936,145.77769412849258,143.72701709588085,134.63023459078823,145.56131799948076,144.0021206717911,143.39506919297816,,,,,159.8756743592179,149.05939594492173,149.16292756538058,152.8611386087924,158.62813845942406,160.14015198511734,157.97410246874117,152.70873241339882,147.0377685683065,141.10980767676529,152.9941333354444,,,,,163.74533387183195,162.92388563921253,170.67917955954516,170.48308348870822,163.90839007494927,162.46430552474607,161.98186689974227,166.50498404916993,163.37851242338922,172.55010767219818,172.16190669534757,164.70092795462125,154.25686530032797,,,,,,,171.5967176815791,174.45846278418713,167.42621888088786,169.60946848354055,169.36233322680144,152.18343090167934,163.59612593090534
488,2023-02-24 20:17:45+00:00,88.03671141736255,96.97635875233745,97.08571915014763,81.55185774395272,70.5477554380146,73.69372509712963,90.50313278936628,76.72064553541821,,,,,,,,103.70281961926247,99.268839979927,98.61565666253938,97.6373491020077,91.1514847745874,95.50424608584783,99.5832663676586,97.1932861263453,,,,,,,91.46213287753825,105.9205322654884,94.40008090444908,102.58701657992872,93.20728808294793,98.56850855131336,100.92787392377264,96.58419864255306,,,,,,,73.18507399696851,60.39023911161592,87.36631435121453,93.79259795225911,89.6703220831161,95.54329346660484,88.04430962154045,95.0106277865057,,,,,,,92.06545026281887,95.95389904857062,103.66378783193039,103.91817505667031,93.0426275167433,93.61154560569197,88.74548090070428,91.62816747895806,,,,,,,97.8398143649807,97.74077626871603,92.13108903403202,98.95538645516419,99.34169564271052,106.92418107724637,104.11165738018781,95.73444537356778,,,,,,,,113.16661346616631,,75.31963154081564,,119.54003182900962,113.71390996513435,113.6658343264248,,,,,,,132.81312805885125,130.01846072159728,124.68667338514896,119.86176155345393,130.84789043593486,137.1012594228451,134.4838935755642,139.738537326899,,,,,,,,140.46122403205112,141.10001715704155,141.07038016390862,130.78288311741957,135.8276022548381,133.70600141922563,143.5688227476741,137.39472763588506,,,,,,,,145.36896029584358,145.3473824083444,140.87468786273192,144.8767910294022,148.58802004531722,156.79953547046267,158.028293738885,154.46996320509777,146.23633646963663,150.4858575510944,144.88339465869905,,,,,,,,,,,
489,2023-02-25 22:14:39+00:00,94.81128426070009,104.97893075287985,114.15830987806626,97.23598219810675,88.02269633329051,88.96693744627821,98.03343245401337,90.66538900775338,100.92365158328323,104.25719402052972,104.81601974085886,100.68738910699969,110.09907081538621,121.9563327394999,123.10989855032653,115.5057955395298,112.39600746889832,106.93382514154736,103.9256107978525,98.12117387494366,106.30293393327044,106.33208754322092,108.05550706593311,107.66451039662627,101.39224235608461,90.44177509598913,94.83471123008974,94.43064153436649,98.85040810700703,104.08004003295211,106.18980993781058,105.96484991467932,109.23697899490728,106.47967156045664,105.13257268912028,106.38345779429508,102.30627376746787,92.38511450165045,92.95288778072393,87.38652364650271,89.31013871477849,96.39156066930853,99.72920879470121,98.70684386012293,95.96231945573314,103.83782587321156,107.4516911542487,104.59013939568325,94.30115772191778,88.54757332078336,96.52269990897304,108.1039897847873,100.2171746523554,103.36321379454964,109.15847440963125,106.59301481652368,110.54859067702354,110.50695087002444,113.27602166368519,121.08890858271711,115.39063572702176,115.96273020854258,103.63890505264727,104.0772657500419,98.01639502834905,98.77547573150096,103.1667715801133,101.81136194125293,105.89152275808287,107.0875940823766,106.31478795642604,105.14532015714178,108.39395975918742,107.3838382425617,109.59182757932128,115.22954979772186,113.57965922364428,116.46158942641785,107.91752200265768,116.43329495636081,118.52434066370282,112.1612825717134,118.40659878246392,120.55600060029855,125.09322551987749,120.8946274348674,133.81371631483685,121.29984165606174,123.805347268821,122.04265542746981,135.72621777896444,122.84621776468077,127.79658939965574,132.02009272360718,139.44437367217077,132.80803387468316,129.34962588382058,139.0669610757735,141.53077839164789,142.12526457769664,143.51112838159784,136.24930207209246,135.83060695397194,143.23708341297126,145.72230734079886,149.8323180555255,151.49797152125427,140.84289677224936,147.66908941348407,146.29427666182517,155.79597046830605,146.83798140899665,145.33441094169365,152.79357877322408,157.62460539966563,150.96077858592645,155.88179043976507,149.3747819998449,153.43563428293692,149.00390150370282,157.96872335996915,154.30233170007602,152.39845973316864,158.65353386797528,158.61737275859858,156.41492002881427,158.32244283811437,172.52912316122644,174.81398649811356,166.25609454401106,167.95034355480206,166.00611969471902,166.41115796087988,171.29366213255122,178.39274865500377,179.65996912718407,170.70583898279818,161.01769676323443,168.29371453200844,165.01090713317453,168.04216020777002,168.4204535517768,167.0526177126361,174.63912146528696,175.03030023182203,166.40288570578434,165.78848533461016,163.60197696172278,175.31106213251422,157.86742381480298,168.71479389153663
490,2023-03-01 20:21:54+00:00,101.67186464052094,112.24473141053402,109.5520287060303,95.22254004457191,73.91055050867497,80.92835757188938,93.29949940777914,84.15308662867021,94.1793050724964,102.91238360147551,97.14080031836207,93.32882271504256,114.70800467911539,127.39515360055645,128.29601396557055,118.74579605897009,112.96541681975948,112.61142462136897,113.08677089719697,99.99501092836573,106.76704046983922,109.33572616288178,110.37372366721634,105.71587373940635,104.11809491126832,91.1367061816129,95.000168769344,94.70452002470512,100.80471127702384,113.14310111690341,116.54562992478816,111.71235575827876,115.73455372741029,110.70932669374875,105.19516596123759,103.24975224937967,99.5248976132257,93.70705521282053,92.01358697532885,83.19449322540258,,98.62274025648847,100.02097273451136,97.55105886318312,90.08773306079692,106.15324933164561,114.16734667243256,106.24762440435065,105.45627969587686,93.13726549403935,102.36299080320349,107.0415749427466,105.25131777471393,111.65582788602286,113.25582642798447,117.62805188726786,120.33328792910908,117.58317177507882,119.64978714998128,122.64673742499957,122.10838572006337,109.76294692396041,115.28669096641858,104.46843716384873,102.20883792372038,100.29452349876877,108.25698792586745,116.74158535922466,111.07010877028063,119.27571783406124,111.740013796031,118.00380917323827,115.04662037036636,113.39728077814017,109.66004379506626,120.62063253963487,117.04551283892309,117.4188763193149,103.54933043503564,117.2274492016824,122.86953515975321,122.83670775372028,124.2907008770148,129.4382717123962,123.21379359790815,118.89637065392691,135.8983852134565,120.33247477822493,120.8351788011328,120.60123440285855,136.0009754900956,126.69331636382056,129.62516035029478,136.25814191613142,147.3269723264105,143.32306838738495,140.796730411677,149.6003973299904,151.5529587349841,145.71282586975573,146.33520995729324,141.59677599301492,140.66165863979901,148.5789391953182,164.44919557933596,149.6100381075887,151.90824010051986,133.6248306322051,156.41862302303366,154.13989162836333,160.74984159398565,146.6364428283056,149.25492641053137,156.18317923946074,161.23232524440624,159.54844186531622,152.55619076335427,150.0424501254854,154.39996928662805,153.99634552946475,156.51509060033294,151.62644658717943,150.8192496575195,159.27068173825342,158.980964887811,165.8347432503569,165.3331608512138,168.2261559225419,174.89822731781112,170.99879119119794,167.2059123913868,168.09460795402353,171.2408656406104,177.68663895256375,179.25224241880608,180.965921735925,172.43244687453952,166.2244585873181,168.40654613396072,165.9250202542231,165.90140574506322,175.54788678961762,178.5016355357419,180.90369752293452,182.33822169182938,172.90496158414038,168.7554060103041,163.53127102463569,171.83997805917656,163.02716593367506,167.64881367540136
491,2023-03-13 22:14:34+00:00,96.09625605395355,109.9747785985845,115.10110459497132,96.44915567321176,86.95768749842529,87.17639731321586,94.49216867995584,85.23698117359022,91.9148283504191,100.32319493407898,97.99893782433304,95.91176137088335,106.79624746377046,126.08554971093498,121.18648546986843,116.50972135300918,110.00682629190138,109.63795532791181,104.18045550984587,98.3470135001659,103.52752480488677,111.39881393853514,107.71467353310723,113.33249029543526,100.28592529275873,94.43059503755167,95.97860465664627,97.69202972182723,98.20845814806906,103.81235935017781,113.2952707145062,106.81651501247578,113.27564753077,110.19258611154481,109.07965105312947,109.62931387876984,105.426923970843,95.43456352514326,91.39282160749215,89.32034570574314,86.67786958010824,100.6875296423725,104.25182130926328,100.08228910627184,100.09865872197621,110.48195157680783,114.3283265133489,107.13222065585235,100.8634169876868,93.42305403844114,106.12465947874219,109.13628134934345,106.28170943001736,102.5294901134739,109.53413135120363,109.6908274166339,111.47230861041629,112.04745821691762,115.3949842820482,114.49357985751074,114.76353494555269,113.18589346028634,106.22868703944067,102.86620610560306,102.7824539258844,108.04871957332489,104.42308684819731,106.4878415680293,113.25045053105018,114.47542052914339,110.81950331758253,106.18095818623658,111.31135787285879,102.24105432338509,106.55090196084815,116.42021829276331,116.9821810163643,117.4405428055464,106.17866991815357,115.81394663847436,113.84780544400523,113.72220899741819,121.2287372463052,120.81333781491381,127.00256126296364,123.64696121417805,136.82880012557825,117.43986511274234,123.3643236102723,128.04188553098123,132.27751921430266,126.96796426201885,130.67529243586293,132.85112070700532,144.72323767082042,133.06531898322905,134.6894686450484,136.7939136494369,141.81327446655268,142.58270199522826,142.95090171493024,137.39082915651696,136.1855811742754,149.4167400680926,154.179005068754,149.76884175389026,155.68828739519608,146.10148635656373,150.45012747242902,151.8279008669066,156.6171639589418,148.69343414106896,148.14345263147587,157.0497748058436,157.96665230113857,151.54528800115386,156.05314973086587,148.35474825699265,156.17003472361034,148.46831361496953,160.40035557410982,161.21065403215698,153.75312820733876,161.20937049313034,160.12091325512543,161.32742357017145,163.55968795156275,176.42676033739482,178.57303314791153,172.0606368380202,167.53625503446887,167.57008336735657,170.37206910340728,174.5567552546727,179.3298773027766,180.2436821449727,173.46718954664416,167.16465405279388,170.9088652947077,168.5514471562201,167.77317452208672,168.30000815051736,171.0374300326052,172.16074078768767,172.36113955523334,169.55754709208867,165.78266673201608,164.9949791623858,179.02816949448615,168.02134104749754,171.26310854401825
492,2023-03-18 20:17:38+00:00,108.11417727738524,122.2381202187095,133.88662398630396,114.71050762649017,,,,,,108.55650069322317,104.54753230231736,103.58027873507596,117.71800407458204,128.8370422623306,122.78861645262337,124.85291196749668,115.25527796325774,123.951271101321,114.13415381379738,109.50590275190115,,,,,112.45175376824523,114.44112438356785,109.2190387213345,105.30518553025888,109.12905438123927,118.03003133220166,124.91783126983506,126.15541828586217,130.1961323818441,130.923472726399,,,,,113.20076604723161,110.85047091861827,111.81911372166944,109.23591858444348,118.02457776492574,107.59350219691267,118.54007974467302,123.51107843533099,126.30921419503875,119.95403439773628,,,,,109.52577078936233,116.03958378029465,126.84105188989278,124.28345219307428,125.98275213887132,130.9973029402301,130.8841116197174,130.63365397533212,136.01291733079384,130.83191235811194,,,,124.46796273867407,117.64766633564187,131.26851465100935,137.60263966463128,130.68195638778587,123.26525788644398,124.52447595856064,128.76964106813443,124.42308701842596,131.50213299970488,129.94218034370414,,,,,131.8904519573495,140.04808769974713,131.7268048858834,141.3632507443244,139.83613222246322,142.59853645132262,147.8802690608967,135.90484945508575,140.9900569268261,135.37762001341915,,,,,156.55698624878264,151.35130932332575,157.2274629819363,168.72999228977255,167.11888528988857,162.15621896561697,152.16936352336296,163.97167089789306,167.48465339802686,180.3457916027862,,,,,188.00779284949547,184.26017267673828,189.0743483937115,170.0610460816893,182.3951178093177,184.5555595255845,194.20337230289437,179.02009287326837,191.76774575008506,184.80122725842406,183.58539553160028,,,,,197.57942531389057,185.27087688371967,195.25949456187212,204.28005049608598,195.72682932522017,194.45926543459643,181.6265555427197,204.6664008290384,,196.4814679783635,199.0378921269361,202.7181869731047,199.67329769934696,,,,,,183.52548055959335,178.56039692219116,202.90521329608487,,192.80737919768706,232.10735478557575,,214.79959494940755,196.64488002481895,189.84438118218674
493,2023-03-23 20:21:34+00:00,102.60624539172528,99.90622327244226,106.45619526077854,73.8644650930067,83.5850616190752,79.41099817409952,88.46853438302318,83.9204672528672,,,,92.7319043907784,106.05113725264788,118.01867541846076,120.38758235393871,107.13982747336935,100.79252675245488,108.97213088808485,93.61878245538942,78.89139471882345,94.32798146037692,98.59271757345998,96.27387231483841,,,,95.86801406706645,100.82344908955562,106.59252054379894,109.24558402607512,122.4526616693399,123.4719192587597,130.5920746973962,116.65804355938954,102.87377765800673,103.96588398754481,97.54426653702146,,,,,106.27905773110365,109.59233799598302,109.80502217807555,99.35833899511692,116.05659723436725,122.93801487402416,102.54760976810378,103.16989143828935,101.46364877530878,110.21565515121488,,,,,118.84102678773205,127.56292848871678,,130.81368055791552,130.3871502893254,118.32767679569635,116.44201607705554,113.18704977402824,113.40444604838251,106.61981469376717,,,,125.06297231146031,129.12989682861414,125.31721292211608,124.60782623950207,122.03556670802706,118.08896388336154,119.592153301384,136.10909773891757,118.5935676117226,123.58462666918592,111.70130959008637,,,,135.83212947350702,138.1032323943168,133.55980018701274,,143.97259684388592,128.4660400126995,130.3529495292617,129.157036303991,143.44835292087524,133.42626061607672,136.81064685631063,,,,152.17225208362342,156.2877084415162,153.2535072259665,156.16822627904594,156.84445313092783,153.31724351851173,149.3081572494091,,,159.48322836922696,161.5629744755924,,,,,169.22780146906783,166.98235719701725,182.0889427306209,171.89208808179555,167.574347936559,167.4055776066209,165.4775369517987,,169.28246480705684,171.6402048438519,167.5419256102595,,,,,186.82305850222917,204.49017390040433,191.3490203850418,196.78396602967726,,177.67847944861174,186.75419064677857,183.7422069194322,205.6039985230051,188.9275998348828,188.15305605788004,179.77466213334236,187.3769210412958,,,,,,182.09457129824258,180.50785955952716,181.67928233484164,185.29086269922163,203.25627176557126,177.91875262684778,186.44293185958236
494,2023-04-14 20:20:19+00:00,97.50698559591518,109.88626211360487,,,86.82769003939623,77.21382836611599,94.63074480111456,86.44877569641098,,,,,,124.94307235766043,123.69988067040474,128.30128680732238,99.46464424291553,116.04749531670888,106.25780497732832,99.09246550975168,,101.37253974024912,102.04721946637358,,,,,,101.84746286853927,108.991623762749,114.38604670946393,112.06933011514477,118.23663105691142,118.80734983246126,96.55973113886675,109.50533050580773,98.41163992948238,98.2306107675862,,,,,107.79633646706836,103.1254940160412,97.79743335230931,111.43710311068831,117.96782248728144,111.82523082855852,120.48808193272028,103.08548745976941,108.52898727365682,110.69648573484085,,,,,127.69576018092255,,129.28442713497694,,132.50370032430146,126.15560968317489,,111.23743242153968,109.93168995749735,110.79594496552727,,,,,122.55461635175516,119.39572917069049,119.55121752433826,105.65306666149216,118.66383266352136,126.43355441283718,117.59575679017516,120.30133442009654,108.48703523063979,,,,,,135.98921363547254,118.57069528358596,144.33312672227592,126.53392374416336,131.08873269379336,,,132.80843074296922,133.07466688128525,135.80126312141402,,,,,151.35172034807738,148.35403867537752,156.0370416058318,143.96477648747708,149.4667626463039,149.1288314304735,160.46835776101446,159.1559425217378,157.12285197797996,144.72174150510273,,,,,,167.40534266979805,162.5699270520929,167.81618176881395,158.0783117071378,158.6896977418877,151.39473010931314,154.4146727832545,168.8898532838238,168.14469448353228,162.94959349321138,,,,,,194.25082530487276,182.19262919426043,175.29166647254357,168.31328741259324,182.94457003754258,185.17973787667646,193.83261471581093,184.66569982058854,184.76434990338026,170.51191489494437,181.5762170302385,174.46883201821385,,,,,,,,,,,
495,2023-04-14 22:13:45+00:00,89.72465034011147,98.28618156424427,105.34743887692093,94.46982726575521,82.26750412603985,81.80375041283526,89.26053802267205,83.43960515497375,88.1775818302087,97.56095597272939,97.5682672661041,95.30649071318564,105.46667440007647,120.15077200509467,118.07530152214495,111.20748969509086,100.62557342398196,103.50908381287802,98.6386047383562,93.40738598735133,96.3601541531186,101.59290800654071,102.88510488753477,101.73963421442853,97.29779245987612,88.33885237283644,91.4714854425139,88.38718805828337,96.12672657927712,100.92870215625784,112.5365137010261,104.6771233436736,109.96679803926891,108.75129270891952,101.38931511484523,103.73296905508019,98.56896237590402,95.01861252705595,87.63406316645498,92.38808711450687,87.80303959378467,98.22122702485132,98.20828887239048,96.49303506235918,98.887764777314,108.73635874797976,109.3822048037753,97.2068019124066,98.20708325506408,88.70324809300385,94.64433851223619,104.7152379480425,98.50443632596733,105.36614166263615,112.33057992544144,108.87794715836382,115.54986796723418,116.40778251512938,117.77879333159399,118.67446451563144,119.00260876057848,110.2879390949134,98.62564197068457,96.56169827036453,96.7349955569481,104.72175270889926,103.88461953347289,112.19367696243971,105.55545842021226,110.98508518024144,106.24288677359294,107.79851786287597,106.99076536891508,100.65074161796335,107.77621690672231,113.56684867279046,114.19072947612675,118.38918623962385,99.26013618048884,114.31416699469672,118.7895761505575,112.88950135488484,117.08523373891882,117.48377826919003,122.77209813833866,123.64302365691945,131.6546014197892,117.69065416770358,123.16895438386939,133.39432349972964,134.5753018361408,128.5028505586238,125.34527508905543,124.76378393177195,145.11218989357687,132.7257210278279,132.2735686738162,135.34020086865212,138.53715280189658,141.1105491370251,141.6862947725537,138.69727033045166,134.04697427168918,146.9848903572545,154.32127035546029,152.44911576900063,154.5715378499205,136.0472781562987,147.96892450706883,152.7206942731689,155.69393916192644,148.0738934141773,145.88082859443122,157.52957352057692,159.20734791425747,155.01725695089368,155.33395792476804,143.90131277707164,150.57181242261157,148.50806955345536,158.78333978120497,159.99076239343464,152.54340560302086,160.1834577244428,159.43783036071815,164.78442712439454,163.06525436139407,176.1008940334654,179.86728322067884,172.6073577365617,169.91393205488754,168.12503461864367,170.8889271964995,174.55981805465942,180.06218788240247,181.20552542168602,172.43716525109835,161.80073401678254,169.55287978845024,167.42574118704755,168.58455471415874,168.42838401362258,169.21079943773066,171.9246983520703,174.09067260646424,167.33414530843746,167.4015024247924,165.82230778910264,176.80288634214608,162.57400577479567,169.60692076812398
496,2023-04-21 22:19:54+00:00,119.27194734236322,127.15939058131606,153.14812261189186,147.93756296885823,119.82006123965283,109.86292937323341,114.55636788436163,106.31234668001463,106.63832733858548,112.23440144382664,112.83471932117025,110.60028720140804,128.05811057236636,137.3658495285647,139.63953133297997,127.6641464020266,122.21141832894797,123.24982556877475,117.51274097058361,108.53236477815936,115.27636298443947,120.06138545001794,124.02118556953141,123.11813930329615,118.16514137991919,100.23276652030778,106.2661056427676,103.91547038690508,107.0002457728377,114.59214392743965,124.07727384893965,121.66313809674185,124.32479889382067,125.69546474595856,128.15704008031102,120.20956467454111,118.33214110301051,105.94540522671134,105.92298180381395,110.33296792022968,115.77530834427847,105.39789700481954,115.40135293538049,118.10987579049558,119.19633710747289,131.981439372277,127.29367635922704,110.988091729027,106.98997805374552,116.36955756469021,116.38234277559482,112.01976475062932,107.7310201277432,124.92350099898258,124.41614613174592,127.35406482623334,128.0919175360904,135.00784933032767,132.7669351604917,135.0408208806781,137.34775101686702,134.7964801643498,126.23832311305668,120.87671707446017,124.04799790985959,124.38307207900222,133.1314960254806,133.92754053403283,128.20593712406784,128.32685639749673,122.8643197497008,130.0612450605713,133.8051779935172,128.83158530982377,135.9119242506191,135.6753161202567,136.31372938672342,138.77197390953688,135.55116651856378,149.75037327089936,152.22066054235518,141.51231619860252,142.94934992158474,149.2542621573277,150.89653497375292,146.12801506276764,152.78136113248635,144.1243074875501,149.69361159894189,145.72441106855666,153.78129790496237,165.51708841780814,155.76982323656705,151.98667401903955,176.3788862314672,177.71405103400133,163.5399412630614,171.11016512595324,175.086652006999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216.4108458011395,215.0252476283075,208.73895053759134,217.7836478413331,198.13353822418793,196.4197575009759
497,2023-05-23 22:19:41+00:00,,,,,85.29540519551409,88.56071424984461,92.15646275240454,83.64280089738219,84.04880526627082,98.5897821889069,98.92517415957471,93.0296283168725,106.82078513315417,120.67966807724653,118.40162647774196,114.74788452134142,107.02802235921193,109.94871283153068,103.33203086185998,97.05540429687801,102.50054761790506,109.36217223927872,110.94656113480039,107.25805006013437,101.83077269894484,83.067375610166,90.69371048339723,93.51318823646855,94.60559884209536,101.0259984032838,104.4822213800834,99.26544710993106,106.2331903574731,111.54182626622224,103.34456803440668,103.83946206732224,95.14153581131711,92.07100930846039,92.23848590400362,86.71387211112335,86.06885186610863,98.05510551619295,93.7879244489367,100.22930689615906,97.4952832440697,105.32236937378566,102.63577358556803,102.28892471809651,96.01836267330128,94.68832064079092,101.07304270779389,104.18853271297277,99.13301295365201,103.0111633619905,108.93848846163482,107.3488557659243,113.34077483006025,113.85035141187714,114.68615725699675,119.68082079056762,118.93420255254941,117.71179265587122,106.2975002290137,107.23202095790998,107.74602378538408,115.21698261701232,106.08623551779854,114.45010293065047,106.87837006129392,117.87894471088066,106.23075970028985,113.88267469804426,113.14320986523195,115.17307411015888,108.23258809728534,114.74114536638535,114.0899818130182,113.38784957922785,101.99037280550219,112.62850640267477,116.04083865229144,111.29482810198283,117.08897286892692,123.92398677246126,127.02661432181671,124.58965218658413,133.06924428778544,122.03486824529041,128.76469732123553,135.33526478486615,140.10093277854958,128.30946359692862,133.33045417497547,136.51728959458296,145.92152239803337,145.95395577191766,133.960472108294,142.28945455239386,141.2150278060801,141.4771486442873,143.19563710193685,137.46865015458496,138.22716003530184,144.19376906926652,151.53248859155053,153.1367564078865,156.293022938307,139.06257805333644,151.35923875949345,153.9438957706363,159.68603389872328,151.52431365221187,154.1052615203605,157.57138446206554,160.7871705526167,161.98602500318927,158.89085776716604,148.52803837297182,155.38060508689048,151.86935818354016,158.06300589364074,157.15056191410406,153.32686640435148,160.1303916162859,162.64191153078787,164.75588132764608,166.94750970933728,177.12302918646327,178.13261906371665,174.59724134213093,173.02786177865508,170.39472978621072,176.52798754905356,179.10526396377196,184.50506667531215,185.85848991891243,178.96163491358018,171.44803988926247,173.19419843112374,169.35533777177287,169.15721466939075,171.13569034088178,171.20702731668433,174.8232513004362,175.08929340151823,169.62110824551436,168.87198139963863,166.0609166720687,181.65617811716166,167.2973245058712,176.39545862811917
498,2023-06-01 22:13:55+00:00,,,,54.215841916962475,82.59569791983932,79.86138855940338,88.93811392676442,81.58253182166293,84.80497745435105,95.95518812833288,93.36195047662218,95.6790705663476,110.55519139713932,121.27958602510846,121.86683001168322,114.02803620246365,106.86929102034853,107.53552424922519,100.9739369255363,96.39832389002795,105.51799048637943,108.18297647067578,105.19054058736316,103.26542585521254,98.43399151321928,80.25602461917867,89.93107701934213,92.03365441710265,91.72391343928973,101.61122578910067,110.23022122259947,106.79096759891792,112.15319029455317,110.63218844999948,108.30361087040616,105.22929370045327,99.7394654850546,95.31818725504907,90.08389212112827,91.85350346492467,66.44128138468656,98.11946478839516,95.64755887807743,99.93352418205359,101.00249421357779,109.91034619475367,105.66405396335112,108.61021350847665,102.10034327263253,100.69287997432511,109.69957314295212,109.65625987406085,105.44387074822842,100.16771045250422,110.82764384373935,109.69511257066674,118.23754274763922,112.40653870124791,113.83433402559635,119.8061228115316,113.39797640682873,112.03617144961191,109.87351348228283,106.9021022882321,107.23681980003255,111.95999556105578,108.29936184262021,114.07997114066178,112.07742176383147,117.96856773695423,114.44606446508025,123.77857770358754,112.70378440906417,119.43829123739181,114.57807319641512,122.12795393055484,124.95290967449105,119.62189221477922,108.19491261052808,113.3869125451728,111.85169096134945,116.59996813154007,122.44053235790732,129.34782549020667,130.8457055614719,126.15726588935507,137.2256972919565,117.05913870073655,127.21234747991909,130.99907065250437,134.0681780660099,127.93579060186053,128.5234103362262,135.6123603867446,145.6771198017381,137.7184938189822,133.90770108675676,139.5750500558819,147.99186627149348,142.54334660227443,144.8506495527047,139.92784770720263,136.48565888193426,151.97326605481663,151.70623749683722,150.1617151240572,154.06728499622332,140.3545959877452,150.13325194791963,155.81404577169343,160.4019704141734,151.80361096640786,148.76025650142256,159.3879743889312,160.52893023373127,162.72556666677178,158.58156567712152,153.54203251254603,158.22649318616357,154.92295995358438,163.2748104885479,160.47150241174307,154.1951231429113,161.4141472199352,164.52040658690385,166.82431783678206,167.9800311758669,177.24767363918426,178.24805894618052,174.98086314501253,169.54351474226763,170.22260279210923,174.42261231914978,177.53537950511824,181.17674138626037,181.2242611366627,177.2716270434267,171.5698310666269,172.3862023007298,168.9198243435785,170.8729257734439,171.45551791716366,171.80962786249188,174.6639489585273,177.6607849576452,183.6687668578258,183.42463012686858,179.8873948884716,184.27338820062025,172.00704582534325,176.01489148576238
