,dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
419,2020-08-19 21:42:14+00:00,105.75720151365287,125.33367031624104,132.1168855884394,123.23450887952926,113.74016582772651,115.02957184743175,,,,118.0800486620156,119.40073819448828,110.05071006495648,120.05137365383476,138.16716423588554,140.58674812536046,136.88806486195625,123.32490113406443,130.79427969511352,123.27171674153418,122.84087119683277,122.06881548618944,,,,113.53717187473644,100.73249772105216,113.45143617467176,117.66298296903618,117.387861259007,121.22675145802656,128.21869430010054,128.14560736484458,135.72240118095675,134.17359794290826,131.35459358735562,,,,107.47183352891608,103.07185601834944,,112.09629684082216,118.57837630834972,118.04384580369704,113.36102384259648,123.77994852797926,126.91042448737336,121.82964595941849,118.01562877949556,,,,115.95525971894128,120.87007001320362,126.12963672616716,131.82029487888792,125.480333794793,125.67058959079,133.66431465063408,130.0600320483054,133.99136094954437,127.87435671357883,121.94708635917075,,,,120.95684280251538,129.90000753880076,122.63087143345892,130.9185412769936,119.05789206378924,125.40149755771552,121.41150750311692,126.37124280386163,133.3937986070387,129.74555190477463,135.47441841770018,,,,136.41821559313405,128.92005031986827,135.7231440450905,140.51898550654138,135.11429531149045,129.11781190569744,138.7762068698684,135.56401020482895,134.97331755678942,131.61221323177244,149.17094798576682,,,,159.8272079836173,152.61228179434028,154.65962035781112,161.42208034366428,162.7343109377898,163.32744058928824,148.53009339186335,159.954736842035,154.07673917838002,162.58503654528187,163.59126690421627,,,,156.9451070773876,164.3942508453365,163.660370981256,154.8037824230198,162.1243112843192,167.33008060022084,177.7538396151725,169.45826160766325,174.9513382566831,176.33679581692132,178.57756722146536,178.2137323163131,,,,175.8647406783584,168.3508898878001,165.67096298563436,180.3027212577776,179.99048870022546,181.6991720093996,174.23462602740906,174.41773888210687,168.87887059180338,176.53498826151565,191.15839445729927,189.9346546210338,191.68013405038604,179.3076529745543,,,,,158.69528525249444,163.38239024775044,172.10238534229194,153.3407622753794,156.1814494262382,168.92030857483422,173.56875233310976,182.57474062402792,155.55850284851962,165.1573294137331
420,2020-09-04 21:41:12+00:00,110.8400622765565,125.306027545331,129.28301132519806,122.8892985840831,106.82629682106432,103.5111502698602,106.95077115319025,110.25171773581826,111.92181582994432,122.57757285813406,121.59377845404734,,,,133.55669044504546,126.67567693303366,121.408177235015,121.03671662981728,120.22155162350607,116.84873081293348,114.6320027731926,115.90419260587376,121.01013820788862,122.34858738888276,112.38535185528008,104.05473952610106,,,,113.08653311848876,118.21012259495356,121.95588784786618,125.78250094037912,125.28725407406218,123.8653937304634,118.7046798543172,118.7491007602713,101.7597155271877,95.01730607545312,94.94978107251788,,,,105.57992835735249,99.09274271384972,119.32765102221477,125.8615299988025,115.1230045240447,110.635621688567,104.18768890566707,106.75233359947234,108.9296643704145,115.02059634262332,118.96460742357584,,,,120.1076564438248,127.8014024831203,128.3216354374789,123.4901844469518,117.73299052980109,118.59202489351712,118.35516986453518,120.30436032380167,121.48032897119847,120.25181823839424,127.4576371806759,,,,125.72624589303469,121.08073772330528,122.9488375943734,125.92636800023934,127.09087658250078,132.0487676245915,131.4234914881011,132.8943500920919,129.53943511754724,130.01153800137973,123.03125958219078,,,135.04345510235993,125.69168092648738,141.45937948218528,127.72912741337863,129.62844756777116,134.4144403197773,149.51414052626183,142.57196699039062,147.3013705678529,144.15807926644862,155.4736144774901,154.0195429405888,,,,163.30875962350348,149.0694473664903,165.3111244933051,153.3889530859206,159.8742871434276,163.09062563337466,166.9189724808641,163.26913967176228,152.48172080030116,154.6662534008451,165.57332513870762,,,,164.7780813583118,173.3664767255286,170.58120117691556,166.31641719711723,161.85474626702342,166.77688715913956,165.77606971283754,171.8215305763836,169.059777817583,169.2642493403286,170.56725801627198,172.93747571474444,175.90567366832468,,,,182.1080076161741,176.4271150452744,175.6257517597748,183.22214024043285,187.10100022907744,189.13060677284392,188.77303185908048,181.47779739145804,171.62452237155347,172.6890439734941,169.53091461541675,167.73286582925778,167.47682327812683,164.64473127422642,169.6428487925026,,,,,,,
421,2020-09-11 21:46:31+00:00,97.76502172580273,115.3975933269813,110.23405978004294,99.1697940478136,87.44048380955923,86.49870259703732,97.24404833958384,,,,,,,117.39629156254296,120.02039780008054,109.164551710849,104.69248756881332,106.83528028064602,111.70467121759658,104.90017857942011,105.95115792424342,111.73648695512313,,,,,,95.04753590373308,99.46762687692116,111.49322182989556,117.26304572222791,119.84962346593277,122.18458193802846,119.40505066430512,115.87895146488184,116.31104215587727,,,,,,,103.87975074758457,96.06522508842956,96.90301447438304,106.6668859216781,107.32576410683026,106.93541038494266,101.9298776172582,97.21016529502356,,,,,,,114.70272191507792,119.36030146132512,113.6589254707868,121.77571728984312,110.87345241812494,110.42785804503984,107.4531567967621,111.9413979237115,,,,,,117.67649086484433,109.25205738431184,105.83498779968946,105.77230176790144,107.22446030181855,121.41437300149045,122.38211597898756,120.09032664676452,122.02290635314718,,,,,,126.67366125204448,126.27388967854108,113.79103557046278,129.87858849751677,121.2320278652499,130.889099199084,130.6492086566371,140.31362128277917,130.89820920164465,,,,,,143.26469189159445,140.48363754808412,143.68691916263188,142.11508076776855,137.4901192160138,140.0157390227402,148.83833524309267,151.7643450708423,146.12657170942538,,,,,,,143.81151452341572,152.5110507735372,154.31431966178897,154.74796491945594,152.63120786241012,148.32925978037446,155.91892511908702,154.42307982576608,159.27297771902096,,,,,,,170.29186666407065,172.9583218161527,168.60868976153515,164.6010788595286,160.1385823218019,159.76314664938317,171.40774641804578,176.6571361891443,173.40849128155304,166.35596220626547,157.64286367529402,,,,,,,,,157.47464641600394,156.22968757599008,176.5512475958071,161.80472121779837,176.77020649845232
422,2020-09-19 22:20:39+00:00,132.60386202935013,132.1142105670702,155.03609232568738,150.4255882065809,130.49674484068987,116.18420310925836,123.9929999256267,124.89957928819612,124.68694229058936,125.18252642889912,127.49848753452676,115.15027747266116,123.72122303873648,141.94731964165436,140.89449709813528,141.0275004942073,127.46097522873444,135.15595367516178,126.95966934810612,122.16401234606089,120.16956211384029,125.9176629040376,124.78707083850732,126.5358214854946,118.04782034552105,118.62243326567416,118.59927128867584,116.3582186246149,111.61261316733504,125.48057687591783,126.31312618757065,130.77811298654038,134.13399797694234,139.09354816623727,135.40446107891913,133.61031443493383,131.51045380652934,118.01531233559074,115.2470889397773,110.74236557716064,107.12490502659364,116.09059252095346,123.99365946561306,117.8186071146518,115.80252018485284,124.56823459280544,129.5757956267749,117.58752454260552,121.5664067629072,110.387957645675,112.34869112241196,122.65150161342312,125.1245191428884,124.9017716883954,126.63224974611325,127.24545088954515,125.37236926866215,128.00368346795807,130.22714280214117,129.51351866488784,132.49589756302808,125.0652212494778,118.66476501180196,125.74222394319872,132.83504586941694,135.32827223116928,138.704232382852,141.24193843955845,140.0524846939867,142.23853801806774,138.3696348183069,138.47698659475304,140.7818225352895,144.1080296531992,151.90911676503066,151.51851478718123,153.06135704060506,157.652702423405,156.40064533657204,156.89935689304218,152.48620032815393,147.7937353528249,149.6025742721268,152.62235098812022,154.51327410139527,140.64150775387344,151.34334673337344,140.65415935517743,135.38922965013157,139.0199836849043,149.78493283127466,175.61439969753462,176.0264630137675,172.17449495125456,191.3189256760389,181.7540355512993,189.1396509730276,190.3222338617332,191.5279399984441,195.15426475464443,196.3447081795276,191.44644784596255,193.2919583791505,204.226345596404,206.68308594420495,205.33470464552173,,162.89109944180825,,210.3915237642942,202.77941666190628,199.0412854352228,194.71320572490168,202.95553878762243,208.24941680171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,2020-09-20 21:40:08+00:00,101.1290982484404,117.20782892111392,124.7953118254194,115.87287921326264,98.92196319676904,99.84823824873416,107.50317082174077,107.40783481395134,103.13805885871216,112.33152409016772,112.89993705727709,105.08250277611808,114.17328583929428,,,,119.67326560939912,124.501944785547,122.9227027290536,111.93127392031418,113.85020412066118,115.30794267884696,117.1093384251824,117.11525894870172,107.84259212708515,103.22436809340964,105.05729112844917,103.20613750916029,,,,124.0367133211852,124.4904413806262,124.28992592274932,125.37964277305196,122.60084526624983,122.1363263426088,109.24057692981783,98.16899509450258,97.21151642088437,90.10764060582729,103.62774713259432,,,,116.58781037207358,118.83463759012278,114.01242668465672,110.73392552279324,100.7267421716476,109.11439341067064,110.66244264815286,112.97983953912882,117.23869104770932,119.1187547886876,120.1773879811584,,,,130.6419297418277,130.70401695539505,122.6070909450859,117.11115559492852,114.98053246093971,110.83310422580892,109.83342802068532,113.0264669134299,120.06709939921538,117.81280055833165,127.311631605184,,,,123.2190409342364,134.70083454841887,127.54918584566458,131.35157391585722,128.16092472371378,131.53991184313014,130.14699194347696,128.13191577260434,122.46948841820164,128.04473840025273,132.8264851814639,,,144.2702783780056,126.94208185892464,140.61502654242855,132.0360627820425,146.0908483978812,142.74004725360527,148.46941575801364,144.4525796408522,153.16752569403684,152.23213250875844,149.8501039937089,156.96016326483314,,,,158.077564355202,154.69952313052286,163.856617998128,166.4058563661307,164.2486542531604,164.90917081910857,146.86776199663464,152.38373556831232,163.28254014426705,162.83666554019982,157.01895263964212,,,,,163.72561632131897,161.11220820007202,163.31407085880525,163.9068570658957,169.94137178879475,161.142965613988,154.82741288735326,163.62165538471643,164.32818522362643,171.53177797137053,175.95142482574823,184.8337702485655,,,,,178.95728185044248,180.2835851296429,184.0983793599829,193.76974928758483,184.28577140921732,174.070709286051,171.56626323600918,180.4519553836396,182.32031749908907,179.35815066772872,184.4049177554815,181.89937378748144,171.02037224704608,169.81813405810323,171.00529037190796,178.84549646566106,188.08284088585285,170.1153136883912,181.41127514294544
424,2020-09-28 22:14:55+00:00,95.55146219269312,106.4289421290652,114.7646269663366,101.67704127122484,88.57669315444531,87.33409354008379,102.18441847819412,95.02589478603652,107.99918112670436,107.43142412216808,109.78267782487136,104.26696983425256,115.11436286751852,127.75838215856072,122.21470272151016,115.58795613675682,114.45469679911578,106.40815037920052,103.62978532960308,94.332352780103,97.70526071047954,102.33096029159567,105.2199764988535,106.41641559774328,102.56354260661124,92.09462253367838,97.2103509096017,93.14215970157412,95.41904831549525,105.8620491443954,113.23547944559375,119.4750514402652,119.25819405188602,117.68863965780524,116.08850843833304,115.05977027974582,119.9584127079418,98.89065268757996,91.82397967076886,87.9456335615813,86.15921806832061,98.95597207507312,101.25770837870417,104.0317015111555,98.875360435801,108.53656557552988,107.24769138659758,106.26325702902504,97.2334307034109,95.68179564412723,100.4143596559037,107.79815187240584,107.81367128097054,103.09839098064468,119.41694420510797,112.57714427402,113.67137701424836,113.6361810637442,114.05301525689546,119.67565445638807,110.60472032198206,109.11892449934408,105.1586672215184,103.216792866655,105.39115756212831,101.26966990186592,103.38991538692636,105.2457353540866,111.95037236321777,117.21310005245086,110.74463502864846,113.2545942075646,112.70838191953509,110.8413448351661,112.77384049579956,118.0300094078838,120.23339970706618,120.00763229753196,115.82748264204363,117.99428359196877,119.290154599691,114.45494386574896,122.32191355515356,125.19257108125628,124.37041173932695,114.3942444155674,133.3812315030915,115.12198381458576,122.58859672609704,125.0372436193898,133.61463115137545,125.989437517091,132.11268169086887,138.0319409355447,145.62624079275827,139.53146957807357,137.72596763365755,139.77000269276374,143.77253544236402,143.33939106917396,144.2515560928319,139.07234253025115,137.38844771680186,144.35880310396254,144.0552295840706,149.92778334746183,150.6818962994461,146.4776872437369,146.06554345285983,148.21765618495033,154.41433555763095,151.1817013576971,,,,,,145.84629021249572,153.89727082559358,143.5307384577613,158.09247151306238,145.9433625566025,147.4540982287436,154.55577530321244,155.57434282900374,159.85376897307304,160.92848265103513,169.422948479688,171.62848802824976,165.14451114336856,160.7478758095169,160.64085390934002,163.43405124420875,169.6849363996438,172.17162272427856,173.60144432891144,166.31029011400142,153.90240706726874,156.0156714027767,150.62623332404698,149.0624358016099,148.01575974796788,149.16679390491376,152.3942336117437,154.41945108788534,156.64166287829187,152.45245452852342,158.62891667407052,179.4765663915661,162.65629204025672,172.09128870076168
425,2020-10-13 21:44:26+00:00,,,,,91.31442277575476,94.54293725941278,101.89447151957492,90.36083106672233,100.81084991360606,108.56356864380658,113.19994885710022,109.09663147822852,119.52842755052528,132.6027276011698,,,,,,,108.94484387028238,114.18068177278938,110.10631755813984,110.60934261333584,107.05797033148627,93.94809373956303,103.24394631579516,103.28876003329096,105.18559267611472,,,,,,122.95738787929358,116.50907575564348,116.87526379519558,102.22190582128064,84.69064855702962,72.36463929361243,78.38820416989631,103.94744928639346,107.00823116366506,,,,,,,,,,,,,,,,,,,,,107.18454470198957,105.0626193777814,103.6613720414548,105.2901990674906,113.68659032698322,109.55996473258725,107.99327345696572,99.50993663070824,,,,,,116.3376292957344,117.88160510717614,110.03853544983974,117.48385458266068,118.174142709985,117.36161808069797,122.77935702700437,123.25247962063702,125.88304163551464,,,,,,138.5058843181311,128.0181656210899,138.89236282127592,146.20708817495728,154.94595538054287,149.99285925635854,143.40589237475808,142.31595541019036,147.74296189003576,,,,,,126.29487036717452,128.037993349843,,,,155.79238038888607,153.9461097749497,141.9682054646594,147.46395843099162,,,,,,,159.1156600789256,157.22937433191018,152.48871693333405,151.5039932596331,156.95533105556297,161.4236606529268,166.4695380027666,169.01947526825109,181.116568464224,177.5639466340799,,,,,,,179.94469936417886,165.0516498529092,157.95896662965995,163.02905424636225,160.67217484569,160.46432992926924,156.8265327691363,160.724601472934,165.85035242787814,168.8950589257482,168.89160853507136,162.58366399760757,159.1744539863493,175.30587745484985,163.46345710697057,172.67607326500206
426,2020-10-14 22:14:56+00:00,99.5079112849619,112.58372273756,124.74439344034778,116.51466443836848,97.60264844866526,103.22742620907844,107.7279590331145,102.57942475375629,105.54087491913224,109.13490093805484,110.21939172043838,104.80901861396951,116.71175595290492,128.3439531988241,132.58585493285278,121.24959974453856,116.162503537111,119.61879038462725,114.20815052665957,105.9451124712815,105.79696562181032,111.11503696416204,111.6005820140378,112.70588293650384,103.91175908748905,94.21146387317624,99.55266030434332,98.61641061956182,97.8800262733128,111.49193646335377,114.48715558139097,116.90097038441452,117.88671297777626,116.56248672297627,120.51891090361836,118.90223786712508,118.05471966535184,99.75093367858662,99.12205788537668,90.36909689203114,86.0386022584988,102.489914934982,106.9090026025161,106.84997504509823,103.12992310329014,115.1477429470672,109.47663639971012,106.65441251045333,100.73874524697236,99.01766265632644,103.45773685289156,109.97426286804271,107.81643709780852,110.31362271413306,118.3610245852741,113.80299528371144,120.25850041174613,119.80640026610978,119.23560788910854,124.4357922859469,121.14143840137632,120.85921549306347,112.11559530652684,108.08338746844802,106.81058906071142,110.38544020692753,111.44367410092735,114.42711398197636,116.60361964306428,125.59798643039152,116.76974877191132,124.3817744446862,115.3592029891858,120.2561980508088,114.67731045688171,122.97980322328188,128.84384426462577,124.79683910893124,122.713695332457,120.91659726242236,126.79145402375056,123.14113749067616,127.34751507634115,134.10910541999723,128.95419585031595,125.60511035964782,141.95119984293373,123.44176587956004,128.95811610591494,133.44606916006944,144.21289371485622,136.56275367050154,137.754169273328,143.71067942031402,152.2665933691823,151.33060785720934,148.4551671629269,156.22853454151476,156.86063903755203,156.54882355689813,156.77145618372865,153.196522716109,155.54506822462548,162.56848394800414,163.79417806695665,161.57203320583577,162.77009382553865,157.33541782320106,163.91793037819838,165.65251895792863,166.55441164578843,163.38345044146627,161.48783232426888,158.9452639932071,164.3372415064335,165.5435210824637,161.87702725665142,160.94718912094905,163.30486979675595,164.75594944423574,166.58531017190808,164.9040210748339,162.88758759308814,166.08374067491738,169.79608314505515,175.24717014748651,180.7591909980444,191.84121274514143,185.32428757588733,176.03665262060207,174.44248828486218,171.95386783466986,176.13824974737793,180.02191188065393,183.63573579780183,183.3174151998236,176.78360039190463,169.54187325473828,172.86925937652953,167.7366954299361,168.5567837617321,164.7618831737361,167.73868377607477,171.18121255147352,171.83608666808192,172.40431630494004,168.8739180253398,169.7859316238708,181.26656415264864,169.89452210163142,180.15361862219484
427,2020-10-21 22:20:43+00:00,95.337089667293,107.79246581144392,119.25847123596849,103.5294454307316,93.48732200173058,90.68621971570442,101.10434609862834,94.39565546738235,101.92132685454696,107.97131077559514,108.31692982341352,104.95338926133704,105.8083392193497,121.28540258256774,120.14188545702088,117.06616565677425,112.3070079482276,115.85143387008324,105.87279269393711,105.33956971891244,106.86118130586227,108.8261292847831,106.767346792337,106.45349215470826,101.7509529674491,90.27461937781597,93.39673398705013,93.1588247265244,94.79132703801451,102.85152301498536,105.10732698196462,110.25923038132736,114.67872539581684,114.35352025372856,116.15585017386888,114.57990123721396,110.64126260924373,91.96584754370576,89.00778988853153,84.93878202844135,85.98600707832028,94.65788339337038,96.36667235694676,99.199405849542,98.00307185744462,106.35481052420523,109.72939990883565,104.8230080143788,99.1275747984497,89.48655662947195,101.22652080249084,103.93758381948813,101.91338286684072,100.5209767292383,119.26987938512302,107.68375551624032,107.9429066529678,109.5550029331317,110.21639065812246,114.57604773177208,114.29843210417178,111.19581404411434,104.17241842297804,99.75592204110995,101.18260576407717,104.78265121132576,104.3599546896048,109.1567330670716,110.15419431892252,118.23008972597287,109.91263096949824,107.39814452171264,112.40253746647566,102.4564450771793,109.1100385544949,111.40843705274762,116.46539714533264,117.8380881957258,112.44596591906593,117.2352928853747,120.72918375982292,111.2104634847679,113.46203094097736,117.10056493164636,122.2572195120636,123.11569352365896,127.7006709798359,116.8134772799764,119.8343273808628,127.13439547265152,132.03789262563689,128.52142276995554,131.75088033234204,136.65818233633476,146.2808221939059,134.78603024988894,131.87035349687807,138.4475333334682,141.94613305335486,139.76733857038607,141.51750157875418,135.59345667183052,136.16267968872938,140.79605591967945,145.57877773187175,143.36063340575214,150.6150142058808,145.6039309798161,147.0990289355796,147.00264130574848,153.1484984491538,144.38549240494802,138.45543769022268,154.90626789507803,156.2022291084765,148.7177161111966,152.6835637992561,145.27560850781185,151.16675941872174,148.30535160509706,153.90708895356468,148.13956967435155,147.7285545301213,156.6275711430523,153.12363040661702,155.80743581344916,158.41098888647366,170.46373691180077,169.35835066288905,163.96706317739833,159.79553367250847,160.05726016213978,162.02503467312675,166.842930930922,170.1692592547262,169.00346259257222,163.02389013358334,154.08666666532366,156.37948899488367,151.64673002600085,153.4609983406908,150.48519076356885,151.2664858444153,154.85783771611116,156.90530340955394,156.46320357910156,153.9472839855026,158.38371401937638,174.3088992548381,163.10726347467556,174.29639345309366
428,2020-12-08 22:20:44+00:00,89.7194162753567,100.0880419270315,105.5359002531201,95.24543286104522,83.42752020601073,81.87849678367253,91.51382549934289,85.0005950341421,92.6239639288853,98.62072476210204,100.83761397311903,98.67800358549871,104.56929484035888,123.57818162497256,120.37424717608256,114.64283561887598,107.39238821498432,106.93911981065328,108.29215251764349,99.03531645961333,103.01374959904176,104.86110211108748,107.14618163013108,104.63979449305684,102.36907824933267,89.04686263800203,90.98238882207433,90.60727347450153,93.7949054779162,103.72034397354216,98.8563437922109,102.90839275128316,103.83252696400577,103.87367804435766,106.92213375803756,109.5515599707707,103.48744682510068,89.31662629661754,80.53254598813687,76.70820539525293,75.22845085724923,96.5846714481334,96.80111651385664,96.67788752868957,86.24702530867123,101.76547639598718,102.58972572481116,98.43436433544724,92.71866232236523,86.14354239744726,94.60486823997876,104.28716807420358,100.36934683998996,91.56512977051102,97.63736904071226,99.0505828202968,97.48680937841787,98.19895526088516,100.70864730153636,106.49686352217005,101.6542611668096,93.92453038601936,89.62514167942028,89.8872980728761,87.7031248041465,95.27983884652876,93.31708833931972,95.34929694463398,96.57670028721594,110.09211961707904,97.50664725795173,98.43092006944836,99.9890907425288,97.29549133635952,101.15449556535371,104.30229848217633,106.56931608982524,108.54702346429808,105.26754438056236,108.91149112758724,110.26372127580748,102.39613235884018,106.95267146165972,110.55262705743036,113.59359308063856,101.12521667139362,116.56562072331744,106.66057599492451,103.48421146038103,106.77964672809712,119.49015287888751,115.31538417480294,116.90778394685346,125.95667628396956,127.67556548373275,124.37299064394236,121.84972874493585,127.14104356182976,130.81798639622372,127.08910649857194,132.53754537613787,121.26182697325952,124.37050010187424,133.3650188046722,138.91667036300396,136.25390613759924,136.00924683866688,127.60608491430706,136.31718129233911,134.36531755045442,133.5745792948403,127.49902795115882,128.79773682463784,130.91183918170066,142.77517679622753,137.55207672177065,140.76500435230537,129.18279562524236,131.45761790670736,132.348783598181,136.5659786837017,129.35924114648208,132.91562962766463,140.61498357210056,137.14932315744568,143.9286588463827,146.73317555323268,161.40599067841362,156.30336945940672,147.0852360336844,145.64086238777975,144.3393298746302,147.25552291759263,148.9154706358857,154.46547141246245,154.09030778951328,146.98306454329867,140.21346399911542,145.5584043465572,139.65312566064102,143.3768123400474,146.410888191358,141.60606252386034,145.8376924742026,154.00342057147677,148.35482237050323,147.08192110855367,150.78778118596173,167.7481496100376,154.77551097740024,167.7992661151943
429,2020-12-09 21:34:42+00:00,93.19871518342134,114.53668198348852,112.99285480603277,98.2180531230036,85.48774733177282,82.26406104403964,95.89900845361558,89.67551298187628,95.58697869390444,103.2539219587066,96.95215090825076,92.39555779632336,105.555409756568,,,,110.66907879646692,112.5374936444071,112.47529362024184,106.2653279586642,104.2129249453573,105.26273867925518,107.32535882534933,112.21929505105616,107.6184209663714,91.50225587841372,100.70640307835497,97.953428086328,,,,114.05508322748685,118.52303471893904,116.06125755334084,118.01240591667845,110.11356788191134,104.11305345018242,87.86290818487431,90.06529408539629,68.87450192093101,85.58189949963409,101.6695242808948,,,,106.81473107572096,117.85884024208728,113.41444394868564,105.37012513647124,100.37395666796009,108.75093187841824,115.98304394731127,109.2083649817942,103.24502593603596,112.47479159444003,108.88951556143348,,,,118.46184048701888,113.8830471319044,114.03021249463184,103.03908569876089,104.81346134487882,98.46251672440948,102.86574609129894,105.86271995436378,112.5896563568925,113.956231902587,119.374941983225,,,,111.33040873074086,117.71921931012378,120.91228990216416,117.1699336069898,118.37574939925398,111.18404697881364,117.40962731913538,116.68351703215194,113.41947382343068,118.28850834102316,120.97860908129816,,,,116.59647984862872,118.3896842988346,120.89760900604549,127.6978845762254,123.67826058891688,129.03772919824775,134.6697836329076,145.00265035244098,134.07077293306077,134.958959128926,140.886181605047,,,,133.40482159184955,135.45221917284488,139.4927073339101,148.4594782166951,145.6367487090391,150.53032868644218,141.17480117527654,142.41935697149432,141.54187257759045,145.04733760306266,140.1564761719651,,,,154.43845040597057,151.31303194365543,144.99338384654706,150.01378574575455,142.1824695582693,150.10198354460493,140.36666148192705,144.20006586692898,151.3424556994181,150.56740186444154,150.59921765959243,154.8419387206785,168.2631943855505,,,,161.04786521177206,159.07063633330864,162.3191152419997,167.6852257349434,162.49445403714947,156.7104667110952,151.8726044313523,154.6167160399084,150.50745997504055,156.1727024963159,156.34984891386594,152.7881165569794,162.37226663634573,163.74947598637263,166.98687212975918,163.55779598745386,155.1405891324596,,155.84000686239716,167.50895083069278
430,2021-02-18 21:35:19+00:00,94.33230242622398,104.77969330221758,114.45998783760209,96.87160290916373,88.5316316950824,86.39841656159544,98.40548078822412,90.38601206504006,,,,,,,123.98181464045412,114.2503636692968,110.33487393305056,116.010124975865,111.13674445488604,102.89423110319744,107.23406357982668,105.9795007313909,105.77053170388014,,,,,,,112.0169525448103,113.34024528851496,116.12273004010086,118.10259956461806,118.52834099283928,119.98647798249966,116.59529243450832,104.26063972721012,89.63527230885778,,,,,,105.93459281795774,98.44832629241353,101.65053163118334,109.86353079804672,110.21067833893832,97.54205376429476,89.2954220901669,95.0620402621293,108.54514452789218,,,,,,114.07949604503834,113.2117831197924,119.41073784781244,115.64422164574842,117.0246365412331,101.04055039067438,103.76869820295994,98.41810292893328,97.07973887755308,,,,,,106.87762045297666,108.796943378292,105.25721572492272,110.12420093208044,116.52952631660364,118.79184287896656,117.66553296200443,111.31250701911004,,,,,,,119.63096482484303,127.11339542426867,112.7295351246128,118.34001507288266,122.55592381105753,135.839410183758,127.6728541729091,132.8607354845484,134.63173144623198,,,,,,145.45453353634025,145.50311082754516,145.17056179020727,142.70256992175825,154.13310492090233,160.64014701611214,151.27268864876595,151.67041376021996,143.9065100322665,,,,,,158.53239981923196,161.76156350891478,158.83416215917202,157.31071549840416,158.38463649185215,158.4118170908384,150.41649156652315,156.06258703941467,152.22798068388715,151.0680397912382,,,,,,,175.50431788325662,169.84006458238755,170.09552767960798,170.13055454765464,173.1285728695429,175.15774813009,179.3663981022094,170.64639298179011,162.85769602768454,167.59328131463914,163.35884823659114,,,,,,,,,,,
