dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2018-03-06 22:20:02+00:00,297.75,311.02,319.67,307.01,297.88,297.51,302.89,300.99,303.98,313.39,309.64,302.98,306.06,322.46,321.01,314.70,312.19,312.11,310.29,301.96,305.82,309.89,313.30,306.92,301.33,291.15,295.71,295.38,297.66,307.04,307.10,310.32,315.45,312.27,301.57,291.48,286.67,285.74,288.53,283.74,286.50,299.14,301.23,299.35,297.50,303.46,300.72,297.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,334.91,332.57,339.50,341.07,338.06,341.30,321.23,332.98,339.33,339.80,337.24,334.76,337.86,351.31,343.61,348.89,337.10,346.16,344.19,354.28,345.12,347.84,353.04,349.95,354.91,357.42,366.50,366.84,360.39,359.89,358.34,361.21,362.93,367.15,367.78,362.38,353.93,355.91,350.27,351.09,356.66,354.24,361.87,363.86,,,374.10,381.86,374.35,372.53,L8
2018-03-22 22:19:54+00:00,295.15,305.61,316.61,304.26,291.60,291.29,297.84,292.60,303.37,304.73,304.24,298.01,305.09,318.31,321.11,315.62,308.82,309.51,305.41,299.67,303.74,307.31,307.31,302.52,295.09,284.70,290.92,297.18,300.17,306.44,312.37,310.29,317.56,312.32,303.37,297.14,288.76,278.98,286.75,284.30,285.93,295.85,297.65,298.94,299.91,302.21,307.80,301.40,299.93,291.08,299.93,310.29,313.27,306.16,305.04,301.41,304.11,308.79,306.72,316.92,309.66,305.90,301.27,298.26,298.68,300.70,304.51,306.30,305.52,309.99,305.07,305.93,308.84,301.40,308.08,315.54,322.23,322.00,311.01,318.74,312.96,316.07,322.72,327.30,327.54,314.93,330.67,317.61,320.74,315.89,330.54,323.28,331.14,329.73,344.33,329.69,330.23,335.33,340.20,343.14,342.32,335.40,332.39,336.74,338.90,338.50,336.16,321.57,329.54,338.56,339.83,334.62,333.87,338.76,349.25,342.31,343.20,335.74,343.50,339.97,352.74,341.43,350.61,350.56,348.48,349.51,356.08,364.65,363.79,358.64,352.91,354.55,353.93,360.01,362.15,359.58,351.71,345.56,348.83,343.77,348.71,346.50,350.87,354.61,355.26,352.37,349.83,357.21,373.38,364.60,373.46,L8
2018-03-23 22:15:41+00:00,301.77,311.68,,,,294.99,305.57,297.00,307.36,310.10,309.68,303.88,304.26,323.05,324.93,315.82,311.21,312.10,,,308.11,315.46,311.00,312.75,302.98,294.78,304.31,299.54,312.45,334.11,311.59,310.67,,,,296.02,298.34,286.45,279.32,274.21,289.87,300.80,304.11,303.96,296.11,306.41,,,,286.87,301.29,305.58,302.17,299.06,307.39,302.76,305.44,302.33,307.70,316.03,,,,303.76,304.82,312.66,308.74,309.30,316.24,321.76,314.19,316.45,314.41,312.21,,,328.10,324.98,317.18,324.33,320.51,319.83,324.34,329.08,329.74,321.56,333.82,320.89,,,,326.75,330.26,335.57,342.99,337.16,336.59,341.00,345.85,346.64,347.83,340.47,,,348.70,343.89,343.62,329.45,333.24,,,,,,,,,,,,,,,,,,,,364.75,364.27,363.11,358.60,360.28,,,,,,,,,,,,,,,,,,,L7
2018-03-31 22:14:03+00:00,304.56,313.95,331.21,323.44,305.62,304.89,309.29,308.14,317.67,318.78,311.32,306.59,308.27,328.01,323.44,313.64,310.31,315.19,309.02,303.47,307.36,319.40,319.06,316.23,309.76,300.33,305.83,302.00,300.50,320.30,318.24,316.40,318.48,316.62,315.15,302.45,306.48,290.20,302.06,292.07,290.37,307.74,303.10,311.74,306.75,318.65,313.79,316.99,313.92,302.40,307.74,311.26,319.97,316.42,319.04,314.80,315.12,319.47,319.41,324.79,324.28,325.86,320.58,305.21,312.13,328.21,324.27,319.40,319.37,319.64,318.67,322.51,332.59,316.41,325.67,332.66,328.44,333.71,323.07,329.73,323.93,322.23,320.72,327.31,338.39,340.78,335.96,322.17,335.88,334.04,332.77,340.31,344.83,346.22,350.10,341.28,348.65,353.74,350.68,348.68,346.85,349.72,341.58,349.46,357.62,356.94,359.30,341.76,,363.64,365.87,361.96,355.25,360.14,370.42,366.00,368.21,365.20,363.44,353.99,360.09,357.88,361.93,368.44,372.06,375.35,378.78,359.44,380.99,363.60,367.60,369.63,378.50,386.02,390.17,386.03,375.45,371.12,371.34,368.01,374.00,383.43,383.19,375.90,377.06,384.05,373.47,377.63,387.78,370.23,381.96,L8
2018-04-16 22:13:54+00:00,288.07,305.85,316.69,310.38,292.53,293.23,298.22,290.15,296.41,298.19,299.05,296.52,298.49,318.27,318.05,312.90,306.19,306.70,300.72,299.02,300.99,310.56,309.61,310.18,296.70,284.45,294.91,287.64,295.08,306.42,307.99,311.77,317.73,310.79,310.95,294.41,291.33,279.48,279.61,281.21,268.69,298.64,292.76,295.12,297.47,301.86,304.58,299.86,294.88,289.33,298.26,302.53,302.48,302.01,308.79,307.57,310.51,310.88,313.89,308.29,314.35,309.02,301.44,296.90,294.84,296.42,297.14,307.35,308.83,316.35,303.76,312.81,304.87,306.71,306.29,313.73,321.56,315.33,313.75,315.43,316.71,308.67,317.15,328.04,330.05,316.05,331.41,315.43,311.51,316.05,327.84,319.62,324.39,326.06,332.45,329.31,325.63,325.23,330.74,330.34,329.76,325.35,325.78,335.73,339.38,334.74,331.62,309.75,331.91,329.80,336.20,333.62,335.73,336.38,340.66,336.90,338.75,334.25,333.42,328.59,340.63,338.33,335.17,341.88,342.37,343.64,349.96,351.00,354.00,348.12,345.27,347.55,348.23,356.67,359.56,355.69,346.59,341.25,345.50,341.42,345.71,345.99,344.78,347.31,348.16,348.15,349.31,354.21,371.20,359.55,378.33,L8
2018-05-01 22:20:50+00:00,290.73,307.04,311.39,309.59,292.23,288.27,,,,,,,,318.24,324.96,313.27,311.77,313.49,307.48,299.63,306.77,308.96,,,,,,,306.30,306.31,313.15,314.73,311.64,309.33,305.79,288.22,,,,,,,297.98,301.88,297.87,301.64,304.39,304.25,299.85,289.36,,,,,,,304.72,315.09,309.01,315.67,307.23,310.67,300.44,303.06,,,,,,,301.91,304.44,301.11,302.92,300.73,310.14,310.74,314.02,,,,,,,324.18,330.29,328.02,312.11,308.81,315.85,320.90,314.04,,,,,,,331.35,327.12,329.52,323.11,318.56,329.80,333.91,328.37,,,,,,,325.84,331.52,334.84,335.98,337.90,332.56,336.03,335.35,342.71,,,,,,,360.35,355.89,345.32,344.85,346.89,346.48,349.68,358.52,358.10,345.22,,,,,,,,,,,361.05,381.74,365.51,382.62,L7
2018-05-18 22:13:10+00:00,291.04,306.58,277.82,289.50,288.32,281.86,295.63,287.50,300.26,306.93,310.01,303.47,309.11,327.41,328.51,319.48,314.00,312.45,307.17,300.78,304.02,309.15,310.62,310.49,302.30,288.39,298.83,301.05,301.71,305.00,316.15,318.97,318.86,318.49,315.80,303.25,322.69,296.29,300.18,298.74,293.16,299.20,301.09,302.63,300.21,308.75,307.50,309.66,303.58,298.50,305.42,307.40,307.30,308.35,316.99,311.07,317.27,314.58,317.88,319.51,316.09,318.52,306.41,309.03,304.37,308.84,304.23,309.51,314.70,319.66,311.99,318.29,310.59,316.41,310.28,321.00,326.15,323.37,322.94,319.50,324.88,324.00,322.91,334.36,330.88,326.26,338.82,316.55,320.65,326.44,339.16,325.66,330.34,337.82,343.09,342.42,339.14,341.22,344.51,341.53,340.80,337.36,335.72,342.38,342.96,345.69,341.80,326.26,332.90,341.97,348.59,339.39,345.39,347.96,349.98,351.51,347.90,346.82,348.08,350.16,357.86,352.64,347.57,349.34,353.08,355.02,362.24,372.45,371.38,362.14,357.64,359.80,362.75,370.04,374.44,372.47,365.52,357.62,361.75,354.55,356.05,359.21,358.95,360.61,361.59,359.12,360.21,362.40,377.50,366.39,377.27,L8
2018-06-02 22:20:19+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300.45,298.49,298.69,298.98,287.34,299.71,275.58,272.39,276.04,,,,,,294.67,305.33,299.72,293.56,290.20,298.02,304.73,301.80,,,,,,,308.88,304.57,314.10,316.87,315.48,298.83,311.00,303.11,,,,,,,287.34,301.67,284.10,298.72,300.34,,308.71,291.05,,,,,,,,,,,305.97,311.04,302.80,318.98,,,,,,,311.77,306.90,,339.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.50,376.10,381.14,384.55,384.04,389.36,379.88,366.63,367.24,376.56,,,,,,,,,,L7
2018-06-26 22:19:24+00:00,294.33,301.39,,,289.78,284.70,297.59,282.34,295.55,303.85,309.01,305.15,313.01,329.39,331.02,339.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,324.78,332.01,322.70,312.39,309.36,315.45,321.19,320.54,321.11,326.38,324.72,333.63,330.22,329.16,324.51,323.11,341.54,327.93,335.59,339.70,349.19,338.86,353.97,340.88,345.07,341.04,344.75,353.22,356.04,353.94,356.63,356.27,359.84,379.10,386.74,376.84,363.11,346.74,361.16,368.45,373.47,364.66,363.60,366.14,369.79,364.99,365.44,355.38,360.19,358.76,366.82,359.83,362.45,368.28,373.85,374.05,381.76,379.61,388.16,380.07,377.89,379.70,383.14,386.06,389.67,408.27,398.83,386.59,401.86,,,,,,,,,,,,,L8
2018-06-27 22:14:04+00:00,,,,,,,,,,,,,,,,,,,318.99,301.38,300.99,,,294.30,,,300.80,279.07,275.74,308.59,,,,,,,,,,,,287.15,270.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376.22,374.31,353.27,354.51,382.92,372.98,392.24,386.09,381.34,,,,362.16,347.13,341.53,360.91,346.35,327.14,,330.26,354.24,,,L7
2018-07-12 22:19:32+00:00,306.03,312.93,,350.68,314.44,284.23,302.49,289.92,298.76,308.42,309.55,308.33,313.19,326.60,330.80,323.56,327.44,318.95,319.46,311.27,310.13,310.69,310.70,310.61,311.09,299.89,312.75,302.73,313.21,315.37,320.93,314.63,323.49,316.20,319.04,307.34,318.41,307.35,306.31,307.95,290.76,311.10,306.83,312.54,306.82,321.49,319.97,317.53,307.56,303.18,306.06,312.50,310.23,312.97,317.06,317.92,317.06,315.50,321.71,319.99,326.90,320.26,320.73,308.73,307.25,311.96,315.55,317.57,322.38,325.49,322.60,321.87,324.68,318.67,322.92,326.87,327.93,341.31,326.20,333.87,332.59,324.12,326.05,328.57,336.51,323.77,340.16,325.68,327.81,327.30,341.91,340.32,349.81,352.21,357.45,356.42,352.85,365.55,367.37,370.18,371.42,369.84,366.98,377.95,379.58,369.15,368.45,337.06,,371.10,379.01,367.29,369.67,372.53,384.91,374.98,369.52,369.88,374.29,369.84,374.86,368.98,373.46,377.81,376.71,382.18,387.04,376.03,387.54,380.36,377.96,377.62,384.40,391.68,397.64,395.54,383.79,377.72,378.78,376.47,374.26,372.54,372.96,370.91,377.83,378.81,376.64,383.21,392.55,371.81,386.29,L8
2018-07-13 22:13:45+00:00,316.56,324.45,,326.54,,,,296.20,298.28,312.38,313.06,307.04,313.00,331.95,347.01,326.93,317.10,318.07,315.27,314.34,,,324.10,326.33,313.65,304.39,315.65,311.83,317.15,323.29,324.49,317.52,323.03,324.42,,,,306.66,,310.47,288.58,314.52,305.13,312.12,292.10,317.62,320.68,319.59,,,,328.93,325.68,321.95,323.36,322.33,319.02,326.89,333.13,324.94,325.12,324.18,,,319.41,333.55,333.77,332.66,328.16,336.47,332.63,339.92,335.72,327.79,334.16,339.15,,,333.12,368.04,342.61,329.01,335.88,330.03,339.43,328.65,337.28,328.11,327.39,329.08,,,361.68,360.71,362.40,367.05,357.39,369.26,367.75,369.05,365.27,370.61,361.32,378.03,,,,324.10,331.66,381.76,373.66,374.00,374.52,,,380.92,377.28,365.83,370.97,,,,380.00,379.91,357.35,378.25,383.36,,396.50,389.50,404.67,405.91,393.84,391.70,404.86,405.91,,,,378.51,383.66,388.24,,368.04,377.48,402.08,,389.27,399.93,376.85,395.89,L7
2018-07-21 22:13:49+00:00,295.81,305.58,,301.38,295.12,291.33,303.08,293.63,299.04,309.35,309.35,305.40,307.56,326.63,327.15,322.86,317.33,314.32,310.23,306.40,307.87,313.03,311.77,312.44,307.16,294.90,294.57,296.21,293.68,305.28,316.25,313.24,316.73,313.29,312.51,305.43,317.26,295.09,296.34,293.89,288.97,300.04,303.14,304.62,292.84,324.97,312.30,311.36,304.83,299.82,309.16,309.37,311.45,309.73,322.28,315.93,315.31,313.51,316.56,322.16,317.12,309.42,307.78,309.05,307.39,312.39,310.61,318.40,320.38,325.34,313.55,323.03,318.54,319.43,316.63,320.50,328.58,329.94,324.60,328.53,330.37,325.86,328.78,332.93,330.99,320.75,335.74,319.15,325.82,323.16,336.82,331.67,334.34,340.64,353.36,345.82,342.74,347.81,352.54,355.07,356.17,350.03,345.65,349.75,352.13,351.95,350.37,331.91,342.51,358.59,355.36,354.74,353.46,363.39,370.86,362.95,361.40,353.56,354.37,356.90,368.84,360.06,359.39,364.34,358.32,367.42,367.91,372.16,373.55,371.78,372.76,369.71,376.46,377.52,384.86,378.97,372.98,370.80,372.81,361.38,361.33,358.27,354.82,362.47,365.47,366.13,366.59,367.17,392.64,374.54,383.69,L8
2018-07-29 22:13:28+00:00,,,336.36,326.94,318.77,302.37,320.59,305.50,304.26,321.05,330.85,329.99,334.83,344.39,344.12,337.84,,,,316.61,318.74,312.34,322.11,319.66,313.28,315.12,317.77,315.93,320.71,328.31,332.42,,,322.05,320.93,311.11,321.34,299.65,305.35,315.33,303.63,321.74,323.71,324.96,322.60,,,318.02,315.46,304.04,318.20,317.99,316.93,321.25,334.26,328.50,330.64,332.32,330.16,,,327.75,331.17,321.32,319.04,318.92,311.87,328.90,334.06,337.46,325.02,325.25,329.06,,,330.33,330.36,331.56,323.45,334.92,331.22,340.46,347.26,340.61,343.49,344.40,,,,330.86,351.69,345.85,351.50,348.99,356.09,362.23,356.60,356.96,361.06,362.64,361.50,,,359.03,358.40,356.54,364.28,344.14,364.37,369.45,,369.66,372.95,380.33,387.94,,,,377.83,377.62,372.01,369.41,370.72,374.33,375.68,388.32,394.64,381.60,399.71,394.57,390.16,388.60,,,399.33,392.81,386.50,374.47,385.31,372.39,374.66,371.61,375.69,382.99,391.96,377.89,371.02,381.12,398.17,377.78,388.99,L7
2018-08-14 22:13:11+00:00,295.14,310.36,296.95,304.08,289.71,290.42,298.38,292.65,,,309.84,306.30,301.86,327.73,327.24,317.69,311.27,318.54,307.05,309.07,315.85,313.82,315.47,,,,317.19,304.22,301.57,311.97,314.15,316.67,326.68,317.01,314.69,307.56,315.69,,,287.10,295.81,311.23,305.89,306.23,304.85,316.29,322.39,315.36,306.88,301.79,303.15,,,305.60,314.71,307.61,315.68,310.16,315.62,314.66,323.17,319.35,307.16,308.99,300.95,,,307.35,313.60,315.40,309.59,312.26,311.84,312.14,312.40,317.70,322.25,325.07,316.63,,,318.12,318.68,330.53,321.92,322.60,334.88,321.04,323.46,319.15,331.76,327.02,,,,337.63,333.66,333.66,341.56,340.23,340.17,331.87,334.89,343.65,345.18,339.34,334.96,,,344.83,346.36,337.70,336.95,345.43,350.49,346.94,340.82,339.39,345.01,343.86,352.12,347.63,,,,345.54,353.49,354.66,362.77,353.97,351.48,355.75,356.14,361.36,368.04,365.48,352.09,345.69,352.44,,,,,354.83,354.97,354.66,358.84,367.64,377.52,368.87,384.17,L7
2018-09-07 22:14:12+00:00,306.70,317.25,327.65,323.25,296.71,296.25,303.93,301.07,305.40,314.17,346.10,303.30,309.42,331.31,325.97,318.58,313.29,316.13,311.03,304.65,306.91,316.41,313.83,312.21,304.76,308.19,313.25,302.09,297.98,308.49,310.45,309.17,317.87,312.48,317.10,309.87,322.07,294.74,295.74,291.58,282.84,299.09,297.06,304.19,307.44,322.14,318.59,314.49,305.94,302.07,306.11,306.12,308.55,310.18,319.00,309.68,309.40,313.00,311.70,318.21,315.06,317.29,309.74,308.71,308.44,309.08,311.83,318.26,314.19,323.43,308.56,312.77,311.73,309.21,310.11,315.99,324.58,321.73,319.27,321.35,326.28,324.97,327.72,331.11,329.58,327.16,342.22,319.28,321.40,325.99,338.49,327.52,331.45,334.85,343.21,334.34,328.70,332.16,338.94,337.76,340.21,335.28,330.63,344.97,343.91,339.30,341.05,331.61,338.47,343.84,345.91,341.73,339.15,350.34,355.08,356.39,350.35,338.40,349.96,343.97,355.91,353.47,348.52,353.67,347.63,347.75,349.13,360.19,364.49,361.07,360.49,358.94,359.68,364.03,370.49,368.22,358.99,349.66,353.26,347.22,348.55,347.44,348.76,350.64,346.77,350.01,356.91,363.76,375.65,362.30,379.30,L8
2018-09-14 22:20:00+00:00,303.24,315.86,322.40,310.52,297.27,295.96,307.60,298.90,306.96,313.36,312.30,308.16,306.79,325.95,326.21,320.68,314.05,318.57,308.82,305.76,305.71,314.31,313.66,311.75,303.39,292.99,302.13,298.49,298.67,307.55,311.02,313.91,317.72,313.00,307.60,301.47,331.58,,286.84,277.96,283.49,298.16,302.51,302.04,298.51,313.41,319.64,310.92,304.83,295.75,302.62,304.27,304.75,307.52,318.59,312.65,311.08,314.00,313.02,321.51,318.30,316.92,310.77,317.74,308.59,310.66,307.06,313.91,316.25,321.10,311.36,310.91,314.60,305.91,312.95,318.65,327.37,323.85,316.76,320.99,324.26,318.10,325.26,329.64,328.63,328.23,339.17,324.90,325.44,329.63,335.62,327.69,333.12,334.88,346.07,335.48,331.77,338.14,340.65,341.31,343.29,337.87,335.50,341.88,344.22,340.43,343.50,334.42,344.92,345.73,349.75,346.07,340.82,352.78,356.82,349.53,348.60,341.24,344.35,349.11,357.25,353.11,352.29,356.07,350.86,356.66,361.55,375.08,373.26,364.87,360.80,362.61,363.16,370.24,374.89,375.92,367.38,357.34,362.72,353.41,353.74,353.25,351.31,358.75,355.91,359.47,362.83,363.66,377.41,,,L8
2018-09-15 22:12:30+00:00,310.05,318.01,320.55,313.97,303.91,301.16,311.13,302.37,309.79,315.52,,,313.24,326.41,331.97,324.49,321.07,329.07,321.98,315.47,318.17,324.00,321.89,319.89,312.52,,,303.69,306.04,316.90,320.81,324.50,325.63,321.69,318.21,311.73,335.56,306.47,283.43,,,,303.48,303.65,294.35,318.07,322.81,318.54,313.67,310.27,312.13,317.30,315.04,,,317.13,312.23,316.38,317.68,322.35,317.45,315.31,310.94,319.29,308.69,309.32,310.72,,,331.83,317.47,317.94,317.54,315.35,318.95,327.59,330.80,329.43,325.75,331.16,331.56,,,328.81,331.45,326.96,335.37,321.94,325.56,325.43,337.61,333.63,338.58,343.48,355.80,,,345.61,346.88,350.02,348.15,342.33,340.20,350.36,351.47,348.44,347.48,330.91,337.58,,,346.98,345.20,348.33,361.17,355.59,350.83,345.10,347.24,353.29,363.99,355.06,357.44,362.62,,,,365.40,365.33,367.38,360.08,358.45,361.06,364.71,377.50,374.26,368.46,359.81,363.53,356.47,357.04,354.21,,,,,362.58,359.12,378.36,367.89,379.86,L7
2018-10-17 22:11:44+00:00,304.13,316.37,325.76,,,,302.34,296.10,299.86,307.51,306.75,301.64,304.66,316.92,321.11,318.36,310.03,312.69,308.93,,,308.02,308.35,313.91,304.37,292.67,297.61,292.01,293.08,306.38,311.63,308.57,317.54,,,299.34,326.74,,279.61,276.61,276.28,290.81,296.20,295.18,293.12,309.84,313.61,,,,300.63,310.63,308.90,303.20,316.65,314.11,303.73,309.58,310.24,315.80,310.36,,,,304.31,305.93,308.85,310.71,315.66,319.41,308.32,306.58,310.78,312.26,313.67,,,324.31,319.57,327.45,321.33,321.09,323.45,323.47,324.66,314.71,326.14,316.20,319.71,,,330.12,334.30,337.29,349.14,339.76,340.00,340.98,344.77,349.10,349.93,341.67,337.88,,,352.35,350.20,332.54,343.60,357.39,352.70,352.69,349.86,358.89,362.95,356.96,354.79,,,,370.56,358.79,359.36,365.07,362.07,369.15,373.84,383.11,377.97,370.39,365.15,363.05,365.56,369.05,,,,371.25,369.77,367.38,361.26,358.46,359.58,358.36,361.66,365.71,360.67,366.42,378.55,368.54,378.91,L7
2018-11-09 22:17:01+00:00,,323.36,334.89,330.44,326.98,319.49,322.61,309.40,303.33,310.27,311.68,308.00,,,,,,,321.41,320.41,322.32,325.42,316.68,300.46,296.09,287.24,292.14,,,,,,324.94,322.95,317.96,318.47,327.14,298.77,284.56,281.74,278.66,,,,,,,315.77,310.33,306.46,309.23,307.59,304.00,306.93,312.75,,,,,,,327.20,323.66,324.58,323.29,318.80,316.52,309.95,315.98,,,,,,331.37,339.78,342.05,343.84,337.81,328.40,335.90,325.46,328.18,,,,,,334.21,333.94,347.18,349.34,357.57,347.84,345.85,339.64,,,,,,,,366.78,377.13,368.97,368.40,359.93,354.90,360.29,366.81,,,,,,,,369.13,368.93,372.17,368.90,358.18,360.11,360.09,362.73,,,,,,,,,395.77,392.66,383.18,378.79,384.74,371.52,361.54,363.67,365.36,367.38,368.96,,,,,,,L7
2018-11-10 22:14:08+00:00,299.87,315.93,329.63,322.85,315.24,309.57,311.84,303.63,306.74,318.99,320.03,318.48,321.28,334.89,334.09,327.67,319.79,324.53,316.24,311.98,313.56,318.13,314.69,317.07,304.64,301.11,302.43,305.31,303.85,317.34,320.32,321.04,320.03,318.28,318.56,309.78,324.18,306.34,299.35,298.55,291.52,304.98,309.28,311.48,305.54,316.17,319.16,314.16,302.75,299.34,306.00,308.56,316.97,317.87,320.58,319.87,318.04,321.69,321.14,317.98,315.38,319.93,322.36,318.08,317.69,322.86,323.12,321.71,325.68,329.07,318.59,323.54,323.96,317.07,324.82,324.17,332.00,334.38,324.48,334.02,332.19,331.84,334.18,334.10,337.94,332.02,339.86,328.50,328.65,332.96,341.79,343.44,350.76,351.71,352.65,348.88,347.32,351.04,353.24,352.99,354.08,353.19,349.17,361.65,367.96,359.42,366.73,339.85,351.91,366.02,373.15,366.75,359.67,366.73,372.03,366.49,372.26,361.94,365.12,361.95,368.23,364.48,362.46,367.76,371.23,375.95,366.54,389.67,387.38,377.72,376.78,377.20,381.50,384.12,389.63,386.74,379.27,372.79,377.18,370.57,374.01,373.60,373.45,374.86,380.40,376.41,377.81,372.37,387.99,369.88,386.71,L8
2019-01-04 22:20:15+00:00,295.87,313.98,326.41,320.82,299.08,301.12,301.00,295.42,304.26,306.19,312.09,297.13,309.70,326.78,330.47,312.83,305.26,311.56,313.40,303.87,312.10,311.02,312.71,309.84,301.76,294.12,301.20,294.86,303.69,306.93,303.56,300.35,313.34,315.59,313.82,309.04,320.57,298.90,280.01,283.00,281.46,299.53,310.64,302.95,304.37,309.72,307.54,306.31,299.23,295.30,300.75,307.04,307.51,312.25,313.35,314.74,316.06,314.32,317.62,320.24,315.66,315.10,313.17,301.74,309.02,314.77,314.12,314.11,317.09,327.58,318.86,315.71,310.39,311.84,306.75,315.20,316.89,321.57,318.74,324.91,323.10,320.55,323.86,332.74,319.08,315.85,335.90,317.83,322.98,325.59,336.65,325.91,333.87,332.79,342.27,335.49,327.80,331.66,335.60,337.31,336.19,339.58,329.45,337.52,346.31,344.35,342.76,337.09,341.81,348.26,347.24,338.58,343.16,345.78,354.75,355.75,350.98,341.30,349.09,346.04,354.40,352.21,351.92,353.86,353.26,357.82,360.55,368.02,368.90,360.25,356.05,359.36,365.22,370.91,373.59,375.70,365.07,358.43,363.46,357.19,358.22,356.66,362.79,374.90,374.34,372.02,371.34,368.65,380.45,364.27,382.70,L8
2019-01-21 22:09:10+00:00,293.99,313.87,325.13,316.71,310.02,301.87,306.62,299.42,,,308.60,302.17,314.84,333.78,325.31,309.29,303.99,313.79,309.58,306.69,313.65,317.69,316.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,330.73,324.86,324.08,321.27,320.34,326.48,331.20,333.35,332.25,,,,327.13,328.18,332.89,345.68,337.48,327.24,331.92,335.88,340.32,334.23,351.32,356.06,,,347.37,348.75,357.91,351.28,352.65,340.23,338.89,346.45,354.63,362.19,363.12,364.39,,,,360.71,346.68,351.79,358.19,359.54,354.31,361.60,361.67,362.22,356.83,363.66,360.14,,,,364.94,370.89,368.33,375.25,362.78,362.80,368.41,376.03,380.84,390.69,388.88,372.33,366.66,371.99,367.08,,,,,389.63,387.69,378.12,373.27,382.87,360.43,370.60,L7
2019-01-28 22:14:43+00:00,,,,315.48,298.43,295.34,303.16,297.25,300.70,309.95,308.29,303.16,308.63,,,,,,309.41,304.88,310.11,312.57,312.50,311.95,306.80,290.21,304.36,299.28,,,,,,307.27,306.64,297.25,330.46,317.66,290.02,277.82,287.74,302.74,,,,,,,304.84,296.50,304.61,316.92,314.36,311.67,319.45,320.94,,,,,,309.63,306.16,306.80,309.94,307.45,309.41,311.27,317.78,325.71,,,,,,317.03,319.85,324.86,316.77,329.02,323.80,323.50,326.51,,,,,,,319.93,331.64,326.85,331.73,338.88,351.78,341.96,340.56,,,,,,,349.05,348.96,346.62,345.89,331.15,335.57,351.81,351.63,343.11,,,,,,,346.42,351.46,355.68,349.63,358.10,354.26,351.83,359.70,359.71,,,,,,,,372.29,372.06,364.87,360.18,363.37,357.36,362.17,354.94,354.80,364.44,366.07,367.62,,,,,,L7
