dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150
2023-02-12 20:26:00+00:00,110.35195091314215,119.55888166670246,132.5358191584487,103.27776309134109,96.85215021137441,95.284652954942,105.3024023868577,,,,,111.9170077039066,122.3089429447479,137.59885555478547,134.83243636879357,130.42018763257695,122.52478469093396,118.54437215510438,103.48075473129671,103.12687269450642,104.36274223077668,109.05941685032536,,,,,110.0365453509328,112.89071929974826,106.82742924450874,120.98819510285526,121.28525815757482,127.17646448428582,125.30153415062404,115.31178023522082,110.4113440732164,111.75250116943556,,,,,99.88672986693415,108.57490956475688,112.28951303237884,109.1978468018533,107.23876180385386,117.94641670784938,115.73193586671933,104.2906285312845,102.89680164074329,94.74492615297757,102.88515941265244,,,,119.49119858555311,115.97786861536059,123.55734777898292,120.38611769233161,124.9838467115003,128.54300146198216,123.91816258950885,117.07752969205497,109.05706988128291,104.50554945538559,,,,,123.82621854260596,126.4810197820034,111.52987960403229,122.08764766733084,115.93482571760524,119.02804233385322,110.8413253716854,111.29553064192788,116.77767591783272,114.84847930737062,,,,,130.40512841440506,129.10771661268458,129.95657228345652,122.64994146565624,145.41615526167215,134.5591138310668,129.7036591589756,129.17614457866844,138.5141914159624,136.96168330928646,,,,,151.9766360127539,154.17089452789048,160.15173230369317,164.86616122063936,160.77769412849258,157.47701709588085,146.85245681301046,156.56131799948076,154.0021206717911,156.3362456635664,,,,,173.6256743592179,171.05939594492173,161.3851497876028,165.80231507938063,172.37813845942406,172.36237420733957,176.3074358020745,163.70873241339882,165.37110190163983,156.824093391051,171.32746666877773,,,,,182.07866720516532,184.92388563921253,189.0125128928785,188.81641682204156,177.65839007494927,176.21430552474607,175.73186689974227,182.21926976345563,181.71184575672257,188.2643933864839,190.4952400286809,180.41521366890697,168.00686530032797,,,,,,,187.31100339586482,190.17274849847286,185.7595522142212,187.9428018168739,187.69566656013478,167.89771661596507,177.34612593090534
2023-02-17 22:15:01+00:00,95.80356764185169,110.16077687751472,119.4190308437854,102.7575447152978,87.66375753428949,88.47943848302998,99.05149076326957,92.1362355921363,100.49557075891592,108.63892457627063,101.29677029988805,102.1482375325542,110.18465278715684,125.25812836380173,122.86777893870519,116.36736718839506,109.03313803443429,109.36236187006938,104.02142098233857,99.58343854146263,100.11686107019436,107.18373290738137,104.91115611758681,106.89310891379935,101.61867351034097,87.75930670608832,93.74976662107034,94.76739185626018,96.61877989004392,102.14229237889745,107.72944828835742,109.90415253493273,114.89254811800726,104.47164883158578,104.47168542807643,104.50278365310618,101.21327770085502,95.0492206571356,89.45181444197992,90.53689693051076,86.9792160412433,102.81626727941422,99.10951558387293,98.83303936936812,96.52195494820523,105.4027455969738,108.72349988813185,105.9309506632626,93.02860500577461,88.58827844368213,101.94760507540083,104.57708928018647,98.74309293603143,103.18817127586881,108.63356645512339,109.23197586971351,112.30675484214177,113.36032085132611,117.6797606682073,120.95746633202411,120.94437142753121,119.0862252653285,106.65002092539288,99.84318415733178,99.44869810948448,106.2938949348161,104.30979385286184,111.57015652080759,109.6405093745777,112.26890794233482,109.07845078405988,106.6441057584172,110.7611310417178,100.76176859213076,105.61896077962703,113.4341395825913,115.23754361787996,117.6837112482235,104.9466547730537,116.78086980446237,119.67869960505047,116.12798045988836,123.64768838178489,117.4584714814911,122.82166451030308,118.72588854850294,128.48021581702295,117.60383893025998,119.48467826725799,121.7164194873492,129.86157373450484,125.08066674316868,129.93446521003727,135.50948710814922,146.41205751062682,137.77941853959263,133.26086373433986,138.9495679431749,139.69525414481004,140.4984269658922,139.48375456349365,137.2974164534303,137.44848264735484,146.6026272926631,147.67065100053296,144.72933977007546,150.2200275481543,143.17661965369567,146.14921687664523,147.60238914600367,152.0749294589909,143.39464692752975,145.60135669841705,152.9003970383395,156.27705174123193,151.8575475943219,153.55873722458404,143.51655803587556,152.50660542608287,150.633632521338,155.69883797466133,155.85256773760509,150.42246182547964,156.8420037843136,158.31332107635512,158.18378682971243,163.97448204485246,173.63044637280134,174.04702857032518,167.6683814329804,165.27307985663316,162.88571935969742,165.84046537615353,171.15674066950518,176.62536160046102,177.39988597217777,169.6487800636385,160.86154734805186,166.58946510464995,161.97229774577326,163.6657145321919,164.19710329077722,167.40799635635057,169.93671945528772,167.98398918119852,166.007020565031,168.44194934588785,165.52708005032554,174.5643131143227,164.49078266914776,168.10207287554212
2023-02-24 20:17:45+00:00,103.14782252847367,110.57635875233744,116.51429057871907,90.05185774395272,87.5477554380146,90.69372509712963,105.61424390047739,90.32064553541821,,,,,,,,114.16435808080095,108.9831256942127,108.32994237682509,108.09888756354617,100.86577048887311,104.00424608584784,107.5832663676586,106.90757184063101,,,,,,,101.17641859182395,115.63481797977411,104.11436661873479,114.95065294356507,108.31839919405904,109.90184188464669,113.291510287409,110.18419864255306,,,,,,,86.7850739969685,72.75387547525229,95.86631435121453,106.15623431589547,99.38460779740181,104.6099601332715,94.84430962154045,101.19244596832388,,,,,,,103.39878359615221,109.55389904857061,113.37807354621611,119.02928616778144,105.40626388037965,107.21154560569195,100.07881423403761,106.73927859006918,,,,,,,111.43981436498069,106.80744293538271,107.24220014514313,111.31902281880056,106.49959037955263,115.99084774391302,114.57319584172626,112.73444537356778,,,,,,,,129.16661346616632,,90.43074265192675,,134.65114294012074,130.71390996513435,133.09440575499622,,,,,,,153.21312805885125,148.5639152670518,141.68667338514896,134.97287266456502,144.44789043593485,149.46489578648146,150.4838935755642,162.40520399356566,,,,,,,,157.46122403205112,156.21112826815266,163.73704683057528,144.38288311741957,158.49426892150476,153.13457284779705,166.23548941434075,156.82329906445648,,,,,,,,162.36896029584358,162.3473824083444,157.87468786273192,164.30536245797362,171.25468671198388,176.2281068990341,180.69496040555165,173.8985346336692,163.23633646963663,167.4858575510944,164.31196608727046,,,,,,,,,,,
2023-02-24 22:20:39+00:00,96.68797431794953,105.46679583529324,118.5071023156963,104.33186056812912,92.52416418517691,90.27624351091151,104.46788309594713,95.57704635083607,104.7709170146332,106.73823223502326,105.71848508111897,102.08506838135065,114.59472095163623,125.55627638170095,128.23360437161998,118.67344343799887,115.19444427941909,110.26816213259957,108.07880561200693,101.53661019876913,105.4401650961456,108.07433853492293,107.47662259541677,106.89890015603824,103.27828552335643,89.19772689498863,96.60077046658876,95.32493200903093,101.06000963957595,107.85343463818757,110.57119879162364,109.88406083789602,115.16087533059701,110.60863597639131,107.6915979433202,105.13452255006226,102.08376090603261,95.83611926186748,92.00470703555766,94.68631944944076,86.24243289011653,106.59106366039923,106.87758549010735,102.40061340836428,100.18079079164013,107.1660958761801,109.48886419035438,108.02902360091186,99.23999989855123,89.45298604959744,94.48418216793381,106.06954390908668,100.85042907152524,105.32803611408205,110.65600225199505,110.7002192832326,115.3930898826755,111.9424285886403,116.86784127914969,120.70360684016705,118.79472727096866,116.69027765636706,105.0713130815312,96.9763206461916,101.91250751284765,98.95895940855196,105.17971739060648,102.2634813531066,105.43203757385385,107.17185079477045,108.21475322757772,106.83600801367268,109.41335933119196,111.1905049488231,112.43800376714175,119.05426137619523,115.38095551393464,117.33832127891337,106.2024364344267,117.85683218309623,124.598285420112,117.88769995430386,125.10605448555741,124.27568925648085,124.03712254434856,122.1188610491008,141.6238820597775,120.14810554450607,122.17680417364289,129.8139808050796,148.6772087108562,129.6208613681676,132.70517610894146,137.4385924231358,147.99423195647285,141.04368036185508,137.92309088541697,144.20355022528878,145.51418080035842,145.75145297630897,145.7941115202666,143.78166567401692,142.82079720211976,157.2164411672735,160.98921534150548,159.25293578010246,156.29374747903347,148.50940509381155,157.1591581135305,156.88372435843456,157.31152876889186,150.07109961144226,156.40800102190323,158.72198333740485,164.62183350724612,163.02598649647712,160.185682279241,156.31197628229145,158.58891998516057,160.67093978792172,162.81151065404782,164.40785389482994,160.5116036777591,163.54738160217002,164.0005187505862,167.2905999100218,171.19488539720706,182.42072829525145,179.72862253296103,174.01759970535812,172.2894654360683,172.80252425856713,176.6493681934497,181.4932142660087,185.80243541608021,184.9714460440993,178.51046443992524,172.1503472112526,177.02375055559594,171.2679540425489,172.00601650042964,173.86258629366768,176.94467689727458,179.6679569271221,179.68816842697257,178.59925127142606,177.82005689574112,176.89680558455404,190.3716545338472,173.17196005117125,177.17353992534652
2023-02-25 22:14:39+00:00,102.36683981625563,111.77893075287983,123.87259559235197,101.48598219810675,96.52269633329051,97.46693744627821,105.58898800956892,97.46538900775337,105.17365158328325,108.25719402052972,109.67316259800172,105.220722440333,114.95621367252906,126.48966607283323,128.34066778109576,120.73656477029903,117.25315032604118,111.79096799869022,109.15638002862173,102.97831673208653,110.55293393327044,110.33208754322092,112.91264992307597,112.19784372995962,106.24938521322746,95.67254432675834,99.08471123008974,98.96397486769982,103.38374144034037,108.93718289009499,111.04695279495344,110.82199277182218,115.41879717672546,114.0352271160122,110.79923935578695,112.56527597611327,109.10627376746788,99.18511450165043,101.45288778072393,95.88652364650271,96.11013871477849,102.5733788511267,105.91102697651938,105.50684386012291,102.14413763755132,108.08782587321156,113.6335093360669,109.4472822528261,98.8344910552511,91.94757332078336,99.61360899988213,111.1948988756964,104.75050798568873,109.54503197636782,114.0156172667741,112.25968148319035,116.73040885884173,116.17361753669111,120.0760216636852,125.94605143985999,122.94619128257732,122.14454839036077,110.43890505264727,109.74393241670857,105.5719505839046,103.02547573150096,110.72232713566886,107.4780286079196,112.69152275808288,113.26941226419478,110.84812128975938,111.94532015714178,112.92729309252076,114.93939379811725,115.77364576113946,118.80849716614291,118.11299255697762,121.69235865718707,116.41752200265768,122.61511313817898,123.75510989447204,119.71683812726896,123.26374163960678,127.35600060029856,133.59322551987748,129.3946274348674,141.81371631483685,128.8553972116173,131.36090282437655,128.8426554274698,143.28177333451998,131.34621776468077,137.51087511394147,138.8200927236072,144.67514290294,139.60803387468317,136.1496258838206,145.8669610757735,152.86411172498123,152.32526457769663,152.78385565432512,144.74930207209246,143.38616250952748,150.03708341297127,151.90412552261705,157.8323180555255,162.83130485458761,146.50956343891602,156.16908941348407,154.79427666182517,164.29597046830605,160.43798140899662,152.8899664972492,160.79357877322408,166.12460539966565,158.516334141482,167.2151237730984,156.17478199984492,164.76896761627026,158.71818721798854,169.3020566933025,164.01661741436175,163.73179306650198,167.15353386797528,169.95070609193192,167.74825336214764,171.92244283811436,183.86245649455978,186.1473198314469,174.75609454401106,176.45034355480206,174.50611969471902,176.1254436751656,182.62699546588456,188.1070343692895,190.9933024605174,180.4201246970839,169.51769676323443,176.79371453200844,174.72519284746025,176.54216020777002,178.13473926606252,175.5526177126361,184.35340717957268,184.74458594610778,176.11717142007006,177.1218186679435,174.93531029505613,186.64439546584757,167.5817095290887,177.21479389153663
2023-03-01 20:21:54+00:00,97.67186464052094,108.64473141053402,104.40917156317316,92.97254004457191,69.41055050867497,76.42835757188938,89.29949940777914,80.55308662867021,91.9293050724964,100.794736542652,94.56937174693351,90.92882271504256,112.13657610768684,124.99515360055643,125.52678319633978,115.97656528973931,110.39398824833091,110.03999604994038,110.31754012796618,97.42358235693715,104.51704046983922,107.21807910405826,107.80229509578777,103.31587373940636,101.54666633983975,88.36747541238212,92.750168769344,92.30452002470511,98.40471127702384,110.57167254547483,113.97420135335959,109.14092718685019,112.46182645468302,106.70932669374876,102.1951659612376,99.97702497665242,95.92489761322571,90.10705521282053,87.51358697532883,78.69449322540258,,95.35001298376122,96.7482454617841,93.95105886318312,86.81500578806966,103.9032493316456,110.89461939970529,103.67619583292208,103.05627969587685,91.33726549403936,100.72662716683983,105.40521130638297,102.85131777471392,108.3831006132956,110.6843978565559,114.62805188726786,117.06056065638181,114.58317177507882,116.04978714998128,120.07530885357099,118.10838572006335,106.49021965123313,111.68669096641858,101.46843716384872,98.20883792372038,98.04452349876875,104.25698792586743,113.74158535922466,107.47010877028065,116.00299056133397,109.34001379603099,114.40380917323829,112.64662037036635,109.39728077814016,106.38731652233899,118.72589569752962,114.64551283892307,114.64964555008413,99.04933043503564,113.95472192895514,120.10030439052242,118.83670775372028,121.71927230558623,125.83827171239619,118.71379359790816,114.39637065392692,131.66309109580942,116.33247477822492,116.8351788011328,117.00123440285857,132.0009754900956,122.19331636382056,124.48230320743764,132.65814191613143,144.55774155717972,139.72306838738496,137.196730411677,146.0003973299904,145.5529587349841,140.31282586975573,141.42611904820234,137.09677599301492,136.661658639799,144.97893919531822,161.17646830660868,145.37474398994163,145.90824010051986,130.6248306322051,151.91862302303366,149.63989162836333,156.24984159398565,139.43644282830562,145.25492641053137,151.94788512181367,156.73232524440624,155.54844186531622,146.55619076335427,146.4424501254854,148.39996928662805,148.8534883866076,150.51509060033294,146.4835894443223,144.8192496575195,154.77068173825342,152.980964887811,159.8347432503569,158.1331608512138,162.2261559225419,168.89822731781112,166.49879119119794,162.7059123913868,163.59460795402353,166.09800849775326,171.68663895256375,174.10938527594894,174.965921735925,167.28958973168238,161.7244585873181,163.90654613396072,160.78216311136597,161.40140574506322,170.40502964676048,174.0016355357419,175.76084038007735,177.19536454897218,167.76210444128324,162.7554060103041,157.53127102463569,165.83997805917656,157.88430879081793,163.14881367540136
2023-03-05 22:14:49+00:00,100.73210587593098,107.07267278705757,123.94036093748238,124.06214561840693,85.77447013558428,82.44551128640138,93.11041311139434,90.5639353565476,100.79114990988197,107.97017621251518,100.64754993448238,102.05873977384184,109.84675219987415,123.41566386942532,120.68981089194949,110.91100353289264,109.67726738655603,,,,,,,,,,,,,,,,,,,,,87.19516726154316,79.38822027414471,65.30383551915989,78.05265092573265,87.71868019690062,98.19735602136625,92.80880009576217,91.08901091375687,99.7865106340188,111.7637153526649,106.09049395198785,104.83642247520758,102.73026064350019,107.7772421328663,106.0152307642498,97.28179002201138,109.92268633033147,111.44871787320523,108.53463282096295,115.12701113531033,111.78560013496315,118.45517632032099,116.67475327668303,117.58583549990522,114.4344995634362,104.414038440051,104.19057239138127,95.14680944624487,102.13280475755845,95.66362301432625,105.06832223482431,104.90235931998953,106.54603336459336,109.53140825272038,108.06156675555687,112.67226540979638,103.05463164246893,104.50871973905107,116.89645864799175,111.717941820797,114.6170288228358,103.76362075209742,112.78122496076872,,,,,,,,,,,,,,,,136.6769511638034,132.0604171081334,136.3571788008996,133.92081527140627,138.45785126677305,139.05619895886366,133.88975174034076,136.4895811443593,149.4505078886448,154.70322435603742,147.2622824454218,144.3673169623065,156.55896323325143,152.71247882400272,151.48089193653993,150.6665420768953,136.46401302980877,146.63371986287098,151.392341960982,151.8354389009816,154.10300370760424,145.95582769331443,150.59563413217896,143.538247496019,151.4320507192817,152.72822521809044,151.87055390376776,147.70732943500656,152.83659505902287,158.09964157771967,161.0860047514545,162.02542950374024,176.94251448537904,168.3076981396153,163.61738040707922,163.15163650236676,165.02961583912807,166.0621547648449,164.22616053895123,170.36919697239895,169.41956034989707,167.24136520712497,161.74591507755878,166.24028201384135,158.3523630056673,163.23703353288627,163.60690745908263,167.45557922441455,169.0134355934109,166.6100549564467,165.7697466034373,164.6356653698849,163.536718762836,178.5069674458917,165.63036102697876,168.7967390597015
2023-03-12 22:20:32+00:00,90.55148025703477,103.67152152589895,108.78975478895104,95.93648904645369,81.53391734577623,81.90117653768682,89.43645100569982,81.58399399818823,90.48080173834283,100.50853704738479,96.28730466279077,95.41280365649347,103.89275441510046,120.75509611911964,117.16295581899743,108.7338935507103,102.98952595599965,108.08112920111253,97.29116779383838,93.42297342817085,97.33080886116072,104.44342160941947,102.80971561454713,104.70683779775521,95.10584148396278,84.28894278115946,90.0318834847131,86.44199034132274,88.69218567754378,99.91220147892618,104.70732539653731,107.52490314380205,105.24186545101665,104.8450903004975,99.20142561833613,101.61267442772983,95.02868648733934,82.43693484253178,86.09211838373736,82.82825192024214,85.03870578997847,93.3527368380247,95.33976414748203,98.58457542702855,97.83273816175442,108.36228079932631,108.17229304550557,102.22097787497265,93.66242586407176,91.426510023215,101.46570537986517,108.27533030116511,98.65965016266733,97.13541338533281,105.65495611955122,103.35941723056457,107.86007394467265,108.71370169008769,107.89286599275314,110.92749087535616,111.21256447219625,109.98235732767566,100.20122475582993,102.99978837995715,95.28026389245444,100.12238377777224,94.4675538602501,102.34728647002441,105.44498347999486,106.15931119381997,103.76521945196481,101.83266319257471,103.31264574195409,93.93450547737228,102.15572579747085,104.94564217694855,107.9874588684474,103.01090631315034,102.21204610996531,106.65088439096989,111.25505079282331,107.87140811549469,116.72216664221506,116.70070629937142,120.51870227216683,118.55616671620535,130.31584483606292,113.34938829405716,117.1284854358994,122.144102238415,123.12235413899339,121.38968541920693,126.65767022872855,133.1213971369063,138.58084433853196,133.5617121595344,126.99963149057568,133.5041481794266,137.33955146225637,139.60686840334566,138.6303810764392,132.96120289376054,132.63892732608886,140.08404491229112,146.99696430161757,140.52570363524492,146.59594750471803,139.04356711002086,147.20537553680202,144.51070789703016,147.97329477122156,141.3550848220385,138.1610792002988,151.4997091803854,153.48500820216867,146.02397597717905,151.07445357050824,143.0190965599629,146.1757663289589,143.4207950573908,153.85547934249306,148.3006650229062,143.76955489377772,152.95488385297008,153.1582972275091,157.14939009799113,156.822756455743,171.13354569014285,172.01998207740667,161.98783860756754,160.9824464520814,160.6574957300968,161.56872379494516,163.9756055644078,170.261107259165,170.97188651279433,165.44669636891413,156.55532355044295,163.85848358014758,158.1409268992372,160.1589470928584,160.65483918560693,161.67734734651037,165.69431935425192,164.332035008307,162.91560593988405,159.03327109841663,157.29098894289936,171.69100276797525,156.65181258492936,166.35556901380866
2023-03-13 22:14:34+00:00,101.65181160950911,114.9747785985845,122.24396173782846,99.57415567321176,93.20768749842529,93.42639731321586,100.0477242355114,90.23698117359022,95.0398283504191,103.26437140466722,101.57036639576161,99.24509470421668,110.36767603519903,129.4188830442683,125.03263931602228,120.35587519916302,113.57825486332995,113.20938389934037,108.02660935599972,101.91844207159447,106.65252480488677,114.33999040912337,111.28610210453581,116.66582362876859,103.85735386418729,98.27674888370552,99.10360465664628,101.02536305516057,101.54179148140238,107.38378792160637,116.86669928593477,110.38794358390435,117.82110207622455,115.74814166710036,113.24631771979615,114.17476842422438,110.426923970843,100.43456352514326,97.64282160749217,95.57034570574314,91.67786958010824,105.23298418782704,108.79727585471782,105.08228910627184,104.64411326743074,113.60695157680784,118.87378105880344,110.70364922728093,104.19675032102013,95.92305403844114,108.39738675146947,111.4090086220707,109.61504276335069,107.07494465892844,113.10555992263221,113.85749408330057,116.01776315587082,116.21412488358429,120.3949842820482,118.06500842893931,120.31909050110824,117.73134800574088,111.22868703944069,107.03287277226973,108.33800948143995,111.17371957332487,109.97864240375287,110.65450823469597,118.25045053105018,119.02087507459795,114.15283665091584,111.18095818623658,114.64469120619214,107.79660987894064,111.09635650630271,119.05179724013175,120.31551434969762,121.28669665170024,112.42866991815356,120.35940118392891,117.69395929015909,119.27776455297376,124.80016581773377,125.8133378149138,133.25256126296364,129.89696121417802,142.7111530667547,122.9954206682979,128.91987916582784,133.04188553098123,137.8330747698582,133.21796426201882,137.81814957872007,137.85112070700532,148.56939151697426,138.06531898322905,139.6894686450484,141.7939136494369,150.14660779988603,150.08270199522826,149.76908353311205,143.64082915651696,141.74113672983094,154.4167400680926,158.72445961420854,155.65119469506672,164.02162072852943,150.26815302323038,156.70012747242902,158.0779008669066,162.8671639589418,158.69343414106896,153.6990081870314,162.93212774702008,164.21665230113857,157.1008435567094,164.3864830641992,153.35474825699265,164.50336805694369,155.61117075782667,168.73368890744317,168.35351117501412,162.0864615406721,167.45937049313034,168.45424658845877,169.6607569035048,173.55968795156275,184.76009367072817,186.90636648124487,178.3106368380202,173.7862550344689,173.82008336735657,177.51492624626442,182.89008858800605,186.47273444563373,188.57701547830604,180.6100466895013,173.41465405279388,177.1588652947077,175.69430429907723,174.02317452208672,175.4428652933745,177.2874300326052,179.3035979305448,179.50399669809048,176.7004042349458,174.11600006534943,173.32831249571913,187.3615028278195,175.16419819035468,177.51310854401825
2023-03-18 20:17:38+00:00,92.33639949960747,108.0381202187095,113.60090970058968,105.83550762649016,,,,,,100.20355951675256,94.40467515946023,94.1136120684093,107.5751469317249,119.37037559566394,111.86553952954644,113.92983504441976,105.1124208204006,113.80841395846386,103.21107689072046,99.36304560904402,,,,,102.3088966253881,103.51804746049092,100.3440387213345,95.83851886359221,99.66238771457262,107.88717418934452,114.77497412697792,116.01256114300502,117.2870414727532,115.14569494862124,,,,,95.4507660472316,93.10047091861829,97.61911372166944,96.32682767535258,105.11548685583483,93.39350219691268,105.63098883558212,114.636078435331,113.40012328594786,109.81117725487914,,,,,100.05910412269566,103.13049287120373,116.69819474703564,112.45011885974095,113.07366122978041,119.16396960689677,116.6841116197174,120.49079683247498,120.23513955301607,117.92282144902103,,,,115.59296273867407,101.86988855786412,119.43518131767603,123.40263966463128,117.77286547869497,113.79859121977731,110.32447595856064,119.30297440146776,108.64530924064819,118.59304209061398,122.46849613317782,,,,,120.96737503427259,124.27030992196936,121.58394774302627,127.1632507443244,122.08613222246322,124.84853645132262,131.1743867079555,120.12707167730798,125.21227914904833,121.17762001341914,,,,,145.6339093257057,137.15130932332576,143.0274629819363,154.52999228977257,143.4522186232219,140.85621896561696,132.8057271597266,146.22167089789306,151.7068756202491,166.1457916027862,,,,,170.25779284949547,166.51017267673828,171.3243483937115,141.6610460816893,166.61734003153992,167.8496771726433,176.4533723028944,163.2423150954906,168.10107908341837,170.6012272584241,159.91872886493363,,,,,179.82942531389057,161.60421021705304,171.59282789520543,175.880050496086,172.0601626585535,170.79259876792977,163.8765555427197,186.9164008290384,,176.19575369264922,175.37122546026944,182.43247268739043,176.0066310326803,,,,,,163.239766273879,160.81039692219116,182.6194990103706,,172.52166491197275,208.440688118909,,191.1329282827409,176.3591657391046,172.0943811821868
2023-03-23 20:21:34+00:00,99.49513428061417,97.10622327244226,102.45619526077854,72.1144650930067,80.0850616190752,75.91099817409952,85.35742327191207,81.1204672528672,,,,90.86523772411174,104.05113725264788,116.1520087517941,118.23373620009257,104.9859813195232,98.79252675245488,106.97213088808483,91.46493630154326,76.89139471882345,92.57798146037692,96.94565874993057,94.2738723148384,,,,94.11801406706644,98.95678242288896,104.72585387713228,107.24558402607512,120.4526616693399,121.4719192587597,128.04662015194168,113.54693244827843,100.54044432467339,101.42042944209025,94.74426653702146,,,,,103.73360318564909,107.04688345052847,107.00502217807556,96.81288444966238,114.30659723436725,120.39256032856962,100.54760976810378,101.3032247716227,100.06364877530878,108.94292787848761,,,,,116.5076934543987,125.01747394326223,,128.0136805579155,128.3871502893254,115.21656568458525,113.896561531601,110.38704977402824,111.0711127150492,103.50870358265604,,,,122.26297231146032,126.58444228315959,123.45054625544942,121.80782623950208,120.1689000413604,114.97785277225043,117.04669875592946,134.63541352839124,116.72690094505595,121.43078051533976,108.20130959008635,,,,133.83212947350702,135.30323239431678,130.05980018701274,,140.6784791968271,125.35492890158838,127.24183841815059,126.357036303991,140.33724180976412,129.92626061607672,132.81064685631063,,,,149.3722520836234,153.4877084415162,148.58684055929984,151.96822627904595,153.02627131274602,149.81724351851173,146.197046138298,,,156.18911072216815,156.89630780892574,,,,,163.62780146906783,163.87124608590614,178.79482508356207,168.39208808179555,164.4632368254479,162.73891093995425,162.6775369517987,,165.28246480705684,166.97353817718525,163.5419256102595,,,,,181.2230585022292,199.82350723373773,186.68235371837514,193.2839660296773,,174.17847944861174,182.75419064677857,179.07554025276553,201.6039985230051,184.26093316821616,184.15305605788004,176.27466213334236,183.8769210412958,,,,,,178.09457129824256,176.5078595595272,177.012615668175,180.62419603255498,198.58960509890463,173.91875262684778,182.9429318595824
2023-04-14 20:20:19+00:00,99.50698559591518,111.68626211360488,,,89.07769003939623,79.46382836611599,96.63074480111456,88.24877569641097,,,,,,126.14307235766044,125.08449605502013,129.68590219193777,100.75035852862982,117.33320960242317,107.6424203619437,100.37817979546597,,102.43136326966089,103.33293375208787,,,,,,103.04746286853928,110.27733804846329,115.67176099517822,113.35504440085906,119.87299469327506,120.80734983246126,98.05973113886677,111.14169414217136,100.21163992948237,100.0306107675862,,,,,109.432700103432,104.9254940160412,99.43379698867297,112.56210311068833,119.60418612364508,113.11094511427281,121.68808193272028,103.9854874597694,109.34716909183864,111.51466755302265,,,,,129.3321238172862,,131.08442713497695,,134.50370032430146,127.79197331953851,,112.73743242153968,111.93168995749735,111.92094496552728,,,,,123.75461635175516,121.19572917069048,120.75121752433826,107.65306666149216,120.300196299885,127.38092283388981,118.79575679017516,121.68594980471192,110.7370352306398,,,,,,138.23921363547254,120.82069528358596,146.45077378109946,128.53392374416336,133.08873269379336,,,135.05843074296922,135.64609545271384,137.60126312141404,,,,,154.35172034807738,151.0540386753775,158.49158706037727,146.21477648747708,151.4667626463039,150.9288314304735,162.10472139737809,161.27358958056135,160.12285197797996,146.22174150510273,,,,,,169.52298972862158,164.8199270520929,169.81618176881395,161.0783117071378,160.4896977418877,154.39473010931314,156.9861013546831,171.8898532838238,170.71612305496086,165.94959349321138,,,,,,197.2508253048728,184.44262919426043,177.54166647254357,170.56328741259324,185.5159986089711,188.17973787667648,196.40404328723952,187.6656998205885,187.33577847480882,172.76191489494437,183.8262170302385,177.04026058964243,,,,,,,,,,,
