dates,sar2501-0000,sar2501-0001,satname
2021-08-16 10:05:53+00:00,224.55,216.69,L8
2021-08-17 08:59:31+00:00,224.16,216.45,L7
2021-09-01 10:05:58+00:00,224.02,216.66,L8
2021-09-17 10:06:01+00:00,223.74,216.38,L8
2021-09-18 08:56:44+00:00,223.70,216.65,L7
2021-10-03 10:06:06+00:00,223.85,215.31,L8
2021-10-04 08:55:18+00:00,223.38,215.31,L7
2021-10-11 09:00:52+00:00,223.59,214.71,L7
2021-10-19 10:06:10+00:00,223.66,214.04,L8
2021-10-20 08:53:53+00:00,224.04,214.04,L7
2021-11-13 10:00:19+00:00,224.37,212.77,L8
2021-11-18 10:06:51+00:00,224.00,211.02,L9
2021-11-20 10:06:04+00:00,224.13,210.75,L8
2021-11-28 08:56:21+00:00,225.35,210.05,L7
2021-12-06 10:06:06+00:00,225.13,209.63,L8
2021-12-07 10:00:20+00:00,224.85,209.37,L9
2021-12-14 08:54:51+00:00,225.71,209.39,L7
2021-12-14 10:06:02+00:00,225.71,209.23,L9
2021-12-23 08:47:48+00:00,225.44,208.49,L7
2021-12-23 09:59:51+00:00,225.19,208.29,L9
2022-01-07 10:05:59+00:00,225.07,208.07,L8
2022-01-08 08:46:12+00:00,224.72,207.95,L7
2022-01-08 09:59:49+00:00,224.70,208.07,L9
2022-01-15 08:51:44+00:00,224.89,208.43,L7
2022-01-15 10:05:58+00:00,224.80,208.41,L9
2022-01-16 09:59:46+00:00,224.81,208.35,L8
2022-01-23 10:05:54+00:00,224.84,208.35,L8
2022-01-24 08:44:41+00:00,224.84,209.01,L7
2022-01-24 09:59:49+00:00,224.87,209.05,L9
2022-02-08 10:05:51+00:00,225.20,209.02,L8
2022-02-09 10:00:12+00:00,225.36,209.08,L9
2022-02-16 10:05:55+00:00,225.68,208.93,L9
2022-02-17 10:00:00+00:00,225.46,208.89,L8
2022-02-24 10:05:46+00:00,225.49,209.06,L8
2022-03-28 10:05:29+00:00,225.48,208.04,L8
2022-03-29 09:59:54+00:00,225.38,208.18,L9
2022-04-05 10:05:40+00:00,225.63,208.63,L9
2022-04-13 10:05:34+00:00,225.12,208.86,L8
2022-04-29 10:05:29+00:00,224.62,208.76,L8
2022-04-30 09:59:42+00:00,224.67,209.43,L9
2022-05-13 08:40:20+00:00,224.96,210.18,L7
2022-05-15 10:05:40+00:00,224.94,210.77,L8
2022-05-16 09:59:31+00:00,225.23,211.32,L9
2022-05-23 10:05:15+00:00,225.10,212.09,L9
2022-05-24 09:59:53+00:00,225.17,212.49,L8
2022-05-30 08:39:35+00:00,224.46,213.39,L7
2022-05-31 10:05:43+00:00,224.22,213.09,L8
2022-06-01 09:59:29+00:00,224.32,213.52,L9
2022-06-09 09:59:40+00:00,224.54,214.68,L8
2022-06-11 08:33:08+00:00,224.55,215.03,L7
2022-06-17 09:59:36+00:00,224.12,215.72,L9
2022-07-02 10:05:59+00:00,224.18,215.79,L8
2022-07-03 09:59:49+00:00,224.13,215.61,L9
2022-07-10 10:05:34+00:00,224.53,215.85,L9
2022-07-11 10:00:11+00:00,224.71,216.17,L8
2022-07-15 08:30:54+00:00,224.94,216.70,L7
2022-07-18 10:05:59+00:00,224.84,216.63,L8
2022-07-19 09:59:26+00:00,224.99,216.69,L9
2022-07-26 10:05:43+00:00,224.70,216.59,L9
2022-07-27 09:59:56+00:00,224.71,216.82,L8
2022-08-01 08:29:33+00:00,224.85,217.10,L7
2022-08-03 10:06:11+00:00,224.86,216.87,L8
2022-08-04 09:59:39+00:00,224.81,217.14,L9
2022-08-11 10:05:54+00:00,224.47,217.41,L9
2022-08-20 09:59:46+00:00,224.97,218.29,L9
2022-09-04 08:26:29+00:00,225.20,218.27,L7
2022-09-04 10:06:16+00:00,225.29,218.26,L8
2022-09-05 09:59:47+00:00,225.28,218.01,L9
2022-09-12 10:06:00+00:00,225.40,218.13,L9
2022-09-13 10:00:34+00:00,225.46,217.96,L8
2022-09-21 10:00:17+00:00,225.49,218.08,L9
2022-10-06 10:06:20+00:00,225.85,218.22,L8
2022-10-07 09:59:54+00:00,226.00,218.40,L9
2022-10-08 08:22:49+00:00,225.87,218.56,L7
2022-10-15 10:00:04+00:00,226.08,218.88,L8
2022-10-22 10:06:20+00:00,226.00,218.41,L8
2022-10-23 10:00:01+00:00,225.89,217.86,L9
2022-10-30 10:06:10+00:00,225.95,217.35,L9
2022-10-31 10:00:12+00:00,226.00,217.13,L8
2022-11-07 10:06:22+00:00,225.87,216.84,L8
2022-11-08 10:00:24+00:00,225.90,216.60,L9
2022-11-24 10:00:00+00:00,225.41,215.44,L9
2022-12-01 10:06:08+00:00,225.33,214.80,L9
2022-12-17 10:06:10+00:00,225.32,213.59,L9
2022-12-18 10:00:00+00:00,225.27,213.43,L8
2022-12-26 09:59:58+00:00,225.29,213.31,L9
2023-01-02 10:06:11+00:00,225.38,213.28,L9
2023-01-03 09:59:58+00:00,225.19,212.97,L8
2023-01-11 09:59:59+00:00,224.68,212.24,L9
2023-01-27 10:00:22+00:00,224.77,211.79,L9
2023-02-03 10:06:13+00:00,224.61,210.72,L9
2023-02-04 10:00:20+00:00,224.50,210.58,L8
2023-02-11 10:06:03+00:00,224.67,210.42,L8
2023-02-12 10:00:27+00:00,224.82,210.48,L9
2023-02-14 08:13:24+00:00,224.82,210.94,L7
2023-02-19 10:06:07+00:00,224.80,210.30,L9
2023-03-15 10:05:42+00:00,223.55,208.99,L8
2023-03-16 09:59:42+00:00,223.73,209.34,L9
2023-03-20 08:04:32+00:00,223.73,210.10,L7
2023-03-23 10:05:49+00:00,223.86,210.22,L9
2023-03-24 09:59:23+00:00,224.10,210.73,L8
2023-03-31 10:05:31+00:00,223.96,210.78,L8
2023-04-06 07:59:39+00:00,223.72,210.00,L7
2023-04-09 09:59:33+00:00,223.81,210.04,L8
2023-04-16 10:05:17+00:00,223.55,209.68,L8
2023-04-17 09:59:48+00:00,223.72,209.95,L9
2023-04-24 10:05:33+00:00,223.57,210.65,L9
2023-04-28 07:57:31+00:00,223.73,210.73,L7
2023-05-10 10:05:23+00:00,223.34,211.18,L9
2023-05-11 09:59:15+00:00,223.42,211.54,L8
2023-05-26 10:05:13+00:00,223.48,211.53,L9
2023-05-27 09:58:52+00:00,223.56,212.02,L8
2023-06-03 10:05:04+00:00,223.44,212.42,L8
2023-06-11 10:05:07+00:00,223.18,212.35,L9
2023-06-12 09:59:23+00:00,223.35,212.77,L8
2023-06-16 07:55:49+00:00,223.44,213.42,L7
2023-06-27 10:05:06+00:00,223.18,213.52,L9
2023-06-28 09:59:07+00:00,223.25,213.66,L8
2023-07-05 10:05:23+00:00,223.42,214.30,L8
2023-07-06 09:59:06+00:00,223.58,214.65,L9
2023-07-08 07:52:09+00:00,223.22,214.15,L7
2023-07-13 10:05:20+00:00,223.34,214.09,L9
2023-07-14 09:59:39+00:00,223.50,214.39,L8
2023-07-21 10:05:26+00:00,223.33,214.17,L8
2023-07-29 10:05:24+00:00,223.42,214.62,L9
2023-07-30 07:47:59+00:00,223.44,214.91,L7
2023-07-30 09:59:23+00:00,223.52,215.19,L8
2023-08-07 09:59:43+00:00,223.59,215.88,L9
2023-08-14 10:05:30+00:00,223.40,216.24,L9
2023-08-15 09:59:28+00:00,223.57,216.50,L8
2023-08-21 07:43:14+00:00,223.58,217.09,L7
2023-08-22 10:05:43+00:00,223.67,216.97,L8
2023-08-23 09:59:25+00:00,223.82,217.19,L9
2023-08-30 10:05:40+00:00,223.64,216.88,L9
2023-08-31 07:49:52+00:00,223.60,216.64,L7
2023-08-31 09:59:57+00:00,223.69,216.56,L8
2023-09-07 10:05:42+00:00,223.78,216.45,L8
2023-09-08 09:59:59+00:00,223.93,216.57,L9
2023-09-15 10:05:49+00:00,224.24,216.93,L9
2023-09-16 09:59:37+00:00,224.19,216.55,L8
2023-09-22 07:44:20+00:00,224.03,216.07,L7
2023-09-24 09:59:59+00:00,223.97,216.16,L9
2023-10-01 10:05:47+00:00,224.14,216.22,L9
2023-10-02 10:00:04+00:00,224.24,216.35,L8
2023-10-09 10:05:53+00:00,224.17,216.09,L8
2023-10-14 07:38:02+00:00,224.28,215.89,L7
2023-10-19 07:40:58+00:00,223.57,215.42,L7
2023-11-18 10:05:57+00:00,223.70,215.33,L9
2023-11-19 10:00:11+00:00,223.53,214.98,L8
2023-11-26 10:05:59+00:00,223.56,214.65,L8
2023-12-05 09:59:40+00:00,223.67,214.57,L8
2023-12-29 09:59:52+00:00,223.57,213.77,L9
2024-01-22 09:59:37+00:00,224.25,213.99,L8
2024-01-29 10:05:46+00:00,224.30,212.64,L8
2024-01-30 10:00:14+00:00,224.34,212.45,L9
2024-02-14 10:05:48+00:00,224.15,210.94,L8
2024-02-15 09:59:48+00:00,224.24,210.90,L9
2024-03-02 10:00:07+00:00,223.97,210.33,L9
2024-03-09 10:05:55+00:00,223.58,209.64,L9
2024-04-02 10:05:21+00:00,222.40,208.26,L8
2024-04-11 09:59:08+00:00,222.09,207.52,L8
2024-04-18 10:05:12+00:00,223.35,208.19,L8
2024-04-26 10:05:22+00:00,223.35,209.26,L9
2024-05-05 09:59:33+00:00,223.77,210.22,L9
2024-05-12 10:05:18+00:00,223.88,211.06,L9
2024-05-28 10:05:06+00:00,224.06,212.26,L9
2024-06-05 10:04:49+00:00,223.95,212.51,L8
2024-06-06 09:58:55+00:00,224.33,213.28,L9
2024-06-13 10:05:00+00:00,224.12,212.95,L9
2024-06-14 09:58:39+00:00,224.27,213.64,L8
2024-06-22 09:58:59+00:00,224.32,214.22,L9
2024-06-30 09:59:14+00:00,224.96,215.42,L8
2024-07-07 10:05:06+00:00,224.81,214.88,L8
2024-07-08 09:58:54+00:00,224.96,215.35,L9
2024-07-15 10:05:10+00:00,224.91,215.19,L9
2024-07-16 09:59:04+00:00,225.00,215.62,L8
2024-07-23 10:05:20+00:00,224.70,215.59,L8
2024-07-24 09:58:58+00:00,224.76,215.81,L9
2024-08-01 09:59:10+00:00,224.69,216.91,L8
2024-08-08 10:05:17+00:00,224.58,216.63,L8
2024-08-09 09:59:05+00:00,224.70,216.95,L9
2024-08-16 10:05:20+00:00,224.41,217.26,L9
2024-08-17 09:59:40+00:00,224.66,217.58,L8
2024-08-24 10:05:29+00:00,224.70,217.48,L8
2024-08-25 09:59:19+00:00,224.70,217.76,L9
2024-09-01 10:05:29+00:00,224.86,217.75,L9
2024-09-09 10:05:38+00:00,224.48,217.50,L8
2024-09-10 09:59:45+00:00,224.34,217.24,L9
2024-09-18 09:59:29+00:00,224.24,216.91,L8
2024-09-25 10:05:36+00:00,224.22,216.92,L8
2024-09-26 09:59:23+00:00,224.28,216.90,L9
2024-10-04 09:59:25+00:00,224.15,216.42,L8
2024-10-11 10:05:43+00:00,223.95,216.66,L8
2024-10-20 10:00:02+00:00,224.09,216.68,L8
2024-11-04 10:05:50+00:00,223.93,215.72,L9
2024-11-05 09:59:33+00:00,223.96,215.43,L8
2024-11-21 10:00:05+00:00,223.77,214.81,L8
2024-11-28 10:05:56+00:00,223.92,214.81,L8
2024-11-29 09:59:49+00:00,223.70,214.49,L9
2024-12-15 10:00:06+00:00,223.58,213.83,L9
2024-12-30 10:05:47+00:00,223.40,212.83,L8
2025-01-15 10:05:49+00:00,223.07,211.75,L8
2025-01-23 10:05:56+00:00,222.88,211.18,L9
2025-02-09 09:59:35+00:00,222.77,209.71,L8
2025-03-04 10:05:36+00:00,222.12,207.51,L8
2025-03-13 09:59:46+00:00,222.75,208.60,L8
2025-04-06 09:59:24+00:00,222.96,208.99,L9
2025-04-22 09:59:19+00:00,223.47,210.04,L9
2025-04-29 10:05:28+00:00,224.11,211.29,L9
2025-04-30 09:59:22+00:00,224.83,212.41,L8
2025-05-24 09:59:26+00:00,225.51,214.84,L9
2025-05-31 10:05:10+00:00,226.23,216.95,L9
2025-06-01 09:59:01+00:00,226.40,217.56,L8
2025-06-09 09:59:26+00:00,226.29,217.70,L9
2025-06-17 09:59:37+00:00,226.61,218.90,L8
2025-06-25 09:59:38+00:00,226.76,219.35,L9
2025-07-02 10:05:27+00:00,226.62,220.12,L9
2025-07-03 09:59:19+00:00,226.63,220.47,L8
2025-07-10 10:05:30+00:00,226.60,219.99,L8
2025-07-11 09:59:41+00:00,226.71,220.29,L9
2025-07-18 10:05:33+00:00,226.69,220.74,L9
2025-07-19 09:59:48+00:00,226.74,220.62,L8
2025-07-27 09:59:50+00:00,227.24,221.64,L9
2025-08-03 10:05:39+00:00,226.88,221.03,L9
2025-08-04 09:59:30+00:00,227.00,221.14,L8
2025-08-11 10:05:45+00:00,226.63,221.44,L8
2025-08-12 10:00:00+00:00,226.57,221.47,L9
2025-08-19 10:05:50+00:00,226.36,220.95,L9
2025-09-04 10:05:55+00:00,226.44,221.18,L9
2025-09-05 09:59:40+00:00,226.45,221.10,L8
2025-09-12 10:05:53+00:00,226.30,220.37,L8
2025-09-13 09:59:46+00:00,226.36,220.21,L9
2025-09-20 10:05:58+00:00,226.38,220.11,L9
2025-09-21 09:59:47+00:00,226.35,220.22,L8
2025-09-28 10:05:58+00:00,226.26,219.82,L8
2025-09-29 09:59:50+00:00,226.21,219.72,L9
2025-10-06 10:06:02+00:00,226.27,219.30,L9
2025-10-07 09:59:48+00:00,226.27,219.12,L8
2025-10-31 10:00:14+00:00,225.76,217.73,L9
2025-11-08 09:59:50+00:00,225.72,217.43,L8
