dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020,satname
2021-04-24 22:12:37+00:00,,362.26,358.36,361.60,365.37,367.54,353.03,349.12,351.61,370.12,378.84,374.61,362.52,351.45,341.31,,,,,,,L8
2021-05-01 22:18:43+00:00,,380.06,377.88,381.80,388.70,386.00,370.93,360.38,366.73,377.73,384.31,382.47,372.00,352.96,349.65,345.56,327.89,333.86,306.81,,,L8
2021-06-02 22:18:57+00:00,,364.83,360.79,364.38,380.46,380.10,376.13,376.17,378.13,360.93,347.23,,,,,,,,,,,L8
2021-07-13 22:13:19+00:00,440.33,376.94,391.19,373.62,387.63,391.30,387.67,391.29,389.14,382.24,372.44,357.49,353.35,351.12,353.08,347.30,340.87,326.29,323.86,332.33,358.30,L8
2021-07-21 21:15:43+00:00,,,,,,,,378.39,,,,,,,,,,,,,,L7
2021-07-29 22:13:27+00:00,,416.00,415.92,,,,387.51,380.64,378.56,372.87,358.24,331.37,,,312.23,303.89,275.52,,,,,L8
2021-08-30 22:13:14+00:00,,408.43,411.96,410.60,393.35,378.79,381.74,379.61,383.51,386.06,379.00,369.78,357.18,353.73,339.03,334.71,,,,320.92,338.82,L8
2021-11-02 22:13:26+00:00,419.39,390.39,376.46,379.08,384.08,381.99,368.66,362.74,362.42,340.80,350.59,343.30,337.21,332.92,323.31,304.60,308.02,307.45,295.53,314.12,330.49,L8
2021-11-18 22:13:44+00:00,429.90,402.89,401.65,401.51,397.85,398.19,400.43,393.39,383.58,376.49,368.20,360.86,354.57,342.63,335.80,328.09,319.63,324.64,323.76,340.50,351.53,L8
2022-01-12 22:19:25+00:00,393.90,374.19,371.13,365.04,357.41,354.89,368.79,376.87,368.56,354.15,346.29,352.00,348.72,344.55,343.22,345.95,341.47,344.41,334.48,335.87,,L8
2022-01-20 22:19:27+00:00,388.23,364.55,362.31,359.75,355.21,357.05,349.61,361.34,363.38,351.49,343.06,341.81,339.98,343.18,341.88,339.05,338.09,330.33,337.06,309.97,323.36,L9
2022-01-28 22:19:19+00:00,393.69,371.48,367.79,364.65,362.03,362.90,362.06,372.72,378.38,361.78,358.71,354.63,355.08,352.25,356.03,358.60,359.26,362.04,361.21,,,L8
2022-01-29 20:57:59+00:00,,400.90,396.28,,,,,409.58,408.88,401.31,,381.22,388.40,385.15,383.23,390.23,,,,313.96,,L7
2022-02-06 22:13:08+00:00,417.09,371.08,360.22,376.98,369.06,364.28,366.12,372.74,376.71,372.72,360.69,354.41,352.10,350.74,349.64,343.69,338.10,336.66,335.50,334.57,338.10,L8
2022-02-13 22:19:16+00:00,385.83,367.56,357.26,351.39,356.20,357.15,361.70,370.72,371.54,363.82,347.24,353.20,346.50,347.96,350.51,348.09,348.16,336.99,330.27,319.97,339.80,L8
2022-02-14 22:13:12+00:00,,,,,,,381.02,386.19,381.29,351.82,365.44,356.78,352.00,351.07,349.17,348.54,346.48,,,,,L9
2022-03-02 20:54:49+00:00,399.46,390.51,377.27,379.32,375.87,365.55,366.65,370.14,,,,351.17,347.18,,,,,,,,,L7
2022-03-09 22:19:13+00:00,419.31,368.61,361.61,361.66,371.26,371.35,368.76,377.81,380.60,373.98,369.53,366.59,361.72,358.29,351.34,347.15,342.93,343.78,342.77,345.82,342.85,L9
2022-03-25 22:19:08+00:00,382.48,365.26,361.46,355.43,355.09,369.71,364.04,362.70,367.13,371.28,362.95,357.17,354.70,349.46,343.05,338.88,327.91,331.44,334.56,330.37,318.50,L9
2022-03-26 22:12:47+00:00,,,385.14,363.68,363.02,365.53,358.65,345.58,348.82,348.40,347.00,331.61,329.30,333.34,336.55,341.91,345.88,338.66,339.16,339.36,346.20,L8
2022-04-02 22:18:55+00:00,381.09,363.52,363.62,364.30,363.41,368.47,377.17,377.84,375.17,371.79,368.62,368.12,370.41,362.47,359.89,352.47,351.19,355.33,349.97,346.38,340.59,L8
2022-04-03 20:51:41+00:00,,,,,,,,,379.05,,,,,,,,,,,,,L7
2022-04-03 22:12:57+00:00,383.33,362.41,358.52,360.12,360.08,363.36,373.54,374.37,371.85,374.34,372.95,367.57,372.87,370.03,363.97,355.65,351.22,349.53,345.49,341.56,348.14,L9
2022-04-26 22:19:20+00:00,410.70,370.42,349.17,346.09,346.81,358.32,359.62,368.73,384.33,385.44,377.94,369.78,361.86,355.02,,,,,,,,L9
2022-05-04 22:19:01+00:00,434.88,370.09,357.95,343.54,345.64,358.87,357.83,366.77,382.26,376.88,374.61,367.90,353.87,353.44,350.94,351.60,334.41,310.61,316.14,,,L8
2022-05-05 22:13:06+00:00,455.33,369.64,361.84,359.53,357.18,362.76,367.70,378.11,388.54,384.09,382.29,382.84,374.42,364.24,362.37,365.37,,,,,,L9
2022-05-11 20:51:51+00:00,,,,395.17,,,,,,,,,,,,,,,309.85,,,L7
2022-06-05 22:19:15+00:00,461.45,392.01,387.98,390.09,388.31,386.38,363.72,360.66,382.05,378.40,344.92,,,,,,,,,,,L8
2022-06-09 20:44:41+00:00,,,,,,,,,,,,,,,,,,,307.20,,,L7
2022-06-14 22:13:34+00:00,423.57,405.75,384.92,361.40,359.32,357.50,,,,,,,,,,,,,,,,L8
2022-06-21 22:19:24+00:00,,397.52,389.81,388.20,388.70,387.25,382.72,381.71,386.50,377.77,,,,,,,,,,,,L8
2022-06-22 22:13:14+00:00,,393.79,391.51,388.92,358.68,,,,,,,,,,,,,,,,,L9
2022-06-29 22:19:04+00:00,442.76,387.24,385.27,374.44,361.99,341.05,,,,,,,,,,,,,,,,L9
2022-06-30 22:13:15+00:00,435.83,384.09,380.89,372.03,,,,,,,,,,,,,,,,,,L8
2022-07-16 22:13:38+00:00,465.12,403.03,393.11,384.40,371.38,374.74,368.09,,,,,,,,,,,,,,,L8
2022-07-31 22:19:15+00:00,456.54,404.61,399.06,397.09,398.82,397.28,391.36,385.66,385.82,377.48,371.10,362.56,,,,,,,,,,L9
2022-09-09 22:19:47+00:00,470.19,416.03,405.27,390.23,390.14,392.79,398.64,398.64,389.19,391.71,389.81,381.40,380.67,362.69,345.35,323.23,317.94,320.60,311.96,325.72,357.50,L8
2022-09-17 22:19:30+00:00,458.06,412.67,391.83,381.35,377.74,381.91,379.81,385.57,387.39,382.49,381.75,381.55,379.17,369.22,355.83,341.79,329.05,308.47,306.10,326.42,330.48,L9
2022-10-06 20:34:28+00:00,465.73,417.37,409.17,382.97,,,,387.73,363.60,379.22,376.48,341.36,,,,,,,,,,L7
2022-10-12 22:13:26+00:00,427.01,405.46,386.94,372.52,369.59,371.23,371.48,372.77,375.65,372.65,365.27,361.48,362.22,362.80,358.86,350.11,341.01,323.05,315.22,315.07,331.62,L9
2022-11-09 20:30:04+00:00,457.74,422.38,417.48,,,,,369.91,367.91,361.27,359.52,374.39,362.42,365.90,369.49,364.24,362.15,,,,,L7
2022-11-13 22:13:29+00:00,446.42,400.75,395.71,387.86,383.68,384.76,386.18,378.05,375.96,370.87,365.67,353.69,352.49,354.15,356.95,361.50,352.42,351.21,344.79,345.14,341.24,L9
2022-11-14 20:35:09+00:00,442.09,,,,378.10,375.74,369.46,373.29,360.13,345.37,352.25,327.75,332.23,,,,,338.20,332.06,329.97,332.42,L7
2022-12-01 20:32:39+00:00,,,380.34,377.87,366.79,365.41,367.59,363.24,353.76,345.76,337.24,324.54,318.60,,,,317.01,,,,,L7
2022-12-31 22:13:27+00:00,403.56,387.63,385.45,383.10,381.38,382.47,380.46,379.89,379.12,368.04,358.20,351.26,341.08,342.67,341.70,341.21,342.27,335.01,328.98,330.63,334.26,L9
2023-01-08 22:13:24+00:00,413.84,393.25,391.03,386.84,388.48,394.59,397.50,391.71,389.65,381.36,375.19,363.71,356.31,352.34,356.79,351.77,346.92,332.91,329.74,332.96,345.66,L8
2023-01-16 22:13:46+00:00,414.47,392.44,389.12,387.82,387.06,386.87,389.93,387.60,390.46,380.72,365.03,356.49,347.56,351.47,350.37,357.86,357.53,348.05,342.68,344.48,351.65,L9
2023-01-24 22:13:46+00:00,424.17,390.68,375.23,374.15,380.55,385.05,387.37,387.26,384.63,373.06,363.68,355.88,352.50,348.69,349.87,349.32,348.89,350.77,351.66,352.09,355.02,L8
2023-02-08 22:19:42+00:00,396.72,381.65,378.41,367.63,367.11,368.46,375.63,375.74,377.90,376.66,374.00,363.67,350.96,342.82,339.88,342.11,336.95,323.33,323.61,311.50,349.41,L9
2023-02-12 20:25:12+00:00,,,,,,,,,,,,,,384.35,,,361.53,321.58,,,,L7
2023-02-16 22:19:25+00:00,394.88,377.75,376.15,367.86,365.67,369.56,378.01,382.13,379.64,371.60,363.80,355.38,352.71,348.58,349.53,348.72,341.72,337.86,339.40,340.46,340.86,L8
2023-02-17 22:13:25+00:00,431.17,387.63,378.58,376.03,376.29,379.66,389.87,390.64,384.40,385.19,381.20,370.91,362.65,358.17,360.71,357.21,354.24,336.75,341.81,342.02,349.72,L9
2023-03-05 22:13:37+00:00,388.65,370.44,367.90,364.35,368.79,373.72,378.02,376.41,375.30,368.94,362.48,361.26,363.83,356.68,349.75,346.61,352.76,342.56,335.10,316.23,348.22,L9
2023-03-13 22:13:22+00:00,404.67,376.59,363.83,365.52,367.31,361.55,368.39,370.95,369.22,366.17,367.89,367.39,365.14,360.48,352.63,344.53,334.35,335.66,336.78,331.73,337.57,L8
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,,,,,293.62,,,,,L7
2023-03-21 22:13:07+00:00,373.81,361.97,348.01,346.02,349.13,359.92,352.91,335.55,,322.40,316.60,334.99,349.55,328.00,332.91,315.62,,,,,,L9
2023-03-28 22:19:33+00:00,384.43,369.07,356.93,357.05,360.33,367.16,362.55,363.96,361.04,360.18,350.71,347.97,356.94,359.04,349.56,333.76,327.66,325.93,326.14,322.65,333.71,L9
2023-03-29 22:12:48+00:00,,385.89,367.41,382.33,383.21,380.08,380.33,379.56,377.33,371.83,362.71,369.10,367.03,365.47,360.23,354.54,345.12,344.40,347.06,357.78,350.99,L8
2023-04-06 22:12:57+00:00,390.33,371.83,367.43,369.31,376.09,382.41,383.45,373.56,375.35,370.02,367.35,365.15,369.67,372.12,363.94,352.00,344.88,,,,347.89,L9
2023-04-13 22:19:02+00:00,,384.20,382.15,377.82,380.51,382.86,383.26,395.15,387.77,389.22,368.45,376.93,364.14,363.95,370.80,361.59,345.17,334.28,328.37,347.45,347.04,L9
2023-04-22 22:13:14+00:00,400.05,377.88,373.53,373.94,379.21,387.55,386.45,387.61,381.62,375.61,367.90,362.03,368.26,368.07,359.52,351.43,,,,,,L9
2023-05-15 22:18:47+00:00,454.54,371.89,374.39,379.24,381.32,374.74,368.44,373.82,382.38,381.45,371.38,357.94,347.09,,,,,,,,,L9
2023-05-23 22:18:29+00:00,432.88,375.48,374.19,374.07,375.95,366.10,368.61,358.89,367.44,378.74,375.56,360.12,,,,,,,,,,L8
2023-05-24 22:12:29+00:00,452.97,386.27,385.26,386.51,382.41,365.70,359.99,354.92,366.99,380.02,377.22,351.45,,,,,,,,,,L9
2023-06-01 22:12:43+00:00,,,370.96,362.16,361.12,368.13,351.78,351.76,358.52,,,,,,,,326.13,298.65,,,,L8
2023-06-08 22:18:36+00:00,,389.59,387.65,388.05,385.64,381.84,384.92,376.21,377.29,361.88,,,,,,,,,,,,L8
2023-06-09 22:12:24+00:00,,391.45,392.06,391.15,386.23,379.63,400.64,364.37,,,,,,,,,,,,,,L9
2023-06-16 22:18:30+00:00,455.42,381.47,371.16,371.86,370.36,379.63,370.85,,,,,,,,,,,,,,,L9
2023-07-18 22:18:47+00:00,439.35,385.44,380.21,381.26,376.09,375.36,382.85,385.53,370.61,355.48,347.17,349.66,358.60,364.37,342.77,323.54,,,,,,L9
2023-07-27 22:12:38+00:00,,388.17,381.70,364.44,364.06,368.24,371.27,377.60,378.18,365.52,,,,,,,,,,,,L9
2023-08-20 22:12:59+00:00,432.96,396.03,386.08,378.34,372.46,366.86,367.06,373.48,371.31,377.90,374.66,368.40,347.83,326.48,,,,,,,,L8
2023-08-24 19:58:46+00:00,,,,341.85,,,,,,,,,,,,,,,,,,L7
2023-08-28 22:12:56+00:00,401.13,384.19,366.50,359.50,361.16,362.95,366.13,366.98,364.92,362.30,365.86,354.56,346.15,345.60,340.05,344.01,,,,,,L9
2023-08-29 20:02:05+00:00,,,,,,,,,,,,,,,361.30,,,,,,,L7
2023-09-25 19:59:44+00:00,376.42,,,,,,,,,,,,,,,,,,,,,L7
2023-10-31 22:13:33+00:00,395.14,372.93,371.30,371.24,377.44,370.47,364.48,365.22,366.85,367.60,377.32,373.78,368.25,364.34,361.84,348.60,341.32,331.22,345.87,343.43,338.19,L9
2023-11-18 19:51:25+00:00,,381.73,386.27,382.88,392.21,376.02,373.25,352.85,350.21,,,,,,,,,,,,,L7
2023-11-23 22:19:29+00:00,380.33,359.89,360.76,359.88,362.30,367.54,365.14,360.97,361.61,362.48,358.43,365.48,359.75,358.62,352.87,348.60,338.90,327.95,344.86,338.21,333.42,L9
2023-11-24 22:13:39+00:00,369.83,360.54,357.19,357.23,359.99,369.05,367.09,365.24,357.98,357.72,355.27,365.37,361.38,358.31,344.00,342.58,338.67,333.52,341.65,318.87,332.95,L8
2024-01-02 22:19:17+00:00,,382.82,359.03,355.25,363.61,376.98,380.16,375.75,372.59,364.25,357.90,363.07,357.65,356.66,353.62,351.95,341.42,342.30,337.23,340.02,339.70,L8
2024-01-10 22:19:27+00:00,,376.30,377.98,378.30,382.89,398.83,407.26,399.37,399.65,391.87,386.83,384.63,394.83,384.89,379.37,377.08,380.69,376.52,367.33,369.14,377.40,L9
2024-02-03 22:19:16+00:00,368.62,351.74,343.10,338.77,328.78,339.08,351.12,358.79,365.22,357.09,337.40,337.06,334.31,338.39,344.21,340.73,,,,294.99,307.44,L8
2024-02-04 22:13:43+00:00,391.97,371.80,,,,,,,,,,,,,,,,,,329.94,327.07,L9
2024-02-11 22:19:52+00:00,,367.16,353.53,353.03,353.46,354.65,,,,,,,,,,,,,,,,L9
2024-02-12 22:13:06+00:00,426.54,368.30,355.71,356.76,359.49,358.85,359.13,374.92,387.09,382.22,374.31,367.02,365.79,362.91,358.78,358.01,361.25,356.96,357.03,358.76,357.99,L8
2024-02-19 22:19:15+00:00,395.09,363.56,352.97,351.19,354.55,349.38,350.06,362.45,385.18,388.35,377.53,363.05,356.49,355.80,360.41,352.08,357.25,353.14,355.84,356.46,354.14,L8
2024-02-20 22:13:07+00:00,379.15,366.97,354.18,345.92,353.11,352.61,343.59,351.02,379.15,385.05,379.51,369.11,361.41,351.63,347.73,346.97,346.39,334.16,345.53,349.27,337.70,L9
2024-02-27 22:19:19+00:00,384.63,364.93,358.45,355.82,355.22,358.97,362.24,367.57,378.56,388.19,385.43,379.75,370.89,360.52,361.61,356.73,351.56,350.32,352.46,351.43,357.16,L9
2024-02-28 22:13:24+00:00,421.59,361.47,354.93,354.70,352.01,357.84,359.29,366.37,383.40,383.17,377.19,375.75,370.52,356.17,355.04,353.11,352.97,350.67,347.68,352.49,353.07,L8
2024-03-15 22:13:13+00:00,380.58,357.85,350.46,346.17,339.23,343.76,358.62,374.19,371.01,371.28,379.63,375.57,360.51,350.26,346.72,343.75,337.45,332.15,337.88,346.59,352.79,L8
2024-03-23 22:13:31+00:00,389.05,365.46,352.12,352.33,351.66,352.24,370.09,373.82,375.84,378.74,384.82,380.92,381.73,379.14,368.53,359.89,358.13,353.00,360.33,360.25,356.52,L9
2024-03-30 22:19:12+00:00,367.75,353.22,352.67,355.72,354.21,347.24,353.44,368.74,376.01,370.23,364.82,371.82,370.39,363.61,352.21,348.15,342.50,338.14,345.78,349.84,349.42,L9
2024-04-07 22:18:47+00:00,364.78,347.04,344.55,346.77,354.39,363.10,364.63,373.56,373.97,371.55,375.83,380.97,380.69,367.85,367.80,361.60,357.01,,,,,L8
2024-04-15 22:19:28+00:00,411.28,360.07,353.92,359.84,359.16,356.21,367.92,367.99,373.39,371.02,,,,,,,,,,,,L9
2024-04-23 22:18:39+00:00,420.49,363.17,350.97,357.35,367.69,372.96,372.41,375.05,381.50,377.71,381.85,377.29,378.32,374.87,369.95,363.15,334.38,,,,,L8
2024-05-01 22:18:47+00:00,,,,,,,,,,,,,,,331.20,328.17,305.71,,,,,L9
2024-05-02 22:12:44+00:00,453.37,363.98,358.06,352.68,354.80,361.17,362.52,369.49,369.75,369.70,367.18,360.22,357.15,355.40,354.64,344.73,325.23,,,,,L8
2024-05-10 22:12:36+00:00,381.37,360.87,347.05,342.20,353.95,368.21,375.68,382.34,381.76,378.63,371.22,361.91,334.90,,,,,,,,,L9
2024-05-17 22:18:39+00:00,404.06,358.16,339.61,334.54,335.37,341.02,354.13,367.87,372.50,363.17,357.55,352.43,323.85,,,,,,,,,L9
2024-05-18 22:12:07+00:00,368.88,349.96,346.18,342.91,340.71,341.05,355.23,365.36,373.06,363.01,,,,,363.65,,354.85,343.59,324.41,,,L8
2024-06-03 22:12:29+00:00,393.77,345.73,348.02,349.70,342.81,,,,,,,,,,,,,,,,,L8
2024-06-11 22:12:42+00:00,,361.58,358.44,357.47,,,,,,,,,,,,,,,,,,L9
2024-07-04 22:18:27+00:00,417.07,402.00,382.61,385.06,376.14,368.12,358.03,,,,,,,,,,,,,,,L9
2024-07-05 22:12:21+00:00,450.88,389.18,383.76,383.31,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:18:36+00:00,,387.71,382.50,382.05,381.92,383.41,381.64,375.09,,,,,,,,,,,,,,L8
2024-07-13 22:12:50+00:00,,386.11,382.29,380.91,373.74,373.04,368.75,,,,,,,,,,,,,,,L9
2024-07-20 22:18:38+00:00,414.79,387.53,373.13,370.46,376.39,379.56,383.65,370.15,339.38,359.03,,,,,,,,,,,,L9
2024-07-21 22:13:00+00:00,440.19,390.16,388.77,380.22,377.54,379.30,383.26,372.84,376.98,375.24,379.08,372.01,366.01,354.01,344.75,323.65,,,,,,L8
2024-08-05 22:18:42+00:00,474.36,406.06,400.25,382.33,384.52,397.04,394.98,394.44,381.64,383.27,379.33,379.41,363.99,333.77,,,,,,,,L9
2024-08-06 22:12:33+00:00,432.48,402.28,396.36,379.62,379.07,392.97,398.15,389.62,386.31,378.27,375.31,372.88,340.00,,,,,,,,,L8
2024-08-13 22:18:50+00:00,455.79,383.27,380.01,377.14,377.94,376.22,377.74,375.40,361.56,352.17,360.11,361.50,353.99,339.99,337.35,311.64,,,,,,L8
2024-08-21 22:18:55+00:00,438.03,400.05,385.49,393.75,394.19,402.64,399.12,401.57,390.33,374.13,374.01,375.39,369.81,357.31,349.46,338.46,342.75,317.49,321.06,330.77,333.36,L9
2024-09-07 22:12:54+00:00,,378.06,376.31,383.52,390.02,387.62,376.24,375.84,373.44,362.72,364.07,362.76,356.36,347.83,334.55,334.44,,,,304.32,347.15,L8
2024-09-14 22:19:06+00:00,398.45,371.68,361.85,367.82,367.88,363.44,362.87,366.45,360.59,351.24,345.88,343.43,339.45,326.62,319.94,308.21,,,,,,L8
2024-11-02 22:13:05+00:00,406.33,378.66,369.31,368.93,373.07,376.41,365.41,367.80,365.35,372.65,365.89,350.50,338.10,334.65,330.16,320.48,302.67,308.19,296.40,316.42,327.64,L9
2024-11-17 22:19:14+00:00,,374.87,371.00,372.38,373.44,378.07,378.40,383.44,381.82,382.20,377.26,369.31,360.80,345.19,333.36,321.23,335.30,322.48,324.94,321.36,344.41,L8
2024-11-18 22:13:34+00:00,,,,,,401.51,401.24,400.90,401.36,394.27,402.83,389.98,383.57,368.85,360.60,353.28,349.79,347.52,350.52,351.06,369.28,L9
2024-12-27 22:19:21+00:00,396.22,373.53,369.82,365.82,369.57,377.61,381.84,383.63,374.20,374.42,368.19,363.60,357.14,349.19,345.23,327.95,325.08,311.59,320.26,323.57,337.17,L9
2025-01-05 22:13:30+00:00,416.26,379.24,364.97,353.39,351.62,371.90,375.62,377.05,371.98,358.39,344.54,348.86,347.98,356.76,346.40,336.17,323.71,317.32,321.11,322.72,326.83,L9
2025-01-12 22:19:21+00:00,408.25,377.92,374.35,372.20,,396.68,400.71,400.49,384.17,377.43,376.10,365.86,374.84,369.83,368.60,358.50,360.73,348.48,340.21,332.14,346.58,L9
2025-01-20 22:19:13+00:00,413.98,360.53,361.38,356.03,358.90,369.16,371.38,376.78,373.92,360.22,351.06,345.25,349.91,356.98,352.35,343.26,332.47,328.26,330.01,329.37,335.05,L8
2025-01-21 22:13:37+00:00,425.34,367.79,366.02,361.62,366.87,370.30,374.26,378.45,376.09,369.48,357.79,351.31,360.83,360.99,355.96,349.68,340.15,333.78,333.36,331.86,337.42,L9
2025-02-05 22:19:15+00:00,411.08,,359.22,352.43,361.08,353.44,361.18,370.89,375.19,371.74,358.87,346.11,333.90,341.65,351.13,359.44,352.58,339.03,332.51,336.34,342.42,L8
2025-02-13 22:19:22+00:00,407.49,376.17,377.88,376.77,378.25,378.59,386.13,400.75,398.38,390.30,383.88,372.22,370.27,367.38,370.44,368.75,374.97,365.58,359.87,352.79,357.33,L9
2025-02-14 22:13:00+00:00,408.93,374.19,371.84,376.18,377.05,374.87,384.60,393.71,394.40,385.97,379.45,366.35,363.37,370.05,368.25,381.50,377.88,361.71,359.60,357.87,370.19,L8
2025-02-22 22:13:33+00:00,414.60,364.49,355.62,363.26,373.69,358.90,358.91,369.99,369.08,370.95,367.76,360.69,346.06,341.78,351.54,357.89,355.74,339.88,331.57,335.21,344.57,L9
2025-03-01 22:19:15+00:00,388.94,363.07,359.09,363.84,367.94,373.80,378.26,379.76,377.73,373.80,373.49,369.71,364.35,357.83,354.47,360.30,360.70,359.28,354.24,352.25,356.17,L9
2025-03-09 22:19:02+00:00,384.78,364.02,361.56,354.06,362.42,365.80,361.86,361.42,361.95,357.85,358.15,356.99,355.60,347.26,335.69,341.94,354.53,345.62,340.28,337.85,338.43,L8
2025-03-18 22:13:06+00:00,358.69,347.22,333.51,336.20,349.39,356.34,357.89,355.51,354.27,349.56,353.74,353.86,350.46,349.98,341.07,336.14,336.42,318.36,,,,L8
2025-03-25 22:18:51+00:00,377.87,356.79,349.56,346.32,346.41,358.09,368.14,368.05,369.17,364.94,365.85,373.00,373.44,368.06,359.49,344.39,345.46,342.42,343.02,342.27,344.55,L8
2025-03-26 22:13:17+00:00,397.54,376.63,368.65,368.27,367.42,363.60,357.27,356.46,350.88,357.08,379.01,396.12,391.86,371.04,349.86,343.35,359.11,355.25,363.03,351.07,352.85,L9
2025-04-10 22:18:46+00:00,414.00,369.50,365.59,364.48,363.47,367.37,376.20,382.43,381.86,377.20,376.18,364.03,370.06,363.10,366.15,352.01,347.55,333.39,333.09,,,L8
2025-04-26 22:19:00+00:00,410.93,375.07,368.80,376.07,373.54,376.26,375.29,381.24,379.10,372.46,369.85,365.65,372.58,363.72,357.97,351.78,,,,,,L8
2025-05-13 22:12:34+00:00,423.32,368.71,354.23,361.87,372.27,374.36,364.35,362.19,368.71,374.00,374.01,368.47,346.02,339.25,339.46,346.96,,,,,,L9
2025-05-20 22:19:06+00:00,,,,343.83,361.89,366.31,356.86,419.18,,412.68,362.25,364.22,,,,,,,,,,L9
2025-06-05 22:19:00+00:00,443.15,386.92,357.09,339.22,346.79,363.22,380.37,380.43,375.12,348.36,,,,,,,,,,,,L9
2025-06-14 22:12:35+00:00,,406.93,391.38,370.91,,,,,,,,,,,,,,,,,,L9
2025-06-21 22:18:50+00:00,,418.54,390.38,372.03,371.96,376.93,384.37,394.44,,,,,,,,,,,,,,L9
2025-06-30 22:13:07+00:00,480.59,412.87,383.42,375.64,,,,,,,,,,,,,,,,,,L9
2025-07-07 22:18:55+00:00,494.20,415.47,403.35,400.37,393.65,395.16,395.10,387.13,371.51,,,,,,,,,,,,,L9
2025-07-23 22:19:27+00:00,474.43,402.95,397.11,405.06,404.83,405.79,408.74,,,,,,,,,,,,,,,L9
2025-07-24 22:13:17+00:00,477.12,412.96,410.63,408.71,406.87,406.53,409.86,409.07,400.79,,,,,,,,,,,,,L8
2025-07-31 22:19:05+00:00,472.64,412.33,398.45,387.96,383.77,377.83,383.22,384.37,383.71,371.57,356.06,347.90,,,,,,,,,,L8
2025-08-01 22:12:54+00:00,473.78,409.15,393.18,379.48,373.36,378.87,382.27,386.36,387.33,376.30,363.88,327.54,,,,,,,,,,L9
2025-08-08 22:19:12+00:00,426.55,402.92,384.29,378.50,377.31,379.27,384.10,379.30,375.44,370.21,357.56,344.56,314.38,,,,,,,,,L9
2025-08-09 22:13:01+00:00,437.96,398.09,396.61,386.90,380.44,385.20,393.51,389.32,387.27,375.05,358.40,347.45,,,,,,,,,,L8
2025-08-24 22:19:18+00:00,403.07,377.91,379.66,377.94,378.80,376.74,376.06,376.15,374.86,376.92,363.39,357.83,344.02,342.92,340.35,,,,,,,L9
2025-08-25 22:13:27+00:00,410.78,388.04,387.97,388.06,379.48,380.15,372.51,375.43,387.68,378.27,370.55,362.68,352.08,345.21,337.19,302.67,,,,,,L8
2025-09-18 22:13:37+00:00,,346.61,360.04,364.08,368.83,380.75,374.31,367.08,368.64,367.58,370.06,367.70,365.47,347.12,321.02,,,,,,,L9
2025-09-26 22:13:38+00:00,392.60,373.41,362.21,359.95,370.82,362.34,357.84,350.57,349.89,340.59,342.83,342.33,326.96,320.76,307.84,303.52,,,,,,L8
2025-10-04 22:13:17+00:00,403.51,387.32,372.07,369.60,367.25,366.26,369.66,359.18,356.12,345.27,347.94,340.54,344.77,339.40,331.75,325.76,,,,,327.88,L9
