dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2015-05-18 22:12:52+00:00,,157.35404474117706,144.6286360616182,150.93710144125396,166.92174254833915,191.6434289680326,163.7280317127164,149.6727966692497,142.85012045824328,146.9808111742717,162.19520646415742,157.81047079958162,,,,118.67120345424732,131.04133653036357,,,,
2015-05-26 22:12:05+00:00,229.94572097586945,180.27340344800837,157.70624175659438,147.2897791408373,150.61568826945475,,168.00637358202218,175.91614621786485,177.52299752986508,170.5028087643778,143.41648256824024,,,,,,,,,,
2015-06-03 22:12:57+00:00,,,156.8127344198988,145.820780286112,,,,,,,,,,,,,,,,,
2015-07-20 22:18:46+00:00,234.1755016059195,188.32483844894364,167.77799789814907,159.54621956807784,150.67548588598967,,150.1342986714637,158.63506716104663,163.45402250712945,157.26485330585027,131.74500282821072,,,,,,,,,,
2015-07-21 22:13:09+00:00,,,168.06910726897945,157.85170266139835,148.22458987673213,,194.3389965190181,140.85813155783683,,,,153.88945598410464,163.71893869289082,159.40328220618662,144.79775210411455,127.38258101339852,108.4898710940112,,,,
2015-07-29 22:13:01+00:00,239.74320809316944,187.06435314475388,180.76696734098093,172.4218818783164,159.5389782273163,157.0064368133819,,,,,,,,,,,,,,,
2015-08-22 22:13:15+00:00,,,,,177.72346580268393,159.66003318532736,160.06520310015898,165.44939938525522,172.40694753586848,173.68477854814577,176.12535207622875,176.04244910529505,145.49005941829193,129.9009821711785,,,,,,,
2015-09-06 22:19:02+00:00,191.6001123836703,,176.9957184849829,168.57237290393795,163.27188786019082,145.26214794946128,133.8309846827215,141.79083229887797,144.4124467011031,136.6701397760202,140.979673554296,137.86150163436494,124.86797236089176,110.12404783158385,104.15931906615477,101.40164416259933,,,,,
2015-09-23 22:13:22+00:00,,,,172.04128110989237,172.50404220421873,167.97525055686847,150.17971964619448,147.8405358934252,147.99616555102546,142.36959281461316,139.4159607296274,,,,135.11081462578383,126.90890159443055,125.49501461193032,,,,
2015-10-24 22:19:16+00:00,200.35397429009458,168.54860602629697,160.06097266554053,163.80933724732898,159.70873541336147,163.8306538738399,174.92871303843117,176.88221674386062,168.0947964076923,151.19230028773993,139.79385371133537,135.36788602878582,140.2428415637037,139.8508637720707,137.7374736709966,137.43687080962818,137.94249766483222,128.83946926736627,135.60850357715088,109.96700368176175,123.3200555180861
2015-10-25 22:13:47+00:00,225.1599906671565,178.08909713908557,167.83450743701945,168.56237821665962,171.58156844274674,173.91853019991402,,,,156.79640370885426,153.38398957127805,147.13788709654284,148.36858949151855,144.8393073527648,145.11231030710826,142.65724729980647,148.20962611347628,144.24367281758936,142.24028961246557,,
2015-12-27 22:19:19+00:00,184.4478537670157,164.56786435990247,152.12052649130837,151.48960005624744,151.53116969405883,163.75435812631886,166.94337265297773,171.44218636748903,171.94193408274853,178.57276751836963,178.68223320587686,170.47758194068018,170.44979264004365,159.26551494538202,148.83217024743308,148.63212629794108,155.66858256958326,158.13537721726343,158.12229221102837,160.2984078985794,162.1725645641371
2016-01-05 22:13:05+00:00,185.60107140667478,162.8588961986188,156.0188627516504,160.46722865689577,159.0813846192031,161.20894496012448,172.11493544755908,170.99473630049263,172.50015764242414,174.49035737296302,173.6794764025321,178.76124440056466,170.3441702935504,161.38636441350053,154.84270295001477,146.9438833257141,151.29373414770413,156.7153479559449,157.31992138627538,164.05576611002758,164.06626819568208
2016-02-06 22:13:01+00:00,166.0032320743252,147.46025189168228,154.67151864194994,155.95369281764198,148.16542977165435,158.42892610706923,160.9054839716373,163.2388968533633,154.36074901899735,153.0143194040894,150.81617698976933,158.50904974124018,168.87292203481604,164.88538683120146,160.48781256885192,148.55151195970907,149.43347868060087,126.38047097903629,131.50063081136005,124.56239825408109,139.15408536716456
2016-02-13 22:19:08+00:00,166.53269207041205,155.178676382186,154.6205942679224,156.44421313237268,155.8032122186393,153.40140319511715,155.750762818534,157.11968424349783,168.74120494820025,165.19145736775909,157.2979499341298,157.7155580479006,167.65137585901155,172.89999328725608,156.3515701446571,150.5121755192884,140.50285372928087,137.6498871814981,137.85577670256336,143.9942803103111,149.0833696926389
2016-03-01 22:15:22+00:00,179.85187289068762,,,,,,151.68697145820946,151.12298426399087,149.4713894989834,143.8643203256024,146.15218599017362,138.76897106267984,142.7640078354015,154.11752412226363,175.10391756067304,148.77298082433322,,,,,
2016-04-10 22:13:01+00:00,186.87638609414932,138.81058051949742,116.69457903141505,123.3847500105843,132.3675915459254,156.31958186691963,163.43964595243813,161.78585381666,165.1266345777097,156.52865275907948,152.09036534861906,145.32313495802867,136.43307940112481,129.27819819187127,123.76192913984875,135.95648786613768,126.29138596149251,,,,
2016-04-18 22:15:42+00:00,,,,,132.52091032970307,149.34571480874334,166.4298205244383,181.54063358012462,170.99633802340475,168.68644904978166,159.3080852611419,157.9722660134009,154.94267394289153,138.05393210680563,,,,,,126.95992327637266,126.66184690390037
2016-06-04 22:18:52+00:00,246.21287486411836,184.94975351331382,163.6395634321592,141.88101309025177,,,186.76902003451715,183.64555833369923,192.4090269394193,192.63272595626808,,,,,,,,,,,
2016-06-05 22:15:56+00:00,249.39967286466833,184.5391964005599,169.30034661030743,150.24289303938326,,,,,,,,,,,,,,,,,
2016-07-06 22:19:05+00:00,231.2265030769456,201.6018046901765,183.4590566701084,176.1335280892081,,,161.81156252738893,173.8869599572092,147.56018270760427,138.9196919308804,,,,,,,,,,,
2016-08-07 22:19:13+00:00,,216.96395989585065,192.35957023021786,181.30886690527007,163.01712379384892,156.96582085314512,157.12464385148516,170.15111321681445,178.53132475586625,176.53875064420583,172.84475658563173,168.56208028929237,,,,,,,,,
2016-08-08 22:16:02+00:00,,218.67096367172795,194.9993891231345,184.33256534245166,160.3975134754191,153.58528895293634,,,167.3542558478166,161.02504842794752,169.55253120352086,166.3615848599261,,,,,,,,,
2016-08-16 22:13:05+00:00,230.8435038036549,201.98164614775473,186.49428452183582,182.67961736381636,174.86618665649138,165.53150383881766,161.82082930500977,164.5151917924822,174.0142187863226,176.16984881335102,161.7294984097039,154.2791932885639,,,96.72895867737229,,,,,,
2016-09-08 22:19:24+00:00,216.74905456796853,187.1376835946403,173.7622561049431,172.0238581592523,168.09596346642243,165.75144956051446,154.48580591715165,146.33258095004905,146.60234477493458,139.85943980984075,146.7116991402045,146.43731541211582,142.88300195369277,137.62857790112452,129.66222686668,131.19511216599938,121.89443072426711,,,,
2016-09-09 22:16:07+00:00,,,,194.8578783156207,184.79931733550978,177.03289428738265,169.15310542095287,161.0239967940403,161.74020586714448,161.3225133488053,158.99687722554992,154.49015637972974,153.11119303960186,150.18433901199302,,,73.47860295053113,,,,
2016-12-13 22:19:52+00:00,194.23513067874458,177.894860508599,176.38004094044823,176.28763809766997,176.5234594515861,181.5919294023349,186.43709773992117,182.62604418461692,178.2444672366522,163.70210345035844,160.06963232489707,146.1193632233378,141.47316315606216,139.90705493469179,,,,,,,
2016-12-29 22:19:49+00:00,,,,,,,,,,141.61168606738028,165.36835672841755,156.64511241156563,153.7885294653192,142.74918737877,143.00018581814456,,,,,,
2017-01-07 22:13:36+00:00,230.5877122104757,183.75894449486407,173.63938004942864,177.4324016792207,177.4432586802464,178.68902679932236,179.2303309210357,184.40804079201592,191.6220032439425,185.88229688931503,187.82018114121595,178.0880228105266,157.72003334472504,146.5563348694806,139.9282202660442,140.6136485185574,133.01835174713617,138.88782775590403,142.60931089794485,134.67144444507673,139.1288975114661
2017-01-23 22:13:31+00:00,227.60586049493702,178.25420743309257,171.65845528415372,176.64450620616367,179.87494043683358,183.39067852287863,182.11319323253832,175.52519631796966,180.53173073079665,187.22501246458086,184.3722022886389,177.9355670786598,165.45877668607392,149.03447915546852,134.55705563093355,122.05997252391006,114.6782401403329,101.13625926756818,108.76610629007193,109.70594371565333,132.33680364088718
2017-02-15 22:19:07+00:00,223.6451871500692,175.05607468034356,170.526961647015,166.83180958272058,174.33944990883157,182.65600045980662,186.0642569447955,177.39008951505744,172.0626144744063,168.20708157810083,170.3931883867818,165.81108105364757,157.91744434869761,142.94860334597047,132.2285008647339,129.21519305944122,130.23624173722567,124.09181460069945,130.98264232348473,133.5550046077175,139.2244001243951
2017-03-03 22:19:01+00:00,228.20298578910766,170.99379648513602,155.93916662819726,164.88731180859665,181.87125295868938,184.19362458623945,186.66256003060644,179.98281279287875,180.96987159996127,171.05206285767395,169.60516972842578,178.3104191998516,170.07787666341403,160.26933425159766,146.59440887944285,131.6462452986122,124.61836249889481,138.0486288980108,147.17021049623096,155.6978135588154,
2017-03-28 22:12:36+00:00,,,176.43686103071033,179.59964633733102,181.32867538383007,188.25116626848336,197.19676081866427,188.43928954726303,189.12671762479235,187.1383887835863,185.89228327982192,180.06828377085094,190.93679972436075,182.45158747181645,167.9727831171374,162.2767789585318,161.7849393484247,,,151.830147118767,151.52063091380168
2017-04-21 22:15:48+00:00,,171.16785327743588,161.33825458471696,152.00674996645157,154.5452146023964,168.21731094679433,175.74767627932013,182.12764958873393,181.95166099779567,171.3985481341997,162.52378003282766,157.8468214781161,,,69.55044064973262,152.38330358177075,111.8086617177607,,,,
2017-05-06 22:18:55+00:00,,,,158.7056399054367,155.20149649409993,161.69398712552228,173.85496201628422,182.91199072550486,187.5883380327868,185.97842202608692,171.60925504778453,164.1139519908241,162.81908152559177,159.344799796041,,,,,,,
2017-05-23 22:15:55+00:00,239.95646342721597,175.14243986091168,176.09518754940265,171.85003797394768,177.77714665120862,180.10440706745982,184.61650564172442,200.23568298382636,200.3918650597579,,,,,,,,,,,,
2017-06-07 22:18:51+00:00,241.96353977720133,177.61868769720652,172.5638459533272,174.72921674663812,,,183.697020377549,197.4873711800338,189.82801597459638,184.58192033025034,,,,,,,,,,,
2017-07-10 22:16:04+00:00,238.91257423181904,190.47997537292903,184.40789242688487,180.20031642143337,,,,,,,,,,,,,,,,,
2017-07-18 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,
2017-07-25 22:19:06+00:00,207.16826071396585,183.0260142474735,176.3034104751643,177.4662242481808,176.3566978624027,172.51550463500553,174.80066132002074,173.3423033543359,176.69854868080142,169.93003149080593,171.06321959061472,155.95922842524618,151.87894211553927,,,,,,,,
2017-08-19 22:13:28+00:00,213.5768447354507,183.24410331487869,180.88729866864077,182.37098674264243,185.71536663242262,181.28113768305016,181.60272070055896,176.45383326135538,168.80695706363986,170.2192155754265,168.04300903471835,152.837516732927,139.15856531589554,123.84375837932085,112.81878345518383,95.21105682471365,91.0214206783289,108.24704957012897,102.81003745241405,123.83951934894066,143.3343778003533
2017-08-27 22:16:01+00:00,218.78717831596617,,,180.80715472153577,171.82287321130968,166.27668417604315,163.30138713325354,,,,156.03840378741313,146.00780145963165,128.8723152244355,121.5740045091861,103.30067001635796,,,,,,
2017-10-13 22:19:28+00:00,215.10983523605054,199.2422275225842,198.0873983902188,188.82810887337266,184.76128861180956,175.19045788569122,171.29531941999423,172.45018357048173,179.58325204514463,173.70736270274674,162.76562073636086,150.2800827475513,141.3349217169376,137.68850722424264,122.89946368139992,112.24490188883445,87.89619091200773,85.04388941179731,90.42697017358384,102.1593818748946,129.14832326365567
2017-12-01 22:15:53+00:00,,,,,184.00855909113437,187.85901371835797,182.44705378080752,178.5152477470571,177.93629254887762,177.57437005603273,173.50183897759644,169.57438128056913,169.7092113623224,157.23248410803276,155.31632095238976,,,,157.20832853202714,151.60160566173363,145.95490581998635
2018-01-02 22:15:33+00:00,163.18652309234244,146.41394966823682,145.3782061920453,,,,167.7907660558415,166.95339016417313,161.05008839650966,154.07755965847136,151.5540579692028,144.2477518609603,146.57639261580223,142.50844961352004,139.3304815822389,127.86430412759925,,,,117.14740606676622,125.38321273888
2018-03-07 22:14:42+00:00,,,184.82558648169527,190.21554562639972,178.49645405063583,180.0405166870812,173.9945411891846,169.0314400914267,177.8394934740857,172.75314385531274,157.18874708050635,,,,124.69890414289264,122.62830784349727,115.81927421354276,107.70150948492551,,,
2018-03-23 22:14:29+00:00,,,,162.5992965105815,161.11653692828403,151.8519981415964,154.50078493228506,150.7560572966239,158.98948144761266,157.61189675072686,155.30053982033613,156.68162982710618,144.36472671031854,140.21208692230482,,,,116.03479841422073,,,
2018-03-31 22:12:51+00:00,192.74070025339452,175.03349724089006,172.21533287738936,177.4851239555787,174.90512720118772,173.76249410126113,167.55572869160812,168.5625031294024,165.3805069924053,161.40961904895397,160.94818351864382,165.18864937323892,168.17391554377986,162.691411158444,151.56817078267048,141.14904099393732,145.95034495094015,,,,
2018-04-07 22:18:58+00:00,220.78758868414766,156.29921285548312,158.2648537603718,161.04900690506778,159.29856479084603,165.07477312186853,173.46950384496435,167.95651840150072,159.70062376932887,151.37864746630362,153.17185117549116,158.39082757385842,160.21573937866745,158.121059080627,145.60819863848795,137.2257981645007,127.83579494856149,,,,
2018-04-24 22:13:59+00:00,223.98681117254884,157.1963865342536,146.39302196788307,150.9238714140034,,,,176.03642464749547,177.5955720519888,169.79828877630365,157.74543313965304,156.1149040120181,,,,148.93645603400017,,,,,
2018-05-02 22:12:33+00:00,187.4043463009612,157.9216245011246,143.3980938986667,146.38107533812592,157.73010233307932,167.7117588004613,177.81620029079502,182.44302479826374,189.3952146601519,179.41809177039855,174.94439240043738,245.12640466290736,,,192.0755924871684,,,,,,
2018-05-25 22:18:03+00:00,226.18088794837868,179.4795689642083,169.3254510246109,147.4661250323876,138.20490883053102,132.28634062079013,147.96410200139513,153.9635405980634,160.46935594618006,169.30449305474377,181.2989189499086,168.7547698619676,,,,,,,,,
2018-05-26 22:13:27+00:00,,,,,,,94.11943882988993,89.14167716798235,,94.61436072661024,81.22703262657448,167.4506000601054,,,,,,,,,
2018-06-27 22:12:52+00:00,,,174.16066897499638,,,,,,,,,,,,,,,,,,
2018-07-13 22:12:33+00:00,,,,,,,170.88698553324755,164.20103091613726,160.40491506803687,196.84456213394876,161.15990552498337,191.9491833371747,,,,119.90328463207989,122.50993495835107,101.76724553428276,,,
2018-07-29 22:12:17+00:00,,,,,,,170.68090595527406,176.68081052549604,187.94707533356907,179.55015184599654,166.68906021662286,,,,,,,,,,
2018-08-06 22:12:22+00:00,215.27066331127222,195.97421807425255,191.7585940136498,183.73200757834542,167.7841050107465,163.90199551726633,160.73302131662587,169.3201547638451,163.6729235771352,167.98735002697035,166.28495983379628,160.60812133379923,138.62138007136753,,,,,,,,
2018-08-22 22:12:54+00:00,197.10558304936916,190.89408341967479,183.933249655955,168.64547979842155,161.10467934403368,154.48919763421247,148.12050327165343,155.58313780474072,146.35665694946317,169.12727149608259,162.3527987298925,150.31697647562928,,,,,,,,,
2018-08-30 22:11:39+00:00,220.92824845417613,,,183.14439969338855,166.39982467301763,152.03927885125734,154.1571670148749,153.6666456594163,160.6653614982353,158.04433427000507,,,,122.74627708073236,,,,,,,
2018-09-14 22:18:48+00:00,226.75570802777565,184.42882249869373,182.8605682835736,183.068612591542,169.93695820838255,163.5471162758968,161.92841146492606,161.59863909616894,177.46730640273805,172.6102548642254,171.48356555500277,168.80784891780525,159.8044888332623,141.14716565524057,129.85876648118224,124.81180481046873,114.39958745380018,82.48111529347759,,,
2018-11-10 22:13:20+00:00,225.75302783425198,171.34777818388363,165.6127270752648,162.3241854956555,148.98167285694134,149.7226735569135,148.83180160106687,161.00034840204972,179.37267297529053,181.04105721296773,169.62216573705027,157.11789719241972,151.45585122706962,141.2761995374538,142.46791798001902,143.703376559288,149.29140384190254,138.10929995587142,133.93332980024323,129.47443592780056,134.0995935450169
2018-11-18 22:09:49+00:00,180.17494742790322,,,,,,156.03780784158113,157.69321679925258,156.55272702843533,168.9731988210905,160.467844558909,147.67726720334218,135.57904781573268,122.26294535566865,117.70640529619459,126.68507496028478,129.98553851394382,,,,81.06755156873157
2019-01-04 22:19:27+00:00,177.25046905227893,156.4669425773861,146.84072979580134,,,,,,,,,,,,,,,123.06034367944144,,,
2019-02-13 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,
2019-04-27 22:04:49+00:00,227.82678208408694,170.7578147003544,169.55943657963735,160.98859211310815,,,,142.66598902140095,150.287313446386,159.0395073998489,159.97963152655123,162.59413954233594,,,,209.5087231644705,,,,,
2019-05-20 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,
2019-06-06 22:13:11+00:00,237.1237614238764,186.44378888806847,171.89038092053735,173.43895974181652,,,148.98439826132105,,,,,,,,,,,,,,
2019-06-29 22:19:05+00:00,241.84879027913013,176.8292437946393,172.85082331825495,174.1440698353881,,,147.93345675112258,,,,,,,,,,,,,,
2019-07-16 22:01:49+00:00,,,,,,,,,245.819906048346,,,,,,,,,,,,
2019-07-24 22:13:00+00:00,227.2710466659148,181.8895983477799,180.033647760346,179.1476450041828,159.7693134600018,,170.9297737339563,177.96832693627545,179.54506404901528,170.3897588502913,,,,,,,,,,,
2019-07-31 22:19:14+00:00,208.865945831383,184.38898701237562,182.71900599830988,175.8401780682995,170.92247961072945,163.63362056461304,164.88561762160654,171.67560200059393,174.95418163863292,160.3795871933358,160.49207132237186,,,,,,,,,,
2019-08-17 22:00:30+00:00,243.07298640656674,191.6550670580434,186.47705200982708,189.11411029266625,191.38340872144198,187.79247604013023,184.7499361380869,171.6831897894146,,,137.84012246234886,130.00079779631585,,,,,,,,,
2019-09-01 22:19:23+00:00,192.8936604139456,174.0884694824902,179.7213296636275,186.35862810131758,188.87662355717103,183.3766593791425,174.2225508451751,163.7255925323296,159.23525555970804,150.3129325368844,143.14344148325554,142.57218387736597,144.46270275019023,148.0746070816716,156.42053188827273,145.93976551122879,144.43411216596428,,,,
2019-09-02 21:59:49+00:00,,,,187.5148420492297,186.1237415034916,190.4597384650469,176.35561904196334,167.80309738026233,160.4577479918317,150.27201466152601,144.95991885351117,138.99451010578773,140.7190650737589,,,,,,,,
2019-09-17 22:19:29+00:00,210.6621107428287,164.39021249165657,163.24747269213637,162.64812457830817,163.08037830584158,161.60798150671636,161.81912137421386,164.97220359771444,157.6609698757995,140.32127527863278,135.87867756579908,130.9203689571073,126.18683065807468,127.05628712081698,125.8393648849704,126.26761852982375,131.1674326756391,,,,
2019-09-18 21:59:07+00:00,219.54108091645747,,,,,,168.03175007588442,174.8696702082755,181.16906247507904,158.0520522102757,145.54055420072336,136.6160632781036,133.0537950710993,132.0214692660092,131.72193353787074,137.40973543961982,,,,,
2019-11-04 22:19:34+00:00,220.1528237773519,184.8053873640356,179.18782965871358,168.60912274928933,162.8749933034197,149.2907221757572,146.9449770695575,153.0941688962949,163.8046693015202,167.05870665771803,171.0936417571541,170.50982320944036,164.59597840599636,154.37839659130287,139.38511178527781,123.3388931149248,123.02197764569408,118.42504541603039,123.31207263158434,126.38257842309474,133.9682009598693
2019-12-22 22:19:27+00:00,196.97407512424365,178.35232059265758,178.07316119539772,175.90866564387667,161.84058851832373,163.17790273953247,162.07081026818983,163.58003583158657,165.86279018090505,158.84384574137266,164.81207900769738,164.61151476739963,165.62159777521802,156.2623573069278,140.81200555351464,132.66441497022885,113.26351577955931,102.57971641697144,116.96299680291571,107.04742923819941,135.72894260711936
2020-01-08 21:53:53+00:00,233.0340611086482,178.07645601855165,174.3838858128817,172.05059962161255,173.266439700272,,,,169.9703818488336,173.7018607317661,177.83813512140492,180.01970388472193,174.58982631083467,166.21293398457516,148.6431207645376,141.79265380983207,143.3147869282466,128.0015905607376,,,
2020-02-08 22:19:38+00:00,193.06000051884283,175.97089998365234,162.43305938483925,161.20785513687898,162.3381188209134,165.98252223506918,179.00900515232104,183.4436810468867,179.2772843581544,168.39608440250274,168.6390199492798,168.78862614772996,170.66626056953885,169.34077431524562,164.85866157654502,157.28732588663405,157.39146678674797,145.6770968467131,140.76856494869236,,
2020-03-04 22:13:20+00:00,189.61605416035704,172.340466169083,166.01919631166086,157.3508486841883,149.55801368020752,138.22057081634338,146.92100577583554,161.92391527610397,164.61901517118642,171.30680539743625,161.94926901927738,153.9794600936383,145.3760924745894,147.0793972037287,148.51497716593818,139.80319171898242,123.04260974725216,113.5830349089601,,86.9739795431536,
2020-03-27 22:18:55+00:00,180.79026132491322,167.37244633252834,162.12716338084363,156.35031138708288,160.67646831561248,161.49237579109055,154.6447366573681,155.57397973503424,156.16529072212091,160.61051350500125,162.7010109666426,163.26872550108598,162.19029871316508,154.34590670745166,146.87768434225438,151.7368003482043,143.35917793191936,,,,
2020-04-28 22:19:04+00:00,231.77465587023553,163.75360592155047,144.45194693491712,149.31774352160943,156.7036133629099,167.50661187375863,179.00552350958742,178.43356611857925,171.17060752964505,169.46669237520922,163.53352388280166,162.33714929461405,169.83024298191793,166.69184959593647,,149.11714848224705,,,,,
2020-05-07 22:12:24+00:00,205.70161562955406,176.73445694559712,159.4408592062333,145.46600883893214,151.14163350451165,160.70515788937394,191.97447535364856,192.27939084009353,179.35652971517257,169.19098735046018,165.24171074760102,166.72094387877888,154.94778012104126,,,,,,,,
2020-05-15 21:46:52+00:00,,,,,,,,,,,,,,,,,,,,,
2020-05-30 22:19:04+00:00,214.97783447010005,187.8917576034595,184.0170117412085,162.91181895217184,154.68121309992355,,176.9230727826018,186.8211849920376,197.19838967200693,197.1834957064746,187.3457276623232,143.9783903483901,,,,,,,,,
2020-07-02 21:44:01+00:00,,,,,,,,,,,,,,,,,,,,,
2020-07-17 22:19:04+00:00,242.59881888789582,181.70912876833287,180.04540712712424,176.61809572765247,174.75425682721425,,171.84655913759278,172.42678153587298,161.14226053253165,176.70740015391587,170.89549466329242,150.70433754873676,,,,,,,,,
2020-07-26 22:12:56+00:00,212.81025650376125,193.88174083144747,188.6102574086128,183.47772277686465,180.72427014879733,,179.9562939661997,187.4045696404453,185.95391511196752,194.36602473359088,189.69316176526868,174.12827527709115,,,,,,,,,
2020-08-02 22:19:08+00:00,230.2153568720915,186.18205916902954,180.54029336367998,190.3795374856937,184.42185155593052,181.43560524037895,182.38560061962116,179.4227250268387,178.81436364336045,182.2357677259059,178.40122383751958,165.99660500185553,130.97876356867934,93.52164402773163,93.36324701842945,,,,,,
2020-08-11 22:13:23+00:00,216.5252863314458,186.67571619930567,190.37358809680703,184.98773952511218,175.81122030943612,175.61188987748946,173.86724125516355,177.93273012456186,182.0896602206488,180.51835324296567,173.42243379613777,170.16037345166515,,108.31689398704879,,,,,,,
2020-08-27 22:13:32+00:00,226.90053081607496,200.32526740997142,202.8192333870042,191.43205754857325,182.7784987249774,182.8705942603449,184.6713596974303,176.55708160812364,181.52239592876825,175.90077926701707,163.64239445949977,147.09163132215625,137.65786743781794,117.11842686460436,106.4785924492885,106.74497169578477,104.03775402140882,,,,
2020-09-12 22:13:14+00:00,218.10814289729086,192.25139540990094,193.87598182297887,194.13256205844576,184.63953703968338,171.9811957542849,174.03910020326018,181.8744212150607,181.80617406734515,178.02252718161154,170.66488074358475,170.90224750585386,161.42099172502344,142.6547016415107,135.37582163696985,129.90369699578542,126.55852901561595,120.0918556853156,,,
2020-09-19 22:19:27+00:00,217.3585556606064,169.29354436292954,163.96874542324207,169.12264675949956,165.09574635167186,160.2619453770171,163.74657839962666,146.85931270183602,150.1250188030462,157.88104545425776,162.41982465775146,149.49139402652534,138.9993510263907,130.5304850129416,118.52601017771471,,,,,,
2020-10-05 22:19:31+00:00,225.28010865680378,193.4735331739542,164.20268371310723,155.56146996694403,161.03660743085817,166.14129834822805,165.37471508331436,163.53668695874825,157.87703226316913,153.79562203928265,165.34927369557315,164.83811872563018,164.99619237331657,152.3277663872423,134.94892372015866,128.4293636474627,125.75820036441651,,,,
2020-10-14 22:13:20+00:00,214.89695975665856,192.41952638721745,171.49563016231866,164.0889595524606,169.0147841367582,175.85526431262028,177.4934239495533,174.53738935795664,164.98814305638382,156.87022723610434,166.25267874455952,166.0046176088935,160.73140612924718,151.54091873840858,135.7278181459387,124.50624806972161,110.66880960310792,,,,
2020-10-21 22:19:31+00:00,198.6056482608006,183.8970129263477,172.28854427108521,163.9627005839708,154.69408658945684,168.04183307292718,172.1899672479942,169.53158850707067,172.784245498075,160.53538940017322,159.6318589234717,164.87091490859964,158.6011597144324,152.9163702165103,144.3220810878941,135.995229257063,121.15239570065567,108.02961884762549,104.045327361515,104.78556168238815,122.45366382911286
2020-12-24 22:19:30+00:00,187.81810400102353,173.2979491517087,170.38922245833496,155.99103587540975,153.17010810490612,167.30763855237663,173.6985492944142,166.4045300613131,169.28966883894662,164.5701906736246,164.03976074139445,158.66266580634203,153.95945978663207,148.9627720365556,141.2000341509738,140.27584898806393,133.59048865049547,103.61457315986345,110.35508666964536,110.88632510682751,126.19272810962565
2021-01-02 22:13:40+00:00,190.68454501376831,168.70262616010058,172.166416924136,167.5487425990341,159.5166052478315,170.63622779057133,174.18172616402163,166.66201861735968,174.22951284491648,169.53854141626044,168.6618321836791,161.95478923857945,155.06341075678372,153.6923656064109,150.26999700441343,148.39181416760624,143.33313560131916,137.246200991352,128.72729697784524,128.97910115233503,130.77850780388488
2021-02-03 22:13:32+00:00,224.65927178214233,176.3888070438755,167.27007215561522,162.96861404182795,155.5145586252894,153.4615929048493,161.57315310484762,172.05272716622406,190.1073555882532,187.77650366581065,170.5863037718766,162.91191074816368,156.52515106302494,153.13634851160924,142.31838039996614,141.6189045668105,138.37221985870954,137.23347024890774,141.01863232466314,141.97415742776602,144.7323706787764
2021-02-10 22:19:17+00:00,194.03345256442037,177.2751203655209,172.87239146774277,159.83920288876465,161.57553507638212,164.43817467357763,167.02412828632694,172.88703130083263,172.83784529232938,179.1652659521184,170.8912175981892,162.84076764410932,163.0648767962796,151.42663378128572,144.21291636915353,143.22459279670167,135.99335135181585,133.58832280520997,134.46347905555757,122.19315155707338,137.18644225852307
2021-02-11 21:28:52+00:00,234.13366103285674,180.10022221208192,179.05980921608923,175.37257951126557,169.34261574714603,173.57680198687262,180.46124037098255,195.6262655441249,195.72517168153715,,,,,170.7006274831511,159.67159888946853,154.72650489276486,156.06930604001573,151.52687571026559,154.1829022092096,141.71174000182674,142.72528723327704
2021-02-19 22:13:03+00:00,,168.70264182452502,171.7364270205013,173.08911061084893,157.45685979232084,153.21174851931164,160.43387710706273,178.48585370315973,199.00087826121683,182.33909914854135,166.6593720969688,165.66184342688766,164.69801494985467,159.21324385507867,149.4249650291046,142.95321460637962,143.45791006079338,144.338387101645,147.1504642799556,150.4848544863633,149.58122854217822
2021-02-26 22:19:11+00:00,,,,,,,,187.2613056434549,204.91111863886672,197.62182485961375,193.40994405001646,182.60030515371642,174.5475100915622,172.05078647443716,167.09442999724416,163.35848244842293,163.79003232934411,159.50749129190956,166.57624295352284,161.68227178641047,157.98072325500527
2021-03-23 22:13:13+00:00,234.94179891273242,193.76678033977967,187.69879833258008,171.3327662574836,164.0922964445116,157.94504855681174,164.92379697660252,170.87115172144885,178.8648427610197,179.60497980325033,158.560323847866,144.1557133981029,146.00748556690482,153.50171743904286,152.4060229219597,142.56577616073534,138.37878686912893,143.70478897300245,147.27195400074748,152.3980817464031,156.86337183716714
2021-03-30 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:23:47+00:00,228.6291486086004,193.39781292735555,189.6088110121495,183.38042145583103,,,,,,,,,,,,,,,,,
2021-04-24 22:12:37+00:00,174.4063686138072,160.4419911906423,157.4026600905908,155.5709519628367,164.0241080872534,160.80319552044807,151.82078322514573,147.46872418035792,151.30500494991625,161.7501567712871,162.1882418779703,168.29963096731473,,,,,,,,,
