dates,nzd0340-0000,nzd0340-0001,nzd0340-0002,nzd0340-0003,nzd0340-0004,nzd0340-0005,nzd0340-0006,nzd0340-0007,nzd0340-0008,nzd0340-0009,nzd0340-0010,nzd0340-0011,nzd0340-0012,nzd0340-0013,nzd0340-0014,nzd0340-0015,nzd0340-0016,nzd0340-0017,nzd0340-0018,nzd0340-0019,nzd0340-0020
2017-02-15 22:19:07+00:00,223.64518715006923,175.05607468034356,,,174.33944990883157,182.65600045980662,186.0642569447955,177.39008951505744,172.0626144744063,168.20708157810083,170.3931883867818,165.81108105364757,157.91744434869761,142.94860334597047,132.2285008647339,129.21519305944122,130.23624173722567,,,,139.2244001243951
2017-03-03 22:19:01+00:00,228.20298578910766,170.99379648513602,,,181.87125295868938,184.19362458623945,186.66256003060644,179.98281279287875,180.96987159996127,171.05206285767395,169.60516972842578,178.3104191998516,170.07787666341403,160.26933425159766,146.59440887944285,131.6462452986122,124.61836249889481,,,,
2017-03-28 22:12:36+00:00,,,,,181.32867538383007,188.25116626848336,197.19676081866427,188.43928954726303,189.12671762479235,187.1383887835863,185.89228327982192,180.06828377085094,190.93679972436075,182.45158747181645,167.9727831171374,162.2767789585318,161.7849393484247,,,,151.52063091380168
2017-04-21 22:15:48+00:00,,171.16785327743588,,,154.5452146023964,168.21731094679433,175.74767627932013,182.12764958873402,181.95166099779567,171.3985481341997,162.52378003282766,157.8468214781161,,,69.55044064973262,152.38330358177075,111.8086617177607,,,,
2017-05-06 22:18:55+00:00,,,,,155.20149649409993,161.69398712552228,173.85496201628422,182.91199072550486,187.5883380327868,185.97842202608692,171.60925504778453,164.1139519908241,162.81908152559177,159.344799796041,,,,,,,
2017-05-23 22:15:55+00:00,239.95646342721597,175.14243986091168,,,177.77714665120862,180.10440706745982,184.61650564172442,200.23568298382636,200.3918650597579,,,,,,,,,,,,
2017-06-07 22:18:51+00:00,241.96353977720133,177.61868769720652,,,,,183.697020377549,197.4873711800338,189.82801597459638,184.58192033025034,,,,,,,,,,,
2017-07-10 22:16:04+00:00,238.91257423181904,190.47997537292903,,,,,,,,,,,,,,,,,,,
2017-07-18 22:13:16+00:00,,,,,,,,,,,,,,,,,,,,,
2017-07-25 22:19:06+00:00,207.16826071396585,183.0260142474735,,,176.3566978624027,172.51550463500553,174.80066132002074,173.3423033543359,176.69854868080142,169.93003149080593,171.06321959061472,155.95922842524618,151.87894211553927,,,,,,,,
2017-08-19 22:13:28+00:00,213.5768447354507,183.24410331487869,,,185.71536663242262,181.28113768305016,181.60272070055896,176.45383326135538,168.80695706363986,170.2192155754265,168.04300903471835,152.837516732927,139.15856531589554,123.84375837932085,112.81878345518383,95.21105682471365,91.0214206783289,,,,143.3343778003533
2017-08-27 22:16:01+00:00,218.78717831596617,,,,171.82287321130968,166.27668417604315,163.30138713325354,,,,156.03840378741313,146.00780145963165,128.8723152244355,121.5740045091861,103.30067001635796,,,,,,
2017-10-13 22:19:28+00:00,215.10983523605054,199.2422275225842,,,184.76128861180956,175.19045788569122,171.29531941999423,172.45018357048173,179.58325204514463,173.70736270274674,162.76562073636086,150.2800827475513,141.3349217169376,137.68850722424264,122.89946368139992,112.24490188883445,87.89619091200773,,,,129.14832326365567
2017-12-01 22:15:53+00:00,,,,,184.00855909113437,187.85901371835797,182.44705378080752,178.5152477470571,177.93629254887762,177.57437005603273,173.50183897759644,169.57438128056913,169.7092113623224,157.23248410803276,155.31632095238976,,,,,,145.95490581998635
2018-01-02 22:15:33+00:00,163.18652309234244,146.41394966823682,,,,,167.7907660558415,166.95339016417313,161.05008839650966,154.07755965847136,151.5540579692028,144.2477518609603,146.57639261580223,142.50844961352004,139.3304815822389,127.86430412759925,,,,,125.38321273888
2018-03-07 22:14:42+00:00,,,,,178.49645405063586,180.0405166870812,173.9945411891846,169.0314400914267,177.8394934740857,172.75314385531274,157.18874708050635,,,,124.69890414289264,122.62830784349727,115.81927421354276,,,,
2018-03-23 22:14:29+00:00,,,,,161.11653692828403,151.8519981415964,154.50078493228506,150.7560572966239,158.98948144761266,157.61189675072686,155.30053982033613,156.68162982710618,144.36472671031854,140.21208692230482,,,,,,,
2018-03-31 22:12:51+00:00,192.74070025339452,175.03349724089006,,,174.90512720118772,173.76249410126113,167.55572869160812,168.5625031294024,165.3805069924053,161.40961904895397,160.94818351864382,165.18864937323892,168.17391554377986,162.691411158444,151.56817078267048,141.14904099393732,145.95034495094015,,,,
2018-04-07 22:18:58+00:00,220.78758868414766,156.29921285548312,,,159.29856479084603,165.07477312186853,173.46950384496435,167.95651840150072,159.70062376932887,151.37864746630362,153.17185117549116,158.39082757385842,160.21573937866745,158.121059080627,145.60819863848795,137.2257981645007,127.83579494856149,,,,
2018-04-24 22:13:59+00:00,223.98681117254884,157.1963865342536,,,,,,176.03642464749547,177.5955720519888,169.79828877630365,157.74543313965304,156.1149040120181,,,,148.93645603400017,,,,,
2018-05-02 22:12:33+00:00,187.4043463009612,157.9216245011246,,,157.73010233307932,167.7117588004613,177.81620029079502,182.44302479826374,189.3952146601519,179.41809177039855,174.94439240043738,245.12640466290736,,,192.0755924871684,,,,,,
2018-05-25 22:18:03+00:00,226.18088794837865,179.4795689642083,,,138.20490883053102,132.28634062079013,147.96410200139513,153.9635405980634,160.46935594618006,169.30449305474377,181.2989189499086,168.7547698619676,,,,,,,,,
2018-05-26 22:13:27+00:00,,,,,,,94.11943882988993,89.14167716798235,,94.61436072661024,81.22703262657448,167.4506000601054,,,,,,,,,
2018-06-27 22:12:52+00:00,,,,,,,,,,,,,,,,,,,,,
2018-07-13 22:12:33+00:00,,,,,,,170.88698553324755,164.20103091613726,160.40491506803687,196.84456213394876,161.15990552498337,191.9491833371747,,,,119.90328463207989,122.50993495835107,,,,
2018-07-29 22:12:17+00:00,,,,,,,170.68090595527406,176.68081052549604,187.94707533356907,179.55015184599654,166.68906021662286,,,,,,,,,,
2018-08-06 22:12:22+00:00,215.2706633112722,195.97421807425258,,,167.7841050107465,163.90199551726633,160.73302131662587,169.3201547638451,163.6729235771352,167.98735002697035,166.28495983379628,160.60812133379923,138.62138007136753,,,,,,,,
2018-08-22 22:12:54+00:00,197.10558304936916,190.89408341967479,,,161.10467934403368,154.48919763421247,148.12050327165343,155.58313780474072,146.35665694946317,169.12727149608259,162.3527987298925,150.31697647562928,,,,,,,,,
2018-08-30 22:11:39+00:00,220.92824845417613,,,,166.39982467301763,152.03927885125734,154.1571670148749,153.6666456594163,160.6653614982353,158.04433427000507,,,,122.74627708073236,,,,,,,
2018-09-14 22:18:48+00:00,226.75570802777565,184.42882249869373,,,169.93695820838255,163.5471162758968,161.92841146492606,161.59863909616894,177.46730640273805,172.6102548642254,171.48356555500277,168.80784891780525,159.8044888332623,141.14716565524057,129.85876648118224,124.81180481046873,114.39958745380018,,,,
2018-11-10 22:13:20+00:00,225.75302783425198,171.34777818388363,,,148.98167285694134,149.7226735569135,148.83180160106687,161.00034840204972,179.37267297529053,181.04105721296773,169.62216573705027,157.11789719241972,151.45585122706962,141.2761995374538,142.46791798001902,143.703376559288,149.29140384190254,,,,134.0995935450169
2018-11-18 22:09:49+00:00,180.17494742790322,,,,,,156.03780784158113,157.69321679925258,156.55272702843533,168.9731988210905,160.467844558909,147.67726720334218,135.57904781573268,122.26294535566865,117.70640529619459,126.68507496028478,129.98553851394382,,,,81.06755156873157
2019-01-04 22:19:27+00:00,177.25046905227893,156.4669425773861,,,,,,,,,,,,,,,,,,,
2019-02-13 22:13:27+00:00,,,,,,,,,,,,,,,,,,,,,
2019-04-27 22:04:49+00:00,227.82678208408694,170.7578147003544,,,,,,142.66598902140095,150.287313446386,159.0395073998489,159.97963152655123,162.59413954233594,,,,209.5087231644705,,,,,
2019-05-20 22:10:06+00:00,,,,,,,,,,,,,,,,,,,,,
2019-06-06 22:13:11+00:00,237.1237614238764,186.44378888806847,,,,,148.98439826132105,,,,,,,,,,,,,,
2019-06-29 22:19:05+00:00,241.84879027913013,176.8292437946393,,,,,147.93345675112258,,,,,,,,,,,,,,
2019-07-16 22:01:49+00:00,,,,,,,,,245.819906048346,,,,,,,,,,,,
2019-07-24 22:13:00+00:00,227.2710466659148,181.8895983477799,,,159.7693134600018,,170.9297737339563,177.96832693627542,179.54506404901528,170.3897588502913,,,,,,,,,,,
2019-07-31 22:19:14+00:00,208.86594583138307,184.38898701237562,,,170.92247961072945,163.63362056461304,164.88561762160654,171.67560200059393,174.95418163863292,160.3795871933358,160.49207132237186,,,,,,,,,,
2019-08-17 22:00:30+00:00,243.0729864065667,191.6550670580434,,,191.38340872144198,187.79247604013023,184.7499361380869,171.6831897894146,,,137.84012246234886,130.00079779631585,,,,,,,,,
2019-09-01 22:19:23+00:00,192.8936604139456,174.0884694824902,,,188.87662355717103,183.3766593791425,174.2225508451751,163.7255925323296,159.23525555970804,150.3129325368844,143.14344148325554,142.57218387736597,144.46270275019023,148.0746070816716,156.42053188827273,145.93976551122879,144.43411216596428,,,,
2019-09-02 21:59:49+00:00,,,,,186.1237415034916,190.4597384650469,176.35561904196334,167.80309738026233,160.4577479918317,150.27201466152601,144.95991885351117,138.99451010578773,140.7190650737589,,,,,,,,
2019-09-17 22:19:29+00:00,210.6621107428287,164.39021249165657,,,163.08037830584158,161.60798150671636,161.81912137421386,164.97220359771444,157.6609698757995,140.32127527863278,135.87867756579908,130.9203689571073,126.18683065807468,127.05628712081698,125.8393648849704,126.26761852982375,131.1674326756391,,,,
2019-09-18 21:59:07+00:00,219.54108091645747,,,,,,168.03175007588442,174.8696702082755,181.16906247507904,158.0520522102757,145.54055420072336,136.6160632781036,133.0537950710993,132.0214692660092,131.72193353787074,137.40973543961982,,,,,
2019-11-04 22:19:34+00:00,220.1528237773519,184.8053873640356,,,162.8749933034197,149.2907221757572,146.9449770695575,153.0941688962949,163.8046693015202,167.05870665771803,171.0936417571541,170.50982320944036,164.59597840599636,154.37839659130287,139.38511178527781,123.3388931149248,123.02197764569408,,,,133.9682009598693
2019-12-22 22:19:27+00:00,196.97407512424365,178.35232059265758,,,161.84058851832373,163.17790273953247,162.07081026818983,163.58003583158657,165.86279018090505,158.84384574137266,164.81207900769738,164.61151476739963,165.62159777521802,156.2623573069278,140.81200555351464,132.66441497022885,113.26351577955931,,,,135.72894260711936
2020-01-08 21:53:53+00:00,233.0340611086482,178.07645601855165,,,173.266439700272,,,,169.9703818488336,173.7018607317661,177.83813512140492,180.01970388472193,174.58982631083467,166.21293398457516,148.6431207645376,141.79265380983207,143.3147869282466,,,,
2020-02-08 22:19:38+00:00,193.06000051884283,175.97089998365234,,,162.3381188209134,165.98252223506918,179.00900515232104,183.4436810468867,179.2772843581544,168.39608440250274,168.6390199492798,168.78862614772996,170.66626056953885,169.34077431524562,164.85866157654502,157.28732588663405,157.39146678674797,,,,
2020-03-04 22:13:20+00:00,189.61605416035704,172.340466169083,,,149.55801368020752,138.22057081634338,146.92100577583554,161.92391527610397,164.61901517118642,171.30680539743625,161.94926901927738,153.9794600936383,145.3760924745894,147.0793972037287,148.51497716593818,139.80319171898242,123.04260974725216,,,,
2020-03-27 22:18:55+00:00,180.79026132491322,167.37244633252834,,,160.67646831561248,161.49237579109055,154.6447366573681,155.57397973503424,156.16529072212091,160.61051350500125,162.7010109666426,163.26872550108598,162.19029871316508,154.34590670745166,146.87768434225438,151.7368003482043,143.35917793191936,,,,
2020-04-28 22:19:04+00:00,231.77465587023553,163.75360592155047,,,156.7036133629099,167.50661187375863,179.00552350958742,178.43356611857925,171.17060752964505,169.46669237520922,163.53352388280166,162.33714929461405,169.83024298191793,166.69184959593647,,149.11714848224705,,,,,
2020-05-07 22:12:24+00:00,205.70161562955406,176.73445694559712,,,151.14163350451165,160.70515788937394,191.97447535364856,192.27939084009353,179.35652971517257,169.19098735046018,165.24171074760102,166.72094387877888,154.94778012104126,,,,,,,,
2020-05-15 21:46:52+00:00,,,,,,,,,,,,,,,,,,,,,
2020-05-30 22:19:04+00:00,214.97783447010005,187.8917576034595,,,154.68121309992355,,176.9230727826018,186.8211849920376,197.19838967200695,197.1834957064746,187.3457276623232,143.9783903483901,,,,,,,,,
2020-07-02 21:44:01+00:00,,,,,,,,,,,,,,,,,,,,,
2020-07-17 22:19:04+00:00,242.5988188878958,181.70912876833287,,,174.75425682721425,,171.84655913759278,172.42678153587298,161.14226053253165,176.70740015391587,170.89549466329242,150.70433754873676,,,,,,,,,
2020-07-26 22:12:56+00:00,212.81025650376125,193.88174083144747,,,180.72427014879733,,179.9562939661997,187.4045696404453,185.95391511196752,194.36602473359088,189.69316176526868,174.1282752770911,,,,,,,,,
2020-08-02 22:19:08+00:00,230.2153568720915,186.18205916902954,,,184.42185155593052,181.43560524037895,182.38560061962116,179.4227250268387,178.81436364336045,182.2357677259059,178.40122383751958,165.99660500185553,130.97876356867934,93.52164402773163,93.36324701842945,,,,,,
2020-08-11 22:13:23+00:00,216.5252863314458,186.67571619930567,,,175.81122030943612,175.61188987748946,173.86724125516355,177.93273012456186,182.0896602206488,180.51835324296567,173.42243379613777,170.16037345166515,,108.31689398704879,,,,,,,
2020-08-27 22:13:32+00:00,226.90053081607496,200.32526740997142,,,182.7784987249774,182.8705942603449,184.6713596974303,176.55708160812364,181.52239592876825,175.90077926701707,163.64239445949977,147.09163132215625,137.65786743781794,117.11842686460436,106.4785924492885,106.74497169578477,104.03775402140882,,,,
2020-09-12 22:13:14+00:00,218.10814289729086,192.25139540990094,,,184.63953703968338,171.9811957542849,174.03910020326018,181.8744212150607,181.80617406734515,178.02252718161154,170.66488074358475,170.90224750585386,161.42099172502344,142.6547016415107,135.37582163696985,129.90369699578542,126.55852901561595,,,,
2020-09-19 22:19:27+00:00,217.3585556606064,169.29354436292954,,,165.09574635167186,160.2619453770171,163.74657839962666,146.85931270183602,150.1250188030462,157.88104545425776,162.41982465775146,149.49139402652534,138.9993510263907,130.5304850129416,118.52601017771471,,,,,,
2020-10-05 22:19:31+00:00,225.28010865680378,193.4735331739542,,,161.03660743085817,166.14129834822805,165.37471508331436,163.53668695874825,157.87703226316913,153.79562203928265,165.34927369557315,164.83811872563018,164.99619237331657,152.3277663872423,134.94892372015866,128.4293636474627,125.75820036441651,,,,
2020-10-14 22:13:20+00:00,214.89695975665853,192.41952638721745,,,169.0147841367582,175.85526431262028,177.4934239495533,174.53738935795664,164.98814305638382,156.87022723610434,166.25267874455952,166.0046176088935,160.73140612924718,151.54091873840858,135.7278181459387,124.50624806972161,110.66880960310792,,,,
2020-10-21 22:19:31+00:00,198.6056482608006,183.8970129263477,,,154.69408658945684,168.04183307292718,172.1899672479942,169.53158850707067,172.784245498075,160.53538940017322,159.6318589234717,164.87091490859964,158.6011597144324,152.9163702165103,144.3220810878941,135.995229257063,121.15239570065567,,,,122.45366382911286
2020-12-24 22:19:30+00:00,187.81810400102353,173.2979491517087,,,153.17010810490612,167.30763855237663,173.6985492944142,166.4045300613131,169.28966883894662,164.5701906736246,164.03976074139445,158.66266580634203,153.95945978663207,148.9627720365556,141.2000341509738,140.27584898806393,133.59048865049547,,,,126.19272810962565
2021-01-02 22:13:40+00:00,190.68454501376831,168.70262616010058,,,159.5166052478315,170.63622779057133,174.18172616402163,166.66201861735968,174.22951284491648,169.53854141626044,168.6618321836791,161.95478923857945,155.06341075678372,153.6923656064109,150.26999700441343,148.39181416760624,143.33313560131916,,,,130.77850780388488
2021-02-03 22:13:32+00:00,224.65927178214233,176.3888070438755,,,155.5145586252894,153.4615929048493,161.57315310484762,172.05272716622406,190.1073555882532,187.77650366581065,170.5863037718766,162.91191074816368,156.52515106302494,153.13634851160924,142.31838039996614,141.6189045668105,138.37221985870954,,,,144.7323706787764
2021-02-10 22:19:17+00:00,194.03345256442037,177.2751203655209,,,161.57553507638212,164.43817467357763,167.02412828632694,172.88703130083263,172.83784529232938,179.1652659521184,170.8912175981892,162.84076764410932,163.0648767962796,151.42663378128572,144.21291636915353,143.22459279670167,135.99335135181585,,,,137.18644225852307
2021-02-11 21:28:52+00:00,234.13366103285674,180.10022221208192,,,169.34261574714603,173.57680198687262,180.46124037098255,195.6262655441249,195.72517168153715,,,,,170.7006274831511,159.67159888946853,154.72650489276486,156.06930604001573,,,,142.72528723327704
2021-02-19 22:13:03+00:00,,168.70264182452502,,,157.45685979232084,153.21174851931164,160.43387710706273,178.48585370315973,199.00087826121683,182.3390991485414,166.6593720969688,165.66184342688766,164.69801494985467,159.21324385507867,149.4249650291046,142.95321460637962,143.45791006079338,,,,149.58122854217822
2021-02-26 22:19:11+00:00,,,,,,,,187.2613056434549,204.91111863886672,197.62182485961375,193.40994405001646,182.60030515371642,174.5475100915622,172.05078647443716,167.09442999724416,163.35848244842293,163.79003232934411,,,,157.98072325500527
2021-03-23 22:13:13+00:00,234.94179891273237,193.76678033977967,,,164.0922964445116,157.94504855681174,164.92379697660252,170.87115172144885,178.8648427610197,179.6049798032503,158.560323847866,144.1557133981029,146.00748556690482,153.50171743904286,152.4060229219597,142.56577616073534,138.37878686912893,,,,156.86337183716714
2021-03-30 22:18:58+00:00,,,,,,,,,,,,,,,,,,,,,
2021-04-16 21:23:47+00:00,228.6291486086004,193.39781292735555,,,,,,,,,,,,,,,,,,,
2021-04-24 22:12:37+00:00,174.4063686138072,160.4419911906423,,,164.0241080872534,160.80319552044807,151.82078322514573,147.46872418035792,151.30500494991625,161.7501567712871,162.1882418779703,168.29963096731473,,,,,,,,,
2021-05-01 22:18:43+00:00,226.92558706174873,169.4427231053128,,,184.80357070663342,175.0045777504347,159.1396889617031,153.89049547156026,158.83602895297926,170.9261193660742,174.37471057443247,174.02762546205298,,,,140.99842872561038,,,,,
2021-05-25 21:26:40+00:00,187.36045181118772,159.27956728976505,,,,,,,,,,,,,,,,,,,
2021-06-02 22:18:57+00:00,227.66754227071698,164.57072919525558,,,178.1303148612797,,175.73281073951023,176.00413367399943,178.01078248981935,160.47634525162664,137.5750280178458,,,,,,,,,,
2021-06-03 21:19:43+00:00,,,,,,,168.2264452017061,242.66511534671488,214.3649436807437,180.73423299325088,161.7558504243085,172.28767732507126,,157.67547703299695,157.71738537251403,,,,,,
2021-07-13 22:13:19+00:00,228.47033681494378,175.5773118921523,,,180.64610564929393,187.82652497312816,178.93820209946364,186.2796067879751,183.64096041332616,174.57505318320347,163.71936312053444,153.0480593444837,149.05181300650935,145.79341738853876,149.23188639179537,141.8441267753229,133.0703529437703,,,,121.4160781483835
2021-07-21 21:15:43+00:00,,,,,,,,174.0455720739909,238.66563737443704,252.1346396480999,,,,,,,,,,,
2021-07-29 22:13:27+00:00,,,,,,,233.61575151360742,181.54543396850372,179.47383368058223,169.50906154138372,153.65978051948005,131.95901159174278,94.24790068961153,111.84983753456999,113.3420730981454,101.85790081571379,79.58177042320037,,,,
2021-08-29 21:18:28+00:00,,,,,,,,,,,,,,,,,,,,,
2021-08-30 22:13:38+00:00,214.01523330295907,194.43944045277388,,,176.263421376172,163.01683713127582,159.99823997797196,161.45696809706976,167.78891918282503,171.3237419658698,159.92045003416598,158.75504738925392,144.84567717354997,132.77812858572238,,109.74267431361773,,,,,
2021-09-30 21:15:38+00:00,,,,,,,,,,,,,,,,,,,,,
2021-11-02 22:13:50+00:00,219.7442249075858,190.64910303125865,,,184.10332748200392,182.22640641298207,169.30021859144114,163.12462316487063,162.14172238307668,141.4472009814804,150.66356743355055,142.91280347889105,136.94847557167014,132.8443103009257,123.36745109871605,105.19047284460098,108.5117782488874,,,,131.07854052755062
2021-11-18 22:13:20+00:00,228.94926574124116,201.97891867039328,,,196.67546527535,197.3528243782803,197.04632108089385,190.93678581506305,182.35001016528946,175.54925185887305,167.22839159503,160.08379428024438,153.23191574855974,141.91323496102538,134.75878796417845,127.3177115760768,119.12620197299631,,,,150.51925760274142
2022-01-04 21:06:33+00:00,,,,,,,,,,,,,,,,,,,,,
2022-01-12 22:19:25+00:00,190.04060851901497,171.99884102152603,,,156.08947603918628,154.20008954522916,168.7329694834036,173.91644550295635,166.7527085901143,151.3801777005918,143.22126485026865,149.9138356386574,146.58348241008161,141.00107397471433,141.0161953990475,143.98550585359664,139.3638949351832,,,,
2022-01-28 22:19:19+00:00,193.27947749888213,168.70392519146452,,,159.1776628028103,159.10471956542358,159.23676298236646,169.38311759180715,174.8818251465147,158.6605726568434,155.1129591411539,150.82269512217485,152.28374119134563,150.44293833810397,154.68048420756926,154.06921132182387,155.6192872171683,,,,163.61414489376938
2022-01-29 20:57:59+00:00,239.71737192039214,191.6344962684233,,,,,188.13254832535875,204.41979592501863,203.41909245635077,190.13601407669248,188.61796246438522,175.79849591548913,174.20756991752123,175.4267734454288,177.40321552098317,181.52175325151404,,,,,
2022-02-06 22:13:08+00:00,213.9125810588595,166.79292275215755,,,157.83602929694126,152.31056684935294,160.2626373600667,165.7283364102716,172.2994782782229,168.95643308073085,157.06147015212807,150.90064434164816,146.08020065014716,146.17260163904547,145.17630552456882,137.9619585341586,131.87607571494817,,,,116.99810563008836
2022-02-13 22:19:16+00:00,169.65205501811295,163.6292798613912,,,150.89250170922077,151.94229913459503,156.38740670856686,166.8670284375068,167.20416918247574,154.22420987595754,135.21247293439905,138.26484671942123,137.91427376869305,142.45132539329435,142.3416992467605,136.7566048275901,141.8060495466609,,,,
2022-02-21 21:01:51+00:00,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:54:49+00:00,188.88042995041127,177.24737586454748,,,173.0739836566576,160.0917397996025,163.37457744219685,166.33801839321617,,,,,141.43089762113826,,,,,,,,
2022-03-26 22:13:11+00:00,185.69200929861495,166.0641725376863,,,151.34388576702332,156.47004403479923,151.08988695499488,,,,,,,,,127.76615667595865,134.07356350011813,,,,
2022-04-02 22:18:55+00:00,173.99826922642606,160.53381521806514,,,160.5219536902775,163.1172956053353,172.22076420449068,175.2688045872299,169.34257689860013,168.05646078085485,164.34658657612528,163.5548271525567,164.33945942173116,158.25231737172027,150.10614818040852,149.35450042536434,146.69641070763657,,,,
2022-04-03 20:51:41+00:00,,,,,,,,,,230.69089342928936,177.6403681773249,,,,,,,,,,
2022-05-04 22:19:01+00:00,230.3562548634619,166.74350872044823,,,143.2125265443754,153.2024071202635,153.25943420591298,160.12106381264476,170.76507727974723,172.17761934232678,168.05756913343248,161.21383906491803,149.34463385106744,145.33536058498356,,147.31625183685946,112.70439054277145,,,,
2022-05-06 20:46:12+00:00,,,,,,,,,,,,,,,,,,,,,
2022-05-11 20:51:51+00:00,,,,,,,,,70.887886833632,245.22655205842776,250.95449945280845,,,,,,,,,,
2022-06-05 22:19:15+00:00,222.02980721489027,189.78409512641932,,,,,161.47578371569503,157.93109362864877,180.32586583967864,176.97390769178116,,,,,,,,,,,
2022-06-09 20:44:41+00:00,,,,,,,243.98095373363597,,,,,,,,,,,,,,
2022-06-14 22:13:34+00:00,221.43740903866131,203.699996089337,,,158.18440512321195,156.77177499202693,268.8614113886665,,,,,,,,,,,,,,
2022-06-21 22:19:24+00:00,225.50940759521131,192.37825090447083,,,,,180.38374376150915,180.13736943061758,183.76260734657677,175.01041467998462,,,,,,,,,,,
2022-06-26 20:43:39+00:00,,,,,,,,,,,,95.03306395725801,,,,,,,,,
2022-07-13 20:42:29+00:00,,,,,,154.27874497796327,169.54929887540587,164.4511120211442,,244.93550986360944,177.3419069542132,167.53382625623303,,,,,,,,,
2022-07-16 22:13:38+00:00,230.2685395741994,201.58778039243913,,,,,160.2033639860022,,,,,,,,,,,,,,
2022-09-09 22:19:47+00:00,240.19195725332094,205.48481867314572,,,186.27513459283838,189.45404457439957,192.70313800404045,190.94272254102526,185.4849590783897,186.17579054702972,185.60783104675576,175.21214931711188,174.31846604124462,155.7811358089141,136.8367464192171,117.93735750123689,,,,,
2022-10-06 20:34:28+00:00,249.76321680409262,,,,,,,183.06718661238102,140.26825638854604,173.32696546899123,170.30043436895585,,,,,,,,,,
2022-11-09 20:30:04+00:00,237.85006474821523,,,,,,,163.75443871221196,160.98093960992833,154.66817838123936,153.3241650720226,155.4533395979659,154.54073094343016,159.86777131332275,162.20091759800744,158.88172255006896,,,,,
2022-11-14 20:35:09+00:00,,,,,177.78568389677673,173.86770270802742,166.61678539855131,171.02199670806712,151.60045299511134,143.73507437866095,144.2482681106673,125.15503725501262,131.1549613758561,,,,,,,,
2022-12-01 20:32:39+00:00,,,,,165.37782424562425,160.82862775586224,162.64258619626645,160.48611751855222,148.1964600560454,145.17637675348087,134.57925310647286,122.89626379457637,116.92810466805786,,,,120.54890023624499,,,,
2023-01-08 22:13:24+00:00,212.26915073552755,191.26938702679416,,,186.36402625611217,193.4154581604484,194.810647961267,189.3276558509337,187.3227382089026,179.68745384313823,172.79285121461504,161.95837142293232,154.45042345385605,150.30375384102547,154.6408532491083,151.12066294520065,142.064307734067,,,,140.2617818571969
2023-01-24 22:13:46+00:00,223.21422939927734,186.17945348129007,,,176.34031504576174,183.47225238687236,186.58508883770463,186.193142304356,183.24251074628455,171.6047090625477,162.1422284814894,153.54367309065455,151.3605603055081,147.46704769004134,148.49034846810997,147.98183867737404,148.4812290864838,,,,153.30847162608924
2023-02-12 20:25:12+00:00,121.00124549821797,210.86812134948096,,,93.92075858490185,91.68555887164396,,,110.08141504036772,225.363673623602,165.66543312740814,192.33451221718863,,166.68003382760202,,,160.20041822885318,,,,
2023-02-16 22:19:25+00:00,193.22032047078793,173.2826710948415,,,161.48141324014736,165.34188733134147,173.0980425102451,178.04612273642442,175.76504410289488,167.0846785818014,161.4268277196285,150.90113277904,147.50164337533903,143.201556854518,143.11490111946873,145.12013951742816,138.3781872099706,,,,131.9369691660102
2023-03-13 22:13:22+00:00,180.42084925855744,168.5556726839538,,,159.22187620194606,155.97346206382693,161.38221862481348,164.5524643555847,166.27783139020772,163.49243753604577,164.56906398231638,162.34563546134973,161.88584217258168,154.14005068570722,149.05301417923252,142.01912777113108,132.78350708444768,,,,128.93970499265282
2023-03-18 20:16:27+00:00,,,,,,,,,,,,,,,,,,,,,
2023-03-29 22:13:12+00:00,218.93216229418684,171.86035477122223,,,168.7392650645432,169.19705209576918,168.8595344403939,159.590602308866,162.63172892079675,161.47468531942306,154.72589935887254,153.2487757442824,154.52689646422596,158.43213366714588,149.15921687775648,145.0203999112874,134.25900990947815,,,,
2023-04-14 20:19:31+00:00,240.45500399163245,,,,,,,,,,246.0447420369375,216.3349734756785,,,,,,,,,
2023-05-23 22:18:29+00:00,230.79472578320048,175.4742828583342,,,172.5854544053191,163.79304039225732,167.08957259823745,157.6210295915879,165.97481735323893,177.77802901895953,174.78892189433066,159.09218722573453,,,,,,,,,
2023-06-01 22:12:43+00:00,,235.87083589462068,,,161.54480656458023,168.55530932920894,153.90528905017186,154.64505225038133,254.9402259646964,229.68074424814185,,,,,,219.486135378386,234.23862237802558,,,,
2023-06-08 22:18:36+00:00,229.29881074405148,188.9407221901685,,,,,184.19396441559675,172.81451789319078,176.21122858034332,160.33818307408637,,,,,,,,,,,
2023-08-20 22:12:59+00:00,230.89486507586557,194.42865260114695,,,171.801272441425,164.7272992388428,164.4280820625081,168.773952162497,166.00897971797102,175.55884582896778,171.74474311827737,159.8676404544197,,,89.90609592231469,,,,,,
2023-08-24 19:58:46+00:00,179.21382060736892,,,,,,,152.18827638403945,225.89597169128768,214.2178504814378,217.03311458524,161.55358247723632,,101.91525900967596,,200.04972013783419,153.9921433483218,,,,
2023-08-29 20:02:05+00:00,,,,,,,,,211.8326150010526,245.7476285752879,205.1773133373913,,,,,94.0802095097828,,,,,
2023-09-25 19:59:44+00:00,173.5277143363578,,,,,,,,,,,,,,,,,,,,
2023-11-18 19:51:25+00:00,179.4528115810479,,,,174.08028945489983,163.37957618815136,151.30638697455086,145.15341022766268,139.55708918205914,,,,,,,,,,,,
