dates,nzd0569-0000,nzd0569-0001,nzd0569-0002,nzd0569-0003,nzd0569-0004,nzd0569-0005,nzd0569-0006,nzd0569-0007,nzd0569-0008,nzd0569-0009,nzd0569-0010,nzd0569-0011,nzd0569-0012,nzd0569-0013,nzd0569-0014,nzd0569-0015,nzd0569-0016,nzd0569-0017,nzd0569-0018,nzd0569-0019,nzd0569-0020,nzd0569-0021,nzd0569-0022,nzd0569-0023,nzd0569-0024,nzd0569-0025,satname
2011-09-12 22:06:17+00:00,251.26000000000002,240.41,238.18454545454546,240.33,252.35,259.5,252.48000000000002,247.23000000000002,256.3,255.88571428571427,253.67571428571426,246.72,252.21,250.26,255.29,255.09,268.0657142857143,278.18,295.05,299.87,287.55,288.39,276.67,265.81,257.5757142857143,246.82,L7
2011-09-28 22:06:15+00:00,256.07,245.39999999999998,245.01636363636362,247.67000000000002,264.33000000000004,260.64,256.93,253.63,266.6,285.5028571428571,263.10285714285715,256.27,259.97,257.19,266.41999999999996,266.53,279.99285714285713,290.94,305.83,328.58,311.63,311.21,299.65999999999997,285.28999999999996,273.16285714285715,258.0,L7
2011-10-14 22:06:16+00:00,252.17000000000002,247.79000000000002,231.71545454545452,249.10000000000002,248.91555555555556,257.84555555555556,247.91000000000003,249.89999999999998,255.41555555555556,263.30857142857144,260.62857142857143,,,,,257.55,263.8485714285714,276.79333333333335,279.9,291.41999999999996,285.41999999999996,280.1,271.24,262.0233333333333,252.50857142857143,245.14555555555557,L7
2011-10-30 22:06:22+00:00,244.92,234.09,233.0518181818182,235.73,239.28,245.45,242.7,241.57,247.15,252.10714285714286,253.85714285714286,240.58,244.67,241.84,245.74,254.1,259.34714285714284,266.94,278.54,286.93,284.99,262.4,268.45,255.2,241.75714285714287,230.82,L7
2011-11-15 22:06:34+00:00,247.45,239.41,240.53181818181818,242.21,247.35111111111112,253.91111111111113,251.84,254.9,262.7111111111111,266.68142857142857,259.8014285714286,257.5711111111111,260.0711111111111,250.82111111111112,251.25,259.55,263.77142857142854,271.44666666666666,278.24,289.82,289.69,288.3,277.17,260.39666666666665,249.2214285714286,235.2711111111111,L7
2012-03-22 22:07:08+00:00,245.9,236.31,232.12818181818182,233.38,246.57888888888888,252.30888888888887,243.06,243.4,248.4188888888889,259.16999999999996,243.74,244.2588888888889,252.6588888888889,247.83888888888887,248.64,252.41,264.09999999999997,279.17333333333335,285.07,284.8,280.41999999999996,287.74,276.90999999999997,267.5333333333333,254.34,240.5688888888889,L7
2012-04-07 22:07:04+00:00,256.6,246.01,237.84,244.49,256.19444444444446,256.03444444444443,249.16000000000003,251.70999999999998,261.40444444444444,265.2442857142857,255.19428571428568,256.2344444444444,258.06444444444446,251.33444444444444,258.34,259.19,270.2242857142857,280.2266666666667,298.06,303.31,298.21999999999997,306.88,295.85,278.4066666666667,266.57428571428574,251.07444444444445,L7
2012-04-23 22:07:16+00:00,259.19,248.16,234.89,250.79,257.4688888888889,259.9988888888889,251.19,253.85999999999999,257.1488888888889,265.39142857142855,254.4014285714286,255.55888888888887,256.8988888888889,259.5788888888889,260.38,261.53,275.99142857142857,275.8933333333333,283.25,275.15999999999997,278.68,282.59000000000003,271.28,266.3333333333333,254.6514285714286,249.1888888888889,L7
2012-08-29 22:08:16+00:00,253.06,238.77999999999997,242.18,233.45,248.6,250.26,246.04000000000002,242.76,251.95,254.74571428571429,249.18571428571428,249.59,250.43,247.72,253.68,253.06,264.60571428571427,267.6,271.41999999999996,270.66999999999996,270.13,282.45,266.78,253.18,246.99571428571429,241.67,L7
2012-12-03 22:08:58+00:00,237.94,225.63,224.14363636363638,224.32999999999998,228.39888888888888,231.45888888888888,227.57999999999998,230.75,238.88888888888889,247.65428571428572,238.20428571428573,232.1988888888889,236.0688888888889,236.7188888888889,231.98,234.7,239.24428571428572,246.37333333333333,257.21,251.66,270.32,,243.44,228.36333333333334,225.73428571428573,,L7
2012-12-19 22:09:08+00:00,266.28999999999996,250.13000000000002,248.3518181818182,254.77,263.82222222222225,266.5622222222222,259.75,268.56,277.64222222222224,275.49,273.32,274.2322222222222,277.1722222222222,271.58222222222224,273.38,277.04,280.62,285.50333333333333,284.82,295.97,305.37,291.97,279.41,269.3233333333333,262.03,261.95222222222225,L7
2013-01-04 22:09:10+00:00,268.23,250.06,250.03727272727272,249.51999999999998,265.3788888888889,266.9488888888889,266.98,270.74,278.4388888888889,276.3071428571428,272.29714285714283,276.0788888888889,277.6688888888889,272.9688888888889,273.92,277.68,277.40714285714284,283.30333333333334,291.09,299.92,312.19,292.51,287.23,270.4733333333333,265.4971428571429,265.6888888888889,L7
2013-01-20 22:09:11+00:00,275.58,254.95999999999998,247.8827272727273,249.72000000000003,259.21444444444444,262.37444444444446,263.26,266.98,278.34444444444443,277.29,274.53,273.62444444444446,279.38444444444445,269.1044444444445,268.99,272.99,279.86,281.75666666666666,289.63,295.09,308.16,293.83,289.79,271.9766666666667,267.75,263.99444444444447,L7
2013-03-09 22:09:09+00:00,258.46999999999997,247.69,235.02818181818182,229.99,240.45666666666665,237.38666666666666,238.86,236.01,245.49666666666667,255.1157142857143,245.67571428571426,235.85666666666665,245.15666666666667,240.86666666666665,245.39,244.87,251.90571428571428,259.63,261.84,266.22,265.22,275.95,262.19,249.69,241.95571428571427,230.79666666666665,L7
2013-03-25 22:09:03+00:00,257.25,237.0,242.45545454545453,235.27,253.89,251.6,249.18,248.09,264.17,255.98142857142858,246.52142857142854,248.13,250.45,248.73,251.77,257.51,260.87142857142857,269.73,272.48,280.51,284.24,287.57,274.74,258.77000000000004,253.9114285714286,247.84,L7
2013-04-10 22:09:02+00:00,255.73000000000002,244.86,245.61545454545455,242.29000000000002,256.0177777777778,254.88777777777779,249.35000000000002,249.98000000000002,259.97777777777776,273.5728571428572,255.57285714285715,255.67777777777778,258.5777777777778,257.2077777777778,269.19,261.45,272.36285714285714,279.06666666666666,288.40999999999997,295.68,298.35,307.6,290.71000000000004,274.56666666666666,264.48285714285714,252.00777777777776,L7
2013-05-12 22:08:53+00:00,255.95000000000002,239.48000000000002,245.15454545454546,241.29,257.84777777777776,256.7377777777778,250.88,247.67000000000002,257.1077777777778,264.00142857142856,259.69142857142856,251.53777777777776,258.1477777777778,254.69777777777776,,,,,,,,,,,,,L7
2013-05-28 22:08:47+00:00,259.73,247.35,248.5472727272727,266.40999999999997,265.02222222222224,249.49222222222224,239.71,237.07,243.74222222222224,242.1914285714286,240.76142857142858,239.69222222222223,246.19222222222223,241.30222222222224,240.97,247.24,253.60142857142858,252.88333333333335,250.22,253.21,242.23,256.2,257.02,252.08333333333334,243.6514285714286,231.84222222222223,L7
2013-06-05 22:15:03+00:00,251.11,247.31,244.44,251.82000000000002,249.78777777777776,248.89777777777778,242.13000000000002,246.21,248.98777777777778,256.32142857142856,248.0914285714286,246.31777777777776,245.66777777777776,245.36777777777777,246.55,248.23,253.1314285714286,258.81666666666666,254.01999999999998,258.98,259.66999999999996,256.46000000000004,254.35999999999999,,,,L8
2013-07-07 22:15:00+00:00,261.9,249.59,248.7009090909091,252.04,254.62222222222223,262.9422222222222,255.49,254.88,263.2422222222222,261.2857142857143,262.2757142857143,255.78222222222223,260.8922222222222,256.02222222222224,262.76,261.22,272.8757142857143,277.92333333333335,283.05,279.33000000000004,267.8,285.38,279.37,266.68333333333334,259.6857142857143,250.48222222222222,L8
2013-07-15 22:08:23+00:00,,,,,,,,,,,,,230.67111111111112,234.15111111111113,,,,,,,,,,,,,L7
2013-07-23 22:14:58+00:00,263.58,249.33999999999997,251.5472727272727,249.23,262.14444444444445,265.82444444444445,258.43,259.02,266.4844444444444,276.5514285714286,262.33142857142855,257.58444444444444,262.55444444444447,261.4244444444444,265.36,267.49,278.14142857142855,283.8666666666667,292.43,302.24,284.98,,294.52,279.9866666666667,268.33142857142855,253.58444444444444,L8
2013-08-08 22:15:01+00:00,260.01,242.92,243.58363636363637,239.9,247.93222222222224,250.94222222222223,240.28,239.43,241.41222222222223,248.19857142857143,241.1885714285714,239.71222222222224,246.35222222222222,239.12222222222223,240.03,244.77,246.85857142857142,258.8933333333333,260.21,267.78,251.67,,262.3,245.31333333333333,237.01857142857142,224.64222222222222,L8
2013-09-01 22:08:30+00:00,250.23999999999998,238.53,249.06363636363636,255.26,261.05888888888893,263.42888888888893,254.71,252.04,251.4188888888889,251.96428571428572,241.93428571428572,245.04888888888888,243.8488888888889,243.13888888888889,244.9,248.01,251.70428571428573,258.1933333333333,,330.22,304.09,297.38,285.18,261.55333333333334,247.64428571428573,238.3188888888889,L7
2013-09-25 22:14:53+00:00,240.42,230.47,229.07090909090908,237.39999999999998,230.41111111111113,235.3411111111111,237.69,237.97,244.20111111111112,252.62,237.24,242.44111111111113,243.5211111111111,236.67111111111112,236.34,240.67,243.25,254.11666666666665,297.28999999999996,306.19,291.9,278.95,273.2,252.37666666666664,231.91,224.17111111111112,L8
2013-10-11 22:14:53+00:00,238.57999999999998,223.39,231.3290909090909,244.26,246.33666666666667,242.81666666666663,205.71,,,,,220.39666666666665,213.74666666666667,,,,,,288.87,294.13,297.83,291.76,274.35,258.0,,203.61666666666665,L8
2013-10-19 22:09:03+00:00,250.6,239.57999999999998,235.3790909090909,239.95999999999998,246.18222222222224,247.16222222222223,243.83999999999997,243.39999999999998,251.25222222222223,255.9842857142857,252.45428571428573,242.98222222222222,251.03222222222223,248.26222222222222,247.17,251.92,260.7142857142857,268.2833333333333,280.45,285.76,284.46000000000004,286.99,282.08,264.11333333333334,257.5042857142857,243.17222222222222,L7
2013-11-20 22:09:12+00:00,244.73,231.13,227.1172727272727,233.10999999999999,239.64888888888888,240.9088888888889,235.45,240.22,245.6288888888889,256.10857142857145,248.0985714285714,242.0088888888889,242.5988888888889,240.3788888888889,242.93,249.34,253.88857142857142,261.04333333333335,265.54,261.6,262.25,257.1,250.42999999999998,248.61333333333334,241.89857142857142,233.67888888888888,L7
2013-11-28 22:14:37+00:00,241.44,228.09,231.25727272727272,240.01000000000002,241.76666666666665,243.35666666666665,232.84,236.22,236.87666666666667,254.6285714285714,249.3885714285714,242.12666666666667,241.22666666666666,235.68666666666667,226.74,232.13,,261.91,288.15000000000003,298.88,293.44,281.99,271.23,261.2,230.5885714285714,230.25666666666666,L8
2013-12-14 22:14:33+00:00,248.32,232.62,236.1209090909091,236.07,243.81,242.56,238.49,239.88,245.78,251.13142857142856,245.07142857142856,241.12,245.14,243.69,242.75,244.25,249.33142857142855,258.21000000000004,261.31,,258.88,249.64,245.01,245.01,237.70142857142855,229.1,L8
2013-12-22 22:09:23+00:00,243.52,231.56,234.92,240.16,245.92,245.58,237.34,234.86,246.23,262.87,251.24,243.69,241.92,238.5,234.99,241.92,252.72,268.12,286.78,304.79,294.63,288.04,269.86,255.42,236.08,234.03,L7
2013-12-30 22:14:25+00:00,247.36999999999998,231.66,249.0818181818182,254.47,280.0566666666667,275.14666666666665,241.51,239.01,248.2766666666667,254.67428571428573,249.92428571428573,240.32666666666665,246.99666666666667,242.86666666666667,246.32,244.83,254.84428571428572,262.84000000000003,268.17,263.51,261.27000000000004,261.42,253.39000000000001,254.96,244.79428571428573,234.2266666666667,L8
2014-01-15 22:14:09+00:00,247.35,235.95999999999998,236.08454545454543,240.66,242.29555555555555,249.28555555555556,243.82999999999998,244.98,247.70555555555558,263.37285714285713,248.37285714285713,244.12555555555554,252.36555555555555,248.18555555555554,254.25,255.22,263.4428571428572,268.99333333333334,273.26,275.02,270.85,278.11,267.5,262.54333333333335,253.09285714285713,239.07555555555558,L8
2014-01-23 22:09:45+00:00,250.01999999999998,230.07999999999998,244.19727272727275,250.2,262.0333333333333,256.00333333333333,230.18,235.53000000000003,275.9433333333333,275.69,272.89,274.6933333333333,278.9033333333333,269.2633333333333,275.97,279.55,288.0,290.72,298.77,309.76,323.76,299.43,278.45000000000005,275.76,272.83,263.7233333333333,L7
2014-01-31 22:14:04+00:00,246.37,237.47,227.12545454545455,233.02,247.9011111111111,249.7511111111111,238.21,241.9,248.04111111111112,255.44142857142856,248.42142857142858,237.5911111111111,244.89111111111112,244.2411111111111,246.69,250.07,256.71142857142854,272.7866666666667,283.96,294.44,286.99,288.28999999999996,281.45,265.5966666666667,253.74142857142857,238.0011111111111,L8
2014-02-08 22:09:52+00:00,245.17999999999998,230.94,244.83727272727273,264.75,258.52222222222224,,,,,265.30571428571426,255.48571428571427,262.46222222222224,263.83222222222224,257.28222222222223,258.7,263.75,275.2057142857143,275.0133333333333,295.12,305.0,302.09,287.43,281.65,263.4633333333333,258.4557142857143,244.13222222222225,L7
2014-02-24 22:09:43+00:00,247.55,238.96,243.4,252.61,256.5733333333333,258.4633333333333,244.15000000000003,239.70000000000002,239.88333333333335,262.3628571428572,256.02285714285716,254.23333333333332,256.8233333333333,253.14333333333335,250.10000000000002,251.5,267.73285714285714,268.6,293.77000000000004,309.09,314.07,289.72,281.16,265.98,254.22285714285712,243.73333333333332,L7
2014-03-12 22:09:50+00:00,247.54,237.73,241.2490909090909,240.91,246.29444444444445,245.32444444444445,237.89,238.25,246.63444444444445,256.63714285714286,251.09714285714287,244.64444444444445,249.95444444444445,248.62444444444446,244.84,248.71,255.33714285714285,263.70666666666665,262.83,277.31,274.38,271.15999999999997,258.72,250.17666666666665,238.68714285714287,229.84444444444446,L7
2014-03-20 22:13:25+00:00,247.48,232.75,234.46545454545452,238.51,243.7888888888889,244.36888888888888,236.98999999999998,237.22,246.8788888888889,257.51142857142855,247.06142857142856,240.07888888888888,243.4388888888889,243.3788888888889,242.55,244.14,247.99142857142857,253.95333333333335,256.42,261.53,265.78,253.92,246.35,242.99333333333334,237.38142857142856,231.26888888888888,L8
2014-03-28 22:09:58+00:00,246.95,228.56,229.7381818181818,233.06,238.02666666666667,242.37666666666667,238.08,238.57,248.78666666666666,259.42571428571426,250.63571428571427,244.27666666666667,246.60666666666665,247.69666666666666,245.85,249.23,255.19571428571427,265.16999999999996,273.65999999999997,280.63,275.21000000000004,272.58000000000004,257.25,248.93,242.97571428571428,232.72666666666666,L7
2014-04-05 22:13:10+00:00,251.72,246.93999999999997,248.84454545454545,254.47,257.80555555555554,262.03555555555556,247.42999999999998,244.96,239.21555555555554,253.8714285714286,248.46142857142857,251.21555555555557,241.26555555555555,240.67555555555555,233.43,235.54,253.07142857142858,275.6733333333333,303.26,315.12,322.18,293.13,283.47999999999996,270.0333333333333,251.72142857142856,227.60555555555555,L8
2014-04-21 22:12:54+00:00,243.57,253.32,249.03545454545457,249.86,249.44666666666663,262.44666666666666,213.12,218.32000000000002,238.59666666666666,237.4214285714286,240.59142857142857,219.57666666666665,232.01666666666665,224.90666666666667,221.25,216.11,,,302.11,305.06,308.99,324.77,290.94,272.53,,220.13666666666666,L8
2014-04-29 22:10:13+00:00,263.46999999999997,245.14999999999998,247.07454545454544,246.25,253.60888888888888,258.1688888888889,249.0,246.24,260.8188888888889,265.4714285714286,258.18142857142857,256.7688888888889,256.4388888888889,254.1988888888889,256.99,260.28,269.81142857142856,275.11333333333334,293.84000000000003,314.38,299.84000000000003,310.88,289.79999999999995,277.11333333333334,265.45142857142855,248.33888888888887,L7
2014-05-07 22:12:37+00:00,250.35,255.11999999999998,235.4709090909091,244.24999999999997,256.11777777777775,256.3877777777778,245.16,232.17,256.2577777777778,253.76142857142858,239.57142857142858,228.72777777777776,246.0677777777778,240.09777777777776,253.3,257.54,274.34142857142854,,303.99,298.22,317.37,308.28,281.67,,,,L8
2014-05-15 22:10:20+00:00,270.62,250.63,255.06727272727272,252.9,262.14,265.07,266.85,263.85,264.2,274.4685714285714,266.1485714285714,260.03,263.8,261.3,266.15,269.76,276.35857142857145,288.87,303.72,319.03999999999996,303.55,308.0,291.87,281.76,270.9085714285714,255.48,L7
2014-05-31 22:10:24+00:00,258.62,252.57,249.3290909090909,252.07999999999998,256.87666666666667,259.81666666666666,251.67,250.37,253.84666666666666,270.2914285714286,258.99142857142857,249.62666666666667,253.54666666666665,251.77666666666667,257.84000000000003,256.39,262.9714285714286,270.55,281.11,283.87,279.98,271.40999999999997,260.98,259.92,251.37142857142857,246.10666666666665,L7
2014-07-02 22:10:31+00:00,244.66,233.39,236.39272727272729,235.87,230.15666666666667,237.69666666666666,232.52,227.0,239.54666666666665,248.76428571428573,229.1642857142857,231.03666666666666,232.17666666666665,230.66666666666666,,,,,,,,,,,,,L7
2014-07-18 22:10:33+00:00,213.42,211.43,215.6172727272727,200.29999999999998,,218.72,204.12,217.01,222.68,209.11142857142858,,,,,,,,,,,,,,,,,L7
2014-08-11 22:13:03+00:00,262.17,248.77,240.3672727272727,244.65,253.33888888888887,253.85888888888888,247.91,248.41,256.4288888888889,259.6842857142857,251.15428571428572,251.80888888888887,258.7188888888889,253.9088888888889,258.47,259.19,272.3742857142857,273.97333333333336,292.06,310.53,304.58000000000004,303.98,291.6,274.9533333333334,264.9442857142857,248.76888888888888,L8
2014-09-20 22:10:44+00:00,241.04,232.71,227.88,227.71,233.75333333333333,235.64333333333335,235.68,234.5,242.35333333333335,244.3785714285714,235.79857142857142,233.85333333333335,236.68333333333334,235.80333333333334,236.94,242.65,242.6585714285714,246.56,246.89999999999998,259.87,264.21000000000004,245.21,239.38,239.2,229.07857142857142,227.42333333333335,L7
2014-09-28 22:13:08+00:00,234.60999999999999,229.69,225.91363636363639,223.31,234.85222222222222,235.36222222222221,231.48,231.82,235.91222222222223,239.71285714285713,232.40285714285713,233.86222222222221,235.31222222222223,233.22222222222223,234.53,238.22,239.13285714285715,241.70333333333335,246.77,255.08,246.35,246.39,236.63,233.37333333333333,231.01285714285714,225.94222222222223,L8
2014-10-06 22:10:56+00:00,239.82,230.59,232.8,231.46,243.40444444444447,241.54444444444445,240.78,236.13,246.57444444444445,259.28857142857146,243.0685714285714,238.14444444444445,243.33444444444444,240.91444444444446,243.55,246.27,253.3185714285714,254.29666666666668,265.96000000000004,278.22,269.91999999999996,269.7,260.69,251.06666666666666,246.10857142857142,240.48444444444445,L7
2014-10-14 22:13:14+00:00,242.67,235.14,244.39181818181817,225.6,244.34555555555556,230.30555555555554,,226.54,235.70555555555555,,273.22857142857146,220.47555555555553,228.27555555555554,224.83555555555554,229.12,234.47,257.12857142857143,,296.16,297.54,315.67,300.27,279.83,266.4633333333333,257.9585714285714,250.56555555555553,L8
2014-10-22 22:11:05+00:00,237.45000000000002,235.14000000000001,232.52,231.49,243.26333333333335,245.69333333333336,238.33,236.84,248.21333333333334,259.3842857142857,243.23428571428573,240.97333333333333,246.42333333333335,244.19333333333336,249.72,256.59000000000003,260.9142857142857,263.21000000000004,275.16,287.73,277.36,278.63,269.38,261.09000000000003,254.4442857142857,245.91333333333336,L7
2014-11-15 22:13:13+00:00,231.33,236.52,238.05363636363637,239.48000000000002,241.57888888888888,240.5488888888889,244.2,248.32,252.51888888888888,257.75857142857143,253.37857142857143,251.8188888888889,225.3788888888889,234.6888888888889,245.97000000000003,253.89,264.25857142857143,269.1733333333333,276.93,274.85,290.66,280.85,260.47,246.59333333333333,245.37857142857143,218.9088888888889,L8
2014-11-23 22:11:18+00:00,241.53,236.57,228.76,233.03,241.9611111111111,240.60111111111112,234.14999999999998,236.89999999999998,244.5311111111111,258.6357142857143,242.07571428571427,235.17111111111112,244.5611111111111,241.82111111111112,247.23,254.55,256.3757142857143,265.44666666666666,274.64,298.23,284.4,292.94,274.36,262.3666666666667,254.29571428571427,242.35111111111112,L7
2015-01-02 22:13:02+00:00,240.57999999999998,228.35999999999999,227.82090909090908,232.16,234.60444444444443,241.72444444444443,234.98,233.51,241.33444444444444,249.67428571428573,247.20428571428573,237.72444444444443,244.07444444444445,238.69444444444446,243.25,244.23,247.99428571428572,252.09666666666666,259.93,274.01,273.34000000000003,260.23,255.92,248.58666666666664,239.21428571428572,234.41444444444443,L8
2015-01-10 22:11:34+00:00,236.88,221.75,220.53636363636363,229.75,227.5811111111111,232.2411111111111,227.64000000000001,225.88,230.20111111111112,247.13571428571427,242.23571428571427,235.3711111111111,231.0511111111111,230.67111111111112,238.27,245.31,248.17571428571426,245.03666666666666,278.38,281.1,293.6,229.35,239.58,236.86666666666665,228.15571428571428,226.5611111111111,L7
2015-01-18 22:13:00+00:00,,,,,,,,234.19,244.9611111111111,253.81571428571428,248.99571428571429,235.6811111111111,231.42111111111112,216.9911111111111,222.1,224.97,245.85571428571427,253.81666666666666,265.04,280.87,279.88,269.7,261.8,246.97666666666666,241.45571428571427,232.63111111111112,L8
2015-01-26 22:11:38+00:00,273.87,248.23000000000002,247.8490909090909,203.93,214.14666666666665,217.33666666666664,207.39,250.95999999999998,242.22666666666666,246.19,251.42000000000002,260.1166666666667,,,261.13,261.48,,,289.87,290.17,311.65,,267.04,255.39,260.17,259.25666666666666,L7
2015-02-11 22:11:40+00:00,263.14,249.51,248.0518181818182,246.62,244.86111111111111,252.92111111111112,250.12,256.04,264.1011111111111,268.0357142857143,261.4457142857143,266.9711111111111,261.7111111111111,259.8611111111111,266.02,266.66,271.8957142857143,278.00666666666666,285.81,292.28,306.53,292.42,275.93,259.5166666666667,259.1657142857143,255.1911111111111,L7
2015-02-19 22:12:49+00:00,240.64,239.43,234.21636363636367,238.32999999999998,250.29444444444445,251.57444444444445,243.14,243.35999999999999,252.17444444444445,261.9157142857143,250.10571428571427,239.82444444444445,252.79444444444445,248.15444444444447,256.73,256.87,263.5957142857143,273.06666666666666,288.88,314.05,304.31,309.66999999999996,287.25,269.00666666666666,257.85571428571427,243.60444444444445,L8
2015-02-27 22:11:51+00:00,253.49999999999997,245.99999999999997,248.83636363636361,251.78,246.23333333333332,249.73333333333332,250.92,255.78,262.4633333333333,272.7942857142857,260.8042857142857,271.5433333333333,271.4833333333333,261.25333333333333,269.61,262.81,277.8542857142857,284.14,291.96999999999997,295.64,310.52,298.01,274.17,265.22,266.06428571428575,255.33333333333334,L7
2015-03-07 22:12:42+00:00,241.64999999999998,237.04,230.08636363636361,234.76999999999998,242.85333333333335,240.93333333333334,243.17999999999998,239.03,246.66333333333336,259.2057142857143,252.5857142857143,245.65333333333334,245.08333333333334,244.20333333333335,246.51,249.84,256.6457142857143,261.4,275.71999999999997,289.22,288.53999999999996,280.74,271.48,252.91,247.63571428571427,233.96333333333334,L8
2015-03-15 22:11:58+00:00,226.41,220.94,220.35545454545453,215.84,223.53,224.18,219.68,229.4,232.73,239.89999999999998,239.13,239.88,244.88,225.3,230.92,235.35,234.32,254.42000000000002,264.40000000000003,,266.0,249.47000000000003,241.10000000000002,221.58,223.51,216.2,L7
2015-03-31 22:12:04+00:00,247.38,235.86,237.76454545454547,237.41,245.72555555555556,248.18555555555554,245.24,241.84,248.40555555555557,257.90714285714284,251.65714285714287,244.93555555555554,250.32555555555558,245.04555555555555,241.01,245.18,252.87714285714287,256.1333333333333,262.62,275.91999999999996,273.53,263.76,258.87,241.83333333333334,236.63714285714286,232.22555555555556,L7
2015-04-16 22:12:14+00:00,238.02,243.26,233.8090909090909,240.25,244.21555555555554,254.16555555555556,246.83,242.82,253.18555555555554,261.16714285714284,258.6771428571428,251.15555555555554,251.90555555555554,248.21555555555554,254.01,252.99,262.84714285714284,266.9533333333333,286.59999999999997,289.66999999999996,286.56,281.45,267.09999999999997,257.54333333333335,248.57714285714286,242.98555555555555,L7
2015-05-02 22:12:19+00:00,260.66,242.48000000000002,251.40363636363637,246.87,261.47777777777776,266.5077777777778,252.82000000000002,255.27,257.7077777777778,273.9457142857143,262.6457142857143,258.21777777777777,259.21777777777777,258.5477777777778,260.84000000000003,265.38,270.42571428571426,274.9666666666667,283.12,305.03999999999996,293.69,294.53999999999996,280.15000000000003,267.7966666666667,258.1557142857143,249.98777777777778,L7
2015-05-26 22:12:05+00:00,,,,,,,227.46,247.34,253.30666666666664,235.43285714285716,242.29285714285712,231.70666666666665,228.08666666666664,,,,,,,,,,,,,,L8
2015-06-27 22:12:22+00:00,259.97,246.69,247.19272727272727,241.41,248.45777777777778,248.97777777777776,246.23999999999998,246.76,246.44777777777776,251.2585714285714,259.36857142857144,246.96777777777777,243.96777777777777,243.26777777777778,,,,,,,,,,,,,L8
2015-07-05 22:12:41+00:00,250.01,250.81,240.76454545454547,244.35,255.13111111111112,251.8711111111111,251.82,253.6,254.4611111111111,258.4642857142857,260.9242857142857,254.44111111111113,251.0511111111111,253.04111111111112,250.12,253.81,258.7542857142857,268.26666666666665,297.9,302.08,295.48,268.65,254.46,247.05666666666664,243.24428571428572,239.61111111111111,L7
2015-07-21 22:12:45+00:00,257.53,249.08,238.61545454545453,233.97,239.82333333333335,239.26333333333335,233.21,236.81,240.57333333333335,242.00857142857143,233.8185714285714,240.13333333333335,240.31333333333333,243.95333333333335,,,,,,,,,,,,,L7
2015-08-06 22:12:49+00:00,,,201.0290909090909,196.22,207.18222222222224,200.11222222222221,198.44,195.70000000000002,204.68222222222224,,,,211.76222222222222,200.55222222222224,195.53,195.92,198.83714285714285,,,,,,,,,,L7
2015-08-22 22:12:51+00:00,284.8,267.26,256.2181818181818,,270.7422222222222,262.9322222222222,,233.66,,,,241.72222222222223,224.99222222222224,232.00222222222223,230.46,233.3,222.1514285714286,,288.52,,,322.85,,274.1633333333333,,253.91222222222223,L7
2015-09-07 22:12:53+00:00,263.83000000000004,228.5,242.8790909090909,227.13,234.32,243.08999999999997,239.9,239.29,262.38,267.68857142857144,259.47857142857146,237.93,272.25,242.67000000000002,235.53,252.82999999999998,258.02857142857147,,,289.78,319.51,309.75,279.47999999999996,263.16,264.12857142857143,254.75,L7
2015-10-01 22:13:01+00:00,245.78,240.76,236.3881818181818,236.97,243.05444444444447,249.39444444444445,241.26,243.71,251.05444444444447,262.9014285714286,254.25142857142856,245.95444444444445,247.12444444444446,244.40444444444447,246.83,247.31,251.26142857142855,262.7266666666667,275.16999999999996,281.44,295.87,271.15,250.54,239.56666666666666,236.6514285714286,232.14444444444445,L8
2015-10-09 22:13:06+00:00,245.91000000000003,241.44,238.45909090909092,239.05,243.67888888888888,249.08888888888887,240.72,246.55,250.26888888888888,260.44,255.2,246.7588888888889,248.17888888888888,245.2588888888889,245.51,247.63,252.77,261.10333333333335,268.86,272.22,283.16,267.75,252.17,245.01333333333335,235.52,231.7188888888889,L7
2015-10-25 22:13:23+00:00,245.74,238.84,229.93454545454546,233.31,237.61777777777777,245.93777777777777,237.62,238.44,246.62777777777777,255.1614285714286,249.12142857142857,246.93777777777777,249.11777777777777,243.14777777777778,245.53,245.79,257.4114285714286,263.07666666666665,269.55,276.69,281.11,276.78999999999996,261.71,252.88666666666666,243.73142857142858,234.66777777777776,L7
2015-12-04 22:13:09+00:00,269.07,247.42000000000002,246.35363636363638,247.16000000000003,250.58888888888887,259.0088888888889,257.59000000000003,260.33,269.3988888888889,269.66857142857145,268.17857142857144,272.23888888888894,277.1588888888889,273.6388888888889,274.54,280.04,283.55857142857144,289.8633333333333,288.78000000000003,300.53,,293.97,274.37,263.2133333333333,264.15857142857146,253.34888888888887,L8
2015-12-12 22:14:09+00:00,237.44,231.97000000000003,225.09272727272727,227.51999999999998,236.77777777777777,238.80777777777777,227.03000000000003,235.69,237.56777777777776,255.48,239.55,234.60777777777778,242.76777777777778,239.25777777777776,241.72,248.53,259.57,272.50666666666666,276.62,288.03,287.85,290.58000000000004,271.20000000000005,255.32666666666665,243.53,237.40777777777777,L7
2015-12-20 22:13:09+00:00,272.88,254.16000000000003,251.56363636363636,250.37,259.2688888888889,260.86888888888893,264.45,264.71000000000004,273.8988888888889,275.5185714285714,273.96857142857147,,280.9188888888889,278.2788888888889,278.82,277.22,281.30857142857144,292.9733333333333,292.71000000000004,300.12,307.68,296.76,278.65000000000003,265.99333333333334,267.21857142857147,262.55888888888893,L8
