,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
144,2014-05-18 21:53:11+00:00,178.4780437782105,162.09813232257045,157.4824876349083,150.77240117193733,150.4356708088157,157.0293645467212,161.85076346261457,176.48452252053835,170.86916623687046,171.07984743940708,160.0383456683666,158.12188044631998,162.57860410474075,173.74604546267054,191.60809407749855,179.7344616800196,179.3537292664167,177.74005947670196,181.03188484414858,186.51983246744481,194.4151013711719,195.57071213891584,160.60717482851254,170.70443768906657,176.39303254466907,175.56251689045038,185.123309971723,185.04884142264228,183.34263937333765,163.87099736336927,148.51030167044718,141.63511555245745,145.2260273711896,139.22293973997552,132.2170622429236,135.65538002530874,138.9271956332209,140.91653479709635,144.37699118756524,149.8941428906884,154.66212336246423,147.99460870728998,152.23701485513195,156.64148962562643,161.51893948201,172.49637243206098,187.13565964137493,186.25480631057675,182.94048576076756,178.25000088670234,164.27454615623873,160.00364057076908,152.81807216568575,146.59565835835542,143.3638062398356,156.44238607047348,158.6090817636177,164.80255557344717,176.19434908100985,189.33390664615393,198.12807490616348,208.95524782769738,201.5706385179734,194.55445333534132,185.22134023749322,172.70541068861723,166.68877629678357,176.59191588923835,178.89534950109592,184.5101198827588,197.74983811912853,201.88482998178475,215.24946150968304
145,2014-06-19 21:53:23+00:00,189.60680962865698,176.20916078370902,169.54688706684007,168.2577140389179,165.86676989545265,178.56193723175988,174.386902303109,178.47037183375323,177.90179870832964,171.82505707117625,166.02973977990086,163.85903405696888,176.99298268013214,184.9647686903859,193.21768718195744,182.55536054196043,181.06918542843218,175.20563172615314,176.02043276230302,180.00948350060276,187.43423569226417,184.98165034190166,169.90178315408318,172.1917890634937,179.65891710973702,183.6840850956566,190.91981599559443,189.813114165674,188.2214551897585,171.20507902695275,161.71411294886306,156.21118624341844,147.93401947883729,140.7972160930478,139.05235605402032,139.14511176117335,143.42147390793872,146.2446991491096,153.08351120974902,151.30665052747378,146.75287789996827,148.05408601061987,147.8558875305385,155.562103729498,161.9037757627249,179.5464408909823,192.16317975920043,193.10874758819017,187.14537267936987,187.61705223824646,170.17611417094537,166.0522013670317,155.08129901927248,156.8501689022409,154.40085610956248,159.15272504058663,165.72967235237635,167.85657438400773,177.2799763371492,184.32872346726515,194.78369658754664,211.86715571373944,203.90542359745825,193.6111144469791,185.29627337684826,174.736998917121,168.1424397073585,177.481322373349,177.52282957398035,183.36127514701022,199.81876418667918,204.3495312407961,220.49671498383117
146,2014-06-27 21:51:09+00:00,196.0442246102673,169.5657060525329,171.60520937445492,170.6993181617542,,188.56667388213532,176.63895728766084,178.862710864601,177.84563818442496,173.94679876513052,164.54629952063567,165.697827984962,173.27358449769287,183.52101354195506,193.61268500985236,185.23783313037333,187.18073115755732,175.57445725259603,176.19508229733722,180.5103040130295,186.0144764816002,179.6534640186408,158.90455107299456,171.8342004367434,180.37716101766503,,,,192.4687936735724,176.35924898047548,160.60492941745142,152.11165195011313,146.94425559016656,136.18731072928566,136.25497074597286,135.1328999978464,138.81036556363415,142.57346778533358,151.26777696329557,151.2382653044135,140.82370806013114,146.9910581159644,147.95690324186435,154.87321009712977,160.17986577189492,178.69176136041494,187.52674259864887,187.9485732361203,189.79248641014127,,,,159.54344456257763,153.05436613304454,153.57406952190624,160.1796390698745,162.33633315033276,169.52589989538998,174.09906798721013,180.6937219363063,185.58535868500195,207.18218851159955,201.41591091028002,192.27067309015288,181.74907254487374,171.2524771052348,171.54941317052402,174.54098117612966,179.31559034514646,186.14849309496904,195.35162233626505,201.57898926199732,218.08446406191806
147,2014-07-21 21:53:33+00:00,,209.4940566185097,203.35742827524592,198.8457449724418,181.7392518199143,183.84961380118185,,,,,,,,,,,,,,,,,,,,,,,,,185.5301997314991,173.05372935399674,167.77884604056894,167.60910746486113,159.3330118981735,148.26637436511626,149.2216158424062,177.83985126058752,161.86041339368222,151.04382550871637,162.90248032939226,174.50956944471733,149.21282989016163,154.50443466449627,157.7063836616967,,196.14153749750636,,185.10959002676265,189.08900733536402,179.03276876279602,158.04459897162744,158.2121970235661,173.9209403931547,157.53793209950018,156.74998858264433,159.81865416372668,164.2029141633879,169.99993830804735,175.79017040401524,193.89876149908434,216.86507987591,209.101477043513,194.52958067417597,183.9937758443436,172.97767031537234,171.93971327107744,182.19410850341893,188.28097562456125,191.7862528332092,203.14849092579163,217.06464488359876,245.69793814774047
148,2014-08-06 21:53:41+00:00,,217.5317312622464,202.65520517558934,199.99583391858877,196.87156592524775,181.12920364961238,172.56404534914304,179.48026549845443,203.7472538466141,203.5719758644218,169.51930263429227,174.22102150006057,196.22516264543623,199.93766326064474,199.06057027766946,194.0659051813318,,,,,,,,,,,,,,198.45708894854366,187.73742600251597,181.66829381996007,181.19565694468827,174.4654716049513,154.20997161719183,143.34206230173623,154.06023266723815,185.6118152668232,171.59629428400933,157.1853973482318,167.64692436279884,180.34810810645251,157.68340406974718,154.99421959982612,159.85455351731045,,199.0001453392006,,187.5968485756369,199.71835007651367,196.41076665134833,165.9873579874787,158.09389846889187,167.91667834517727,163.77569932484195,157.39219195698635,160.015813751216,167.99709144067853,176.88470229907313,182.76844062665145,193.64329887439328,222.52869775532395,210.47233408268363,195.12453953244653,184.7309966757573,175.89230145406108,175.4509837172897,185.65757952556783,187.75138392131024,196.30732075939142,208.1991753281084,220.82123558157713,
149,2014-08-14 21:51:19+00:00,168.19818913196008,140.84561489634632,136.62955224486112,129.7129738025319,117.72264657043543,126.15163527798175,128.09554580816535,134.05071684895256,135.16058296741213,127.6595922291508,126.123817656684,120.55029928540013,137.3711762539879,145.17556258191706,153.35744645713558,147.95210487251973,,,,160.56305385236863,157.5984769078027,149.3553302783263,94.76204257785048,143.06710120470657,156.55665431468054,163.01535706124332,160.09394497444828,147.82563612644577,150.73010245721372,139.3251149591987,126.83055700207672,125.1878438939028,117.79423153500124,113.76439385770362,114.48861552063701,114.13889157930699,119.6975447420262,118.74549795340317,124.44697687604115,123.61946874968241,,,,,150.50283914164473,164.8103629966611,174.8162663000008,170.05160387433926,167.5505472937289,157.7622766292005,133.23061208160115,135.24289159110037,130.0822892521368,123.27090287483423,122.82256169842634,134.33572867223756,138.9021941664034,141.33553035377895,154.53954624799772,159.2449409011214,174.72500125461036,194.2380026903635,185.3250058267067,181.7479807806869,165.0668907280856,156.1836190410042,158.04078026638422,159.81229276001903,158.87755808981905,168.44383075488577,178.1056048959896,188.9025952534069,200.11707094929287
150,2014-09-07 21:53:48+00:00,235.176750126844,,218.986982706775,199.64065765636633,191.88408218321825,179.83926268567532,171.61771129455275,170.92029128918367,205.8776623892687,212.6456927428494,,160.00960944808892,195.17774446906367,,190.02432918640997,193.63672864275568,192.63935161095768,206.80038499191642,183.25707720648649,182.22898725105415,,,191.20825090993992,,187.74449071793816,207.38207862714174,200.02671564629588,199.4522789148071,214.32397580129404,206.7831342467407,201.47138686995555,198.65805264929216,190.35282677907065,177.5925391819234,,155.09538279909742,156.4491674677941,201.99995975815034,198.95313684751002,203.41462201602275,171.1766896435808,165.85915720255048,155.34084563960187,162.9921225714157,156.67336498935492,,,,,193.1774384966083,197.38970964948226,175.21882101410645,163.04682666284504,162.12131388464968,157.57375325639552,154.19783861754055,157.77343914158342,173.78766940062292,173.40042994971657,181.45196437245266,196.15455624403964,214.74746165805513,205.6924475894331,195.64081963832615,185.1420442719781,174.54449728466966,174.09303824275344,183.02248902151945,187.2894607702958,191.2991725618416,205.1451793804477,222.14894351195855,
151,2014-09-23 21:53:45+00:00,,199.35314449863506,189.66444908236588,179.32060296850216,177.5734890846618,175.15953016518955,172.90577645195992,175.59539997611978,181.9096438294986,185.39681970585124,182.65817453723434,182.2751438188641,189.33984555401997,193.03981963829403,194.2054158303203,188.29171552651826,184.82959983068224,190.1674136721229,187.65174907951314,181.45227341547172,189.60334087338995,198.58433361721842,193.9225446795048,188.9326223418305,200.29503676774908,198.10397687588505,194.25501189330063,187.98913057653556,185.57500130238913,176.57900044418642,175.50239384015492,165.6813924359377,158.63683505292934,158.89885079034434,160.9530537339625,151.83626353815538,151.02610084562173,171.55228987138656,170.78283187801566,162.98967897628793,156.99521618321614,158.79265548688022,152.92571391407955,164.28592047099826,167.60361665726472,179.0635198154395,194.82302244238497,207.52510940629168,194.21261633830238,190.87616424544987,179.8361050448816,171.7543626053063,161.52540745454206,160.09504878036006,152.41267836551984,155.7302320379561,159.1852420340867,163.4344233991816,176.54350113794266,188.42956072174852,198.7424394537556,217.86558763248803,207.78935134986537,195.73732224459596,190.81362691945597,179.40121322193394,170.08253683311858,181.04718516970317,186.9267684675833,193.12253396710167,204.69804883529156,208.7737277713092,229.34508809155852
152,2014-10-01 21:51:32+00:00,151.24001940328648,137.61918288293694,134.18132367888145,130.36016598124647,115.47327474882282,123.9831626324521,128.63122022148707,125.09537199557356,125.48599747436876,112.50716161893718,121.79327618047967,122.87208035209284,131.78269929108774,130.14496872739812,,,,152.70743914631723,150.51597505266295,160.6018167658523,153.31272914243914,123.83810379699759,91.05092884162458,136.3025017700924,151.17881075749443,155.05298247517197,151.89624310528956,143.4869360947766,148.23255398420687,136.60753847448828,123.77599288108249,126.28225846656397,122.43030337445853,114.75649844882247,112.35114055526884,122.76552791877646,122.44326519915774,126.95203026600103,,,,129.45048211234177,131.3357382695595,144.0893828573717,144.91757739649094,168.206081722267,176.47785770077232,173.01266593060598,167.71517275143975,156.46233482497362,131.85569942033942,136.1342508914682,136.72912386354795,128.6254650789204,124.49498361837801,134.67622313873423,140.63170657947825,147.36596236576878,161.00528890205138,161.39174145304793,176.87519685781612,197.07056630778362,194.96899870239616,183.17248817994385,175.18041697214073,160.9844369316673,160.95071718236207,164.58175517942925,167.15417576515335,168.72278115958798,184.10892101989282,193.31023501900216,210.7495469885805
153,2014-10-25 21:53:52+00:00,183.19323471613873,174.3157707003163,164.69216905290963,162.91854026375734,162.08427277465233,155.45444970639198,155.16388308271,159.860982920834,160.21182489208906,162.8789684120954,159.62878999073268,157.19209572657184,164.30906430675617,170.4317530990955,174.9164935597857,167.3021702157937,177.2648534352692,174.58188666317835,178.16731654842096,183.04353055917414,179.1325363653843,172.07804646301472,133.54675184790437,172.64428242958792,178.9925107513015,177.02667231732875,174.78899444609596,172.66344986505575,174.36845681438336,162.70837342047344,147.4320622543021,143.50445860914323,146.07292946396478,141.19884112133744,144.29425812056752,142.58909229783305,146.50527633483455,150.8099893810509,154.40360082578667,149.78960268054584,146.9629717511822,145.68663747748607,152.19698232310452,154.84742577760477,162.66507087233194,174.79713475499506,190.12657886287118,189.725066820509,185.0914138922705,174.67798366438603,159.5560324246261,152.82528196212917,150.12627742593017,147.87386137345575,142.63385483704008,146.51094693969614,145.94529215726976,160.9606542406687,173.7886034207189,182.55493716121106,192.2289243610119,212.42219175265927,205.15505277510377,197.28522117114264,185.3896079017112,174.55873301527384,167.93552617320984,178.47311488018192,186.32288638831474,189.356896720232,196.30386722787003,203.6269849570918,217.2773608382078
154,2014-11-10 21:53:54+00:00,178.21528659294864,161.75505650660443,157.27398458375484,151.99900425772742,147.1348319932822,146.46861357554837,143.03812021860375,147.68867650970643,149.45952222884006,148.74960047445916,147.33124343022044,144.91970123748456,149.90874308327008,159.14056362649248,164.91571022336592,160.1593266091951,166.0569599530217,169.71785430389968,164.37440388926382,173.14898964971547,166.35363770692226,154.532705602476,100.93937045257263,152.50571385683872,167.10181043730063,162.76337959716932,170.89009423705525,160.92709617776796,164.23293071473435,155.18433127197704,135.76345355836264,131.15368097063083,134.78225099777018,128.56688644482693,130.24648015662746,131.7063042413625,132.4689662889637,138.9687033075453,141.40758084329735,139.0377686735973,135.7719074757784,131.7761627532958,140.46461094933886,146.81236419047383,149.071308647015,172.72939440736104,180.79368798333985,180.0907912607916,174.6014828158591,163.2009778564399,147.6588911593446,138.65963830454675,141.13902990359483,136.77572642821787,130.55645713464924,137.22235713878098,138.21311552647194,145.43769968303235,163.10120638775362,170.24537544923703,176.54813849094126,201.19403604373707,193.6768442994578,185.77795808442278,176.65152956592166,165.39554657524175,159.74777110398642,167.09651768123587,172.01827618495065,176.95020946221427,183.65183361048327,194.43794533819351,201.81661466054476
155,2015-01-05 21:52:13+00:00,206.41953845801376,179.0560628206472,174.7093017783406,176.85220840250173,169.58547152881533,180.35341058109788,191.155836736874,193.2203644602074,190.29490498575674,187.69454531744208,,,,200.19187663572256,205.03305016340232,205.60500924897775,208.06798934161816,200.8956688234125,208.46475492937589,208.0429678004611,209.76365123728104,214.5306801242022,196.90327284622649,187.46465197422097,205.93627698992327,200.05123160299897,191.5781572203802,187.45009788668318,190.57783738585613,181.51037118116489,173.60853319461472,168.64885906280747,170.25576359335014,,,,156.33974061944093,169.31234204052467,170.75254459031342,166.38572810687157,158.426716178396,163.00902943214663,167.41268593849986,172.73270920402265,176.90790307261466,192.75355724669927,199.58074887959776,205.6686230697538,198.26263662477987,178.02945385703592,165.65428970748258,159.43260872508517,157.3454409823083,154.01111351750384,155.82641207430186,167.49274753665028,174.96332806309206,180.11123188304668,192.23964119544212,197.70037189642508,218.90067589389733,,,,,,,,,,,219.15277489590716,221.06025089109124
156,2015-02-06 21:52:22+00:00,178.86532745768693,161.2269961084646,,,144.21609500641247,154.55457422382787,156.38727572535447,161.5246631225555,164.60928219418838,165.10796061493375,156.31971411963525,161.7197278979772,175.63255633102926,183.63666280549643,189.91541203333236,185.7185085858066,190.31465640237397,189.78658997185698,181.0958208776702,180.4793027048997,194.22168245718473,188.46112986693478,156.52389394307252,,,,179.3573975277381,174.9286384191417,181.41735485797236,171.2333559125512,150.6729607209737,151.38696685854455,144.11731675146953,142.09092963262955,133.70522151498653,138.34786487706612,144.0214715160083,147.1240130399563,147.6485240025608,145.46194097937362,141.86166633916608,147.00483382335665,142.41957272284415,149.372088521591,157.09419059090573,171.35636735624337,180.53348479231988,181.569417260642,,,158.15551632720832,150.83408311247507,149.08186083859562,149.87943658177267,146.10704584981735,152.7702317418602,159.7292313027019,168.37202184316766,174.61854398290973,191.13488075382293,200.39778886851184,221.59065371735431,206.79667818333246,193.59280889092994,187.5906923419652,177.92741289399873,165.41228175324753,171.05741578225712,170.48261753023075,177.85114071425508,192.1661684930087,197.47618337664113,208.9789683562897
157,2015-03-10 21:52:33+00:00,,,,151.05910222384438,125.33612604895258,137.89306877642747,133.56259621453287,138.9401153411205,148.68208745207295,155.84821913415618,139.60187051680916,154.4453876539464,159.94326031397068,177.24780377069547,181.19377767953665,169.90644874686433,170.9395962950186,167.3451850740766,171.3543022806803,176.75815027108104,187.90146551322155,187.25988878412483,,,,168.85613030311646,162.6451656735693,162.1844006232779,173.8998787164412,158.71538977045748,138.4705644724731,137.669021372565,132.4282113407632,121.73513692940247,117.492715884134,124.90279636575532,125.37191908243987,128.76875343718902,140.38440839097075,136.05128347574316,131.3597559827972,132.3478250896179,139.10906418663777,142.99698998251202,149.1598819272129,169.21394844400032,177.56906594588304,,,,155.20535080908235,144.3472461977634,138.95066927259765,137.70745067911244,139.89118013459756,148.06110765599624,150.27535609168632,155.0995079918637,165.18837670450822,176.96287216831968,195.23550575743937,206.62506718748656,193.20180557325992,184.04018328774595,174.05281532864632,167.97380732956373,159.69627025851764,168.61975092646708,168.3476370197625,181.87738009557586,196.7054383493474,203.28827932156926,214.64259288542644
158,2015-03-26 21:52:43+00:00,,,,181.59087050261434,168.27801025663845,168.17471687772007,170.46255321988068,175.27949336371216,188.72252737460974,174.64985207549574,180.82223433644583,182.10226998682853,174.81187817080814,199.2981254777808,195.586020697579,186.18772692010555,182.57121535429638,183.44213727655753,183.91013034249121,195.4835293356601,203.30391957343537,,,,187.7352815052771,185.2764974072601,183.64103441658503,185.86934461564962,193.48026078280682,181.87338011969746,173.97239718608677,158.85895865708437,172.50709850973533,152.8917218096918,149.33728329099068,154.9130250728981,148.2358608974502,156.88026854570268,160.73631756332475,159.18226341430943,151.70431428277473,149.01327646290125,149.88883301776627,165.71166287883915,170.85502928770026,,,,,179.994613128802,162.177985282361,165.79837697476128,168.0790990053627,168.96178364292686,167.59549534094583,173.91875313491647,176.19890505699982,187.2337878910086,193.61112347276668,201.00332384603848,213.59790475195356,230.7576635941539,217.85871157210977,210.23796677679667,198.25016695844556,182.57262350244727,199.33532526962864,185.59464998341596,197.4824924380061,206.62907234109264,228.116155082651,227.7258466899366,230.8882653102818
159,2015-04-03 21:53:02+00:00,,189.6658594950475,180.6772651429602,175.96393799998668,169.56465372028845,162.3715120995327,166.87156340430704,184.9313883564244,190.7489852680076,192.71225851059785,180.7541469346923,177.2482790201202,186.99587284491048,200.82850207092895,207.4245468940792,194.55629248115196,182.41343820896105,178.71889670738534,181.37710628335827,191.77608134600547,202.199956899214,207.45903447109424,195.62299321622476,200.23388779058214,187.072798048632,188.2038979584716,194.66745407397983,194.7072957920525,194.6039423141979,179.30006622235626,167.0973922849546,159.81877611920186,165.0888373363621,152.8495489085826,150.95283234963188,153.77362508564784,156.27256891779047,158.4319220393023,162.09732695921903,161.2324523368181,161.72558862102326,160.24019032753642,160.44181532048088,162.6656490264172,165.26870370124306,185.5898067937226,192.20110219041237,209.5540082314553,192.63017500614774,185.76233365199462,182.34546459119326,177.3217052555337,170.464287151779,173.07961735031844,168.85601731815785,169.38435120136623,174.4489413920063,181.2956201275161,183.81637918537461,193.44180979508593,211.2703171109498,223.42409751069692,209.81747974277678,196.66476103491317,188.5172752892891,177.36302073596644,177.56339946155433,182.92094954788809,195.59677451207338,204.62551338394638,213.55335127386002,220.6359667284787,226.95797682769097
160,2015-04-19 21:53:02+00:00,187.2742396392922,172.86286139548915,167.9507931170582,167.4930927292158,164.24231904345854,152.69588943948227,163.02556644889546,174.09213812595613,190.43957456876208,181.78374901986726,173.57865003381602,168.582905616065,175.79509307242733,195.7164168451395,200.58469397883783,189.84086052588572,175.4447153058315,173.7210892905985,179.4860881225064,186.31811596641097,194.90820062314071,192.08323391280715,168.9575776204471,187.54467317477489,182.1582033057774,179.7166041909063,187.23721435869174,188.84976871521724,188.89941247358348,175.72728275009774,159.8772438712881,153.2824442218748,152.64130136960426,144.43143714740205,145.13536853010083,146.9062769584381,146.6234965280054,151.7100730434213,155.29770206205228,157.6998433847393,155.08920122804744,153.34110743117935,153.88549732863166,159.56039530896544,166.99699650658204,175.4256619570074,192.4378800267989,194.5355346171737,183.36204836102513,175.08052085971627,171.05099798514055,167.46535996381536,163.53951982980516,160.20511544267856,157.17679198274692,159.63341238604886,168.51977876390936,177.03209655502192,179.9217289795998,189.1923183130787,210.22663627466125,222.2314179277146,208.0576642364755,198.07310027534552,193.03386391872914,177.0491797902357,171.88660316242752,180.69191790117924,190.61733724103408,198.2302013896557,209.71131184574108,209.29565725026907,219.15346906848796
161,2015-04-27 21:52:57+00:00,,194.867951802533,186.42028534205326,173.69410454553503,175.76395763487113,166.98913147991897,177.65378869345244,190.03778010017373,187.66803000576945,188.88301367121326,187.4523817423015,183.08451885309788,,,210.3241551727313,199.26478320808343,183.7602062547242,175.16614192892476,176.71776512076673,192.40477781128538,194.4796748485518,204.25228893155466,210.153111358089,202.68467592796188,190.5459401751333,186.00969224353923,191.81585411122438,200.55468316559103,194.81158585911754,181.06256139610878,168.71656349190084,160.15930478234685,150.24587363542597,135.88163677105936,143.10677735540565,,,,163.56012617753439,161.1492845457861,161.47194150867082,155.51141485121565,148.7859526990666,157.90417056406454,164.26803912803265,175.2734413905528,195.60811317355066,219.70535147270056,187.6372925533724,183.19380812440784,181.64285011940223,181.03073719450813,173.26166928242208,165.15025786554264,159.2500803777452,162.77596098684535,171.192780201831,176.6302209624786,184.45032298533442,193.9559627739677,209.16782664373005,221.65369397101261,209.42507454591095,196.42754896231935,189.13660292485704,,173.73501837619614,,189.45683793047496,197.56871578120942,208.32325039507404,211.27815089597235,223.6726214543286
162,2015-05-29 21:53:10+00:00,243.7546502420042,210.30271820473558,210.37024890747603,208.3239820091139,205.00280510233006,181.50049827336164,,,,,208.5970500174632,210.11417873388854,201.92898806781025,202.64834332104564,209.68706648519114,200.89822429877347,189.00935549035438,180.45402292299826,186.4290642649804,215.15435297061873,221.82974896027952,238.86123173678425,192.80369539227658,174.87416386762385,182.1133877876041,192.97157365030804,201.8138798805714,193.08293938377875,190.14974262197873,,,,184.04964686648924,173.4316436787779,166.30470699568872,153.2168720511463,141.43525470211597,154.60417229158497,149.6728993770735,162.25486763093323,187.8556384461756,166.0185610113851,156.25564504485763,158.39445294645355,165.87311830305305,182.71953183136205,,,,,,,,,,,,,192.48364091500466,189.52601790309083,198.914265848064,224.29119869678362,212.7389921858799,200.57999550732708,187.23227890743604,182.94748897870204,170.58728393465745,196.9733600575987,195.40939114707703,202.105266890666,212.99302884183936,237.0580138658761,
163,2015-06-06 21:52:52+00:00,164.91426142012472,153.26157094256806,153.5476178313986,151.8271695971182,141.1588318249349,142.68575569175167,141.75741539402043,150.9716802720289,152.28999824597886,144.79349378119136,156.64935635547187,142.149389825034,156.09684940146357,166.7065280372522,176.47019988667762,170.5350962622428,167.09268779302784,160.90734131369467,165.8008526472505,173.30668326485952,175.1469507605247,175.1517249398989,98.2016802154935,150.39100812656756,166.83521185259224,166.51124696453513,170.2554551891391,164.75650956828628,166.0837126294076,149.43310719732662,135.40357024566947,134.91311648919574,135.70707359316748,126.59359029411107,126.10749232612524,122.79506961052375,127.697065800381,129.00504927614423,139.09739106199137,146.19200882065306,137.62554095790838,136.07615801611257,135.44213938900285,148.38293562595322,155.93106594332338,171.10034361947137,178.96052659174018,180.75542440696904,173.10044166950314,164.65144416444417,148.7229853824299,142.70731220641437,141.5707745263824,133.3234548442067,129.53486908730076,142.482765849251,143.31031130733396,154.78866406550742,163.0393063934024,167.7794042941386,178.85063801033783,203.46672285019906,199.9013495158094,187.5904526980694,176.15693339580275,165.79545603452095,162.85139832422465,167.40213086011966,172.97744968753176,178.974259522263,191.4930272656229,194.6140213031765,211.7929820953485
164,2015-06-30 21:53:19+00:00,,203.13304882553342,192.90475875245735,191.3416269404688,179.23590218194576,183.60148298362932,177.21645656117408,178.33648949529248,197.81800636901306,196.6706256657481,190.99327774561127,190.03845447129157,187.40673949185157,,,,194.27663974558712,191.5227594354992,199.93497287211355,203.3526887997147,222.9607524684831,234.26063998789314,235.06008556259482,194.3576651788765,208.53050551671006,204.86638886866945,202.9129814805414,193.25433722438197,191.29289502743447,176.02002352145294,166.6088615248533,165.97440101728984,166.08500799759895,154.5171473066391,155.220016977048,155.8053984194584,,,,,177.04461515067865,180.86404918072455,166.87347385239843,181.16088295771488,172.78633488274815,185.53264830447856,205.8847844375976,242.97265857032198,186.6388934327526,193.55420447550534,175.44747539629017,163.14029824432075,157.02168239036257,169.92429979282002,153.15377260057684,166.76601600279852,164.9375454190759,169.41961005381586,190.55910462677446,194.1566078945723,199.99633414967076,223.3169864811287,226.58765228620743,212.11702352733747,194.66835374623764,184.91188438223818,186.2138530312526,193.05905262612117,196.53732803173045,207.1590685952842,215.80004764006173,228.43862994219626,240.01071490575728
165,2015-07-08 21:53:09+00:00,185.90407348529456,174.0431958123076,165.017485769514,169.2424048660863,160.07143371338722,163.43820352680027,160.34733743383788,165.1585649839104,170.08147317008817,176.90353086377343,175.1153643447188,172.01760325312677,175.4012569955815,180.9870731079306,189.63515173970114,184.82002481863324,182.34836961179178,176.49790786959264,181.58965167908386,190.82929371785536,192.34007693591178,191.5466339435124,186.02853650431155,171.6399677658879,187.55136332600202,182.44295662966442,182.61108751535153,183.44761129651175,176.8167832004861,164.82715625571177,154.49454208933759,151.98172487285763,146.30652017767298,140.00652826396777,139.20456490541787,139.71996539692236,142.98289635039532,150.44829055124268,158.85379419192404,161.6652916988096,155.97866605571028,157.38126051684935,156.42274458310706,165.17318249864837,165.8924354460905,175.67588999998728,193.7603501220927,192.0746711275412,180.78796788829928,172.76451646162494,158.18828624875457,143.76451619455958,139.89542975691836,140.60279255066007,144.09433350549833,150.63696128953086,155.48239827273713,159.17056684936773,174.64046470421334,179.64170172997413,192.42603952273504,212.42052235618203,206.98581643108736,203.87032111202447,191.73051237284406,177.32376613803626,177.06815173426145,181.75475018196687,187.8875739030924,195.97933943359763,204.69535189337824,210.6798145045837,221.35620314344237
166,2015-07-16 21:53:25+00:00,196.16139617795693,178.32910977918664,173.18953091491085,167.25152083695554,172.34753753170924,161.3661912784254,156.81477281009006,171.37770653181002,178.80304225560315,184.88374474765953,173.27725488975264,,,190.51036026160028,189.68270129538,182.90549961794775,185.19677724140294,179.67847646231385,179.91664606858666,195.3072924096849,198.1853537280763,199.86996513170686,178.56032997870054,163.28649525225006,183.90015685194984,182.85155348632858,182.3520033126348,181.40254095716648,175.96168745260266,164.77206995179665,151.71319990813186,147.5426908180645,145.35681946140636,,,,,160.67752336831205,162.79386201362553,161.86016266122385,159.27779401587236,157.9291007403746,154.7060652907681,161.85060318899264,159.27177303702183,175.4026435572619,190.94605639666298,192.14755934380912,186.5784782103165,172.99249526359893,159.94069041703992,148.07347202980296,144.47213323919175,145.5332058538376,146.68403845238805,150.17903711514288,154.70556526741234,159.4287952491716,171.8802847112411,177.73220471922343,187.39781745178598,213.98528152903907,,,,,,,,,,211.7327844847215,216.72130431141187
167,2015-08-01 21:53:27+00:00,195.46912150145684,177.79819155137744,172.85011637977087,164.244511415217,156.55234368886298,152.94077735099285,152.30164877146836,158.15864107624688,171.6315413497676,176.6196583269124,169.9808575372711,168.1025894017671,173.46834382441295,,,,189.2229051706014,176.6113593183173,181.32582402463538,187.16525915339457,193.44565304317163,190.04589332886326,149.18939805906558,172.16608004920934,192.87865397112412,184.33754835666952,182.84369720561216,176.1518096132486,170.08546148699463,160.4577315421145,145.48796094628693,146.38864717246463,140.47802214951386,138.402086600601,136.90258341299077,134.987021857525,138.99984460865292,,,,159.83674095596626,156.84563566278712,157.84616700782829,160.78216488484432,159.87274123137922,172.35805909144156,192.48483207217117,196.55321133071598,185.49662374911748,184.4208745709678,166.96225313318388,149.4755354024048,142.45308441952426,133.06152412608012,139.95795335144726,143.40247135188093,155.07851048780498,157.47054592899778,170.03729364538526,179.56734695355735,194.00307260272152,209.0722920250131,210.79553723035548,203.625095093166,189.43622389339518,174.96854999346527,174.9314426555507,182.91450153383983,186.76761561112355,189.76518340553505,202.49497947426678,206.6212525691049,217.95552249383235
