dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2014-01-10 21:54:55+00:00,,189.72779600095203,184.02776028504294,177.54298720552637,180.4438410396019,208.17845255348868,220.1535611435684,,,,,,,,,,,,,,,,,,,,192.1321898829388,192.44767424733345,178.47856033393745,179.8671814726896,195.5314356440714,176.51201332426345,182.51001344491,166.8505567504368,159.68421859941213,150.28089121577528,159.80500021612124,169.1356906447903,171.3375105750983,172.2786969818808,167.5989058224119,177.9643977022659,189.4565895828675,181.35414177712667,192.40414045222775,220.6808698871964,215.2619062441772,,204.3560890689785,198.3420900885993,177.07989767909567,164.8814505213577,146.49018431321406,188.1588029454112,174.1012474441378,,170.3110715523103,172.93635467166322,179.60608211827355,186.69517636722136,218.91116712479445,243.4970420256282,222.62403880058966,214.66643459005303,201.64792071253464,179.1817675506695,,189.77396705729336,189.671625327939,183.43532288907235,191.310646398556,224.6715980810483,
2014-01-18 21:50:19+00:00,262.76187820383814,216.2064052642237,210.8612984497995,205.26552443204423,198.055379435074,201.2737229549537,204.498796866709,205.20848811567905,198.99788716144437,,,196.3169970781192,189.43088027944955,201.51197842142167,213.87924340603368,209.82370983485535,214.45595950098783,209.14384202698355,199.96437319085757,198.87570807066876,207.7707695491368,220.6595635908733,200.8026646115659,208.86368588282625,211.1378259512965,218.7007424366488,204.87594274868056,183.18225589721482,189.77933327814523,186.65475735673945,190.39706832433228,193.82829713441598,,,,182.544993715618,169.30403882411554,187.654070275062,191.0571929684759,188.50203311147328,184.344401150941,181.65058466406165,170.9046236618415,173.41049364532105,174.57835996578902,187.85639399374514,210.92543592763,218.130081028945,213.6533185946215,200.8105836065775,199.75035395741585,180.87661696687124,164.75674937220668,171.51219934559344,176.57009887113065,172.15575833408067,168.88329282303627,,,,,,,,,,,,,,,,
2014-02-11 21:54:32+00:00,,173.23518727910556,168.35464782279755,160.54206897651198,168.3820022164152,162.3622932644476,158.7987956877033,172.42487947939787,168.4848047467969,153.81341178200037,160.07912805446975,162.5909159238257,175.5810396895127,189.736030860329,184.4625877910367,184.6962848113894,185.394671489288,193.77491105216467,184.4376300611195,185.42085643019817,192.1994559654245,196.76984813400708,178.19299398279907,203.60935300909887,205.22785928490842,194.7251888191504,184.27826857543803,193.14536397439093,179.80265157960903,158.20331753260496,153.54319196318298,150.1656724822125,156.72223479498876,146.43337609630188,141.62487899838484,142.97678638175591,155.7175201944843,159.81420229742858,165.66028284228884,164.00418203153524,167.37802741287993,175.43707513170747,161.2293773589592,159.4179257887042,170.929669307277,195.0012264523442,193.0676312018649,208.7537502914972,186.55115133576373,188.2966496136881,171.1831942913331,154.0213186578531,158.33605493826136,156.2855378962295,150.1905878409061,153.98243329353002,163.269784912722,170.65697912526863,176.91416938579917,179.0837040099197,188.67998685151073,208.58052515767702,199.93474628331023,192.0251820075292,178.43996551607725,167.6741358482182,178.29066876529805,180.67745912206266,181.55679166270576,187.6423076590184,195.94096681817132,209.48557625884223,219.96747310082253
2014-03-07 21:50:28+00:00,248.97173202686164,213.76048168649018,214.96011012985517,224.6484691120662,239.30585498819423,,,,263.3217798662644,245.7149674470297,,,,190.9433555260256,231.83672965887945,211.39577615973909,203.85217934639698,,220.31764126779294,210.04557089265987,248.4111796464661,241.3137584915309,236.55186979997873,231.8644098174548,,250.66629833094504,,,,,,,,,,218.40221545891086,,,,211.82387299729425,,,244.30773538725117,210.48032571319663,,,,,238.99859884108216,222.8783042636617,,,,,,,,,,,,258.0945119538118,230.8063987350431,213.0722865272632,211.9011017941204,209.27923233236197,225.3383197574464,222.0462485062033,,,,,
2014-03-23 21:50:35+00:00,,208.0621745499911,204.90720619100105,198.56636411276722,,182.80236282665948,188.18181700047757,195.2078180912784,184.79516906845174,196.84633938851889,,,,,,,223.02924506062303,,248.9180042994064,239.84823869847497,231.10327401869256,266.481615547966,267.3598543736324,,209.82783986987656,213.4810145561968,,,208.9627818760684,,,,,,,,,,,,,,,,,,215.54123616944923,,,,,,207.0079465446125,,,,,,,,,,,,,,,,,,,,
2014-05-10 21:50:56+00:00,,176.63176419327314,166.92175658758882,149.61123530363398,173.1106406882141,,,201.59438351726286,192.50615402345025,176.31451019611407,169.6798210837181,169.0981953375889,167.28079669324396,180.74632849862115,187.0273809192793,194.2547873555248,178.65730701137323,168.3352151578523,177.69127655631547,190.76157335854475,208.54915561919177,206.83127219309327,179.28324839152106,,187.80048596933466,169.87090286627864,185.2406325814652,,,,152.54368383030632,139.1823686153228,148.83061827000165,157.1898180789828,136.81592811723655,135.95902389334626,141.54365070278496,147.21651397720578,147.19858984036418,141.28639821374043,,147.6700962036915,148.83989772733122,149.73892039897783,145.85019470301305,,185.36938686761803,,,166.56742763891012,172.74079715421465,165.3816600450202,,,145.9415193110326,152.44099420255532,159.57528512346772,171.16085545206334,175.14110417368116,208.83084986088102,186.42996841145936,203.510164710665,184.35292149906107,184.43365220218487,178.27045223828804,160.87478916171227,163.20296851087838,160.04419794786222,172.0093638771823,176.05780405440305,185.03427562359897,208.43122203409703,
2014-05-18 21:53:11+00:00,254.4780437782105,212.76479898923714,208.14915430157498,201.439067838604,188.4356708088157,195.0293645467212,199.85076346261457,206.88452252053835,201.26916623687046,209.07984743940708,190.4383456683666,196.12188044631998,192.97860410474075,204.14604546267054,222.0080940774985,210.1344616800196,204.68706259975005,203.0733928100353,206.36521817748186,208.2341181817305,224.8151013711719,233.57071213891584,211.27384149517923,208.70443768906657,206.79303254466907,213.56251689045038,215.523309971723,210.38217475597563,213.74263937333765,194.27099736336928,178.91030167044718,179.63511555245745,183.2260273711896,177.22293973997552,162.6170622429236,166.05538002530875,164.26052896655423,171.31653479709635,174.77699118756524,180.29414289068842,185.06212336246423,178.39460870729,177.5703481884653,181.97482295895978,186.85227281534335,194.2106581463467,217.53565964137493,224.25480631057675,220.9404857607676,208.65000088670234,202.27454615623873,198.00364057076908,183.21807216568575,176.99565835835543,173.76380623983562,181.77571940380682,180.32336747790342,190.1358889067805,201.5276824143432,219.733906646154,223.46140823949682,230.66953354198304,226.90397185130675,213.5544533353413,204.2213402374932,194.41969640290296,185.68877629678357,206.99191588923836,197.89534950109592,203.5101198827588,216.74983811912853,227.2181633151181,253.24946150968304
2014-06-19 21:53:23+00:00,207.60680962865692,188.20916078370902,181.54688706684007,180.2577140389179,174.86676989545265,187.56193723175988,183.386902303109,185.67037183375322,185.10179870832962,180.82505707117625,173.22973977990085,172.85903405696888,184.19298268013213,192.1647686903859,200.41768718195743,189.75536054196044,187.06918542843212,181.20563172615314,182.02043276230302,185.1523406434599,194.63423569226416,193.98165034190168,181.90178315408318,181.1917890634937,186.858917109737,192.6840850956566,198.11981599559442,195.813114165674,195.4214551897585,178.40507902695276,168.91411294886305,165.21118624341844,156.93401947883729,149.7972160930478,146.2523560540203,146.34511176117334,149.42147390793872,153.4446991491096,160.283511209749,158.50665052747377,153.95287789996826,155.25408601061986,153.8558875305385,161.562103729498,167.9037757627249,184.68929803383944,199.36317975920042,202.10874758819017,196.14537267936987,194.81705223824648,179.17611417094537,175.0522013670317,162.28129901927247,164.0501689022409,161.60085610956247,165.15272504058663,170.8725294952335,173.85657438400773,183.2799763371492,191.52872346726514,200.78369658754664,217.01001285659657,209.90542359745825,198.1111144469791,189.79627337684823,179.87985605997815,172.6424397073585,184.681322373349,182.02282957398037,187.86127514701025,204.3187641866792,210.3495312407961,229.4967149838312
2014-06-27 21:51:09+00:00,189.0442246102673,164.89903938586625,166.93854270778826,166.03265149508755,,185.0666738821353,173.13895728766084,176.062710864601,175.04563818442494,170.44679876513052,161.74629952063566,162.197827984962,170.47358449769285,180.72101354195502,190.8126850098524,182.43783313037332,184.84739782422395,173.2411239192627,173.86174896400388,178.5103040130295,183.2144764816002,176.1534640186408,154.2378844063279,168.3342004367434,177.57716101766502,,,,189.6687936735724,173.55924898047547,157.8049294174514,148.61165195011313,143.44425559016656,132.68731072928566,133.45497074597284,132.3328999978464,136.4770322303008,139.77346778533357,148.46777696329553,148.43826530441348,138.02370806013113,144.19105811596438,145.623569908531,152.53987676379643,157.84653243856158,176.69176136041494,184.72674259864885,184.4485732361203,186.2924864101413,,,,156.74344456257762,150.25436613304453,150.77406952190623,157.84630573654115,160.33633315033276,167.19256656205664,171.7657346538768,177.8937219363063,183.2520253516686,205.18218851159955,199.08257757694665,190.52067309015288,179.9990725448737,169.2524771052348,169.79941317052402,171.74098117612965,177.56559034514646,184.39849309496904,193.60162233626505,199.24565592866395,214.58446406191808
2014-07-21 21:53:33+00:00,,171.4940566185097,165.35742827524592,160.8457449724418,153.2392518199143,155.34961380118185,,,,,,,,,,,,,,,,,,,,,,,,,162.7301997314991,144.55372935399674,139.27884604056894,139.10910746486113,136.53301189817353,125.46637436511627,130.2216158424062,155.0398512605875,139.0604133936822,128.24382550871638,140.10248032939228,151.70956944471732,130.21282989016163,135.50443466449627,138.7063836616967,,173.3415374975064,,156.60959002676265,166.28900733536398,150.53276876279602,129.54459897162744,135.41219702356608,151.12094039315468,134.7379320995002,137.7499885826443,143.5329398780124,145.2029141633879,150.99993830804735,152.99017040401526,174.8987614990844,200.57936559019572,190.101477043513,180.279580674176,169.7437758443436,156.69195602965806,157.68971327107744,159.39410850341892,174.03097562456125,177.5362528332092,188.89849092579163,198.0646448835988,217.19793814774047
2014-08-06 21:53:41+00:00,,180.19839792891307,165.32187184225594,162.66250058525546,168.8715659252477,153.1292036496124,144.56404534914304,157.08026549845442,181.34725384661408,175.5719758644218,147.11930263429227,146.22102150006057,173.82516264543622,177.5376632606448,176.66057027766942,171.6659051813318,,,,,,,,,,,,,,176.05708894854368,165.337426002516,153.66829381996007,153.19565694468827,146.4654716049513,131.80997161719182,120.94206230173623,135.3935660005715,163.2118152668232,149.19629428400933,134.78539734823178,145.24692436279884,157.94810810645248,139.01673740308053,136.32755293315947,141.1878868506438,,176.6001453392006,,159.5968485756369,177.31835007651367,168.41076665134835,137.9873579874787,135.6938984688919,145.51667834517727,141.37569932484195,138.7255252903197,144.015813751216,149.33042477401187,158.21803563240647,160.36844062665142,174.97663220772662,206.52869775532395,191.80566741601697,181.12453953244653,170.7309966757573,159.89230145406108,161.4509837172897,163.25757952556782,173.75138392131024,182.30732075939144,194.1991753281084,202.15456891491056,
2014-08-14 21:51:19+00:00,260.1981891319601,202.17894822967966,197.96288557819446,191.04630713586525,163.72264657043544,172.15163527798177,174.09554580816535,170.85071684895257,171.9605829674121,173.6595922291508,162.92381765668398,166.55029928540011,174.17117625398788,181.97556258191707,190.15744645713556,184.75210487251974,,,,186.84876813808293,194.39847690780272,195.3553302783263,156.09537591118382,189.06710120470655,193.35665431468055,209.01535706124332,196.8939449744483,178.49230279311243,187.53010245721373,176.1251149591987,163.63055700207673,171.1878438939028,163.79423153500124,159.76439385770362,151.288615520637,150.93889157930698,150.36421140869285,155.54549795340316,161.24697687604117,160.41946874968238,,,,,181.16950580831138,191.09607728237538,211.6162663000008,216.05160387433926,213.5505472937289,194.56227662920048,179.23061208160115,181.24289159110037,166.8822892521368,160.07090287483425,159.62256169842635,165.00239533890422,165.18790845211768,172.0021970204456,185.20621291466438,196.04494090112138,205.39166792127702,220.52371697607776,215.99167249337336,204.7479807806869,188.0668907280856,182.46933332671847,181.04078026638422,196.61229276001905,181.87755808981905,191.44383075488577,201.1056048959896,219.56926192007356,246.11707094929287
2014-09-07 21:53:48+00:00,159.176750126844,,168.3203160401083,148.9739909896997,153.88408218321825,141.83926268567532,133.61771129455275,140.52029128918366,175.4776623892687,174.6456927428494,,122.00960944808892,164.77774446906366,,159.62432918641,163.23672864275568,167.30601827762433,181.46705165858305,157.92374387315314,160.51470153676837,,,140.54158424327323,,157.34449071793816,169.3820786271417,169.62671564629588,174.11894558147375,183.92397580129403,176.3831342467407,171.07138686995555,160.65805264929216,152.35282677907065,139.5925391819234,,124.69538279909742,131.11583413446075,171.5999597581504,168.55313684751,173.01462201602274,140.7766896435808,135.45915720255047,130.00751230626852,137.65878923808236,131.34003165602158,,,,,162.77743849660828,159.38970964948223,137.21882101410645,132.64682666284503,131.72131388464967,127.17375325639551,128.8645052842072,136.0591534272977,148.45433606728957,148.06709661638322,151.05196437245263,170.8212229107063,193.03317594376946,180.35911425609976,176.6408196383261,166.1420442719781,152.83021157038394,155.09303824275344,152.62248902151944,168.2894607702958,172.2991725618416,186.1451793804477,196.81561017862515,
2014-09-23 21:53:45+00:00,,187.35314449863503,177.66444908236588,167.32060296850216,168.5734890846618,166.15953016518955,163.90577645195992,168.3953999761198,174.70964382949862,176.39681970585124,175.4581745372344,173.2751438188641,182.13984555402,185.83981963829405,187.00541583032032,181.09171552651824,178.82959983068224,184.1674136721229,181.6517490795132,176.30941627261453,182.40334087338996,189.5843336172184,181.9225446795048,179.9326223418305,193.0950367677491,189.10397687588505,187.05501189330064,181.9891305765356,178.37500130238917,169.37900044418643,168.30239384015493,156.6813924359377,149.63683505292934,149.89885079034434,153.7530537339625,144.6362635381554,145.02610084562173,164.35228987138657,163.58283187801567,155.78967897628795,149.79521618321616,151.59265548688023,146.92571391407955,158.28592047099826,161.60361665726472,173.92066267258235,187.62302244238498,198.52510940629168,185.2126163383024,183.67616424544988,170.8361050448816,162.7543626053063,154.32540745454207,152.89504878036007,145.21267836551985,149.7302320379561,154.04238489122957,157.4344233991816,170.54350113794266,181.2295607217485,192.7424394537556,212.7227304896309,201.78935134986537,191.237322244596,186.313626919456,174.2583560790768,165.58253683311858,173.8471851697032,182.4267684675833,188.62253396710167,200.1980488352916,202.7737277713092,220.34508809155847
2014-10-01 21:51:32+00:00,186.24001940328648,160.95251621627028,157.51465701221477,153.6934993145798,132.9732747488228,141.4831626324521,146.13122022148707,139.09537199557354,139.48599747436876,130.00716161893718,135.79327618047967,140.37208035209284,145.78269929108774,144.14496872739812,,,,164.37410581298388,162.1826417193296,170.6018167658523,167.31272914243914,141.3381037969976,114.38426217495791,153.8025017700924,165.17881075749443,172.55298247517197,165.89624310528956,155.15360276144327,162.23255398420687,150.60753847448828,137.77599288108246,143.78225846656397,139.9303033744585,132.25649844882247,126.35114055526884,136.76552791877646,134.1099318658244,140.95203026600103,,,,143.45048211234177,143.00240493622616,155.75604952403836,156.5842440631576,178.206081722267,190.47785770077232,190.51266593060598,185.21517275143975,170.46233482497362,149.35569942033942,153.6342508914682,150.72912386354795,142.6254650789204,138.494983618378,146.3428898054009,150.63170657947825,159.03262903243544,172.67195556871803,175.39174145304793,188.54186352448278,207.0705663077836,206.63566536906282,191.92248817994383,183.93041697214073,170.9844369316673,169.70071718236207,178.58175517942925,175.90417576515335,177.47278115958798,192.8589210198928,204.97690168566882,228.2495469885805
2014-10-25 21:53:52+00:00,226.1932347161388,202.98243736698296,193.3588357195763,191.585206930424,183.58427277465233,176.95444970639198,176.66388308271,177.060982920834,177.41182489208904,184.3789684120954,176.82878999073267,178.69209572657184,181.50906430675616,187.63175309909548,192.11649355978568,184.50217021579368,191.59818676860255,188.9152199965117,192.5006498817543,195.32924484488836,196.3325363653843,193.57804646301472,162.213418514571,194.14428242958792,196.19251075130148,198.52667231732875,191.98899444609594,186.9967831983891,191.56845681438335,179.90837342047342,164.6320622543021,165.00445860914323,167.57292946396478,162.69884112133744,161.4942581205675,159.78909229783304,160.8386096681679,168.0099893810509,171.60360082578666,166.98960268054583,164.1629717511822,162.88663747748606,166.53031565643786,169.1807591109381,176.99840420566528,187.08284904070933,207.3265788628712,211.225066820509,206.5914138922705,191.87798366438602,181.0560324246261,174.32528196212917,167.32627742593016,165.07386137345574,159.83385483704006,160.84428027302948,158.23100644298404,175.29398757400205,188.12193675405226,199.75493716121102,206.56225769434525,224.70790603837355,219.4883861084371,208.03522117114264,196.1396079017112,186.84444730098812,178.68552617320984,195.6731148801819,197.0728863883148,200.106896720232,207.05386722787003,217.96031829042514,238.7773608382078
2014-11-10 21:53:54+00:00,265.21528659294864,219.75505650660443,215.27398458375484,209.99900425772742,190.6348319932822,189.96861357554835,186.53812021860375,182.48867650970647,184.25952222884007,192.24960047445916,182.13124343022042,188.41970123748456,184.70874308327006,193.94056362649246,199.71571022336593,194.9593266091951,195.0569599530217,198.71785430389968,193.37440388926382,198.00613250685834,201.15363770692227,198.032705602476,158.93937045257263,196.00571385683872,201.90181043730064,206.26337959716932,205.69009423705523,189.92709617776796,199.03293071473433,189.98433127197706,170.56345355836265,174.65368097063083,178.28225099777018,172.0668864448269,165.04648015662747,166.5063042413625,161.4689662889637,173.7687033075453,176.20758084329736,173.83776867359728,170.5719074757784,166.57616275329582,169.46461094933886,175.81236419047383,178.071308647015,197.5865372645039,215.59368798333986,223.5907912607916,218.1014828158591,198.00097785643987,191.1588911593446,182.15963830454675,175.93902990359481,171.57572642821788,165.35645713464925,166.22235713878098,163.0702583836148,174.43769968303235,192.10120638775362,205.04537544923704,205.54813849094126,226.05117890087993,222.6768442994578,207.5279580844228,198.40152956592166,190.2526894323846,181.49777110398642,201.89651768123588,193.76827618495065,198.70020946221427,205.4018336104833,223.43794533819351,245.3166146605448
2015-01-05 21:52:13+00:00,227.41953845801376,193.0560628206472,188.7093017783406,190.85220840250173,180.08547152881533,190.85341058109788,201.655836736874,201.6203644602074,198.6949049857568,198.19454531744208,,,,208.59187663572257,213.43305016340233,214.00500924897767,215.06798934161816,207.8956688234125,215.46475492937589,214.0429678004611,218.16365123728104,225.0306801242022,210.90327284622649,197.96465197422097,214.33627698992328,210.55123160299897,199.9781572203802,194.4500978866832,198.97783738585613,189.9103711811649,182.00853319461473,179.14885906280747,180.75576359335014,,,,163.33974061944093,177.71234204052467,179.15254459031343,174.78572810687157,166.826716178396,171.40902943214664,174.41268593849986,179.73270920402263,183.90790307261466,198.75355724669927,207.98074887959777,216.1686230697538,208.76263662477987,186.42945385703592,176.15428970748258,169.93260872508515,165.7454409823083,162.41111351750385,164.22641207430186,174.49274753665028,180.96332806309206,187.11123188304668,199.2396411954421,206.1003718964251,225.90067589389733,,,,,,,,,,,226.1527748959072,231.56025089109124
2015-02-06 21:52:22+00:00,246.86532745768693,206.56032944179793,,,178.21609500641247,188.55457422382787,190.38727572535447,188.72466312255548,191.80928219418837,199.10796061493377,183.51971411963524,195.7197278979772,202.83255633102925,210.83666280549642,217.11541203333238,212.9185085858066,212.98132306904066,212.4532566385236,203.76248754433686,199.90787413347113,221.4216824571848,222.4611298669348,201.85722727640587,,,,206.5573975277381,197.59530508580835,208.6173548579724,198.43335591255118,177.87296072097368,185.38696685854455,178.11731675146953,176.09092963262955,160.90522151498652,165.5478648770661,166.68813818267495,174.3240130399563,174.8485240025608,172.6619409793736,169.06166633916607,174.20483382335664,165.0862393895108,172.03875518825765,179.76085725757238,190.78493878481478,207.73348479231987,215.569417260642,,,192.15551632720832,184.83408311247507,176.2818608385956,177.07943658177268,173.30704584981734,175.43689840852684,179.1578027312733,191.03868850983432,197.28521064957638,218.33488075382292,223.0644555351785,241.01922514592573,229.46334484999915,210.59280889093,204.5906923419652,197.35598432257012,182.41228175324753,198.2574157822571,187.48261753023075,194.85114071425508,209.1661684930087,220.14285004330785,242.9789683562897
2015-03-10 21:52:33+00:00,,,,193.05910222384438,156.83612604895256,169.39306877642747,165.06259621453287,164.1401153411205,173.88208745207294,187.34821913415618,164.80187051680915,185.9453876539464,185.14326031397067,202.44780377069546,206.39377767953664,195.10644874686432,191.9395962950186,188.3451850740766,192.3543022806803,194.75815027108104,213.10146551322154,218.75988878412485,,,,200.35613030311646,187.84516567356928,183.1844006232779,199.0998787164412,183.91538977045747,163.67056447247307,169.169021372565,163.9282113407632,153.23513692940247,142.692715884134,150.10279636575532,146.3719190824399,153.968753437189,165.58440839097074,161.25128347574315,156.55975598279718,157.5478250896179,160.10906418663777,163.99698998251202,170.1598819272129,187.21394844400032,202.76906594588303,,,,186.70535080908235,175.8472461977634,164.15066927259764,162.90745067911243,165.09118013459755,169.06110765599624,168.27535609168632,176.0995079918637,186.18837670450822,202.16287216831967,216.23550575743937,224.62506718748656,214.20180557325992,199.79018328774595,189.80281532864632,185.97380732956373,175.44627025851764,193.81975092646707,184.0976370197625,197.62738009557583,212.4554383493474,224.2882793215693,246.14259288542644
2015-03-26 21:52:43+00:00,,,,202.25753716928105,183.77801025663845,183.67471687772007,185.96255321988068,187.67949336371217,201.12252737460972,190.14985207549574,193.22223433644584,197.60226998682853,187.21187817080815,211.6981254777808,207.986020697579,198.58772692010555,192.90454868762976,193.77547060989093,194.24346367582453,204.34067219280297,215.70391957343537,,,,200.1352815052771,200.7764974072601,196.04103441658503,196.20267794898294,205.8802607828068,194.27338011969744,186.37239718608677,174.35895865708437,188.00709850973533,168.3917218096918,161.7372832909907,167.3130250728981,158.56919423078355,169.28026854570268,173.13631756332475,171.58226341430944,164.10431428277474,161.41327646290125,160.22216635109962,176.0449962121725,181.1883626210336,,,,,192.394613128802,177.677985282361,181.29837697476128,180.4790990053627,181.36178364292687,179.99549534094584,184.25208646824981,185.05604791414268,197.56712122434195,203.94445680610002,213.4033238460385,223.93123808528694,239.61480645129677,228.1920449054431,217.98796677679667,206.0001669584456,191.42976635959013,207.08532526962864,197.994649983416,205.2324924380061,214.37907234109264,235.866155082651,238.05918002326993,246.3882653102818
2015-04-03 21:53:02+00:00,,180.99919282838084,172.01059847629355,167.29727133332003,163.06465372028845,155.8715120995327,160.37156340430704,179.73138835642442,185.5489852680076,186.21225851059785,175.5541469346923,170.7482790201202,181.7958728449105,195.6285020709289,202.22454689407923,189.35629248115202,178.0801048756277,174.385563374052,177.04377295002493,188.06179563171975,196.999956899214,200.95903447109424,186.95632654955816,193.7338877905821,181.872798048632,181.7038979584716,189.46745407397984,190.37396245871915,189.4039423141979,174.10006622235628,161.8973922849546,153.31877611920186,158.5888373363621,146.3495489085826,145.7528323496319,148.57362508564785,151.93923558445715,153.2319220393023,156.89732695921904,156.03245233681812,156.52558862102327,155.04019032753644,156.10848198714754,158.33231569308387,160.9353703679097,181.87552107943688,187.0011021904124,203.0540082314553,186.1301750061477,180.56233365199466,175.8454645911933,170.8217052555337,165.264287151779,167.87961735031845,163.65601731815786,165.0510178680329,170.73465567772058,176.96228679418275,179.48304585204124,188.241809795086,206.93698377761646,219.70981179641115,205.48414640944347,193.4147610349132,185.2672752892891,173.64873502168072,174.31339946155433,177.7209495478881,192.34677451207332,201.3755133839464,210.30335127386,216.30263339514536,220.45797682769097
2015-04-19 21:53:02+00:00,210.2742396392922,188.1961947288225,183.28412645039154,182.82642606254913,175.74231904345854,164.19588943948227,174.52556644889546,183.29213812595611,199.63957456876207,193.2837490198673,182.778650033816,180.082905616065,184.9950930724273,204.91641684513948,209.78469397883782,199.04086052588568,183.11138197249815,181.38775595726517,187.15275478917306,192.88954453783956,204.1082006231407,203.5832339128072,184.29091095378044,199.04467317477489,191.35820330577738,191.2166041909063,196.43721435869168,196.5164353818839,198.09941247358347,184.92728275009773,169.0772438712881,164.7824442218748,164.14130136960426,155.93143714740205,154.33536853010082,156.1062769584381,154.29016319467206,160.91007304342128,164.49770206205227,166.89984338473928,164.28920122804743,162.54110743117934,161.55216399529832,167.2270619756321,174.6636631732487,181.997090528436,201.63788002679888,206.0355346171737,194.8620483610252,184.28052085971626,182.55099798514055,178.96535996381536,172.73951982980515,169.40511544267855,166.3767919827469,167.30007905271552,175.09120733533794,184.69876322168858,187.58839564626646,198.39231831307868,217.8933029413279,228.8028464991432,215.72433090314215,203.82310027534552,198.7838639187292,183.6206083616643,177.63660316242752,189.89191790117923,196.36733724103408,203.9802013896557,215.46131184574108,216.96232391693573,230.653469068488
2015-04-27 21:52:57+00:00,,170.20128513586636,161.75361867538663,149.02743787886837,157.26395763487113,148.48913147991897,159.15378869345244,175.23778010017372,172.86803000576944,170.3830136712133,172.6523817423015,164.58451885309788,,,195.5241551727313,184.46478320808342,171.42687292139087,162.83280859559142,164.38443178743339,181.83334923985677,179.6796748485518,185.75228893155463,185.48644469142235,184.18467592796188,175.74594017513328,167.50969224353923,177.0158541112244,188.2213498322577,180.0115858591176,166.2625613961088,153.91656349190083,141.65930478234685,131.74587363542597,117.38163677105936,128.30677735540561,,,,148.7601261775344,146.34928454578608,146.6719415086708,140.71141485121564,136.45261936573326,145.5708372307312,151.93470579469928,164.7020128191242,180.80811317355062,201.20535147270056,169.1372925533724,168.39380812440783,163.14285011940223,162.5307371945081,158.46166928242206,150.35025786554263,144.4500803777452,150.442627653512,160.62135163040242,164.29688762914526,172.11698965200105,179.1559627739677,196.8344933103967,211.082265399584,197.09174121257755,187.1775489623193,179.88660292485704,,164.48501837619614,,180.20683793047496,188.31871578120945,199.07325039507404,198.94481756263906,205.1726214543286
2015-05-29 21:53:10+00:00,181.7546502420042,168.96938487140227,169.0369155741427,166.99064867578056,174.0028051023301,150.50049827336164,,,,,183.79705001746322,179.1141787338885,177.12898806781027,177.84834332104566,184.8870664851912,176.09822429877346,168.34268882368775,159.78735625633158,165.76239759831375,197.44006725633307,197.0297489602795,207.86123173678425,151.47036205894318,143.87416386762385,157.31338778760409,161.97157365030804,177.01387988057138,172.4162727171121,165.3497426219788,,,,153.04964686648924,142.4316436787779,141.5047069956887,128.4168720511463,120.7685880354493,129.80417229158496,124.8728993770735,137.45486763093322,163.05563844617558,141.21856101138508,135.58897837819097,137.7277862797869,145.2064516363864,165.00524611707633,,,,,,,,,,,,,171.81697424833797,164.72601790309085,178.24759918139733,206.57691298249787,192.07232551921325,185.07999550732708,171.73227890743604,165.23320326441632,155.08728393465745,172.1733600575987,179.90939114707703,186.605266890666,197.49302884183936,216.39134719920943,
