dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2009-03-25 21:43:54+00:00,439.82,382.93,,,349.08,348.28,364.76,380.63,375.14,368.61,383.28,385.47,389.82,401.46,404.48,423.39,420.66,421.64,408.09,407.57,411.64,420.37,415.03,424.30,,,394.88,386.93,384.25,377.13,365.11,359.23,359.08,351.80,347.35,356.25,357.36,366.34,371.36,366.58,366.67,375.82,375.79,383.63,393.21,407.33,406.90,417.91,,,,393.94,382.49,384.62,378.99,385.10,389.79,389.20,404.19,416.23,420.00,430.74,423.45,415.74,403.70,396.86,400.28,408.20,402.84,398.06,408.56,417.48,423.28,L7
2009-04-10 21:43:59+00:00,,380.17,370.62,358.07,343.95,349.55,357.75,366.04,362.11,359.93,367.77,380.08,381.27,399.31,401.11,402.26,394.37,388.52,396.14,,,,408.29,402.35,404.92,399.30,390.22,382.70,381.91,369.38,357.18,361.32,359.28,358.11,346.77,350.48,347.63,354.31,360.57,364.07,371.25,364.92,,,,,,408.74,396.23,384.42,379.87,374.54,371.26,373.45,367.69,369.20,375.10,381.62,393.12,400.64,407.84,425.30,420.86,404.30,392.81,385.23,384.64,396.53,392.48,395.76,404.87,417.55,432.50,L7
2009-05-12 21:44:06+00:00,420.72,387.77,381.88,372.00,,,,377.28,373.41,376.69,379.50,386.62,387.44,392.14,400.85,396.30,397.26,398.14,393.14,402.44,415.64,425.70,416.45,395.95,400.11,401.92,399.27,,,,363.33,368.66,361.23,360.84,350.68,361.75,351.35,358.88,358.19,370.19,369.44,366.18,375.50,377.16,395.32,395.51,414.61,415.11,408.72,399.09,396.07,,,,,370.12,375.15,377.40,394.05,413.08,419.99,435.69,429.03,409.50,404.57,393.59,397.98,400.13,398.91,405.14,416.62,422.84,447.12,L7
2009-05-28 21:44:07+00:00,429.07,386.85,380.85,374.21,363.06,367.05,370.42,,,,375.40,379.83,374.24,383.71,393.04,390.88,386.26,396.81,389.13,397.28,404.49,419.93,407.42,384.18,396.80,404.87,402.82,389.16,390.56,376.31,,,,353.07,345.96,355.31,344.25,356.50,354.65,367.77,363.65,359.33,367.39,373.39,388.30,390.65,410.95,417.47,409.57,396.32,388.25,379.10,373.59,367.86,368.74,,,,,,,,423.67,408.29,399.08,393.23,386.33,398.69,391.51,401.30,416.48,,,L7
2009-06-13 21:44:06+00:00,,343.35,342.69,,,335.03,338.25,343.04,346.15,340.38,337.84,340.96,352.76,362.10,368.75,365.31,374.90,375.49,369.52,376.56,392.32,392.92,,362.17,376.15,,,,386.49,362.57,344.87,345.22,341.62,328.95,325.08,341.51,332.09,335.48,338.53,351.94,329.13,333.78,354.38,354.74,375.41,376.65,389.20,393.69,389.74,,,,,348.66,349.95,350.73,357.75,364.60,379.91,384.58,391.07,411.07,404.04,388.73,384.57,376.80,369.04,378.29,375.34,379.69,397.73,406.22,429.13,L7
2009-07-31 21:43:54+00:00,413.37,381.87,372.11,370.75,378.52,,354.07,348.78,349.25,370.90,362.38,347.99,347.97,368.32,370.08,365.51,366.62,361.85,365.61,368.90,374.49,416.96,396.81,,376.61,374.96,,,,357.22,344.02,349.71,349.76,334.69,335.63,349.74,337.20,343.02,348.47,344.28,371.20,336.06,343.02,349.58,369.55,,404.54,421.87,,371.37,369.06,,,,345.40,341.54,350.16,350.37,363.29,382.75,385.86,403.27,387.93,386.21,376.01,362.57,369.42,358.84,369.12,375.45,385.48,404.65,433.60,L7
2009-09-01 21:43:50+00:00,,386.30,373.64,363.80,361.33,359.61,360.60,354.92,354.62,352.87,364.80,360.64,364.85,364.79,371.05,380.89,388.69,,,,,,413.24,376.63,372.70,373.75,370.52,371.45,372.91,362.53,362.45,342.62,349.11,336.87,340.13,346.21,349.29,343.44,347.21,348.56,346.86,,,,,,401.73,418.08,420.09,375.34,377.34,357.99,346.55,342.52,336.69,335.69,345.75,363.92,380.86,390.72,397.30,401.82,390.48,384.81,382.28,366.80,374.27,357.53,365.27,373.10,385.21,404.82,431.27,L7
2009-09-17 21:43:49+00:00,,385.48,375.85,361.13,362.28,356.13,350.03,351.34,354.33,349.31,349.04,350.45,359.41,363.20,366.14,364.12,369.27,370.01,,,,,404.19,378.15,369.86,379.93,384.38,369.75,382.08,355.47,356.09,356.51,354.36,344.83,333.64,326.25,340.16,,,,,,,,,,,,454.24,380.02,373.23,356.87,347.76,347.34,332.55,339.13,346.49,359.66,368.70,369.95,387.59,403.04,389.30,387.50,378.78,367.59,370.86,360.65,364.77,372.71,386.22,415.57,437.10,L7
2009-11-20 21:44:21+00:00,465.54,409.66,410.34,396.99,389.35,378.47,377.38,375.96,373.45,379.77,375.47,382.29,369.59,382.98,391.63,387.35,,,,391.59,391.16,393.86,375.53,393.76,401.39,411.16,398.98,385.79,388.29,379.74,376.84,376.88,369.84,364.61,354.69,360.78,352.30,362.97,365.16,363.57,,,,,397.91,393.17,412.55,418.95,420.88,399.62,390.65,379.55,366.04,362.24,359.63,357.07,365.74,373.67,382.09,399.59,400.64,414.80,414.75,396.66,391.98,379.33,377.95,383.16,376.39,384.67,394.14,410.91,442.66,L7
2009-12-06 21:44:31+00:00,470.16,415.78,406.71,406.77,385.39,388.94,,,373.44,380.72,372.81,385.55,376.63,374.11,388.74,382.57,380.27,385.91,383.75,386.29,394.11,396.17,366.19,401.38,399.90,414.80,400.98,385.57,,,,375.51,373.60,365.87,354.27,360.52,355.17,366.95,367.62,369.84,365.48,361.19,366.33,371.88,386.88,389.96,415.46,422.13,421.82,396.55,390.86,385.33,370.27,,,,,384.43,387.33,398.71,405.80,418.19,415.24,396.37,391.43,381.54,382.26,392.94,381.09,389.82,400.64,421.60,452.81,L7
2009-12-22 21:44:48+00:00,459.99,422.45,415.53,,,405.80,398.93,394.67,389.11,396.41,398.35,412.54,412.27,419.16,431.76,432.52,426.95,417.90,421.40,415.52,415.04,415.57,414.74,420.90,415.36,,,405.85,400.42,392.11,388.97,396.50,390.42,385.66,371.72,372.65,377.91,380.03,384.24,379.30,374.91,368.22,372.56,382.51,394.15,403.97,421.83,428.82,429.01,,,,382.76,375.23,,,,,,,,,,,,,,,,396.19,408.65,427.99,458.18,L7
2010-02-08 21:45:30+00:00,427.63,394.19,383.06,372.42,364.71,370.32,,,393.54,387.64,384.86,378.37,379.19,391.98,398.57,393.02,403.88,408.56,398.25,403.95,407.84,430.26,388.69,,446.59,411.85,397.44,403.20,396.73,,,,367.90,362.06,364.12,360.62,361.51,360.51,372.88,383.68,376.86,371.37,356.37,364.81,385.68,415.55,408.71,422.82,435.21,394.79,388.83,365.74,366.73,,,,,382.63,400.85,402.26,412.82,436.60,421.63,417.20,401.85,389.01,389.77,389.73,401.43,413.51,430.61,433.14,447.85,L7
2010-03-12 21:45:47+00:00,422.15,382.77,371.77,363.40,362.61,377.34,388.09,392.54,393.42,383.91,381.58,376.63,380.28,,,,,,399.51,402.91,411.52,419.04,412.41,422.85,413.71,393.54,399.15,407.08,400.95,372.20,364.67,356.65,357.31,355.32,351.09,353.23,361.72,,,,,,383.80,381.61,382.47,414.54,398.81,418.17,415.32,388.44,383.79,369.19,368.97,361.94,357.63,362.25,373.99,407.59,396.22,421.26,414.76,441.64,419.98,404.20,395.41,382.87,382.01,385.19,396.35,412.42,418.04,434.45,437.12,L7
2010-04-29 21:45:51+00:00,405.42,385.00,,379.57,377.70,386.20,383.08,387.15,386.17,387.50,389.98,393.49,386.20,389.51,398.13,403.99,397.95,396.91,395.61,391.63,403.22,415.37,415.50,,,,397.31,396.23,392.48,370.29,358.99,358.85,358.34,347.00,341.21,347.34,346.37,354.92,363.48,364.68,359.31,358.00,361.23,373.15,382.14,388.61,401.93,,,,384.03,373.88,361.45,357.93,353.63,363.61,369.68,371.70,379.82,401.46,416.28,427.86,413.53,399.75,390.73,379.87,375.71,387.20,389.74,397.03,410.89,427.77,439.77,L7
2010-06-16 21:45:48+00:00,,408.73,406.17,396.52,382.30,397.13,395.62,397.96,396.57,395.95,381.95,405.49,404.46,409.46,414.30,404.13,401.83,399.84,,,,421.51,412.12,386.27,406.73,416.63,406.44,396.94,401.40,386.23,379.39,379.53,374.26,369.48,354.70,368.82,353.15,366.14,370.45,373.61,368.57,,,,,,420.22,425.45,418.05,398.83,397.17,394.07,377.53,370.93,370.10,372.71,373.20,382.39,395.95,413.90,418.01,434.58,427.24,411.50,405.69,394.92,390.10,403.78,401.17,410.54,423.18,433.29,462.74,L7
2010-07-02 21:45:52+00:00,424.32,394.27,394.40,385.25,382.34,390.82,392.39,396.36,396.99,402.61,395.41,396.07,401.56,,,403.81,392.39,392.61,393.30,394.13,406.79,408.84,401.77,388.09,400.24,401.73,397.86,390.99,391.10,375.18,368.50,365.51,360.98,356.96,355.01,355.11,,,,377.69,375.08,370.70,371.12,377.31,390.34,392.46,407.61,408.93,407.24,395.23,391.83,382.97,371.32,366.68,361.76,366.08,374.92,378.76,388.02,403.11,409.93,431.97,427.87,410.44,401.26,388.36,378.78,395.61,397.80,409.66,424.40,433.91,453.84,L7
2010-07-18 21:45:53+00:00,444.00,383.94,380.57,376.78,375.43,372.38,364.57,374.12,376.05,381.23,376.21,372.45,389.45,397.61,,,,377.28,372.73,375.02,385.71,387.74,362.26,383.13,380.88,382.92,383.48,385.86,384.41,359.54,342.63,343.95,344.66,338.62,338.31,344.18,333.94,,,,,359.56,,,,,,,,,,,,,,,,363.80,374.19,383.62,397.23,414.42,408.11,395.35,386.34,375.85,376.02,383.75,390.24,400.39,419.09,422.03,431.00,L7
2010-09-04 21:45:57+00:00,424.97,393.71,,372.25,384.79,371.77,371.33,369.58,389.16,398.55,394.07,395.36,406.70,416.50,418.95,397.55,388.93,393.10,,409.34,410.64,436.37,,,,,381.12,379.73,404.04,395.40,381.83,360.75,367.52,359.57,367.22,366.51,392.17,393.42,390.33,378.54,374.56,380.42,,,,426.40,444.54,,,,389.60,373.90,357.73,353.47,,344.19,354.80,360.52,,415.06,388.47,417.31,395.17,401.21,384.36,363.43,365.30,377.10,383.78,394.51,398.54,428.65,452.15,L7
2010-10-22 21:46:07+00:00,438.72,381.13,368.30,353.37,344.86,343.74,343.31,356.96,,,368.66,364.86,381.71,399.25,403.90,394.55,380.30,372.30,376.27,389.05,401.40,400.13,410.21,404.47,402.38,392.98,380.39,374.94,371.67,362.77,,,,349.94,347.60,353.68,359.39,374.89,373.47,365.31,370.14,374.00,364.43,367.69,377.63,391.81,406.07,415.55,400.74,393.74,380.36,367.72,350.18,339.24,335.29,,,,,,,,,412.56,387.13,396.64,383.42,397.27,396.05,403.76,405.79,,,L7
2010-11-07 21:46:17+00:00,422.08,396.55,389.08,374.28,357.81,356.29,359.59,368.46,369.38,371.58,367.80,374.83,379.21,393.06,404.01,394.07,385.30,,,,,400.25,388.57,410.02,409.19,399.63,391.49,383.72,385.96,378.04,367.52,375.00,367.45,361.13,354.10,362.12,362.59,371.34,368.76,366.59,377.45,,,,,401.85,414.15,421.53,419.30,403.66,394.12,381.25,365.03,354.82,353.25,355.49,361.89,367.69,385.17,402.15,421.13,431.87,425.99,405.18,398.91,,,,,,,,,L7
2010-12-25 21:46:47+00:00,,407.79,401.36,395.46,367.59,365.34,376.29,374.54,372.34,380.31,374.47,386.18,381.19,390.37,399.75,390.10,381.78,387.86,,,,378.27,403.72,414.42,403.77,412.85,396.03,383.89,394.03,380.45,372.66,375.17,376.07,371.45,354.96,362.19,355.02,367.10,374.31,370.68,377.82,370.70,366.20,,,,,425.94,421.63,402.68,399.01,385.94,366.32,360.72,356.96,359.50,358.52,367.89,382.53,401.81,407.93,422.91,416.58,401.28,398.59,389.70,380.89,404.69,392.72,400.79,410.83,425.32,451.43,L7
2011-01-26 21:47:02+00:00,450.28,403.13,387.10,376.99,368.36,371.94,372.45,367.69,373.70,378.85,379.71,386.97,392.32,405.20,,,,399.82,398.23,399.88,414.77,417.19,390.79,406.83,409.75,401.36,394.57,388.79,388.81,381.14,373.28,364.26,365.70,359.48,355.80,358.73,355.73,361.26,,,,,375.53,377.67,388.01,403.29,416.83,423.94,416.29,395.67,393.34,383.07,376.38,373.37,368.23,365.21,372.68,376.88,387.68,399.25,416.51,430.90,425.26,406.76,397.51,387.39,398.01,398.40,393.48,401.80,414.33,418.21,445.57,L7
2011-02-27 21:47:11+00:00,421.00,392.19,374.87,,,346.30,345.86,364.33,379.95,382.41,382.91,379.13,389.47,394.48,398.37,395.50,395.53,401.76,394.94,387.51,399.88,413.89,415.09,422.03,409.85,392.68,,,391.77,381.43,373.95,358.70,346.77,339.68,345.72,347.00,356.28,358.44,368.70,366.65,375.64,383.29,388.45,391.50,378.17,,406.91,422.74,433.18,407.64,,,374.40,373.00,370.95,366.82,375.70,383.27,383.21,390.79,395.45,414.01,405.92,396.28,393.42,386.85,389.82,392.21,397.61,402.75,405.00,423.64,435.66,L7
2011-03-07 21:43:36+00:00,439.09,400.20,386.67,372.55,353.40,354.90,360.90,365.01,373.72,380.98,377.66,384.23,390.84,395.02,402.73,394.75,392.63,396.19,390.33,388.06,388.33,392.16,392.24,407.59,400.84,401.77,401.41,391.95,393.18,385.06,366.61,369.60,361.87,353.91,345.13,352.81,353.67,357.70,365.51,371.38,370.03,375.86,374.76,375.90,375.60,386.31,405.55,413.91,409.18,396.22,388.77,378.23,370.67,361.86,367.07,370.63,374.33,380.35,391.01,398.03,405.36,417.58,416.79,403.21,400.85,392.72,390.97,402.52,396.79,399.98,413.39,422.42,444.32,L5
2011-03-15 21:47:14+00:00,430.66,402.78,389.85,365.96,354.07,,,384.66,390.64,394.29,408.04,403.41,402.93,406.35,393.63,393.21,408.92,406.32,397.53,396.83,418.58,432.54,376.30,434.87,424.12,403.91,405.01,401.86,,,,379.64,365.71,354.07,367.47,363.62,368.77,372.56,376.80,379.00,385.25,390.25,388.92,394.86,377.84,,428.88,429.32,437.74,420.83,403.63,393.95,385.93,,,,382.50,388.75,390.86,394.48,399.90,421.43,429.44,,401.17,419.83,430.46,414.47,410.18,408.98,413.21,427.62,439.85,L7
2011-03-31 21:47:17+00:00,,,,,,,,,,,366.86,,,,,,373.06,381.42,370.27,372.45,390.58,394.43,363.20,363.69,371.87,369.95,,,378.19,368.29,361.86,348.69,344.24,337.21,335.18,331.60,333.82,345.78,348.76,347.07,355.54,364.99,361.55,359.65,367.13,384.67,383.68,412.11,401.00,380.10,,,,,371.44,368.11,379.08,382.61,387.78,389.77,391.06,409.62,405.38,400.88,390.50,385.00,389.37,386.84,392.85,388.35,393.99,407.46,418.98,L7
2011-05-18 21:47:14+00:00,,,363.75,362.89,349.86,356.36,361.50,368.96,376.52,378.34,371.96,367.06,361.74,373.12,387.22,385.55,383.28,374.95,369.93,,,,336.34,387.96,382.41,385.26,387.22,385.79,383.53,374.29,363.85,357.83,354.37,345.22,344.57,350.56,335.41,342.43,354.03,358.74,353.38,349.86,356.22,,,,,404.17,396.51,385.00,378.74,372.98,368.30,366.74,371.00,367.36,375.27,384.16,396.47,401.12,406.44,420.04,414.14,399.78,396.00,383.47,382.25,391.90,392.33,398.64,406.04,411.17,429.78,L7
2011-08-22 21:47:04+00:00,460.32,400.00,387.09,377.87,369.80,364.59,362.87,368.91,373.50,369.78,372.00,375.64,385.21,393.09,,,,373.06,377.96,383.50,398.71,419.70,,408.43,397.05,386.43,381.12,379.04,381.44,368.73,360.71,364.95,366.36,361.11,356.37,355.93,352.75,371.77,,,,373.77,364.30,364.06,369.29,406.15,399.62,434.90,403.42,395.69,384.96,371.58,364.50,368.36,362.92,366.08,390.13,393.49,402.48,407.68,407.20,425.58,418.62,411.49,400.49,381.13,374.92,380.30,382.31,391.18,398.11,416.14,437.01,L7
2011-09-07 21:46:59+00:00,417.80,395.02,388.72,387.19,399.39,352.68,353.02,365.78,366.75,369.63,369.18,374.01,414.41,422.86,420.23,,,,403.41,399.49,405.28,446.58,,442.23,,409.84,371.27,371.90,371.70,385.17,372.64,361.95,376.44,357.54,362.79,367.33,375.86,381.66,384.94,,,,387.69,385.10,365.93,,437.69,438.87,457.77,,370.71,398.35,387.35,355.00,343.71,350.17,367.19,385.85,392.29,409.81,394.39,406.90,411.12,405.54,396.58,381.67,370.41,360.95,371.53,382.77,392.44,430.05,448.53,L7
2011-10-25 21:47:02+00:00,410.11,381.55,373.78,363.02,370.19,,,,385.05,375.54,366.37,378.07,383.15,400.25,395.89,408.40,412.76,394.59,391.24,404.91,404.16,440.82,,456.02,,415.69,395.95,396.72,,,383.12,356.88,357.50,367.94,376.57,367.08,369.52,371.71,390.16,392.89,380.17,376.51,374.77,380.90,383.04,428.24,432.87,436.54,437.06,407.05,385.96,383.93,,,,,,395.85,422.85,416.32,430.66,453.64,409.31,,391.67,381.23,370.47,364.39,383.42,399.76,383.00,417.00,443.63,L7
2011-11-26 21:47:22+00:00,,380.97,376.76,374.55,362.90,368.38,367.31,359.62,361.23,363.99,359.19,366.82,372.06,380.00,385.41,380.38,377.46,375.59,,,,,,392.55,393.80,387.75,377.65,373.20,373.93,361.32,357.79,360.72,359.06,353.23,351.76,350.98,355.70,361.10,362.04,360.59,360.45,359.25,,,,,,414.22,407.11,389.91,370.10,361.56,360.63,355.19,358.05,362.49,369.36,378.70,393.73,405.49,405.64,420.28,413.31,402.49,392.59,389.73,384.15,392.39,380.34,386.73,399.74,412.49,435.51,L7
2012-05-20 21:48:20+00:00,392.93,356.92,348.00,,,,,360.01,368.92,358.75,357.18,353.48,357.97,372.72,376.85,367.80,367.64,359.41,363.19,372.10,370.50,363.75,333.44,364.16,374.61,,,,,379.94,358.65,339.09,332.36,324.13,329.96,332.03,337.54,346.34,357.13,355.18,357.46,356.23,350.80,350.84,360.05,376.91,385.97,388.32,384.93,380.41,,,,,365.98,360.01,361.42,366.47,375.76,382.33,397.76,418.48,400.50,391.36,380.93,368.53,363.95,371.70,374.32,382.68,393.32,403.27,412.34,L7
2012-06-21 21:48:08+00:00,402.37,377.08,367.73,365.07,,,377.79,376.74,373.68,368.02,365.68,363.38,370.75,384.09,395.27,389.19,382.50,371.33,379.10,380.07,386.17,390.34,377.69,369.61,386.15,389.86,,,,383.71,365.69,358.97,352.51,345.60,338.10,341.73,349.23,355.58,360.15,362.23,356.70,358.05,359.66,358.10,365.09,376.99,401.53,401.55,395.43,387.24,,,,362.75,359.81,360.79,365.80,369.36,384.33,384.48,400.14,420.79,413.90,397.43,389.15,378.22,379.59,383.37,384.12,384.50,396.81,411.69,429.23,L7
2012-07-07 21:48:21+00:00,442.09,395.55,389.12,386.34,361.84,374.46,373.54,372.11,378.35,380.02,368.21,374.73,374.92,,,,391.88,383.60,383.96,389.07,394.17,395.63,346.01,388.56,399.80,407.66,399.02,386.33,391.37,383.69,366.07,371.31,364.75,356.87,342.20,355.94,345.80,,,,365.67,360.25,364.56,370.13,369.91,390.87,411.90,420.40,416.02,395.05,384.46,378.11,367.78,357.24,361.88,362.32,369.29,373.31,390.62,393.27,401.39,420.57,423.03,407.33,395.68,384.01,379.82,387.46,387.40,389.78,402.96,419.27,446.99,L7
2012-08-24 21:48:53+00:00,431.23,397.72,394.08,384.56,369.22,370.53,381.40,384.63,398.33,399.84,386.88,389.02,382.13,384.42,393.01,386.39,379.52,,,,387.89,395.78,378.79,389.37,389.07,395.78,398.64,397.13,395.33,384.53,364.86,361.42,362.66,352.47,348.73,344.74,350.16,356.55,362.84,366.89,361.22,,,,,397.39,405.31,422.25,414.61,401.32,396.00,383.95,373.55,365.63,363.58,362.21,364.58,373.20,381.58,391.32,398.14,422.58,417.10,400.91,390.95,385.62,374.33,385.85,384.70,385.40,400.90,413.77,431.52,L7
2012-09-09 21:49:04+00:00,427.46,,379.28,358.42,358.81,360.02,369.73,373.96,377.18,371.45,350.10,371.88,366.33,368.02,371.55,366.58,365.91,362.46,367.75,376.57,,,,,378.23,375.89,386.50,390.22,386.05,371.23,360.93,342.00,340.63,332.49,333.40,328.72,332.88,338.59,343.57,348.37,352.55,343.45,343.22,345.09,,,,,,392.87,382.54,367.56,360.04,352.28,345.45,346.95,351.42,352.05,360.66,365.03,377.64,405.58,401.57,390.21,378.56,368.22,365.03,370.77,375.17,377.94,388.78,391.62,409.43,L7
2012-10-11 21:49:21+00:00,,399.55,390.83,366.36,373.11,371.89,390.76,394.06,396.23,404.82,395.37,395.97,413.97,416.45,409.15,384.48,,,,,,,436.80,435.64,,420.97,401.70,412.67,410.56,394.56,384.79,364.22,367.50,354.60,366.35,364.21,365.33,379.96,389.89,393.00,397.13,,,,385.84,437.14,435.61,444.19,452.08,420.41,411.12,388.72,364.19,367.27,369.97,357.18,371.42,369.62,356.21,389.71,390.73,428.32,425.30,431.21,396.72,378.11,393.04,377.63,387.06,389.25,398.30,425.58,448.96,L7
2012-12-14 21:49:45+00:00,443.50,406.77,398.06,390.47,372.30,372.37,378.34,379.09,378.02,388.29,,,387.97,393.86,398.47,394.48,389.18,386.13,389.83,388.94,400.20,423.95,443.09,432.86,395.51,403.88,393.13,390.03,389.01,377.91,369.25,372.55,375.18,,,,362.05,361.52,371.24,382.88,385.21,375.94,373.48,372.18,376.85,388.70,413.14,422.56,420.94,399.97,397.29,379.13,364.56,355.09,352.05,356.45,356.76,364.45,375.02,390.10,401.34,,,,,,,,,,,,431.89,L7
2012-12-30 21:49:50+00:00,,410.19,399.14,390.48,371.00,372.81,374.08,371.18,378.54,388.94,377.49,389.73,389.57,394.68,398.19,389.43,390.86,398.70,402.66,,,,,430.07,390.35,404.34,401.24,390.74,386.70,372.30,361.64,368.45,365.65,366.60,356.77,357.73,353.13,357.63,374.75,382.46,365.84,377.23,373.92,,,,,415.51,420.03,398.18,391.48,381.32,367.44,357.65,359.43,361.82,366.50,363.87,372.11,388.12,412.24,426.59,422.40,404.13,394.51,385.38,384.86,398.63,387.13,384.02,400.42,413.33,438.27,L7
2013-05-23 21:49:30+00:00,,376.63,362.59,351.65,359.21,354.15,370.54,390.53,380.87,378.23,381.04,364.96,379.92,374.96,381.92,,,,,408.51,393.03,418.76,413.13,421.53,,,405.34,408.55,403.32,395.32,380.16,372.46,362.67,350.82,355.75,358.49,377.55,367.74,367.86,357.51,,,,370.71,369.67,,,,,,,,,,,,,,,386.67,404.03,404.61,390.22,384.64,378.23,374.48,373.09,365.11,377.22,376.41,390.26,411.90,419.61,L7
2013-05-31 21:55:43+00:00,,,,,,,,392.55,396.45,396.04,391.18,388.13,384.12,393.01,399.70,397.67,395.25,404.17,408.30,404.03,414.51,426.47,427.75,414.14,383.81,421.16,416.78,409.11,404.55,393.43,391.11,382.28,377.29,375.87,365.58,373.22,373.10,381.05,378.56,373.83,375.11,381.91,379.80,377.87,382.51,388.75,404.61,414.28,412.79,404.01,396.60,395.80,382.60,376.88,373.19,372.99,377.91,389.39,398.19,398.86,415.75,425.87,417.18,407.53,402.04,386.44,388.04,392.26,393.17,399.44,408.61,419.12,434.89,L8
2013-06-24 21:49:16+00:00,,366.36,363.20,,,353.61,357.82,361.20,362.11,361.10,353.75,355.62,362.09,372.85,390.08,384.30,377.45,382.68,379.06,382.49,392.56,403.61,,369.46,379.97,,,,391.50,370.53,354.16,355.82,356.18,349.40,343.41,345.86,345.84,350.83,355.99,360.01,360.24,351.26,357.07,362.13,370.88,382.94,398.28,403.85,399.67,,,,362.10,357.00,351.22,361.07,363.07,364.75,380.49,386.03,398.34,415.74,409.41,398.92,390.97,379.48,380.08,385.13,386.41,392.14,402.29,409.95,428.00,L7
2013-07-26 21:48:58+00:00,441.64,394.18,391.20,384.23,355.17,358.13,370.41,360.19,359.23,359.28,355.85,363.84,,,401.79,389.70,388.23,387.15,383.77,388.40,395.92,402.60,,384.37,389.18,403.86,398.70,387.96,394.41,382.58,368.11,372.47,368.06,358.46,347.04,,,,,374.19,358.72,358.33,360.93,372.07,375.36,392.92,411.18,414.89,413.16,394.32,375.82,376.78,367.99,353.90,361.58,367.59,368.23,374.72,386.54,392.87,401.90,415.01,417.10,394.42,392.46,382.53,381.86,398.68,393.14,392.41,404.90,420.92,444.17,L7
2013-08-27 21:49:05+00:00,,387.80,379.37,368.16,351.15,362.31,371.84,372.40,366.69,362.97,364.30,364.34,376.18,385.59,392.34,390.35,385.44,379.91,,,,396.09,,391.16,389.81,391.20,391.67,389.03,393.62,374.00,356.60,360.44,360.93,351.54,351.82,351.01,351.34,354.66,360.98,368.40,359.81,354.28,,,,,410.73,413.65,410.76,394.18,383.91,379.15,367.76,361.67,360.00,365.35,366.99,373.05,386.92,397.39,401.51,418.83,409.62,400.40,386.78,382.10,377.24,390.25,388.98,398.10,403.67,411.07,435.54,L7
2013-09-28 21:49:27+00:00,,,,,,,,,,,,,,,,,,382.45,380.88,383.04,382.56,394.90,412.45,391.96,386.60,379.72,384.45,370.96,382.42,403.23,388.53,358.65,359.57,345.05,344.35,344.93,336.42,354.89,,,,372.45,362.19,359.65,363.59,382.03,395.71,414.85,394.10,386.39,379.53,354.98,356.19,365.18,351.40,349.71,361.94,367.13,369.19,380.29,388.19,409.26,395.61,389.12,377.49,367.96,367.22,369.87,372.93,372.76,388.33,399.82,415.92,L7
2013-10-06 21:55:33+00:00,415.83,383.13,372.88,366.79,360.04,365.99,373.59,375.88,375.39,369.10,361.86,363.48,364.75,375.15,384.81,377.89,376.94,377.98,378.25,381.69,380.90,368.84,,376.18,387.34,391.81,379.68,374.87,387.19,380.68,372.96,363.16,354.24,344.63,341.96,345.72,343.33,347.33,351.02,354.20,349.83,352.14,353.69,358.86,367.59,381.01,399.10,401.36,396.26,381.65,364.94,357.12,356.06,351.64,348.77,357.26,359.34,364.41,373.76,385.31,401.50,414.10,407.93,396.76,382.91,373.23,370.83,380.12,373.32,377.38,394.14,408.68,427.53,L8
2013-11-15 21:49:51+00:00,418.80,374.96,365.03,358.65,,,368.18,382.59,379.33,361.17,362.25,364.11,358.70,368.87,376.32,373.14,372.02,380.74,389.24,391.06,405.58,406.98,404.45,415.32,406.53,386.43,,,,373.18,372.53,362.67,355.51,330.98,342.23,356.94,354.09,364.43,366.86,343.48,357.29,371.26,360.24,346.11,372.23,405.11,396.72,416.95,418.80,387.40,,,,,346.42,350.36,352.87,350.89,357.43,373.59,391.10,423.41,412.56,413.60,373.44,362.53,368.62,363.26,370.40,370.88,387.09,421.50,426.82,L7
