dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2014-10-01 21:51:32+00:00,,361.4633333333333,357.6133333333333,352.9533333333333,333.29,341.33,344.93,339.19,339.61,,,340.1,345.42,,,,,365.0266666666667,362.3366666666667,370.48,367.53,,,353.72,364.82,372.9,365.78,355.2866666666667,362.37,350.54,337.36,343.6,339.94,332.04,326.35,336.4,334.0166666666667,341.03,,,,343.37,342.7666666666667,355.5466666666667,357.0566666666667,377.87,390.07,390.52,384.88,370.13,348.92,353.3,350.4,342.28,338.26,346.00666666666666,351.37,358.8266666666667,370.75666666666666,375.26,385.19666666666666,408.0,406.6366666666667,391.89,384.11,370.9,369.68,378.22,376.0,377.26,392.79,405.0166666666667,425.42,L7
2014-10-25 21:53:52+00:00,429.86,402.93666666666667,393.4566666666667,391.6566666666667,385.02,377.01,376.16,377.97999999999996,377.78999999999996,384.41,377.14,379.09,380.99,388.58,392.43,384.71,392.37333333333333,388.1133333333333,392.50333333333333,394.81571428571425,397.01,393.8,362.5266666666667,393.06,396.38,398.92,392.15999999999997,387.9633333333333,391.87,381.19,364.69,364.39,367.78,364.06,361.51,360.02,361.9133333333333,366.15,371.71999999999997,367.25,364.64,364.22999999999996,367.8833333333333,368.37333333333333,376.8533333333333,387.6957142857143,407.3,412.27,406.79,394.22999999999996,381.42,375.18,367.81,365.32,359.46,360.68333333333334,358.55571428571426,375.7133333333333,388.4033333333333,399.40999999999997,404.4133333333333,425.0057142857143,419.7633333333333,408.41,396.93,388.5857142857143,378.74,395.75,396.54,400.33,406.95,417.81333333333333,439.05,L8
2014-11-10 21:53:54+00:00,464.16,418.73,417.87,408.59,389.22,389.55,385.95,381.33,382.69,391.32,380.07,387.49,382.67,392.8,398.51,395.0,393.28,396.82,392.48,397.20714285714286,400.94,397.31,357.75,394.87,400.41,405.29,403.67,389.05,397.96000000000004,389.18,371.21000000000004,373.52,377.43,370.65,363.3,365.54,360.3,372.76,374.88,371.24,369.21000000000004,364.47,368.9,373.67,377.75,394.26714285714286,414.19,422.34,417.22,397.02000000000004,388.96,381.38,375.1,370.09000000000003,362.0,365.49,362.1871428571428,373.47,390.77,404.25,404.98,424.82714285714286,421.4,406.93,397.11,389.60714285714283,380.75,400.57,391.43,397.95,404.78,423.08,444.56,L8
2015-01-05 21:52:13+00:00,426.22,391.85,387.65,389.98,378.65,388.58,399.57,401.63,397.48999999999995,397.24,,,,407.63,412.91999999999996,412.44,414.44,407.39,414.7,413.27,417.76,423.64,410.95,394.17,413.33,410.07,399.45,393.35,397.53,389.60999999999996,380.60999999999996,377.82,379.83,,,,362.49,376.65999999999997,378.32,374.56,365.98999999999995,370.28999999999996,373.01,378.75,382.6,397.9,406.34999999999997,414.58,407.54,385.72999999999996,375.9,368.73,364.88,361.59,362.71,373.06,379.6,385.82,397.7,404.15,423.99,,,,,,,,,,,424.16,430.86,L7
2015-02-06 21:52:22+00:00,447.21,406.6533333333333,,,378.16,388.83,390.39,388.75,391.56,399.68,383.45,395.75,402.88,411.09,417.2,413.11,412.99666666666667,413.4066666666667,403.99666666666667,403.25857142857143,420.63,423.04,403.00333333333333,,,,407.59,398.1466666666667,409.02,401.39,377.76,385.39,378.26,376.12,361.12,365.45,366.1766666666667,375.34,375.2,373.08,368.96999999999997,374.32,364.2066666666667,372.1566666666667,379.9566666666667,390.91857142857145,407.84999999999997,415.77,,,391.68,385.06,376.86,377.21999999999997,373.5,375.62666666666667,378.78857142857146,390.9666666666667,397.49666666666667,418.47999999999996,423.69666666666666,441.24857142857144,431.0866666666667,410.42,405.82,397.74857142857144,382.81,398.87,387.19,394.73,409.27,419.3966666666667,443.17,L7
2015-03-10 21:52:33+00:00,451.42,415.59,,,376.83,389.11,378.84,387.36,398.19,409.28,379.65999999999997,408.2,408.27,416.84,424.8,414.93,413.42,403.35,408.98,411.48,422.95,438.87,437.73,,,,405.67,397.59,418.71,401.24,380.53,391.26,382.28,370.92,360.64,367.86,363.1,370.3,385.02,377.0,377.9,373.67,373.28,379.74,389.23,406.83,419.69,428.4,,,407.59,396.12,381.63,385.26,387.43,388.94,388.26,396.35,402.03,423.33,433.18,442.0,432.46,416.6,408.32,401.47,390.23,408.72999999999996,407.2,416.06,426.37,443.8,459.86,L7
2015-04-03 21:53:02+00:00,436.54,382.87333333333333,373.93333333333334,369.81333333333333,365.08,357.73,361.84,381.14,388.57,387.94,379.97,373.57,383.41,397.17,403.15000000000003,393.09000000000003,379.3966666666667,375.0466666666667,379.3466666666667,389.99571428571426,399.1,404.23,390.7333333333333,395.85,383.11,383.13,390.79,392.8866666666667,391.91,375.27000000000004,363.8,354.4,361.15,348.32,347.72,349.51,353.6366666666667,355.26,357.84000000000003,357.74,358.98,356.82,357.74666666666667,359.3566666666667,362.0366666666667,383.23571428571427,388.29,409.11,387.71,382.6,377.69,373.49,367.47,369.38,365.22,366.7066666666667,370.23571428571427,378.9166666666667,381.3466666666667,389.69,406.62666666666667,421.55571428571426,408.56666666666666,396.01,387.42,374.5857142857143,377.35,379.03000000000003,393.78,404.17,411.98,417.9266666666667,421.09,L8
2015-04-19 21:53:02+00:00,407.96,390.68333333333334,385.3633333333333,384.7633333333333,377.2,364.46,375.59,384.77,400.9,394.87,384.3,381.54,386.25,404.87,411.56,400.26,383.81666666666666,383.2866666666667,388.12666666666667,394.49142857142857,404.61,406.58,385.8233333333333,401.37,393.17,392.87,396.94,396.7966666666667,399.38,385.89,371.19,366.52,365.83,357.96,355.45,358.01,355.4566666666667,362.69,365.92,368.03,365.93,364.46999999999997,362.2066666666667,369.9766666666667,375.2066666666667,383.78142857142853,402.06,408.43,395.91,385.89,385.19,381.11,374.34,371.5,368.63,369.2766666666667,377.82142857142856,386.1166666666667,389.6166666666667,399.96,418.68666666666667,430.64142857142855,417.8566666666667,406.67,400.75,384.5514285714286,379.08,391.02,396.53,405.23,416.82,418.8066666666667,432.05,L8
2015-04-27 21:52:57+00:00,410.59,367.80333333333334,360.2633333333333,347.0333333333333,356.23,346.39,357.37,373.11,371.74,368.59,371.09999999999997,362.7,,,,383.21,370.00666666666666,360.8266666666667,362.5266666666667,377.7085714285714,378.07,383.29,383.7633333333333,382.58,375.5,365.16,376.08,386.0366666666667,378.5,366.93,352.64,339.97,330.06,316.14,326.40999999999997,,,,347.03,344.53,345.42,338.76,335.06666666666666,343.68666666666667,349.6366666666667,362.15857142857146,378.36,385.04,367.54,366.97999999999996,363.79,361.43,357.95,348.65,341.90999999999997,348.74666666666667,358.31857142857143,362.5766666666667,370.0366666666667,376.99,393.8966666666667,409.58857142857147,396.6666666666667,385.73,378.33,,363.1,,377.58,386.94,397.22,398.1566666666667,403.99,L7
2015-05-29 21:53:10+00:00,419.22,379.37666666666667,377.1366666666667,376.2866666666667,389.92,361.65,366.03,,,,394.93,390.22,391.0,387.02,393.97999999999996,387.13,380.9433333333333,371.7033333333333,376.9833333333333,410.4757142857143,409.12,413.29,406.44666666666666,356.64,376.42,382.27,385.22999999999996,382.8933333333333,377.31,,,,363.48,350.42,350.33,346.34999999999997,340.0833333333333,363.21,343.87,347.97999999999996,377.58,357.63,347.7733333333333,345.4133333333333,356.5133333333333,,,,,,,,,,,,,,392.5133333333333,372.96999999999997,387.99333333333334,421.04571428571427,414.2133333333333,414.39,376.91,379.10571428571427,364.94,383.78,390.61,395.1,411.93,426.5233333333333,,L7
2015-06-06 21:52:52+00:00,438.07,400.75,400.97,400.51,377.87,378.38,378.12,380.73,381.1,380.54,385.36,378.16,386.33000000000004,397.51000000000005,404.88,399.01000000000005,390.86,384.51,389.21,393.89428571428573,403.64000000000004,410.68,,385.38,394.55,401.77,399.03000000000003,389.98,394.43,380.27000000000004,363.95000000000005,369.46,370.88,361.76,354.41,351.1,351.3,358.19,367.24,374.8,366.37,364.78000000000003,359.56,372.21,380.42,391.5442857142857,407.69,416.36,408.31,393.77000000000004,384.5,378.22,370.08000000000004,362.15000000000003,358.38,365.93,363.4742857142857,379.55,388.48,397.39000000000004,402.87,423.51428571428573,424.13,406.08,395.13,387.0342857142857,381.39,396.34000000000003,391.81,399.71,409.98,418.52,446.98,L8
2015-06-30 21:53:19+00:00,405.29,370.2666666666667,360.7266666666667,358.1366666666667,359.86,360.47,354.14,360.23,378.95000000000005,374.86,371.63,366.77,369.71000000000004,,,,379.6133333333333,377.8333333333333,385.24333333333334,390.73,406.8,412.04,403.7766666666667,357.24,398.12,385.82,384.79,378.4533333333333,372.63,356.37,347.14000000000004,344.72,343.33,332.57,337.42,342.19,,,,,363.51000000000005,365.48,353.55333333333334,367.2233333333333,357.5833333333333,,389.96000000000004,415.18,376.58,378.15000000000003,351.89,338.8,338.40000000000003,351.68,334.92,351.4533333333333,353.98,355.1633333333333,376.5733333333333,377.09000000000003,385.9433333333333,407.77,413.2233333333333,405.84,388.55,376.83,377.73,380.05,386.55,394.82,409.51,414.2833333333333,418.82,L7
2015-07-08 21:53:09+00:00,411.17,391.36,382.23,385.7,375.69,376.26,373.38,375.64000000000004,380.56,389.33,386.57000000000005,385.2,386.13,391.84000000000003,400.34000000000003,396.98,390.79,384.45,390.36,399.0671428571428,404.76000000000005,404.71,404.08,384.71,398.36,395.66,393.53000000000003,392.56,387.08000000000004,376.08000000000004,365.51000000000005,365.07,359.99,354.57,350.11,349.25,352.15,361.90000000000003,369.90000000000003,371.52000000000004,367.20000000000005,368.3,366.54,374.19,375.52,383.83714285714285,401.61,404.8,393.6,386.79,372.01,356.51,351.06,351.35,354.93,359.69,363.1871428571428,369.04,381.72,390.18,400.0,420.46714285714285,415.77,412.57,399.53,385.33714285714285,384.54,392.74,394.19,402.69,411.37,420.23,434.23,L8
2015-07-16 21:53:25+00:00,402.86,381.8633333333333,375.6033333333333,369.3333333333333,375.04,364.51,360.57,373.74,381.23,386.61,377.89000000000004,,,393.57000000000005,391.63,384.64000000000004,387.24666666666667,382.5866666666667,381.0266666666667,397.5842857142857,400.86,401.25,394.5933333333333,368.15,387.65000000000003,384.55,384.5,389.3566666666667,377.49,367.36,354.29,351.0,347.94,,,,,363.08000000000004,364.96000000000004,365.0,362.31,360.39000000000004,359.5566666666667,363.5466666666667,362.7366666666667,378.3042857142857,392.97,395.11,389.53,377.55,368.18,351.22,346.23,348.35,348.19,350.4066666666667,356.94428571428574,361.49666666666667,373.8666666666667,380.24,389.9666666666667,416.19428571428574,,,,,,,,,,414.18666666666667,418.31,L7
2015-08-01 21:53:27+00:00,422.99,393.7833333333333,387.4233333333333,379.5133333333333,372.14,364.82,363.73,368.13,381.71,387.6,379.72,378.88,383.44,,,,399.75666666666666,384.3966666666667,389.93666666666667,394.7242857142857,403.19,402.4,375.9433333333333,384.17,401.85,396.12,392.75,385.1566666666667,379.11,370.57,354.37,358.41,352.24,350.57,346.31,345.33,348.0866666666667,,,,,367.19,367.4766666666667,368.7766666666667,368.9066666666667,377.9042857142857,401.83,409.99,398.43,394.73,381.46,364.9,352.52,344.36,350.81,352.2866666666667,362.9942857142857,366.8266666666667,378.3966666666667,388.35,398.24666666666667,417.81428571428575,419.5266666666667,411.16,397.07,384.0842857142857,382.05,393.72,392.19,397.53,408.86,415.87666666666667,429.6,L7
2015-08-17 21:53:31+00:00,429.57,400.9266666666667,395.5266666666667,381.3866666666667,366.54,372.09,372.01,375.13,,,,381.16,389.23,392.7,400.07,395.92,389.9833333333333,384.8333333333333,377.0233333333333,386.31428571428575,392.09,395.98,360.6466666666667,378.09,405.3,397.68,392.61,386.3333333333333,386.97,368.3,,,,351.88,346.92,346.71,350.00333333333333,356.94,368.96,366.47,364.93,362.55,362.9133333333333,372.8633333333333,376.7633333333333,391.39428571428573,408.21,417.51,416.82,391.92,385.36,378.42,366.66,360.54,356.4,361.7633333333333,,,,,,,,414.08,403.82,394.0942857142857,397.17,406.71,397.92,406.39,,,,L7
2015-08-25 21:53:27+00:00,431.96,397.8366666666667,389.3866666666667,376.3366666666667,374.39,364.36,359.28,365.09000000000003,383.45,376.79,383.75,379.67,393.76,397.19,417.41,397.38,390.9733333333333,382.8633333333333,377.7633333333333,389.72714285714284,407.14,,,,438.33,420.61,393.21000000000004,393.05333333333334,385.12,362.42,335.64,347.97,363.14,364.15,365.39,357.71000000000004,347.5233333333333,373.72,376.29,367.15000000000003,374.76,370.18,369.5733333333333,358.4833333333333,369.8833333333333,,,433.0,,394.87,396.82,356.77,354.43,360.42,331.87,353.2233333333333,362.5571428571428,355.56333333333333,362.8533333333333,367.25,404.56333333333333,422.02714285714285,414.37333333333333,409.26,391.92,383.21714285714285,,407.76,395.58,385.0,398.96,420.5433333333333,447.13,L8
2015-09-18 21:53:37+00:00,438.01,396.6666666666667,393.5966666666667,385.2366666666667,366.3,375.37,369.76,371.88,373.13,385.41,378.47999999999996,382.35,,,,399.35999999999996,391.12333333333333,385.2233333333333,382.5933333333333,382.2085714285714,401.53,403.13,399.7866666666667,384.34,396.09,398.42,394.85999999999996,385.8633333333333,387.38,371.42999999999995,352.56,353.42,357.67,355.06,351.65,351.45,,,,,368.07,373.48999999999995,369.5333333333333,373.74333333333334,371.1933333333333,386.90857142857146,403.19,415.07,409.36,395.96999999999997,387.48,373.48,362.53999999999996,360.92999999999995,357.01,365.5233333333333,361.3285714285714,364.75333333333333,377.2933333333333,391.98999999999995,405.3933333333333,419.6485714285715,418.6133333333333,403.06,392.4,385.43857142857144,387.07,401.87,390.73,386.56,399.07,415.49333333333334,437.3,L7
2015-10-12 21:53:41+00:00,413.83,387.7866666666667,376.4266666666667,371.0566666666667,371.14,361.08,369.55,381.0,377.93,377.35,377.03000000000003,384.52,385.56,390.24,398.52000000000004,397.62,398.9233333333333,394.0133333333333,377.50333333333333,377.9242857142857,392.3,397.03,,391.79,397.86,388.48,390.84000000000003,387.31333333333333,375.77000000000004,370.3,358.74,349.35,349.42,342.61,344.40000000000003,350.92,360.0233333333333,362.35,364.72,366.77000000000004,364.3,368.24,367.7733333333333,369.2333333333333,375.6933333333333,385.01428571428573,396.35,410.87,405.49,404.45,383.25,366.6,355.87,358.59000000000003,353.93,358.5333333333333,356.95428571428573,364.62333333333333,391.87333333333333,399.51,401.5233333333333,411.6742857142857,406.1133333333333,414.77,395.22,384.57428571428574,397.99,402.05,395.6,394.59,399.71,406.1133333333333,424.78,L8
2015-10-20 21:53:58+00:00,438.5,,400.4766666666667,389.93666666666667,384.63,377.76,380.98,389.66,389.95000000000005,396.18,393.54,397.81,396.52000000000004,399.83000000000004,414.85,407.88,401.1733333333333,397.0833333333333,384.18333333333334,383.8342857142857,,,,,412.87,405.09,402.93,400.9433333333333,396.11,383.39000000000004,365.82000000000005,362.61,365.03,357.09,355.90000000000003,363.71000000000004,365.1133333333333,372.77000000000004,375.90000000000003,370.78000000000003,372.98,374.73,373.9833333333333,375.6433333333333,,,,,,416.02000000000004,409.97,380.52,367.88,371.24,368.17,366.37333333333333,365.0242857142857,372.3333333333333,391.1133333333333,408.08000000000004,410.24333333333334,420.93428571428575,415.6133333333333,411.41,397.48,388.4142857142857,398.42,411.51000000000005,394.44,395.31,400.22,410.3833333333333,432.33,L7
2015-11-13 21:53:46+00:00,434.45,407.2666666666667,397.6766666666667,401.6666666666667,389.02,391.5,389.45,386.59000000000003,387.85,398.62,393.56,396.26,400.65000000000003,406.0,413.76000000000005,408.58000000000004,409.4033333333333,405.9833333333333,391.2033333333333,392.92,405.07000000000005,411.93,406.5366666666667,408.09,407.51000000000005,408.28,409.18,398.6733333333333,396.76000000000005,385.89000000000004,374.07000000000005,368.89,368.89,365.49,360.19,361.85,366.9633333333333,376.41,382.19,378.31,377.81,373.07000000000005,372.87333333333333,389.75333333333333,394.9733333333333,397.71,413.13,429.9,424.02,412.70000000000005,401.07,,,,,,,,,,418.7633333333333,431.77,429.4533333333333,414.14,403.08,398.61,398.98,407.02000000000004,397.77,402.18,408.13,416.43333333333334,,L8
2015-11-21 21:54:29+00:00,,367.33,360.55,,366.22,362.16,368.27,375.37,366.70000000000005,359.81,366.23,,372.85,379.28000000000003,389.48,385.94,,,,379.03857142857146,379.33000000000004,391.49,380.38,393.47,392.15000000000003,389.65,383.76000000000005,380.51,374.74,362.63,346.79,333.05,330.65,329.1,328.05,333.28000000000003,344.26,347.99,360.09000000000003,,,,,366.97,374.06,390.87857142857143,399.33000000000004,404.77,412.4,391.48,370.3,349.52,350.79,350.74,345.95000000000005,349.64,356.41857142857145,367.35,379.27,378.57000000000005,389.79,408.27857142857147,397.91,396.39,382.11,379.0185714285714,379.75,379.46000000000004,374.47,377.1,386.03,390.54,397.22,L7
2016-01-16 21:53:45+00:00,447.06,414.49,407.5,400.03,387.4,403.58,401.36,408.37,399.78000000000003,405.38,398.25,407.56,414.69,423.13,422.37,415.43,411.1,407.39,412.57,410.7,427.02000000000004,429.47,435.45,419.04,418.65000000000003,414.54,411.98,403.18,399.85,394.11,387.68,377.69,372.81,371.48,367.87,364.82,367.76,379.52000000000004,388.90000000000003,389.75,386.59000000000003,387.72,383.76,384.5,391.77,406.72,417.07,430.07,420.7,402.39,397.07,391.54,381.59000000000003,375.93,372.5,375.91,383.11,393.18,401.56,409.95,424.79,450.23,441.25,408.3,400.14,402.63,401.64,409.73,403.75,408.06,415.95,424.21,440.32,L8
2016-02-01 21:53:43+00:00,450.1,385.49333333333334,371.6433333333333,362.2233333333333,355.86,367.07,377.37,396.02000000000004,399.8,392.79,389.55,383.45,388.54,397.61,405.13,406.38,404.4266666666667,400.7266666666667,400.56666666666666,404.76142857142855,411.39,408.93,413.0233333333333,386.85,397.85,386.14,386.77000000000004,385.9266666666667,380.33,370.42,371.71000000000004,356.22,350.15,342.93,350.34000000000003,348.04,363.3666666666667,372.21000000000004,370.36,362.7,364.39,369.12,375.6166666666667,382.0766666666667,382.2666666666667,391.4814285714286,400.42,408.05,399.53,379.91,365.53,360.04,361.17,370.99,368.3,375.19666666666666,375.14142857142855,386.1766666666667,395.3366666666667,402.74,420.37666666666667,432.1014285714285,425.7866666666667,404.66,394.8,388.95142857142855,389.45,388.99,391.44,399.37,405.32,409.3866666666667,421.16,L8
2016-02-25 21:55:34+00:00,437.56,390.6133333333333,382.2733333333333,373.5233333333333,352.3,366.88,376.48,376.45,395.02,395.98,382.37,385.65,385.13,397.84,,,393.5766666666667,388.5466666666667,394.43666666666667,396.9485714285714,405.01,413.85,408.8533333333333,386.58,393.24,395.19,388.96999999999997,379.4866666666667,380.97999999999996,370.84999999999997,358.61,365.09,358.09,350.68,343.96,347.37,354.74666666666667,,,,363.33,360.82,363.6466666666667,371.1766666666667,375.5166666666667,387.31857142857143,404.8,410.12,400.75,382.77,374.19,372.81,367.95,359.67,355.42,364.7766666666667,362.56857142857143,377.7266666666667,384.3666666666667,397.92,402.19666666666666,421.83857142857147,417.1066666666667,403.88,391.78,385.62857142857143,378.13,395.42,,,,,,L7
2016-03-04 21:53:33+00:00,422.06,395.3066666666667,377.4666666666667,365.75666666666666,349.46,371.03,381.12,407.71,409.87,403.83,414.96,414.89,411.98999999999995,409.59,405.72999999999996,406.35999999999996,412.4833333333333,405.50333333333333,408.05333333333334,421.5185714285714,425.84,416.7,433.8066666666667,,,,382.9,381.2833333333333,381.53999999999996,372.28,363.87,363.0,378.09,351.88,352.39,367.26,384.4233333333333,393.29999999999995,397.58,366.34999999999997,369.97999999999996,377.03,380.18333333333334,386.4033333333333,398.00333333333333,420.56857142857143,407.73999999999995,426.36,423.57,384.89,373.67,371.85,367.56,364.09999999999997,368.97999999999996,376.9033333333333,393.1985714285714,405.7033333333333,406.4133333333333,404.28999999999996,413.4533333333333,448.4585714285714,432.3433333333333,424.08,399.6,391.55857142857144,388.84,388.12,390.44,398.05,408.02,423.0833333333333,437.66,L8
2016-03-12 21:55:45+00:00,448.39,399.32,392.37,385.29,356.7,369.24,379.52,374.05999999999995,381.5,385.06,375.05999999999995,381.69,,,401.80999999999995,396.12,399.96,392.18,389.58,398.2057142857143,410.86,416.51,,388.52,400.53,406.33,390.04999999999995,379.85,389.83000000000004,378.97,368.01,380.16,377.96,363.37,352.11,,,,379.49,376.22,367.54999999999995,372.16999999999996,365.41,380.17,383.39,395.86571428571426,409.90999999999997,420.58,415.51,389.83000000000004,382.01,380.68,366.03999999999996,360.0,363.82000000000005,372.4,368.54571428571427,383.84,387.64,406.28999999999996,412.31,426.6357142857143,426.53,407.85,393.62,388.5157142857143,384.85,403.74,391.74,397.28,405.91,420.61,440.18,L7
2016-03-28 21:55:49+00:00,421.16,382.72,379.36,371.52,354.58,363.01,372.51,382.6,389.8,408.12,398.35,386.55,,,,389.73,401.39,392.08,392.15,398.8357142857143,406.13,414.93,418.04,380.71,390.48,393.35,384.75,374.37,376.56,362.45,354.19,365.26,360.29,354.24,348.5,,,,,374.08,361.1,372.31,361.52,369.78,380.61,389.2557142857143,404.2,405.07,402.52,380.52000000000004,373.51,374.47,364.18,360.83,361.40000000000003,366.63,370.05571428571426,,,,,,,,,,,,,,,,,L7
2016-04-29 21:56:02+00:00,444.59,383.5333333333333,377.1733333333333,371.1333333333333,367.73,391.35,396.09,409.71,411.15,417.64,420.64,,,418.19,411.61,416.96999999999997,425.3566666666667,432.9666666666667,421.19666666666666,414.3514285714285,420.27,422.21,409.49333333333334,395.64,410.93,403.88,397.93,402.12666666666667,402.82,386.57,373.67,375.79,377.21,367.2,,,,391.2,387.28,386.7,388.34,392.25,393.44666666666666,386.1466666666667,394.1466666666667,403.14142857142855,404.59,410.26,407.42,394.76,389.56,379.56,381.9,378.53999999999996,381.51,389.0866666666667,398.3614285714286,409.43666666666667,416.0766666666667,429.8,441.0866666666667,444.81142857142856,434.2666666666667,425.77,,,,,,,,419.8066666666667,433.93,L7
2016-06-16 21:56:13+00:00,,371.8466666666667,366.5966666666667,342.68666666666667,347.21,351.76,361.72,385.99,378.63,369.78,372.97,381.05,399.82,418.26,426.66,,,393.68333333333334,383.7733333333333,398.53857142857146,427.31,425.36,393.0366666666667,384.63,384.74,377.68,378.27,383.80333333333334,363.5,354.29,345.53,342.93,346.88,342.72,341.03,339.54,345.7633333333333,,368.32,,,,377.2933333333333,374.6433333333333,372.74333333333334,373.6385714285714,,394.92,,382.73,372.34,353.61,350.02,351.25,349.49,350.9033333333333,382.59857142857146,382.4533333333333,392.8333333333333,395.06,390.8233333333333,420.15857142857146,408.4033333333333,391.87,375.7,368.86857142857144,370.67,376.12,397.83,405.26,408.11,408.2733333333333,423.8,L7
2016-07-02 21:56:14+00:00,,,357.0466666666667,343.37666666666667,348.79,339.33,350.56,373.57,383.37,366.47,377.47,362.5,398.45,422.24,412.13,411.95,402.8433333333333,388.4633333333333,369.3433333333333,385.7657142857143,407.75,,,,,365.5,364.86,361.56333333333333,353.67,350.61,358.59000000000003,344.8,352.1,344.69,337.35,334.40000000000003,,373.31,363.5,364.28000000000003,396.85,366.44,388.9833333333333,351.7833333333333,,,,,,382.23,387.38,364.24,331.1,361.63,337.89,341.2233333333333,355.80571428571426,365.5333333333333,380.8233333333333,384.01,383.2933333333333,403.48571428571427,390.9633333333333,381.98,374.27,362.2657142857143,372.56,367.33,395.39,409.71,392.88,413.8433333333333,436.96,L7
2016-08-11 21:53:42+00:00,427.42,385.62666666666667,362.3866666666667,354.0166666666667,339.68,341.76,345.44,358.06,358.85999999999996,357.94,359.54999999999995,362.45,379.21,397.34,411.46999999999997,403.84,391.3833333333333,382.5433333333333,381.2033333333333,396.69,398.66999999999996,397.05,408.0366666666667,381.3,382.44,387.83,380.28999999999996,373.4433333333333,379.59999999999997,376.96,372.78,351.68,346.09,342.81,346.29999999999995,339.95,343.5933333333333,357.71,356.95,357.67999999999995,368.57,365.28,363.8633333333333,365.2733333333333,374.3633333333333,381.92,395.71999999999997,402.33,391.14,386.71,369.27,360.88,352.64,352.53999999999996,346.48999999999995,351.2233333333333,361.71,374.6133333333333,387.0433333333333,395.48999999999995,402.2233333333333,415.02,404.5733333333333,390.83,386.04,374.95,380.0,392.28999999999996,402.46,400.63,407.94,411.2233333333333,421.26,L8
2016-08-27 21:53:50+00:00,410.75,388.5266666666667,379.0266666666667,363.0166666666667,352.44,367.41,351.29,345.09,364.94,358.37,370.77,355.41,369.33,379.0,385.42999999999995,377.34,374.8433333333333,376.4033333333333,366.4133333333333,380.6328571428572,404.79999999999995,445.73,435.9766666666667,445.29,,376.29,372.64,,373.42999999999995,366.71,360.84999999999997,359.16,361.82,356.98,344.71,364.04999999999995,337.7133333333333,367.77,357.47999999999996,347.13,357.57,353.48999999999995,354.31333333333333,345.87333333333333,360.30333333333334,,,440.14,,383.06,377.17,359.71,351.67999999999995,348.63,336.81,340.3533333333333,351.3628571428572,355.68333333333334,367.1733333333333,376.63,386.87333333333333,402.92285714285714,393.62333333333333,386.69,378.73,365.98285714285714,370.8,380.84,413.25,414.76,398.69,410.2333333333333,435.52,L8
2016-09-12 21:53:54+00:00,423.64,395.92,384.13,373.47,375.5,380.79,390.56,408.42,376.29,372.15,370.40000000000003,375.46,388.19,397.03000000000003,392.38,389.47,399.31,418.18,391.65,413.59857142857146,422.47,451.53,442.4,,,,409.95000000000005,423.56,408.67,370.73,369.90000000000003,381.61,374.22,358.57,363.46000000000004,371.38,368.98,377.0,389.76000000000005,380.04,378.48,372.51000000000005,366.55,362.71,383.65,,437.22,449.07,449.41,410.01000000000005,389.62,377.99,364.20000000000005,361.61,356.36,357.46,366.97857142857146,385.4,389.16,386.33000000000004,398.54,428.29857142857145,411.14,410.14,395.12,373.17857142857144,397.32,418.19,413.59,418.53,413.57,424.35,448.71,L8
2016-11-23 21:56:12+00:00,423.04,387.95,382.25,369.12,386.1,356.69,352.07,374.21000000000004,,,377.94,371.72,387.11,399.02000000000004,386.94,401.34000000000003,402.2,393.65,410.82,433.89142857142855,445.09000000000003,450.41,445.85,,,392.56,389.15000000000003,397.13,396.82,384.37,372.52000000000004,,,,366.77000000000004,370.53000000000003,377.29,386.61,384.38,387.72,377.36,387.62,394.41,386.0,413.55,437.68142857142857,448.26,449.33,438.06,424.13,386.55,365.48,363.73,358.40000000000003,346.59000000000003,369.28,385.45142857142855,,,,,,,,,,,,,,,,,L7
