dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2015-12-28 22:14:21+00:00,374.8466666666667,371.8457142857143,362.4144444444445,360.32444444444445,358.59,358.47,367.4266666666667,362.4844444444445,343.62333333333333,331.7333333333333,330.85272727272724,,,,356.88444444444445,368.07444444444445,379.92571428571426,382.6,395.61,370.3966666666667,347.1,341.77,356.98,352.05,355.72444444444443,366.7066666666667,,,,,,,370.65,370.96444444444444,381.27000000000004,381.89,354.45000000000005,362.1166666666667,381.97,L7
2016-01-05 22:13:05+00:00,,387.8457142857143,383.03777777777776,380.30777777777774,381.86,375.78,385.0866666666667,384.8277777777778,363.68333333333334,342.0833333333333,351.6045454545454,351.63454545454545,360.51454545454544,364.89454545454544,375.16777777777776,384.73777777777775,390.3257142857143,400.01,416.59,389.3066666666667,367.58,365.16,372.04,366.08000000000004,375.2477777777778,383.5866666666667,388.40000000000003,379.9557142857143,374.68,372.61777777777775,387.6957142857143,394.6957142857143,402.54,421.2077777777778,409.38,402.48,389.84999999999997,399.7366666666667,413.49,L8
2016-01-13 22:14:37+00:00,387.87666666666667,,,,356.75,352.52,361.3366666666667,360.17777777777775,351.5333333333333,334.9633333333333,329.8281818181818,337.1981818181818,334.29818181818183,347.60818181818183,360.28777777777776,,,,390.17,369.56666666666666,342.31,331.78,344.02,348.49,336.47777777777776,351.18666666666667,360.23,350.26428571428573,356.9,355.3877777777778,371.5342857142857,374.0242857142857,375.5,381.5177777777778,371.45000000000005,,,,391.81,L7
2016-02-06 22:13:01+00:00,409.3833333333333,387.27142857142854,376.2788888888889,376.5388888888889,380.61,378.38,393.3233333333333,373.2688888888889,361.1066666666667,354.5966666666667,351.86,350.38,355.8,363.61,374.7788888888889,382.11888888888893,381.7914285714286,407.21,410.29999999999995,391.7733333333333,370.31,360.97,362.05,366.11,358.6388888888889,376.25333333333333,373.9,377.33142857142855,368.92,365.8988888888889,383.33142857142855,383.40142857142854,379.93,379.30888888888893,384.33,396.08,383.34999999999997,379.81333333333333,402.28999999999996,L8
2016-04-02 22:15:10+00:00,,,,,,,,366.5811111111111,351.75333333333333,341.1133333333333,339.5672727272727,,,,368.5011111111111,380.7111111111111,376.90142857142854,384.6,404.56,375.6766666666667,374.41,374.73,364.34,344.1,334.4011111111111,,,,,,,374.1114285714286,376.8,360.63111111111107,375.53,391.08,369.33,381.56666666666666,,L7
2016-04-10 22:12:37+00:00,,376.14714285714285,374.7077777777778,373.67777777777775,378.21,377.63,377.8466666666667,371.0777777777778,357.6633333333333,349.55333333333334,347.7509090909091,350.37090909090904,355.80090909090904,360.8309090909091,375.22777777777776,380.8877777777778,380.41714285714284,381.63,414.73,386.8366666666667,360.29,375.99,376.69,349.29999999999995,347.35777777777776,371.6466666666667,380.26,370.7371428571428,369.19,352.41777777777776,360.52714285714285,364.85714285714283,368.72,370.78777777777776,391.78000000000003,397.1,372.99,374.69666666666666,383.62,L8
2016-04-17 22:18:45+00:00,380.5866666666667,380.6128571428572,380.2111111111111,378.1211111111111,381.58,380.5,380.9066666666667,371.9611111111111,362.2233333333333,360.9633333333333,356.1181818181818,358.85818181818183,359.3181818181818,367.1481818181818,376.2411111111111,382.70111111111106,382.08285714285716,400.27000000000004,414.59000000000003,390.6766666666667,369.72,360.84,364.42,356.01,351.2211111111111,368.81666666666666,382.25,370.92285714285714,372.29,367.69111111111107,383.6928571428572,376.03285714285715,374.65,370.2311111111111,389.93,398.77,378.91,380.7166666666667,401.93,L8
2016-04-18 22:15:18+00:00,356.8433333333333,361.2571428571428,360.52222222222224,365.59222222222223,370.35,372.43,,,,,333.34272727272725,337.01272727272726,337.25272727272727,347.44272727272727,355.7322222222222,361.40222222222224,359.1271428571428,378.09999999999997,385.28999999999996,370.1533333333333,352.52,,,,346.09222222222223,363.7733333333333,366.96000000000004,367.9371428571428,362.12,347.5522222222222,355.08714285714285,355.7371428571428,348.9,336.5422222222222,,384.08,364.7,356.4033333333333,377.3,L7
2016-04-26 22:12:33+00:00,,374.2314285714286,372.80444444444447,377.09444444444443,378.44,378.04,382.3466666666667,375.28444444444443,366.5433333333333,358.0233333333333,352.68363636363637,362.69363636363636,360.5536363636364,368.9036363636364,379.5444444444445,390.44444444444446,391.83142857142855,406.31,422.92,396.2166666666667,378.57,383.63,385.59,365.09999999999997,361.45444444444445,376.74666666666667,393.13,376.26142857142855,375.04,381.1644444444445,396.4214285714286,389.00142857142856,386.66,376.53444444444443,393.51,401.09,379.68,378.18666666666667,399.79,L8
2016-05-04 22:15:23+00:00,,,,,424.99,,,,,,,309.1963636363636,,,,,,,,,,,,,,,,,,,369.22,368.18,362.53,362.52444444444444,,,,,,L7
2016-06-05 22:15:32+00:00,,379.1985714285714,383.89444444444445,383.5444444444445,389.68,381.87,383.06666666666666,367.70444444444445,355.7333333333333,354.2933333333333,,,,370.19454545454545,382.1644444444445,386.53444444444443,385.36857142857144,418.11,433.28,405.7166666666667,380.13,373.96,378.45,374.52,371.1144444444445,,,,,,,396.3285714285714,382.04,366.75444444444446,369.01,413.37,415.63,393.9666666666667,406.86,L7
2016-06-13 22:12:42+00:00,,378.51,373.62,376.07,362.82,349.18,357.52,361.83,344.56,343.86,347.75545454545454,347.5254545454546,351.75545454545454,350.44545454545454,353.95,356.72,359.65,382.42,,,,,353.54,344.22999999999996,330.63,388.72,390.41999999999996,385.79,393.47,381.05,387.84,376.73,373.35,354.15,377.03000000000003,388.19,362.16,,,L8
2016-07-15 22:12:58+00:00,342.8633333333333,359.4942857142857,364.0888888888889,367.30888888888893,363.53,353.87,336.4233333333333,343.2488888888889,331.0266666666667,342.6466666666667,339.62363636363636,343.64363636363635,336.9236363636364,346.5536363636364,350.2488888888889,362.48888888888894,339.2842857142857,360.67,,,349.15,337.98,339.17,340.98,336.48888888888894,351.8933333333333,371.94,363.8042857142857,361.36,361.8788888888889,357.37428571428575,360.12428571428575,360.55,362.9088888888889,,379.42,363.28999999999996,347.4733333333333,362.31,L8
2016-08-07 22:19:13+00:00,,367.0028571428572,367.87666666666667,384.3566666666667,377.84,356.89,374.51,371.12666666666667,357.27,352.12,354.81636363636363,353.9763636363636,360.0263636363636,362.1663636363636,356.6666666666667,360.5266666666667,365.1928571428572,392.63,426.69,402.81,372.04,381.11,385.06,,340.8866666666667,386.01,392.01,382.3828571428572,391.22,391.4666666666667,401.8228571428572,395.7528571428572,384.12,384.3866666666667,386.28,397.22,380.89,375.31,,L8
2016-08-08 22:15:38+00:00,382.4633333333333,352.2428571428572,368.5088888888889,369.92888888888893,360.49,336.5,348.3833333333333,337.8988888888889,338.3866666666667,334.6566666666667,,,,,333.36888888888893,336.2188888888889,333.6328571428572,357.59999999999997,,,,,359.69,312.96,305.3988888888889,353.12333333333333,,,,,,,,354.23888888888894,390.9,390.72,,,,L7
2016-08-16 22:13:05+00:00,356.6366666666667,359.57,368.7944444444445,381.2344444444445,387.63,368.05,365.56666666666666,363.26444444444445,353.5933333333333,350.9633333333333,357.2163636363636,357.56636363636363,366.2163636363636,369.0363636363636,369.6644444444445,359.3544444444445,346.98,391.12,409.01,386.0566666666667,367.23,362.12,362.83,362.12,360.1744444444445,383.0566666666667,384.61,394.11,382.87,385.33444444444444,388.73,385.1,369.75,353.14444444444445,343.91999999999996,397.12,384.18999999999994,368.69666666666666,385.26,L8
2016-09-08 22:19:24+00:00,,346.14142857142855,355.3233333333333,357.3533333333333,357.41,349.37,350.95,346.0833333333333,337.75,333.98,332.13363636363636,336.45363636363635,342.4836363636364,348.1136363636364,343.1133333333333,329.8633333333333,312.71142857142854,,393.16,368.4,371.75,355.75,363.52,367.09,381.3333333333333,375.78,394.61,387.20142857142855,392.06,372.1733333333333,364.77142857142854,375.53142857142853,380.62,368.7833333333333,346.92,380.55,354.82,344.48,,L8
2016-09-09 22:15:43+00:00,,356.4428571428572,358.9322222222222,361.44222222222226,360.44,349.03,,,,328.1166666666667,327.67454545454547,331.92454545454547,339.39454545454544,346.6645454545454,339.2422222222222,326.0622222222222,315.8728571428572,,397.24,382.2133333333333,,,,378.19,388.88222222222225,376.5333333333333,392.31,381.8628571428572,394.08,371.95222222222225,359.5028571428572,374.41285714285715,384.21,370.4822222222222,375.89,398.08,,,,L7
2016-10-10 22:19:30+00:00,352.31333333333333,329.59714285714284,338.55555555555554,384.4555555555555,382.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.47999999999996,412.64,,383.7933333333333,397.66999999999996,L8
2016-11-12 22:15:34+00:00,357.2266666666667,360.03857142857146,360.80444444444447,363.7944444444445,365.6,,,,,327.3933333333333,329.42,338.65,347.9,346.21,348.09444444444443,340.49444444444447,341.7085714285714,384.67,391.59,373.9866666666667,,,,348.82,348.06444444444446,366.7666666666667,365.13,364.6985714285714,361.11,345.18444444444447,348.92857142857144,352.46857142857147,,376.63444444444445,393.03,391.77,,383.3666666666667,389.9,L7
2016-11-20 22:13:21+00:00,,,,,337.75,336.1,357.68,352.7233333333333,323.57,309.3,327.29818181818183,330.98818181818183,345.22818181818184,349.3081818181818,315.87333333333333,,,,395.09000000000003,382.02,361.36,,,,,,,,,,,,,,,,343.45000000000005,382.05,402.90000000000003,L8
2016-12-13 22:19:28+00:00,,370.2157142857143,367.18111111111114,369.56111111111113,377.41,368.65,377.0266666666667,354.52111111111117,337.4133333333333,331.55333333333334,333.47,337.41,346.74,354.28,363.81111111111113,349.5711111111111,351.8957142857143,401.69,414.32,392.5966666666667,366.14,358.13,364.9,358.25,359.2311111111111,387.0866666666667,371.37,376.7857142857143,367.88,353.26111111111106,355.93571428571425,350.6557142857143,,366.78111111111116,381.41999999999996,397.87,,,,L8
2016-12-22 22:13:14+00:00,,360.47,350.36,359.05,367.34,364.89,346.75,339.17,326.84,319.23,314.17545454545456,324.2654545454546,326.0254545454546,344.0154545454546,353.54,342.13,332.1,,395.28000000000003,364.69,343.25,339.2,341.49,355.0,,,356.94,356.96,,335.34,333.23,323.57,329.25,355.22,347.66,369.39,362.39,380.89,383.03000000000003,L8
2016-12-29 22:19:25+00:00,368.27,376.96,381.39,381.66,392.18,384.01,392.08,362.92,345.58,333.17,347.26909090909095,352.5590909090909,358.1690909090909,361.07909090909095,373.8,376.25,373.68,406.7,418.7,393.92,366.32,359.21,366.76,364.88,359.75,380.1,376.18,377.93,371.79,359.02,357.94,349.05,356.31,370.37,398.54999999999995,401.83,,418.49,426.95,L8
2017-02-15 22:19:07+00:00,,362.8871428571428,359.83444444444444,360.8544444444445,367.34,376.14,370.87666666666667,360.93444444444447,354.1033333333333,346.1633333333333,338.74454545454546,317.38454545454545,318.99454545454546,328.30454545454546,342.6044444444445,365.19444444444446,384.9971428571428,409.54,407.19,372.93666666666667,350.49,349.46,354.53,364.58,342.4144444444445,367.0466666666667,370.46,368.85714285714283,369.29,354.96444444444444,340.6271428571428,358.90714285714284,366.02,355.2944444444445,377.25,383.06,370.76,380.31666666666666,400.72,L8
2017-02-24 22:12:53+00:00,395.0133333333333,395.7685714285714,387.77555555555557,389.30555555555554,394.97,390.64,394.7633333333333,376.60555555555555,358.9166666666667,350.9666666666667,342.99545454545455,340.2154545454546,337.3454545454546,354.0254545454546,376.92555555555555,396.53555555555556,396.30857142857144,426.95000000000005,434.15,397.7233333333333,372.51,363.34,364.1,359.7,358.67555555555555,381.5333333333333,379.15000000000003,384.43857142857144,,,,,,,,,,,,L8
2017-03-28 22:12:36+00:00,405.17,394.6871428571428,384.1,391.71,399.99,401.62,413.97,383.91,362.45,343.87,341.47090909090906,342.3109090909091,349.43090909090904,359.15090909090907,375.1,385.59,393.41714285714284,428.77,426.73999999999995,402.25,379.06,366.63,365.79,363.53,362.27,388.96,379.89,391.34714285714284,383.06,364.6,360.02714285714285,364.8171428571428,369.36,371.87,390.35999999999996,404.55,,,451.28999999999996,L8
2017-04-21 22:15:24+00:00,385.0833333333333,376.1142857142857,370.50555555555553,,,,354.4733333333333,354.67555555555555,344.9566666666667,340.81666666666666,336.03727272727275,327.85727272727274,329.01727272727277,337.1872727272727,355.4555555555555,364.90555555555557,363.7842857142857,,,,,358.0,346.06,332.15,330.27555555555557,348.5433333333333,371.69,358.6642857142857,357.58,342.37555555555554,332.88428571428574,326.4642857142857,340.81,350.94555555555553,358.9,386.45,371.66999999999996,376.6133333333333,,L7
2017-05-06 22:18:31+00:00,388.06333333333333,384.84142857142854,383.84222222222223,393.32222222222225,392.11,381.23,378.93333333333334,371.08222222222224,358.7766666666667,348.9066666666667,349.15727272727275,350.92727272727274,345.10727272727274,351.1372727272728,375.71222222222224,383.1722222222222,391.34142857142854,401.21000000000004,420.07,392.93333333333334,382.92,386.16,379.64,371.09,367.64222222222224,370.1633333333333,385.33,379.43142857142857,377.63,368.97222222222223,359.32142857142856,350.01142857142855,364.25,374.69222222222226,,405.46,405.23,408.6333333333333,422.5,L8
2017-05-23 22:15:31+00:00,,,,364.69444444444446,368.32,362.61,366.1766666666667,354.84444444444443,336.00333333333333,334.18333333333334,331.82,330.48,333.65,344.2,356.39444444444445,,,,,,,,368.75,354.14,353.78444444444443,378.8666666666667,378.39,384.75857142857143,372.02,355.1644444444445,352.16857142857145,347.00857142857143,349.44,346.6144444444445,,,,,416.78,L7
2017-06-07 22:18:51+00:00,394.0366666666667,391.60571428571427,389.19111111111107,388.8111111111111,394.52,389.04,394.2966666666667,377.6511111111111,365.6033333333333,347.8633333333333,343.10545454545456,346.5254545454546,350.24545454545455,364.81545454545454,373.5011111111111,391.4311111111111,409.86571428571426,416.53,430.37,398.74666666666667,391.19,393.33,382.55,373.24,370.0211111111111,386.9566666666667,397.54,395.74571428571426,387.37,372.8411111111111,370.8257142857143,370.3957142857143,365.74,363.6611111111111,377.68,415.4,414.47999999999996,410.2866666666667,425.53999999999996,L8
2017-06-08 22:15:36+00:00,,,,,377.7,374.72,372.1333333333333,360.4488888888889,346.0566666666667,336.62666666666667,330.5363636363636,338.1663636363636,336.54636363636365,345.24636363636364,351.5188888888889,372.9488888888889,,,,386.0333333333333,370.0,377.76,362.44,349.8,,,,374.87285714285713,369.55,350.5988888888889,351.1628571428571,350.36285714285714,,349.3388888888889,358.21,,,,,L7
2017-06-24 22:15:39+00:00,,,378.4611111111111,378.7411111111111,383.4,381.72,372.0966666666667,368.4911111111111,353.3333333333333,349.2033333333333,345.4,344.62,346.84,359.82,,,,412.09,,,,,370.31,370.34,367.8411111111111,394.8666666666667,388.94,403.8357142857143,395.94,376.14111111111106,375.7257142857143,,,,,,,403.5566666666667,428.87,L7
2017-07-02 22:12:47+00:00,,379.57714285714286,381.2366666666667,369.0266666666667,367.42,362.11,367.54,377.0166666666667,357.09,344.06,341.1309090909091,337.16090909090906,339.65090909090907,343.62090909090904,358.6566666666667,375.75666666666666,395.10714285714283,391.64,,,,,367.58,340.68,,377.42,388.51,377.70714285714286,392.91,362.3866666666667,360.16714285714284,337.21714285714285,329.81,332.7966666666667,342.9,,,,,L8
2017-07-09 22:18:59+00:00,398.24,387.49,380.44,371.58,368.56,367.29,373.69,365.5,353.47,344.36,341.7290909090909,339.46909090909094,338.6890909090909,357.9890909090909,372.8,376.58,399.44,415.96999999999997,437.31,,,,,,,,386.99,395.62,388.05,369.78,376.21,365.51,353.31,348.57,360.88,427.39,,,,L8
2017-07-10 22:15:40+00:00,405.5133333333333,391.42285714285714,382.96222222222224,374.1722222222222,369.65,366.95,373.5333333333333,362.89222222222224,351.5266666666667,340.7366666666667,,,,,363.3722222222222,377.45222222222225,391.20285714285717,417.62,,,,,378.15,361.85,357.96222222222224,380.75333333333333,,,,,,,,346.44222222222226,365.5,403.07,,,,L7
2017-07-25 22:19:06+00:00,406.22,390.92857142857144,385.80333333333334,383.6333333333333,379.71,361.1,362.33,361.4633333333333,348.53,344.66,340.62454545454545,350.42454545454547,350.7945454545454,356.4145454545454,367.2633333333333,390.18333333333334,396.27857142857147,404.58,412.01,395.25,388.04,388.06,370.83,362.05,356.6433333333333,378.68,391.94,387.68857142857144,385.36,369.4633333333333,362.71857142857147,358.74857142857144,352.48,343.8533333333333,,410.61,399.19,387.11,406.76,L8
2017-08-19 22:13:05+00:00,386.94,378.5242857142857,365.1466666666667,366.9266666666667,365.58,357.49,359.0,351.44666666666666,336.64,331.08,329.9818181818182,334.5618181818182,339.6318181818182,352.4918181818182,359.5566666666667,372.81666666666666,380.6742857142857,385.37,402.15999999999997,383.26,373.1,362.04,356.33,348.01,352.2766666666667,378.85,379.90999999999997,385.75428571428574,374.71,356.4866666666667,353.2842857142857,346.4842857142857,,332.75666666666666,333.9,396.47,377.02,372.2,390.03999999999996,L8
2017-09-27 22:19:24+00:00,,360.66857142857145,362.5444444444445,354.1744444444445,352.46,361.13,357.3366666666667,352.53444444444443,338.18333333333334,331.0333333333333,334.2763636363636,333.29636363636365,335.9663636363636,342.86636363636364,344.1044444444445,348.87444444444446,346.42857142857144,,395.19,374.1066666666667,344.98,346.47,359.45,318.90999999999997,316.90444444444444,360.4566666666667,378.58,364.1385714285714,390.3,361.31444444444446,353.8985714285715,337.35857142857145,333.71,335.68444444444447,354.38,378.54,344.84,338.75666666666666,,L8
2017-10-13 22:19:28+00:00,,415.03142857142853,,375.7866666666667,353.62,353.72,355.68,360.99666666666667,337.73,329.52,320.73545454545456,315.0154545454546,320.2654545454546,335.42545454545456,,380.6766666666667,371.50142857142856,,403.98,390.11,368.36,343.46,380.72,,330.4166666666667,368.91,406.78000000000003,381.93142857142857,392.87,368.50666666666666,351.56142857142856,340.12142857142857,340.79,328.1666666666667,385.58000000000004,398.17,375.11,388.19,411.13,L8
2017-10-14 22:15:38+00:00,,,359.1722222222222,355.28222222222223,358.44,360.36,358.49333333333334,354.76222222222225,338.18666666666667,333.24666666666667,326.6136363636364,324.45363636363635,324.18363636363637,340.63363636363636,351.5422222222222,,,,403.2,374.4733333333333,359.4,355.26,359.54,355.4,335.57222222222225,356.3233333333333,371.63,361.20714285714286,370.92,,,,,,,,,,,L7
2017-10-30 22:15:38+00:00,375.42,375.97857142857146,368.7133333333333,354.8933333333333,359.23,365.56,365.05,357.2233333333333,343.39,336.01,330.80545454545455,332.8354545454546,,,360.7333333333333,366.1533333333333,369.52857142857147,,400.61,368.77,359.8,359.36,383.6,,,366.56,370.56,,,,,,,354.6033333333333,372.98,377.54,353.75,352.23,377.19,L7
2017-11-15 22:15:36+00:00,,,371.46555555555557,378.47555555555556,374.75,364.46,372.25333333333333,359.46555555555557,347.8466666666667,337.9566666666667,334.64363636363635,335.8436363636364,338.07363636363635,,,,375.33142857142855,385.08000000000004,407.36,381.5833333333333,359.99,352.34,360.24,342.57,343.5155555555555,364.0733333333333,364.11,363.5514285714286,361.2,354.12555555555554,367.0514285714286,,,,,386.69,366.71000000000004,358.3333333333333,376.43,L7
2017-11-30 22:19:20+00:00,383.9166666666667,382.34714285714284,377.1044444444445,380.95444444444445,378.68,377.25,381.0166666666667,372.58444444444444,359.4033333333333,351.5733333333333,353.89909090909094,355.34909090909093,361.62909090909096,375.4190909090909,380.64444444444445,387.46444444444444,390.20714285714286,400.5,414.75,392.3866666666667,364.53,374.68,383.53,373.05,370.32444444444445,370.5466666666667,375.64000000000004,367.77714285714285,372.7,370.70444444444445,368.3171428571428,363.1271428571428,364.78,375.1044444444445,382.15999999999997,389.13,369.21,369.2066666666667,392.07,L8
2017-12-01 22:15:30+00:00,393.21,387.8228571428572,375.6366666666667,380.00666666666666,386.18,380.35,393.41,,,,350.86545454545455,363.99545454545455,362.74545454545455,380.2054545454546,384.6666666666667,381.3966666666667,390.54285714285714,397.28000000000003,415.99,389.14,364.03,359.98,,,,374.24,370.94,375.73285714285714,369.18,361.25666666666666,369.03285714285715,363.3728571428572,369.47,372.74666666666667,392.88,393.03,372.40000000000003,368.25,389.69,L7
2017-12-25 22:13:11+00:00,,370.0671428571428,362.9488888888889,360.2788888888889,354.61,351.33,358.9233333333333,355.6288888888889,337.8966666666667,336.1066666666667,335.92727272727274,331.27727272727276,337.55727272727273,345.84727272727275,359.35888888888894,362.7488888888889,369.16714285714284,375.65,398.38,389.3333333333333,377.84,,342.11,341.15,340.35888888888894,363.4833333333333,409.92,391.9671428571429,394.79,367.7888888888889,370.54714285714283,335.87714285714287,325.76,348.80888888888893,380.65,384.71,360.97,,404.18,L8
2018-03-15 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367.50142857142856,358.9,336.68444444444447,343.21999999999997,396.88,391.65,,,L8
2018-03-31 22:12:27+00:00,373.31666666666666,391.2442857142857,380.76111111111106,380.8511111111111,384.52,378.46,378.99666666666667,373.27111111111117,358.87333333333333,340.4433333333333,337.51363636363635,346.99363636363637,351.4236363636364,353.7736363636364,365.31111111111113,380.1011111111111,391.88428571428574,418.29,427.45,405.0466666666667,377.56,373.09,374.78,365.4,364.8511111111111,385.5366666666667,381.92999999999995,393.56428571428575,381.69,368.2411111111111,380.2442857142857,371.82428571428574,367.12,338.81111111111113,341.05,399.2,398.31,389.2966666666667,400.79,L8
2018-04-08 22:13:51+00:00,,379.0542857142857,371.49333333333334,372.8433333333333,371.92,373.09,381.64,380.0333333333333,373.52,355.42,349.54636363636365,,,,,372.6733333333333,373.3042857142857,404.52,415.21,400.19,373.46,383.27,383.79,395.59000000000003,396.4633333333333,399.14,,,,,,,,363.5833333333333,397.08,409.1,397.34999999999997,403.3,420.63,L7
2018-04-24 22:13:35+00:00,,,,,,,,,,,,,,356.90272727272725,369.1377777777778,376.34777777777776,374.27857142857147,,425.39,407.4266666666667,389.55,390.18,394.96,403.67,,,,,,388.17777777777775,390.00857142857143,375.48857142857145,376.08,370.7077777777778,404.82,411.81,400.13,411.49666666666667,444.26,L7
2018-05-02 22:12:09+00:00,386.92,377.0242857142857,374.5333333333333,381.8433333333333,383.81,375.33,381.23,373.9533333333333,362.54,351.31,354.74545454545455,353.3454545454546,352.92545454545456,356.0954545454546,363.31333333333333,368.7733333333333,371.4242857142857,384.35,404.51000000000005,383.33,365.01,362.15,365.06,356.33,349.8333333333333,373.29,381.65000000000003,378.4042857142857,372.19,368.1933333333333,372.76428571428573,371.3442857142857,360.42,345.4433333333333,396.11,401.63,381.32000000000005,361.28,384.24,L8
2018-05-18 22:11:58+00:00,392.53,374.67,375.6566666666667,370.87666666666667,374.7,360.22,344.08,352.0566666666667,352.43,346.06,339.7781818181818,334.4081818181818,336.3281818181818,336.7481818181818,342.0766666666667,339.5966666666667,334.24,362.35999999999996,375.26,365.51,359.35,348.62,352.97,356.84,344.06666666666666,368.23,381.28999999999996,370.85,368.54,366.4666666666667,381.52,372.37,362.75,352.7766666666667,368.41999999999996,381.65,363.02,347.4,363.81,L8
2018-05-25 22:18:03+00:00,,363.9057142857143,362.98,371.62,370.91,356.14,337.36,347.0,350.72,346.39,343.05545454545455,335.29545454545456,345.03545454545457,346.7654545454546,352.67,352.09,328.8257142857143,,397.09,371.44,354.72,347.07,348.95,343.46999999999997,336.23,353.63,374.92,369.2157142857143,365.46,354.84,360.8857142857143,,,336.2,382.64,,377.96999999999997,345.56,355.01,L8
2018-06-19 22:11:57+00:00,,408.8728571428572,398.09444444444443,387.74444444444447,386.61,391.51,383.8366666666667,377.12444444444446,344.56333333333333,344.3333333333333,344.79090909090905,341.4709090909091,338.15090909090907,347.06090909090915,,399.03444444444443,368.1128571428572,,411.46,414.0166666666667,390.77,379.66,374.7,,,417.94666666666666,427.1,394.8728571428572,413.05,377.30444444444447,384.41285714285715,387.4928571428572,366.2,343.38444444444445,403.94,435.36,416.46,,,L8
2018-06-26 22:18:12+00:00,379.5733333333333,377.3542857142857,377.9322222222222,385.1022222222222,387.46,379.42,366.3833333333333,367.69222222222226,361.4666666666667,363.7666666666667,359.39454545454544,360.39454545454544,354.43454545454546,358.32454545454544,368.2522222222222,373.13222222222225,366.3642857142857,383.76,408.72999999999996,392.74333333333334,382.05,363.47,365.25,366.03000000000003,361.76222222222225,388.50333333333333,394.97,394.5942857142857,385.21,382.8122222222222,389.6542857142857,388.0542857142857,377.81,357.83222222222224,364.32,408.2,402.25,377.4733333333333,386.78999999999996,L8
2018-07-13 22:12:09+00:00,,389.9271428571428,382.67,390.99,,,,367.5,357.62,353.81,353.5809090909091,359.97090909090906,358.0209090909091,359.73090909090905,370.45,370.01,,403.5,,,,,367.56,364.11,365.39,396.49,392.55,406.9471428571428,389.15,376.32,390.3171428571428,379.5571428571428,371.51,362.77,373.73999999999995,,405.78,381.63,391.17999999999995,L7
2018-07-21 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,357.3966666666667,,330.54,333.02,335.54999999999995,,356.3966666666667,379.12,365.77857142857147,356.52,359.9911111111111,367.74857142857144,359.18857142857144,348.22,346.32111111111107,351.76,376.12,,,,L8
2018-07-29 22:11:53+00:00,372.3433333333333,380.46,384.7422222222222,387.5522222222222,392.15,384.43,381.4533333333333,367.84222222222223,,,,352.49545454545455,353.6554545454546,359.9654545454546,363.8022222222222,368.90222222222224,349.27,380.65,409.84999999999997,396.5733333333333,377.12,364.71,365.87,,,,387.44,387.01,382.18,379.6822222222222,387.62,381.13,371.13,364.3122222222222,379.59,398.05,401.32,382.3533333333333,392.73999999999995,L7
2018-08-13 22:18:36+00:00,368.3833333333333,369.7314285714286,372.21222222222224,375.63222222222225,377.61,383.75,386.9833333333333,365.9822222222222,355.8666666666667,348.9266666666667,349.51181818181817,356.1618181818182,354.96181818181816,358.2818181818182,366.95222222222225,364.09222222222223,352.69142857142856,380.89,,,,,,,,,383.58,381.56142857142856,375.07,367.2322222222222,379.93142857142857,378.25142857142856,370.03,357.65222222222224,369.04,399.15,393.43,372.68333333333334,382.79,L8
2018-08-14 22:11:35+00:00,372.68666666666667,,,,364.77,368.58,366.99666666666667,357.73777777777775,347.6733333333333,338.2033333333333,336.2009090909091,343.30090909090904,345.21090909090907,350.28090909090906,351.1877777777778,348.53777777777776,,,,385.5566666666667,360.13,360.5,368.2,370.83,366.84777777777776,370.94666666666666,380.52,377.45714285714286,369.65,365.52777777777777,383.3071428571428,384.9371428571428,381.1,375.61777777777775,384.0,,,,,L7
2018-08-22 22:12:30+00:00,361.7166666666667,369.62857142857143,374.4244444444445,377.44444444444446,386.3,382.76,378.5266666666667,371.19444444444446,361.81333333333333,353.7133333333333,351.07545454545453,347.49545454545455,352.38545454545454,357.74545454545455,366.2344444444445,362.15444444444444,343.31857142857143,372.53000000000003,399.46000000000004,379.93666666666667,362.48,353.6,356.22,364.9,359.99444444444447,367.0566666666667,381.64,372.67857142857144,367.01,360.72444444444443,373.42857142857144,372.92857142857144,370.65,364.1144444444445,390.55,395.71,371.97,359.00666666666666,370.6,L8
2018-08-30 22:11:15+00:00,379.65,379.5442857142857,,,379.55,376.11,371.91,362.6133333333333,359.62,356.35,346.85090909090906,341.42090909090905,346.05090909090904,349.54090909090905,356.9033333333333,352.7033333333333,,,,375.55,356.71,350.83,360.0,366.94,354.74333333333334,364.61,375.07,367.2842857142857,364.43,356.81333333333333,364.5842857142857,368.43428571428575,367.68,368.6633333333333,376.54999999999995,,,,,L7
