dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2015-07-20 22:18:46+00:00,202.32315334057907,191.40119664962913,186.03315531592688,189.89738876852059,184.45257382427127,178.1373527524728,167.8872133356363,167.85837878232172,153.02586234900278,145.0312865448035,148.2935153225444,147.5488985593569,153.38673253053858,156.3153096064375,154.99218379840812,151.529321547394,153.82717332415436,169.65825122055438,207.59189570250425,181.39403485078122,158.41804291111086,154.25770331474445,154.1007421443794,149.67997998509338,139.67866935768228,180.09908838702935,186.56941103482416,173.4346724994869,178.37488300943284,187.1161140655851,205.78134713273033,182.76399817444835,158.70956979105117,159.8243085919547,187.00990425579275,197.98120735273216,177.0215415879344,171.7246300933038,187.4851520918901
2015-07-21 22:12:45+00:00,,,182.57252721103487,178.96444897538584,176.11647731074316,164.29915933530563,165.88163385231368,154.71978951558788,149.34874700068264,136.45723710416152,144.54421948813064,140.62782680396248,148.86629574289813,148.706813319058,,,,171.5192802873465,197.20711787579842,177.627928203316,165.09339734138968,152.46601122052869,165.0580227007424,141.08150962446086,,179.1438049537972,197.759357958498,185.2638589844151,185.7242782217476,181.4395803918057,193.28533117118118,196.61900090793299,,,,,,170.98628427979511,192.4861853931136
2015-07-29 22:12:37+00:00,,,190.10428626341093,189.7343348629081,193.15322245131492,180.98308701057553,175.65288608265212,165.0407283951343,159.19592113541506,149.80533253092085,151.72708221643387,154.10434435736357,159.1081789129374,164.15278691812594,170.56626717600278,170.71000983076362,169.07798927552687,203.50169003154187,215.11743834037335,192.48371495757695,167.31942488121558,164.69050796407697,167.93652960630635,168.2983690050935,161.74639236532897,182.19545258383735,187.13006493744274,191.0887204406233,181.15575388313164,179.97575876609983,186.6065017117998,176.47913443024024,158.65070770297902,149.78445868732808,150.60896871621628,200.13076471035274,203.99160286752186,185.97084831808598,205.23433351681572
2015-08-05 22:18:48+00:00,211.25152365981054,188.13193379988317,173.81650724791925,165.90972205398873,161.17039143607417,153.5886570261386,156.78436187752214,160.05767874059626,136.69457569864642,131.9737393382851,131.96754429475018,136.78198942842718,138.8470839586391,145.70434444584106,156.01429741420478,152.19788204918984,158.68956651545227,155.51385969243609,,185.8542553839304,167.06575157368164,172.66079104247603,154.13072478691538,131.95108403404723,,173.52361823509855,218.56370193285835,196.55404723703228,209.27029710930475,,182.4407735579634,167.91819247048244,145.9146192551992,139.80267590862584,187.3897635048333,206.26021452193592,,,
2015-08-22 22:12:51+00:00,,207.1287323417541,194.3626367174157,183.77372726398082,179.9067475697392,,,,,142.49376656799097,143.4118274737112,138.0199926117365,143.93004757636092,146.85177564530116,161.22396266544587,181.95404757360373,,,,,,,,,,,,,,184.59295462008674,179.90262003283695,169.90453708102635,169.44614008249857,,189.66626481019028,209.15772351048685,,,
2015-09-23 22:12:58+00:00,167.84655255822832,166.4648946275079,157.04985301567808,,,,135.00931098599204,133.6040262775099,121.48977644397853,119.19277195702597,122.8800438950379,129.8774257906396,130.833692365601,136.4862789389008,150.51644771997925,159.05076356279056,177.31740083303987,,,,133.17275322785446,132.50758356839538,132.2958463817355,125.39972436505427,116.67971567018749,127.72812277141237,151.64684548891051,141.5524974059541,143.44188263113506,145.3625463668086,163.51245463189773,135.48137299517074,131.69343512731146,148.39321495649165,152.36112602916614,167.30166063316148,135.3635366510629,144.20882655033319,
2015-10-09 22:13:06+00:00,201.2633695755429,191.2767403259736,182.1358456291064,185.7923255933703,,,,151.3516538027924,137.03124195843634,133.35234980654212,137.22700778848514,138.34454606505267,145.11666837472924,156.8475148008401,161.01153105291112,177.64484141995553,190.70953153099993,215.01822554815809,,,,,164.87808469952174,162.17116083813252,152.68226596213492,164.23400429303462,172.8019886415862,173.51148034568558,167.95427690330737,166.79904940495436,170.27579560035923,162.18477278701178,151.67831734185648,162.13090179553643,191.65509545434318,189.51714902536946,191.74537847754846,191.67217838531585,208.4216807981884
2015-10-24 22:19:16+00:00,196.3734383328987,185.1670993132501,182.74204394996417,176.2183090960368,170.38621243734508,156.54697205117824,168.379233850319,162.76809841792343,145.18171093761265,142.65993133872675,141.14714402491128,142.28726496948605,146.56612432544654,152.86044329729128,160.57051195751873,174.64837672101294,187.74817818454025,208.60255539968463,211.15551936472437,183.29741926157686,167.70754816334284,163.6856333516141,165.93814041497703,156.86971151851083,150.11505568330796,163.15530986819437,171.1235513371417,169.4516453833829,163.47514255389106,162.7767936729376,174.1490022978746,165.78383107214907,158.80017962699148,160.94086543245828,184.79821623737,190.45372146676567,170.23072490753523,174.79291922105338,199.597515526792
2015-10-25 22:13:23+00:00,189.8933920305936,,168.85902493319972,167.50544759170296,160.93199752572136,150.77256632118556,158.25051234376957,141.22415905663942,131.46263979987737,127.63526676830699,130.7000403797688,,,,,156.18888424775471,162.09752194557916,194.77562784407888,199.18384391712158,175.09969440818446,158.1459851301256,152.68748185159504,152.5986709462124,149.02800801983625,146.62086338130834,169.14565514268554,171.5312297137443,,,,,,,,,182.86740453317827,169.97594731261609,164.56995791233845,191.6804927574196
2015-12-20 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,205.9411822812752,176.20574116702932,181.27402065585156,,,,,,,,,,
2015-12-27 22:19:19+00:00,193.46708160279098,188.3096916941621,179.47410567678733,164.75206966754757,182.60158625906686,179.83326344133866,191.27633148217907,178.44745637399052,153.99806379172432,138.24887045030417,140.87623556333034,150.55483002681552,152.98364950459174,162.11556587268936,174.36058453376828,189.51625720801496,194.55279799521094,208.67322541237274,216.82091875442092,188.11585711121086,167.23074124678027,155.0253517002534,165.93622528303027,163.62447533735576,161.4599815620506,172.4615932458567,173.3167263257154,177.6800994878713,166.93552749871728,177.01145615919935,185.3321405810034,185.44258837205962,187.79257152185903,183.1043203671688,206.47795587458302,194.0223628068045,180.78306236651332,184.3819455233972,195.37323600235436
2015-12-28 22:14:21+00:00,169.57773741392938,166.55337571650318,157.2173490440643,156.02728967989697,153.74165980285494,153.9765599349684,163.50718347143356,158.37346563025525,139.49813777632752,127.99850081620058,126.70499371186868,,,,153.84286969637276,162.97935658884361,174.16906793139168,177.80476819976533,188.55569603932565,160.3796031169931,142.49313541739457,134.9183420177525,150.03875869352967,145.6859991515111,150.1507783340619,156.35004946821533,,,,,,,169.3827291750418,167.74195707596874,179.36454611593442,178.95510043072727,149.42457024470355,157.7736587086869,179.40689048013678
2016-01-05 22:13:05+00:00,190.20680859879647,182.42325314303736,177.8733935814717,174.32089107306928,168.33313481571284,163.86476427455722,180.29903690810707,179.17637133912692,164.8011304692914,138.03461642889866,147.2948754610741,148.11423590811646,155.986224837733,160.88184748401054,167.9187450188424,179.12893885935898,180.02170072962693,196.18066448879918,212.406594065756,181.31793985366508,157.96682718304478,152.7766568820523,164.23631270790014,156.6054190480993,163.85685480715034,173.2435702710756,180.1244859430175,171.86451741134192,168.26827525224292,169.56867875457067,183.37199349767883,190.29512365539853,196.88625045738183,213.07601882973526,199.92890407465327,191.03548700961355,182.52526337988127,187.9670107460509,200.2790468441541
2016-01-13 22:14:37+00:00,,,,,150.52886478570204,146.18774641638322,155.1622839847686,153.33302447859555,146.3829181204405,127.00408004377977,123.17629127395972,131.21001446492411,127.92580833217403,140.88835170366067,150.42066346246935,164.25918125839894,,,180.03815254943652,165.55695694901428,133.1660224761527,120.64963336533948,136.72661635364312,134.75785711131115,126.24822595787936,142.06318921120547,158.2959268722621,143.3510932543584,147.31011877549756,147.94201924892184,165.52851454828973,169.3136851459048,169.27690270819045,173.41028624444618,161.33569027191794,,,,
2016-02-06 22:13:01+00:00,210.78142022619787,,174.10481369601783,177.15273503358551,181.50322755785396,179.60265850837268,194.6013510474476,174.55090415944076,161.88548305236824,155.80786128480432,152.59855053463235,151.08841358577172,156.47198174048663,164.05724014060286,175.8840381412994,183.0845257702351,184.08013576971894,208.19361070232426,211.66163190293796,192.8695873781059,171.8541356771722,162.06639163269017,164.40655558979495,167.7884646632845,160.94528878182206,177.6227867297484,174.8776357612078,180.0480432993873,169.5767610732256,167.0126079137623,184.03274527670715,184.88254546319735,180.39979451074856,180.66182237203978,184.50357982656837,197.61396949252958,184.48691538174302,181.2898144509284,203.5255885983068
2016-04-02 22:15:10+00:00,,,,,,,,165.71391136451413,151.30353520990266,140.36030791833232,138.68525200834864,,,,167.630475814653,179.79553897356223,176.15979742496174,183.6782211517093,203.7636242372956,174.64101939077355,173.4529258807263,173.7743760001792,161.55013825856594,142.9150504990122,133.32923146022372,,,,,,,173.18252445832277,175.85702580798736,159.42238151176724,174.11247345464156,190.2818350783052,168.32201717844225,178.88335310343518,
2016-04-10 22:12:37+00:00,180.54816526965445,174.4655701044925,173.6127309168462,174.1708180874257,178.68588525842642,178.19274961381245,178.38859876318415,171.65646163271077,158.03398915747707,150.19375805363066,148.5767028591144,150.6270060927728,156.48772588918095,161.71875490245318,175.61403848178114,181.78140889060623,181.42283761379892,182.56203999975847,215.68081023190985,187.5944593411449,161.3501961387472,176.41316107815413,177.47263015819368,150.10539607627143,148.11379432344992,172.5429160735704,180.80630080798642,172.73856129217015,169.98986505436864,153.39491485572663,161.43739957579947,165.21886097529026,169.19913087070947,171.74317659432296,192.93599852471982,197.4954490409799,173.49047685433646,176.0074629534361,185.12545901809432
2016-04-17 22:18:45+00:00,175.9198822425503,173.84327555917446,176.5017611739363,177.12172444968792,181.09347348249318,179.9180526093754,180.22304311665422,171.58412061047676,161.83680100711936,160.48197943457112,155.56960579702013,157.865001107477,158.56787270439025,166.87550305833804,176.943225107745,181.9699000184794,181.49657790692973,199.97574234691146,213.6089960157887,190.01954362309795,168.99727552882138,159.86442354382126,163.54936323983955,155.33187548460276,150.3581275869222,167.4807092601687,181.56315426011255,170.2330773154629,171.37652659105925,166.99632772113222,182.49780249447824,175.3698125442286,174.13892766318313,169.48740522556824,188.5648218705781,197.80154582235392,180.20397661381185,179.18549417006295,200.88825640180656
2016-04-18 22:15:18+00:00,124.55558266601703,,151.93710069898464,158.06795029805352,163.59883079476074,165.55827274159876,,,,,127.30047893246027,130.4440463413973,128.58055776657602,140.23332907175174,150.44414066504063,152.37958800472137,148.98094799329004,166.51193508285536,177.6993888609267,165.4889416617408,147.8678153236449,,,,140.55893056872011,157.89672890277174,161.62233584691486,163.67234228551152,157.6612611511402,143.55514736770522,149.0251731193323,148.8731822191294,142.18217816589348,121.93093691715958,107.75272384927544,177.10479407985363,161.07390194587327,146.62527269135873,166.2493885828291
2016-04-26 22:12:33+00:00,181.8731478742861,171.8521507788675,171.0502229448584,177.4167492948547,178.6451880156253,178.3514625090035,182.45330414455412,175.45902063949282,166.789294452227,158.38661472860687,149.56741342197296,160.90747983497513,160.6667361168532,169.2706578045222,179.74424741034636,190.83773951869176,192.10980472102355,206.29717922835417,223.36097571032644,196.42342753937442,178.6789859713654,184.05894973466664,185.82589516782036,165.55233039271758,162.31813927217314,177.0328225194299,193.41238373897272,176.6494631455525,175.34000308917695,181.52653031890054,196.73084822334155,189.15844851353398,187.2082934439739,176.87090299843732,193.72342417352985,202.2335706824058,183.5122493398664,178.64365376138284,200.57173195647886
2016-05-04 22:15:23+00:00,,,,,239.3923053937685,225.21848186521032,231.416066047098,,139.91983185447913,,,132.62361745087924,120.06796510521926,,,,,,,,,,,,,,,,,,265.0127020633356,264.5740493295518,,154.30557879071728,141.25202381734584,,,,
2016-06-05 22:15:32+00:00,,,183.41870171032275,181.7303051655996,190.13395683625566,183.11335507704229,184.2577166362962,168.94006682494444,157.4177743912227,155.6357436678726,,,,171.74250795481237,183.36736339226337,187.83325337318672,187.4124903086663,220.48858778535953,234.45877073169137,206.41639667025055,180.94412265907224,174.84095171457872,179.61824276275277,175.3632425876998,174.53976011851887,,,,,,,197.85270821602282,183.1252220164477,167.63733134951667,170.12182297088722,214.9902920897037,217.08372292993846,194.95888310088066,209.27700333513312
2016-06-13 22:12:42+00:00,189.8895154505574,175.49927359045975,169.0025491778044,170.7710844137195,162.49970893405109,149.48472092281145,158.30753368206638,162.0936027806338,144.7679444937369,144.1340378580932,148.27689216689828,147.91027595474245,152.0471764038549,150.52362372673278,154.23732500451462,157.6035144173674,160.57522750177594,183.7925699147695,,183.2062418628757,178.39562339416943,161.8940440783088,154.360411574275,145.8331918697762,,189.0303423068582,193.11579158559738,189.08903689826133,194.15744967085925,181.65048003477625,188.2040120969754,177.25557160234584,173.75106939761068,155.41578396382008,177.38226027297225,188.74296575781784,162.89116030610654,,
2016-07-15 22:12:58+00:00,145.8614789275197,159.18262293545604,163.2683761998616,165.68212186300718,163.57685275649465,154.98671165474616,138.0790975725408,144.51072519683444,133.61846704715148,143.6776009242075,141.07562606362777,145.3501806961666,138.4091210884935,147.29238008888802,150.89322926363488,163.49626950128507,149.1403354452048,162.21188839396657,186.8019138472528,162.87927796062132,150.82681008010735,140.18709051916915,140.80788343190682,144.6003190320504,137.73399656499808,156.69006510910472,173.6374942534038,164.83620667074783,163.03639165431414,163.37461152715014,158.69999861260416,158.83974056125896,161.91285511153475,163.7986102499207,130.1106745847236,181.43969092232427,166.45322999337418,149.4840750576782,163.67295090353852
2016-08-07 22:19:13+00:00,165.4829337141855,148.89266961975756,149.57899201436263,171.37509965225115,160.75636628455297,147.7610927863617,156.78644775079843,163.84467496749198,146.81163443837775,142.63608782787355,145.28567494753884,144.7532094756801,151.9381799866973,155.0553314680815,148.5469756133071,152.55967929887206,155.52485879430395,177.85929469280126,215.60822167621149,191.7342823413756,148.09897324212912,162.91869741346483,163.91623294385218,135.17525341482724,118.72832243315177,170.32910724285333,176.83179266686875,169.6552356950371,176.97148971269468,184.10440441955635,187.4851631382726,183.19431620310203,175.30542911646228,168.03242666785263,167.61694201013026,185.40841948967565,161.1660979096579,154.6229780354539,
2016-08-08 22:15:38+00:00,148.5530742916927,114.94504299850061,131.10255151665322,152.9104318554985,141.42795132772483,123.72153685659279,,121.8787941936285,129.09032109416927,124.67935030706012,123.53892454023347,132.33317503949073,,,,127.37514595638848,120.32266595903019,140.59936607215477,186.15262613517962,164.3311611853635,118.97990048579365,,,105.76434168868771,93.85608447665774,,,,,,,,,146.58719603676963,125.50974822503014,168.0560539699185,122.98182828717341,,
2016-08-16 22:13:05+00:00,156.49486902935823,157.20003204091373,162.0320086756613,176.1469896898097,186.9756172098405,167.99918932533834,165.55396889784353,163.24907399043684,153.88893639340145,150.92539038028121,157.2339386292174,157.54537823747842,166.17653923682272,169.0150559735448,169.71559434253987,159.35317391979225,147.02100092742631,191.13747376889123,209.02543184997296,186.0357436333165,167.1892807057769,162.0508699614614,162.90147564123515,162.09771682486786,160.12006470596646,183.02070040242475,184.59210136962656,194.1006245692988,182.79616163198267,185.29148234852056,188.72138350068315,185.0938735095063,169.7390367344721,153.12376536689413,143.88727293204482,197.1836570561543,184.07276698856765,168.64767602372618,184.09312255598226
2016-09-08 22:19:24+00:00,142.34602106130325,138.24460474634276,150.80330224206926,152.67858551500723,153.28778773078693,142.68611384222288,141.00167940023874,137.5869128769636,133.44994110309102,128.8431115537272,127.59301859514149,132.41284497173356,139.7254927214487,143.54749007798887,138.5695464832394,126.10709783408122,103.3990476383892,128.18662405593022,185.07319078620296,159.8505869294521,166.4029496916727,149.20870213549645,157.73460601206384,158.01254463590942,167.56913936730334,172.23774298546695,190.9241738776993,183.58284297235912,188.8050373021989,168.72119227923335,161.49152186577305,170.40630221241403,175.28299112588417,165.9518454293652,142.7029027414256,173.8766638627129,146.6473232023696,140.3311213914884,
2016-09-09 22:15:43+00:00,113.96925029121208,127.19662129323189,141.8797840464363,141.66796503684193,137.5805219346472,124.32298640705642,,,,108.50169852349673,107.57083766263374,111.83290473095241,120.5015757219302,121.28298221615553,111.67652695497225,101.72831759231775,67.6733384693435,98.8938926755155,129.9076491279607,117.42530324381228,114.98811932984233,,,,144.3246388792574,147.12850683717986,173.5968549684904,161.68478739483714,171.23141878499413,141.48516505979117,142.68453543201528,152.79235299644546,160.9865437588041,145.50154475295608,98.85814505828782,146.4344893724708,104.668713138182,100.06616781298268,110.53099953735273
2016-10-10 22:19:30+00:00,,,116.65529853532298,131.42913957095737,144.111436036689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193.51255692094293,183.61131964549816,,147.50196886219072,
2016-11-12 22:15:34+00:00,153.90514828253873,155.893251775237,157.57947092778448,161.25335510994873,163.23379152314894,,,,,124.70599533852194,126.2452173390964,135.8640281142752,145.05890373484226,141.73675409818642,145.74472557414376,137.8381977657107,136.40958653842836,179.64613206003833,189.06452717611694,172.29859996344737,,,,145.64107899234094,144.64182917605052,164.56769203350566,162.8623553536437,162.34034469980006,158.50886819642156,142.97218510927982,146.55780550969047,150.47303142219124,166.09820059044017,172.9488678177016,185.37682474321454,188.8335675257276,194.001656711356,180.08597904273813,186.91456316145536
2016-11-20 22:13:21+00:00,,,,,135.11455773292522,132.87673957396566,153.69860429440925,149.24612457785537,121.88263400835484,107.80900059283456,125.61524218224625,128.90370840051375,142.81846864503325,143.34570121845175,106.9242117672117,,,,,176.27331233326515,157.1481590644796,,,,,,,,,,,,,,,,140.5188701111161,174.27776363445597,195.94527228634135
2016-12-13 22:19:28+00:00,135.91381779419794,168.82750901400635,169.3186981144913,172.26633461927221,180.99839164968827,172.37943091909844,181.00192651995826,158.22923258957448,142.6755728170121,135.32408649255677,136.28255966242077,140.33844476099972,151.12749985532906,157.36828585805333,166.48942807500396,152.62213799471363,158.83769563596596,206.89916153058562,218.06309366042314,194.95665607635556,168.99835569741805,160.48992254578408,167.18433877398706,162.05013687073583,163.37921280556668,189.37675827554926,174.50292458583266,180.80907450225527,170.68855427313912,150.30121294801384,158.0389196590005,153.55823469991648,162.00996694750245,169.46276333152534,194.84242071606144,199.38020871231197,,,
2016-12-22 22:13:14+00:00,177.5410954565544,151.26401750154832,142.1627790541528,152.72593034571472,160.7395642229113,155.05455907491876,126.78530704628696,134.86180403060547,117.5028512521713,106.5270823735966,105.99864042935283,117.38789986108127,122.45385760494962,137.63171684492104,144.7568032814375,137.07898269799762,103.7504988602194,,186.3752030330361,151.91250521804798,123.75437656784254,126.0395707827575,125.78962101703675,129.4995423270735,98.56690807272284,115.80165118089329,140.8799733057565,148.22071347773573,137.5241782746057,121.63365799415897,125.56557206075544,115.89726804611988,120.99074482078834,141.41236352223726,131.2400388416158,161.0925530388373,154.27402451126852,167.13047036739124,171.37126578622593
2016-12-29 22:19:25+00:00,169.06408261796537,174.1792247683783,180.96628657018496,182.56706469654034,192.33271276247754,184.62929449630371,192.67055099742618,163.48962395170238,146.32160248409025,134.5754821525837,148.78244788312676,153.50110701230187,159.53537943284266,162.12228008760317,174.4805763226457,177.38844021186864,174.3219025419651,207.19558748127636,219.51890608326173,194.69857490916536,166.86229028813676,159.7235093847444,167.72080734274743,165.4979856163229,160.5046335054933,180.91321444741857,176.84709117816993,178.59908056647998,172.12637774767273,159.74291240489745,158.66725786303022,149.71707948681086,156.88752391674,170.7785353178516,199.02724592495807,202.2632993218015,224.49675463806963,219.3509557380016,227.47021610325865
2017-02-15 22:19:07+00:00,167.20506162846027,152.017854923128,152.33405678128082,156.70858354306876,159.86816783645224,170.38328289066197,163.58898178012703,147.8032947261615,145.7025203674054,136.62748340191612,130.545280422608,112.95053045594871,109.23860886587961,122.34290378094609,135.33263416983485,154.92627464897433,173.7255979904419,198.55190254747183,199.2592613828264,161.36860997909267,137.7114742981163,137.17432380660784,133.49870296248082,146.46725272703583,122.21846089086246,143.3520869513802,158.58509474051874,156.4214190347738,155.77168425999125,143.3378082866207,133.13864339415497,152.40000176451164,159.42040576806772,153.28646023476225,176.5453968395161,174.25527894866457,159.20410488441357,172.60397811589496,192.04113037879236
2017-02-24 22:12:53+00:00,191.19024815760292,195.0955786331462,181.4633809352863,190.35442066802494,196.3124507605502,192.11992310660173,195.84257372515705,177.57537239279225,160.28313069263552,152.90456006453846,144.81809910014732,141.30904406542732,138.93678649182732,158.03281555870348,178.2823700040201,197.8807934274218,199.48684721162024,229.59387578040327,236.30978158653886,199.1642884476008,174.4418101744351,165.37976220238568,167.1596077433907,163.30577931838945,161.44913338786108,183.6079593373523,184.1673288864073,186.79619779295334,,,,,,,,,,,
2017-03-28 22:12:36+00:00,202.98660650281897,190.30556936099737,182.02063465282023,188.50814259618957,200.4165964660921,202.2754952048237,214.43947054267244,184.37003194730642,162.71865848644748,144.5121844328586,142.00617923034775,142.69826221492943,150.0647089578321,159.58713589323304,175.6244516489544,185.94593858862206,194.08966928363495,229.22865988980317,227.6768606146934,202.89625563237635,179.7528557594562,167.27189332582282,166.43462953618837,164.18814629546034,162.8931318188482,189.4180745989752,180.31379756094503,191.83404594068276,183.51639945730983,165.18514788146533,160.48554354291704,165.371323155937,169.9380594519119,172.3979462497674,197.39330545836572,205.02686980200554,228.96135225843454,227.1348489183302,251.9575811660979
2017-04-21 22:15:24+00:00,160.77037945271044,,138.15164136342995,,,,126.14592309728259,133.1961341225493,126.19888034728821,124.74589219615878,114.49593412217973,109.85994537033098,106.49367595166804,117.39766026866307,130.95772662633522,146.60226940009744,143.62380646800094,,,,,135.37267128048197,117.73354114199007,102.07263420557156,109.62628998423548,120.57428570954859,144.63165726293133,139.53988842215418,134.09879099039264,120.98351635867486,114.91762484547922,108.91680414456093,113.54882570243018,113.5751208627282,106.40321778259404,,123.44619287219334,112.63395053073297,140.23263871466767
2017-05-06 22:18:31+00:00,185.14881319604225,180.2730881163017,181.3129199640876,188.352144170502,187.04571230131336,178.9388666259337,176.59703913974343,168.97170944672644,156.9921862468952,146.37337965846515,148.07273023658303,148.2679030399692,143.7132962996352,150.08461327824557,173.09497864143532,180.00757025066338,189.67346160877727,197.05587671573556,218.1535352599613,191.15917647962922,180.53271520493823,183.16815446598423,176.61934070668576,167.57542020219364,163.38087503928136,167.65253796829708,184.08818481528513,176.0167272729805,174.94533425286744,167.5462986587085,155.3299583198905,147.8547216561476,162.12512332931374,173.88215153051763,198.83124704061146,203.2336512678636,202.3521969364765,208.34987140266065,219.38812543412
2017-05-23 22:15:31+00:00,,,,174.12661878601878,176.5429033073574,171.1552099204149,176.60104255229504,163.4263408664379,144.98061908028126,143.75417753149006,139.23584491963643,139.0881714916494,143.1656188342759,155.50144403975588,164.25534647568224,,,,218.90902678937965,190.77365773646721,181.01977282639268,182.8925455953452,177.20298124376006,163.8926563332148,163.01507872617162,185.73370568585324,183.75121119003887,189.03739648824978,178.0860505869208,165.83755294026383,158.9837752863905,153.7602243082914,155.81532159306954,159.8977645298486,,,,,228.7062344891455
2017-06-07 22:18:51+00:00,188.44681393917398,188.24502032915558,185.46598847252676,185.5410085572329,191.0671546071193,187.3906288571648,192.3151502963539,176.60897831399174,164.1014166490661,146.35954752106042,141.21352328848465,144.3138480944476,149.10706685039204,163.82623035670332,172.29239550542826,187.38627943644866,208.73485222789395,214.9709509743348,228.6266765638718,196.81074638530495,189.04543253519194,191.72346188373086,180.1916807866996,170.95181448892438,167.4639964627816,185.1837360391232,195.61052003887627,194.4422489281849,185.6219808371197,170.45648554143278,168.60566013959283,165.20421692281622,163.995944125228,161.55338279142688,178.4333279933519,213.24037790638167,212.49679281706477,207.15057148913363,222.26829782471822
2017-06-08 22:15:36+00:00,,,,,162.33889064654616,155.3900093852285,153.93228466753354,149.6422255643269,135.6781234330678,124.65040591019783,121.66213006345583,124.24451796430364,127.3071044403829,134.71583268932184,140.34275514660598,156.5139620281226,,,,178.4553078770064,160.62693046522924,166.07512233870102,153.0741381213804,133.18580714554622,145.11020771151513,170.72725319858284,,,,,140.80861153564956,139.60081799943356,142.70406184906656,137.47382817289594,146.71001246357795,,,,
2017-06-24 22:15:39+00:00,,,178.6822329650222,178.98575708615883,181.07131510610594,182.00775570305368,172.54173148064973,168.8333653820344,153.61232696510905,149.33301446371544,145.47995321775176,144.82260128487584,147.22992689361632,160.08311200900948,,,,212.59554581833726,223.65934238670457,204.63056003844133,188.1850148498942,185.03313659749062,170.51248307107912,170.58550647498566,168.0710978599963,195.06956013318512,189.0903670819195,203.960921017789,196.08218369292115,176.3293101437381,175.9096857623028,174.03031260379004,159.74888025010168,,,,,203.8229712915795,229.11204285729525
2017-07-02 22:12:47+00:00,185.18691705181672,177.53500064186056,175.72221232170622,166.41177629781276,165.1104715368613,161.40453747229176,170.5010762034572,176.05144390120577,154.2426667114771,142.90686670662774,139.71100415773492,135.90758005071666,137.36783862100808,142.11392601248784,157.14603010622062,173.98799047124476,189.06644726718622,187.20945438653615,,192.74902890065755,158.96268528357282,159.5549789989816,162.4687624415805,135.16709385761476,,173.88683472844792,185.79505779251087,171.21657609337402,190.88329546230176,160.98192958532442,158.91126097574212,136.02262458996748,127.27640506026654,130.0523354842301,127.00404273318239,,140.739821518694,,
2017-07-09 22:18:59+00:00,197.03237185120835,186.30457737054564,178.84034876027036,170.40048660767994,167.17021174767422,166.4875288017683,172.92954434112065,164.86868954356595,152.3193593579997,143.78795172619039,141.13126261690536,138.65717123258293,138.0034823303304,157.08719411229413,171.8205891032865,175.75806164258438,196.1903715555654,215.02346194983033,235.40706307270358,,,,,,,194.31778647614416,186.29183841481512,194.97343559461183,187.2473662292976,168.98636128557797,175.19205425545815,164.5366177055825,152.24632925123936,147.36171339080252,158.6334444453296,222.71541263507544,266.49256174198854,,
2017-07-10 22:15:40+00:00,215.90888280475716,199.5828243842877,186.1140339752787,180.94938345545592,174.1714798313811,176.5641794110042,183.4520623495171,170.96359927685705,159.76510449639323,148.85554320637684,149.20348533030437,,,,172.1616717333868,186.39868006826188,197.6256728041058,227.52490932408995,240.62003707201129,207.619857700394,192.02655442108554,197.7757316964853,186.0795934024886,169.16872200730162,166.182177027497,189.52785599158452,,,,,,,,154.4090902956495,173.18797653811973,212.57251621370085,,,
2017-07-25 22:19:06+00:00,204.9899463430525,189.91686151535626,185.02959642151865,182.65298576486677,178.37040321365913,161.2883653446406,162.74885650245398,162.047830082927,148.87229518594305,147.05887692214742,141.15226274044494,150.8789300718488,151.22002181507395,156.68941882900242,167.5518542188484,190.5311254170682,196.6925529357067,204.75552005414002,212.66735141957034,195.72727122654788,188.43509153098128,188.68186562324996,172.37944575817016,162.54471372875378,156.93703487594027,178.9445620367882,192.401288021315,187.91082458339997,185.7688623866464,169.8405906397838,163.41969890859104,158.99421599916298,152.75395012440433,144.19086620183913,206.08732137586725,210.74111848525112,202.582290766621,187.59161012784278,207.21502736693978
2017-08-19 22:13:05+00:00,187.623884886555,177.37513181949703,163.54574776962352,166.61986355756346,166.30179758411597,158.15553573431393,159.93963316470126,152.3296094051688,137.2531023710265,131.70997862856112,130.57180701938987,135.23895834918207,140.33904757554157,153.09144083525356,160.14265777965232,173.42571550736926,181.5356548903025,186.46618935614254,202.79016099780242,183.77914137401487,173.71957462421733,162.03690384670517,157.32639834483254,148.81329357716763,152.78081322549207,177.63661459994623,180.35842016998345,186.89904600304348,175.29142446803314,157.12205240098848,153.698125274195,147.2473951444082,141.38328506181452,127.63094099243187,134.85525153683867,197.13573603305122,177.98397237280176,172.79403556347867,191.36402340965157
