dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2013-06-05 22:15:03+00:00,,389.08,380.66,376.89,378.88,372.92,375.84,368.46,359.58,352.23,355.47,355.35,354.79,355.71,364.86,371.75,375.25,388.30,411.33,389.11,365.87,361.61,364.92,363.10,356.66,373.37,388.22,381.68,381.40,378.07,396.22,390.28,376.22,359.71,,401.17,390.80,362.95,375.49,L8
2013-06-29 22:08:33+00:00,,,,,,323.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,328.05,,,,,,L7
2013-07-14 22:21:10+00:00,530.10,392.81,376.40,374.20,370.84,355.40,361.09,363.98,355.79,351.52,355.22,353.55,353.49,352.51,353.96,357.13,338.54,,409.42,375.47,355.53,346.57,,368.00,348.79,360.15,394.37,386.63,384.45,379.52,388.56,383.89,375.77,367.75,403.53,406.28,386.59,,,L8
2013-07-15 22:08:23+00:00,541.32,,429.33,426.64,399.21,352.30,360.00,370.29,346.03,341.92,349.28,355.14,349.11,,,,,,409.10,405.17,399.03,,,,,410.90,429.96,398.48,394.80,,,,,,393.79,,,,,L7
2013-09-16 22:21:09+00:00,,396.50,404.78,397.84,390.43,371.85,380.40,372.23,366.72,364.27,364.06,366.36,372.19,372.04,381.24,380.44,391.77,397.60,419.40,392.63,369.97,363.55,363.64,369.92,364.01,379.37,384.74,377.89,373.47,372.66,385.37,378.69,385.22,394.66,408.85,405.20,401.15,395.14,401.92,L8
2013-09-25 22:14:53+00:00,504.19,411.76,415.39,401.52,380.65,355.72,364.42,365.29,366.60,357.44,343.27,346.60,342.23,349.53,377.54,386.10,366.38,384.65,,,,,,,,,,,,,,,394.47,399.41,421.10,428.15,385.18,391.87,392.61,L8
2013-10-18 22:21:01+00:00,405.58,403.07,392.02,396.02,391.36,381.55,374.10,370.22,352.20,343.94,348.10,355.45,358.15,361.37,365.27,365.89,367.02,404.64,407.06,395.04,372.36,365.65,367.24,363.10,361.38,387.46,377.88,380.68,374.84,359.21,365.68,367.03,,345.66,,394.78,395.01,371.47,386.99,L8
2013-11-03 22:20:56+00:00,416.76,415.50,398.64,409.50,409.75,398.58,401.96,387.75,374.44,364.44,359.96,364.75,368.47,374.41,390.67,390.79,399.60,430.79,431.04,407.64,380.45,375.12,379.25,370.60,370.08,395.42,384.73,388.65,382.27,364.31,375.89,378.28,371.10,362.01,416.79,407.42,419.43,409.41,419.63,L8
2013-11-19 22:20:49+00:00,393.70,395.59,397.76,402.61,409.77,404.81,400.93,373.75,368.74,368.31,364.49,361.95,365.53,374.53,393.82,402.34,425.35,422.98,419.27,393.00,369.54,358.33,366.31,353.61,354.52,379.17,372.63,372.07,367.11,349.42,360.06,367.04,367.86,359.19,388.66,396.32,402.48,408.57,418.43,L8
2013-11-20 22:09:12+00:00,378.01,379.13,386.46,404.00,409.28,401.51,393.51,367.11,360.19,,,,361.13,368.98,381.85,395.22,407.35,428.15,420.63,386.70,368.95,358.38,366.11,352.37,,,,,,,353.82,368.08,370.02,372.05,399.90,397.01,413.21,416.63,418.78,L7
2013-11-28 22:14:37+00:00,,387.14,400.60,401.81,406.37,403.98,387.24,373.15,367.51,369.94,367.83,360.68,356.71,374.02,379.71,393.41,407.00,414.13,417.30,396.88,400.74,,392.54,391.90,383.05,379.37,380.90,376.04,370.81,356.93,351.38,351.84,364.55,375.74,387.40,403.02,413.94,401.95,404.97,L8
2013-12-22 22:09:23+00:00,,398.22,,,,391.81,384.93,373.99,357.75,355.67,359.40,367.16,368.11,355.41,363.05,378.46,,,,,388.13,,391.16,412.30,409.80,391.54,387.93,372.02,376.04,365.53,352.19,345.57,362.28,377.94,393.85,409.32,,,,L7
2013-12-30 22:14:25+00:00,402.71,403.41,393.24,397.90,399.33,392.71,398.88,372.87,354.79,342.28,344.49,358.36,359.77,357.46,371.33,382.85,379.69,400.34,402.36,385.06,368.09,358.24,354.64,,,366.72,370.25,370.36,365.66,353.73,355.12,350.11,347.03,340.96,,389.17,393.19,395.79,411.09,L8
2014-01-22 22:20:19+00:00,,382.26,376.54,371.97,373.08,381.72,376.32,367.57,369.45,357.93,341.36,337.89,348.05,371.29,385.88,377.88,376.66,398.11,412.22,406.11,417.79,402.86,411.25,419.17,413.13,388.31,,388.77,397.35,371.11,364.73,340.06,348.60,368.52,399.56,410.49,416.09,414.76,417.40,L8
2014-01-23 22:09:45+00:00,,373.47,376.04,372.82,371.05,379.10,369.91,358.20,358.08,350.49,337.55,334.98,342.76,,,378.90,386.75,410.28,411.59,405.53,406.00,396.14,404.07,411.11,,381.55,,385.32,,,,,,,386.16,398.24,378.81,383.64,417.17,L7
2014-02-08 22:09:52+00:00,382.50,365.21,367.33,364.13,358.28,362.42,361.13,359.70,,,,332.96,344.46,347.09,368.29,365.93,371.67,402.01,396.44,386.75,402.57,399.23,,,,357.56,369.49,355.97,357.28,344.27,338.45,329.70,332.82,352.71,376.43,388.79,364.63,373.46,383.08,L7
2014-02-23 22:19:56+00:00,,358.16,371.18,371.09,365.41,358.56,361.38,357.69,350.54,344.10,347.35,339.04,342.94,350.71,363.74,365.11,360.12,377.80,390.28,375.21,375.41,374.76,379.25,389.60,383.95,372.20,384.89,380.07,380.65,367.18,342.19,323.28,334.77,343.25,351.34,376.76,367.37,367.27,375.90,L8
2014-02-24 22:09:43+00:00,388.31,364.93,377.10,,,,,,,,,,,,,,,,,,,,,326.66,322.94,350.05,373.98,355.06,355.82,339.10,339.68,325.08,332.15,339.33,359.65,,,,,L7
2014-03-12 22:09:50+00:00,412.60,389.76,384.61,386.80,383.15,367.94,377.18,377.54,371.53,368.90,368.46,365.54,,,387.65,400.48,401.78,421.75,426.63,413.63,390.35,375.25,372.43,351.24,347.04,386.88,,,,,,,,352.92,399.39,401.91,385.56,394.04,409.62,L7
2014-03-20 22:13:25+00:00,406.77,385.78,376.68,381.69,382.47,378.66,376.41,374.82,365.58,363.35,356.00,366.96,368.05,379.97,379.95,393.31,387.14,406.90,415.67,399.67,399.44,396.34,380.05,350.00,351.70,363.09,373.10,368.14,366.24,363.61,379.55,361.27,339.39,339.24,391.41,395.27,372.13,386.57,399.71,L8
2014-04-21 22:12:54+00:00,,394.71,388.76,372.66,370.60,366.31,369.12,359.15,348.94,339.77,334.94,335.64,350.55,360.96,363.76,379.37,367.53,403.92,410.19,386.28,387.17,395.30,396.38,,,393.13,,399.60,410.09,389.72,363.36,356.78,339.49,336.34,386.48,424.43,372.34,,,L8
2014-05-14 22:18:44+00:00,436.30,416.90,397.34,396.27,397.17,394.30,394.50,377.68,365.30,356.59,356.33,363.00,371.54,375.72,391.56,392.30,396.17,420.94,430.29,411.94,394.09,390.34,387.69,377.85,371.69,398.82,393.33,403.61,394.95,373.90,384.03,374.87,364.73,352.03,354.74,407.99,413.16,392.21,414.55,L8
2014-05-15 22:10:20+00:00,430.45,403.59,389.61,390.42,391.98,384.99,384.91,372.69,,,,353.07,355.15,362.89,372.72,379.36,381.55,409.20,411.16,399.56,385.67,382.42,379.19,,,,388.68,395.78,386.24,365.15,373.03,369.60,361.99,337.68,353.91,,394.26,379.15,398.34,L7
2014-05-30 22:18:47+00:00,422.98,410.57,401.48,399.87,399.72,390.95,389.73,379.52,369.23,362.48,362.57,366.02,372.07,377.63,391.66,392.81,396.23,415.37,423.68,401.60,384.22,390.41,385.11,375.20,368.61,393.72,397.93,394.19,393.51,375.65,376.56,377.25,372.86,362.23,410.44,413.78,407.34,388.05,405.74,L8
2014-05-31 22:10:24+00:00,,,,393.44,395.02,382.90,383.09,373.03,366.39,362.48,360.75,363.34,367.96,377.95,396.79,,,,421.23,393.65,,,396.25,373.94,355.28,382.34,389.09,387.63,382.15,372.91,370.01,369.96,369.78,382.13,,,,,,L7
2014-07-17 22:19:04+00:00,,422.91,405.58,416.69,413.91,413.31,394.55,382.85,345.95,347.13,335.14,338.63,346.76,352.84,,367.15,,408.24,411.99,407.26,414.27,418.50,413.90,406.87,,389.10,,395.85,401.27,387.94,385.18,361.20,339.27,349.59,389.10,412.71,398.52,399.98,413.66,L8
2014-07-18 22:10:33+00:00,,379.94,378.32,387.31,379.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2014-07-26 22:12:55+00:00,407.87,410.89,395.82,397.47,397.94,398.64,403.00,381.87,368.88,370.27,362.95,363.85,365.86,373.84,382.69,387.72,379.82,419.41,427.16,401.56,378.97,374.37,374.61,371.38,367.66,394.17,390.71,398.59,394.47,372.80,386.78,384.54,373.57,362.26,356.96,412.72,414.47,378.91,394.44,L8
2014-08-27 22:13:05+00:00,409.26,404.75,396.05,397.76,397.72,395.84,394.75,371.80,359.99,361.96,370.02,385.08,392.81,392.25,377.14,379.63,386.62,401.12,424.44,395.33,376.40,368.00,370.20,362.83,357.11,381.12,393.01,385.53,385.53,382.57,393.24,382.54,374.47,364.37,382.27,399.70,391.55,379.57,388.34,L8
2014-09-20 22:10:44+00:00,398.53,382.08,373.53,363.27,363.83,359.37,354.92,345.66,336.72,,,,347.46,351.36,352.93,345.59,350.45,368.23,377.76,360.10,344.76,344.33,357.09,,,,,,352.77,340.27,346.13,345.80,338.19,330.82,,380.36,356.50,335.46,349.21,L7
2014-09-28 22:13:08+00:00,399.71,390.54,377.82,376.68,373.88,377.87,370.97,363.61,349.71,346.89,347.71,350.12,357.21,364.37,377.45,387.00,376.16,373.32,397.07,368.20,352.74,346.27,358.67,373.57,344.79,361.39,367.33,358.17,352.10,360.28,378.57,363.83,360.78,362.32,385.15,387.60,360.24,354.01,359.76,L8
2014-10-06 22:10:56+00:00,413.01,398.88,381.35,,,367.64,367.29,357.54,346.82,341.45,344.59,339.82,342.45,346.61,354.88,347.48,358.26,,,,364.60,360.02,365.86,359.39,357.93,379.05,371.63,380.02,368.94,354.84,359.85,354.79,338.48,325.47,334.73,389.35,397.44,,,L7
2014-10-14 22:13:14+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,373.42,398.65,370.95,374.45,371.96,370.17,362.32,350.77,343.87,369.88,386.89,374.76,,,L8
2014-10-21 22:19:25+00:00,412.44,400.13,388.14,388.22,383.99,381.16,381.88,370.16,358.47,358.39,357.30,361.28,368.69,372.07,371.06,373.48,369.44,409.07,408.74,390.99,371.76,361.06,367.47,361.64,358.14,378.47,378.81,381.37,373.61,362.11,371.27,360.88,351.73,350.59,405.63,394.01,390.08,373.68,379.60,L8
2014-11-06 22:19:25+00:00,412.31,402.63,390.26,390.33,386.90,376.85,387.11,369.98,359.33,360.46,363.53,371.01,377.72,383.86,387.75,384.24,395.13,427.56,435.14,405.39,377.72,377.38,385.21,367.77,362.31,383.43,369.04,386.09,385.68,378.36,388.37,373.53,368.64,361.77,363.44,402.56,398.32,381.80,,L8
2014-12-24 22:19:17+00:00,406.48,395.07,389.22,388.04,390.41,381.45,382.02,366.17,361.86,356.95,361.17,362.20,369.09,366.72,375.06,381.81,386.63,419.56,428.13,399.59,384.29,381.68,393.43,400.28,397.50,396.47,386.30,402.64,395.55,402.37,417.15,,,345.97,392.31,389.76,401.37,402.18,392.40,L8
2015-01-09 22:19:14+00:00,,399.73,386.63,381.45,381.18,382.45,385.35,365.17,351.06,348.14,352.50,360.32,359.01,351.26,360.37,369.79,369.34,386.26,414.94,384.10,370.72,364.66,372.15,375.68,382.74,378.96,381.69,380.91,380.37,381.71,392.00,405.89,410.21,393.56,387.16,385.82,383.44,398.47,,L8
2015-01-10 22:11:34+00:00,,,384.19,381.53,370.60,380.50,370.38,348.71,338.63,341.84,340.84,344.63,344.25,336.65,,,,365.67,394.45,378.41,366.07,352.11,355.27,366.02,369.25,367.86,378.53,368.17,387.09,367.11,379.82,,,,,,375.73,382.65,430.71,L7
2015-01-25 22:19:08+00:00,,386.15,372.46,376.09,373.55,375.00,368.15,353.38,343.81,339.10,340.18,344.69,351.98,352.88,350.13,345.22,338.88,,403.21,398.76,,339.26,352.68,376.97,368.84,365.67,420.10,391.12,406.54,381.40,357.93,,387.12,390.67,388.93,419.38,378.77,370.50,389.44,L8
2015-01-26 22:11:38+00:00,,378.06,371.22,366.44,362.26,362.18,348.94,343.37,335.48,333.84,332.02,,,,340.43,338.03,325.88,,395.11,392.73,,326.89,344.69,365.92,361.14,337.75,,,,,,,377.75,387.56,363.83,,,362.50,,L7
2015-02-11 22:11:40+00:00,,,362.31,370.88,371.27,370.81,365.57,352.71,346.50,337.23,335.67,339.50,345.94,358.57,,,,,393.23,374.17,331.57,326.52,344.21,381.43,375.73,357.78,382.67,388.27,398.06,343.58,350.60,373.44,,,,,,352.06,382.56,L7
2015-02-19 22:12:49+00:00,428.38,415.74,397.82,399.13,400.01,393.91,401.15,379.75,368.78,363.47,360.56,364.91,366.39,371.81,381.51,386.17,393.82,424.42,434.18,410.63,387.22,375.55,384.02,383.33,384.45,400.71,386.14,397.59,386.43,379.71,,,,427.16,,416.19,,399.96,414.15,L8
2015-02-26 22:18:58+00:00,,367.43,363.59,370.52,366.02,360.11,364.89,356.96,344.70,344.94,345.81,347.73,348.50,351.70,359.56,367.26,362.43,,400.33,388.15,381.88,349.50,346.81,359.98,373.90,372.51,394.76,392.79,391.96,364.65,355.70,357.15,374.02,394.58,386.44,411.51,373.21,385.82,411.43,L8
2015-02-27 22:11:51+00:00,,369.44,366.72,369.72,370.83,367.51,368.37,357.12,345.47,344.03,345.80,348.37,350.10,355.89,,,378.55,394.91,402.82,385.41,366.69,340.62,346.26,367.77,374.51,372.25,375.95,368.07,368.42,352.02,369.09,,,,403.28,409.22,379.20,380.41,395.67,L7
2015-03-07 22:12:42+00:00,409.55,397.07,376.20,373.83,376.16,378.94,365.12,361.07,347.25,349.90,350.31,353.94,350.32,357.54,361.78,361.66,365.38,393.46,391.39,373.66,356.58,351.84,355.49,354.50,348.51,365.88,365.52,372.94,359.83,349.94,352.16,362.37,365.82,368.71,398.28,385.37,371.91,355.75,373.30,L8
2015-03-14 22:18:47+00:00,,376.02,374.40,362.16,363.37,372.40,358.47,355.02,347.81,349.15,347.28,347.29,345.67,350.00,351.50,369.43,367.94,385.79,398.16,373.95,373.94,347.70,356.12,358.69,377.13,365.39,383.40,367.92,384.65,349.44,352.47,355.73,364.28,376.18,384.09,406.24,371.78,375.70,383.13,L8
2015-03-15 22:11:58+00:00,387.64,374.80,373.05,360.28,357.66,,,,332.99,334.67,331.82,336.99,335.64,336.97,344.98,356.02,359.45,362.66,380.84,342.34,,,,337.07,331.12,340.19,353.49,340.89,341.39,339.82,339.99,349.95,,372.08,372.16,377.00,364.14,350.02,,L7
2015-04-08 22:12:23+00:00,,,,,,,,360.04,352.13,348.87,350.24,358.38,,,,,,,,,,388.08,361.14,332.99,335.96,349.50,361.35,369.19,369.89,373.55,383.99,364.78,379.60,389.37,407.31,,,,,L8
2015-04-15 22:18:34+00:00,421.76,401.44,391.50,389.77,395.04,374.97,377.99,365.65,357.38,356.28,357.69,359.60,363.64,365.61,371.41,372.85,377.42,393.65,414.12,389.12,366.72,358.23,364.88,359.23,357.44,371.00,382.86,377.84,376.92,364.41,364.92,371.16,383.27,402.72,402.69,415.12,427.53,414.69,413.15,L8
2015-05-01 22:18:24+00:00,428.22,409.29,398.65,398.16,399.01,389.72,387.98,368.12,358.83,352.93,361.86,362.29,365.63,364.49,372.78,379.48,374.50,399.67,416.10,396.07,372.49,362.02,373.86,368.80,366.35,387.89,386.93,391.39,385.90,366.43,373.63,371.89,378.97,393.79,412.27,423.75,437.63,427.82,434.03,L8
2015-05-02 22:12:19+00:00,422.55,405.79,389.24,387.75,390.53,380.93,378.89,359.25,,,,351.78,356.64,358.71,368.77,367.41,363.53,400.11,410.53,389.44,366.86,359.35,,,,,378.59,390.28,378.31,365.15,367.12,368.80,,389.75,414.96,408.89,429.78,407.72,406.94,L7
2015-05-17 22:18:13+00:00,,406.71,400.35,401.84,397.16,388.73,390.98,373.08,357.70,350.97,349.30,350.07,353.80,361.37,373.79,367.20,364.77,413.27,415.12,398.56,378.14,369.10,371.68,368.36,367.19,395.47,394.40,405.87,394.30,373.64,376.27,376.65,,376.49,402.34,408.21,430.36,410.05,423.07,L8
2015-05-26 22:12:05+00:00,,391.52,392.42,385.19,387.37,381.27,377.49,367.34,348.44,336.24,336.54,337.95,349.83,352.25,373.81,378.20,351.98,393.50,414.86,384.00,375.97,369.65,363.83,340.16,333.30,378.57,402.03,397.71,389.81,361.93,372.38,,,366.25,380.60,390.38,,,,L8
2015-06-03 22:12:33+00:00,399.03,402.66,394.39,387.06,384.37,,,,342.06,334.48,329.38,335.26,343.55,358.08,369.87,372.12,367.78,398.59,,,,,364.95,360.48,354.61,381.02,379.88,391.62,376.55,367.73,364.28,364.60,,358.16,379.81,393.97,407.88,394.90,403.85,L7
2015-06-27 22:12:22+00:00,,401.32,393.03,391.97,391.41,376.90,381.33,371.53,362.15,356.35,339.86,348.17,349.12,361.51,371.69,377.38,366.22,377.54,,,,,356.18,349.98,341.53,375.44,386.37,382.14,375.07,370.00,375.80,359.33,363.03,364.46,375.47,397.20,380.72,391.55,414.57,L8
2015-07-20 22:18:46+00:00,,394.59,388.43,390.79,388.38,376.04,367.87,367.83,352.92,344.86,348.31,347.43,353.42,356.14,354.96,351.35,353.83,369.60,407.69,381.38,358.39,354.18,354.08,349.66,339.62,380.02,384.04,373.42,378.40,387.09,405.85,382.75,358.72,359.76,387.07,397.87,377.01,371.68,387.43,L8
2015-07-21 22:12:45+00:00,,,383.42,379.98,377.02,364.43,366.87,356.04,349.89,337.59,345.49,341.73,349.63,349.54,,,,376.42,,,366.06,354.21,368.63,347.92,,380.12,398.50,386.01,385.89,382.59,394.26,397.90,,,,,,372.87,394.08,L7
2015-07-29 22:12:37+00:00,,397.13,390.87,392.42,395.53,381.34,376.35,365.50,359.69,350.11,352.13,354.53,359.50,364.44,370.81,371.06,370.49,403.91,415.81,392.84,367.78,365.03,368.65,368.83,362.13,382.55,387.64,391.39,381.66,380.56,386.94,377.20,359.06,350.39,350.84,400.42,405.27,386.62,405.65,L8
2015-08-05 22:18:48+00:00,,391.68,375.23,367.09,363.43,353.33,356.52,359.85,336.43,331.81,331.59,336.52,338.73,345.72,355.86,351.75,358.22,,402.89,385.67,366.55,372.45,353.90,331.32,,372.79,418.47,396.36,409.13,,382.26,365.27,345.66,339.64,387.27,406.07,,,,L8
2015-08-22 22:12:51+00:00,,421.14,403.09,392.19,385.90,,,,,348.03,348.80,343.95,349.55,351.88,368.93,387.84,,419.72,421.37,411.09,,,,,,,434.29,404.75,417.44,394.48,385.54,380.31,,,391.58,416.05,405.02,,,L7
2015-09-23 22:12:58+00:00,379.40,370.47,363.25,,,,340.11,337.69,325.44,322.67,325.73,333.90,333.85,341.35,353.07,363.62,381.33,,,,340.82,337.38,342.15,332.53,319.75,332.64,354.32,344.02,348.96,349.05,366.13,342.20,335.65,352.22,,370.51,,349.49,,L7
2015-10-09 22:13:06+00:00,403.32,392.71,384.10,385.43,,,,351.11,336.79,333.07,336.93,338.07,344.80,356.50,360.98,377.37,390.26,414.67,,,,,364.50,361.99,352.26,363.93,372.39,372.96,367.67,366.33,371.37,361.78,351.39,361.67,397.05,389.26,391.36,391.24,408.13,L7
2015-10-24 22:19:16+00:00,400.26,386.44,382.40,375.05,369.14,354.77,366.70,360.42,344.40,341.70,340.15,341.13,345.54,351.37,359.38,372.45,386.65,407.43,407.31,381.69,366.28,361.04,363.71,355.21,347.72,362.79,369.53,368.09,362.54,359.73,372.47,363.00,356.99,359.13,382.28,388.79,368.57,373.11,396.75,L8
2015-10-25 22:13:23+00:00,396.20,385.36,374.84,372.94,368.55,355.82,363.06,346.37,336.50,332.43,334.99,,,,349.65,361.90,368.88,401.54,402.73,379.24,362.47,356.31,357.06,353.41,350.14,373.22,377.21,,,,,,,352.25,369.17,385.53,375.91,372.40,397.23,L7
2015-12-20 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,412.02,384.47,389.41,,,,,,,,,,,L8
2015-12-27 22:19:19+00:00,401.76,396.72,383.37,366.83,384.06,381.54,393.38,379.52,354.84,340.64,342.61,352.17,354.15,364.28,376.72,390.91,396.74,411.02,418.49,390.50,368.81,358.23,367.98,366.09,363.55,377.75,376.35,378.85,368.83,378.47,387.37,386.73,388.97,384.25,405.96,393.82,383.02,386.32,398.08,L8
2015-12-28 22:14:21+00:00,374.85,371.85,362.41,360.32,358.59,358.47,367.43,362.48,343.62,331.73,330.85,,,,356.88,368.07,379.93,382.60,395.61,370.40,347.10,341.77,356.98,352.05,355.72,366.71,,,,,,,370.65,370.96,381.27,381.89,354.45,362.12,381.97,L7
2016-01-05 22:13:05+00:00,,387.85,383.04,380.31,381.86,375.78,385.09,384.83,363.68,342.08,351.60,351.63,360.51,364.89,375.17,384.74,390.33,400.01,416.59,389.31,367.58,365.16,372.04,366.08,375.25,383.59,388.40,379.96,374.68,372.62,387.70,394.70,402.54,421.21,409.38,402.48,389.85,399.74,413.49,L8
2016-01-13 22:14:37+00:00,387.88,,,,356.75,352.52,361.34,360.18,351.53,334.96,329.83,337.20,334.30,347.61,360.29,,,,390.17,369.57,342.31,331.78,344.02,348.49,336.48,351.19,360.23,350.26,356.90,355.39,371.53,374.02,375.50,381.52,371.45,,,,391.81,L7
2016-02-06 22:13:01+00:00,409.38,387.27,376.28,376.54,380.61,378.38,393.32,373.27,361.11,354.60,351.86,350.38,355.80,363.61,374.78,382.12,381.79,407.21,410.30,391.77,370.31,360.97,362.05,366.11,358.64,376.25,373.90,377.33,368.92,365.90,383.33,383.40,379.93,379.31,384.33,396.08,383.35,379.81,402.29,L8
2016-04-02 22:15:10+00:00,,,,,,,,366.58,351.75,341.11,339.57,,,,368.50,380.71,376.90,384.60,404.56,375.68,374.41,374.73,364.34,344.10,334.40,,,,,,,374.11,376.80,360.63,375.53,391.08,369.33,381.57,,L7
2016-04-10 22:12:37+00:00,,376.15,374.71,373.68,378.21,377.63,377.85,371.08,357.66,349.55,347.75,350.37,355.80,360.83,375.23,380.89,380.42,381.63,414.73,386.84,360.29,375.99,376.69,349.30,347.36,371.65,380.26,370.74,369.19,352.42,360.53,364.86,368.72,370.79,391.78,397.10,372.99,374.70,383.62,L8
2016-04-17 22:18:45+00:00,380.59,380.61,380.21,378.12,381.58,380.50,380.91,371.96,362.22,360.96,356.12,358.86,359.32,367.15,376.24,382.70,382.08,400.27,414.59,390.68,369.72,360.84,364.42,356.01,351.22,368.82,382.25,370.92,372.29,367.69,383.69,376.03,374.65,370.23,389.93,398.77,378.91,380.72,401.93,L8
2016-04-18 22:15:18+00:00,356.84,361.26,360.52,365.59,370.35,372.43,,,,,333.34,337.01,337.25,347.44,355.73,361.40,359.13,378.10,385.29,370.15,352.52,,,,346.09,363.77,366.96,367.94,362.12,347.55,355.09,355.74,348.90,336.54,,384.08,364.70,356.40,377.30,L7
2016-04-26 22:12:33+00:00,,374.23,372.80,377.09,378.44,378.04,382.35,375.28,366.54,358.02,352.68,362.69,360.55,368.90,379.54,390.44,391.83,406.31,422.92,396.22,378.57,383.63,385.59,365.10,361.45,376.75,393.13,376.26,375.04,381.16,396.42,389.00,386.66,376.53,393.51,401.09,379.68,378.19,399.79,L8
2016-05-04 22:15:23+00:00,,,,,424.99,,,,,,,309.20,,,,,,,,,,,,,,,,,,,369.22,368.18,362.53,362.52,,,,,,L7
2016-06-05 22:15:32+00:00,,379.20,383.89,383.54,389.68,381.87,383.07,367.70,355.73,354.29,,,,370.19,382.16,386.53,385.37,418.11,433.28,405.72,380.13,373.96,378.45,374.52,371.11,,,,,,,396.33,382.04,366.75,369.01,413.37,415.63,393.97,406.86,L7
2016-06-13 22:12:42+00:00,,378.51,373.62,376.07,362.82,349.18,357.52,361.83,344.56,343.86,347.76,347.53,351.76,350.45,353.95,356.72,359.65,382.42,,,,,353.54,344.23,330.63,388.72,390.42,385.79,393.47,381.05,387.84,376.73,373.35,354.15,377.03,388.19,362.16,,,L8
2016-07-15 22:12:58+00:00,342.86,359.49,364.09,367.31,363.53,353.87,336.42,343.25,331.03,342.65,339.62,343.64,336.92,346.55,350.25,362.49,339.28,360.67,,,349.15,337.98,339.17,340.98,336.49,351.89,371.94,363.80,361.36,361.88,357.37,360.12,360.55,362.91,,379.42,363.29,347.47,362.31,L8
2016-08-07 22:19:13+00:00,,367.00,367.88,384.36,377.84,356.89,374.51,371.13,357.27,352.12,354.82,353.98,360.03,362.17,356.67,360.53,365.19,392.63,426.69,402.81,372.04,381.11,385.06,,340.89,386.01,392.01,382.38,391.22,391.47,401.82,395.75,384.12,384.39,386.28,397.22,380.89,375.31,,L8
2016-08-08 22:15:38+00:00,382.46,352.24,368.51,369.93,360.49,336.50,348.38,337.90,338.39,334.66,,,,,333.37,336.22,333.63,357.60,,,,,359.69,312.96,305.40,353.12,,,,,,,,354.24,390.90,390.72,,,,L7
2016-08-16 22:13:05+00:00,356.64,359.57,368.79,381.23,387.63,368.05,365.57,363.26,353.59,350.96,357.22,357.57,366.22,369.04,369.66,359.35,346.98,391.12,409.01,386.06,367.23,362.12,362.83,362.12,360.17,383.06,384.61,394.11,382.87,385.33,388.73,385.10,369.75,353.14,343.92,397.12,384.19,368.70,385.26,L8
2016-09-08 22:19:24+00:00,,346.14,355.32,357.35,357.41,349.37,350.95,346.08,337.75,333.98,332.13,336.45,342.48,348.11,343.11,329.86,312.71,,393.16,368.40,371.75,355.75,363.52,367.09,381.33,375.78,394.61,387.20,392.06,372.17,364.77,375.53,380.62,368.78,346.92,380.55,354.82,344.48,,L8
2016-09-09 22:15:43+00:00,,356.44,358.93,361.44,360.44,349.03,,,,328.12,327.67,331.92,339.39,346.66,339.24,326.06,315.87,,397.24,382.21,,,,378.19,388.88,376.53,392.31,381.86,394.08,371.95,359.50,374.41,384.21,370.48,375.89,398.08,,,,L7
2016-10-10 22:19:30+00:00,352.31,329.60,338.56,384.46,382.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,419.48,412.64,,383.79,397.67,L8
2016-11-12 22:15:34+00:00,357.23,360.04,360.80,363.79,365.60,,,,,327.39,329.42,338.65,347.90,346.21,348.09,340.49,341.71,384.67,391.59,373.99,,,,348.82,348.06,366.77,365.13,364.70,361.11,345.18,348.93,352.47,,376.63,393.03,391.77,,383.37,389.90,L7
2016-11-20 22:13:21+00:00,,,,,337.75,336.10,357.68,352.72,323.57,309.30,327.30,330.99,345.23,349.31,315.87,,,,395.09,382.02,361.36,,,,,,,,,,,,,,,,343.45,382.05,402.90,L8
2016-12-13 22:19:28+00:00,,370.22,367.18,369.56,377.41,368.65,377.03,354.52,337.41,331.55,333.47,337.41,346.74,354.28,363.81,349.57,351.90,401.69,414.32,392.60,366.14,358.13,364.90,358.25,359.23,387.09,371.37,376.79,367.88,353.26,355.94,350.66,,366.78,381.42,397.87,,,,L8
2016-12-22 22:13:14+00:00,,360.47,350.36,359.05,367.34,364.89,346.75,339.17,326.84,319.23,314.18,324.27,326.03,344.02,353.54,342.13,332.10,,395.28,364.69,343.25,339.20,341.49,355.00,,,356.94,356.96,,335.34,333.23,323.57,329.25,355.22,347.66,369.39,362.39,380.89,383.03,L8
