,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
250,2015-02-26 22:18:58+00:00,202.5516965758947,184.7936200950628,177.55592662523782,184.80872158129094,182.02848256756036,177.4251278559061,185.62064177569,171.4692015470289,154.79502359655012,155.42437916423918,156.84568913814462,159.57525988405553,161.28862786608485,163.14026752288078,171.65905322220766,181.5036108988424,178.51488746952649,212.83774092927746,220.71569271107762,209.06472007220435,197.24899048181936,,155.111223181765,170.60069673943636,187.85309599689168,194.19787154436423,206.345836057109,202.40961972063235,208.39994329737135,177.2651397480207,175.30514164014795,175.55129729929558,190.000397565493,208.1569394636344,213.1601089352095,224.82391729099612,199.80516287502599,200.3704658619876,233.05907341585544
251,2015-02-27 22:11:51+00:00,,172.5421653321958,169.28881396800972,170.9927106890546,172.99022976901418,170.60379611087393,173.9438281130088,154.98855070331308,145.99432269295096,143.96855987925062,146.01685281067822,148.90984309935988,152.1647041710629,155.9965108689151,,,182.56990799905674,200.19852743534216,209.25639095842197,186.70838262581273,160.4702001979192,141.05895240070052,144.06558694474674,162.76357976911174,174.24308981234282,175.0379541169678,175.07301731759947,167.4175413608445,169.78388545039425,151.7207023964113,177.1916719123819,,,,,208.89455417647457,179.50665824779645,181.58639312694686,198.97996641096864
252,2015-03-07 22:12:42+00:00,176.0523263593509,164.67437768683453,156.55887197786842,151.83049202341246,155.0963823488973,156.36634518524954,137.85144075878844,141.35878740758423,134.27707095182504,136.41229065559276,134.99187430856895,138.44508932193386,135.18609448209648,142.1304784076856,144.0182196934549,143.02050809460812,139.73861708332362,157.06226967342894,156.44648509177776,144.1268958371353,135.06067444717112,131.25482194975103,134.84857106305185,138.38812723814084,130.65330426077006,136.8947109219801,148.47174158062165,148.97342346145027,138.01397681367848,129.43388068621186,126.17255885431518,137.8297741521109,143.8393581882138,152.3071412300555,164.29123272534866,166.81651742142822,133.39148615735613,127.50086395794617,137.83062333942482
253,2015-03-14 22:18:47+00:00,,190.55794801604804,186.59493608362436,179.6805310892658,183.06337196501275,192.15610979708356,184.94278903557063,172.56885955239932,160.96240406931236,162.23180095963653,161.73564353255955,161.80773971837328,160.2032046081925,164.2448380808655,169.0746195287973,186.94124427561346,190.54976647760185,217.40875914290737,226.07238540080883,200.14525658963123,193.71056986591603,167.44243441042536,175.87941365399405,174.50520527855718,194.70683752665843,191.70497668515537,198.7309662368046,190.44109582410707,204.43104953300985,166.90069940128726,174.96297413869826,178.20732101106415,184.04883022497643,193.7628665435687,211.6887385309466,225.95635547816033,203.34902716181966,200.719508031425,214.7200143892106
254,2015-03-15 22:11:58+00:00,181.3596438269798,178.45072282463423,173.5638049111825,162.87862950556735,161.97938959247998,,,,133.58807968131202,134.47339387875235,131.5513187946545,134.6072929317382,135.34650101613263,138.27821052850268,149.34592452792447,152.3710340304316,159.70061259246359,172.4757457307392,186.5125799490982,146.04412730855407,,,,135.30559391996425,131.64545047835983,146.78405114740497,154.3679748216352,146.54388353853685,145.43220820328696,143.12159357694512,144.7209863287411,151.5580611123376,161.12949098246082,168.2717844766892,181.30216046314678,175.60359393298143,164.16984162264976,145.34540565744783,140.56308970667465
255,2015-04-08 22:12:23+00:00,,,,,225.49592496230548,165.84703309223113,156.5275537393597,154.2653555455596,147.70783536132492,143.60391218604863,145.66209547796143,153.1763692960415,156.28990347514744,159.85659371595455,169.53700607755573,172.51587685954533,184.56264639667722,,,213.53447033842335,225.64596306793248,179.90618234484216,153.21899210760276,123.13012082530604,115.6253078611822,141.79637787296292,155.50987315909376,155.7160430053018,161.27674112047146,159.03009636371812,167.74289589162652,158.85618809190333,170.35817285567154,180.07927138145814,193.22326797602682,,,,
256,2015-04-15 22:18:34+00:00,190.74114703767088,181.988325437272,177.37976422107468,176.0535816117206,178.84381755494002,159.69292829514075,158.87525222149236,152.38955639359617,146.9093076415142,145.42135746683707,146.31282903167536,148.17025821322423,152.15563083423598,154.34887833170157,157.18953336564175,157.11720716719242,159.21632489292077,169.77276702996227,184.61581371599712,168.2306519524276,151.59383566938544,142.2373361946287,148.6444623637031,146.3750079559436,142.18293016744335,149.75985856374282,169.722700482057,160.50457507804066,161.36385451277684,150.26437109776597,147.855324185088,154.18864457502215,168.64183087916587,188.3199170842809,176.77918830234478,198.26299238965925,202.11654630031666,195.16997511491547,187.88179557424002
257,2015-05-01 22:18:24+00:00,191.26661424870917,,173.60527811084012,173.511797866256,172.5013234677832,162.60828286585098,152.63560945477207,142.781652813035,140.1299573011014,134.08284733528646,141.82808871481544,141.74208144279706,145.05748540571818,143.38153712539886,148.49362002388764,154.84867993732593,142.05328602304527,155.1641207948625,172.76985416116648,159.5614286414837,144.6812388600921,135.23571294783005,145.6805075957848,146.38731946365772,141.9345130236738,150.73316557496562,163.65012837093008,160.68968843065147,158.18091480608922,143.01619731698423,142.5578956253543,140.66958265606874,151.33674766432566,169.14944922034712,170.0655055725744,194.51472518248386,194.546050706774,190.50504591477844,191.06257760337434
258,2015-05-02 22:12:19+00:00,171.9251618103653,,151.6366549958859,151.1904242960191,150.29809200414968,141.00401062815757,127.34521716692849,123.3233001996913,,,,120.84311996169464,124.49903377623454,126.8257380815857,131.79155770141602,130.7773695566211,115.26658563882198,139.5234625313574,150.59686605684914,139.32554075803063,128.02611660540185,120.04512911041776,,,,,146.9664802301882,147.03766224252328,141.6548101604817,130.6875909061028,124.56072832417095,124.8543930579383,133.72245362681448,150.70833544705914,152.81059659669376,168.8159059889543,167.0004589723898,155.41467141234088,143.92485900312266
259,2015-05-10 22:12:04+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,2015-05-17 22:18:13+00:00,121.39945086728306,,160.51302436080695,162.42534878660987,151.99637795982068,145.2599796509837,133.01085832206357,134.44734843533638,128.7133890301842,121.94231822704776,117.62530671635488,118.43556054781112,122.20611895203771,129.73901640848982,135.1860178583034,128.48108593794825,114.89046689392501,143.82746117354196,145.7386879549697,140.75142294410406,134.74649552969424,125.83659787959463,128.2685022320683,133.57775568528106,128.59310925039443,137.61581761933536,159.67947786142878,156.29207717392666,150.89095554065133,134.96633575872127,126.36775814850927,127.01019767317032,130.0738859277979,133.90870198167556,122.3108183343,164.64534949467048,161.01679250933913,152.07967129812988,153.7429044496106
261,2015-05-26 22:12:05+00:00,243.37008215956345,206.43871515491938,202.6199741362177,198.50683770847067,201.64051143879936,197.0818164791603,197.26649080490398,180.85639614393378,158.49562935213453,146.5015348582878,149.09489477129685,148.89531647957457,160.59642310162576,163.16229086248802,186.84872153709722,191.11077394623274,166.22162227713636,216.70862056145592,,203.41985250154062,,183.40051283190812,177.77052227667332,151.7165451065936,143.7413363926701,197.8844311663338,212.54964161620603,215.69127579684988,205.07703694360396,174.03752837930134,189.0909112026498,173.17893496028873,166.30902564855785,173.6020476019361,195.92943916827213,205.19409834974252,,,
262,2015-06-03 22:12:33+00:00,153.77247380300057,,163.09268533547,156.1459473218525,149.503207976754,,,,119.42506822624807,111.68633283601959,104.69572079862664,110.62794938475813,118.8550253129043,133.36480870535107,139.73792174985226,142.09333768759336,130.21023790589234,144.36816839349422,149.62402683551326,,,,131.0058634691101,133.38922476933823,124.42769256405708,135.84730621865455,152.74866316700155,152.91583264905648,142.74711839882917,137.61001415483807,125.78161724543084,125.99603161577383,127.81994683261375,127.22326063333094,121.53067925250451,159.97474151823792,153.67929880584236,149.66329790538333,149.69686838234173
263,2015-06-27 22:12:22+00:00,213.99995543164664,196.71101367555008,190.09089281136772,190.84696720913945,189.49943791431394,182.22570464764914,182.3612222414614,172.18554431325825,162.59255440002053,156.68793331283757,140.56051348645602,148.5179056469755,149.19687505000675,161.85027142916712,172.42122901852,177.63139385837292,166.99582105789054,178.80908915451778,212.81503600008793,183.63904125490734,156.42115962313417,160.68665324587957,156.8283031121745,150.3867687822721,142.17338181441198,176.5526650394168,186.91212012444393,183.0198662406599,175.70105088889733,170.55007120761573,176.68334082723135,159.87018701089238,163.86645723946165,164.86818136469276,176.93918441145144,198.97981478293804,181.86373056937,192.34098085085725,215.8188270623516
264,2015-07-20 22:18:46+00:00,205.65648667391238,194.258339506772,188.2553775381491,192.11961099074276,186.95257382427127,180.63735275247276,171.22054666896963,170.08060100454395,154.69252901566944,146.69795321147015,150.11169714072622,149.3670803775387,155.2049143487204,158.1334914246193,157.21440602063035,153.75154376961623,156.68431618129722,173.65825122055438,211.59189570250425,184.72736818411457,160.91804291111086,156.75770331474445,156.6007421443794,151.67997998509338,141.9008915799045,183.4324217203627,188.56941103482416,176.29181535662977,180.87488300943284,189.33833628780735,208.63848998987316,185.6211410315912,161.20956979105117,162.04653081417692,191.00990425579275,200.48120735273216,181.0215415879344,175.05796342663714,191.4851520918901
265,2015-07-21 22:12:45+00:00,,,194.57252721103487,190.96444897538586,189.61647731074314,177.79915933530563,183.88163385231366,166.71978951558788,158.34874700068264,145.45723710416152,154.36240130631245,150.4460086221443,158.68447756107994,158.5249951372398,,,,193.1192802873465,218.80711787579838,195.627928203316,178.59339734138968,165.96601122052869,178.5580227007424,151.88150962446088,,197.1438049537972,208.559357958498,200.69243041298654,199.22427822174757,193.43958039180566,208.7139025997526,212.0475723365044,,,,,,188.98628427979511,214.08618539311357
266,2015-07-29 22:12:37+00:00,,,163.6598418189665,163.28989041846364,163.40322245131492,151.23308701057553,135.98621941598546,138.59628395068984,139.36258780208172,129.9719991975875,130.09071858007025,132.46798072099995,137.47181527657378,142.51642328176231,144.12182273155832,144.26556538631917,135.07798927552687,155.90169003154188,167.51743834037336,152.8170482909103,137.56942488121558,134.94050796407697,138.18652960630635,144.49836900509348,135.30194792088452,142.52878591717067,163.33006493744273,157.0887204406233,151.40575388313164,153.53131432165537,152.6065017117998,142.47913443024024,128.90070770297902,123.34001424288365,103.00896871621627,170.38076471035274,156.39160286752187,146.30418165141933,157.63433351681573
267,2015-08-05 22:18:48+00:00,241.9181903264772,214.41764808559745,194.2609516923637,186.35416649843316,184.17039143607417,176.5886570261386,187.4510285441888,180.50212318504072,152.02790903197976,147.30707267161844,148.6948170220229,153.5092621556999,155.57435668591182,162.43161717311378,176.45874185864923,172.6423264936343,184.97528080116658,192.3138596924361,,216.52092205059705,190.06575157368164,195.66079104247603,177.13072478691538,150.35108403404723,,204.19028490176518,236.96370193285833,222.83976152274656,232.27029710930475,,208.72648784367766,194.20390675619672,168.9146192551992,160.2471203530703,224.18976350483334,229.26021452193592,,,
268,2015-08-22 22:12:51+00:00,,231.98587519889696,213.69597005074905,203.10706059731416,201.65674756973917,,,,,156.99376656799095,159.23000929189305,153.83817442991833,159.74822939454273,162.66995746348297,180.55729599877918,201.28738090693707,,,,,,,,,,,,,,203.92628795342011,204.7597628899798,194.7616799381692,191.19614008249857,,224.4662648101903,230.90772351048685,,,
269,2015-09-23 22:12:58+00:00,183.17988589156172,179.60775177036504,167.2720752379003,,,,150.3426443193254,143.82624849973212,129.1564431106452,126.85943862369265,131.24368025867426,138.24106215427597,139.19732872923737,144.84991530253717,160.73866994220148,169.2729857850128,190.460257975897,,,,144.67275322785446,144.00758356839538,143.7958463817355,134.59972436505427,126.90193789240973,143.0614561047457,160.8468454889105,154.69535454881125,154.94188263113506,155.58476858903083,176.65531177475486,148.62423013802788,143.19343512731146,158.61543717871388,170.76112602916615,178.80166063316148,153.7635366510629,159.54215988366653,
270,2015-10-09 22:13:06+00:00,178.2633695755429,171.56245461168788,166.80251229577306,170.45899226003695,,,,136.01832046945907,125.53124195843634,121.85234980654214,124.6815532430306,125.79909151959814,132.5712138292747,144.30206025538556,145.67819771957778,162.31150808662218,170.9952458167142,187.41822554815806,,,,,147.62808469952174,148.3711608381325,137.34893262880158,141.23400429303462,159.0019886415862,153.79719463139986,150.70427690330735,151.46571607162102,150.5615098860735,142.47048707272606,134.42831734185648,146.7975684622031,164.0550954543432,172.26714902536946,164.14537847754846,168.67217838531585,180.82168079818837
271,2015-10-24 22:19:16+00:00,181.04010499956536,172.02424217039297,172.51982172774194,165.99608687381456,158.88621243734508,145.04697205117824,153.04590051698563,152.5458761957012,137.515044270946,134.9932646720601,132.7835076612749,133.92362860584967,138.20248796181016,144.4968069336549,150.3482897352965,164.4261544987907,174.6053210416831,190.20255539968463,192.75551936472434,167.96408592824352,156.20754816334284,152.1856333516141,154.43814041497703,147.66971151851084,139.89283346108573,147.82197653486102,161.9235513371417,156.30878824052576,151.97514255389106,152.55457145071537,161.00614515501746,152.64097392929193,147.30017962699148,150.71864321023605,166.39821623737,178.95372146676567,151.83072490753523,159.45958588772004,181.19751552679202
272,2015-10-25 22:13:23+00:00,147.56005869726025,,140.6368027109775,139.28322536948073,129.18199752572136,119.02256632118556,115.91717901043624,113.0019368344172,110.2959731332107,106.46860010164032,107.60913128885971,,,,,127.9666620255325,125.81180765986488,143.97562784407887,148.3838439171216,132.76636107485112,126.39598513012561,120.93748185159504,120.8486709462124,123.62800801983624,118.39864115908613,126.81232180935221,146.1312297137443,,,,,,,,,151.11740453317827,119.17594731261609,122.23662457900512,140.8804927574196
273,2015-12-20 22:13:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,217.34118228127517,192.4914554527436,195.52402065585153,,,,,,,,,,
274,2015-12-27 22:19:19+00:00,162.46708160279098,161.73826312273354,158.80743901012067,144.08540300088092,159.35158625906686,156.58326344133866,160.27633148217907,157.78078970732386,138.49806379172432,122.74887045030415,123.96714465423943,133.64573911772462,136.07455859550083,145.20647496359845,153.69391786710162,168.8495905413483,167.98136942378238,171.47322541237276,179.62091875442093,157.11585711121086,143.98074124678027,131.7753517002534,142.68622528303027,145.02447533735577,140.79331489538393,141.4615932458567,154.7167263257154,151.10867091644272,143.68552749871728,156.3447894925327,158.76071200957483,158.87115980063106,164.54257152185903,162.43765370050215,169.27795587458303,170.7723628068045,143.58306236651333,153.3819455233972,158.17323600235437
275,2015-12-28 22:14:21+00:00,159.91107074726273,158.2676614307889,150.77290459961984,149.5828452354525,146.49165980285494,146.7265599349684,153.84051680476693,151.9290211858108,134.66480444299418,123.16516748286725,121.43226643914142,,,,147.3984252519283,156.53491214439916,165.8833536456774,166.20476819976534,176.95569603932566,150.71293645032645,135.24313541739457,127.66834201775252,142.78875869352967,139.8859991515111,143.70633388961744,146.68338280154867,,,,,,,162.1327291750418,161.29751263152428,167.76454611593442,171.70510043072727,137.82457024470355,148.10699204202024,167.8068904801368
276,2016-01-05 22:13:05+00:00,187.5401419321298,180.13753885732308,176.09561580369393,172.5431132952915,166.33313481571284,161.86476427455722,177.6323702414404,177.39859356134914,163.46779713595805,136.70128309556532,145.84033000652863,146.659690453571,154.53167938318754,159.42730202946507,166.14096724106463,177.3511610815812,177.73598644391265,192.9806644887992,209.206594065756,178.65127318699842,155.96682718304478,150.77665688205227,162.23631270790014,155.0054190480993,162.07907702937257,170.57690360440895,178.5244859430175,169.57880312562764,166.26827525224292,167.7909009767929,181.08627921196458,188.00940936968422,194.88625045738183,211.2982410519575,196.72890407465326,189.03548700961355,179.32526337988128,185.30034407938422,197.07904684415413
277,2016-01-13 22:14:37+00:00,,,,,150.77886478570204,146.43774641638322,155.49561731810195,153.55524670081778,146.54958478710716,127.17074671044645,123.3581094557779,131.3918326467423,128.10762651399222,141.07016988547886,150.64288568469158,164.48140348062117,,,180.43815254943655,165.89029028234762,133.4160224761527,120.89963336533948,136.97661635364312,134.95785711131114,126.47044818010158,142.3965225445388,158.4959268722621,143.63680754007268,147.56011877549756,148.16424147114407,165.814228834004,169.59939943161908,169.52690270819045,173.6325084666684,161.73569027191795,,,,
278,2016-02-06 22:13:01+00:00,170.44808689286452,,147.21592480712894,150.26384614469663,151.25322755785396,149.35265850837268,154.26801771411425,147.66201527055188,141.71881638570161,135.64119461813766,130.59855053463235,129.08841358577172,134.47198174048663,142.05724014060286,148.99514925241053,156.19563688134622,149.50870719829038,159.79361070232426,163.26163190293795,152.53625404477256,141.6041356771722,131.81639163269017,134.15655558979495,143.5884646632845,134.05639989293317,137.28945339641507,150.67763576120782,145.47661472795875,139.3267610732256,140.12371902487342,149.4613167052786,150.3111168917688,150.14979451074856,153.7729334831509,136.10357982656836,167.36396949252958,136.086915381743,140.95648111759505,155.1255885983068
279,2016-04-02 22:15:10+00:00,,,,,,,,174.60280025340302,157.97020187656932,147.02697458499898,145.95797928107592,,,,176.5193647035419,188.68442786245112,187.58836885353315,199.6782211517093,219.76362423729557,187.97435272410686,183.4529258807263,183.77437600017922,171.55013825856594,150.9150504990122,142.2181203491126,,,,,,,184.6110958868942,185.85702580798738,168.31127040065613,190.11247345464153,200.28183507830516,184.32201717844225,192.21668643676855,
280,2016-04-10 22:12:37+00:00,174.8814986029878,169.60842724734965,169.83495313906843,170.39304030964792,174.43588525842642,173.94274961381245,172.7219320965175,167.878683854933,155.20065582414372,147.36042472029732,145.4857937682053,147.5360970018637,153.39681679827186,158.6278458115441,171.83626070400337,178.00363111282846,176.56569475665606,175.76203999975846,208.88081023190983,181.92779267447824,157.1001961387472,172.16316107815413,173.22263015819368,146.70539607627143,144.33601654567215,166.87624940690375,177.4063008079864,167.88141843502729,165.73986505436864,149.61713707794885,156.58025671865659,160.3617181181474,164.94913087070947,167.9653988165452,186.1359985247198,193.2454490409799,166.69047685433645,170.34079628676943,178.3254590180943
281,2016-04-17 22:18:45+00:00,165.25321557588364,164.70041841631732,169.3906500628252,170.0106133385768,173.09347348249318,171.9180526093754,169.55637644998757,164.47300949936565,156.50346767378602,155.14864610123777,149.75142397883832,152.0468192892952,152.74969088620844,161.05732124015623,169.8321139966339,174.85878890736828,172.3537207640726,187.17574234691145,200.80899601578867,179.3528769564313,160.99727552882138,151.86442354382126,155.54936323983955,148.93187548460276,143.24701647581108,156.81404259350205,175.16315426011255,161.09022017260577,163.37652659105925,159.8852166100211,173.3549453516211,166.22695540137147,166.13892766318313,162.37629411445712,175.7648218705781,189.80154582235392,167.40397661381184,168.5188275033963,188.08825640180658
282,2016-04-18 22:15:18+00:00,100.2222493326837,,135.7148784767624,141.8457280758313,145.34883079476074,147.30827274159876,,,,,114.02775165973301,117.17131906867002,115.30783049384877,126.96060179902446,134.2219184428184,136.15736578249914,128.12380513614718,137.31193508285537,148.4993888609267,141.15560832840745,129.6178153236449,,,,124.3367083464979,133.5633955694384,147.02233584691487,142.81519942836866,139.4112611511402,127.33292514548299,128.16803026218943,128.01603936198654,123.93217816589348,105.70871469493737,78.55272384927544,158.85479407985363,131.87390194587329,122.2919393580254,137.04938858282912
283,2016-04-26 22:12:33+00:00,181.20648120761945,171.2807222074389,170.60577850041395,176.97230485041024,178.1451880156253,177.8514625090035,181.78663747788747,175.01457619504836,166.45596111889367,158.05328139527353,149.20377705833658,160.54384347133876,160.30309975321683,168.9070214408858,179.2998029659019,190.3932950742473,191.53837614959497,205.49717922835418,222.56097571032643,195.75676087270776,178.1789859713654,183.55894973466664,185.32589516782033,165.15233039271757,161.87369482772868,176.36615585276326,193.01238373897272,176.0780345741239,174.84000308917695,181.08208587445606,196.15941965191297,188.5870199421054,186.7082934439739,176.42645855399286,192.92342417352984,201.7335706824058,182.7122493398664,177.97698709471618,199.77173195647885
284,2016-05-04 22:15:23+00:00,,,,,209.64230539376854,195.46848186521032,191.74939938043138,,120.08649852114578,,,110.9872538145156,98.43160146885562,,,,,,,,,,,,,,,,,,231.01270206333564,230.57404932955183,,127.86113434627285,93.65202381734585,,,,
285,2016-06-05 22:15:32+00:00,,,144.97425726587832,143.28586072115516,146.88395683625566,139.86335507704229,126.59104996962952,130.4956223805,128.58444105788936,126.80241033453925,,,,140.2879625002669,144.9229189478189,149.3888089287423,137.98391888009488,151.28858778535954,165.25877073169138,148.7497300035839,137.69412265907224,131.59095171457872,136.36824276275277,140.7632425876998,136.0953156740744,,,,,,,148.4241367874514,139.8752220164477,129.19288690507224,100.92182297088723,171.7402920897037,147.88372292993847,137.29221643421397,140.07700333513313
286,2016-06-13 22:12:42+00:00,210.8895154505574,193.49927359045978,183.0025491778044,184.7710844137195,178.24970893405109,165.23472092281145,179.30753368206638,176.0936027806338,155.2679444937369,154.6340378580932,159.73143762144375,159.3648214092879,163.50172185840037,161.97816918127825,168.23732500451462,171.6035144173674,178.57522750177594,208.9925699147695,,204.20624186287566,194.14562339416946,177.6440440783088,170.110411574275,158.43319186977618,,210.0303423068582,205.71579158559737,207.08903689826133,209.90744967085925,195.65048003477625,206.2040120969754,195.25557160234584,189.50106939761068,169.41578396382008,202.58226027297226,204.49296575781784,188.09116030610653,,
287,2016-07-15 22:12:58+00:00,141.52814559418636,155.46833722117032,160.37948731097273,162.7932329741183,160.32685275649465,151.73671165474616,133.74576423920746,141.62183630794556,131.45180038048483,141.51093425754084,138.7119896999914,142.98654433253023,136.04548472485712,144.92874372525165,148.004340374746,160.60738061239618,145.4260497309191,157.01188839396661,181.60191384725277,158.54594462728798,147.57681008010735,136.93709051916915,137.55788343190682,142.0003190320504,134.8451076761092,152.35673177577138,171.0374942534038,161.1219209564621,159.78639165431414,160.48572263826125,154.98571289831844,155.12545484697324,158.66285511153475,160.9097213610318,124.91067458472361,178.18969092232427,161.2532299933742,145.15074172434487,158.47295090353853
288,2016-08-07 22:19:13+00:00,173.4829337141855,155.74981247690042,154.91232534769597,176.70843298558447,166.75636628455297,153.7610927863617,164.78644775079843,169.17800830082533,150.81163443837775,146.63608782787355,149.6493113111752,149.11684583931648,156.30181635033367,159.41896783171788,153.88030894664044,157.8930126322054,162.3820016514468,187.45929469280125,225.20822167621148,199.7342823413756,154.09897324212912,168.91869741346483,169.91623294385218,139.97525341482725,124.0616557664851,178.32910724285333,181.63179266686873,176.51237855217997,182.97148971269468,189.4377377528897,194.34230599541547,190.0514590602449,181.30542911646228,173.36576000118598,177.21694201013023,191.40841948967565,170.7660979096579,162.6229780354539,
289,2016-08-08 22:15:38+00:00,168.21974095835935,131.80218585564347,144.21366262776434,166.02154296660962,156.17795132772483,138.4715368565928,,134.9899053047396,138.9236544275026,134.51268364039345,134.2661972675062,143.06044776676345,,,,140.4862570674996,137.17980881617305,164.19936607215476,209.75262613517958,183.99782785203018,133.72990048579365,,,117.5643416886877,106.96719558776886,,,,,,,,,159.69830714788074,149.10974822503013,182.8060539699185,146.5818282871734,,
290,2016-08-16 22:13:05+00:00,116.82820236269156,123.20003204091374,135.58756423121687,149.70254524536523,157.2256172098405,138.24918932533834,125.88730223117688,136.80462954599238,134.0556030600681,131.09205704694787,135.59757499285377,135.9090146011148,144.5401756004591,147.37869233718118,143.27114989809542,132.90872947534785,113.02100092742631,143.53747376889123,161.42543184997297,146.36907696664986,137.4392807057769,132.3008699614614,133.15147564123515,138.29771682486785,133.675620261522,143.3540337357581,160.79210136962655,160.1006245692988,153.04616163198267,158.8470379040761,154.72138350068317,151.0938735095063,139.9890367344721,126.67932092244968,96.28727293204483,167.4336570561543,136.47276698856766,128.98100935705952,136.49312255598227
291,2016-09-08 22:19:24+00:00,167.34602106130325,159.67317617491418,167.46996890873592,169.34525218167389,172.03778773078693,161.43611384222288,166.00167940023874,154.25357954363025,145.94994110309102,141.3431115537272,141.22938223150513,146.0492086080972,153.36185635781231,157.1838537143525,155.23621314990606,142.7737645007479,124.82761906696065,158.18662405593022,215.07319078620296,184.8505869294521,185.1529496916727,167.95870213549645,176.48460601206384,173.01254463590942,184.23580603397002,197.23774298546698,205.9241738776993,205.01141440093053,207.5550373021989,185.38785894589998,182.92009329434447,191.83487364098545,194.03299112588417,182.61851209603185,172.7029027414256,192.62666386271286,176.6473232023696,165.3311213914884,
292,2016-09-09 22:15:43+00:00,140.63591695787875,150.05376415037477,159.65756182421407,159.44574281461973,157.5805219346472,144.32298640705642,,,,121.83503185683006,122.11629220808827,126.37835927640697,135.04703026738474,135.82843676161008,129.45430473275002,119.50609537009552,90.53048132648637,130.8938926755155,161.9076491279607,144.09196991047895,134.98811932984233,,,,162.10241665703518,173.7951735038465,189.5968549684904,184.54193025197998,191.23141878499413,159.26294283756894,165.54167828915814,175.64949585358832,180.9865437588041,163.27932253073385,130.85814505828782,166.4344893724708,136.668713138182,126.73283447964937,142.53099953735273
293,2016-10-10 22:19:30+00:00,,,133.09974297976743,147.87358401540183,162.611436036689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.11255692094295,202.11131964549816,,172.16863552885738,
294,2016-11-12 22:15:34+00:00,117.23848161587208,124.46468034666556,133.13502648334003,136.80891066550427,135.73379152314894,,,,,106.3726620051886,106.2452173390964,115.86402811427521,125.05890373484226,121.73675409818642,121.30028112969931,113.39375332126626,104.98101510985693,135.64613206003833,145.06452717611694,135.6319332967807,,,,123.64107899234094,120.19738473160609,127.90102536683901,140.8623553536437,130.91177327122864,131.00886819642156,118.52774066483536,115.12923408111904,119.04445999361982,138.59820059044017,148.50442337325714,141.37682474321454,161.3335675257276,150.001656711356,143.41931237607145,142.91456316145536
295,2016-11-20 22:13:21+00:00,,,,,162.86455773292522,160.62673957396566,190.69860429440925,173.91279124452205,140.38263400835484,126.30900059283456,145.79706036406444,149.08552658233194,163.00028682685144,163.52751940026994,131.59087843387837,,,,,213.27331233326515,184.8981590644796,,,,,,,,,,,,,,,,184.91887011111612,211.27776363445594,240.34527228634136
296,2016-12-13 22:19:28+00:00,77.24715112753127,118.54179472829206,130.20758700338018,133.1552235081611,136.99839164968827,128.37943091909844,122.3352598532916,119.11812147846335,113.34223948367875,105.99075315922343,104.28255966242077,108.33844476099972,119.12749985532906,125.36828585805331,127.37831696389283,113.51102688360253,108.55198135025167,136.4991615305856,147.66309366042313,136.28998940968887,124.99835569741805,116.48992254578408,123.18433877398708,126.85013687073582,124.26810169445558,130.71009160888258,139.30292458583267,130.523360216541,126.68855427313913,111.19010183690273,107.7532053732862,103.2725204142022,118.00996694750246,130.35165222041422,124.44242071606143,155.38020871231197,,,
297,2016-12-22 22:13:14+00:00,198.54109545655436,169.26401750154832,156.1627790541528,166.72593034571472,176.4895642229113,170.80455907491876,147.78530704628696,148.86180403060547,128.0028512521713,117.02708237359661,117.45318588389827,128.84244531562672,133.90840305949507,149.0862622994665,158.7568032814375,151.07898269799762,121.7504988602194,,211.57520303303608,172.91250521804798,139.50437656784254,141.78957078275747,141.53962101703675,142.0995423270735,112.56690807272285,136.8016511808933,153.4799733057565,166.22071347773573,153.2741782746057,135.63365799415897,143.56557206075544,133.89726804611988,136.74074482078834,155.41236352223726,156.4400388416158,176.8425530388373,179.4740245112685,188.13047036739124,196.57126578622592
298,2016-12-29 22:19:25+00:00,127.06408261796535,138.1792247683783,152.96628657018496,154.56706469654034,160.83271276247754,153.12929449630371,150.67055099742618,135.48962395170238,125.32160248409023,113.5754821525837,125.87335697403583,130.59201610321097,136.62628852375175,139.21318917851227,146.4805763226457,149.38844021186864,138.3219025419651,156.79558748127636,169.11890608326172,152.69857490916536,135.36229028813676,128.2235093847444,136.22080734274743,140.2979856163229,132.5046335054933,138.91321444741857,151.64709117816994,142.59908056647998,140.62637774767273,131.74291240489745,122.66725786303019,113.71707948681083,125.38752391674,142.7785353178516,148.62724592495806,170.7632993218015,174.09675463806963,177.3509557380016,177.07021610325864
