,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
306,2017-06-08 22:15:36+00:00,,,,,129.83889064654616,122.8900093852285,110.5989513342002,120.75333667543802,114.01145676640114,102.98373924353116,98.0257664270922,100.60815432794,103.67074080401926,111.0794690529582,111.4538662577171,127.6250731392337,,,,135.12197454367305,128.12693046522924,133.57512233870102,120.5741381213804,107.18580714554622,116.22131882262624,127.39391986524952,,,,,103.66575439279244,102.4579608565764,110.20406184906656,108.58493928400704,94.71001246357795,,,,
307,2017-06-24 22:15:39+00:00,,,139.57112185391108,139.8746459750477,137.07131510610594,138.00775570305368,113.87506481398307,129.7222542709233,124.27899363177572,119.99968113038211,113.47995321775174,112.82260128487584,115.22992689361632,128.08311200900948,,,,142.19554581833725,153.25934238670456,145.96389337177465,144.1850148498942,141.03313659749062,126.51248307107912,135.38550647498568,128.9599867488852,136.40289346651846,153.89036708191952,153.6752067320747,152.08218369292115,137.21819903262698,125.6239714765885,123.74459831807576,115.74888025010168,,,,,145.15630462491285,158.71204285729524
308,2017-07-02 22:12:47+00:00,205.18691705181672,194.6778577847177,189.05554565503957,179.7451096311461,180.1104715368613,176.40453747229176,190.5010762034572,189.38477723453911,164.2426667114771,152.90686670662774,150.62009506682583,146.81667095980757,148.27692953009898,153.02301692157874,170.47936343955396,187.3213238045781,206.20930441004336,211.20945438653615,,212.74902890065755,173.96268528357282,174.5549789989816,177.4687624415805,147.16709385761476,,193.88683472844792,197.79505779251087,188.35943323623115,205.88329546230176,174.31526291865777,176.05411811859926,153.16548173282462,142.27640506026654,143.38566881756344,151.0040427331824,,164.739821518694,,
309,2017-07-09 22:18:59+00:00,155.03237185120835,150.30457737054564,150.84034876027036,142.40048660767994,135.67021174767422,134.9875288017683,130.92954434112065,136.86868954356595,131.3193593579997,122.7879517261904,118.22217170781444,115.748080323492,115.09439142123948,134.17810320320322,143.8205891032865,147.75806164258438,160.1903715555654,164.62346194983033,185.00706307270357,,,,,,,152.31778647614416,161.09183841481513,158.97343559461183,155.7473662292976,140.98636128557797,139.19205425545815,128.5366177055825,120.74632925123936,119.36171339080252,108.2334444453296,191.21541263507544,216.09256174198856,,
310,2017-07-10 22:15:40+00:00,179.5755494714238,168.43996724143057,161.89181175305646,156.7271612332337,146.9214798313811,149.3141794110042,147.11872901618375,146.74137705463482,141.59843782972658,130.68887653971018,129.38530351212256,,,,147.93944951116458,162.17645784603965,166.48281566124865,183.92490932408995,197.0200370720113,171.28652436706065,164.77655442108554,170.5257316964853,158.8295934024886,147.3687220073016,141.95995480527478,153.19452265825117,,,,,,,,130.18686807342726,129.58797653811973,185.32251621370085,,,
311,2017-07-25 22:19:06+00:00,172.9899463430525,162.48829008678484,163.6962630881853,161.31965243153343,154.37040321365913,137.2883653446406,130.74885650245398,140.71449674959365,132.87229518594305,131.05887692214742,123.69771728589949,133.42438461730336,133.76547636052848,139.23487337445698,146.21852088551506,169.19779208373487,169.26398150713527,166.35552005414002,174.26735141957033,163.72727122654788,164.43509153098128,164.68186562324996,148.37944575817016,143.3447137287538,135.60370154260693,146.9445620367882,173.201288021315,160.48225315482856,161.7688623866464,148.50725730645047,135.99112748001963,131.56564457059156,128.75395012440433,122.8575328685058,167.68732137586724,186.74111848525112,164.182290766621,155.59161012784278,168.81502736693977
312,2017-08-19 22:13:05+00:00,150.623884886555,145.6608461052113,138.87908110295686,141.95319689089678,138.55179758411597,130.40553573431393,122.93963316470126,127.66294273850214,118.75310237102649,113.2099786285611,110.38998883757168,115.05714016736388,120.1572293937234,132.90962265343538,135.47599111298564,148.75904884070258,149.8213691760168,142.06618935614253,158.3901609978024,146.77914137401487,145.96957462421733,134.28690384670517,129.57639834483254,126.61329357716762,128.1141465588254,140.63661459994623,158.15842016998346,155.18476028875776,147.54142446803314,132.45538573432182,121.98383955990928,115.53310943012248,113.63328506181452,102.9642743257652,90.45525153683866,169.38573603305122,133.58397237280175,135.79403556347867,146.96402340965156
313,2017-09-27 22:19:24+00:00,202.59554976692036,174.82194107319867,166.1615939177948,167.02619905470536,168.59222778270149,176.01214636471803,176.80977079270966,165.4085378559949,144.57595900219243,138.38181534062485,141.34280701227544,141.19772373999697,144.69800422937624,151.50890512540673,154.44499305273263,160.27348269668073,163.41145855560353,,220.08091335088105,181.93721837053388,146.026597309472,152.05449318572258,162.73613962968315,122.15085573260886,119.59391664320952,139.18613492091382,177.4106223177926,165.86933877608985,,165.0837907698641,169.2638056638045,155.94876109807814,146.81484033627342,144.9601491607255,184.86883258930035,187.74145235548528,164.1083855385097,148.59990758226277,
314,2017-10-13 22:19:28+00:00,,,228.3735885453106,195.75195060340317,176.58683971154315,176.78226075775407,187.14111404922016,181.8557273115349,153.2000943194235,144.7118051218537,137.6118006873528,131.91914407909877,137.30504660258217,152.27620722205165,,199.43418737440476,197.8635201095572,,,221.3353296795799,191.08455900731573,166.65727293890114,203.55873448314657,224.45612918880147,142.78247371915566,200.0493414621888,225.20614509213337,207.402428966452,217.29866312239716,188.32872781528116,178.08581126245173,166.4539146007969,164.33465373983012,148.88845954049816,223.4194516826865,221.456520757166,212.63882742480456,219.2694814930628,
315,2017-10-14 22:15:38+00:00,,,172.29538568691004,168.30635826853012,172.96468822330112,175.6266547182518,178.62563607920936,167.52351485624214,148.9988017315178,143.4072702783914,139.01632871395364,136.03422524007055,136.3881092733566,150.10027318152697,,,,,227.00140227816303,196.3870627061062,174.87800104975165,172.50656332903353,174.72958252049108,172.78526223296063,149.55027395333673,176.46780917646834,186.0627014163479,179.498713787537,186.60366336123656,,,,,,,,,,
316,2017-10-30 22:15:38+00:00,173.03623325875554,171.22051575331923,163.79636460136862,154.4643546488023,158.6734088844704,161.6213632950368,166.38534006415176,155.71495639666713,140.51449323392364,133.47163728249055,130.02892639495084,129.84728493227092,,,,162.3215780678688,169.83250632037402,,201.6392063109388,166.74498967214646,148.21971293170176,148.30560839644556,178.54471615257194,125.5363590873642,122.91662644782248,155.2141358887355,162.97286004286326,,,,,,,150.3984487929498,183.1203015302714,174.97258908209562,153.16288892734497,143.10702526634392,
317,2017-11-15 22:15:36+00:00,,,149.0796074182505,154.46857209549177,150.22815466530338,139.51043096730285,141.6286530190376,134.89827693982554,129.7340837636404,119.76021615917142,115.23786329620307,115.67864540573952,116.5842208116344,,,,149.4051904609142,,170.43759738421204,148.36897739231122,136.30244903541242,126.73839780713112,134.53546494120138,120.7592630636678,120.3604353260742,132.02943140839173,144.29138987944714,137.46054195451114,136.27223765899197,131.35529211513753,138.35164681536804,,,,,165.2107713047058,131.9070609808802,126.0282450328654,139.43468430589448
318,2017-11-30 22:19:20+00:00,165.95863215871034,166.11932233186226,162.15446867899425,168.7294261115846,165.79380462513666,164.85608281559593,164.9128735793135,159.06522340675866,149.6527685712618,142.08345126864862,143.18629160034152,145.4070432403347,151.99889995706553,164.99453055719792,168.11586343661455,176.06899917785483,175.412068139974,175.96622616482696,196.67775074645093,172.96122719943702,152.10620257201822,159.75115877325118,169.69173579628682,154.46974513451545,155.94406016991522,153.14536490659253,163.26469359286477,151.85702370113086,157.1099615821014,159.71828717174725,154.5897440077287,146.94872306980372,152.59068486630167,163.61845097113377,174.05301391621964,176.26141833715457,151.87659224654678,152.6060107457552,170.068546245788
319,2017-12-01 22:15:30+00:00,153.7769279466916,150.50766900042242,149.03186999897846,153.43296555688607,157.3614816904713,150.4414870332926,153.20379486003804,,,,128.17992283546084,139.27378062050866,139.38603685983367,156.48990979459387,156.41243458230832,155.01082425377675,156.4281416134252,152.91682612880015,173.27097608105268,151.37438165856764,133.68533447482184,130.075749961774,,,,137.61150829577653,147.54333688171204,142.7240989119893,141.37631052717148,134.27008131885523,135.06736472480105,130.32380298212055,138.0139003582878,146.0326387075196,150.15825101407654,164.04645117889288,131.85783266787877,129.24300967085134,144.38944800006533
320,2017-12-25 22:13:11+00:00,232.6641585805295,202.55247336883295,185.6967431446452,186.65886301964005,181.9376304201753,178.10932519021378,195.2245690076672,180.2491891040022,158.79703791713473,156.90584965497288,157.27387294240535,151.52532108300954,155.33364261889952,167.7728077496815,183.1659515345764,188.10267081385763,200.5261227928825,229.3360739585917,,227.6464345223988,209.76894749519585,,170.7835119867243,166.34663872321644,178.78685483098403,207.66164522099444,234.8160271259729,221.45334683064772,226.0918958388583,201.2790578990036,202.49002446926409,,153.1499918818459,171.46261569761697,225.86725770330528,215.7822565371015,,,
321,2018-03-15 22:12:34+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134.46197718957393,128.56003676983576,112.78875705107086,83.20448768633115,168.44156288206324,142.08852108454434,,
322,2018-03-31 22:12:27+00:00,120.6052322767924,143.3172546344956,142.83498583183788,143.31150504147155,143.47936739447712,137.31985570093363,124.80487610449634,137.09385967828374,132.0007678052918,113.50287464464502,108.61864478798994,117.79083780194792,122.38860296932712,124.6045100392764,129.62133257307187,143.57183300504724,145.23217837594328,152.42217437574243,161.7408184563895,150.6777452887035,137.95535323681253,132.04045135208204,134.54285666184103,133.56811857994234,128.86526237614228,130.80813388160817,150.02106476017204,146.4698950280725,140.88994385913622,131.74247832944255,133.6687630633504,125.08911668239818,126.40174606232377,102.87268536884478,69.21909747797827,158.3347184075031,132.3597635715065,134.55965357356246,135.17674788942423
323,2018-04-08 22:13:51+00:00,221.6490618447895,190.5817710652752,180.32352324099327,182.54916095512385,183.1305139796588,184.92511156665933,196.94028064167532,189.626844646169,180.1845590867192,162.56994002274493,157.15741839267366,,,,,181.4538059664708,186.605533501754,220.47291400419687,,214.46010350305647,186.52553801773576,193.59931492967524,191.49447092102528,202.7312388867144,204.2083016008881,214.5565856385828,,,,,,,,170.28757441886694,215.44615690973905,220.708206485123,216.396699683932,218.73775985841377,238.63587196601603
324,2018-04-24 22:13:35+00:00,,,,,,,,,,,,,,159.30445095284043,171.95118200004035,178.81026760573153,176.5064101100561,,,212.24071885299767,191.9689998458063,197.13408262195745,198.94840684945007,204.6261717214712,146.20783877034486,,,,,,195.4179558735442,182.3844230625136,177.64064425573295,169.1709369699248,213.74532288008425,215.48145902462176,205.54795952616317,217.34918215693895,
325,2018-05-02 22:12:09+00:00,164.0097063535257,157.65072230855714,158.3333697727274,162.73947701981913,163.87130149447665,158.50448113376626,158.62570408581752,158.99782571540788,151.59388696301033,140.28603024039904,142.65054502494388,141.31324870402975,140.74537579838088,143.9928489204705,148.21965210808716,153.90387307036204,152.21687116624616,154.19427419377868,177.52324036728993,160.88136421344365,147.75950171693088,145.71959227488932,148.58375859194746,143.0679601108206,135.4697273494547,147.90487318766802,168.25656268964573,159.1583383254395,155.8779210478594,153.86893731458906,153.51275170595224,152.0428655998551,143.97085608045992,130.5368333666772,168.66646360444224,184.78314588020243,154.234344556835,138.84208886692014,157.0686509000113
326,2018-05-18 22:11:58+00:00,183.87977657451296,166.1009809295877,166.75533494572443,162.7101680079215,162.83198488304893,155.36295951202476,137.82479020101965,147.7375833001299,149.30179969157348,143.26174564389544,136.35822923913844,131.15255808505378,133.1457784812054,133.38959960585123,138.34172557571014,135.38790588526675,129.091419791457,153.58802367441223,166.8891198630525,158.6654909334904,154.35596626759303,143.92537528819267,148.21231061679234,154.33562162342895,139.7267362227277,161.7796619146666,177.34124326397497,165.06404581148416,163.72981081745212,162.08892097822508,175.79063640455436,166.61996274818512,157.69640614653213,148.57331517975564,161.23650800773444,177.02397311183142,155.40301533919342,140.85914084754938,155.67830130117267
327,2018-05-25 22:18:03+00:00,136.55259676864478,151.38980450313682,155.62318367731353,164.02509634248415,163.62528244207937,148.60071291411768,131.34499047026944,143.2185571100806,146.28186626894603,142.15607592971264,138.50955364560627,131.20886840545876,140.16719327460223,142.6237938014582,146.98887819299128,146.83762120290515,126.24981257054492,,181.58009322463155,161.40681529120502,147.23606586308222,141.19323474903658,142.5722109589013,140.39180941910158,130.83766243720498,143.0795414685153,169.76377667905342,160.1308464905624,158.37599134738542,148.70857919516766,151.74582827487586,148.55712899749807,142.661881909362,125.8528322159908,169.52054907676828,,165.12104209365222,135.2028439009792,143.01058910894358
328,2018-06-19 22:11:57+00:00,,222.8124814764432,208.087740364126,177.25664007231137,183.5822248926521,180.2461763748308,210.19347010863248,190.1951382184807,155.61726433395387,154.81023672369906,160.40784648385028,153.4169643116826,154.47652143854967,161.34438265961393,171.86612120389776,166.08245607318793,163.48390550273314,170.47101117152798,,,,,,,,,238.90427219212387,218.84438619309964,219.15842714907475,193.59474736171984,210.00785531156032,210.91551767541932,188.84318048592297,163.13935809686035,233.08689129845092,,,,
329,2018-06-26 22:18:12+00:00,138.17023247124075,141.25487358996992,148.66914568693474,155.4576629885838,155.8685827110573,149.34979295335364,129.1174296544129,140.82874388056717,141.12724182404,143.54568641021905,137.17295703835032,137.7925714939678,132.27157972958133,136.06293814378242,141.43315516970054,146.07408542866392,131.88844841546225,135.20922130952596,160.83876904288323,152.92463506751193,152.06003923517545,132.60780687774127,134.32644360853888,141.68044523878095,134.63168817169964,148.54871837918762,170.78237097442255,160.39642560633288,155.0509711571278,155.76078284379446,155.41407070099172,153.7970803914974,147.46309318077448,131.1677986639913,116.01935824441708,,154.3434699152449,137.74580121932672,138.75666695610673
330,2018-07-13 22:12:09+00:00,,,141.3970504988502,,,,,129.72441560719142,129.22342297102884,125.42574836363292,122.4656250502644,129.0414734912791,126.99684881552916,128.80110996142946,132.62557915362004,132.1591607396574,,135.2225208507578,,,,,124.96809202719658,130.03539900051146,127.66843389392976,139.6511979314829,158.50597058270574,158.2108017381619,146.5796541705861,138.48173225338454,141.54245116896618,130.8404532548393,128.8898537334994,124.9273550108192,105.55611367875034,,137.4943075318899,124.87947000022982,122.98658004839427
331,2018-07-21 22:12:13+00:00,,,,,,,,,,,,,,,,,,,,176.68059001449,147.9066388352256,144.04589747409835,147.47278084716015,147.24107139689653,137.8562072230278,175.5571634577906,188.19668036992823,181.2876733624572,170.99596484365148,172.84748513865358,184.35294811386404,175.7205164449965,162.68041167435644,159.23559856991875,174.8811135030096,190.64115091728164,168.9061050169024,150.46490158138465,157.46805966861388
332,2018-07-29 22:11:53+00:00,139.51636334102827,147.12420084166197,159.44246338786058,163.20980458180435,167.1240498175773,159.89109190424304,149.08226475270493,145.73112694487514,,,,133.56132117361548,135.47831813682043,141.54348437318072,142.21246831974366,146.99248976940564,119.70273358934406,142.5396210546717,170.8051886754815,164.2376371668445,151.8729110999879,138.72315377742984,141.40034426723693,,,,167.5304071533747,159.8344995814159,157.28253134128477,158.1222840937453,160.1016740569067,153.9614466793468,146.3811094950053,142.6776767271205,141.90324484760615,173.56446712787198,163.7900926357189,150.07316962385443,154.86198706775198
333,2018-08-13 22:18:36+00:00,129.33773754615737,141.17927961255486,150.52296757091858,154.05507098945367,152.90497304357447,159.2136067107647,154.1658592388806,144.99602527501742,139.32777025646746,132.62089337286,131.58619931612617,138.22365131745605,137.13556139870596,140.2288536499371,145.10065079414446,142.11675294195862,124.73107006025118,141.50211773707576,,,,,,,,,163.7828681028294,153.19501045097329,150.31375292469494,145.16594844494665,151.61661854647008,150.3328646634169,145.42716804810163,135.6359027400397,129.45286039515003,174.27787249661418,153.69526208910216,139.5144630303574,143.05827289319893
334,2018-08-14 22:11:35+00:00,,,,,162.06022161031507,166.07225601202902,162.74986650406927,155.85200807928473,148.60674863069562,136.71451425051544,135.0484382804976,141.9828435849891,143.81259378407566,148.5902843139203,150.1962091992379,145.99535020297537,,,,181.32394943271763,159.63137987998402,157.5876246319675,165.14366264326367,168.89507229572928,164.75765442761357,166.96620446670067,178.4505147135794,175.12160174883215,167.33232981996147,162.87865856732273,180.1471790524232,181.75451259891796,178.47963436969565,174.71876244995616,180.61214175702327,,,,
335,2018-08-22 22:12:30+00:00,145.73874616146563,155.28594100749717,163.22209867163383,167.01714042868664,174.6409812959992,171.2111240742963,163.0926716181155,160.8173926937328,154.1864783225701,145.98810514280584,142.72820126403323,139.01826476438822,143.95867301005205,149.25876649204437,155.8489108963421,151.920828337277,129.9363992937742,153.77487978465712,180.74524079007568,164.31169362200356,150.90147485023533,141.7994704877265,144.57424917217764,155.66086247007982,150.5389718659574,151.5280787371153,172.1699255156549,159.2936195059339,155.37877609671557,150.28836081984736,160.0484774408023,159.45632505411305,158.9848565453712,153.81177984775388,171.75049839859724,184.11295669207027,153.21376703884232,143.42169844863815,151.92331364340117
336,2018-08-30 22:11:15+00:00,,,,,178.66498592548942,175.84688243560356,171.27157689261048,164.24636413060685,159.36078507992283,156.17467481322876,147.25714350870578,140.47677104580748,145.96522242577606,149.23553875991212,156.61009382629385,152.39829826167733,,,,174.88663055468317,156.25985427085854,150.6334057764832,160.401057902442,166.77143610264218,154.45613510099855,164.0243562802787,174.89992334952495,166.61829278203533,164.28284373419362,156.60439057664956,163.69864755365194,167.6253892114936,166.99912146009186,167.9844315364292,174.83111340326346,,,,
337,2018-09-07 22:12:36+00:00,152.78096345867812,164.32775051074316,164.4994316694398,168.7342508224059,171.24504489236216,170.66644359372663,161.12021260127045,158.43575724448277,151.32131871061097,151.79935742706164,146.16949794830796,137.67597725131358,140.30789905019475,153.73156124694862,154.12416620997425,156.47092569367732,134.9743278340485,159.70646860752814,181.09300030344065,161.54356556818442,144.39896245788418,126.37505297914169,123.05792602981644,125.6259111983978,117.14321728411682,129.93373993288458,148.88374581106808,143.35079109762822,141.0169835788154,128.77186580443836,134.84801960045212,132.4553700621462,136.93752474107777,131.59518940779955,115.15938348206514,164.29178995210796,148.141613825045,147.90870134961193,155.20753999919276
338,2018-09-14 22:18:48+00:00,209.80794249653903,189.2010540141581,174.80865971440986,180.9229063720288,181.8691390286229,184.022611969989,182.76411756146268,166.3850082652128,158.63775043850796,162.21159995454374,155.87373783535364,147.35766644641276,150.68900337497493,160.90957445341655,171.59744929758108,173.35499786866103,,173.42438010250586,209.56034256829253,177.133106777256,147.76265768104898,148.62715044100153,152.77014502822863,171.34626626777973,162.54452066416908,157.7278676755517,175.15348791892507,172.9387732111042,176.6369935512597,150.84488767476702,165.30119309823124,181.9496813125183,181.41347972097307,184.4580031783572,190.70757603253185,200.8367219724797,181.8141819026677,183.21663454641137,203.2113152578285
339,2018-09-30 22:18:55+00:00,228.49527941536724,200.41480060238524,185.91690047435716,184.71917137309265,187.10849808807453,190.27876761763468,192.13412224597147,180.40038684416348,164.84357795137203,168.18964101045614,160.9366371770351,171.76872421622198,175.8015641470712,168.5359082143304,166.1184505664084,178.39439267524537,178.24178611458711,223.6615991309252,226.635430926561,212.78064887469623,177.6432528138337,163.561175192087,190.72323454676652,167.27910239877065,182.4297459719574,184.4672299405209,190.8668127199123,180.1137224295959,193.89771885267072,169.08514044965338,176.4651169445223,172.04749286232192,166.46477380332863,170.47425945772784,184.2690306307856,208.3329890045416,211.1242105040837,,
340,2018-10-17 22:10:08+00:00,236.93193300763625,225.36052572663257,221.86503525386672,212.35138638162329,,,,185.4763893855072,187.7565509521613,195.21318239325893,205.52332589922,213.98213632263017,208.85697082378343,193.32696056375352,186.87428668373377,176.12935095563105,174.42045481080712,,,,,,202.907651706518,209.5515886395025,223.6879245506136,212.58783994051703,219.84206452375795,207.68681554471016,217.202365672534,188.54724368086104,189.30485568564967,190.81126206658968,182.2548722029005,175.5646490546525,224.854813547449,230.8414025994339,,,
341,2018-11-10 22:12:56+00:00,162.76053371695107,170.3062358866236,170.22723046965757,174.25223166181073,168.34337196023833,166.9204255892612,154.7653036572317,158.634953400617,150.28781588339996,150.22591067688373,151.58168503716058,154.51281559644326,155.22781037184086,166.6412579581667,167.47957771960628,165.17409755949262,155.08696671750488,162.59162355374252,195.48063271784244,173.86397340513523,156.08648262615378,152.3594084264236,150.98251359592427,155.49257833072255,153.06751050432635,153.3075122256502,167.9618769859926,157.45210258139343,152.3314487877717,155.96180291506494,151.84741189344595,152.20935710013757,155.8267626283845,160.6262888240954,185.29841733159796,184.8528589818521,163.2245842151775,164.11087734793867,178.18781939975983
342,2019-01-13 22:12:51+00:00,217.29762805304628,212.52869116190345,203.52994814362685,202.1703110841425,206.16528174010543,204.91701532589997,208.35378631793384,183.75989724778776,170.9681974867107,168.2669846869794,173.97183803450608,179.30183473297387,177.72575301440455,171.79896100871832,192.2643500400582,192.57582013038865,187.16120296100704,,,,216.09355520975683,201.42766229724447,205.45782121378127,207.5412216721948,210.12112956830308,215.36612790658504,231.9204648398898,217.93248241068827,230.5440021135417,203.61413686906,,158.71707284689575,166.01639864827908,184.48988022578527,206.4179013708341,231.6565829383658,,,
343,2019-01-21 22:07:34+00:00,,,,,,,,,,,,,,,,,,,156.908076912943,146.98263492463565,,,,,,,,,,,,,,,,,,,
344,2019-02-06 22:07:05+00:00,177.68017759298715,172.84940991829342,168.05758241435672,158.04225907038136,153.9820487032308,150.75083910089512,,,,,140.41302811287113,139.51631287300205,148.7671474572879,145.1511041672417,154.86049601655264,151.51026641980994,151.86539615196207,160.61983594271024,173.8406868417386,159.6355003066833,152.65368460331837,,,,141.98828364671542,150.2115897110466,162.58264418696362,150.05027735224218,145.71315839469693,,,,,,,,,,
345,2019-02-14 22:12:45+00:00,188.2023002196674,183.1699285933943,183.61669656559152,176.14750686786448,169.7506976156874,162.92395681471578,180.99291871562903,170.95502601216504,160.21420636789966,153.03300158122664,154.5039899420302,159.37163844177238,166.9974039966051,167.5526024349178,176.02227491246077,182.28805012863847,192.3045114455271,209.42402387885463,225.01643206202877,197.52442004227947,178.12861779476674,169.15503179537254,180.12536485526795,186.54191601161327,181.20094619418617,179.72908109443011,199.3149834646161,182.91041785542748,201.59393511966965,180.14925703877896,151.96317916561574,145.81311266748315,148.50982197676333,159.09287524530723,185.97641294655375,198.71339943671052,213.0158943195786,215.1554172749358,215.928195492002
346,2019-03-02 22:12:41+00:00,174.04209972011552,171.09363349915117,172.7372869642715,171.87388968486223,163.6463873030154,148.2503733569467,151.47076878741467,155.84324118720286,150.25797367277664,144.96660147144692,144.29479106875837,146.21266084864965,155.3181498228439,160.18240707185154,163.01496740645482,164.84990001368394,162.72024093972703,177.81931279510758,200.01590051661773,181.54069897298672,155.65015988811928,151.39488274115615,154.22409970365433,159.1456444240657,149.37081624862816,158.94314498376335,174.80493147609852,158.1847232239508,157.0077057129048,143.21283629515318,131.79747663165858,130.41532730912357,144.3022416758447,157.24454328524246,169.4816030792682,181.5609885356673,177.33108847861536,184.19060790823104,188.58848595990128
347,2019-04-27 22:04:25+00:00,180.92322115567265,171.1722554088134,173.90056811938976,178.15680778871297,178.09079947798404,164.4762771972772,165.6920374624328,154.49757476763338,142.58662301235736,139.64047483267098,,,,162.1175753088836,162.9974230072974,168.14044696534728,158.43720570107257,,200.7694514698043,169.4390395514236,155.34132787809753,148.53484157620625,148.37372717888488,146.85565001649042,148.24316241988362,,,,,,,148.99973784171405,152.5067760991504,162.6846646028074,178.46664226221418,198.29619243166928,179.14536475498733,214.52751985878683,208.5090640093662
348,2019-05-21 22:12:39+00:00,173.732055806365,158.8533565704687,158.93869247917107,157.83938877114923,161.22626747532394,160.30358474147852,154.62019239807768,152.5962743318749,145.01124375387883,144.62006114811845,135.63730104748387,131.59314474393594,147.9859159040318,162.4565072481368,170.04794428237966,177.76434218042715,170.4623691144104,166.5379911727312,199.3932212001598,173.4989536476277,152.68092741998416,147.28325028845433,150.9742214765661,153.53921542477667,146.7103407263136,161.87746623676324,177.16217211840328,161.72266168139987,163.08686755293422,157.04578424343208,150.503288237999,144.11791888513395,138.4646496821461,134.93070754782303,182.44225246030229,187.47158037597157,,,
349,2019-06-06 22:12:47+00:00,180.8991962856492,173.42856139265925,166.86945796142828,165.6802832175894,156.14966722554624,154.2333791778429,143.59727103265055,147.49597597367284,138.96659820336492,142.78695545205048,135.792383837649,139.91452870768148,137.55260676176962,150.83674154620132,154.39798376019047,154.77545757041472,152.50685070208618,154.97993455955276,170.68253319721035,158.51871376930092,147.85240739859438,140.91379647223408,142.11850795632645,148.252194854374,140.48599082079355,156.78840967374168,176.30589061608478,165.63437815294398,162.74177251434534,153.88091375124662,151.18672492438174,152.95653132346524,148.5018759852163,146.2697836453928,185.7446398077548,192.87763833639607,,,
350,2019-06-14 22:02:38+00:00,166.64517789659604,160.6815733689334,159.55544766835163,160.15894649554386,153.00637502389867,148.52093805221364,135.97722711187035,140.1302763360883,,,,135.09386314653074,138.46296621237806,146.2320293594915,146.104580200384,155.97515019989422,141.9658841646775,153.77979349017707,174.3740710825167,157.22940240416582,147.19336917633714,140.2010434068703,138.97295714002502,,,,171.64734202559853,161.5340536011134,166.8773796368261,153.86294007898513,146.84259984693966,136.01072926447773,134.4327553739633,133.7682739876601,127.47347841805654,190.3063721015572,154.6667124428986,145.02999876691388,155.73144446382014
351,2019-06-29 22:19:05+00:00,187.97804501588843,180.9423780966094,171.5479388773287,175.45884545019018,168.77731796675394,163.71152097404044,162.81697916842845,160.5930135956213,145.02408724339466,146.381289476279,154.40884391725143,161.48972808827943,161.6908955880093,165.63397201462354,172.73428026013622,183.59699367608496,168.620715442484,176.73521374537225,196.4045685073797,177.25614686682135,155.80344923724226,150.06114193651769,149.17834228972947,153.30445298104172,140.90890443455305,161.8940962949631,178.4031235249672,174.2470673076026,172.72903300146285,165.6894383327224,160.42423747519936,155.5000659480712,159.6501292825004,164.72774639356078,177.1088148065811,191.2939634367407,171.03187868265513,,
352,2019-07-08 22:12:56+00:00,224.47313230970417,210.8775274154788,185.34566605644417,187.87339358430097,185.3897576854224,182.48734107987457,209.53497875776185,179.17251535160972,136.49211779873784,143.30879767706213,147.22583612169836,155.26254584230284,155.86571251173535,164.02190712423217,170.38714721416594,180.9229123185672,179.5053274075841,,,,222.7498627601068,,,201.90204106501852,,190.0597871497646,229.94414182216389,225.58165826379897,198.81129624735885,208.1818171230924,211.35114122151876,228.87184790571783,,,,,,,
353,2019-07-24 22:13:00+00:00,,,194.23024575518565,186.75056796482545,190.9754381534445,182.7889763551867,188.19517890320077,180.0152252925473,157.26257991499978,140.40398444266424,140.94832203266375,153.88971858503962,145.22395486468574,147.9163614234554,170.40811114697726,174.1781323907716,172.00418858340709,,,205.43339091635815,182.8984074652239,161.74373959499445,165.0624308720474,159.14400114444663,137.55275405570563,161.99490559919914,184.00876799115625,206.69070654495468,202.9334296256226,194.9878130197378,208.7036554788055,196.36704443921752,195.3907470666421,222.0801272189381,208.97530907020203,226.04773293388263,,130.55651301333182,
354,2019-07-31 22:19:14+00:00,131.988096632424,,141.86715453049953,141.35856054983395,134.59534122535683,113.73102615135726,113.77836673313372,121.34708357309437,113.94509169091825,110.38902288259332,111.41300998573,118.30634366676082,116.0110201111682,133.65011685177458,133.7817753478828,130.7929855104806,,,142.75528648526642,146.08209559392554,133.5990521997667,126.2561673673218,125.98913130027051,127.78866719445756,119.5753870204923,129.8264232402584,155.94530649151002,154.44035432504683,148.49708196441475,138.17193434607358,130.5385808385533,121.79514397297729,114.19555890320684,99.43378502937162,59.49403192061935,,133.42069388114754,122.65163782220009,126.39287922487644
