dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2017-03-04 22:16:19+00:00,341.15,338.74,334.76,336.73,336.14,335.67,340.27,339.90,,337.31,340.99,346.21,338.40,336.47,341.53,345.48,346.35,344.18,345.26,344.74,343.80,345.53,,342.01,347.02,345.67,347.34,349.24,347.27,351.76,352.97,351.64,350.54,350.76,351.85,349.52,,346.59,355.13,355.51,352.55,350.15,350.79,357.02,352.69,350.98,359.52,354.80,350.79,356.37,,346.48,346.92,345.54,343.97,342.20,340.41,336.13,339.23,338.19,332.27,334.76,328.23,330.45,322.59,322.59,324.51,327.98,323.91,320.82,319.40,320.66,323.46,332.07,329.53,334.26,335.45,338.47,341.93,338.10,343.03,349.25,347.59,350.83,350.04,342.23,341.89,336.71,332.84,328.50,326.94,331.53,329.76,324.43,329.50,337.91,332.29,333.97,334.89,333.51,334.49,334.84,330.24,332.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-04-21 22:16:36+00:00,353.19,350.89,348.06,348.43,346.28,344.93,345.96,342.81,350.15,348.24,349.05,347.86,,,355.65,358.53,356.12,354.11,352.65,358.68,350.77,352.72,352.52,351.39,348.74,353.13,357.80,,364.04,364.52,362.01,358.16,359.79,359.56,362.38,355.34,360.07,363.84,361.99,360.26,364.82,,365.98,363.03,358.68,360.32,358.90,363.83,358.69,356.41,356.86,357.92,359.49,353.45,354.71,,356.59,352.99,347.02,350.21,343.97,343.46,341.74,336.49,336.62,330.99,329.05,327.72,329.90,325.97,334.39,333.34,336.81,333.63,340.33,339.07,344.73,344.81,349.78,351.08,350.81,354.10,354.33,358.70,358.36,356.98,350.81,347.23,343.90,333.61,332.91,339.30,337.49,336.87,338.35,338.39,342.95,341.77,344.11,349.23,348.58,345.84,344.92,342.19,340.69,341.10,337.13,335.55,338.61,336.31,340.16,333.96,340.73,344.86,335.20,339.86,340.60,342.72,341.22,339.25,337.02,336.53,339.72,337.49,338.67,337.00,348.96,353.42,349.18,350.46,,,,,,L7
2017-06-16 22:13:55+00:00,347.93,345.86,341.51,346.00,343.74,340.36,349.50,343.99,348.59,351.53,348.32,346.76,347.32,348.88,348.86,350.20,354.23,356.65,354.17,353.58,353.15,353.72,354.58,355.15,354.87,354.15,353.19,357.73,,,,,,,,,,,,,,,,,,357.85,357.17,357.18,360.14,357.76,360.09,358.45,355.09,358.96,358.19,352.39,354.03,348.62,348.56,342.37,340.47,335.83,337.78,330.45,329.49,330.76,334.16,330.99,328.73,330.94,332.71,329.93,331.04,336.95,338.31,339.96,342.69,345.91,344.82,349.21,345.00,354.18,354.61,355.96,355.65,352.09,346.35,345.92,334.69,337.16,333.60,,342.78,338.64,344.00,341.31,341.53,344.88,344.19,344.60,343.89,343.47,340.42,337.02,339.75,336.54,337.13,336.80,333.11,331.43,337.18,336.58,340.28,332.95,338.52,339.04,336.09,336.75,337.34,338.08,338.08,337.08,331.22,339.39,339.44,343.99,348.30,348.09,348.14,344.88,342.78,347.13,348.93,347.13,346.76,L8
2017-06-24 22:16:51+00:00,333.92,339.24,326.03,325.70,336.90,321.56,323.80,334.47,314.46,336.52,,326.90,318.30,332.97,313.47,,,,,328.98,,314.36,314.58,322.40,323.77,327.62,326.12,331.40,,,,,343.87,,321.49,317.95,,332.06,337.52,335.72,322.00,324.77,,337.51,322.91,330.08,348.01,357.15,332.69,333.67,325.45,323.12,331.53,362.36,340.55,335.19,,317.34,315.61,310.27,303.82,299.21,308.26,313.97,312.41,310.59,297.18,314.93,304.74,291.43,,,295.79,300.54,,,314.99,,309.45,,305.48,,,,,,,,,,,,301.88,304.16,,,,,,,,,,311.37,300.04,321.72,,317.36,320.56,333.19,,328.77,310.64,312.07,326.52,330.75,327.20,326.07,,326.54,325.07,324.19,336.11,352.10,347.08,347.92,346.70,345.61,344.46,,,,,,,L7
2017-08-03 22:14:11+00:00,,,,,,,,,,,,,350.81,352.06,351.94,355.51,356.65,353.39,355.58,354.94,354.70,356.49,358.51,358.70,359.52,360.25,360.04,358.11,358.86,362.10,355.54,358.98,356.91,357.59,360.19,358.00,360.70,358.09,358.79,361.58,360.32,361.54,360.95,358.64,361.78,361.02,364.78,359.70,358.66,360.40,363.33,361.73,359.46,358.80,362.48,358.99,356.89,350.90,345.60,,345.24,344.81,339.81,337.06,337.89,336.09,332.30,332.27,332.00,334.03,333.69,336.69,338.59,336.52,,343.08,344.38,348.31,347.89,348.85,353.59,357.11,357.36,355.09,358.72,354.83,351.66,343.30,343.47,337.86,338.40,337.00,341.29,340.72,342.19,343.13,344.50,345.40,344.48,343.49,345.88,342.16,342.07,341.63,,,,,,,,,,,,,,,,,340.13,344.28,343.08,341.86,345.17,347.09,348.55,344.38,348.85,348.58,,,,,,L8
2017-08-11 22:16:49+00:00,370.04,371.49,365.72,364.56,369.12,379.54,372.46,369.73,373.50,,369.20,391.82,380.05,378.57,370.82,362.29,374.34,373.91,373.82,373.81,380.20,382.94,377.07,,374.71,372.16,371.02,378.49,379.76,381.22,381.70,390.94,384.65,373.56,373.24,379.97,385.75,,385.52,387.69,378.31,377.38,380.37,382.90,385.76,391.80,380.71,389.52,384.04,380.48,384.72,,382.57,377.50,371.59,374.67,368.02,372.48,366.90,370.40,358.41,354.35,353.14,343.54,353.64,356.56,345.88,353.43,350.54,364.02,345.33,351.33,356.67,365.32,368.74,370.61,357.23,361.00,370.28,372.00,379.04,371.41,371.39,376.92,375.06,365.16,370.73,370.71,345.51,352.69,355.86,357.57,354.18,354.16,356.17,365.70,358.99,362.99,358.40,365.24,355.79,357.55,353.32,351.85,366.04,360.19,361.04,361.99,356.99,355.99,357.65,354.26,359.73,361.00,364.04,356.92,347.60,353.00,364.25,371.41,371.95,367.90,364.42,362.94,371.74,370.50,358.48,366.48,368.21,375.85,380.19,378.85,368.89,368.77,367.93,L7
2017-09-28 22:16:48+00:00,351.25,,347.43,352.39,348.19,348.13,352.51,354.66,352.18,352.63,358.23,358.81,357.48,357.96,356.83,,360.27,360.55,358.53,355.25,356.91,360.63,358.83,359.89,360.23,353.56,360.97,366.02,362.59,,365.17,360.28,362.47,361.12,367.54,356.54,366.84,366.53,367.36,364.69,362.36,359.39,366.31,365.07,366.98,364.36,366.72,365.70,363.76,361.82,365.97,364.93,362.65,360.65,363.53,355.39,356.07,353.00,349.36,344.98,346.79,343.61,344.57,340.63,336.90,336.02,332.24,330.07,337.87,334.38,336.67,338.96,340.39,340.42,346.99,343.62,344.33,355.48,356.33,354.44,357.52,357.37,356.04,358.77,360.89,360.80,356.32,353.03,348.98,340.79,341.36,341.45,342.50,343.53,348.56,348.30,351.17,352.33,347.81,349.33,350.83,352.05,346.21,349.69,345.13,344.79,343.72,343.88,344.84,340.73,342.00,338.11,344.03,341.09,343.75,345.73,343.11,345.72,343.60,347.54,345.39,341.56,344.39,351.59,349.90,346.17,351.81,357.24,358.45,359.69,357.65,351.49,354.83,350.34,350.70,L7
2017-10-14 22:16:50+00:00,341.42,343.70,338.38,343.95,345.04,344.30,347.84,345.36,352.38,349.38,343.98,348.32,345.69,349.82,348.73,348.56,351.18,353.31,353.75,355.41,352.16,351.39,352.56,350.77,353.34,348.86,351.09,350.89,350.79,354.70,353.22,355.34,355.99,356.83,355.49,353.45,356.96,355.15,356.20,359.12,359.17,353.46,355.64,359.86,359.92,359.72,363.46,360.01,360.87,359.64,359.32,358.00,359.37,358.77,353.80,352.77,351.06,348.74,344.50,341.74,348.01,338.81,341.19,336.29,334.26,334.28,331.30,327.81,328.55,335.09,330.00,328.68,329.32,334.42,339.06,342.08,340.96,346.78,349.44,352.22,352.33,350.25,350.03,350.39,351.49,345.20,344.64,342.85,341.09,335.34,333.46,335.81,335.83,335.90,340.34,338.13,335.49,337.91,337.21,336.70,341.13,341.73,342.84,340.46,343.03,340.37,338.49,338.71,337.90,334.26,336.14,334.26,333.59,331.12,331.51,330.38,333.29,339.37,341.38,339.69,339.13,338.98,339.62,340.76,336.89,341.90,339.87,342.59,345.55,343.95,349.03,347.77,345.49,345.78,343.48,L7
2017-11-07 22:14:29+00:00,339.81,337.00,329.27,330.68,334.04,339.47,333.44,339.88,341.00,343.34,343.98,342.75,341.78,341.50,340.61,340.86,344.04,348.25,348.18,348.34,345.60,343.89,343.84,344.93,347.78,,,,349.31,348.50,352.09,346.24,348.83,349.46,344.83,344.69,349.65,350.78,351.68,354.25,358.16,356.74,353.93,351.60,353.30,351.41,353.18,353.89,350.16,352.65,353.51,354.57,350.34,352.07,347.01,347.71,343.37,339.13,333.34,334.98,331.09,331.68,331.82,328.55,326.24,326.26,326.81,321.63,322.45,328.83,325.84,324.69,320.38,331.29,330.29,335.49,336.81,340.10,343.80,343.23,347.45,347.57,346.89,351.53,354.19,348.47,340.50,337.77,335.87,329.19,327.06,327.52,329.76,332.72,334.55,329.37,334.17,332.44,336.79,337.67,329.84,333.28,333.62,332.44,330.96,328.79,330.26,327.01,328.88,331.74,329.41,329.52,332.79,330.27,329.34,329.38,330.44,330.96,331.48,329.57,326.68,333.83,334.48,337.07,338.57,342.08,342.13,339.87,339.58,337.94,345.44,343.56,339.39,333.48,331.06,L8
2018-02-11 22:14:02+00:00,342.80,333.83,329.02,332.21,335.05,334.16,333.79,337.17,338.06,334.82,337.79,339.59,337.42,338.96,339.50,342.78,341.60,342.58,349.05,348.97,340.97,344.34,344.65,341.05,344.39,351.96,353.03,346.10,350.81,346.47,342.71,341.47,346.58,350.24,346.57,343.80,344.16,351.35,344.49,347.79,348.24,349.31,354.10,353.43,347.84,351.30,350.74,349.58,344.20,352.20,350.11,350.99,351.82,352.64,348.40,343.73,342.13,340.83,332.40,330.05,331.81,,,,,,,,,,,,,,,,,,347.66,344.13,344.19,348.41,350.12,347.83,346.58,344.06,338.59,331.25,327.30,326.96,325.36,323.57,326.56,319.45,320.06,322.18,324.64,332.46,331.42,326.23,322.78,325.76,334.51,330.27,328.06,331.40,327.77,325.50,326.83,328.36,328.27,330.67,326.72,324.57,324.49,322.24,330.33,328.23,329.89,329.07,327.84,327.19,332.30,337.16,335.32,332.56,337.99,338.74,341.96,340.03,338.29,337.09,339.68,329.54,333.91,L8
2018-03-07 22:15:30+00:00,346.64,343.63,339.63,338.82,340.43,341.79,344.78,342.33,349.21,345.33,339.45,347.29,,,353.01,348.98,354.96,355.73,351.11,355.73,350.55,354.47,355.48,357.59,353.53,360.97,,,361.17,359.75,357.77,353.43,356.87,353.68,354.83,350.11,358.03,354.89,357.38,355.05,,,362.30,359.97,361.56,359.40,360.73,360.75,359.82,357.42,355.01,359.73,358.20,355.87,353.37,,351.35,348.99,343.62,342.74,335.13,333.99,341.45,336.33,334.63,332.52,327.73,330.20,327.58,,335.08,334.50,333.25,336.89,335.64,343.18,341.83,342.34,344.20,349.28,348.67,350.34,350.55,,,356.08,352.98,345.43,340.99,334.09,336.36,334.38,341.37,336.71,338.69,336.65,341.15,342.65,,346.84,347.61,341.33,344.37,341.99,339.68,338.88,338.28,336.86,336.63,336.75,337.01,335.56,,337.33,339.45,341.43,337.77,339.11,339.97,338.89,337.11,336.99,338.91,333.68,340.36,337.23,,354.29,350.94,349.18,350.78,348.34,347.72,349.91,346.85,L7
2018-03-31 22:13:39+00:00,339.34,333.14,331.22,332.56,331.79,336.60,333.91,335.10,335.30,335.06,341.13,338.87,340.19,346.31,348.62,346.56,341.66,342.19,345.06,338.83,345.09,344.18,342.60,346.36,349.94,347.98,346.06,347.63,350.82,348.49,344.65,346.15,344.53,343.39,348.34,347.90,349.70,347.88,352.07,351.17,347.05,352.90,352.02,350.09,351.67,354.96,355.48,352.83,352.34,352.84,351.76,350.38,351.48,347.02,348.50,344.95,347.77,342.01,338.23,331.26,333.84,335.05,330.82,332.07,325.31,326.39,321.91,320.53,320.90,320.94,322.46,329.18,327.85,325.90,322.99,330.77,334.09,334.73,340.08,342.97,343.75,339.72,347.65,351.23,350.29,347.99,344.12,335.87,327.47,325.22,323.59,328.11,328.63,327.99,327.20,333.53,334.09,337.89,334.16,333.45,334.83,332.27,333.06,332.45,334.21,328.63,326.56,326.50,328.33,326.45,325.83,326.15,324.84,325.91,330.14,330.52,331.67,329.48,328.51,333.57,331.11,327.38,335.42,331.75,339.58,339.07,335.47,340.31,339.07,339.14,339.25,339.03,339.49,334.21,338.87,L8
2018-04-16 22:13:30+00:00,338.69,334.63,328.46,326.50,328.98,335.04,337.16,339.03,326.66,339.28,338.80,345.57,345.71,341.89,346.65,346.79,346.89,348.15,345.42,343.29,346.57,341.03,349.57,345.17,346.76,345.62,352.46,350.55,356.32,352.84,344.31,341.90,346.47,350.53,342.28,352.38,350.78,353.95,355.79,352.85,350.17,351.43,353.87,351.18,353.82,358.16,356.25,357.33,349.18,346.82,350.18,352.93,352.94,348.46,348.91,341.75,333.07,342.97,340.45,330.37,330.48,335.00,331.86,330.21,332.49,329.89,323.54,319.52,319.72,324.63,322.59,319.59,325.13,327.90,327.13,327.61,334.73,333.28,338.36,334.58,336.31,343.93,341.77,342.19,351.29,345.46,347.17,335.84,327.87,330.38,321.92,314.36,329.28,327.77,331.18,326.61,333.68,334.83,335.01,334.42,332.94,331.87,333.58,338.69,330.34,328.81,332.74,332.07,329.78,328.97,327.03,330.81,320.36,321.24,325.09,326.36,322.01,319.85,332.13,326.12,329.34,333.99,336.21,332.90,339.60,339.97,337.16,340.97,338.34,337.27,341.96,342.03,340.12,336.19,337.00,L8
2018-04-24 22:14:47+00:00,347.61,342.10,338.34,339.27,336.32,337.14,,346.29,345.70,358.50,348.87,346.79,343.21,348.51,352.01,348.57,350.19,351.12,352.43,352.55,,355.59,352.79,349.01,357.02,356.59,356.88,356.16,358.80,361.60,363.15,354.79,356.86,357.78,,360.35,360.53,364.74,359.96,358.23,357.06,355.27,366.32,359.96,361.07,365.77,364.33,362.77,359.02,,364.46,362.19,368.55,364.29,353.43,355.18,354.34,351.02,346.36,344.21,340.09,339.53,,,332.86,321.99,329.34,335.24,330.55,323.72,329.95,335.27,335.14,332.19,334.74,340.28,349.00,,,354.36,359.78,368.17,360.70,366.71,350.41,349.71,,,,,343.46,,,,,,,,,,,,,,,,,,,347.22,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2018-05-18 22:13:10+00:00,343.11,337.70,336.52,334.73,337.67,337.25,337.62,342.31,342.32,344.75,345.70,346.70,344.75,345.14,347.45,346.12,348.85,348.77,347.04,347.29,351.05,347.85,348.49,355.27,348.00,351.14,350.73,354.33,351.63,350.38,353.45,351.00,350.01,353.20,354.29,352.96,352.21,353.61,356.90,355.50,356.48,356.81,357.52,355.11,356.09,356.70,358.32,358.85,356.46,352.89,357.09,355.08,356.61,353.98,351.78,352.39,350.66,347.77,343.28,339.34,338.93,338.68,335.32,335.48,333.12,331.53,326.92,324.42,327.74,329.20,328.02,331.88,328.36,330.58,330.07,336.92,339.08,341.88,344.58,347.52,349.30,350.30,351.90,354.57,353.84,348.73,343.96,341.99,336.45,326.88,328.81,331.73,332.19,336.23,335.31,338.99,338.80,336.59,339.50,339.08,339.46,334.94,335.55,332.26,334.80,330.36,332.46,332.65,331.68,331.52,331.48,331.94,326.30,332.48,333.02,331.78,331.99,328.92,331.71,329.85,328.76,329.11,333.74,332.01,334.33,333.39,337.51,337.61,336.22,335.88,334.33,336.81,333.44,330.50,333.34,L8
2018-07-13 22:13:21+00:00,366.15,357.13,356.81,361.41,352.70,355.49,359.86,356.61,354.97,360.83,368.18,,,358.95,366.13,372.18,369.92,366.58,366.73,366.62,362.32,364.83,365.82,361.94,363.73,,,374.70,381.10,376.20,,,,,,,,,,,,,,,381.97,372.57,375.05,373.62,369.23,369.54,371.57,373.38,367.86,369.23,,,378.81,365.36,362.81,351.48,357.95,344.62,351.29,344.40,344.00,347.34,346.17,341.90,,,347.86,355.91,349.61,344.13,349.87,351.55,347.67,365.93,365.58,352.44,363.40,363.59,,,367.51,364.59,357.42,358.95,344.95,349.10,348.12,347.54,350.25,350.06,342.78,345.63,356.10,,354.69,349.53,366.14,357.94,353.23,359.01,353.53,345.84,,354.30,349.71,345.96,342.56,,,,,,,,,,,,,,,,,,365.63,362.10,358.48,360.19,362.24,355.78,356.72,L7
2018-07-21 22:13:25+00:00,345.63,342.10,339.50,338.87,341.02,341.08,340.95,346.20,340.69,347.41,350.64,350.80,353.40,352.19,349.52,353.14,352.81,350.93,352.57,350.44,353.45,352.87,353.27,355.17,356.75,358.25,359.84,359.21,358.13,357.26,353.56,356.48,358.06,356.80,354.09,356.11,359.36,356.66,357.79,359.73,358.59,358.66,359.15,361.11,362.97,359.12,358.85,357.69,359.30,357.95,358.16,361.34,359.13,359.50,357.20,353.53,353.07,347.81,346.93,343.01,338.60,343.67,340.32,339.39,339.34,332.34,330.11,329.27,331.15,334.85,332.55,330.78,332.25,335.44,337.38,339.88,341.08,345.03,348.02,350.91,352.12,355.44,354.48,358.11,360.73,354.51,349.50,343.32,336.85,337.15,334.55,336.64,337.62,337.84,342.95,342.84,345.40,344.64,344.81,346.50,343.75,342.18,341.30,339.14,341.75,337.70,335.49,336.38,338.20,336.19,336.57,338.57,336.85,336.42,334.35,338.94,336.71,338.21,338.98,341.75,337.43,335.56,337.28,341.37,339.57,344.53,348.31,347.49,349.19,346.63,345.15,345.69,345.79,343.70,342.49,L8
2018-07-29 22:13:04+00:00,339.22,334.91,332.05,337.91,338.96,343.69,348.96,348.97,350.31,,348.51,346.75,340.63,347.48,346.41,347.64,344.19,356.78,357.20,355.53,359.99,356.16,363.43,,,352.95,358.59,349.30,354.32,351.52,352.79,356.12,369.90,359.60,359.49,360.78,361.66,,,353.79,360.78,352.02,353.82,358.49,354.78,364.25,360.86,359.38,362.54,357.97,362.02,359.07,,356.96,354.66,356.98,346.68,342.50,341.79,339.24,354.65,349.00,344.48,346.39,344.47,336.75,,327.28,327.16,335.68,328.99,327.81,324.37,336.64,344.11,342.53,347.27,350.63,349.56,355.28,,351.90,351.04,363.78,357.45,347.45,346.24,341.16,344.34,332.86,333.72,,342.45,345.11,,343.95,342.36,328.05,340.75,341.58,341.61,339.35,345.36,337.73,345.03,345.18,,343.41,,,,,324.34,332.98,333.41,337.43,342.22,336.09,333.91,340.48,342.16,343.82,,,342.77,352.88,350.05,348.09,346.36,344.58,349.81,357.79,349.85,353.39,343.06,L7
2018-08-14 22:12:47+00:00,,,,369.66,,,387.14,384.60,,,379.58,,,,382.50,,,,391.34,391.83,386.54,386.44,385.88,389.39,385.55,385.04,392.47,387.17,,,,387.88,,396.63,392.12,394.58,394.53,395.09,,,,,,,,,,,,396.51,392.14,,397.40,,,,,,,,367.94,379.16,378.61,383.25,370.42,,,361.37,361.19,370.00,,,,,376.35,364.57,366.14,386.37,385.13,387.54,385.50,378.96,387.85,388.60,391.28,,,,379.82,,369.22,,373.50,372.26,377.55,,364.71,,,,,,374.11,364.25,,377.29,375.47,,370.34,,,366.10,,373.53,,,369.58,367.40,,373.34,370.10,375.07,369.15,357.18,364.32,384.27,380.22,379.92,,,380.37,,,381.98,384.45,L7
2018-09-07 22:13:48+00:00,337.16,335.05,329.66,331.21,334.07,332.91,332.79,328.62,330.11,332.78,336.76,338.22,336.12,343.60,342.31,342.93,337.63,337.00,337.50,333.84,331.01,339.42,345.08,339.80,338.82,340.40,350.83,344.56,345.25,350.26,343.92,351.97,351.28,347.30,350.23,351.21,348.71,346.13,346.94,345.75,348.52,348.52,356.26,348.82,356.93,351.86,350.52,353.22,347.56,350.04,348.33,343.64,337.60,342.39,342.53,337.55,343.01,336.73,333.48,328.94,,324.75,323.98,322.32,333.75,329.03,323.44,323.56,317.91,314.62,311.94,322.85,320.89,330.22,320.88,327.52,319.73,330.46,338.36,344.16,343.28,346.12,338.17,334.30,335.39,343.97,341.05,330.38,327.14,318.58,320.26,325.13,325.78,326.45,321.34,324.91,335.75,326.89,328.19,329.81,322.01,321.31,323.57,328.35,327.42,328.63,324.80,315.58,321.29,,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2018-09-15 22:12:06+00:00,346.90,343.17,340.63,,335.62,335.38,337.99,340.72,342.50,344.97,348.09,349.57,345.91,349.98,350.74,349.77,351.73,,,348.76,348.35,350.64,354.91,350.72,350.24,354.84,358.69,359.21,356.33,357.55,358.96,,,352.99,355.45,360.05,356.34,357.40,353.71,357.67,357.92,354.62,358.80,360.17,361.21,,,363.05,357.13,355.60,361.40,355.60,357.49,355.77,355.99,354.54,354.93,351.02,347.85,341.73,,345.00,338.87,336.24,335.33,331.75,329.80,330.64,333.61,334.38,334.14,331.90,334.17,338.72,,,343.93,344.23,353.10,350.10,352.59,358.62,358.25,357.85,357.62,357.07,352.88,348.62,,,332.55,333.84,337.52,338.70,335.50,340.84,346.26,343.67,343.71,350.68,348.93,346.09,,,340.42,345.47,344.82,339.96,336.93,338.37,349.71,342.75,346.81,347.61,347.44,348.44,,,342.48,343.09,343.35,340.56,339.45,343.31,343.44,352.15,346.24,349.12,347.52,348.04,,,348.44,348.23,346.01,L7
2018-10-17 22:11:20+00:00,347.34,345.47,340.37,339.48,335.69,336.28,337.58,341.54,343.80,343.06,343.68,,,346.31,354.65,350.06,350.74,351.42,352.33,348.88,350.76,351.21,348.52,345.81,347.62,,,356.98,359.29,355.54,357.26,355.08,357.20,353.73,351.14,349.91,352.69,352.47,352.75,,,355.81,357.57,362.96,360.16,356.94,355.00,353.89,347.42,352.00,351.85,352.10,354.71,,,353.71,353.85,349.07,347.58,341.30,340.12,337.10,334.82,329.82,329.90,330.71,327.44,327.11,,328.62,334.07,334.63,335.46,334.53,336.20,337.87,341.21,349.58,345.36,350.02,352.06,352.54,,,358.05,354.22,351.29,348.00,340.66,337.03,333.29,332.05,334.24,334.90,336.29,337.12,,,342.88,344.77,345.58,343.02,343.03,339.96,334.14,334.74,338.58,337.90,337.35,336.76,,,338.42,339.16,341.13,339.20,338.34,338.54,334.52,338.59,338.09,337.75,336.60,340.13,,,353.78,357.90,353.32,349.10,349.28,349.87,348.03,345.64,343.89,L7
2018-10-25 22:14:06+00:00,353.76,349.09,343.51,344.69,344.80,345.55,343.64,347.45,349.43,348.83,349.46,350.57,348.58,347.59,350.30,348.19,351.45,353.55,354.52,356.22,352.75,353.61,356.46,355.72,356.02,358.39,359.41,358.73,356.61,354.87,354.47,358.54,357.03,356.43,356.96,357.46,358.70,358.00,358.57,362.33,363.57,362.17,360.83,359.16,362.43,363.03,363.61,360.22,357.77,362.19,358.12,360.84,363.34,358.19,359.65,356.27,352.15,349.50,347.43,343.06,341.55,343.17,341.84,336.35,335.33,329.59,335.41,336.33,332.70,333.66,332.71,332.24,330.93,335.57,338.44,342.27,344.31,344.81,346.88,350.03,352.80,349.40,357.65,361.48,357.37,353.24,347.33,344.20,341.26,337.39,331.55,336.17,336.65,340.31,343.63,342.90,339.86,339.03,343.39,342.19,339.95,340.90,340.62,340.22,337.53,338.49,336.31,335.14,339.15,337.42,339.06,340.33,335.23,338.98,334.28,339.31,338.22,339.62,336.90,335.32,340.35,344.14,340.74,344.97,343.61,346.90,349.25,349.59,349.44,344.44,351.29,346.48,345.14,350.52,345.73,L8
2018-11-10 22:14:08+00:00,346.62,341.28,336.45,338.95,340.97,342.83,340.54,341.92,339.96,,,,,,,,,,,,,,,,,,,,,,,,,,353.12,356.42,354.96,356.68,359.57,355.66,360.31,358.93,355.87,358.25,357.05,355.82,358.98,360.24,358.22,353.53,357.66,359.31,356.01,358.29,355.42,352.08,353.69,348.07,344.34,339.81,341.50,341.89,338.91,336.89,335.49,328.36,331.41,330.25,330.42,329.69,333.46,332.99,329.45,330.69,332.59,335.92,338.85,342.53,342.09,343.29,346.71,349.50,351.97,350.51,355.22,352.04,343.36,342.27,337.34,331.89,326.67,329.61,333.61,336.38,337.12,337.03,338.17,337.68,338.95,336.05,341.41,341.60,337.85,334.77,338.33,336.66,330.57,335.06,331.82,331.62,332.77,330.33,333.07,333.20,333.40,,,,,,,,,,,,,,,,,343.43,340.09,340.95,342.58,L8
2018-12-27 22:15:44+00:00,,,,,,,,,,,295.27,296.49,289.63,296.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2019-01-21 22:08:46+00:00,314.31,,307.17,306.91,307.03,311.93,309.28,310.07,311.71,310.77,318.18,318.81,314.67,311.71,316.46,,318.88,322.66,319.93,322.65,319.87,322.03,320.27,322.05,322.84,321.80,323.71,321.95,317.61,,313.66,318.37,324.59,321.48,322.46,317.78,316.88,324.90,320.50,324.41,326.81,326.59,332.91,,,330.85,330.17,333.95,326.25,326.09,324.32,327.96,330.85,324.70,326.61,328.14,324.12,,,308.56,307.49,308.43,305.32,303.87,305.69,305.15,300.11,294.37,297.78,295.78,297.78,,,,303.24,306.56,307.54,305.77,308.79,314.82,322.53,313.78,323.94,324.14,316.78,,,,309.64,304.94,304.26,304.73,303.68,305.88,311.63,311.91,315.61,310.33,311.89,309.24,,,307.55,307.24,313.84,306.08,311.00,289.03,290.79,303.82,305.54,300.54,305.16,304.34,,,306.17,304.88,312.33,313.37,315.74,309.04,313.41,312.38,320.01,317.51,319.35,320.34,,,309.78,320.00,319.87,320.43,318.56,L7
