dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2021-12-20 22:14:31+00:00,142.0711082203054,136.87175451113447,134.43378113809013,134.5494734415787,136.0149941999808,140.7550767014143,139.34716970355572,141.38712065533917,142.28812942178934,141.7506263371577,144.3744155860833,144.78771255415103,143.65757339175698,145.3016821086038,146.89473936810933,144.80638218039184,145.02265889358105,146.57965028898414,147.0092397465102,146.7571707108316,144.89619049916126,148.06477070161685,147.90028355305384,147.3830366257431,,148.77411867762518,150.88598304564962,150.2644922273233,150.295368344518,149.12886009942127,146.359147667919,148.6963243755278,146.21505121363737,146.140280326565,147.63687938363387,151.3861757302223,152.0576193612252,151.76692264438142,152.74204442647107,152.47527147794614,150.08705685008823,153.7925873453641,153.1831813786575,149.93172959335487,152.53182539354614,155.86750532182643,155.79732329121742,156.5991128381097,155.34098840854548,155.68951816597388,155.84613608614268,154.07766769352375,155.6068226946835,155.65693649197385,151.1000490262585,151.49079751397244,149.7946369036718,,,137.13831384436708,,,133.96464162949064,,,,124.39500831153798,122.46788876962312,123.75971975975538,127.16172081613438,124.86209778413509,126.75548889853992,122.8055517690482,128.42795876017684,,,140.42702409813006,,,,145.30546647599013,,,152.41401021462022,153.92961684443665,,,138.20344083237816,,,123.8089359871706,,,,132.59531138569344,,,,136.30026037219974,,,132.20200829683083,,,129.3364119516618,131.35480528482697,,,129.12792879820503,,,,131.14533806705805,,,132.94816370861716,132.4419764896954,,,129.75140234659878,,,134.93841786757758,134.8638973836293,141.43699481154243,138.69851993586315,136.97888663872448,137.53555327225249,139.4770678396754,137.13780388169474,139.05539538686494,138.4663069814975,139.61281086034398,137.1020457048661,145.49170857377663
2022-01-04 21:07:21+00:00,133.67231143289396,131.88842431047271,,,,,,,144.49715988418987,151.4952933435514,145.24183810398034,145.3519607860341,146.8305449718338,147.8787647086151,148.583714088832,146.1656131021611,,,,,,,146.8430835638678,154.30446730287565,,142.12943880407602,157.73808245100403,154.65811374121773,150.58368337120044,150.55275794352735,,,,,,,152.0461151747493,150.31625083490184,153.9021999991186,145.64687614275738,155.1248439085807,148.07415378005155,150.12968009214632,153.73101904942067,,,,,,159.87586511133017,156.23016544335934,151.4012690641444,153.87613837963605,147.47945667980312,154.66395485993365,150.7556002397383,144.3065834638524,,,,,,,,,,125.97631930826138,120.83728584215108,121.40504109938499,119.90970729879719,113.77497439784709,121.75500033026951,,,,,,,,,145.83593179505334,,,165.93838618335337,158.76729171994876,,,,,,,,,,140.4505503251315,,,,143.97169580102187,,,,,,,,,,133.46609621734586,,,,132.62440378234103,,,,,,,,,,142.30910088404605,140.95839298599498,153.32817551147056,146.75731563445856,144.4454666164775,142.5508436077666,,,,,,,
2022-01-13 21:00:20+00:00,153.344650284282,155.68325704969598,148.51165008731735,152.35932699507092,152.63051109833376,156.05499474797958,152.81574672818596,153.83046272711584,155.48812217076858,154.18167318973832,,,,161.33411820354874,159.84771948139115,162.90635056779954,171.71736560022575,158.06683979879648,157.55628866431064,160.5464820229692,155.8183008493094,166.16940836523847,160.3530900709774,159.98248768894084,,,,165.21728068347284,163.947539281114,159.5745149714324,165.8926718224271,155.95900610513948,158.46534198830972,156.8470108718774,158.1801664340808,154.6785297364672,160.77455679505977,161.07517727221057,,,,169.6905730283819,164.74288031903808,164.01333657388278,174.42672419483677,164.71075479064768,165.96095973642556,165.43442905469112,164.58979755529722,165.10502277214525,166.61356373007447,164.06731164070018,163.55622171985198,,,161.61897188236122,158.67169701571618,,,149.29827960729182,,,141.3002073660971,,,,133.91629570947097,,,,135.44288783723647,136.67708456997917,135.33725544593744,140.5243999606016,,,149.41226847545408,,,,158.628461222812,,,,165.23366490944466,,,148.98990874082162,,,134.70161366688114,,,,144.14002052629374,,,,150.3470231567904,,,144.68980275865167,,,142.20913787387101,140.40345731044405,,,146.38774059628332,,,,145.78775787608856,,,143.08715804196927,142.65753248062398,,,139.05179909148862,,,145.28583566215852,,,,149.69906372950902,152.64082697582364,152.49402386644397,146.29313181170923,147.5772724999755,149.8895751291148,150.43679340721565,149.38559019360574,142.5737086928055
2022-02-21 21:02:39+00:00,,,,,146.76048106617057,149.97154813103884,149.48951887789295,149.14082364601583,143.386743772441,149.899099661125,144.02733236435148,147.2841804138085,,,,,,,159.50370186519186,162.11558730420975,149.4438298678185,157.63284685668108,148.6089868639862,149.80375515227993,,152.16408140463565,,,,,,,159.37576691845013,156.65243334395745,152.44370225977988,154.33060975785227,166.73467784690837,158.48690498823012,158.37302493381216,,,,,,,,164.82598006748435,170.4320379919774,161.89303244075916,162.79029469496408,159.43125898299866,158.8922855508056,159.1834709566263,157.61121216881614,,,,,,,,,146.56446334177562,,,,132.72597667866438,131.14080476971998,,,,,,,,,152.6761508541794,,,,152.7208436387648,,,,,,,,,,132.73466502512096,,,,137.22305938882303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:55:37+00:00,,,135.0586465688997,140.00776580220068,148.70997936628362,133.97363313072702,141.3368617946087,142.0909685812838,145.91723392905524,149.63017664149586,152.43198396288494,147.0939335768844,148.79769143569902,147.44364675137894,,,,148.4953554319071,145.9488654406701,143.81740202566758,151.3996350288142,149.4917947611264,153.94411883855926,151.32295803822709,,153.04874398525655,156.01974765834376,152.96578187522076,,,,152.51799032499488,149.57419874116314,168.00768575083296,154.54316191144608,158.04236412498372,158.71789528661975,155.3953044043882,160.76840571494097,157.8078470954707,163.1759630737139,166.04396550862492,,,,163.11677055849069,164.82753478584135,179.53327770592452,167.27419598541815,161.87396530184125,161.02176918604303,164.24406044151578,163.92707028818404,160.83905503490396,158.393584431413,156.15183919006415,,,,147.27340507493722,,,138.84602296909705,,,,135.49515102394096,125.58874829014444,134.76377108871688,132.1499341409361,,,,138.21478890548866,,,148.6921624849056,,,,157.3953474226181,,,164.58679230174792,164.16497678048083,,,,,,129.6793957678085,,,,142.54820689503194,,,,142.53645677740985,,,,,,146.54319639871076,138.84281788106722,,,147.17702189446644,,,,138.56928776474035,,,,139.16750298866708,,,134.70886761683346,,,139.94845810120026,145.4501628391148,151.14934840644304,151.70906537235405,148.49636829435693,,,,144.5481609569295,150.69137247953722,143.34877621975699,141.27250154119483,142.07254197545214
2022-03-25 20:59:32+00:00,,,,,,,124.73413237021968,128.80400758996035,129.8632725738708,124.24302400386858,127.26366276716745,123.60171828104376,122.48836647632395,122.3088498418164,,,,,,,135.8872996999875,137.4950953880734,143.63695688905057,128.10976048316098,,130.0296314466971,129.66072149520159,129.84869848011232,,,,,,,129.6406896088665,125.06231959631091,135.932011624927,138.11018498076245,130.18461810745288,142.5190360371607,139.67622761278048,139.81177988108152,,,,,,,145.56577674356006,149.8564244840149,143.73216750153014,139.2691960172556,133.89384368738777,148.69593114626352,136.90709048761747,134.9387756280566,,,,,,,126.32038319427205,,,,110.84191000795538,116.36258974358617,111.13687609157614,109.0306265117552,,,,,,,,,,,117.95982370670887,,,128.24216767861463,123.50720834840166,,,,,,,,,,,,,,,,,,,,,,,,90.8207875911124,,,,,,,,,,,110.57225465397376,,,118.9177698708519,120.66911095849991,117.3109237644326,96.33367723254499,,,,,,,111.61430221640794,117.41151099596998,122.72983955072259
2022-04-27 22:13:58+00:00,138.6134074438948,136.62348998830333,132.48655169794833,134.31105512476964,132.4056920992745,133.59200983524005,138.4363982761074,138.73074903097677,132.23327764387287,132.32334589869262,134.17577141618852,134.48216895568828,134.984322943591,138.84422816905567,142.35427836640957,136.0732208739943,134.37059986216693,134.9052012827192,137.91462880966162,139.7237921995219,141.68472344450575,142.48680368492927,145.17028731089485,144.67994304152276,,146.38278739503028,145.86871443543848,139.23901109302875,137.1455153619929,135.01629473559223,132.6153488403401,137.22912491721127,137.11584276783486,140.47078360159196,140.84559302663024,142.4805381665297,132.60858054375058,134.5661791194842,140.3696925124814,141.30362441424893,144.78179719611006,145.3785406496865,130.26878331408997,136.1924739999984,141.60615079775476,144.87587685557233,143.6902960292098,140.82932774996482,133.74854101376687,135.91875740113738,140.97591314831152,142.96063994322813,142.63340127972467,137.7321429813513,136.2179962057378,137.80607226207374,138.41584247897327,,,134.92408218662732,,,121.0055655734086,,,,122.70526752178485,119.06137328865758,112.3550297809376,110.79286200327152,113.6660193461986,112.53824940039371,118.71836648983441,123.52170090562706,,,129.90368330045786,,,,137.85825912485618,,,138.7169021741768,140.95392837965326,,,131.15809063889003,,,125.00613134266608,,,,126.64983169466282,,,,127.27311003227068,,,127.7665211093413,,,121.30546162609326,119.8269462630288,,,128.05087920723906,,,,118.1108287432353,,,123.8933553815625,127.35236533431004,,,118.57794841635011,,,130.81002403893868,132.9555195579842,133.11200247267055,129.6594189571663,127.02430098012293,119.06315378830682,124.22101539607957,130.4181354899028,134.97564384170485,129.02207155252864,122.58876569875348,120.05008339681353,126.10656377321733
2022-05-11 20:52:39+00:00,181.59179367392153,141.44286599009763,140.21605743844083,139.07347499904932,,,,,,,,,,,147.45659616952275,156.3165346838046,160.27048186762664,,,,158.97892945504398,164.45926650815514,179.65877530757245,151.23244341486986,,164.23719582564408,167.28671534150385,177.58110482743996,152.84875355219867,158.8164637537612,154.8633765756247,,,,68.71659666862587,167.74707374202222,182.6604033503764,158.83806816662837,166.6215874752649,174.73767972391863,174.13941688887914,178.43803331280245,194.3900881508951,162.65798247453742,159.83741785838774,,,,,167.87568173049172,154.99324452010222,168.6662212112909,169.4784153137614,170.7134400752042,167.3208897821733,173.05292604823097,144.55496447262038,,,153.03209168067042,,,,,,,,,,,,,,,,,,,,,175.97631692925415,,,,161.78795995961096,,,143.56704636571985,,,,,,,,,,,,,,143.02012172629634,,,,152.5520885337902,,,,,,,,,,,,,,,,,164.29145435056952,154.44526067437795,160.64850271094667,147.16206180099786,152.88125116501837,145.04613126521772,142.10766743602196,147.28840479233224,,,,,
2022-05-23 20:46:22+00:00,,,,,,134.51512354721427,144.01170837404695,,,,,,,,,,,,140.99791800331334,139.06200781267842,146.42851228759505,163.28783392557514,139.00099546033925,123.99825541563952,,151.2635455052897,155.0895387965635,143.49229986078495,,,,,140.525098343934,161.06700884736154,173.5288353527179,172.17352286040318,146.32682852418532,147.97066857184382,150.50056067398648,142.8682518162049,150.06355147980517,143.88873360916455,154.79800701267507,,,,,142.13928611802376,140.068403269105,222.96178962096985,127.16039670093475,154.69010278774942,155.1417603760871,151.00625500022753,158.46559239608365,151.1655718745335,148.35036312811053,,,,,,142.59062742817088,,,,,,,,,,,,,,124.47903318856838,,,,,,,141.02562830433237,135.6728098882702,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.19079203606611,,,,,,,,,,135.7418916681621,134.74274286712924,65.48273840632795,70.13473965980391,45.271297664383496,,,,,143.56995417133663,108.39378976535987,,
2022-05-28 20:51:56+00:00,,,,,226.79709930448982,,,,,,,,,,,,,,,210.59840758930847,166.67962781100726,214.8817671873528,236.20103366367383,157.25415232135927,,,,,,,100.6498195199572,233.8466503777421,149.18218057227605,180.09915262308942,183.7512245362859,186.59922195717024,189.89839462644727,193.17696627402515,190.16705653153156,,,,,181.56386888436538,180.3427550236598,242.80555737353615,240.6250213742836,184.47578690907045,189.6857139302247,207.726145516324,177.55192336467547,188.86906634287382,198.01254746410743,,,,,,,,,,,,,,,,,,,,,,,,155.712171701338,,,,,,,,,,,,,,151.28154463955212,,,,158.76746223013754,,,,,,,161.75572102922118,,,170.98266640956854,165.8615147175996,,,160.1376962836661,,,,,,,,,,,173.75058703839892,,,164.02707413959467,177.81815452549344,,,,,173.95622602822934,,,,167.68830736359195,165.9177849792834,
2022-06-30 22:14:27+00:00,,,33.10353662016395,32.75300500266714,50.680095210465645,,,,,,,,,147.0062631111173,153.0360505620453,153.8507240132645,154.58071354964838,155.01566668247682,155.29023055260905,153.49852841373485,154.84543253354468,151.51421663443548,151.06917616018822,151.7320331890101,,152.35236665280456,153.04762083461048,154.6968174927592,148.69219712502414,147.59337031628561,146.76481343993382,153.7591590001744,149.57612086936928,155.77737790591115,155.83445936739355,155.4181776084416,155.29798765892275,154.96481130169562,162.85133512782238,160.62070454020252,159.49556092705203,160.86374809493228,157.91862205344054,161.03090764466157,158.43382588959193,155.58604283311442,160.0421173983089,160.72779267225312,158.41668769986182,157.08806280800005,156.8619060925491,160.0454763761326,160.76791696536054,159.69967833435678,158.29239229682204,157.2181985214289,150.85382911068868,,,146.7191749683695,,,141.1930715604914,,,,134.5876464316586,133.659461900032,133.74435401393288,130.90688955117747,129.99783826545988,130.20013079838907,132.42403219738205,134.91625384694828,,,140.30124931868778,,,,153.36912370129747,,,160.54489157335868,156.48396108570387,,,144.6483753235325,,,129.39144365920316,,,,141.60935791154554,,,,141.8775745990785,,,138.22700782214574,,,142.25429777091983,137.48130161364924,,,132.73412756850306,,,,138.6092759564807,,,138.26297616724497,138.98123022711852,,,136.88913360975235,,,143.42885321591092,140.93417262538597,146.28861198374588,145.20803860798634,145.21233243744686,141.2051347905771,141.48826091090552,142.42581824826436,146.0589239143209,146.9583266521089,144.5882894095787,142.4026747278206,143.19543547170306
2022-08-01 22:14:38+00:00,151.50385384806964,145.43962603904546,147.7322205664801,146.3083478264452,148.44133300368335,149.06426455239384,149.5161276039557,150.4848343182798,151.06103647132895,152.5733882304616,153.1426472340865,154.49382016503807,157.0447640397103,157.22356231549097,158.39800759824783,159.14516152319732,158.17599249804437,161.52301119423132,159.74942718415699,160.0745418745412,158.97194786401127,161.07661982749335,159.77392611422374,159.8703226447999,,159.5392390490601,159.30026177392793,158.25293368825265,159.54528178885494,157.95368385971545,157.1141396197687,156.56412018214758,156.58875474442175,159.96063638157796,161.91596183327508,159.6976787375784,160.6550714028311,161.1605427065603,161.51723002867536,163.67490400974958,163.99061402734222,164.4698601484123,161.87183274880576,163.49440161111696,161.34878709692916,164.88439363842176,165.03739652803708,163.0061461440542,163.39683971042456,166.9545647151795,164.3247772359196,164.2562883591308,163.2147978976764,167.41669765429324,163.50442830909918,160.29092033815186,158.29623587951065,,,148.93052916839392,,,143.12389927200053,,,,138.79969989001543,135.7337371016819,135.61390157584748,134.92949046634104,132.8365676286511,134.85209282984613,135.71002759341303,137.77543931648688,,,147.52535005208168,,,,155.10639538647388,,,163.63652054848018,161.85431593885406,,,146.7293295526257,,,135.0132809542834,,,,143.6041236505035,,,,144.13357421414756,,,143.33835806660736,,,143.3772982675005,140.20159598773827,,,138.55996458842097,,,,144.13972122730743,,,142.10150849790935,142.95305640331966,,,141.28360712155055,,,146.9249186343565,147.46089129941353,151.5018931654962,151.1046784420421,149.44450174398548,149.91982435122327,148.3802849876897,149.63180942952175,150.05868624463793,147.48376922249804,148.16090293007264,145.81615638291848,148.00199662281722
2022-09-02 22:14:44+00:00,149.73307367353485,145.64608860168667,140.79963031239103,143.11539936228124,147.800665977277,146.41918534868515,147.81120606988162,150.0545200073673,149.53998811915065,151.4217395906812,148.79556256594972,150.35591737205465,146.37850458109128,148.60725267702935,151.57061375482257,153.75699482799092,150.3888890085553,152.96573966000994,151.81246959383458,150.28919387543314,154.32054706930361,155.1855041805216,156.1102587191862,155.58450835069175,,151.82925217953976,162.09347640669415,201.6016789588541,175.69267608781846,190.61584592652252,167.21649020995505,154.50943627160134,156.88107168331737,155.9726137933072,160.21660386621178,165.9820342505387,166.5615292613185,170.08225821117165,170.9116843987768,169.6070808750037,180.78296193715292,173.4905917473226,166.8614573318789,159.98041722738742,162.27954004846856,161.57426765890241,157.5981317496392,159.19732402817243,159.50164288475378,158.28914446377055,159.14017250957704,160.0127728187302,158.18305236498685,159.20092259623178,157.56089386537215,151.0304649144409,152.0432538079396,,,144.79683486409087,,,138.69663445820692,,,,132.0455087237277,128.54860278744957,126.60323555581091,126.49606841445433,132.55984880522956,129.78896642498998,129.50405534804497,132.7146004265265,,,141.28879623938113,,,,141.49815132360223,,,144.45371300544997,151.1275232588129,,,133.88435079973104,,,125.6542306993508,,,,130.481511820751,,,,130.39855013977186,,,129.42122917511514,,,,,,,,,,,,,,,,,,,,,124.7610439501651,126.49353039375242,132.33761769309686,103.08903191474623,126.66517380181459,128.8062346635873,122.66532985905336,123.89081977311275,132.60304001260926,129.8810900761082,130.43648022898643,129.81920713688618,126.07801701393609
2022-10-06 20:35:16+00:00,,,,130.68599249309437,132.56536991411457,132.14108942578684,130.45280988023347,137.80924770549507,134.76233867556064,144.24330916313517,150.32906931602926,140.6148546187329,149.10071415459362,146.35630353665306,146.47690233028882,,,142.51166394582515,153.69080532589183,138.10322273539407,143.8889698401113,138.84870006852546,138.82217593582655,141.69998562950616,,168.20399361629222,141.89965867023034,142.38211608831716,146.06693694811614,,,142.5923088268787,135.4600165356371,147.02367181342214,151.7252948088166,142.99474635650958,141.713571735744,148.56035396737738,160.28786611780006,154.53693081872214,149.05812301582299,151.43445266869378,153.5549706656117,,,149.06272144373628,150.81974897013956,149.5939093708109,175.0664030103242,147.39988649097447,152.5530302952156,151.55238264229905,162.59481506007253,155.46967363383823,159.85486985797485,152.52966900831785,150.57757749836304,,,,,,139.82888688102062,,,,121.15315129828498,120.4816850626783,116.42419793382624,116.90683924013882,117.67488152480838,126.41061693613827,,,,,144.33483946631637,,,,148.34726594447653,,,151.8709142649373,158.22071779104328,,,,,,130.66366695504718,,,,123.98803709525168,,,,128.6529788894212,,,,,,134.83266920468267,129.62539954838297,,,127.38634078208024,,,,131.10115714269304,,,,135.83041583474002,,,129.05070362780964,,,134.86815408689193,132.71571264986468,133.81024528487407,139.4289516359452,141.59261849561094,144.5008182062976,,,140.83215996347948,141.0659884720496,132.53550771202947,136.0056514761485,134.9632966222298
2022-11-21 22:14:44+00:00,138.30118105508265,133.39091723641283,135.56976865770892,134.85526875561396,136.74966892261213,135.1791413420665,137.12979358168607,140.92512504426196,139.36720663667813,145.67739278031237,143.87203384479605,137.74095944926788,143.42773010941258,141.6498056987712,144.23340104603562,146.36143129130457,141.47593284118443,143.43038065620297,144.9979124758765,144.76221784498074,144.73142408510986,144.15566925509472,152.80680545130292,142.88165147283055,,146.70172776496304,148.97821503826788,146.11960600842409,149.25126187479688,140.78562352172506,142.46810354857908,137.68299748387156,139.98091746882852,137.65402255493834,142.2233117710011,145.51803331182927,141.2579148617144,140.1261822647874,143.09747642885407,144.49759742102432,145.75600371927266,145.59879249381711,148.01185126699548,147.90694398058426,145.29156597422832,144.87670356786305,146.04827313241628,151.20938278253377,152.34191022163802,150.75429661680548,149.2210148053611,147.2108779061411,147.87342749105346,151.31650552570102,145.7327904962451,147.00569537379678,144.79327843525346,,,137.79376500170258,,,134.16510228708458,,,,122.32760055674441,119.70946353063772,119.73033857633567,119.83595892119955,,,,,,,,,,,143.65747165368643,,,151.63324048123903,152.18650703757177,,,130.8308979939408,,,127.5976680340024,,,,124.75292984920183,,,,117.8398808512055,,,120.03249764329188,,,123.46122680311993,127.99658376171807,,,124.99209731532052,,,,123.41876268598246,,,114.69022171839912,117.40552400279124,,,128.7738521930234,,,136.0150436781128,135.2868909681556,133.5861894373806,133.1812009177311,133.15281097813002,128.4036277461635,135.0941546147701,135.65196470333956,132.31295036925556,134.04990384363273,132.2457061827711,130.68857875978009,126.75352346789302
2022-12-01 20:33:27+00:00,,,,,,159.90756572963207,162.28884220295478,159.5744929455914,158.13733575157764,162.00861924923893,163.14326811079408,160.07926899093692,155.54799247791877,155.248687792757,155.01516119064368,,,,,170.23001659566347,173.22646952902068,179.45075893436928,168.20753267739562,168.98724766526226,,154.03021016443626,167.06682546964305,159.55413390926708,159.08110300145322,,,,,163.7934217266523,168.01788234073894,168.3452584731363,166.52844361189392,166.7088796172027,166.0328191499132,161.66572422638242,157.24648683196693,158.319963807347,157.56408805801067,,,,,171.05830234657026,171.32890118704603,172.4460870204299,172.00086234906865,174.44876695032147,,,57.83243182397625,61.24387292803855,48.22748384795128,,,,,,149.94511190920875,,,,142.8938008890621,131.1737402131593,131.70695226224723,134.27489571226002,135.4145725199817,134.32233382687545,,,,,,,,,,,,,,,,,,,149.37038850285333,,,,153.4745140924407,,,,146.97122609051132,,,,,,150.8431327920401,158.34577588274263,,,149.15850589422948,,,,138.94819938350847,,,,,,,140.4232283893702,,,149.8479289378911,152.10346378772147,166.64813770892724,147.38467344362303,146.1468358147184,151.38551795480825,,,,,160.29650169890826,163.96828120472333,153.91726048420335
2022-12-30 20:22:59+00:00,138.1884903674772,136.5785079551854,134.98336474058058,133.21793114877167,138.673575164992,,,,,,,146.26421177369832,152.70074550567833,139.5084938982739,144.79302841215372,139.78606413195686,149.6067229081911,151.11523697515935,148.9504534587021,,,,,,,150.75442621284878,154.912403553682,145.55683073492582,150.27205868350137,146.28982236004202,146.32958328970085,143.7779384288988,145.8311445728267,,,,,,,155.9192837971571,153.31368322551825,153.11236840514582,148.43613777642918,152.0652708612547,149.1596470979572,149.11325343410556,147.55492542163248,,,,,,,,150.4314302561113,148.61001822967907,159.37859494960188,,,138.97251563463678,,,,,,,,,124.88675072765476,120.898177759849,139.2028807721094,119.58018128164699,115.17883451535786,128.3166096361809,,,,,,,,,,160.869665862287,166.6047479022179,,,144.00064651634045,,,,,,,,,,,135.65209541873378,,,139.18929975577464,,,,,,,,,,,140.79198945086236,,,126.39300026349902,126.51158276512989,,,,,,,,136.3479631355977,135.6386275897211,135.41853042644004,134.1198119820137,130.18616781060692,133.99267035947193,140.19847391783003,137.48423317087477,,,
2023-01-21 20:24:48+00:00,146.12233225686643,147.799872176553,149.96005986418987,141.48903890087504,149.58561338103564,146.44752049016932,149.2578833073638,148.8820906303198,145.512251240146,149.83047357844552,154.7143018530323,159.930713735956,149.2278567492713,151.0531112799288,150.98222899638134,157.6263807497996,164.5750694789718,148.87904908682492,153.6106966815601,158.1197049589491,150.7651085371707,155.97923017225227,153.75413135428306,155.69125595438828,,152.51332610747872,156.54020982739235,157.01458631386285,152.397449709151,152.61184659328796,161.08540773846877,157.26966078932657,153.22081876591483,150.83143332338273,155.8235279421303,155.60989730199893,158.47525727925205,157.28052066319844,152.57809686308093,163.9699668218328,159.58141920160492,157.89456506430776,156.61628073269208,160.69801980172383,161.90776674529747,162.04283757150966,163.824411869601,162.87074561659043,166.46084859479248,162.82762918438232,165.88126292886625,161.0978161055541,154.6620288649581,157.73184996443817,163.21844854072484,156.66727896049295,152.01074820900655,,,144.34270415918337,,,140.231267440547,,,,134.00921955356173,140.50801231657306,131.07594799477465,133.49380792021617,131.45774208870805,131.6402867592079,133.6753625767336,136.4672641327967,,,147.06654496011484,,,,155.24475511596935,,,160.32254372095815,159.71543056132447,,,144.5439865944537,,,137.47809159440678,,,,144.29058462421312,,,,140.99697317649733,,,137.85321796605012,,,141.21134703825624,141.84782697808834,,,146.08763475600648,,,,142.17344895986773,,,143.7121625099117,147.01771711449882,,,140.01374449357002,,,147.11999317899088,153.12077126492372,154.9544509803886,152.54396955731414,148.82982117209096,149.40225919067385,149.6790852968625,148.31205944828932,148.3884242402181,150.66815680367324,148.67609630356628,147.59875601029154,144.33101422778586
2023-01-26 20:29:36+00:00,143.69624853298373,154.24014988146058,146.10681216732283,146.15297757340667,147.62311437592913,,,,,,,157.09422277467962,144.00508518390137,157.98780008233823,141.75331383959886,150.68482750998973,151.96125543084642,153.25667423831385,155.03021916736319,,,,,,,139.83859851278302,136.43302104804997,158.50457696505032,177.96839798213105,178.10981925444173,132.18373085490612,135.52456009519358,,,,,,,,157.44102853926563,170.89904660235703,151.36146226411782,159.62565036716208,206.9327728640813,148.99285287981508,152.5094715468756,148.91702847413993,,,,,,,161.69246115562234,148.02891948314235,,,,,,,,,,,,,,,,128.9560286436662,136.51817083976036,134.7611588810117,129.12224821482246,,,,,,,,,,190.83219448001938,,,,151.41640960821667,,,,,,,,,,,145.42130666118692,,,140.55111742805326,,,,,,,,,,,,,,124.38164865316936,123.77818219898782,,,,,,,,138.07546903357454,155.2716230943215,174.12155726360393,150.29124648721037,,137.54840225194775,138.40685253710348,,,,
2023-02-07 20:21:18+00:00,151.55242133038234,146.90614453667365,149.73115317315086,156.3187392020869,155.7690647556726,158.61815872923484,158.58385211913813,,,,,158.82186021005205,167.26660320468048,153.9062975224371,161.67514545953628,159.7625119850076,176.6935408163053,175.91519847632108,172.8030975408079,171.51178567863232,170.36868169836572,,,,,163.9357385921445,161.78619184798418,163.76148630208365,160.92617202525975,161.26333219758357,161.26398578993886,165.68787207302017,177.41494776519545,165.253900513422,166.0398114378753,166.75112775242062,,,,160.3637737819086,176.03161888263102,162.68832365125425,165.88811435931098,165.0000928307664,172.37897295917202,163.49169149769784,165.6043909554915,170.59849272089022,168.53185370631144,173.3200790613154,,,,165.08788521462478,168.49938064316143,159.94836722864676,155.9070585605046,,,164.2039609653521,,,150.33682964222808,,,,,,134.84588893115387,142.18927421489488,148.09400105246405,134.88983717127962,136.0333560830385,144.97849480081115,,,154.95637579888742,,,,,,,177.60844740647784,181.36576875230753,,,155.66056408365955,,,145.83694763897273,,,,,,,,144.08887317348746,,,150.37907470102212,,,146.8900035810458,147.4443654471076,,,,,,,143.8239096257041,,,146.63602842617598,157.4300257249938,,,151.2487191641507,,,,,151.62387350664667,140.82557235456676,154.9095361416273,144.3375481807432,148.25920304707043,146.96018754888917,159.9813084854776,166.95311150797167,160.61534717267034,156.82959364335886,158.81671003682712
