dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2022-12-30 20:22:59+00:00,334.37387096774194,334.5,333.4338461538461,330.38565217391306,334.65,,,,,,341.5564705882353,346.05,349.5671428571428,336.38,344.31,342.95384615384614,346.4,347.81,345.42,,,,,,,346.54,360.71,342.395,345.85387096774195,343.4738461538461,343.4738461538461,339.33384615384614,341.57909090909095,,,,,,,349.84714285714284,351.21,351.295,344.37387096774194,355.82000000000005,344.27384615384614,345.37387096774194,343.23272727272723,,,,,,,,349.1971428571428,350.60272727272724,362.74,344.4218181818182,341.5074418604651,335.5571428571428,332.76000000000005,,,,,,,325.34,324.2241379310345,317.26,334.63384615384615,322.13272727272727,312.28,325.31,328.30413793103446,329.34714285714284,,,,,,,348.73779220779215,358.19384615384615,359.07,343.2064705882353,344.245,338.59000000000003,334.21361445783134,325.50315789473683,,,,,,,332.9794736842105,337.59230769230766,332.42,339.0974418604651,328.9112195121951,333.7238461538461,329.55121951219513,332.1274418604651,,,,,,,333.77565217391304,333.50909090909096,336.45285714285717,327.48835616438356,326.95361445783135,322.25387096774193,321.4321052631579,327.9164705882353,,,,,,,333.2489189189189,332.6127272727272,334.23,331.25387096774193,332.38,335.1171428571428,336.46000000000004,331.575,,,,L7
2023-01-21 20:24:48+00:00,343.05612903225807,342.2866666666667,346.64153846153846,337.79869565217393,345.99,339.88612903225805,344.6147619047619,343.03869565217394,341.1666666666667,347.2766666666667,353.75,359.0933333333333,347.06857142857143,346.7933333333333,347.7133333333333,352.98153846153843,356.02,342.68666666666667,350.09999999999997,353.3186956521739,344.59153846153845,349.6466666666667,347.7137037037037,349.6161290322581,355.87622950819673,346.50333333333333,351.5237037037037,351.1475,347.88612903225805,349.63153846153847,354.2515384615385,352.64153846153846,346.2427272727273,347.71869565217395,351.4386956521739,349.9733333333333,351.80612903225807,352.9084848484849,351.50612903225806,362.05857142857144,354.0337037037037,351.4975,351.74612903225807,355.7333333333333,356.34153846153845,356.70612903225805,357.42848484848486,358.7463157894737,360.5833333333333,355.54153846153844,361.7237037037037,356.1637037037037,350.36153846153843,351.53869565217394,357.67857142857144,350.8184848484849,347.2633333333333,341.77454545454543,338.45976744186044,336.77857142857147,338.4533333333333,339.0975,336.14,329.91923076923075,325.68612903225807,326.30728813559324,325.18857142857144,346.09999999999997,322.4779310344827,327.9237037037037,328.7415384615384,330.1384848484849,328.2737037037037,335.3633333333333,328.38793103448273,336.8285714285714,340.6637037037037,343.05490566037736,344.48153846153843,345.3933333333333,352.52,348.8094736842105,350.6566233766234,351.66153846153844,354.61777777777775,347.84,345.8475,338.6333333333333,329.545421686747,331.38947368421054,329.5686956521739,333.2666666666667,332.59,338.3015384615384,341.6137037037037,337.7638738738739,336.46508771929825,336.8180341880342,332.31333333333333,340.33976744186043,338.740487804878,332.71153846153845,333.120487804878,337.06976744186045,335.0433333333333,335.4779310344827,334.155421686747,334.54430379746833,337.95,335.12666666666667,343.6186956521739,330.35272727272724,335.96476190476193,338.763698630137,338.975421686747,340.09612903225803,342.5463157894737,335.54,335.24333333333334,334.92153846153843,337.65560439560437,338.5661538461539,342.06102564102565,348.76,351.0554054054054,346.7684848484849,340.3637037037037,346.166129032258,346.25333333333333,344.2085714285714,347.9233333333333,347.2775,344.42793103448275,343.83857142857147,340.03857142857146,L7
2023-01-26 20:29:36+00:00,336.2674193548387,344.4033333333333,330.78923076923076,334.7821739130435,335.57,,,,,,335.0664705882353,339.6166666666667,332.29571428571427,344.14666666666665,332.6066666666667,336.7492307692308,328.45000000000005,338.2033333333333,337.93,,,,,,,325.01666666666665,325.64851851851853,342.31,348.33741935483874,317.60923076923075,,314.2692307692308,313.65,,,,,,332.52741935483874,338.8957142857143,351.30851851851855,329.16,342.59741935483873,358.6766666666667,332.91923076923075,335.02741935483874,336.8233333333333,,,,,,,344.2921739130435,340.54571428571427,,,,,,,,,,,,,,,,,307.8433333333333,308.0385185185185,302.2966666666667,293.0589655172414,,,,,,,335.70736842105265,332.3071428571428,,,,326.27,323.01666666666665,314.79144578313253,,,,,,,330.43234234234234,328.08543859649126,331.397094017094,325.0966666666667,322.44953488372096,326.6590243902439,322.70923076923077,325.5590243902439,,,,,,,304.5833333333333,,,,,308.4514457831325,,,,,,,,,,334.4867567567568,339.2233333333333,337.67851851851856,335.5074193548387,336.9766666666667,315.8257142857143,322.4266666666667,,,,,L7
2023-02-07 20:21:18+00:00,353.17645161290324,346.65,354.28923076923076,354.6791304347826,356.23,357.27645161290326,356.87428571428575,,,,355.2935294117647,358.74,369.3257142857143,351.92,358.84000000000003,357.27923076923076,372.18,366.97,370.23,368.21913043478264,369.34923076923076,,,,361.8532786885246,363.69,360.1377777777778,362.7025,358.97645161290325,358.40923076923076,358.5592307692308,361.54923076923075,382.9472727272728,365.0591304347826,364.0591304347826,,,,,358.5057142857143,379.34777777777776,359.1125,363.8364516129032,362.68,369.4492307692308,362.54645161290324,363.2481818181818,367.4921052631579,365.53000000000003,369.6292307692308,,,,364.5691304347826,365.68571428571425,358.1481818181818,359.7,357.00545454545454,349.1106976744186,361.12571428571425,346.54,348.5225,347.5535294117647,346.61538461538464,,,,334.12,332.92310344827587,347.4577777777778,354.5092307692308,333.8081818181818,334.4577777777778,343.45,348.0131034482759,350.2757142857143,352.30777777777774,361.7535849056604,,,,,362.10623376623374,374.4892307692308,378.12333333333333,355.1435294117647,349.9125,349.87,346.56313253012047,348.2031578947368,342.95913043478265,345.66,346.06,,,,345.5994736842105,349.4048717948718,341.17,345.3406976744186,344.710487804878,346.3792307692308,356.07048780487804,345.8106976744186,344.24,344.3331034482759,344.5031325301205,,,,339.97913043478263,338.97727272727275,337.20428571428573,344.19342465753425,340.4831325301205,344.35645161290324,357.4221052631579,342.8335294117647,344.83,351.6392307692308,345.75219780219777,,,,347.80783783783784,336.23818181818183,351.0077777777778,341.4464516129032,345.27000000000004,349.2057142857143,359.47,366.6625,357.6531034482759,354.0857142857143,356.6357142857143,L7
2023-02-09 22:14:32+00:00,345.31612903225806,344.4533333333333,342.1307692307692,343.93,343.51000000000005,345.72612903225803,345.8495238095238,346.66,347.3533333333333,348.2333333333333,349.5070588235294,352.22666666666663,350.6171428571428,351.66666666666663,352.72666666666663,353.5107692307692,352.73,352.1633333333333,352.94,352.8,350.1307692307692,352.8633333333333,356.6962962962963,355.63612903225805,354.6018032786885,354.5466666666666,354.51629629629633,351.9825,353.27612903225804,352.9807692307692,346.70076923076925,349.59076923076924,349.84909090909093,349.86,347.78,353.65666666666664,356.33612903225804,355.95606060606065,356.58612903225804,354.3871428571428,353.7962962962963,358.7725,357.76612903225805,357.4266666666666,354.8207692307692,356.63612903225805,355.53606060606063,356.8494736842105,354.18666666666667,355.15076923076924,359.2362962962963,355.8462962962963,355.71076923076924,352.47,353.5571428571428,354.7360606060606,356.25666666666666,352.8718181818182,347.94534883720934,346.71714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,336.15734939759034,333.01421052631576,330.11,331.0733333333333,334.0,336.28076923076924,334.5662962962963,339.66234234234236,340.1359649122807,343.7373504273504,339.91666666666663,338.8953488372093,337.28707317073173,331.77076923076925,325.8570731707317,328.37534883720934,326.82666666666665,327.03379310344826,326.01734939759035,330.313164556962,329.41,326.0433333333333,330.72,327.12909090909096,320.8895238095238,329.43958904109587,325.1773493975903,327.50612903225806,328.2394736842105,327.1270588235294,335.57666666666665,330.1207692307692,333.7235164835165,332.5530769230769,334.62051282051283,332.59000000000003,332.2267567567568,339.96606060606064,343.5062962962963,341.38612903225805,340.53666666666663,334.1371428571428,342.40666666666664,333.8725,339.59379310344826,343.90714285714284,340.8771428571428,L8
2023-02-12 20:26:00+00:00,359.6264516129032,356.50666666666666,354.28846153846155,351.2604347826087,355.70000000000005,344.15645161290325,359.5590476190476,351.4904347826087,349.87666666666667,351.37666666666667,,,,,360.4433333333333,363.72846153846154,358.81,370.81666666666666,362.05,359.2904347826087,349.73846153846154,356.4266666666667,355.2203703703704,352.80645161290323,,,,,362.3864516129032,360.58846153846156,359.70846153846156,361.73846153846154,357.5236363636364,364.1904347826087,361.6004347826087,351.54333333333335,351.7664516129032,351.35575757575754,,,,,367.86645161290323,365.84333333333336,364.04846153846154,362.5864516129032,366.90575757575755,365.85526315789474,372.3233333333333,368.14846153846156,359.58037037037036,360.65037037037035,,,,,360.87333333333333,361.63272727272727,354.4962790697674,346.7242857142857,350.00333333333333,348.3275,341.48058823529414,356.0807692307692,334.46645161290326,333.03,,,,,336.85846153846154,337.26575757575756,346.15037037037035,348.17333333333335,345.7589655172414,346.95428571428573,345.39037037037036,344.5928301886792,352.14846153846156,351.7874509803922,,,,,,360.29058823529414,352.7275,346.06333333333333,347.57506024096386,344.74789473684206,338.8204347826087,337.9666666666667,340.70000000000005,338.04846153846154,337.96037037037036,,,,,349.5162790697674,344.0070731707317,344.60846153846154,345.8770731707317,347.2662790697674,343.5133333333333,339.8289655172414,339.53506024096384,336.9410126582278,,,,,,345.4893150684931,351.33506024096386,341.8364516129032,345.5052631578947,344.85058823529414,335.4533333333333,351.23846153846154,338.0101098901099,339.4738461538461,339.15564102564105,,,,,355.90645161290325,354.7133333333333,357.89428571428573,353.81333333333333,349.4375,351.9689655172414,358.8042857142857,341.7442857142857,L7
2023-02-17 22:14:37+00:00,343.5022580645162,336.31,331.8261538461539,334.32565217391306,336.43,340.5722580645162,339.91142857142853,341.4256521739131,342.55,343.86,344.3776470588235,344.36,339.33857142857147,347.79,343.8,348.29615384615386,349.41,348.51,346.42,344.81565217391307,346.37615384615384,343.51,343.9188888888889,342.68225806451613,341.9663934426229,349.54,349.4788888888889,348.9325,348.17225806451614,348.05615384615385,344.34615384615387,347.86615384615385,347.7263636363636,346.2956521739131,343.77565217391304,336.97,341.56225806451613,339.84090909090907,347.77225806451617,354.71857142857147,349.1388888888889,352.2225,351.48225806451615,349.87,346.93615384615384,351.1322580645162,354.8309090909091,350.0805263157895,352.82,349.2061538461539,347.2588888888889,351.17888888888893,353.6361538461539,351.43565217391307,348.9485714285714,342.7009090909091,343.57,341.66727272727275,338.843488372093,332.04857142857145,330.49,335.5525,331.7576470588235,331.4969230769231,325.79225806451615,324.4430508474576,324.84857142857146,324.67,321.7355172413793,318.4688888888889,324.15615384615387,321.1909090909091,326.4188888888889,329.32,328.2455172413793,330.11857142857144,334.92888888888893,338.6679245283019,339.16615384615386,338.4735294117647,342.46000000000004,342.8457894736842,344.08116883116884,351.11615384615385,353.0966666666667,336.8776470588235,336.1225,339.88,332.1756626506024,324.86578947368423,325.76565217391305,327.94,329.16,325.3161538461539,327.7288888888889,330.1789189189189,332.22736842105263,330.884358974359,330.96,331.08348837209303,329.4224390243902,329.3261538461539,324.2824390243902,322.733488372093,326.79,334.4655172413793,328.0456626506024,324.46075949367093,324.01,326.04,330.4856521739131,328.31636363636363,327.0514285714286,325.61712328767123,329.2556626506024,332.3222580645162,329.0805263157895,323.30764705882353,327.69,326.7561538461539,326.00098901098903,327.84461538461534,331.6107692307692,335.1,333.4891891891892,328.97090909090906,332.2888888888889,330.4522580645162,338.47,336.41857142857145,335.85,335.0825,332.8855172413793,330.37857142857143,332.65857142857146,L9
2023-02-24 20:17:21+00:00,,,,,,352.0141935483871,354.627619047619,357.4547826086956,361.74666666666667,361.5166666666667,361.5429411764706,363.3233333333333,367.06571428571425,,,,,,,363.1847826086956,357.09230769230766,370.1766666666667,361.81148148148145,358.03419354838707,366.95245901639345,364.49333333333334,367.7114814814815,,,,,,,360.6447826086956,363.61478260869563,359.30333333333334,355.2441935483871,359.3448484848485,365.05419354838705,369.37571428571425,368.81148148148145,367.595,,,,,,364.39473684210526,364.65333333333336,373.64230769230767,377.93148148148146,366.29148148148147,389.2923076923077,366.3347826086956,369.4557142857143,367.4248484848485,,,,,,,347.4329411764706,344.95384615384614,345.0141935483871,337.9269491525424,338.7557142857143,338.53000000000003,339.2934482758621,341.5914814814815,,,,,,,347.9614814814815,357.7949056603773,354.5523076923077,351.2239215686275,354.02000000000004,362.32210526315794,365.14623376623376,367.89230769230767,,,,,,,345.0247826086956,341.74666666666667,342.29,339.33230769230767,343.9514814814815,342.0133333333333,349.23298245614035,350.35982905982905,348.15333333333336,,,,,,342.53333333333336,341.7434482758621,339.0593975903614,350.930253164557,335.35,339.1166666666667,345.05478260869563,344.6272727272727,348.46761904761905,,,,,,,342.59230769230766,340.33912087912086,342.96923076923076,340.98487179487176,356.51,357.65,354.4148484848485,352.12148148148145,,,,,,352.6534482758621,349.36571428571426,346.4757142857143,L7
2023-02-25 22:14:16+00:00,340.4216129032258,338.69666666666666,337.2330769230769,340.8243478260869,337.58000000000004,338.6916129032258,341.20904761904757,348.09434782608696,342.6566666666667,345.7166666666667,345.7752941176471,346.16333333333336,347.69428571428574,347.33333333333337,349.54333333333335,346.8730769230769,350.34000000000003,354.19666666666666,353.54,350.56434782608693,348.3830769230769,349.50666666666666,351.99481481481484,349.48161290322577,347.0118032786885,353.5733333333334,351.91481481481486,353.685,347.3816129032258,349.7530769230769,349.1630769230769,345.4330769230769,349.24454545454546,350.2543478260869,348.91434782608695,347.71333333333337,351.0216129032258,353.1130303030303,352.4216129032258,348.4842857142857,354.0848148148148,350.685,355.9416129032258,352.60333333333335,350.9430769230769,353.7816129032258,353.34303030303033,355.14,350.73333333333335,355.4730769230769,352.35481481481486,352.5948148148148,353.0930769230769,349.77434782608697,350.07428571428574,349.6730303030303,345.72333333333336,339.24090909090904,338.6511627906977,340.19428571428574,338.7533333333334,337.705,336.9552941176471,332.59846153846155,327.1616129032258,324.5762711864407,324.5942857142857,323.75,324.88068965517243,326.29481481481486,326.6530769230769,324.9830303030303,324.82481481481483,324.80333333333334,332.38068965517243,329.93428571428575,334.0148148148148,337.39792452830187,341.3530769230769,339.6403921568628,348.43,347.41,348.461038961039,348.39307692307693,351.0511111111111,347.2252941176471,345.165,332.5033333333334,332.41698795180724,324.13,325.37434782608693,332.3466666666667,332.15000000000003,331.8730769230769,331.11481481481485,330.3787387387387,335.37666666666667,331.2682905982906,329.87333333333333,333.9411627906977,332.720487804878,331.0330769230769,331.970487804878,332.2811627906977,330.27333333333337,328.55068965517245,330.4969879518072,328.90607594936705,327.98,330.2966666666667,329.59434782608696,334.5345454545454,331.8190476190476,336.7032876712329,327.73698795180724,327.5916129032258,330.99,329.2752941176471,332.16333333333336,328.5130769230769,331.52549450549446,331.1123076923077,329.75871794871796,337.21000000000004,335.37405405405406,337.77303030303034,332.29481481481486,334.10161290322577,330.60333333333335,335.6742857142857,335.04333333333335,339.695,336.93068965517244,339.3042857142857,340.4742857142857,L8
2023-03-01 20:21:54+00:00,349.3496774193548,337.4033333333333,341.19153846153847,339.09086956521736,344.14,344.42967741935485,346.7652380952381,343.1408695652174,353.8233333333333,340.8933333333333,338.2135294117647,340.6766666666667,,346.5266666666667,349.4766666666667,356.8015384615384,351.17999999999995,352.2033333333333,349.65,354.7408695652174,351.26153846153846,362.6333333333333,357.73851851851856,343.99967741935484,346.98852459016393,,,353.6,357.0896774193548,353.36153846153843,346.61153846153843,349.6815384615385,347.70181818181817,348.7008695652174,348.60086956521735,359.43666666666667,355.25967741935483,356.7378787878788,353.2896774193548,,,356.03,357.0196774193548,359.0466666666667,349.01153846153846,352.8596774193548,353.88787878787883,356.4173684210527,352.3366666666667,361.42153846153843,362.57851851851854,351.8585185185185,345.98153846153843,342.09086956521736,,353.7778787878788,348.7966666666667,346.48636363636365,349.5346511627907,342.93142857142857,336.44666666666666,335.66,334.8835294117647,334.2592307692308,341.6596774193548,325.29406779661014,324.69142857142856,330.46,,326.31851851851854,326.86153846153843,327.1878787878788,319.37851851851855,328.1666666666667,333.31068965517244,336.09142857142854,331.4085185185185,335.93056603773584,338.67153846153843,344.5113725490196,344.51,346.42105263157896,,,356.7188888888889,344.7935294117647,346.64,344.69666666666666,338.7042168674699,331.891052631579,324.71086956521737,329.56333333333333,326.83,331.7415384615384,327.25851851851854,336.2285585585586,,,334.7366666666667,336.88465116279065,344.18658536585366,338.63153846153847,333.0265853658537,328.6446511627907,331.7966666666667,335.00068965517244,332.52421686746993,340.58101265822785,329.59,329.8233333333333,,,339.0652380952381,332.4361643835616,333.1042168674699,333.0196774193548,337.08736842105264,338.6135294117647,335.3966666666667,331.86153846153843,345.11131868131866,335.03615384615387,333.34435897435895,336.44,,,344.3385185185185,348.9696774193548,354.06666666666666,344.77142857142854,340.2766666666667,337.18,337.29068965517246,334.46142857142854,344.95142857142855,L7
2023-03-05 22:14:25+00:00,335.2525806451613,335.69,333.2053846153846,338.13347826086954,342.77,335.8925806451613,343.57142857142856,341.10347826086957,340.52,340.38,348.9070588235294,347.71,343.75857142857143,343.74,340.55,341.2653846153846,349.16,345.63,345.41,345.81347826086954,344.53538461538466,351.29,348.52777777777777,343.15258064516127,343.73229508196727,347.96999999999997,349.52777777777777,345.2575,339.9325806451613,349.8853846153846,339.58538461538467,335.3953846153846,341.8781818181818,347.81347826086954,343.0234782608696,347.19,347.9425806451613,347.47545454545457,345.52258064516127,353.10857142857145,345.23777777777775,349.6375,352.6825806451613,352.5,348.87538461538463,350.1425806451613,350.44545454545454,352.82,353.51,350.03538461538466,353.2077777777778,349.73777777777775,353.96538461538466,351.23347826086956,347.10857142857145,340.7754545454546,336.82,337.9036363636364,340.54325581395346,333.9585714285714,328.32,326.3575,330.2270588235294,322.64230769230767,330.1425806451613,327.565593220339,324.22857142857146,324.49,318.84896551724137,324.15777777777777,321.33538461538467,319.43545454545455,321.97777777777776,327.39,327.6189655172414,333.87857142857143,326.77777777777777,337.1281132075472,340.49538461538464,339.86941176470583,347.78,340.62,344.7784415584416,346.93538461538463,350.37333333333333,346.85705882352937,338.7975,332.75,326.90951807228913,325.27,323.5334782608696,325.48,331.29,332.33538461538467,322.8377777777778,329.90189189189186,323.79,328.6425641025641,336.15999999999997,329.2432558139535,329.79926829268294,323.91538461538465,328.61926829268293,327.6232558139535,327.05,320.8789655172414,322.5495180722892,323.18088607594933,330.53,329.34,320.2634782608696,317.9681818181818,323.56142857142856,327.8350684931507,322.50951807228915,330.9325806451613,332.9,327.7170588235294,323.76,325.84538461538466,325.10175824175826,326.51153846153846,323.8269230769231,324.01,327.0689189189189,332.57545454545453,330.2477777777778,327.35258064516125,329.99,329.68857142857144,329.21999999999997,333.7075,340.0689655172414,336.74857142857144,334.6485714285715,L9
2023-03-13 22:14:10+00:00,344.98645161290324,341.2033333333333,337.0438461538461,337.23478260869564,339.24,345.8764516129032,341.8666666666667,344.49478260869563,345.87333333333333,349.31333333333333,347.4470588235294,348.44666666666666,347.37,349.0366666666667,348.26666666666665,349.02384615384614,351.46000000000004,351.4533333333333,351.49,349.23478260869564,349.83384615384614,351.0833333333333,350.65407407407406,352.91645161290324,351.8260655737705,354.8366666666667,356.1340740740741,353.85,352.52645161290326,347.9938461538461,349.46384615384613,351.95384615384614,350.24545454545455,350.42478260869564,348.05478260869563,353.6766666666667,352.61645161290323,351.1469696969697,355.05645161290323,354.54,355.2440740740741,357.67,356.1864516129032,355.0466666666667,354.65384615384613,351.4564516129032,353.8669696969697,353.6836842105263,349.9866666666667,353.69384615384615,352.96407407407406,357.10407407407405,356.65384615384613,354.1847826086956,349.54,349.78696969696966,347.06666666666666,343.95909090909095,341.973488372093,338.55,342.0966666666667,335.65,334.4170588235294,333.2430769230769,329.42645161290324,329.51830508474575,327.35,325.51,327.0310344827586,323.78407407407406,328.09384615384613,326.03696969696966,324.40407407407406,328.3566666666667,331.1210344827586,335.47,341.03407407407406,344.26320754716977,342.75384615384615,346.0860784313725,347.48,350.92052631578946,351.3518181818182,355.84384615384613,355.29555555555555,347.79705882352937,345.1,337.93666666666667,333.79409638554216,328.48052631578946,329.3247826086956,329.9533333333333,330.92,330.08384615384614,332.8240740740741,336.038018018018,334.58491228070176,334.6145299145299,337.3066666666667,340.37348837209305,336.1587804878049,332.6138461538461,333.9587804878049,332.68348837209305,334.2166666666667,332.3810344827586,335.5740963855422,332.386582278481,335.12,334.2633333333333,331.3147826086956,334.16545454545457,332.5366666666667,328.9913698630137,333.7140963855422,335.67645161290324,334.3536842105263,335.3470588235294,333.4666666666667,332.27384615384614,331.67615384615385,331.91538461538465,332.89589743589744,337.83,336.8735135135135,335.9369696969697,334.53407407407406,339.80645161290323,340.93666666666667,343.49,340.6066666666667,340.28,341.4310344827586,336.01,340.44,L8
2023-03-18 20:17:14+00:00,354.88677419354843,351.1366666666667,344.56384615384616,344.3013043478261,347.83000000000004,352.6667741935484,350.70190476190476,360.77130434782606,354.00666666666666,353.0466666666667,,,,362.53333333333336,360.74333333333334,373.37384615384616,364.56,358.7666666666667,356.85,365.09130434782605,352.8038461538461,364.0366666666667,363.65037037037035,361.5967741935484,,,,362.65,353.3367741935484,344.45384615384614,408.9738461538461,354.00384615384615,350.04090909090905,366.52130434782606,366.5513043478261,355.0733333333333,360.1767741935484,359.72393939393936,,,,361.59,360.4667741935484,367.2133333333333,382.84384615384613,366.1467741935484,360.60393939393936,361.5,361.68333333333334,368.8638461538461,363.2803703703704,359.7403703703704,360.89384615384614,,,,362.9633333333333,349.5181818181818,361.1776744186047,353.32142857142856,344.92333333333335,345.94,339.04941176470584,338.70307692307694,344.2067741935484,340.54745762711866,340.62142857142857,,,,330.83384615384614,350.1239393939394,347.39037037037036,344.31333333333333,339.8786206896552,339.77142857142854,342.7203703703704,357.8041509433962,351.96384615384613,355.38921568627455,358.7,,,,,355.08941176470586,346.82,337.23333333333335,342.5360240963855,335.26,335.95130434782607,,340.17,343.1638461538461,346.0403703703704,,,,,341.57767441860466,330.1090243902439,359.7238461538461,338.2590243902439,339.7376744186047,351.37333333333333,345.77862068965516,,,,,,,,338.33342465753424,348.17602409638556,,,,336.7133333333333,343.38384615384615,341.969010989011,344.53538461538466,346.2425641025641,,,,344.3803703703704,347.0867741935484,352.56333333333333,350.5514285714286,347.2033333333333,344.35,355.1986206896552,345.5414285714286,367.84142857142854,L7
2023-03-23 20:21:34+00:00,361.76483870967746,362.1066666666667,358.2407692307692,357.4804347826087,360.17,354.76483870967746,,358.6004347826087,358.50666666666666,359.00666666666666,,,,,368.8933333333333,364.59076923076924,367.45,365.9766666666667,370.97999999999996,376.9404347826087,369.7607692307692,367.56666666666666,362.30925925925925,364.8048387096774,,,,,368.07483870967746,364.4207692307692,369.1207692307692,366.03076923076924,366.80090909090904,356.1304347826087,368.4504347826087,370.8933333333333,360.90483870967745,368.78393939393936,,,,,373.91483870967744,370.0333333333333,369.34076923076924,359.2448387096774,371.7539393939394,373.8436842105263,385.30333333333334,391.28076923076924,374.51925925925923,365.73925925925926,,,,,364.9033333333333,363.7481818181818,348.1323255813953,,357.37333333333333,359.545,352.7717647058824,346.82461538461536,346.97483870967744,333.8420338983051,337.29571428571427,,,,342.0107692307692,344.2639393939394,336.8992592592592,337.43333333333334,341.79034482758624,349.8357142857143,365.66925925925926,,351.28076923076924,355.54568627450976,364.28,,,,,361.2017647058824,365.485,359.9733333333333,345.8071084337349,341.61052631578946,351.66043478260866,331.49666666666667,334.65999999999997,347.0107692307692,350.37925925925924,,,,,351.6423255813953,359.23829268292684,344.89076923076925,346.5682926829268,345.53232558139536,337.1333333333333,363.0103448275862,,,,,,,,,362.75710843373497,356.0548387096774,347.2336842105263,344.1517647058824,,,348.27065934065934,338.4030769230769,341.4771794871795,,,,,354.02483870967745,356.7133333333333,375.48571428571427,,349.765,360.16034482758624,359.5257142857143,351.5857142857143,L7
2023-04-14 20:20:19+00:00,,,,,,,,,,,,,,,,347.15846153846155,,,,402.60869565217394,,,,314.8116129032258,,,,,,367.0084615384616,,,,,,,,350.59424242424245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.39424242424246,350.3385185185185,341.53666666666663,,,,,334.09846153846155,330.75901960784313,,,,,,332.55176470588236,337.0475,331.9966666666666,,,,,300.27,305.7584615384616,,,,,,,338.4721951219512,,,,353.0566666666666,336.10275862068966,,,,,,,,,340.18602409638555,,,326.2917647058824,338.70666666666665,,330.83153846153846,336.19384615384615,,,,,,333.6116129032258,341.7466666666666,320.08,,,,,327.49,L7
