dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2021-09-15 22:14:29+00:00,138.9482272255465,137.1774380622813,136.34199453336137,136.74161732304898,135.58269163984792,132.6425499624236,140.33223859195417,138.50888679904088,137.69014212483856,138.63664272907712,138.49644955071926,140.3815012338918,148.29081453684046,143.11445986636136,145.93139157664612,149.95985241719313,155.1107847411819,150.55775671350332,145.0990176320655,148.83948879735522,153.72647950587069,148.3640758969408,147.94850614951702,146.56016021032582,148.4949299178366,148.63911155942765,149.25148390206644,157.3480407757287,148.93564918925782,152.50075956052913,151.9138025782092,150.13986445224245,143.27314845818344,144.82299238588658,153.19463460217452,145.64268687344423,142.34965733205436,144.26335306271312,153.98410055089658,150.9238639611917,146.56748401051897,147.50385886584797,152.71701286079312,155.10296618206957,151.84503086667857,146.98536914570875,150.62984129758078,153.91715351149844,152.20113003931672,151.36270104529603,154.16058444208267,154.8139017449627,161.07647758649307,153.8769886643124,148.8668669020239,148.7072164077126,145.78485941853324,143.05115977535613,144.1538794628491,134.32931363519202,134.64159822695132,131.8674117329399,135.30064379845416,126.27856816194408,121.54293274359728,118.82237264575842,114.90223425567169,112.3785356878742,122.7358744583517,125.69115994876081,122.62835501353128,123.98082961012379,130.3476737553461,133.97651078927987,129.99858058780964,132.89842748525103,141.8819980106834,145.83118923514337,138.71910467678853,140.21012930383327,148.48386186797856,153.580561619337,150.6826212483841,148.71425727620476,151.2115814762228,146.54363473739366,147.1606701738417,141.24433121275794,134.56365014265023,131.7060472240299,128.73294157008814,127.14201576326131,132.4396971036147,135.47558063352645,134.85864801677278,129.3705166179096,133.64127521618857,135.35643991185015,133.24845789718788,132.82091433316526,139.4459943092999,132.75123805207534,126.02114487231756,129.58285194897863,134.85994011654196,129.35210635317048,131.01795906601075,131.61346510702086,131.55527060224614,127.41163027696841,129.6934001838021,134.34747845217368,126.77293043844884,130.9812985919758,131.96917893329746,135.600195964621,131.51308100763742,129.1873447592317,132.2149728078447,133.16704262917855,133.8996508240304,138.0838254588417,130.5685745998377,135.66372702215207,138.7295005226795,131.46150344946466,138.38475838063354,137.00415096809462,132.430458752329,137.3630927923711,142.37513177398444,140.0699251513962,136.9252678666127,140.81351759714502,139.3497013302209
2021-09-23 21:10:53+00:00,151.0810098284224,149.9629367791445,,,,144.34375636828602,144.73568013406512,152.63334905007727,152.91739154718886,146.82396960472843,148.12888978565726,152.6308252777161,155.04348785560646,149.58414117863006,153.01896182281848,152.41742510399303,156.04104625867438,,,150.79672170801143,147.895733784134,151.0782879713969,164.95982543778473,151.49063153862966,150.92137253257746,160.33365946521653,163.44135048687124,160.83148327895958,159.81097090418467,157.32368169458775,155.38745523364278,,,152.78553355359222,151.9045929614501,151.93570510483232,152.17327910733658,154.80495642702152,157.2071971005596,158.89119663480756,166.2599431173584,175.50227945109924,164.76760846159175,164.46298122873193,170.03103385197264,,,,157.2421595661416,162.84899536271317,169.67913587612648,162.00154287724368,160.4731083539566,158.53554757407625,156.0505303255139,156.97315870187822,153.5765581823636,155.56457575189597,152.84976863395696,,,,138.06114190198517,138.37625919951287,134.0302367970039,134.06449978280813,127.56084643607838,128.05263733277002,125.08262561066658,127.07489847236914,131.6760268231301,130.38825482713287,133.4123541451457,,,,147.34395974398137,151.85708372079327,149.05652558248624,146.0548975291465,149.08271384211008,150.49796575075652,163.82627541997826,165.2553957909945,160.7080071568208,158.11782964137376,151.42085013152092,,,,131.6823952922098,135.42996053025877,134.0887944198532,141.494531160053,133.11368397491688,134.75312149910445,147.44944250089952,148.23940140239898,145.21336403664716,146.87318663969174,145.62417697154206,143.99026761071065,,,140.31441904118282,136.42640738968427,136.73099888212838,142.67311242583907,135.76866326421998,134.7961638829846,138.0624412188225,135.0213812245183,135.98554464743725,140.1387892775523,142.45922588220336,140.24992014256804,,,138.8058692901282,135.04352870989754,140.82924884850542,137.89842412180724,142.00206255233147,142.09501839264524,147.57387240675408,142.90617149693895,147.33366675118964,151.3530099699171,149.64283334591155,148.73567436928258,,,145.12392293490436,145.16792982844385,142.0960944906491
2021-09-30 21:16:26+00:00,,,,,,,154.97389917583308,161.6178463987329,156.7293470422854,160.16532480985873,156.67202181261163,158.604701553256,159.88346456705997,160.29423954193618,,,,,,172.24043528572727,164.86152494031012,162.63350686187738,170.24194701580453,169.18514842259793,160.45918160112902,166.94616921917356,168.06800900624128,166.5591707147784,,,,,,173.88605623029426,169.47916731692644,171.72980628868837,169.33839598525043,169.1687110756757,176.63491270447898,167.4055493627062,169.31099515261013,166.09389701311608,,,,,,,172.3806329525113,182.0977744706235,172.60748040280416,169.9581533904659,173.43841100165733,177.57546395414872,163.20079262397172,161.77840632531388,,,,,,,150.12129297188858,146.65177233457362,142.02777191059616,138.7499675377579,138.8715791430341,134.66481946229595,137.45261031778492,135.32801255859425,,,,,,,155.26589355100563,160.1500796484346,156.64839922695427,159.9021185189918,157.95047778045338,158.48789511183665,162.11471261576253,167.7840796391053,,,,,,,143.5107040131033,146.53765608141595,149.34494964436365,142.76436951151535,154.48903807828043,155.43366145005797,151.31241499406636,152.44322205564546,,,,,,,149.59789770037966,147.3559755291941,144.45482755027646,150.3561104020849,141.59361302761226,144.73180208810055,143.28104098757362,149.10299144048096,,,,,,,146.51543921011617,147.03391054826795,146.53701473791088,145.17016511085015,151.42317042748041,154.36728626462397,151.1201148760519,155.30315689347347,,,,,,,,150.62528645810806,152.11361099612284
2021-10-09 21:09:28+00:00,,146.28966633106128,140.91893344815435,136.3010346881765,143.45367158934508,144.05531006459196,142.11004596822437,140.8784581795551,148.89057925986367,143.4513290536716,146.99273797911584,148.77246616613067,150.45834662824095,,,,150.7634230121204,150.067489744915,157.72681313235734,152.84026331757858,148.87450163526248,153.28291523236513,144.47347300813198,146.32352932080113,152.60498453527464,154.9495437597994,156.083868420944,,,,151.9284089970215,151.29009512739367,150.1771958868745,150.5335381875859,149.81142006653496,149.3723715026435,161.9207458104773,165.32959116032524,155.46022890279508,154.48545353597484,154.5667339804118,,,,155.50268322591566,163.18034830465797,164.20312726113355,164.36730350836106,155.43704284212404,150.9946701703288,159.5860757847992,160.69336251269803,158.17084935635293,158.10729002214492,151.32453382856676,,,,153.1526860880877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135.29771063294115,,,,,,,,,,,147.16499334594027,146.2427573487615,144.1029524061144,135.1680955188083,143.3585548060951,173.5535579388951,212.10868094196226,221.16770217004802,158.06631474728655,151.73545354634564,,,,140.29515439262616,145.01311097777523,145.6151106679229,143.66215362439218,139.70204966820492,141.9523524379615
2021-12-20 22:14:31+00:00,142.0711082203054,136.87175451113447,134.43378113809013,134.5494734415787,136.0149941999808,140.7550767014143,139.34716970355572,141.38712065533917,142.28812942178934,141.7506263371577,144.3744155860833,144.78771255415103,143.65757339175698,145.3016821086038,146.89473936810933,144.80638218039184,145.02265889358105,146.57965028898414,147.0092397465102,146.7571707108316,144.89619049916126,148.06477070161685,147.90028355305384,147.3830366257431,147.69761176723367,148.77411867762518,150.88598304564962,150.2644922273233,150.295368344518,149.12886009942127,146.359147667919,148.6963243755278,146.21505121363737,146.140280326565,147.63687938363387,151.3861757302223,152.0576193612252,151.76692264438142,152.74204442647107,152.47527147794614,150.08705685008823,153.7925873453641,153.1831813786575,149.93172959335487,152.53182539354614,155.86750532182643,155.79732329121742,156.5991128381097,155.34098840854548,155.68951816597388,155.84613608614268,154.07766769352375,155.6068226946835,155.65693649197385,151.1000490262585,151.49079751397244,149.7946369036718,143.6291275621536,138.41718604196828,137.13831384436708,136.6315415738258,134.88607341101564,133.96464162949064,134.07707743577907,127.58048982115292,124.6001607163268,124.39500831153798,122.46788876962312,123.75971975975538,127.16172081613438,124.86209778413509,126.75548889853992,122.8055517690482,128.42795876017684,135.39874701764475,137.85634805584135,140.42702409813006,141.35590375265824,140.4784989809894,143.73931021908245,145.30546647599013,146.47784287182512,150.99804756165634,152.41401021462022,153.92961684443665,148.57408710894816,145.90005650947455,138.20344083237816,132.8179399187954,127.89954043362596,123.8089359871706,125.51698758252321,130.6484245622712,131.0220413272956,132.59531138569344,133.66228231010325,134.62240019286816,136.2737984498362,136.30026037219974,136.58625306439515,135.66920774607695,132.20200829683083,133.25554647246292,132.09603831569032,129.3364119516618,131.35480528482697,132.89025755380175,130.57650019068376,129.12792879820503,128.733109822644,128.15846188772338,127.95069794007377,131.14533806705805,133.4560196964077,133.54247239844312,132.94816370861716,132.4419764896954,131.68138079159897,133.1330862816554,129.75140234659878,128.17685180947794,130.44338305083903,134.93841786757758,134.8638973836293,141.43699481154243,138.69851993586315,136.97888663872448,137.53555327225249,139.4770678396754,137.13780388169474,139.05539538686494,138.4663069814975,139.61281086034398,137.1020457048661,145.49170857377663
2022-01-04 21:07:21+00:00,133.67231143289396,131.88842431047271,,,,,,,144.49715988418987,151.4952933435514,145.24183810398034,145.3519607860341,146.8305449718338,147.8787647086151,148.583714088832,146.1656131021611,,,,,,,146.8430835638678,154.30446730287565,160.0016576682379,142.12943880407602,157.73808245100403,154.65811374121773,150.58368337120044,150.55275794352735,,,,,,,152.0461151747493,150.31625083490184,153.9021999991186,145.64687614275738,155.1248439085807,148.07415378005155,150.12968009214632,153.73101904942067,,,,,,159.87586511133017,156.23016544335934,151.4012690641444,153.87613837963605,147.47945667980312,154.66395485993365,150.7556002397383,144.3065834638524,141.8302530586279,,,,,,,131.41940703779653,127.89281407067162,125.97631930826138,120.83728584215108,121.40504109938499,119.90970729879719,113.77497439784709,121.75500033026951,,,,,,,146.83785846581975,148.25674580800242,145.83593179505334,143.28116773467525,149.13064605257966,165.93838618335337,158.76729171994876,152.93030643298883,,,,,,,133.29750980436853,132.9294049580514,140.4505503251315,132.42991512845973,139.49829036484354,140.87548770069253,143.97169580102187,143.37396668931194,142.12768822331245,,,,,,131.74746285306404,131.7313172324728,133.46609621734586,134.37090178609085,134.19105170729205,148.3642724672218,132.62440378234103,131.06712727939254,,,,,,,136.07039433214086,139.3746862907076,142.30910088404605,140.95839298599498,153.32817551147056,146.75731563445856,144.4454666164775,142.5508436077666,,,,,,,
2022-01-13 21:00:20+00:00,153.344650284282,155.68325704969598,148.51165008731735,152.35932699507092,152.63051109833376,156.05499474797958,152.81574672818596,153.83046272711584,155.48812217076858,154.18167318973832,,,,161.33411820354874,159.84771948139115,162.90635056779954,171.71736560022575,158.06683979879648,157.55628866431064,160.5464820229692,155.8183008493094,166.16940836523847,160.3530900709774,159.98248768894084,,,,165.21728068347284,163.947539281114,159.5745149714324,165.8926718224271,155.95900610513948,158.46534198830972,156.8470108718774,158.1801664340808,154.6785297364672,160.77455679505977,161.07517727221057,,,,169.6905730283819,164.74288031903808,164.01333657388278,174.42672419483677,164.71075479064768,165.96095973642556,165.43442905469112,164.58979755529722,165.10502277214525,166.61356373007447,164.06731164070018,163.55622171985198,,,161.61897188236122,158.67169701571618,166.0598458035939,162.9680285411984,149.29827960729182,148.1578959786479,147.1474932879314,141.3002073660971,140.19033009144388,140.25448597174216,140.1061697495723,133.91629570947097,,,,135.44288783723647,136.67708456997917,135.33725544593744,140.5243999606016,143.7593845789838,147.63040937732677,149.41226847545408,150.30126320844647,154.05442056471472,154.6986960998803,158.628461222812,,,,165.23366490944466,157.17123904515813,151.62233191861506,148.98990874082162,144.28722615662676,137.3726528991186,134.70161366688114,138.9499034164658,139.48033024896552,141.91110915124622,144.14002052629374,,,,150.3470231567904,145.6104099342831,151.59852477958543,144.68980275865167,143.20882999115457,142.46362200005382,142.20913787387101,140.40345731044405,145.32208255045285,144.8578939305204,146.38774059628332,,,,145.78775787608856,138.3440326196736,141.25775346847752,143.08715804196927,142.65753248062398,142.45899006628707,140.11054828348352,139.05179909148862,139.88747820673296,144.9688902480637,145.28583566215852,,,,149.69906372950902,152.64082697582364,152.49402386644397,146.29313181170923,147.5772724999755,149.8895751291148,150.43679340721565,149.38559019360574,142.5737086928055
2022-02-21 21:02:39+00:00,,,,,146.76048106617057,149.97154813103884,149.48951887789295,149.14082364601583,143.386743772441,149.899099661125,144.02733236435148,147.2841804138085,,,,,,,159.50370186519186,162.11558730420975,149.4438298678185,157.63284685668108,148.6089868639862,149.80375515227993,149.22921889766116,152.16408140463565,,,,,,,159.37576691845013,156.65243334395745,152.44370225977988,154.33060975785227,166.73467784690837,158.48690498823012,158.37302493381216,,,,,,,,164.82598006748435,170.4320379919774,161.89303244075916,162.79029469496408,159.43125898299866,158.8922855508056,159.1834709566263,157.61121216881614,,,,,,,151.62064683663093,154.69649540805875,146.56446334177562,143.37623279054606,141.77885465941833,132.65346106747296,132.72597667866438,131.14080476971998,,,,,,,142.98124613272802,138.51374009039188,152.6761508541794,151.9940731548958,151.32971041345203,155.25738205439595,152.7208436387648,152.76338112270682,,,,,,,153.07569790504834,134.7669439327549,132.73466502512096,139.6440066776356,,142.43679016568782,137.22305938882303,139.13967372500454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-03-02 20:55:37+00:00,,,135.0586465688997,140.00776580220068,148.70997936628362,133.97363313072702,141.3368617946087,142.0909685812838,145.91723392905524,149.63017664149586,152.43198396288494,147.0939335768844,148.79769143569902,147.44364675137894,,,,148.4953554319071,145.9488654406701,143.81740202566758,151.3996350288142,149.4917947611264,153.94411883855926,151.32295803822709,157.10463601609752,153.04874398525655,156.01974765834376,152.96578187522076,,,,152.51799032499488,149.57419874116314,168.00768575083296,154.54316191144608,158.04236412498372,158.71789528661975,155.3953044043882,160.76840571494097,157.8078470954707,163.1759630737139,166.04396550862492,,,,163.11677055849069,164.82753478584135,179.53327770592452,167.27419598541815,161.87396530184125,161.02176918604303,164.24406044151578,163.92707028818404,160.83905503490396,158.393584431413,156.15183919006415,,,,147.27340507493722,145.98109738813758,143.2501369777463,138.84602296909705,138.1215304492102,135.01047446725636,138.96030793011437,135.49515102394096,125.58874829014444,134.76377108871688,132.1499341409361,,,,138.21478890548866,137.10580029415033,144.85659618783157,148.6921624849056,145.96384285789188,146.1393003718676,153.13657204725993,157.3953474226181,157.36505438774057,161.76546253369634,164.58679230174792,164.16497678048083,,,,140.20222614933118,138.2638354521108,129.6793957678085,136.05490333126096,136.89512455949694,142.84155367085742,142.54820689503194,141.27175370748924,144.9174265973895,146.69035202371563,142.53645677740985,,,,140.7988586933193,147.5148332160959,146.54319639871076,138.84281788106722,135.1386303653842,145.1571375673217,147.17702189446644,144.32416262648988,138.65358834232688,142.5255589523359,138.56928776474035,,,,139.16750298866708,134.97315911950201,137.56600650493002,134.70886761683346,137.34796753107088,141.8821157098506,139.94845810120026,145.4501628391148,151.14934840644304,151.70906537235405,148.49636829435693,,,,144.5481609569295,150.69137247953722,143.34877621975699,141.27250154119483,142.07254197545214
2022-03-25 20:59:32+00:00,,,,,,,124.73413237021968,128.80400758996035,129.8632725738708,124.24302400386858,127.26366276716745,123.60171828104376,122.48836647632395,122.3088498418164,,,,,,,135.8872996999875,137.4950953880734,143.63695688905057,128.10976048316098,130.68837519257963,130.0296314466971,129.66072149520159,129.84869848011232,,,,,,,129.6406896088665,125.06231959631091,135.932011624927,138.11018498076245,130.18461810745288,142.5190360371607,139.67622761278048,139.81177988108152,,,,,,,145.56577674356006,149.8564244840149,143.73216750153014,139.2691960172556,133.89384368738777,148.69593114626352,136.90709048761747,134.9387756280566,,,,,,,126.32038319427205,125.5077471972634,118.56766401469973,113.57284748192538,110.84191000795538,116.36258974358617,111.13687609157614,109.0306265117552,,,,,,,,121.30569444110432,122.0250569580076,119.47176192375387,117.95982370670887,131.73046343710982,133.12843962611058,128.24216767861463,123.50720834840166,,,,,,,120.66994952789676,121.30349579782265,111.04121447908405,,107.80017352660684,112.22212840302043,112.27091291272819,,,,,,,,,,,90.8207875911124,98.4561923517388,100.66473581542657,105.12901566834658,,,,,,,,110.57225465397376,103.51169069070693,108.66576598218343,118.9177698708519,120.66911095849991,117.3109237644326,96.33367723254499,,,,,,,111.61430221640794,117.41151099596998,122.72983955072259
2022-04-27 22:13:58+00:00,138.6134074438948,136.62348998830333,132.48655169794833,134.31105512476964,132.4056920992745,133.59200983524005,138.4363982761074,138.73074903097677,132.23327764387287,132.32334589869262,134.17577141618852,134.48216895568828,134.984322943591,138.84422816905567,142.35427836640957,136.0732208739943,134.37059986216693,134.9052012827192,137.91462880966162,139.7237921995219,141.68472344450575,142.48680368492927,145.17028731089485,144.67994304152276,141.62247579075793,146.38278739503028,145.86871443543848,139.23901109302875,137.1455153619929,135.01629473559223,132.6153488403401,137.22912491721127,137.11584276783486,140.47078360159196,140.84559302663024,142.4805381665297,132.60858054375058,134.5661791194842,140.3696925124814,141.30362441424893,144.78179719611006,145.3785406496865,130.26878331408997,136.1924739999984,141.60615079775476,144.87587685557233,143.6902960292098,140.82932774996482,133.74854101376687,135.91875740113738,140.97591314831152,142.96063994322813,142.63340127972467,137.7321429813513,136.2179962057378,137.80607226207374,138.41584247897327,141.11986051073092,137.59190788075617,134.92408218662732,128.00338423409585,119.0198672585474,121.0055655734086,121.59666343471372,125.3121283620574,124.45029788663597,122.70526752178485,119.06137328865758,112.3550297809376,110.79286200327152,113.6660193461986,112.53824940039371,118.71836648983441,123.52170090562706,127.5299280365493,126.7915477651372,129.90368330045786,122.27257813826151,128.31800528070985,139.2840196965165,137.85825912485618,143.77562225305073,143.11336118170632,138.7169021741768,140.95392837965326,137.51968420611166,140.3012454736466,131.15809063889003,127.39244158978117,126.57438162164922,125.00613134266608,118.72297503755478,117.94666932924336,126.09727444523742,126.64983169466282,126.51521783509857,132.03897142262932,132.00721134604615,127.27311003227068,125.13849131372953,121.81796028762336,127.7665211093413,126.77825171318023,129.45076151132233,121.30546162609326,119.8269462630288,133.4518948687901,132.33471744973357,128.05087920723906,131.08346449912224,127.56022012180614,115.88858670206035,118.1108287432353,126.5711942410355,124.57042796594867,123.8933553815625,127.35236533431004,126.03947180722656,120.96330210414116,118.57794841635011,118.36702202604818,126.90170747927871,130.81002403893868,132.9555195579842,133.11200247267055,129.6594189571663,127.02430098012293,119.06315378830682,124.22101539607957,130.4181354899028,134.97564384170485,129.02207155252864,122.58876569875348,120.05008339681353,126.10656377321733
2022-05-11 20:52:39+00:00,181.59179367392153,141.44286599009763,140.21605743844083,139.07347499904932,,,,,,,,,,,147.45659616952275,156.3165346838046,160.27048186762664,,,,158.97892945504398,164.45926650815514,179.65877530757245,151.23244341486986,176.3417335212442,164.23719582564408,167.28671534150385,177.58110482743996,152.84875355219867,158.8164637537612,154.8633765756247,,,,68.71659666862587,167.74707374202222,182.6604033503764,158.83806816662837,166.6215874752649,174.73767972391863,174.13941688887914,178.43803331280245,194.3900881508951,162.65798247453742,159.83741785838774,,,,,167.87568173049172,154.99324452010222,168.6662212112909,169.4784153137614,170.7134400752042,167.3208897821733,173.05292604823097,144.55496447262038,154.83690380060054,,153.03209168067042,,,,153.94058238631723,153.32348686396102,155.5606497668874,,,,,,,,,,,,157.0008304560179,159.33929778159126,162.62402979134555,175.97631692925415,163.05984348085488,,,161.78795995961096,158.3657214401421,149.8494000782385,143.56704636571985,,,,149.16273213454022,152.79281021085666,167.88957805614746,,145.50483894317526,145.46373674159406,123.10775898746232,,139.26654517001768,143.73362843761802,143.02012172629634,,,,152.5520885337902,,,,149.45500843316802,149.91552489280673,,,,,,,,,,,,164.29145435056952,154.44526067437795,160.64850271094667,147.16206180099786,152.88125116501837,145.04613126521772,142.10766743602196,147.28840479233224,,,,,
2022-05-23 20:46:22+00:00,,,,,,134.51512354721427,144.01170837404695,,,,,,,,,,,,140.99791800331334,139.06200781267842,146.42851228759505,163.28783392557514,139.00099546033925,123.99825541563952,,151.2635455052897,155.0895387965635,143.49229986078495,,,,,140.525098343934,161.06700884736154,173.5288353527179,172.17352286040318,146.32682852418532,147.97066857184382,150.50056067398648,142.8682518162049,150.06355147980517,143.88873360916455,154.79800701267507,,,,,142.13928611802376,140.068403269105,222.96178962096985,127.16039670093475,154.69010278774942,155.1417603760871,151.00625500022753,158.46559239608365,151.1655718745335,148.35036312811053,,,,,122.84696309704611,142.59062742817088,,126.7098358481021,113.65679234279528,,,,,,,,,,127.27965453306909,124.47903318856838,122.16058742475397,136.0621337207376,,,,,141.02562830433237,135.6728098882702,,,,,122.8995987925056,,,,,,,,,,,,,,125.03958930429252,,,,,,,75.11223021548571,75.26835609867432,77.19079203606611,,,,,,,,,,135.7418916681621,134.74274286712924,65.48273840632795,70.13473965980391,45.271297664383496,,,,,143.56995417133663,108.39378976535987,,
2022-05-28 20:51:56+00:00,,,,,226.79709930448982,,,,,,,,,,,,,,,210.59840758930847,166.67962781100726,214.8817671873528,236.20103366367383,157.25415232135927,153.82376036155026,,,,,,100.6498195199572,233.8466503777421,149.18218057227605,180.09915262308942,183.7512245362859,186.59922195717024,189.89839462644727,193.17696627402515,190.16705653153156,,,,,181.56386888436538,180.3427550236598,242.80555737353615,240.6250213742836,184.47578690907045,189.6857139302247,207.726145516324,177.55192336467547,188.86906634287382,198.01254746410743,,,,,,,,,,,,,,,,,,,,,,,145.07607638802747,155.712171701338,,,,,,,,,,,,,,151.28154463955212,158.77548662209273,,174.3348927133138,158.76746223013754,173.35907772471873,,,,,165.88052108012843,161.75572102922118,165.76636619741956,,170.98266640956854,165.8615147175996,,,160.1376962836661,161.54816733088228,,,,,170.7051246333075,,,,164.23346162791614,173.75058703839892,,168.9052433074234,164.02707413959467,177.81815452549344,,,,,173.95622602822934,,,,167.68830736359195,165.9177849792834,
2022-06-30 22:14:27+00:00,,,33.10353662016395,32.75300500266714,50.680095210465645,,,,,,,,,147.0062631111173,153.0360505620453,153.8507240132645,154.58071354964838,155.01566668247682,155.29023055260905,153.49852841373485,154.84543253354468,151.51421663443548,151.06917616018822,151.7320331890101,153.54365259463574,152.35236665280456,153.04762083461048,154.6968174927592,148.69219712502414,147.59337031628561,146.76481343993382,153.7591590001744,149.57612086936928,155.77737790591115,155.83445936739355,155.4181776084416,155.29798765892275,154.96481130169562,162.85133512782238,160.62070454020252,159.49556092705203,160.86374809493228,157.91862205344054,161.03090764466157,158.43382588959193,155.58604283311442,160.0421173983089,160.72779267225312,158.41668769986182,157.08806280800005,156.8619060925491,160.0454763761326,160.76791696536054,159.69967833435678,158.29239229682204,157.2181985214289,150.85382911068868,150.49850129293773,147.5186217263442,146.7191749683695,143.89430454128927,142.81973390208037,141.1930715604914,140.3310535301684,136.25706602670317,132.14770465798188,134.5876464316586,133.659461900032,133.74435401393288,130.90688955117747,129.99783826545988,130.20013079838907,132.42403219738205,134.91625384694828,133.3985848342925,141.2507538822082,140.30124931868778,143.99190151877164,144.17686054235284,150.53980618243727,153.36912370129747,158.7718117348323,160.62081757809173,160.54489157335868,156.48396108570387,152.4604780791572,149.08137410004585,144.6483753235325,139.59693669345427,132.4467970084286,129.39144365920316,135.92841846056905,138.26981360978368,136.98424448157527,141.60935791154554,142.00468170747644,141.05759289154952,142.0187084004222,141.8775745990785,140.42728545979293,138.25412540294715,138.22700782214574,138.46926786660504,139.84915547494273,142.25429777091983,137.48130161364924,136.93850632372548,134.82337755270447,132.73412756850306,136.03926587980797,137.10340715901572,136.5836338007452,138.6092759564807,138.40591082033708,140.14563281556133,138.26297616724497,138.98123022711852,138.87492121030664,137.70773706597967,136.88913360975235,136.9629626894079,138.47770216066166,143.42885321591092,140.93417262538597,146.28861198374588,145.20803860798634,145.21233243744686,141.2051347905771,141.48826091090552,142.42581824826436,146.0589239143209,146.9583266521089,144.5882894095787,142.4026747278206,143.19543547170306
