,dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
277,2022-08-25 22:14:26+00:00,150.4478000199868,149.99232568589244,145.33897543313168,144.83754323242113,149.55671207983204,147.4966255943299,142.53543822458965,145.0043567626406,147.80848919240134,146.21418462046933,142.10396568962392,142.59332058931489,147.66333823204914,142.58537248171186,153.1558843754173,156.20735343095654,155.93573160596887,161.83757362734158,158.20263251964226,156.72019360914666,154.88936667767703,147.51835716378332,149.40200612174118,155.94886083002825,155.46607327170227,154.35230258595078,153.92643513505925,154.00830520051963,159.0646212188878,152.61608667778296,155.46479151459414,150.8963180743421,151.34188526390233,152.24572911884104,152.73250528468714,157.38991339374562,154.26865544368138,155.06200524698667,158.65113147012704,156.26808075135202,153.46803545687933,153.77216022678527,153.47675929304626,154.42921748604817,157.70688244506047,157.3753232568235,159.55196374606757,157.73970607069248,162.17042580596296,162.5987943922879,164.34368943942872,162.91346194163071,162.36618656865681,162.93670538240625,161.1695833661289,159.70091825472062,156.72041952556276,152.17219521217612,150.28052946879444,150.4139049020455,165.23756461197524,150.33822808992682,141.6860779978167,142.67657800682903,137.91909286462175,134.65199270568482,133.47527723180613,136.63945801049135,,,,,134.64081832775162,136.5554937173789,139.4718289507507,143.28422050036787,145.18619555197998,144.70537689711438,147.86343412634994,153.66666477678527,152.18630622791912,154.23727815779478,158.49505652515802,164.81434178360402,159.03253338909568,154.0142104185984,151.72264784312998,147.5978310108535,139.74034559059172,136.29088456441218,132.6101399202778,139.59463918816178,140.04155687967636,143.58049462343104,143.1876272492902,143.8949044910736,145.14216151047856,141.81419904475,142.6376679310991,146.34808843508097,141.44968471086145,143.58434107529774,141.06752517531544,141.88564779829204,138.027191128788,142.0450764473503,139.63262116812274,139.5852382797611,138.3414014629296,138.95923302592718,140.81009603734435,142.9477439008707,139.7010480281638,140.92416485163716,141.24245480086591,138.57132559096254,138.0282801536328,138.53717487851554,142.01428565013563,142.06407482147762,140.3454405293588,142.7946792428602,143.7894608454565,145.65381859564215,148.60627948884436,145.56182098644842,148.98538051445826,146.6725577396253,145.50466072089483,145.73073348936188,147.1789394415881,147.90077594319902,145.56804089104594,145.30102571794689,143.42150395616443
237,2022-09-02 22:14:44+00:00,146.95888012514774,142.06275526835333,137.4919380046987,139.37626892749864,144.360665977277,143.64499180029804,143.71596797464352,146.3153895725847,145.9566547858173,147.83840625734786,146.26615080124384,147.48925070538797,143.3070760096627,145.74058601036268,148.7039470881559,150.4493025202986,146.9488890085553,149.3824063266766,148.37246959383458,146.55006344065055,151.0128547616113,151.60217084718826,152.925073534001,152.81031480230465,155.51081945666786,148.9625855128731,158.90829122150896,198.9141789588541,172.91848253943135,187.3081536188302,163.90879790226273,151.20174396390902,152.97198077422647,152.2334833585246,156.4774734314292,163.11536758387203,163.7873357129314,167.47619760511105,168.1374908503897,166.53565230357512,177.59777675196773,170.8030917473226,164.0872637834918,157.11375056072075,158.97184774077624,158.8000741105153,154.9920711435786,156.93416613343558,156.6349762180871,154.98145215607823,155.95498732439185,156.82758763354502,154.87536005729453,155.46179216144918,154.48946529394357,148.4244043083803,149.17658714127293,142.63313793949226,144.72572516399237,141.72540629266229,137.6955579932823,132.86030240821256,136.16722269350103,137.46420188636293,129.96777282021768,131.8227948940171,128.9740801522991,125.10860278744956,123.6377183144316,123.31088322926914,129.25215649753724,127.18290581892938,126.31887016285978,129.8479337598598,131.4952943222221,132.57959558666386,138.10361105419594,140.98111515201052,140.16699447622565,139.3847648731597,138.05815132360223,142.68019055788508,142.83101026849522,141.14602069775765,148.738634369924,142.90343558097848,141.03805496609587,131.01768413306436,127.42983285596748,125.84039871937702,121.9151002645682,121.44261771857605,121.58579474575572,121.1322774169367,127.29632663556582,124.00692306165232,124.1089351914043,128.2186254887594,127.53188347310518,131.4479090539067,127.64798807220288,126.11353686742282,125.79081999825434,,,,,,,,,,,,,,,,,,,,122.5559157450369,123.05353039375242,130.01329336877254,100.48297130868562,123.4799886166294,126.0320411152002,119.7986631923867,120.81939120168418,129.73637334594258,127.1935900761082,127.47096298760712,126.7477785654576,123.00658844250752
278,2022-09-10 22:14:27+00:00,155.20881263819274,154.21507914385052,150.9604744918794,149.39806111152205,152.12428112974155,151.358741263009,155.11749305517088,151.82898463011946,156.15547475864182,155.1815389789743,159.6277052117783,156.46948901417528,158.6723013872479,155.7753094690359,159.38904642182501,161.58847737431256,167.83537098705412,168.23988312953298,166.67387085509836,166.79875769965344,163.9948171641873,162.7479327537375,166.08591223303665,162.09420800192896,164.6862162274093,161.48760822268508,162.8212091351361,164.50824211140062,165.78984713557463,161.90077620469924,161.32649948140912,162.54387011253715,161.5219834901246,162.1242113972325,163.90625185611333,164.60305654952916,163.06555365131766,165.8712421537095,166.42936151919375,165.94403212556722,166.76616647548306,163.9824385823941,161.2752716083778,163.26937169711897,168.72634766762727,168.18513695827124,162.64609976432098,164.45485926867428,167.8119103264342,165.53715347725068,170.60895178001107,167.38185829230477,166.5356982253976,167.67006796799436,164.55722522289884,160.71022392113363,161.5913953358169,161.60806134370662,158.01485917764234,152.88348684440408,155.34320355396238,146.58860214793748,148.9349649745953,144.32135889023868,137.92048133734477,141.4281144036122,141.97191177073216,138.6098919124123,136.2268138755021,135.60209555564572,139.71750599463854,138.7326097960219,138.32224470570617,144.44409881017296,146.8000530473651,148.8454085465002,153.7153274207364,155.92141123143665,156.1132774536979,156.9027530521831,166.06832450173593,166.0541544931719,167.30938923813886,168.25358739919776,167.97124000609168,164.822369451581,159.67340047735976,152.82520824855266,148.1180196697863,144.38452875698061,143.47794608127995,145.4935137792458,148.6441364279106,148.65792485223375,146.71683670330782,148.91112923113792,149.9136510541152,150.67783062886733,151.71991768825103,147.3998352095186,151.9702921143222,149.6459475842869,148.74033390835717,148.10698527071068,148.30275016093714,143.89688239164929,143.3094931669096,142.2343933681842,142.01319607533327,147.2609176310751,147.9008014438956,142.92083528846445,146.35457174285912,148.46257122338048,146.7771009151213,144.56073510783497,145.77375167899152,147.1832792456703,144.97875275962915,144.54825131685462,145.73129462904134,148.98214553125348,148.64080363835612,149.93011606088885,151.55338032438976,150.47004890345332,147.6397695526596,147.1789493452427,149.86129762354642,152.8387464931041,146.8008141992675,148.8863690170089,146.722961125035,148.25814645127602,142.70141267766306
279,2022-09-26 22:14:34+00:00,152.5936728000765,146.5998841701303,146.2162027713995,150.1671712828367,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.63462703293078,156.31195307622548,154.14093826802375,154.46723496069228,150.83914370579436,150.60095249392066,153.68607947250246,155.1727359189089,157.33786148376652,154.81757194524295,153.0660334864798,153.01894114701992,157.54344310870815,155.94656510778518,152.63753331939685,154.5412244778588,153.3966943049536,156.0009054347909,151.58084983909916,157.04423253282934,155.04920467515964,152.00840932922233,159.21769253481466,156.0119343072956,149.66958115864304,155.6211330014341,148.3030735714223,,135.0299982118576,137.55162903424878,133.6933849391605,130.60532311110433,130.42054648107754,130.10294406207123,134.1087259877772,124.52388545699057,122.06755902014527,122.76698646949191,124.47131666054483,125.211605425561,123.8329058574156,135.03226457195157,132.58245150702038,139.52629823805734,141.08617654820827,142.11055036371832,149.89232614805496,154.1472352489148,155.4564681246778,159.84360984000824,162.3586637217905,161.02124693826642,162.22307774163914,161.68170084368876,153.6292754538846,149.09472548304598,148.0855902295339,140.96755537194605,140.7346292489725,134.37256737782522,132.30399074947297,138.33557357737695,137.78195991884127,138.6000580995472,136.20831981945787,141.08583913372527,147.71674568274588,135.88440735328214,133.8201232654789,135.9586920632884,135.88099866036583,132.6369211390198,138.00094803342557,132.44257435158548,132.96359906027695,128.7157984701941,132.7848274432951,130.8377972232277,121.53941999788196,132.15685757618343,140.88693149868993,134.45501917264315,138.7987879679526,143.5127478456997,144.63087348140527,137.54232709345192,140.0986260334845,137.79809104201206,134.3121661916409,137.91115985233424,142.30517711903155,145.04407945185648,143.50338568968456,144.40379348190297,144.26400997105753,147.87017978814634,143.9165397877555,141.95973839419975,143.17563912172994,144.85525640457158,142.4421719134732,142.9851467886296,140.4188820383686,137.33903122788743
238,2022-10-06 20:35:16+00:00,,,,134.94686205831175,136.48536991411456,135.30237974836749,135.11947654690013,142.07011727071244,138.84567200889398,148.3266424964685,153.21142225720573,143.88152128539957,152.60071415459362,149.62297020331974,149.7435689969555,,,146.5949972791585,157.61080532589182,142.36409230061147,147.65820060934206,142.9320334018588,142.45180556545617,144.8612759520868,145.6932398924906,171.4706602829589,145.52928829985996,145.44461608831716,149.22822727069678,,,146.36153959610948,139.91456199018256,151.28454137863952,155.986164374034,146.26141302317626,144.87486205832465,151.53005093707435,163.4491564403807,158.03693081872214,152.6877526454526,154.49695266869378,156.71626098819235,,,152.22401176631692,153.78944593983653,152.17285673923195,178.33306967699087,151.16911726020524,156.1826599248452,155.18201227192867,166.3640458293033,159.73054319905563,163.35486985797485,155.49936597801482,153.84424416502972,146.75188470493416,,,138.41800294538783,138.13977268719486,142.7112398221971,134.42346837852088,133.09113769958356,124.7754040543667,124.65315129828498,124.4016850626783,119.80350827865382,120.53646886976846,121.44411229403916,129.38031390583524,,,133.35447046863368,131.52989961800114,147.964469095946,144.73543110533612,146.796182364172,148.50465842072833,152.26726594447652,149.10015225887656,151.40532693176883,155.64014503416809,160.9429400132655,153.28605128189213,,,134.51188312576974,130.17751685516447,134.92453652026458,127.05434738456272,129.47939458595238,131.07560005723744,127.61766672488132,134.140449197076,133.29301407723642,141.94266553008444,131.9196455560879,139.80806571115062,,,139.03543107395188,133.44402910355757,138.09933587134935,133.00470989321056,133.3546649927539,132.57412617016294,131.30634078208024,127.71595360144258,133.9969582720549,136.16604279951733,135.7678238093597,138.63593884538017,,,138.40936320316106,127.39585347526656,133.66166779895863,132.8199343970404,138.1218926091749,136.01411615370148,137.38097459971246,136.63571264986467,136.45889393352272,142.39864860564217,145.22224812524055,147.66210852887824,,,144.09882663014616,144.1284884720496,135.91481805685706,139.5056514761485,138.4632966222298
239,2022-11-21 22:14:44+00:00,139.07537460346975,134.39091723641283,136.49284558078585,135.89874701648353,137.70966892261214,135.9533348904536,138.2726507245432,141.96860330513152,140.36720663667813,146.67739278031237,144.57791619773724,138.5409594492679,144.28487296655544,142.4498056987712,145.03340104603564,147.2845082143815,142.43593284118444,144.43038065620297,145.9579124758765,145.8056961058503,145.6545010081868,145.15566925509472,153.6956943401918,143.65584502121766,145.31477176076933,147.50172776496305,149.86710392715676,146.86960600842409,150.02545542318398,141.708700444802,143.391180471656,138.6060744069485,141.07182655973762,138.6975008158079,143.26679003187067,146.31803331182928,142.0321084101015,140.8534549920601,143.87166997724117,145.35474027816718,146.64489260816154,146.34879249381711,148.78604481538258,148.70694398058427,146.21464289730525,145.65089711625015,146.775545859689,151.84096172990218,153.14191022163803,151.6773735398824,150.10990369425,148.09976679502998,148.7965044141304,152.35998378657058,146.58993335338795,147.7329681010695,145.59327843525347,143.97373836787006,139.17848029937667,138.65090785884544,134.74743907133666,131.71783701959546,134.87098464002577,131.3090742614396,124.83167452677192,120.7441654732122,123.18474341388728,120.66946353063771,120.55792478323222,120.72484781008843,,,,,,,,,,142.832084488343,144.61747165368644,147.00669498036518,149.5717085874395,152.55631740431596,152.85317370423843,143.41257195605618,131.65637685009335,131.6308979939408,130.08638857400533,125.76603725483334,128.64114629487196,127.26354787773096,128.55997789323027,127.93465057955795,125.64181873809072,128.2654162980026,127.0931137682398,122.4415169117216,118.6398808512055,118.26844534768937,114.83557357395232,120.9555745663688,120.21957810679824,113.07357459857394,124.26122680311992,128.82416996861463,127.79198505555487,124.35983150611328,125.95209731532051,132.18434779034425,131.00436479194025,131.32452418571555,124.5616198288396,133.37065194613248,122.74586654360375,115.46441526678622,118.03710295015966,125.14650716719171,125.13949235838894,129.69692911610034,129.02382362137996,129.3523174278219,136.6304282934974,136.2468909681556,134.23483808602924,133.90847364500382,134.0416998670189,129.1778212945506,135.89415461477012,136.50910756048242,133.11295036925557,134.79990384363273,133.07329238966764,131.54572161692295,127.61066632503588
240,2022-12-01 20:33:27+00:00,,,,,,156.68175927801917,157.52693744105002,155.22666685863487,153.97066908491098,157.84195258257228,160.20209164020585,156.74593565760358,151.97656390649018,151.91535445942367,151.68182785731034,,,,,165.88219050870694,169.38031568286684,175.28409226770262,164.50382897369192,165.76144121364936,162.57829217071674,150.6968768311029,163.36312176593935,156.42913390926708,155.85529654984032,,,,,159.44559563969577,163.6700562537824,165.01192513980297,163.30263716028102,163.67857658689968,162.8070126983003,158.09429565495384,153.54278312826324,155.194963807347,154.33828160639777,,,,,168.42672339920185,167.99556785371269,168.59993317427606,168.29715864536496,170.74506324661778,,,54.26100325254768,58.21356989773552,44.89415051461794,,,,,,147.00393543862052,144.06977651074482,145.4368972760202,140.69159986128182,139.32237231763352,127.17374021315932,128.25867640017827,130.57119200855632,131.56841867382786,131.29203079657242,,,,,,,,,,,,,,,,,,,145.0225624158968,150.2943378775761,145.99738120161666,150.08616343628603,149.770810388737,149.27213630732075,148.237820362982,147.46599414088726,143.63789275717798,146.29863204249932,,,,,147.50979945870677,154.89750002067368,151.93389395020338,146.38416706932117,145.15850589422948,141.20758988029365,,137.55452282697092,134.1862946216037,138.62707936541366,,,,,144.8471674430316,136.57707454321636,144.73197300444104,147.45204647275085,147.28382637378854,148.10346378772147,163.94543500622453,144.35437041332,142.4431321110147,148.15971150319535,,,,,156.8482258368393,160.39685263329474,150.34583191277477
241,2022-12-30 20:22:59+00:00,134.70461939973524,132.0785079551854,130.82951858673442,128.52227897485864,134.353575164992,,,,,,,142.66421177369833,148.84360264853547,135.90849389827392,141.19302841215372,135.6322179781107,145.2867229081911,146.61523697515935,144.6304534587021,,,,,,,147.1544262128488,150.912403553682,142.18183073492582,146.78818771575942,142.13597620619586,142.1757371358547,139.62409227505265,140.9220536637358,,,,,,,152.06214094001425,149.31368322551825,149.73736840514582,144.95226680868723,148.4652708612547,145.00580094411103,145.6293824663636,144.2821981489052,,,,,,,,146.57428739896844,145.3372909569518,155.77859494960188,143.45440283721655,142.37884263535673,135.11537277749392,133.10521419235062,132.2436474680021,,,,,,,121.16261279662028,116.898177759849,135.04903461826325,116.30745400891972,111.17883451535786,124.71660963618092,128.20495878915898,128.52842471370255,,,,,,,148.35861324436885,156.71581970844085,163.6047479022179,142.95442247735704,146.62661541743483,140.40064651634046,135.97487063523522,127.09248755177144,,,,,,,133.21391553559994,140.10641129924036,132.05209541873378,146.4814263716859,129.72657151809102,135.03545360192848,130.5643433927891,133.27457132007584,,,,,,,133.82610365028995,132.4012020017424,135.64913230800522,127.53064709618424,127.79453311086904,122.90912929575708,123.669477501972,126.75351894761836,,,,,,,133.4290442166788,132.36590031699382,131.41853042644004,130.63594101427174,126.58616781060692,130.13552750232907,136.59847391783003,134.10923317087477,,,
242,2023-01-21 20:24:48+00:00,151.60620322460835,154.88320550988635,156.49852140265142,148.88034324870114,156.38561338103565,151.93139145791125,157.35312140260191,156.2733949781459,152.59558457347936,156.91380691177886,159.7143018530323,165.59738040262266,155.29928532069988,156.71977794659546,156.648895663048,164.16484228826116,171.37506947897182,155.96238242015826,160.41069668156013,165.51100930677518,157.30357007563225,163.06256350558562,160.05042765057937,161.1751269221302,163.26117078481866,158.17999277414538,162.83650612368865,162.32708631386285,157.88132067689293,159.1503081317495,167.62386927693032,163.8081223277881,160.94809149318755,158.22273767120882,163.2148322899564,161.27656396866558,163.95912824699397,162.4320358147136,158.06196783082285,170.04139539326138,165.87771549790122,163.20706506430776,162.100151700434,166.3646864683905,168.446228283759,167.5267085392516,168.97592702111615,167.34442982711676,172.12751526145914,169.36609072284386,172.17755922516255,167.3941124018504,161.20049040341965,165.12315431226426,169.28987711215342,161.8187941120081,157.6774148756732,152.45214650086135,151.3032843030224,150.41413273061195,149.74833977469547,149.14190980140611,145.231267440547,139.97390992584712,136.901148555141,137.94397379454426,140.08064812499032,147.30801231657307,136.9380169602919,139.79010421651247,137.9962036271696,136.79180191072305,139.9716588730299,142.13393079946337,140.91856707436582,149.86220008318352,153.36284125641114,153.76161259771516,156.38687457370173,159.71850312340055,162.04475511596937,160.89555548045635,168.30157369101232,166.8610052594197,164.4376527835467,157.32912874447328,156.48577068889998,150.21065326112037,140.8636490316729,144.2689736360379,144.86939594223287,145.52215029599327,145.33941624638442,150.36031202365686,150.58688092050943,148.95232267212452,148.68836193261458,147.54938980565657,146.663639843164,150.1679588423052,149.56559606081262,144.39167950451167,141.64496824594528,148.37738326500914,146.8780137049229,147.70989594360557,148.53532262571952,148.13338374498645,152.8876347560065,149.15641325149352,155.21087531498063,147.2869256817406,150.26868705510583,151.04288760732635,149.20902461193532,149.19603347765363,151.49140132502515,145.305722245129,145.63405972998092,146.55220603203156,150.11026311753136,149.52502878788917,151.47896753796525,159.92077126492373,159.54904557498318,157.6954847088293,155.12611746838726,154.88613015841577,155.34575196352915,154.3834880197179,154.05509090688474,155.98065680367324,154.53816526908352,153.67018458172012,150.40244279921444
243,2023-01-26 20:29:36+00:00,138.018829178145,146.90681654812724,139.33758139809206,138.5008036603632,140.58311437592914,,,,,,,151.22755610801295,137.7193708981871,152.12113341567155,135.8866471729322,143.91559674075896,144.92125543084643,145.9233409049805,147.9902191673632,,,,,,,133.97193184611635,129.91450252953146,153.00457696505032,172.29097862729233,171.34058848521096,125.41450008567536,128.7553293259628,,,,,,,,151.15531425355135,164.38052808383853,145.86146226411782,153.94823101232336,201.06610619741463,142.2236221105843,146.83205219203688,143.58369514080658,,,,,,,154.04028724257887,141.74320519742807,,,,,,,,,,,,,,,,122.18679787443544,131.18483750642702,128.2426403624932,123.2555815481558,119.2190304573985,,,,,,,152.81580130735912,,184.0629637107886,,,150.11421320937916,145.54974294155,133.42298465365843,,,,,,,,134.2645392241056,147.62953715599974,139.55463999452024,131.2724556307747,138.178071105689,133.7818866588225,138.53892637861912,,,,,,,122.70346121327498,128.394855675072,,,,,118.70422929833066,119.1466032516194,,,,,,,,133.3187122768178,149.93828976098817,167.60303874508543,144.61382713237165,,131.26268796623347,132.5401858704368,,,,
244,2023-02-07 20:21:18+00:00,151.7459697174791,147.15614453667365,149.96192240392008,156.5796087673043,156.0090647556726,158.8117071163316,158.8695664048524,,,,,159.02186021005204,167.4808889189662,154.10629752243707,161.87514545953627,159.99328121577682,176.9335408163053,176.16519847632108,173.0430975408079,171.77265524384973,170.59945092913495,,,,,164.1357385921445,162.0084140702064,163.94898630208365,161.11972041235651,161.4941014283528,161.49475502070808,165.9186413037894,177.68767503792273,165.5147700786394,166.3006810030927,166.9511277524206,,,,160.57805949619433,176.25384110485325,162.87582365125425,166.08166274640774,165.20009283076638,172.60974218994124,163.6852398847946,165.7862091373097,170.75638745773233,168.73185370631143,173.55084829208462,,,,165.34875477984218,168.71366635744715,160.13018541046495,156.10705856050458,155.4466271924586,150.85518216355257,164.41824667963783,150.2758750360688,151.66979794021225,150.5133002304634,149.66131939082413,,,,,135.052785482878,142.4114964371171,148.32477028323328,135.0716553530978,136.25557830526074,145.17849480081114,153.17304589822476,153.37497133206998,155.17859802110965,163.53879174051326,163.249204979201,,,,166.37282326116068,177.83921663724706,181.5324354189742,158.3953229869048,152.34050383468883,155.86056408365954,148.1407534748937,151.75635525093932,146.09781720419014,149.00604586229176,149.23107674513955,,,,148.24896183297167,152.97400625358134,144.28887317348745,146.3026937735665,147.094637562925,150.60984393179135,159.44124910278578,151.33924725386453,147.09000358104578,147.65126199883173,147.85777979291768,,,,141.7105634171224,143.49225301944458,144.10962391141837,148.0313651986159,145.80341038102063,146.82957681327275,157.58792046183592,145.37743196310237,147.45479703275464,151.47948839491994,148.58831766833873,,,,151.78603566880884,141.00739053638495,155.13175836384954,144.53109656783997,148.45920304707042,147.1744732631749,160.1813084854776,167.14061150797167,160.82224372439447,157.04387935764458,159.03099575111284
245,2023-02-09 22:14:32+00:00,147.08536149213063,148.41953687592726,142.418959284949,146.3591763210942,145.9446126538743,148.4124389852616,149.1568631408981,149.2554709421574,150.632349163608,151.71153477974465,151.85774461938274,153.72530249455525,152.92863945958652,154.40118759101566,154.88727970996138,156.30053226476628,155.282816155501,154.14613458014952,154.95076452997853,156.87719363384193,153.194474196799,156.1790966882255,159.01856579243628,158.77516913858926,155.72228762088682,156.17852604596112,155.9222622924592,152.6725337297899,155.4003982008351,153.21429572668637,149.76554726863446,151.94078768324766,151.47219301183068,150.96481653128302,151.54003676961815,155.48040079532444,158.16057347274833,157.5695893929307,159.1698406474656,157.4062193770187,156.09269486808518,161.96287314530224,160.40093308559818,159.67917599635462,157.9030189559919,158.1234982704206,157.28869318512113,159.75230763465834,156.1172141818299,157.87592026230996,158.48934450594842,158.53668652929434,156.80931956869685,155.1288708003005,155.03141744296028,156.33919688652776,156.73334863493733,156.0171414065596,150.92648129724702,150.97521119313848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.1196127127593,136.9114098924938,134.3676740515616,136.44021561829342,135.79574013039766,139.9861013495821,138.35633071572866,142.99498871815751,143.56006794585338,147.65348409759287,142.71298931351535,142.3450138671376,141.1886603956574,135.70433592165628,129.18520433401488,131.5860730653406,130.8921228574288,131.1268346809629,129.8858925288824,133.9788831069654,133.44908585529225,130.189467468088,135.25899738646808,131.81496788110582,125.24699945528582,133.94668915673674,131.72014292976414,130.1599851929493,131.7898673234391,131.05583075381787,138.54904279669148,135.84088896603666,135.5096006297062,134.0161724777239,137.47808240425135,136.3584339929231,135.3617357362566,142.77837231861804,145.85330233107226,144.54592751486018,142.44098738841484,137.6362975650867,144.30037971879335,136.23292743281638,141.65504965417102,142.4140769109228,141.0444605988858
246,2023-02-12 20:26:00+00:00,157.58348380357484,154.59727929399506,144.1015334436629,143.21742638791665,152.91533688501067,142.8999031956388,155.77705471388424,146.61213623261582,145.91016327311186,149.92557202618494,,,,,161.53287238003736,163.7976455735391,156.23241636338489,162.73826156347485,162.50703602506564,157.41381953503267,149.99887766548275,153.52220123327498,155.53681647629537,152.16636428895322,,,,,162.43761984175651,155.10298603217146,158.56240892823277,158.2834301734003,156.1135740240953,158.73444398694127,154.86996411064106,151.4973638623993,152.60455299921284,153.79585715697576,,,,,167.94759154206378,166.1425841582813,164.3667094986611,159.96039756131796,169.677495284466,167.90850124623867,175.02852716833456,176.4108750700655,160.69467921645995,162.70367403313273,,,,,,160.7128308919406,150.37428592264158,145.5000485420925,152.15822685795607,148.1883098398162,142.88749439956874,,134.95304002721969,132.7781050446806,,,,,,137.62112791095,146.4949663556564,148.38079396096043,146.88341401546123,148.70316557001263,149.63392446280338,149.22753024585427,151.70997140871242,151.3433627456224,,,,,,160.17799270239024,153.9411331109808,145.34077941065885,148.2315687540578,145.6764885576253,136.99088687870966,136.6505691136846,141.3948316063079,139.6835329761959,139.42976595215595,,,,,149.06729356689274,144.69826431473493,142.84025886162485,145.182048793792,148.8030581068625,142.89641360017316,138.1124033444843,139.88850604441456,136.66578282731595,,,,,,146.37291421608913,152.36587170583246,144.36730311689357,145.82140856985572,145.84829704549944,138.33700884134515,151.3995714383388,138.01316611121888,140.17746099595178,140.32463737532322,,,,49.1675430253145,155.80098732090704,153.18775862758875,154.7469549091927,150.8523406510849,149.1577776978889,143.9497559541322,158.75577860304426,140.86196595106736
280,2023-02-17 22:14:37+00:00,144.93445003468318,138.99755840538725,135.02396773247946,135.2674198797846,137.13662197773027,139.988383140638,140.11325225502617,140.3630347928795,146.02482564487022,146.78363908563924,146.59079002803068,146.79334110534384,143.00196862319444,151.1432016906022,146.49330740987517,150.41237952602154,152.57389888188868,151.3150466001831,148.48774217005337,142.2954634426474,149.44915517451946,146.62472164446683,145.47869095594697,143.1834481174177,145.3628357159709,152.00855676175303,151.59857524216315,146.77839060615918,151.050785981508,150.075539776831,148.277491787614,150.7930225013265,149.38748996533226,149.04599299452104,142.14109499125504,140.04544864448468,144.16846958356345,143.44373601925247,150.67567282914396,152.60541760858268,146.4712748538953,151.99046280939405,150.02798879197124,152.73395780426188,150.53115311046588,154.50376930056592,153.33115566332697,151.71388862586792,152.43073596475176,149.60127640192323,149.06999292447338,153.89498941013514,155.5730668086979,154.35713186991467,153.85041392809367,143.76531090995638,145.6369506057695,142.6141514488835,143.11700932800062,135.1923464519913,134.1645364721076,135.3333970596064,134.64065199462195,134.66572098151343,128.45243628730557,127.59784958347822,123.87796871277564,127.1255969109765,125.29367236292926,122.33917739778141,126.41410668967801,123.70881508543879,128.4751655112027,131.6059033950629,131.61875291874995,133.76549989225376,137.37858452932701,141.90636123703152,142.4518121922457,142.18118382093064,146.93680153141784,146.10280320809946,148.2028013075174,153.82904760814725,156.14566821933076,141.1757170140196,140.85006704859913,143.87207226891076,137.38151224833052,126.25920264684174,128.88892760785888,131.10705968853586,135.29060950708703,129.12807704208248,131.3919096232823,134.11173153320019,133.29611444712384,133.98710940431815,135.03961460630154,136.4217331037359,134.742202682675,134.59807922387728,127.02277280452807,126.40234502190249,130.31875558731693,134.674193968601,131.8807615736644,128.4928696555525,127.68819621455386,127.31308666504316,134.06734521424676,131.79956042499913,131.264227939664,129.24917452510374,132.10580893738336,135.61184719187284,134.78063728795289,127.85643026940255,130.76371250858062,129.85295052329639,129.4152301025946,131.65738332427,133.6866966648434,138.12200095509763,136.68971673428126,132.81419379498743,135.15346530202578,134.24197715394632,134.549351425059,139.27910361563636,139.13126021903986,137.89568643626757,136.16314138879198,134.05792541579945,134.26121547060134
