dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2016-02-25 21:55:58+00:00,399.14285714285717,382.01222222222225,383.65,391.27,393.42,397.57,402.87,415.04,424.83,431.66,434.18,419.70222222222225,401.3036363636364,390.19222222222226,379.38222222222225,384.81333333333333,375.1228571428572,363.84999999999997,358.32222222222225,358.2322222222222,347.4,343.15,351.4428571428572,341.2522222222222,343.8522222222222,341.78,338.75,336.08222222222224,347.14222222222224,346.58,353.3122222222222,358.0528571428572,363.22,362.59,360.1122222222222,368.4922222222222,370.77,377.72,379.08222222222224,391.48,387.1,396.66,400.81,407.9922222222222,402.84222222222223,390.9122222222222,384.83222222222224,379.01222222222225,378.1622222222222,366.22222222222223,366.47222222222223,365.5622222222222,357.84222222222223,350.37,351.38,341.27,338.96,341.96999999999997,341.52222222222224,331.70222222222225,335.69222222222226,338.19,338.05,336.96,334.61,340.86,345.62,345.0,349.2,357.59,367.92285714285714,368.1328571428572,372.1928571428572,378.2,395.70285714285717,407.03285714285715,405.7628571428572,404.8228571428572,401.04285714285714,392.1228571428572,383.28285714285715,L7
2016-03-04 21:53:57+00:00,388.56142857142856,389.7866666666667,384.71,378.65,387.93,390.69,399.64,410.02,423.52,435.9,439.3,423.8066666666667,406.28,395.7166666666667,384.0766666666667,371.37,366.3014285714286,365.90999999999997,357.8966666666667,354.8866666666667,349.44,344.55,342.64142857142855,351.9066666666667,343.9066666666667,341.89,344.78,339.25666666666666,338.7066666666667,349.96999999999997,348.3966666666667,354.00142857142856,359.53,354.66,358.3866666666667,363.7666666666667,368.43,374.08,380.1366666666667,381.19,387.57,386.82,394.6,395.1066666666667,395.7666666666667,391.2766666666667,377.56666666666666,381.0166666666667,378.99666666666667,368.2666666666667,362.7766666666667,365.4766666666667,357.00666666666666,356.40999999999997,350.2,342.0,342.98999999999995,334.45,336.8466666666667,338.4266666666667,336.31666666666666,330.81,331.91,336.28,334.69,341.51,337.98,339.53,339.7,347.91,357.3514285714285,365.62142857142857,369.69142857142856,373.72,385.1114285714286,395.1714285714286,398.02142857142854,396.65142857142854,393.14142857142855,387.63142857142856,380.3014285714286,L8
2016-03-12 21:56:09+00:00,389.67857142857144,382.94222222222226,382.64,377.74,381.99,387.14,395.13,401.26,418.87,426.18,432.98,418.90222222222224,401.8090909090909,393.22222222222223,383.64222222222224,380.5833333333333,374.2085714285714,358.46,353.26222222222225,343.57222222222225,340.21999999999997,337.69,338.87857142857143,336.57222222222225,335.3122222222222,329.37,337.84,340.0522222222222,344.1022222222222,345.41999999999996,346.34222222222223,349.66857142857145,353.08,357.64,358.40222222222224,366.58222222222224,371.46,369.68,375.3022222222222,380.73,390.9,389.46,399.45,391.3122222222222,386.01222222222225,380.9322222222222,372.5522222222222,372.5622222222222,369.69222222222226,360.9222222222222,359.03222222222223,357.84222222222223,348.7322222222222,347.65,342.52,338.53999999999996,337.78,337.53,333.28222222222223,337.3722222222222,332.51222222222225,331.58,336.65,336.59,337.22,340.82,341.23,344.1,344.58,350.33,360.02857142857147,366.3285714285714,369.6385714285714,371.03,386.35857142857145,395.3885714285714,398.04857142857145,400.48857142857145,395.66857142857145,386.55857142857144,380.9485714285714,L7
2016-03-20 21:53:51+00:00,387.5857142857143,385.29777777777775,379.99,376.91,382.06,387.19,391.78,401.98,414.49,422.98,429.68,419.42777777777775,405.14,388.84777777777776,379.8277777777778,366.4166666666667,362.4757142857143,364.39,352.2677777777778,348.85777777777776,347.1,333.4,329.1657142857143,338.23777777777775,339.77777777777777,335.19,343.95,338.9577777777778,335.52777777777777,344.23,345.96777777777777,346.5257142857143,349.31,346.33,352.42777777777775,358.35777777777776,365.5,365.96,370.46777777777777,376.18,385.8,389.45,395.67,389.4977777777778,389.36777777777775,383.15777777777777,375.9977777777778,373.7077777777778,373.3777777777778,359.09777777777776,353.15777777777777,354.5877777777778,349.9477777777778,344.4,340.67,343.34,336.93,333.2,331.5877777777778,334.28777777777776,330.61777777777775,327.61,326.69,330.2,331.8,327.94,327.78,338.13,339.07,342.55,349.0157142857143,358.0057142857143,359.73571428571427,363.6,375.0157142857143,384.4457142857143,388.9757142857143,387.5357142857143,387.37571428571425,392.86571428571426,415.68571428571425,L8
2016-04-13 21:56:19+00:00,390.0528571428572,382.4222222222222,376.69,383.14,378.52,385.3,391.63,408.7,419.58,424.52,426.97,415.0422222222222,399.31363636363636,390.8122222222222,376.1222222222222,377.37333333333333,368.5028571428572,357.17,347.2422222222222,339.77222222222224,341.83,338.06,336.97285714285715,339.34222222222223,331.2422222222222,338.13,338.76,340.63222222222225,343.78222222222223,343.59999999999997,342.97222222222223,353.15285714285716,349.04,355.01,355.4822222222222,362.8722222222222,363.62,369.69,372.13222222222225,378.35,382.76,385.75,396.27,398.7922222222222,387.46222222222224,380.77222222222224,372.20222222222225,375.1122222222222,372.6622222222222,361.89222222222224,359.83222222222224,352.82222222222225,346.71222222222224,346.89,337.77,339.34999999999997,339.87,335.53999999999996,327.32222222222225,328.9922222222222,330.3622222222222,334.99,337.23,331.05,334.26,334.88,334.21,340.14,340.8,347.25,351.8728571428572,358.3628571428572,367.5128571428572,371.07,380.5728571428572,391.22285714285715,396.3828571428572,393.08285714285716,390.21285714285716,386.73285714285714,387.77285714285716,L7
2016-05-07 21:53:39+00:00,389.92571428571426,382.9866666666667,384.26,382.31,388.25,393.24,399.75,410.72,418.13,420.73,424.84,412.06666666666666,404.6090909090909,393.1566666666667,387.8566666666667,376.22,365.48571428571427,357.93,355.2066666666667,349.6766666666667,341.14,340.03,339.0057142857143,336.7266666666667,336.5566666666667,338.0,341.2,346.5966666666667,342.8966666666667,353.13,352.94666666666666,353.2857142857143,355.48,356.08,365.4066666666667,361.4866666666667,369.69,374.41,380.0166666666667,380.74,390.14,389.52,400.91,400.5166666666667,393.4666666666667,382.5866666666667,379.99666666666667,383.0966666666667,373.3966666666667,374.6766666666667,368.9566666666667,,,,,,,328.39,335.9766666666667,,,,,,,,,,,,356.0157142857143,360.35571428571427,374.43571428571425,,,,380.3857142857143,375.8857142857143,367.98571428571427,372.67571428571426,388.86571428571426,L8
2016-05-15 21:56:28+00:00,381.6228571428572,375.1466666666667,382.72,381.25,380.42,387.33,394.93,408.85,415.23,423.48,428.05,411.6466666666667,404.62636363636364,385.8666666666667,376.6066666666667,374.83,363.7528571428572,362.88,354.00666666666666,357.0266666666667,347.9,337.78,337.3028571428572,335.7366666666667,340.56666666666666,338.31,343.90999999999997,342.6066666666667,347.74666666666667,355.5,354.8066666666667,356.70285714285717,354.05,358.65,367.6366666666667,355.24666666666667,364.62,366.04,373.8466666666667,374.64,386.68,385.09,401.82,400.19666666666666,392.8666666666667,381.4266666666667,381.8566666666667,377.25666666666666,366.3866666666667,364.4666666666667,359.24666666666667,353.2666666666667,350.8966666666667,352.08,344.42,349.15999999999997,343.52,335.78999999999996,335.68666666666667,339.31666666666666,338.7266666666667,338.71,336.29,335.92,335.18,338.65,331.66,341.03,346.41,348.99,357.83285714285716,367.45285714285717,379.20285714285717,386.99,391.90285714285716,397.92285714285714,394.95285714285717,401.7528571428572,388.3228571428572,391.53285714285715,394.98285714285714,L7
2016-05-23 21:53:41+00:00,373.8871428571428,370.66777777777776,361.08,360.95,364.0,372.29,379.25,388.89,406.79,418.64,413.27,406.03777777777776,394.98090909090905,382.6377777777778,370.8177777777778,363.3066666666667,355.89714285714285,353.03,342.3977777777778,343.2077777777778,336.84999999999997,327.0,324.4271428571428,330.53777777777776,326.48777777777775,334.79999999999995,335.13,331.61777777777775,337.1377777777778,336.26,332.59777777777776,345.8671428571428,342.5,346.08,348.09777777777776,349.29777777777775,357.27,360.08,365.3877777777778,367.05,376.19,376.54,388.29,387.4577777777778,381.55777777777774,373.4377777777778,364.54777777777775,367.02777777777777,359.4477777777778,353.05777777777774,352.1477777777778,341.8377777777778,340.8977777777778,344.07,332.3,329.78999999999996,333.40999999999997,329.60999999999996,329.6477777777778,324.3177777777778,328.54777777777775,328.75,329.04,327.0,327.45,331.35,338.41,337.03,340.09,340.04,344.57714285714286,354.78714285714284,362.27714285714285,373.02,381.02714285714285,386.47714285714284,385.7571428571428,391.4271428571428,383.89714285714285,382.54714285714283,381.08714285714285,L8
2016-05-31 21:56:34+00:00,376.21142857142854,387.9866666666667,376.47,381.01,388.16,385.21,398.25,398.2,406.99,405.58,413.52,417.3366666666667,400.02,382.8266666666667,371.1166666666667,357.03,351.47142857142853,342.41999999999996,340.3966666666667,340.00666666666666,332.57,324.85,323.06142857142856,320.3666666666667,327.5966666666667,327.07,327.52,328.5366666666667,329.1366666666667,328.76,328.06666666666666,330.09142857142854,335.39,341.44,341.69666666666666,350.6366666666667,350.81,355.55,356.49666666666667,365.01,370.31,376.95,384.34,386.0866666666667,380.4566666666667,371.2366666666667,367.68666666666667,355.2866666666667,350.9566666666667,348.3466666666667,349.0766666666667,346.5866666666667,344.50666666666666,339.25,331.72,324.34999999999997,323.23999999999995,323.29999999999995,327.68666666666667,321.8466666666667,308.4766666666667,308.93,315.38,319.83,322.55,324.73,323.09,325.07,336.58,340.49,346.94142857142856,350.95142857142855,,,,,,,,,,L7
2016-06-16 21:56:37+00:00,385.28714285714284,381.4122222222222,375.91,374.86,376.63,378.24,388.86,404.33,411.5,426.13,425.23,416.5422222222222,402.87363636363636,393.63222222222225,380.39222222222224,366.5833333333333,359.9371428571428,354.01,349.6822222222222,339.52222222222224,340.03999999999996,331.15,334.78714285714284,341.95222222222225,339.52222222222224,340.71,345.90999999999997,342.0022222222222,343.15222222222224,345.73999999999995,343.33222222222224,342.4471428571428,347.79,355.28,358.6022222222222,366.15222222222224,367.42,371.49,375.09222222222223,379.59,384.98,391.92,392.65,397.69222222222226,390.7522222222222,382.13222222222225,375.6222222222222,365.8122222222222,358.52222222222224,364.4922222222222,359.78222222222223,354.28222222222223,353.78222222222223,349.65,344.19,342.14,335.57,340.17999999999995,332.4322222222222,335.33222222222224,332.63222222222225,323.89,324.84,336.09,334.93,338.45,341.21,343.63,345.54,353.96,353.4371428571428,,,,,,,,,,,L7
2016-07-02 21:56:38+00:00,395.68857142857144,389.50444444444446,389.09,389.49,391.69,392.05,399.16,415.77,422.15,429.86,426.84,417.70444444444445,408.0263636363636,385.52444444444444,374.68444444444447,362.9866666666667,359.73857142857145,364.84,359.4144444444445,352.1044444444445,346.26,338.7,330.49857142857144,341.72444444444443,335.40444444444444,339.21,342.76,340.6644444444445,341.40444444444444,345.44,344.68444444444447,347.09857142857146,347.77,350.87,362.90444444444444,361.68444444444447,360.52,364.01,374.03444444444443,379.15,380.86,385.93,396.14,399.82444444444445,390.93444444444447,381.02444444444444,376.99444444444447,382.3544444444445,374.88444444444445,359.21444444444444,358.20444444444445,352.20444444444445,354.99444444444447,353.99,339.21,342.72999999999996,343.61,346.21999999999997,339.9844444444445,337.07444444444445,333.9244444444445,328.69,326.98,327.89,325.45,331.04,336.22,349.49,358.59,360.42,364.91857142857145,369.86857142857144,374.75857142857143,,,,,,,,,L7
2016-07-26 21:54:04+00:00,386.59714285714284,382.03,375.44,377.14,380.08,383.71,397.42,404.9,410.93,423.97,426.2,415.1,400.0318181818182,388.0,376.95,374.44,365.65714285714284,354.68,347.12,342.22,341.5,334.31,338.1171428571428,339.37,332.83,333.57,338.0,332.84,340.54,341.69,342.59,353.51714285714286,349.79,356.32,354.8,357.48,365.2,369.26,371.66,376.08,383.02,387.64,396.3,395.01,388.09,386.78,373.31,373.38,366.35,360.44,360.07,347.95,346.64,347.93,340.58,336.21,339.01,338.44,334.94,329.86,333.95,333.25,329.87,331.57,333.45,338.95,342.85,345.2,348.61,354.46,353.71714285714285,357.9471428571428,362.28714285714284,368.91,378.6371428571428,386.15714285714284,389.85714285714283,387.7471428571428,387.0571428571428,385.41714285714284,376.41714285714284,L8
2016-08-11 21:54:06+00:00,387.19142857142856,383.89444444444445,380.9,381.74,386.22,390.33,400.03,407.12,413.18,419.33,423.4,408.87444444444446,395.01363636363635,382.5444444444445,370.2344444444445,371.50666666666666,361.9214285714286,348.09,340.33444444444444,338.87444444444446,332.59999999999997,325.54,332.34142857142854,331.08444444444444,327.50444444444446,323.96999999999997,331.26,330.31444444444446,336.87444444444446,335.15,340.50444444444446,342.95142857142855,350.39,350.75,347.15444444444444,359.19444444444446,359.02,368.34,367.07444444444445,378.31,375.92,386.23,388.21,398.21444444444444,383.74444444444447,380.65444444444444,375.68444444444447,364.6644444444445,363.43444444444447,353.0444444444445,351.25444444444446,352.4144444444445,339.53444444444443,340.98999999999995,334.55,328.59999999999997,329.7,332.82,324.39444444444445,323.02444444444444,325.0444444444445,330.76,328.46,324.75,327.33,331.19,336.47,336.92,342.39,348.3,353.63142857142856,351.82142857142856,354.82142857142856,356.56,366.74142857142857,372.26142857142855,372.64142857142855,371.84142857142854,372.20142857142855,368.0514285714286,367.3014285714286,L8
2016-08-27 21:54:14+00:00,379.0785714285714,372.1877777777778,379.0,377.43,386.02,395.38,400.7,407.89,411.03,415.61,418.9,406.3777777777778,396.22272727272724,380.79777777777775,374.6277777777778,364.0566666666667,357.25857142857143,351.67,344.30777777777774,336.80777777777774,334.12,323.93,327.61857142857144,329.0777777777778,326.04777777777775,330.85,331.19,335.8977777777778,335.4977777777778,338.21000000000004,338.6977777777778,337.11857142857144,349.72,349.01,356.29777777777775,355.5677777777778,363.75,365.07,376.10777777777776,380.37,381.09,382.05,394.93,390.3877777777778,384.41777777777776,375.84777777777776,373.85777777777776,368.5177777777778,361.7477777777778,357.91777777777776,353.85777777777776,348.6877777777778,345.65777777777777,342.87,339.86,341.6,338.93,335.73,332.5177777777778,334.79777777777775,329.1477777777778,327.05,327.88,332.23,334.59,340.34,336.19,341.62,348.41,351.63,355.3885714285714,360.83857142857147,362.40857142857146,363.82,370.2085714285714,379.5785714285714,382.3985714285715,379.49857142857144,372.77857142857147,361.23857142857145,380.5185714285714,L8
2016-09-04 21:56:46+00:00,375.51142857142855,370.5777777777778,359.25,374.42,376.71,380.43,389.71,395.23,396.08,409.78,417.99,401.3377777777778,390.04,375.86777777777775,369.10777777777776,357.2266666666667,359.25142857142856,344.81,334.66777777777776,331.1377777777778,,,319.6714285714286,329.86777777777775,322.1877777777778,331.67,320.97,329.8177777777778,342.1377777777778,328.77000000000004,329.59777777777776,331.00142857142856,337.61,343.66,346.77777777777777,356.3377777777778,356.05,355.64,361.53777777777776,367.81,374.48,382.72,394.98,382.53777777777776,383.9477777777778,369.86777777777775,373.46777777777777,365.17777777777775,356.09777777777776,348.16777777777776,344.4577777777778,343.80777777777774,341.4577777777778,333.05,338.05,322.8,331.74,330.98,327.54777777777775,330.22777777777776,335.4377777777778,340.98,339.04,339.0,336.39,341.59,346.64,347.95,354.86,356.14,352.88142857142856,365.08142857142855,359.72142857142853,365.77,373.02142857142854,379.37142857142857,378.50142857142856,381.56142857142856,380.82142857142856,375.40142857142854,376.52142857142854,L7
2016-09-12 21:54:18+00:00,384.88,387.0522222222222,384.1,389.47,397.78,401.85,404.18,408.08,406.7,415.26,422.42,407.59222222222223,393.5163636363636,383.8622222222222,377.58222222222224,367.3833333333333,358.28,352.26,347.4822222222222,340.0622222222222,333.38,326.51,327.86,327.4222222222222,332.77222222222224,335.29,335.62,337.94222222222226,335.1622222222222,334.1,340.03222222222223,337.3,347.76,352.49,359.1122222222222,356.3622222222222,355.1,358.72,361.4122222222222,372.34,378.83,383.81,388.74,388.2322222222222,389.9822222222222,381.9822222222222,379.5422222222222,362.97222222222223,361.5022222222222,357.8722222222222,347.96222222222224,345.40222222222224,345.46222222222224,341.81,337.78,334.92,331.36,332.91,333.58222222222224,327.9222222222222,323.2522222222222,321.13,322.4,326.25,332.56,334.59,335.23,338.44,340.96,346.2,348.43,350.67,352.12,361.19,372.92,382.64,380.54,364.28,360.65,362.67,365.31,L8
2016-10-14 21:54:24+00:00,375.5057142857143,373.3066666666667,376.97,374.99,379.92,385.65,388.84,396.04,402.65,407.0,410.47,408.5566666666667,408.43454545454546,388.8366666666667,376.5266666666667,365.47,352.05571428571426,350.92,352.74666666666667,332.4266666666667,329.14,318.51,325.0957142857143,330.5566666666667,319.81666666666666,337.69,335.72999999999996,332.3666666666667,331.9566666666667,334.64,342.2966666666667,333.2257142857143,342.52,341.82,346.69666666666666,352.0866666666667,352.76,353.82,352.8366666666667,363.59,374.53,380.87,391.72,409.1466666666667,386.9766666666667,372.24666666666667,374.6766666666667,358.9566666666667,356.00666666666666,353.6766666666667,340.4766666666667,348.44666666666666,340.87666666666667,333.31,338.66,340.19,333.44,331.75,328.37666666666667,320.7066666666667,323.75666666666666,324.9,319.0,318.72,331.95,326.84,327.3,331.17,334.43,344.45,339.0857142857143,346.2257142857143,343.67571428571426,357.63,363.1457142857143,357.5057142857143,353.42571428571426,351.1357142857143,347.8857142857143,350.6457142857143,364.05571428571426,L8
2016-11-15 21:54:24+00:00,365.81571428571425,370.13222222222225,372.21,376.63,386.23,390.43,396.08,400.34,406.38,414.71,416.63,406.0022222222222,393.33181818181816,379.6622222222222,369.9922222222222,370.2033333333333,361.9457142857143,349.72999999999996,337.97222222222223,329.19222222222226,333.59,325.5,322.0757142857143,325.70222222222225,325.7422222222222,319.53999999999996,330.71999999999997,324.7422222222222,333.7922222222222,337.37,334.34222222222223,339.06571428571425,341.44,348.47,350.39222222222224,355.71222222222224,351.45,357.46,362.15222222222224,359.74,372.53,385.98,388.83,394.8022222222222,378.63222222222225,380.20222222222225,361.08222222222224,356.71222222222224,354.78222222222223,347.1722222222222,345.8722222222222,340.72222222222223,334.78222222222223,337.81,336.86,336.89,329.65,315.09999999999997,317.3522222222222,322.9922222222222,324.22222222222223,318.92,321.1,321.91,,,,,,,,,,,,,,,,,,L8
2016-11-23 21:56:35+00:00,376.81857142857143,372.44444444444446,374.63,376.24,384.99,389.49,398.22,407.87,408.82,419.51,427.27,409.49444444444447,388.4509090909091,379.55444444444447,376.6744444444445,371.6766666666667,357.98857142857145,348.90000000000003,344.7944444444445,336.6144444444445,337.38,337.14,334.30857142857144,325.34444444444443,328.71444444444444,326.52000000000004,332.3,337.56444444444446,339.81444444444446,351.33,345.6144444444445,337.74857142857144,340.25,358.45,366.68444444444447,356.87444444444446,353.77,361.51,360.3544444444445,371.08,373.76,388.46,399.28,400.90444444444444,391.31444444444446,390.57444444444445,370.25444444444446,361.2344444444445,364.43444444444447,362.26444444444445,355.32444444444445,352.02444444444444,341.22444444444443,342.56,349.0,352.55,330.2,317.09000000000003,330.76444444444445,336.8644444444445,335.25444444444446,327.45,329.6,335.87,328.04,325.71,332.36,340.46,344.98,344.36,349.56857142857143,353.84857142857146,360.40857142857146,358.58,361.42857142857144,366.78857142857146,366.65857142857146,367.86857142857144,377.18857142857144,382.56857142857143,392.9485714285714,L7
2016-12-17 21:54:19+00:00,386.18,382.5266666666667,387.12,383.58,396.11,398.15,401.45,415.4,422.63,425.3,431.64,412.0966666666667,400.0527272727272,391.6666666666667,380.0566666666667,383.46,374.77,360.12,353.6666666666667,343.0166666666667,342.24,343.68,338.14,332.0166666666667,337.4766666666667,328.41,335.73,341.37666666666667,341.31666666666666,349.46000000000004,348.6766666666667,353.24,352.24,355.84,359.1066666666667,364.37666666666667,370.06,365.64,371.3366666666667,375.32,388.72,392.4,402.6,400.8366666666667,393.0266666666667,385.6166666666667,377.0366666666667,370.81666666666666,361.2166666666667,361.4166666666667,359.3866666666667,351.1766666666667,347.2666666666667,345.23,345.23,340.92,341.14,327.72,331.44666666666666,337.31666666666666,334.99666666666667,330.82,332.93,334.84,337.2,337.69,339.96,340.14,342.11,347.67,356.52,360.67,367.15,365.28,373.85,380.15,378.5,377.18,379.03,384.13,389.87,L8
2017-01-10 21:56:15+00:00,381.12428571428575,379.95222222222225,378.08,391.08,398.44,398.31,396.77,416.03,428.74,429.1,429.35,420.6222222222222,412.65090909090907,392.72222222222223,378.64222222222224,372.4033333333333,371.5242857142857,370.86,366.1822222222222,354.5022222222222,349.26,346.76,343.1142857142857,338.5022222222222,335.70222222222225,340.40000000000003,341.95,343.89222222222224,352.8022222222222,360.45,362.1822222222222,360.6642857142857,351.98,343.39,356.64222222222224,367.53222222222223,374.6,372.14,370.7922222222222,382.86,389.2,396.4,405.87,411.8522222222222,408.3722222222222,390.8122222222222,377.1822222222222,373.1622222222222,367.4822222222222,366.1622222222222,367.0522222222222,364.45222222222225,355.5022222222222,344.95,340.36,343.35,348.23,347.74,334.4822222222222,338.3022222222222,342.3622222222222,340.54,332.69,336.57,338.76,335.5,339.1,348.95,343.31,345.01,351.2942857142857,358.69428571428574,359.44428571428574,366.29,367.00428571428574,377.81428571428575,388.51428571428573,385.68428571428575,370.7342857142857,396.2242857142857,416.44428571428574,L7
2017-01-26 21:56:05+00:00,379.6985714285714,375.40777777777777,373.16,382.88,392.5,389.78,396.58,399.28,407.96,420.18,417.16,409.11777777777775,400.88272727272727,389.5177777777778,374.10777777777776,364.1066666666667,360.71857142857147,358.49,350.1377777777778,343.41777777777776,336.33000000000004,333.01,330.6385714285714,329.0777777777778,326.0877777777778,324.27000000000004,326.96000000000004,334.61777777777775,337.05777777777774,347.55,346.5077777777778,344.83857142857147,345.67,344.49,348.71777777777777,353.35777777777776,362.92,365.47,365.47777777777776,372.24,380.91,387.82,397.11,393.35777777777776,387.59777777777776,378.0177777777778,372.60777777777776,363.48777777777775,367.46777777777777,358.6477777777778,351.67777777777775,349.7077777777778,345.5877777777778,337.71000000000004,334.98,335.67,334.82000000000005,332.56,331.67777777777775,330.8877777777778,329.1977777777778,324.82,326.72,326.03,323.05,322.83,327.26,330.39,333.46,336.68,340.6485714285715,346.16857142857145,348.48857142857145,352.94,360.58857142857147,367.3285714285714,369.87857142857143,375.05857142857144,370.4485714285714,378.18857142857144,386.81857142857143,L7
2017-03-31 21:56:19+00:00,388.27857142857147,378.5966666666667,379.06,378.96,387.19,401.94,404.15,415.1,421.42,428.6,430.06,409.0466666666667,400.9763636363636,393.2166666666667,385.2066666666667,383.12,371.6985714285714,355.19,354.9666666666667,346.3666666666667,340.4,338.81,340.06857142857143,337.5866666666667,332.6066666666667,331.57,338.33,339.49666666666667,341.8666666666667,345.76,344.1666666666667,359.30857142857144,351.97,354.74,357.12666666666667,361.68666666666667,370.07,372.7,376.9166666666667,377.02,388.29,392.55,398.51,396.43666666666667,390.99666666666667,387.8266666666667,380.1466666666667,377.0866666666667,371.4666666666667,365.2866666666667,364.9566666666667,353.49666666666667,349.7166666666667,345.56,344.95,336.92,333.82,328.17,338.5266666666667,336.8266666666667,336.9766666666667,339.11,337.33,333.87,336.05,336.22,337.54,334.01,340.35,343.65,351.23857142857145,,364.05857142857144,370.52,376.97857142857146,383.98857142857145,386.7085714285714,384.00857142857143,376.58857142857147,381.04857142857145,377.5785714285714,L7
2017-04-24 21:53:25+00:00,376.3357142857143,377.2866666666667,372.5,372.17,374.97,377.57,391.9,397.52,403.43,407.12,406.56,398.8366666666667,395.77454545454543,391.0566666666667,394.69666666666666,367.02,359.3857142857143,359.71,347.5766666666667,334.37666666666667,325.55,323.47,320.29571428571427,322.2166666666667,323.5466666666667,328.09999999999997,,,,,,,,,,,,,,,,,,,,,,,,360.6466666666667,351.9666666666667,340.5366666666667,337.7366666666667,328.88,330.26,337.58,333.36,331.22999999999996,330.37666666666667,332.43666666666667,323.2366666666667,315.49,318.51,322.09,321.75,319.65,322.04,326.6,332.54,338.09,332.0357142857143,341.35571428571427,348.8957142857143,353.6,357.60571428571427,358.87571428571425,359.79571428571427,360.12571428571425,362.06571428571425,359.6357142857143,360.7157142857143,L8
2017-05-02 21:56:31+00:00,385.3071428571428,375.03,371.61,382.35,381.18,388.73,390.0,404.47,415.91,425.2,427.76,413.08,395.39181818181817,387.41,376.93,375.23,366.66714285714284,353.14,345.91,336.74,335.57,333.29,334.77714285714285,331.98,331.73,335.57,339.62,335.44,335.3,340.82,337.44,345.8071428571428,346.06,358.01,355.94,363.36,364.25,373.17,374.34,383.03,383.68,383.14,396.85,396.12,387.51,380.81,373.96,377.02,370.37,356.98,359.83,350.72,349.81,348.54,335.87,333.63,333.58,332.88,327.17,328.26,331.14,333.29,329.23,330.63,330.65,335.85,337.19,339.55,337.42,342.61,346.6371428571428,352.51714285714286,357.1371428571428,362.14,366.60714285714283,379.5671428571428,380.7471428571428,373.85714285714283,372.85714285714283,376.14714285714285,370.6971428571428,L7
2017-06-11 21:53:45+00:00,394.3614285714286,378.9711111111111,385.88,389.18,391.77,397.75,401.63,410.37,417.17,423.41,429.06,415.94111111111107,400.6718181818182,393.3511111111111,387.3411111111111,379.4866666666667,373.28142857142853,361.34000000000003,348.8411111111111,352.01111111111106,339.39000000000004,329.44,330.64142857142855,331.9111111111111,331.5011111111111,338.48,336.11,332.82111111111107,340.4211111111111,339.06,345.9211111111111,350.38142857142856,345.01,354.81,350.26111111111106,362.1511111111111,361.41,369.57,371.0611111111111,380.15,382.19,394.09,393.09,400.0311111111111,384.6011111111111,382.89111111111106,378.45111111111106,370.5311111111111,365.76111111111106,361.6711111111111,358.5211111111111,355.3311111111111,347.1811111111111,346.28000000000003,339.46,334.25,335.17,340.12,339.0311111111111,332.5311111111111,333.1511111111111,335.33,327.89,325.74,330.32,334.21,342.03,347.46,347.39,349.18,355.82142857142856,358.49142857142857,362.6714285714286,369.04,375.40142857142854,380.44142857142856,379.1714285714286,375.7914285714286,375.3514285714285,370.71142857142854,371.25142857142856,L8
2017-08-14 21:54:07+00:00,391.16285714285715,383.4322222222222,384.08,385.8,395.53,400.86,404.4,404.7,413.85,421.13,426.22,413.78222222222223,396.0236363636364,383.9322222222222,374.34222222222223,380.56333333333333,370.79285714285714,359.39,348.1022222222222,346.5022222222222,342.42,333.58,331.71285714285716,333.6022222222222,331.2522222222222,332.37,334.95,333.01222222222225,334.27222222222224,335.36,335.5022222222222,348.6928571428572,345.75,349.91,349.32222222222225,348.89222222222224,362.09,359.7,371.8622222222222,375.16,380.32,381.42,392.7,383.4322222222222,386.4222222222222,378.96222222222224,370.1622222222222,370.53222222222223,355.77222222222224,356.4922222222222,355.1122222222222,342.96222222222224,339.9322222222222,332.18,333.42,334.37,333.7,327.28,323.90222222222224,328.1622222222222,323.1722222222222,320.54,320.84,324.22,328.8,335.62,340.02,330.25,335.23,338.88,346.17285714285714,353.1928571428572,358.0128571428572,364.63,,,,,,,,L8
