dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2015-10-12 21:54:05+00:00,380.29,383.61,380.27,375.49,377.54,382.81,387.90,393.33,401.37,411.68,414.95,401.83,394.30,379.97,365.83,361.62,354.92,344.38,336.51,336.22,332.72,326.83,328.02,327.21,324.61,334.45,330.18,323.05,332.97,331.52,328.44,336.66,344.29,344.47,344.34,357.14,358.20,359.37,364.80,371.25,375.18,383.89,387.26,391.73,376.46,375.21,368.11,361.51,359.20,348.23,346.28,338.97,337.32,336.61,334.38,332.08,327.38,330.75,329.30,320.54,319.52,322.05,315.78,315.72,316.69,319.75,324.76,331.32,338.00,340.79,342.88,346.07,349.90,355.16,367.86,366.69,368.90,362.72,363.54,362.76,361.54,L8
2015-10-28 21:54:10+00:00,384.03,381.65,380.33,380.87,383.57,388.80,396.22,401.81,405.34,416.17,418.95,408.56,399.14,385.49,376.60,369.39,360.84,350.38,343.45,338.58,333.52,328.22,330.53,330.89,326.37,331.33,333.40,327.27,335.08,334.28,332.74,343.98,347.33,349.77,348.81,359.65,356.40,361.52,367.00,372.76,375.10,386.47,391.17,396.78,380.44,380.34,371.65,366.54,361.45,349.78,351.64,344.86,338.91,338.28,338.80,331.92,330.71,330.41,328.12,322.30,323.00,322.28,319.00,319.68,324.07,327.88,333.99,339.14,343.08,347.98,350.82,353.12,357.54,362.21,368.50,373.74,374.86,369.42,367.68,365.72,363.11,L8
2015-11-13 21:54:10+00:00,392.29,386.00,386.13,389.61,394.72,395.58,397.08,408.24,412.83,417.77,425.87,413.53,400.83,389.93,382.56,379.31,369.99,355.13,349.95,350.84,340.70,333.23,329.67,334.06,334.10,332.14,334.82,334.26,335.99,337.82,337.32,345.56,348.05,356.79,350.84,360.38,363.49,373.59,372.08,377.61,380.67,389.32,392.21,,,,,,,,,,,,,333.98,336.35,331.99,326.85,330.92,331.01,325.25,329.87,327.10,328.27,331.58,340.01,341.59,341.43,348.51,349.08,352.19,357.65,361.66,372.69,380.52,381.36,380.89,382.44,386.55,,L8
2015-12-07 21:55:07+00:00,361.77,356.11,361.39,359.64,359.98,368.02,375.61,382.01,379.70,389.76,399.99,390.39,381.44,372.45,369.15,350.90,337.34,337.50,330.84,323.48,316.38,314.98,325.76,324.74,325.48,331.18,331.44,332.22,331.44,327.42,329.49,331.32,341.93,343.14,344.03,350.27,359.26,362.64,367.58,369.58,372.21,379.05,387.00,389.73,379.02,368.62,359.36,354.78,352.65,355.66,353.98,348.17,338.64,332.87,329.15,332.18,329.06,325.23,321.68,319.02,316.03,312.21,316.40,322.60,324.19,322.39,326.48,327.06,335.99,337.06,339.08,337.25,344.07,349.04,354.90,366.73,370.48,377.05,381.18,380.62,377.98,L7
2015-12-15 21:54:12+00:00,397.74,388.18,394.36,394.97,394.18,400.49,400.02,406.81,418.11,417.33,430.76,420.92,402.99,393.63,381.10,378.89,379.95,362.84,354.59,351.78,342.55,339.38,337.98,338.57,338.22,338.02,343.46,343.86,340.09,340.87,341.71,356.32,353.77,363.99,358.28,364.57,368.73,370.24,378.37,376.78,388.31,389.10,399.42,399.74,391.94,385.44,379.87,376.58,362.47,363.77,363.68,356.15,351.24,344.21,342.33,337.97,342.08,337.03,332.80,333.48,329.10,326.93,332.01,332.11,335.56,335.98,336.98,337.81,341.99,345.79,354.75,355.43,363.84,370.23,376.67,381.29,384.89,390.91,392.64,390.24,387.42,L8
2016-01-08 21:55:36+00:00,385.63,390.17,388.86,384.01,379.45,386.34,394.94,405.05,416.46,413.27,422.53,413.49,404.63,389.89,382.53,364.17,361.49,359.98,350.72,339.28,329.59,331.57,327.72,327.21,333.04,331.33,335.27,337.68,333.92,337.75,338.08,339.07,347.18,349.83,360.00,358.77,360.54,366.16,372.76,372.42,378.49,383.70,391.32,386.58,380.79,378.50,374.22,363.71,361.37,361.47,356.75,350.96,345.34,338.33,336.14,336.96,328.04,324.89,328.56,325.88,328.54,320.48,324.14,319.47,323.97,327.33,325.94,331.60,332.08,337.00,338.34,343.71,350.15,352.81,358.60,367.42,371.47,377.44,377.86,379.29,375.69,L7
2016-01-16 21:54:09+00:00,405.47,402.89,392.32,393.72,393.32,395.24,409.45,418.50,424.58,429.45,431.89,419.78,403.83,392.77,389.44,389.79,379.11,367.20,360.07,350.13,344.23,336.52,343.50,342.35,336.64,343.73,342.43,339.50,345.50,343.27,344.75,356.37,355.77,364.50,363.40,367.98,367.60,377.02,375.67,387.14,387.02,391.82,397.44,400.70,389.86,392.35,378.02,374.64,368.77,360.16,364.16,358.29,349.74,345.08,343.77,337.53,338.42,335.03,332.56,330.81,335.98,332.81,330.26,330.08,333.18,338.78,342.12,340.16,343.63,344.39,349.63,356.29,363.12,369.50,376.78,386.56,389.95,389.52,391.23,387.76,387.09,L8
2016-02-01 21:54:07+00:00,,,,,,,,,,,,,,387.31,381.03,377.88,368.99,355.81,344.83,349.30,338.46,328.25,334.70,331.14,329.09,338.25,337.60,346.20,345.28,338.36,342.37,345.16,343.90,354.49,351.32,357.10,358.04,358.63,367.30,376.27,376.19,390.33,390.85,398.40,384.37,382.30,377.62,368.11,365.82,357.72,354.85,345.92,345.70,343.05,339.26,326.97,329.68,327.09,334.40,331.02,331.11,331.06,328.10,323.83,324.66,330.98,335.30,337.73,338.96,343.40,355.86,355.83,362.37,366.37,376.41,391.08,392.17,394.34,396.40,389.50,375.57,L8
2016-02-25 21:55:58+00:00,399.14,382.01,383.65,391.27,393.42,397.57,402.87,415.04,424.83,431.66,434.18,419.70,401.30,390.19,379.38,384.81,375.12,363.85,358.32,358.23,347.40,343.15,351.44,341.25,343.85,341.78,338.75,336.08,347.14,346.58,353.31,358.05,363.22,362.59,360.11,368.49,370.77,377.72,379.08,391.48,387.10,396.66,400.81,407.99,402.84,390.91,384.83,379.01,378.16,366.22,366.47,365.56,357.84,350.37,351.38,341.27,338.96,341.97,341.52,331.70,335.69,338.19,338.05,336.96,334.61,340.86,345.62,345.00,349.20,357.59,367.92,368.13,372.19,378.20,395.70,407.03,405.76,404.82,401.04,392.12,383.28,L7
2016-03-04 21:53:57+00:00,388.56,389.79,384.71,378.65,387.93,390.69,399.64,410.02,423.52,435.90,439.30,423.81,406.28,395.72,384.08,371.37,366.30,365.91,357.90,354.89,349.44,344.55,342.64,351.91,343.91,341.89,344.78,339.26,338.71,349.97,348.40,354.00,359.53,354.66,358.39,363.77,368.43,374.08,380.14,381.19,387.57,386.82,394.60,395.11,395.77,391.28,377.57,381.02,379.00,368.27,362.78,365.48,357.01,356.41,350.20,342.00,342.99,334.45,336.85,338.43,336.32,330.81,331.91,336.28,334.69,341.51,337.98,339.53,339.70,347.91,357.35,365.62,369.69,373.72,385.11,395.17,398.02,396.65,393.14,387.63,380.30,L8
2016-03-12 21:56:09+00:00,389.68,382.94,382.64,377.74,381.99,387.14,395.13,401.26,418.87,426.18,432.98,418.90,401.81,393.22,383.64,380.58,374.21,358.46,353.26,343.57,340.22,337.69,338.88,336.57,335.31,329.37,337.84,340.05,344.10,345.42,346.34,349.67,353.08,357.64,358.40,366.58,371.46,369.68,375.30,380.73,390.90,389.46,399.45,391.31,386.01,380.93,372.55,372.56,369.69,360.92,359.03,357.84,348.73,347.65,342.52,338.54,337.78,337.53,333.28,337.37,332.51,331.58,336.65,336.59,337.22,340.82,341.23,344.10,344.58,350.33,360.03,366.33,369.64,371.03,386.36,395.39,398.05,400.49,395.67,386.56,380.95,L7
2016-03-20 21:53:51+00:00,387.59,385.30,379.99,376.91,382.06,387.19,391.78,401.98,414.49,422.98,429.68,419.43,405.14,388.85,379.83,366.42,362.48,364.39,352.27,348.86,347.10,333.40,329.17,338.24,339.78,335.19,343.95,338.96,335.53,344.23,345.97,346.53,349.31,346.33,352.43,358.36,365.50,365.96,370.47,376.18,385.80,389.45,395.67,389.50,389.37,383.16,376.00,373.71,373.38,359.10,353.16,354.59,349.95,344.40,340.67,343.34,336.93,333.20,331.59,334.29,330.62,327.61,326.69,330.20,331.80,327.94,327.78,338.13,339.07,342.55,349.02,358.01,359.74,363.60,375.02,384.45,388.98,387.54,387.38,392.87,415.69,L8
2016-04-13 21:56:19+00:00,390.05,382.42,376.69,383.14,378.52,385.30,391.63,408.70,419.58,424.52,426.97,415.04,399.31,390.81,376.12,377.37,368.50,357.17,347.24,339.77,341.83,338.06,336.97,339.34,331.24,338.13,338.76,340.63,343.78,343.60,342.97,353.15,349.04,355.01,355.48,362.87,363.62,369.69,372.13,378.35,382.76,385.75,396.27,398.79,387.46,380.77,372.20,375.11,372.66,361.89,359.83,352.82,346.71,346.89,337.77,339.35,339.87,335.54,327.32,328.99,330.36,334.99,337.23,331.05,334.26,334.88,334.21,340.14,340.80,347.25,351.87,358.36,367.51,371.07,380.57,391.22,396.38,393.08,390.21,386.73,387.77,L7
2016-05-07 21:53:39+00:00,389.93,382.99,384.26,382.31,388.25,393.24,399.75,410.72,418.13,420.73,424.84,412.07,404.61,393.16,387.86,376.22,365.49,357.93,355.21,349.68,341.14,340.03,339.01,336.73,336.56,338.00,341.20,346.60,342.90,353.13,352.95,353.29,355.48,356.08,365.41,361.49,369.69,374.41,380.02,380.74,390.14,389.52,400.91,400.52,393.47,382.59,380.00,383.10,373.40,374.68,368.96,,,,,,,328.39,335.98,,,,,,,,,,,,356.02,360.36,374.44,,,,380.39,375.89,367.99,372.68,388.87,L8
2016-05-15 21:56:28+00:00,381.62,375.15,382.72,381.25,380.42,387.33,394.93,408.85,415.23,423.48,428.05,411.65,404.63,385.87,376.61,374.83,363.75,362.88,354.01,357.03,347.90,337.78,337.30,335.74,340.57,338.31,343.91,342.61,347.75,355.50,354.81,356.70,354.05,358.65,367.64,355.25,364.62,366.04,373.85,374.64,386.68,385.09,401.82,400.20,392.87,381.43,381.86,377.26,366.39,364.47,359.25,353.27,350.90,352.08,344.42,349.16,343.52,335.79,335.69,339.32,338.73,338.71,336.29,335.92,335.18,338.65,331.66,341.03,346.41,348.99,357.83,367.45,379.20,386.99,391.90,397.92,394.95,401.75,388.32,391.53,394.98,L7
2016-05-23 21:53:41+00:00,373.89,370.67,361.08,360.95,364.00,372.29,379.25,388.89,406.79,418.64,413.27,406.04,394.98,382.64,370.82,363.31,355.90,353.03,342.40,343.21,336.85,327.00,324.43,330.54,326.49,334.80,335.13,331.62,337.14,336.26,332.60,345.87,342.50,346.08,348.10,349.30,357.27,360.08,365.39,367.05,376.19,376.54,388.29,387.46,381.56,373.44,364.55,367.03,359.45,353.06,352.15,341.84,340.90,344.07,332.30,329.79,333.41,329.61,329.65,324.32,328.55,328.75,329.04,327.00,327.45,331.35,338.41,337.03,340.09,340.04,344.58,354.79,362.28,373.02,381.03,386.48,385.76,391.43,383.90,382.55,381.09,L8
2016-05-31 21:56:34+00:00,376.21,387.99,376.47,381.01,388.16,385.21,398.25,398.20,406.99,405.58,413.52,417.34,400.02,382.83,371.12,357.03,351.47,342.42,340.40,340.01,332.57,324.85,323.06,320.37,327.60,327.07,327.52,328.54,329.14,328.76,328.07,330.09,335.39,341.44,341.70,350.64,350.81,355.55,356.50,365.01,370.31,376.95,384.34,386.09,380.46,371.24,367.69,355.29,350.96,348.35,349.08,346.59,344.51,339.25,331.72,324.35,323.24,323.30,327.69,321.85,308.48,308.93,315.38,319.83,322.55,324.73,323.09,325.07,336.58,340.49,346.94,350.95,,,,,,,,,,L7
2016-06-16 21:56:37+00:00,385.29,381.41,375.91,374.86,376.63,378.24,388.86,404.33,411.50,426.13,425.23,416.54,402.87,393.63,380.39,366.58,359.94,354.01,349.68,339.52,340.04,331.15,334.79,341.95,339.52,340.71,345.91,342.00,343.15,345.74,343.33,342.45,347.79,355.28,358.60,366.15,367.42,371.49,375.09,379.59,384.98,391.92,392.65,397.69,390.75,382.13,375.62,365.81,358.52,364.49,359.78,354.28,353.78,349.65,344.19,342.14,335.57,340.18,332.43,335.33,332.63,323.89,324.84,336.09,334.93,338.45,341.21,343.63,345.54,353.96,353.44,,,,,,,,,,,L7
2016-07-02 21:56:38+00:00,395.69,389.50,389.09,389.49,391.69,392.05,399.16,415.77,422.15,429.86,426.84,417.70,408.03,385.52,374.68,362.99,359.74,364.84,359.41,352.10,346.26,338.70,330.50,341.72,335.40,339.21,342.76,340.66,341.40,345.44,344.68,347.10,347.77,350.87,362.90,361.68,360.52,364.01,374.03,379.15,380.86,385.93,396.14,399.82,390.93,381.02,376.99,382.35,374.88,359.21,358.20,352.20,354.99,353.99,339.21,342.73,343.61,346.22,339.98,337.07,333.92,328.69,326.98,327.89,325.45,331.04,336.22,349.49,358.59,360.42,364.92,369.87,374.76,,,,,,,,,L7
2016-07-26 21:54:04+00:00,386.60,382.03,375.44,377.14,380.08,383.71,397.42,404.90,410.93,423.97,426.20,415.10,400.03,388.00,376.95,374.44,365.66,354.68,347.12,342.22,341.50,334.31,338.12,339.37,332.83,333.57,338.00,332.84,340.54,341.69,342.59,353.52,349.79,356.32,354.80,357.48,365.20,369.26,371.66,376.08,383.02,387.64,396.30,395.01,388.09,386.78,373.31,373.38,366.35,360.44,360.07,347.95,346.64,347.93,340.58,336.21,339.01,338.44,334.94,329.86,333.95,333.25,329.87,331.57,333.45,338.95,342.85,345.20,348.61,354.46,353.72,357.95,362.29,368.91,378.64,386.16,389.86,387.75,387.06,385.42,376.42,L8
2016-08-11 21:54:06+00:00,387.19,383.89,380.90,381.74,386.22,390.33,400.03,407.12,413.18,419.33,423.40,408.87,395.01,382.54,370.23,371.51,361.92,348.09,340.33,338.87,332.60,325.54,332.34,331.08,327.50,323.97,331.26,330.31,336.87,335.15,340.50,342.95,350.39,350.75,347.15,359.19,359.02,368.34,367.07,378.31,375.92,386.23,388.21,398.21,383.74,380.65,375.68,364.66,363.43,353.04,351.25,352.41,339.53,340.99,334.55,328.60,329.70,332.82,324.39,323.02,325.04,330.76,328.46,324.75,327.33,331.19,336.47,336.92,342.39,348.30,353.63,351.82,354.82,356.56,366.74,372.26,372.64,371.84,372.20,368.05,367.30,L8
2016-08-27 21:54:14+00:00,379.08,372.19,379.00,377.43,386.02,395.38,400.70,407.89,411.03,415.61,418.90,406.38,396.22,380.80,374.63,364.06,357.26,351.67,344.31,336.81,334.12,323.93,327.62,329.08,326.05,330.85,331.19,335.90,335.50,338.21,338.70,337.12,349.72,349.01,356.30,355.57,363.75,365.07,376.11,380.37,381.09,382.05,394.93,390.39,384.42,375.85,373.86,368.52,361.75,357.92,353.86,348.69,345.66,342.87,339.86,341.60,338.93,335.73,332.52,334.80,329.15,327.05,327.88,332.23,334.59,340.34,336.19,341.62,348.41,351.63,355.39,360.84,362.41,363.82,370.21,379.58,382.40,379.50,372.78,361.24,380.52,L8
2016-09-04 21:56:46+00:00,375.51,370.58,359.25,374.42,376.71,380.43,389.71,395.23,396.08,409.78,417.99,401.34,390.04,375.87,369.11,357.23,359.25,344.81,334.67,331.14,,,319.67,329.87,322.19,331.67,320.97,329.82,342.14,328.77,329.60,331.00,337.61,343.66,346.78,356.34,356.05,355.64,361.54,367.81,374.48,382.72,394.98,382.54,383.95,369.87,373.47,365.18,356.10,348.17,344.46,343.81,341.46,333.05,338.05,322.80,331.74,330.98,327.55,330.23,335.44,340.98,339.04,339.00,336.39,341.59,346.64,347.95,354.86,356.14,352.88,365.08,359.72,365.77,373.02,379.37,378.50,381.56,380.82,375.40,376.52,L7
2016-09-12 21:54:18+00:00,384.88,387.05,384.10,389.47,397.78,401.85,404.18,408.08,406.70,415.26,422.42,407.59,393.52,383.86,377.58,367.38,358.28,352.26,347.48,340.06,333.38,326.51,327.86,327.42,332.77,335.29,335.62,337.94,335.16,334.10,340.03,337.30,347.76,352.49,359.11,356.36,355.10,358.72,361.41,372.34,378.83,383.81,388.74,388.23,389.98,381.98,379.54,362.97,361.50,357.87,347.96,345.40,345.46,341.81,337.78,334.92,331.36,332.91,333.58,327.92,323.25,321.13,322.40,326.25,332.56,334.59,335.23,338.44,340.96,346.20,348.43,350.67,352.12,361.19,372.92,382.64,380.54,364.28,360.65,362.67,365.31,L8
2016-10-14 21:54:24+00:00,375.51,373.31,376.97,374.99,379.92,385.65,388.84,396.04,402.65,407.00,410.47,408.56,408.43,388.84,376.53,365.47,352.06,350.92,352.75,332.43,329.14,318.51,325.10,330.56,319.82,337.69,335.73,332.37,331.96,334.64,342.30,333.23,342.52,341.82,346.70,352.09,352.76,353.82,352.84,363.59,374.53,380.87,391.72,409.15,386.98,372.25,374.68,358.96,356.01,353.68,340.48,348.45,340.88,333.31,338.66,340.19,333.44,331.75,328.38,320.71,323.76,324.90,319.00,318.72,331.95,326.84,327.30,331.17,334.43,344.45,339.09,346.23,343.68,357.63,363.15,357.51,353.43,351.14,347.89,350.65,364.06,L8
2016-11-15 21:54:24+00:00,365.82,370.13,372.21,376.63,386.23,390.43,396.08,400.34,406.38,414.71,416.63,406.00,393.33,379.66,369.99,370.20,361.95,349.73,337.97,329.19,333.59,325.50,322.08,325.70,325.74,319.54,330.72,324.74,333.79,337.37,334.34,339.07,341.44,348.47,350.39,355.71,351.45,357.46,362.15,359.74,372.53,385.98,388.83,394.80,378.63,380.20,361.08,356.71,354.78,347.17,345.87,340.72,334.78,337.81,336.86,336.89,329.65,315.10,317.35,322.99,324.22,318.92,321.10,321.91,,,,,,,,,,,,,,,,,,L8
2016-11-23 21:56:35+00:00,376.82,372.44,374.63,376.24,384.99,389.49,398.22,407.87,408.82,419.51,427.27,409.49,388.45,379.55,376.67,371.68,357.99,348.90,344.79,336.61,337.38,337.14,334.31,325.34,328.71,326.52,332.30,337.56,339.81,351.33,345.61,337.75,340.25,358.45,366.68,356.87,353.77,361.51,360.35,371.08,373.76,388.46,399.28,400.90,391.31,390.57,370.25,361.23,364.43,362.26,355.32,352.02,341.22,342.56,349.00,352.55,330.20,317.09,330.76,336.86,335.25,327.45,329.60,335.87,328.04,325.71,332.36,340.46,344.98,344.36,349.57,353.85,360.41,358.58,361.43,366.79,366.66,367.87,377.19,382.57,392.95,L7
2016-12-17 21:54:19+00:00,386.18,382.53,387.12,383.58,396.11,398.15,401.45,415.40,422.63,425.30,431.64,412.10,400.05,391.67,380.06,383.46,374.77,360.12,353.67,343.02,342.24,343.68,338.14,332.02,337.48,328.41,335.73,341.38,341.32,349.46,348.68,353.24,352.24,355.84,359.11,364.38,370.06,365.64,371.34,375.32,388.72,392.40,402.60,400.84,393.03,385.62,377.04,370.82,361.22,361.42,359.39,351.18,347.27,345.23,345.23,340.92,341.14,327.72,331.45,337.32,335.00,330.82,332.93,334.84,337.20,337.69,339.96,340.14,342.11,347.67,356.52,360.67,367.15,365.28,373.85,380.15,378.50,377.18,379.03,384.13,389.87,L8
2017-01-10 21:56:15+00:00,381.12,379.95,378.08,391.08,398.44,398.31,396.77,416.03,428.74,429.10,429.35,420.62,412.65,392.72,378.64,372.40,371.52,370.86,366.18,354.50,349.26,346.76,343.11,338.50,335.70,340.40,341.95,343.89,352.80,360.45,362.18,360.66,351.98,343.39,356.64,367.53,374.60,372.14,370.79,382.86,389.20,396.40,405.87,411.85,408.37,390.81,377.18,373.16,367.48,366.16,367.05,364.45,355.50,344.95,340.36,343.35,348.23,347.74,334.48,338.30,342.36,340.54,332.69,336.57,338.76,335.50,339.10,348.95,343.31,345.01,351.29,358.69,359.44,366.29,367.00,377.81,388.51,385.68,370.73,396.22,416.44,L7
2017-01-26 21:56:05+00:00,379.70,375.41,373.16,382.88,392.50,389.78,396.58,399.28,407.96,420.18,417.16,409.12,400.88,389.52,374.11,364.11,360.72,358.49,350.14,343.42,336.33,333.01,330.64,329.08,326.09,324.27,326.96,334.62,337.06,347.55,346.51,344.84,345.67,344.49,348.72,353.36,362.92,365.47,365.48,372.24,380.91,387.82,397.11,393.36,387.60,378.02,372.61,363.49,367.47,358.65,351.68,349.71,345.59,337.71,334.98,335.67,334.82,332.56,331.68,330.89,329.20,324.82,326.72,326.03,323.05,322.83,327.26,330.39,333.46,336.68,340.65,346.17,348.49,352.94,360.59,367.33,369.88,375.06,370.45,378.19,386.82,L7
2017-03-31 21:56:19+00:00,388.28,378.60,379.06,378.96,387.19,401.94,404.15,415.10,421.42,428.60,430.06,409.05,400.98,393.22,385.21,383.12,371.70,355.19,354.97,346.37,340.40,338.81,340.07,337.59,332.61,331.57,338.33,339.50,341.87,345.76,344.17,359.31,351.97,354.74,357.13,361.69,370.07,372.70,376.92,377.02,388.29,392.55,398.51,396.44,391.00,387.83,380.15,377.09,371.47,365.29,364.96,353.50,349.72,345.56,344.95,336.92,333.82,328.17,338.53,336.83,336.98,339.11,337.33,333.87,336.05,336.22,337.54,334.01,340.35,343.65,351.24,,364.06,370.52,376.98,383.99,386.71,384.01,376.59,381.05,377.58,L7
2017-04-24 21:53:25+00:00,376.34,377.29,372.50,372.17,374.97,377.57,391.90,397.52,403.43,407.12,406.56,398.84,395.77,391.06,394.70,367.02,359.39,359.71,347.58,334.38,325.55,323.47,320.30,322.22,323.55,328.10,,,,,,,,,,,,,,,,,,,,,,,,360.65,351.97,340.54,337.74,328.88,330.26,337.58,333.36,331.23,330.38,332.44,323.24,315.49,318.51,322.09,321.75,319.65,322.04,326.60,332.54,338.09,332.04,341.36,348.90,353.60,357.61,358.88,359.80,360.13,362.07,359.64,360.72,L8
2017-05-02 21:56:31+00:00,385.31,375.03,371.61,382.35,381.18,388.73,390.00,404.47,415.91,425.20,427.76,413.08,395.39,387.41,376.93,375.23,366.67,353.14,345.91,336.74,335.57,333.29,334.78,331.98,331.73,335.57,339.62,335.44,335.30,340.82,337.44,345.81,346.06,358.01,355.94,363.36,364.25,373.17,374.34,383.03,383.68,383.14,396.85,396.12,387.51,380.81,373.96,377.02,370.37,356.98,359.83,350.72,349.81,348.54,335.87,333.63,333.58,332.88,327.17,328.26,331.14,333.29,329.23,330.63,330.65,335.85,337.19,339.55,337.42,342.61,346.64,352.52,357.14,362.14,366.61,379.57,380.75,373.86,372.86,376.15,370.70,L7
2017-06-11 21:53:45+00:00,394.36,378.97,385.88,389.18,391.77,397.75,401.63,410.37,417.17,423.41,429.06,415.94,400.67,393.35,387.34,379.49,373.28,361.34,348.84,352.01,339.39,329.44,330.64,331.91,331.50,338.48,336.11,332.82,340.42,339.06,345.92,350.38,345.01,354.81,350.26,362.15,361.41,369.57,371.06,380.15,382.19,394.09,393.09,400.03,384.60,382.89,378.45,370.53,365.76,361.67,358.52,355.33,347.18,346.28,339.46,334.25,335.17,340.12,339.03,332.53,333.15,335.33,327.89,325.74,330.32,334.21,342.03,347.46,347.39,349.18,355.82,358.49,362.67,369.04,375.40,380.44,379.17,375.79,375.35,370.71,371.25,L8
2017-08-14 21:54:07+00:00,391.16,383.43,384.08,385.80,395.53,400.86,404.40,404.70,413.85,421.13,426.22,413.78,396.02,383.93,374.34,380.56,370.79,359.39,348.10,346.50,342.42,333.58,331.71,333.60,331.25,332.37,334.95,333.01,334.27,335.36,335.50,348.69,345.75,349.91,349.32,348.89,362.09,359.70,371.86,375.16,380.32,381.42,392.70,383.43,386.42,378.96,370.16,370.53,355.77,356.49,355.11,342.96,339.93,332.18,333.42,334.37,333.70,327.28,323.90,328.16,323.17,320.54,320.84,324.22,328.80,335.62,340.02,330.25,335.23,338.88,346.17,353.19,358.01,364.63,,,,,,,,L8
2017-08-30 21:54:10+00:00,360.96,374.83,379.90,382.87,387.32,392.49,399.03,405.81,413.67,417.73,420.48,408.18,393.96,381.21,370.45,372.27,368.81,359.91,345.66,346.47,334.37,327.20,334.61,329.40,325.49,325.33,328.22,328.39,334.12,333.31,331.34,335.55,332.87,309.55,320.87,334.30,349.36,359.26,,,,,,,,,,,,,336.86,327.51,332.19,324.75,327.14,324.34,327.85,330.35,319.33,318.22,321.80,311.40,316.34,320.49,321.75,324.59,327.96,332.85,335.46,327.31,333.39,342.68,350.37,359.09,362.00,371.69,366.37,361.33,356.05,352.20,348.25,L8
2017-09-07 21:56:40+00:00,387.14,381.18,378.23,380.88,385.15,386.42,390.26,395.06,408.02,417.35,419.95,408.11,390.43,381.56,376.12,374.58,369.03,349.96,336.94,327.95,331.35,326.99,329.17,329.48,324.97,329.69,328.51,324.32,327.82,328.96,325.43,330.30,330.33,334.53,339.76,348.67,348.31,351.96,362.02,368.19,371.58,370.71,377.60,379.31,371.20,365.11,358.62,354.20,355.53,350.47,349.43,343.68,330.37,331.74,326.31,321.16,323.00,323.66,316.42,319.30,308.72,300.56,309.57,316.22,324.27,329.93,330.06,332.64,337.93,325.62,326.63,335.02,342.90,350.72,,,,,,,,L7
2017-09-23 21:56:39+00:00,376.09,373.24,374.25,375.98,375.80,380.10,388.44,393.21,400.70,408.51,417.04,399.71,386.67,377.23,373.28,372.90,365.67,351.40,342.50,330.64,323.65,326.33,324.00,322.80,326.67,322.26,321.62,328.64,325.51,327.02,332.68,334.24,337.59,335.65,339.61,341.74,345.65,351.36,351.58,362.51,361.83,373.85,378.74,377.31,370.90,362.09,360.68,354.52,348.87,344.90,337.53,337.94,333.32,322.81,328.44,325.16,321.53,319.02,320.63,318.82,308.28,312.58,314.96,315.76,319.92,319.36,323.03,328.47,332.48,336.46,339.46,343.78,352.11,359.84,367.92,367.95,362.92,357.16,354.27,355.49,357.34,L7
2017-10-01 21:54:18+00:00,379.26,371.83,373.10,375.69,380.32,384.80,391.89,402.06,408.45,414.21,421.20,405.49,395.38,386.43,380.22,368.94,362.38,361.65,349.88,335.75,328.03,327.75,329.94,327.04,330.58,325.47,324.07,327.38,332.59,332.31,338.78,330.78,332.46,337.83,339.28,350.32,355.31,360.81,362.82,369.73,373.58,377.26,377.83,384.06,378.44,372.06,366.83,357.67,353.43,345.92,344.20,346.02,337.12,334.86,328.22,327.20,322.16,323.66,326.49,314.21,313.13,306.19,307.86,311.10,314.23,319.17,322.15,331.42,330.56,330.13,335.62,336.43,340.85,350.46,359.88,370.12,361.59,356.41,352.37,357.68,362.28,L8
