dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2020-07-29 21:23:02+00:00,189.23785350941338,168.53473148400718,180.9464536138711,167.24379061921795,173.3123714549972,186.1061510857817,198.343059438636,210.7391007041552,209.1266378199828,218.83751318716173,219.9160087235797,217.31895441681615,211.40077253292316,196.5358739625526,181.30711498771805,174.55313241767817,160.16597529613674,149.11526565122705,150.89402901983544,145.7502545933338,152.97254104720977,136.0389558054497,139.82475786497204,140.7907648132217,141.36301587966284,136.4854770451992,127.13264446974088,138.47664039493253,142.43927173549534,134.76617643379296,141.42138364374472,149.5434602763602,161.0014624431903,155.34533100609963,157.40236727538513,169.6019902986308,149.5320054906453,160.19578345348776,173.92651322977727,176.6489095638525,185.25087730810884,187.01826472895425,201.08571862652693,197.03287102400927,194.4995938702089,178.05925415902297,177.41160207828474,179.18061855284935,185.21585161356018,170.92665282546554,169.1277573621799,157.81156841842864,155.61327921203917,160.12481461144029,150.15886600125563,151.0879825852084,155.3551556464872,149.68463023254608,147.09976435850535,149.32768494533207,154.7087924188888,149.2679843962156,142.3347283854257,142.13306767266522,144.7685865773358,146.02907874432256,140.56648484928806,158.84683390404498,171.3631360426396,168.22859837411556,165.15696547841273,,,,,,,,,,
2020-08-30 21:20:59+00:00,144.07453501663537,143.99875881286542,136.48972066172473,140.34682687399172,143.83371791684976,157.8521757646176,164.70988994193098,169.0579162215684,180.83878351987207,194.59790611926184,201.08023517906955,193.17486653588242,185.58086713465178,165.14538313452792,151.16988563773344,137.57600819856634,131.82518845030972,134.8597827570233,121.87135823552238,112.2083871787282,109.87478467335136,101.5246568658621,104.5332152200382,105.15653423110996,114.34565331825105,116.33918507920819,112.55534697519428,107.02990256230426,110.94429724591528,115.10083424495704,112.05396275206111,120.96164560098342,115.43494567133959,120.5363408046571,125.04402618285555,137.60725863903164,137.54890555599664,140.30990302143505,148.0919616570584,149.81586573176116,155.4286791230659,156.17934324746204,166.33731040591573,176.6150083055397,180.70642427446845,166.35245500784794,160.51530444169623,148.67176896077575,137.9187182480427,135.0594721096241,138.24893636548146,131.0725285780423,129.53558796631106,137.36612940016067,131.85267741615735,125.87362560321826,122.52729317898921,120.82136877979131,116.10536838335695,106.77486587823718,102.64909939894555,104.36565888207404,117.20493110791745,111.79372245038375,115.50673463479487,124.56942141435275,124.4689924571727,128.58715067893377,127.05646278786821,123.7250851147877,124.51114345703454,136.779090066621,147.45672882306206,165.53066768327827,162.0269936924976,154.50714119140684,150.41463966810073,145.75549797512645,131.59278300978582,133.9220992844282,144.3991656576046
2020-09-15 21:19:56+00:00,155.24480458594687,148.1556566575914,143.42581290018285,143.49991274564158,158.90443746143646,165.3178264125736,172.5691101569366,177.1158272434473,190.83641498038935,199.79958692346392,208.2447728650826,200.7439089635546,187.71547586053705,166.45478633984246,162.16165700809665,146.42359872888872,144.42315795261797,143.57737692710555,130.87778881319815,130.3734724124318,115.4666574311826,106.53276733437646,103.55844064485373,113.31070354740542,117.30314096814872,121.89331459677423,122.41962176419075,125.05834543100575,125.27328876159761,124.82154974423896,123.4758319695121,117.05389577134771,125.90993627648507,131.78543908995422,132.71198830613915,138.9073003869449,139.57910268964926,148.54875014189673,155.523437925817,162.8361543826855,167.24188023053048,174.95190776582,182.87589683011768,184.38729422782833,178.13560545726915,178.97849414030617,167.37883653894943,155.8966467596648,151.2390121060801,143.69606703598043,143.08824566720352,144.72378129252024,133.37613837247696,132.3969095836815,129.8035081326325,130.74657430934707,122.70872685407896,123.0084569232876,128.46956035303532,120.81263339905867,118.11179561438,118.71566848186117,117.57719317297847,123.87777116696574,120.4591283996773,126.31116356836293,126.2423166203672,130.87297696321215,132.89222800625126,132.7656064615472,134.5937038900821,144.00355170020788,151.35149069932768,159.61247806864304,177.16177079574246,172.33196335776807,153.3113912036939,144.29214627475238,134.3576131108568,131.00046274217723,141.63054838427655
2020-10-01 21:18:54+00:00,160.90770201439315,159.78799176951208,155.6876949844538,159.7383588012754,165.28363968369564,172.51896246101967,176.58621784691604,184.71898138271467,200.31125398779835,211.90955629913805,214.55386110668584,203.4166896130391,192.92240882494784,177.67027950684442,165.37115376283583,159.06143214826278,158.1580280487237,149.39048537652235,146.01614285754857,133.90167412821154,128.20199667154066,118.9989481408611,116.14414319958544,122.6728921609611,122.5650869135439,128.4419003996215,129.7763545481298,130.02914247077265,127.40844484120305,128.51808460516287,131.5880118113563,130.3679453988958,128.4991545094224,132.49601117084262,137.37441011328718,142.7472338303022,147.41443964498438,152.00309552841455,161.48842674436978,166.79799822430712,169.65768583821168,179.50733983471935,182.5954956203139,182.60511285848526,173.86737131280378,172.60350980620956,162.3565264023385,159.3982148265727,150.6817638195882,148.15457588736675,147.96573764540045,146.23751086196654,142.18301313462223,136.66491012876796,134.98728410544123,131.89150622782904,126.50539593874109,125.18759510489836,127.49347093425902,116.53149624149793,119.01527365045683,122.83143993918996,121.15141223373692,129.93000251714668,131.09632342172495,132.0837105664432,133.68237489400792,136.85551882202878,138.25244466004898,138.34351659081804,140.62411218017448,149.03926826646298,154.97184860390388,159.58101831959976,165.30700776749984,167.55633820810712,154.8231716197109,141.98424482596877,142.90815364878114,144.33270545645541,146.00845384290776
2020-10-17 21:17:52+00:00,162.7332014346891,150.54848625893516,148.48246133778127,151.66535704562463,159.7342749808068,167.80355164668822,179.01828876488273,187.97987369414895,193.15742350272316,206.07705556190317,212.43681925502344,202.78320448808952,190.81575194551306,183.91996867784144,166.3500018443691,151.94613085991972,143.87914119647803,133.72493772372314,133.76529552328896,124.59325254192501,121.42251068340636,120.4470740265636,115.42865494915598,118.58361102932007,121.07143355007332,118.8265714064326,125.87513044087672,124.13806256351054,129.90949533599502,123.54420329510228,122.97216118309515,126.38668823018622,129.4692867016982,132.92125251296903,139.72900801045807,136.6205769015551,147.27590689004938,148.92432372469102,157.75098845021438,160.09022067167135,167.39527266745114,168.33184501788008,181.23104722132453,173.81321384207928,175.93542274763058,170.80738374342718,162.81799748210358,158.12912357384482,148.39225006194744,143.86297344126268,142.25874961870244,135.06106427027558,135.20825635205676,131.16599804197708,123.76572310135111,127.58296905134448,129.89026385184383,121.18164690119112,118.40106511826835,118.31779399152639,117.55437386778425,117.69096853077396,112.4505366360158,118.0790479229954,125.0126266679368,130.5355693434405,131.47647242241328,135.0321746183073,136.83470779331756,131.83791719375262,139.95757266617002,140.3181632797609,149.11052677747492,154.88846716031605,162.97193174007006,168.11908326714737,162.52085972551146,148.60624127545546,148.041618198805,147.7272470259746,140.82068239805938
2020-11-10 21:54:21+00:00,160.93861262885065,164.88320946464444,160.06013948303803,159.26394450315934,174.49272268075697,178.4712491819026,184.5671856004389,195.10153669954127,205.111861007998,214.61989935371784,221.8873665771065,207.25788326477223,207.9630387166347,199.84140112352628,186.07262251424902,171.37878119379565,156.97559523626012,146.74431496159067,144.7589287385166,142.77002511612113,133.7446734416794,130.00349147887158,133.41509683942311,130.56958007258308,130.3264376905273,132.89234377963885,128.98248734424942,125.3385540964218,133.7592520826733,132.78896065845683,129.85557181057197,134.94051578766246,138.06834500787792,141.32382566013095,145.28151837290417,154.71780647284658,151.26099204724136,162.14484622152872,164.06243806272093,171.68290735169614,172.4337640685596,183.1847016645488,184.34410200760956,194.0030675276282,187.39271601911426,181.60516142299014,175.0327392564188,162.88649969944595,164.72402921336783,154.62770046976357,147.7202912744264,149.11410491434464,143.8882615637342,138.69441660150832,140.1735690658681,141.8268319928449,139.0082277725081,136.11299522788497,137.1178197347441,133.4290027233727,125.06142532575839,126.8638422449975,130.22311301367102,131.23484036922207,139.4059782000363,133.59565560583792,138.82798421294012,141.0564945637948,142.9202396014788,149.05267877428696,150.05717830124357,152.2588282970482,154.02522206541283,159.48054490266028,177.09533709895794,171.30980342273725,168.29236271086003,157.76433601868266,157.5339848752897,162.66664707049281,152.8453420255939
2020-11-26 21:54:24+00:00,,,,,,,,,,,,,,,185.68934241893584,164.76482827415114,153.09523381829015,148.08639795054575,142.81972278515516,136.38588073249437,132.31341790779192,134.09591681291744,131.25220939664024,133.3614051689104,132.27452711171657,131.74761659692663,130.578280204647,135.4889568370128,135.11397705127933,138.79559811208742,137.1888299730403,132.6225336148983,131.62159550669304,138.25220927823713,142.9395946793867,148.48578092529385,152.00196747196424,160.64624145242524,164.14254191484642,170.04120970796188,173.723427027008,181.94378239061743,184.80496073767665,188.48469734995348,181.81275839518082,174.0377583680995,173.95587897443824,166.7063556304576,160.62820038718584,158.4418498195942,152.0528920802866,146.45529579032092,142.72247863658237,137.26756328471782,136.57570572967768,139.36755715493987,142.4216696988172,134.54754509283404,131.72707330102278,125.04105979969222,121.1212331717025,120.19064206000508,124.67207647184443,128.95725361657432,136.59191630773114,137.4473894964047,133.2149236820952,139.892086912139,141.44031078803124,142.5499288607439,144.01975101327608,151.54727110034602,158.8699826357059,165.11904035747932,173.730214946593,172.72444590088952,169.9999255157775,165.63177933534428,158.42797928079383,155.57212214273423,157.1958241665482
2020-12-04 21:14:33+00:00,155.70746673329973,155.21096713787244,155.6044879131406,149.0407999262045,150.07678186663736,160.65604185718627,167.19969551788532,179.76274464411472,192.18396727849887,206.1504291292557,217.8132885938692,208.69809469724225,199.6108703774717,187.20178617684687,172.39834197581808,167.95258530593856,158.52065056829073,144.56134157911922,138.29465136763932,129.2356007457846,131.60110117964305,131.6169081194023,127.98960385881942,123.5868651794567,125.14948956478233,125.58874014826029,131.17294035857816,132.15891908569756,129.81742328666556,129.92855790138344,127.6448834318106,128.79651316786155,131.3061580409036,132.37945266854223,134.2610601409331,142.54862170421416,149.750251806574,155.8509552243445,159.93799210472034,166.67341690734287,174.4542985757879,178.40983456193376,188.93677131281115,190.65196288009494,184.36767853328908,181.27772305846193,170.51961870312826,165.56014045156897,156.5156838398259,154.84908738870897,146.9246798534219,145.58350372646976,147.0494102537619,141.57504146648117,142.67394917598378,137.08849305886568,135.86477785071813,134.5986346942314,131.4696365661105,131.51612060256653,127.77479953424012,126.3679160547795,127.72347214625222,134.16954426325074,136.212881154405,138.92702657718664,146.46276010048462,146.2929192727197,146.09825614916758,151.2314154885868,154.00446209866604,155.27184113243712,166.38082108696906,171.31611321089702,180.44634392497576,187.31380693941858,186.40004194232142,175.81224472032017,167.6216044234092,163.7455086981718,164.2778491092076
2021-01-21 21:11:05+00:00,171.6424559330061,162.43486623297946,163.02324958758393,164.08301279404276,166.29750747961887,165.9844274174263,179.2258598903263,187.4647386760944,194.90359935220405,210.4614314337031,215.61890583315164,208.91460553989847,198.63035795539182,190.69824759482518,176.90029732611413,168.84008765518305,158.57120540381726,145.48659117318525,138.3354867985866,131.7930966523084,130.87379026927312,129.2673085030602,127.128052228615,127.1259282620268,127.45766763805028,132.78199172746764,124.99349602969448,128.04126971440886,137.41866466800658,137.29868198546745,137.01211991927258,135.61612677020972,133.66176259417745,141.56371256328356,147.30308564196037,151.29649116971012,154.67933234149143,163.3739656059971,163.1935716600663,171.46666311433853,174.02551639976363,185.9059929546152,189.47866436669096,186.96422238464024,180.60265302356072,175.82705203269566,174.05033527066524,168.31413069704422,162.4966791694743,157.81165087027492,152.13919062192215,151.9743364592146,150.96776754509386,140.47088038861952,142.83196810853434,134.35695101494943,133.25031474156302,130.5623255834448,131.87829178221278,135.04569788305645,129.88452148668438,130.63541836745642,129.04365074840194,133.08139697724394,133.27590320492604,134.2524061750182,140.4060874848571,142.13949018677437,147.4784358751139,154.56850975379254,157.86874702969374,165.13980556173473,165.7850761882253,171.2346928750751,178.43831429300528,187.7596279165778,187.2047824236346,183.84244709327092,167.96226115857993,167.41322907050102,168.764750043243
2021-02-22 21:08:42+00:00,178.52038408338706,173.98026571717054,170.8762924232701,173.17003481959856,179.51706534344527,180.05052802850895,181.73504813352343,185.3912126857753,193.7483759713492,201.6459117351598,208.97992000171135,205.6818829884642,198.53273135381,188.1083316820731,182.4792420879278,163.5922058387435,155.78192188042246,151.20554151381546,142.58693369554155,134.11509033812408,131.81354273923364,123.60142814002626,122.6225046609465,124.6885052643254,127.44731929534017,130.38064132436918,129.2901865006142,132.1420393192741,130.56482959750716,134.00957679564033,136.60780821549443,135.15847985530976,139.9077465445291,138.43084820463287,142.781028417254,146.12784109049872,144.38615251647423,148.14120314939754,155.6676689486848,161.19216769375134,170.9451665405961,176.25447666776145,186.96506832242275,189.0330411814975,182.41863078552623,173.59012736049186,169.01958909273307,165.37336838590258,159.8249372681373,151.34521328682413,144.83997660554522,144.77513247434328,138.70876617006587,138.87580054764138,134.70246508113695,134.41701612142728,131.8794727403073,130.22169415720134,130.42415740332117,129.35616377121866,127.60446160635026,125.38731134805494,126.26373465449842,129.83091265877454,130.56290361805316,130.11197505965805,130.2095060237975,133.6618086835447,144.0560968040184,148.9860705270475,152.9572912750029,155.90657341740442,161.8517604761984,167.13594885144332,172.7202960269497,175.58246593002417,174.88057350171871,165.31825930994495,168.63774450814398,169.49807969594445,170.41566200503962
2021-03-26 21:06:11+00:00,165.24835581276042,166.10813331614733,167.23348904761733,175.7311577134317,178.48391522627745,178.20823936110685,185.3550294698161,193.4923061122756,203.6408833743224,211.8243068295261,218.92366443614597,208.91066302614155,201.74660172516562,184.48433115121182,179.0751943258948,163.058206331395,153.7932526924268,147.24080372386942,149.9119701763631,135.1189930787757,132.60519353676688,129.45141106570244,125.22119554863794,128.56825958238403,136.5675979009162,132.155579639282,132.65095976631244,131.91622784567082,131.53719751638144,139.6374412214492,141.93809521159505,135.71934539740283,144.34154461905092,146.44555395300995,155.25240258498252,148.6119969438648,149.47987661392122,160.7730347241243,168.54793639297156,167.59658255916796,169.38619127367528,189.43717506531976,192.51877752407256,183.91566007804462,183.18441464259982,179.21973803277464,174.1919872351841,171.93941763022113,163.35444222618233,159.4744279063821,152.03526107652394,151.6438486459585,153.83906926124442,138.7757834325592,135.21913579112288,133.87047653463983,135.2241533936297,140.95058544556912,130.2600248928628,131.27853111032695,134.41755662474876,127.85890643547299,127.2016264189653,130.11480598321438,132.63012021159614,138.22770187563572,137.78221016180967,140.2587196013228,144.1209502334463,143.0766674841397,150.09772643034262,158.41329201492258,161.99115451872717,170.95914052988536,171.091496416689,175.375980656161,177.7478887909979,180.38097218485953,177.75093624900734,176.56957078385827,166.50472163320205
2021-04-03 21:53:50+00:00,180.1736966669197,177.10124914511837,180.68379346399027,174.7079247655357,180.74932948408593,184.6344055208469,187.41655241057268,195.48658213886665,207.50700140965895,218.34562288730248,230.77015776534287,218.34679290290552,202.1501192529486,193.43162379638068,183.7820302472765,185.13849631412626,175.92254767155165,157.3744232527144,151.74702808394414,155.40628559002423,143.75597199145645,136.8767716054669,135.42475956067318,138.95335964717052,137.1356977194582,137.9135343661741,139.6902111555627,136.8209650492568,139.1840040770356,143.74702773090542,145.99816298557528,151.21407726495067,148.6488072363371,160.00541656554054,153.9593922916675,157.93088209887247,165.72189998185834,168.82230090643685,173.45695636236462,172.00275029773866,182.34892484920488,194.8262386151367,196.8376783576128,200.1772453479746,188.02065983405436,187.75183798036633,184.30619113984804,174.82386347462952,168.78850050755912,163.58154060894532,162.77928685650775,157.65611314362118,151.7538223483708,149.26586797528225,151.92615745988144,137.46403382945633,140.7185549443568,140.8559315259637,138.56432023549155,140.01480015991635,137.83841127439266,142.06652724155552,141.4073409726451,135.29721733173574,139.8987380079281,143.56574009790307,147.46555128295668,152.72214363957067,152.98037655162918,156.1642574394896,158.24950510173915,166.17613142007755,174.70704857934075,174.82747259455678,180.6852034982121,186.72776623983498,185.03078160383276,185.42345005766623,185.1948912699523,183.6382038876011,172.3141713830797
2021-05-05 21:53:33+00:00,181.98978596667513,163.56453080769984,167.9090289717929,175.31552286931836,180.9561766073112,186.3182614885736,190.6137561043597,198.92538361507445,210.02442186023367,219.6017332340461,227.71745042884103,220.39147544651934,201.69503818280035,187.7232022068737,183.70636966647433,166.50530511937734,160.81376459276308,161.9737987243737,158.25891265443067,145.07928654544517,141.51199246811314,139.3842127706755,134.01318838766088,134.94463666751534,140.34349619730858,135.1965135590469,134.06805027094555,143.1681605896723,135.7089917048659,136.55579242579432,142.15613378250367,142.00875644248902,149.0035821868201,147.36260467695465,158.59808984333782,165.8621681483335,168.96305541469223,161.43062576493398,163.86669397985602,172.5610092445429,183.11495736621228,188.3436749810621,202.0900921519425,191.87758302360933,191.65500556425147,191.37024029938547,177.95914745260416,167.83695213287544,164.02684663650015,165.26044246154908,159.3691310944411,157.99267857393656,155.54639015636755,152.15791104492678,144.06093153254068,144.30017407205156,144.84491659361152,148.79333432238698,142.23941212358415,140.58008419336508,138.39547902446597,137.25445318911034,137.1189094139628,137.61422638711687,142.17769202960602,141.21672710712488,137.40410781728298,144.11540443096033,149.86576530009825,158.96009391490782,158.41947824649796,,,,,,,,,197.32464687475354,183.83129409007174
2021-05-29 21:00:48+00:00,152.60044296344026,152.15888146907426,163.17736196228466,165.7982628517783,170.32044614237546,168.95254780453814,181.4408161721384,191.1020613354869,196.04537889578577,204.3592272369289,,198.81651116807464,190.4884376843595,191.27771710873816,167.2054229627147,169.94938085658245,160.52216742646087,152.41435657533245,152.86337398356144,147.12093163323127,128.42918575841847,127.63505339118512,130.96273068828617,,,122.54274618327503,127.0225035999209,124.85862870525477,129.0067064750226,123.654365282955,132.34522739420942,143.73712206271037,144.66412004415463,150.3874199630224,149.74723261744595,154.3083938787138,162.855481726238,161.26654514951946,166.56723931847932,180.81244047128317,169.21772411575532,180.15666794746392,188.61950742880924,188.22883853977063,189.3687124068693,177.46908350730823,178.69430041990208,166.97214939805895,157.4669350481376,158.6932264521169,152.3964662706498,152.4337318387032,143.29293166308665,148.00885204950353,134.12915288328583,129.3253967082554,128.00301906711653,126.14721545976299,129.81647424617861,130.12569344070525,126.86435995318638,130.82792902703056,130.180577211794,131.02595120225124,136.16122468613176,137.92367409122252,136.32166077915946,139.05789236757948,139.73839088797314,140.9174785087477,147.771469509739,150.45954981687728,164.27423090470083,167.72342512775725,178.03306484499805,177.17558280051307,177.64398315207796,176.54858656092384,171.63325524035608,158.41101314007472,
2021-07-08 21:53:58+00:00,172.14594751059693,177.28585214829698,170.67516649414557,172.16311439941552,174.7331114404817,169.11361536830884,176.9175866243681,191.47309414544816,199.5074629976835,207.46143738196264,212.60652869654925,200.94796949033633,196.49070111272067,186.5096210810196,181.36452810108514,165.6754560897931,155.27273714644127,153.783309699619,146.41167424097824,136.8101747935022,131.18776133598473,120.08294945346705,123.62249751809284,125.73165203690603,120.19888790448884,129.85641851197667,128.9835007372615,133.5155768133176,133.06769943375232,129.85309892744326,132.8178848860418,130.98166817907656,132.1907611579357,139.13825882693297,142.8636856128035,149.31077207098443,148.79715309904608,159.48091341462344,158.52399465293874,166.90621939077494,170.88225431180072,180.5360690776244,190.72754970131425,189.38455938886594,177.58107785006501,174.99333679825645,170.88281702294756,163.12375593006087,161.5243538990369,157.66127867111905,148.10802367172442,148.7115502824945,139.90736095527984,137.00494677131292,136.3400790170817,135.29405797263487,129.23142545647218,125.54867545666391,122.77682849454253,118.79723963984249,122.0555218004637,121.57426558532825,125.58516145432915,125.25332623824193,122.78824001631222,122.59554691966139,126.37992275559725,132.96899459427743,138.41094497937172,144.67950034721156,147.21843713076117,149.35673103647306,150.0715502518973,,,,,,,,
2021-07-24 21:54:04+00:00,169.66740093405326,175.72545472071914,173.47105635113755,176.2633915635012,178.00630460795557,171.68101579738516,181.32429732688496,187.24466650782588,199.04538664693533,210.8157079187125,214.09484102877775,204.8483944265566,197.0078623228724,182.7838084749932,175.12518747333465,164.49650113420338,155.1285856045986,147.67581658127654,149.78113665029895,142.7861294746124,134.3610031025565,122.8624850684485,126.26754277151822,125.21867174733606,117.64212219727088,125.46266185729016,128.35179903793556,131.75164969271788,137.55523806323137,129.5190733241502,127.99792911998878,132.2796826695708,129.54985507342104,141.64666058832836,141.5204237251048,149.91909485347924,153.1664808762828,162.46615073919563,159.21513366722317,167.19070054974316,167.28188490361833,178.8461752597221,182.81181091967983,189.62067480949528,181.9134145619159,176.33063522519112,167.26969982391697,160.69280630103665,158.08204418409352,148.6573071345257,147.81631358494815,148.8543922281444,140.77876589714484,138.5016047523408,136.02342357807012,136.30804282665042,132.65982185721933,129.62022486922828,120.8018779392872,116.62645045461123,119.27296204156328,120.6375310733418,126.65894893173885,126.73540351133306,121.56205283129816,121.92685995797528,126.09621617683462,126.75609300925967,136.6335691221406,140.7068678466484,146.385509555201,151.53563358768122,147.83958458572164,151.5875292050647,156.52827925794287,161.92514325322014,160.40799370352596,159.00004433074452,155.03662758881103,155.3248032657071,159.76656181351757
2021-08-09 21:54:11+00:00,168.3248974305716,170.03397217432496,172.14954576020136,166.10421041281592,166.16345208021073,168.0087924479127,169.9019364043756,171.79864179431846,181.1080933386993,188.97437235224072,201.30856223311784,189.3778822760429,182.5862994719046,178.33243107011754,162.83855574164232,150.78746053211208,153.6448611138992,147.83183324601876,137.23438389844029,125.36347530560572,118.40629942093497,121.4108969555013,115.64619959028074,115.13042963561276,117.61275631755552,113.35457996495576,119.31703248892687,122.46569428713947,120.76570669329546,130.67646937551137,128.01749177546523,133.57657950225618,134.38007160348286,137.88436996072713,141.00236556847406,146.8226672037966,152.30360013282143,150.6968534980212,160.72435768262,158.48887143366872,169.34416363726004,170.62704913507247,183.6389403483145,187.96784683735083,178.38595507995927,178.80598243608205,170.03187710453318,162.57690121596679,147.97506721015404,146.73962296573393,147.86120180918232,141.83880134862173,136.66701426583256,135.47723242098763,130.31648864879386,128.23751905540757,129.18659780122266,123.13373665742031,114.5014761890149,,,,,,,,,,,,,,,,,161.99268721101788,157.65393344386322,157.15920542016502,154.96959576044785,144.7829008482667,141.47718945972284
2021-08-17 20:53:59+00:00,148.06985600812152,163.61493027328314,153.63822304079522,155.09324359978396,156.1054071252435,158.79107841883453,166.84903710171594,,172.71930111801004,173.1266103654528,188.06887438922612,181.45080120647114,175.9880568160545,161.03054214952408,161.7200121397715,145.5290458471148,147.017896684433,140.7313382909784,135.13729962609688,126.34272726362329,,106.2974411094035,101.03416089945236,100.53091751462858,107.37660880665982,109.55659471745521,109.67576822476079,117.49450745938836,116.00168592504986,118.8092644460894,121.61916681549263,121.74321524009773,129.174915472858,,124.69515501168013,131.14631423120633,135.21534536990512,140.562299497493,142.15215282876534,144.5062741860691,155.03660566883914,169.64824593670792,174.3409438916749,176.95554071531862,173.0297655473873,169.37780360293274,161.79686513153257,148.08942993404446,141.8523682130893,134.4621921981206,133.9288183577695,129.78216745006316,124.53791824449812,123.65201090341188,118.41953999494734,128.46374490438697,123.00799968662176,122.28447118709488,120.48462266824333,112.56471292016761,111.97740483905821,109.6217217298548,110.70361243995237,112.34503567889004,116.32188898592719,107.0167006753426,108.33318994408457,117.73535663315974,121.77236226470063,125.6860949511225,134.97137562018384,139.27018771301684,,,,,,,,,
2021-08-25 21:54:16+00:00,179.69349750272755,181.4199646374233,180.42592442198605,176.0986680509357,173.70077212142428,180.25690960758448,184.6806652773622,190.8712620249502,200.09032041072672,203.0384389017667,207.87390501016392,207.51023586615767,196.20873117412842,185.51379268724983,173.32637584222115,166.3432682909236,165.49037683284817,158.69599867636344,148.76548903416486,138.99605255451402,138.49378087432748,133.91853779846946,130.76608276732313,125.32864917117048,132.25852097483505,128.43604509249082,132.42295517467625,132.93673607848828,135.10717188158822,140.0539249566825,135.27264592165224,145.82743786675195,145.5274864824442,152.91655566310837,151.35665790980508,149.26870807188223,160.64352091079536,162.49494264375127,167.74842813874474,170.2128328965229,179.6344148249786,181.44351486875956,191.08379864907508,190.11594291934387,188.22971788489727,184.8592166729438,172.87894260310534,173.48652143755075,155.19823707326674,155.16614495597543,155.97965328855042,147.22528745758922,146.12154028621077,145.97730344894265,137.296481663206,132.5675990169179,131.22199870495112,130.02747067125892,129.9400374594457,127.8095496228312,131.21976780149998,129.47339477536116,126.26118952909258,129.51914207041418,131.3179005005824,132.80762668293968,132.27354084311753,129.3455118677156,138.97835988586158,146.22311506222667,152.0988135550602,159.9551632602845,163.73263282865494,165.5950782546252,166.03618567990233,167.47183979724028,171.62297425818278,170.60780966773112,165.87408470192827,155.789016223313,156.4176939943942
2021-09-18 20:51:12+00:00,144.7528156666638,143.29869844775544,145.96876383380047,149.31195150501063,150.20553321536266,158.58724168947722,161.52800840463686,167.8931996716906,181.08707321516704,186.0621926005417,190.94892704701675,,176.48460381809804,163.95367497999314,149.0695471193548,135.16237586478275,132.60735142269021,130.2841460126152,124.77192186946245,114.2465876145564,110.87981934915402,107.0712676844838,107.28072507043544,107.46088324425838,,103.69412896344913,105.87095103232514,106.9984638924406,111.32644065504947,113.24195302960186,110.73361425940593,112.37867053466277,119.06562238225848,122.79152509774056,125.76969762792005,132.95356455418016,135.4313165824471,142.04254347313608,,141.88837682779078,145.10974775207387,151.61617139978904,164.45649400228783,167.76724453498895,161.74369983414027,161.21254137511824,159.91974045124726,141.98599136501315,139.8336532598305,138.17480187092053,132.426286844605,129.52587010878278,120.86932768425514,119.71965311931231,115.72426615568074,114.0839028534281,108.44037867161863,108.11833171592855,101.38073063722942,101.9346220557715,105.70897616272572,108.58916953054715,105.48101860862494,103.39128957832273,103.35336052877614,106.85748278048186,107.67640154495872,104.41252160762149,114.12969629613758,122.19552229569507,113.67043928834576,121.44781943934518,130.0658236040732,129.63633878626266,130.836896867748,132.34372204408757,140.13446959991376,141.02768901601485,123.34616146642807,120.89018588523626,121.52855023635871
