,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
232,2019-03-05 21:47:19+00:00,174.6627514015469,165.2802741095186,162.65496871640912,166.91440661248532,169.53604873551723,179.90515837668138,183.6769948148933,194.3536167473332,200.52304420393503,207.18570430618456,213.2270628544727,204.88923173048025,193.08394165584969,180.89753759634883,171.36498151309968,164.98286671955958,150.34190662984892,147.90670669277432,141.87224536794582,136.11092176451692,127.26305239252824,122.36345338541886,121.19486194235992,122.93138244773704,119.15255710312348,122.2228730445383,121.9469187654934,121.5484013004846,120.00767879336163,125.27312382730967,128.49140747052547,129.98081720604324,132.00011419920935,144.66376875508243,141.92147312447662,145.24639179992477,149.9801903764676,149.60852181780362,157.44355546370554,160.21978316933829,169.35609742618166,174.45723109920868,179.01669008762053,183.92743559681156,173.16891029013772,173.33474927996633,166.50832623763182,162.13405070503666,156.38338348678244,146.5128519932892,147.6861739910002,145.80459880085033,136.3602850116873,131.67353037884988,127.73110682481234,125.94406144300444,128.47904088460166,128.41080499687308,130.2857361840547,122.75121233862696,124.22689172273954,126.47699273401632,124.47426625908597,121.34684669280011,127.1272376396766,132.99605667562324,132.95063550856145,135.4036690666296,134.87566615966824,137.82261122148364,143.04840845890382,150.51360538586937,157.1665215810882,162.24696982199382,167.38054041321334,173.7913593000656,171.99916739450475,170.11305157407827,170.78056669846342,166.6075638180907,158.29759831450144
233,2019-05-24 21:44:26+00:00,173.18593313706293,169.04324411914294,171.69089426537386,176.24064502409487,179.33503703445328,181.93448948710557,184.7565256047149,187.77985060934736,191.75787824995123,207.0838927893633,209.66394276654103,204.65091908059875,188.29469291494672,180.55224328281764,170.5838880329585,168.4190449055032,160.0647307580242,146.3282948349927,134.4391135310659,133.44309376616965,132.26416759613045,121.6387178505018,119.02498182212908,125.32448254401103,125.80448126535188,128.96526803902668,128.96918060320468,130.30589110268664,136.4579665282526,133.70001329958973,137.40173659567756,138.14317889642223,135.26481081309907,144.20496330850688,144.03690845655493,148.99333931419628,152.4974435761442,158.62107327687363,163.81402693290048,171.40227955966978,172.94570998716353,183.75550674446745,187.55918916007408,195.0036513943869,184.7701791254483,181.6317310386577,183.8818764364381,168.0327093179948,166.21956564975147,160.93768611611196,152.7065056363558,155.5450095450442,148.23706591613728,143.15792328665506,145.93170362974212,141.80988954536176,140.0067468304714,140.39309214813974,139.05359396684418,139.10432027742522,140.5222555018759,134.20836658644706,138.5417152043283,142.67389383845313,146.1245290510868,148.77432908350664,150.8963124095936,150.12387284066858,157.11549675985054,157.4158547816212,161.09201360148356,169.85145127366746,177.82799277180067,182.6640374655571,192.4975206203504,202.479792278619,199.77199362555623,198.6405286773675,196.69371958440132,184.8394439997291,180.79508290471145
234,2019-06-17 21:53:54+00:00,195.11491792581228,183.9532683049619,180.3012075689124,184.3340790801213,186.5912077693309,193.5847519378756,200.57059957316017,205.83814331814392,214.1936338265317,220.78673037125003,221.8847383534645,209.2844948226144,196.97875670234384,184.4695395322196,184.0447503074012,174.68069093898666,164.2033432140171,156.93564456474505,155.72399592772797,148.0974821651085,141.16590279787158,139.5654914469134,139.2619549521644,136.5554487666278,134.46651441770638,138.070447201321,136.72294818382164,141.30934970202347,142.90577919313046,144.60350060882723,150.64364684952616,149.79824741581186,157.28232757963974,155.33903596997908,161.58232500140377,160.8914006807263,168.00319507479728,169.6275693571327,171.5878455367844,181.26054683339532,193.74657906526687,200.9056059447298,210.11430223777188,208.29311404312995,201.29492624312263,196.2063970106832,190.699574464171,193.0422750969805,186.68139960325752,176.9828246189388,173.86941252274653,165.62181923010343,164.04841005439204,164.73387470388383,162.46206771031598,159.63685510318368,160.12802542469902,158.45448218319075,155.93327750090944,151.8637189429686,154.42594922575626,154.95634727211828,154.80801729002155,158.36511360398927,162.39643754112336,168.21757912219596,168.77802488256248,170.27029110844808,173.8801350374115,178.09401351985258,179.71154235575935,,,,,,,,,,
235,2019-07-27 21:42:02+00:00,191.61557377760457,195.2400962779521,178.7067051756428,183.6638469186212,183.7679909365034,190.271514714618,195.45520083930344,204.07643967739295,208.0268377807217,214.87389069554808,218.8487697459604,206.3997706969096,194.4080293756119,184.35996125985253,178.2864642273516,174.459383728639,163.86596802900732,154.66929311953407,151.23187940740584,146.98201951076004,138.7784703390815,139.65572675350927,138.86374824891422,134.67938864115558,133.2283492312921,133.58007171423435,131.6878920417988,135.57630514836092,138.04959883114125,137.66916093886263,139.63707472412952,143.2125436881015,148.65623590174943,154.3625622937816,154.1436670101122,159.19515152550457,165.42830927344062,168.68709229571698,174.05129306774774,179.52992834271353,182.05533332624964,193.32033274658352,202.0498157477303,200.17703660388725,196.5684390266914,187.49747750277103,183.56438464267725,177.85016783608995,168.79277350434444,167.47227501597382,159.90739674480858,157.2646239671442,148.85648497472374,148.0039630695587,147.22721021322002,143.74627957258485,141.58826470558444,138.5919671892622,141.91792660411372,142.93801331556256,144.4687166404221,138.85221357906406,139.79348249448685,143.04969086390014,145.9942074039265,143.49412757016464,142.2028019146406,149.39138355215428,153.45164518672965,161.12903296917037,167.34555045720174,170.18823920014998,177.1600316250034,183.271156309508,193.02610599275476,198.24306620796935,195.00072789562407,189.47210397763664,186.1509348009145,174.8470914968969,169.94757260801984
236,2019-08-12 21:41:23+00:00,190.702555936531,183.3529960509273,182.3035050961112,183.4023103223522,185.8704752596925,186.7569939000145,192.1191375058769,199.82953439758785,199.5120273416263,210.2564219375201,210.3779336787603,204.1388038416202,190.52348657556576,177.31411035914613,169.63875491678533,163.40823743021912,156.85058473430692,148.7151157348161,146.0125178821093,136.6520995752173,130.69393934964268,123.82229253174783,122.09626084152978,124.24237982389567,121.58803185531278,126.51547325051538,127.96163666828411,125.07827261940656,130.76303040853188,130.31720524665627,130.76216814075937,136.26800028044838,137.10211028284863,140.1986533769008,143.38151486842986,146.8659434295165,150.1265942701202,150.74421056058463,158.40383832091644,166.7832598210705,172.06537903568122,180.38188810805667,188.79622595902552,189.0301844552924,182.6069449417957,178.96805766416463,171.56053187795828,167.00442971722623,159.57408391778887,156.83817451586765,152.58961743986512,149.6664986500357,146.15363032129238,142.42107722505347,139.5500936391565,137.54506368996414,134.98347771316008,135.28073657379548,133.36371772927862,130.09605307426293,130.33256947113296,134.7684708771966,134.35846459287896,135.85677621617003,136.57594840517942,138.11368939069138,140.29101618071007,145.2303767303203,150.42961676491743,158.46449106591868,162.03480002489133,166.05754097747547,170.40764939334065,176.55706525691195,186.9116738977232,193.88874920107264,186.34125604212448,189.82486300784743,182.08030689696864,182.43045381697183,184.450304818423
237,2019-09-13 21:40:00+00:00,192.5386497177224,191.47613152472232,193.19090640145447,188.88561818423904,186.6823412049652,186.9478922653619,191.527261642562,202.51552387364276,209.60551334061665,213.87456120396573,220.10815004531415,207.7663828711201,194.68292634278,181.22593159710152,177.06155831134765,168.88543001642768,160.71766448498005,153.05815657476484,150.3477542900319,147.58408234763908,135.78651192613188,131.42741499014153,132.94957660420744,130.69403113679476,125.78201147456193,130.09995952571649,131.8514463734062,130.98447629577456,131.20732686599348,132.5722431150051,130.97880713771045,137.82508176340713,135.03228216168634,142.13924876152385,145.16577924701951,148.60877792088982,151.58013279811522,152.77309930576013,158.964837434208,161.41965221303496,170.1021452483641,180.01085489998326,183.4406938080846,187.87226269926128,181.01255951097733,179.34384430734602,176.1180565717424,168.05947930391972,158.899172602083,152.49819277420585,156.37070362773449,148.59719360379512,142.98488505752348,140.32097574108215,138.80143160943203,134.25242476879828,132.93379506521654,134.77557215465924,134.0370199536829,129.3526843341856,129.2826976204297,131.04334075646665,136.19614822015438,137.26938913465074,140.85204564913474,135.92268223943012,140.79909930214066,147.25676296898877,151.15172159824357,157.2142618297647,165.5241601492725,168.06341373953518,176.66229003913912,180.13095982598065,188.03523592120936,192.12922275689627,192.826437043637,194.25537798090147,192.09590335890908,189.87478515439545,186.1789928870187
238,2019-10-07 21:54:27+00:00,191.79560469791028,189.6486768035384,187.79166082765863,184.41384989730403,183.993717260874,189.27251799557027,196.21259746296664,201.2661941688181,204.9982114037037,211.37696327521547,217.75778847889265,207.16745536333568,192.13709823864343,181.3225278217661,172.10827063525647,168.81480810734357,159.7973446082177,153.92955505267324,154.71853853410602,147.2580460899582,134.76221300819748,127.28907693980526,129.83970377241627,127.78679973026084,123.89235994887076,124.28845667449848,129.05907365135505,128.66199841362393,134.43183218403198,132.01968683917832,138.8329972068757,137.59838151443938,135.01131241019664,147.814602003784,141.71807478086475,156.38554508700784,151.87938872360542,151.87117977640972,161.23985767283645,166.56262208578443,175.86214539315603,187.02458327918023,184.3514428318404,188.03338931449565,179.5751376016396,177.23028478029062,170.88726122882755,164.47047071021203,158.61000071802124,158.458824602114,155.7857626101059,154.22835118914605,147.51279164740345,146.60433954179484,145.12345920558943,137.64994086494224,138.77422970501524,134.84619965926623,133.80416935741363,132.92281542114728,134.82343687196817,130.7506053294154,132.60524142497138,134.93316669075415,133.87264140820665,137.68939163228376,140.1255275649363,145.3949869851009,151.12201537728305,156.2914005580781,164.87708535292924,172.86855733154334,174.04315723952135,180.03834612308322,187.53150692601247,194.93422499020787,192.21914513088757,190.28394236211216,189.20115965520856,186.7136608268344,179.78074072382432
239,2019-11-08 21:54:26+00:00,200.59926977836895,198.71252388430628,202.2250629150446,200.4764815667781,197.4462651806308,196.3905521334762,202.5080401445904,207.26903876941705,212.876844866184,222.0830457662609,228.55684491350456,215.27315562788965,203.4247678127043,191.0711617108528,185.91901755293435,176.0942725640042,168.71195822930815,164.8231105353593,160.64609231873777,151.013277112838,143.1571455261524,141.9095186849084,137.9367297479197,133.52643351503406,137.22327386112516,138.9035183657546,136.76861828425282,142.16464748027985,142.5314496035586,141.57917066386662,148.8610634663009,146.7850768053368,147.3595476410772,149.4366232768532,149.83616537735088,154.222160675167,159.59457196139078,169.2710829334925,169.1362501718902,177.20575942376038,179.59115024940763,189.93643186579703,195.94659273533776,196.4168994049253,193.64211374988287,186.26513784186236,183.25404792472975,171.07323438473568,168.28585249694655,162.98571446815797,161.00015720726685,158.49372072705572,158.13980750681253,151.7742257556377,150.76220781329263,151.87095159289092,145.3959662751511,140.29622842523554,140.47787659645562,144.80301082581434,145.89956081555755,143.74267861120657,142.5786418697543,146.0350287750615,149.80335262205278,149.4137964862682,155.82874108740916,161.238888386449,169.11187033658013,175.88847524696803,184.26311781126816,185.71575518610004,190.17463647688103,194.75786199179137,200.25042257098775,206.6384331508116,202.38763143246092,203.5239641920066,202.55352222221927,203.44471408940467,189.56484989542275
240,2019-12-18 21:35:39+00:00,171.19474234158417,166.25169117293518,170.4074145578396,176.0792647124126,172.77613613472505,171.1744686447517,175.68631605762943,176.92341901284922,184.6556093574927,197.76423328174053,206.24119096951904,196.5090224387981,187.88606653470663,174.51144832933502,166.5531006782224,154.86804904683197,154.89466048169004,145.42773545681803,139.50719393265518,128.13653330431876,124.9049439240942,119.37675263711648,117.0051378945747,118.54859655786056,117.90353712224017,117.60435466383764,121.44503169987246,121.713831742278,118.45117918487064,124.38139796851316,122.10601615800402,125.52452906439098,127.10126449998124,127.82604360058907,131.35832877183665,134.68711899314678,144.7258078657244,144.8448543164653,152.73737009328545,153.43664580798043,163.07582368989551,167.82552749592156,176.61630942190345,173.717771089142,171.0492593453273,169.03994606788066,157.4222938149183,153.00050528686117,145.67514480672537,143.1593920954323,140.77980973084578,139.45083296517834,135.01150820992882,132.19266959330358,126.00670162326864,123.16430023999138,125.11050151731438,123.06430130274131,121.10618943185186,120.16557635766708,122.30301376278692,120.0525816002974,116.30717635309011,119.25422377398417,122.17927745524776,126.50895224150548,129.2578235013138,133.45609095077504,139.21632737831698,147.80909146817982,149.19935742255709,157.58586996664337,161.18518461159073,165.0076772924479,173.5526981969071,174.9803686708574,177.15123653356255,180.3531832579448,177.94510992558395,174.79201556168726,174.34831067478126
241,2020-01-11 21:54:15+00:00,183.51815941235736,175.16252510999044,176.32810043384885,182.13126484139627,186.5552856667325,191.26829980314403,198.0316736964756,199.84355143286035,204.5555436099593,214.52436641519145,217.77918103072355,206.8717420522076,194.7015304402942,182.7989230787186,180.54540962329787,175.05769564353105,165.1485038069954,158.79816018932956,149.6862953350258,146.52062292543704,137.4593751639083,127.59662143966904,130.77436181243837,129.76946121148416,123.70991473077584,131.30342429891044,131.4196193256105,128.4145494471102,136.8923036853725,133.4465600221177,130.77854768895173,138.6600715604033,135.20258196909288,143.6040902639028,145.82381276539616,147.1274999248712,152.88128000114492,156.0793096870433,162.8715199547834,168.6235868812261,172.57134485135126,187.4608503968792,188.64855325931245,186.7512253518638,181.6853627299133,181.85626054346952,168.62420923486462,165.42543094472168,161.55786019163884,160.60079979299508,155.88293611354152,155.3963010181993,153.4224143034691,144.90414569073064,143.02404283563644,137.40437645588378,133.94518704641823,135.61569491378407,140.74703479953178,141.25002217388783,136.42948592517706,133.23823466778427,131.37584608886294,137.33560795543414,142.41275515184117,139.21213455939488,142.32564787991865,143.06565740878017,151.52284187863955,161.89752279545164,167.3692468006452,173.19193200237223,177.55379463812562,184.2158611726827,190.59639454808516,194.77837917285711,200.2873325030705,201.50595657263557,196.2165376449465,190.26111896651383,179.11471383152264
242,2020-01-27 21:54:11+00:00,170.32090339997055,169.2603979523497,167.62968174786144,160.65764538137793,168.59103175865414,175.35475310929468,179.12998881361173,190.80014808354076,192.65311996883509,205.98174244857896,211.63035476658456,193.3926502718056,185.04915687337572,176.11737511864388,164.40880317740243,160.4679791379908,158.58130334561025,148.86002341701234,141.0054269208845,131.8583066875118,124.73933943383555,121.8041970103593,116.13252458167833,118.92702215348878,119.02026717677995,112.78103186284464,121.68372436780822,123.0607882019789,118.95820077255266,128.55824398201435,124.03254428511256,125.39176732597925,129.86862775749702,129.50437210579287,137.56190342563238,137.37769880308,146.40622324684531,148.03643417841923,158.47656596557744,156.34429745308927,166.9782416476706,169.64354187857083,180.58692066521127,180.21743374893765,174.53603086187468,168.6526209643373,160.2969120684665,160.54964290711553,154.98538001920326,148.16761310126907,149.88502540249857,140.7120945158999,134.79179303287052,134.30371655597293,130.88172281269658,126.04331389219348,129.32044362285956,128.78943112877624,124.57170127689312,121.9384160790122,123.86621738250152,126.8497265330575,125.73675989899704,122.47298123419364,126.814705419843,130.1366172366321,135.42537792754376,141.57800620870916,144.99001888295786,149.55771584716535,154.57790875779284,158.13097160565948,164.81843344252914,166.45689344695674,181.44617036342623,185.1738637617422,184.2891542697745,181.4824545873369,177.68891997556958,174.13747861764062,170.42044980062025
243,2020-02-12 21:54:06+00:00,165.28831620573436,165.9224952681604,166.29543696443906,160.7687769474221,165.4695830435438,169.6305011229244,176.4704261019432,186.45827944780044,188.64593646744757,199.0684482435778,207.67764765347397,184.72966353659152,175.93020550486494,174.59487937750845,162.65226777444096,157.29282349445268,152.74771669703534,146.22260699980018,137.749592902169,127.98972875747032,121.82105702404192,118.62938847361596,112.10091319775636,112.69338099068678,119.35992138827982,111.1065961557794,114.62598923383598,121.00627593399244,115.3708043685592,124.08833544208238,124.08948130747788,120.2306256660858,127.85318106269088,127.1129862835354,133.1478934482736,137.80635551808652,143.42984403137422,142.80996554971864,154.7209336641169,153.23608222598054,166.97536887568845,168.53470764418196,179.10101448122938,180.5699568174559,173.28021234310052,163.69734544520912,158.6817715159791,154.7968319300129,149.2742129968477,145.80722873242627,138.95478812662606,134.48393211071732,132.99101379995705,133.73428778213517,127.61870071553275,124.43174533087056,123.97186248790004,128.53910822818523,119.15693012502038,119.46261453320336,120.08627497245624,119.88243325518448,118.458836801526,119.06312439149612,122.81466064109908,125.08237344130954,130.0888532818629,133.78626984641534,136.88016906736328,143.49594307159526,145.0823036495701,150.29847625282173,159.2291263931459,163.2791272527248,174.8184654720182,176.32499126392736,177.53534094345628,178.9440195651111,172.32706489348993,169.43008110728226,163.2211192538143
244,2020-02-20 21:32:23+00:00,176.08563161756285,171.27720279038618,171.2523916182377,169.05739225274652,173.49556102749318,181.15796570690844,188.8777079820872,200.89187070098876,200.74079555830997,213.6151581168349,216.17314245466923,202.4039603297288,191.31489033599595,177.81028155771588,165.98000219525366,163.4707744555205,159.70993177626477,151.39833204926606,149.0770637154534,146.87749816226187,129.85571525294452,123.10791391196892,120.8015431433598,123.9656541104003,122.13978614625036,119.76571078216686,125.5244719587718,123.9555988648119,127.05751917232118,128.34915806706664,125.610732834859,131.390308253629,134.5224953446197,138.50143334238936,141.55476581382183,140.86707374239032,150.47979724849984,153.13032845072064,158.27815090694048,160.50979363890832,170.49508684279334,177.27138883037227,182.3334742822823,185.02972828887508,175.7844217053956,175.41542802490622,167.63319176865843,161.4152451282114,160.95753628893306,154.38429925449503,150.85824422268865,145.79828394367368,139.05181938707915,137.8041288256167,126.5675646126323,128.03372556722195,128.75789277116203,127.21806895386874,119.0136844431099,123.41551500413031,125.43104640159066,128.0586200868609,127.82288703147424,132.14902046907096,131.36827907545597,135.35345515562364,137.5500429743869,140.01315093357238,144.7316544343617,151.11030544246825,155.36345049834597,158.60597266772342,166.79564405950407,177.33316034729427,185.65760127183685,186.11180995210884,183.6454594179992,181.8425190376481,178.9395340092702,171.35839549442937,174.46653279176522
245,2020-03-07 21:31:32+00:00,196.89163703298,184.15237602685391,178.3310402400622,187.4596151400342,189.1044909911461,197.22327183125785,208.00238503837036,211.6821862687573,223.65011187817996,229.7150678811472,238.1336163928472,224.94065644930996,213.50569821807383,198.60489538998337,191.30308772145548,186.2454644722298,175.8233117400169,176.17076768573577,163.61702620127326,152.2551987978564,142.5171085211809,141.8223490867656,142.94958963063488,137.66585627094832,139.11342123093038,144.52958642245343,144.84928858013038,140.42446843517956,140.03995068119775,135.3472098389969,139.36280005116774,142.73285023455514,154.1284140957312,153.352065791783,156.6398385996309,159.6366454887131,155.59255074018571,167.01225280318272,174.96565230432714,180.86896971593853,184.54535851699836,192.64736797041348,195.9752688490948,200.5179816858724,193.9263759049076,187.8277614357841,187.66490529041337,180.67865917808305,172.97863701783473,168.82078674633826,164.55164962983525,163.22547906350607,158.78866097349197,152.3352528136976,150.16119845192986,150.10297402452352,153.60418530029662,143.17027929220717,143.43075436593472,146.7562419508505,146.803574184546,141.27426314185365,145.84506436679925,147.04060479987055,148.89995325572846,153.57571363224366,152.61567675953603,158.84547701988896,159.28181981195627,162.99788000177858,170.86588534914276,188.0425949404232,188.06494987232145,190.18254101539716,196.6138277941153,211.22419363532052,204.59929605611768,202.57694053277223,200.30736538996632,195.38265251972425,188.50667769409424
246,2020-04-08 21:29:44+00:00,,,,,,,,,,,,,,,,,,,,126.24474549574566,117.35875220207868,111.8178886080019,107.78408161540908,126.42272557606772,112.7538972852169,109.0467736874935,104.86553076662572,116.64626183154796,113.3354802137594,123.08428376605995,117.40541151504506,118.98738858459056,124.68300307429904,123.58174554640324,122.07149838381198,128.334925193779,119.10907577127698,131.8480078735821,138.05716291667864,147.55584380783125,154.58408012745454,156.5451855744566,170.20553714556917,180.79413090560385,172.97628603334144,164.35457363372737,160.9880813272242,155.56242813551313,145.23299541541678,132.49615604121658,134.2066288399372,125.92582931169764,123.43539350875965,119.02414453363798,124.73130169655975,127.23788234579736,124.92064740142158,118.43312513768927,117.1776367484544,116.74925972130492,115.73804213164652,107.96661355635956,109.37461896632746,118.8348525747914,112.541440830695,119.97694534669232,121.7995567478249,128.88379188417923,127.50160365649808,137.70173929351608,144.09237201032445,145.8579877241719,153.9099438012364,158.86874228276673,160.88619949363576,164.87256583456835,163.05173253660126,164.71088177106418,159.59682584653865,153.91011575694887,
247,2020-04-16 21:53:39+00:00,180.53810658697608,177.62038170420422,176.8905164877455,179.43570853382548,181.417898500012,185.03321713965929,191.6763654820924,197.0245883084443,201.32614864702813,211.1727874243672,215.8516860680678,202.96531859689853,191.52942406158544,180.84051867232213,175.49713232711056,166.87508124526352,155.15787546657515,144.43316493847047,133.26892943438986,120.01679124173351,124.67370006793072,119.34586698089312,120.8583598324286,129.57179255240038,122.735171821911,122.93130221022768,127.97974752581383,122.38865057031896,130.51557039816552,131.60544597436237,127.078056737744,138.97065918276456,134.52831756640538,136.02914036578227,143.91746409988824,145.18279957801602,153.4728575464928,151.3296890571578,162.73709198213945,174.36046587395947,174.14301533475447,174.34708353792874,186.7785022566123,192.7211976773164,184.4018001701898,181.54760978025024,171.7181383306307,167.50184797218083,168.2873737595387,159.58939161702537,155.58139133538498,155.6284201759114,145.4653923236931,143.617013378897,144.7405886718371,144.3318982687098,136.3902254595805,134.41770704636625,127.0377328717141,119.97307888264478,119.48391965079668,117.20203689100477,115.47163979429432,117.80035036249578,120.27054219925972,125.5399175026196,130.12607569074672,135.13753226438115,142.55487763433993,148.5520126193516,152.46673182867391,155.7535057341196,158.34274539190596,162.49836012021632,167.37519468238605,173.98473751064216,176.39769039916268,173.7312733070377,175.91287561566278,172.10919862342035,174.85650594690193
248,2020-05-18 21:53:30+00:00,179.83035836159266,179.30803687717227,177.66454824518047,181.31099628391445,180.9503180937641,181.34777666607985,196.9142281375074,206.99306738070317,216.26133512931423,224.25117449964105,224.7794018824385,214.6722971053103,202.3755508093243,192.6568566132596,192.7575931229567,180.3403295648922,169.97223198129842,163.05388988508628,155.83026914585614,142.53850067777006,132.12354093302395,116.06666836719066,118.4139555273356,100.4545094967786,121.49112451966478,137.95292015644503,133.42612592372242,131.4070582390006,138.7006297822946,136.37155183681494,133.049477268229,142.51998657414143,150.1458861075185,152.3787785841586,148.59771464767329,154.17310084773368,151.18086568243646,151.4053670239174,160.59426326925052,177.31599046047745,175.79162333697923,184.80687055761325,191.6032797431096,196.09949552949823,188.0955714210212,184.87446232973952,184.71890636597405,169.25165776187578,169.01557039303344,159.18757378956337,156.22916022239048,158.20233260206297,147.27711206278153,143.18835349095949,143.68855094450836,146.52087387408503,142.67047815895825,,,,131.03569262296742,,,,121.103558761066,127.19335140760812,125.9840762286366,134.5035633158037,145.14278247975216,144.44560347257584,154.05730736999016,169.4248836801242,170.44708402328746,159.93174550985276,164.770909653707,,,,,,
249,2020-06-03 21:53:36+00:00,192.84254962318076,183.99240834174623,175.18089010813242,174.06081833787186,183.90627602637727,193.328264626826,200.11587547383695,208.11505563761477,223.88321743951752,242.8026290840908,,237.1393419304836,219.19907299732685,205.31897446125956,192.55852327968591,178.96344723396095,172.2143733801461,170.5031817988891,163.37813080495047,153.51040863105283,144.156508247148,147.3122329280299,144.90940290503954,140.52728239952478,138.1065894575002,138.73605215463635,133.02209710979267,136.4178660133783,143.04100201742978,149.1416835726575,152.6584646094234,148.57769727071525,155.53015603580224,152.67234704100846,154.00589921611862,156.5789298034651,156.34965763863647,160.87205709333756,165.27379342709645,179.61440003460726,185.54956117753,193.03295843136044,203.74707234574996,196.91035583603312,188.2528400178172,182.02004977613768,184.4324813656446,179.3990631714218,168.286753191261,159.53007533136076,162.34970849703933,159.93901387335706,154.80373510399443,149.1937138101707,150.98839451764997,150.46006967441167,150.13357138692962,142.10407737111154,141.31298222990205,137.66349074354702,134.71857724184082,140.20886460213063,144.33982316819862,142.5742240830997,135.6638161852412,134.7204904030862,138.6282909985938,153.48261479622403,161.9562786484919,162.3045393080984,165.07254911787055,174.134137922634,178.04694612692995,186.25178205758263,182.26076312753253,179.9714527216297,179.50608698091554,174.35046667494606,173.79732434126132,173.89450075253453,179.60761960587612
250,2020-06-27 21:24:59+00:00,152.77419514164134,146.32849641230666,141.449539263896,141.58707411941654,147.03024373386145,164.09807795559436,168.7620858176031,176.6292881860508,188.994374602983,207.9714583412356,217.151832612152,204.07629178168284,189.53663641221576,178.29074971575622,163.9093133871354,144.80307485026373,145.3250548584411,142.88346944331423,132.77846552077415,127.54313197822972,120.51281204349202,119.84666952853564,123.39783812983552,127.04099337948531,119.0246819227094,113.09019624079816,119.38653968596874,119.90436619483744,118.72914015391444,123.6971382345364,124.8488361141566,125.69995059340464,130.71457523057865,128.18724488825893,130.508671428664,134.26283365778158,139.96134481737303,141.85497243913176,152.34491495319838,156.03206866717915,164.8273161536019,167.64945356182966,173.63263724009,170.37685255535658,165.60100352920117,155.78837073261548,156.29369733609036,155.6457459260207,147.19329226871466,143.13522835627404,140.26125994610643,137.79972296355436,132.60121672413385,131.12104111596005,124.97329043104531,125.68857313568046,127.813010123175,125.0192723268807,122.22516596862296,112.23170985606708,114.84280649876384,119.891151660844,118.63935498972626,119.84671064561545,121.00391699927732,128.06278533764436,131.8275282862606,139.6431585335481,139.70368111418105,140.70873596380935,141.6414537459151,148.21205107261318,150.28519253812067,154.70715794930325,154.60924020774203,160.07374467529667,158.65196449626052,156.67828745634836,159.01078302958453,163.26467820934917,153.9049747371984
251,2020-07-21 21:53:58+00:00,171.4228045950474,165.80217813264554,152.4027343496794,155.24528818417986,162.59225162753643,171.3742031379823,182.24597840198413,191.5557053863809,209.33182302945775,217.7807931714676,221.2353358358365,207.78118725198243,193.527153903053,179.4415806340525,166.5978445102141,158.44480467323592,152.33026936618117,146.54067472617436,135.05377628037306,137.92324253143698,134.4973937977378,124.0176560244574,127.3413164139108,127.55502979728692,121.8000979078621,123.14897573125354,127.4406828422683,122.3639987872827,121.6577117648718,127.36278176884647,123.89144984784843,137.58114758813187,131.85698695057906,128.977039701528,136.9522291956087,130.8618444401921,142.32534435869567,143.99266249012322,155.9089605153331,158.8605038342597,168.56986656700565,167.4167442629884,177.8899881595592,176.96797065366616,173.09667544189895,166.88841674804075,158.12917122389734,160.53149312575732,153.61444122462888,142.97807227204885,142.85797221342924,133.41591980826573,131.84416859572354,131.58448417823877,120.7763261279855,120.56503777823006,125.83156427508912,119.15402944337622,113.12250109689096,115.4477678041902,115.46259796466508,113.5602583140455,108.19152965042008,112.32395802099174,110.65975456127086,105.37109578916515,110.61878483616142,121.18925572585955,130.29247081106553,133.4896209142913,136.84991037094926,147.34758199997128,153.57686534177705,153.2533226492684,159.6230475482153,162.18409425401634,162.45866958440573,158.71022387151407,159.5723119715678,156.48250393393994,145.87820543372817
