dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2014-08-12 22:03:41+00:00,,,,143.64576134733557,135.7448754088377,150.4998995386435,145.8862423812777,148.89573026238327,149.41129572168242,156.71729699191863,170.2810260116835,185.7706363247649
2014-08-20 22:06:06+00:00,104.25433710917433,127.91466663361635,126.41114888783754,121.64182180221458,131.5048390247853,145.07744835832597,138.49897682594255,133.43203376044767,139.81720536110336,150.97990102874306,168.7613925709551,227.26569880071645
2014-08-21 21:57:28+00:00,110.3799494119229,130.22968334922996,136.55382142052332,129.50832010778913,134.48016446005707,148.7165415207443,148.93099414722408,149.12613602597375,152.7991059291243,,,
2014-09-06 21:57:30+00:00,,,,,,146.43259465956547,137.63139929680372,140.0429861711167,137.5249301817734,142.07615766261767,163.33504334847018,237.6677810355221
2014-09-22 21:57:35+00:00,128.74304574585295,136.64227208792272,147.85453456520426,150.494696300454,151.3247459158666,,,,,,,
2014-09-30 22:00:00+00:00,106.66613372948643,110.20173029681266,120.86117058753842,123.26041967769379,125.88996877501664,124.5917423460476,132.92183109175812,134.20990055501173,132.10306552873163,142.8887627688707,154.3773702203815,201.54995668579855
2014-10-24 21:57:57+00:00,111.03586101629782,113.857957395625,,,,,,,,135.0209405220641,153.50841429303745,179.42682235118718
2014-11-01 22:00:02+00:00,149.0824274279159,143.63962521834367,155.89131795478409,160.60807296289028,166.48431713214865,169.42062159797868,166.1164359412407,164.1709423847655,160.16822663112012,162.56247337376075,174.18193395693535,239.01748217075513
2014-11-08 22:06:16+00:00,,,,,,,,,,168.54540320125798,172.2982060407625,259.72490332177057
2014-11-09 21:58:06+00:00,113.24495054294744,120.2824214084572,134.52112297537766,146.46949711657228,144.95869862215713,146.0687117104363,150.9060500635922,,,,,
2014-12-02 22:04:24+00:00,,131.9709834712537,127.22051508059299,123.6569679722159,119.78691836377777,128.83680624596255,140.851123107882,133.59282085291582,131.32761587597685,137.54506873911345,150.27180088246718,242.61316498681123
2015-01-12 21:58:25+00:00,141.66092808695373,144.9864969111496,159.21184605493866,159.3162516477601,,,,,,,,
2015-02-05 21:59:46+00:00,153.80174927147272,163.7589696123024,163.67837181236737,165.60006689786516,164.75348728083577,175.00849136679437,171.75247808782785,164.69805806818246,158.67217538360103,161.64229958693522,172.32371034767976,262.134248881983
2015-02-28 22:05:48+00:00,141.26920926469782,144.86641690713282,154.84894281210467,153.56838732855414,160.9719047357279,160.31454865510298,155.6866527948824,147.23865033862785,144.50117245466072,152.7875787087216,164.65757835083033,238.63284234732242
2015-03-01 21:58:43+00:00,,,144.507233020109,142.95055266774645,142.76652813693966,154.16086951342047,146.9353164204985,136.78538567601464,135.7380096489665,141.21331848904248,162.5116920679678,243.08648852136113
2015-03-09 21:59:30+00:00,137.14586072503505,138.80366092565103,143.09237398616025,154.79170588785004,161.62868005869035,173.32895418038004,160.06118151617204,154.68760262167484,150.6214861019717,160.29565441996056,173.80645719820922,252.5292413729293
2015-03-24 22:05:04+00:00,,,111.14326234657703,120.7315155008645,130.2221273975026,123.05280966970551,120.1830658849584,123.04861328175127,116.66565737843638,130.4382096283461,149.5331851740953,173.57511704180072
2015-04-02 21:58:56+00:00,,,,,,,,,,,,
2015-04-10 21:59:13+00:00,114.92305161873665,121.31009960514533,130.4998346339255,129.80723025962973,147.5110691440323,153.59755140300462,146.12285285635173,147.73060864946328,143.45822949593534,153.24002550385038,171.64494744432756,248.17231172372075
2015-05-12 21:58:53+00:00,131.86926992844997,143.96469564632145,153.7039179806869,159.68927894617664,171.92487388130232,165.50147806906577,162.94338957036382,161.43046767851484,165.3091855039503,173.0120788124902,188.59435154337828,242.78208892636476
2015-05-19 22:05:04+00:00,118.36107359345858,117.64448196906028,139.31361116266967,152.89070505432676,167.06663055521378,159.5434199072354,162.42726589005676,161.23464765440735,164.86722802232097,174.9578781612682,181.72574952963436,258.7084861026977
2015-05-27 22:05:30+00:00,107.13260241982854,112.98616825567191,,,,,163.0427429838413,145.82854115688065,147.89515763863727,155.62339823581488,164.1629727055432,173.42701860665517
2015-05-28 21:58:55+00:00,130.58836516005445,137.6602230604315,154.4656116017713,158.68162999288901,170.81142198010667,170.61236301654804,162.6992952902621,164.66824485609558,165.90119131995368,178.01736700888455,193.15460511056585,236.69267206848383
2015-06-12 22:05:38+00:00,104.38303468748722,104.60531004873721,124.15940728249757,129.13835707833547,137.0300173513553,,,,,,,
2015-06-21 21:59:27+00:00,,,,,,,159.8652822047212,160.26837272427778,158.08524773194173,173.65795885591578,180.4778412057667,265.0783924645966
2015-06-29 21:59:14+00:00,139.59696668073997,136.3269441550885,146.8718079202513,161.44075182458192,171.2001869848914,172.34108897972865,162.31105305403324,167.93016443490703,171.66641645413114,181.04143508603693,194.0647506386935,234.3707219287252
2015-07-22 22:05:37+00:00,127.50020976979701,129.54916656828863,145.01849429377782,161.0052460628888,165.6526039330668,173.32193639120706,169.3799404683219,169.18435566812136,175.2496133606597,179.77889140606194,196.8492312543305,257.50881824365115
2015-07-31 21:59:28+00:00,132.4442578435062,126.29835558573296,143.9203087342076,154.3748640150725,168.20759327055953,167.23361876369006,164.240263645418,168.780204472417,172.33954227064487,178.959979781463,196.08287775075206,248.48231669799878
2015-08-08 21:59:40+00:00,,,101.18997105622148,128.65188172446446,135.6265985522636,142.9951127185716,137.53833661107544,137.57863990218206,146.33981634077986,152.5619212018765,161.46323994837107,172.1854037194391
2015-08-16 21:59:34+00:00,124.18501353670354,118.2244873767794,120.82171950872656,140.8207705736425,150.31477856643508,159.16306980699667,152.85676398174672,154.16905745245796,154.06594317861675,163.17775924573314,183.3728353789931,245.65549725655086
2015-08-23 22:05:48+00:00,136.9076580204881,126.02364177948049,124.88399344138223,148.2719470202131,152.5903357658022,165.80350089277877,162.2560967705283,148.59287232735997,161.6634885764493,171.55407221744485,177.7691411652165,251.8817297465428
2015-09-01 21:59:39+00:00,118.43459989011508,119.08016315338615,125.01848068606739,139.4524691053902,147.13298907445758,151.3582898626676,150.5397127606199,146.31804496921524,153.4888528996102,166.1380480366383,178.51911656019652,204.72234393799678
2015-09-25 21:59:49+00:00,,,129.87623865825853,134.7779491309258,140.9439425893994,142.88468618801372,140.01953397450976,138.23447582338707,146.75684265457855,157.10902173990314,163.3655233248159,236.88939176777143
2015-10-10 22:06:02+00:00,135.37530458106906,138.67278462942687,141.66176983741437,153.32336733826233,161.90682639682683,158.29820556325438,157.59201505568552,154.14844103228975,158.99765424936564,169.42259667059076,179.17410597817968,238.47692967368036
2015-11-12 22:00:31+00:00,123.47278978617616,123.58653327779099,,,,,,,131.7984113903713,135.85956152835166,157.89526222722358,260.9530665795786
2015-12-13 22:06:09+00:00,149.3163728340499,161.75962327420473,168.69080882135995,180.53526568891186,179.0918224500967,164.3450285714535,142.7465938974031,159.84058526438082,,,,
2015-12-21 22:07:18+00:00,134.5034797042888,135.92034474471748,140.14508677252167,149.9897519930542,152.76232906175142,153.4312165364826,143.13061926193993,141.88276663509464,,,,
2015-12-29 22:06:09+00:00,139.9847054576266,149.92762620504698,160.66731851325898,170.26421784376953,174.14916302449757,175.88957568111107,168.51874706069856,172.4265613156293,169.70096136139068,180.96906971736618,184.3770148244773,269.9993074674788
2016-01-15 22:01:29+00:00,116.97617981778349,125.71145673605336,,,,,,,160.88313853308406,146.73928045260885,163.55616556086235,184.40242613696856
2016-01-23 21:59:56+00:00,124.99406966716873,127.72540637306852,132.21202413728153,145.77578152787154,146.61191847600028,149.56293134127867,150.91737974444584,144.28786047437694,144.13900268728565,163.40831857246474,168.70084462320335,239.00128468454022
2016-02-24 21:59:45+00:00,122.03758689862804,136.15095141948157,145.18672981387343,158.53013600869156,158.5512669679898,160.46804159500067,156.86870153378766,158.60464841751863,154.34084336058888,161.73796374794455,169.83894875611878,234.96392797633217
2016-03-02 22:05:55+00:00,108.96456539235271,130.82965301953047,145.8745129654716,148.62224133142163,155.49210790136874,148.66132046050274,152.01529937331043,153.15984596935385,150.2259597224635,159.18281316214714,165.16832704062537,224.08638105263663
2016-03-03 22:01:50+00:00,,,,,,,,,145.05497097082323,153.95192714509741,166.21393687272385,233.30659956018496
2016-03-11 21:59:42+00:00,128.3628659577075,140.1030682928568,151.9339856162398,159.59778103945487,162.45607451483434,164.65442861967946,161.07890792727446,163.75383475901722,159.0408813124268,172.48499130743582,187.402158028145,272.2650122410081
2016-05-06 22:02:14+00:00,121.44498813197855,130.70599712288637,140.04309191447751,147.20381835393155,147.05230731388303,143.63770002113978,146.4454808698656,,,,,
2016-05-13 22:08:26+00:00,129.40887893684823,143.26101378597244,146.9521053581286,150.73230408171668,145.66670605936199,139.5801837220893,147.08324448898176,151.25802114257635,,,,
2016-05-21 22:05:38+00:00,134.40344350147106,149.3511459968022,158.39525024925726,159.2680835669538,158.2187096069396,158.73439358466658,164.21370194257563,165.8459380466189,170.72142336753734,187.27932559143198,193.0054157548021,249.7665255036717
2016-05-30 21:59:30+00:00,148.18931924503056,150.91086391146303,,,,,,,,,,
2016-06-14 22:08:35+00:00,,,143.89991353362976,152.40308557533896,150.56722667589392,153.6125979376905,156.95796856900958,148.17551039473807,153.06347119933022,165.61725716843463,,
2016-06-23 22:02:25+00:00,,,,151.91043992273902,156.0744770568707,158.11174300384565,161.54713732028094,162.11486627801324,160.1721685040036,170.18002243292037,174.55078122250958,205.54837121015353
2016-06-30 22:08:35+00:00,,,142.88427251462656,139.2518958726487,140.06890584253023,145.9668694629064,153.10459587720976,145.69875748657333,151.62546735136362,159.27589795677454,170.829766135641,184.38387580935353
2016-07-01 21:59:42+00:00,135.48050369051532,139.26434217912802,151.07824833595149,168.38858992615457,168.791173048007,171.79049857129166,181.22339875092365,174.35865168533746,175.02237518607583,185.80277713871735,198.3481946393172,211.9390663869941
2016-07-16 22:08:36+00:00,,,,,,167.88657121852302,153.7608819939883,147.8191310823569,154.19697409372765,170.84980599922028,176.38996001715546,242.76752728880734
2016-07-17 21:59:49+00:00,142.8933971771318,143.22692722606487,154.5062482431235,160.03362286191688,162.790782158048,171.31845467006073,168.31999812842352,164.62359383122669,172.4377085182779,180.82998865258068,196.77322807954727,238.94466664302962
2016-07-25 22:02:27+00:00,,130.65494659926944,150.74133485903076,154.05794567719875,149.18290719515292,152.09515950676146,152.84930822974792,153.11056331545183,160.27062390175726,171.42910476881835,187.6934489828982,197.59288731585036
2016-08-01 22:08:38+00:00,109.9510900983654,122.34901040344059,141.64019101482904,149.4205261019755,146.64206685456176,157.48048345059067,158.99550648414112,149.3682510424662,160.93417673310833,171.0231288916297,179.64991819246177,178.59298871355847
2016-08-17 22:08:39+00:00,141.01219891465618,142.42406725024586,152.45084047038677,154.55680993499595,166.41948018278532,166.43168786816017,,,,,,
2016-08-18 21:59:57+00:00,135.92508260966935,135.16021897095916,140.28279475422926,148.73622317659064,159.51039908705107,162.14442279263648,163.92226864992583,159.36357226906233,155.349437918059,171.2281217033353,182.70533200464266,253.5617064339924
2016-08-26 22:02:31+00:00,151.4527641662531,150.12939352005287,,,,,,,159.77715245534378,173.54185676911735,173.7064238154498,244.4213747129035
2016-09-10 22:06:15+00:00,143.2474555388111,134.25896456611068,149.55674894240298,157.212767141452,154.54778844686143,165.54471295183018,157.65504443961726,149.10465228086264,161.08642385910454,178.3859751052437,182.69383229625493,250.05927783669006
2016-09-11 22:02:33+00:00,,125.06194565201477,130.79359185954436,138.79909704799098,140.93803493725315,144.58136164376631,143.79405252502835,137.68373426042217,142.8758802479221,159.04903583888532,165.15219642445496,246.82746588010298
2016-09-18 22:08:45+00:00,112.70299516284231,114.78196517888905,135.1878963671354,,,,,,145.61613333970257,158.5566906812268,160.27995807399546,174.72811987223008
2016-10-04 22:08:47+00:00,136.33063360053654,147.91921771624035,155.7413743030322,155.23752853518124,160.19184606660548,,,,,,,
2016-10-13 22:02:36+00:00,119.84645543975827,136.72880709147884,,,,,,,,146.6033259511983,158.16338914506002,224.69011722267382
2016-10-21 22:00:12+00:00,147.24362283155534,157.31799738766185,169.70101679767834,167.05152124174018,174.13014113547771,176.85842214736076,171.94672671989488,171.43852502325694,172.09332009211997,183.9105677019656,191.2234881540362,263.07799632310883
2016-10-28 22:06:23+00:00,140.30556435429685,153.5026536388318,156.7107756232877,155.66374653627147,162.90273179802765,162.80397122766232,159.22527267670185,155.5439990712078,161.55175484142012,169.4989613534258,185.4315023487809,237.94026008470752
2016-11-21 22:08:33+00:00,125.78249058242017,140.70285027795632,143.9977044294355,139.7886033730165,145.210340593896,150.07837208459864,142.24831970952906,,,,,
2016-11-22 22:00:11+00:00,140.60428717220557,151.93508444592442,158.77036913885001,156.59349560152515,164.37940815378334,163.9162828038196,164.75353927135092,164.98559520224265,167.23510496084307,184.00490230859495,191.40207010126548,243.67707136275118
2016-11-30 22:02:21+00:00,,141.10221369468826,141.87375900552684,141.4140993629482,145.18476994469336,154.27025540580877,148.03330655837254,152.69768956531627,185.3990586441646,189.08083365158348,182.15176844457318,260.3366232521948
2016-12-24 22:00:05+00:00,136.4787770523823,143.9720028077546,150.09807960908833,155.6385957202015,157.73258737544427,167.60804117514414,158.75587004730937,158.62200599876616,162.57014691020882,169.20245142540838,182.4400156033644,179.5310093623418
2017-01-16 22:06:11+00:00,130.37558148994592,140.78190698808575,151.25694854664587,157.97760687071042,167.0857633562898,170.43537771010725,174.16842477944672,174.28130580003057,177.86957270654827,186.68082068825333,195.35700819611887,272.6351109532836
2017-01-25 21:59:56+00:00,147.6743207042223,148.2245905182736,162.7648907001155,167.51184755885615,172.99559454015147,175.5030479937615,168.0195251436951,168.16262493638786,171.64521255037195,182.04122563500613,197.08882339600217,239.97022056569054
2017-02-09 22:07:55+00:00,140.56308583697486,139.3453266909202,143.4722111618624,149.2238322707686,153.1038102886441,155.33267473077495,151.55529642224224,149.9742136422822,151.79482109107187,162.4039324733491,174.71212628634458,230.2546161009448
2017-02-10 21:59:48+00:00,148.0490089782234,149.02609477724027,154.965182508783,162.61920114087602,165.23679829747664,166.62508373025352,165.42607423793226,158.64991448260622,162.99108358503562,166.69046781661552,179.78637554744918,252.00611164078776
2017-02-25 22:08:05+00:00,159.32908544766437,162.98022308674166,163.65089926904852,163.15258044483642,164.17201034501295,167.42397034409566,165.11297157913563,160.73053117989605,157.5421535458385,,,
2017-03-30 21:59:26+00:00,145.93186574132943,151.37397001229613,163.0986580868627,166.07758961565165,159.67672779515274,157.3801536639473,158.07024962784652,154.25874485437572,158.43548355127282,179.47178716056052,184.36265780923205,203.8710897161129
2017-04-07 22:02:08+00:00,147.35032343742486,148.5456120817053,151.67654325798787,152.95540124127328,158.7772841807344,151.22446847207547,156.16991691168107,155.41204540351512,158.03108280443462,,,
2017-04-15 21:59:18+00:00,116.34133201503467,126.67809602184845,134.47273149418677,139.23790662805186,146.60594128244455,135.36006830454818,142.4868693143304,140.3282160722319,143.48138928222795,162.4637088727402,174.1200036710537,186.54994601615996
2017-04-23 22:02:15+00:00,145.34415988360547,139.73428541849418,150.9951108133254,154.34160467508494,153.35265653449397,148.6577415935251,155.63897913357107,,,,,
2017-04-30 22:08:28+00:00,127.77834996015046,131.06765521424177,135.81985013539307,147.74556361369213,145.82878176881772,144.22579120876773,144.52855185031697,138.45639266062207,144.62938288686283,159.91373763904363,173.4576364381104,191.41559684772474
2017-05-01 21:59:07+00:00,149.49754588201884,154.88489460239802,163.08299579278793,170.89157411191954,170.60763391906437,171.62274054037928,169.94585254369707,167.0766867674481,167.9995293482181,184.46404861100137,193.31558907988642,262.93771481783807
2017-05-08 22:05:23+00:00,154.06439504624936,155.21675803246652,156.08459961080993,165.5048187937492,166.55400294065095,170.0881429568037,165.0559333320236,157.37172169409737,161.75316999896538,175.11900828516931,181.70145918158426,240.12202263214388
2017-05-24 22:05:34+00:00,149.03681424200093,158.45692860089605,155.02782869652523,158.15439640751822,169.3290706892727,163.2365333150356,161.54141022988293,164.588851775712,161.55429928286372,178.79940328175894,184.6736727175856,236.3504179243116
2017-06-10 22:02:27+00:00,152.0451606368719,165.43446847086065,164.62228549423966,162.29982627709114,,,,,,,,
2017-06-25 22:05:47+00:00,122.29673170365943,145.1491722611124,149.10996969360613,149.52549772630684,156.37326995316002,158.4012789419114,152.19570127245515,159.0554047223395,153.9714688381077,166.36406267110436,179.88780707463323,262.900394548464
2017-06-26 22:02:30+00:00,128.91837856818015,141.35623236001865,146.43518110715243,153.88897104988155,155.4695890373586,162.73263684185164,,,,,,
2017-07-03 22:08:41+00:00,134.33991913081178,142.39798722676974,155.75665762530173,153.76469877422304,152.85779244922009,159.85344156198778,157.01892824367127,,,,,
2017-07-11 22:05:50+00:00,139.2460757037119,151.24956075361564,160.67187733749472,165.78135749891223,170.85994913967977,171.285032460812,170.39596997860204,167.36902058311992,173.97915585687073,178.61226954715195,192.91373120767616,260.8750584667848
2017-07-28 22:02:29+00:00,129.6614450007399,137.59739396715833,152.8638610239146,149.5605715267977,148.32125544102098,151.6638615778413,155.41397997725318,151.7784914343722,155.333179910336,158.8894374648507,,
2017-08-21 21:59:55+00:00,139.3346726566967,145.2362166721066,151.2365257579592,160.3236151607697,162.4641280721551,165.39959303141364,160.4526930509638,171.29748603282007,165.41477848277913,168.66184695072178,183.56658683335093,249.91559119382362
2017-09-14 22:02:26+00:00,123.64428626022143,139.4597303995558,149.5559682103691,146.8060471596311,158.63931503165006,,,,,,,
2017-09-22 22:00:01+00:00,131.55568673133283,146.16979669708098,154.5441246405458,165.48725235993203,174.41071602626337,179.32992209954108,180.24602466637845,184.6940188665517,184.76843297470634,187.06646959882679,195.92065691609804,262.8461754105932
2017-09-29 22:06:15+00:00,129.08924766690222,139.66309383295436,143.40343222386656,146.58033806920213,157.2996123616308,158.43509412105342,158.01153734030234,157.99006947588435,159.64519046832814,163.84728181484303,166.6296208082055,234.6420240007149
2017-10-23 22:08:40+00:00,,,,,144.15127231427593,145.21549776073962,139.77392296543323,146.66333693045698,147.83516039346605,154.8350905179517,167.35693521153397,176.44734748468267
2017-11-08 22:08:39+00:00,,,,,146.90860266809278,148.73119486118767,150.073017444717,153.60537442843656,158.9630861696448,162.48665410831086,173.98575105152045,188.95642885490545
2017-12-02 22:06:10+00:00,130.4347136210408,136.00716552761853,142.56820708336087,149.74102370602063,157.9573638324145,160.791739864297,161.97706817479428,161.82992077718518,163.38471942852303,169.3889710916367,172.40902646620108,244.7829977293865
2017-12-03 22:02:19+00:00,113.6751170301598,123.1889619883017,131.92631023530342,,,,,,,171.9747492199743,165.94335898055317,235.24678773739652
2017-12-26 22:08:16+00:00,,,133.97232299950952,143.89181809205647,149.84126272414034,154.5106706094575,159.42339318074306,155.2902374527484,154.74291096084735,150.5721390634316,167.58651789862986,240.3822246642289
2017-12-27 22:00:01+00:00,157.97926843649728,157.3629861302762,160.3833738905977,167.7709450942153,173.0847308276601,175.56687988808207,179.4227502992623,175.75489420205304,174.63408345851144,173.86325177148728,185.9320032668862,244.7136361465327
2018-01-20 22:01:43+00:00,,,,,,,150.24125266984987,152.9674377796266,150.07349342431885,153.6000622439201,174.28010917826705,251.88672887948684
2018-01-28 21:59:46+00:00,124.72207875404622,115.92565145333252,,,,,,,,,,
2018-02-13 21:59:40+00:00,,101.62824034202802,135.6538254250082,141.10404049383334,141.64507811163767,151.94226554292547,150.56088679891522,148.26607218883305,152.1664969255279,162.91003418665252,170.72838732642785,221.97278061701527
2018-02-21 22:01:18+00:00,,,,,,,,161.79280766602216,156.87338259023565,160.1704930500734,202.4378324197536,263.5223563213865
2018-03-08 22:05:39+00:00,129.55921646926907,135.4769757617226,137.20248776951402,154.27364403969764,159.69967069768305,160.10916678396728,159.7006699220051,159.16578194684,163.34704914204426,172.61233519605943,179.7859451370932,232.2973787531345
2018-03-09 22:01:07+00:00,128.06696298021325,138.3537567850197,132.9317362315052,147.64407753253042,154.2636219723678,155.38592487957112,157.9794308674075,153.5653170507429,151.9685143179055,164.41572965232842,,255.12965046570653
2018-03-17 21:59:24+00:00,123.4899331921415,133.31711013505733,135.131550108945,148.58963282375692,152.61130395422742,153.22808510838914,152.69462756041565,150.62865200344947,150.48138592980712,163.9683108366165,176.97352256138882,193.55131700556365
2018-04-01 22:06:59+00:00,130.96284928257148,144.56231193345758,150.96944703399288,154.9465932927102,155.92515381540449,153.27283645650715,157.3624734816342,157.1132397535565,153.06318148866393,162.12135053305556,168.75588031298673,193.11160858677616
2018-04-10 22:00:40+00:00,140.07354062121246,151.02212771077816,154.61762336953362,168.60665376951746,163.38523016275244,166.94188113157372,172.3208832680016,164.91230509575354,,,,
2018-04-18 21:59:07+00:00,152.0834243244635,166.312399075866,173.57860349365006,185.45462015979578,185.22588913395953,180.9571415469044,183.37219512713352,183.9025613717872,173.87961874923775,182.77332896411352,201.5197887093378,264.7478768942546
2018-04-25 22:05:14+00:00,150.61437998704025,158.3818663806961,162.02191423490646,169.3056959150709,169.6225306090919,172.513341591574,174.98523950281975,167.9608970534698,169.37062647240853,175.65756171411687,187.37819693145994,236.53934658253792
2018-05-03 22:06:26+00:00,,140.16617986715116,146.2192541175677,157.85694754090068,159.4561532301286,163.19968564240662,160.38033291622693,163.03551946260538,151.94270104431976,164.90171152374882,174.4289685003419,198.195212533819
2018-05-04 21:58:59+00:00,123.34051941830442,139.18788719575588,149.5505033461518,161.02784603768362,164.5217619468428,166.4651350132959,164.86740794831832,,234.6631428336026,184.77969775478795,196.2171050609208,264.4417919555577
2018-05-27 22:04:52+00:00,139.61691020658776,154.03959663263498,155.82588562917263,169.7527471422418,176.61562660542847,177.15514073943547,186.03869477107256,182.96364179293573,187.74481459857336,201.58526254570964,204.13628432863908,238.1427387421526
2018-05-28 21:59:51+00:00,,,,,,,168.74242410774195,160.49287116898634,173.13865037044013,180.84694253313157,187.4493120341496,187.6720132907732
2018-06-12 22:04:53+00:00,116.6700846713943,126.29306080062798,137.77492464238622,146.34960691644307,156.03267618323108,,,160.71285704915354,158.17917825628228,168.39198821275738,171.26896323174284,179.58410365700436
2018-06-13 21:59:35+00:00,146.65280337539483,150.7051647195346,158.31297353624737,,,,,,,,,
2018-06-21 21:58:49+00:00,102.07090268336275,114.3015412653702,116.12742870132229,125.86103370430442,136.54909526855042,142.66707795110162,139.44459615624405,137.5602315653066,142.04231525965176,154.85331117677464,161.97143804317201,168.04953088163023
2018-06-28 22:05:04+00:00,156.46523111508765,164.54002574252436,162.88277971681154,170.7014122900246,174.72359245461368,180.31603192437416,183.1766916188522,179.5613172480332,179.19718566744118,187.00266882161503,202.16815545714417,250.99348834010507
2018-06-29 21:59:16+00:00,142.57626902291042,145.6104225331678,145.64903670332995,151.62672419110908,167.07048051966478,172.6615517950107,174.83681648664938,170.13540333442722,,,,
2018-07-06 22:05:18+00:00,,,218.53928697625693,,,,,,158.39243755971933,195.23155679471822,186.3716197310757,182.20763279164606
2018-07-15 21:58:58+00:00,118.1644556398171,123.0345245752962,127.55329531889967,137.3707627876325,147.12182702078258,145.25661214867011,,,,,,
2018-07-23 21:59:04+00:00,146.1896422980703,152.85413741088735,146.25093020605746,159.8014539369085,168.36573134005982,166.5276221515106,166.97552412888578,174.45160345737804,168.93092050078184,178.16796466701138,196.86204099926292,234.8161075846045
2018-08-08 21:59:13+00:00,107.61556100004854,110.12977101662324,138.54030993152287,147.47443769449293,147.84510757497287,153.25621748202138,151.85061424645002,149.12289802974882,150.3696115920512,168.5515187471106,170.4907272775182,182.41047627775959
2018-08-15 22:05:28+00:00,148.6608157495068,155.5735561881584,168.11254214144674,168.98133679189937,178.59043748116093,178.73582603801376,175.30568919293444,175.64176239742568,172.5229113578328,176.2571609192302,188.151807411566,270.7267058280187
2018-08-23 22:04:25+00:00,123.08525606371452,121.97927410892868,136.98088458941098,147.82013363501912,153.37716007954236,156.8043086286327,145.94014796484953,148.60000111631925,151.54920435965988,,,
2018-08-24 21:59:21+00:00,146.40012758660006,142.75679862991967,158.4964890280011,167.5305159298415,172.2791496755391,168.01841398817066,160.5264553033948,163.05852135806273,173.2503440099742,179.15058319583966,194.9160829269192,240.76244547038382
2018-09-08 22:04:05+00:00,,,,144.76817466111413,144.95042869092313,157.9624229573176,147.37847493571917,150.2043651445102,155.2011712723184,162.12922654221677,177.7448454497168,239.91202308346132
2018-09-16 22:05:39+00:00,,,,,,,,,,175.51820800466385,176.41264136583547,259.7599042311984
2018-09-25 21:59:32+00:00,150.51636746729616,160.87406985633643,163.76521104888496,,168.8370066341364,163.48997411605356,158.92226282281865,155.1245456578806,159.8154657380223,180.6681833448198,188.45774979527326,254.25579400329164
2018-10-02 22:05:47+00:00,141.8548160578797,156.23021415669214,155.25433288896895,164.27691303553152,173.30669386117646,169.02128581267056,166.62658150632052,166.9161696682704,169.19729347824514,175.8542048693374,189.50710730930317,255.31471126319178
2018-10-18 22:05:53+00:00,139.86398621717197,152.7943840422588,153.02965589955946,156.39363624368406,163.70223099825824,169.82604689329818,161.3632266276916,166.49644971185407,165.06231377830508,172.80329706814356,185.0218130106372,243.06505207797676
2018-10-19 21:56:56+00:00,136.41832039726845,141.2096735474258,143.27623608577963,147.23997198621504,156.45225072783256,156.61939283536782,153.86325508630762,155.26547661683043,158.12483472131765,,,
2018-12-06 21:55:48+00:00,,138.92051628047065,137.1753313091944,144.14419621257218,154.96210274370782,154.81448853465213,157.37556851903602,151.67548204839238,155.00465559853944,164.41507922463734,170.22526091475865,253.5511740074552
2018-12-29 22:01:19+00:00,136.40416046277215,144.67319900479166,,,,,166.8359995785935,160.254204236255,161.6484285414091,168.26325629725338,178.1017885156075,188.95875256668745
2019-01-07 21:54:52+00:00,129.07619261329393,138.6497551665195,147.91675855271686,159.11731255961024,165.1380159417863,166.03713424617186,164.16224097161455,164.7527194022447,,,,
2019-01-14 22:00:49+00:00,123.32234692221881,140.79569856136786,146.14556243235066,,,,,154.6236994428162,155.48981343009152,161.99546179457758,173.86885977205452,183.80858670346473
2019-01-22 22:05:50+00:00,151.37497121323594,161.942161647975,169.39480572723318,183.59007036520484,183.15225361968825,184.84669789581778,185.777935824551,182.553131034769,176.4928336294692,185.90005302099772,195.30692713993028,250.30821789267867
2019-02-15 21:59:50+00:00,132.71475130336862,139.82250781392202,147.5284168196764,155.49925822352324,159.35317717663693,156.6424984120705,151.85116971993284,145.16970279003016,152.6161909460032,161.73785224642495,173.26526180766228,228.3374842793436
2019-02-16 21:59:35+00:00,137.67888251846833,144.1780502672746,153.3373764208116,160.08227529696853,165.39442813794224,164.96595031971495,160.94654521561338,153.7481073522207,160.22122182112986,171.93939864788996,185.82367158043056,243.72476719072276
2019-02-23 22:05:44+00:00,109.58421722862128,124.08011653189921,134.54373706331378,151.81276505745447,152.3880501791805,155.74818398222826,151.9831670064216,154.3653831595238,151.95759143741031,165.28330443211613,175.35480158481215,192.81120844860686
2019-03-03 21:59:20+00:00,131.58042685845976,144.2921409158311,150.30507908599697,,,,,152.88962943461485,154.21519794693992,160.04021439100384,169.77495520233543,247.96949845864276
2019-03-04 21:59:30+00:00,144.32766952500006,155.6348792889426,160.78170085798092,169.33656876902347,170.52749141709882,173.0352050063603,171.70156701210647,162.85881755084165,165.63706248137748,176.6674232582289,188.5237859756915,247.172837569941
2019-03-11 22:05:38+00:00,135.60049410524144,148.94903772887832,160.41295474370523,169.4021122503109,168.9323058333037,179.89719152253943,173.0100256477143,164.81906956075215,165.33692632612699,181.46314290949985,195.4065313911717,265.46742509088233
2019-03-20 21:59:26+00:00,139.2429703932037,149.95038097442597,154.67197639193705,160.51859036599544,163.6682569391103,164.71749895956688,162.91769439677952,161.9698583122117,160.95375920295294,168.21353566371408,180.97164892457255,237.08279153576362
