dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011,satname
2020-02-10 22:06:04+00:00,352.11,358.17,362.78,369.65,378.98,383.09,379.02,369.26,375.57,386.04,393.75,447.46,L8
2020-02-11 21:38:38+00:00,,,,,,,,,373.68,387.43,389.22,404.42,L7
2020-02-19 21:59:52+00:00,359.65,360.91,367.55,374.50,374.42,375.04,371.50,368.09,365.07,377.97,390.88,443.54,L8
2020-02-26 22:06:00+00:00,358.99,360.17,366.19,368.56,375.73,375.62,371.25,369.10,363.67,372.09,387.52,435.97,L8
2020-02-27 21:37:48+00:00,350.20,354.26,365.06,371.80,,,,,,,,,L7
2020-03-30 21:36:02+00:00,,,,,370.62,372.53,367.36,355.77,352.28,370.91,381.57,,L7
2020-05-08 21:39:55+00:00,,,,386.28,389.13,374.68,370.04,363.65,,,,,L7
2020-05-09 21:59:15+00:00,376.82,373.24,376.58,378.63,374.55,374.59,368.98,365.85,363.77,375.41,382.46,435.75,L8
2020-05-16 22:05:27+00:00,347.08,356.84,357.66,364.59,367.52,357.99,357.16,357.14,356.63,365.59,387.54,431.36,L8
2020-05-17 21:33:11+00:00,,,,,,,,,352.34,370.87,382.18,427.57,L7
2020-05-25 21:59:18+00:00,327.09,335.65,342.61,351.70,,,,,,,419.57,,L8
2020-06-02 21:32:14+00:00,359.99,353.81,361.06,,,,,,,,,,L7
2020-06-09 21:38:00+00:00,,,,350.80,351.53,355.74,348.42,345.28,343.70,363.36,385.03,398.30,L7
2020-06-10 21:59:27+00:00,347.99,358.38,367.56,364.07,357.80,366.67,356.75,359.22,356.65,379.50,384.35,463.51,L8
2020-07-28 21:59:47+00:00,347.81,362.61,366.55,363.22,372.24,362.23,356.25,357.19,350.05,360.65,374.79,432.33,L8
2020-08-12 21:34:06+00:00,,362.34,356.84,354.69,366.84,348.46,347.03,355.22,345.96,352.20,364.33,431.31,L7
2020-08-20 22:06:05+00:00,318.85,332.44,345.33,351.53,346.99,342.79,336.52,335.76,331.05,332.94,349.04,444.54,L8
2020-08-21 21:27:21+00:00,,,,352.22,350.41,345.46,349.51,338.98,341.83,347.93,351.30,,L7
2020-08-28 21:33:04+00:00,350.27,341.95,342.53,357.50,360.20,364.93,358.60,352.71,350.26,,,452.34,L7
2020-09-30 22:00:10+00:00,356.96,357.60,346.18,357.31,363.33,366.64,366.33,361.03,360.46,374.07,377.29,480.06,L8
2020-10-16 22:00:11+00:00,339.20,347.08,352.90,348.81,355.22,353.64,360.43,359.92,350.17,355.67,363.47,439.28,L8
2020-10-24 21:23:11+00:00,,,,,,,348.05,344.69,343.46,351.66,365.70,463.65,L7
2020-11-25 21:20:59+00:00,338.51,351.25,347.03,,,,,,,,,,L7
2020-12-03 22:00:12+00:00,354.99,362.63,369.28,368.86,371.61,375.57,372.39,372.40,373.12,378.47,378.79,465.30,L8
2020-12-19 22:00:11+00:00,341.26,348.77,350.90,354.04,351.40,354.26,350.32,350.20,348.06,,,,L8
2020-12-27 21:18:37+00:00,346.10,356.63,358.09,366.74,363.96,362.12,362.53,359.50,,,,,L7
2021-01-04 22:00:06+00:00,348.27,365.59,370.61,372.73,366.86,374.03,371.20,372.75,367.88,374.72,387.53,464.82,L8
2021-01-12 21:17:30+00:00,,,,,330.76,,,,336.33,349.06,365.91,,L7
2021-01-28 21:16:21+00:00,,,,,,,374.08,373.25,369.39,379.14,383.51,444.68,L7
2021-02-20 21:20:49+00:00,366.63,367.42,372.46,376.58,375.67,375.56,373.13,,,,,,L7
2021-02-21 21:59:53+00:00,365.13,370.91,373.94,376.99,380.27,379.12,372.17,367.20,364.04,383.51,392.93,465.85,L8
2021-03-17 21:12:41+00:00,,,,,,,351.70,352.29,349.85,368.72,,,L7
2021-03-24 21:18:18+00:00,355.02,360.63,364.08,365.78,376.20,370.58,367.64,360.92,,,,,L7
2021-04-01 22:05:48+00:00,344.85,355.92,366.67,370.72,370.00,371.30,368.21,368.69,358.97,367.93,381.44,405.91,L8
2021-04-02 21:11:23+00:00,349.39,353.58,361.35,364.80,363.84,362.43,,,,,,,L7
2021-04-25 21:15:38+00:00,359.83,,,,,372.85,365.95,367.42,368.28,378.85,381.42,388.63,L7
2021-05-04 21:08:42+00:00,,,,377.04,369.45,380.34,374.88,362.67,370.49,376.39,382.14,380.10,L7
2021-05-11 21:14:18+00:00,,,,388.22,373.52,375.87,370.14,367.90,369.00,375.35,381.30,395.24,L7
2021-05-19 22:05:40+00:00,387.83,393.31,399.48,404.53,399.77,402.96,398.73,395.27,392.19,399.16,402.68,,L8
2021-06-12 21:11:37+00:00,333.19,342.05,348.36,350.86,,,,,364.62,377.73,382.44,390.18,L7
2021-06-20 22:05:53+00:00,334.36,337.20,348.69,348.89,336.68,327.19,332.92,334.24,360.31,361.17,381.46,,L8
2021-06-28 21:10:17+00:00,,,361.66,353.30,364.97,332.61,,,346.79,373.02,372.23,382.94,L7
2021-06-29 21:59:44+00:00,339.58,346.04,360.22,361.77,355.77,356.04,363.63,369.44,365.45,384.58,389.96,,L8
2021-07-07 21:03:21+00:00,,,,357.80,340.13,,,,,,,,L7
2021-07-14 21:08:56+00:00,351.93,,,,,,,,323.40,,,,L7
2021-07-22 22:06:00+00:00,333.21,336.96,338.53,350.53,349.78,330.86,337.45,345.24,359.09,365.08,368.42,,L8
2021-07-23 21:01:59+00:00,,,,,349.38,,,,,,,,L7
2021-07-31 21:59:54+00:00,332.32,339.26,343.27,350.10,353.72,340.05,334.34,345.51,351.57,359.64,367.76,,L8
2021-08-16 22:00:00+00:00,343.25,352.96,351.08,357.17,356.86,361.79,344.80,343.31,350.07,366.95,369.19,383.33,L8
2021-09-01 22:00:05+00:00,343.27,348.44,355.04,355.98,353.35,364.85,349.16,349.50,359.81,367.33,379.68,464.22,L8
2021-09-17 22:00:08+00:00,338.82,341.34,345.67,357.81,361.09,359.32,347.78,349.56,358.29,367.59,380.33,468.18,L8
2021-09-24 22:06:20+00:00,322.89,331.03,342.37,362.34,355.07,352.23,350.97,349.01,357.21,372.59,381.51,464.34,L8
2021-11-18 21:59:23+00:00,337.59,344.19,358.73,361.27,365.21,367.41,364.01,362.22,367.42,376.14,376.82,483.14,L9
2021-12-22 22:00:09+00:00,321.72,333.65,340.45,345.44,353.64,356.51,357.50,352.77,351.85,370.88,374.90,450.56,L8
2021-12-29 22:06:17+00:00,330.21,334.82,339.45,351.65,356.00,357.47,360.46,359.50,357.61,368.39,365.72,462.65,L8
2021-12-30 20:47:20+00:00,,,337.02,350.07,356.65,356.60,356.25,357.50,355.13,358.15,368.80,427.31,L7
2021-12-30 22:00:08+00:00,359.38,351.08,352.54,352.65,362.78,368.26,368.22,365.36,365.01,366.13,370.96,471.80,L9
2022-01-07 22:00:05+00:00,331.88,335.16,338.18,357.16,358.78,362.01,359.73,364.21,352.10,371.04,374.35,453.84,L8
2022-01-15 20:45:48+00:00,302.73,318.52,324.31,331.84,341.20,,,,,,,,L7
2022-01-15 22:00:05+00:00,312.17,313.55,321.74,332.99,339.33,340.62,346.37,336.98,338.68,350.54,361.78,418.71,L9
2022-02-15 22:06:06+00:00,338.72,340.96,346.06,356.43,359.90,371.61,369.71,364.80,361.55,373.68,378.02,,L8
2022-02-16 20:42:35+00:00,,338.80,339.25,355.33,,,,,,,,,L7
2022-02-16 22:00:02+00:00,337.46,340.19,340.87,355.29,361.18,368.62,363.30,367.44,360.46,374.56,383.94,457.86,L9
2022-02-23 20:48:07+00:00,325.41,337.14,331.50,344.19,349.26,,,,,360.21,368.85,,L7
2022-02-24 21:59:52+00:00,335.91,342.34,333.50,348.49,352.27,358.98,355.53,357.85,361.62,365.90,370.69,437.53,L8
2022-03-11 20:46:32+00:00,325.61,329.21,,,,356.23,347.07,340.73,340.71,352.53,367.99,,L7
2022-03-11 22:06:03+00:00,332.11,337.96,338.53,344.59,348.66,350.40,352.20,353.30,348.13,362.36,377.12,420.29,L9
2022-03-28 21:59:36+00:00,333.92,343.13,363.02,354.69,365.89,,,,,,,,L8
2022-04-05 20:37:56+00:00,,,350.63,350.63,349.40,348.60,344.93,341.10,340.78,353.72,368.39,,L7
2022-04-13 21:59:41+00:00,338.87,348.79,351.93,353.81,349.61,359.54,357.32,352.40,353.08,362.20,371.22,430.26,L8
2022-05-07 21:59:32+00:00,332.23,350.64,364.57,359.47,356.38,369.10,353.83,359.96,357.22,370.01,373.64,441.18,L9
2022-05-23 21:59:21+00:00,348.40,362.36,370.54,368.97,374.72,369.06,364.39,364.23,363.14,372.20,393.91,479.05,L9
2022-05-31 21:59:50+00:00,332.62,339.77,350.77,357.26,350.49,353.09,352.20,353.94,349.83,358.35,363.85,442.69,L8
2022-06-21 20:36:59+00:00,,,,,,362.47,,353.03,353.88,365.88,,,L7
2022-06-24 21:59:44+00:00,342.22,354.66,356.22,358.97,369.08,365.35,369.27,362.12,364.40,375.17,392.25,440.56,L9
2022-07-01 22:05:54+00:00,347.62,361.17,358.81,371.13,372.02,375.31,378.53,371.39,369.99,383.10,393.16,458.86,L9
2022-07-02 22:00:06+00:00,348.26,361.19,367.15,366.42,371.38,371.98,371.31,371.15,362.58,379.26,384.24,460.15,L8
2022-07-03 20:30:23+00:00,,,,348.93,360.24,361.60,366.93,364.91,,,,,L7
2022-07-08 20:35:50+00:00,,,,,380.06,386.63,384.07,391.86,,,387.87,,L7
2022-07-09 22:06:16+00:00,352.73,357.45,357.86,368.31,375.80,370.30,374.80,366.52,371.53,375.95,385.11,467.91,L8
2022-07-18 22:00:07+00:00,,,,338.11,353.33,,,,349.09,358.25,360.22,,L8
2022-07-20 20:29:08+00:00,361.14,,,,380.39,375.79,380.69,,,,,,L7
2022-07-25 20:34:33+00:00,331.64,334.75,,,,,,355.70,355.98,367.31,375.64,,L7
2022-07-25 22:06:23+00:00,317.03,327.28,332.96,339.36,346.22,336.67,343.63,352.08,345.26,360.85,368.78,428.57,L8
2022-08-02 22:06:07+00:00,324.58,344.47,357.65,359.74,370.57,371.21,371.58,371.13,372.61,381.08,396.26,448.62,L9
2022-08-03 22:00:18+00:00,321.98,344.69,355.12,357.70,361.62,358.04,365.82,369.64,367.34,373.61,395.09,446.03,L8
2022-08-10 22:06:32+00:00,326.32,336.97,344.89,349.99,349.98,352.60,353.91,349.74,351.78,361.46,377.52,437.60,L8
2022-08-11 20:33:07+00:00,332.25,342.69,364.11,,,357.34,,,,,,,L7
2022-08-11 22:00:01+00:00,317.07,334.58,343.08,352.63,351.63,354.08,351.76,350.33,347.90,360.56,371.17,432.24,L9
2022-08-19 22:00:23+00:00,312.29,340.00,339.83,350.84,356.24,359.36,359.16,358.88,357.66,364.02,370.96,436.65,L8
2022-08-27 22:00:05+00:00,322.77,341.10,353.88,359.72,369.49,369.29,371.27,368.18,368.95,381.35,390.87,472.99,L9
2022-08-28 20:31:34+00:00,322.86,,,,351.60,362.80,371.05,360.14,356.41,367.60,376.79,,L7
2022-09-14 20:29:54+00:00,,,340.01,351.37,358.94,359.28,364.73,,,,,,L7
2022-10-06 22:00:26+00:00,340.95,353.20,358.56,367.30,371.38,378.96,375.17,373.90,374.92,376.97,393.38,476.62,L8
2022-10-18 20:25:58+00:00,287.54,324.40,348.84,348.40,347.35,352.80,344.51,344.17,339.20,347.17,356.27,,L7
2022-10-21 22:06:29+00:00,326.46,342.11,358.93,360.87,354.35,361.26,358.98,360.57,355.85,359.35,378.84,467.92,L9
2022-10-22 22:00:27+00:00,334.64,343.43,356.61,363.02,355.04,359.58,360.03,360.24,356.19,364.24,373.06,463.72,L8
2022-11-21 20:21:18+00:00,321.86,333.57,334.42,350.21,351.33,347.90,,,,,373.10,,L7
2022-12-24 22:06:26+00:00,326.50,329.02,338.44,349.04,352.09,352.14,354.87,358.61,358.82,369.31,381.88,445.87,L9
2022-12-25 22:00:15+00:00,323.24,330.07,338.16,347.07,353.91,365.42,360.49,357.45,361.00,368.14,376.01,454.74,L8
2023-02-19 20:10:46+00:00,331.03,347.47,362.30,338.27,341.17,327.10,332.86,348.27,347.31,357.32,371.24,,L7
2023-02-19 22:00:13+00:00,324.90,329.85,331.76,343.15,339.09,332.16,336.06,,,,,,L9
2023-03-07 22:00:01+00:00,324.48,332.83,331.68,345.84,339.68,333.56,344.73,346.21,338.98,344.79,367.76,441.91,L9
2023-03-08 20:06:28+00:00,,333.09,344.98,346.86,337.85,331.87,342.56,343.30,,,,,L7
2023-03-13 20:10:53+00:00,352.69,356.16,355.57,358.40,350.61,349.79,349.44,,,,,,L7
2023-03-14 22:06:11+00:00,334.60,351.35,356.91,358.63,351.27,353.95,350.57,347.73,350.69,359.05,366.53,458.84,L9
2023-03-15 21:59:48+00:00,342.29,350.51,353.68,357.11,350.44,346.92,349.40,347.74,346.08,355.31,368.24,469.37,L8
2023-03-22 22:05:52+00:00,319.42,336.66,343.45,356.42,348.60,352.49,353.80,348.95,349.69,359.35,370.56,443.96,L8
2023-03-23 21:59:55+00:00,316.51,328.66,340.52,351.90,346.58,347.87,347.84,346.51,346.88,354.11,369.62,452.49,L9
2023-03-30 20:05:48+00:00,325.22,,,338.76,337.05,340.18,347.66,350.58,338.73,342.22,359.41,,L7
2023-03-30 22:05:59+00:00,328.34,339.09,348.49,352.65,352.74,351.49,353.94,353.12,353.27,357.85,365.85,448.99,L9
2023-04-04 20:10:01+00:00,,,,354.48,351.95,351.91,348.80,354.28,349.49,351.63,,487.25,L7
2023-04-24 21:59:40+00:00,311.00,320.15,338.08,349.14,341.72,344.97,353.04,351.84,347.42,352.55,374.07,,L9
2023-05-10 21:59:30+00:00,313.86,323.01,334.15,340.37,356.76,357.05,353.74,345.05,336.85,354.97,373.32,,L9
2023-05-25 22:05:20+00:00,318.94,322.48,343.26,347.18,359.38,358.05,355.36,345.78,351.16,368.15,371.27,443.51,L8
2023-06-02 22:05:29+00:00,310.42,323.08,343.71,344.79,,,,,,,,,L9
2023-06-10 22:05:27+00:00,337.22,350.29,357.78,359.63,360.51,369.62,363.19,351.37,343.11,360.76,375.55,393.19,L8
2023-06-11 21:59:13+00:00,345.74,351.28,359.47,361.93,363.71,369.66,366.10,359.38,350.01,362.92,380.40,389.56,L9
2023-06-27 21:59:14+00:00,336.09,345.91,349.82,355.68,357.13,357.29,338.19,337.34,332.78,352.15,366.29,381.86,L9
2023-07-12 22:05:44+00:00,346.36,339.58,356.37,341.96,344.53,340.07,342.28,352.30,355.33,372.32,385.77,475.59,L8
2023-07-28 22:05:50+00:00,349.50,355.51,358.77,353.69,366.94,366.39,357.01,352.13,343.35,347.27,387.31,474.80,L8
2023-07-29 21:59:31+00:00,347.91,358.28,361.97,355.39,365.93,363.74,356.01,354.22,354.00,363.43,380.87,471.58,L9
2023-08-05 22:05:47+00:00,341.61,356.73,366.49,365.29,367.79,367.42,359.45,356.83,358.34,370.41,376.10,469.50,L9
2023-08-06 21:59:42+00:00,342.97,355.45,360.27,366.04,366.51,368.64,353.27,355.38,356.16,359.48,375.52,451.43,L8
2023-08-14 19:50:52+00:00,331.22,,,346.93,354.75,353.23,,,,,,,L7
2023-08-14 21:59:37+00:00,333.78,343.71,358.30,356.03,365.67,365.87,342.19,351.96,347.85,358.66,381.91,469.86,L9
2023-08-21 22:05:52+00:00,333.62,347.42,362.38,366.30,367.39,365.35,356.01,351.86,356.47,369.58,372.45,462.74,L9
2023-08-22 21:59:50+00:00,326.25,352.87,364.98,363.85,369.34,366.00,354.18,353.06,354.79,367.90,380.64,460.57,L8
2023-08-30 21:59:47+00:00,346.71,347.91,,,,,356.84,351.35,353.77,360.72,382.81,477.96,L9
2023-09-07 21:59:49+00:00,326.81,346.72,354.25,361.66,362.55,360.94,354.11,346.38,347.52,352.90,367.65,466.21,L8
2023-09-15 21:59:56+00:00,336.07,350.71,355.82,361.32,363.01,365.88,353.93,358.50,363.12,367.05,375.68,473.35,L9
2023-09-30 22:06:09+00:00,333.96,340.25,354.06,359.83,358.31,358.81,366.94,358.64,354.91,370.86,370.79,458.47,L8
2023-10-01 21:59:55+00:00,336.08,354.45,359.04,366.39,365.48,371.69,367.03,364.23,362.86,371.67,380.36,466.63,L9
2023-10-02 19:43:08+00:00,,,,,,,361.52,361.47,359.22,,,,L7
2023-10-07 19:46:10+00:00,,,,363.48,359.68,,370.81,353.82,357.08,363.43,,,L7
2023-10-09 22:00:00+00:00,,,343.66,352.18,355.51,345.61,343.21,350.09,356.11,363.83,386.52,477.73,L8
2023-11-01 22:06:14+00:00,310.23,317.63,328.07,339.08,342.34,340.51,337.01,339.47,333.94,354.31,372.90,,L8
2023-11-09 22:06:12+00:00,332.55,326.93,336.54,344.88,346.90,352.02,349.68,347.12,345.65,353.94,364.86,469.76,L9
2023-11-10 21:59:59+00:00,335.75,331.59,338.22,343.34,347.71,352.72,346.50,346.53,345.25,355.59,365.03,477.28,L8
2023-11-25 19:34:12+00:00,320.85,306.38,318.78,327.98,326.59,327.87,323.61,326.17,318.48,,,,L7
2023-11-25 22:06:20+00:00,328.87,328.39,327.03,335.59,338.72,357.62,340.92,345.73,335.74,346.69,362.88,468.80,L9
2023-11-26 22:00:05+00:00,332.42,330.92,331.73,339.46,339.69,349.19,344.50,347.44,338.10,348.92,365.83,446.93,L8
2023-11-30 19:36:47+00:00,,328.05,333.29,339.91,339.26,,,339.03,336.59,346.99,365.63,,L7
2023-12-19 22:06:15+00:00,,,,,,,,,342.35,353.91,370.70,444.35,L8
2023-12-20 22:00:11+00:00,330.10,340.88,339.98,336.23,345.12,352.28,346.01,345.30,343.66,347.32,366.34,449.99,L9
2024-01-01 19:32:46+00:00,,324.56,336.45,348.41,353.89,345.69,345.22,345.42,350.28,359.44,363.43,,L7
2024-01-13 21:59:59+00:00,314.18,319.37,333.77,336.64,342.99,344.95,346.67,345.30,344.79,,,,L8
2024-01-29 21:59:53+00:00,316.87,324.03,334.35,334.39,335.48,340.58,340.73,342.50,342.14,352.80,372.74,,L8
2024-02-05 22:06:08+00:00,337.18,344.80,345.30,350.18,353.68,358.21,352.78,353.02,345.39,358.96,373.43,474.10,L8
2024-02-13 22:06:17+00:00,317.48,329.04,337.56,335.42,337.15,338.65,337.83,342.88,338.09,354.09,374.31,,L9
2024-02-14 21:59:55+00:00,329.62,331.43,341.87,347.77,341.50,342.73,338.97,349.76,344.36,350.13,373.78,,L8
2024-02-29 22:06:11+00:00,310.67,311.02,321.72,313.22,332.71,349.82,347.65,349.10,348.78,360.36,373.32,,L9
2024-03-08 22:05:53+00:00,335.78,342.80,347.48,351.14,357.21,354.29,347.40,347.80,353.27,360.62,373.77,463.98,L8
2024-03-09 22:00:02+00:00,336.37,340.30,346.65,349.50,349.66,352.72,348.92,349.19,350.05,356.87,369.76,432.80,L9
2024-03-16 22:06:11+00:00,337.65,341.25,352.85,363.14,363.60,368.67,363.02,366.53,361.54,368.16,379.02,458.78,L9
2024-04-01 22:06:02+00:00,371.38,367.96,366.11,365.45,366.42,371.86,367.97,362.57,366.02,373.65,380.19,456.16,L9
2024-04-02 21:59:28+00:00,368.15,364.26,363.27,363.16,365.65,368.55,365.03,367.33,358.74,372.80,384.71,466.22,L8
2024-04-09 22:05:37+00:00,353.20,356.92,357.33,361.09,357.91,355.75,347.60,345.67,344.84,353.20,370.04,,L8
2024-04-26 21:59:28+00:00,341.71,352.22,357.40,362.60,361.05,364.02,363.80,360.21,357.39,365.06,372.51,462.71,L9
2024-05-03 22:05:38+00:00,350.68,358.84,354.83,359.76,355.44,364.00,353.20,350.89,352.78,360.23,382.60,468.74,L9
2024-05-11 22:05:15+00:00,340.84,349.17,352.21,353.00,362.58,369.32,356.05,355.27,357.94,369.13,377.61,465.93,L8
2024-05-27 22:05:04+00:00,360.17,365.60,369.68,371.43,369.88,375.21,369.58,369.72,369.34,375.36,384.41,483.93,L8
2024-06-20 22:05:06+00:00,333.29,344.08,350.73,353.13,351.94,356.19,357.15,350.27,358.29,361.42,367.04,443.23,L9
2024-07-06 22:05:21+00:00,340.62,346.89,357.28,358.83,360.24,365.11,357.54,353.41,352.21,365.06,371.25,437.34,L9
2024-07-07 21:59:13+00:00,344.22,353.97,362.46,365.73,362.40,368.99,364.35,362.03,364.92,376.43,381.66,458.82,L8
2024-07-22 22:05:28+00:00,337.61,352.88,359.65,360.27,360.88,364.43,353.94,357.68,351.46,369.82,376.14,445.46,L9
2024-07-23 21:59:27+00:00,344.74,351.82,359.95,366.28,367.84,369.50,361.81,363.35,360.72,370.51,386.33,464.32,L8
2024-07-30 22:05:39+00:00,336.68,356.03,357.04,355.40,363.50,362.48,353.55,354.09,359.94,364.81,381.98,442.04,L8
2024-08-08 21:59:24+00:00,324.28,346.12,366.31,351.43,352.22,354.65,341.55,345.51,341.30,359.04,373.71,,L8
2024-08-31 22:05:51+00:00,342.66,345.62,356.64,360.47,356.79,361.53,357.75,352.45,359.12,366.45,376.42,442.15,L8
2024-09-01 21:59:36+00:00,346.65,342.60,357.84,356.82,357.99,358.81,359.66,349.96,357.55,364.00,381.23,437.76,L9
2024-09-08 22:05:48+00:00,360.07,356.67,368.29,366.94,366.71,371.29,369.14,362.39,370.09,373.63,389.78,480.02,L9
2024-09-17 21:59:40+00:00,366.31,360.64,363.13,360.01,360.63,366.03,362.98,356.22,361.35,364.94,389.42,477.80,L9
2024-09-24 22:05:49+00:00,371.51,367.93,366.56,364.13,368.11,372.11,366.59,363.87,367.96,376.05,389.28,475.54,L9
2024-09-25 21:59:43+00:00,370.10,367.79,371.02,369.56,368.63,371.06,364.33,365.24,366.95,374.86,394.57,482.72,L8
2024-10-03 21:59:47+00:00,336.07,343.92,347.94,348.61,344.63,347.66,346.59,344.06,342.83,355.52,370.61,442.81,L9
2024-10-11 21:59:51+00:00,348.88,354.81,353.64,352.90,361.81,367.12,351.23,356.26,358.23,363.19,385.67,449.96,L8
2024-10-26 22:06:12+00:00,,,,,,,,,,358.70,374.27,430.34,L9
2024-11-11 22:06:03+00:00,,,,,,360.65,358.98,356.55,361.05,368.04,371.48,463.37,L9
2024-11-27 22:06:18+00:00,,,354.29,356.61,362.73,360.96,361.07,357.99,362.45,370.08,373.14,458.00,L9
2024-12-05 22:06:09+00:00,313.32,327.22,335.15,352.78,374.98,380.17,371.34,379.42,354.97,363.44,376.07,,L8
2024-12-13 22:06:09+00:00,335.75,342.19,349.33,353.02,361.97,360.62,359.76,359.33,360.42,372.13,375.29,467.45,L9
2024-12-14 21:59:51+00:00,,,,,,,,,365.46,374.01,376.15,449.27,L8
2024-12-21 22:06:04+00:00,325.33,342.07,349.85,353.06,358.09,359.18,353.94,356.80,355.95,364.66,379.95,,L8
2025-01-06 22:06:06+00:00,345.05,364.04,367.71,375.54,381.47,383.12,377.40,379.27,378.44,384.94,394.25,459.72,L8
2025-01-07 21:59:57+00:00,340.79,359.62,361.92,368.68,374.94,378.49,377.00,,,,391.88,437.66,L9
2025-01-23 22:00:02+00:00,,,,,370.12,361.88,364.22,378.14,363.12,387.01,390.08,467.50,L9
2025-01-30 22:06:08+00:00,343.74,350.65,366.50,367.42,368.92,371.25,367.93,363.72,362.15,375.34,388.84,460.69,L9
2025-02-07 22:06:05+00:00,355.01,352.91,358.54,362.22,366.55,372.51,369.87,364.00,365.75,373.56,388.82,457.64,L8
2025-02-24 21:59:57+00:00,342.42,345.15,354.16,358.86,359.01,359.98,358.20,353.50,357.98,372.68,384.41,461.20,L9
2025-03-11 22:05:51+00:00,332.98,338.16,342.63,342.35,348.32,353.34,351.18,345.78,348.20,359.93,369.41,429.56,L8
2025-03-12 21:59:53+00:00,343.21,344.08,353.11,356.13,356.27,366.84,353.67,353.87,349.87,364.34,370.50,449.39,L9
2025-03-19 22:05:54+00:00,340.34,355.02,367.20,366.79,370.69,369.30,362.51,360.26,362.38,377.97,383.72,450.25,L9
2025-03-20 21:59:32+00:00,347.71,359.28,361.38,362.30,368.41,372.70,366.76,360.81,362.42,376.84,381.38,444.15,L8
2025-03-27 22:05:40+00:00,344.77,354.84,355.40,361.03,365.16,366.40,360.47,363.71,362.44,373.87,386.48,468.85,L8
2025-04-04 22:05:51+00:00,334.32,346.91,354.70,361.99,360.14,361.32,355.27,351.87,350.03,356.83,369.67,442.17,L9
2025-04-05 21:59:29+00:00,334.26,345.98,354.11,358.96,359.35,361.44,360.94,355.09,353.89,363.05,372.39,438.48,L8
2025-04-21 21:59:16+00:00,325.85,336.99,348.00,347.71,354.36,349.22,351.60,351.73,343.13,349.97,370.05,436.05,L8
2025-05-06 22:05:42+00:00,358.87,355.92,355.93,368.33,370.13,362.98,364.99,357.24,355.07,363.82,383.79,475.94,L9
2025-05-14 22:05:26+00:00,332.59,340.12,345.88,359.85,360.49,348.64,361.54,356.15,347.95,362.84,368.88,443.98,L8
2025-05-31 21:59:17+00:00,335.62,348.93,360.81,373.45,373.37,372.17,374.15,374.95,371.04,378.14,389.14,477.30,L9
2025-06-07 22:05:29+00:00,324.11,337.55,345.08,351.94,359.58,360.50,356.39,357.30,356.87,363.45,369.34,439.92,L9
2025-06-08 21:59:23+00:00,335.43,341.21,347.66,356.02,366.16,363.34,364.27,364.25,362.48,366.20,383.25,459.38,L8
2025-06-15 22:05:40+00:00,310.63,323.44,335.39,347.96,351.14,356.82,353.22,356.51,355.56,358.41,373.03,,L8
2025-06-16 21:59:27+00:00,322.75,337.90,340.61,352.18,359.29,361.22,353.94,364.50,358.18,366.08,372.48,,L9
2025-07-26 21:59:44+00:00,340.24,347.78,347.37,357.42,354.16,360.17,364.18,367.17,357.69,365.31,393.43,445.86,L8
2025-08-02 22:05:57+00:00,319.91,333.86,338.98,351.86,353.22,357.93,360.19,354.85,347.55,364.46,385.05,466.16,L8
2025-08-10 22:06:04+00:00,329.07,343.29,352.15,356.85,359.58,364.39,364.44,363.12,357.89,370.11,386.62,456.36,L9
2025-08-11 21:59:52+00:00,322.22,340.79,345.14,352.83,357.63,359.42,366.43,363.10,354.09,370.80,381.88,464.38,L8
2025-08-19 21:59:57+00:00,335.22,342.74,353.14,353.82,363.33,364.55,361.91,360.15,361.62,370.73,385.72,470.66,L9
2025-08-27 21:59:54+00:00,312.54,318.32,331.87,335.46,341.40,338.81,338.80,338.13,332.49,342.96,353.52,,L8
2025-09-04 22:00:02+00:00,336.06,338.98,352.00,360.15,366.44,365.52,362.83,362.34,360.06,370.51,385.71,474.40,L9
2025-09-12 22:00:00+00:00,348.13,322.86,336.26,357.00,355.01,358.21,360.67,366.20,358.93,358.43,384.84,,L8
2025-09-19 22:06:15+00:00,334.18,342.55,352.36,354.65,366.43,360.89,363.61,367.07,360.39,374.16,384.01,470.66,L8
