dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2014-05-07 22:13:01+00:00,243.34,246.01,240.33,241.52,239.47,237.86,233.66,247.75,255.42,256.97,255.83,249.00,248.78,238.25,248.15,242.18,244.55,234.52,228.27,230.79,229.35,229.02,230.59,235.69,233.26,236.16,232.68,230.04,226.72,232.30,238.20,228.79,218.49,236.80,233.37,237.92,234.84,239.31,248.65,,,,232.53,235.99,242.54,238.88,224.91,222.16,237.22,224.02,222.64,L8
2014-05-08 22:04:28+00:00,242.70,240.08,240.79,241.82,239.96,238.25,237.53,248.07,256.78,260.14,257.37,,,,,,,,,,,,,,,,,,,,,,,,,,236.43,238.57,239.44,237.40,235.22,229.19,230.08,239.48,243.07,235.48,230.11,222.10,,,,L7
2014-05-15 22:10:20+00:00,,247.46,245.71,253.20,253.35,246.46,251.22,258.65,266.82,270.67,272.44,261.98,,,,,,,,,236.81,237.38,243.07,244.71,240.89,243.03,243.06,238.54,241.80,245.57,251.22,,,,,,,246.40,249.52,246.84,243.92,243.87,238.59,248.11,249.94,246.99,242.05,235.13,247.64,,,L7
2014-05-16 22:06:45+00:00,254.15,246.97,241.68,248.08,245.84,237.90,245.07,253.06,257.29,262.78,,,,,,,,,,,234.49,235.84,239.55,239.10,230.84,239.04,232.98,232.04,231.66,236.05,237.17,240.18,238.73,238.33,239.12,235.22,241.26,237.28,238.44,244.01,238.08,235.39,232.50,236.56,243.28,235.41,228.95,223.39,239.04,228.59,226.73,L8
2014-05-24 22:04:35+00:00,,,,,,228.52,230.01,238.93,246.75,250.60,252.49,244.25,242.16,239.05,238.19,240.74,241.16,,,,,,,,231.96,230.49,231.22,225.49,225.30,224.80,233.38,234.49,228.99,230.25,231.79,,,,,,,224.54,223.64,226.26,231.34,225.26,226.16,219.38,228.04,223.42,219.19,L7
2014-05-31 22:10:48+00:00,256.82,248.13,244.15,251.82,,,,,,266.65,269.49,258.54,250.56,247.11,252.82,253.24,247.04,236.67,241.99,250.11,237.38,242.11,241.74,,,,,,,235.79,242.06,243.81,246.18,240.69,244.33,237.74,243.22,246.71,254.08,246.35,258.06,,,,,,,231.97,243.28,237.29,234.58,L7
2014-06-01 22:06:50+00:00,251.22,249.56,243.87,248.18,244.63,241.70,246.14,249.82,258.07,262.36,264.99,253.97,242.91,245.64,247.35,251.01,247.52,234.32,237.13,242.82,238.72,235.82,237.05,241.87,239.34,238.42,235.55,231.93,229.21,234.40,240.45,243.17,239.84,240.60,240.98,235.30,245.52,240.34,244.56,243.22,241.14,238.64,236.20,237.77,243.95,241.60,230.19,230.39,237.75,228.60,229.87,L8
2014-06-17 22:06:56+00:00,241.64,242.58,237.35,237.56,233.81,230.17,234.47,244.78,243.94,253.27,255.63,247.19,241.08,232.97,237.67,236.43,236.11,227.87,225.55,230.75,227.72,226.64,230.42,228.37,226.65,224.17,225.84,221.15,218.75,221.43,231.73,231.38,232.79,229.38,230.99,227.36,233.58,236.32,232.22,230.62,231.24,226.88,228.16,227.83,237.10,228.96,222.97,220.13,231.63,222.26,220.14,L8
2014-06-25 22:04:41+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,202.28,,,,,,,,,,,,,,261.48,,,L7
2014-07-03 22:07:01+00:00,246.34,246.92,244.81,244.42,242.43,241.22,238.58,248.05,252.01,256.70,258.16,246.67,245.75,241.07,243.88,244.30,247.62,236.82,232.35,239.90,232.64,230.15,238.88,235.79,237.02,239.29,236.71,232.14,228.36,233.85,238.97,241.86,237.19,240.32,236.89,234.40,238.68,241.55,241.28,240.81,239.36,235.04,232.59,237.95,243.51,243.87,227.36,223.40,238.89,231.34,224.92,L8
2014-07-18 22:10:57+00:00,,,,239.69,240.29,241.87,241.62,243.92,256.01,256.71,259.26,248.29,247.55,241.18,,,,,,,,241.78,237.96,239.82,239.04,242.09,240.91,235.80,231.27,236.94,240.69,248.17,244.13,,,,,,,248.62,251.82,241.85,240.84,248.42,247.29,248.51,247.16,236.49,251.44,226.01,234.50,L7
2014-07-27 22:04:50+00:00,,,238.24,241.42,244.72,235.06,242.66,255.47,258.93,269.58,266.19,255.84,260.45,,,,,,,,229.62,233.67,236.11,239.20,237.09,238.42,242.81,235.64,238.50,237.95,246.29,,,,,,,240.38,241.13,237.67,236.02,233.88,232.52,241.63,244.70,241.50,234.60,239.65,244.99,,,L7
2014-08-04 22:07:14+00:00,257.28,260.31,255.09,252.22,253.61,249.07,250.62,252.00,265.00,263.91,270.24,261.48,255.17,244.03,253.76,251.93,245.87,244.31,241.06,242.02,238.53,239.44,246.14,242.70,240.57,243.76,243.38,236.63,234.61,240.27,247.69,248.15,244.62,243.81,246.64,246.37,246.43,248.87,248.82,248.12,247.85,239.41,238.43,243.77,248.15,240.39,240.80,237.71,241.10,240.61,232.97,L8
2014-08-12 22:04:53+00:00,245.25,237.66,238.84,241.95,244.75,,,,,,258.78,247.72,242.95,235.38,243.68,244.38,237.50,232.71,232.27,234.30,231.38,232.41,235.04,241.67,,,,,,234.05,238.41,239.60,234.48,235.22,235.35,232.14,237.86,238.17,239.08,238.27,240.73,,,,,,,229.00,239.56,231.89,232.60,L7
2014-08-20 22:07:18+00:00,236.25,240.02,234.80,237.65,231.46,229.91,230.30,236.34,243.95,249.72,255.10,244.95,241.59,231.09,238.11,232.30,226.25,224.89,225.46,229.89,225.66,221.09,226.19,228.14,222.88,225.47,222.24,217.94,217.46,220.04,227.78,228.89,224.97,226.77,228.69,221.95,226.19,228.29,228.88,227.12,229.73,228.16,229.67,225.46,230.26,226.03,222.48,220.14,229.37,,,L8
2014-08-27 22:13:29+00:00,252.18,245.01,245.30,245.13,247.04,236.59,248.40,252.63,257.50,259.54,262.61,253.51,248.58,238.59,248.66,246.36,240.06,237.10,230.77,239.21,228.08,235.00,238.93,236.81,236.05,237.35,236.76,230.57,231.75,236.75,237.41,241.48,235.87,237.57,238.55,234.19,239.43,239.40,241.23,244.10,237.22,233.51,234.66,236.46,240.79,237.66,227.66,232.53,236.07,237.28,232.77,L8
2014-08-28 22:04:51+00:00,,,,249.98,248.98,248.21,252.33,253.62,256.20,271.09,267.98,255.13,245.12,248.00,227.56,,,,,,,,221.56,220.68,214.22,216.47,212.99,,,,213.67,,,,,,,,,223.69,224.45,219.98,219.95,218.83,,,,,,,,L7
2014-09-05 22:07:21+00:00,234.27,233.63,230.70,239.36,238.10,234.85,239.35,243.16,246.98,244.54,245.40,234.33,234.03,217.26,227.82,225.42,216.87,215.63,210.14,212.56,206.34,205.22,209.85,205.12,208.07,220.14,211.38,219.11,214.50,223.80,234.56,232.74,221.16,218.29,221.69,223.24,223.66,223.19,226.68,229.89,222.00,216.95,215.45,222.83,227.13,226.62,219.77,218.52,227.06,220.43,216.91,L8
2014-09-20 22:11:08+00:00,,226.88,226.76,228.81,230.36,229.23,230.65,235.63,245.51,248.02,250.42,228.17,230.46,,,,,,,,222.20,220.96,227.77,227.23,224.16,227.41,224.48,219.79,217.51,222.24,226.99,230.11,,,,,,,229.13,228.83,222.55,223.64,223.43,227.74,230.00,230.79,219.66,217.61,223.90,224.98,,L7
2014-09-28 22:13:32+00:00,246.19,243.57,239.15,242.84,239.14,232.81,238.55,241.90,253.98,253.31,258.62,245.51,241.89,236.93,242.33,243.26,229.79,231.04,230.90,229.86,230.58,226.48,233.47,234.12,228.51,230.09,231.65,227.68,226.72,228.26,231.15,233.19,235.42,230.40,231.71,227.22,231.71,237.79,240.33,237.67,228.21,228.02,225.38,235.00,234.45,231.45,228.17,225.37,232.59,228.44,229.59,L8
2014-09-29 22:05:04+00:00,241.44,236.49,236.19,238.30,235.34,233.33,233.65,243.06,248.49,255.21,,,,,,,,229.41,230.39,235.51,229.17,228.39,234.03,229.94,230.67,231.47,229.87,228.49,222.49,231.50,,,,,,231.11,237.16,238.61,238.24,236.66,236.00,227.47,230.22,229.58,241.68,232.69,225.93,,,,,L7
2014-10-06 22:11:20+00:00,229.84,225.89,226.91,231.37,231.62,223.90,,,,,,234.38,233.62,225.54,228.89,229.68,225.77,219.63,217.96,221.23,216.84,219.88,226.79,227.52,,,,,,,225.85,224.45,223.46,220.20,224.91,221.85,228.92,227.24,230.64,228.56,228.61,225.27,,,,,,,225.99,220.27,218.26,L7
2014-10-07 22:07:25+00:00,222.94,218.54,221.00,222.58,222.17,214.97,223.24,232.03,234.50,239.20,241.92,232.19,229.27,222.95,224.32,222.72,217.50,207.99,210.52,213.71,211.45,211.11,214.93,217.47,213.83,218.73,218.25,212.19,212.06,216.07,219.97,220.59,216.87,214.77,220.77,213.05,217.90,216.51,218.17,217.42,216.18,213.47,209.36,214.98,218.65,210.31,204.26,208.53,219.55,207.90,207.90,L8
2014-10-14 22:13:14+00:00,245.94,245.65,239.34,244.92,240.44,238.87,236.65,246.66,251.83,255.96,256.18,243.74,244.99,238.91,237.70,242.09,239.72,232.49,229.14,235.23,231.39,227.91,236.83,237.07,232.62,237.93,235.48,229.76,231.30,230.80,238.74,238.94,236.52,235.78,234.86,232.57,236.77,240.52,238.86,238.44,237.73,232.67,232.77,239.52,238.78,241.75,226.84,223.34,237.40,228.90,224.85,L8
2014-10-15 22:05:13+00:00,,,,,,,232.28,246.62,253.33,258.37,258.00,247.12,248.25,237.33,242.09,240.59,239.31,240.80,,,,,,,232.03,233.90,230.96,231.54,229.64,235.94,240.11,244.47,241.93,240.85,237.56,245.67,,,,,,,,,,,,,,,,L7
2014-10-22 22:11:05+00:00,234.64,229.77,,,,,,240.93,240.50,250.42,248.78,235.78,237.22,229.44,233.03,231.28,232.47,225.45,220.98,229.58,,,,,,,223.96,222.21,218.33,222.52,227.03,233.66,228.40,227.56,230.18,225.25,231.62,,,,,,,,229.89,218.94,215.83,217.81,230.31,223.50,222.12,L7
2014-10-23 22:07:27+00:00,237.25,232.81,236.73,235.61,234.46,230.20,235.75,246.43,251.71,255.36,248.79,245.53,239.12,230.61,236.11,233.10,234.38,223.92,221.61,226.68,223.24,222.74,231.82,234.63,226.26,235.55,231.27,230.91,229.80,230.49,234.02,236.47,229.91,227.53,231.62,228.81,233.84,230.90,232.03,229.28,228.63,225.05,221.01,236.16,236.34,226.24,224.05,226.64,232.03,228.24,217.32,L8
2014-10-30 22:13:34+00:00,235.58,236.56,229.27,232.52,228.49,226.40,223.32,231.28,240.32,243.59,246.96,238.09,238.75,226.43,233.44,229.60,224.79,221.00,220.51,221.04,219.42,220.26,225.13,221.72,220.36,222.86,220.58,219.40,215.01,223.32,223.31,222.65,224.36,221.49,224.48,223.05,223.85,229.08,227.95,226.54,220.24,216.92,217.56,224.29,224.63,223.94,218.52,215.72,222.35,217.35,212.60,L8
2014-10-31 22:05:23+00:00,,,,,242.01,240.63,237.24,246.94,252.03,257.45,260.36,251.08,248.49,239.42,245.99,,,,,,,,239.82,236.06,231.84,235.48,234.18,234.96,228.27,233.33,238.56,241.62,236.95,237.31,,,,,,,236.42,230.56,228.28,238.25,244.25,236.95,229.97,228.40,233.84,229.16,228.00,L7
2014-11-08 22:07:28+00:00,255.85,246.45,243.60,245.92,250.47,241.47,251.46,256.31,259.60,263.48,265.50,257.11,248.56,243.04,251.57,237.67,239.01,235.44,231.37,233.65,231.41,231.60,238.74,238.50,234.05,240.16,236.12,234.92,234.32,238.40,242.14,239.90,235.42,239.91,241.51,237.51,240.34,239.98,243.21,244.33,238.29,233.85,234.76,239.40,241.93,239.88,233.83,240.25,244.03,240.44,230.39,L8
2014-11-23 22:11:42+00:00,,,,,,,225.60,234.15,240.17,244.43,246.05,235.06,233.36,229.38,231.82,230.90,222.85,214.66,213.92,,,,,,,221.87,221.04,218.73,216.90,221.81,226.16,229.67,222.38,225.93,229.71,220.82,,,,,,,,222.62,222.29,219.93,210.58,218.20,227.84,222.87,218.86,L7
2014-12-01 22:13:12+00:00,239.58,238.66,236.59,236.66,235.37,235.55,231.35,243.19,251.69,254.04,250.38,241.92,242.98,234.83,234.46,238.29,232.51,226.11,225.66,224.25,225.96,224.93,231.82,233.16,229.08,228.67,228.28,222.73,223.03,224.39,232.39,232.41,228.57,231.13,229.97,228.03,232.47,232.70,236.60,235.17,232.97,228.75,227.82,234.01,234.23,232.61,224.19,220.79,231.04,220.27,222.41,L8
2014-12-02 22:05:36+00:00,,,,,,,,,,,,,,226.09,229.82,232.46,224.29,223.48,222.31,225.97,219.84,215.31,221.88,221.43,218.41,221.27,221.38,,,,,,225.43,223.22,222.69,221.91,223.92,227.01,225.68,227.22,221.06,220.05,217.38,223.42,,,,,,,213.30,L7
2014-12-18 22:05:45+00:00,,,,222.18,220.49,215.01,222.79,229.34,240.91,238.52,233.94,225.37,222.98,,,,,,,,,212.52,219.76,219.87,214.12,219.96,220.08,212.08,214.47,213.44,220.84,215.39,213.47,,,,,,213.86,216.24,213.97,207.51,208.10,216.80,218.79,214.07,204.64,213.58,215.66,202.87,,L7
2015-01-02 22:13:26+00:00,231.36,225.52,228.66,230.17,232.56,220.88,225.83,238.57,243.23,245.63,245.41,234.90,231.73,220.27,229.57,225.02,226.51,220.67,215.23,217.88,215.06,219.60,223.38,224.33,220.84,226.06,223.49,222.48,220.64,222.57,227.47,228.90,222.55,227.39,224.35,221.64,226.88,226.12,226.38,225.86,228.72,217.59,222.84,225.31,227.92,216.79,217.72,217.76,213.83,222.98,209.50,L8
2015-01-03 22:05:45+00:00,234.45,232.89,232.55,236.77,229.57,225.89,231.11,238.79,248.43,,,,,,,230.49,231.80,220.99,219.32,222.88,219.52,221.33,224.44,229.78,219.41,229.83,227.26,225.39,,,,,,228.03,227.72,220.30,231.49,229.99,235.70,230.63,230.18,221.73,222.39,228.49,232.92,224.65,,,,,,L7
2015-01-10 22:11:34+00:00,219.39,219.63,217.27,,,,,,229.51,236.06,232.32,224.76,223.67,215.57,219.22,219.77,219.60,211.89,210.33,213.06,211.71,208.41,,,,,,206.01,205.65,210.36,216.63,220.76,217.63,216.79,217.12,211.86,223.59,222.76,224.57,,,,,,,206.82,205.75,205.15,208.01,201.01,201.82,L7
2015-01-11 22:07:16+00:00,245.71,238.19,233.82,236.66,236.97,232.57,237.49,247.15,253.35,255.53,254.05,240.87,239.19,233.76,236.76,241.62,242.30,228.17,231.37,236.29,230.26,222.81,231.63,228.49,231.86,235.37,228.43,226.57,224.13,221.98,238.30,240.72,228.12,226.42,232.25,227.39,225.74,230.80,235.89,234.61,230.82,228.53,230.39,,,,,,,,,L8
2015-01-18 22:13:24+00:00,217.12,218.18,217.60,224.68,222.99,216.21,224.51,226.13,236.49,236.86,240.62,229.05,224.87,225.59,221.30,221.92,225.29,210.85,212.08,218.65,213.28,207.86,214.37,220.90,210.60,217.52,216.14,210.46,210.15,209.52,218.05,220.71,215.95,218.37,217.52,212.44,217.21,219.48,217.15,217.52,219.69,216.15,208.17,217.31,219.04,208.15,211.70,211.09,220.18,200.10,201.43,L8
2015-01-19 22:05:46+00:00,240.52,233.62,236.15,239.49,240.66,233.67,237.91,250.62,247.90,257.41,252.13,,,,,,,,221.61,226.37,220.52,224.19,232.92,233.37,224.03,233.64,229.79,231.48,229.15,231.66,,,,,,,233.65,231.51,231.49,231.83,229.70,227.17,224.42,230.81,238.04,225.57,228.68,226.22,,,,L7
2015-01-26 22:12:02+00:00,,,,,222.96,224.03,224.95,228.83,243.18,245.88,246.91,238.42,234.93,223.98,225.59,222.95,218.33,,,,,,,,219.43,221.12,219.84,216.23,213.29,220.12,224.97,217.27,220.13,222.27,223.38,224.75,,,,,,,217.51,225.39,224.83,220.47,215.84,219.30,222.36,216.33,220.23,L7
2015-02-04 22:05:55+00:00,227.02,225.77,225.31,229.69,233.18,224.84,233.85,238.38,244.15,,,,,,,231.15,228.70,215.84,216.09,222.47,220.11,218.05,222.83,230.28,223.05,229.68,224.47,223.21,,,,,,230.84,228.27,219.92,225.63,228.19,226.65,229.65,228.57,223.37,218.83,226.13,233.72,222.44,,,,,,L7
2015-02-11 22:11:40+00:00,235.10,238.66,234.06,,,,,,243.19,248.34,244.90,239.68,242.45,232.80,233.68,235.61,224.80,224.08,227.17,227.31,227.99,231.28,,,,,,,223.14,227.47,231.01,232.06,231.26,227.89,227.69,227.48,229.97,233.19,246.17,,,,,,,230.67,217.04,220.36,226.23,224.95,219.22,L7
2015-02-12 22:07:03+00:00,246.35,246.79,243.85,244.31,242.34,241.25,237.20,249.80,256.20,260.29,252.88,248.92,248.05,234.26,241.20,240.64,238.88,233.66,232.17,233.47,231.63,232.24,240.64,238.66,234.57,237.37,235.11,231.63,230.35,235.56,239.85,238.75,238.25,237.76,233.33,238.04,239.97,240.99,241.21,242.34,240.75,233.50,231.74,241.15,244.48,242.56,,,,,,L8
2015-02-19 22:12:49+00:00,246.34,245.07,244.59,246.40,252.03,234.41,246.36,252.62,256.45,261.82,258.06,253.82,247.11,238.63,252.52,239.73,242.44,233.50,227.60,232.22,227.21,230.79,238.96,240.79,232.58,239.46,236.41,236.56,238.16,238.78,239.53,233.70,236.47,243.42,236.07,238.33,245.84,238.17,240.25,243.44,244.75,235.13,229.99,243.42,245.86,233.24,239.06,250.78,242.81,229.11,234.25,L8
2015-02-27 22:11:51+00:00,244.14,,,,,,229.81,239.28,245.24,252.09,252.64,241.44,245.47,237.68,236.62,241.28,235.04,231.73,233.73,239.31,,,,,,,230.78,225.68,224.73,225.68,233.71,234.45,235.36,231.42,235.90,231.01,242.17,,,,,,,236.37,238.17,230.91,223.84,221.39,233.09,229.64,222.83,L7
2015-02-28 22:07:00+00:00,243.76,243.28,239.59,240.52,238.31,238.17,240.36,248.63,250.95,257.82,257.17,245.55,242.80,238.30,240.19,243.17,237.94,230.72,232.28,237.57,231.75,228.98,232.79,234.36,233.02,233.29,229.87,227.08,226.49,228.32,240.31,237.27,235.88,233.24,235.54,231.42,233.64,238.99,238.82,234.27,234.15,230.51,231.71,231.92,241.91,235.71,232.56,,,,,L8
2015-03-07 22:13:06+00:00,229.92,224.03,226.56,232.15,230.36,223.11,230.90,240.13,244.03,247.61,247.72,236.85,232.21,228.11,231.47,229.53,230.69,218.86,216.68,221.93,217.76,219.73,219.12,225.56,219.12,221.57,224.11,221.37,220.20,223.10,228.82,225.31,225.01,223.86,226.91,218.75,224.39,228.00,226.34,227.00,225.56,220.62,217.29,222.93,228.36,224.62,222.84,218.78,229.83,216.67,216.02,L8
2015-03-08 22:06:07+00:00,237.78,236.30,235.59,239.62,237.00,229.56,234.49,243.59,249.15,251.74,248.26,,,,,,,,223.18,226.31,224.76,226.31,231.80,233.31,223.00,233.07,228.99,228.62,224.88,226.85,,,,,,,233.49,230.72,235.26,233.62,234.36,224.30,221.08,231.45,233.80,224.84,224.55,225.53,,,,L7
2015-03-15 22:11:58+00:00,,,,,,,209.41,219.81,227.80,,,,,,,217.73,215.63,207.81,202.38,198.45,196.31,193.66,202.97,205.96,203.95,213.63,209.12,208.70,,,,,,,210.63,210.60,213.00,213.28,215.26,214.60,213.33,206.75,211.79,213.15,214.51,212.24,,,,,,L7
2015-03-23 22:12:32+00:00,229.94,225.73,221.32,223.36,225.48,223.79,227.60,236.85,240.27,250.35,248.72,229.80,232.22,224.83,226.84,227.71,229.36,224.28,216.17,217.91,220.49,219.73,223.71,225.82,220.96,223.43,220.42,220.01,213.70,220.39,227.47,224.21,220.30,218.68,222.52,220.82,221.82,223.13,226.23,227.63,228.55,216.09,215.93,225.41,228.60,225.05,220.64,214.54,223.14,210.19,212.81,L8
2015-03-31 22:12:04+00:00,,,,,231.36,230.42,232.17,239.50,248.01,251.55,250.37,240.17,239.55,234.45,239.41,235.25,231.76,,,,,,,231.96,229.24,230.28,228.67,226.82,224.55,226.15,234.32,233.84,232.53,231.20,231.42,,,,,,,228.85,229.99,234.91,238.80,236.42,227.01,225.51,231.62,228.25,224.73,L7
2015-04-01 22:06:37+00:00,248.91,243.26,242.41,241.55,243.16,234.89,244.40,246.49,255.95,257.31,262.49,249.43,246.63,241.83,245.25,246.32,236.45,233.65,231.83,234.47,233.00,229.15,236.82,234.16,232.62,233.14,235.76,231.14,228.39,232.78,235.04,234.90,235.07,234.11,235.12,235.70,236.30,239.72,240.47,240.32,234.56,229.42,234.16,235.05,239.80,237.93,231.21,232.89,232.95,230.63,224.50,L8
2015-04-08 22:12:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245.89,,,,,231.86,202.55,,,,,,,,,,,,,L8
2015-04-16 22:12:14+00:00,238.37,236.88,234.95,234.26,,,,,,252.83,257.38,239.20,242.48,235.65,242.30,236.08,234.15,228.55,226.88,231.20,225.18,227.17,233.55,,,,,,,229.37,232.98,232.42,231.76,233.26,229.68,228.96,232.53,234.49,236.53,237.16,,,,,,,,224.21,230.13,221.10,221.03,L7
2015-04-17 22:06:36+00:00,237.51,227.37,230.34,226.47,234.73,222.89,232.96,241.22,247.55,248.29,248.54,228.13,228.02,221.37,226.47,225.50,230.52,217.88,215.19,222.68,220.85,218.70,230.93,237.01,229.83,244.98,234.60,234.23,231.59,230.80,230.13,237.93,226.99,232.10,227.39,225.06,230.75,235.61,,,,,,,,,,246.72,219.81,,,L8
2015-05-02 22:12:19+00:00,250.49,246.41,243.86,251.20,249.43,241.89,247.88,252.84,265.73,265.26,270.46,,,,,,,,238.84,239.73,232.40,238.89,240.74,242.23,236.21,242.81,241.50,240.15,240.81,241.07,,,,,,,240.84,245.09,244.65,244.63,240.96,237.82,235.68,241.99,252.33,251.83,238.29,239.62,248.00,,,L7
2015-05-18 22:12:52+00:00,248.66,241.14,243.29,243.54,254.84,235.77,242.73,,,,,,250.52,247.14,252.36,247.03,245.03,236.80,236.54,238.52,234.31,234.41,243.85,239.27,236.77,244.20,,,,,,,242.20,241.47,244.48,242.37,242.76,241.51,243.90,246.53,244.13,233.20,234.52,245.65,,,,,,233.81,235.04,L7
2015-05-26 22:12:05+00:00,249.19,249.05,241.92,244.51,244.89,241.48,237.32,249.09,259.24,260.45,256.32,250.26,252.11,243.70,247.62,245.69,244.41,241.20,237.37,236.31,233.19,235.43,242.84,240.04,237.71,238.10,235.36,231.70,229.91,237.23,239.25,243.33,237.78,240.56,236.22,238.12,244.90,238.77,238.27,242.85,241.10,234.75,233.09,238.94,242.87,241.91,233.67,231.70,236.81,230.30,229.18,L8
2015-05-27 22:06:42+00:00,247.80,252.45,251.93,,,,,,253.84,258.83,258.02,246.96,249.49,242.79,247.00,249.27,245.47,245.94,235.47,238.62,236.87,250.31,,,,,,233.75,227.10,234.52,236.21,237.63,246.84,241.37,241.12,241.73,245.59,242.20,252.61,,,,,,,238.92,231.25,228.75,239.63,229.07,234.41,L7
2015-06-12 22:06:50+00:00,,,,,,,229.40,233.71,243.38,244.43,250.97,241.82,239.59,234.63,239.21,244.34,240.30,239.64,,,,,,,,229.72,228.67,223.76,225.67,226.97,234.52,236.64,234.85,232.99,231.40,230.08,,,,,,,228.28,226.84,236.56,232.93,226.20,218.56,230.12,225.13,220.85,L7
2015-06-20 22:06:32+00:00,233.33,230.92,232.78,231.59,231.87,224.35,229.44,234.24,242.54,248.96,248.98,235.14,234.18,230.31,232.64,235.86,228.64,221.56,220.87,224.73,222.30,218.82,224.02,223.63,221.57,222.28,224.21,218.99,214.56,220.75,224.61,225.45,223.55,223.60,223.06,223.20,225.70,225.49,227.14,228.29,227.53,219.92,219.81,224.03,231.49,227.07,217.69,,222.92,216.61,209.64,L8
2015-06-27 22:12:46+00:00,247.63,244.27,243.69,241.90,241.94,239.88,238.78,246.68,252.25,259.19,257.82,245.79,246.73,241.26,243.03,246.68,246.68,235.36,234.78,238.13,233.97,231.96,238.47,239.32,235.16,236.03,236.40,230.96,228.92,229.96,238.41,240.64,237.57,235.46,235.43,233.84,239.25,238.66,239.85,241.37,235.28,236.15,230.88,239.60,241.23,238.36,226.82,,239.16,226.01,222.42,L8
2015-06-28 22:06:52+00:00,243.97,237.05,234.17,236.39,232.63,231.31,236.93,,,,,,,231.95,234.80,240.18,231.89,228.86,234.79,229.80,230.31,227.85,231.93,231.00,235.67,229.23,,,,,,232.62,231.90,227.44,226.08,228.72,231.28,234.65,237.31,236.30,227.03,231.70,227.73,232.83,,,,,,226.89,218.95,L7
2015-07-05 22:12:41+00:00,220.15,226.72,216.59,222.89,219.16,,,,,,242.74,227.95,229.62,223.80,230.50,227.20,227.89,227.47,217.88,224.94,224.79,214.15,223.25,224.67,,,,,,219.90,222.83,224.92,220.68,219.26,220.52,221.73,224.84,229.25,230.12,220.85,226.29,,,,,,,,226.38,215.55,218.76,L7
2015-07-21 22:13:09+00:00,245.89,241.77,245.34,,,,,247.88,251.41,257.69,262.80,251.51,248.00,239.25,242.67,244.04,238.22,233.85,231.54,237.81,235.91,,,,,,,232.43,228.86,230.39,238.12,238.10,235.04,235.52,237.28,229.61,233.15,237.66,244.34,,,,,,,237.36,224.60,225.21,231.98,227.18,221.93,L7
2015-07-22 22:06:49+00:00,251.12,254.09,249.44,248.40,247.98,244.90,240.45,253.98,264.65,265.57,263.66,254.34,254.71,247.73,251.38,248.58,246.75,242.73,240.45,239.81,237.49,238.09,244.50,243.88,241.41,241.10,240.22,235.07,233.60,241.25,240.96,245.25,240.21,240.61,240.97,240.41,246.70,242.81,247.11,247.11,244.74,237.27,235.00,243.85,247.62,242.24,234.24,235.07,242.17,229.92,231.39,L8
2015-07-29 22:13:01+00:00,243.20,236.55,236.80,235.83,239.53,230.67,239.23,245.69,252.06,254.25,249.07,242.95,240.07,232.71,243.54,244.36,236.57,232.86,229.97,235.89,232.13,229.37,234.47,232.36,231.08,233.22,233.59,225.53,224.64,228.93,232.21,233.18,229.91,231.01,232.94,229.00,231.70,232.49,235.78,241.69,231.25,230.14,226.22,235.36,244.19,232.44,226.20,225.25,230.39,228.00,220.74,L8
2015-07-30 22:07:00+00:00,249.60,244.86,240.28,251.50,246.64,246.57,,,,,,249.88,246.57,243.12,249.10,250.31,239.71,235.72,233.02,234.27,229.98,234.85,240.55,239.74,,,,,,,240.17,236.23,236.24,236.92,239.88,235.04,239.34,240.64,240.88,240.79,240.55,243.19,,,,,,,237.74,232.62,227.41,L7
2015-08-06 22:12:49+00:00,244.74,244.87,242.04,236.24,235.03,233.83,228.97,239.84,249.71,,,,,,,236.29,231.68,227.66,229.87,231.38,229.58,229.08,231.03,225.99,222.92,228.18,223.62,223.41,223.61,,,,,,228.10,222.68,226.74,227.70,231.14,226.22,221.68,215.52,215.17,218.09,225.84,218.36,219.88,,,,,L7
2015-08-07 22:06:52+00:00,246.08,251.32,246.49,246.07,243.31,242.48,238.64,243.81,255.10,257.43,260.70,249.99,250.11,241.30,242.26,239.06,235.68,231.24,230.81,231.46,230.04,229.52,235.20,233.72,231.36,232.31,230.92,228.59,226.31,230.75,236.28,234.65,232.13,231.70,233.28,227.68,236.33,233.85,233.56,238.91,234.31,229.39,227.60,233.48,239.83,231.61,230.01,225.79,230.35,225.84,222.47,L8
