dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2016-12-15 22:07:29+00:00,243.15823529411765,233.27,230.7873913043478,234.5,234.81444444444446,227.44,234.63823529411766,246.585,246.78105263157897,255.80823529411765,254.045,242.44823529411767,241.06823529411764,234.00823529411764,237.04823529411766,235.13666666666666,237.00666666666666,224.66,221.58153846153846,229.2890909090909,227.6290909090909,227.67666666666665,235.86,238.22444444444446,232.34666666666666,238.21105263157895,233.04105263157896,228.22,225.12444444444446,232.26444444444445,234.81105263157895,232.58,232.46666666666667,233.20105263157896,233.66823529411766,232.92,241.33444444444444,238.83105263157896,238.22105263157897,239.65105263157895,236.16444444444446,228.13444444444445,225.16666666666666,238.95444444444445,239.63444444444445,229.7790909090909,225.11909090909091,225.65444444444447,237.345,224.61105263157896,220.82444444444445,L8
2016-12-22 22:13:38+00:00,229.43529411764706,230.43,228.1826086956522,227.83999999999997,223.80777777777777,223.5,219.71529411764706,226.505,233.86315789473684,241.82529411764708,237.855,232.3452941176471,232.69529411764708,223.62529411764706,226.32529411764708,226.7652380952381,216.8452380952381,216.33142857142857,223.41538461538462,224.27454545454546,217.92454545454547,217.3052380952381,220.92999999999998,221.83777777777777,221.2252380952381,220.59315789473686,216.94315789473686,214.17,212.41777777777776,215.03777777777776,223.14315789473685,221.10999999999999,220.67523809523811,222.53315789473686,223.45529411764707,217.91,223.24777777777777,221.83315789473684,222.84315789473686,224.43315789473684,217.95777777777778,216.03777777777776,218.1552380952381,226.92777777777778,225.24777777777777,224.71454545454546,213.40454545454546,214.13777777777779,220.715,214.68315789473684,207.55777777777777,L8
2016-12-23 22:09:36+00:00,,,,232.37,228.17,227.35,226.10705882352943,232.63,242.9857894736842,248.88705882352943,248.26,239.61705882352942,233.73705882352942,231.7870588235294,,,,,,,,221.41714285714286,225.41,224.4,226.15714285714287,227.00578947368422,231.36578947368423,221.31,219.64,221.79,229.6057894736842,231.26,231.77714285714285,,,,,,,228.40578947368422,222.77,223.24,222.07714285714286,230.51,228.47,231.23090909090908,221.1709090909091,221.53,227.98,221.61578947368423,228.06,L7
2017-01-07 22:13:12+00:00,227.6841176470588,232.78,227.36695652173913,227.94,224.29888888888888,223.04,219.4941176470588,229.455,240.19105263157897,241.65411764705883,242.575,236.6141176470588,232.9541176470588,224.81411764705882,227.19411764705882,226.79333333333335,219.96333333333334,218.59,218.06,221.12727272727273,218.8272727272727,214.74333333333334,223.47,223.1588888888889,217.69333333333336,221.64105263157896,216.66105263157897,214.87,213.8188888888889,215.61888888888888,224.18105263157895,217.76000000000002,221.70333333333335,220.65105263157895,220.5441176470588,217.08,220.6988888888889,222.30105263157895,221.28105263157897,222.30105263157895,220.01888888888888,217.52888888888887,212.05333333333334,224.3188888888889,220.33888888888887,217.02727272727273,214.12727272727273,212.30888888888887,218.425,204.67105263157896,212.58888888888887,L8
2017-01-15 22:15:32+00:00,221.20235294117646,218.12,217.6826086956522,223.06,221.19222222222223,216.93,215.90235294117647,,,,,,226.26235294117646,218.73235294117646,220.65235294117647,223.04904761904763,217.96904761904761,207.39428571428573,208.93923076923076,214.9818181818182,213.7118181818182,211.8790476190476,219.71,222.05222222222224,214.76904761904763,214.4515789473684,,,,,,218.10999999999999,216.11904761904762,215.4215789473684,217.55235294117645,215.51,222.04222222222222,222.1715789473684,222.3515789473684,220.43157894736842,219.56222222222223,215.50222222222223,212.8190476190476,,,,,,,207.93157894736842,212.19222222222223,L7
2017-02-08 22:12:58+00:00,238.3429411764706,238.67999999999998,235.75217391304346,235.68,240.09777777777776,232.39,241.60294117647058,245.81,248.32315789473685,254.17294117647057,253.81,238.83294117647057,238.7129411764706,231.52294117647057,238.04294117647058,236.11095238095237,229.92095238095237,227.51571428571427,230.10923076923078,226.31,224.29,228.50095238095238,234.4,234.07777777777778,231.17095238095237,231.90315789473684,227.07315789473685,225.29000000000002,225.28777777777776,228.51777777777778,230.49315789473684,232.32000000000002,227.67095238095237,231.40315789473684,234.36294117647057,230.25,233.59777777777776,233.27315789473684,237.13315789473685,239.42315789473685,231.80777777777777,226.88777777777779,227.13095238095238,229.18777777777777,235.53777777777776,229.86,219.56,225.78777777777776,227.2,228.56315789473686,220.96777777777777,L8
2017-02-17 22:07:09+00:00,247.5241176470588,242.09,239.51347826086956,239.19,232.58666666666664,237.62,238.4841176470588,249.325,254.5,256.15411764705885,256.175,246.5441176470588,244.4641176470588,239.0441176470588,238.1841176470588,244.11142857142858,242.24142857142857,235.0885714285714,234.6153846153846,238.37818181818182,231.8581818181818,228.85142857142858,236.33,238.67666666666665,234.0314285714286,239.15,235.85,224.99,226.62666666666667,229.18666666666667,232.67,226.32000000000002,230.7214285714286,230.49,233.6141176470588,233.72,239.32666666666665,244.74,248.07,258.38,249.21666666666667,240.81666666666666,239.74142857142857,251.10666666666665,259.0966666666667,242.9181818181818,234.2681818181818,,,,,L8
2017-02-24 22:13:17+00:00,246.20705882352942,241.12,236.91695652173914,238.88,243.10888888888888,233.73,241.23705882352942,246.45,255.05052631578948,252.82705882352943,253.84,245.91705882352943,241.39705882352942,232.61705882352942,238.16705882352943,231.17761904761903,232.78761904761905,229.6157142857143,220.40307692307692,230.17545454545453,228.32545454545453,230.75761904761904,237.0,234.92888888888888,231.89761904761903,234.24052631578948,232.86052631578949,225.73999999999998,227.42888888888888,227.39888888888888,234.16052631578947,234.75,227.84761904761905,232.80052631578948,234.22705882352943,232.91,234.36888888888888,236.53052631578947,236.93052631578948,234.80052631578948,233.08888888888887,226.51888888888888,227.81761904761905,233.3488888888889,235.54888888888888,226.00545454545454,224.04545454545453,220.80888888888887,229.42,218.9505263157895,222.17888888888888,L8
2017-03-04 22:15:31+00:00,236.1094117647059,234.71,232.0191304347826,231.41000000000003,228.47,228.09,222.62941176470588,230.29,249.28105263157897,240.3894117647059,247.19,235.66941176470587,,,,,,,,227.46454545454546,225.16454545454548,224.40285714285713,232.06,231.5,228.90285714285713,225.32105263157897,227.85105263157897,221.48000000000002,222.97,226.75,229.18105263157895,,,,,,,234.53105263157897,235.34105263157895,233.20105263157896,232.23,227.12,224.45285714285714,229.5,232.55,227.92454545454547,226.19454545454548,216.81,228.15,,,L7
2017-03-20 22:15:36+00:00,244.9458823529412,246.63,238.7686956521739,240.57000000000002,234.64111111111112,,,,,253.8158823529412,252.87,243.8158823529412,243.83588235294118,235.09588235294117,235.9458823529412,240.4752380952381,237.42523809523811,231.4414285714286,233.34076923076924,234.30363636363637,235.01363636363638,229.0152380952381,241.01000000000002,,,,,,,231.63111111111112,236.25368421052633,239.10000000000002,236.7652380952381,236.42368421052632,233.40588235294118,233.17000000000002,238.5311111111111,241.31368421052633,246.19368421052633,239.28368421052633,237.60111111111112,,,,,,,227.20111111111112,233.06,227.28368421052633,224.8311111111111,L7
2017-03-29 22:09:28+00:00,,,,236.85000000000002,240.46333333333334,238.69,243.5494117647059,256.135,256.7031578947368,262.57941176470587,271.845,263.9394117647059,280.7594117647059,254.09941176470588,,,,,,,,,239.31,239.25333333333333,232.00857142857143,238.75315789473686,236.22315789473686,226.74,231.52333333333334,232.21333333333334,236.48315789473685,235.84,233.22857142857146,,,,,,,240.85315789473685,242.12333333333333,235.58333333333334,230.87857142857143,237.49333333333334,243.51333333333335,231.28636363636363,225.78636363636363,,202.375,,186.64333333333335,L7
2017-04-06 22:06:45+00:00,245.00058823529412,234.19,234.95956521739132,241.47,238.85555555555555,238.07000000000002,240.6705882352941,249.245,252.9215789473684,257.54058823529414,258.495,239.94058823529411,236.93058823529412,233.18058823529412,238.5105882352941,241.34190476190477,229.00190476190477,229.80142857142857,231.75,234.77818181818182,232.71818181818182,228.45190476190476,229.92999999999998,235.12555555555554,235.33190476190475,232.0115789473684,228.93157894736842,226.25,224.31555555555553,226.87555555555554,236.46157894736842,231.98,236.93190476190475,232.1615789473684,225.62058823529412,226.76999999999998,228.74555555555554,235.40157894736842,234.7215789473684,229.9215789473684,230.59555555555553,231.70555555555555,225.12190476190477,231.43555555555554,239.93555555555554,235.27818181818182,226.3281818181818,223.68555555555554,232.315,225.03157894736842,226.64555555555555,L8
2017-04-13 22:12:28+00:00,219.09882352941176,216.84,215.86043478260868,219.89000000000001,221.16222222222223,210.52,221.09882352941176,227.64,235.07368421052632,239.68882352941176,240.31,225.72882352941176,223.83882352941177,219.10882352941178,221.77882352941177,218.74047619047622,220.1704761904762,208.32285714285715,210.38615384615383,212.5263636363636,208.79636363636362,209.9404761904762,218.86,218.93222222222224,215.9004761904762,216.33368421052631,213.4236842105263,207.62,209.47222222222223,212.83222222222224,216.6036842105263,217.44,211.7904761904762,214.82368421052632,219.34882352941176,214.89000000000001,220.69222222222223,221.12368421052633,218.30368421052634,219.12368421052633,217.39222222222222,213.45222222222222,210.3604761904762,218.73222222222222,218.17222222222222,201.73636363636362,,,206.91,,203.76222222222222,L8
2017-04-21 22:15:48+00:00,247.96882352941176,253.39000000000001,248.19956521739132,252.89000000000001,246.30444444444447,245.04,241.74882352941177,,,,,,244.33882352941177,239.60882352941178,240.69882352941175,246.33095238095237,244.3109523809524,235.79571428571427,234.04153846153847,238.88636363636363,240.74636363636364,234.8109523809524,249.48999999999998,244.43444444444447,241.63095238095238,245.81947368421052,,,,,,240.98,237.45095238095237,235.5494736842105,235.03882352941176,232.28,242.62444444444446,245.7994736842105,247.09947368421052,246.13947368421051,246.02444444444447,242.25444444444446,239.32095238095238,254.48444444444448,,,,,,230.55947368421053,229.32444444444445,L7
2017-04-30 22:09:40+00:00,241.58294117647057,242.58,236.9908695652174,240.95000000000002,237.77333333333334,234.60000000000002,237.8729411764706,247.765,254.59578947368422,258.1029411764706,266.275,,,,,,,230.6942857142857,233.84076923076924,236.1327272727273,234.3827272727273,231.93571428571428,238.56,240.71333333333334,237.18571428571428,235.53578947368422,236.50578947368422,228.68,225.52333333333334,230.31333333333333,,,,,,232.06,235.42333333333335,236.2657894736842,238.87578947368422,238.02578947368423,234.04333333333335,232.23333333333335,230.53571428571428,237.02333333333334,236.00333333333333,236.30272727272728,227.2927272727273,225.17333333333335,,,,L7
2017-05-07 22:15:28+00:00,248.18941176470588,242.95,246.40695652173912,243.35,238.60222222222222,,,,,268.0094117647059,256.825,246.3994117647059,243.78941176470587,240.52941176470588,247.99941176470588,247.38619047619048,235.8461904761905,234.39714285714285,234.60538461538462,241.3227272727273,237.97272727272727,237.20619047619047,238.04,246.78222222222223,,,,,,239.19222222222223,241.31736842105263,242.91,239.2761904761905,239.98736842105262,238.8594117647059,236.79,241.01222222222222,242.23736842105262,246.74736842105264,238.83736842105262,240.25222222222223,,,,,,,234.81222222222223,237.045,229.23736842105262,228.66222222222223,L7
2017-05-24 22:06:46+00:00,251.7694117647059,245.04,241.70652173913044,243.51000000000002,248.20555555555558,238.07,250.2394117647059,252.895,261.1242105263158,261.91941176470584,263.525,253.05941176470589,245.66941176470587,242.93941176470588,250.4294117647059,250.5604761904762,238.52047619047622,238.43285714285713,236.58153846153846,242.27545454545452,241.27545454545452,237.6904761904762,244.94,244.93555555555554,238.6304761904762,240.43421052631578,241.93421052631578,235.38,233.69555555555553,236.37555555555554,240.5142105263158,238.46,236.1404761904762,243.49421052631578,243.1094117647059,243.54,245.03555555555556,245.77421052631578,245.53421052631577,243.90421052631578,240.98555555555555,237.21555555555557,238.2804761904762,243.91555555555556,244.48555555555555,242.60545454545453,232.99545454545452,236.78555555555556,239.375,237.87421052631578,230.73555555555555,L8
2017-06-01 22:09:47+00:00,257.2617647058824,260.0,253.43565217391304,245.46000000000004,250.5611111111111,241.68,247.45176470588237,253.85500000000002,,,,,,239.05176470588233,245.35176470588235,243.1295238095238,242.2195238095238,240.29714285714286,237.97923076923078,242.0127272727273,229.93272727272728,239.6595238095238,243.74,240.76111111111112,239.4195238095238,247.92684210526315,242.04684210526315,,,,,,239.8595238095238,237.19684210526316,234.93176470588236,235.05,243.4911111111111,236.96684210526314,241.12684210526314,239.51684210526315,239.8711111111111,233.0211111111111,237.50952380952378,241.29111111111112,243.57111111111112,,,,,,225.72111111111113,L7
2017-06-08 22:16:00+00:00,,,,,245.96666666666667,240.52,,,,,,259.34058823529415,252.33058823529413,247.1605882352941,253.1305882352941,256.4042857142857,240.50428571428571,236.97571428571428,237.15153846153845,245.6118181818182,239.2918181818182,235.18428571428572,249.17000000000002,246.30666666666664,247.40428571428572,,,,,,247.63736842105263,245.63000000000002,243.59428571428572,243.75736842105263,247.3505882352941,239.87,244.51666666666665,244.82736842105263,248.03736842105263,242.15736842105264,253.86666666666665,240.76666666666665,246.48428571428573,,,,,,246.435,243.86736842105262,238.84666666666666,L7
2017-06-09 22:06:54+00:00,253.23823529411766,246.99,242.25086956521739,247.5,247.77666666666667,239.83,249.79823529411766,254.105,261.4221052631579,263.9782352941176,266.935,254.50823529411764,250.34823529411764,246.77823529411765,253.25823529411764,250.9685714285714,241.26857142857142,237.14142857142855,239.77615384615385,242.86818181818182,239.8481818181818,243.6285714285714,243.9,244.58666666666664,243.89857142857142,238.8921052631579,242.10210526315788,234.37,233.72666666666666,235.86666666666665,239.26210526315788,239.03,236.2785714285714,240.5321052631579,244.25823529411764,242.23,244.79666666666665,248.48210526315788,243.66210526315788,244.51210526315788,238.17666666666665,237.76666666666665,239.3785714285714,242.02666666666667,248.69666666666666,240.1681818181818,235.77818181818182,235.06666666666666,240.305,236.4021052631579,230.03666666666666,L8
2017-06-17 22:09:51+00:00,257.25117647058823,,,,,,,250.91500000000002,255.93578947368422,260.4711764705882,274.845,254.2811764705882,254.4711764705882,248.54117647058825,256.88117647058823,260.27857142857147,243.1885714285714,244.23142857142858,242.86153846153846,246.26909090909092,,,,,,,238.2357894736842,233.99,230.05666666666664,238.52666666666667,239.3557894736842,247.15,243.4985714285714,251.0857894736842,253.45117647058822,243.49,248.65666666666667,,,,,,,242.41666666666666,246.96666666666667,240.3790909090909,238.7590909090909,246.69666666666663,243.34500000000003,242.5757894736842,238.58666666666664,L7
2017-06-25 22:06:59+00:00,253.65176470588236,246.25,242.50782608695653,243.89,249.64333333333335,239.48999999999998,251.00176470588235,253.755,261.5784210526316,263.7117647058824,265.725,257.61176470588236,249.95176470588234,245.63176470588235,253.08176470588234,250.48428571428573,241.87428571428572,239.17571428571426,238.57230769230767,243.58,241.94,242.59428571428572,245.89,245.51333333333335,242.86428571428573,240.24842105263158,238.9884210526316,233.01,233.91333333333336,236.58333333333334,240.84842105263158,240.98,237.9442857142857,242.7784210526316,245.49176470588236,242.68,245.47333333333333,249.7684210526316,243.06842105263158,244.4884210526316,243.53333333333333,237.51333333333335,239.3842857142857,242.94333333333336,246.08333333333334,242.33,234.66,236.05333333333334,242.265,237.5784210526316,230.43333333333334,L8
2017-07-02 22:12:47+00:00,245.1464705882353,249.76,242.34,243.47,241.95777777777778,238.41,235.00647058823532,244.03,254.43578947368422,256.9464705882353,254.82999999999998,248.09647058823532,248.72647058823532,239.6364705882353,243.3664705882353,242.76809523809524,243.13809523809525,237.0585714285714,233.89307692307693,234.03636363636363,232.69636363636363,232.92809523809524,237.24,233.40777777777777,230.66809523809525,233.7057894736842,232.9157894736842,228.4,226.69777777777776,232.26777777777778,236.6657894736842,,,,,,,234.8557894736842,236.2357894736842,233.9857894736842,233.21777777777777,231.30777777777777,230.20809523809524,236.17777777777778,239.33777777777777,233.98636363636362,227.65636363636364,223.14777777777778,231.79,222.39578947368423,219.44777777777776,L8
2017-07-03 22:09:53+00:00,,,239.1186956521739,241.94,240.7411111111111,234.98,239.3858823529412,250.29000000000002,262.5536842105263,261.41588235294114,254.89,252.97588235294117,258.15588235294115,,,,,,,,230.1936363636364,230.1352380952381,234.61,238.95111111111112,233.20523809523812,238.45368421052632,232.34368421052633,233.92000000000002,231.3411111111111,232.9911111111111,240.91368421052633,243.71,,,,,,,237.77368421052634,232.26368421052632,234.8311111111111,236.5611111111111,235.1552380952381,239.0911111111111,244.86111111111111,238.9436363636364,226.20363636363638,224.01111111111112,239.39,233.93368421052634,,L7
2017-07-10 22:16:04+00:00,,,,,,239.94,249.26,254.22,265.5457894736842,266.65,261.28,251.69,251.98,252.26,243.39,249.26238095238097,244.52238095238096,245.89428571428573,,,,,,,243.33238095238096,241.09578947368422,236.24578947368423,234.73999999999998,231.5511111111111,238.91111111111113,241.2957894736842,242.47,252.76238095238097,237.5457894736842,244.28,246.04,,,,,,,238.37238095238095,242.82111111111112,249.60111111111112,240.70363636363638,235.23363636363638,233.3311111111111,243.84,236.47578947368422,240.72111111111113,L7
2017-08-03 22:12:59+00:00,247.3164705882353,242.27,242.93130434782609,242.42000000000002,240.59222222222223,239.92,241.97647058823532,247.205,252.89315789473685,259.5564705882353,263.445,243.72647058823532,241.3264705882353,241.8564705882353,240.8564705882353,245.16333333333336,242.62333333333333,230.67,233.11153846153846,238.79363636363638,234.08363636363637,230.64333333333335,231.05,236.56222222222223,235.24333333333334,232.79315789473685,230.15315789473684,227.73000000000002,229.74222222222224,227.60222222222222,232.14315789473685,230.76000000000002,233.90333333333334,229.66315789473686,228.3464705882353,230.13000000000002,238.23222222222222,235.19315789473686,240.36315789473684,233.50315789473686,233.94222222222223,232.65222222222224,230.00333333333333,236.72222222222223,240.66222222222223,236.81363636363636,227.43363636363637,222.41222222222223,233.235,226.17315789473685,224.95222222222222,L8
2017-08-04 22:09:51+00:00,,239.63,233.58434782608697,240.88000000000002,236.65222222222224,239.63,237.74058823529413,243.73,253.78,254.53058823529412,259.96000000000004,246.34058823529412,,,,,,,,239.17454545454547,232.12454545454545,232.0390476190476,235.5,241.56222222222223,237.6590476190476,234.43,232.69,229.37,224.69222222222223,228.94222222222223,237.36,,,,,,,235.09,237.9,236.01,231.50222222222223,230.19222222222223,228.3790476190476,232.89222222222222,242.35222222222222,234.20454545454547,227.07454545454547,225.57222222222222,231.17,,,L7
2017-08-19 22:13:28+00:00,230.25823529411764,226.57,226.79782608695652,230.39000000000001,230.2711111111111,226.55,234.93823529411765,235.625,246.68421052631578,248.68823529411765,245.775,230.25823529411764,229.92823529411766,224.40823529411765,233.34823529411764,229.67238095238096,228.41238095238097,224.34428571428572,228.4353846153846,226.78636363636363,224.60636363636362,224.63238095238097,226.95000000000002,229.26111111111112,224.64238095238096,226.2642105263158,225.2942105263158,221.36,221.42111111111112,223.6211111111111,230.68421052631578,231.66000000000003,226.21238095238095,230.50421052631577,229.50823529411764,226.31,229.2711111111111,227.7342105263158,231.6742105263158,232.30421052631579,228.64111111111112,224.7411111111111,221.74238095238096,229.5011111111111,233.63111111111112,222.49636363636364,218.33636363636361,219.01111111111112,226.575,223.9542105263158,219.41111111111113,L8
2017-08-20 22:09:50+00:00,237.73470588235293,231.13,230.67217391304348,237.3,235.98888888888888,232.69,244.07470588235293,,,,,,,230.25470588235294,235.9047058823529,233.72190476190477,234.20190476190476,228.05142857142857,224.7576923076923,232.3018181818182,229.13181818181818,228.51190476190476,234.38,234.4688888888889,233.54190476190476,235.33526315789473,,,,,,,232.03190476190477,232.32526315789474,229.43470588235292,226.75,234.85888888888888,231.60526315789474,231.71526315789475,232.90526315789475,236.20888888888888,225.13888888888889,226.15190476190475,235.3488888888889,,,,,,221.50526315789475,220.2488888888889,L7
2017-09-12 22:15:36+00:00,240.1235294117647,238.94,236.7573913043478,236.89999999999998,239.41333333333336,230.85,229.0735294117647,240.31,246.87947368421052,245.5735294117647,253.14,243.1835294117647,,,,,,,,233.7290909090909,226.8890909090909,226.71142857142857,237.35,235.78333333333333,231.0014285714286,232.00947368421052,229.83947368421053,225.91,224.59333333333333,229.21333333333334,231.3594736842105,,,,,,238.94333333333336,236.7094736842105,235.25947368421052,234.94947368421052,234.22333333333333,229.25333333333333,230.27142857142857,235.03333333333333,237.35333333333335,238.3590909090909,225.6390909090909,226.54333333333335,237.51,,,L7
2017-09-13 22:07:20+00:00,245.4335294117647,247.62999999999997,243.7308695652174,243.59,240.89555555555555,240.66,239.9435294117647,246.26,255.46052631578948,258.9535294117647,256.92,248.72352941176467,249.48352941176472,240.8535294117647,247.67352941176472,237.08333333333334,241.66333333333336,239.27,231.6646153846154,232.3481818181818,229.55818181818182,228.34333333333333,235.79000000000002,233.52555555555554,233.01333333333335,235.40052631578948,229.96052631578948,226.91000000000003,223.27555555555554,229.79555555555555,234.13052631578947,234.85000000000002,232.44333333333336,234.19052631578947,232.3335294117647,236.33,234.97555555555553,233.4805263157895,233.41052631578947,235.40052631578948,237.71555555555554,228.97555555555553,228.15333333333334,233.47555555555553,237.31555555555553,234.24818181818182,234.3881818181818,236.17555555555555,233.59,222.41052631578947,222.03555555555553,L8
2017-09-20 22:13:10+00:00,,,,,,,,,,,,,,230.29117647058823,235.23117647058822,234.02238095238096,229.83238095238096,217.89428571428573,225.14230769230767,227.3018181818182,223.59181818181818,226.03238095238098,227.37,234.36777777777777,228.21238095238095,230.64684210526315,225.77684210526314,222.89000000000001,223.82777777777778,227.81777777777776,232.46684210526314,232.25,230.54238095238097,231.20684210526315,232.12117647058824,228.01000000000002,230.39777777777778,229.82684210526315,230.58684210526314,230.87684210526314,232.81777777777776,228.27777777777777,222.30238095238096,232.08777777777777,235.02777777777777,226.22181818181818,225.2918181818182,216.67777777777778,,,,L8
2017-10-14 22:16:02+00:00,243.31529411764708,239.17000000000002,238.3426086956522,,,,,,245.00315789473686,247.9552941176471,249.445,240.41529411764708,239.95529411764707,235.44529411764708,236.08529411764707,237.2252380952381,230.6552380952381,234.45142857142858,225.5853846153846,232.71454545454546,228.53454545454548,,,,,,,,219.57777777777778,223.49777777777777,230.14315789473685,229.91,228.2652380952381,229.49315789473684,229.41529411764708,226.07,236.45777777777778,233.16315789473686,250.09315789473683,,,,,,,233.17454545454547,226.38454545454547,224.41777777777776,228.325,225.55315789473684,229.46777777777777,L7
2017-10-15 22:07:31+00:00,245.30352941176469,240.37,240.53217391304347,240.93,239.99,238.75,238.7235294117647,244.445,250.70789473684212,253.7535294117647,253.625,244.6135294117647,241.2535294117647,236.6035294117647,237.9135294117647,242.19857142857143,233.3485714285714,227.95142857142858,229.95307692307694,237.16545454545454,232.23545454545453,230.1185714285714,233.85000000000002,234.47,234.42857142857142,235.1378947368421,230.9478947368421,226.48000000000002,224.8,228.79,234.6278947368421,234.89000000000001,236.4385714285714,228.5478947368421,233.74352941176468,230.59,234.24,232.26789473684212,236.7878947368421,231.42789473684212,233.75,230.6,226.42857142857142,233.16,238.23,235.27545454545452,223.16545454545454,226.2,229.535,221.8578947368421,222.05,L8
2017-10-22 22:13:19+00:00,231.89529411764704,227.23000000000002,234.78173913043477,237.91,232.14444444444445,231.99,228.03529411764708,247.785,244.15684210526314,252.23529411764707,244.495,239.12529411764706,238.06529411764706,224.65529411764703,242.93529411764706,229.73380952380953,232.38380952380953,228.79285714285714,221.66769230769233,230.39,229.08,221.76380952380953,232.06,,,,249.30684210526314,234.60999999999999,226.43444444444447,234.44444444444446,236.17684210526315,233.65,230.48380952380953,231.69684210526316,229.76529411764704,218.87,224.22444444444446,228.21684210526314,228.54684210526315,232.21684210526314,227.32444444444445,224.35444444444445,218.35380952380953,231.35444444444445,230.78444444444446,223.16,215.5,217.48444444444445,220.395,216.17684210526315,211.07444444444445,L8
2017-10-23 22:09:52+00:00,225.93882352941176,221.56,221.28565217391304,220.66,224.19555555555553,219.73,,,,,234.185,222.63882352941178,221.46882352941176,216.02882352941177,218.33882352941177,218.57333333333335,215.62333333333333,208.79,211.45307692307694,217.28,213.06,213.22333333333333,219.57999999999998,224.26555555555555,,,,,,214.85555555555555,223.79526315789474,219.28,219.32333333333335,218.11526315789473,219.75882352941176,213.07,220.15555555555554,223.54526315789474,221.26526315789474,222.96526315789475,225.15555555555554,217.58555555555554,,,,,,210.87555555555554,214.675,207.75526315789475,208.80555555555554,L7
2017-10-30 22:16:02+00:00,,,,,,,218.79882352941178,226.635,236.03947368421052,239.68882352941176,237.995,230.84882352941176,228.93882352941176,222.20882352941177,229.85882352941178,230.92095238095237,221.8109523809524,220.57571428571427,227.28153846153845,,,,,,,227.61947368421053,222.33947368421053,218.35,215.80444444444447,221.20444444444445,224.12947368421052,222.14,219.6809523809524,218.93947368421053,222.10882352941178,218.84,240.16444444444446,,,,,,,222.63444444444445,222.68444444444447,223.89636363636362,211.67636363636362,212.59444444444446,212.065,200.61947368421053,214.58444444444444,L7
2017-11-07 22:13:41+00:00,215.30882352941177,214.96,208.49565217391304,215.60999999999999,212.63555555555556,209.60999999999999,211.55882352941177,222.555,224.81526315789475,230.21882352941176,234.835,219.02882352941177,219.52882352941177,211.48882352941177,216.07882352941178,216.59333333333333,209.24333333333334,201.98,204.30307692307693,209.98,203.46,205.92333333333335,209.25,206.21555555555554,202.67333333333335,212.38526315789474,209.91526315789474,204.85999999999999,205.31555555555553,206.95555555555555,209.33526315789473,210.1,210.15333333333334,207.50526315789475,205.44882352941175,204.32999999999998,210.33555555555554,211.72526315789474,215.73526315789474,212.42526315789473,210.09555555555553,204.95555555555555,205.14333333333335,212.99555555555554,212.82555555555555,204.72,198.82,200.01555555555555,207.475,200.64526315789473,200.16555555555556,L8
2017-11-08 22:09:50+00:00,236.79764705882354,231.57000000000002,227.45695652173913,229.91,230.0911111111111,226.16000000000003,230.54764705882354,235.005,,,,,,230.27764705882353,234.55764705882353,231.3452380952381,226.0452380952381,224.8814285714286,225.41692307692307,229.5509090909091,223.29090909090908,220.8852380952381,227.93,227.41111111111113,224.2652380952381,227.60526315789474,225.34526315789475,,,,,,227.0752380952381,224.83526315789473,224.53764705882352,223.85999999999999,228.1511111111111,226.57526315789474,225.14526315789473,225.47526315789474,222.85111111111112,216.4011111111111,218.6552380952381,226.22111111111113,,,,,,,220.0511111111111,L7
2017-11-16 22:07:28+00:00,231.50823529411764,241.14000000000001,242.67434782608697,241.86999999999998,244.9988888888889,238.17000000000002,246.58823529411765,249.395,258.92315789473685,259.42823529411766,264.595,251.65823529411765,248.12823529411764,,252.71823529411765,251.80047619047622,241.5104761904762,239.89285714285714,239.1507692307692,239.8972727272727,238.24727272727273,238.5704761904762,238.76999999999998,240.77888888888887,238.7204761904762,211.49315789473684,208.39315789473685,205.45,226.2888888888889,224.26888888888888,224.60315789473685,234.38,226.5104761904762,229.73315789473685,,,,,,,,,,,,,,,236.415,234.06315789473686,224.9188888888889,L8
2017-12-01 22:15:30+00:00,,225.29,226.65086956521736,226.1,227.63,222.26999999999998,224.49058823529413,234.36,238.15894736842105,244.33058823529413,242.55,232.2905882352941,245.8805882352941,,,,,,,,219.42545454545453,215.74714285714285,226.07999999999998,225.23,221.15714285714287,226.31894736842105,223.01894736842104,216.75,215.88,219.52,225.64894736842103,239.07999999999998,,,,,,,222.51894736842104,224.16894736842104,223.29,215.22,214.41714285714286,222.95,227.47,219.33545454545452,214.43545454545452,216.77,221.32,233.14894736842103,,L7
