dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2012-05-02 22:02:07+00:00,114.1766211863917,108.64442665928466,115.62251786883432,116.11474274651756,114.69761057118497,109.89866845562098,111.09700283900007,109.24960907441928,106.7502601021316,106.34552492715238,107.04914511538541,107.3990045813134,109.45962434712736,101.34174346462552,102.10590459294555,101.12524408195156,94.11665148547618,92.03026360104684,104.16781912069905,102.41267284617503,116.72743252572748,133.4636746481952,120.9472956519128,106.7171708127593,91.96416744149865,,,,100.01109230247692,,
2012-08-22 22:02:50+00:00,126.66726760064323,123.48249587366406,141.524488436279,132.68842647829143,139.27709956394182,136.21927592670303,136.20598336932395,129.1531297356286,,135.27748281788143,139.66028767380462,139.66268061007597,134.13968802721635,131.65182228841502,130.6748667682981,128.68545047317002,123.37761400104542,128.36686783724053,129.65037497782666,126.61143887316433,129.24178057512205,,134.54431412387112,133.33343001705413,134.03256242208522,138.61745677817262,,,,,
2012-09-23 22:03:09+00:00,134.29809854505515,132.58909680353565,144.88376610813157,145.0584371986241,140.43874525302326,139.14517946642542,139.50073146163703,139.91612963399024,133.85462808570722,,,135.03516556892225,138.83823707101052,131.93017868279358,129.9406423524223,134.51149238701242,130.7560968859304,129.86254601353755,132.89180127745408,131.00205445439659,132.01984450822397,130.61261352008754,132.97291730579607,,139.40563036233362,162.70705990750162,162.528613007381,123.04710779971475,,,116.84031056061902
2012-10-09 22:03:16+00:00,127.46747243893208,130.66479314134517,135.19328564764487,134.93049397836123,,141.00156226752821,139.43745638848716,139.27191587833826,137.12011571791857,134.50030872538576,132.75499080241008,126.52380110820306,128.9084939953286,126.87925354864822,123.63654850185591,125.03428117386518,120.71681009752255,,,129.2636737722091,121.87941331024263,126.48567303913524,130.72901500090157,136.36926560635823,149.96621079441434,158.55214669672023,119.79544169234464,86.20956097222873,,,
2012-10-25 22:03:27+00:00,140.86344301876645,145.14545500804178,146.30604717805483,148.87912651938854,152.79354753943835,152.80005450468758,,142.1150364432847,138.29344442944617,139.75600479775483,138.3472886607427,139.27591548274233,135.44948979484138,133.55921290675104,134.21669780320804,129.6545206039636,127.50512911817565,128.87118824255086,125.61133291848034,128.15600182109105,,119.47858471074827,133.31340780967508,174.75385488275705,187.08634646182247,,,,,,115.84040222300465
2012-12-12 22:03:41+00:00,144.50235601908562,148.5298741828073,148.54019493610508,144.1003621155775,146.09501536457674,151.9542436289664,145.82708158272024,,,133.8183784586995,135.28499595879148,135.0924871294974,132.5702141393618,129.84016922437831,128.9965474880825,126.77601517837994,128.04860654668423,123.52814965443723,119.94350980814417,117.8660726772205,124.84166523262769,,164.31467876474827,,,165.52146396264428,141.11731130547628,135.1198837611846,123.02626025523888,124.19262353126183,119.798436640324
2013-01-29 22:03:50+00:00,,,,142.76158671083144,142.13045352098516,141.58883268068007,140.37666262165075,137.1748989336136,130.67843872814137,120.18852127149569,128.1947343577738,125.13060093462612,126.99025385047969,124.81312255906593,125.01858586739083,,,124.1189201201215,128.0256751252147,131.4930117533144,139.75403302932224,156.31185522449505,172.65760185990223,180.8881534636325,,,,,,,
2013-05-29 22:09:41+00:00,128.0389035215093,130.66536921564648,138.7840880904576,138.04562316725762,140.40566619412118,137.04104528748206,130.53417007371385,128.20381163889272,122.16170480690502,122.46949347817663,121.18419629757035,126.27249466209112,128.5315844977754,131.46943151901044,133.5762174508005,130.60574908414043,125.57303940098244,127.24535861346098,141.47039947795346,155.06373156099687,154.1908841006878,128.37656927023858,125.54649998294374,112.00404962967995,96.59569674698865,73.67430423457684,,,,,
2013-06-06 22:03:19+00:00,131.09552560171346,125.88520350194291,133.35711585321374,130.01416722273186,129.57810165699829,133.20157244707764,126.56683685964823,,125.71483099988006,119.40643955003522,123.48228760588692,128.730743532212,121.03139116960817,118.67641654509436,122.84557973884831,119.67870735749327,125.67566476651879,,,,,,,,,,,,,,
2013-06-22 22:03:14+00:00,118.60129031541247,108.74466868087268,123.5100080740033,123.37573683332081,120.87288787155587,126.70760537749591,125.55630886716607,110.65839884066719,124.11159065784288,126.3684872382241,127.45329813771936,,107.8890894156197,106.44442602149886,110.9297057219309,107.97272907352556,126.04062374506348,131.05489875761117,136.11119130916785,155.09335792543538,149.94377031726765,162.0019663774809,168.68424995141478,165.1253670539587,58.718496954860136,,,,,,
2013-06-30 22:09:35+00:00,140.5745584239066,142.62336841519613,148.27797471984837,145.73451428801695,146.5818576304746,153.66276846860512,149.05129157636603,145.707651402262,142.19638772983888,143.273959298784,141.35359715275868,140.7824583125304,141.4287783565171,143.40799643930106,140.69346459755843,143.97795233199733,142.25712290240568,,,,,,,,,,,,,,
2013-07-16 22:09:36+00:00,132.45922273016956,131.73310552180078,143.58996392029763,138.6647173583894,138.45792635948314,144.4913781467301,144.69053239772637,139.36629184977983,134.095148777244,136.85053079736113,136.28218064875875,134.38804316523417,134.1583101561834,127.20357600869943,128.71487316049453,132.78956519301903,131.31739437099904,129.75969779269593,138.78102921606163,171.4490054185127,174.79169789312647,147.26718067781172,125.39822115423097,,,,,,,,
2013-07-24 22:02:56+00:00,122.64355696157747,110.41334188430804,136.28610362565652,137.88214275244482,138.01861406519993,133.97413614520892,131.54431889788054,130.4109382978188,,,127.66946151373939,125.72267319262785,122.90610097045463,120.74583279242756,119.99093567596053,119.50655721605105,123.88513404457372,138.50961969459877,156.75576965871537,182.53643573616836,,120.88713301185905,,,,,102.71038700556021,,,,97.21698606913192
2013-08-25 22:03:01+00:00,,,,136.78679475428788,138.8725385292479,136.46417404938092,145.56811744392058,139.72056049300448,140.38689867370846,138.859030538131,139.06496362483244,134.6007185068562,140.0135688513153,140.07514005376476,144.85702185322796,,159.8385596753275,176.26035060143974,189.05118976605178,184.75300469905335,,,139.98224277525617,,,,,,,,
2013-09-02 22:09:40+00:00,121.48652132116321,123.75012825485291,126.56645447007313,128.0787537352607,125.20991372321399,126.91028121458044,137.29037192931645,130.7838480647596,127.25229869355563,131.62285165893732,133.17315613043363,132.43233431673215,121.72369922628367,128.55680823100488,139.03565962288573,140.89642606614578,154.70691590735893,155.66957938168107,157.8756051869169,165.8244747597256,161.84924644228772,150.0986883117359,136.14968682356698,,,121.13594595049956,108.42083697402137,109.6026724973407,112.07531343065186,103.98615291819473,103.12657487089034
2013-09-26 22:03:23+00:00,127.98032171297149,128.79446357294083,138.33316477080265,131.88270854230868,130.38873736837502,126.41758723488596,,,130.78894988615667,133.91044185058016,135.760394923489,136.3250023554657,137.85233551562132,143.28521037145387,140.79479135140645,145.92614507324288,146.07016432048624,137.63180892220385,152.85537003529979,,,,,,,,,69.06690076993684,97.86825415121102,94.4412219356986,90.17144060452404
2013-10-12 22:03:36+00:00,124.80543333959312,125.85321809274747,136.38644191779056,133.69468805592453,145.94311292953034,142.57334125040333,144.2708474577708,138.2990551207896,134.55327576700674,134.12511069735376,135.08372603699613,140.5987738087112,144.6842215306055,145.12670943769024,144.027691591157,,148.86054683365606,151.84457089053953,173.580289132968,186.6427542471223,,78.93364754377801,,,,,,,,,
2013-10-28 22:03:42+00:00,139.5284165578968,134.20647804816292,141.18131956931094,144.92017167189792,149.2764486676083,147.93004301919396,148.16719869590491,144.11530006108296,144.91849792091415,148.15552034089046,147.16229487555614,148.98145012532945,,158.57612925894284,156.80826289535625,159.02366116609406,156.87827566211396,174.31331672319345,199.2522969981215,,,,,,87.16201553220725,,,107.86639339875697,,90.78495274809679,
2013-11-13 22:03:48+00:00,117.56175244499548,117.76677274326582,124.32330585926391,126.14575491618395,123.71808766541712,128.3914750957316,122.51956731353482,124.05956936187224,121.5604579904578,121.74873454417937,123.75133903535492,126.64672989979721,,,138.4042301630846,145.4650367263844,152.2818632053511,170.59959281341236,189.28845513425307,,123.00880748599148,,,,,,,,,,
2014-01-16 22:04:14+00:00,111.88788148682414,108.70654452741742,121.98259046153588,113.18304830360685,120.48351760922367,,,,122.25816251934368,122.08268935830046,135.53530125196295,127.30457780662067,136.95708787275726,148.23944435075805,153.43551591086066,156.40287556610465,175.6406946175491,171.84129777705544,188.42222653302488,194.02101060590314,,,,,94.84075044555951,92.76657894277679,,85.91165297425438,,,
2014-01-24 22:08:45+00:00,122.67602058298516,120.88417050816886,130.62701406214805,133.38861987454234,130.04597911409277,132.74666609222146,131.33973805321028,133.22974015049803,136.0918290471587,134.14369878877596,137.03847465363123,135.92366655357793,140.39358696595664,145.24309724804942,150.60210636515424,158.43495605913304,161.16913076886206,166.5962981114286,186.2108876447309,185.00433984568306,,,,,94.84317777007952,84.13672719269614,69.83796272888142,,,,
2014-02-17 22:04:20+00:00,126.45580302682413,,,,,,,,,,,,,,,,174.52344652823328,177.10577721985393,184.76299854753998,174.93895912661776,,129.9327087825959,127.27067828271316,118.02203878188595,116.49119053673185,104.71260828111741,87.78734160008669,92.68032022633005,91.05128762522305,89.07662634469331,94.01570866479545
2014-03-05 22:04:25+00:00,124.87815869601411,123.3881244453608,129.78571847901497,127.98750876520486,133.28644162347587,130.77932106241335,127.7780843205106,128.83632856043917,135.54540581114927,127.57093369865296,123.14279089073803,,135.41891582297944,143.56352357963573,145.65794273991227,158.2254494241294,159.13658854292106,162.3621753527627,166.41623466130105,157.9704776967703,106.48368356034612,,,,,,,,,,
2014-03-13 22:08:09+00:00,133.21242535043223,135.00206008429655,136.491880208906,145.08918397837314,144.2043282714558,149.84998255534663,147.92819767369602,140.2064447648932,145.9271123902611,142.1379517775859,145.83362928794605,156.58405171435663,156.26711460708447,159.88257812117325,165.24098975393048,165.60323403004477,174.24430793765754,187.1395879124033,181.9174014931655,175.3865698994534,172.58688886599995,160.95462086202357,140.2294481699454,123.2927022954043,113.69480111242999,109.62928972012818,102.56403672508792,95.6751379222507,92.32499548909541,89.566623997113,90.18108819900783
2014-03-21 22:04:32+00:00,127.70772955738994,135.57839044676726,145.48308688014478,144.0790533139298,148.29996798748653,144.8889028987715,144.14048014018925,140.14258754325886,139.93498917009308,141.96951938283178,140.9190049703774,148.25186660912135,,,158.91203764830962,164.85429738479064,178.1162676545501,174.9265604236178,156.45605217441596,151.43865850959216,129.35858790995565,145.3351065095863,138.36293777350485,120.21133472821649,100.7350585937272,,,86.9639046629887,85.39907758587117,91.3485647454788,87.06709906591206
2014-04-22 22:04:48+00:00,122.64336532040956,119.7711729349211,127.43549692794797,125.37520286189084,135.34454022568184,129.67324434195766,139.95940858992736,,134.37401152755086,144.50519153706836,146.62823752662007,148.050664422247,148.7123722344137,154.36866084969475,166.25849836721986,159.3095027312634,154.1393901361234,158.19566866762776,140.99596566271262,130.11495383795625,,,121.27281413957321,124.91620224949332,113.70097364391421,103.21439152165362,93.03249603641386,92.38525712102644,94.56431314127914,99.39405371144545,97.0383429193676
2014-04-30 22:07:22+00:00,128.32281105322832,127.78604150646352,131.88062008541368,133.141346439141,132.592737488002,136.13852504853332,137.67177639442016,136.98908417280302,144.8373698595955,137.59367620681343,151.91758970958875,152.8848830196667,151.54627001832637,155.59527495301433,166.1981098274509,165.10556330691185,162.63421425450193,156.49723315657337,153.3825916090519,147.28388135309294,142.553945808521,134.66204951710327,128.16434364440633,118.82212159466997,112.64385292005802,,,,,,
2014-05-08 22:04:52+00:00,118.74381750859231,107.83754632365651,131.1418968803765,131.14083598266873,141.22114731897108,133.25872802637048,137.01607068526658,139.5340659149131,140.2190854840646,140.65718163094985,148.83525479154258,,,154.01183672759367,158.08599899272468,155.79667744416156,159.533885940341,154.13794320025087,151.69891938115202,150.30300807356198,142.265977880491,136.06577838028298,123.02878242542012,117.84071719260368,110.26643816240919,,97.86072882001392,93.7520396151237,94.89769561718838,99.01754078102337,121.1732104066476
2014-05-24 22:04:59+00:00,126.71237496226212,123.39403206669469,133.63535577736633,139.91586859166233,141.04658940022165,142.1220019240326,143.70207755409774,,,150.3036645515081,147.78268221568123,158.15053328955295,151.55067641598728,155.8732965191633,154.00170077545062,163.17574847410572,152.18206894200117,159.64202482336532,155.23390959611547,153.67726320682817,,,134.29562071752807,130.64571436983726,114.25041987131854,108.19279758167416,104.06485069155684,99.5318674475,109.64384461215596,130.69341319725754,
2014-07-03 22:07:25+00:00,123.45947469483951,121.36507478084884,137.05927027071985,136.48107576508286,142.12571383606394,138.12669502933528,144.04499504234883,140.15817779007537,141.61476700258342,145.16402995258048,146.6755043444773,144.86951079855078,149.93053079676275,151.0623164734039,150.37863055762122,153.0111558216697,145.0906021938729,145.40189095916165,149.91629085564577,148.5163671652999,141.7093766956996,133.49861057697584,131.06199671086847,121.27821477037295,111.34539198069535,,,,,,
2014-07-27 22:05:14+00:00,119.35953489255928,114.0442792699569,124.54095645168094,130.0567561872475,132.19749829514325,133.09320678004332,136.33746712149545,133.34020908498948,136.4933568803146,,,136.9316196008238,139.4521546295656,138.92401420380838,138.0262499039664,138.18874792535686,138.52867571427066,142.26036764833577,139.98711103840532,139.91932749062414,132.1427640349923,124.21108805731606,120.94705822907494,,111.61432881626706,117.73895585696503,114.91255053995691,123.29314831323212,130.11877202306172,133.81507932327992,
2014-08-04 22:07:38+00:00,132.5547417490374,134.83307101618928,140.68716513851362,142.7107958423029,145.7637376757569,146.64944820738788,147.9325739405665,149.3752922796349,150.5846918544788,150.81435842396064,152.62855568486862,154.62462706624774,153.35183924290726,153.65527916146323,152.75713422857703,155.61189200158128,153.88734851110934,152.70215797898823,154.95513897988747,152.4730703411671,148.9528986287451,142.003512554033,139.30590809398953,,,,,,,,
2014-08-12 22:05:17+00:00,,,,122.7417880778725,133.78837486508138,129.8995066468439,139.93947622659022,132.78496622904976,138.72649586824687,141.83811711662452,142.486405629872,144.15399684084196,143.09699877306957,149.86251142452085,152.91942518139217,,148.68239326517434,153.79817133284416,153.39408275681254,147.1888355453775,140.14377046813323,,,,,121.69168204488938,,,,,
2014-09-05 22:07:45+00:00,127.14714088060661,130.38119346231713,136.20110710861476,145.46963831783518,147.2498165855713,147.82370973194446,144.58117177827177,144.35968512285143,147.46737464494024,145.35116542163436,147.63972272076637,150.37587155076565,145.87415553415465,145.3589405545223,143.88816151405084,143.2847936798317,148.9103535077846,146.41849806139123,145.46566258061512,146.14122886304358,141.22395645373763,136.86052911622815,134.53147271068772,132.636490665137,130.5521811566763,124.88827383294617,120.48909936753738,123.82936833117866,131.07507500009064,141.2278408743012,153.64621288134174
2014-09-13 22:05:16+00:00,126.9003540429114,125.6402874784158,,136.14330377851968,143.6866597808981,144.59539174932712,147.11520753118367,141.6548673917976,144.31591487477738,146.50438033173407,146.00604293836332,142.6433506296753,141.8793271605832,,,,,,,,,,,,,,,,124.35062050560906,,
2014-11-08 22:07:51+00:00,126.47859789752368,131.64379036896548,136.4574866333651,143.26922751946205,138.26554911232395,142.43276621455408,137.72554191788132,139.90574645760455,137.03731904970442,139.13401617174242,144.03143516458502,144.6899248782536,141.82483915121705,144.92121878308959,146.7268741059201,143.02501723575642,141.7012036568451,139.929051200181,143.02737057560054,135.61283860791713,135.0244996208759,129.0040436528285,128.7612543292262,126.24402783943944,123.26167087060054,123.61262145976184,127.42062692513473,125.10768513161995,143.16069344974275,160.13649892162096,
2014-12-02 22:06:00+00:00,,134.9077682882718,144.9196986378316,141.23386668010855,149.58199056079545,155.62950745869625,149.51876685220634,143.45155653856114,140.39174457494687,138.13380346393396,133.51571640238677,135.65249290300488,139.40213618160277,136.70808553953938,,141.58288166914085,138.84382307412534,136.58002737872764,138.54268094047455,134.1009301419698,133.8519154560025,129.2331062932247,127.22765567397241,122.02112777916132,121.24185270077847,116.16853886163717,109.71781529026563,114.30383969255706,,,
2014-12-26 22:07:42+00:00,127.34664304208543,134.4266801576014,137.24716942714835,139.1994558208038,148.66071352258226,144.2469334698229,144.0439783462868,144.90826661273937,143.92700137299272,142.48807375877615,147.57442439169887,150.1265040753568,148.0682735388715,,,,,,,,,,,,,,,,,,
2015-02-20 22:06:24+00:00,131.66790299742678,136.71968329797585,135.26923735520518,134.49392751188125,138.9866850571233,141.66690181413605,138.9138092980228,143.62874243050805,144.56029361940787,144.04873719066006,142.80493127714212,143.5820914351947,138.49337103020278,,,127.63107036485222,126.0070913367491,129.88645496408483,132.88558466087142,130.73038626623725,,,106.18004379940362,109.8065669154574,101.81825859450147,97.03160063915034,103.58566709277535,,113.77576143211594,116.42815867764442,
2015-03-08 22:06:31+00:00,128.23382234675918,123.08482922102418,132.00265953381202,137.31000511225034,140.83398509611425,137.52454979428143,136.14705279610664,136.1940821055742,137.98321653521697,138.37500599929223,140.40608059518723,141.23021116530637,,140.74566492929407,143.19093340927748,140.20383068391953,134.28900062140588,129.29746246197018,135.0842197255531,138.2006974973364,132.81662405345512,130.37641404294504,129.85679349273948,123.9183542235628,123.28736703720567,,,124.90886809216708,129.2032726639679,128.4811922962145,111.58016151443238
2015-04-01 22:07:01+00:00,127.15620974163139,129.03536199116724,134.22113365374264,134.90734812076985,138.93291046929633,141.95691220009783,144.128116377302,144.41732633031273,148.00611521909747,144.7219542773195,146.01886663426717,147.34293770406038,145.57818312668147,141.48849225157954,144.79635325807772,140.22662477577296,138.60046458299132,138.24264616064914,138.56147729446917,139.65887763945503,135.65280765592294,138.2698112876068,135.4185451078446,135.76323842466752,128.49532230445732,132.3214714640648,126.38656572882537,127.92108463532946,127.76873977884382,130.83500779149026,124.43735895662856
2015-05-19 22:06:40+00:00,125.74296234463061,127.74370252277254,133.95249850737153,144.0108757699074,140.6955003824091,141.64213031004456,139.75348153207756,135.34726639080574,138.29671139594066,142.39642743768732,143.81122771057736,142.23882996820842,137.2432687056814,133.5595698542666,133.9665421105424,134.34611782048074,132.47992539165799,123.9275572973226,129.4672758386859,127.98952726638919,129.54017503430308,133.77343571990133,125.74059087029917,126.66379537143925,116.94585773130366,113.06299161052237,108.21034479868982,121.77478849769071,148.2928803957075,,
2015-05-27 22:07:06+00:00,129.99998696332912,113.38765371242214,136.01826246944134,,,140.12423255782912,139.70236950232012,144.02200597454677,134.99217160116703,134.48336755661708,132.44853054606332,130.70854148818765,129.4474408928874,128.8681621074483,125.99038345056367,129.15158375902251,120.37215126156742,,130.63987145120225,117.11187910440411,125.02303816607767,,,,,,,,,,
2015-06-12 22:07:14+00:00,129.04667769076732,128.9323798967136,136.41879602727525,,,,144.85670746623938,140.66543098726584,,141.34214471499615,142.74234623375304,146.66364312045303,144.66836643796606,134.91887312838568,141.67464597796425,133.5204813423032,125.10342178587508,132.12808321073544,132.6118670206373,130.9902194639291,135.43595953844974,142.5759461264812,,163.73529731460417,139.76886651028522,132.8551227656621,118.626019008275,121.51937389746529,89.36545623780626,,
2015-06-20 22:06:56+00:00,138.73885699579156,143.44415785728756,149.19099119073078,155.22021934587983,157.26278844921933,154.87403374975023,159.66212006394164,160.6929648926928,160.36904477963375,159.49710104542993,160.4826996677223,158.6608798200191,156.00859843955462,147.8669154156109,150.71897911097233,146.2673265325025,147.02370682640148,138.0860185570828,141.23790723396843,142.04630048752458,142.45645586309072,144.31550483997736,149.4039385732162,145.29628982691304,144.29917788240897,143.75965237330558,135.84841824145727,,,,
2015-07-22 22:07:13+00:00,136.83672667408223,145.77191190789236,149.4726978144734,149.55868726621765,155.35716583804114,159.91689324441575,153.94763604734646,153.4935543352829,156.74013328812416,151.93454588056636,150.39962754405246,151.88456086885424,150.1655830456203,146.08975041887481,,,,,,,,,,,,,,,,96.13007376857892,
2015-07-30 22:07:24+00:00,132.1336411597584,134.84429625759486,147.01346991949154,,158.14218641009634,164.03243692444138,165.25726289985056,154.36885464746857,156.6079591465308,155.16491758380252,152.80986458850163,145.14339693359915,151.27078360916883,144.37942658368016,144.24846486583616,136.50386088277068,,,,,,,,,,,,,,,
2015-08-23 22:07:24+00:00,129.3749508331579,135.4040848371847,139.73113989307345,139.61832481405708,148.0713630746413,153.1619341677766,152.45881516873447,156.10470288907007,154.34108042073012,152.43944650564944,155.2062445994649,153.7514254685543,154.4260353202581,160.63998875757375,162.69909285519344,158.9882343023178,161.5107681846432,140.63907113594985,106.3473279814744,,,140.19559604193583,141.52384730083892,129.0465559935312,127.77514186539176,118.8898138418576,,,,,
2015-09-08 22:07:30+00:00,121.24465198004364,129.79631463271386,142.0470444211597,149.21599876153203,140.44207973039633,150.3196212901781,152.98601083587383,145.18088033480518,150.38090755031826,138.01607354583717,133.66762397712293,145.87497335168857,155.41764033613433,164.23446688370507,155.39230729081012,169.80615855647903,158.3011440691792,133.92501184174353,113.99825889606304,117.92726169559475,122.00578010027075,124.93142093471802,129.10044839158957,121.39206531798293,114.50381007088582,100.73377374404362,93.18357381270029,,81.86165113786805,,
2015-10-02 22:07:34+00:00,130.7684397132608,146.13868688460087,149.2034007620558,157.87345120871066,156.85331601064132,159.26860287771353,162.41036452919494,166.7691797352468,166.60147362442794,172.33373269205018,174.5452816303968,169.27581926704414,177.27999098632102,162.79485628920764,149.61093402783075,141.13815361450912,,,,,,,,,,,,,,,
2015-12-13 22:07:45+00:00,137.49884485296218,141.59321900127378,150.6483600293757,150.8202678486416,158.16630297946992,162.55023038390163,156.8230734325132,161.96755394914072,162.41288447061143,164.58499985200845,162.51638991296804,170.48886668514942,161.0439971688682,159.26901256571898,159.32595169060988,,,,,,,,,,,,,,,,
2016-01-06 22:09:08+00:00,140.42334879404768,143.36051053741457,146.008275893679,152.1220176085253,151.64564806390516,159.79619552959616,158.6634623095113,158.68831353608755,163.63554154460505,162.78311069589327,165.8590679751146,159.78192775511633,162.92007357949188,162.56306181529195,159.4776109688337,154.02648435582466,145.56406602064433,140.62212952659013,139.96867221555397,135.31536687671672,139.58499959783214,139.51867324459928,138.94065915080583,142.5475049934454,,,,,,,
2016-02-15 22:07:33+00:00,133.77955095929883,135.37012737869534,144.3241222100364,149.18071712562886,157.16383409299118,162.06127299477617,163.44334256504982,160.53079057514577,162.43699051800797,162.46628433577698,163.03717474593384,161.8133758738108,159.63309263281175,156.3644246505603,154.589295582856,156.1573914891109,149.19790293824056,143.83471061996264,149.56930152993175,144.6774520875094,156.36168637838105,160.03034597615633,142.88236018356613,125.13982173770964,112.92119899057204,107.85571516368819,104.6712241641252,89.07174254977768,95.31310935517476,92.83824682739547,86.00979644586502
2016-02-23 22:09:30+00:00,144.48457649295312,146.17424588529724,150.01641063474807,150.09661797608703,154.50057462253108,158.99005301532128,158.60802914018075,158.5074931712762,164.947256427937,163.72777637023327,158.91399271529065,,,158.45026227338423,158.08491069305282,155.500154545443,147.46141001321521,144.2495690421135,145.0383642028119,148.40495483233872,150.3251101346577,148.26535964251505,158.1875364773467,162.08683058369837,,,,96.88031384700001,99.57526642066175,94.6202887509183,95.83139065503617
2016-03-18 22:07:25+00:00,130.96956303591932,137.35246708336481,148.32999352556638,146.9768850510247,153.8186141906783,158.68583063440474,156.90486294996782,155.11086617358,154.90482695245944,156.94551666902746,159.63255147700505,162.36639167525323,161.3621960053045,157.29895884480294,156.67518464868053,152.22191342508208,148.8204925853183,142.95827056272637,139.62208911216482,142.60290836593288,142.8512213774901,136.7883504340702,136.2229689878122,133.75002341945208,140.97264627112824,107.26878215018033,106.30204239685744,101.50618491593215,87.0951433663429,83.81506542007237,82.81179314362822
2016-03-26 22:09:46+00:00,125.9747289307819,129.461353696714,138.02778705476126,143.9534359766383,150.99930945440337,158.238944857198,155.53349301776612,161.4208451768325,158.463517259743,156.10998593630856,158.64014164005357,154.8862553897303,,,148.53904662917702,151.9151592350844,142.74345959004765,138.17214829213506,143.21133530849988,132.64792991037126,144.86431543472239,144.09153936755754,136.35643827929107,133.98246716298286,,,,,,,
2016-04-19 22:07:10+00:00,134.87941790767042,139.46122683519485,151.34939339415766,150.43109913038631,150.53236890733422,158.79067677468115,159.7670783907649,161.68200174501348,159.18621880979785,158.4811407558695,160.89066020416325,164.17115538122465,163.94820953233375,163.27468832904884,162.94555439279753,155.9879593348292,151.37408492815368,149.6405789947061,144.53201915255616,146.553348685278,143.8697676685952,142.3240524873196,137.4846470416393,125.82645491789461,112.0308008475503,106.73016786806402,120.67405046384759,121.50128334126077,105.94543501942138,,
2016-04-27 22:09:59+00:00,133.1878362438147,140.74709603080908,145.92929083689452,155.8290663428846,156.8894739237095,161.60716306122336,158.01974176887313,,,158.84298650056462,165.30210232086958,159.68243145053077,158.25779550184532,155.4344775969855,153.8146079176474,156.23420449226103,156.31021157526789,150.5653872304242,144.7631967445046,138.11055423956796,143.00561158865057,,132.51471365900065,121.40630589894845,99.40545359449797,,,109.77944888900144,98.42401416228972,92.14244842858605,94.11167349484869
2016-05-13 22:10:01+00:00,138.02359652435834,149.68246766046406,154.8272826355987,164.35927647584822,170.70839899970767,175.71645043254694,171.8698222093961,174.1829327670181,174.96575361707207,175.51755325743312,,,174.7081588626852,169.86522776585588,164.34245152778732,162.16661198994964,157.9903287461405,156.67374459074233,157.42812707972828,159.21407036825337,153.96158738680384,149.70933689755776,148.2817474155914,,,,87.61985168734266,109.4945119802875,108.6841907470028,110.17067148742892,98.59778118562525
2016-05-29 22:10:07+00:00,129.60637286602957,133.83545384079792,140.47269359967737,140.14203015271514,154.75645066176125,152.31027117326627,161.6882313104035,161.5602306274262,157.32791308571262,161.93466003510616,,,155.97235528454067,150.51629751425,149.87777685240246,152.14203067845997,150.9862039085092,143.0442173181278,144.17470820436148,136.8042300955288,137.68187115496744,,,,,,,,,,
2016-06-06 22:07:18+00:00,134.730703579347,143.57293393338202,152.25248746920835,155.65800109673953,158.33611652218462,155.7905273399576,161.44568856841914,162.39114519046376,167.0599757436182,166.9954731010927,,,,,,,,,,,,,,,,,,,,,
2016-06-30 22:10:11+00:00,,,157.9710690863251,152.81429339180158,160.8262690389896,164.36458367125113,167.8973793638911,164.33154185686746,164.36975778656463,164.7643844297867,162.991990060732,165.410634059513,164.5782054058154,158.16422968552436,156.2068233001085,,152.2109486719128,146.97873864419464,145.79496405477684,135.75368038228115,133.33794909799175,,,,,,,,,,
2016-07-08 22:07:32+00:00,128.03046981132553,142.40128527561572,150.87243718860515,149.10672460261074,149.2238192906773,156.97648040822529,150.63317695847442,158.69141732987924,155.12518050922554,160.76050963549315,157.66097351803452,154.11750409653007,,,,,,,,,,,,,,,,,,,
2016-07-24 22:07:37+00:00,138.68163570395427,142.73866645487487,152.90964335546215,158.77365046849062,163.67973508672347,169.51868219933533,168.73478548837696,167.2308540180784,165.60210545154408,170.85528069945798,171.15511851274456,168.4248993545119,168.3915714549228,168.03887405554784,161.96407643532797,160.4569312401713,151.56626875650286,147.30200096156378,142.33601553737267,135.90286620803116,141.0917250527899,,,109.58848389634196,,,,109.86682307727912,104.80242459755831,100.9458894670958,96.17228704042388
2016-08-01 22:10:14+00:00,,141.7261813749152,150.397824155117,151.3494479186248,152.17654069753794,158.42406958473356,157.37604587243862,158.40942517322432,160.3187758477587,157.43756804537108,162.25439475075305,158.0980487680966,156.22356524129967,,,,,,,,,,,,,,,,,,
2016-08-09 22:07:39+00:00,133.48732235119627,146.07139600607752,148.32003902946542,153.77779288906137,161.09034561311887,161.57980310304862,162.57656510535588,158.94600919247324,164.64237518524396,162.02939707258446,159.19608282786592,160.69082710887537,161.40974043195777,161.2780826011446,154.32446152936097,150.53475588674905,142.73741595184285,134.5202870227889,126.8071421748766,137.36847309439264,139.98592959733395,,,,,,,104.39195403605967,,,
